Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YPL270W,-1,-/-,-415.34160697460175,-19536.544686108828,106,0.10218978102189781,0.1320754716981132,0.03479490806223479
YOL126C,-1,-/-,-415.8430337905884,-18626.2994023934,106,0.10144927536231885,0.1320754716981132,0.03507779349363508
YBR024W,-1,-/-,-416.2616795897484,-18996.275772556663,106,0.10071942446043165,0.1320754716981132,0.03536067892503536
YHR038W,-1,-/-,-416.52168077230453,-18073.02465263009,106,0.1,0.1320754716981132,0.03564356435643564
YKR067W,-1,-/-,-416.7103145122528,-19152.744760513306,106,0.09929078014184398,0.1320754716981132,0.03592644978783593
YFL036W,1,+/+,-417.1718815565109,-18782.75959724188,105,0.1056338028169014,0.14150943396226415,0.03592644978783593
YNL048W,-1,-/-,-417.4581919312477,-18224.042591512203,106,0.1048951048951049,0.14150943396226415,0.03620933521923621
YKR066C,-1,-/-,-417.51498168706894,-17992.812447428703,106,0.10416666666666667,0.14150943396226415,0.036492220650636495
YCR024C,0,0/0,-417.7676910236478,-31462.579584106803,424,0.10416666666666667,0.14150943396226415,0.036492220650636495
YGR132C,-1,-/-,-418.7085137963295,-19940.48618978262,106,0.10344827586206896,0.14150943396226415,0.036775106082036775
YPR002W,-1,-/-,-418.9484077692032,-17804.63261091709,106,0.10273972602739725,0.14150943396226415,0.037057991513437055
YDR231C,-1,-/-,-419.09113132953644,-20563.299326449633,106,0.10204081632653061,0.14150943396226415,0.03734087694483734
YPL015C,-1,-/-,-419.1361100077629,-17333.153913080692,106,0.10135135135135136,0.14150943396226415,0.03762376237623762
YFR007W,0,0/0,-419.40979301929474,-31515.681399570778,424,0.10135135135135136,0.14150943396226415,0.03762376237623762
YMR222C,0,0/0,-419.4577704593539,-28785.355717057362,424,0.10135135135135136,0.14150943396226415,0.03762376237623762
YGR101W,1,+/+,-419.8438322842121,-20054.63008800149,105,0.10738255033557047,0.1509433962264151,0.03762376237623762
YCR079W,0,0/0,-419.8525015562773,-31892.17395088449,424,0.10738255033557047,0.1509433962264151,0.03762376237623762
YNR032W,-1,-/-,-420.0873995423317,-18780.139636814594,106,0.10666666666666667,0.1509433962264151,0.03790664780763791
YNL083W,0,0/0,-420.40150249004364,-31781.291775462218,424,0.10666666666666667,0.1509433962264151,0.03790664780763791
YOL026C,-1,-/-,-420.4244330525398,-17559.375914290547,106,0.10596026490066225,0.1509433962264151,0.03818953323903819
YOL143C,-1,-/-,-420.7982505559921,-16648.88658183813,106,0.10526315789473684,0.1509433962264151,0.03847241867043847
YBR194W,0,0/0,-421.09987711906433,-30124.786148617975,424,0.10526315789473684,0.1509433962264151,0.03847241867043847
YMR267W,-1,-/-,-421.34405916929245,-17630.45148575306,106,0.10457516339869281,0.1509433962264151,0.03875530410183876
YML025C,-1,-/-,-421.4693590402603,-16868.180792212486,106,0.1038961038961039,0.1509433962264151,0.03903818953323904
YIL138C,1,+/+,-421.66882383823395,-18319.837911128998,105,0.10967741935483871,0.16037735849056603,0.03903818953323904
YBR179C,1,+/+,-421.73869156837463,-18349.517074212432,105,0.11538461538461539,0.16981132075471697,0.03903818953323904
YJR044C,-1,-/-,-422.0280656814575,-18360.845900177956,106,0.11464968152866242,0.16981132075471697,0.039321074964639324
YML013W,-1,-/-,-422.0684372186661,-18914.84643906355,106,0.11392405063291139,0.16981132075471697,0.039603960396039604
YGR181W,1,+/+,-422.40741670131683,-16924.271787643433,105,0.11949685534591195,0.1792452830188679,0.039603960396039604
YCR083W,-1,-/-,-422.4717347621918,-18704.5875287652,106,0.11875,0.1792452830188679,0.039886845827439885
YGL115W,-1,-/-,-422.64429289102554,-19082.77689600736,106,0.11801242236024845,0.1792452830188679,0.04016973125884017
YGR086C,-1,-/-,-422.93331180512905,-18756.670026019216,106,0.11728395061728394,0.1792452830188679,0.04045261669024045
YMR257C,0,0/0,-422.94195088744164,-31201.375451937318,424,0.11728395061728394,0.1792452830188679,0.04045261669024045
YPL132W,-1,-/-,-422.96769428253174,-18928.787371337414,106,0.1165644171779141,0.1792452830188679,0.04073550212164074
YBL080C,1,+/+,-423.0442182421684,-18840.548211097717,105,0.12195121951219512,0.18867924528301888,0.04073550212164074
YFL005W,-1,-/-,-423.183928668499,-17761.150911331177,106,0.12121212121212122,0.18867924528301888,0.04101838755304102
YHR086W,-1,-/-,-423.5401532649994,-19355.55142623186,106,0.12048192771084337,0.18867924528301888,0.0413012729844413
YBR003W,0,0/0,-423.54996248334646,-31818.58868001774,424,0.12048192771084337,0.18867924528301888,0.0413012729844413
YBL040C,-1,-/-,-423.8105193376541,-17131.723605036736,106,0.11976047904191617,0.18867924528301888,0.041584158415841586
YOR157C,-1,-/-,-424.1184685230255,-18511.050488591194,106,0.11904761904761904,0.18867924528301888,0.04186704384724187
YDL126C,-1,-/-,-424.5393240451813,-18475.787869930267,106,0.11834319526627218,0.18867924528301888,0.04214992927864215
YBR111C,0,0/0,-424.64828726649284,-30791.71441351995,424,0.11834319526627218,0.18867924528301888,0.04214992927864215
YDR470C,1,+/+,-425.24506628513336,-17995.064994573593,105,0.12352941176470589,0.19811320754716982,0.04214992927864215
YOR045W,-1,-/-,-425.43466901779175,-17736.598136499524,106,0.12280701754385964,0.19811320754716982,0.042432814710042434
YDR276C,-1,-/-,-425.56283617019653,-17534.386268615723,106,0.12209302325581395,0.19811320754716982,0.042715700141442714
YLR090W,-1,-/-,-425.5666288137436,-18211.9376745224,106,0.12138728323699421,0.19811320754716982,0.042998585572843
YNL026W,1,+/+,-425.6419695019722,-19093.93250221014,105,0.12643678160919541,0.20754716981132076,0.042998585572843
YMR197C,-1,-/-,-426.0105323791504,-18770.007431983948,106,0.12571428571428572,0.20754716981132076,0.04328147100424328
YMR203W,-1,-/-,-426.02919268608093,-17429.337131157517,106,0.125,0.20754716981132076,0.04356435643564356
YML091C,1,+/+,-426.06095527112484,-19268.20510075614,105,0.12994350282485875,0.2169811320754717,0.04356435643564356
YPR082C,-1,-/-,-426.11959171295166,-18961.849499240518,106,0.12921348314606743,0.2169811320754717,0.04384724186704385
YGR174C,0,0/0,-426.51773858070374,-32034.33428702969,424,0.12921348314606743,0.2169811320754717,0.04384724186704385
YOR347C,-1,-/-,-426.6297361254692,-18547.03359425068,106,0.12849162011173185,0.2169811320754717,0.04413012729844413
YNR016C,-1,-/-,-426.95962393283844,-17019.598732233047,106,0.12777777777777777,0.2169811320754717,0.044413012729844416
YGL080W,0,0/0,-427.13748067617416,-30683.080784350634,424,0.12777777777777777,0.2169811320754717,0.044413012729844416
YBL091C-A,0,0/0,-427.1533031761646,-29352.955942556262,424,0.12777777777777777,0.2169811320754717,0.044413012729844416
YDR197W,0,0/0,-427.2785897105932,-31307.4218668174,424,0.12777777777777777,0.2169811320754717,0.044413012729844416
YKL058W,-1,-/-,-427.2948030233383,-18075.304739117622,106,0.1270718232044199,0.2169811320754717,0.044695898161244696
YLR370C,1,+/+,-427.5120972394943,-19509.344701588154,105,0.13186813186813187,0.22641509433962265,0.044695898161244696
YIL050W,0,0/0,-427.9105392098427,-32589.137942299247,424,0.13186813186813187,0.22641509433962265,0.044695898161244696
YBL022C,-1,-/-,-427.9573327302933,-20093.357013724744,106,0.13114754098360656,0.22641509433962265,0.044978783592644976
YJL003W,-1,-/-,-428.14191710948944,-19016.0387545228,106,0.13043478260869565,0.22641509433962265,0.04526166902404526
YMR302C,1,+/+,-428.30943109840155,-21145.248341709375,105,0.13513513513513514,0.2358490566037736,0.04526166902404526
YER143W,-1,-/-,-428.37561547756195,-19787.85779350996,106,0.13440860215053763,0.2358490566037736,0.04554455445544554
YLR393W,0,0/0,-428.9453001320362,-29324.0797973983,424,0.13440860215053763,0.2358490566037736,0.04554455445544554
YOL071W,-1,-/-,-429.0248041152954,-20316.215988881886,106,0.13368983957219252,0.2358490566037736,0.04582743988684583
YGR257C,-1,-/-,-429.1547904610634,-18835.063680827618,106,0.13297872340425532,0.2358490566037736,0.04611032531824611
YBR149W,0,0/0,-429.23874032124877,-33226.15906065144,424,0.13297872340425532,0.2358490566037736,0.04611032531824611
YJR122W,0,0/0,-429.36164625827223,-31696.29239294026,424,0.13297872340425532,0.2358490566037736,0.04611032531824611
YOR065W,0,0/0,-429.38435043394566,-31435.58042202331,424,0.13297872340425532,0.2358490566037736,0.04611032531824611
YJR102C,-1,-/-,-429.4473522901535,-19339.879693746567,106,0.13227513227513227,0.2358490566037736,0.04639321074964639
YDL097C,-1,-/-,-429.8518364429474,-18511.549511373043,106,0.13157894736842105,0.2358490566037736,0.04667609618104668
YHR043C,-1,-/-,-430.18681740760803,-17815.44836974144,106,0.13089005235602094,0.2358490566037736,0.04695898161244696
YGR084C,0,0/0,-430.1946521345526,-30917.49724744493,424,0.13089005235602094,0.2358490566037736,0.04695898161244696
YDL078C,-1,-/-,-430.23382955789566,-18540.04775482416,106,0.13020833333333334,0.2358490566037736,0.047241867043847245
YOL129W,-1,-/-,-430.5253390073776,-19730.1722189188,106,0.12953367875647667,0.2358490566037736,0.047524752475247525
YOR042W,0,0/0,-431.0845532566309,-32372.259516768157,424,0.12953367875647667,0.2358490566037736,0.047524752475247525
YPR182W,-1,-/-,-431.13112157583237,-17314.121994554996,106,0.12886597938144329,0.2358490566037736,0.047807637906647805
YER048W-A,0,0/0,-431.2554062306881,-29020.100044816732,424,0.12886597938144329,0.2358490566037736,0.047807637906647805
YPL059W,-1,-/-,-431.3556481897831,-19678.215762794018,106,0.1282051282051282,0.2358490566037736,0.04809052333804809
YLR102C,-1,-/-,-431.5043785572052,-18565.3514636755,106,0.12755102040816327,0.2358490566037736,0.04837340876944837
YKL192C,-1,-/-,-431.54039591550827,-20129.86120918393,106,0.12690355329949238,0.2358490566037736,0.04865629420084865
YFR024C-A,-1,-/-,-431.9164443016052,-18479.25924563408,106,0.12626262626262627,0.2358490566037736,0.04893917963224894
YOL033W,-1,-/-,-431.93319153785706,-19464.77441740036,106,0.12562814070351758,0.2358490566037736,0.04922206506364922
YJR048W,0,0/0,-432.17701895162463,-31048.019660117105,424,0.12562814070351758,0.2358490566037736,0.04922206506364922
YDR084C,0,0/0,-432.2273660749197,-31392.33370269835,424,0.12562814070351758,0.2358490566037736,0.04922206506364922
YBR089C-A,-1,-/-,-432.274595618248,-19319.916811190546,106,0.125,0.2358490566037736,0.04950495049504951
YNL321W,0,0/0,-432.34884398058057,-30708.77074688021,424,0.125,0.2358490566037736,0.04950495049504951
YDL004W,-1,-/-,-432.36626851558685,-19610.928715467453,106,0.12437810945273632,0.2358490566037736,0.04978783592644979
YKL196C,-1,-/-,-432.47010684013367,-18393.302602410316,106,0.12376237623762376,0.2358490566037736,0.05007072135785007
YLR109W,-1,-/-,-432.5018077492714,-16834.202090919018,106,0.12315270935960591,0.2358490566037736,0.050353606789250355
YHR099W,-1,-/-,-432.76476722955704,-19356.13078635931,106,0.12254901960784313,0.2358490566037736,0.050636492220650635
YBL001C,0,0/0,-432.87288749963045,-29744.087336146273,424,0.12254901960784313,0.2358490566037736,0.050636492220650635
YHR200W,-1,-/-,-432.9381173849106,-18859.689635515213,106,0.12195121951219512,0.2358490566037736,0.05091937765205092
YDR174W,-1,-/-,-433.1345031261444,-18472.811465978622,106,0.12135922330097088,0.2358490566037736,0.0512022630834512
YKL182W,-1,-/-,-433.26999682188034,-17774.486960291862,106,0.12077294685990338,0.2358490566037736,0.05148514851485148
YLR382C,-1,-/-,-433.50174064189196,-19913.37048841268,106,0.1201923076923077,0.2358490566037736,0.05176803394625177
YPL094C,-1,-/-,-433.62226843833923,-17857.73133814335,106,0.11961722488038277,0.2358490566037736,0.05205091937765205
YDL178W,-1,-/-,-434.0605710744858,-18768.695842206478,106,0.11904761904761904,0.2358490566037736,0.05233380480905234
YOL008W,-1,-/-,-434.15928840637207,-18898.087035954,106,0.11848341232227488,0.2358490566037736,0.05261669024045262
YNL070W,1,+/+,-434.35581600666046,-18242.605496168137,105,0.12264150943396226,0.24528301886792453,0.05261669024045262
YOR125C,0,0/0,-434.4385849684477,-31096.070528887212,424,0.12264150943396226,0.24528301886792453,0.05261669024045262
YOL042W,-1,-/-,-434.43973541259766,-18105.974112659693,106,0.12206572769953052,0.24528301886792453,0.0528995756718529
YDR430C,0,0/0,-434.5859841182828,-31329.689386907965,424,0.12206572769953052,0.24528301886792453,0.0528995756718529
YAL016W,-1,-/-,-434.79535365104675,-19620.39830786735,106,0.12149532710280374,0.24528301886792453,0.053182461103253184
YER154W,1,+/+,-435.1669189929962,-17714.11033141613,105,0.12558139534883722,0.25471698113207547,0.053182461103253184
YOR147W,1,+/+,-435.56184716522694,-20866.637576416135,105,0.12962962962962962,0.2641509433962264,0.053182461103253184
YEL051W,-1,-/-,-435.66789615154266,-17094.715514540672,106,0.12903225806451613,0.2641509433962264,0.053465346534653464
YLR027C,0,0/0,-435.8177994824946,-30921.730825502425,424,0.12903225806451613,0.2641509433962264,0.053465346534653464
YKR065C,-1,-/-,-435.8831046819687,-18809.72928351164,106,0.12844036697247707,0.2641509433962264,0.05374823196605375
YAL039C,0,0/0,-436.12501323223114,-31263.145017484203,424,0.12844036697247707,0.2641509433962264,0.05374823196605375
YGL107C,0,0/0,-436.1984603041783,-31916.058907887433,424,0.12844036697247707,0.2641509433962264,0.05374823196605375
YMR188C,-1,-/-,-436.39128613471985,-18014.817204654217,106,0.1278538812785388,0.2641509433962264,0.05403111739745403
YEL002C,-1,-/-,-436.4197087883949,-17692.222713649273,106,0.12727272727272726,0.2641509433962264,0.05431400282885431
YCR036W,0,0/0,-436.55970580875874,-32567.4710198408,424,0.12727272727272726,0.2641509433962264,0.05431400282885431
YPL087W,-1,-/-,-436.7535011768341,-19502.33769516647,106,0.12669683257918551,0.2641509433962264,0.0545968882602546
YJR083C,-1,-/-,-437.12915647029877,-19386.722129940987,106,0.12612612612612611,0.2641509433962264,0.05487977369165488
YLL041C,-1,-/-,-437.1920481324196,-21502.145301893353,106,0.12556053811659193,0.2641509433962264,0.055162659123055166
YOR261C,-1,-/-,-437.35772371292114,-19033.086678743362,106,0.125,0.2641509433962264,0.055445544554455446
YKL039W,0,0/0,-437.3647965863347,-32129.08789889142,424,0.125,0.2641509433962264,0.055445544554455446
YOR259C,-1,-/-,-437.43976151943207,-19130.04700154066,106,0.12444444444444444,0.2641509433962264,0.055728429985855726
YPR140W,1,+/+,-437.4569443464279,-20258.726283848286,105,0.12831858407079647,0.27358490566037735,0.055728429985855726
YGR183C,-1,-/-,-437.4602084904909,-19902.112724617124,106,0.1277533039647577,0.27358490566037735,0.056011315417256013
YBR272C,-1,-/-,-437.64920806884766,-19209.33230394125,106,0.12719298245614036,0.27358490566037735,0.056294200848656294
YNL168C,0,0/0,-438.05934177339077,-30838.723745666444,424,0.12719298245614036,0.27358490566037735,0.056294200848656294
YDR376W,-1,-/-,-438.0914137363434,-19741.394995331764,106,0.12663755458515283,0.27358490566037735,0.056577086280056574
YLR025W,-1,-/-,-438.6053822040558,-18582.60823082924,106,0.12608695652173912,0.27358490566037735,0.05685997171145686
YGR230W,-1,-/-,-438.7956964969635,-17433.19113689661,106,0.12554112554112554,0.27358490566037735,0.05714285714285714
YER133W,-1,-/-,-439.09339356422424,-17543.418976843357,106,0.125,0.27358490566037735,0.05742574257425743
YNL265C,0,0/0,-439.1598539724946,-32471.839074879885,424,0.125,0.27358490566037735,0.05742574257425743
YMR145C,-1,-/-,-439.20120403170586,-20453.435827232897,106,0.12446351931330472,0.27358490566037735,0.05770862800565771
YOL108C,-1,-/-,-439.44392693042755,-18218.64419043064,106,0.12393162393162394,0.27358490566037735,0.05799151343705799
YDR155C,0,0/0,-439.7674996852875,-30348.978171408176,424,0.12393162393162394,0.27358490566037735,0.05799151343705799
YBL102W,-1,-/-,-439.89085371792316,-18836.278237074614,106,0.12340425531914893,0.27358490566037735,0.058274398868458276
YBR193C,-1,-/-,-439.9042309522629,-18979.14070159197,106,0.1228813559322034,0.27358490566037735,0.058557284299858556
YER080W,0,0/0,-439.95787063613534,-31171.214585263282,424,0.1228813559322034,0.27358490566037735,0.058557284299858556
YCL028W,0,0/0,-440.26951840147376,-29981.59191021975,424,0.1228813559322034,0.27358490566037735,0.058557284299858556
YGR192C,-1,-/-,-440.34212720394135,-16595.3805590868,106,0.12236286919831224,0.27358490566037735,0.05884016973125884
YBR052C,0,0/0,-440.37946143746376,-33368.58576540183,424,0.12236286919831224,0.27358490566037735,0.05884016973125884
YML001W,-1,-/-,-440.4151575565338,-18437.196497142315,106,0.12184873949579832,0.27358490566037735,0.05912305516265912
YDR036C,-1,-/-,-440.6632998585701,-19378.44795717299,106,0.12133891213389121,0.27358490566037735,0.0594059405940594
YHR076W,0,0/0,-441.2186590433121,-31458.110059052706,424,0.12133891213389121,0.27358490566037735,0.0594059405940594
YBR058C-A,-1,-/-,-441.2828586101532,-16632.770149111748,106,0.12083333333333333,0.27358490566037735,0.05968882602545969
YMR054W,-1,-/-,-441.3367831707001,-18069.76652085781,106,0.12033195020746888,0.27358490566037735,0.05997171145685997
YDR319C,0,0/0,-441.9041759669781,-30957.441709846258,424,0.12033195020746888,0.27358490566037735,0.05997171145685997
YDR363W-A,-1,-/-,-442.392458319664,-18294.24942177534,106,0.11983471074380166,0.27358490566037735,0.06025459688826026
YML110C,-1,-/-,-442.3996317386627,-19295.794037289917,106,0.11934156378600823,0.27358490566037735,0.06053748231966054
YLR170C,-1,-/-,-442.8387110233307,-18970.446746349335,106,0.11885245901639344,0.27358490566037735,0.06082036775106082
YER141W,0,0/0,-442.98558673262596,-31864.636001176666,424,0.11885245901639344,0.27358490566037735,0.06082036775106082
YPL234C,-1,-/-,-443.36048793792725,-17492.854167580605,106,0.11836734693877551,0.27358490566037735,0.061103253182461105
YDR005C,-1,-/-,-443.36728596687317,-17522.221623659134,106,0.11788617886178862,0.27358490566037735,0.061386138613861385
YJR099W,0,0/0,-443.47771096229553,-30832.50615255721,424,0.11788617886178862,0.27358490566037735,0.061386138613861385
