Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YIL051C,-1,-/-,-695.5976597070694,-15195.30282509327,207,0.3080168776371308,0.3526570048309179,0.049501961968004826
YLR079W,-1,-/-,-695.6670918166637,-16295.853229016066,207,0.3067226890756303,0.3526570048309179,0.049803803199517056
YKL160W,-1,-/-,-695.8523509800434,-15844.448080092669,207,0.3054393305439331,0.3526570048309179,0.05010564443102928
YDL149W,1,+/+,-696.5160608887672,-16524.07464426756,206,0.30833333333333335,0.357487922705314,0.05010564443102928
YDR142C,-1,-/-,-697.5689476877451,-15960.114371195436,207,0.3070539419087137,0.357487922705314,0.0504074856625415
YER053C,-1,-/-,-697.6840705126524,-17759.79554606974,207,0.30578512396694213,0.357487922705314,0.050709326894053726
YNL006W,-1,-/-,-697.935283780098,-16846.910112798214,207,0.3045267489711934,0.357487922705314,0.05101116812556595
YNL156C,-1,-/-,-698.6688449010253,-17286.07841771841,207,0.30327868852459017,0.357487922705314,0.05131300935707818
YDR515W,-1,-/-,-699.5208379626274,-16303.43270856142,207,0.3020408163265306,0.357487922705314,0.0516148505885904
YOR120W,-1,-/-,-699.7552859261632,-17337.0044375062,207,0.3008130081300813,0.357487922705314,0.051916691820102626
YFL016C,1,+/+,-699.7743957042694,-17028.636436097324,206,0.30364372469635625,0.36231884057971014,0.051916691820102626
YLR133W,-1,-/-,-699.8943152427673,-15740.601121544838,207,0.3024193548387097,0.36231884057971014,0.05221853305161485
YDR194C,-1,-/-,-700.0348837673664,-16596.115645885468,207,0.30120481927710846,0.36231884057971014,0.05252037428312707
YNL098C,-1,-/-,-700.3565895557404,-15895.525455266237,207,0.3,0.36231884057971014,0.0528222155146393
YOR113W,-1,-/-,-701.200505822897,-16633.802464962006,207,0.29880478087649404,0.36231884057971014,0.053124056746151525
YPL270W,-1,-/-,-701.9285476505756,-16624.149604022503,207,0.2976190476190476,0.36231884057971014,0.05342589797766375
YNR016C,-1,-/-,-702.2227158546448,-15701.072592526674,207,0.2964426877470356,0.36231884057971014,0.05372773920917597
YMR322C,-1,-/-,-703.2073114365339,-16010.663435712457,207,0.2952755905511811,0.36231884057971014,0.054029580440688195
YHL031C,-1,-/-,-703.5177556276321,-15545.277378082275,207,0.29411764705882354,0.36231884057971014,0.054331421672200425
YPR082C,-1,-/-,-703.9030339121819,-17140.026067599654,207,0.29296875,0.36231884057971014,0.05463326290371265
YDR436W,-1,-/-,-703.9140088185668,-17632.353876136243,207,0.2918287937743191,0.36231884057971014,0.05493510413522487
YBL058W,-1,-/-,-704.2380447387695,-16254.517837166786,207,0.29069767441860467,0.36231884057971014,0.055236945366737095
YKL006C-A,-1,-/-,-704.7752490639687,-15553.97021754086,207,0.28957528957528955,0.36231884057971014,0.05553878659824932
YPL119C,-1,-/-,-704.9418288171291,-16358.62116831541,207,0.28846153846153844,0.36231884057971014,0.05584062782976155
YDL174C,-1,-/-,-705.0664394199848,-16498.708576261997,207,0.28735632183908044,0.36231884057971014,0.05614246906127377
YAL056W,-1,-/-,-705.7474762201309,-15977.345991760492,207,0.2862595419847328,0.36231884057971014,0.056444310292785994
YJL167W,-1,-/-,-706.1266511231661,-16644.36253608018,207,0.28517110266159695,0.36231884057971014,0.05674615152429822
YDL200C,-1,-/-,-706.202810049057,-16541.737991593778,207,0.2840909090909091,0.36231884057971014,0.05704799275581044
YBR221C,-1,-/-,-706.2503414750099,-15775.951851189137,207,0.2830188679245283,0.36231884057971014,0.05734983398732267
YBR173C,-1,-/-,-707.0687971636653,-16683.26926448196,207,0.2819548872180451,0.36231884057971014,0.057651675218834894
YMR156C,-1,-/-,-708.1784526109695,-16434.900139182806,207,0.2808988764044944,0.36231884057971014,0.05795351645034712
YPL132W,-1,-/-,-708.4637894630432,-16478.759279292077,207,0.2798507462686567,0.36231884057971014,0.05825535768185934
YML126C,-1,-/-,-708.6159430146217,-16407.57690744847,207,0.2788104089219331,0.36231884057971014,0.058557198913371564
YNL048W,-1,-/-,-709.185594201088,-14912.41327148676,207,0.2777777777777778,0.36231884057971014,0.058859040144883794
YGR080W,-1,-/-,-709.2638875246048,-16082.150175452232,207,0.2767527675276753,0.36231884057971014,0.05916088137639602
YHR005C-A,1,+/+,-709.8573871850967,-15453.488180756569,206,0.27941176470588236,0.3671497584541063,0.05916088137639602
YOR286W,0,0/0,-710.9065981563181,-24253.08565357607,1168,0.27941176470588236,0.3671497584541063,0.05916088137639602
YNL055C,1,+/+,-711.0651551187038,-16197.405938237906,206,0.28205128205128205,0.3719806763285024,0.05916088137639602
YGR253C,-1,-/-,-711.3799453377724,-16653.685296714306,207,0.28102189781021897,0.3719806763285024,0.05946272260790824
YNL242W,1,+/+,-711.548398822546,-17030.31120198965,206,0.28363636363636363,0.37681159420289856,0.05946272260790824
YDR268W,-1,-/-,-711.6929208040237,-15853.132553458214,207,0.2826086956521739,0.37681159420289856,0.05976456383942046
YMR150C,1,+/+,-712.2095308303833,-16874.336917370558,206,0.2851985559566787,0.38164251207729466,0.05976456383942046
YDL126C,1,+/+,-712.9226695299149,-15022.370564460754,206,0.28776978417266186,0.3864734299516908,0.05976456383942046
YBL078C,1,+/+,-713.0141012743115,-17656.21048465371,206,0.2903225806451613,0.391304347826087,0.05976456383942046
YDL046W,-1,-/-,-713.2672772407532,-17094.66721844673,207,0.2892857142857143,0.391304347826087,0.06006640507093269
YPL203W,-1,-/-,-713.5052063167095,-17023.23747059703,207,0.28825622775800713,0.391304347826087,0.06036824630244492
YIL039W,-1,-/-,-713.5940217375755,-16007.248064726591,207,0.2872340425531915,0.391304347826087,0.06067008753395714
YJL143W,1,+/+,-713.6174408197403,-15915.548008084297,206,0.28975265017667845,0.3961352657004831,0.06067008753395714
YER026C,-1,-/-,-714.1060470342636,-15466.574552893639,207,0.2887323943661972,0.3961352657004831,0.06097192876546936
YBR207W,-1,-/-,-714.2999656200409,-16309.894337564707,207,0.28771929824561404,0.3961352657004831,0.061273769996981586
YMR072W,1,+/+,-714.6115607023239,-16541.217004403472,206,0.2902097902097902,0.40096618357487923,0.061273769996981586
YER178W,-1,-/-,-714.6175096035004,-16242.146294921637,207,0.289198606271777,0.40096618357487923,0.06157561122849381
YDL161W,-1,-/-,-714.7965782880783,-15300.908977091312,207,0.2881944444444444,0.40096618357487923,0.06187745246000604
YMR157C,0,0/0,-714.8057447881438,-23570.179787577596,1168,0.2881944444444444,0.40096618357487923,0.06187745246000604
YGL048C,-1,-/-,-714.8657225370407,-16357.69160938263,207,0.28719723183391005,0.40096618357487923,0.06217929369151826
YFR003C,-1,-/-,-714.9834825396538,-16990.223675571382,207,0.28620689655172415,0.40096618357487923,0.062481134923030486
YNL333W,-1,-/-,-715.2147197723389,-15772.371544830501,207,0.2852233676975945,0.40096618357487923,0.06278297615454272
YNL007C,-1,-/-,-715.2292332053185,-15913.14731491357,207,0.2842465753424658,0.40096618357487923,0.06308481738605494
YIL022W,1,+/+,-715.6216596364975,-16286.88129299879,206,0.28668941979522183,0.4057971014492754,0.06308481738605494
YOL013C,-1,-/-,-715.7033648192883,-16047.520778879523,207,0.2857142857142857,0.4057971014492754,0.06338665861756716
YBL064C,-1,-/-,-715.878740824759,-18258.80430562049,207,0.2847457627118644,0.4057971014492754,0.06368849984907939
YPR083W,1,+/+,-716.9022110402584,-17114.4829813838,206,0.28716216216216217,0.4106280193236715,0.06368849984907939
YLR270W,-1,-/-,-717.1425875425339,-17283.425274819136,207,0.28619528619528617,0.4106280193236715,0.06399034108059161
YJR059W,-1,-/-,-717.25987803936,-16496.122431516647,207,0.28523489932885904,0.4106280193236715,0.06429218231210383
YJL146W,-1,-/-,-717.5044682025909,-16297.235047392547,207,0.2842809364548495,0.4106280193236715,0.06459402354361606
YOL027C,1,+/+,-717.7515524327755,-16558.33819232881,206,0.2866666666666667,0.41545893719806765,0.06459402354361606
YER119C,-1,-/-,-718.2068431377411,-17279.646300673485,207,0.2857142857142857,0.41545893719806765,0.06489586477512828
YER030W,-1,-/-,-718.6649127304554,-16118.284676164389,207,0.2847682119205298,0.41545893719806765,0.0651977060066405
YLR219W,-1,-/-,-718.6751824021339,-17693.98500683531,207,0.2838283828382838,0.41545893719806765,0.06549954723815272
YMR025W,-1,-/-,-718.6976131498814,-16433.409201294184,207,0.28289473684210525,0.41545893719806765,0.06580138846966496
YER042W,-1,-/-,-718.7226401567459,-15873.302372097969,207,0.2819672131147541,0.41545893719806765,0.06610322970117719
YDR028C,-1,-/-,-719.1241729259491,-16292.285327747464,207,0.28104575163398693,0.41545893719806765,0.06640507093268941
YOR265W,-1,-/-,-719.5273394584656,-16760.643772363663,207,0.28013029315960913,0.41545893719806765,0.06670691216420163
YKR066C,-1,-/-,-720.236736536026,-15646.066465683281,207,0.2792207792207792,0.41545893719806765,0.06700875339571385
YML004C,-1,-/-,-720.3379179239273,-16592.961699455976,207,0.2783171521035599,0.41545893719806765,0.06731059462722608
YDR036C,-1,-/-,-720.3899173736572,-15666.786536216736,207,0.27741935483870966,0.41545893719806765,0.0676124358587383
YMR197C,-1,-/-,-720.5543453767896,-16571.593188501894,207,0.2765273311897106,0.41545893719806765,0.06791427709025052
YMR135C,-1,-/-,-721.0435199737549,-16947.826948091388,207,0.27564102564102566,0.41545893719806765,0.06821611832176275
YOL065C,-1,-/-,-721.1252191066742,-16360.722223639488,207,0.2747603833865815,0.41545893719806765,0.06851795955327497
YNL274C,-1,-/-,-721.1267984881997,-17476.761745125055,207,0.27388535031847133,0.41545893719806765,0.06881980078478721
YPR093C,-1,-/-,-721.6647946536541,-16701.114983290434,207,0.273015873015873,0.41545893719806765,0.06912164201629943
YLR438C-A,-1,-/-,-722.8032942414284,-15493.343824923038,207,0.2721518987341772,0.41545893719806765,0.06942348324781165
YIL138C,1,+/+,-723.0387195646763,-16035.933531552553,206,0.2744479495268139,0.42028985507246375,0.06942348324781165
YOR261C,-1,-/-,-723.3663483262062,-16114.261728063226,207,0.27358490566037735,0.42028985507246375,0.06972532447932388
YNL241C,-1,-/-,-723.9165532588959,-15422.468984901905,207,0.2727272727272727,0.42028985507246375,0.0700271657108361
YGL100W,-1,-/-,-724.2560017108917,-16617.367374561727,207,0.271875,0.42028985507246375,0.07032900694234832
YPR193C,-1,-/-,-724.5980307459831,-17160.832989156246,207,0.27102803738317754,0.42028985507246375,0.07063084817386055
YNL044W,-1,-/-,-724.6442526578903,-15332.463322728872,207,0.2701863354037267,0.42028985507246375,0.07093268940537277
YNL160W,-1,-/-,-724.8476218879223,-17464.36868223548,207,0.2693498452012384,0.42028985507246375,0.071234530636885
YPR140W,1,+/+,-725.909716963768,-17091.913954168558,206,0.2716049382716049,0.4251207729468599,0.071234530636885
YDR358W,-1,-/-,-726.3834663182497,-18043.911155074835,207,0.27076923076923076,0.4251207729468599,0.07153637186839722
YDR016C,-1,-/-,-727.4299468994141,-15251.551168978214,207,0.26993865030674846,0.4251207729468599,0.07183821309990945
YOR232W,1,+/+,-727.9738411903381,-16951.131888508797,206,0.27217125382262997,0.42995169082125606,0.07183821309990945
YJR102C,-1,-/-,-728.0354443788528,-15646.249830722809,207,0.27134146341463417,0.42995169082125606,0.07214005433142168
YIL124W,-1,-/-,-728.595442533493,-16278.165043890476,207,0.270516717325228,0.42995169082125606,0.0724418955629339
YDR214W,-1,-/-,-729.2474846839905,-17819.424929589033,207,0.2696969696969697,0.42995169082125606,0.07274373679444612
YNR002C,-1,-/-,-729.8961671590805,-17856.120016023517,207,0.2688821752265861,0.42995169082125606,0.07304557802595835
YBL102W,-1,-/-,-730.4324420690536,-15719.06353700161,207,0.2680722891566265,0.42995169082125606,0.07334741925747057
YKL117W,-1,-/-,-730.9270787239075,-16153.477665901184,207,0.2672672672672673,0.42995169082125606,0.07364926048898279
YPL015C,-1,-/-,-731.3910665512085,-15035.771710276604,207,0.26646706586826346,0.42995169082125606,0.07395110172049502
YNL117W,-1,-/-,-731.4258149266243,-17322.869944751263,207,0.2656716417910448,0.42995169082125606,0.07425294295200724
YIL017C,-1,-/-,-731.620962087065,-17783.621380809695,207,0.2648809523809524,0.42995169082125606,0.07455478418351946
YKR046C,-1,-/-,-732.2421680688858,-17567.67197514698,207,0.26409495548961426,0.42995169082125606,0.0748566254150317
YPL087W,-1,-/-,-732.2717162370682,-16119.664952270687,207,0.26331360946745563,0.42995169082125606,0.07515846664654392
YBL022C,1,+/+,-732.3271024823189,-16573.56164431572,206,0.26548672566371684,0.43478260869565216,0.07515846664654392
YMR139W,-1,-/-,-732.4021806996316,-17918.885056598112,207,0.2647058823529412,0.43478260869565216,0.07546030787805615
YKR076W,-1,-/-,-732.5863410234451,-18732.591911666095,207,0.26392961876832843,0.43478260869565216,0.07576214910956837
YBR260C,-1,-/-,-732.971764087677,-15516.644807346165,207,0.2631578947368421,0.43478260869565216,0.07606399034108059
YFL033C,-1,-/-,-733.2395653426647,-17115.489058457315,207,0.26239067055393583,0.43478260869565216,0.07636583157259282
YPL031C,-1,-/-,-734.816769361496,-16362.67568898201,207,0.2616279069767442,0.43478260869565216,0.07666767280410504
YDR069C,-1,-/-,-735.6322790980339,-15652.985940158367,207,0.2608695652173913,0.43478260869565216,0.07696951403561726
YBR059C,-1,-/-,-735.936483502388,-16625.250878930092,207,0.26011560693641617,0.43478260869565216,0.07727135526712949
YCL017C,-1,-/-,-736.1548475921154,-15924.576441258192,207,0.25936599423631124,0.43478260869565216,0.07757319649864171
YDR177W,-1,-/-,-736.205449461937,-16361.493605077267,207,0.25862068965517243,0.43478260869565216,0.07787503773015395
YPL096W,-1,-/-,-736.219465136528,-16093.221045732498,207,0.25787965616045844,0.43478260869565216,0.07817687896166617
YIL042C,1,+/+,-736.3251020312309,-17745.62048651278,206,0.26,0.4396135265700483,0.07817687896166617
YBR212W,1,+/+,-736.6605589389801,-17045.005732893944,206,0.2621082621082621,0.4444444444444444,0.07817687896166617
YML085C,-1,-/-,-737.076073050499,-16535.661754250526,207,0.26136363636363635,0.4444444444444444,0.07847872019317839
YGR143W,-1,-/-,-737.3895344734192,-16559.712180256844,207,0.26062322946175637,0.4444444444444444,0.07878056142469061
YDL019C,-1,-/-,-738.2362095117569,-15522.373138159513,207,0.2598870056497175,0.4444444444444444,0.07908240265620284
YKL145W,-1,-/-,-738.3900520205498,-16437.103435337543,207,0.2591549295774648,0.4444444444444444,0.07938424388771506
YFL038C,-1,-/-,-738.7117439508438,-16022.50872528553,207,0.25842696629213485,0.4444444444444444,0.07968608511922728
YDL097C,-1,-/-,-739.4946261644363,-16303.721387267113,207,0.25770308123249297,0.4444444444444444,0.07998792635073951
YGR008C,-1,-/-,-739.5706821382046,-16972.19551691413,207,0.2569832402234637,0.4444444444444444,0.08028976758225173
YPL061W,-1,-/-,-739.7789611518383,-17598.89000698924,207,0.2562674094707521,0.4444444444444444,0.08059160881376395
YML086C,-1,-/-,-740.1822421550751,-15746.906122148037,207,0.25555555555555554,0.4444444444444444,0.08089345004527619
YAL010C,1,+/+,-740.4292736053467,-15688.790860772133,206,0.25761772853185594,0.4492753623188406,0.08089345004527619
YDL198C,1,+/+,-740.9196171760559,-17259.003874424845,206,0.2596685082872928,0.45410628019323673,0.08089345004527619
YDR071C,-1,-/-,-741.2300001382828,-15125.243326425552,207,0.25895316804407714,0.45410628019323673,0.08119529127678841
YDL065C,-1,-/-,-741.2977861166,-15314.147029042244,207,0.25824175824175827,0.45410628019323673,0.08149713250830064
YMR186W,-1,-/-,-741.4099060297012,-15573.809760808945,207,0.25753424657534246,0.45410628019323673,0.08179897373981286
YKL129C,-1,-/-,-741.835787653923,-15809.070640861988,207,0.2568306010928962,0.45410628019323673,0.08210081497132508
YKL208W,-1,-/-,-742.2783544063568,-17326.42379105091,207,0.2561307901907357,0.45410628019323673,0.08240265620283731
YOR027W,1,+/+,-742.5699797868729,-16194.941173791885,206,0.25815217391304346,0.45893719806763283,0.08240265620283731
YDR363W-A,-1,-/-,-742.7790573835373,-16327.287997096777,207,0.25745257452574527,0.45893719806763283,0.08270449743434953
YKL057C,-1,-/-,-743.4193297624588,-15846.610115647316,207,0.25675675675675674,0.45893719806763283,0.08300633866586175
YPL046C,-1,-/-,-743.4892414808273,-16277.076371192932,207,0.2560646900269542,0.45893719806763283,0.08330817989737398
YIL033C,-1,-/-,-743.6632386445999,-16059.874267220497,207,0.2553763440860215,0.45893719806763283,0.0836100211288862
YDR150W,1,+/+,-743.6989133954048,-16926.408702649176,206,0.257372654155496,0.463768115942029,0.0836100211288862
YOR054C,-1,-/-,-744.189685344696,-17005.062029331923,207,0.25668449197860965,0.463768115942029,0.08391186236039844
YFR019W,-1,-/-,-744.3603163957596,-17390.17870849371,207,0.256,0.463768115942029,0.08421370359191066
YCR082W,-1,-/-,-744.4810644984245,-16913.84859007597,207,0.2553191489361702,0.463768115942029,0.08451554482342288
YMR056C,-1,-/-,-744.6955153942108,-16944.58358490467,207,0.2546419098143236,0.463768115942029,0.0848173860549351
YDL147W,-1,-/-,-744.7963836193085,-17205.62912634015,207,0.25396825396825395,0.463768115942029,0.08511922728644733
YDL142C,1,+/+,-746.4228946566582,-17518.721236675978,206,0.2559366754617414,0.46859903381642515,0.08511922728644733
YCR028C-A,1,+/+,-747.0224579572678,-16087.568156957626,206,0.2578947368421053,0.47342995169082125,0.08511922728644733
YDR244W,-1,-/-,-747.2840483188629,-16804.92595756054,207,0.2572178477690289,0.47342995169082125,0.08542106851795955
YMR081C,-1,-/-,-747.4194287955761,-16352.116629302502,207,0.25654450261780104,0.47342995169082125,0.08572290974947178
YDR202C,-1,-/-,-747.6442034244537,-17469.329530000687,207,0.2558746736292428,0.47342995169082125,0.086024750980984
YJR103W,-1,-/-,-747.6887022852898,-16726.96853631735,207,0.2552083333333333,0.47342995169082125,0.08632659221249622
YGL236C,-1,-/-,-747.7347131669521,-16591.438889235258,207,0.2545454545454545,0.47342995169082125,0.08662843344400845
YOR087W,-1,-/-,-747.8243070840836,-16880.13974714279,207,0.2538860103626943,0.47342995169082125,0.08693027467552068
YAL051W,-1,-/-,-748.0705219656229,-17507.93468476832,207,0.2532299741602067,0.47342995169082125,0.0872321159070329
