Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YBR146W,0,0/0,-476.57567608356476,-30235.412900328636,424,0.08823529411764706,0.14150943396226415,0.04384724186704385
YKR085C,1,+/+,-476.5768177509308,-18322.068200349808,105,0.0935672514619883,0.1509433962264151,0.04384724186704385
YGR167W,-1,-/-,-476.7570300102234,-17941.080791711807,106,0.09302325581395349,0.1509433962264151,0.04413012729844413
YGL161C,0,0/0,-476.92072850465775,-30324.654964625835,424,0.09302325581395349,0.1509433962264151,0.04413012729844413
YJR065C,1,+/+,-477.2083775997162,-18701.18453359604,105,0.09826589595375723,0.16037735849056603,0.04413012729844413
YOR065W,0,0/0,-477.4006626009941,-31066.596042074263,424,0.09826589595375723,0.16037735849056603,0.04413012729844413
YLR027C,0,0/0,-477.44766813516617,-30169.29392963648,424,0.09826589595375723,0.16037735849056603,0.04413012729844413
YHR008C,-1,-/-,-477.47633934020996,-18599.8169349432,106,0.09770114942528736,0.16037735849056603,0.044413012729844416
YKR035W-A,-1,-/-,-477.4875121116638,-18071.659165382385,106,0.09714285714285714,0.16037735849056603,0.044695898161244696
YPL110C,-1,-/-,-477.60069584846497,-18026.86679840088,106,0.09659090909090909,0.16037735849056603,0.044978783592644976
YER030W,-1,-/-,-477.7478201389313,-17604.76346898079,106,0.096045197740113,0.16037735849056603,0.04526166902404526
YFR007W,0,0/0,-477.79514014720917,-30684.806949019432,424,0.096045197740113,0.16037735849056603,0.04526166902404526
YML007W,-1,-/-,-477.92433309555054,-18122.788676261902,106,0.09550561797752809,0.16037735849056603,0.04554455445544554
YDL029W,1,+/+,-477.93475127220154,-18014.828721761703,105,0.1005586592178771,0.16981132075471697,0.04554455445544554
YDR347W,0,0/0,-478.1724135875702,-30497.399477660656,424,0.1005586592178771,0.16981132075471697,0.04554455445544554
YLL015W,-1,-/-,-478.3467583656311,-18011.575140953064,106,0.1,0.16981132075471697,0.04582743988684583
YDR224C,-1,-/-,-478.3595676422119,-17409.558845996857,106,0.09944751381215469,0.16981132075471697,0.04611032531824611
YDR512C,-1,-/-,-478.4084529876709,-18578.074350833893,106,0.0989010989010989,0.16981132075471697,0.04639321074964639
YGR234W,0,0/0,-478.46351623535156,-30646.417104393244,424,0.0989010989010989,0.16981132075471697,0.04639321074964639
YGR174C,0,0/0,-478.48855739831924,-30513.191203296185,424,0.0989010989010989,0.16981132075471697,0.04639321074964639
YBR111C,0,0/0,-478.5440357327461,-29848.62584900856,424,0.0989010989010989,0.16981132075471697,0.04639321074964639
YGR086C,-1,-/-,-478.7237374782562,-18289.889501333237,106,0.09836065573770492,0.16981132075471697,0.04667609618104668
YNL130C,-1,-/-,-478.8037085533142,-17383.607340931892,106,0.09782608695652174,0.16981132075471697,0.04695898161244696
YER080W,0,0/0,-478.81072157621384,-30366.380989789963,424,0.09782608695652174,0.16981132075471697,0.04695898161244696
YKL194C,-1,-/-,-478.9658534526825,-19016.12517094612,106,0.0972972972972973,0.16981132075471697,0.047241867043847245
YBL007C,-1,-/-,-479.049204826355,-17889.806099414825,106,0.0967741935483871,0.16981132075471697,0.047524752475247525
YBL038W,0,0/0,-479.27873009443283,-31284.812453508377,424,0.0967741935483871,0.16981132075471697,0.047524752475247525
YMR024W,0,0/0,-479.2983028292656,-30652.384105205536,424,0.0967741935483871,0.16981132075471697,0.047524752475247525
YER094C,-1,-/-,-479.3636429309845,-18595.653294563293,106,0.0962566844919786,0.16981132075471697,0.047807637906647805
YGL208W,-1,-/-,-479.5137686729431,-18692.42353272438,106,0.09574468085106383,0.16981132075471697,0.04809052333804809
YDR497C,0,0/0,-479.5446298122406,-29511.500426650047,424,0.09574468085106383,0.16981132075471697,0.04809052333804809
YKR065C,-1,-/-,-479.63899421691895,-18503.571213006973,106,0.09523809523809523,0.16981132075471697,0.04837340876944837
YIL051C,1,+/+,-479.64553475379944,-17922.19091486931,105,0.1,0.1792452830188679,0.04837340876944837
YKL067W,0,0/0,-479.6650045514107,-31291.61765292287,424,0.1,0.1792452830188679,0.04837340876944837
YGR010W,-1,-/-,-479.68253564834595,-17787.318800210953,106,0.09947643979057591,0.1792452830188679,0.04865629420084865
YNL241C,-1,-/-,-479.6996281147003,-18224.227942228317,106,0.09895833333333333,0.1792452830188679,0.04893917963224894
YDR435C,-1,-/-,-479.7905056476593,-18016.66084265709,106,0.09844559585492228,0.1792452830188679,0.04922206506364922
YPR107C,-1,-/-,-479.89568853378296,-17810.157873392105,106,0.0979381443298969,0.1792452830188679,0.04950495049504951
YOR261C,-1,-/-,-480.04531836509705,-18020.852345466614,106,0.09743589743589744,0.1792452830188679,0.04978783592644979
YIL124W,-1,-/-,-480.090407371521,-17981.21693587303,106,0.09693877551020408,0.1792452830188679,0.05007072135785007
YNL081C,0,0/0,-480.09348344802856,-30609.41796720028,424,0.09693877551020408,0.1792452830188679,0.05007072135785007
YPR165W,-1,-/-,-480.1113862991333,-17381.478798389435,106,0.09644670050761421,0.1792452830188679,0.050353606789250355
YMR197C,-1,-/-,-480.11752343177795,-18110.946399450302,106,0.09595959595959595,0.1792452830188679,0.050636492220650635
YDR393W,1,+/+,-480.12462544441223,-18676.325279712677,105,0.10050251256281408,0.18867924528301888,0.050636492220650635
YMR158W,0,0/0,-480.19206911325455,-30572.187463760376,424,0.10050251256281408,0.18867924528301888,0.050636492220650635
YAR007C,-1,-/-,-480.19662499427795,-17251.68158698082,106,0.1,0.18867924528301888,0.05091937765205092
YDL046W,-1,-/-,-480.3617091178894,-18946.444926023483,106,0.09950248756218906,0.18867924528301888,0.0512022630834512
YER003C,-1,-/-,-480.36204719543457,-18039.21163725853,106,0.09900990099009901,0.18867924528301888,0.05148514851485148
YIL050W,0,0/0,-480.47677797079086,-31176.09546586871,424,0.09900990099009901,0.18867924528301888,0.05148514851485148
YLR208W,-1,-/-,-480.63271141052246,-18398.681789636612,106,0.09852216748768473,0.18867924528301888,0.05176803394625177
YIL138C,1,+/+,-480.723819732666,-17662.95241522789,105,0.10294117647058823,0.19811320754716982,0.05176803394625177
YGR231C,-1,-/-,-480.75907492637634,-18179.891614198685,106,0.1024390243902439,0.19811320754716982,0.05205091937765205
YLR011W,-1,-/-,-480.82362246513367,-18193.656309366226,106,0.10194174757281553,0.19811320754716982,0.05233380480905234
YBR050C,-1,-/-,-481.1424596309662,-18346.011334180832,106,0.10144927536231885,0.19811320754716982,0.05261669024045262
YPR128C,-1,-/-,-481.28266310691833,-17752.788777589798,106,0.10096153846153846,0.19811320754716982,0.0528995756718529
YCL057W,0,0/0,-481.29250651597977,-30139.179971039295,424,0.10096153846153846,0.19811320754716982,0.0528995756718529
YPL218W,-1,-/-,-481.29536294937134,-18075.678975343704,106,0.10047846889952153,0.19811320754716982,0.053182461103253184
YLR330W,-1,-/-,-481.31211709976196,-17871.18012523651,106,0.1,0.19811320754716982,0.053465346534653464
YPL134C,0,0/0,-481.324860483408,-31057.770673573017,424,0.1,0.19811320754716982,0.053465346534653464
YIL041W,0,0/0,-481.41989186406136,-30097.751879364252,424,0.1,0.19811320754716982,0.053465346534653464
YNL265C,0,0/0,-481.44655585289,-30412.069554805756,424,0.1,0.19811320754716982,0.053465346534653464
YGR230W,-1,-/-,-481.5083932876587,-18283.451982975006,106,0.0995260663507109,0.19811320754716982,0.05374823196605375
YGL080W,0,0/0,-481.5194581747055,-30513.580007702112,424,0.0995260663507109,0.19811320754716982,0.05374823196605375
YDR129C,-1,-/-,-481.55818009376526,-18686.223626732826,106,0.09905660377358491,0.19811320754716982,0.05403111739745403
YGL206C,-1,-/-,-481.5800344944,-17681.070868253708,106,0.09859154929577464,0.19811320754716982,0.05431400282885431
YOR084W,-1,-/-,-481.630651473999,-18555.31275355816,106,0.09813084112149532,0.19811320754716982,0.0545968882602546
YDR316W,0,0/0,-481.6354984343052,-30642.283637702465,424,0.09813084112149532,0.19811320754716982,0.0545968882602546
YJR077C,-1,-/-,-481.7221415042877,-18919.5563416481,106,0.09767441860465116,0.19811320754716982,0.05487977369165488
YHR200W,-1,-/-,-481.7584547996521,-17994.18989443779,106,0.09722222222222222,0.19811320754716982,0.055162659123055166
YMR237W,-1,-/-,-481.76020765304565,-18128.930996894836,106,0.0967741935483871,0.19811320754716982,0.055445544554455446
YPL059W,-1,-/-,-481.8803594112396,-17895.8535861969,106,0.0963302752293578,0.19811320754716982,0.055728429985855726
YOR158W,0,0/0,-482.0713529586792,-30776.001794219017,424,0.0963302752293578,0.19811320754716982,0.055728429985855726
YGL226W,0,0/0,-482.1231012940407,-30538.470058739185,424,0.0963302752293578,0.19811320754716982,0.055728429985855726
YNL104C,0,0/0,-482.42334151268005,-30014.011129021645,424,0.0963302752293578,0.19811320754716982,0.055728429985855726
YMR191W,0,0/0,-482.7141532301903,-30896.374201223254,424,0.0963302752293578,0.19811320754716982,0.055728429985855726
YBR205W,-1,-/-,-482.9516053199768,-17955.432307481766,106,0.0958904109589041,0.19811320754716982,0.056011315417256013
YMR026C,-1,-/-,-483.0147280693054,-18409.519485235214,106,0.09545454545454546,0.19811320754716982,0.056294200848656294
YER026C,-1,-/-,-483.0193557739258,-18370.98978114128,106,0.09502262443438914,0.19811320754716982,0.056577086280056574
YER048C,0,0/0,-483.06270080804825,-30508.590951263905,424,0.09502262443438914,0.19811320754716982,0.056577086280056574
YNL048W,-1,-/-,-483.1678228378296,-17896.204392910004,106,0.0945945945945946,0.19811320754716982,0.05685997171145686
YPL013C,0,0/0,-483.26370108127594,-30437.55517604947,424,0.0945945945945946,0.19811320754716982,0.05685997171145686
YKL119C,-1,-/-,-483.2800440788269,-17949.491840600967,106,0.09417040358744394,0.19811320754716982,0.05714285714285714
YKL138C,0,0/0,-483.30767846107483,-30779.92207580805,424,0.09417040358744394,0.19811320754716982,0.05714285714285714
YER166W,-1,-/-,-483.3114743232727,-18142.21805548668,106,0.09375,0.19811320754716982,0.05742574257425743
YOL027C,1,+/+,-483.3647027015686,-18932.65448975563,105,0.09777777777777778,0.20754716981132076,0.05742574257425743
YER141W,0,0/0,-483.41334187984467,-30697.315319538116,424,0.09777777777777778,0.20754716981132076,0.05742574257425743
YFL036W,1,+/+,-483.55557799339294,-18199.579356193542,105,0.10176991150442478,0.2169811320754717,0.05742574257425743
YKR067W,-1,-/-,-483.6665587425232,-18715.33413887024,106,0.1013215859030837,0.2169811320754717,0.05770862800565771
YGL196W,0,0/0,-483.67597353458405,-31005.167258620262,424,0.1013215859030837,0.2169811320754717,0.05770862800565771
YDR494W,-1,-/-,-483.7140562534332,-18670.7767765522,106,0.10087719298245613,0.2169811320754717,0.05799151343705799
YKL040C,-1,-/-,-483.7608063220978,-18377.633295297623,106,0.10043668122270742,0.2169811320754717,0.058274398868458276
YNL307C,-1,-/-,-483.8503909111023,-18521.683861494064,106,0.1,0.2169811320754717,0.058557284299858556
YDR084C,0,0/0,-483.91204035282135,-29896.38556781411,424,0.1,0.2169811320754717,0.058557284299858556
YNL026W,1,+/+,-483.92964577674866,-18182.65936422348,105,0.1038961038961039,0.22641509433962265,0.058557284299858556
YIL010W,-1,-/-,-483.96329045295715,-17862.58459019661,106,0.10344827586206896,0.22641509433962265,0.05884016973125884
YCR036W,0,0/0,-483.98801308870316,-30810.07174152136,424,0.10344827586206896,0.22641509433962265,0.05884016973125884
YMR152W,0,0/0,-484.00553143024445,-30856.42784279585,424,0.10344827586206896,0.22641509433962265,0.05884016973125884
YMR225C,-1,-/-,-484.0445764064789,-18448.470920562744,106,0.10300429184549356,0.22641509433962265,0.05912305516265912
YHR028C,0,0/0,-484.15518295764923,-30790.175085425377,424,0.10300429184549356,0.22641509433962265,0.05912305516265912
YMR092C,-1,-/-,-484.20105385780334,-17787.1304666996,106,0.10256410256410256,0.22641509433962265,0.0594059405940594
YDL107W,0,0/0,-484.2574347257614,-30973.2137799263,424,0.10256410256410256,0.22641509433962265,0.0594059405940594
YBR262C,0,0/0,-484.26133865118027,-30564.10758136213,424,0.10256410256410256,0.22641509433962265,0.0594059405940594
YKL057C,-1,-/-,-484.35413551330566,-17763.770812273026,106,0.10212765957446808,0.22641509433962265,0.05968882602545969
YPL099C,0,0/0,-484.85432809591293,-30464.483923733234,424,0.10212765957446808,0.22641509433962265,0.05968882602545969
YNL242W,-1,-/-,-484.8891212940216,-18705.481503248215,106,0.1016949152542373,0.22641509433962265,0.05997171145685997
YMR297W,0,0/0,-485.0729981660843,-30497.273391097784,424,0.1016949152542373,0.22641509433962265,0.05997171145685997
YGR157W,-1,-/-,-485.1278898715973,-18132.49983227253,106,0.10126582278481013,0.22641509433962265,0.06025459688826026
YPR182W,-1,-/-,-485.1412127017975,-18249.969252109528,106,0.10084033613445378,0.22641509433962265,0.06053748231966054
YDR525W-A,0,0/0,-485.1481982469559,-30873.882831811905,424,0.10084033613445378,0.22641509433962265,0.06053748231966054
YOR020C,-1,-/-,-485.1692397594452,-18230.064106702805,106,0.100418410041841,0.22641509433962265,0.06082036775106082
YDR009W,-1,-/-,-485.20380449295044,-18359.782737255096,106,0.1,0.22641509433962265,0.061103253182461105
YDL008W,-1,-/-,-485.23648381233215,-18072.016964912415,106,0.0995850622406639,0.22641509433962265,0.061386138613861385
YNL297C,-1,-/-,-485.26391077041626,-18674.788115024567,106,0.09917355371900827,0.22641509433962265,0.06166902404526167
YDR504C,0,0/0,-485.3621325492859,-31217.739345639944,424,0.09917355371900827,0.22641509433962265,0.06166902404526167
YDL049C,0,0/0,-485.3711915612221,-30261.466815680265,424,0.09917355371900827,0.22641509433962265,0.06166902404526167
YML129C,-1,-/-,-485.5864977836609,-18214.079977989197,106,0.09876543209876543,0.22641509433962265,0.06195190947666195
YHL032C,0,0/0,-485.5946669280529,-30873.338651239872,424,0.09876543209876543,0.22641509433962265,0.06195190947666195
YDR150W,1,+/+,-485.62423729896545,-18728.055429458618,105,0.10245901639344263,0.2358490566037736,0.06195190947666195
YJR099W,0,0/0,-485.62945038080215,-30390.572212278843,424,0.10245901639344263,0.2358490566037736,0.06195190947666195
YKL192C,-1,-/-,-485.6435935497284,-18115.700312376022,106,0.10204081632653061,0.2358490566037736,0.06223479490806223
YMR098C,0,0/0,-485.7948576807976,-30995.74229425192,424,0.10204081632653061,0.2358490566037736,0.06223479490806223
YHR132C,0,0/0,-485.97985553741455,-29760.89768731594,424,0.10204081632653061,0.2358490566037736,0.06223479490806223
YFL062W,0,0/0,-486.01587331295013,-30458.62359404564,424,0.10204081632653061,0.2358490566037736,0.06223479490806223
YKL038W,-1,-/-,-486.0869574546814,-18910.83679127693,106,0.1016260162601626,0.2358490566037736,0.06251768033946252
YHL031C,-1,-/-,-486.1052689552307,-17994.647579669952,106,0.10121457489878542,0.2358490566037736,0.0628005657708628
YLR390W,0,0/0,-486.25235027074814,-30680.701074332,424,0.10121457489878542,0.2358490566037736,0.0628005657708628
YMR255W,-1,-/-,-486.2607924938202,-18174.291124343872,106,0.10080645161290322,0.2358490566037736,0.06308345120226308
YJL143W,-1,-/-,-486.2795934677124,-18452.983732700348,106,0.10040160642570281,0.2358490566037736,0.06336633663366337
YKL214C,-1,-/-,-486.3229293823242,-18242.37616300583,106,0.1,0.2358490566037736,0.06364922206506365
YIL033C,-1,-/-,-486.38453578948975,-18113.349115133286,106,0.099601593625498,0.2358490566037736,0.06393210749646393
YML126C,-1,-/-,-486.4288113117218,-18548.959911942482,106,0.0992063492063492,0.2358490566037736,0.06421499292786421
YIL157C,0,0/0,-486.4337768852711,-30930.749646633863,424,0.0992063492063492,0.2358490566037736,0.06421499292786421
YPL270W,-1,-/-,-486.48120641708374,-18593.687773942947,106,0.09881422924901186,0.2358490566037736,0.0644978783592645
YLR239C,0,0/0,-486.70361399650574,-31246.758392870426,424,0.09881422924901186,0.2358490566037736,0.0644978783592645
YLR109W,-1,-/-,-486.7258424758911,-17710.31968188286,106,0.0984251968503937,0.2358490566037736,0.06478076379066477
YLR350W,-1,-/-,-486.75094747543335,-18074.60724925995,106,0.09803921568627451,0.2358490566037736,0.06506364922206506
YJL048C,-1,-/-,-486.7516837120056,-19209.142719507217,106,0.09765625,0.2358490566037736,0.06534653465346535
YEL066W,-1,-/-,-486.8296390771866,-19164.47092306614,106,0.09727626459143969,0.2358490566037736,0.06562942008486564
YPR103W,-1,-/-,-486.8878812789917,-18633.403309583664,106,0.09689922480620156,0.2358490566037736,0.06591230551626591
YPL154C,-1,-/-,-487.00336384773254,-18493.31341934204,106,0.09652509652509653,0.2358490566037736,0.0661951909476662
YDL134C,-1,-/-,-487.0165388584137,-18428.933539628983,106,0.09615384615384616,0.2358490566037736,0.06647807637906648
YJL004C,-1,-/-,-487.11549711227417,-18412.66343164444,106,0.09578544061302682,0.2358490566037736,0.06676096181046676
YPR083W,1,+/+,-487.26897859573364,-19158.77029490471,105,0.09923664122137404,0.24528301886792453,0.06676096181046676
YDL200C,-1,-/-,-487.36835622787476,-18837.30797982216,106,0.09885931558935361,0.24528301886792453,0.06704384724186704
YMR071C,0,0/0,-487.38188195228577,-29704.191360771656,424,0.09885931558935361,0.24528301886792453,0.06704384724186704
YGL100W,-1,-/-,-487.4287340641022,-17923.92668056488,106,0.09848484848484848,0.24528301886792453,0.06732673267326733
YOL065C,-1,-/-,-487.52628898620605,-18192.93450140953,106,0.09811320754716982,0.24528301886792453,0.0676096181046676
YHR110W,0,0/0,-487.5310941338539,-30379.295528143644,424,0.09811320754716982,0.24528301886792453,0.0676096181046676
YPR176C,-1,-/-,-487.5815668106079,-18188.876627922058,106,0.09774436090225563,0.24528301886792453,0.06789250353606789
YMR293C,-1,-/-,-487.77069759368896,-18350.563086748123,106,0.09737827715355805,0.24528301886792453,0.06817538896746818
YPL097W,-1,-/-,-487.7934787273407,-18767.091572999954,106,0.09701492537313433,0.24528301886792453,0.06845827439886845
YNR028W,0,0/0,-487.79944628477097,-30899.4954277277,424,0.09701492537313433,0.24528301886792453,0.06845827439886845
YMR200W,-1,-/-,-487.829962015152,-18311.286445736885,106,0.09665427509293681,0.24528301886792453,0.06874115983026874
YPL183W-A,0,0/0,-487.9786233305931,-30768.99786955118,424,0.09665427509293681,0.24528301886792453,0.06874115983026874
