Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YKL119C,-1,-/-,-649.5738938078284,-16191.633826218545,207,0.3177966101694915,0.36231884057971014,0.04859643827346816
YNL274C,-1,-/-,-649.5805022008717,-15995.647223867476,207,0.31645569620253167,0.36231884057971014,0.04889827950498038
YKL208W,-1,-/-,-650.0372321754694,-16164.710954755545,207,0.31512605042016806,0.36231884057971014,0.0492001207364926
YGR257C,-1,-/-,-651.6846565306187,-16028.671229556203,207,0.3138075313807531,0.36231884057971014,0.049501961968004826
YNL253W,-1,-/-,-651.6971581876278,-16351.624255247414,207,0.3125,0.36231884057971014,0.049803803199517056
YGL087C,-1,-/-,-651.7300971895456,-16026.388525173068,207,0.3112033195020747,0.36231884057971014,0.05010564443102928
YKR035W-A,-1,-/-,-652.8916728496552,-14521.451563835144,207,0.30991735537190085,0.36231884057971014,0.0504074856625415
YJR077C,-1,-/-,-653.5086785927415,-16089.803988039494,207,0.30864197530864196,0.36231884057971014,0.050709326894053726
YPR155C,-1,-/-,-653.895326115191,-16085.731855370104,207,0.3073770491803279,0.36231884057971014,0.05101116812556595
YCR082W,-1,-/-,-654.378696590662,-15296.700209259987,207,0.30612244897959184,0.36231884057971014,0.05131300935707818
YNL239W,-1,-/-,-654.4723131433129,-16078.241107143462,207,0.3048780487804878,0.36231884057971014,0.0516148505885904
YDL029W,1,+/+,-655.3924209028482,-15645.092776313424,206,0.3076923076923077,0.3671497584541063,0.0516148505885904
YDL142C,1,+/+,-655.6966850571334,-16262.946552708745,206,0.31048387096774194,0.3719806763285024,0.0516148505885904
YOL088C,-1,-/-,-655.7966243028641,-16925.582497388124,207,0.3092369477911647,0.3719806763285024,0.051916691820102626
YBR119W,-1,-/-,-656.0098134279251,-15550.304774671793,207,0.308,0.3719806763285024,0.05221853305161485
YDR142C,-1,-/-,-656.2287316992879,-15903.608586721122,207,0.30677290836653387,0.3719806763285024,0.05252037428312707
YGR230W,-1,-/-,-659.5427544414997,-15711.002886503935,207,0.3055555555555556,0.3719806763285024,0.0528222155146393
YBR026C,-1,-/-,-659.9996386095881,-16698.611662000418,207,0.30434782608695654,0.3719806763285024,0.053124056746151525
YMR287C,-1,-/-,-660.016711588949,-16323.29488408193,207,0.3031496062992126,0.3719806763285024,0.05342589797766375
YFR003C,-1,-/-,-660.0783655047417,-15831.602938845754,207,0.30196078431372547,0.3719806763285024,0.05372773920917597
YGL037C,-1,-/-,-660.0950190499425,-17069.07788116485,207,0.30078125,0.3719806763285024,0.054029580440688195
YHR106W,-1,-/-,-660.6735951453447,-16145.582466773689,207,0.29961089494163423,0.3719806763285024,0.054331421672200425
YHR011W,-1,-/-,-661.2863928079605,-15437.951243057847,207,0.29844961240310075,0.3719806763285024,0.05463326290371265
YDR470C,1,+/+,-662.4797824919224,-15930.190978132188,206,0.30115830115830117,0.37681159420289856,0.05463326290371265
YDR436W,-1,-/-,-663.0893700495362,-17608.38081901148,207,0.3,0.37681159420289856,0.05493510413522487
YJR035W,-1,-/-,-663.6694019436836,-16237.450503736734,207,0.2988505747126437,0.37681159420289856,0.055236945366737095
YPR193C,-1,-/-,-663.688703648746,-16412.6263416633,207,0.29770992366412213,0.37681159420289856,0.05553878659824932
YOR245C,-1,-/-,-663.7004501386546,-16713.01558412006,207,0.2965779467680608,0.37681159420289856,0.05584062782976155
YGL115W,-1,-/-,-663.9309002161026,-16222.666954159737,207,0.29545454545454547,0.37681159420289856,0.05614246906127377
YNL117W,-1,-/-,-664.0502909272909,-16614.48127746582,207,0.2943396226415094,0.37681159420289856,0.056444310292785994
YBR170C,-1,-/-,-664.1012324988842,-16698.592418923974,207,0.2932330827067669,0.37681159420289856,0.05674615152429822
YDR016C,-1,-/-,-665.0434359014034,-14630.384343236685,207,0.29213483146067415,0.37681159420289856,0.05704799275581044
YDR202C,-1,-/-,-665.894029520452,-16666.802256722003,207,0.291044776119403,0.37681159420289856,0.05734983398732267
YOR286W,0,0/0,-666.4163533435203,-23907.926686359802,1168,0.291044776119403,0.37681159420289856,0.05734983398732267
YDR477W,-1,-/-,-667.341296941042,-15546.15087711811,207,0.2899628252788104,0.37681159420289856,0.057651675218834894
YBL080C,-1,-/-,-667.3537858128548,-15774.333356618881,207,0.28888888888888886,0.37681159420289856,0.05795351645034712
YLR370C,-1,-/-,-667.3949366807938,-16417.499408006668,207,0.2878228782287823,0.37681159420289856,0.05825535768185934
YGR222W,-1,-/-,-668.4938772618771,-15755.700496405363,207,0.2867647058823529,0.37681159420289856,0.058557198913371564
YDR122W,-1,-/-,-669.61889103055,-17598.849451437593,207,0.2857142857142857,0.37681159420289856,0.058859040144883794
YDR270W,-1,-/-,-669.6572317779064,-16198.220858573914,207,0.2846715328467153,0.37681159420289856,0.05916088137639602
YPR082C,-1,-/-,-669.714031688869,-15923.191329948604,207,0.28363636363636363,0.37681159420289856,0.05946272260790824
YLR025W,-1,-/-,-670.3802299499512,-14979.357516050339,207,0.2826086956521739,0.37681159420289856,0.05976456383942046
YMR203W,1,+/+,-670.6090843714774,-16902.639874380082,206,0.2851985559566787,0.38164251207729466,0.05976456383942046
YCL067C,-1,-/-,-672.5733407437801,-14513.569762736559,207,0.2841726618705036,0.38164251207729466,0.06006640507093269
YMR025W,-1,-/-,-672.7119646966457,-16330.45857694745,207,0.2831541218637993,0.38164251207729466,0.06036824630244492
YOR317W,-1,-/-,-672.9139172062278,-15950.38149971515,207,0.28214285714285714,0.38164251207729466,0.06067008753395714
YDR214W,-1,-/-,-673.0233429670334,-15450.089927196503,207,0.28113879003558717,0.38164251207729466,0.06097192876546936
YBR207W,-1,-/-,-673.3187634199858,-16207.673346862197,207,0.2801418439716312,0.38164251207729466,0.061273769996981586
YMR021C,-1,-/-,-673.367209136486,-16260.017691642046,207,0.2791519434628975,0.38164251207729466,0.06157561122849381
YKL188C,-1,-/-,-673.5075526982546,-16541.13133496791,207,0.27816901408450706,0.38164251207729466,0.06187745246000604
YFR019W,-1,-/-,-674.0837444365025,-16529.557971663773,207,0.2771929824561403,0.38164251207729466,0.06217929369151826
YER178W,-1,-/-,-674.3823227882385,-16183.578010238707,207,0.2762237762237762,0.38164251207729466,0.062481134923030486
YCL034W,-1,-/-,-674.4510168135166,-16575.370515823364,207,0.27526132404181186,0.38164251207729466,0.06278297615454272
YMR255W,-1,-/-,-675.0985222309828,-16875.643761754036,207,0.2743055555555556,0.38164251207729466,0.06308481738605494
YDL097C,-1,-/-,-675.193057179451,-14611.953082680702,207,0.27335640138408307,0.38164251207729466,0.06338665861756716
YBR177C,-1,-/-,-676.1098923124373,-16931.98182341829,207,0.27241379310344827,0.38164251207729466,0.06368849984907939
YBL015W,-1,-/-,-676.128844792489,-16818.156551036984,207,0.27147766323024053,0.38164251207729466,0.06399034108059161
YLR270W,-1,-/-,-677.4314030371606,-17608.458211310208,207,0.2705479452054795,0.38164251207729466,0.06429218231210383
YBR221C,-1,-/-,-677.5899929702282,-16363.771234065294,207,0.2696245733788396,0.38164251207729466,0.06459402354361606
YPL091W,-1,-/-,-678.060346648097,-15426.635639235377,207,0.2687074829931973,0.38164251207729466,0.06489586477512828
YKL203C,-1,-/-,-678.4768825471401,-16749.613891392946,207,0.2677966101694915,0.38164251207729466,0.0651977060066405
YMR314W,-1,-/-,-678.7550934553146,-15877.678228527308,207,0.2668918918918919,0.38164251207729466,0.06549954723815272
YNL138W,1,+/+,-679.6768510043621,-15074.884991884232,206,0.26936026936026936,0.3864734299516908,0.06549954723815272
YKR087C,1,+/+,-680.4264623522758,-16861.00214368105,206,0.27181208053691275,0.391304347826087,0.06549954723815272
YOR037W,1,+/+,-680.7410654723644,-17412.06201454997,206,0.27424749163879597,0.3961352657004831,0.06549954723815272
YGL252C,-1,-/-,-681.6447260528803,-15948.529249325395,207,0.2733333333333333,0.3961352657004831,0.06580138846966496
YDL113C,1,+/+,-682.193740606308,-17487.47050353512,206,0.2757475083056478,0.40096618357487923,0.06580138846966496
YNL073W,-1,-/-,-682.2516665183939,-17148.4866036796,207,0.27483443708609273,0.40096618357487923,0.06610322970117719
YGL136C,-1,-/-,-682.3613630384207,-17074.8682372123,207,0.2739273927392739,0.40096618357487923,0.06640507093268941
YDL046W,-1,-/-,-682.4804348908365,-15770.412852402776,207,0.2730263157894737,0.40096618357487923,0.06670691216420163
YJL036W,1,+/+,-682.7813743054867,-16603.644994199276,206,0.2754098360655738,0.4057971014492754,0.06670691216420163
YOR035C,-1,-/-,-682.8927286863327,-16837.83663518727,207,0.27450980392156865,0.4057971014492754,0.06700875339571385
YGR241C,-1,-/-,-683.6149266809225,-16781.979598477483,207,0.2736156351791531,0.4057971014492754,0.06731059462722608
YLL001W,1,+/+,-683.9764763116837,-16533.547680824995,206,0.275974025974026,0.4106280193236715,0.06731059462722608
YOR007C,-1,-/-,-684.009464815259,-16070.98056980595,207,0.2750809061488673,0.4106280193236715,0.0676124358587383
YLR377C,-1,-/-,-684.4867730140686,-16563.033851212822,207,0.27419354838709675,0.4106280193236715,0.06791427709025052
YDR486C,-1,-/-,-685.0570083260536,-15175.460752308369,207,0.2733118971061093,0.4106280193236715,0.06821611832176275
YGR167W,-1,-/-,-685.6206668615341,-15478.15653693676,207,0.2724358974358974,0.4106280193236715,0.06851795955327497
YMR156C,-1,-/-,-685.8449954539537,-15907.986555412412,207,0.2715654952076677,0.4106280193236715,0.06881980078478721
YDR427W,-1,-/-,-685.8949511647224,-15850.403362989426,207,0.27070063694267515,0.4106280193236715,0.06912164201629943
YBR200W,-1,-/-,-686.2351970076561,-15819.224711179733,207,0.2698412698412698,0.4106280193236715,0.06942348324781165
YPR108W,-1,-/-,-686.8635722398758,-14503.624203562737,207,0.2689873417721519,0.4106280193236715,0.06972532447932388
YGR086C,-1,-/-,-687.0879621505737,-16263.091147728264,207,0.26813880126182965,0.4106280193236715,0.0700271657108361
YJR135W-A,1,+/+,-687.2882288694382,-15290.17394810915,206,0.27044025157232704,0.41545893719806765,0.0700271657108361
YGL004C,-1,-/-,-687.3588898777962,-15983.554854348302,207,0.26959247648902823,0.41545893719806765,0.07032900694234832
YOL065C,-1,-/-,-687.8865800797939,-16373.049744032323,207,0.26875,0.41545893719806765,0.07063084817386055
YER143W,-1,-/-,-688.5066926777363,-16670.028577446938,207,0.26791277258566976,0.41545893719806765,0.07093268940537277
YIL022W,1,+/+,-688.7280514463782,-16114.043717302382,206,0.2701863354037267,0.42028985507246375,0.07093268940537277
YER154W,1,+/+,-688.8778394013643,-16070.797174826264,206,0.2724458204334365,0.4251207729468599,0.07093268940537277
YDL045C,-1,-/-,-689.8860994577408,-16967.01514273882,207,0.2716049382716049,0.4251207729468599,0.071234530636885
YLR165C,-1,-/-,-690.2704758048058,-16896.149430375546,207,0.27076923076923076,0.4251207729468599,0.07153637186839722
YGR048W,-1,-/-,-690.3946399092674,-16608.221543073654,207,0.26993865030674846,0.4251207729468599,0.07183821309990945
YBR168W,-1,-/-,-690.6943629682064,-16605.713167995214,207,0.2691131498470948,0.4251207729468599,0.07214005433142168
YNL129W,-1,-/-,-690.9959908723831,-15484.553838640451,207,0.2682926829268293,0.4251207729468599,0.0724418955629339
YOL003C,-1,-/-,-691.067142367363,-16449.03780427575,207,0.2674772036474164,0.4251207729468599,0.07274373679444612
YJR019C,-1,-/-,-691.1707515716553,-16611.20608932525,207,0.26666666666666666,0.4251207729468599,0.07304557802595835
YLR043C,-1,-/-,-691.2706600427628,-14190.869268208742,207,0.26586102719033233,0.4251207729468599,0.07334741925747057
YPL031C,-1,-/-,-691.5156167931855,-16448.217265907675,207,0.26506024096385544,0.4251207729468599,0.07364926048898279
YJR144W,1,+/+,-693.3177648186684,-16305.293827906251,206,0.2672672672672673,0.42995169082125606,0.07364926048898279
YMR280C,-1,-/-,-693.8801420480013,-16471.90395044908,207,0.26646706586826346,0.42995169082125606,0.07395110172049502
YDR216W,-1,-/-,-693.8890447486192,-16804.114294974133,207,0.2656716417910448,0.42995169082125606,0.07425294295200724
YOL008W,-1,-/-,-694.3716553449631,-15779.222842156887,207,0.2648809523809524,0.42995169082125606,0.07455478418351946
YOR261C,-1,-/-,-695.257031917572,-14862.923521697521,207,0.26409495548961426,0.42995169082125606,0.0748566254150317
YIL075C,-1,-/-,-695.7504921555519,-16226.577325701714,207,0.26331360946745563,0.42995169082125606,0.07515846664654392
YDR376W,-1,-/-,-696.5373757481575,-15987.645983040333,207,0.26253687315634217,0.42995169082125606,0.07546030787805615
YCR073W-A,-1,-/-,-696.6505605578423,-15440.277400553226,207,0.26176470588235295,0.42995169082125606,0.07576214910956837
YDL120W,-1,-/-,-696.9237824082375,-16296.64029455185,207,0.26099706744868034,0.42995169082125606,0.07606399034108059
YOR173W,-1,-/-,-698.3926560878754,-18117.32223378867,207,0.260233918128655,0.42995169082125606,0.07636583157259282
YDL017W,-1,-/-,-698.5932411849499,-15414.988466709852,207,0.2594752186588921,0.42995169082125606,0.07666767280410504
YLR102C,-1,-/-,-698.8308801651001,-16287.952075242996,207,0.25872093023255816,0.42995169082125606,0.07696951403561726
YKR009C,-1,-/-,-699.7463529706001,-17148.70038384199,207,0.2579710144927536,0.42995169082125606,0.07727135526712949
YPR103W,-1,-/-,-699.9252730607986,-15407.17280486226,207,0.25722543352601157,0.42995169082125606,0.07757319649864171
YHR016C,-1,-/-,-700.9390713199973,-18403.983333453536,207,0.2564841498559078,0.42995169082125606,0.07787503773015395
YBR256C,-1,-/-,-701.8456740379333,-14888.583441376686,207,0.2557471264367816,0.42995169082125606,0.07817687896166617
YOL108C,-1,-/-,-701.8747592549771,-17105.670960789546,207,0.25501432664756446,0.42995169082125606,0.07847872019317839
YPR024W,1,+/+,-702.7693743482232,-16808.42012307793,206,0.2571428571428571,0.43478260869565216,0.07847872019317839
YGR147C,-1,-/-,-703.0386840626597,-17417.357308618724,207,0.2564102564102564,0.43478260869565216,0.07878056142469061
YDR036C,-1,-/-,-703.8692950606346,-16507.18495579064,207,0.2556818181818182,0.43478260869565216,0.07908240265620284
YJL154C,-1,-/-,-704.2409483194351,-15686.710558056831,207,0.254957507082153,0.43478260869565216,0.07938424388771506
YKL006C-A,-1,-/-,-704.2949532866478,-15781.03204625845,207,0.2542372881355932,0.43478260869565216,0.07968608511922728
YLR216C,-1,-/-,-704.5518231987953,-14954.461790204048,207,0.2535211267605634,0.43478260869565216,0.07998792635073951
YGL205W,-1,-/-,-704.6476773619652,-17381.579919525422,207,0.25280898876404495,0.43478260869565216,0.08028976758225173
YKL214C,-1,-/-,-704.6533749401569,-17083.934103243053,207,0.25210084033613445,0.43478260869565216,0.08059160881376395
YCR028C-A,1,+/+,-704.7294170260429,-15390.51752436161,206,0.2541899441340782,0.4396135265700483,0.08059160881376395
YER182W,0,0/0,-704.7563870362937,-25401.79432694346,1168,0.2541899441340782,0.4396135265700483,0.08059160881376395
YLR284C,-1,-/-,-704.785715803504,-16888.3071962595,207,0.25348189415041783,0.4396135265700483,0.08089345004527619
YOR132W,-1,-/-,-705.1982079297304,-16472.354179278016,207,0.25277777777777777,0.4396135265700483,0.08119529127678841
YMR322C,-1,-/-,-705.4062196090817,-16487.813114725053,207,0.2520775623268698,0.4396135265700483,0.08149713250830064
YOR298C-A,-1,-/-,-705.5501047968864,-15390.31884598732,207,0.2513812154696133,0.4396135265700483,0.08179897373981286
YFL005W,-1,-/-,-705.9747703075409,-16925.610741257668,207,0.25068870523415976,0.4396135265700483,0.08210081497132508
YNL242W,1,+/+,-706.4511412978172,-17526.713955551386,206,0.25274725274725274,0.4444444444444444,0.08210081497132508
YFL014W,-1,-/-,-706.7121353447437,-17616.28305476159,207,0.25205479452054796,0.4444444444444444,0.08240265620283731
YOL143C,-1,-/-,-707.2250303030014,-15323.534407019615,207,0.25136612021857924,0.4444444444444444,0.08270449743434953
YLR394W,-1,-/-,-707.6822100058198,-17406.37232772261,207,0.2506811989100817,0.4444444444444444,0.08300633866586175
YDR028C,-1,-/-,-707.6839055418968,-17019.40369129181,207,0.25,0.4444444444444444,0.08330817989737398
YIL160C,-1,-/-,-707.6957683563232,-15956.852985084057,207,0.24932249322493225,0.4444444444444444,0.0836100211288862
YDR363W-A,-1,-/-,-708.1730015277863,-15831.328318595886,207,0.24864864864864866,0.4444444444444444,0.08391186236039844
YDL161W,-1,-/-,-709.3149948716164,-16079.294759750366,207,0.24797843665768193,0.4444444444444444,0.08421370359191066
YJL143W,1,+/+,-709.6438621133566,-16648.717603310943,206,0.25,0.4492753623188406,0.08421370359191066
YDR030C,-1,-/-,-710.4103657007217,-17717.544648200274,207,0.24932975871313673,0.4492753623188406,0.08451554482342288
YNL156C,-1,-/-,-710.4151827692986,-18160.054470062256,207,0.24866310160427807,0.4492753623188406,0.0848173860549351
YNL055C,1,+/+,-710.7478803992271,-17194.334041386843,206,0.25066666666666665,0.45410628019323673,0.0848173860549351
YNL329C,-1,-/-,-710.7636846005917,-17687.685870677233,207,0.25,0.45410628019323673,0.08511922728644733
YOL126C,-1,-/-,-711.030234798789,-16300.455068260431,207,0.2493368700265252,0.45410628019323673,0.08542106851795955
YNL121C,1,+/+,-711.1784132272005,-17585.400376811624,206,0.25132275132275134,0.45893719806763283,0.08542106851795955
YBL019W,-1,-/-,-711.3260490894318,-16120.695379406214,207,0.25065963060686014,0.45893719806763283,0.08572290974947178
YOL038W,-1,-/-,-712.5687548443675,-17377.884163230658,207,0.25,0.45893719806763283,0.086024750980984
YGL173C,-1,-/-,-712.8206716924906,-17112.49285404384,207,0.24934383202099739,0.45893719806763283,0.08632659221249622
YJL053W,-1,-/-,-712.8631520271301,-16272.554329872131,207,0.2486910994764398,0.45893719806763283,0.08662843344400845
YEL066W,-1,-/-,-712.9261765778065,-16207.34490686655,207,0.24804177545691905,0.45893719806763283,0.08693027467552068
YLR090W,1,+/+,-713.153949290514,-16141.399410814047,206,0.25,0.463768115942029,0.08693027467552068
YOR265W,-1,-/-,-713.2146991118789,-17312.425034932792,207,0.24935064935064935,0.463768115942029,0.0872321159070329
YLR080W,-1,-/-,-713.2884837985039,-16338.883621938527,207,0.24870466321243523,0.463768115942029,0.08753395713854513
