Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YCL001W,8.6519,89,4144,198,17,0.06452338129496403,0.021025277580911883,0.839622641509434,0.954398894518655,0.045601105481345
YIR021W,8.58635,89,4143,199,17,0.06474820143884892,0.02103024574669187,0.839622641509434,0.9541685859051129,0.04583141409488715
YER042W,8.57864,89,4142,200,17,0.06497302158273381,0.021035216260931223,0.839622641509434,0.9539382772915707,0.046061722708429294
YPL090C,8.55752,89,4141,201,17,0.0651978417266187,0.021040189125295507,0.839622641509434,0.9537079686780285,0.04629203132197144
YML078W,8.5488,89,4140,202,17,0.06542266187050359,0.02104516434145188,0.839622641509434,0.9534776600644864,0.046522339935513586
YBL001C,8.54612,89,4139,203,17,0.06564748201438848,0.021050141911069062,0.839622641509434,0.9532473514509443,0.04675264854905573
YKL006C-A,8.54435,89,4138,204,17,0.06587230215827339,0.021055121835817366,0.839622641509434,0.9530170428374021,0.04698295716259788
YDR404C,8.52844,89,4137,205,17,0.06609712230215828,0.02106010411736867,0.839622641509434,0.95278673422386,0.047213265776140025
YPL271W,8.49744,89,4136,206,17,0.06632194244604317,0.02106508875739645,0.839622641509434,0.9525564256103178,0.04744357438968217
YOL127W,8.44292,89,4135,207,17,0.06654676258992806,0.021070075757575756,0.839622641509434,0.9523261169967757,0.047673883003224324
YJL112W,8.4263,88,4135,207,18,0.06632194244604317,0.020838266635093534,0.8301886792452831,0.9523261169967757,0.047673883003224324
YDL018C,8.42555,88,4134,208,18,0.06654676258992806,0.020843202273803884,0.8301886792452831,0.9520958083832335,0.04790419161676647
YGL048C,8.40168,88,4133,209,18,0.06677158273381295,0.020848140251125327,0.8301886792452831,0.9518654997696914,0.048134500230308616
YFR052W,8.38764,88,4132,210,18,0.06699640287769784,0.02085308056872038,0.8301886792452831,0.9516351911561493,0.04836480884385076
YML012W,8.3607,88,4131,211,18,0.06722122302158273,0.020858023228253142,0.8301886792452831,0.9514048825426071,0.04859511745739291
YCR024C,8.33283,88,4130,212,18,0.06744604316546762,0.020862968231389285,0.8301886792452831,0.9511745739290649,0.048825426070935055
YHR121W,8.30267,88,4129,213,18,0.06767086330935251,0.020867915579796063,0.8301886792452831,0.9509442653155228,0.0490557346844772
YGL200C,8.30178,88,4128,214,18,0.0678956834532374,0.020872865275142316,0.8301886792452831,0.9507139567019807,0.04928604329801935
YDL008W,8.29243,88,4127,215,18,0.06812050359712231,0.02087781731909846,0.8301886792452831,0.9504836480884385,0.04951635191156149
YDL136W,8.26768,88,4126,216,18,0.0683453237410072,0.0208827717133365,0.8301886792452831,0.9502533394748963,0.04974666052510364
YKL122C,8.25806,88,4125,217,18,0.06857014388489209,0.020887728459530026,0.8301886792452831,0.9500230308613542,0.049976969138645785
YLR259C,8.2547,88,4124,218,18,0.06879496402877698,0.020892687559354226,0.8301886792452831,0.9497927222478121,0.05020727775218793
YNL259C,8.25051,88,4123,219,18,0.06901978417266187,0.02089764901448587,0.8301886792452831,0.94956241363427,0.05043758636573008
YNR009W,8.24341,88,4122,220,18,0.06924460431654676,0.020902612826603325,0.8301886792452831,0.9493321050207277,0.050667894979272224
YGR253C,8.24021,88,4121,221,18,0.06946942446043165,0.02090757899738655,0.8301886792452831,0.9491017964071856,0.05089820359281437
YOR259C,8.21977,88,4120,222,18,0.06969424460431654,0.02091254752851711,0.8301886792452831,0.9488714877936435,0.051128512206356516
YGL232W,8.21216,88,4119,223,18,0.06991906474820143,0.020917518421678154,0.8301886792452831,0.9486411791801014,0.05135882081989866
YPR103W,8.21025,88,4118,224,18,0.07014388489208633,0.020922491678554447,0.8301886792452831,0.9484108705665591,0.05158912943344081
YIL134W,8.19066,88,4117,225,18,0.07036870503597123,0.020927467300832343,0.8301886792452831,0.948180561953017,0.051819438046982955
YKL192C,8.18008,88,4116,226,18,0.07059352517985612,0.02093244529019981,0.8301886792452831,0.9479502533394749,0.0520497466605251
YBR003W,8.17417,88,4115,227,18,0.07081834532374101,0.02093742564834642,0.8301886792452831,0.9477199447259328,0.05228005527406725
YPR132W,8.16501,88,4114,228,18,0.0710431654676259,0.020942408376963352,0.8301886792452831,0.9474896361123906,0.0525103638876094
YLR229C,8.13771,88,4113,229,18,0.07126798561151079,0.020947393477743395,0.8301886792452831,0.9472593274988484,0.052740672501151546
YOR297C,8.13494,88,4112,230,18,0.07149280575539568,0.02095238095238095,0.8301886792452831,0.9470290188853063,0.05297098111469369
YML001W,8.11019,88,4111,231,18,0.07171762589928057,0.02095737080257204,0.8301886792452831,0.9467987102717642,0.05320128972823584
YGR148C,8.05942,88,4110,232,18,0.07194244604316546,0.02096236303001429,0.8301886792452831,0.946568401658222,0.053431598341777985
YHR181W,8.04731,88,4109,233,18,0.07216726618705036,0.020967357636406957,0.8301886792452831,0.9463380930446799,0.05366190695532013
YCR027C,7.99432,88,4108,234,18,0.07239208633093525,0.020972354623450904,0.8301886792452831,0.9461077844311377,0.05389221556886228
YKL180W,7.9813,88,4107,235,18,0.07261690647482015,0.02097735399284863,0.8301886792452831,0.9458774758175956,0.05412252418240442
YHR109W,7.97386,88,4106,236,18,0.07284172661870504,0.020982355746304245,0.8301886792452831,0.9456471672040534,0.05435283279594657
YLL050C,7.9158,88,4105,237,18,0.07306654676258993,0.020987359885523492,0.8301886792452831,0.9454168585905113,0.054583141409488715
YDR378C,7.90906,88,4104,238,18,0.07329136690647482,0.02099236641221374,0.8301886792452831,0.9451865499769692,0.05481345002303086
YOR167C,7.90223,88,4103,239,18,0.07351618705035971,0.02099737532808399,0.8301886792452831,0.944956241363427,0.05504375863657301
YDL235C,7.89693,88,4102,240,18,0.0737410071942446,0.02100238663484487,0.8301886792452831,0.9447259327498848,0.055274067250115154
YGL054C,7.89544,88,4101,241,18,0.0739658273381295,0.021007400334208642,0.8301886792452831,0.9444956241363427,0.0555043758636573
YJL143W,7.87881,88,4100,242,18,0.07419064748201439,0.021012416427889206,0.8301886792452831,0.9442653155228006,0.055734684477199446
YLL009C,7.87601,88,4099,243,18,0.07441546762589928,0.021017434917602103,0.8301886792452831,0.9440350069092585,0.05596499309074159
YBR009C,7.8649,88,4098,244,18,0.07464028776978417,0.0210224558050645,0.8301886792452831,0.9438046982957162,0.05619530170428374
YPL210C,7.84814,88,4097,245,18,0.07486510791366907,0.021027479091995222,0.8301886792452831,0.9435743896821741,0.056425610317825885
YKL016C,7.83151,88,4096,246,18,0.07508992805755396,0.021032504780114723,0.8301886792452831,0.943344081068632,0.05665591893136803
YAL039C,7.81149,88,4095,247,18,0.07531474820143885,0.021037532871145112,0.8301886792452831,0.9431137724550899,0.05688622754491018
YGR075C,7.79083,88,4094,248,18,0.07553956834532374,0.021042563366810138,0.8301886792452831,0.9428834638415476,0.05711653615845232
YJR144W,7.7871,87,4094,248,19,0.07531474820143885,0.020808419038507536,0.8207547169811321,0.9428834638415476,0.05711653615845232
YKL190W,7.7508,87,4093,249,19,0.07553956834532374,0.020813397129186603,0.8207547169811321,0.9426531552280055,0.05734684477199447
YDL004W,7.70931,87,4092,250,19,0.07576438848920863,0.0208183776022972,0.8207547169811321,0.9424228466144634,0.05757715338553662
YMR293C,7.69341,87,4091,251,19,0.07598920863309352,0.020823360459550026,0.8207547169811321,0.9421925380009213,0.05780746199907877
YDL061C,7.67281,87,4090,252,19,0.07621402877697842,0.02082834570265741,0.8207547169811321,0.9419622293873791,0.058037770612620915
YDL135C,7.66484,87,4089,253,19,0.0764388489208633,0.020833333333333332,0.8207547169811321,0.9417319207738369,0.05826807922616306
YOR293W,7.64786,87,4088,254,19,0.0766636690647482,0.020838323353293414,0.8207547169811321,0.9415016121602948,0.05849838783970521
YGR101W,7.62442,86,4088,254,20,0.0764388489208633,0.020603737422137038,0.8113207547169812,0.9415016121602948,0.05849838783970521
YOR369C,7.61925,86,4087,255,20,0.0766636690647482,0.02060867481428229,0.8113207547169812,0.9412713035467527,0.05872869645324735
YJL124C,7.61797,86,4086,256,20,0.07688848920863309,0.020613614573346116,0.8113207547169812,0.9410409949332105,0.0589590050667895
YGL070C,7.5756,86,4085,257,20,0.07711330935251799,0.020618556701030927,0.8113207547169812,0.9408106863196684,0.059189313680331646
YGR028W,7.56578,86,4084,258,20,0.07733812949640288,0.02062350119904077,0.8113207547169812,0.9405803777061262,0.05941962229387379
YKL214C,7.5449,86,4083,259,20,0.07756294964028777,0.020628448069081314,0.8113207547169812,0.9403500690925841,0.05964993090741594
YPL178W,7.53924,86,4082,260,20,0.07778776978417266,0.020633397312859885,0.8113207547169812,0.9401197604790419,0.059880239520958084
YIL016W,7.53413,86,4081,261,20,0.07801258992805755,0.020638348932085434,0.8113207547169812,0.9398894518654998,0.06011054813450023
YOR357C,7.53221,86,4080,262,20,0.07823741007194245,0.020643302928468554,0.8113207547169812,0.9396591432519577,0.060340856748042376
YPL050C,7.51119,86,4079,263,20,0.07846223021582734,0.020648259303721488,0.8113207547169812,0.9394288346384154,0.06057116536158452
YDR226W,7.50858,86,4078,264,20,0.07868705035971223,0.020653218059558116,0.8113207547169812,0.9391985260248733,0.06080147397512667
YMR089C,7.49809,86,4077,265,20,0.07891187050359712,0.02065817919769397,0.8113207547169812,0.9389682174113312,0.061031782588668815
YBR091C,7.49107,85,4077,265,21,0.07868705035971223,0.02042287361845267,0.8018867924528302,0.9389682174113312,0.061031782588668815
YOR021C,7.46072,85,4076,266,21,0.07891187050359712,0.020427781783225185,0.8018867924528302,0.9387379087977891,0.06126209120221096
YLR262C,7.4251,85,4075,267,21,0.07913669064748201,0.020432692307692308,0.8018867924528302,0.9385076001842468,0.06149239981575311
YOL071W,7.41584,85,4074,268,21,0.07936151079136691,0.020437605193556144,0.8018867924528302,0.9382772915707047,0.06172270842929525
YKL067W,7.40774,85,4073,269,21,0.0795863309352518,0.020442520442520443,0.8018867924528302,0.9380469829571626,0.0619530170428374
YPR073C,7.38981,85,4072,270,21,0.0798111510791367,0.020447438056290596,0.8018867924528302,0.9378166743436205,0.062183325656379546
YNL067W,7.38006,85,4071,271,21,0.08003597122302158,0.02045235803657363,0.8018867924528302,0.9375863657300783,0.06241363426992169
YER019C-A,7.37283,85,4070,272,21,0.08026079136690648,0.02045728038507822,0.8018867924528302,0.9373560571165361,0.06264394288346384
YBR162W-A,7.35895,85,4069,273,21,0.08048561151079137,0.020462205103514684,0.8018867924528302,0.937125748502994,0.06287425149700598
YJR048W,7.34675,85,4068,274,21,0.08071043165467626,0.020467132193594993,0.8018867924528302,0.9368954398894519,0.06310456011054813
YOR159C,7.32262,85,4067,275,21,0.08093525179856115,0.020472061657032754,0.8018867924528302,0.9366651312759097,0.06333486872409028
YJR076C,7.24776,85,4066,276,21,0.08116007194244604,0.020476993495543244,0.8018867924528302,0.9364348226623675,0.06356517733763242
YLR367W,7.23489,85,4065,277,21,0.08138489208633093,0.020481927710843374,0.8018867924528302,0.9362045140488254,0.06379548595117457
YLR388W,7.22252,85,4064,278,21,0.08160971223021583,0.020486864304651724,0.8018867924528302,0.9359742054352833,0.06402579456471671
YMR072W,7.22183,84,4064,278,22,0.08138489208633093,0.020250723240115717,0.7924528301886793,0.9359742054352833,0.06402579456471671
YDR268W,7.21822,84,4063,279,22,0.08160971223021583,0.020255606462503014,0.7924528301886793,0.9357438968217411,0.06425610317825886
YNR033W,7.20774,84,4062,280,22,0.08183453237410072,0.020260492040520984,0.7924528301886793,0.935513588208199,0.06448641179180101
YPR011C,7.20136,84,4061,281,22,0.08205935251798561,0.020265379975874548,0.7924528301886793,0.9352832795946568,0.06471672040534315
YOR125C,7.19801,84,4060,282,22,0.0822841726618705,0.02027027027027027,0.7924528301886793,0.9350529709811147,0.0649470290188853
YLR254C,7.19301,84,4059,283,22,0.0825089928057554,0.020275162925416364,0.7924528301886793,0.9348226623675725,0.06517733763242746
YDR308C,7.19107,84,4058,284,22,0.08273381294964029,0.020280057943022695,0.7924528301886793,0.9345923537540304,0.0654076462459696
YHR051W,7.14147,84,4057,285,22,0.08295863309352518,0.020284955324800773,0.7924528301886793,0.9343620451404883,0.06563795485951175
YJR094W-A,7.13508,84,4056,286,22,0.08318345323741007,0.020289855072463767,0.7924528301886793,0.9341317365269461,0.0658682634730539
YOR096W,7.13334,84,4055,287,22,0.08340827338129496,0.020294757187726505,0.7924528301886793,0.9339014279134039,0.06609857208659604
YER094C,7.11609,84,4054,288,22,0.08363309352517985,0.02029966167230546,0.7924528301886793,0.9336711192998618,0.06632888070013819
YJL190C,7.11595,84,4053,289,22,0.08385791366906475,0.02030456852791878,0.7924528301886793,0.9334408106863197,0.06655918931368034
YPR028W,7.09895,84,4052,290,22,0.08408273381294964,0.020309477756286266,0.7924528301886793,0.9332105020727776,0.06678949792722248
YBL022C,7.09178,84,4051,291,22,0.08430755395683454,0.020314389359129385,0.7924528301886793,0.9329801934592353,0.06701980654076463
YOR211C,7.0701,83,4051,291,23,0.08408273381294964,0.0200774068698597,0.7830188679245284,0.9329801934592353,0.06701980654076463
YPR082C,7.03515,83,4050,292,23,0.08430755395683454,0.02008226469876603,0.7830188679245284,0.9327498848456932,0.06725011515430677
YEL039C,6.99454,83,4049,293,23,0.08453237410071943,0.020087124878993223,0.7830188679245284,0.9325195762321511,0.06748042376784892
YHR012W,6.98921,83,4048,294,23,0.08475719424460432,0.020091987412248852,0.7830188679245284,0.932289267618609,0.06771073238139107
YML024W,6.98863,83,4047,295,23,0.08498201438848921,0.02009685230024213,0.7830188679245284,0.9320589590050667,0.06794104099493321
YLR154C,6.98231,83,4046,296,23,0.0852068345323741,0.020101719544683944,0.7830188679245284,0.9318286503915246,0.06817134960847536
YKL167C,6.95974,83,4045,297,23,0.08543165467625899,0.020106589147286823,0.7830188679245284,0.9315983417779825,0.0684016582220175
YBL041W,6.9548,83,4044,298,23,0.08565647482014388,0.02011146110976496,0.7830188679245284,0.9313680331644404,0.06863196683555965
YNL244C,6.94904,83,4043,299,23,0.08588129496402877,0.02011633543383422,0.7830188679245284,0.9311377245508982,0.0688622754491018
YGR030C,6.94876,83,4042,300,23,0.08610611510791367,0.02012121212121212,0.7830188679245284,0.930907415937356,0.06909258406264394
YHR060W,6.94777,83,4041,301,23,0.08633093525179857,0.020126091173617848,0.7830188679245284,0.9306771073238139,0.06932289267618609
YIL051C,6.93403,82,4041,301,24,0.08610611510791367,0.019888430754305117,0.7735849056603774,0.9306771073238139,0.06932289267618609
YBL036C,6.93296,82,4040,302,24,0.08633093525179857,0.019893255701115962,0.7735849056603774,0.9304467987102718,0.06955320128972824
YBR029C,6.89856,82,4039,303,24,0.08655575539568346,0.01989808298956564,0.7735849056603774,0.9302164900967296,0.06978350990327038
YDR397C,6.88868,82,4038,304,24,0.08678057553956835,0.019902912621359223,0.7735849056603774,0.9299861814831875,0.07001381851681253
YHR001W-A,6.88523,82,4037,305,24,0.08700539568345324,0.019907744598203447,0.7735849056603774,0.9297558728696453,0.07024412713035467
YPR069C,6.87562,82,4036,306,24,0.08723021582733813,0.0199125789218067,0.7735849056603774,0.9295255642561032,0.07047443574389682
YDR002W,6.87049,82,4035,307,24,0.08745503597122302,0.019917415593879037,0.7735849056603774,0.929295255642561,0.07070474435743897
YGR024C,6.86345,82,4034,308,24,0.08767985611510791,0.019922254616132166,0.7735849056603774,0.9290649470290189,0.07093505297098111
YJR118C,6.86264,81,4034,308,25,0.08745503597122302,0.01968408262454435,0.7641509433962265,0.9290649470290189,0.07093505297098111
YJR057W,6.85742,81,4033,309,25,0.08767985611510791,0.01968886728245017,0.7641509433962265,0.9288346384154768,0.07116536158452326
YER007C-A,6.85037,81,4032,310,25,0.0879046762589928,0.019693654266958426,0.7641509433962265,0.9286043298019346,0.0713956701980654
YAL007C,6.83544,81,4031,311,25,0.08812949640287769,0.019698443579766536,0.7641509433962265,0.9283740211883924,0.07162597881160755
YDR071C,6.82858,81,4030,312,25,0.0883543165467626,0.019703235222573584,0.7641509433962265,0.9281437125748503,0.0718562874251497
YPL211W,6.82137,81,4029,313,25,0.08857913669064749,0.01970802919708029,0.7641509433962265,0.9279134039613082,0.07208659603869184
YDR373W,6.81528,81,4028,314,25,0.08880395683453238,0.019712825504989047,0.7641509433962265,0.927683095347766,0.07231690465223399
YGL187C,6.80477,81,4027,315,25,0.08902877697841727,0.019717624148003893,0.7641509433962265,0.9274527867342238,0.07254721326577614
YMR256C,6.79629,81,4026,316,25,0.08925359712230216,0.019722425127830533,0.7641509433962265,0.9272224781206817,0.07277752187931828
YPR124W,6.77011,81,4025,317,25,0.08947841726618705,0.019727228446176328,0.7641509433962265,0.9269921695071396,0.07300783049286043
YDR447C,6.75553,81,4024,318,25,0.08970323741007194,0.019732034104750305,0.7641509433962265,0.9267618608935975,0.07323813910640257
YIL052C,6.75024,81,4023,319,25,0.08992805755395683,0.019736842105263157,0.7641509433962265,0.9265315522800552,0.07346844771994472
YKR007W,6.73449,81,4022,320,25,0.09015287769784172,0.019741652449427247,0.7641509433962265,0.9263012436665131,0.07369875633348687
YBR154C,6.73038,81,4021,321,25,0.09037769784172661,0.019746465138956608,0.7641509433962265,0.926070935052971,0.07392906494702901
YDR418W,6.72078,81,4020,322,25,0.09060251798561152,0.019751280175566936,0.7641509433962265,0.9258406264394289,0.07415937356057116
