Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YER042W,8.57864,17,200,4142,89,0.9350269784172662,0.07834101382488479,0.16037735849056603,0.046061722708429294,0.9539382772915707
YPL090C,8.55752,17,201,4141,89,0.9348021582733813,0.0779816513761468,0.16037735849056603,0.04629203132197144,0.9537079686780285
YML078W,8.5488,17,202,4140,89,0.9345773381294964,0.0776255707762557,0.16037735849056603,0.046522339935513586,0.9534776600644864
YBL001C,8.54612,17,203,4139,89,0.9343525179856115,0.07727272727272727,0.16037735849056603,0.04675264854905573,0.9532473514509443
YKL006C-A,8.54435,17,204,4138,89,0.9341276978417267,0.07692307692307693,0.16037735849056603,0.04698295716259788,0.9530170428374021
YDR404C,8.52844,17,205,4137,89,0.9339028776978417,0.07657657657657657,0.16037735849056603,0.047213265776140025,0.95278673422386
YPL271W,8.49744,17,206,4136,89,0.9336780575539568,0.07623318385650224,0.16037735849056603,0.04744357438968217,0.9525564256103178
YOL127W,8.44292,17,207,4135,89,0.9334532374100719,0.07589285714285714,0.16037735849056603,0.047673883003224324,0.9523261169967757
YJL112W,8.4263,18,207,4135,88,0.9336780575539568,0.08,0.16981132075471697,0.047673883003224324,0.9523261169967757
YDL018C,8.42555,18,208,4134,88,0.9334532374100719,0.07964601769911504,0.16981132075471697,0.04790419161676647,0.9520958083832335
YGL048C,8.40168,18,209,4133,88,0.9332284172661871,0.07929515418502203,0.16981132075471697,0.048134500230308616,0.9518654997696914
YFR052W,8.38764,18,210,4132,88,0.9330035971223022,0.07894736842105263,0.16981132075471697,0.04836480884385076,0.9516351911561493
YML012W,8.3607,18,211,4131,88,0.9327787769784173,0.07860262008733625,0.16981132075471697,0.04859511745739291,0.9514048825426071
YCR024C,8.33283,18,212,4130,88,0.9325539568345323,0.0782608695652174,0.16981132075471697,0.048825426070935055,0.9511745739290649
YHR121W,8.30267,18,213,4129,88,0.9323291366906474,0.07792207792207792,0.16981132075471697,0.0490557346844772,0.9509442653155228
YGL200C,8.30178,18,214,4128,88,0.9321043165467626,0.07758620689655173,0.16981132075471697,0.04928604329801935,0.9507139567019807
YDL008W,8.29243,18,215,4127,88,0.9318794964028777,0.07725321888412018,0.16981132075471697,0.04951635191156149,0.9504836480884385
YDL136W,8.26768,18,216,4126,88,0.9316546762589928,0.07692307692307693,0.16981132075471697,0.04974666052510364,0.9502533394748963
YKL122C,8.25806,18,217,4125,88,0.9314298561151079,0.07659574468085106,0.16981132075471697,0.049976969138645785,0.9500230308613542
YLR259C,8.2547,18,218,4124,88,0.9312050359712231,0.07627118644067797,0.16981132075471697,0.05020727775218793,0.9497927222478121
YNL259C,8.25051,18,219,4123,88,0.9309802158273381,0.0759493670886076,0.16981132075471697,0.05043758636573008,0.94956241363427
YNR009W,8.24341,18,220,4122,88,0.9307553956834532,0.07563025210084033,0.16981132075471697,0.050667894979272224,0.9493321050207277
YGR253C,8.24021,18,221,4121,88,0.9305305755395683,0.07531380753138076,0.16981132075471697,0.05089820359281437,0.9491017964071856
YOR259C,8.21977,18,222,4120,88,0.9303057553956835,0.075,0.16981132075471697,0.051128512206356516,0.9488714877936435
YGL232W,8.21216,18,223,4119,88,0.9300809352517986,0.07468879668049792,0.16981132075471697,0.05135882081989866,0.9486411791801014
YPR103W,8.21025,18,224,4118,88,0.9298561151079137,0.0743801652892562,0.16981132075471697,0.05158912943344081,0.9484108705665591
YIL134W,8.19066,18,225,4117,88,0.9296312949640287,0.07407407407407407,0.16981132075471697,0.051819438046982955,0.948180561953017
YKL192C,8.18008,18,226,4116,88,0.9294064748201439,0.07377049180327869,0.16981132075471697,0.0520497466605251,0.9479502533394749
YBR003W,8.17417,18,227,4115,88,0.929181654676259,0.07346938775510205,0.16981132075471697,0.05228005527406725,0.9477199447259328
YPR132W,8.16501,18,228,4114,88,0.9289568345323741,0.07317073170731707,0.16981132075471697,0.0525103638876094,0.9474896361123906
YLR229C,8.13771,18,229,4113,88,0.9287320143884892,0.0728744939271255,0.16981132075471697,0.052740672501151546,0.9472593274988484
YOR297C,8.13494,18,230,4112,88,0.9285071942446043,0.07258064516129033,0.16981132075471697,0.05297098111469369,0.9470290188853063
YML001W,8.11019,18,231,4111,88,0.9282823741007195,0.07228915662650602,0.16981132075471697,0.05320128972823584,0.9467987102717642
YGR148C,8.05942,18,232,4110,88,0.9280575539568345,0.072,0.16981132075471697,0.053431598341777985,0.946568401658222
YHR181W,8.04731,18,233,4109,88,0.9278327338129496,0.07171314741035857,0.16981132075471697,0.05366190695532013,0.9463380930446799
YCR027C,7.99432,18,234,4108,88,0.9276079136690647,0.07142857142857142,0.16981132075471697,0.05389221556886228,0.9461077844311377
YKL180W,7.9813,18,235,4107,88,0.9273830935251799,0.07114624505928854,0.16981132075471697,0.05412252418240442,0.9458774758175956
YHR109W,7.97386,18,236,4106,88,0.927158273381295,0.07086614173228346,0.16981132075471697,0.05435283279594657,0.9456471672040534
YLL050C,7.9158,18,237,4105,88,0.92693345323741,0.07058823529411765,0.16981132075471697,0.054583141409488715,0.9454168585905113
YDR378C,7.90906,18,238,4104,88,0.9267086330935251,0.0703125,0.16981132075471697,0.05481345002303086,0.9451865499769692
YOR167C,7.90223,18,239,4103,88,0.9264838129496403,0.07003891050583658,0.16981132075471697,0.05504375863657301,0.944956241363427
YDL235C,7.89693,18,240,4102,88,0.9262589928057554,0.06976744186046512,0.16981132075471697,0.055274067250115154,0.9447259327498848
YGL054C,7.89544,18,241,4101,88,0.9260341726618705,0.0694980694980695,0.16981132075471697,0.0555043758636573,0.9444956241363427
YJL143W,7.87881,18,242,4100,88,0.9258093525179856,0.06923076923076923,0.16981132075471697,0.055734684477199446,0.9442653155228006
YLL009C,7.87601,18,243,4099,88,0.9255845323741008,0.06896551724137931,0.16981132075471697,0.05596499309074159,0.9440350069092585
YBR009C,7.8649,18,244,4098,88,0.9253597122302158,0.06870229007633588,0.16981132075471697,0.05619530170428374,0.9438046982957162
YPL210C,7.84814,18,245,4097,88,0.9251348920863309,0.06844106463878327,0.16981132075471697,0.056425610317825885,0.9435743896821741
YKL016C,7.83151,18,246,4096,88,0.924910071942446,0.06818181818181818,0.16981132075471697,0.05665591893136803,0.943344081068632
YAL039C,7.81149,18,247,4095,88,0.9246852517985612,0.06792452830188679,0.16981132075471697,0.05688622754491018,0.9431137724550899
YGR075C,7.79083,18,248,4094,88,0.9244604316546763,0.06766917293233082,0.16981132075471697,0.05711653615845232,0.9428834638415476
YJR144W,7.7871,19,248,4094,87,0.9246852517985612,0.07116104868913857,0.1792452830188679,0.05711653615845232,0.9428834638415476
YKL190W,7.7508,19,249,4093,87,0.9244604316546763,0.0708955223880597,0.1792452830188679,0.05734684477199447,0.9426531552280055
YDL004W,7.70931,19,250,4092,87,0.9242356115107914,0.07063197026022305,0.1792452830188679,0.05757715338553662,0.9424228466144634
YMR293C,7.69341,19,251,4091,87,0.9240107913669064,0.07037037037037037,0.1792452830188679,0.05780746199907877,0.9421925380009213
YDL061C,7.67281,19,252,4090,87,0.9237859712230215,0.07011070110701106,0.1792452830188679,0.058037770612620915,0.9419622293873791
YDL135C,7.66484,19,253,4089,87,0.9235611510791367,0.06985294117647059,0.1792452830188679,0.05826807922616306,0.9417319207738369
YOR293W,7.64786,19,254,4088,87,0.9233363309352518,0.0695970695970696,0.1792452830188679,0.05849838783970521,0.9415016121602948
YGR101W,7.62442,20,254,4088,86,0.9235611510791367,0.072992700729927,0.18867924528301888,0.05849838783970521,0.9415016121602948
YOR369C,7.61925,20,255,4087,86,0.9233363309352518,0.07272727272727272,0.18867924528301888,0.05872869645324735,0.9412713035467527
YJL124C,7.61797,20,256,4086,86,0.9231115107913669,0.07246376811594203,0.18867924528301888,0.0589590050667895,0.9410409949332105
YGL070C,7.5756,20,257,4085,86,0.922886690647482,0.07220216606498195,0.18867924528301888,0.059189313680331646,0.9408106863196684
YGR028W,7.56578,20,258,4084,86,0.9226618705035972,0.07194244604316546,0.18867924528301888,0.05941962229387379,0.9405803777061262
YKL214C,7.5449,20,259,4083,86,0.9224370503597122,0.07168458781362007,0.18867924528301888,0.05964993090741594,0.9403500690925841
YPL178W,7.53924,20,260,4082,86,0.9222122302158273,0.07142857142857142,0.18867924528301888,0.059880239520958084,0.9401197604790419
YIL016W,7.53413,20,261,4081,86,0.9219874100719424,0.0711743772241993,0.18867924528301888,0.06011054813450023,0.9398894518654998
YOR357C,7.53221,20,262,4080,86,0.9217625899280576,0.07092198581560284,0.18867924528301888,0.060340856748042376,0.9396591432519577
YPL050C,7.51119,20,263,4079,86,0.9215377697841727,0.0706713780918728,0.18867924528301888,0.06057116536158452,0.9394288346384154
YDR226W,7.50858,20,264,4078,86,0.9213129496402878,0.07042253521126761,0.18867924528301888,0.06080147397512667,0.9391985260248733
YMR089C,7.49809,20,265,4077,86,0.9210881294964028,0.07017543859649122,0.18867924528301888,0.061031782588668815,0.9389682174113312
YBR091C,7.49107,21,265,4077,85,0.9213129496402878,0.07342657342657342,0.19811320754716982,0.061031782588668815,0.9389682174113312
YOR021C,7.46072,21,266,4076,85,0.9210881294964028,0.07317073170731707,0.19811320754716982,0.06126209120221096,0.9387379087977891
YLR262C,7.4251,21,267,4075,85,0.920863309352518,0.07291666666666667,0.19811320754716982,0.06149239981575311,0.9385076001842468
YOL071W,7.41584,21,268,4074,85,0.9206384892086331,0.0726643598615917,0.19811320754716982,0.06172270842929525,0.9382772915707047
YKL067W,7.40774,21,269,4073,85,0.9204136690647482,0.07241379310344828,0.19811320754716982,0.0619530170428374,0.9380469829571626
YPR073C,7.38981,21,270,4072,85,0.9201888489208633,0.07216494845360824,0.19811320754716982,0.062183325656379546,0.9378166743436205
YNL067W,7.38006,21,271,4071,85,0.9199640287769785,0.07191780821917808,0.19811320754716982,0.06241363426992169,0.9375863657300783
YER019C-A,7.37283,21,272,4070,85,0.9197392086330936,0.07167235494880546,0.19811320754716982,0.06264394288346384,0.9373560571165361
YBR162W-A,7.35895,21,273,4069,85,0.9195143884892086,0.07142857142857142,0.19811320754716982,0.06287425149700598,0.937125748502994
YJR048W,7.34675,21,274,4068,85,0.9192895683453237,0.0711864406779661,0.19811320754716982,0.06310456011054813,0.9368954398894519
YOR159C,7.32262,21,275,4067,85,0.9190647482014388,0.07094594594594594,0.19811320754716982,0.06333486872409028,0.9366651312759097
YJR076C,7.24776,21,276,4066,85,0.918839928057554,0.0707070707070707,0.19811320754716982,0.06356517733763242,0.9364348226623675
YLR367W,7.23489,21,277,4065,85,0.9186151079136691,0.07046979865771812,0.19811320754716982,0.06379548595117457,0.9362045140488254
YLR388W,7.22252,21,278,4064,85,0.9183902877697842,0.07023411371237458,0.19811320754716982,0.06402579456471671,0.9359742054352833
YMR072W,7.22183,22,278,4064,84,0.9186151079136691,0.07333333333333333,0.20754716981132076,0.06402579456471671,0.9359742054352833
YDR268W,7.21822,22,279,4063,84,0.9183902877697842,0.07308970099667775,0.20754716981132076,0.06425610317825886,0.9357438968217411
YNR033W,7.20774,22,280,4062,84,0.9181654676258992,0.0728476821192053,0.20754716981132076,0.06448641179180101,0.935513588208199
YPR011C,7.20136,22,281,4061,84,0.9179406474820144,0.07260726072607261,0.20754716981132076,0.06471672040534315,0.9352832795946568
YOR125C,7.19801,22,282,4060,84,0.9177158273381295,0.07236842105263158,0.20754716981132076,0.0649470290188853,0.9350529709811147
YLR254C,7.19301,22,283,4059,84,0.9174910071942446,0.07213114754098361,0.20754716981132076,0.06517733763242746,0.9348226623675725
YDR308C,7.19107,22,284,4058,84,0.9172661870503597,0.0718954248366013,0.20754716981132076,0.0654076462459696,0.9345923537540304
YHR051W,7.14147,22,285,4057,84,0.9170413669064749,0.07166123778501629,0.20754716981132076,0.06563795485951175,0.9343620451404883
YJR094W-A,7.13508,22,286,4056,84,0.91681654676259,0.07142857142857142,0.20754716981132076,0.0658682634730539,0.9341317365269461
YOR096W,7.13334,22,287,4055,84,0.916591726618705,0.07119741100323625,0.20754716981132076,0.06609857208659604,0.9339014279134039
YER094C,7.11609,22,288,4054,84,0.9163669064748201,0.07096774193548387,0.20754716981132076,0.06632888070013819,0.9336711192998618
YJL190C,7.11595,22,289,4053,84,0.9161420863309353,0.0707395498392283,0.20754716981132076,0.06655918931368034,0.9334408106863197
YPR028W,7.09895,22,290,4052,84,0.9159172661870504,0.07051282051282051,0.20754716981132076,0.06678949792722248,0.9332105020727776
YBL022C,7.09178,22,291,4051,84,0.9156924460431655,0.07028753993610223,0.20754716981132076,0.06701980654076463,0.9329801934592353
YOR211C,7.0701,23,291,4051,83,0.9159172661870504,0.0732484076433121,0.2169811320754717,0.06701980654076463,0.9329801934592353
YPR082C,7.03515,23,292,4050,83,0.9156924460431655,0.07301587301587302,0.2169811320754717,0.06725011515430677,0.9327498848456932
YEL039C,6.99454,23,293,4049,83,0.9154676258992805,0.07278481012658228,0.2169811320754717,0.06748042376784892,0.9325195762321511
YHR012W,6.98921,23,294,4048,83,0.9152428057553957,0.07255520504731862,0.2169811320754717,0.06771073238139107,0.932289267618609
YML024W,6.98863,23,295,4047,83,0.9150179856115108,0.07232704402515723,0.2169811320754717,0.06794104099493321,0.9320589590050667
YLR154C,6.98231,23,296,4046,83,0.9147931654676259,0.07210031347962383,0.2169811320754717,0.06817134960847536,0.9318286503915246
YKL167C,6.95974,23,297,4045,83,0.914568345323741,0.071875,0.2169811320754717,0.0684016582220175,0.9315983417779825
YBL041W,6.9548,23,298,4044,83,0.9143435251798561,0.07165109034267912,0.2169811320754717,0.06863196683555965,0.9313680331644404
YNL244C,6.94904,23,299,4043,83,0.9141187050359713,0.07142857142857142,0.2169811320754717,0.0688622754491018,0.9311377245508982
YGR030C,6.94876,23,300,4042,83,0.9138938848920863,0.07120743034055728,0.2169811320754717,0.06909258406264394,0.930907415937356
YHR060W,6.94777,23,301,4041,83,0.9136690647482014,0.07098765432098765,0.2169811320754717,0.06932289267618609,0.9306771073238139
YIL051C,6.93403,24,301,4041,82,0.9138938848920863,0.07384615384615385,0.22641509433962265,0.06932289267618609,0.9306771073238139
YBL036C,6.93296,24,302,4040,82,0.9136690647482014,0.0736196319018405,0.22641509433962265,0.06955320128972824,0.9304467987102718
YBR029C,6.89856,24,303,4039,82,0.9134442446043165,0.07339449541284404,0.22641509433962265,0.06978350990327038,0.9302164900967296
YDR397C,6.88868,24,304,4038,82,0.9132194244604317,0.07317073170731707,0.22641509433962265,0.07001381851681253,0.9299861814831875
YHR001W-A,6.88523,24,305,4037,82,0.9129946043165468,0.0729483282674772,0.22641509433962265,0.07024412713035467,0.9297558728696453
YPR069C,6.87562,24,306,4036,82,0.9127697841726619,0.07272727272727272,0.22641509433962265,0.07047443574389682,0.9295255642561032
YDR002W,6.87049,24,307,4035,82,0.9125449640287769,0.07250755287009064,0.22641509433962265,0.07070474435743897,0.929295255642561
YGR024C,6.86345,24,308,4034,82,0.9123201438848921,0.07228915662650602,0.22641509433962265,0.07093505297098111,0.9290649470290189
YJR118C,6.86264,25,308,4034,81,0.9125449640287769,0.07507507507507508,0.2358490566037736,0.07093505297098111,0.9290649470290189
YJR057W,6.85742,25,309,4033,81,0.9123201438848921,0.0748502994011976,0.2358490566037736,0.07116536158452326,0.9288346384154768
YER007C-A,6.85037,25,310,4032,81,0.9120953237410072,0.07462686567164178,0.2358490566037736,0.0713956701980654,0.9286043298019346
YAL007C,6.83544,25,311,4031,81,0.9118705035971223,0.0744047619047619,0.2358490566037736,0.07162597881160755,0.9283740211883924
YDR071C,6.82858,25,312,4030,81,0.9116456834532374,0.07418397626112759,0.2358490566037736,0.0718562874251497,0.9281437125748503
YPL211W,6.82137,25,313,4029,81,0.9114208633093526,0.07396449704142012,0.2358490566037736,0.07208659603869184,0.9279134039613082
YDR373W,6.81528,25,314,4028,81,0.9111960431654677,0.07374631268436578,0.2358490566037736,0.07231690465223399,0.927683095347766
YGL187C,6.80477,25,315,4027,81,0.9109712230215827,0.07352941176470588,0.2358490566037736,0.07254721326577614,0.9274527867342238
YMR256C,6.79629,25,316,4026,81,0.9107464028776978,0.07331378299120235,0.2358490566037736,0.07277752187931828,0.9272224781206817
YPR124W,6.77011,25,317,4025,81,0.9105215827338129,0.07309941520467836,0.2358490566037736,0.07300783049286043,0.9269921695071396
YDR447C,6.75553,25,318,4024,81,0.9102967625899281,0.0728862973760933,0.2358490566037736,0.07323813910640257,0.9267618608935975
YIL052C,6.75024,25,319,4023,81,0.9100719424460432,0.07267441860465117,0.2358490566037736,0.07346844771994472,0.9265315522800552
YKR007W,6.73449,25,320,4022,81,0.9098471223021583,0.07246376811594203,0.2358490566037736,0.07369875633348687,0.9263012436665131
YBR154C,6.73038,25,321,4021,81,0.9096223021582733,0.07225433526011561,0.2358490566037736,0.07392906494702901,0.926070935052971
YDR418W,6.72078,25,322,4020,81,0.9093974820143885,0.07204610951008646,0.2358490566037736,0.07415937356057116,0.9258406264394289
YOR103C,6.71964,25,323,4019,81,0.9091726618705036,0.07183908045977011,0.2358490566037736,0.0743896821741133,0.9256103178258867
YJL177W,6.6856,25,324,4018,81,0.9089478417266187,0.07163323782234957,0.2358490566037736,0.07461999078765545,0.9253800092123445
YPL218W,6.66447,25,325,4017,81,0.9087230215827338,0.07142857142857142,0.2358490566037736,0.0748502994011976,0.9251497005988024
YMR194W,6.64243,25,326,4016,81,0.908498201438849,0.07122507122507123,0.2358490566037736,0.07508060801473976,0.9249193919852603
YLR292C,6.63411,25,327,4015,81,0.908273381294964,0.07102272727272728,0.2358490566037736,0.0753109166282819,0.9246890833717181
YDR515W,6.59475,25,328,4014,81,0.9080485611510791,0.0708215297450425,0.2358490566037736,0.07554122524182405,0.924458774758176
