Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YCR082W,6.33189,26,192,3871,79,0.9349808061420346,0.11926605504587157,0.24761904761904763,0.04725572237263106,0.9527442776273689
YDR424C,6.33151,26,193,3870,79,0.9347408829174664,0.1187214611872146,0.24761904761904763,0.047501845926655184,0.9524981540733448
YMR242C,6.33127,26,194,3869,79,0.9345009596928983,0.11818181818181818,0.24761904761904763,0.0477479694806793,0.9522520305193207
YLR344W,6.32969,26,195,3868,79,0.9342610364683301,0.11764705882352941,0.24761904761904763,0.04799409303470342,0.9520059069652966
YDR047W,6.31165,26,196,3867,79,0.934021113243762,0.11711711711711711,0.24761904761904763,0.04824021658872754,0.9517597834112724
YGL031C,6.28874,26,197,3866,79,0.9337811900191939,0.11659192825112108,0.24761904761904763,0.04848634014275166,0.9515136598572483
YJR058C,6.2807,26,198,3865,79,0.9335412667946257,0.11607142857142858,0.24761904761904763,0.04873246369677578,0.9512675363032242
YIR004W,6.27964,26,199,3864,79,0.9333013435700576,0.11555555555555555,0.24761904761904763,0.0489785872507999,0.9510214127492
YHR143W-A,6.27549,26,200,3863,79,0.9330614203454894,0.11504424778761062,0.24761904761904763,0.049224710804824025,0.950775289195176
YGL189C,6.25286,26,201,3862,79,0.9328214971209213,0.1145374449339207,0.24761904761904763,0.049470834358848144,0.9505291656411519
YGR112W,6.24568,26,202,3861,79,0.9325815738963532,0.11403508771929824,0.24761904761904763,0.04971695791287226,0.9502830420871278
YDL184C,6.24565,26,203,3860,79,0.932341650671785,0.11353711790393013,0.24761904761904763,0.04996308146689638,0.9500369185331036
YKL156W,6.23455,26,204,3859,79,0.9321017274472169,0.11304347826086956,0.24761904761904763,0.0502092050209205,0.9497907949790795
YPR052C,6.21307,26,205,3858,79,0.9318618042226487,0.11255411255411256,0.24761904761904763,0.05045532857494462,0.9495446714250554
YLR147C,6.20371,26,206,3857,79,0.9316218809980806,0.11206896551724138,0.24761904761904763,0.05070145212896874,0.9492985478710313
YDL219W,6.20095,26,207,3856,79,0.9313819577735125,0.11158798283261803,0.24761904761904763,0.050947575682992866,0.9490524243170071
YER174C,6.19396,26,208,3855,79,0.9311420345489443,0.1111111111111111,0.24761904761904763,0.051193699237016985,0.948806300762983
YBR181C,6.13131,26,209,3854,79,0.9309021113243762,0.11063829787234042,0.24761904761904763,0.051439822791041104,0.9485601772089589
YDL165W,6.17878,26,210,3853,79,0.930662188099808,0.11016949152542373,0.24761904761904763,0.05168594634506522,0.9483140536549348
YOR281C,6.15239,26,211,3852,79,0.9304222648752399,0.10970464135021098,0.24761904761904763,0.05193206989908934,0.9480679301009106
YHR083W,6.14572,27,211,3852,78,0.930662188099808,0.1134453781512605,0.2571428571428571,0.05193206989908934,0.9480679301009106
YJL011C,6.134,27,212,3851,78,0.9304222648752399,0.11297071129707113,0.2571428571428571,0.05217819345311346,0.9478218065468865
YPL143W,6.10979,27,213,3850,78,0.9301823416506718,0.1125,0.2571428571428571,0.05242431700713758,0.9475756829928624
YPR165W,6.10414,27,214,3849,78,0.9299424184261037,0.11203319502074689,0.2571428571428571,0.052670440561161706,0.9473295594388383
YBR119W,6.08921,27,215,3848,78,0.9297024952015355,0.1115702479338843,0.2571428571428571,0.052916564115185825,0.9470834358848141
YPR043W,6.07801,27,216,3847,78,0.9294625719769674,0.1111111111111111,0.2571428571428571,0.053162687669209945,0.94683731233079
YDR427W,6.07211,27,217,3846,78,0.9292226487523992,0.11065573770491803,0.2571428571428571,0.053408811223234064,0.946591188776766
YBL002W,6.07163,27,218,3845,78,0.9289827255278311,0.11020408163265306,0.2571428571428571,0.05365493477725818,0.9463450652227419
YBR258C,6.06691,27,219,3844,78,0.928742802303263,0.10975609756097561,0.2571428571428571,0.0539010583312823,0.9460989416687177
YMR112C,6.05957,27,220,3843,78,0.9285028790786948,0.10931174089068826,0.2571428571428571,0.05414718188530642,0.9458528181146936
YLR208W,6.05836,27,221,3842,78,0.9282629558541267,0.10887096774193548,0.2571428571428571,0.05439330543933055,0.9456066945606695
YHR163W,6.05607,27,222,3841,78,0.9280230326295585,0.10843373493975904,0.2571428571428571,0.054639428993354666,0.9453605710066454
YBR164C,6.05309,27,223,3840,78,0.9277831094049904,0.108,0.2571428571428571,0.054885552547378785,0.9451144474526212
YNL111C,6.05151,27,224,3839,78,0.9275431861804223,0.10756972111553785,0.2571428571428571,0.055131676101402904,0.9448683238985971
YDR086C,6.04636,27,225,3838,78,0.9273032629558541,0.10714285714285714,0.2571428571428571,0.055377799655427024,0.944622200344573
YKL117W,6.01894,27,226,3837,78,0.927063339731286,0.1067193675889328,0.2571428571428571,0.05562392320945114,0.9443760767905488
YFL017C,5.99994,27,227,3836,78,0.9268234165067178,0.1062992125984252,0.2571428571428571,0.05587004676347526,0.9441299532365247
YDL191W,5.99876,27,228,3835,78,0.9265834932821497,0.10588235294117647,0.2571428571428571,0.05611617031749939,0.9438838296825006
YGL135W,5.99248,27,229,3834,78,0.9263435700575816,0.10546875,0.2571428571428571,0.05636229387152351,0.9436377061284765
YNL307C,5.96484,27,230,3833,78,0.9261036468330134,0.10505836575875487,0.2571428571428571,0.056608417425547626,0.9433915825744523
YGR275W,5.94271,27,231,3832,78,0.9258637236084453,0.10465116279069768,0.2571428571428571,0.056854540979571745,0.9431454590204282
YOR278W,5.92006,27,232,3831,78,0.9256238003838771,0.10424710424710425,0.2571428571428571,0.057100664533595864,0.9428993354664041
YPR062W,5.909,27,233,3830,78,0.925383877159309,0.10384615384615385,0.2571428571428571,0.05734678808761998,0.94265321191238
YML077W,5.89833,27,234,3829,78,0.9251439539347409,0.10344827586206896,0.2571428571428571,0.0575929116416441,0.9424070883583558
YMR029C,5.89095,27,235,3828,78,0.9249040307101728,0.10305343511450382,0.2571428571428571,0.05783903519566823,0.9421609648043318
YDR500C,5.87077,27,236,3827,78,0.9246641074856046,0.10266159695817491,0.2571428571428571,0.05808515874969235,0.9419148412503077
YBR252W,5.86894,27,237,3826,78,0.9244241842610365,0.10227272727272728,0.2571428571428571,0.05833128230371647,0.9416687176962836
YGR262C,5.8659,27,238,3825,78,0.9241842610364683,0.1018867924528302,0.2571428571428571,0.058577405857740586,0.9414225941422594
YJR099W,5.85711,27,239,3824,78,0.9239443378119002,0.10150375939849623,0.2571428571428571,0.058823529411764705,0.9411764705882353
YDL064W,5.84339,27,240,3823,78,0.9237044145873321,0.10112359550561797,0.2571428571428571,0.059069652965788824,0.9409303470342112
YHR013C,5.83021,27,241,3822,78,0.9234644913627639,0.10074626865671642,0.2571428571428571,0.05931577651981294,0.9406842234801871
YDR454C,5.82844,27,242,3821,78,0.9232245681381958,0.10037174721189591,0.2571428571428571,0.05956190007383707,0.9404380999261629
YKL056C,5.78999,27,243,3820,78,0.9229846449136276,0.1,0.2571428571428571,0.05980802362786119,0.9401919763721388
YEL054C,5.78207,27,244,3819,78,0.9227447216890595,0.0996309963099631,0.2571428571428571,0.06005414718188531,0.9399458528181147
YPR139C,5.7793,27,245,3818,78,0.9225047984644914,0.09926470588235294,0.2571428571428571,0.06030027073590943,0.9396997292640906
YBL006C,5.77896,27,246,3817,78,0.9222648752399232,0.0989010989010989,0.2571428571428571,0.060546394289933546,0.9394536057100664
YPR182W,5.77795,27,247,3816,78,0.9220249520153551,0.09854014598540146,0.2571428571428571,0.060792517843957665,0.9392074821560423
YNL031C,5.77096,27,248,3815,78,0.9217850287907869,0.09818181818181818,0.2571428571428571,0.061038641397981784,0.9389613586020182
YER021W,5.75142,27,249,3814,78,0.9215451055662188,0.09782608695652174,0.2571428571428571,0.06128476495200591,0.9387152350479941
YJL208C,5.75015,27,250,3813,78,0.9213051823416507,0.09747292418772563,0.2571428571428571,0.06153088850603003,0.9384691114939699
YNL149C,5.7466,28,250,3813,77,0.9215451055662188,0.10071942446043165,0.26666666666666666,0.06153088850603003,0.9384691114939699
YNL052W,5.7431,28,251,3812,77,0.9213051823416507,0.1003584229390681,0.26666666666666666,0.06177701206005415,0.9382229879399459
YOL139C,5.74032,28,252,3811,77,0.9210652591170825,0.1,0.26666666666666666,0.06202313561407827,0.9379768643859218
YBR210W,5.73818,28,253,3810,77,0.9208253358925144,0.099644128113879,0.26666666666666666,0.06226925916810239,0.9377307408318976
YPR188C,5.73723,28,254,3809,77,0.9205854126679462,0.09929078014184398,0.26666666666666666,0.0625153827221265,0.9374846172778735
YHR193C,5.73715,28,255,3808,77,0.9203454894433781,0.0989399293286219,0.26666666666666666,0.06276150627615062,0.9372384937238494
YBR084C-A,5.72979,28,256,3807,77,0.92010556621881,0.09859154929577464,0.26666666666666666,0.06300762983017474,0.9369923701698253
YOL008W,5.70753,28,257,3806,77,0.9198656429942419,0.09824561403508772,0.26666666666666666,0.06325375338419886,0.9367462466158011
YPR187W,5.70425,28,258,3805,77,0.9196257197696737,0.0979020979020979,0.26666666666666666,0.06349987693822298,0.936500123061777
YDL092W,5.6995,28,259,3804,77,0.9193857965451055,0.0975609756097561,0.26666666666666666,0.0637460004922471,0.9362539995077529
YDL074C,5.69896,28,260,3803,77,0.9191458733205374,0.09722222222222222,0.26666666666666666,0.06399212404627123,0.9360078759537288
YIL035C,5.69372,28,261,3802,77,0.9189059500959693,0.09688581314878893,0.26666666666666666,0.06423824760029535,0.9357617523997046
YNL255C,5.69113,28,262,3801,77,0.9186660268714012,0.09655172413793103,0.26666666666666666,0.06448437115431947,0.9355156288456805
YOR234C,5.67808,28,263,3800,77,0.918426103646833,0.09621993127147767,0.26666666666666666,0.06473049470834359,0.9352695052916564
YDR073W,5.67077,28,264,3799,77,0.9181861804222649,0.0958904109589041,0.26666666666666666,0.06497661826236771,0.9350233817376323
YOR257W,5.66626,28,265,3798,77,0.9179462571976967,0.09556313993174062,0.26666666666666666,0.06522274181639183,0.9347772581836081
YFL037W,5.65682,28,266,3797,77,0.9177063339731286,0.09523809523809523,0.26666666666666666,0.06546886537041595,0.934531134629584
YBR088C,5.65376,28,267,3796,77,0.9174664107485605,0.09491525423728814,0.26666666666666666,0.06571498892444007,0.93428501107556
YHL015W,5.63392,28,268,3795,77,0.9172264875239923,0.0945945945945946,0.26666666666666666,0.06596111247846419,0.9340388875215359
YJR082C,5.63328,28,269,3794,77,0.9169865642994242,0.09427609427609428,0.26666666666666666,0.0662072360324883,0.9337927639675117
YPR102C,5.63054,28,270,3793,77,0.916746641074856,0.09395973154362416,0.26666666666666666,0.06645335958651243,0.9335466404134876
YJL167W,5.62828,28,271,3792,77,0.9165067178502879,0.09364548494983277,0.26666666666666666,0.06669948314053654,0.9333005168594635
YGL106W,5.61431,28,272,3791,77,0.9162667946257198,0.09333333333333334,0.26666666666666666,0.06694560669456066,0.9330543933054394
YGR034W,5.6041,28,273,3790,77,0.9160268714011516,0.09302325581395349,0.26666666666666666,0.06719173024858478,0.9328082697514152
YGR120C,5.59351,28,274,3789,77,0.9157869481765835,0.09271523178807947,0.26666666666666666,0.06743785380260892,0.9325621461973911
YDL236W,5.5914,28,275,3788,77,0.9155470249520153,0.0924092409240924,0.26666666666666666,0.06768397735663303,0.932316022643367
YGR209C,5.58375,28,276,3787,77,0.9153071017274472,0.09210526315789473,0.26666666666666666,0.06793010091065715,0.9320698990893429
YMR028W,5.58038,28,277,3786,77,0.9150671785028791,0.09180327868852459,0.26666666666666666,0.06817622446468127,0.9318237755353187
YDR016C,5.58036,28,278,3785,77,0.914827255278311,0.0915032679738562,0.26666666666666666,0.06842234801870539,0.9315776519812946
YKL213C,5.57248,28,279,3784,77,0.9145873320537428,0.09120521172638436,0.26666666666666666,0.06866847157272951,0.9313315284272705
YLR447C,5.56393,28,280,3783,77,0.9143474088291746,0.09090909090909091,0.26666666666666666,0.06891459512675363,0.9310854048732464
YJL189W,5.56144,28,281,3782,77,0.9141074856046065,0.09061488673139159,0.26666666666666666,0.06916071868077775,0.9308392813192222
YCR060W,5.55732,28,282,3781,77,0.9138675623800384,0.09032258064516129,0.26666666666666666,0.06940684223480187,0.9305931577651981
YBR024W,5.53214,28,283,3780,77,0.9136276391554703,0.09003215434083602,0.26666666666666666,0.06965296578882599,0.930347034211174
YFL001W,5.53155,28,284,3779,77,0.9133877159309021,0.08974358974358974,0.26666666666666666,0.06989908934285011,0.9301009106571498
YER031C,5.52272,28,285,3778,77,0.913147792706334,0.08945686900958466,0.26666666666666666,0.07014521289687423,0.9298547871031257
YHR021C,5.52255,28,286,3777,77,0.9129078694817658,0.08917197452229299,0.26666666666666666,0.07039133645089835,0.9296086635491017
YPL198W,5.52208,28,287,3776,77,0.9126679462571977,0.08888888888888889,0.26666666666666666,0.07063746000492246,0.9293625399950776
YBR153W,5.476,28,288,3775,77,0.9124280230326296,0.08860759493670886,0.26666666666666666,0.0708835835589466,0.9291164164410534
YDL208W,5.46856,28,289,3774,77,0.9121880998080614,0.08832807570977919,0.26666666666666666,0.07112970711297072,0.9288702928870293
YJL140W,5.46606,28,290,3773,77,0.9119481765834933,0.0880503144654088,0.26666666666666666,0.07137583066699484,0.9286241693330052
YPR094W,5.45872,28,291,3772,77,0.9117082533589251,0.0877742946708464,0.26666666666666666,0.07162195422101895,0.9283780457789811
YMR260C,5.45783,28,292,3771,77,0.911468330134357,0.0875,0.26666666666666666,0.07186807777504307,0.9281319222249569
YGL018C,5.44997,28,293,3770,77,0.9112284069097889,0.08722741433021806,0.26666666666666666,0.07211420132906719,0.9278857986709328
YLR325C,5.44785,28,294,3769,77,0.9109884836852208,0.08695652173913043,0.26666666666666666,0.07236032488309131,0.9276396751169087
YNL098C,5.43975,28,295,3768,77,0.9107485604606526,0.08668730650154799,0.26666666666666666,0.07260644843711543,0.9273935515628846
YER146W,5.43047,28,296,3767,77,0.9105086372360844,0.08641975308641975,0.26666666666666666,0.07285257199113955,0.9271474280088604
YDL120W,5.42536,28,297,3766,77,0.9102687140115163,0.08615384615384615,0.26666666666666666,0.07309869554516367,0.9269013044548363
YLR061W,5.41955,28,298,3765,77,0.9100287907869482,0.08588957055214724,0.26666666666666666,0.07334481909918779,0.9266551809008122
YMR123W,5.4097,28,299,3764,77,0.9097888675623801,0.0856269113149847,0.26666666666666666,0.07359094265321191,0.9264090573467881
YNL015W,5.39796,28,300,3763,77,0.9095489443378119,0.08536585365853659,0.26666666666666666,0.07383706620723603,0.9261629337927639
YKL009W,5.39019,28,301,3762,77,0.9093090211132437,0.0851063829787234,0.26666666666666666,0.07408318976126015,0.9259168102387398
YLR183C,5.37127,28,302,3761,77,0.9090690978886756,0.08484848484848485,0.26666666666666666,0.07432931331528428,0.9256706866847157
YNL265C,5.37112,28,303,3760,77,0.9088291746641075,0.08459214501510574,0.26666666666666666,0.0745754368693084,0.9254245631306917
YHL020C,5.36553,28,304,3759,77,0.9085892514395394,0.08433734939759036,0.26666666666666666,0.07482156042333252,0.9251784395766675
YDR139C,5.35771,28,305,3758,77,0.9083493282149712,0.08408408408408409,0.26666666666666666,0.07506768397735664,0.9249323160226434
YGL005C,5.35744,28,306,3757,77,0.908109404990403,0.08383233532934131,0.26666666666666666,0.07531380753138076,0.9246861924686193
YDR045C,5.3567,28,307,3756,77,0.9078694817658349,0.08358208955223881,0.26666666666666666,0.07555993108540487,0.9244400689145952
YPR140W,5.35257,29,307,3756,76,0.908109404990403,0.08630952380952381,0.2761904761904762,0.07555993108540487,0.9244400689145952
YGL077C,5.33672,29,308,3755,76,0.9078694817658349,0.08605341246290801,0.2761904761904762,0.075806054639429,0.924193945360571
YIL062C,5.33127,30,308,3755,75,0.908109404990403,0.08875739644970414,0.2857142857142857,0.075806054639429,0.924193945360571
YFR050C,5.30831,30,309,3754,75,0.9078694817658349,0.08849557522123894,0.2857142857142857,0.07605217819345311,0.9239478218065469
YDL212W,5.28111,30,310,3753,75,0.9076295585412668,0.08823529411764706,0.2857142857142857,0.07629830174747723,0.9237016982525228
YDL097C,5.27815,30,311,3752,75,0.9073896353166987,0.08797653958944282,0.2857142857142857,0.07654442530150135,0.9234555746984986
YFR045W,5.25708,30,312,3751,75,0.9071497120921305,0.08771929824561403,0.2857142857142857,0.07679054885552547,0.9232094511444745
YGR230W,5.25172,30,313,3750,75,0.9069097888675623,0.08746355685131195,0.2857142857142857,0.07703667240954959,0.9229633275904504
YEL051W,5.24728,30,314,3749,75,0.9066698656429942,0.0872093023255814,0.2857142857142857,0.07728279596357371,0.9227172040364263
YOL108C,5.24708,30,315,3748,75,0.9064299424184261,0.08695652173913043,0.2857142857142857,0.07752891951759783,0.9224710804824021
YML092C,5.23948,30,316,3747,75,0.906190019193858,0.08670520231213873,0.2857142857142857,0.07777504307162196,0.922224956928378
YDR201W,5.23243,30,317,3746,75,0.9059500959692899,0.08645533141210375,0.2857142857142857,0.07802116662564608,0.9219788333743539
YEL042W,5.23167,30,318,3745,75,0.9057101727447217,0.08620689655172414,0.2857142857142857,0.0782672901796702,0.9217327098203298
YOR115C,5.22425,30,319,3744,75,0.9054702495201535,0.08595988538681948,0.2857142857142857,0.07851341373369432,0.9214865862663056
YMR073C,5.22156,30,320,3743,75,0.9052303262955854,0.08571428571428572,0.2857142857142857,0.07875953728771844,0.9212404627122815
YER120W,5.22129,30,321,3742,75,0.9049904030710173,0.08547008547008547,0.2857142857142857,0.07900566084174256,0.9209943391582575
YGL191W,5.21453,30,322,3741,75,0.9047504798464492,0.08522727272727272,0.2857142857142857,0.07925178439576668,0.9207482156042334
YBR016W,5.20939,30,323,3740,75,0.904510556621881,0.08498583569405099,0.2857142857142857,0.0794979079497908,0.9205020920502092
YDL067C,5.17512,30,324,3739,75,0.9042706333973128,0.0847457627118644,0.2857142857142857,0.07974403150381491,0.9202559684961851
YNL090W,5.1591,30,325,3738,75,0.9040307101727447,0.08450704225352113,0.2857142857142857,0.07999015505783903,0.920009844942161
YNL079C,5.19786,31,325,3738,74,0.9042706333973128,0.08707865168539326,0.29523809523809524,0.07999015505783903,0.920009844942161
