Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL026C,0.788836,44,173,4169,62,0.9471672661870504,0.20276497695852536,0.41509433962264153,0.03984339014279134,0.9601566098572086
YOR375C,0.788836,44,174,4168,62,0.9469424460431655,0.2018348623853211,0.41509433962264153,0.04007369875633349,0.9599263012436665
YOL033W,0.788836,44,175,4167,62,0.9467176258992805,0.2009132420091324,0.41509433962264153,0.04030400736987563,0.9596959926301244
YBL088C,0.780339,44,176,4166,62,0.9464928057553957,0.2,0.41509433962264153,0.04053431598341778,0.9594656840165822
YIL093C,0.780201,44,177,4165,62,0.9462679856115108,0.19909502262443438,0.41509433962264153,0.040764624596959925,0.95923537540304
YCR071C,0.77949,44,178,4164,62,0.9460431654676259,0.1981981981981982,0.41509433962264153,0.04099493321050207,0.9590050667894979
YER153C,0.77949,44,179,4163,62,0.945818345323741,0.19730941704035873,0.41509433962264153,0.04122524182404422,0.9587747581759558
YOR281C,0.778414,44,180,4162,62,0.9455935251798561,0.19642857142857142,0.41509433962264153,0.041455550437586364,0.9585444495624136
YMR275C,0.778414,45,180,4162,61,0.945818345323741,0.2,0.42452830188679247,0.041455550437586364,0.9585444495624136
YOR187W,0.77027,45,181,4161,61,0.9455935251798561,0.19911504424778761,0.42452830188679247,0.04168585905112851,0.9583141409488715
YPL252C,0.77027,45,182,4160,61,0.9453687050359713,0.19823788546255505,0.42452830188679247,0.041916167664670656,0.9580838323353293
YML061C,0.766833,46,182,4160,60,0.9455935251798561,0.20175438596491227,0.4339622641509434,0.041916167664670656,0.9580838323353293
YGL226C-A,0.766833,46,183,4159,60,0.9453687050359713,0.20087336244541484,0.4339622641509434,0.0421464762782128,0.9578535237217872
YNL233W,0.764631,46,184,4158,60,0.9451438848920863,0.2,0.4339622641509434,0.04237678489175495,0.957623215108245
YOR142W,0.761174,46,185,4157,60,0.9449190647482014,0.19913419913419914,0.4339622641509434,0.0426070935052971,0.9573929064947029
YMR224C,0.752199,46,186,4156,60,0.9446942446043165,0.19827586206896552,0.4339622641509434,0.04283740211883925,0.9571625978811608
YDR041W,0.752199,46,187,4155,60,0.9444694244604317,0.19742489270386265,0.4339622641509434,0.043067710732381394,0.9569322892676186
YDR148C,0.752199,46,188,4154,60,0.9442446043165468,0.19658119658119658,0.4339622641509434,0.04329801934592354,0.9567019806540764
YPL061W,0.744307,46,189,4153,60,0.9440197841726619,0.19574468085106383,0.4339622641509434,0.043528327959465686,0.9564716720405343
YML007W,0.744307,46,190,4152,60,0.9437949640287769,0.19491525423728814,0.4339622641509434,0.04375863657300783,0.9562413634269922
YEL071W,0.744307,46,191,4151,60,0.9435701438848921,0.1940928270042194,0.4339622641509434,0.04398894518654998,0.9560110548134501
YKR085C,0.741892,47,191,4151,59,0.9437949640287769,0.19747899159663865,0.44339622641509435,0.04398894518654998,0.9560110548134501
YBL057C,0.737837,47,192,4150,59,0.9435701438848921,0.19665271966527198,0.44339622641509435,0.044219253800092125,0.9557807461999078
YKR042W,0.737837,48,192,4150,58,0.9437949640287769,0.2,0.4528301886792453,0.044219253800092125,0.9557807461999078
YPL013C,0.734604,48,193,4149,58,0.9435701438848921,0.1991701244813278,0.4528301886792453,0.04444956241363427,0.9555504375863657
YLR262C-A,0.733351,48,194,4148,58,0.9433453237410072,0.19834710743801653,0.4528301886792453,0.04467987102717642,0.9553201289728236
YBL043W,0.733351,48,195,4147,58,0.9431205035971223,0.19753086419753085,0.4528301886792453,0.04491017964071856,0.9550898203592815
YBR171W,0.73201,48,196,4146,58,0.9428956834532374,0.19672131147540983,0.4528301886792453,0.04514048825426071,0.9548595117457392
YFR019W,0.731145,48,197,4145,58,0.9426708633093526,0.19591836734693877,0.4528301886792453,0.045370796867802855,0.9546292031321971
YJL095W,0.726914,48,198,4144,58,0.9424460431654677,0.1951219512195122,0.4528301886792453,0.045601105481345,0.954398894518655
YGR215W,0.72598,48,199,4143,58,0.9422212230215827,0.19433198380566802,0.4528301886792453,0.04583141409488715,0.9541685859051129
YPL265W,0.72598,48,200,4142,58,0.9419964028776978,0.1935483870967742,0.4528301886792453,0.046061722708429294,0.9539382772915707
YDL141W,0.722593,48,201,4141,58,0.9417715827338129,0.1927710843373494,0.4528301886792453,0.04629203132197144,0.9537079686780285
YCR005C,0.722593,48,202,4140,58,0.9415467625899281,0.192,0.4528301886792453,0.046522339935513586,0.9534776600644864
YDR115W,0.71747,48,203,4139,58,0.9413219424460432,0.19123505976095617,0.4528301886792453,0.04675264854905573,0.9532473514509443
YDL226C,0.712028,48,204,4138,58,0.9410971223021583,0.19047619047619047,0.4528301886792453,0.04698295716259788,0.9530170428374021
YPR131C,0.712028,49,204,4138,57,0.9413219424460432,0.19367588932806323,0.46226415094339623,0.04698295716259788,0.9530170428374021
YPR002W,0.712028,49,205,4137,57,0.9410971223021583,0.19291338582677164,0.46226415094339623,0.047213265776140025,0.95278673422386
YFL017W-A,0.712028,49,206,4136,57,0.9408723021582733,0.19215686274509805,0.46226415094339623,0.04744357438968217,0.9525564256103178
YBR165W,0.710721,49,207,4135,57,0.9406474820143885,0.19140625,0.46226415094339623,0.047673883003224324,0.9523261169967757
YLR203C,0.70907,49,208,4134,57,0.9404226618705036,0.19066147859922178,0.46226415094339623,0.04790419161676647,0.9520958083832335
YFL016C,0.70907,49,209,4133,57,0.9401978417266187,0.18992248062015504,0.46226415094339623,0.048134500230308616,0.9518654997696914
YBL022C,0.70886,49,210,4132,57,0.9399730215827338,0.1891891891891892,0.46226415094339623,0.04836480884385076,0.9516351911561493
YJL063C,0.705561,50,210,4132,56,0.9401978417266187,0.19230769230769232,0.4716981132075472,0.04836480884385076,0.9516351911561493
YPL269W,0.70165,50,211,4131,56,0.9399730215827338,0.19157088122605365,0.4716981132075472,0.04859511745739291,0.9514048825426071
YMR108W,0.698521,50,212,4130,56,0.939748201438849,0.19083969465648856,0.4716981132075472,0.048825426070935055,0.9511745739290649
YIL114C,0.691455,50,213,4129,56,0.939523381294964,0.19011406844106463,0.4716981132075472,0.0490557346844772,0.9509442653155228
YGL062W,0.691455,50,214,4128,56,0.9392985611510791,0.1893939393939394,0.4716981132075472,0.04928604329801935,0.9507139567019807
YOR239W,0.691455,50,215,4127,56,0.9390737410071942,0.18867924528301888,0.4716981132075472,0.04951635191156149,0.9504836480884385
YER149C,0.687374,50,216,4126,56,0.9388489208633094,0.18796992481203006,0.4716981132075472,0.04974666052510364,0.9502533394748963
YBR274W,0.68647,50,217,4125,56,0.9386241007194245,0.18726591760299627,0.4716981132075472,0.049976969138645785,0.9500230308613542
YML078W,0.68452,50,218,4124,56,0.9383992805755396,0.1865671641791045,0.4716981132075472,0.05020727775218793,0.9497927222478121
YLR393W,0.68452,50,219,4123,56,0.9381744604316546,0.18587360594795538,0.4716981132075472,0.05043758636573008,0.94956241363427
YDR219C,0.681439,51,219,4123,55,0.9383992805755396,0.18888888888888888,0.4811320754716981,0.05043758636573008,0.94956241363427
YJR117W,0.68098,51,220,4122,55,0.9381744604316546,0.1881918819188192,0.4811320754716981,0.050667894979272224,0.9493321050207277
YJL183W,0.680416,51,221,4121,55,0.9379496402877698,0.1875,0.4811320754716981,0.05089820359281437,0.9491017964071856
YJL208C,0.676547,51,222,4120,55,0.9377248201438849,0.18681318681318682,0.4811320754716981,0.051128512206356516,0.9488714877936435
YER125W,0.676547,51,223,4119,55,0.9375,0.18613138686131386,0.4811320754716981,0.05135882081989866,0.9486411791801014
YHR189W,0.676547,51,224,4118,55,0.9372751798561151,0.18545454545454546,0.4811320754716981,0.05158912943344081,0.9484108705665591
YLR139C,0.671597,51,225,4117,55,0.9370503597122302,0.18478260869565216,0.4811320754716981,0.051819438046982955,0.948180561953017
YER048W-A,0.671597,51,226,4116,55,0.9368255395683454,0.18411552346570398,0.4811320754716981,0.0520497466605251,0.9479502533394749
YBR022W,0.66795,51,227,4115,55,0.9366007194244604,0.18345323741007194,0.4811320754716981,0.05228005527406725,0.9477199447259328
YBR264C,0.66795,51,228,4114,55,0.9363758992805755,0.1827956989247312,0.4811320754716981,0.0525103638876094,0.9474896361123906
YNL104C,0.664401,51,229,4113,55,0.9361510791366906,0.18214285714285713,0.4811320754716981,0.052740672501151546,0.9472593274988484
YKL134C,0.661926,51,230,4112,55,0.9359262589928058,0.18149466192170818,0.4811320754716981,0.05297098111469369,0.9470290188853063
YOR356W,0.661926,51,231,4111,55,0.9357014388489209,0.18085106382978725,0.4811320754716981,0.05320128972823584,0.9467987102717642
YLR056W,0.660905,51,232,4110,55,0.935476618705036,0.18021201413427562,0.4811320754716981,0.053431598341777985,0.946568401658222
YOL071W,0.660905,51,233,4109,55,0.935251798561151,0.1795774647887324,0.4811320754716981,0.05366190695532013,0.9463380930446799
YOR334W,0.65242,51,234,4108,55,0.9350269784172662,0.17894736842105263,0.4811320754716981,0.05389221556886228,0.9461077844311377
YER086W,0.651241,51,235,4107,55,0.9348021582733813,0.17832167832167833,0.4811320754716981,0.05412252418240442,0.9458774758175956
YBR276C,0.644664,51,236,4106,55,0.9345773381294964,0.17770034843205576,0.4811320754716981,0.05435283279594657,0.9456471672040534
YJR062C,0.643077,51,237,4105,55,0.9343525179856115,0.17708333333333334,0.4811320754716981,0.054583141409488715,0.9454168585905113
YPL024W,0.643077,51,238,4104,55,0.9341276978417267,0.17647058823529413,0.4811320754716981,0.05481345002303086,0.9451865499769692
YDR376W,0.643077,51,239,4103,55,0.9339028776978417,0.17586206896551723,0.4811320754716981,0.05504375863657301,0.944956241363427
YGL018C,0.643077,51,240,4102,55,0.9336780575539568,0.17525773195876287,0.4811320754716981,0.055274067250115154,0.9447259327498848
YML086C,0.643077,51,241,4101,55,0.9334532374100719,0.17465753424657535,0.4811320754716981,0.0555043758636573,0.9444956241363427
YPL262W,0.643077,51,242,4100,55,0.9332284172661871,0.17406143344709898,0.4811320754716981,0.055734684477199446,0.9442653155228006
YPL083C,0.643077,51,243,4099,55,0.9330035971223022,0.17346938775510204,0.4811320754716981,0.05596499309074159,0.9440350069092585
YPL060W,0.643077,51,244,4098,55,0.9327787769784173,0.17288135593220338,0.4811320754716981,0.05619530170428374,0.9438046982957162
YNL271C,0.634611,51,245,4097,55,0.9325539568345323,0.17229729729729729,0.4811320754716981,0.056425610317825885,0.9435743896821741
YPR140W,0.633892,52,245,4097,54,0.9327787769784173,0.1750841750841751,0.49056603773584906,0.056425610317825885,0.9435743896821741
YDL033C,0.633892,52,246,4096,54,0.9325539568345323,0.174496644295302,0.49056603773584906,0.05665591893136803,0.943344081068632
YMR064W,0.633892,52,247,4095,54,0.9323291366906474,0.17391304347826086,0.49056603773584906,0.05688622754491018,0.9431137724550899
YOR196C,0.633892,52,248,4094,54,0.9321043165467626,0.17333333333333334,0.49056603773584906,0.05711653615845232,0.9428834638415476
YER023W,0.633892,52,249,4093,54,0.9318794964028777,0.17275747508305647,0.49056603773584906,0.05734684477199447,0.9426531552280055
YHR106W,0.633892,52,250,4092,54,0.9316546762589928,0.17218543046357615,0.49056603773584906,0.05757715338553662,0.9424228466144634
YIL031W,0.633892,52,251,4091,54,0.9314298561151079,0.1716171617161716,0.49056603773584906,0.05780746199907877,0.9421925380009213
YNL083W,0.633892,52,252,4090,54,0.9312050359712231,0.17105263157894737,0.49056603773584906,0.058037770612620915,0.9419622293873791
YJR076C,0.630795,52,253,4089,54,0.9309802158273381,0.17049180327868851,0.49056603773584906,0.05826807922616306,0.9417319207738369
YIL070C,0.630795,52,254,4088,54,0.9307553956834532,0.16993464052287582,0.49056603773584906,0.05849838783970521,0.9415016121602948
YKL208W,0.624862,52,255,4087,54,0.9305305755395683,0.16938110749185667,0.49056603773584906,0.05872869645324735,0.9412713035467527
YDR268W,0.624862,52,256,4086,54,0.9303057553956835,0.16883116883116883,0.49056603773584906,0.0589590050667895,0.9410409949332105
YOR040W,0.624862,52,257,4085,54,0.9300809352517986,0.16828478964401294,0.49056603773584906,0.059189313680331646,0.9408106863196684
YNL310C,0.624862,53,257,4085,53,0.9303057553956835,0.17096774193548386,0.5,0.059189313680331646,0.9408106863196684
YLR090W,0.624862,53,258,4084,53,0.9300809352517986,0.17041800643086816,0.5,0.05941962229387379,0.9405803777061262
YPL069C,0.624862,53,259,4083,53,0.9298561151079137,0.16987179487179488,0.5,0.05964993090741594,0.9403500690925841
YBL099W,0.623503,53,260,4082,53,0.9296312949640287,0.16932907348242812,0.5,0.059880239520958084,0.9401197604790419
YLR200W,0.623503,53,261,4081,53,0.9294064748201439,0.16878980891719744,0.5,0.06011054813450023,0.9398894518654998
YBR280C,0.616677,53,262,4080,53,0.929181654676259,0.16825396825396827,0.5,0.060340856748042376,0.9396591432519577
YGR183C,0.616303,53,263,4079,53,0.9289568345323741,0.16772151898734178,0.5,0.06057116536158452,0.9394288346384154
YPL270W,0.615983,53,264,4078,53,0.9287320143884892,0.167192429022082,0.5,0.06080147397512667,0.9391985260248733
YCR073W-A,0.615983,53,265,4077,53,0.9285071942446043,0.16666666666666666,0.5,0.061031782588668815,0.9389682174113312
YNR041C,0.615983,53,266,4076,53,0.9282823741007195,0.16614420062695925,0.5,0.06126209120221096,0.9387379087977891
YOR122C,0.615983,53,267,4075,53,0.9280575539568345,0.165625,0.5,0.06149239981575311,0.9385076001842468
YPL271W,0.609192,53,268,4074,53,0.9278327338129496,0.16510903426791276,0.5,0.06172270842929525,0.9382772915707047
YKL150W,0.609192,53,269,4073,53,0.9276079136690647,0.16459627329192547,0.5,0.0619530170428374,0.9380469829571626
YPL134C,0.609192,53,270,4072,53,0.9273830935251799,0.16408668730650156,0.5,0.062183325656379546,0.9378166743436205
YOR037W,0.607252,54,270,4072,52,0.9276079136690647,0.16666666666666666,0.5094339622641509,0.062183325656379546,0.9378166743436205
YMR083W,0.607252,54,271,4071,52,0.9273830935251799,0.16615384615384615,0.5094339622641509,0.06241363426992169,0.9375863657300783
YOR201C,0.607252,54,272,4070,52,0.927158273381295,0.1656441717791411,0.5094339622641509,0.06264394288346384,0.9373560571165361
YGR257C,0.607252,54,273,4069,52,0.92693345323741,0.1651376146788991,0.5094339622641509,0.06287425149700598,0.937125748502994
YER078C,0.607252,54,274,4068,52,0.9267086330935251,0.16463414634146342,0.5094339622641509,0.06310456011054813,0.9368954398894519
YDL120W,0.607252,54,275,4067,52,0.9264838129496403,0.1641337386018237,0.5094339622641509,0.06333486872409028,0.9366651312759097
YJL121C,0.607252,54,276,4066,52,0.9262589928057554,0.16363636363636364,0.5094339622641509,0.06356517733763242,0.9364348226623675
YLR368W,0.605819,55,276,4066,51,0.9264838129496403,0.1661631419939577,0.5188679245283019,0.06356517733763242,0.9364348226623675
YBR200W,0.604262,55,277,4065,51,0.9262589928057554,0.16566265060240964,0.5188679245283019,0.06379548595117457,0.9362045140488254
YMR241W,0.602169,56,277,4065,50,0.9264838129496403,0.16816816816816818,0.5283018867924528,0.06379548595117457,0.9362045140488254
YOR221C,0.598665,56,278,4064,50,0.9262589928057554,0.16766467065868262,0.5283018867924528,0.06402579456471671,0.9359742054352833
YPR006C,0.598665,56,279,4063,50,0.9260341726618705,0.16716417910447762,0.5283018867924528,0.06425610317825886,0.9357438968217411
YLR163C,0.598665,56,280,4062,50,0.9258093525179856,0.16666666666666666,0.5283018867924528,0.06448641179180101,0.935513588208199
YML091C,0.598665,57,280,4062,49,0.9260341726618705,0.16913946587537093,0.5377358490566038,0.06448641179180101,0.935513588208199
YCL064C,0.598665,57,281,4061,49,0.9258093525179856,0.16863905325443787,0.5377358490566038,0.06471672040534315,0.9352832795946568
YLR193C,0.598665,57,282,4060,49,0.9255845323741008,0.168141592920354,0.5377358490566038,0.0649470290188853,0.9350529709811147
YOR305W,0.598665,57,283,4059,49,0.9253597122302158,0.1676470588235294,0.5377358490566038,0.06517733763242746,0.9348226623675725
YLR105C,0.598665,57,284,4058,49,0.9251348920863309,0.16715542521994134,0.5377358490566038,0.0654076462459696,0.9345923537540304
YER044C,0.598618,57,285,4057,49,0.924910071942446,0.16666666666666666,0.5377358490566038,0.06563795485951175,0.9343620451404883
YBL080C,0.598618,58,285,4057,48,0.9251348920863309,0.16909620991253643,0.5471698113207547,0.06563795485951175,0.9343620451404883
YHR007C,0.595234,58,286,4056,48,0.924910071942446,0.1686046511627907,0.5471698113207547,0.0658682634730539,0.9341317365269461
YBR039W,0.595234,58,287,4055,48,0.9246852517985612,0.1681159420289855,0.5471698113207547,0.06609857208659604,0.9339014279134039
YBR110W,0.595147,58,288,4054,48,0.9244604316546763,0.1676300578034682,0.5471698113207547,0.06632888070013819,0.9336711192998618
YBR084W,0.590807,58,289,4053,48,0.9242356115107914,0.16714697406340057,0.5471698113207547,0.06655918931368034,0.9334408106863197
YHR011W,0.590219,58,290,4052,48,0.9240107913669064,0.16666666666666666,0.5471698113207547,0.06678949792722248,0.9332105020727776
YHR143W,0.590219,58,291,4051,48,0.9237859712230215,0.166189111747851,0.5471698113207547,0.06701980654076463,0.9329801934592353
YMR198W,0.590219,58,292,4050,48,0.9235611510791367,0.1657142857142857,0.5471698113207547,0.06725011515430677,0.9327498848456932
YOR176W,0.590219,58,293,4049,48,0.9233363309352518,0.16524216524216523,0.5471698113207547,0.06748042376784892,0.9325195762321511
YGR147C,0.590219,58,294,4048,48,0.9231115107913669,0.16477272727272727,0.5471698113207547,0.06771073238139107,0.932289267618609
YML025C,0.590219,58,295,4047,48,0.922886690647482,0.1643059490084986,0.5471698113207547,0.06794104099493321,0.9320589590050667
YHL038C,0.590219,58,296,4046,48,0.9226618705035972,0.1638418079096045,0.5471698113207547,0.06817134960847536,0.9318286503915246
YBR153W,0.58988,58,297,4045,48,0.9224370503597122,0.16338028169014085,0.5471698113207547,0.0684016582220175,0.9315983417779825
