Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 9.02204863470979
Time for 100 Batches: 0.5860475540161133
100 Batch Cumulative Loss: 8.716288944997359
Time for 100 Batches: 0.5830419063568115
100 Batch Cumulative Loss: 9.94063730596099
Time for 100 Batches: 0.5823305130004883
100 Batch Cumulative Loss: 9.10687182797119
Time for 100 Batches: 0.5825182676315308
100 Batch Cumulative Loss: 9.944334642030299
Time for 100 Batches: 0.5853072722752889
100 Batch Cumulative Loss: 10.503262906800956
Time for 100 Batches: 0.5857616305351258
100 Batch Cumulative Loss: 9.222192835906753
Time for 100 Batches: 0.5861107031504313
100 Batch Cumulative Loss: 12.614613013342023
Time for 100 Batches: 0.5894656022389729
100 Batch Cumulative Loss: 10.140711722197011
Time for 100 Batches: 0.5840614438056946
100 Batch Cumulative Loss: 8.805381688987836
Time for 100 Batches: 0.5876212279001872
100 Batch Cumulative Loss: 9.941142864758149
Time for 100 Batches: 0.5805832346280416
100 Batch Cumulative Loss: 10.521618852391839
Time for 100 Batches: 0.5871965567270915
100 Batch Cumulative Loss: 10.260756249306723
Time for 100 Batches: 0.583198086420695
100 Batch Cumulative Loss: 10.064907264546491
Time for 100 Batches: 0.5812012553215027
100 Batch Cumulative Loss: 9.846819836224313
Time for 100 Batches: 0.5817419091860453
100 Batch Cumulative Loss: 9.359265294624493
Time for 100 Batches: 0.585028886795044
100 Batch Cumulative Loss: 9.384325073799118
Time for 100 Batches: 0.5871003985404968
100 Batch Cumulative Loss: 9.693009309004992
Time for 100 Batches: 0.580056385199229
100 Batch Cumulative Loss: 11.438806163147092
Time for 100 Batches: 0.5830254276593526
100 Batch Cumulative Loss: 10.396244419680443
Time for 100 Batches: 0.5885377089182536
100 Batch Cumulative Loss: 10.006506006931886
Time for 100 Batches: 0.5872080683708191
100 Batch Cumulative Loss: 9.411398134172487
Time for 100 Batches: 0.5866904457410177
100 Batch Cumulative Loss: 9.922772175166756
Time for 100 Batches: 0.5854391813278198
100 Batch Cumulative Loss: 9.362107143970206
Time for 100 Batches: 0.5869975725809733
100 Batch Cumulative Loss: 9.061789172235876
Time for 100 Batches: 0.5832995971043905
100 Batch Cumulative Loss: 8.685740543412976
Time for 100 Batches: 0.5851455847422282
100 Batch Cumulative Loss: 9.351106864050962
Time for 100 Batches: 0.5871683875719707
100 Batch Cumulative Loss: 10.793018582742661
Time for 100 Batches: 0.5876052657763163
100 Batch Cumulative Loss: 9.698692836798728
Time for 100 Batches: 0.5908737937609355
100 Batch Cumulative Loss: 10.03200960252434
Time for 100 Batches: 0.5813916722933451
100 Batch Cumulative Loss: 10.889282709686086
Time for 100 Batches: 0.5841565529505411
100 Batch Cumulative Loss: 9.331657633185387
Time for 100 Batches: 0.5834054629007975
100 Batch Cumulative Loss: 8.60142457485199
Time for 100 Batches: 0.5823832273483276
100 Batch Cumulative Loss: 8.822871724609286
Time for 100 Batches: 0.5854358553886414
100 Batch Cumulative Loss: 10.1869678782532
Time for 100 Batches: 0.581195080280304
100 Batch Cumulative Loss: 8.669828940415755
Time for 100 Batches: 0.5857359250386556
100 Batch Cumulative Loss: 9.270255790324882
Time for 100 Batches: 0.5870649695396424
100 Batch Cumulative Loss: 8.758810085593723
Time for 100 Batches: 0.5865999460220337
100 Batch Cumulative Loss: 8.595170490443707
Time for 100 Batches: 0.5850288470586141
100 Batch Cumulative Loss: 10.689031001355033
Time for 100 Batches: 0.5863667567571004
100 Batch Cumulative Loss: 8.489981090649962
Time for 100 Batches: 0.587065049012502
100 Batch Cumulative Loss: 9.253039085306227
Time for 100 Batches: 0.5826246062914531
100 Batch Cumulative Loss: 8.472010362602305
Time for 100 Batches: 0.5864829778671264
100 Batch Cumulative Loss: 10.84103559522191
Time for 100 Batches: 0.5870271682739258
100 Batch Cumulative Loss: 8.860837288666517
Time for 100 Batches: 0.5854267875353495
100 Batch Cumulative Loss: 8.43664620257914
Time for 100 Batches: 0.5833016951878865
100 Batch Cumulative Loss: 11.59488603589125
Time for 100 Batches: 0.5770946900049846
100 Batch Cumulative Loss: 8.899600860080682
Time for 100 Batches: 0.5836575945218404
100 Batch Cumulative Loss: 10.036698149284348
Time for 100 Batches: 0.5856927951176961
100 Batch Cumulative Loss: 10.04391833418049
Time for 100 Batches: 0.5845828811327617
100 Batch Cumulative Loss: 11.970241812756285
Time for 100 Batches: 0.5828148444493612
100 Batch Cumulative Loss: 9.713280343799852
Time for 100 Batches: 0.5810211618741353
100 Batch Cumulative Loss: 10.831927770399489
Time for 100 Batches: 0.5827837467193604
100 Batch Cumulative Loss: 8.913741247029975
Time for 100 Batches: 0.5908940593401592
100 Batch Cumulative Loss: 10.024458666448481
Time for 100 Batches: 0.584407377243042
100 Batch Cumulative Loss: 10.617086149111856
Time for 100 Batches: 0.590371843179067
100 Batch Cumulative Loss: 9.768030674080364
Time for 100 Batches: 0.5863945643107097
100 Batch Cumulative Loss: 9.973504859022796
Time for 100 Batches: 0.585636305809021
100 Batch Cumulative Loss: 9.203521923627704
Time for 100 Batches: 0.5852317333221435
100 Batch Cumulative Loss: 9.371932524256408
Time for 100 Batches: 0.587443741162618
100 Batch Cumulative Loss: 11.519005806767382
Time for 100 Batches: 0.5851972977320353
100 Batch Cumulative Loss: 10.671524261706509
Time for 100 Batches: 0.5817041476567586
100 Batch Cumulative Loss: 10.228782099671662
Time for 100 Batches: 0.5839990059534709
100 Batch Cumulative Loss: 9.114305964962114
Time for 100 Batches: 0.586385703086853
100 Batch Cumulative Loss: 9.210409538354725
Time for 100 Batches: 0.5837764302889507
100 Batch Cumulative Loss: 10.641427028924227
Time for 100 Batches: 0.5869349797566732
100 Batch Cumulative Loss: 9.734360157744959
Time for 100 Batches: 0.5805685599644979
100 Batch Cumulative Loss: 10.54926873499062
Time for 100 Batches: 0.5858168562253316
100 Batch Cumulative Loss: 8.465702776971739
Time for 100 Batches: 0.5862900177637737
100 Batch Cumulative Loss: 10.35294088954106
Time for 100 Batches: 0.5794177929560343
100 Batch Cumulative Loss: 9.344392602331936
Time for 100 Batches: 0.5840545614560445
100 Batch Cumulative Loss: 9.708702540956438
Time for 100 Batches: 0.5845498998959859
100 Batch Cumulative Loss: 8.519664288731292
Time for 100 Batches: 0.5821694493293762
100 Batch Cumulative Loss: 9.994411261752248
Time for 100 Batches: 0.5861959298451741
100 Batch Cumulative Loss: 10.409703460289165
Time for 100 Batches: 0.5853103518486023
100 Batch Cumulative Loss: 9.915223197080195
Time for 100 Batches: 0.5829305330912272
100 Batch Cumulative Loss: 9.708225358976051
Time for 100 Batches: 0.5855677684148153
100 Batch Cumulative Loss: 10.229943998740055
Time for 100 Batches: 0.585904328028361
100 Batch Cumulative Loss: 7.868112771306187
Time for 100 Batches: 0.5874782800674438
100 Batch Cumulative Loss: 9.891331713180989
Time for 100 Batches: 0.5877472201983134
100 Batch Cumulative Loss: 9.590518449258525
Time for 100 Batches: 0.5822689811388652
100 Batch Cumulative Loss: 8.227500336710364
Time for 100 Batches: 0.5850407123565674
100 Batch Cumulative Loss: 10.62575345148798
Time for 100 Batches: 0.5864851991335551
100 Batch Cumulative Loss: 9.655022851773538
Time for 100 Batches: 0.581557552019755
100 Batch Cumulative Loss: 10.743220193777233
Time for 100 Batches: 0.584993044535319
100 Batch Cumulative Loss: 9.740190456388518
Time for 100 Batches: 0.589432668685913
100 Batch Cumulative Loss: 9.291679317480884
Time for 100 Batches: 0.5790848811467488
100 Batch Cumulative Loss: 10.768712365766987
Time for 100 Batches: 0.5776868979136149
100 Batch Cumulative Loss: 9.615737308748066
Time for 100 Batches: 0.5853998343149821
100 Batch Cumulative Loss: 10.396288949297741
Time for 100 Batches: 0.5825637499491374
100 Batch Cumulative Loss: 9.855742294806987
Time for 100 Batches: 0.5868013302485148
100 Batch Cumulative Loss: 7.981326039793203
Time for 100 Batches: 0.5835209290186564
100 Batch Cumulative Loss: 7.536692077876069
Time for 100 Batches: 0.5834601004918416
100 Batch Cumulative Loss: 10.093870443874039
Time for 100 Batches: 0.5846336166063945
100 Batch Cumulative Loss: 8.586517115589231
Time for 100 Batches: 0.5915244658788045
100 Batch Cumulative Loss: 9.834515739232302
Time for 100 Batches: 0.5863491336504618
100 Batch Cumulative Loss: 9.480580871459097
Time for 100 Batches: 0.5860892057418823
100 Batch Cumulative Loss: 9.413878401974216
Time for 100 Batches: 0.5856785615285237
100 Batch Cumulative Loss: 9.9650360327214
Time for 100 Batches: 0.5867582360903422
100 Batch Cumulative Loss: 9.739847026765347
Time for 100 Batches: 0.5857289950052897
100 Batch Cumulative Loss: 10.732842033728957
Time for 100 Batches: 0.5817285577456156
100 Batch Cumulative Loss: 10.519429171690717
Time for 100 Batches: 0.5814958850542704
100 Batch Cumulative Loss: 11.890128552913666
Time for 100 Batches: 0.5850435256958008
100 Batch Cumulative Loss: 10.027341405628249
Time for 100 Batches: 0.5812530676523845
100 Batch Cumulative Loss: 9.864745878381655
Time for 100 Batches: 0.5862934350967407
100 Batch Cumulative Loss: 8.513933508220362
Time for 100 Batches: 0.5882936716079712
100 Batch Cumulative Loss: 10.11871593480464
Time for 100 Batches: 0.5908424258232117
100 Batch Cumulative Loss: 11.052990607218817
Time for 100 Batches: 0.589745024840037
100 Batch Cumulative Loss: 10.594977988403116
Time for 100 Batches: 0.5797240058581035
100 Batch Cumulative Loss: 10.288355343975127
Time for 100 Batches: 0.5834980726242065
100 Batch Cumulative Loss: 8.731196974520572
Time for 100 Batches: 0.5888235290845235
100 Batch Cumulative Loss: 9.613178644343861
Time for 100 Batches: 0.5833919286727905
100 Batch Cumulative Loss: 9.112940537568647
Time for 100 Batches: 0.5768858154614767
100 Batch Cumulative Loss: 10.283097929292126
Time for 100 Batches: 0.586519189675649
100 Batch Cumulative Loss: 9.027390953851864
Time for 100 Batches: 0.5857143759727478
100 Batch Cumulative Loss: 9.178292413125746
Time for 100 Batches: 0.5800888657569885
100 Batch Cumulative Loss: 11.665740363765508
Time for 100 Batches: 0.5894749561945597
100 Batch Cumulative Loss: 9.567020232090726
Time for 100 Batches: 0.5890427708625794
100 Batch Cumulative Loss: 8.700977471413353
Time for 100 Batches: 0.5831003268559773
100 Batch Cumulative Loss: 9.227330619236454
Time for 100 Batches: 0.577184545993805
100 Batch Cumulative Loss: 9.273124133236706
Time for 100 Batches: 0.5808148185412089
100 Batch Cumulative Loss: 10.347287042066455
Time for 100 Batches: 0.5815843780835469
100 Batch Cumulative Loss: 10.80032209516503
Time for 100 Batches: 0.5857003251711528
100 Batch Cumulative Loss: 9.613888066145591
Time for 100 Batches: 0.5775061806042989
100 Batch Cumulative Loss: 8.836956037441269
Time for 100 Batches: 0.5843655784924825
100 Batch Cumulative Loss: 9.80201385426335
Time for 100 Batches: 0.5849398692448934
100 Batch Cumulative Loss: 8.811033471953124
Time for 100 Batches: 0.5814253528912862
100 Batch Cumulative Loss: 11.294268428348005
Time for 100 Batches: 0.5823728919029236
100 Batch Cumulative Loss: 10.242646087892354
Time for 100 Batches: 0.5837105909983317
100 Batch Cumulative Loss: 10.913897235499462
Time for 100 Batches: 0.5857647061347961
100 Batch Cumulative Loss: 10.094894799403846
Time for 100 Batches: 0.5820648988087972
100 Batch Cumulative Loss: 9.23310827370733
Time for 100 Batches: 0.5840623378753662
100 Batch Cumulative Loss: 8.853976673679426
Time for 100 Batches: 0.580908493200938
100 Batch Cumulative Loss: 8.888856266625226
Time for 100 Batches: 0.580047357082367
100 Batch Cumulative Loss: 9.42553454854351
Time for 100 Batches: 0.5827977299690247
100 Batch Cumulative Loss: 9.76391809931738
Time for 100 Batches: 0.5890712022781373
100 Batch Cumulative Loss: 9.42061503714649
Time for 100 Batches: 0.582522737979889
100 Batch Cumulative Loss: 10.317495731636882
Time for 100 Batches: 0.5810141960779825
100 Batch Cumulative Loss: 10.066504555754364
Time for 100 Batches: 0.5918495615323385
100 Batch Cumulative Loss: 9.48774347314611
Time for 100 Batches: 0.5857606927553812
100 Batch Cumulative Loss: 11.346018765121698
Time for 100 Batches: 0.5854885856310527
100 Batch Cumulative Loss: 9.516532874200493
Time for 100 Batches: 0.5828161199887594
100 Batch Cumulative Loss: 7.882731418241747
Time for 100 Batches: 0.5849811991055807
100 Batch Cumulative Loss: 10.42292825318873
Time for 100 Batches: 0.5838963588078817
100 Batch Cumulative Loss: 10.118924995185807
Time for 100 Batches: 0.5884646415710449
100 Batch Cumulative Loss: 8.085186125710607
Time for 100 Batches: 0.582852319876353
100 Batch Cumulative Loss: 10.45872277021408
Time for 100 Batches: 0.5852224310239156
100 Batch Cumulative Loss: 9.767974204849452
Time for 100 Batches: 0.5844526012738546
100 Batch Cumulative Loss: 9.602193947765045
Time for 100 Batches: 0.5855435808499654
100 Batch Cumulative Loss: 10.248746674042195
Time for 100 Batches: 0.5836377183596293
100 Batch Cumulative Loss: 10.867868459783494
Time for 100 Batches: 0.5844592849413554
100 Batch Cumulative Loss: 9.059111018897966
Time for 100 Batches: 0.585783843199412
100 Batch Cumulative Loss: 9.222018783446401
Time for 100 Batches: 0.5836171666781108
100 Batch Cumulative Loss: 9.975633788853884
Time for 100 Batches: 0.5783871531486511
100 Batch Cumulative Loss: 8.424138721966301
Time for 100 Batches: 0.5875475605328878
100 Batch Cumulative Loss: 9.489174258895218
Time for 100 Batches: 0.5854605674743653
100 Batch Cumulative Loss: 10.527712248731405
Time for 100 Batches: 0.5846229076385498
100 Batch Cumulative Loss: 9.292666380206356
Time for 100 Batches: 0.5851353724797567
100 Batch Cumulative Loss: 9.916387255769223
Time for 100 Batches: 0.5892631610234579
100 Batch Cumulative Loss: 10.445208944613114
Time for 100 Batches: 0.5838872949282329
100 Batch Cumulative Loss: 10.275960549384763
Time for 100 Batches: 0.5862264513969422
100 Batch Cumulative Loss: 9.805898158694617
Time for 100 Batches: 0.5894085804621378
100 Batch Cumulative Loss: 8.827295689610764
Time for 100 Batches: 0.5830704410870869
100 Batch Cumulative Loss: 8.967566212639213
Time for 100 Batches: 0.580845046043396
100 Batch Cumulative Loss: 10.745949608739465
Time for 100 Batches: 0.5908965826034546
100 Batch Cumulative Loss: 9.399393082945608
Time for 100 Batches: 0.5868860880533854
100 Batch Cumulative Loss: 10.756200478310348
Time for 100 Batches: 0.5880867679913838
100 Batch Cumulative Loss: 9.89750593341887
Time for 100 Batches: 0.5874176303545634
100 Batch Cumulative Loss: 9.040309817530215
Time for 100 Batches: 0.5835569341977437
100 Batch Cumulative Loss: 10.122076265775831
Time for 100 Batches: 0.5828446745872498
100 Batch Cumulative Loss: 9.05593972839415
Time for 100 Batches: 0.5888700246810913
100 Batch Cumulative Loss: 8.805600934661925
Time for 100 Batches: 0.5892215887705485
100 Batch Cumulative Loss: 8.407183671952225
Time for 100 Batches: 0.5826000809669495
100 Batch Cumulative Loss: 10.28834408079274
Time for 100 Batches: 0.5855774362881978
100 Batch Cumulative Loss: 10.120081908731663
Time for 100 Batches: 0.5866099715232849
100 Batch Cumulative Loss: 9.372047185199335
Time for 100 Batches: 0.587070099512736
100 Batch Cumulative Loss: 9.49481100961566
Time for 100 Batches: 0.5899761120478312
100 Batch Cumulative Loss: 9.714543176814914
Time for 100 Batches: 0.5828495581944784
100 Batch Cumulative Loss: 8.332522622076795
Time for 100 Batches: 0.5837292313575745
100 Batch Cumulative Loss: 9.25410802476108
Time for 100 Batches: 0.5852766990661621
100 Batch Cumulative Loss: 9.731778889428824
Time for 100 Batches: 0.5821685910224914
100 Batch Cumulative Loss: 10.026080747600645
Time for 100 Batches: 0.5894899249076844
100 Batch Cumulative Loss: 8.494459733832628
Time for 100 Batches: 0.583869977792104
100 Batch Cumulative Loss: 9.973542029969394
Time for 100 Batches: 0.5880451242129008
100 Batch Cumulative Loss: 9.429222798207775
Time for 100 Batches: 0.5852077166239421
100 Batch Cumulative Loss: 9.23335859645158
Time for 100 Batches: 0.5877867301305135
100 Batch Cumulative Loss: 9.442457150667906
Time for 100 Batches: 0.589945395787557
100 Batch Cumulative Loss: 8.514364365895744
Time for 100 Batches: 0.5883428573608398
100 Batch Cumulative Loss: 10.159093839116395
Time for 100 Batches: 0.5844541748364767
100 Batch Cumulative Loss: 9.205435139709152
Time for 100 Batches: 0.5850572109222412
100 Batch Cumulative Loss: 10.43639099644497
Time for 100 Batches: 0.5820834438006083
100 Batch Cumulative Loss: 11.032292671268806
Time for 100 Batches: 0.5828511675198873
100 Batch Cumulative Loss: 9.161810213350691
Time for 100 Batches: 0.5834160645802816
100 Batch Cumulative Loss: 10.846892812405713
Time for 100 Batches: 0.584491491317749
100 Batch Cumulative Loss: 9.711424759425427
Time for 100 Batches: 0.5878302216529846
100 Batch Cumulative Loss: 9.537627077661455
Time for 100 Batches: 0.5883727391560872
100 Batch Cumulative Loss: 8.868965616646165
Time for 100 Batches: 0.5845309972763062
100 Batch Cumulative Loss: 10.118908851931337
Time for 100 Batches: 0.583042033513387
100 Batch Cumulative Loss: 8.694990681353374
Time for 100 Batches: 0.5869511485099792
100 Batch Cumulative Loss: 8.576459944830276
Time for 100 Batches: 0.5874726891517639
100 Batch Cumulative Loss: 9.456475843442604
Time for 100 Batches: 0.5830567479133606
100 Batch Cumulative Loss: 8.793426557909697
Time for 100 Batches: 0.5909095525741577
100 Batch Cumulative Loss: 9.75115171726793
Time for 100 Batches: 0.5837685108184815
100 Batch Cumulative Loss: 10.110265692695975
Time for 100 Batches: 0.5829033613204956
100 Batch Cumulative Loss: 9.061572140315548
Time for 100 Batches: 0.5816382646560669
100 Batch Cumulative Loss: 8.691873534116894
Time for 100 Batches: 0.5814676841100057
100 Batch Cumulative Loss: 9.715891857806128
Time for 100 Batches: 0.5840735077857971
100 Batch Cumulative Loss: 10.51306897282484
Time for 100 Batches: 0.5812470197677613
100 Batch Cumulative Loss: 8.632414227584377
Time for 100 Batches: 0.5817575375239055
100 Batch Cumulative Loss: 10.033656136598438
Time for 100 Batches: 0.5781583150227865
100 Batch Cumulative Loss: 10.046908332733437
Time for 100 Batches: 0.5842471877733867
100 Batch Cumulative Loss: 9.138274156022817
Time for 100 Batches: 0.5814294576644897
100 Batch Cumulative Loss: 8.483050128561445
Time for 100 Batches: 0.585185460249583
100 Batch Cumulative Loss: 9.007263522275025
Time for 100 Batches: 0.585024646917979
100 Batch Cumulative Loss: 9.026444807182997
Time for 100 Batches: 0.5870615164438884
100 Batch Cumulative Loss: 9.736244593630545
Time for 100 Batches: 0.5837129394213358
100 Batch Cumulative Loss: 9.383838537731208
Time for 100 Batches: 0.5834157705307007
100 Batch Cumulative Loss: 9.54314105748199
Time for 100 Batches: 0.580930761496226
100 Batch Cumulative Loss: 9.110973763512447
Time for 100 Batches: 0.5816618084907532
100 Batch Cumulative Loss: 9.043735651066527
Time for 100 Batches: 0.5853174408276876
100 Batch Cumulative Loss: 9.719424319657264
Time for 100 Batches: 0.5847039500872294
100 Batch Cumulative Loss: 10.61909446073696
Time for 100 Batches: 0.5832210342089336
100 Batch Cumulative Loss: 8.016263139230432
Time for 100 Batches: 0.5877183397610982
100 Batch Cumulative Loss: 10.250542672351003
Time for 100 Batches: 0.5849481463432312
100 Batch Cumulative Loss: 9.54624387389049
Time for 100 Batches: 0.5849242170651754
100 Batch Cumulative Loss: 9.819043767463882
Time for 100 Batches: 0.5837557156880696
100 Batch Cumulative Loss: 9.173974387114868
Time for 100 Batches: 0.5918920040130615
100 Batch Cumulative Loss: 10.448784083942883
Time for 100 Batches: 0.5885795791943867
100 Batch Cumulative Loss: 9.54915655660443
Time for 100 Batches: 0.5824741363525391
100 Batch Cumulative Loss: 9.918654397479258
Time for 100 Batches: 0.5866559743881226
100 Batch Cumulative Loss: 9.854029142181389
Time for 100 Batches: 0.5845402836799621
100 Batch Cumulative Loss: 9.195484281051904
Time for 100 Batches: 0.5845711270968119
100 Batch Cumulative Loss: 9.339481028262526
Time for 100 Batches: 0.5822956164677938
100 Batch Cumulative Loss: 9.827264209336136
Time for 100 Batches: 0.5856684684753418
100 Batch Cumulative Loss: 9.475917331816163
Time for 100 Batches: 0.5808180411656697
100 Batch Cumulative Loss: 9.438763921614736
Time for 100 Batches: 0.587183169523875
100 Batch Cumulative Loss: 9.421591104095569
Time for 100 Batches: 0.5840422312418619
100 Batch Cumulative Loss: 9.616478434822056
Time for 100 Batches: 0.5816486120223999
100 Batch Cumulative Loss: 10.130826173495734
Time for 100 Batches: 0.587804647286733
100 Batch Cumulative Loss: 9.821984442300163
Time for 100 Batches: 0.5849876801172892
100 Batch Cumulative Loss: 8.41314716823399
Time for 100 Batches: 0.5888262708981832
100 Batch Cumulative Loss: 10.618503467412665
Time for 100 Batches: 0.5842857718467712
100 Batch Cumulative Loss: 8.748221011133865
Time for 100 Batches: 0.5822858611742655
100 Batch Cumulative Loss: 11.200230517424643
Time for 100 Batches: 0.5862446268399556
100 Batch Cumulative Loss: 8.783317348570563
Time for 100 Batches: 0.5861349304517111
100 Batch Cumulative Loss: 9.766153815202415
Time for 100 Batches: 0.5859801570574442
100 Batch Cumulative Loss: 9.936893942765892
Time for 100 Batches: 0.5891861001650492
100 Batch Cumulative Loss: 9.925303244497627
Time for 100 Batches: 0.5822361389795939
100 Batch Cumulative Loss: 9.4149618325755
Time for 100 Batches: 0.5853846510251363
100 Batch Cumulative Loss: 10.5426326879533
Time for 100 Batches: 0.5876160184542338
100 Batch Cumulative Loss: 11.67475273576565
Time for 100 Batches: 0.5874655326207479
100 Batch Cumulative Loss: 8.441669545369223
Time for 100 Batches: 0.5862286885579427
100 Batch Cumulative Loss: 8.395615011453629
Time for 100 Batches: 0.5846021334330241
100 Batch Cumulative Loss: 8.393003962584771
Time for 100 Batches: 0.5866886377334595
100 Batch Cumulative Loss: 11.389779562246986
Time for 100 Batches: 0.58458518187205
100 Batch Cumulative Loss: 10.172300667269155
Time for 100 Batches: 0.5836474299430847
100 Batch Cumulative Loss: 10.839491211576387
Time for 100 Batches: 0.5869048595428467
100 Batch Cumulative Loss: 10.193684252837556
Time for 100 Batches: 0.5812756697336833
100 Batch Cumulative Loss: 9.490592938149348
Time for 100 Batches: 0.5814793388048808
100 Batch Cumulative Loss: 9.495186498737894
Time for 100 Batches: 0.5836200912793478
100 Batch Cumulative Loss: 8.389581923256628
Time for 100 Batches: 0.5855136752128601
100 Batch Cumulative Loss: 9.331650265026838
Time for 100 Batches: 0.5873122612635294
100 Batch Cumulative Loss: 10.177911392063834
Time for 100 Batches: 0.5878776629765828
100 Batch Cumulative Loss: 8.341568389674649
Time for 100 Batches: 0.5867948849995931
100 Batch Cumulative Loss: 9.824390795081854
Time for 100 Batches: 0.5841482957204183
100 Batch Cumulative Loss: 10.74330665403977
Time for 100 Batches: 0.5868993322054545
100 Batch Cumulative Loss: 9.32647276786156
Time for 100 Batches: 0.5864710847536723
100 Batch Cumulative Loss: 9.583090274361894
Time for 100 Batches: 0.5869600852330525
100 Batch Cumulative Loss: 9.055988842097577
Time for 100 Batches: 0.5863770127296448
100 Batch Cumulative Loss: 10.294245317578316
Time for 100 Batches: 0.5832229375839233
100 Batch Cumulative Loss: 10.46135807337123
Time for 100 Batches: 0.587729815642039
100 Batch Cumulative Loss: 9.976907971082255
Time for 100 Batches: 0.5864213546117146
100 Batch Cumulative Loss: 9.515254381112754
Time for 100 Batches: 0.5925745924313863
100 Batch Cumulative Loss: 9.121385642443784
Time for 100 Batches: 0.5881270249684651
100 Batch Cumulative Loss: 8.78080985811539
Time for 100 Batches: 0.58880641857783
100 Batch Cumulative Loss: 9.491941638872959
Time for 100 Batches: 0.5862909197807312
100 Batch Cumulative Loss: 10.344430593308061
Time for 100 Batches: 0.5894545952479044
100 Batch Cumulative Loss: 9.31463232007809
Time for 100 Batches: 0.5858531395594279
100 Batch Cumulative Loss: 8.789871720829979
Time for 100 Batches: 0.588637908299764
100 Batch Cumulative Loss: 11.231751922983676
Time for 100 Batches: 0.5864678978919983
100 Batch Cumulative Loss: 10.240934118395671
Time for 100 Batches: 0.5851854721705119
100 Batch Cumulative Loss: 10.422290875110775
Time for 100 Batches: 0.5845367431640625
100 Batch Cumulative Loss: 8.404978732345626
Time for 100 Batches: 0.5876517136891682
100 Batch Cumulative Loss: 10.304980635643005
Time for 100 Batches: 0.5911160190900167
100 Batch Cumulative Loss: 9.326098347315565
Time for 100 Batches: 0.5903010805447896
100 Batch Cumulative Loss: 10.214002866996452
Time for 100 Batches: 0.5858132600784302
100 Batch Cumulative Loss: 9.01633102420601
Time for 100 Batches: 0.5855175574620565
100 Batch Cumulative Loss: 9.276992392260581
Time for 100 Batches: 0.5897201180458069
100 Batch Cumulative Loss: 8.552666340518044
Time for 100 Batches: 0.5833485682805379
100 Batch Cumulative Loss: 10.13691219361499
Time for 100 Batches: 0.5849197109540304
100 Batch Cumulative Loss: 10.385329243727028
Time for 100 Batches: 0.5801012714703878
100 Batch Cumulative Loss: 10.583684978075325
Time for 100 Batches: 0.5850793202718099
100 Batch Cumulative Loss: 9.256126228516223
Time for 100 Batches: 0.5903780897458394
100 Batch Cumulative Loss: 9.89224967667542
Time for 100 Batches: 0.5834151903788248
100 Batch Cumulative Loss: 9.615222840569913
Time for 100 Batches: 0.5925915320714314
100 Batch Cumulative Loss: 10.017735546454787
Time for 100 Batches: 0.5865949948628744
100 Batch Cumulative Loss: 9.475279048085213
Time for 100 Batches: 0.5882676164309184
100 Batch Cumulative Loss: 9.779969473951496
Time for 100 Batches: 0.5856124281883239
100 Batch Cumulative Loss: 8.78232470783405
Time for 100 Batches: 0.586729367574056
100 Batch Cumulative Loss: 9.357040028087795
Time for 100 Batches: 0.5851308107376099
100 Batch Cumulative Loss: 8.840487531619146
Time for 100 Batches: 0.5830970128377279
100 Batch Cumulative Loss: 8.051907601417042
Time for 100 Batches: 0.582074503103892
100 Batch Cumulative Loss: 9.014387069852091
Time for 100 Batches: 0.584298865000407
100 Batch Cumulative Loss: 9.277616332052276
Time for 100 Batches: 0.5929088632265727
100 Batch Cumulative Loss: 10.911943352781236
Time for 100 Batches: 0.5845628341039022
100 Batch Cumulative Loss: 10.378537667449564
Time for 100 Batches: 0.582835054397583
100 Batch Cumulative Loss: 9.597238171030767
Time for 100 Batches: 0.5812263488769531
100 Batch Cumulative Loss: 11.67665844084695
Time for 100 Batches: 0.5902021845181783
100 Batch Cumulative Loss: 10.234715811908245
Time for 100 Batches: 0.5827614784240722
100 Batch Cumulative Loss: 10.408351092715748
Time for 100 Batches: 0.5830287178357442
100 Batch Cumulative Loss: 9.634129387093708
Time for 100 Batches: 0.5855652570724488
100 Batch Cumulative Loss: 9.93044571694918
Time for 100 Batches: 0.5897837241490682
100 Batch Cumulative Loss: 9.850393679953413
Time for 100 Batches: 0.5857162714004517
100 Batch Cumulative Loss: 9.351907273638062
Time for 100 Batches: 0.5862296024958292
100 Batch Cumulative Loss: 8.40763310994953
Time for 100 Batches: 0.5844919085502625
100 Batch Cumulative Loss: 9.260600039502606
Time for 100 Batches: 0.5826422015825907
100 Batch Cumulative Loss: 10.1113649783656
Time for 100 Batches: 0.5879884958267212
100 Batch Cumulative Loss: 11.013618249213323
Time for 100 Batches: 0.5839533130327861
100 Batch Cumulative Loss: 9.208905063802376
Time for 100 Batches: 0.5876085877418518
100 Batch Cumulative Loss: 9.804953915765509
Time for 100 Batches: 0.5857365489006042
100 Batch Cumulative Loss: 10.250304556451738
Time for 100 Batches: 0.5858397364616394
100 Batch Cumulative Loss: 9.98164889914915
Time for 100 Batches: 0.5875041842460632
100 Batch Cumulative Loss: 8.868630750337616
Time for 100 Batches: 0.5851985573768616
100 Batch Cumulative Loss: 9.902924764668569
Time for 100 Batches: 0.5911051750183105
100 Batch Cumulative Loss: 9.953085043351166
