Gene A,Gene B,Score
YLR368W,YMR134W,0.5198230743408203
YLR368W,YCR020C,0.9971966743469238
YLR368W,YHR005C-A,0.8892932534217834
YLR368W,YNL079C,0.6904220581054688
YLR368W,YJR065C,0.4781118333339691
YLR368W,YJR135W-A,0.7676239013671875
YLR368W,YDR296W,0.988722801208496
YLR368W,YNL213C,0.7676868438720703
YLR368W,YGL020C,0.5673481225967407
YLR368W,YMR211W,0.9903711676597596
YLR368W,YOR037W,0.3398405313491821
YLR368W,YDR393W,0.439723789691925
YLR368W,YGL055W,0.1065931692719459
YLR368W,YBL080C,0.9686148762702942
YLR368W,YIL051C,0.0631102100014686
YLR368W,YKL013C,0.986389458179474
YLR368W,YJL112W,0.352302223443985
YLR368W,YNL304W,0.2148693948984146
YLR368W,YBR185C,0.953406572341919
YLR368W,YDL198C,0.1592495888471603
YLR368W,YDR470C,0.9906764030456544
YLR368W,YNR035C,0.0849983394145965
YLR368W,YLL001W,0.6058709621429443
YLR368W,YOL095C,0.3918643891811371
YLR368W,YMR275C,0.8748323321342468
YLR368W,YIL138C,0.3393073976039886
YLR368W,YGL219C,0.4648693203926086
YLR368W,YOR060C,0.963761270046234
YLR368W,YPL098C,0.308299720287323
YLR368W,YBR192W,0.3856509327888489
YLR368W,YDR219C,0.6944749355316162
YLR368W,YLL013C,0.8913779258728027
YLR368W,YFL036W,0.8360795974731445
YLR368W,YJR144W,0.2235544770956039
YLR368W,YNL066W,0.2033945173025131
YLR368W,YMR060C,0.4224123656749725
YLR368W,YMR072W,0.3777041733264923
YLR368W,YOL076W,0.0592724755406379
YLR368W,YOR266W,0.8768548965454102
YLR368W,YDL006W,0.813340425491333
YLR368W,YJR118C,0.868130087852478
YLR368W,YML061C,0.2064151167869568
YLR368W,YER154W,0.9248759150505066
YLR368W,YNL070W,0.8702024221420288
YLR368W,YML091C,0.5888912081718445
YLR368W,YDL029W,0.2206881940364837
YLR368W,YIL065C,0.175255462527275
YLR368W,YJL116C,0.7816420793533325
YLR368W,YBR179C,0.7682670950889587
YLR368W,YDL217C,0.9961382746696472
YLR368W,YEL020W-A,0.9380198121070862
YLR368W,YHR031C,0.0216907151043415
YLR368W,YIL062C,0.1129084974527359
YLR368W,YOL060C,0.4520327150821686
YLR368W,YDR258C,0.3788870275020599
YLR368W,YJR120W,0.8200397491455078
YLR368W,YMR302C,0.997956395149231
YLR368W,YOR330C,0.0360949747264385
YLR368W,YOL009C,0.7352073192596436
YLR368W,YJL063C,0.9270986318588256
YLR368W,YKR036C,0.7128586173057556
YLR368W,YML058W,0.8624968528747559
YLR368W,YOR147W,0.415525734424591
YLR368W,YHR194W,0.0146318096667528
YLR368W,YOR211C,0.0076331235468387
YLR368W,YDR077W,0.5135907530784607
YLR368W,YOR326W,0.1374017596244812
YLR368W,YFL039C,0.9853315353393556
YLR368W,YDR339C,0.898659884929657
YLR368W,YGR144W,0.4468889534473419
YLR368W,YML104C,0.6521466374397278
YLR368W,YLR190W,0.6909696459770203
YLR368W,YPR131C,0.8564817905426025
YLR368W,YLR304C,0.3931379914283752
YLR368W,YPR140W,0.5723168253898621
YLR368W,YBR234C,0.7714411616325378
YLR368W,YLR355C,0.0665066242218017
YDR150W,YMR012W,0.0009970151586458
YDR150W,YHR120W,0.421048104763031
YDR150W,YMR241W,0.0699049979448318
YDR150W,YNL121C,0.0379887968301773
YDR150W,YHR083W,0.6382214426994324
YDR150W,YCR028C-A,0.872202455997467
YDR150W,YLR368W,0.0677228793501854
YDR150W,YDR150W,1.0
YDR150W,YBR212W,0.2955221831798553
YDR150W,YPR083W,0.4091596603393554
YDR150W,YDL142C,0.8458583950996399
YDR150W,YKR042W,0.0157515630125999
YDR150W,YGR101W,0.5230513215065002
YDR150W,YNL149C,0.0166920367628335
YDR150W,YNL026W,0.9541811347007751
YDR150W,YCL044C,0.136487603187561
YDR150W,YKL053C-A,0.9074922800064088
YDR150W,YOL027C,0.7496194243431091
YDR150W,YPR125W,0.1073722690343856
YDR150W,YPR024W,0.359321653842926
YDR150W,YGR181W,0.4640299379825592
YDR150W,YNL310C,0.8523887991905212
YDR150W,YLR370C,0.5346606969833374
YDR150W,YJL054W,0.2739328444004059
YDR150W,YNL055C,0.4748758673667907
YDR150W,YKR085C,0.7470497488975525
YDR150W,YLL006W,0.9607415199279784
YDR150W,YBR091C,0.7682305574417114
YDR150W,YMR134W,0.1973372399806976
YDR150W,YCR020C,3.179876148351468e-05
YDR150W,YHR005C-A,0.9753298163414
YDR150W,YNL079C,0.1175769567489624
YDR150W,YJR065C,0.0641824007034301
YDR150W,YJR135W-A,0.9792799353599548
YDR150W,YDR296W,0.4668633937835693
YDR150W,YNL213C,0.9577115774154664
YDR150W,YGL020C,0.9530594348907472
YDR150W,YMR211W,0.9080906510353088
YDR150W,YOR037W,0.387976199388504
YDR150W,YDR393W,0.4490183293819427
YDR150W,YGL055W,0.0300324223935604
YDR150W,YBL080C,0.9724668264389038
YDR150W,YIL051C,0.3980273604393005
YDR150W,YKL013C,0.8597615361213684
YDR150W,YJL112W,0.9849894046783448
YDR150W,YNL304W,0.0950080677866935
YDR150W,YBR185C,0.5180730819702148
YDR150W,YDL198C,0.8081200122833252
YDR150W,YDR470C,0.7957010865211487
YDR150W,YNR035C,0.681222140789032
YDR150W,YLL001W,0.9988917708396912
YDR150W,YOL095C,0.9933805465698242
YDR150W,YMR275C,0.4943265616893768
YDR150W,YIL138C,0.5115402340888977
YDR150W,YGL219C,0.7615401148796082
YDR150W,YOR060C,0.0981999635696411
YDR150W,YPL098C,0.7379962205886841
YDR150W,YBR192W,0.6675626039505005
YDR150W,YDR219C,0.9251822233200072
YDR150W,YLL013C,0.0414892956614494
YDR150W,YFL036W,0.1333688199520111
YDR150W,YJR144W,0.0467063672840595
YDR150W,YNL066W,0.8765342235565186
YDR150W,YMR060C,0.9836048483848572
YDR150W,YMR072W,0.107852391898632
YDR150W,YOL076W,0.5515694618225098
YDR150W,YOR266W,0.9130157828330994
YDR150W,YDL006W,0.6753008365631104
YDR150W,YJR118C,0.9057012796401978
YDR150W,YML061C,0.001914306776598
YDR150W,YER154W,0.2435313761234283
YDR150W,YNL070W,0.1816484481096267
YDR150W,YML091C,0.4450710713863373
YDR150W,YDL029W,0.1087099984288215
YDR150W,YIL065C,0.7230241298675537
YDR150W,YJL116C,0.6767182350158691
YDR150W,YBR179C,0.0177379436790943
YDR150W,YDL217C,0.9172969460487366
YDR150W,YEL020W-A,0.9764435291290284
YDR150W,YHR031C,0.4548923373222351
YDR150W,YIL062C,0.519099235534668
YDR150W,YOL060C,0.2526383399963379
YDR150W,YDR258C,0.3570908308029175
YDR150W,YJR120W,0.9633505344390868
YDR150W,YMR302C,0.4668025970458984
YDR150W,YOR330C,0.4326684474945068
YDR150W,YOL009C,0.1021746098995208
YDR150W,YJL063C,0.445571631193161
YDR150W,YKR036C,0.031736958771944
YDR150W,YML058W,0.961822509765625
YDR150W,YOR147W,0.0598100945353508
YDR150W,YHR194W,0.7004080414772034
YDR150W,YOR211C,0.3493646681308746
YDR150W,YDR077W,0.5170033574104309
YDR150W,YOR326W,0.0320411287248134
YDR150W,YFL039C,0.6160312294960022
YDR150W,YDR339C,0.1507611125707626
YDR150W,YGR144W,0.0847968012094497
YDR150W,YML104C,0.7773513793945312
YDR150W,YLR190W,0.0176515728235244
YDR150W,YPR131C,0.2881267368793487
YDR150W,YLR304C,0.9800291061401368
YDR150W,YPR140W,0.1503856927156448
YDR150W,YBR234C,0.0690136477351188
YDR150W,YLR355C,0.1908875256776809
YBR212W,YMR012W,0.1808414608240127
YBR212W,YHR120W,0.1190305575728416
YBR212W,YMR241W,0.0173937547951936
YBR212W,YNL121C,0.0751696228981018
YBR212W,YHR083W,0.4648984968662262
YBR212W,YCR028C-A,0.0178031474351882
YBR212W,YLR368W,0.1214577406644821
YBR212W,YDR150W,0.2955221831798553
YBR212W,YBR212W,7.113992227060338e-36
YBR212W,YPR083W,0.106477752327919
YBR212W,YDL142C,0.2356165796518325
YBR212W,YKR042W,0.8670549988746643
YBR212W,YGR101W,0.7881238460540771
YBR212W,YNL149C,0.0677657797932624
YBR212W,YNL026W,0.8834514021873474
YBR212W,YCL044C,0.8408982753753662
YBR212W,YKL053C-A,0.5287370681762695
YBR212W,YOL027C,0.0887674614787101
YBR212W,YPR125W,4.6685039706062526e-05
YBR212W,YPR024W,0.9789859056472778
YBR212W,YGR181W,0.7542218565940857
YBR212W,YNL310C,0.6215909719467163
YBR212W,YLR370C,0.4498169422149658
YBR212W,YJL054W,0.2198078036308288
YBR212W,YNL055C,0.1358572244644165
YBR212W,YKR085C,0.2698310911655426
YBR212W,YLL006W,0.0122745586559176
YBR212W,YBR091C,0.7124474048614502
YBR212W,YMR134W,0.2103779315948486
YBR212W,YCR020C,0.0928549319505691
YBR212W,YHR005C-A,0.3434828817844391
YBR212W,YNL079C,0.797692060470581
YBR212W,YJR065C,0.8663207292556763
YBR212W,YJR135W-A,0.2582364976406097
YBR212W,YDR296W,0.9070968627929688
YBR212W,YNL213C,0.5111973285675049
YBR212W,YGL020C,0.1664572954177856
YBR212W,YMR211W,0.1336156725883484
YBR212W,YOR037W,0.8704394102096558
YBR212W,YDR393W,0.9681249260902404
YBR212W,YGL055W,0.1722464561462402
YBR212W,YBL080C,0.9619868397712708
YBR212W,YIL051C,0.4187069535255432
YBR212W,YKL013C,0.2872704863548279
YBR212W,YJL112W,0.3173583149909973
YBR212W,YNL304W,0.8169264197349548
YBR212W,YBR185C,0.7083470225334167
YBR212W,YDL198C,0.0868090167641639
YBR212W,YDR470C,0.7392699122428894
YBR212W,YNR035C,0.0182207282632589
YBR212W,YLL001W,0.4296900331974029
YBR212W,YOL095C,0.3835883736610412
YBR212W,YMR275C,0.8895110487937927
YBR212W,YIL138C,0.2229261547327041
YBR212W,YGL219C,0.9185471534729004
YBR212W,YOR060C,0.4827609062194824
YBR212W,YPL098C,0.8858177065849304
YBR212W,YBR192W,0.9883570075035096
YBR212W,YDR219C,0.4126009345054626
YBR212W,YLL013C,0.2909836769104004
YBR212W,YFL036W,0.9186840653419496
YBR212W,YJR144W,0.694570004940033
YBR212W,YNL066W,0.1136989220976829
YBR212W,YMR060C,0.3531568944454193
YBR212W,YMR072W,0.7147424817085266
YBR212W,YOL076W,0.038656935095787
YBR212W,YOR266W,0.0929787158966064
YBR212W,YDL006W,0.0144613971933722
YBR212W,YJR118C,0.417197048664093
YBR212W,YML061C,0.8714603185653687
YBR212W,YER154W,0.2224920243024826
YBR212W,YNL070W,0.2662636637687683
YBR212W,YML091C,0.844301164150238
YBR212W,YDL029W,0.7555334568023682
YBR212W,YIL065C,0.9869744777679444
YBR212W,YJL116C,0.4197824001312256
YBR212W,YBR179C,0.9073827266693116
YBR212W,YDL217C,0.3423359990119934
YBR212W,YEL020W-A,0.1595932096242904
YBR212W,YHR031C,0.007705339230597
YBR212W,YIL062C,0.0161227621138095
YBR212W,YOL060C,0.91545832157135
YBR212W,YDR258C,0.0763417035341262
YBR212W,YJR120W,0.3588880896568298
YBR212W,YMR302C,0.9879563450813292
YBR212W,YOR330C,0.7262725234031677
YBR212W,YOL009C,0.4114582240581512
YBR212W,YJL063C,0.9765119552612304
YBR212W,YKR036C,0.8774368762969971
YBR212W,YML058W,0.3030775487422943
YBR212W,YOR147W,0.996648132801056
YBR212W,YHR194W,0.2465958893299102
YBR212W,YOR211C,0.7744480967521667
YBR212W,YDR077W,0.8663626909255981
YBR212W,YOR326W,0.1725703179836273
YBR212W,YFL039C,0.062168251723051
YBR212W,YDR339C,0.0087196072563529
YBR212W,YGR144W,0.9145748615264891
YBR212W,YML104C,0.2058818638324737
YBR212W,YLR190W,0.045393630862236
YBR212W,YPR131C,0.1370565742254257
YBR212W,YLR304C,0.0718599334359169
YBR212W,YPR140W,0.0122924409806728
YBR212W,YBR234C,0.988359808921814
YBR212W,YLR355C,0.1847096383571624
YPR083W,YMR012W,0.9542369246482848
YPR083W,YHR120W,0.3760671615600586
YPR083W,YMR241W,0.7152901291847229
YPR083W,YNL121C,0.8995811939239502
YPR083W,YHR083W,0.1920533031225204
YPR083W,YCR028C-A,0.5274301171302795
YPR083W,YLR368W,0.0577062107622623
YPR083W,YDR150W,0.4091596603393554
YPR083W,YBR212W,0.106477752327919
YPR083W,YPR083W,2.495758650404036e-15
YPR083W,YDL142C,0.0981706231832504
YPR083W,YKR042W,0.1429341435432434
YPR083W,YGR101W,0.8479090929031372
YPR083W,YNL149C,0.0065472712740302
YPR083W,YNL026W,0.055358599871397
YPR083W,YCL044C,0.7172235250473022
YPR083W,YKL053C-A,0.8118782043457031
YPR083W,YOL027C,0.7499684691429138
YPR083W,YPR125W,0.3342432081699371
YPR083W,YPR024W,0.8725100159645081
YPR083W,YGR181W,0.9960387945175172
YPR083W,YNL310C,0.90137380361557
YPR083W,YLR370C,0.923669159412384
YPR083W,YJL054W,0.6871138215065002
YPR083W,YNL055C,0.5777751207351685
YPR083W,YKR085C,0.9933140873908995
YPR083W,YLL006W,0.4450853765010834
YPR083W,YBR091C,0.3313930928707123
YPR083W,YMR134W,0.3111500144004822
YPR083W,YCR020C,0.0030151945538818
YPR083W,YHR005C-A,0.7634093761444092
YPR083W,YNL079C,0.3600751161575317
YPR083W,YJR065C,0.0290873162448406
YPR083W,YJR135W-A,0.9525414705276488
YPR083W,YDR296W,0.9767572283744812
YPR083W,YNL213C,0.6186206340789795
YPR083W,YGL020C,0.7399908900260925
YPR083W,YMR211W,0.4649238884449005
YPR083W,YOR037W,0.9607009291648864
YPR083W,YDR393W,0.693431556224823
YPR083W,YGL055W,0.8533508777618408
YPR083W,YBL080C,0.9998828172683716
YPR083W,YIL051C,0.8123227953910828
YPR083W,YKL013C,0.523939311504364
YPR083W,YJL112W,0.7785413861274719
YPR083W,YNL304W,0.9236065149307252
YPR083W,YBR185C,0.987051010131836
YPR083W,YDL198C,0.0470569282770156
YPR083W,YDR470C,0.901049017906189
YPR083W,YNR035C,0.2089531868696212
YPR083W,YLL001W,0.9921485185623168
YPR083W,YOL095C,0.9283676147460938
YPR083W,YMR275C,0.6772030591964722
YPR083W,YIL138C,0.2888025045394897
YPR083W,YGL219C,0.1524057537317276
YPR083W,YOR060C,0.8475642800331116
YPR083W,YPL098C,0.5222446918487549
YPR083W,YBR192W,0.5557276606559753
YPR083W,YDR219C,0.9797531366348268
YPR083W,YLL013C,0.8663058876991272
YPR083W,YFL036W,0.6015633344650269
YPR083W,YJR144W,0.3542965352535248
YPR083W,YNL066W,0.1093898713588714
YPR083W,YMR060C,0.9928463101387024
YPR083W,YMR072W,0.0752280354499816
YPR083W,YOL076W,0.9544579982757568
YPR083W,YOR266W,0.7425788044929504
YPR083W,YDL006W,0.354853093624115
YPR083W,YJR118C,0.9417290687561036
YPR083W,YML061C,0.6622409820556641
YPR083W,YER154W,0.1643845289945602
YPR083W,YNL070W,0.6968936324119568
YPR083W,YML091C,0.8407522439956665
YPR083W,YDL029W,0.014391241595149
YPR083W,YIL065C,0.8861087560653687
YPR083W,YJL116C,0.3297679424285888
YPR083W,YBR179C,0.8758333325386047
YPR083W,YDL217C,0.9927240014076232
YPR083W,YEL020W-A,0.7031866908073425
YPR083W,YHR031C,0.0333612747490406
YPR083W,YIL062C,0.2994130849838257
YPR083W,YOL060C,0.9716856479644777
YPR083W,YDR258C,0.7027074098587036
YPR083W,YJR120W,0.9926401376724244
YPR083W,YMR302C,0.9585850238800048
YPR083W,YOR330C,0.5835898518562317
YPR083W,YOL009C,0.8372448086738586
YPR083W,YJL063C,0.3076728880405426
YPR083W,YKR036C,0.7898514866828918
YPR083W,YML058W,0.3845939636230469
YPR083W,YOR147W,0.6301696300506592
YPR083W,YHR194W,0.9875104427337646
YPR083W,YOR211C,0.0457494221627712
YPR083W,YDR077W,0.1220346465706825
YPR083W,YOR326W,0.0715758651494979
YPR083W,YFL039C,0.3594418168067932
YPR083W,YDR339C,0.017153637483716
YPR083W,YGR144W,0.7824581861495972
YPR083W,YML104C,0.8586374521255493
YPR083W,YLR190W,0.9208847284317015
YPR083W,YPR131C,0.6137444972991943
YPR083W,YLR304C,0.2719116806983948
YPR083W,YPR140W,0.9988917708396912
YPR083W,YBR234C,0.0392237491905689
YPR083W,YLR355C,0.897527813911438
YDL142C,YMR012W,0.4331500828266144
YDL142C,YHR120W,0.1722341328859329
YDL142C,YMR241W,0.1823183894157409
YDL142C,YNL121C,0.1246056780219078
YDL142C,YHR083W,0.9830703139305116
YDL142C,YCR028C-A,0.5824993252754211
YDL142C,YLR368W,0.0248448885977268
YDL142C,YDR150W,0.8458583950996399
YDL142C,YBR212W,0.2356165796518325
YDL142C,YPR083W,0.0981706231832504
YDL142C,YDL142C,0.9999995231628418
YDL142C,YKR042W,0.0499165020883083
YDL142C,YGR101W,0.9246821403503418
YDL142C,YNL149C,0.0017095957882702
YDL142C,YNL026W,0.9769640564918518
YDL142C,YCL044C,0.0185890421271324
YDL142C,YKL053C-A,0.4451039433479309
YDL142C,YOL027C,0.3356178998947143
YDL142C,YPR125W,0.0368598252534866
YDL142C,YPR024W,0.8817107081413269
YDL142C,YGR181W,0.3671645820140838
YDL142C,YNL310C,0.8598437309265137
YDL142C,YLR370C,0.1390308141708374
YDL142C,YJL054W,0.5054198503494263
YDL142C,YNL055C,0.2455893754959106
YDL142C,YKR085C,0.036960668861866
YDL142C,YLL006W,0.3431481420993805
YDL142C,YBR091C,0.9585667252540588
YDL142C,YMR134W,0.7106906175613403
YDL142C,YCR020C,0.458836555480957
YDL142C,YHR005C-A,0.9841563105583192
YDL142C,YNL079C,0.582084059715271
YDL142C,YJR065C,0.6736359000205994
YDL142C,YJR135W-A,0.9408822655677797
YDL142C,YDR296W,0.0315265879034996
YDL142C,YNL213C,0.5575732588768005
YDL142C,YGL020C,0.9060876965522766
YDL142C,YMR211W,0.2654339969158172
YDL142C,YOR037W,0.4669162929058075
YDL142C,YDR393W,0.45159712433815
YDL142C,YGL055W,0.9562880992889404
YDL142C,YBL080C,0.9856429696083068
YDL142C,YIL051C,0.9951478838920592
YDL142C,YKL013C,0.4571745097637176
YDL142C,YJL112W,0.8981843590736389
YDL142C,YNL304W,0.8399090766906738
YDL142C,YBR185C,0.9933717250823976
YDL142C,YDL198C,0.9446777701377868
YDL142C,YDR470C,0.8993425965309143
YDL142C,YNR035C,0.0840312018990516
YDL142C,YLL001W,0.9727805852890016
YDL142C,YOL095C,0.8234404921531677
YDL142C,YMR275C,0.3627223372459411
YDL142C,YIL138C,0.9979960918426514
YDL142C,YGL219C,0.276439756155014
YDL142C,YOR060C,0.8792219161987305
YDL142C,YPL098C,0.2247363477945327
YDL142C,YBR192W,0.0431555397808551
YDL142C,YDR219C,0.9651479125022888
YDL142C,YLL013C,0.7943971157073975
YDL142C,YFL036W,0.967656672000885
YDL142C,YJR144W,0.47580087184906
YDL142C,YNL066W,0.0089142778888344
YDL142C,YMR060C,0.9958608746528624
YDL142C,YMR072W,0.9843369126319884
YDL142C,YOL076W,0.64804607629776
YDL142C,YOR266W,0.9406941533088684
YDL142C,YDL006W,0.0995296686887741
YDL142C,YJR118C,0.9487748742103576
YDL142C,YML061C,0.6371907591819763
YDL142C,YER154W,0.9414016604423524
YDL142C,YNL070W,0.8161448836326599
YDL142C,YML091C,0.90457683801651
YDL142C,YDL029W,0.985190451145172
YDL142C,YIL065C,0.6121156811714172
YDL142C,YJL116C,0.4040577411651611
YDL142C,YBR179C,0.725192666053772
YDL142C,YDL217C,0.5928142666816711
YDL142C,YEL020W-A,0.9681933522224426
YDL142C,YHR031C,0.8833300471305847
YDL142C,YIL062C,0.8990501165390015
YDL142C,YOL060C,0.949531316757202
YDL142C,YDR258C,0.0962453559041023
YDL142C,YJR120W,0.6743199825286865
YDL142C,YMR302C,0.064208410680294
YDL142C,YOR330C,0.9279019236564636
YDL142C,YOL009C,0.5159412026405334
YDL142C,YJL063C,0.9903994202613832
YDL142C,YKR036C,0.8057142496109009
YDL142C,YML058W,0.9800699949264526
YDL142C,YOR147W,0.241440400481224
YDL142C,YHR194W,0.0871314704418182
YDL142C,YOR211C,0.9619125127792358
YDL142C,YDR077W,0.9163747429847716
YDL142C,YOR326W,0.0072383810766041
YDL142C,YFL039C,0.669526219367981
YDL142C,YDR339C,0.6242592930793762
YDL142C,YGR144W,0.9947494864463806
YDL142C,YML104C,0.073624774813652
YDL142C,YLR190W,0.9728304743766784
YDL142C,YPR131C,0.8987686038017273
YDL142C,YLR304C,0.8419562578201294
YDL142C,YPR140W,0.0128004578873515
YDL142C,YBR234C,0.8058671355247498
YDL142C,YLR355C,0.006455251481384
YKR042W,YMR012W,0.1171800717711448
YKR042W,YHR120W,0.0031036778818815
YKR042W,YMR241W,0.4526406526565552
YKR042W,YNL121C,0.1324402689933776
YKR042W,YHR083W,0.4341457784175873
YKR042W,YCR028C-A,0.1758175492286682
YKR042W,YLR368W,0.7774876356124878
YKR042W,YDR150W,0.0157515630125999
YKR042W,YBR212W,0.8670549988746643
YKR042W,YPR083W,0.1429341435432434
YKR042W,YDL142C,0.0499165020883083
YKR042W,YKR042W,1.0
YKR042W,YGR101W,0.2810980975627899
YKR042W,YNL149C,0.6669363379478455
YKR042W,YNL026W,0.0176517218351364
YKR042W,YCL044C,0.2601437270641327
YKR042W,YKL053C-A,0.7549633383750916
YKR042W,YOL027C,0.9956883788108826
YKR042W,YPR125W,0.0060695777647197
YKR042W,YPR024W,0.0213081054389476
YKR042W,YGR181W,0.9111688137054444
YKR042W,YNL310C,0.0053737480193376
YKR042W,YLR370C,0.0061690327711403
YKR042W,YJL054W,0.0744417086243629
YKR042W,YNL055C,0.0684244781732559
YKR042W,YKR085C,0.9251769185066224
YKR042W,YLL006W,0.3671805262565613
YKR042W,YBR091C,0.0094701657071709
YKR042W,YMR134W,0.0292934253811836
YKR042W,YCR020C,0.3324132263660431
YKR042W,YHR005C-A,0.9955653548240662
YKR042W,YNL079C,0.0966517850756645
YKR042W,YJR065C,0.5303977727890015
YKR042W,YJR135W-A,0.7822917103767395
YKR042W,YDR296W,0.0115767018869519
YKR042W,YNL213C,0.1805120259523391
YKR042W,YGL020C,0.0161316376179456
YKR042W,YMR211W,0.4243474900722503
YKR042W,YOR037W,0.1255380809307098
YKR042W,YDR393W,0.2011437565088272
YKR042W,YGL055W,0.2810363471508026
YKR042W,YBL080C,0.0223445948213338
YKR042W,YIL051C,0.0158856399357318
YKR042W,YKL013C,0.032089676707983
YKR042W,YJL112W,0.2595148086547851
YKR042W,YNL304W,0.0003667309356387
YKR042W,YBR185C,0.2557546496391296
YKR042W,YDL198C,0.6053274273872375
YKR042W,YDR470C,0.0645554140210151
YKR042W,YNR035C,0.6507969498634338
YKR042W,YLL001W,0.1584769785404205
YKR042W,YOL095C,0.0521668456494808
YKR042W,YMR275C,0.9544347524642944
YKR042W,YIL138C,0.1315675377845764
YKR042W,YGL219C,0.0962380170822143
YKR042W,YOR060C,0.7099051475524902
YKR042W,YPL098C,0.0789340808987617
YKR042W,YBR192W,0.0521027706563472
YKR042W,YDR219C,0.0490696057677269
YKR042W,YLL013C,0.0035449026618152
YKR042W,YFL036W,0.9288802742958068
YKR042W,YJR144W,0.0525638945400714
YKR042W,YNL066W,0.2802604138851166
YKR042W,YMR060C,0.0087431976571679
YKR042W,YMR072W,0.0178101435303688
YKR042W,YOL076W,0.74284827709198
YKR042W,YOR266W,0.0152410631999373
YKR042W,YDL006W,0.9617536664009094
YKR042W,YJR118C,0.5921313166618347
YKR042W,YML061C,0.0012179212644696
YKR042W,YER154W,0.7278880476951599
YKR042W,YNL070W,0.1854297518730163
YKR042W,YML091C,0.7475374341011047
YKR042W,YDL029W,0.4637193083763122
YKR042W,YIL065C,0.5402160882949829
YKR042W,YJL116C,0.2867846488952636
YKR042W,YBR179C,0.0035911549348384
YKR042W,YDL217C,0.0241599753499031
YKR042W,YEL020W-A,0.8220926523208618
YKR042W,YHR031C,0.0783697739243507
YKR042W,YIL062C,0.0134031232446432
YKR042W,YOL060C,0.1668519973754882
YKR042W,YDR258C,0.2546980082988739
YKR042W,YJR120W,0.0130747091025114
YKR042W,YMR302C,0.377859503030777
YKR042W,YOR330C,0.1503555327653885
YKR042W,YOL009C,0.1335679143667221
YKR042W,YJL063C,0.2838882207870483
YKR042W,YKR036C,0.0032168680336326
YKR042W,YML058W,0.0693168640136718
YKR042W,YOR147W,0.4060275852680206
YKR042W,YHR194W,0.0478498078882694
YKR042W,YOR211C,0.5864286422729492
YKR042W,YDR077W,0.2213710099458694
YKR042W,YOR326W,0.1758041083812713
YKR042W,YFL039C,0.3306326866149902
YKR042W,YDR339C,0.8560827970504761
YKR042W,YGR144W,0.5874622464179993
YKR042W,YML104C,0.05537736043334
YKR042W,YLR190W,0.0019305044552311
YKR042W,YPR131C,0.4820333123207092
YKR042W,YLR304C,0.235585868358612
YKR042W,YPR140W,0.0704760998487472
YKR042W,YBR234C,0.919213056564331
YKR042W,YLR355C,0.0384194403886795
YGR101W,YMR012W,0.0517129600048065
YGR101W,YHR120W,0.4317871928215027
YGR101W,YMR241W,0.0048764888197183
YGR101W,YNL121C,0.8859071731567383
YGR101W,YHR083W,0.9274548292160034
YGR101W,YCR028C-A,0.004313776269555
YGR101W,YLR368W,0.9549487829208374
YGR101W,YDR150W,0.5230513215065002
YGR101W,YBR212W,0.7881238460540771
YGR101W,YPR083W,0.8479090929031372
YGR101W,YDL142C,0.9246821403503418
YGR101W,YKR042W,0.2810980975627899
YGR101W,YGR101W,8.62504070210349e-17
YGR101W,YNL149C,0.095663882791996
YGR101W,YNL026W,0.674483597278595
YGR101W,YCL044C,0.8805625438690186
YGR101W,YKL053C-A,0.9544705748558044
YGR101W,YOL027C,0.7580580711364746
YGR101W,YPR125W,0.0187908429652452
YGR101W,YPR024W,0.9881436228752136
YGR101W,YGR181W,0.0341895297169685
YGR101W,YNL310C,0.7509538531303406
YGR101W,YLR370C,0.6080655455589294
