Gene A,Gene B,Score
YDR077W,YOR211C,0.0022937024477869272
YDR077W,YML058W,0.04967247322201729
YDR077W,YDR258C,0.04068847745656967
YDR077W,YNL304W,0.4242127239704132
YDR077W,YLL006W,0.07111676037311554
YDR077W,YIL051C,0.960870623588562
YDR077W,YLL001W,0.12869146466255188
YDR077W,YMR134W,0.6737663149833679
YDR077W,YNL213C,0.4700104892253876
YDR077W,YOL095C,0.00991178397089243
YDR077W,YBR185C,0.0935957282781601
YDR077W,YCR020C,0.4690471887588501
YDR077W,YNL079C,0.046219293028116226
YDR077W,YJR065C,0.5033109188079834
YDR077W,YDR470C,0.35320109128952026
YDR077W,YJR135W-A,0.053482942283153534
YDR077W,YOR037W,0.16125281155109406
YDR077W,YDR393W,0.8557339310646057
YDR077W,YNR035C,0.06704305857419968
YDR077W,YDR296W,0.4506600499153137
YDR077W,YBR091C,0.2551034390926361
YDR077W,YHR005C-A,7.98037217464298e-05
YDR077W,YGL055W,0.7184442281723022
YDR077W,YBL080C,0.5977705121040344
YDR077W,YJL112W,0.4892054796218872
YDR077W,YGL020C,0.010068576782941818
YDR077W,YDL198C,0.010815632529556751
YDR077W,YKL013C,0.5668361186981201
YDR077W,YMR211W,0.16861574351787567
YDR077W,YGR181W,0.797266960144043
YDR077W,YNL121C,0.4921049475669861
YDR077W,YCL044C,0.20704154670238495
YDR077W,YBR212W,0.012954792007803917
YDR077W,YNL149C,0.4710724353790283
YDR077W,YGR101W,0.42963746190071106
YDR077W,YKR085C,0.9808852076530457
YDR077W,YMR241W,0.0029306933283805847
YDR077W,YCR028C-A,0.24750512838363647
YDR077W,YHR120W,0.10831012576818466
YDR077W,YPR125W,0.25261789560317993
YDR077W,YMR012W,0.1158890575170517
YDR077W,YLR368W,0.0010467206593602896
YDR077W,YNL055C,0.0008224478224292397
YDR077W,YNL026W,0.6129313707351685
YDR077W,YPR024W,0.37337830662727356
YDR077W,YDR150W,0.05131906270980835
YDR077W,YLR370C,0.0652654841542244
YDR077W,YKL053C-A,0.8006096482276917
YDR077W,YHR083W,0.003096193540841341
YDR077W,YNL310C,0.1297382116317749
YDR077W,YOL027C,0.05592794716358185
YDR077W,YKR042W,0.48764899373054504
YDR077W,YJL054W,0.5404494404792786
YDR077W,YPR083W,0.9692124128341675
YDR077W,YDL142C,0.7832884192466736
YDR077W,YNL066W,0.40192142128944397
YDR077W,YDL029W,0.024813126772642136
YDR077W,YBR192W,0.002831763355061412
YDR077W,YGL219C,0.583858072757721
YDR077W,YOR060C,0.19419042766094208
YDR077W,YJL116C,0.34152767062187195
YDR077W,YDL217C,0.20178966224193573
YDR077W,YMR060C,0.48693734407424927
YDR077W,YPL098C,0.9913376569747925
YDR077W,YDL006W,0.1690971404314041
YDR077W,YBR179C,0.3310259282588959
YDR077W,YNL070W,0.9930070638656616
YDR077W,YIL065C,0.8356056213378906
YDR077W,YOR266W,0.6828761100769043
YDR077W,YMR072W,0.027801726013422012
YDR077W,YOL076W,0.09716016054153442
YDR077W,YLL013C,0.7762569189071655
YDR077W,YDR219C,0.018914811313152313
YDR077W,YJR144W,0.09366899728775024
YDR077W,YER154W,0.6148026585578918
YDR077W,YML091C,0.01449745986610651
YDR077W,YML061C,0.6793352961540222
YDR077W,YMR275C,0.020165571942925453
YDR077W,YFL036W,0.0765392929315567
YDR077W,YJR118C,0.07598713040351868
YDR077W,YIL138C,0.13496457040309906
YGR144W,YJL063C,0.9834710955619812
YGR144W,YHR194W,0.0006465667393058538
YGR144W,YBR234C,0.9585965275764465
YGR144W,YOL009C,0.30490896105766296
YGR144W,YLR304C,0.8731322884559631
YGR144W,YEL020W-A,0.49317216873168945
YGR144W,YDR077W,0.9539102911949158
YGR144W,YGR144W,3.8549091624460213e-20
YGR144W,YIL062C,0.923782229423523
YGR144W,YOR326W,0.0018024224555119872
YGR144W,YOR330C,4.996729694539681e-05
YGR144W,YLR190W,0.01286657527089119
YGR144W,YFL039C,0.5998178124427795
YGR144W,YJR120W,0.04071442037820816
YGR144W,YPR131C,0.6666014194488525
YGR144W,YPR140W,0.0011943699792027473
YGR144W,YOL060C,0.6174276471138
YGR144W,YML104C,0.0029887936543673277
YGR144W,YHR031C,0.515373945236206
YGR144W,YDR339C,0.019789190962910652
YGR144W,YLR355C,3.659931098809466e-05
YGR144W,YKR036C,9.372238309879322e-06
YGR144W,YOR147W,0.0019569555297493935
YGR144W,YMR302C,0.11726055294275284
YGR144W,YOR211C,0.01851554587483406
YGR144W,YML058W,0.5707452893257141
YGR144W,YDR258C,0.006718150805681944
YGR144W,YNL304W,0.9599394798278809
YGR144W,YLL006W,0.3268803060054779
YGR144W,YIL051C,0.28738874197006226
YGR144W,YLL001W,0.11253981292247772
YGR144W,YMR134W,0.0032195113599300385
YGR144W,YNL213C,0.06592927873134613
YGR144W,YOL095C,4.8441728722536936e-05
YGR144W,YBR185C,0.9267814755439758
YGR144W,YCR020C,0.45127788186073303
YGR144W,YNL079C,0.9474060535430908
YGR144W,YJR065C,0.19420936703681946
YGR144W,YDR470C,0.0033695432357490063
YGR144W,YJR135W-A,0.9458694458007812
YGR144W,YOR037W,0.10113644599914551
YGR144W,YDR393W,0.00015383880236186087
YGR144W,YNR035C,0.6894649863243103
YGR144W,YDR296W,0.4897479712963104
YGR144W,YBR091C,0.26498907804489136
YGR144W,YHR005C-A,0.0063256751745939255
YGR144W,YGL055W,0.09637156128883362
YGR144W,YBL080C,0.689885675907135
YGR144W,YJL112W,0.07082602381706238
YGR144W,YGL020C,0.6188364028930664
YGR144W,YDL198C,0.09436095505952835
YGR144W,YKL013C,0.027047116309404373
YGR144W,YMR211W,0.028477881103754044
YGR144W,YGR181W,0.94962078332901
YGR144W,YNL121C,0.27421197295188904
YGR144W,YCL044C,0.13816134631633759
YGR144W,YBR212W,0.1074659675359726
YGR144W,YNL149C,0.1729230284690857
YGR144W,YGR101W,0.7321085333824158
YGR144W,YKR085C,0.06240207329392433
YGR144W,YMR241W,7.272107177414e-05
YGR144W,YCR028C-A,0.7114764451980591
YGR144W,YHR120W,0.1584039181470871
YGR144W,YPR125W,0.5292055606842041
YGR144W,YMR012W,2.5402685423614457e-05
YGR144W,YLR368W,0.006099192425608635
YGR144W,YNL055C,0.004354256670922041
YGR144W,YNL026W,0.4794262945652008
YGR144W,YPR024W,0.9355893135070801
YGR144W,YDR150W,0.8261047601699829
YGR144W,YLR370C,0.010229079984128475
YGR144W,YKL053C-A,0.9903271794319153
YGR144W,YHR083W,0.022052930667996407
YGR144W,YNL310C,0.06547126173973083
YGR144W,YOL027C,0.8342207074165344
YGR144W,YKR042W,0.01579204574227333
YGR144W,YJL054W,0.06740878522396088
YGR144W,YPR083W,0.15741877257823944
YGR144W,YDL142C,0.9825723171234131
YGR144W,YNL066W,0.0001263643935089931
YGR144W,YDL029W,0.5002474188804626
YGR144W,YBR192W,0.0046942331828176975
YGR144W,YGL219C,0.2615112066268921
YGR144W,YOR060C,0.014801225624978542
YGR144W,YJL116C,0.015674401074647903
YGR144W,YDL217C,0.2992554306983948
YGR144W,YMR060C,0.9016401767730713
YGR144W,YPL098C,0.9836626052856445
YGR144W,YDL006W,0.5138130187988281
YGR144W,YBR179C,0.5180723667144775
YGR144W,YNL070W,0.33330488204956055
YGR144W,YIL065C,0.37030938267707825
YGR144W,YOR266W,0.029857750982046127
YGR144W,YMR072W,0.00040278214146383107
YGR144W,YOL076W,0.024477645754814148
YGR144W,YLL013C,0.0652000904083252
YGR144W,YDR219C,0.10846288502216339
YGR144W,YJR144W,0.814401388168335
YGR144W,YER154W,0.9530897736549377
YGR144W,YML091C,0.8545663356781006
YGR144W,YML061C,0.043332330882549286
YGR144W,YMR275C,0.0033624249044805765
YGR144W,YFL036W,0.01042691059410572
YGR144W,YJR118C,0.5693315863609314
YGR144W,YIL138C,0.012075120583176613
YIL062C,YJL063C,0.9984758496284485
YIL062C,YHR194W,0.09200471639633179
YIL062C,YBR234C,0.009932094253599644
YIL062C,YOL009C,7.412577542709187e-05
YIL062C,YLR304C,0.9918795228004456
YIL062C,YEL020W-A,0.9466161131858826
YIL062C,YDR077W,0.0008316973107866943
YIL062C,YGR144W,0.923782229423523
YIL062C,YIL062C,0.0
YIL062C,YOR326W,0.4808930456638336
YIL062C,YOR330C,0.7086387872695923
YIL062C,YLR190W,0.8654881715774536
YIL062C,YFL039C,0.0009957344736903906
YIL062C,YJR120W,6.874020982650109e-06
YIL062C,YPR131C,0.005138328764587641
YIL062C,YPR140W,0.11960329860448837
YIL062C,YOL060C,0.06673594564199448
YIL062C,YML104C,0.03500727191567421
YIL062C,YHR031C,0.04130484163761139
YIL062C,YDR339C,0.05489036813378334
YIL062C,YLR355C,0.0029190650675445795
YIL062C,YKR036C,0.10913458466529846
YIL062C,YOR147W,0.15306539833545685
YIL062C,YMR302C,0.012437306344509125
YIL062C,YOR211C,0.03144583851099014
YIL062C,YML058W,0.0007158010848797858
YIL062C,YDR258C,0.052849166095256805
YIL062C,YNL304W,0.27570995688438416
YIL062C,YLL006W,0.011930413544178009
YIL062C,YIL051C,0.9092537760734558
YIL062C,YLL001W,0.14094987511634827
YIL062C,YMR134W,0.3903481662273407
YIL062C,YNL213C,0.9951897859573364
YIL062C,YOL095C,0.9710168838500977
YIL062C,YBR185C,0.9991176724433899
YIL062C,YCR020C,0.33045700192451477
YIL062C,YNL079C,0.7099705934524536
YIL062C,YJR065C,0.8054553270339966
YIL062C,YDR470C,0.035070840269327164
YIL062C,YJR135W-A,0.9642547965049744
YIL062C,YOR037W,0.37956303358078003
YIL062C,YDR393W,0.8378533720970154
YIL062C,YNR035C,0.09480253607034683
YIL062C,YDR296W,0.6899768114089966
YIL062C,YBR091C,0.8753989934921265
YIL062C,YHR005C-A,0.999306321144104
YIL062C,YGL055W,0.9986727237701416
YIL062C,YBL080C,0.9911813735961914
YIL062C,YJL112W,0.6727735996246338
YIL062C,YGL020C,0.2274703085422516
YIL062C,YDL198C,0.9595538973808289
YIL062C,YKL013C,0.38001421093940735
YIL062C,YMR211W,0.9842637181282043
YIL062C,YGR181W,0.9817051887512207
YIL062C,YNL121C,0.9998966455459595
YIL062C,YCL044C,0.7189272046089172
YIL062C,YBR212W,0.4949917197227478
YIL062C,YNL149C,0.6848832964897156
YIL062C,YGR101W,0.9986293315887451
YIL062C,YKR085C,0.9999483823776245
YIL062C,YMR241W,0.8090940117835999
YIL062C,YCR028C-A,0.5416326522827148
YIL062C,YHR120W,0.7962019443511963
YIL062C,YPR125W,0.9389432072639465
YIL062C,YMR012W,0.9998785257339478
YIL062C,YLR368W,0.9554893374443054
YIL062C,YNL055C,0.6943129897117615
YIL062C,YNL026W,0.9591764211654663
YIL062C,YPR024W,0.6795586347579956
YIL062C,YDR150W,0.9793260097503662
YIL062C,YLR370C,0.9697889089584351
YIL062C,YKL053C-A,0.9686370491981506
YIL062C,YHR083W,0.9525129199028015
YIL062C,YNL310C,0.032542288303375244
YIL062C,YOL027C,0.9997859597206116
YIL062C,YKR042W,0.15554861724376678
YIL062C,YJL054W,0.9999046325683594
YIL062C,YPR083W,0.5949810147285461
YIL062C,YDL142C,0.5910532474517822
YIL062C,YNL066W,0.9680697321891785
YIL062C,YDL029W,0.15949782729148865
YIL062C,YBR192W,0.9882594347000122
YIL062C,YGL219C,0.8952597379684448
YIL062C,YOR060C,0.7940406799316406
YIL062C,YJL116C,0.8442467451095581
YIL062C,YDL217C,0.9737938642501831
YIL062C,YMR060C,0.999984622001648
YIL062C,YPL098C,0.9722336530685425
YIL062C,YDL006W,0.8215457201004028
YIL062C,YBR179C,0.7997714877128601
YIL062C,YNL070W,0.9998797178268433
YIL062C,YIL065C,0.10389454662799835
YIL062C,YOR266W,0.9833102822303772
YIL062C,YMR072W,0.9839380383491516
YIL062C,YOL076W,0.9874773025512695
YIL062C,YLL013C,0.9779952764511108
YIL062C,YDR219C,0.024112552404403687
YIL062C,YJR144W,0.9995402097702026
YIL062C,YER154W,0.9679820537567139
YIL062C,YML091C,0.8757073879241943
YIL062C,YML061C,0.21843436360359192
YIL062C,YMR275C,0.017070014029741287
YIL062C,YFL036W,0.9998711347579956
YIL062C,YJR118C,0.8627198338508606
YIL062C,YIL138C,0.9994378685951233
YOR326W,YJL063C,0.10864328593015671
YOR326W,YHR194W,0.0042297071777284145
YOR326W,YBR234C,0.01387039665132761
YOR326W,YOL009C,0.005730165168642998
YOR326W,YLR304C,0.38968244194984436
YOR326W,YEL020W-A,0.9987792372703552
YOR326W,YDR077W,0.9262019395828247
YOR326W,YGR144W,0.0018024224555119872
YOR326W,YIL062C,0.4808930456638336
YOR326W,YOR326W,1.0
YOR326W,YOR330C,0.007169988006353378
YOR326W,YLR190W,0.7736475467681885
YOR326W,YFL039C,0.07958431541919708
YOR326W,YJR120W,0.45255765318870544
YOR326W,YPR131C,0.937604546546936
YOR326W,YPR140W,0.0039273835718631744
YOR326W,YOL060C,0.00013853398559149355
YOR326W,YML104C,0.0024536733981221914
YOR326W,YHR031C,0.01221872866153717
YOR326W,YDR339C,5.7834684412227944e-05
YOR326W,YLR355C,0.030668040737509727
YOR326W,YKR036C,0.5674309730529785
YOR326W,YOR147W,0.00032409210689365864
YOR326W,YMR302C,0.00046084282803349197
YOR326W,YOR211C,0.8227142691612244
YOR326W,YML058W,0.10988105088472366
YOR326W,YDR258C,4.043966583822112e-08
YOR326W,YNL304W,0.005687740631401539
YOR326W,YLL006W,0.2392367273569107
YOR326W,YIL051C,0.019372673705220222
YOR326W,YLL001W,0.7859192490577698
YOR326W,YMR134W,0.024889636784791946
YOR326W,YNL213C,0.20350508391857147
YOR326W,YOL095C,0.674166202545166
YOR326W,YBR185C,0.27075499296188354
YOR326W,YCR020C,0.02999115362763405
YOR326W,YNL079C,0.023457244038581848
YOR326W,YJR065C,0.8765451312065125
YOR326W,YDR470C,0.066341333091259
YOR326W,YJR135W-A,0.8061982989311218
YOR326W,YOR037W,0.029118595644831657
YOR326W,YDR393W,0.9152892827987671
YOR326W,YNR035C,0.7303468585014343
YOR326W,YDR296W,0.006090965587645769
YOR326W,YBR091C,0.07340168952941895
YOR326W,YHR005C-A,0.9889974594116211
YOR326W,YGL055W,0.051984891295433044
YOR326W,YBL080C,0.6599084734916687
YOR326W,YJL112W,0.04513869434595108
YOR326W,YGL020C,0.8065490126609802
YOR326W,YDL198C,0.08146123588085175
YOR326W,YKL013C,0.028447048738598824
YOR326W,YMR211W,0.0013861146289855242
YOR326W,YGR181W,0.31707242131233215
YOR326W,YNL121C,0.6307528614997864
YOR326W,YCL044C,0.03642846643924713
YOR326W,YBR212W,0.008327402174472809
YOR326W,YNL149C,0.16717089712619781
YOR326W,YGR101W,0.17947706580162048
YOR326W,YKR085C,0.995486319065094
YOR326W,YMR241W,0.002623386448249221
YOR326W,YCR028C-A,0.5960736274719238
YOR326W,YHR120W,0.0006157370517030358
YOR326W,YPR125W,0.0663149431347847
YOR326W,YMR012W,0.018574263900518417
YOR326W,YLR368W,0.011712339706718922
YOR326W,YNL055C,0.01825733669102192
YOR326W,YNL026W,0.568465530872345
YOR326W,YPR024W,0.5889838337898254
YOR326W,YDR150W,0.03156280145049095
YOR326W,YLR370C,0.15631255507469177
YOR326W,YKL053C-A,0.9256963729858398
YOR326W,YHR083W,0.45658978819847107
YOR326W,YNL310C,0.5645814538002014
YOR326W,YOL027C,0.8919095993041992
YOR326W,YKR042W,0.005991239100694656
YOR326W,YJL054W,0.47482091188430786
YOR326W,YPR083W,0.2008897066116333
YOR326W,YDL142C,0.019662687554955482
YOR326W,YNL066W,0.00612281309440732
YOR326W,YDL029W,0.3581712245941162
YOR326W,YBR192W,0.003248340217396617
YOR326W,YGL219C,0.00028199292137287557
YOR326W,YOR060C,0.03418988361954689
YOR326W,YJL116C,0.00957899447530508
YOR326W,YDL217C,0.025549858808517456
YOR326W,YMR060C,0.9181104302406311
YOR326W,YPL098C,0.015389571897685528
YOR326W,YDL006W,0.9997246861457825
YOR326W,YBR179C,0.010664362460374832
YOR326W,YNL070W,0.6906256079673767
YOR326W,YIL065C,5.724619404645637e-05
YOR326W,YOR266W,0.15929743647575378
YOR326W,YMR072W,0.32693544030189514
YOR326W,YOL076W,0.8858045339584351
YOR326W,YLL013C,0.8010321259498596
YOR326W,YDR219C,0.2600889503955841
YOR326W,YJR144W,0.011955352500081062
YOR326W,YER154W,0.9882715344429016
YOR326W,YML091C,0.46891456842422485
YOR326W,YML061C,0.8367874026298523
YOR326W,YMR275C,0.3338170051574707
YOR326W,YFL036W,0.382536381483078
YOR326W,YJR118C,0.3358003497123718
YOR326W,YIL138C,0.8276419639587402
YOR330C,YJL063C,0.0053214021027088165
YOR330C,YHR194W,0.08606408536434174
YOR330C,YBR234C,0.006360158324241638
YOR330C,YOL009C,0.0013518654741346836
YOR330C,YLR304C,0.010657004080712795
YOR330C,YEL020W-A,0.6582499146461487
YOR330C,YDR077W,0.0014257377479225397
YOR330C,YGR144W,4.996729694539681e-05
YOR330C,YIL062C,0.7086387872695923
YOR330C,YOR326W,0.007169988006353378
YOR330C,YOR330C,5.249941226355124e-18
YOR330C,YLR190W,0.8535619378089905
YOR330C,YFL039C,0.0068056583404541016
YOR330C,YJR120W,0.04239872843027115
YOR330C,YPR131C,0.9376662373542786
YOR330C,YPR140W,0.016461379826068878
YOR330C,YOL060C,0.0008626792696304619
YOR330C,YML104C,0.018623583018779755
YOR330C,YHR031C,0.01899106055498123
YOR330C,YDR339C,0.9114441275596619
YOR330C,YLR355C,0.8076459169387817
YOR330C,YKR036C,0.08501983433961868
YOR330C,YOR147W,0.05495097115635872
YOR330C,YMR302C,0.5380297303199768
YOR330C,YOR211C,0.9593427181243896
YOR330C,YML058W,0.03874252736568451
YOR330C,YDR258C,1.4344561805046396e-06
YOR330C,YNL304W,0.05506511405110359
YOR330C,YLL006W,0.15690197050571442
YOR330C,YIL051C,0.005194323603063822
YOR330C,YLL001W,0.09371477365493774
YOR330C,YMR134W,0.8608158230781555
YOR330C,YNL213C,0.014511753804981709
YOR330C,YOL095C,0.8799349069595337
YOR330C,YBR185C,0.44396182894706726
YOR330C,YCR020C,0.003985174465924501
YOR330C,YNL079C,0.9442135095596313
YOR330C,YJR065C,0.0011020530946552753
YOR330C,YDR470C,0.11805709451436996
YOR330C,YJR135W-A,0.9124413728713989
YOR330C,YOR037W,0.006511073559522629
YOR330C,YDR393W,0.05352260544896126
YOR330C,YNR035C,0.03249499201774597
YOR330C,YDR296W,0.020977633073925972
YOR330C,YBR091C,0.16241326928138733
YOR330C,YHR005C-A,0.4965982437133789
YOR330C,YGL055W,0.19437408447265625
YOR330C,YBL080C,0.35236674547195435
YOR330C,YJL112W,0.8129190802574158
YOR330C,YGL020C,0.14766305685043335
YOR330C,YDL198C,0.1427304893732071
YOR330C,YKL013C,0.3333969712257385
YOR330C,YMR211W,0.0022086072713136673
YOR330C,YGR181W,0.9985526204109192
YOR330C,YNL121C,0.5665582418441772
YOR330C,YCL044C,0.20877662301063538
YOR330C,YBR212W,0.6854715347290039
YOR330C,YNL149C,0.2167627215385437
YOR330C,YGR101W,0.8090410828590393
YOR330C,YKR085C,0.48169514536857605
YOR330C,YMR241W,0.0069566997699439526
YOR330C,YCR028C-A,0.7710652947425842
YOR330C,YHR120W,0.000312256597680971
YOR330C,YPR125W,0.6401806473731995
YOR330C,YMR012W,0.15001139044761658
YOR330C,YLR368W,0.006880593486130238
YOR330C,YNL055C,2.4547622160753235e-05
YOR330C,YNL026W,0.9826640486717224
YOR330C,YPR024W,0.004868493415415287
YOR330C,YDR150W,0.3125917911529541
YOR330C,YLR370C,0.011631063185632229
YOR330C,YKL053C-A,0.26522907614707947
YOR330C,YHR083W,0.07084602862596512
YOR330C,YNL310C,0.2850869297981262
YOR330C,YOL027C,0.6902425289154053
YOR330C,YKR042W,0.7517377734184265
YOR330C,YJL054W,0.8150492310523987
YOR330C,YPR083W,0.015683172270655632
YOR330C,YDL142C,0.096693255007267
YOR330C,YNL066W,0.3172588646411896
YOR330C,YDL029W,0.002447499893605709
YOR330C,YBR192W,0.042096272110939026
YOR330C,YGL219C,0.024837715551257133
YOR330C,YOR060C,0.1236213743686676
YOR330C,YJL116C,0.5902497172355652
YOR330C,YDL217C,0.17941296100616455
YOR330C,YMR060C,0.20322859287261963
YOR330C,YPL098C,0.027967482805252075
YOR330C,YDL006W,0.9489381909370422
YOR330C,YBR179C,0.013919863849878311
YOR330C,YNL070W,0.8909984827041626
YOR330C,YIL065C,0.0904291570186615
YOR330C,YOR266W,0.2016715258359909
YOR330C,YMR072W,0.9982086420059204
YOR330C,YOL076W,0.3611304461956024
YOR330C,YLL013C,0.28316906094551086
YOR330C,YDR219C,0.034619953483343124
YOR330C,YJR144W,0.14527784287929535
YOR330C,YER154W,0.8740788102149963
YOR330C,YML091C,0.12320947647094727
YOR330C,YML061C,0.3128337264060974
YOR330C,YMR275C,0.29412999749183655
YOR330C,YFL036W,0.09361569583415985
YOR330C,YJR118C,0.8146116137504578
YOR330C,YIL138C,0.9877117276191711
YLR190W,YJL063C,0.13217616081237793
YLR190W,YHR194W,0.004370783921331167
YLR190W,YBR234C,0.4060364067554474
YLR190W,YOL009C,0.07363267242908478
YLR190W,YLR304C,0.20952565968036652
YLR190W,YEL020W-A,0.589094340801239
YLR190W,YDR077W,0.0006608526455238461
YLR190W,YGR144W,0.01286657527089119
YLR190W,YIL062C,0.8654881715774536
YLR190W,YOR326W,0.7736475467681885
YLR190W,YOR330C,0.8535619378089905
YLR190W,YLR190W,3.2486305123675178e-31
YLR190W,YFL039C,0.0003492351097520441
YLR190W,YJR120W,0.001974220387637615
YLR190W,YPR131C,0.11491908878087997
YLR190W,YPR140W,0.21948952972888947
YLR190W,YOL060C,0.005289401393383741
YLR190W,YML104C,0.004280197899788618
YLR190W,YHR031C,0.00019611533207353204
YLR190W,YDR339C,0.020382145419716835
YLR190W,YLR355C,0.024318143725395203
YLR190W,YKR036C,0.0010564588010311127
YLR190W,YOR147W,0.016281943768262863
YLR190W,YMR302C,0.3814605176448822
YLR190W,YOR211C,0.000377593474695459
YLR190W,YML058W,0.0010117480996996164
YLR190W,YDR258C,2.4181486878660508e-05
YLR190W,YNL304W,0.6167432069778442
YLR190W,YLL006W,0.18115146458148956
YLR190W,YIL051C,0.0017358019249513745
YLR190W,YLL001W,0.052115511149168015
YLR190W,YMR134W,0.2971811890602112
YLR190W,YNL213C,0.23058508336544037
YLR190W,YOL095C,0.03974153473973274
YLR190W,YBR185C,0.011690469458699226
YLR190W,YCR020C,0.12554079294204712
YLR190W,YNL079C,0.05805813521146774
YLR190W,YJR065C,0.128909632563591
YLR190W,YDR470C,0.05991173908114433
YLR190W,YJR135W-A,0.8862664103507996
YLR190W,YOR037W,0.16553209722042084
YLR190W,YDR393W,0.0001220841077156365
YLR190W,YNR035C,0.10249840468168259
YLR190W,YDR296W,0.6346331834793091
YLR190W,YBR091C,0.013873899355530739
YLR190W,YHR005C-A,0.13130547106266022
YLR190W,YGL055W,0.9870256781578064
YLR190W,YBL080C,0.3010585308074951
YLR190W,YJL112W,0.015182859264314175
YLR190W,YGL020C,0.015316254459321499
YLR190W,YDL198C,9.44041403272422e-06
YLR190W,YKL013C,0.7623226046562195
YLR190W,YMR211W,0.0001152864788309671
YLR190W,YGR181W,0.44495055079460144
YLR190W,YNL121C,0.748384416103363
YLR190W,YCL044C,0.6167099475860596
YLR190W,YBR212W,0.12224375456571579
YLR190W,YNL149C,0.32501164078712463
YLR190W,YGR101W,9.030424553202465e-05
YLR190W,YKR085C,0.020554300397634506
YLR190W,YMR241W,0.05699534714221954
YLR190W,YCR028C-A,0.6754089593887329
YLR190W,YHR120W,0.00023420547950081527
YLR190W,YPR125W,0.4510310888290405
YLR190W,YMR012W,0.007377828937023878
YLR190W,YLR368W,0.09250446408987045
YLR190W,YNL055C,0.8964829444885254
YLR190W,YNL026W,0.9525976181030273
YLR190W,YPR024W,0.025140579789876938
YLR190W,YDR150W,0.0035401477944105864
YLR190W,YLR370C,0.16378483176231384
YLR190W,YKL053C-A,0.5831021070480347
YLR190W,YHR083W,0.03608804941177368
YLR190W,YNL310C,0.18027232587337494
YLR190W,YOL027C,0.0063614570535719395
YLR190W,YKR042W,0.002604215405881405
YLR190W,YJL054W,0.5750884413719177
YLR190W,YPR083W,0.6396684050559998
YLR190W,YDL142C,0.8885091543197632
YLR190W,YNL066W,0.030708223581314087
YLR190W,YDL029W,0.9356901049613953
YLR190W,YBR192W,0.01065085269510746
YLR190W,YGL219C,0.8415634632110596
YLR190W,YOR060C,0.022608043625950813
YLR190W,YJL116C,0.00016864985809661448
YLR190W,YDL217C,0.22056153416633606
YLR190W,YMR060C,0.9489558339118958
YLR190W,YPL098C,0.06170118600130081
YLR190W,YDL006W,0.3545641601085663
YLR190W,YBR179C,0.9979324340820312
YLR190W,YNL070W,0.0033678177278488874
YLR190W,YIL065C,0.01792837306857109
YLR190W,YOR266W,0.6021294593811035
YLR190W,YMR072W,0.003952188417315483
YLR190W,YOL076W,0.002831993857398629
YLR190W,YLL013C,0.5295121073722839
YLR190W,YDR219C,0.978318989276886
YLR190W,YJR144W,0.05657917633652687
