Gene A,Gene B,Score
YDL217C,YMR211W,0.03614877909421921
YDL217C,YNL079C,0.1076461598277092
YDL217C,YNR035C,0.018434979021549225
YDL217C,YBR091C,0.1937536597251892
YDL217C,YNL304W,0.8281248211860657
YDL217C,YBR185C,0.4946274161338806
YDL217C,YGL020C,0.007648121099919081
YDL217C,YIL051C,0.16076914966106415
YDL217C,YJR135W-A,0.9640209078788757
YDL217C,YKR042W,0.06436601281166077
YDL217C,YMR012W,0.0132899796590209
YDL217C,YPR024W,0.3247576951980591
YDL217C,YDL142C,0.7472741603851318
YDL217C,YMR241W,0.0012984699569642544
YDL217C,YNL055C,0.18275414407253265
YDL217C,YHR120W,0.023579172790050507
YDL217C,YKL053C-A,0.9921871423721313
YDL217C,YNL026W,0.00835007056593895
YDL217C,YPR125W,0.00037479150341823697
YDL217C,YJL054W,0.017685074359178543
YDL217C,YNL121C,0.010462809354066849
YDL217C,YGR181W,0.002272049430757761
YDL217C,YNL310C,0.20926553010940552
YDL217C,YNL149C,0.04183375835418701
YDL217C,YHR083W,0.8453108668327332
YDL217C,YKR085C,0.03752167895436287
YDL217C,YCL044C,0.5046480298042297
YDL217C,YOL027C,0.43206384778022766
YDL217C,YLR368W,0.0954725593328476
YDL217C,YCR028C-A,0.975532054901123
YDL217C,YBR212W,0.2663937211036682
YDL217C,YDR150W,0.48363062739372253
YDL217C,YGR101W,0.20707572996616364
YDL217C,YLR370C,0.27377235889434814
YDL217C,YPR083W,0.2879753112792969
YDL217C,YPR131C,0.98041832447052
YDL217C,YLR355C,0.10669159889221191
YDL217C,YML104C,0.44530847668647766
YDL217C,YBR234C,0.019819580018520355
YDL217C,YOR211C,0.8279815912246704
YDL217C,YJL063C,0.0019119723001495004
YDL217C,YIL062C,0.31968408823013306
YDL217C,YDR339C,0.001870923675596714
YDL217C,YGR144W,0.2972075939178467
YDL217C,YOL060C,0.07914527505636215
YDL217C,YKR036C,0.05681471899151802
YDL217C,YOR326W,0.0002909619943238795
YDL217C,YFL039C,0.05296995863318443
YDL217C,YJR120W,0.8256505727767944
YDL217C,YOR147W,0.9954417943954468
YDL217C,YHR031C,0.09048465639352798
YDL217C,YDR077W,0.28448405861854553
YDL217C,YML058W,0.18207545578479767
YDL217C,YLR304C,0.0008200297597795725
YDL217C,YOL009C,0.19075775146484375
YDL217C,YOR330C,0.415169358253479
YDL217C,YMR302C,0.02746308594942093
YDL217C,YDR258C,0.037804871797561646
YDL217C,YHR194W,0.27667421102523804
YDL217C,YPR140W,0.19194425642490387
YDL217C,YLR190W,0.5467759370803833
YDL217C,YEL020W-A,0.9938619136810303
YPL098C,YML061C,0.020494770258665085
YPL098C,YER154W,0.8358787298202515
YPL098C,YBR192W,0.7113659381866455
YPL098C,YDL006W,0.9610911011695862
YPL098C,YNL070W,0.9566211700439453
YPL098C,YBR179C,0.7184589505195618
YPL098C,YDL217C,0.01249612309038639
YPL098C,YPL098C,9.96019444698959e-09
YPL098C,YIL138C,0.8701498508453369
YPL098C,YOR266W,0.384595662355423
YPL098C,YFL036W,0.8118366003036499
YPL098C,YMR072W,0.8666201233863831
YPL098C,YDL029W,0.8815124034881592
YPL098C,YJL116C,0.39696502685546875
YPL098C,YGL219C,0.7153108716011047
YPL098C,YOL076W,0.6706227660179138
YPL098C,YLL013C,0.011435247026383877
YPL098C,YMR275C,0.2514781951904297
YPL098C,YJR144W,0.04860617220401764
YPL098C,YJR118C,0.01546297874301672
YPL098C,YIL065C,0.48085424304008484
YPL098C,YOR060C,0.12828272581100464
YPL098C,YDR219C,0.9756760597229004
YPL098C,YML091C,0.9167497754096985
YPL098C,YNL066W,0.1884787678718567
YPL098C,YMR060C,0.8874964714050293
YPL098C,YOL095C,0.9990298748016357
YPL098C,YJR065C,0.9988853335380554
YPL098C,YJL112W,0.7122711539268494
YPL098C,YGL055W,0.45410043001174927
YPL098C,YKL013C,0.9990476965904236
YPL098C,YDL198C,0.9964128136634827
YPL098C,YDR470C,0.8672953248023987
YPL098C,YMR134W,0.8892704248428345
YPL098C,YLL001W,0.9925445318222046
YPL098C,YNL213C,0.29638776183128357
YPL098C,YLL006W,0.994224488735199
YPL098C,YHR005C-A,0.9946459531784058
YPL098C,YDR393W,0.7304202318191528
YPL098C,YBL080C,0.0641537755727768
YPL098C,YOR037W,0.8866780996322632
YPL098C,YCR020C,0.9965575933456421
YPL098C,YDR296W,0.9987627267837524
YPL098C,YMR211W,0.938018262386322
YPL098C,YNL079C,0.9503883123397827
YPL098C,YNR035C,0.9996534585952759
YPL098C,YBR091C,0.7675283551216125
YPL098C,YNL304W,0.46752169728279114
YPL098C,YBR185C,0.9335671663284302
YPL098C,YGL020C,0.6563321352005005
YPL098C,YIL051C,0.4932689070701599
YPL098C,YJR135W-A,0.9971370697021484
YPL098C,YKR042W,0.9872605800628662
YPL098C,YMR012W,0.585343062877655
YPL098C,YPR024W,0.637505829334259
YPL098C,YDL142C,0.9889310002326965
YPL098C,YMR241W,0.9902251362800598
YPL098C,YNL055C,0.9983406066894531
YPL098C,YHR120W,0.9227480292320251
YPL098C,YKL053C-A,0.9998242259025574
YPL098C,YNL026W,0.8617928624153137
YPL098C,YPR125W,0.9579604864120483
YPL098C,YJL054W,0.9333619475364685
YPL098C,YNL121C,0.9999839067459106
YPL098C,YGR181W,0.9994786381721497
YPL098C,YNL310C,0.25399523973464966
YPL098C,YNL149C,0.9991831183433533
YPL098C,YHR083W,0.999187171459198
YPL098C,YKR085C,0.9958809614181519
YPL098C,YCL044C,0.8304240107536316
YPL098C,YOL027C,0.8763294219970703
YPL098C,YLR368W,0.9922457337379456
YPL098C,YCR028C-A,0.9958558678627014
YPL098C,YBR212W,0.9816998839378357
YPL098C,YDR150W,0.9862608313560486
YPL098C,YGR101W,0.7318386435508728
YPL098C,YLR370C,0.9899327754974365
YPL098C,YPR083W,0.08354713767766953
YPL098C,YPR131C,0.6696437001228333
YPL098C,YLR355C,0.9037286043167114
YPL098C,YML104C,0.9845986366271973
YPL098C,YBR234C,0.452814519405365
YPL098C,YOR211C,0.47724857926368713
YPL098C,YJL063C,0.749373733997345
YPL098C,YIL062C,0.999675989151001
YPL098C,YDR339C,0.7539610266685486
YPL098C,YGR144W,0.8172523379325867
YPL098C,YOL060C,0.9999542236328125
YPL098C,YKR036C,0.9691789150238037
YPL098C,YOR326W,0.9908701777458191
YPL098C,YFL039C,0.9780624508857727
YPL098C,YJR120W,0.9696148037910461
YPL098C,YOR147W,0.9816521406173706
YPL098C,YHR031C,0.9935979843139648
YPL098C,YDR077W,0.9954273700714111
YPL098C,YML058W,0.9864599704742432
YPL098C,YLR304C,0.9734708666801453
YPL098C,YOL009C,0.9962078332901001
YPL098C,YOR330C,0.9934448003768921
YPL098C,YMR302C,0.9999055862426758
YPL098C,YDR258C,0.9702649712562561
YPL098C,YHR194W,0.9936894178390503
YPL098C,YPR140W,0.999969482421875
YPL098C,YLR190W,0.6090442538261414
YPL098C,YEL020W-A,0.9966397285461426
YIL138C,YML061C,0.35038599371910095
YIL138C,YER154W,0.8103744387626648
YIL138C,YBR192W,0.005296812392771244
YIL138C,YDL006W,0.016558626666665077
YIL138C,YNL070W,0.052831411361694336
YIL138C,YBR179C,0.031179483979940414
YIL138C,YDL217C,0.40059995651245117
YIL138C,YPL098C,0.8701498508453369
YIL138C,YIL138C,3.7767149171693427e-28
YIL138C,YOR266W,0.00793637614697218
YIL138C,YFL036W,0.09187252819538116
YIL138C,YMR072W,0.6224917769432068
YIL138C,YDL029W,0.9967285394668579
YIL138C,YJL116C,0.5922109484672546
YIL138C,YGL219C,0.10177882760763168
YIL138C,YOL076W,0.06078384444117546
YIL138C,YLL013C,0.0005761294160038233
YIL138C,YMR275C,0.4711577892303467
YIL138C,YJR144W,0.5032105445861816
YIL138C,YJR118C,0.7994410991668701
YIL138C,YIL065C,0.9811268448829651
YIL138C,YOR060C,0.9926984906196594
YIL138C,YDR219C,0.7862536907196045
YIL138C,YML091C,0.35010412335395813
YIL138C,YNL066W,0.09217910468578339
YIL138C,YMR060C,0.9380740523338318
YIL138C,YOL095C,0.07520780712366104
YIL138C,YJR065C,0.9919588565826416
YIL138C,YJL112W,0.5769616961479187
YIL138C,YGL055W,0.8329804539680481
YIL138C,YKL013C,0.20896367728710175
YIL138C,YDL198C,0.003114393912255764
YIL138C,YDR470C,0.7127698659896851
YIL138C,YMR134W,0.9538085460662842
YIL138C,YLL001W,0.6350671052932739
YIL138C,YNL213C,0.460531085729599
YIL138C,YLL006W,0.294172078371048
YIL138C,YHR005C-A,0.8401522636413574
YIL138C,YDR393W,0.4329123795032501
YIL138C,YBL080C,0.8638427257537842
YIL138C,YOR037W,0.9599925875663757
YIL138C,YCR020C,0.21962030231952667
YIL138C,YDR296W,0.19887137413024902
YIL138C,YMR211W,0.22170814871788025
YIL138C,YNL079C,0.7286562323570251
YIL138C,YNR035C,0.38334953784942627
YIL138C,YBR091C,0.006174730136990547
YIL138C,YNL304W,0.2903187572956085
YIL138C,YBR185C,0.21560361981391907
YIL138C,YGL020C,0.8923112154006958
YIL138C,YIL051C,0.8698466420173645
YIL138C,YJR135W-A,0.7539582848548889
YIL138C,YKR042W,0.9833789467811584
YIL138C,YMR012W,0.0350581519305706
YIL138C,YPR024W,0.7505589127540588
YIL138C,YDL142C,0.9699132442474365
YIL138C,YMR241W,0.8212425708770752
YIL138C,YNL055C,0.99370276927948
YIL138C,YHR120W,0.010768773965537548
YIL138C,YKL053C-A,0.9730890989303589
YIL138C,YNL026W,0.9989503026008606
YIL138C,YPR125W,0.603274941444397
YIL138C,YJL054W,0.26922136545181274
YIL138C,YNL121C,0.19625848531723022
YIL138C,YGR181W,0.22936825454235077
YIL138C,YNL310C,0.3848637044429779
YIL138C,YNL149C,0.5358521938323975
YIL138C,YHR083W,0.7703394889831543
YIL138C,YKR085C,0.7416583299636841
YIL138C,YCL044C,0.9843043684959412
YIL138C,YOL027C,0.006592344492673874
YIL138C,YLR368W,0.1117851734161377
YIL138C,YCR028C-A,0.515497088432312
YIL138C,YBR212W,0.12241151183843613
YIL138C,YDR150W,0.6654609441757202
YIL138C,YGR101W,0.9262089729309082
YIL138C,YLR370C,0.9474053382873535
YIL138C,YPR083W,0.01329400110989809
YIL138C,YPR131C,0.9954094290733337
YIL138C,YLR355C,0.2521582543849945
YIL138C,YML104C,6.138683966128156e-05
YIL138C,YBR234C,0.6629837155342102
YIL138C,YOR211C,0.8419146537780762
YIL138C,YJL063C,0.06656009703874588
YIL138C,YIL062C,0.9320302605628967
YIL138C,YDR339C,1.9583920220611617e-05
YIL138C,YGR144W,0.6442436575889587
YIL138C,YOL060C,0.040810275822877884
YIL138C,YKR036C,0.12908312678337097
YIL138C,YOR326W,0.13373984396457672
YIL138C,YFL039C,0.9831817746162415
YIL138C,YJR120W,0.3196769058704376
YIL138C,YOR147W,0.031009064987301826
YIL138C,YHR031C,0.30370739102363586
YIL138C,YDR077W,0.811124861240387
YIL138C,YML058W,0.9350265264511108
YIL138C,YLR304C,0.16092191636562347
YIL138C,YOL009C,0.9459589719772339
YIL138C,YOR330C,0.5136036276817322
YIL138C,YMR302C,0.0298464335501194
YIL138C,YDR258C,0.1603059619665146
YIL138C,YHR194W,0.0004658447578549385
YIL138C,YPR140W,0.9091620445251465
YIL138C,YLR190W,0.004866835195571184
YIL138C,YEL020W-A,0.7603382468223572
YOR266W,YML061C,0.00784298125654459
YOR266W,YER154W,0.6062138676643372
YOR266W,YBR192W,0.23770442605018616
YOR266W,YDL006W,0.003053717315196991
YOR266W,YNL070W,0.9739447832107544
YOR266W,YBR179C,0.4464993178844452
YOR266W,YDL217C,0.28718823194503784
YOR266W,YPL098C,0.384595662355423
YOR266W,YIL138C,0.00793637614697218
YOR266W,YOR266W,0.9999610185623169
YOR266W,YFL036W,0.2525758743286133
YOR266W,YMR072W,0.6940012574195862
YOR266W,YDL029W,0.14172857999801636
YOR266W,YJL116C,0.12366229295730591
YOR266W,YGL219C,0.8430493474006653
YOR266W,YOL076W,0.5915922522544861
YOR266W,YLL013C,0.024335810914635658
YOR266W,YMR275C,0.0123877739533782
YOR266W,YJR144W,0.509432852268219
YOR266W,YJR118C,0.9881308078765869
YOR266W,YIL065C,0.7259179353713989
YOR266W,YOR060C,0.06469834595918655
YOR266W,YDR219C,0.026006856933236122
YOR266W,YML091C,0.09374328702688217
YOR266W,YNL066W,0.8433679938316345
YOR266W,YMR060C,0.9782688021659851
YOR266W,YOL095C,0.9147186875343323
YOR266W,YJR065C,0.9944909811019897
YOR266W,YJL112W,0.15826363861560822
YOR266W,YGL055W,0.7835677862167358
YOR266W,YKL013C,0.9694476127624512
YOR266W,YDL198C,0.7775877118110657
YOR266W,YDR470C,0.2253609001636505
YOR266W,YMR134W,0.6526066064834595
YOR266W,YLL001W,0.6594712138175964
YOR266W,YNL213C,0.9616222977638245
YOR266W,YLL006W,0.984587550163269
YOR266W,YHR005C-A,0.8882752060890198
YOR266W,YDR393W,0.42453867197036743
YOR266W,YBL080C,0.9757052063941956
YOR266W,YOR037W,0.6740648746490479
YOR266W,YCR020C,0.9768466353416443
YOR266W,YDR296W,0.9954108595848083
YOR266W,YMR211W,0.9202544689178467
YOR266W,YNL079C,0.008338917046785355
YOR266W,YNR035C,0.7746963500976562
YOR266W,YBR091C,0.9065751433372498
YOR266W,YNL304W,0.023082392290234566
YOR266W,YBR185C,0.6183400750160217
YOR266W,YGL020C,0.43070462346076965
YOR266W,YIL051C,0.9769273996353149
YOR266W,YJR135W-A,0.9711288213729858
YOR266W,YKR042W,0.9961954355239868
YOR266W,YMR012W,0.49216851592063904
YOR266W,YPR024W,0.9908398985862732
YOR266W,YDL142C,0.8737172484397888
YOR266W,YMR241W,0.9133983850479126
YOR266W,YNL055C,0.997565507888794
YOR266W,YHR120W,0.9290775656700134
YOR266W,YKL053C-A,0.9465439915657043
YOR266W,YNL026W,0.9978460073471069
YOR266W,YPR125W,0.6398109793663025
YOR266W,YJL054W,0.9997416138648987
YOR266W,YNL121C,0.9858550429344177
YOR266W,YGR181W,0.8978785276412964
YOR266W,YNL310C,0.9258224964141846
YOR266W,YNL149C,0.9787514805793762
YOR266W,YHR083W,0.9467969536781311
YOR266W,YKR085C,0.923164427280426
YOR266W,YCL044C,0.7614185214042664
YOR266W,YOL027C,0.10276506841182709
YOR266W,YLR368W,0.8197272419929504
YOR266W,YCR028C-A,0.9489179253578186
YOR266W,YBR212W,0.7446019649505615
YOR266W,YDR150W,0.8421483039855957
YOR266W,YGR101W,0.3448839485645294
YOR266W,YLR370C,0.9411870241165161
YOR266W,YPR083W,0.9526121020317078
YOR266W,YPR131C,0.9883743524551392
YOR266W,YLR355C,0.1511799693107605
YOR266W,YML104C,0.9522607922554016
YOR266W,YBR234C,0.9949195981025696
YOR266W,YOR211C,0.8392166495323181
YOR266W,YJL063C,0.5648865103721619
YOR266W,YIL062C,0.7391889095306396
YOR266W,YDR339C,0.7418049573898315
YOR266W,YGR144W,0.581738293170929
YOR266W,YOL060C,0.9695595502853394
YOR266W,YKR036C,0.220420241355896
YOR266W,YOR326W,0.7743910551071167
YOR266W,YFL039C,0.19508685171604156
YOR266W,YJR120W,0.5584478378295898
YOR266W,YOR147W,0.004507198929786682
YOR266W,YHR031C,0.945701003074646
YOR266W,YDR077W,0.9976516366004944
YOR266W,YML058W,0.8893950581550598
YOR266W,YLR304C,0.9938263297080994
YOR266W,YOL009C,0.5487150549888611
YOR266W,YOR330C,0.006361508741974831
YOR266W,YMR302C,0.9952744245529175
YOR266W,YDR258C,0.9509487748146057
YOR266W,YHR194W,0.9966368675231934
YOR266W,YPR140W,0.9914122819900513
YOR266W,YLR190W,0.24690967798233032
YOR266W,YEL020W-A,0.9096219539642334
YFL036W,YML061C,0.010598528198897839
YFL036W,YER154W,0.2012229859828949
YFL036W,YBR192W,0.0010860773036256433
YFL036W,YDL006W,0.1995413601398468
YFL036W,YNL070W,0.7730205655097961
YFL036W,YBR179C,0.0036062973085790873
YFL036W,YDL217C,0.05942171439528465
YFL036W,YPL098C,0.8118366003036499
YFL036W,YIL138C,0.09187252819538116
YFL036W,YOR266W,0.2525758743286133
YFL036W,YFL036W,1.0
YFL036W,YMR072W,0.17762459814548492
YFL036W,YDL029W,0.15856479108333588
YFL036W,YJL116C,0.020702200010418892
YFL036W,YGL219C,0.9997194409370422
YFL036W,YOL076W,0.07614566385746002
YFL036W,YLL013C,0.016460353508591652
YFL036W,YMR275C,0.0014833451714366674
YFL036W,YJR144W,0.9112181663513184
YFL036W,YJR118C,0.9149256348609924
YFL036W,YIL065C,0.9966065883636475
YFL036W,YOR060C,0.0002124505554093048
YFL036W,YDR219C,0.9964146614074707
YFL036W,YML091C,0.0007573615293949842
YFL036W,YNL066W,0.9445502161979675
YFL036W,YMR060C,0.9459235668182373
YFL036W,YOL095C,0.8791096806526184
YFL036W,YJR065C,0.2898496091365814
YFL036W,YJL112W,0.7953612804412842
YFL036W,YGL055W,0.5718244314193726
YFL036W,YKL013C,0.8710522055625916
YFL036W,YDL198C,0.8817285895347595
YFL036W,YDR470C,0.9730808734893799
YFL036W,YMR134W,0.015369872562587261
YFL036W,YLL001W,0.9989302754402161
YFL036W,YNL213C,0.9798330068588257
YFL036W,YLL006W,0.05715977028012276
YFL036W,YHR005C-A,0.9988049268722534
YFL036W,YDR393W,0.8544316291809082
YFL036W,YBL080C,0.8922932744026184
YFL036W,YOR037W,0.012641008011996746
YFL036W,YCR020C,0.636116087436676
YFL036W,YDR296W,0.9645405411720276
YFL036W,YMR211W,0.7767365574836731
YFL036W,YNL079C,0.0047277589328587055
YFL036W,YNR035C,0.06195993721485138
YFL036W,YBR091C,0.8985612988471985
YFL036W,YNL304W,0.20100539922714233
YFL036W,YBR185C,0.9663549065589905
YFL036W,YGL020C,0.9636969566345215
YFL036W,YIL051C,0.7624510526657104
YFL036W,YJR135W-A,0.96499103307724
YFL036W,YKR042W,0.36670613288879395
YFL036W,YMR012W,0.24364294111728668
YFL036W,YPR024W,0.895756185054779
YFL036W,YDL142C,0.9880660772323608
YFL036W,YMR241W,0.9857428073883057
YFL036W,YNL055C,0.5261881351470947
YFL036W,YHR120W,0.6078144907951355
YFL036W,YKL053C-A,0.9985764026641846
YFL036W,YNL026W,0.17831246554851532
YFL036W,YPR125W,0.23868516087532043
YFL036W,YJL054W,0.8830102682113647
YFL036W,YNL121C,0.4715389311313629
YFL036W,YGR181W,0.9992823004722595
YFL036W,YNL310C,0.5027318000793457
YFL036W,YNL149C,0.982452392578125
YFL036W,YHR083W,0.9199975728988647
YFL036W,YKR085C,0.6165185570716858
YFL036W,YCL044C,0.08093897998332977
YFL036W,YOL027C,0.8113760948181152
YFL036W,YLR368W,0.7991315722465515
YFL036W,YCR028C-A,0.8096541166305542
YFL036W,YBR212W,0.939197838306427
YFL036W,YDR150W,0.9894459843635559
YFL036W,YGR101W,0.9094905853271484
YFL036W,YLR370C,0.24298280477523804
YFL036W,YPR083W,0.5038039684295654
YFL036W,YPR131C,0.5683359503746033
YFL036W,YLR355C,0.2105015069246292
YFL036W,YML104C,0.999549925327301
YFL036W,YBR234C,0.007728715892881155
YFL036W,YOR211C,0.2084493339061737
YFL036W,YJL063C,0.23889248073101044
YFL036W,YIL062C,0.9778124690055847
YFL036W,YDR339C,0.9819855690002441
YFL036W,YGR144W,0.33182111382484436
YFL036W,YOL060C,0.916446328163147
YFL036W,YKR036C,0.07073888182640076
YFL036W,YOR326W,0.983453094959259
YFL036W,YFL039C,0.894672691822052
YFL036W,YJR120W,0.2329196035861969
YFL036W,YOR147W,0.015483872033655643
YFL036W,YHR031C,0.37658917903900146
YFL036W,YDR077W,0.8946137428283691
YFL036W,YML058W,0.6001631617546082
YFL036W,YLR304C,0.9742748737335205
YFL036W,YOL009C,0.29632794857025146
YFL036W,YOR330C,0.9439756870269775
YFL036W,YMR302C,0.007924843579530716
YFL036W,YDR258C,0.9915871620178223
YFL036W,YHR194W,0.9851380586624146
YFL036W,YPR140W,0.4084433913230896
YFL036W,YLR190W,0.5474063158035278
YFL036W,YEL020W-A,0.9808281064033508
YMR072W,YML061C,0.14891467988491058
YMR072W,YER154W,0.07987348735332489
YMR072W,YBR192W,0.3632781207561493
YMR072W,YDL006W,0.7254984974861145
YMR072W,YNL070W,0.012138018384575844
YMR072W,YBR179C,0.9371835589408875
YMR072W,YDL217C,0.025229817256331444
YMR072W,YPL098C,0.8666201233863831
YMR072W,YIL138C,0.6224917769432068
YMR072W,YOR266W,0.6940012574195862
YMR072W,YFL036W,0.17762459814548492
YMR072W,YMR072W,0.0
YMR072W,YDL029W,0.987646222114563
YMR072W,YJL116C,0.0022368086501955986
YMR072W,YGL219C,0.9291825294494629
YMR072W,YOL076W,0.011757071129977703
YMR072W,YLL013C,0.11061316728591919
YMR072W,YMR275C,0.08293712139129639
YMR072W,YJR144W,0.012656312435865402
YMR072W,YJR118C,0.16688475012779236
YMR072W,YIL065C,0.32384639978408813
YMR072W,YOR060C,0.0001650610356591642
YMR072W,YDR219C,0.010170776396989822
YMR072W,YML091C,0.9468181133270264
YMR072W,YNL066W,0.5542944669723511
YMR072W,YMR060C,0.8850231766700745
YMR072W,YOL095C,0.9532420039176941
YMR072W,YJR065C,0.9623956084251404
YMR072W,YJL112W,0.9590892791748047
YMR072W,YGL055W,0.051410432904958725
YMR072W,YKL013C,0.9860903024673462
YMR072W,YDL198C,0.40940526127815247
YMR072W,YDR470C,0.9737079739570618
YMR072W,YMR134W,0.9588642716407776
YMR072W,YLL001W,0.7415801882743835
YMR072W,YNL213C,0.9728575348854065
YMR072W,YLL006W,0.1299794465303421
YMR072W,YHR005C-A,0.9304268956184387
YMR072W,YDR393W,0.4588960111141205
YMR072W,YBL080C,0.18163451552391052
YMR072W,YOR037W,0.9747437834739685
YMR072W,YCR020C,0.9721193313598633
YMR072W,YDR296W,0.9969520568847656
YMR072W,YMR211W,0.5304974317550659
YMR072W,YNL079C,0.464983731508255
YMR072W,YNR035C,0.6831281185150146
YMR072W,YBR091C,0.998056173324585
YMR072W,YNL304W,0.5717753171920776
YMR072W,YBR185C,0.4669565260410309
YMR072W,YGL020C,0.06477674096822739
YMR072W,YIL051C,0.0034646596759557724
YMR072W,YJR135W-A,0.9810954928398132
YMR072W,YKR042W,0.0009881266159936786
YMR072W,YMR012W,0.5604409575462341
YMR072W,YPR024W,0.018677029758691788
YMR072W,YDL142C,0.9956033229827881
YMR072W,YMR241W,0.009443976916372776
YMR072W,YNL055C,0.6680716276168823
YMR072W,YHR120W,0.6544867157936096
YMR072W,YKL053C-A,0.8499213457107544
YMR072W,YNL026W,0.9934740662574768
YMR072W,YPR125W,0.1575331687927246
YMR072W,YJL054W,0.029538797214627266
YMR072W,YNL121C,0.8655199408531189
YMR072W,YGR181W,0.061561498790979385
YMR072W,YNL310C,0.9159311056137085
YMR072W,YNL149C,0.9335169196128845
YMR072W,YHR083W,0.9668805003166199
YMR072W,YKR085C,0.9699158072471619
YMR072W,YCL044C,0.9193370938301086
YMR072W,YOL027C,0.7014617323875427
YMR072W,YLR368W,0.9863292574882507
YMR072W,YCR028C-A,0.6945655345916748
YMR072W,YBR212W,0.3441486954689026
YMR072W,YDR150W,0.9874255061149597
YMR072W,YGR101W,0.9530364871025085
YMR072W,YLR370C,0.9823551774024963
YMR072W,YPR083W,0.11609049141407013
YMR072W,YPR131C,0.6535359025001526
YMR072W,YLR355C,0.8919171094894409
YMR072W,YML104C,0.7721923589706421
YMR072W,YBR234C,0.25971826910972595
YMR072W,YOR211C,0.9759106636047363
YMR072W,YJL063C,0.03479262813925743
YMR072W,YIL062C,0.8865907788276672
YMR072W,YDR339C,0.3981436789035797
YMR072W,YGR144W,0.5058223605155945
YMR072W,YOL060C,0.2949908971786499
YMR072W,YKR036C,0.9532182812690735
YMR072W,YOR326W,0.004184603691101074
YMR072W,YFL039C,0.9724770188331604
YMR072W,YJR120W,0.13459327816963196
YMR072W,YOR147W,0.9956225752830505
YMR072W,YHR031C,0.9919969439506531
YMR072W,YDR077W,0.00431866617873311
YMR072W,YML058W,0.3978220522403717
YMR072W,YLR304C,0.9580501914024353
YMR072W,YOL009C,0.8533446192741394
YMR072W,YOR330C,0.9940032362937927
YMR072W,YMR302C,0.00817500613629818
YMR072W,YDR258C,0.8432834148406982
YMR072W,YHR194W,0.7873982787132263
YMR072W,YPR140W,0.44601500034332275
YMR072W,YLR190W,0.024639762938022614
YMR072W,YEL020W-A,0.8802691698074341
YDL029W,YML061C,0.00024309675791300833
YDL029W,YER154W,0.06616827100515366
YDL029W,YBR192W,0.9473530054092407
YDL029W,YDL006W,0.5773531794548035
