Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLL019C,-1,53.95137623852702,29,167,6250,137,0.9538204466048914,0.14795918367346939,0.1746987951807229,0.026024622097553372,0.9739753779024466
YKL067W,-1,53.94585562289414,29,168,6249,137,0.9536685401792496,0.14720812182741116,0.1746987951807229,0.026180458158017766,0.9738195418419823
YDL022W,-1,53.93505709663441,29,169,6248,137,0.9535166337536077,0.14646464646464646,0.1746987951807229,0.026336294218482156,0.9736637057815178
YCR067C,-1,53.890745548022096,29,170,6247,137,0.953364727327966,0.1457286432160804,0.1746987951807229,0.02649213027894655,0.9735078697210534
YIL050W,-1,53.787388288623944,29,171,6246,137,0.9532128209023242,0.145,0.1746987951807229,0.02664796633941094,0.9733520336605891
YHR063C,-1,53.78720708175473,29,172,6245,137,0.9530609144766824,0.14427860696517414,0.1746987951807229,0.026803802399875332,0.9731961976001247
YDL126C,-1,53.75156176096414,29,173,6244,137,0.9529090080510405,0.14356435643564355,0.1746987951807229,0.026959638460339722,0.9730403615396602
YFR028C,-1,53.673254039252,29,174,6243,137,0.9527571016253987,0.14285714285714285,0.1746987951807229,0.027115474520804116,0.9728845254791959
YJL146W,0,53.671533811603254,29,174,6243,137,0.9527571016253987,0.14285714285714285,0.1746987951807229,0.027115474520804116,0.9728845254791959
YIL156W,-1,53.556373753526714,29,175,6242,137,0.952605195199757,0.14215686274509803,0.1746987951807229,0.027271310581268506,0.9727286894187315
YDR028C,-1,53.481277006948744,29,176,6241,137,0.9524532887741152,0.14146341463414633,0.1746987951807229,0.027427146641732895,0.9725728533582672
YDR486C,-1,53.462715081533,29,177,6240,137,0.9523013823484734,0.1407766990291262,0.1746987951807229,0.02758298270219729,0.9724170172978027
YML091C,1,53.45323917635287,30,177,6240,136,0.9524532887741152,0.14492753623188406,0.18072289156626506,0.02758298270219729,0.9724170172978027
YPR082C,-1,53.44707139798235,30,178,6239,136,0.9523013823484734,0.14423076923076922,0.18072289156626506,0.02773881876266168,0.9722611812373383
YMR152W,-1,53.41476922234142,30,179,6238,136,0.9521494759228315,0.14354066985645933,0.18072289156626506,0.027894654823126072,0.972105345176874
YBL050W,-1,53.38693810326909,30,180,6237,136,0.9519975694971897,0.14285714285714285,0.18072289156626506,0.028050490883590462,0.9719495091164095
YGR204W,-1,53.23248655490352,30,181,6236,136,0.9518456630715479,0.14218009478672985,0.18072289156626506,0.028206326944054855,0.9717936730559451
YNL173C,-1,53.20433512057223,30,182,6235,136,0.9516937566459062,0.14150943396226415,0.18072289156626506,0.028362163004519245,0.9716378369954808
YJR086W,-1,53.20098011674135,30,183,6234,136,0.9515418502202643,0.14084507042253522,0.18072289156626506,0.02851799906498364,0.9714820009350164
YDR435C,-1,53.169372579774866,30,184,6233,136,0.9513899437946225,0.14018691588785046,0.18072289156626506,0.02867383512544803,0.9713261648745519
YIL076W,-1,53.13828488322723,30,185,6232,136,0.9512380373689807,0.13953488372093023,0.18072289156626506,0.02882967118591242,0.9711703288140876
YLR354C,0,53.112948417896405,30,185,6232,136,0.9512380373689807,0.13953488372093023,0.18072289156626506,0.02882967118591242,0.9711703288140876
YCR082W,0,53.05906551076714,30,185,6232,136,0.9512380373689807,0.13953488372093023,0.18072289156626506,0.02882967118591242,0.9711703288140876
YIL040W,-1,53.00666692322014,30,186,6231,136,0.9510861309433389,0.1388888888888889,0.18072289156626506,0.028985507246376812,0.9710144927536232
YJL166W,-1,52.879459261363934,30,187,6230,136,0.950934224517697,0.1382488479262673,0.18072289156626506,0.029141343306841202,0.9708586566931589
YJL205C,0,52.873670043046836,30,187,6230,136,0.950934224517697,0.1382488479262673,0.18072289156626506,0.029141343306841202,0.9708586566931589
YGL198W,-1,52.72459994615349,30,188,6229,136,0.9507823180920553,0.13761467889908258,0.18072289156626506,0.029297179367305595,0.9707028206326944
YNL265C,-1,52.71920884107982,30,189,6228,136,0.9506304116664135,0.136986301369863,0.18072289156626506,0.029453015427769985,0.97054698457223
YML077W,-1,52.6934286542637,30,190,6227,136,0.9504785052407717,0.13636363636363635,0.18072289156626506,0.02960885148823438,0.9703911485117657
YGR183C,-1,52.68428124052767,30,191,6226,136,0.9503265988151299,0.13574660633484162,0.18072289156626506,0.02976468754869877,0.9702353124513012
YHR037W,-1,52.64761166295739,30,192,6225,136,0.950174692389488,0.13513513513513514,0.18072289156626506,0.029920523609163162,0.9700794763908368
YNL052W,-1,52.63175002821038,30,193,6224,136,0.9500227859638463,0.13452914798206278,0.18072289156626506,0.030076359669627552,0.9699236403303725
YBL101C,-1,52.6208843617942,30,194,6223,136,0.9498708795382045,0.13392857142857142,0.18072289156626506,0.03023219573009194,0.969767804269908
YLR212C,-1,52.581046899954345,30,195,6222,136,0.9497189731125627,0.13333333333333333,0.18072289156626506,0.030388031790556335,0.9696119682094436
YDR421W,-1,52.563641871784824,30,196,6221,136,0.9495670666869208,0.13274336283185842,0.18072289156626506,0.030543867851020725,0.9694561321489793
YOL147C,-1,52.53584273297699,30,197,6220,136,0.949415160261279,0.13215859030837004,0.18072289156626506,0.03069970391148512,0.9693002960885149
YJR044C,-1,52.51842143157657,30,198,6219,136,0.9492632538356373,0.13157894736842105,0.18072289156626506,0.030855539971949508,0.9691444600280504
YDR150W,1,52.51445817010244,31,198,6219,135,0.949415160261279,0.13537117903930132,0.18674698795180722,0.030855539971949508,0.9691444600280504
YMR149W,-1,52.50125014571268,31,199,6218,135,0.9492632538356373,0.13478260869565217,0.18674698795180722,0.0310113760324139,0.9689886239675861
YLR027C,-1,52.477375650351405,31,200,6217,135,0.9491113474099955,0.1341991341991342,0.18674698795180722,0.03116721209287829,0.9688327879071217
YNL098C,-1,52.472979089546165,31,201,6216,135,0.9489594409843536,0.1336206896551724,0.18674698795180722,0.031323048153342685,0.9686769518466574
YMR070W,-1,52.31797520509281,31,202,6215,135,0.9488075345587118,0.13304721030042918,0.18674698795180722,0.031478884213807075,0.9685211157861929
YPR181C,-1,52.28881077841652,31,203,6214,135,0.94865562813307,0.13247863247863248,0.18674698795180722,0.031634720274271465,0.9683652797257285
YLR128W,-1,52.224736129135636,31,204,6213,135,0.9485037217074282,0.13191489361702127,0.18674698795180722,0.031790556334735855,0.9682094436652642
YML034W,-1,52.218450441408734,31,205,6212,135,0.9483518152817865,0.13135593220338984,0.18674698795180722,0.03194639239520025,0.9680536076047997
YNL015W,-1,52.175332060164806,31,206,6211,135,0.9481999088561446,0.1308016877637131,0.18674698795180722,0.03210222845566464,0.9678977715443353
YLR079W,-1,52.129123009855675,31,207,6210,135,0.9480480024305028,0.13025210084033614,0.18674698795180722,0.03225806451612903,0.967741935483871
YHR109W,-1,52.11617129868955,31,208,6209,135,0.947896096004861,0.1297071129707113,0.18674698795180722,0.03241390057659342,0.9675860994234066
YOR374W,-1,52.11223729639673,31,209,6208,135,0.9477441895792192,0.12916666666666668,0.18674698795180722,0.03256973663705782,0.9674302633629421
YPR191W,-1,52.07456080288587,31,210,6207,135,0.9475922831535774,0.12863070539419086,0.18674698795180722,0.03272557269752221,0.9672744273024778
YKL164C,-1,52.06720193136425,31,211,6206,135,0.9474403767279356,0.128099173553719,0.18674698795180722,0.0328814087579866,0.9671185912420134
YJL174W,-1,52.028627305124246,31,212,6205,135,0.9472884703022938,0.12757201646090535,0.18674698795180722,0.03303724481845099,0.9669627551815491
YPL244C,-1,52.02380696508034,31,213,6204,135,0.947136563876652,0.12704918032786885,0.18674698795180722,0.03319308087891538,0.9668069191210846
YLR304C,1,52.01989995402769,32,213,6204,134,0.9472884703022938,0.1306122448979592,0.1927710843373494,0.03319308087891538,0.9668069191210846
YIL043C,-1,51.991026926255984,32,214,6203,134,0.947136563876652,0.13008130081300814,0.1927710843373494,0.033348916939379775,0.9666510830606202
YOR354C,-1,51.95522090083955,32,215,6202,134,0.9469846574510101,0.12955465587044535,0.1927710843373494,0.033504752999844165,0.9664952470001559
YBR179C,1,51.946226990869036,33,215,6202,133,0.947136563876652,0.13306451612903225,0.19879518072289157,0.033504752999844165,0.9664952470001559
YJR140C,-1,51.942854099324904,33,216,6201,133,0.9469846574510101,0.13253012048192772,0.19879518072289157,0.033660589060308554,0.9663394109396914
YAL007C,-1,51.932463229665856,33,217,6200,133,0.9468327510253683,0.132,0.19879518072289157,0.033816425120772944,0.966183574879227
YER043C,0,51.81177545541395,33,217,6200,133,0.9468327510253683,0.132,0.19879518072289157,0.033816425120772944,0.966183574879227
YPL208W,-1,51.77707274995555,33,218,6199,133,0.9466808445997266,0.13147410358565736,0.19879518072289157,0.03397226118123734,0.9660277388187627
YDR127W,-1,51.732262187353626,33,219,6198,133,0.9465289381740848,0.13095238095238096,0.19879518072289157,0.03412809724170173,0.9658719027582983
YDR016C,-1,51.716741808428196,33,220,6197,133,0.946377031748443,0.13043478260869565,0.19879518072289157,0.03428393330216612,0.9657160666978338
YJR059W,-1,51.66542689018593,33,221,6196,133,0.9462251253228011,0.12992125984251968,0.19879518072289157,0.03443976936263051,0.9655602306373695
YDL019C,-1,51.619018103051005,33,222,6195,133,0.9460732188971593,0.12941176470588237,0.19879518072289157,0.0345956054230949,0.9654043945769051
YGL206C,-1,51.61528330294823,33,223,6194,133,0.9459213124715176,0.12890625,0.19879518072289157,0.0347514414835593,0.9652485585164408
YIL088C,-1,51.5488349759475,33,224,6193,133,0.9457694060458758,0.12840466926070038,0.19879518072289157,0.03490727754402369,0.9650927224559763
YMR041C,-1,51.54675510759512,33,225,6192,133,0.9456174996202339,0.12790697674418605,0.19879518072289157,0.03506311360448808,0.9649368863955119
YJL081C,-1,51.49683795571673,33,226,6191,133,0.9454655931945921,0.1274131274131274,0.19879518072289157,0.03521894966495247,0.9647810503350476
YFL007W,0,51.4954117861719,33,226,6191,133,0.9454655931945921,0.1274131274131274,0.19879518072289157,0.03521894966495247,0.9647810503350476
YBL002W,-1,51.39271537475648,33,227,6190,133,0.9453136867689503,0.12692307692307692,0.19879518072289157,0.035374785725416864,0.9646252142745831
YJR139C,-1,51.36377213922117,33,228,6189,133,0.9451617803433086,0.12643678160919541,0.19879518072289157,0.035530621785881254,0.9644693782141187
YPL061W,-1,51.280461724446056,33,229,6188,133,0.9450098739176667,0.12595419847328243,0.19879518072289157,0.035686457846345644,0.9643135421536544
YDR084C,-1,51.266221295220895,33,230,6187,133,0.9448579674920249,0.12547528517110265,0.19879518072289157,0.035842293906810034,0.96415770609319
YKR095W,-1,51.15140015690402,33,231,6186,133,0.9447060610663831,0.125,0.19879518072289157,0.035998129967274424,0.9640018700327255
YNL197C,-1,51.051145140677946,33,232,6185,133,0.9445541546407413,0.12452830188679245,0.19879518072289157,0.03615396602773882,0.9638460339722612
YOR245C,-1,51.03567990395845,33,233,6184,133,0.9444022482150995,0.12406015037593984,0.19879518072289157,0.03630980208820321,0.9636901979117968
YNL239W,-1,50.99907103523083,33,234,6183,133,0.9442503417894577,0.12359550561797752,0.19879518072289157,0.0364656381486676,0.9635343618513323
YGL219C,1,50.99224549153678,34,234,6183,132,0.9444022482150995,0.12686567164179105,0.20481927710843373,0.0364656381486676,0.9635343618513323
YLR182W,-1,50.971312836471256,34,235,6182,132,0.9442503417894577,0.12639405204460966,0.20481927710843373,0.03662147420913199,0.963378525790868
YNL183C,-1,50.954138244469505,34,236,6181,132,0.9440984353638159,0.1259259259259259,0.20481927710843373,0.03677731026959639,0.9632226897304036
YKL210W,-1,50.91284794941204,34,237,6180,132,0.9439465289381741,0.12546125461254612,0.20481927710843373,0.03693314633006078,0.9630668536699393
YMR109W,-1,50.91089298563179,34,238,6179,132,0.9437946225125323,0.125,0.20481927710843373,0.03708898239052517,0.9629110176094748
YDR197W,-1,50.9060293787843,34,239,6178,132,0.9436427160868904,0.12454212454212454,0.20481927710843373,0.03724481845098956,0.9627551815490104
YHR001W,-1,50.892987100655546,34,240,6177,132,0.9434908096612487,0.12408759124087591,0.20481927710843373,0.03740065451145395,0.9625993454885461
YGL048C,-1,50.887058048328356,34,241,6176,132,0.9433389032356069,0.12363636363636364,0.20481927710843373,0.037556490571918344,0.9624435094280817
YDR313C,-1,50.86862939104699,34,242,6175,132,0.9431869968099651,0.12318840579710146,0.20481927710843373,0.037712326632382734,0.9622876733676172
YBR276C,-1,50.80521751190827,34,243,6174,132,0.9430350903843232,0.12274368231046931,0.20481927710843373,0.037868162692847124,0.9621318373071529
YOL129W,-1,50.78403377726623,34,244,6173,132,0.9428831839586814,0.1223021582733813,0.20481927710843373,0.038023998753311514,0.9619760012466885
YNL156C,-1,50.74895869778857,34,245,6172,132,0.9427312775330396,0.12186379928315412,0.20481927710843373,0.03817983481377591,0.961820165186224
YMR256C,-1,50.66573877122107,34,246,6171,132,0.9425793711073979,0.12142857142857143,0.20481927710843373,0.0383356708742403,0.9616643291257597
YGL245W,-1,50.61374437820994,34,247,6170,132,0.9424274646817561,0.12099644128113879,0.20481927710843373,0.03849150693470469,0.9615084930652953
YKL152C,-1,50.53081207818536,34,248,6169,132,0.9422755582561142,0.12056737588652482,0.20481927710843373,0.03864734299516908,0.961352657004831
YNL016W,-1,50.46062341236461,34,249,6168,132,0.9421236518304724,0.12014134275618374,0.20481927710843373,0.03880317905563347,0.9611968209443665
YOR147W,1,50.4185956252971,35,249,6168,131,0.9422755582561142,0.12323943661971831,0.21084337349397592,0.03880317905563347,0.9611968209443665
YER003C,-1,50.3815086210849,35,250,6167,131,0.9421236518304724,0.12280701754385964,0.21084337349397592,0.03895901511609787,0.9610409848839021
YDR477W,-1,50.361692374873996,35,251,6166,131,0.9419717454048306,0.12237762237762238,0.21084337349397592,0.03911485117656226,0.9608851488234378
YDL100C,-1,50.35459360074763,35,252,6165,131,0.9418198389791889,0.12195121951219512,0.21084337349397592,0.03927068723702665,0.9607293127629734
YNL229C,-1,50.349834753442984,35,253,6164,131,0.941667932553547,0.12152777777777778,0.21084337349397592,0.03942652329749104,0.9605734767025089
YGL077C,-1,50.31796682923666,35,254,6163,131,0.9415160261279052,0.12110726643598616,0.21084337349397592,0.039582359357955434,0.9604176406420446
YJL091C,-1,50.30917040708336,35,255,6162,131,0.9413641197022634,0.1206896551724138,0.21084337349397592,0.039738195418419824,0.9602618045815802
YPL015C,-1,50.27629251766898,35,256,6161,131,0.9412122132766216,0.12027491408934708,0.21084337349397592,0.039894031478884213,0.9601059685211157
YDR265W,-1,50.24535699682201,35,257,6160,131,0.9410603068509797,0.11986301369863013,0.21084337349397592,0.0400498675393486,0.9599501324606514
YIL036W,-1,50.16238261106719,35,258,6159,131,0.940908400425338,0.11945392491467577,0.21084337349397592,0.04020570359981299,0.959794296400187
YOL088C,-1,50.096016995055834,35,259,6158,131,0.9407564939996962,0.11904761904761904,0.21084337349397592,0.04036153966027739,0.9596384603397227
YMR251W-A,-1,50.09589088557141,35,260,6157,131,0.9406045875740544,0.11864406779661017,0.21084337349397592,0.04051737572074178,0.9594826242792582
YEL051W,-1,50.0865874542618,35,261,6156,131,0.9404526811484126,0.11824324324324324,0.21084337349397592,0.04067321178120617,0.9593267882187938
YEL034W,-1,50.02658771090984,35,262,6155,131,0.9403007747227707,0.11784511784511785,0.21084337349397592,0.04082904784167056,0.9591709521583295
YML007W,-1,49.98456860021631,35,263,6154,131,0.940148868297129,0.1174496644295302,0.21084337349397592,0.04098488390213496,0.959015116097865
YJR062C,0,49.9835553588041,35,263,6154,131,0.940148868297129,0.1174496644295302,0.21084337349397592,0.04098488390213496,0.959015116097865
YGL106W,-1,49.9592665368084,35,264,6153,131,0.9399969618714872,0.11705685618729098,0.21084337349397592,0.04114071996259935,0.9588592800374006
YLR093C,-1,49.90164255814753,35,265,6152,131,0.9398450554458454,0.11666666666666667,0.21084337349397592,0.04129655602306374,0.9587034439769363
YPR124W,-1,49.862272803281684,35,266,6151,131,0.9396931490202035,0.11627906976744186,0.21084337349397592,0.041452392083528126,0.9585476079164719
YLR272C,-1,49.850733258390164,35,267,6150,131,0.9395412425945617,0.11589403973509933,0.21084337349397592,0.041608228143992516,0.9583917718560074
YEL056W,-1,49.84012290546161,35,268,6149,131,0.93938933616892,0.11551155115511551,0.21084337349397592,0.04176406420445691,0.9582359357955431
YLR310C,-1,49.82907130215608,35,269,6148,131,0.9392374297432782,0.11513157894736842,0.21084337349397592,0.0419199002649213,0.9580800997350787
YOL018C,-1,49.80582351204066,35,270,6147,131,0.9390855233176363,0.11475409836065574,0.21084337349397592,0.04207573632538569,0.9579242636746143
YER120W,-1,49.779383297331606,35,271,6146,131,0.9389336168919945,0.11437908496732026,0.21084337349397592,0.04223157238585008,0.9577684276141499
YDR470C,1,49.735361978376,36,271,6146,130,0.9390855233176363,0.11726384364820847,0.21686746987951808,0.04223157238585008,0.9577684276141499
YFL030W,0,49.72552335210125,36,271,6146,130,0.9390855233176363,0.11726384364820847,0.21686746987951808,0.04223157238585008,0.9577684276141499
YOR247W,-1,49.69232046759248,36,272,6145,130,0.9389336168919945,0.11688311688311688,0.21686746987951808,0.04238740844631448,0.9576125915536855
