Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDL097C,-1,67.06873235587409,12,186,5711,193,0.9378892166502786,0.06060606060606061,0.05853658536585366,0.03154146176021706,0.9684585382397829
YDR529C,-1,67.01139156090208,12,187,5710,193,0.9377253359554244,0.06030150753768844,0.05853658536585366,0.03171103951161608,0.968288960488384
YKL195W,-1,66.98880644621151,12,188,5709,193,0.9375614552605703,0.06,0.05853658536585366,0.031880617263015096,0.968119382736985
YPR131C,-1,66.92861892146485,12,189,5708,193,0.9373975745657162,0.05970149253731343,0.05853658536585366,0.03205019501441411,0.9679498049855859
YFR044C,-1,66.86754707239824,12,190,5707,193,0.937233693870862,0.0594059405940594,0.05853658536585366,0.03221977276581312,0.9677802272341869
YHL050C,-1,66.8539790296407,12,191,5706,193,0.9370698131760079,0.059113300492610835,0.05853658536585366,0.03238935051721214,0.9676106494827879
YDR462W,-1,66.82889265339418,12,192,5705,193,0.9369059324811537,0.058823529411764705,0.05853658536585366,0.032558928268611155,0.9674410717313888
YDL067C,-1,66.81990998882668,12,193,5704,193,0.9367420517862995,0.05853658536585366,0.05853658536585366,0.03272850602001017,0.9672714939799898
YHR001W-A,-1,66.80817366680586,12,194,5703,193,0.9365781710914455,0.05825242718446602,0.05853658536585366,0.03289808377140919,0.9671019162285908
YOR037W,-1,66.80043283891582,12,195,5702,193,0.9364142903965913,0.057971014492753624,0.05853658536585366,0.033067661522808205,0.9669323384771918
YKL137W,-1,66.59333602115731,12,196,5701,193,0.9362504097017371,0.057692307692307696,0.05853658536585366,0.03323723927420722,0.9667627607257928
YLR069C,-1,66.52133264915574,12,197,5700,193,0.9360865290068829,0.05741626794258373,0.05853658536585366,0.03340681702560624,0.9665931829743938
YML003W,-1,66.38941570365569,12,198,5699,193,0.9359226483120289,0.05714285714285714,0.05853658536585366,0.033576394777005254,0.9664236052229948
YFL039C,-1,66.35283679186587,12,199,5698,193,0.9357587676171747,0.05687203791469194,0.05853658536585366,0.03374597252840427,0.9662540274715957
YKL164C,-1,66.25784976248545,12,200,5697,193,0.9355948869223205,0.05660377358490566,0.05853658536585366,0.03391555027980329,0.9660844497201967
YFL018C,-1,66.08388817793897,12,201,5696,193,0.9354310062274664,0.056338028169014086,0.05853658536585366,0.034085128031202304,0.9659148719687977
YOR251C,1,66.07803836389212,13,201,5696,192,0.9355948869223205,0.06074766355140187,0.06341463414634146,0.034085128031202304,0.9659148719687977
YLR191W,-1,66.03579806041195,13,202,5695,192,0.9354310062274664,0.06046511627906977,0.06341463414634146,0.03425470578260132,0.9657452942173986
YIL139C,-1,65.7846292883284,13,203,5694,192,0.9352671255326123,0.06018518518518518,0.06341463414634146,0.03442428353400034,0.9655757164659997
YKR095W,-1,65.73890729581336,13,204,5693,192,0.9351032448377581,0.059907834101382486,0.06341463414634146,0.034593861285399354,0.9654061387146007
YKL155C,-1,65.67433134285875,13,205,5692,192,0.934939364142904,0.05963302752293578,0.06341463414634146,0.03476343903679837,0.9652365609632017
YHR106W,-1,65.64632362514756,13,206,5691,192,0.9347754834480498,0.0593607305936073,0.06341463414634146,0.03493301678819739,0.9650669832118026
YGR157W,-1,65.62883719566203,13,207,5690,192,0.9346116027531957,0.05909090909090909,0.06341463414634146,0.0351025945395964,0.9648974054604036
YLL009C,1,65.62837294986576,14,207,5690,191,0.9347754834480498,0.06334841628959276,0.06829268292682927,0.0351025945395964,0.9648974054604036
YBR127C,1,65.61210281542718,15,207,5690,190,0.934939364142904,0.06756756756756757,0.07317073170731707,0.0351025945395964,0.9648974054604036
YPL104W,-1,65.51254684472077,15,208,5689,190,0.9347754834480498,0.06726457399103139,0.07317073170731707,0.03527217229099542,0.9647278277090046
YHR038W,-1,65.46666101606843,15,209,5688,190,0.9346116027531957,0.06696428571428571,0.07317073170731707,0.035441750042394436,0.9645582499576055
YPL183W-A,-1,65.37994321437753,15,210,5687,190,0.9344477220583415,0.06666666666666667,0.07317073170731707,0.03561132779379345,0.9643886722062065
YHR117W,-1,65.37329609920981,15,211,5686,190,0.9342838413634874,0.06637168141592921,0.07317073170731707,0.03578090554519247,0.9642190944548076
YAR003W,-1,65.36146454318441,15,212,5685,190,0.9341199606686332,0.06607929515418502,0.07317073170731707,0.035950483296591486,0.9640495167034085
YPR071W,-1,65.2859139162465,15,213,5684,190,0.933956079973779,0.06578947368421052,0.07317073170731707,0.0361200610479905,0.9638799389520095
YGL236C,-1,65.23440055399536,15,214,5683,190,0.933792199278925,0.06550218340611354,0.07317073170731707,0.03628963879938952,0.9637103612006105
YJR061W,-1,65.11674404200312,15,215,5682,190,0.9336283185840708,0.06521739130434782,0.07317073170731707,0.036459216550788535,0.9635407834492115
YOR002W,-1,65.10490378344478,15,216,5681,190,0.9334644378892166,0.06493506493506493,0.07317073170731707,0.03662879430218755,0.9633712056978124
YOL060C,-1,65.07187274776388,15,217,5680,190,0.9333005571943626,0.06465517241379311,0.07317073170731707,0.03679837205358657,0.9632016279464134
YBR122C,-1,65.0055406799898,15,218,5679,190,0.9331366764995084,0.06437768240343347,0.07317073170731707,0.036967949804985585,0.9630320501950144
YLR027C,-1,64.92453230704123,15,219,5678,190,0.9329727958046542,0.0641025641025641,0.07317073170731707,0.0371375275563846,0.9628624724436154
YDR011W,-1,64.91649252486151,15,220,5677,190,0.9328089151098,0.06382978723404255,0.07317073170731707,0.03730710530778362,0.9626928946922164
YKL117W,-1,64.83728784012771,15,221,5676,190,0.932645034414946,0.0635593220338983,0.07317073170731707,0.037476683059182635,0.9625233169408174
YMR012W,-1,64.83237272614026,15,222,5675,190,0.9324811537200918,0.06329113924050633,0.07317073170731707,0.03764626081058165,0.9623537391894184
YDL078C,-1,64.75303162240473,15,223,5674,190,0.9323172730252376,0.06302521008403361,0.07317073170731707,0.03781583856198067,0.9621841614380193
YKL013C,-1,64.73943155198886,15,224,5673,190,0.9321533923303835,0.06276150627615062,0.07317073170731707,0.037985416313379684,0.9620145836866203
YMR065W,-1,64.62916814764976,15,225,5672,190,0.9319895116355293,0.0625,0.07317073170731707,0.0381549940647787,0.9618450059352213
YNL026W,-1,64.53302285910468,15,226,5671,190,0.9318256309406752,0.06224066390041494,0.07317073170731707,0.03832457181617772,0.9616754281838222
YPL115C,-1,64.5281605408475,15,227,5670,190,0.9316617502458211,0.06198347107438017,0.07317073170731707,0.038494149567576734,0.9615058504324233
YER134C,-1,64.39978003002034,15,228,5669,190,0.9314978695509669,0.06172839506172839,0.07317073170731707,0.03866372731897575,0.9613362726810243
YKL016C,1,64.37756549250341,16,228,5669,189,0.9316617502458211,0.06557377049180328,0.07804878048780488,0.03866372731897575,0.9613362726810243
YDL004W,1,64.34794043507276,17,228,5669,188,0.9318256309406752,0.06938775510204082,0.08292682926829269,0.03866372731897575,0.9613362726810243
YOR354C,-1,64.3243788228009,17,229,5668,188,0.9316617502458211,0.06910569105691057,0.08292682926829269,0.03883330507037477,0.9611666949296253
YNL081C,-1,64.31746948401974,17,230,5667,188,0.9314978695509669,0.06882591093117409,0.08292682926829269,0.039002882821773784,0.9609971171782262
YPR108W,-1,64.27485982293962,17,231,5666,188,0.9313339888561127,0.06854838709677419,0.08292682926829269,0.0391724605731728,0.9608275394268272
YNR052C,-1,64.15404954315045,17,232,5665,188,0.9311701081612586,0.06827309236947791,0.08292682926829269,0.03934203832457182,0.9606579616754282
YPR176C,-1,64.12797279984756,17,233,5664,188,0.9310062274664045,0.068,0.08292682926829269,0.03951161607597083,0.9604883839240291
YBR302C,-1,64.11400143437204,17,234,5663,188,0.9308423467715503,0.06772908366533864,0.08292682926829269,0.03968119382736985,0.9603188061726301
YFL005W,-1,64.09066510644666,17,235,5662,188,0.9306784660766961,0.06746031746031746,0.08292682926829269,0.039850771578768866,0.9601492284212312
YLR153C,-1,64.0647203557404,17,236,5661,188,0.9305145853818421,0.06719367588932806,0.08292682926829269,0.04002034933016788,0.9599796506698322
YDR031W,-1,64.00338084662457,17,237,5660,188,0.9303507046869879,0.06692913385826772,0.08292682926829269,0.0401899270815669,0.9598100729184331
YDL015C,-1,63.96999510279073,17,238,5659,188,0.9301868239921337,0.06666666666666667,0.08292682926829269,0.040359504832965916,0.9596404951670341
YNL169C,-1,63.9540095191282,17,239,5658,188,0.9300229432972795,0.06640625,0.08292682926829269,0.04052908258436493,0.9594709174156351
YGR168C,-1,63.94105997719453,17,240,5657,188,0.9298590626024255,0.06614785992217899,0.08292682926829269,0.04069866033576395,0.959301339664236
YOR117W,-1,63.84522337512267,17,241,5656,188,0.9296951819075713,0.06589147286821706,0.08292682926829269,0.040868238087162966,0.959131761912837
YOR394W,-1,63.77876910637406,17,242,5655,188,0.9295313012127171,0.06563706563706563,0.08292682926829269,0.04103781583856198,0.958962184161438
YNR016C,-1,63.658436232628745,17,243,5654,188,0.929367420517863,0.06538461538461539,0.08292682926829269,0.041207393589961,0.958792606410039
YNL330C,-1,63.552664453901066,17,244,5653,188,0.9292035398230089,0.06513409961685823,0.08292682926829269,0.041376971341360015,0.95862302865864
YDR373W,-1,63.446491624176865,17,245,5652,188,0.9290396591281547,0.0648854961832061,0.08292682926829269,0.04154654909275903,0.958453450907241
YFL037W,-1,63.39104209115131,17,246,5651,188,0.9288757784333006,0.06463878326996197,0.08292682926829269,0.04171612684415805,0.958283873155842
YNL239W,-1,63.34716315490593,17,247,5650,188,0.9287118977384464,0.06439393939393939,0.08292682926829269,0.041885704595557065,0.9581142954044429
YER089C,-1,63.33155920393256,17,248,5649,188,0.9285480170435922,0.06415094339622641,0.08292682926829269,0.04205528234695608,0.9579447176530439
YAR002C-A,-1,63.31935902536716,17,249,5648,188,0.9283841363487381,0.06390977443609022,0.08292682926829269,0.0422248600983551,0.9577751399016449
YCR046C,-1,63.31642720515509,17,250,5647,188,0.928220255653884,0.06367041198501873,0.08292682926829269,0.042394437849754114,0.9576055621502458
YCL017C,-1,63.29223407362929,17,251,5646,188,0.9280563749590298,0.06343283582089553,0.08292682926829269,0.04256401560115313,0.9574359843988469
YNL079C,-1,63.27496677826871,17,252,5645,188,0.9278924942641756,0.06319702602230483,0.08292682926829269,0.04273359335255215,0.9572664066474479
YMR286W,-1,63.256377334632965,17,253,5644,188,0.9277286135693216,0.06296296296296296,0.08292682926829269,0.042903171103951164,0.9570968288960489
YBL102W,-1,63.22492330288509,17,254,5643,188,0.9275647328744674,0.06273062730627306,0.08292682926829269,0.04307274885535018,0.9569272511446498
YDR077W,-1,63.12020966038801,17,255,5642,188,0.9274008521796132,0.0625,0.08292682926829269,0.0432423266067492,0.9567576733932508
YJL048C,-1,63.10280044138541,17,256,5641,188,0.9272369714847591,0.06227106227106227,0.08292682926829269,0.043411904358148214,0.9565880956418518
YGR165W,-1,63.076619021883516,17,257,5640,188,0.927073090789905,0.06204379562043796,0.08292682926829269,0.04358148210954723,0.9564185178904527
YGL187C,-1,63.05046324816717,17,258,5639,188,0.9269092100950508,0.06181818181818182,0.08292682926829269,0.04375105986094625,0.9562489401390537
YPR139C,-1,62.97429696729051,17,259,5638,188,0.9267453294001966,0.06159420289855073,0.08292682926829269,0.04392063761234526,0.9560793623876548
YGL064C,-1,62.941668095140855,17,260,5637,188,0.9265814487053425,0.061371841155234655,0.08292682926829269,0.04409021536374428,0.9559097846362558
YBR175W,-1,62.87695853276,17,261,5636,188,0.9264175680104884,0.06115107913669065,0.08292682926829269,0.044259793115143296,0.9557402068848567
YNL311C,-1,62.799389682260184,17,262,5635,188,0.9262536873156342,0.06093189964157706,0.08292682926829269,0.04442937086654231,0.9555706291334577
YNL152W,-1,62.750697795233236,17,263,5634,188,0.9260898066207801,0.060714285714285714,0.08292682926829269,0.04459894861794133,0.9554010513820587
YKL138C,-1,62.67434699318238,17,264,5633,188,0.9259259259259259,0.060498220640569395,0.08292682926829269,0.044768526369340346,0.9552314736306596
YKR087C,-1,62.629627560374786,17,265,5632,188,0.9257620452310718,0.06028368794326241,0.08292682926829269,0.044938104120739356,0.9550618958792606
YDR337W,-1,62.60131154060022,17,266,5631,188,0.9255981645362177,0.06007067137809187,0.08292682926829269,0.04510768187213837,0.9548923181278616
YOR258W,-1,62.533009508131485,17,267,5630,188,0.9254342838413635,0.05985915492957746,0.08292682926829269,0.04527725962353739,0.9547227403764627
YCL075W,-1,62.51626246607157,17,268,5629,188,0.9252704031465093,0.05964912280701754,0.08292682926829269,0.045446837374936405,0.9545531626250636
YEL077C,-1,62.4956811119082,17,269,5628,188,0.9251065224516551,0.05944055944055944,0.08292682926829269,0.04561641512633542,0.9543835848736646
YBR109C,-1,62.47796933714512,17,270,5627,188,0.9249426417568011,0.059233449477351915,0.08292682926829269,0.04578599287773444,0.9542140071222656
YML081C-A,1,62.41841821801764,18,270,5627,187,0.9251065224516551,0.0625,0.08780487804878048,0.04578599287773444,0.9542140071222656
YJR034W,-1,62.41074118947235,18,271,5626,187,0.9249426417568011,0.06228373702422145,0.08780487804878048,0.045955570629133455,0.9540444293708665
YHR129C,-1,62.342395820598995,18,272,5625,187,0.9247787610619469,0.06206896551724138,0.08780487804878048,0.04612514838053247,0.9538748516194675
YPR105C,-1,62.32917007914199,18,273,5624,187,0.9246148803670927,0.061855670103092786,0.08780487804878048,0.04629472613193149,0.9537052738680685
YDL174C,-1,62.28457935162953,18,274,5623,187,0.9244509996722386,0.06164383561643835,0.08780487804878048,0.046464303883330504,0.9535356961166694
YPR011C,-1,62.26619286774758,18,275,5622,187,0.9242871189773845,0.06143344709897611,0.08780487804878048,0.04663388163472952,0.9533661183652705
YMR046C,-1,61.966994757793145,18,276,5621,187,0.9241232382825303,0.061224489795918366,0.08780487804878048,0.04680345938612854,0.9531965406138715
YER021W,-1,61.962165254810046,18,277,5620,187,0.9239593575876762,0.061016949152542375,0.08780487804878048,0.046973037137527554,0.9530269628624725
YMR282C,-1,61.95748191254465,18,278,5619,187,0.923795476892822,0.060810810810810814,0.08780487804878048,0.04714261488892657,0.9528573851110734
YLL041C,-1,61.94866323125058,18,279,5618,187,0.9236315961979679,0.06060606060606061,0.08780487804878048,0.04731219264032559,0.9526878073596744
YPL231W,-1,61.83037019745561,18,280,5617,187,0.9234677155031137,0.06040268456375839,0.08780487804878048,0.047481770391724604,0.9525182296082754
YLL066C,-1,61.776290615220205,18,281,5616,187,0.9233038348082596,0.06020066889632107,0.08780487804878048,0.04765134814312362,0.9523486518568763
YML007W,-1,61.69922385146907,18,282,5615,187,0.9231399541134054,0.06,0.08780487804878048,0.04782092589452264,0.9521790741054773
YHR132C,-1,61.660318467715825,18,283,5614,187,0.9229760734185513,0.059800664451827246,0.08780487804878048,0.04799050364592165,0.9520094963540784
YJL096W,-1,61.538035927761086,18,284,5613,187,0.9228121927236972,0.059602649006622516,0.08780487804878048,0.04816008139732067,0.9518399186026794
YMR302C,-1,61.4967132035882,18,285,5612,187,0.922648312028843,0.0594059405940594,0.08780487804878048,0.048329659148719686,0.9516703408512803
YLR310C,-1,61.49157654690475,18,286,5611,187,0.9224844313339888,0.05921052631578947,0.08780487804878048,0.0484992369001187,0.9515007630998813
YDR377W,1,61.476811488538495,19,286,5611,186,0.922648312028843,0.06229508196721312,0.09268292682926829,0.0484992369001187,0.9515007630998813
YPL218W,-1,61.46472409288785,19,287,5610,186,0.9224844313339888,0.06209150326797386,0.09268292682926829,0.04866881465151772,0.9513311853484823
YDL033C,-1,61.46136350375633,19,288,5609,186,0.9223205506391348,0.06188925081433225,0.09268292682926829,0.048838392402916736,0.9511616075970832
YER122C,-1,61.43532479165355,19,289,5608,186,0.9221566699442806,0.06168831168831169,0.09268292682926829,0.04900797015431575,0.9509920298456842
YEL043W,-1,61.37381327326875,19,290,5607,186,0.9219927892494264,0.061488673139158574,0.09268292682926829,0.04917754790571477,0.9508224520942852
YNR045W,-1,61.36895229061564,19,291,5606,186,0.9218289085545722,0.06129032258064516,0.09268292682926829,0.049347125657113786,0.9506528743428863
YLR368W,-1,61.35090442196986,19,292,5605,186,0.9216650278597182,0.06109324758842444,0.09268292682926829,0.0495167034085128,0.9504832965914872
YPL172C,-1,61.346025151073306,19,293,5604,186,0.921501147164864,0.060897435897435896,0.09268292682926829,0.04968628115991182,0.9503137188400882
YJL102W,-1,61.34415212860077,19,294,5603,186,0.9213372664700098,0.06070287539936102,0.09268292682926829,0.049855858911310835,0.9501441410886892
YMR221C,-1,61.26382805194921,19,295,5602,186,0.9211733857751557,0.06050955414012739,0.09268292682926829,0.05002543666270985,0.9499745633372901
YGR167W,-1,61.171100069168695,19,296,5601,186,0.9210095050803015,0.06031746031746032,0.09268292682926829,0.05019501441410887,0.9498049855858911
YDR036C,-1,61.15177676031117,19,297,5600,186,0.9208456243854474,0.060126582278481014,0.09268292682926829,0.050364592165507885,0.9496354078344921
YNL185C,-1,61.14396560580853,19,298,5599,186,0.9206817436905933,0.05993690851735016,0.09268292682926829,0.0505341699169069,0.949465830083093
YGR037C,-1,61.13835326451456,19,299,5598,186,0.9205178629957391,0.059748427672955975,0.09268292682926829,0.05070374766830592,0.9492962523316941
