Batch 0 Loss:	0.0
Pairs Calculated: 13801/585903
Time to calculate: 0.0002459883689880371 minutes
Pairs Calculated: 13901/585903
Time to calculate: 0.00027633110682169596 minutes
Pairs Calculated: 14001/585903
Time to calculate: 0.0002910057703653971 minutes
Pairs Calculated: 14101/585903
Time to calculate: 0.0002794981002807617 minutes
Pairs Calculated: 14201/585903
Time to calculate: 0.00026086966196695965 minutes
Pairs Calculated: 14301/585903
Time to calculate: 0.00027722915013631184 minutes
Pairs Calculated: 14401/585903
Time to calculate: 0.0002514799435933431 minutes
Pairs Calculated: 14501/585903
Time to calculate: 0.00027733643849690756 minutes
Pairs Calculated: 14601/585903
Time to calculate: 0.00028101205825805666 minutes
Pairs Calculated: 14701/585903
Time to calculate: 0.0002257863680521647 minutes
Pairs Calculated: 14801/585903
Time to calculate: 0.00029419263203938804 minutes
Pairs Calculated: 14901/585903
Time to calculate: 0.00025440057118733723 minutes
Pairs Calculated: 15001/585903
Time to calculate: 0.0002683401107788086 minutes
Pairs Calculated: 15101/585903
Time to calculate: 0.0002710143725077311 minutes
Pairs Calculated: 15201/585903
Time to calculate: 0.00028797785441080727 minutes
Pairs Calculated: 15301/585903
Time to calculate: 0.00029242833455403645 minutes
Pairs Calculated: 15401/585903
Time to calculate: 0.0002778172492980957 minutes
Pairs Calculated: 15501/585903
Time to calculate: 0.00028915802637736 minutes
Pairs Calculated: 15601/585903
Time to calculate: 5.328655242919922e-06 minutes
Pairs Calculated: 15701/585903
Time to calculate: 0.0002909580866495768 minutes
Pairs Calculated: 15801/585903
Time to calculate: 0.00027981599171956383 minutes
Pairs Calculated: 15901/585903
Time to calculate: 0.0002848943074544271 minutes
Pairs Calculated: 16001/585903
Time to calculate: 0.0002913792928059896 minutes
Pairs Calculated: 16101/585903
Time to calculate: 0.00028838316599527993 minutes
Pairs Calculated: 16201/585903
Time to calculate: 0.00027516682942708336 minutes
Pairs Calculated: 16301/585903
Time to calculate: 0.00028414328893025715 minutes
Pairs Calculated: 16401/585903
Time to calculate: 0.0002914945284525553 minutes
Pairs Calculated: 16501/585903
Time to calculate: 0.00028937260309855144 minutes
Pairs Calculated: 16601/585903
Time to calculate: 0.00028759241104125977 minutes
Pairs Calculated: 16701/585903
Time to calculate: 0.000284115473429362 minutes
Pairs Calculated: 16801/585903
Time to calculate: 0.00025981664657592773 minutes
Pairs Calculated: 16901/585903
Time to calculate: 0.0002252936363220215 minutes
Pairs Calculated: 17001/585903
Time to calculate: 0.0002948562304178874 minutes
Pairs Calculated: 17101/585903
Time to calculate: 0.0002889315287272135 minutes
Pairs Calculated: 17201/585903
Time to calculate: 0.0002935449282328288 minutes
Pairs Calculated: 17301/585903
Time to calculate: 0.0002800146738688151 minutes
Pairs Calculated: 17401/585903
Time to calculate: 0.0002823034922281901 minutes
Pairs Calculated: 17501/585903
Time to calculate: 0.0002733270327250163 minutes
Pairs Calculated: 17601/585903
Time to calculate: 0.0002895911534627279 minutes
Pairs Calculated: 17701/585903
Time to calculate: 0.00026047229766845703 minutes
Pairs Calculated: 17801/585903
Time to calculate: 0.0002924164136250814 minutes
Pairs Calculated: 17901/585903
Time to calculate: 0.00029397010803222656 minutes
Pairs Calculated: 18001/585903
Time to calculate: 0.00029002825419108074 minutes
Pairs Calculated: 18101/585903
Time to calculate: 0.0002958854039510091 minutes
Pairs Calculated: 18201/585903
Time to calculate: 0.0002694249153137207 minutes
Pairs Calculated: 18301/585903
Time to calculate: 0.00024385452270507811 minutes
Pairs Calculated: 18401/585903
Time to calculate: 0.00028241872787475585 minutes
Pairs Calculated: 18501/585903
Time to calculate: 0.0002765059471130371 minutes
Pairs Calculated: 18601/585903
Time to calculate: 1.604954401652018e-05 minutes
Pairs Calculated: 18701/585903
Time to calculate: 0.00026993354161580405 minutes
Pairs Calculated: 18801/585903
Time to calculate: 0.0002557039260864258 minutes
Pairs Calculated: 18901/585903
Time to calculate: 0.00029023090998331704 minutes
Pairs Calculated: 19001/585903
Time to calculate: 0.00027592182159423827 minutes
Pairs Calculated: 19101/585903
Time to calculate: 0.0002768874168395996 minutes
Pairs Calculated: 19201/585903
Time to calculate: 0.00020677646001180012 minutes
Pairs Calculated: 19301/585903
Time to calculate: 0.000278019905090332 minutes
Pairs Calculated: 19401/585903
Time to calculate: 0.00026373863220214845 minutes
Pairs Calculated: 19501/585903
Time to calculate: 0.00021056334177652994 minutes
Pairs Calculated: 19601/585903
Time to calculate: 0.0002949674924214681 minutes
Pairs Calculated: 19701/585903
Time to calculate: 0.0002766092618306478 minutes
Pairs Calculated: 19801/585903
Time to calculate: 0.000276486078898112 minutes
Pairs Calculated: 19901/585903
Time to calculate: 0.0002730091412862142 minutes
Pairs Calculated: 20001/585903
Time to calculate: 0.0002915183703104655 minutes
Pairs Calculated: 20101/585903
Time to calculate: 0.0002646048863728841 minutes
Pairs Calculated: 20201/585903
Time to calculate: 0.00028894742329915366 minutes
Pairs Calculated: 20301/585903
Time to calculate: 0.0002925594647725423 minutes
Pairs Calculated: 20401/585903
Time to calculate: 0.00021833181381225586 minutes
Pairs Calculated: 20501/585903
Time to calculate: 0.0002939979235331217 minutes
Pairs Calculated: 20601/585903
Time to calculate: 0.00028336048126220703 minutes
Pairs Calculated: 20701/585903
Time to calculate: 0.0002535581588745117 minutes
Pairs Calculated: 20801/585903
Time to calculate: 0.00028455257415771484 minutes
Pairs Calculated: 20901/585903
Time to calculate: 0.00027841726938883463 minutes
Pairs Calculated: 21001/585903
Time to calculate: 0.00027766227722167967 minutes
Pairs Calculated: 21101/585903
Time to calculate: 0.00029302438100179036 minutes
Pairs Calculated: 21201/585903
Time to calculate: 0.0002941012382507324 minutes
Pairs Calculated: 21301/585903
Time to calculate: 0.0002857804298400879 minutes
Pairs Calculated: 21401/585903
Time to calculate: 0.00025598605473836264 minutes
Pairs Calculated: 21501/585903
Time to calculate: 0.000290532906850179 minutes
Pairs Calculated: 21601/585903
Time to calculate: 5.2889188130696615e-06 minutes
Pairs Calculated: 21701/585903
Time to calculate: 0.00028002262115478516 minutes
Pairs Calculated: 21801/585903
Time to calculate: 0.00026650031407674153 minutes
Pairs Calculated: 21901/585903
Time to calculate: 0.0002639293670654297 minutes
Pairs Calculated: 22001/585903
Time to calculate: 0.00028617382049560546 minutes
Pairs Calculated: 22101/585903
Time to calculate: 6.441275278727213e-06 minutes
Pairs Calculated: 22201/585903
Time to calculate: 6.711483001708984e-06 minutes
Pairs Calculated: 22301/585903
Time to calculate: 0.0002829233805338542 minutes
Pairs Calculated: 22401/585903
Time to calculate: 0.00025539398193359376 minutes
Pairs Calculated: 22501/585903
Time to calculate: 0.0002150694529215495 minutes
Pairs Calculated: 22601/585903
Time to calculate: 0.0002639929453531901 minutes
Pairs Calculated: 22701/585903
Time to calculate: 0.0002758344014485677 minutes
Pairs Calculated: 22801/585903
Time to calculate: 0.00028990507125854493 minutes
Pairs Calculated: 22901/585903
Time to calculate: 0.00026220083236694336 minutes
Pairs Calculated: 23001/585903
Time to calculate: 0.00023049116134643555 minutes
Pairs Calculated: 23101/585903
Time to calculate: 0.00021620988845825196 minutes
Pairs Calculated: 23201/585903
Time to calculate: 0.0002909262975056966 minutes
Pairs Calculated: 23301/585903
Time to calculate: 0.0002431035041809082 minutes
Pairs Calculated: 23401/585903
Time to calculate: 0.00023610591888427733 minutes
Pairs Calculated: 23501/585903
Time to calculate: 0.00026653210322062176 minutes
Pairs Calculated: 23601/585903
Time to calculate: 0.00029089053471883136 minutes
Pairs Calculated: 23701/585903
Time to calculate: 0.00028541088104248045 minutes
Pairs Calculated: 23801/585903
Time to calculate: 0.0002698659896850586 minutes
Pairs Calculated: 23901/585903
Time to calculate: 0.000286559263865153 minutes
Pairs Calculated: 24001/585903
Time to calculate: 0.0002523660659790039 minutes
Pairs Calculated: 24101/585903
Time to calculate: 0.0002832531929016113 minutes
Pairs Calculated: 24201/585903
Time to calculate: 0.0002865711847941081 minutes
Pairs Calculated: 24301/585903
Time to calculate: 0.0002563198407491048 minutes
Pairs Calculated: 24401/585903
Time to calculate: 0.00027602513631184896 minutes
Pairs Calculated: 24501/585903
Time to calculate: 0.00026960372924804686 minutes
Pairs Calculated: 24601/585903
Time to calculate: 0.00028918981552124025 minutes
Pairs Calculated: 24701/585903
Time to calculate: 0.00029315948486328123 minutes
Pairs Calculated: 24801/585903
Time to calculate: 0.0002861221631368001 minutes
Pairs Calculated: 24901/585903
Time to calculate: 0.0002897977828979492 minutes
Pairs Calculated: 25001/585903
Time to calculate: 0.0002418239911397298 minutes
Pairs Calculated: 25101/585903
Time to calculate: 0.00029140313466389974 minutes
Pairs Calculated: 25201/585903
Time to calculate: 0.00027862787246704104 minutes
Pairs Calculated: 25301/585903
Time to calculate: 0.00021697282791137694 minutes
Pairs Calculated: 25401/585903
Time to calculate: 0.00029056469599405925 minutes
Pairs Calculated: 25501/585903
Time to calculate: 0.0002799510955810547 minutes
Pairs Calculated: 25601/585903
Time to calculate: 0.0002916574478149414 minutes
Pairs Calculated: 25701/585903
Time to calculate: 0.0002745946248372396 minutes
Pairs Calculated: 25801/585903
Time to calculate: 1.7182032267252603e-05 minutes
Pairs Calculated: 25901/585903
Time to calculate: 0.00029448270797729494 minutes
Pairs Calculated: 26001/585903
Time to calculate: 0.00027784903844197594 minutes
Pairs Calculated: 26101/585903
Time to calculate: 0.00024661223093668617 minutes
Pairs Calculated: 26201/585903
Time to calculate: 0.00026381413141886393 minutes
Pairs Calculated: 26301/585903
Time to calculate: 0.00028432607650756835 minutes
Pairs Calculated: 26401/585903
Time to calculate: 0.00025817553202311195 minutes
Pairs Calculated: 26501/585903
Time to calculate: 0.00029297669728597003 minutes
Pairs Calculated: 26601/585903
Time to calculate: 0.00028951168060302733 minutes
Pairs Calculated: 26701/585903
Time to calculate: 0.000287020206451416 minutes
Pairs Calculated: 26801/585903
Time to calculate: 0.00029206275939941406 minutes
Pairs Calculated: 26901/585903
Time to calculate: 0.00028838713963826496 minutes
Pairs Calculated: 27001/585903
Time to calculate: 0.00027767022450764976 minutes
Pairs Calculated: 27101/585903
Time to calculate: 0.0002761562665303548 minutes
Pairs Calculated: 27201/585903
Time to calculate: 0.0002800265947977702 minutes
Pairs Calculated: 27301/585903
Time to calculate: 0.00022002855936686198 minutes
Pairs Calculated: 27401/585903
Time to calculate: 0.000271459420522054 minutes
Pairs Calculated: 27501/585903
Time to calculate: 1.733700434366862e-05 minutes
Pairs Calculated: 27601/585903
Time to calculate: 0.0002662539482116699 minutes
Pairs Calculated: 27701/585903
Time to calculate: 0.0002857685089111328 minutes
Pairs Calculated: 27801/585903
Time to calculate: 0.0002898971239725749 minutes
Pairs Calculated: 27901/585903
Time to calculate: 0.00028543472290039064 minutes
Pairs Calculated: 28001/585903
Time to calculate: 1.4126300811767578e-05 minutes
Pairs Calculated: 28101/585903
Time to calculate: 0.00021907885869344075 minutes
Pairs Calculated: 28201/585903
Time to calculate: 0.00026509364446004234 minutes
Pairs Calculated: 28301/585903
Time to calculate: 0.0002607901891072591 minutes
Pairs Calculated: 28401/585903
Time to calculate: 0.0002831538518269857 minutes
Pairs Calculated: 28501/585903
Time to calculate: 0.0002723574638366699 minutes
Pairs Calculated: 28601/585903
Time to calculate: 0.0002686063448588053 minutes
Pairs Calculated: 28701/585903
Time to calculate: 0.0002803842226664225 minutes
Pairs Calculated: 28801/585903
Time to calculate: 0.0002823789914449056 minutes
Pairs Calculated: 28901/585903
Time to calculate: 0.0002904534339904785 minutes
Pairs Calculated: 29001/585903
Time to calculate: 0.0002916614214579264 minutes
Pairs Calculated: 29101/585903
Time to calculate: 0.00026049216588338214 minutes
Pairs Calculated: 29201/585903
Time to calculate: 0.00027292569478352865 minutes
Pairs Calculated: 29301/585903
Time to calculate: 0.00023124615351359049 minutes
Pairs Calculated: 29401/585903
Time to calculate: 0.00027960936228434244 minutes
Pairs Calculated: 29501/585903
Time to calculate: 0.00028340419133504233 minutes
Pairs Calculated: 29601/585903
Time to calculate: 0.0002933502197265625 minutes
Pairs Calculated: 29701/585903
Time to calculate: 0.000231015682220459 minutes
Pairs Calculated: 29801/585903
Time to calculate: 0.00020856062571207682 minutes
Pairs Calculated: 29901/585903
Time to calculate: 0.0002724250157674154 minutes
Pairs Calculated: 30001/585903
Time to calculate: 0.0002946019172668457 minutes
Pairs Calculated: 30101/585903
Time to calculate: 0.00023885567982991537 minutes
Pairs Calculated: 30201/585903
Time to calculate: 0.00024685859680175783 minutes
Pairs Calculated: 30301/585903
Time to calculate: 0.00028843084971110026 minutes
Pairs Calculated: 30401/585903
Time to calculate: 0.0002862056096394857 minutes
Pairs Calculated: 30501/585903
Time to calculate: 0.0002817551294962565 minutes
Pairs Calculated: 30601/585903
Time to calculate: 0.00027904113133748375 minutes
Pairs Calculated: 30701/585903
Time to calculate: 0.0002890110015869141 minutes
Pairs Calculated: 30801/585903
Time to calculate: 0.0002773841222127279 minutes
Pairs Calculated: 30901/585903
Time to calculate: 0.0002478321393330892 minutes
Pairs Calculated: 31001/585903
Time to calculate: 0.00020752350489298502 minutes
Pairs Calculated: 31101/585903
Time to calculate: 0.0002856930096944173 minutes
Pairs Calculated: 31201/585903
Time to calculate: 1.196463902791341e-05 minutes
Pairs Calculated: 31301/585903
Time to calculate: 0.0002709070841471354 minutes
Pairs Calculated: 31401/585903
Time to calculate: 0.00027514298756917317 minutes
Pairs Calculated: 31501/585903
Time to calculate: 0.00026656389236450194 minutes
Pairs Calculated: 31601/585903
Time to calculate: 0.00025524298350016275 minutes
Pairs Calculated: 31701/585903
Time to calculate: 0.0002925872802734375 minutes
Pairs Calculated: 31801/585903
Time to calculate: 0.00027797222137451174 minutes
Pairs Calculated: 31901/585903
Time to calculate: 0.0002934455871582031 minutes
Pairs Calculated: 32001/585903
Time to calculate: 0.00027087132136027016 minutes
Pairs Calculated: 32101/585903
Time to calculate: 0.00025370915730794273 minutes
Pairs Calculated: 32201/585903
Time to calculate: 0.00028088092803955076 minutes
Pairs Calculated: 32301/585903
Time to calculate: 0.00028344392776489256 minutes
Pairs Calculated: 32401/585903
Time to calculate: 0.000279390811920166 minutes
Pairs Calculated: 32501/585903
Time to calculate: 0.00029052098592122395 minutes
Pairs Calculated: 32601/585903
Time to calculate: 5.32070795694987e-06 minutes
Pairs Calculated: 32701/585903
Time to calculate: 0.00024347702662150066 minutes
Pairs Calculated: 32801/585903
Time to calculate: 0.0002912481625874837 minutes
Pairs Calculated: 32901/585903
Time to calculate: 0.0002581874529520671 minutes
Pairs Calculated: 33001/585903
Time to calculate: 1.134475072224935e-05 minutes
Pairs Calculated: 33101/585903
Time to calculate: 0.0002502520879109701 minutes
Pairs Calculated: 33201/585903
Time to calculate: 0.0002961079279581706 minutes
Pairs Calculated: 33301/585903
Time to calculate: 0.00028986533482869465 minutes
Pairs Calculated: 33401/585903
Time to calculate: 0.00020072857538859049 minutes
Pairs Calculated: 33501/585903
Time to calculate: 0.00025612513224283854 minutes
Pairs Calculated: 33601/585903
Time to calculate: 0.00022729635238647461 minutes
Pairs Calculated: 33701/585903
Time to calculate: 0.00028838316599527993 minutes
Pairs Calculated: 33801/585903
Time to calculate: 0.0002361416816711426 minutes
Pairs Calculated: 33901/585903
Time to calculate: 0.00028724273045857747 minutes
Pairs Calculated: 34001/585903
Time to calculate: 0.000289607048034668 minutes
Pairs Calculated: 34101/585903
Time to calculate: 0.00027640660603841144 minutes
Pairs Calculated: 34201/585903
Time to calculate: 0.00028060277303059897 minutes
Pairs Calculated: 34301/585903
Time to calculate: 0.00028847455978393556 minutes
Pairs Calculated: 34401/585903
Time to calculate: 0.0002918720245361328 minutes
Pairs Calculated: 34501/585903
Time to calculate: 0.00028607845306396487 minutes
Pairs Calculated: 34601/585903
Time to calculate: 0.00028738180796305336 minutes
Pairs Calculated: 34701/585903
Time to calculate: 0.000287020206451416 minutes
Pairs Calculated: 34801/585903
Time to calculate: 0.00028707186381022134 minutes
Pairs Calculated: 34901/585903
Time to calculate: 0.0002726594607035319 minutes
Pairs Calculated: 35001/585903
Time to calculate: 0.00028711557388305664 minutes
Pairs Calculated: 35101/585903
Time to calculate: 0.00028607050577799477 minutes
Pairs Calculated: 35201/585903
Time to calculate: 0.0002897739410400391 minutes
Pairs Calculated: 35301/585903
Time to calculate: 0.00027944644292195636 minutes
Pairs Calculated: 35401/585903
Time to calculate: 0.00026137828826904296 minutes
Pairs Calculated: 35501/585903
Time to calculate: 0.00029285748799641925 minutes
Pairs Calculated: 35601/585903
Time to calculate: 0.0002883434295654297 minutes
Pairs Calculated: 35701/585903
Time to calculate: 0.00025219122568766276 minutes
Pairs Calculated: 35801/585903
Time to calculate: 0.0002746144930521647 minutes
Pairs Calculated: 35901/585903
Time to calculate: 0.0002855976422627767 minutes
Pairs Calculated: 36001/585903
Time to calculate: 0.0002707044283548991 minutes
Pairs Calculated: 36101/585903
