Batch 0 Loss:	0.42219430208206177
Time to calculate: 0.0002768238385518392 minutes
Pairs Calculated: 13801/585903
Time to calculate: 0.0002800703048706055 minutes
Pairs Calculated: 13901/585903
Time to calculate: 0.0002850135167439779 minutes
Pairs Calculated: 14001/585903
Time to calculate: 0.00027813116709391275 minutes
Pairs Calculated: 14101/585903
Time to calculate: 0.00029058456420898436 minutes
Pairs Calculated: 14201/585903
Time to calculate: 0.00026674667994181314 minutes
Pairs Calculated: 14301/585903
Time to calculate: 0.0002704143524169922 minutes
Pairs Calculated: 14401/585903
Time to calculate: 0.00029067198435465497 minutes
Pairs Calculated: 14501/585903
Time to calculate: 0.0002874890963236491 minutes
Pairs Calculated: 14601/585903
Time to calculate: 0.00027083555857340496 minutes
Pairs Calculated: 14701/585903
Time to calculate: 0.0002605875333150228 minutes
Pairs Calculated: 14801/585903
Time to calculate: 0.00025565624237060546 minutes
Pairs Calculated: 14901/585903
Time to calculate: 0.00028106768925984703 minutes
Pairs Calculated: 15001/585903
Time to calculate: 0.0002103090286254883 minutes
Pairs Calculated: 15101/585903
Time to calculate: 0.0002759496370951335 minutes
Pairs Calculated: 15201/585903
Time to calculate: 0.0002804398536682129 minutes
Pairs Calculated: 15301/585903
Time to calculate: 0.000260011355082194 minutes
Pairs Calculated: 15401/585903
Time to calculate: 0.00027899742126464845 minutes
Pairs Calculated: 15501/585903
Time to calculate: 0.0002586841583251953 minutes
Pairs Calculated: 15601/585903
Time to calculate: 0.00028903881708780923 minutes
Pairs Calculated: 15701/585903
Time to calculate: 0.00022912025451660156 minutes
Pairs Calculated: 15801/585903
Time to calculate: 0.00028988917668660484 minutes
Pairs Calculated: 15901/585903
Time to calculate: 0.0002722303072611491 minutes
Pairs Calculated: 16001/585903
Time to calculate: 0.0003308733304341634 minutes
Pairs Calculated: 16101/585903
Time to calculate: 0.00025617281595865886 minutes
Pairs Calculated: 16201/585903
Time to calculate: 8.241335550944011e-06 minutes
Pairs Calculated: 16301/585903
Time to calculate: 0.0002653797467549642 minutes
Pairs Calculated: 16401/585903
Time to calculate: 0.0002959926923116048 minutes
Pairs Calculated: 16501/585903
Time to calculate: 0.00027979612350463866 minutes
Pairs Calculated: 16601/585903
Time to calculate: 0.00026868184407552085 minutes
Pairs Calculated: 16701/585903
Time to calculate: 0.00028303861618041994 minutes
Pairs Calculated: 16801/585903
Time to calculate: 0.00025612513224283854 minutes
Pairs Calculated: 16901/585903
Time to calculate: 0.0002768715222676595 minutes
Pairs Calculated: 17001/585903
Time to calculate: 0.000278162956237793 minutes
Pairs Calculated: 17101/585903
Time to calculate: 0.0002789020538330078 minutes
Pairs Calculated: 17201/585903
Time to calculate: 0.000286253293355306 minutes
Pairs Calculated: 17301/585903
Time to calculate: 0.0002663334210713704 minutes
Pairs Calculated: 17401/585903
Time to calculate: 0.0002738515535990397 minutes
Pairs Calculated: 17501/585903
Time to calculate: 0.00028716325759887696 minutes
Pairs Calculated: 17601/585903
Time to calculate: 0.00028409560521443683 minutes
Pairs Calculated: 17701/585903
Time to calculate: 0.00025893847147623696 minutes
Pairs Calculated: 17801/585903
Time to calculate: 0.000214842955271403 minutes
Pairs Calculated: 17901/585903
Time to calculate: 0.00028403997421264646 minutes
Pairs Calculated: 18001/585903
Time to calculate: 0.00027612845102945965 minutes
Pairs Calculated: 18101/585903
Time to calculate: 0.0002897938092549642 minutes
Pairs Calculated: 18201/585903
Time to calculate: 0.000250399112701416 minutes
Pairs Calculated: 18301/585903
Time to calculate: 0.00027120113372802734 minutes
Pairs Calculated: 18401/585903
Time to calculate: 0.0002682169278462728 minutes
Pairs Calculated: 18501/585903
Time to calculate: 0.00029249191284179686 minutes
Pairs Calculated: 18601/585903
Time to calculate: 0.0002681970596313477 minutes
Pairs Calculated: 18701/585903
Time to calculate: 0.0002820412317911784 minutes
Pairs Calculated: 18801/585903
Time to calculate: 0.00025922060012817383 minutes
Pairs Calculated: 18901/585903
Time to calculate: 0.00027467012405395507 minutes
Pairs Calculated: 19001/585903
Time to calculate: 0.00028990904490152996 minutes
Pairs Calculated: 19101/585903
Time to calculate: 0.00026431878407796226 minutes
Pairs Calculated: 19201/585903
Time to calculate: 0.00028053522109985354 minutes
Pairs Calculated: 19301/585903
Time to calculate: 0.00024458169937133787 minutes
Pairs Calculated: 19401/585903
Time to calculate: 0.00022590160369873047 minutes
Pairs Calculated: 19501/585903
Time to calculate: 0.00027532577514648436 minutes
Pairs Calculated: 19601/585903
Time to calculate: 0.00027474562327067055 minutes
Pairs Calculated: 19701/585903
Time to calculate: 0.00028102795282999675 minutes
Pairs Calculated: 19801/585903
Time to calculate: 0.000279537836710612 minutes
Pairs Calculated: 19901/585903
Time to calculate: 0.0002888361612955729 minutes
Pairs Calculated: 20001/585903
Time to calculate: 0.000271455446879069 minutes
Pairs Calculated: 20101/585903
Time to calculate: 0.0002921144167582194 minutes
Pairs Calculated: 20201/585903
Time to calculate: 0.00028024911880493165 minutes
Pairs Calculated: 20301/585903
Time to calculate: 0.00027696688969930014 minutes
Pairs Calculated: 20401/585903
Time to calculate: 0.00027412970860799153 minutes
Pairs Calculated: 20501/585903
Time to calculate: 0.0002894838651021322 minutes
Pairs Calculated: 20601/585903
Time to calculate: 0.00029089053471883136 minutes
Pairs Calculated: 20701/585903
Time to calculate: 0.00028055508931477865 minutes
Pairs Calculated: 20801/585903
Time to calculate: 0.00025139252344767254 minutes
Pairs Calculated: 20901/585903
Time to calculate: 0.00027228593826293944 minutes
Pairs Calculated: 21001/585903
Time to calculate: 0.0002811868985493978 minutes
Pairs Calculated: 21101/585903
Time to calculate: 0.00025855302810668946 minutes
Pairs Calculated: 21201/585903
Time to calculate: 0.00027289787928263344 minutes
Pairs Calculated: 21301/585903
Time to calculate: 8.086363474527994e-06 minutes
Pairs Calculated: 21401/585903
Time to calculate: 0.00028285582860310875 minutes
Pairs Calculated: 21501/585903
Time to calculate: 0.00026136239369710287 minutes
Pairs Calculated: 21601/585903
Time to calculate: 0.0002474387486775716 minutes
Pairs Calculated: 21701/585903
Time to calculate: 0.0002866546312967936 minutes
Pairs Calculated: 21801/585903
Time to calculate: 0.00026201804478963217 minutes
Pairs Calculated: 21901/585903
Time to calculate: 0.00027048587799072266 minutes
Pairs Calculated: 22001/585903
Time to calculate: 0.00027938286463419595 minutes
Pairs Calculated: 22101/585903
Time to calculate: 0.00028438965479532876 minutes
Pairs Calculated: 22201/585903
Time to calculate: 0.0002900799115498861 minutes
Pairs Calculated: 22301/585903
Time to calculate: 0.00027938683827718097 minutes
Pairs Calculated: 22401/585903
Time to calculate: 0.0002938548723856608 minutes
Pairs Calculated: 22501/585903
Time to calculate: 0.000278162956237793 minutes
Pairs Calculated: 22601/585903
Time to calculate: 0.0002153793970743815 minutes
Pairs Calculated: 22701/585903
Time to calculate: 0.0002651651700337728 minutes
Pairs Calculated: 22801/585903
Time to calculate: 0.0002815882364908854 minutes
Pairs Calculated: 22901/585903
Time to calculate: 0.0002685467402140299 minutes
Pairs Calculated: 23001/585903
Time to calculate: 0.0002829472223917643 minutes
Pairs Calculated: 23101/585903
Time to calculate: 0.00027944644292195636 minutes
Pairs Calculated: 23201/585903
Time to calculate: 0.0002646644910176595 minutes
Pairs Calculated: 23301/585903
Time to calculate: 0.00028878053029378256 minutes
Pairs Calculated: 23401/585903
Time to calculate: 0.0002768556276957194 minutes
Pairs Calculated: 23501/585903
Time to calculate: 0.0002797206242879232 minutes
Pairs Calculated: 23601/585903
Time to calculate: 0.0002853989601135254 minutes
Pairs Calculated: 23701/585903
Time to calculate: 0.0002737283706665039 minutes
Pairs Calculated: 23801/585903
Time to calculate: 0.00028541882832845055 minutes
Pairs Calculated: 23901/585903
Time to calculate: 0.0002665996551513672 minutes
Pairs Calculated: 24001/585903
Time to calculate: 0.0002809961636861165 minutes
Pairs Calculated: 24101/585903
Time to calculate: 0.0002835194269816081 minutes
Pairs Calculated: 24201/585903
Time to calculate: 0.0002759536107381185 minutes
Pairs Calculated: 24301/585903
Time to calculate: 0.000280296802520752 minutes
Pairs Calculated: 24401/585903
Time to calculate: 0.00024759372075398763 minutes
Pairs Calculated: 24501/585903
Time to calculate: 0.00025514761606852215 minutes
Pairs Calculated: 24601/585903
Time to calculate: 0.00027025540669759114 minutes
Pairs Calculated: 24701/585903
Time to calculate: 0.00027499993642171225 minutes
Pairs Calculated: 24801/585903
Time to calculate: 0.0002734820048014323 minutes
Pairs Calculated: 24901/585903
Time to calculate: 0.00028467973073323567 minutes
Pairs Calculated: 25001/585903
Time to calculate: 0.00026105642318725587 minutes
Pairs Calculated: 25101/585903
Time to calculate: 0.00027864774068196615 minutes
Pairs Calculated: 25201/585903
Time to calculate: 0.0002679904301961263 minutes
Pairs Calculated: 25301/585903
Time to calculate: 0.0002936840057373047 minutes
Pairs Calculated: 25401/585903
Time to calculate: 0.0002855896949768066 minutes
Pairs Calculated: 25501/585903
Time to calculate: 0.00026094913482666016 minutes
Pairs Calculated: 25601/585903
Time to calculate: 0.0002856095631917318 minutes
Pairs Calculated: 25701/585903
Time to calculate: 0.0002904931704203288 minutes
Pairs Calculated: 25801/585903
Time to calculate: 0.00028351147969563805 minutes
Pairs Calculated: 25901/585903
Time to calculate: 0.000284111499786377 minutes
Pairs Calculated: 26001/585903
Time to calculate: 0.00029386679331461587 minutes
Pairs Calculated: 26101/585903
Time to calculate: 0.0002763946851094564 minutes
Pairs Calculated: 26201/585903
Time to calculate: 0.00027226607004801433 minutes
Pairs Calculated: 26301/585903
Time to calculate: 0.00028934478759765623 minutes
Pairs Calculated: 26401/585903
Time to calculate: 0.0002840121587117513 minutes
Pairs Calculated: 26501/585903
Time to calculate: 0.0002891699473063151 minutes
Pairs Calculated: 26601/585903
Time to calculate: 0.00026731093724568686 minutes
Pairs Calculated: 26701/585903
Time to calculate: 0.00027312835057576496 minutes
Pairs Calculated: 26801/585903
Time to calculate: 0.0002730727195739746 minutes
Pairs Calculated: 26901/585903
Time to calculate: 0.0002859393755594889 minutes
Pairs Calculated: 27001/585903
Time to calculate: 0.0002677281697591146 minutes
Pairs Calculated: 27101/585903
Time to calculate: 0.0002814213434855143 minutes
Pairs Calculated: 27201/585903
Time to calculate: 0.0002750515937805176 minutes
Pairs Calculated: 27301/585903
Time to calculate: 0.00027033487955729164 minutes
Pairs Calculated: 27401/585903
Time to calculate: 0.0002578377723693848 minutes
Pairs Calculated: 27501/585903
Time to calculate: 0.0002709070841471354 minutes
Pairs Calculated: 27601/585903
Time to calculate: 0.00028670231501261393 minutes
Pairs Calculated: 27701/585903
Time to calculate: 5.106131235758464e-06 minutes
Pairs Calculated: 27801/585903
Time to calculate: 0.00027631521224975587 minutes
Pairs Calculated: 27901/585903
Time to calculate: 0.00026952425638834636 minutes
Pairs Calculated: 28001/585903
Time to calculate: 0.00027555227279663086 minutes
Pairs Calculated: 28101/585903
Time to calculate: 0.00025510390599568685 minutes
Pairs Calculated: 28201/585903
Time to calculate: 0.0002859791119893392 minutes
Pairs Calculated: 28301/585903
Time to calculate: 0.00028343995412190753 minutes
Pairs Calculated: 28401/585903
Time to calculate: 0.00025145610173543296 minutes
Pairs Calculated: 28501/585903
Time to calculate: 0.0002854069073994954 minutes
Pairs Calculated: 28601/585903
Time to calculate: 0.00028806527455647787 minutes
Pairs Calculated: 28701/585903
Time to calculate: 0.0002879699071248372 minutes
Pairs Calculated: 28801/585903
Time to calculate: 0.00028283198674519856 minutes
Pairs Calculated: 28901/585903
Time to calculate: 0.0002724846204121908 minutes
Pairs Calculated: 29001/585903
Time to calculate: 1.1773904164632161e-05 minutes
Pairs Calculated: 29101/585903
Time to calculate: 0.0002820571263631185 minutes
Pairs Calculated: 29201/585903
Time to calculate: 0.0002505620320638021 minutes
Pairs Calculated: 29301/585903
Time to calculate: 0.00028342405954996744 minutes
Pairs Calculated: 29401/585903
Time to calculate: 0.00023636420567830403 minutes
Pairs Calculated: 29501/585903
Time to calculate: 0.00027450323104858396 minutes
Pairs Calculated: 29601/585903
Time to calculate: 0.00027265151341756183 minutes
Pairs Calculated: 29701/585903
Time to calculate: 0.0002889275550842285 minutes
Pairs Calculated: 29801/585903
Time to calculate: 2.0857652028401693e-05 minutes
Pairs Calculated: 29901/585903
Time to calculate: 0.0002837220827738444 minutes
Pairs Calculated: 30001/585903
Time to calculate: 0.00026209354400634765 minutes
Pairs Calculated: 30101/585903
Time to calculate: 0.00024603605270385743 minutes
Pairs Calculated: 30201/585903
Time to calculate: 0.0002930800120035807 minutes
Pairs Calculated: 30301/585903
Time to calculate: 0.00028514464696248373 minutes
Pairs Calculated: 30401/585903
Time to calculate: 0.0002776106198628744 minutes
Pairs Calculated: 30501/585903
Time to calculate: 0.0002770860989888509 minutes
Pairs Calculated: 30601/585903
Time to calculate: 0.0002563039461771647 minutes
Pairs Calculated: 30701/585903
Time to calculate: 0.00027528206507364906 minutes
Pairs Calculated: 30801/585903
Time to calculate: 0.0002882719039916992 minutes
Pairs Calculated: 30901/585903
Time to calculate: 0.00024020671844482422 minutes
Pairs Calculated: 31001/585903
Time to calculate: 0.00027286609013875326 minutes
Pairs Calculated: 31101/585903
Time to calculate: 8.173783620198567e-06 minutes
Pairs Calculated: 31201/585903
Time to calculate: 1.6109148661295572e-05 minutes
Pairs Calculated: 31301/585903
Time to calculate: 0.0002853989601135254 minutes
Pairs Calculated: 31401/585903
Time to calculate: 0.00027658939361572263 minutes
Pairs Calculated: 31501/585903
Time to calculate: 0.000279537836710612 minutes
Pairs Calculated: 31601/585903
Time to calculate: 0.000256959597269694 minutes
Pairs Calculated: 31701/585903
Time to calculate: 1.197655995686849e-05 minutes
Pairs Calculated: 31801/585903
Time to calculate: 0.00026084184646606444 minutes
Pairs Calculated: 31901/585903
Time to calculate: 0.0002827803293863932 minutes
Pairs Calculated: 32001/585903
Time to calculate: 0.00027225017547607424 minutes
Pairs Calculated: 32101/585903
Time to calculate: 0.0002941290537516276 minutes
Pairs Calculated: 32201/585903
Time to calculate: 0.00029210646947224936 minutes
Pairs Calculated: 32301/585903
Time to calculate: 0.00024305184682210285 minutes
Pairs Calculated: 32401/585903
Time to calculate: 0.000278929869333903 minutes
Pairs Calculated: 32501/585903
Time to calculate: 0.00028836727142333984 minutes
Pairs Calculated: 32601/585903
Time to calculate: 0.00010091463724772135 minutes
Pairs Calculated: 32701/585903
Time to calculate: 0.0002877235412597656 minutes
Pairs Calculated: 32801/585903
Time to calculate: 0.00028246243794759115 minutes
Pairs Calculated: 32901/585903
Time to calculate: 5.118052164713541e-06 minutes
Pairs Calculated: 33001/585903
Time to calculate: 0.00025179386138916013 minutes
Pairs Calculated: 33101/585903
Time to calculate: 0.00026511351267496746 minutes
Pairs Calculated: 33201/585903
Time to calculate: 1.1817614237467449e-05 minutes
Pairs Calculated: 33301/585903
Time to calculate: 0.0002798755963643392 minutes
Pairs Calculated: 33401/585903
Time to calculate: 0.00025995969772338865 minutes
Pairs Calculated: 33501/585903
Time to calculate: 0.00027942657470703125 minutes
Pairs Calculated: 33601/585903
Time to calculate: 0.0002880096435546875 minutes
Pairs Calculated: 33701/585903
Time to calculate: 0.00028342803319295247 minutes
Pairs Calculated: 33801/585903
Time to calculate: 0.00028299887975056967 minutes
Pairs Calculated: 33901/585903
Time to calculate: 0.00025633573532104494 minutes
Pairs Calculated: 34001/585903
Time to calculate: 0.00022586584091186524 minutes
Pairs Calculated: 34101/585903
Time to calculate: 0.0002702514330546061 minutes
Pairs Calculated: 34201/585903
Time to calculate: 0.00028009812037150064 minutes
Pairs Calculated: 34301/585903
Time to calculate: 0.0002745827039082845 minutes
Pairs Calculated: 34401/585903
Time to calculate: 0.00027622779210408527 minutes
Pairs Calculated: 34501/585903
Time to calculate: 0.0002813895543416341 minutes
Pairs Calculated: 34601/585903
Time to calculate: 0.000258791446685791 minutes
Pairs Calculated: 34701/585903
Time to calculate: 0.0002876758575439453 minutes
Pairs Calculated: 34801/585903
Time to calculate: 0.00022783676783243815 minutes
Pairs Calculated: 34901/585903
Time to calculate: 0.00027403831481933596 minutes
Pairs Calculated: 35001/585903
Time to calculate: 0.00027821858723958335 minutes
Pairs Calculated: 35101/585903
Time to calculate: 0.0002650022506713867 minutes
Pairs Calculated: 35201/585903
Time to calculate: 0.00028655131657918297 minutes
Pairs Calculated: 35301/585903
Time to calculate: 0.00029826958974202473 minutes
Pairs Calculated: 35401/585903
Time to calculate: 0.0002545833587646484 minutes
Pairs Calculated: 35501/585903
Time to calculate: 0.00029099384943644205 minutes
Pairs Calculated: 35601/585903
Time to calculate: 0.0002814054489135742 minutes
Pairs Calculated: 35701/585903
Time to calculate: 0.0002613027890523275 minutes
Pairs Calculated: 35801/585903
Time to calculate: 0.00027391513188680016 minutes
Pairs Calculated: 35901/585903
Time to calculate: 0.00029187599817911785 minutes
Pairs Calculated: 36001/585903
Time to calculate: 0.0002734978993733724 minutes
