Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 10.950362796320405
Time for 100 Batches: 0.4772483428319295
100 Batch Cumulative Loss: 9.251440878892511
Time for 100 Batches: 0.48412734270095825
100 Batch Cumulative Loss: 8.900016923433611
Time for 100 Batches: 0.4738641381263733
100 Batch Cumulative Loss: 11.262540526138764
Time for 100 Batches: 0.47704558769861855
100 Batch Cumulative Loss: 10.651819981898484
Time for 100 Batches: 0.4806754271189372
100 Batch Cumulative Loss: 8.95275454981709
Time for 100 Batches: 0.48263487418492634
100 Batch Cumulative Loss: 8.61739096692304
Time for 100 Batches: 0.478102970123291
100 Batch Cumulative Loss: 10.078973569155679
Time for 100 Batches: 0.4793165445327759
100 Batch Cumulative Loss: 7.839847236319429
Time for 100 Batches: 0.476920751730601
100 Batch Cumulative Loss: 8.45410774692482
Time for 100 Batches: 0.4754895170529683
100 Batch Cumulative Loss: 9.379491382549048
Time for 100 Batches: 0.4846452315648397
100 Batch Cumulative Loss: 9.763969067628295
Time for 100 Batches: 0.47940046389897667
100 Batch Cumulative Loss: 7.920192721813464
Time for 100 Batches: 0.48245696624120077
100 Batch Cumulative Loss: 10.733807540701036
Time for 100 Batches: 0.4800811449686686
100 Batch Cumulative Loss: 10.515801785307133
Time for 100 Batches: 0.4787152568499247
100 Batch Cumulative Loss: 8.186462877833955
Time for 100 Batches: 0.4762512842814128
100 Batch Cumulative Loss: 9.238720067052782
Time for 100 Batches: 0.4795844872792562
100 Batch Cumulative Loss: 7.9664350917414595
Time for 100 Batches: 0.4825455983479818
100 Batch Cumulative Loss: 8.417345689414788
Time for 100 Batches: 0.47372944752375284
100 Batch Cumulative Loss: 7.7201948348522365
Time for 100 Batches: 0.4810333530108134
100 Batch Cumulative Loss: 9.89690102057641
Time for 100 Batches: 0.47574354807535807
100 Batch Cumulative Loss: 10.066735563487782
Time for 100 Batches: 0.48224581877390543
100 Batch Cumulative Loss: 10.232023768674226
Time for 100 Batches: 0.4769621094067891
100 Batch Cumulative Loss: 10.99946245295996
Time for 100 Batches: 0.48379059235254923
100 Batch Cumulative Loss: 7.687988442733513
Time for 100 Batches: 0.4776861071586609
100 Batch Cumulative Loss: 10.400608258007793
Time for 100 Batches: 0.4811855673789978
100 Batch Cumulative Loss: 6.677904983279404
Time for 100 Batches: 0.4792054851849874
100 Batch Cumulative Loss: 8.314632205268026
Time for 100 Batches: 0.47642372449239095
100 Batch Cumulative Loss: 8.871378768106752
Time for 100 Batches: 0.4795456329981486
100 Batch Cumulative Loss: 8.917542665939326
Time for 100 Batches: 0.4800965348879496
100 Batch Cumulative Loss: 9.782857482055007
Time for 100 Batches: 0.4780479470888774
100 Batch Cumulative Loss: 9.521772600178807
Time for 100 Batches: 0.4750601053237915
100 Batch Cumulative Loss: 8.429412761042045
Time for 100 Batches: 0.479292889436086
100 Batch Cumulative Loss: 11.455359068469928
Time for 100 Batches: 0.4786387364069621
100 Batch Cumulative Loss: 9.029176457352406
Time for 100 Batches: 0.47903788487116494
100 Batch Cumulative Loss: 8.341981787291388
Time for 100 Batches: 0.4830209016799927
100 Batch Cumulative Loss: 8.445116249439252
Time for 100 Batches: 0.47780006726582847
100 Batch Cumulative Loss: 6.839406770453991
Time for 100 Batches: 0.4781662384668986
100 Batch Cumulative Loss: 8.033850002895974
Time for 100 Batches: 0.4862011750539144
100 Batch Cumulative Loss: 6.1971238607111445
Time for 100 Batches: 0.47836272716522216
100 Batch Cumulative Loss: 8.022586554175533
Time for 100 Batches: 0.4860614736874898
100 Batch Cumulative Loss: 7.337128673827465
Time for 100 Batches: 0.47985727787017823
100 Batch Cumulative Loss: 8.69504734841317
Time for 100 Batches: 0.482420289516449
100 Batch Cumulative Loss: 9.84535186524983
Time for 100 Batches: 0.48167556524276733
100 Batch Cumulative Loss: 10.735304228620407
Time for 100 Batches: 0.4841357628504435
100 Batch Cumulative Loss: 8.143865376555055
Time for 100 Batches: 0.4821395913759867
100 Batch Cumulative Loss: 9.770909884486457
Time for 100 Batches: 0.4825273593266805
100 Batch Cumulative Loss: 7.888734797106935
Time for 100 Batches: 0.47995896339416505
100 Batch Cumulative Loss: 6.511703866873177
Time for 100 Batches: 0.47851176261901857
100 Batch Cumulative Loss: 7.4422970804198005
Time for 100 Batches: 0.4797197739283244
100 Batch Cumulative Loss: 7.03527547156159
Time for 100 Batches: 0.48073840538660684
100 Batch Cumulative Loss: 7.8201184215452635
Time for 100 Batches: 0.48445430596669514
100 Batch Cumulative Loss: 8.366813497066687
Time for 100 Batches: 0.48044159015019733
100 Batch Cumulative Loss: 9.672268745115453
Time for 100 Batches: 0.48374553918838503
100 Batch Cumulative Loss: 9.607226103154517
Time for 100 Batches: 0.48498104413350424
100 Batch Cumulative Loss: 11.646926830318264
Time for 100 Batches: 0.4785698135693868
100 Batch Cumulative Loss: 10.596538865386382
Time for 100 Batches: 0.4839377999305725
100 Batch Cumulative Loss: 8.857361232751208
Time for 100 Batches: 0.48249640067418414
100 Batch Cumulative Loss: 8.648608648128004
Time for 100 Batches: 0.47927728096644084
100 Batch Cumulative Loss: 8.768776649279829
Time for 100 Batches: 0.486385973294576
100 Batch Cumulative Loss: 7.432824685570267
Time for 100 Batches: 0.4819129427274068
100 Batch Cumulative Loss: 7.454348466804504
Time for 100 Batches: 0.48187578916549684
100 Batch Cumulative Loss: 6.872436779650863
Time for 100 Batches: 0.4780980149904887
100 Batch Cumulative Loss: 6.707589709023068
Time for 100 Batches: 0.48205822308858237
100 Batch Cumulative Loss: 8.14301694236309
Time for 100 Batches: 0.4795620203018188
100 Batch Cumulative Loss: 8.678076037484061
Time for 100 Batches: 0.47679737011591594
100 Batch Cumulative Loss: 8.699901039308315
Time for 100 Batches: 0.4831159234046936
100 Batch Cumulative Loss: 9.08408241261657
Time for 100 Batches: 0.47835214535395304
100 Batch Cumulative Loss: 7.520839061462311
Time for 100 Batches: 0.4786881009737651
100 Batch Cumulative Loss: 8.662096274138097
Time for 100 Batches: 0.47966211239496864
100 Batch Cumulative Loss: 8.720076258221525
Time for 100 Batches: 0.48158032099405923
100 Batch Cumulative Loss: 7.357654460371123
Time for 100 Batches: 0.4738001068433126
100 Batch Cumulative Loss: 8.64616722966008
Time for 100 Batches: 0.47538576523462933
100 Batch Cumulative Loss: 8.414885002760457
Time for 100 Batches: 0.4731703281402588
100 Batch Cumulative Loss: 9.507104445183359
Time for 100 Batches: 0.4787826975186666
100 Batch Cumulative Loss: 8.230648691949341
Time for 100 Batches: 0.4771091381708781
100 Batch Cumulative Loss: 7.218627482628108
Time for 100 Batches: 0.4771262049674988
100 Batch Cumulative Loss: 5.856892079496703
Time for 100 Batches: 0.4753591577212016
100 Batch Cumulative Loss: 6.165714046672013
Time for 100 Batches: 0.47803006569544476
100 Batch Cumulative Loss: 9.074032624139363
Time for 100 Batches: 0.4754610260327657
100 Batch Cumulative Loss: 6.446128996608426
Time for 100 Batches: 0.4809163133303324
100 Batch Cumulative Loss: 6.390738864552986
Time for 100 Batches: 0.4793060024579366
100 Batch Cumulative Loss: 8.460213744591218
Time for 100 Batches: 0.47944542169570925
100 Batch Cumulative Loss: 7.7265176810587946
Time for 100 Batches: 0.4776706178983053
100 Batch Cumulative Loss: 7.000963801529004
Time for 100 Batches: 0.4769402186075846
100 Batch Cumulative Loss: 6.5541246642746955
Time for 100 Batches: 0.47175350189208987
100 Batch Cumulative Loss: 8.458668249269977
Time for 100 Batches: 0.47324975331624347
100 Batch Cumulative Loss: 7.176699160496298
Time for 100 Batches: 0.47923855781555175
100 Batch Cumulative Loss: 6.15478189480109
Time for 100 Batches: 0.47481323083241783
100 Batch Cumulative Loss: 6.844020613864956
Time for 100 Batches: 0.473514978090922
100 Batch Cumulative Loss: 5.536729918355647
Time for 100 Batches: 0.4758725126584371
100 Batch Cumulative Loss: 6.087295550027864
Time for 100 Batches: 0.4742219885190328
100 Batch Cumulative Loss: 7.104640444038523
Time for 100 Batches: 0.47469130754470823
100 Batch Cumulative Loss: 7.216023124435196
Time for 100 Batches: 0.47755545377731323
100 Batch Cumulative Loss: 6.52314017018287
Time for 100 Batches: 0.4813211441040039
100 Batch Cumulative Loss: 8.116653654945186
Time for 100 Batches: 0.4749566435813904
100 Batch Cumulative Loss: 6.373781804003876
Time for 100 Batches: 0.4765939156214396
100 Batch Cumulative Loss: 7.001009009188667
Time for 100 Batches: 0.46916374762852986
100 Batch Cumulative Loss: 8.325583167067933
Time for 100 Batches: 0.47352914412816366
100 Batch Cumulative Loss: 8.19381782418576
Time for 100 Batches: 0.4809209903081258
100 Batch Cumulative Loss: 5.180112198741995
Time for 100 Batches: 0.47599234580993655
100 Batch Cumulative Loss: 6.384227864877481
Time for 100 Batches: 0.4719572106997172
100 Batch Cumulative Loss: 5.981905220107759
Time for 100 Batches: 0.4817226489384969
100 Batch Cumulative Loss: 9.382484832445243
Time for 100 Batches: 0.47746868928273517
100 Batch Cumulative Loss: 6.735800318818946
Time for 100 Batches: 0.47460761070251467
100 Batch Cumulative Loss: 6.916606748160639
Time for 100 Batches: 0.4795741597811381
100 Batch Cumulative Loss: 7.463678186109405
Time for 100 Batches: 0.47479639450709027
100 Batch Cumulative Loss: 5.460745527106269
Time for 100 Batches: 0.47739965120951333
100 Batch Cumulative Loss: 7.967298484994842
Time for 100 Batches: 0.47564126253128053
100 Batch Cumulative Loss: 7.644839885509668
Time for 100 Batches: 0.47876294851303103
100 Batch Cumulative Loss: 5.439620943640508
Time for 100 Batches: 0.47328375577926635
100 Batch Cumulative Loss: 7.482167346453934
Time for 100 Batches: 0.4784074107805888
100 Batch Cumulative Loss: 7.619503935638107
Time for 100 Batches: 0.4736012935638428
100 Batch Cumulative Loss: 6.504587080420606
Time for 100 Batches: 0.4771283268928528
100 Batch Cumulative Loss: 8.191653074641238
Time for 100 Batches: 0.4766721844673157
100 Batch Cumulative Loss: 6.892446411776863
Time for 100 Batches: 0.4789762536684672
100 Batch Cumulative Loss: 7.069427623880074
Time for 100 Batches: 0.47141273816426593
100 Batch Cumulative Loss: 6.265958129580781
Time for 100 Batches: 0.49338238636652626
100 Batch Cumulative Loss: 7.844330804285164
Time for 100 Batches: 0.48491249481836957
100 Batch Cumulative Loss: 9.124452303803992
Time for 100 Batches: 0.4869759519894918
100 Batch Cumulative Loss: 7.643465968955724
Time for 100 Batches: 0.487515123685201
100 Batch Cumulative Loss: 5.067329620818562
Time for 100 Batches: 0.4775098323822021
100 Batch Cumulative Loss: 5.3609174658304255
Time for 100 Batches: 0.4772996544837952
100 Batch Cumulative Loss: 5.547206519820305
Time for 100 Batches: 0.48323450883229574
100 Batch Cumulative Loss: 7.88422366949575
Time for 100 Batches: 0.4823366125424703
100 Batch Cumulative Loss: 5.530571205461001
Time for 100 Batches: 0.479355259736379
100 Batch Cumulative Loss: 6.041346282802323
Time for 100 Batches: 0.47848445177078247
100 Batch Cumulative Loss: 5.175618888924475
Time for 100 Batches: 0.4766701698303223
100 Batch Cumulative Loss: 5.757997177962807
Time for 100 Batches: 0.4762042244275411
100 Batch Cumulative Loss: 6.185941947444917
Time for 100 Batches: 0.47795360883076987
100 Batch Cumulative Loss: 4.6631489855094514
Time for 100 Batches: 0.4792534867922465
100 Batch Cumulative Loss: 6.732589793325474
Time for 100 Batches: 0.4763885498046875
100 Batch Cumulative Loss: 5.855639527940074
Time for 100 Batches: 0.4793298880259196
100 Batch Cumulative Loss: 7.338791819847698
Time for 100 Batches: 0.47664382855097454
100 Batch Cumulative Loss: 5.821358910259505
Time for 100 Batches: 0.4754273851712545
100 Batch Cumulative Loss: 7.509419809073563
Time for 100 Batches: 0.4733014186223348
100 Batch Cumulative Loss: 7.246173937351559
Time for 100 Batches: 0.4792072534561157
100 Batch Cumulative Loss: 7.3657351182064925
Time for 100 Batches: 0.4765396555264791
100 Batch Cumulative Loss: 5.984665683292519
Time for 100 Batches: 0.47695018847783405
100 Batch Cumulative Loss: 6.530576246945717
Time for 100 Batches: 0.47927703857421877
100 Batch Cumulative Loss: 5.591853975568151
Time for 100 Batches: 0.47720192273457845
100 Batch Cumulative Loss: 5.757615122700372
Time for 100 Batches: 0.47638163169225056
100 Batch Cumulative Loss: 4.263824125929197
Time for 100 Batches: 0.4759332815806071
100 Batch Cumulative Loss: 6.001589058886566
Time for 100 Batches: 0.4699351112047831
100 Batch Cumulative Loss: 7.1476784404176215
Time for 100 Batches: 0.47454047997792564
100 Batch Cumulative Loss: 6.588657025155044
Time for 100 Batches: 0.4734687169392904
100 Batch Cumulative Loss: 10.532425077604675
Time for 100 Batches: 0.477983037630717
100 Batch Cumulative Loss: 9.733807974642549
Time for 100 Batches: 0.4815200726191203
100 Batch Cumulative Loss: 8.336506406633506
Time for 100 Batches: 0.47791810433069865
100 Batch Cumulative Loss: 7.3092760452535686
Time for 100 Batches: 0.47315434614817303
100 Batch Cumulative Loss: 7.048671433518059
Time for 100 Batches: 0.4755518396695455
100 Batch Cumulative Loss: 7.4823904010447535
Time for 100 Batches: 0.475933035214742
100 Batch Cumulative Loss: 9.85644266321674
Time for 100 Batches: 0.47433451811472577
100 Batch Cumulative Loss: 6.592149595231149
Time for 100 Batches: 0.4770016630490621
100 Batch Cumulative Loss: 6.0553504234728734
Time for 100 Batches: 0.47794098059336343
100 Batch Cumulative Loss: 4.874763730240042
Time for 100 Batches: 0.4796984076499939
100 Batch Cumulative Loss: 5.888466875873817
Time for 100 Batches: 0.47980815172195435
100 Batch Cumulative Loss: 8.198399053209124
Time for 100 Batches: 0.47655758062998455
100 Batch Cumulative Loss: 7.499958688369482
Time for 100 Batches: 0.4736623088518778
100 Batch Cumulative Loss: 5.083789046470599
Time for 100 Batches: 0.47619893550872805
100 Batch Cumulative Loss: 7.3818691256108195
Time for 100 Batches: 0.4798072894414266
100 Batch Cumulative Loss: 8.611931742357228
Time for 100 Batches: 0.47802916367848713
100 Batch Cumulative Loss: 6.065599279591641
Time for 100 Batches: 0.4820190191268921
100 Batch Cumulative Loss: 10.578338172637473
Time for 100 Batches: 0.4764549692471822
100 Batch Cumulative Loss: 7.4337080867234135
Time for 100 Batches: 0.47629630168279014
100 Batch Cumulative Loss: 8.230093514454893
Time for 100 Batches: 0.4782355864842733
100 Batch Cumulative Loss: 6.1840459088810675
Time for 100 Batches: 0.4763611316680908
100 Batch Cumulative Loss: 7.416956900140349
Time for 100 Batches: 0.4754546085993449
100 Batch Cumulative Loss: 6.712018420975085
Time for 100 Batches: 0.47692404985427855
100 Batch Cumulative Loss: 6.573871899105001
Time for 100 Batches: 0.4707019885381063
100 Batch Cumulative Loss: 5.779843497747379
Time for 100 Batches: 0.4796591758728027
100 Batch Cumulative Loss: 9.17571564809658
Time for 100 Batches: 0.48177688916524253
100 Batch Cumulative Loss: 5.669836862182137
Time for 100 Batches: 0.47711745103200276
100 Batch Cumulative Loss: 9.10182424223035
Time for 100 Batches: 0.47757559617360434
100 Batch Cumulative Loss: 6.5117813908565125
Time for 100 Batches: 0.4813081940015157
100 Batch Cumulative Loss: 7.450235710041852
Time for 100 Batches: 0.4808180610338847
100 Batch Cumulative Loss: 6.188155869636631
Time for 100 Batches: 0.4717091282208761
100 Batch Cumulative Loss: 6.331265776414135
Time for 100 Batches: 0.4754134217898051
100 Batch Cumulative Loss: 6.947601202542501
Time for 100 Batches: 0.4810240427652995
100 Batch Cumulative Loss: 5.185869142943488
Time for 100 Batches: 0.4760939836502075
100 Batch Cumulative Loss: 6.748354882320086
Time for 100 Batches: 0.4743805487950643
100 Batch Cumulative Loss: 4.9837725991419575
Time for 100 Batches: 0.4729028542836507
100 Batch Cumulative Loss: 6.7256414711745265
Time for 100 Batches: 0.4781835357348124
100 Batch Cumulative Loss: 5.622495173640797
Time for 100 Batches: 0.4732898473739624
100 Batch Cumulative Loss: 7.71085842929142
Time for 100 Batches: 0.47110623518625894
100 Batch Cumulative Loss: 8.846419766970076
Time for 100 Batches: 0.4658839782079061
100 Batch Cumulative Loss: 6.241931830552071
Time for 100 Batches: 0.4699510931968689
100 Batch Cumulative Loss: 7.788981919986107
Time for 100 Batches: 0.4743469039599101
100 Batch Cumulative Loss: 6.813410292471687
Time for 100 Batches: 0.46876124540964764
100 Batch Cumulative Loss: 7.471971745188
Time for 100 Batches: 0.46734020709991453
100 Batch Cumulative Loss: 6.960672067819814
Time for 100 Batches: 0.4704655210177104
100 Batch Cumulative Loss: 8.365248506564058
Time for 100 Batches: 0.47498447497685753
100 Batch Cumulative Loss: 7.674485585803893
Time for 100 Batches: 0.471308159828186
100 Batch Cumulative Loss: 7.19454819170895
Time for 100 Batches: 0.47678370475769044
100 Batch Cumulative Loss: 5.440419521984495
