Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.8242607235908508
100 Batch Cumulative Loss: 48.084555030777366
Time for 100 Batches: 0.8222900867462158
100 Batch Cumulative Loss: 40.08182584426721
Time for 100 Batches: 0.8359416643778483
100 Batch Cumulative Loss: 52.321392739306795
Time for 100 Batches: 0.8255230784416199
100 Batch Cumulative Loss: 46.33642449203547
Time for 100 Batches: 0.8185968081156413
100 Batch Cumulative Loss: 43.5386058786968
Time for 100 Batches: 0.8243654410044352
100 Batch Cumulative Loss: 35.732734635038824
Time for 100 Batches: 0.8227205872535706
100 Batch Cumulative Loss: 44.24811329420343
Time for 100 Batches: 0.8213301261266073
100 Batch Cumulative Loss: 34.22477656961739
Time for 100 Batches: 0.8172795534133911
100 Batch Cumulative Loss: 52.832383308906714
Time for 100 Batches: 0.8156083146731059
100 Batch Cumulative Loss: 55.56316420325681
Time for 100 Batches: 0.8093983014424642
100 Batch Cumulative Loss: 47.18093262100029
Time for 100 Batches: 0.8068279266357422
100 Batch Cumulative Loss: 43.23194017962661
Time for 100 Batches: 0.8050459543863933
100 Batch Cumulative Loss: 46.62640220903205
Time for 100 Batches: 0.8212374409039815
100 Batch Cumulative Loss: 45.64926464886305
Time for 100 Batches: 0.818389876683553
100 Batch Cumulative Loss: 41.87697318561016
Time for 100 Batches: 0.8173430681228637
100 Batch Cumulative Loss: 35.17256710084153
Time for 100 Batches: 0.8106458107630412
100 Batch Cumulative Loss: 39.367577920058906
Time for 100 Batches: 0.8154424071311951
100 Batch Cumulative Loss: 40.14146624237537
Time for 100 Batches: 0.8196921269098918
100 Batch Cumulative Loss: 31.23271328855659
Time for 100 Batches: 0.814764408270518
100 Batch Cumulative Loss: 34.928139448421845
Time for 100 Batches: 0.821220580736796
100 Batch Cumulative Loss: 48.47864192472603
Time for 100 Batches: 0.8196292599042256
100 Batch Cumulative Loss: 52.918004841308004
Time for 100 Batches: 0.8098503390947978
100 Batch Cumulative Loss: 36.000611031491864
Time for 100 Batches: 0.8171531677246093
100 Batch Cumulative Loss: 34.963576702701914
Time for 100 Batches: 0.8182591875394185
100 Batch Cumulative Loss: 33.968875298905964
Time for 100 Batches: 0.8194161534309388
100 Batch Cumulative Loss: 43.648620143026676
Time for 100 Batches: 0.819525941212972
100 Batch Cumulative Loss: 40.019238333739594
Time for 100 Batches: 0.8176204840342204
100 Batch Cumulative Loss: 36.337239465977184
Time for 100 Batches: 0.8181122581164042
100 Batch Cumulative Loss: 42.21357159517905
Time for 100 Batches: 0.8247268676757813
100 Batch Cumulative Loss: 40.65202825906537
Time for 100 Batches: 0.7550853848457336
100 Batch Cumulative Loss: 39.43874528215051
Time for 100 Batches: 0.7563546617825826
100 Batch Cumulative Loss: 29.75329817990631
Time for 100 Batches: 0.815098245938619
100 Batch Cumulative Loss: 37.555302447313544
Time for 100 Batches: 0.8153331319491068
100 Batch Cumulative Loss: 51.18120290076409
Time for 100 Batches: 0.8168981353441874
100 Batch Cumulative Loss: 31.641865727990265
Time for 100 Batches: 0.8107297261555989
100 Batch Cumulative Loss: 51.3006347293703
Time for 100 Batches: 0.8126540978749593
100 Batch Cumulative Loss: 45.95089935344093
Time for 100 Batches: 0.8169447342554729
100 Batch Cumulative Loss: 44.346491092539424
Time for 100 Batches: 0.8418294707934062
100 Batch Cumulative Loss: 37.00193434869118
Time for 100 Batches: 0.8457831541697184
100 Batch Cumulative Loss: 39.241784312866
Time for 100 Batches: 0.8383513609568278
100 Batch Cumulative Loss: 53.64815251713958
Time for 100 Batches: 0.8347910443941752
100 Batch Cumulative Loss: 46.16378930998719
Time for 100 Batches: 0.8346311529477437
100 Batch Cumulative Loss: 59.774125065707196
Time for 100 Batches: 0.8391604940096538
100 Batch Cumulative Loss: 47.05921588481294
Time for 100 Batches: 0.8392655968666076
100 Batch Cumulative Loss: 39.510423372152175
Time for 100 Batches: 0.8361513813336691
100 Batch Cumulative Loss: 37.969514816691685
Time for 100 Batches: 0.8315883040428161
100 Batch Cumulative Loss: 34.379525144875075
Time for 100 Batches: 0.830262299378713
100 Batch Cumulative Loss: 38.99867509370317
Time for 100 Batches: 0.829794728755951
100 Batch Cumulative Loss: 50.107145272569085
Time for 100 Batches: 0.824802056948344
100 Batch Cumulative Loss: 45.42379148507967
Time for 100 Batches: 0.8138833045959473
100 Batch Cumulative Loss: 36.82261962162985
Time for 100 Batches: 0.7986511667569478
100 Batch Cumulative Loss: 43.65282405763781
Time for 100 Batches: 0.8048155029614766
100 Batch Cumulative Loss: 37.8829403409601
Time for 100 Batches: 0.8093663334846497
100 Batch Cumulative Loss: 32.75502621340497
Time for 100 Batches: 0.7994833787282308
100 Batch Cumulative Loss: 44.6680490042659
Time for 100 Batches: 0.8058082302411397
100 Batch Cumulative Loss: 37.89416255610309
Time for 100 Batches: 0.7919243256251017
100 Batch Cumulative Loss: 38.17398053041053
Time for 100 Batches: 0.7664619008700053
100 Batch Cumulative Loss: 33.17527018043238
Time for 100 Batches: 0.8133653124173482
100 Batch Cumulative Loss: 35.49167613330186
Time for 100 Batches: 0.8131595094998677
100 Batch Cumulative Loss: 41.56675889271742
Time for 100 Batches: 0.814869240919749
100 Batch Cumulative Loss: 42.70766999699859
Time for 100 Batches: 0.83210635582606
100 Batch Cumulative Loss: 36.641108164744324
Time for 100 Batches: 0.8558644731839498
100 Batch Cumulative Loss: 39.34472475380662
Time for 100 Batches: 0.8536250392595927
100 Batch Cumulative Loss: 43.479445082916996
Time for 100 Batches: 0.843513834476471
100 Batch Cumulative Loss: 29.457640626068546
Time for 100 Batches: 0.8377090295155843
100 Batch Cumulative Loss: 40.9138188590453
Time for 100 Batches: 0.8282222906748454
100 Batch Cumulative Loss: 31.267384830865822
Time for 100 Batches: 0.8165841579437256
100 Batch Cumulative Loss: 40.100673806884735
Time for 100 Batches: 0.8191575010617574
100 Batch Cumulative Loss: 35.91115788003344
Time for 100 Batches: 0.8179314533869425
100 Batch Cumulative Loss: 39.31893399053207
Time for 100 Batches: 0.8130987286567688
100 Batch Cumulative Loss: 36.84497461958246
Time for 100 Batches: 0.8183985988299052
100 Batch Cumulative Loss: 40.28453572451791
Time for 100 Batches: 0.819897202650706
100 Batch Cumulative Loss: 36.153118906949345
Time for 100 Batches: 0.8173655112584431
100 Batch Cumulative Loss: 31.437276879850184
Time for 100 Batches: 0.8175271630287171
100 Batch Cumulative Loss: 43.541958750452444
Time for 100 Batches: 0.8182960629463196
100 Batch Cumulative Loss: 33.6132975793082
Time for 100 Batches: 0.8138717492421468
100 Batch Cumulative Loss: 41.77193595045844
Time for 100 Batches: 0.8149434447288513
100 Batch Cumulative Loss: 44.97937737095066
Time for 100 Batches: 0.8227423906326294
100 Batch Cumulative Loss: 37.78493309829442
Time for 100 Batches: 0.8275213718414307
100 Batch Cumulative Loss: 38.61042711182832
Time for 100 Batches: 0.8242257316907247
100 Batch Cumulative Loss: 43.89134101840596
Time for 100 Batches: 0.8161942720413208
100 Batch Cumulative Loss: 45.76898779416247
Time for 100 Batches: 0.8101484020551045
100 Batch Cumulative Loss: 29.97058015156646
Time for 100 Batches: 0.8123275438944498
100 Batch Cumulative Loss: 35.64166900186285
Time for 100 Batches: 0.8164262692133586
100 Batch Cumulative Loss: 33.8444012079141
Time for 100 Batches: 0.8283167759577433
100 Batch Cumulative Loss: 32.2324206581068
Time for 100 Batches: 0.8448955138524373
100 Batch Cumulative Loss: 41.06243305142256
Time for 100 Batches: 0.8410556554794312
100 Batch Cumulative Loss: 34.92050525990237
Time for 100 Batches: 0.8519070307413737
100 Batch Cumulative Loss: 58.29746681480079
Time for 100 Batches: 0.8586488445599874
100 Batch Cumulative Loss: 42.17890089695613
Time for 100 Batches: 0.8614832282066345
100 Batch Cumulative Loss: 43.82373155182948
Time for 100 Batches: 0.859195593992869
100 Batch Cumulative Loss: 36.735287610542564
Time for 100 Batches: 0.8473394950230916
100 Batch Cumulative Loss: 32.42984393305132
Time for 100 Batches: 0.8350521842638652
100 Batch Cumulative Loss: 23.551418491725716
Time for 100 Batches: 0.8358033498128256
100 Batch Cumulative Loss: 42.564202546327635
Time for 100 Batches: 0.8227082014083862
100 Batch Cumulative Loss: 25.98891681582468
Time for 100 Batches: 0.826334011554718
100 Batch Cumulative Loss: 43.42256131248851
Time for 100 Batches: 0.8276526769002278
100 Batch Cumulative Loss: 34.53308899936892
Time for 100 Batches: 0.8256645520528157
100 Batch Cumulative Loss: 36.571775946733894
Time for 100 Batches: 0.8189853151639302
100 Batch Cumulative Loss: 44.998834776653645
Time for 100 Batches: 0.8143545428911845
100 Batch Cumulative Loss: 38.72975188431006
Time for 100 Batches: 0.8147233327229818
100 Batch Cumulative Loss: 28.064743778925845
Time for 100 Batches: 0.8211434721946717
100 Batch Cumulative Loss: 20.16938231726086
Time for 100 Batches: 0.8172492623329163
100 Batch Cumulative Loss: 27.191795912726143
Time for 100 Batches: 0.8168494979540507
100 Batch Cumulative Loss: 29.965453623054792
Time for 100 Batches: 0.8215332110722859
100 Batch Cumulative Loss: 26.12539486708707
Time for 100 Batches: 0.8197383046150207
100 Batch Cumulative Loss: 47.39060649150757
Time for 100 Batches: 0.8104823946952819
100 Batch Cumulative Loss: 44.37430064392316
Time for 100 Batches: 0.8101587613423665
100 Batch Cumulative Loss: 33.25964530369147
Time for 100 Batches: 0.8205036719640096
100 Batch Cumulative Loss: 38.31886443669613
Time for 100 Batches: 0.8209322770436605
100 Batch Cumulative Loss: 30.960779410180663
Time for 100 Batches: 0.81153218348821
100 Batch Cumulative Loss: 29.917436931035482
Time for 100 Batches: 0.8141789237658182
100 Batch Cumulative Loss: 27.996793693484367
Time for 100 Batches: 0.8278390924135844
100 Batch Cumulative Loss: 24.825009312097258
Time for 100 Batches: 0.808887795607249
100 Batch Cumulative Loss: 45.44511464252732
Time for 100 Batches: 0.8101394176483154
100 Batch Cumulative Loss: 35.02823510843142
Time for 100 Batches: 0.8045795202255249
100 Batch Cumulative Loss: 30.039102186253185
Time for 100 Batches: 0.8003164331118265
100 Batch Cumulative Loss: 42.45838491457633
Time for 100 Batches: 0.802436355749766
100 Batch Cumulative Loss: 35.812395533846995
Time for 100 Batches: 0.8048675179481506
100 Batch Cumulative Loss: 30.22731382423887
Time for 100 Batches: 0.8050494194030762
100 Batch Cumulative Loss: 30.22289495925206
Time for 100 Batches: 0.8095255891482035
100 Batch Cumulative Loss: 36.743886601667995
Time for 100 Batches: 0.8098674337069194
100 Batch Cumulative Loss: 34.649322570559676
Time for 100 Batches: 0.8129630804061889
100 Batch Cumulative Loss: 29.316863979061466
Time for 100 Batches: 0.8153576135635376
100 Batch Cumulative Loss: 34.28526156331573
Time for 100 Batches: 0.8084282080332438
100 Batch Cumulative Loss: 55.12373336559423
Time for 100 Batches: 0.8105390310287476
100 Batch Cumulative Loss: 22.98899308391746
Time for 100 Batches: 0.8222206910451253
100 Batch Cumulative Loss: 25.35112230814935
Time for 100 Batches: 0.817877455552419
100 Batch Cumulative Loss: 29.4831437846535
Time for 100 Batches: 0.7962294260660807
100 Batch Cumulative Loss: 39.15047293153741
Time for 100 Batches: 0.8027180592219035
100 Batch Cumulative Loss: 29.78605334319913
Time for 100 Batches: 0.7976565678914388
100 Batch Cumulative Loss: 37.178687567061026
Time for 100 Batches: 0.8019024888674419
100 Batch Cumulative Loss: 21.874674743759513
Time for 100 Batches: 0.7972487489382426
100 Batch Cumulative Loss: 28.955370869327396
Time for 100 Batches: 0.799796477953593
100 Batch Cumulative Loss: 36.51148484870894
Time for 100 Batches: 0.8056338429450989
100 Batch Cumulative Loss: 31.26501124721707
Time for 100 Batches: 0.8197062134742736
100 Batch Cumulative Loss: 34.526316447990446
Time for 100 Batches: 0.8220641811688741
100 Batch Cumulative Loss: 46.138192755822445
Time for 100 Batches: 0.8245824337005615
100 Batch Cumulative Loss: 27.780378552406503
Time for 100 Batches: 0.8273919860521952
100 Batch Cumulative Loss: 34.73370945305305
Time for 100 Batches: 0.8078900933265686
100 Batch Cumulative Loss: 42.355201043448794
Time for 100 Batches: 0.8096150954564413
100 Batch Cumulative Loss: 32.31892396352683
Time for 100 Batches: 0.8171407739321391
100 Batch Cumulative Loss: 33.70018857308657
Time for 100 Batches: 0.815649402141571
100 Batch Cumulative Loss: 41.988314986815865
Time for 100 Batches: 0.8140818834304809
100 Batch Cumulative Loss: 47.3486642008013
Time for 100 Batches: 0.8277230779329936
100 Batch Cumulative Loss: 41.22535729417169
Time for 100 Batches: 0.834183661142985
100 Batch Cumulative Loss: 35.1111039286056
Time for 100 Batches: 0.8268311460812886
100 Batch Cumulative Loss: 37.709488158133865
Time for 100 Batches: 0.8130992690722147
100 Batch Cumulative Loss: 35.08570230915343
Time for 100 Batches: 0.8149346868197124
100 Batch Cumulative Loss: 40.83901166707808
Time for 100 Batches: 0.8219969828923543
100 Batch Cumulative Loss: 33.28968827779666
Time for 100 Batches: 0.8136838475863138
100 Batch Cumulative Loss: 20.44599101113882
Time for 100 Batches: 0.8045973340670268
100 Batch Cumulative Loss: 33.8422590508916
Time for 100 Batches: 0.8048069516817729
100 Batch Cumulative Loss: 34.478224041685586
Time for 100 Batches: 0.8153717597325643
100 Batch Cumulative Loss: 37.62575354049312
Time for 100 Batches: 0.8169880787531535
100 Batch Cumulative Loss: 32.966849020396964
Time for 100 Batches: 0.8258668104807536
100 Batch Cumulative Loss: 41.02526871355259
Time for 100 Batches: 0.8265589316685994
100 Batch Cumulative Loss: 49.02900858159229
Time for 100 Batches: 0.8275710105895996
100 Batch Cumulative Loss: 27.08211721953012
Time for 100 Batches: 0.8233160773913065
100 Batch Cumulative Loss: 32.13262864059065
Time for 100 Batches: 0.8386323054631551
100 Batch Cumulative Loss: 22.84386735790529
Time for 100 Batches: 0.8238789081573487
100 Batch Cumulative Loss: 28.50928513536627
Time for 100 Batches: 0.8082282503445943
100 Batch Cumulative Loss: 27.173870809639887
Time for 100 Batches: 0.8209405740102133
100 Batch Cumulative Loss: 28.4878779230453
Time for 100 Batches: 0.8195751309394836
100 Batch Cumulative Loss: 31.22953190501154
Time for 100 Batches: 0.8227284987767537
100 Batch Cumulative Loss: 28.384334289273546
Time for 100 Batches: 0.8323821981747945
100 Batch Cumulative Loss: 39.56250928919285
Time for 100 Batches: 0.826102348168691
100 Batch Cumulative Loss: 33.16218117367123
Time for 100 Batches: 0.8199127674102783
100 Batch Cumulative Loss: 42.99654875654885
Time for 100 Batches: 0.8222691655158997
100 Batch Cumulative Loss: 39.13904820479768
Time for 100 Batches: 0.8166359702746073
100 Batch Cumulative Loss: 32.38321122211626
Time for 100 Batches: 0.8253536820411682
100 Batch Cumulative Loss: 25.421544445102462
Time for 100 Batches: 0.8259846329689026
100 Batch Cumulative Loss: 39.64516712298287
Time for 100 Batches: 0.8295968532562256
100 Batch Cumulative Loss: 35.929599082659706
Time for 100 Batches: 0.830792232354482
100 Batch Cumulative Loss: 31.083517112432745
Time for 100 Batches: 0.8400254567464193
100 Batch Cumulative Loss: 32.934274884662464
Time for 100 Batches: 0.8358040928840638
100 Batch Cumulative Loss: 26.83950724626126
Time for 100 Batches: 0.8365672667821248
100 Batch Cumulative Loss: 42.093779788592094
Time for 100 Batches: 0.8379102269808452
100 Batch Cumulative Loss: 42.74501210281109
Time for 100 Batches: 0.8353186885515849
100 Batch Cumulative Loss: 31.521794745106806
Time for 100 Batches: 0.8176938970883687
100 Batch Cumulative Loss: 36.28190009227297
Time for 100 Batches: 0.8097305178642273
100 Batch Cumulative Loss: 34.43176756828771
Time for 100 Batches: 0.8115691860516866
100 Batch Cumulative Loss: 31.25894814221988
Time for 100 Batches: 0.812329912185669
100 Batch Cumulative Loss: 35.37578468922979
Time for 100 Batches: 0.8112129648526509
100 Batch Cumulative Loss: 34.95729315133157
Time for 100 Batches: 0.808172861735026
100 Batch Cumulative Loss: 32.66516473931452
Time for 100 Batches: 0.8111257235209147
100 Batch Cumulative Loss: 26.950289322842824
Time for 100 Batches: 0.8197045763333638
100 Batch Cumulative Loss: 32.87827322845131
Time for 100 Batches: 0.8214436888694763
100 Batch Cumulative Loss: 40.16362686295158
Time for 100 Batches: 0.8311370054880778
100 Batch Cumulative Loss: 30.963017924138782
Time for 100 Batches: 0.8209048469861349
100 Batch Cumulative Loss: 21.847418524554293
Time for 100 Batches: 0.8199464559555054
100 Batch Cumulative Loss: 22.808241711157756
Time for 100 Batches: 0.8122431675593058
100 Batch Cumulative Loss: 25.75561335084906
Time for 100 Batches: 0.8154838681221008
100 Batch Cumulative Loss: 19.802197378090995
Time for 100 Batches: 0.8048300743103027
100 Batch Cumulative Loss: 27.27978189204086
Time for 100 Batches: 0.8061119119326273
100 Batch Cumulative Loss: 32.028128956227505
Time for 100 Batches: 0.8165214896202088
100 Batch Cumulative Loss: 38.72770730220433
Time for 100 Batches: 0.8170448819796244
100 Batch Cumulative Loss: 31.65254334398214
