Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7591937065124512
100 Batch Cumulative Loss: 53.95094457597658
Time for 100 Batches: 0.7617048223813375
100 Batch Cumulative Loss: 44.13554522565683
Time for 100 Batches: 0.7575813253720601
100 Batch Cumulative Loss: 53.36863252749942
Time for 100 Batches: 0.7519360740979513
100 Batch Cumulative Loss: 54.67322697078954
Time for 100 Batches: 0.7506610314051311
100 Batch Cumulative Loss: 53.87941669781732
Time for 100 Batches: 0.7504286249478658
100 Batch Cumulative Loss: 43.56257082795723
Time for 100 Batches: 0.7478115757306417
100 Batch Cumulative Loss: 47.56519241282175
Time for 100 Batches: 0.7515556852022807
100 Batch Cumulative Loss: 48.66003624087172
Time for 100 Batches: 0.7593643426895141
100 Batch Cumulative Loss: 57.59774957175897
Time for 100 Batches: 0.7617161552111308
100 Batch Cumulative Loss: 49.34795936207827
Time for 100 Batches: 0.7560497562090556
100 Batch Cumulative Loss: 48.39337528852439
Time for 100 Batches: 0.7648861765861511
100 Batch Cumulative Loss: 52.62695117929536
Time for 100 Batches: 0.761079470316569
100 Batch Cumulative Loss: 52.21192893795477
Time for 100 Batches: 0.7548670371373495
100 Batch Cumulative Loss: 51.931763425372274
Time for 100 Batches: 0.7587445696194967
100 Batch Cumulative Loss: 56.638248609833674
Time for 100 Batches: 0.7476865609486898
100 Batch Cumulative Loss: 64.3357140943552
Time for 100 Batches: 0.7516004959742228
100 Batch Cumulative Loss: 43.585358305782385
Time for 100 Batches: 0.7506901462872823
100 Batch Cumulative Loss: 46.536073670247966
Time for 100 Batches: 0.7618867039680481
100 Batch Cumulative Loss: 62.64485511778321
Time for 100 Batches: 0.7497493545214335
100 Batch Cumulative Loss: 38.35885781977959
Time for 100 Batches: 0.7525241613388062
100 Batch Cumulative Loss: 57.66396247116616
Time for 100 Batches: 0.7525517503420512
100 Batch Cumulative Loss: 52.427443753170145
Time for 100 Batches: 0.7644404451052348
100 Batch Cumulative Loss: 44.22430877157795
Time for 100 Batches: 0.7610154668490092
100 Batch Cumulative Loss: 54.98480807508303
Time for 100 Batches: 0.762423312664032
100 Batch Cumulative Loss: 47.41009431932255
Time for 100 Batches: 0.7713045716285706
100 Batch Cumulative Loss: 60.44204339365662
Time for 100 Batches: 0.7694583972295125
100 Batch Cumulative Loss: 63.08858972348531
Time for 100 Batches: 0.7669910311698913
100 Batch Cumulative Loss: 64.50881253587983
Time for 100 Batches: 0.7562838633855183
100 Batch Cumulative Loss: 43.93868068146044
Time for 100 Batches: 0.7564816236495971
100 Batch Cumulative Loss: 47.19816191709741
Time for 100 Batches: 0.7532884915669759
100 Batch Cumulative Loss: 49.587722977137624
Time for 100 Batches: 0.7591551621754964
100 Batch Cumulative Loss: 46.49237986147827
Time for 100 Batches: 0.7516410271326701
100 Batch Cumulative Loss: 32.69597153857005
Time for 100 Batches: 0.7585524956385294
100 Batch Cumulative Loss: 45.039777790862125
Time for 100 Batches: 0.7559898376464844
100 Batch Cumulative Loss: 49.2396933481078
Time for 100 Batches: 0.7598411917686463
100 Batch Cumulative Loss: 36.883379260455115
Time for 100 Batches: 0.7609054764111837
100 Batch Cumulative Loss: 42.70432860953734
Time for 100 Batches: 0.7557474255561829
100 Batch Cumulative Loss: 55.62540162484431
Time for 100 Batches: 0.7613254030545552
100 Batch Cumulative Loss: 54.95390337464281
Time for 100 Batches: 0.7610716581344604
100 Batch Cumulative Loss: 55.26157919214907
Time for 100 Batches: 0.7634730935096741
100 Batch Cumulative Loss: 39.269864497612176
Time for 100 Batches: 0.7720476349194845
100 Batch Cumulative Loss: 29.98374007509245
Time for 100 Batches: 0.7756543715794881
100 Batch Cumulative Loss: 40.54928049977859
Time for 100 Batches: 0.7709818243980407
100 Batch Cumulative Loss: 37.982071673315
Time for 100 Batches: 0.7694287101427714
100 Batch Cumulative Loss: 66.57692733595053
Time for 100 Batches: 0.7609982411066691
100 Batch Cumulative Loss: 48.207179643257014
Time for 100 Batches: 0.7627283652623494
100 Batch Cumulative Loss: 38.36234941187085
Time for 100 Batches: 0.7641932169596354
100 Batch Cumulative Loss: 43.85803291689141
Time for 100 Batches: 0.7687451322873433
100 Batch Cumulative Loss: 40.5160795270825
Time for 100 Batches: 0.7606357216835022
100 Batch Cumulative Loss: 56.064103726950115
Time for 100 Batches: 0.7562435746192933
100 Batch Cumulative Loss: 45.49931545621564
Time for 100 Batches: 0.7501848896344503
100 Batch Cumulative Loss: 43.09510729699713
Time for 100 Batches: 0.7571340839068095
100 Batch Cumulative Loss: 36.55550658916158
Time for 100 Batches: 0.7480362892150879
100 Batch Cumulative Loss: 39.85357652620459
Time for 100 Batches: 0.7517401933670044
100 Batch Cumulative Loss: 47.15131244209241
Time for 100 Batches: 0.7523478229840597
100 Batch Cumulative Loss: 40.937882888263694
Time for 100 Batches: 0.7506862998008728
100 Batch Cumulative Loss: 43.291382024870906
Time for 100 Batches: 0.7508931159973145
100 Batch Cumulative Loss: 47.16349475096145
Time for 100 Batches: 0.7549494942029317
100 Batch Cumulative Loss: 51.43046876238041
Time for 100 Batches: 0.7572810093561808
100 Batch Cumulative Loss: 46.41538555676296
Time for 100 Batches: 0.7553676724433899
100 Batch Cumulative Loss: 42.57079483327147
Time for 100 Batches: 0.7528255224227905
100 Batch Cumulative Loss: 45.38543448378633
Time for 100 Batches: 0.7553892811139424
100 Batch Cumulative Loss: 39.47257545054367
Time for 100 Batches: 0.7545146226882935
100 Batch Cumulative Loss: 45.479979193266495
Time for 100 Batches: 0.7622938990592957
100 Batch Cumulative Loss: 49.19707731850344
Time for 100 Batches: 0.7622957984606425
100 Batch Cumulative Loss: 66.44062143481395
Time for 100 Batches: 0.7589423616727193
100 Batch Cumulative Loss: 55.57984542550578
Time for 100 Batches: 0.7614870031674703
100 Batch Cumulative Loss: 43.11871976980102
Time for 100 Batches: 0.753601054350535
100 Batch Cumulative Loss: 38.03078821658228
Time for 100 Batches: 0.7490870316823324
100 Batch Cumulative Loss: 42.25009703893829
Time for 100 Batches: 0.7560620347658793
100 Batch Cumulative Loss: 50.562915529946295
Time for 100 Batches: 0.7515830914179484
100 Batch Cumulative Loss: 49.08715633837041
Time for 100 Batches: 0.7572225610415141
100 Batch Cumulative Loss: 45.45652347565365
Time for 100 Batches: 0.7493095636367798
100 Batch Cumulative Loss: 42.954512642999575
Time for 100 Batches: 0.7509434501330058
100 Batch Cumulative Loss: 36.407521792074874
Time for 100 Batches: 0.7490747888882955
100 Batch Cumulative Loss: 44.840857411494824
Time for 100 Batches: 0.7539543827374776
100 Batch Cumulative Loss: 44.72404386888716
Time for 100 Batches: 0.7474015712738037
100 Batch Cumulative Loss: 47.351592735596974
Time for 100 Batches: 0.7470978617668151
100 Batch Cumulative Loss: 53.4621545251561
Time for 100 Batches: 0.7442519545555115
100 Batch Cumulative Loss: 44.36792518841146
Time for 100 Batches: 0.7459893782933553
100 Batch Cumulative Loss: 38.98369799627178
Time for 100 Batches: 0.7490424672762553
100 Batch Cumulative Loss: 43.00301592377749
Time for 100 Batches: 0.7428241531054179
100 Batch Cumulative Loss: 43.33724962310237
Time for 100 Batches: 0.7471336563428242
100 Batch Cumulative Loss: 48.79648814265165
Time for 100 Batches: 0.7497819304466248
100 Batch Cumulative Loss: 48.46618369967624
Time for 100 Batches: 0.7546514987945556
100 Batch Cumulative Loss: 36.13578666998396
Time for 100 Batches: 0.7479396462440491
100 Batch Cumulative Loss: 40.48189157078538
Time for 100 Batches: 0.7576816439628601
100 Batch Cumulative Loss: 46.32448275294146
Time for 100 Batches: 0.7548427740732829
100 Batch Cumulative Loss: 38.7499247234024
Time for 100 Batches: 0.7521528045336405
100 Batch Cumulative Loss: 43.259716470741814
Time for 100 Batches: 0.75041344165802
100 Batch Cumulative Loss: 49.82427068725667
Time for 100 Batches: 0.760633118947347
100 Batch Cumulative Loss: 47.24682281835106
Time for 100 Batches: 0.7607048392295838
100 Batch Cumulative Loss: 46.418378354294646
Time for 100 Batches: 0.7664261023203532
100 Batch Cumulative Loss: 31.20953404664288
Time for 100 Batches: 0.7695443511009217
100 Batch Cumulative Loss: 40.186903978818876
Time for 100 Batches: 0.7686350345611572
100 Batch Cumulative Loss: 39.1073789703056
Time for 100 Batches: 0.7681613167126974
100 Batch Cumulative Loss: 44.95395022917589
Time for 100 Batches: 0.7552303473154703
100 Batch Cumulative Loss: 30.55897231449501
Time for 100 Batches: 0.7619681159655253
100 Batch Cumulative Loss: 45.41783261829097
Time for 100 Batches: 0.7663007100423177
100 Batch Cumulative Loss: 42.80669871393179
Time for 100 Batches: 0.7752384702364604
100 Batch Cumulative Loss: 38.04965754121094
Time for 100 Batches: 0.7759747823079427
100 Batch Cumulative Loss: 37.425854939283454
Time for 100 Batches: 0.7689356168111166
100 Batch Cumulative Loss: 50.137241862620314
Time for 100 Batches: 0.7617709795633952
100 Batch Cumulative Loss: 38.030705383456805
Time for 100 Batches: 0.7581250270207723
100 Batch Cumulative Loss: 33.805749326838864
Time for 100 Batches: 0.7502232154210409
100 Batch Cumulative Loss: 36.88131508720444
Time for 100 Batches: 0.7574493805567424
100 Batch Cumulative Loss: 31.070929577779633
Time for 100 Batches: 0.7547464887301127
100 Batch Cumulative Loss: 34.45558020104848
Time for 100 Batches: 0.7585578680038452
100 Batch Cumulative Loss: 38.33434682219797
Time for 100 Batches: 0.7591071407000224
100 Batch Cumulative Loss: 46.04023564061255
Time for 100 Batches: 0.7676489392916361
100 Batch Cumulative Loss: 39.63322177925296
Time for 100 Batches: 0.763343886534373
100 Batch Cumulative Loss: 30.03314164368966
Time for 100 Batches: 0.7536357204119365
100 Batch Cumulative Loss: 41.537029993900234
Time for 100 Batches: 0.7507907430330912
100 Batch Cumulative Loss: 42.94863609641085
Time for 100 Batches: 0.7595664540926615
100 Batch Cumulative Loss: 51.66291209884492
Time for 100 Batches: 0.7534865538279215
100 Batch Cumulative Loss: 40.594109314059736
Time for 100 Batches: 0.7494359930356344
100 Batch Cumulative Loss: 37.183008728096176
Time for 100 Batches: 0.7546810865402221
100 Batch Cumulative Loss: 40.30632708365595
Time for 100 Batches: 0.7611133615175883
100 Batch Cumulative Loss: 51.96224208026724
Time for 100 Batches: 0.7553657690684
100 Batch Cumulative Loss: 39.35261829313985
Time for 100 Batches: 0.7533821980158488
100 Batch Cumulative Loss: 41.51941044556537
Time for 100 Batches: 0.7445509473482768
100 Batch Cumulative Loss: 35.50970944450319
Time for 100 Batches: 0.7477763334910075
100 Batch Cumulative Loss: 44.11025310032823
Time for 100 Batches: 0.7465529998143514
100 Batch Cumulative Loss: 41.51607152488695
Time for 100 Batches: 0.7517321308453878
100 Batch Cumulative Loss: 51.84124295655227
Time for 100 Batches: 0.7614352822303772
100 Batch Cumulative Loss: 48.40502629763135
Time for 100 Batches: 0.7514517784118653
100 Batch Cumulative Loss: 50.44574544776917
Time for 100 Batches: 0.7516956726710001
100 Batch Cumulative Loss: 36.46502699400928
Time for 100 Batches: 0.7465489625930786
100 Batch Cumulative Loss: 42.46339396432649
Time for 100 Batches: 0.7569843928019205
100 Batch Cumulative Loss: 33.15795167203037
Time for 100 Batches: 0.7518514434496562
100 Batch Cumulative Loss: 31.101863862566812
Time for 100 Batches: 0.7447276910146078
100 Batch Cumulative Loss: 34.32144338684937
Time for 100 Batches: 0.7473316589991251
100 Batch Cumulative Loss: 36.488870385670964
Time for 100 Batches: 0.7507769743601481
100 Batch Cumulative Loss: 40.24391735413913
Time for 100 Batches: 0.7508039474487305
100 Batch Cumulative Loss: 35.238174141275245
Time for 100 Batches: 0.7385819753011068
100 Batch Cumulative Loss: 40.50198676008442
Time for 100 Batches: 0.7462918917338054
100 Batch Cumulative Loss: 38.26015783346838
Time for 100 Batches: 0.7480406920115154
100 Batch Cumulative Loss: 34.67173615882378
Time for 100 Batches: 0.7526224176088969
100 Batch Cumulative Loss: 30.487210541575905
Time for 100 Batches: 0.7462339242299397
100 Batch Cumulative Loss: 25.829970941954304
Time for 100 Batches: 0.7491306265195211
100 Batch Cumulative Loss: 42.199698064009226
Time for 100 Batches: 0.7585994402567545
100 Batch Cumulative Loss: 34.856959063484055
Time for 100 Batches: 0.7480588396390279
100 Batch Cumulative Loss: 41.14677066031885
Time for 100 Batches: 0.756538983186086
100 Batch Cumulative Loss: 35.24919731254907
Time for 100 Batches: 0.7578446269035339
100 Batch Cumulative Loss: 32.11016091536773
Time for 100 Batches: 0.7552497943242391
100 Batch Cumulative Loss: 36.583622848984405
Time for 100 Batches: 0.7575693726539612
100 Batch Cumulative Loss: 38.56645967604585
Time for 100 Batches: 0.7633094668388367
100 Batch Cumulative Loss: 28.850940789245378
Time for 100 Batches: 0.7588784615198771
100 Batch Cumulative Loss: 41.30989662554621
Time for 100 Batches: 0.7498540918032328
100 Batch Cumulative Loss: 41.50682577438785
Time for 100 Batches: 0.7491437276204427
100 Batch Cumulative Loss: 38.002693195926895
Time for 100 Batches: 0.756073792775472
100 Batch Cumulative Loss: 42.92940344711228
Time for 100 Batches: 0.7545943895975749
100 Batch Cumulative Loss: 42.92797780100473
Time for 100 Batches: 0.750412372748057
100 Batch Cumulative Loss: 31.803339399636585
Time for 100 Batches: 0.7537994980812073
100 Batch Cumulative Loss: 25.363552570273846
Time for 100 Batches: 0.7543019890785218
100 Batch Cumulative Loss: 45.37590343742137
Time for 100 Batches: 0.7497786959012349
100 Batch Cumulative Loss: 31.981951559048532
Time for 100 Batches: 0.7451668580373129
100 Batch Cumulative Loss: 44.445754585119985
Time for 100 Batches: 0.7473581949869792
100 Batch Cumulative Loss: 30.853526268604256
Time for 100 Batches: 0.7466697216033935
100 Batch Cumulative Loss: 32.38934955715417
Time for 100 Batches: 0.7390099287033081
100 Batch Cumulative Loss: 38.94419031549766
Time for 100 Batches: 0.7457943121592204
100 Batch Cumulative Loss: 45.76844632947348
Time for 100 Batches: 0.748034397761027
100 Batch Cumulative Loss: 43.13090569818999
Time for 100 Batches: 0.7476232330004374
100 Batch Cumulative Loss: 28.93390502750782
Time for 100 Batches: 0.7516567746798197
100 Batch Cumulative Loss: 36.24992129780613
Time for 100 Batches: 0.7561055461565653
100 Batch Cumulative Loss: 35.61042788282207
Time for 100 Batches: 0.7638853708902995
100 Batch Cumulative Loss: 42.95382874188572
Time for 100 Batches: 0.7565560142199198
100 Batch Cumulative Loss: 42.05068279192349
Time for 100 Batches: 0.7601194302241008
100 Batch Cumulative Loss: 38.78201335328572
Time for 100 Batches: 0.7608766873677572
100 Batch Cumulative Loss: 34.34548722826671
Time for 100 Batches: 0.7627160549163818
100 Batch Cumulative Loss: 50.80384638524515
Time for 100 Batches: 0.7498591303825378
100 Batch Cumulative Loss: 31.584965687032074
Time for 100 Batches: 0.7532611886660258
100 Batch Cumulative Loss: 25.208323900223697
Time for 100 Batches: 0.7628497083981832
100 Batch Cumulative Loss: 33.80926453052635
Time for 100 Batches: 0.7662028551101685
100 Batch Cumulative Loss: 36.07808853761056
Time for 100 Batches: 0.7588499108950297
100 Batch Cumulative Loss: 47.70319546998507
Time for 100 Batches: 0.7611084858576457
100 Batch Cumulative Loss: 39.989045216236505
Time for 100 Batches: 0.7655637820561727
100 Batch Cumulative Loss: 35.426321554987794
Time for 100 Batches: 0.7545289079348246
100 Batch Cumulative Loss: 28.010485651329144
Time for 100 Batches: 0.7627382834752401
100 Batch Cumulative Loss: 32.31926806291965
Time for 100 Batches: 0.7555814782778422
100 Batch Cumulative Loss: 27.519029113549415
Time for 100 Batches: 0.7586152950922648
100 Batch Cumulative Loss: 35.73298412660569
Time for 100 Batches: 0.7571898460388183
100 Batch Cumulative Loss: 29.01230532963329
Time for 100 Batches: 0.7557772080103556
100 Batch Cumulative Loss: 40.13145465748314
Time for 100 Batches: 0.7543560703595479
100 Batch Cumulative Loss: 28.233625680937912
Time for 100 Batches: 0.7562323609987894
100 Batch Cumulative Loss: 32.736642389209926
Time for 100 Batches: 0.7537635286649068
100 Batch Cumulative Loss: 30.284129378622826
Time for 100 Batches: 0.7515740593274435
100 Batch Cumulative Loss: 33.0838474664154
Time for 100 Batches: 0.7500802119572957
100 Batch Cumulative Loss: 37.41738187879709
Time for 100 Batches: 0.7513475338617961
100 Batch Cumulative Loss: 24.778288077236425
Time for 100 Batches: 0.748029641310374
100 Batch Cumulative Loss: 30.445960380485033
Time for 100 Batches: 0.7523970286051432
100 Batch Cumulative Loss: 32.82299287638244
Time for 100 Batches: 0.751837416489919
100 Batch Cumulative Loss: 32.317750644934286
Time for 100 Batches: 0.7531896591186523
100 Batch Cumulative Loss: 27.60958139895555
Time for 100 Batches: 0.7585610707600912
100 Batch Cumulative Loss: 33.47159199417196
Time for 100 Batches: 0.7550135334332784
100 Batch Cumulative Loss: 41.23245910359376
Time for 100 Batches: 0.7602323849995931
100 Batch Cumulative Loss: 31.25906543850704
Time for 100 Batches: 0.754943319161733
100 Batch Cumulative Loss: 24.302958494745315
