Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7332694411277771
100 Batch Cumulative Loss: 53.50549440251374
Time for 100 Batches: 0.7381489872932434
100 Batch Cumulative Loss: 47.883132122873064
Time for 100 Batches: 0.7414113879203796
100 Batch Cumulative Loss: 50.889960700681144
Time for 100 Batches: 0.7425395568211873
100 Batch Cumulative Loss: 53.578810943491476
Time for 100 Batches: 0.7412965099016825
100 Batch Cumulative Loss: 48.086519430297166
Time for 100 Batches: 0.7392549316088358
100 Batch Cumulative Loss: 62.18069655741499
Time for 100 Batches: 0.7400142470995585
100 Batch Cumulative Loss: 39.153110226382815
Time for 100 Batches: 0.7384351491928101
100 Batch Cumulative Loss: 60.46985080934779
Time for 100 Batches: 0.7438577175140381
100 Batch Cumulative Loss: 46.959838788662296
Time for 100 Batches: 0.7381638725598653
100 Batch Cumulative Loss: 48.13306164682547
Time for 100 Batches: 0.7455465912818908
100 Batch Cumulative Loss: 57.36682869930733
Time for 100 Batches: 0.7369952321052551
100 Batch Cumulative Loss: 53.4637416129229
Time for 100 Batches: 0.7444615642229716
100 Batch Cumulative Loss: 60.62104416408342
Time for 100 Batches: 0.7441803693771363
100 Batch Cumulative Loss: 41.6864648701737
Time for 100 Batches: 0.7381162842114767
100 Batch Cumulative Loss: 58.51177557680333
Time for 100 Batches: 0.7264242370923361
100 Batch Cumulative Loss: 66.77524567009513
Time for 100 Batches: 0.7330670118331909
100 Batch Cumulative Loss: 44.66680366585593
Time for 100 Batches: 0.7324724992116293
100 Batch Cumulative Loss: 55.486776727015986
Time for 100 Batches: 0.7368441700935364
100 Batch Cumulative Loss: 50.26852762626919
Time for 100 Batches: 0.7326076030731201
100 Batch Cumulative Loss: 49.11957105261722
Time for 100 Batches: 0.7433655699094136
100 Batch Cumulative Loss: 41.214331182626694
Time for 100 Batches: 0.7400315960248312
100 Batch Cumulative Loss: 48.989054694587324
Time for 100 Batches: 0.7416967630386353
100 Batch Cumulative Loss: 50.250190717827564
Time for 100 Batches: 0.7373962044715882
100 Batch Cumulative Loss: 48.12515013798768
Time for 100 Batches: 0.7359548528989156
100 Batch Cumulative Loss: 66.94946077707941
Time for 100 Batches: 0.7354988177617391
100 Batch Cumulative Loss: 40.45175250730758
Time for 100 Batches: 0.7230640490849812
100 Batch Cumulative Loss: 49.385497642470845
Time for 100 Batches: 0.732351549466451
100 Batch Cumulative Loss: 48.27331399411552
Time for 100 Batches: 0.7374482750892639
100 Batch Cumulative Loss: 45.5546913088824
Time for 100 Batches: 0.7355786879857381
100 Batch Cumulative Loss: 46.379636970807084
Time for 100 Batches: 0.7336111346880595
100 Batch Cumulative Loss: 48.80468324892161
Time for 100 Batches: 0.7346181511878968
100 Batch Cumulative Loss: 46.60821613105057
Time for 100 Batches: 0.737475041548411
100 Batch Cumulative Loss: 42.427813430080526
Time for 100 Batches: 0.7344450950622559
100 Batch Cumulative Loss: 38.99003622449824
Time for 100 Batches: 0.7384479284286499
100 Batch Cumulative Loss: 51.4997734218403
Time for 100 Batches: 0.7426111062367757
100 Batch Cumulative Loss: 47.80054572106535
Time for 100 Batches: 0.740500024954478
100 Batch Cumulative Loss: 48.08221621610835
Time for 100 Batches: 0.7373003482818603
100 Batch Cumulative Loss: 53.390636191272854
Time for 100 Batches: 0.7298218568166097
100 Batch Cumulative Loss: 55.357787948519295
Time for 100 Batches: 0.7254695177078248
100 Batch Cumulative Loss: 39.01147451222649
Time for 100 Batches: 0.7257583975791931
100 Batch Cumulative Loss: 56.13298836685914
Time for 100 Batches: 0.7318349838256836
100 Batch Cumulative Loss: 41.943565066311564
Time for 100 Batches: 0.7315041780471802
100 Batch Cumulative Loss: 50.794592070646736
Time for 100 Batches: 0.7372261921564738
100 Batch Cumulative Loss: 51.341104831051425
Time for 100 Batches: 0.724639908472697
100 Batch Cumulative Loss: 48.5681064169917
Time for 100 Batches: 0.7283240795135498
100 Batch Cumulative Loss: 52.11725036910769
Time for 100 Batches: 0.7274668018023173
100 Batch Cumulative Loss: 53.670211818446205
Time for 100 Batches: 0.7292479872703552
100 Batch Cumulative Loss: 44.496168132686634
Time for 100 Batches: 0.7249906738599141
100 Batch Cumulative Loss: 46.85858474856484
Time for 100 Batches: 0.7305006106694539
100 Batch Cumulative Loss: 51.49243231565097
Time for 100 Batches: 0.7314288338025411
100 Batch Cumulative Loss: 61.922598879286014
Time for 100 Batches: 0.7347911278406779
100 Batch Cumulative Loss: 42.79877370898328
Time for 100 Batches: 0.730840786298116
100 Batch Cumulative Loss: 42.5235145161548
Time for 100 Batches: 0.7320355693499248
100 Batch Cumulative Loss: 53.062437154452425
Time for 100 Batches: 0.7365520556767782
100 Batch Cumulative Loss: 47.06048832473214
Time for 100 Batches: 0.736778990427653
100 Batch Cumulative Loss: 48.277120322657495
Time for 100 Batches: 0.7410866022109985
100 Batch Cumulative Loss: 50.36876533247697
Time for 100 Batches: 0.7322235782941182
100 Batch Cumulative Loss: 52.31963831259004
Time for 100 Batches: 0.7377323349316914
100 Batch Cumulative Loss: 47.33784128685816
Time for 100 Batches: 0.7372229099273682
100 Batch Cumulative Loss: 37.45181398238031
Time for 100 Batches: 0.7421022931734721
100 Batch Cumulative Loss: 33.241056030073054
Time for 100 Batches: 0.7416042884190878
100 Batch Cumulative Loss: 45.514699776933774
Time for 100 Batches: 0.7372786045074463
100 Batch Cumulative Loss: 44.492336292027936
Time for 100 Batches: 0.7329388538996379
100 Batch Cumulative Loss: 43.67321114459123
Time for 100 Batches: 0.7337621450424194
100 Batch Cumulative Loss: 35.51565482086689
Time for 100 Batches: 0.7380052407582601
100 Batch Cumulative Loss: 60.61165043091532
Time for 100 Batches: 0.7300923824310303
100 Batch Cumulative Loss: 43.575179483505735
Time for 100 Batches: 0.7324419418970743
100 Batch Cumulative Loss: 55.93197316699171
Time for 100 Batches: 0.7319406986236572
100 Batch Cumulative Loss: 54.19288789615389
Time for 100 Batches: 0.7334401766459148
100 Batch Cumulative Loss: 45.5873919515516
Time for 100 Batches: 0.7231486201286316
100 Batch Cumulative Loss: 39.963467704297315
Time for 100 Batches: 0.7354772249857585
100 Batch Cumulative Loss: 36.46872925447458
Time for 100 Batches: 0.7357466538747152
100 Batch Cumulative Loss: 41.407432013846304
Time for 100 Batches: 0.7319664279619853
100 Batch Cumulative Loss: 39.838865920273946
Time for 100 Batches: 0.7313642064730327
100 Batch Cumulative Loss: 48.41730996119126
Time for 100 Batches: 0.7329578280448914
100 Batch Cumulative Loss: 43.13810651491042
Time for 100 Batches: 0.739291004339854
100 Batch Cumulative Loss: 34.925053495500116
Time for 100 Batches: 0.7424676537513732
100 Batch Cumulative Loss: 44.59068548412048
Time for 100 Batches: 0.7376956661542257
100 Batch Cumulative Loss: 45.01871827701516
Time for 100 Batches: 0.7366081396738688
100 Batch Cumulative Loss: 37.750351665129045
Time for 100 Batches: 0.7315209587415059
100 Batch Cumulative Loss: 43.57384987713334
Time for 100 Batches: 0.7310958464940389
100 Batch Cumulative Loss: 45.08100741978511
Time for 100 Batches: 0.7395583113034566
100 Batch Cumulative Loss: 47.838569954763734
Time for 100 Batches: 0.7400147318840027
100 Batch Cumulative Loss: 38.35843603195541
Time for 100 Batches: 0.7338872114817302
100 Batch Cumulative Loss: 48.86029545510024
Time for 100 Batches: 0.7272494951883952
100 Batch Cumulative Loss: 52.932053134237684
Time for 100 Batches: 0.7270864923795064
100 Batch Cumulative Loss: 46.62627430150487
Time for 100 Batches: 0.7341715693473816
100 Batch Cumulative Loss: 31.931832279571218
Time for 100 Batches: 0.7276845415433247
100 Batch Cumulative Loss: 55.88375378528152
Time for 100 Batches: 0.7265374064445496
100 Batch Cumulative Loss: 50.44141784386224
Time for 100 Batches: 0.725894570350647
100 Batch Cumulative Loss: 47.25375041160449
Time for 100 Batches: 0.733455753326416
100 Batch Cumulative Loss: 42.60480161975479
Time for 100 Batches: 0.7293809652328491
100 Batch Cumulative Loss: 39.419028009348395
Time for 100 Batches: 0.730548604329427
100 Batch Cumulative Loss: 44.16595121009342
Time for 100 Batches: 0.7306010047594707
100 Batch Cumulative Loss: 41.35381358925926
Time for 100 Batches: 0.7348282853762309
100 Batch Cumulative Loss: 51.70836196331752
Time for 100 Batches: 0.7289264718691508
100 Batch Cumulative Loss: 42.49400212971925
Time for 100 Batches: 0.7340988357861836
100 Batch Cumulative Loss: 44.44988077586215
Time for 100 Batches: 0.7310263832410177
100 Batch Cumulative Loss: 45.218864109252124
Time for 100 Batches: 0.7333141883214315
100 Batch Cumulative Loss: 48.08147560133875
Time for 100 Batches: 0.7255198319753011
100 Batch Cumulative Loss: 35.08205745117084
Time for 100 Batches: 0.7241132974624633
100 Batch Cumulative Loss: 32.36260367019506
Time for 100 Batches: 0.7235391934712728
100 Batch Cumulative Loss: 39.847573278342466
Time for 100 Batches: 0.7257490396499634
100 Batch Cumulative Loss: 34.95541659599292
Time for 100 Batches: 0.7282888849576314
100 Batch Cumulative Loss: 38.6310906127464
Time for 100 Batches: 0.7292567253112793
100 Batch Cumulative Loss: 40.53369972239302
Time for 100 Batches: 0.7331084688504537
100 Batch Cumulative Loss: 47.09542906525091
Time for 100 Batches: 0.7343008279800415
100 Batch Cumulative Loss: 44.02815936432939
Time for 100 Batches: 0.7315707763036092
100 Batch Cumulative Loss: 57.64867100739238
Time for 100 Batches: 0.7426721215248108
100 Batch Cumulative Loss: 45.68785872888757
Time for 100 Batches: 0.7373909632364909
100 Batch Cumulative Loss: 43.00021579148798
Time for 100 Batches: 0.7338652014732361
100 Batch Cumulative Loss: 40.05535186188195
Time for 100 Batches: 0.7414260625839233
100 Batch Cumulative Loss: 35.31304314422475
Time for 100 Batches: 0.745852792263031
100 Batch Cumulative Loss: 52.02535257789772
Time for 100 Batches: 0.7512600859006245
100 Batch Cumulative Loss: 39.94514108010594
Time for 100 Batches: 0.743853505452474
100 Batch Cumulative Loss: 38.4843001210794
Time for 100 Batches: 0.7396882812182108
100 Batch Cumulative Loss: 57.72135450525958
Time for 100 Batches: 0.7363405744234721
100 Batch Cumulative Loss: 29.12762965277512
Time for 100 Batches: 0.7354074954986572
100 Batch Cumulative Loss: 40.690093769594746
Time for 100 Batches: 0.7364020427068074
100 Batch Cumulative Loss: 36.394807185357664
Time for 100 Batches: 0.7267598112424215
100 Batch Cumulative Loss: 55.701744742075405
Time for 100 Batches: 0.7288092017173767
100 Batch Cumulative Loss: 52.586914891539905
Time for 100 Batches: 0.7297700643539429
100 Batch Cumulative Loss: 54.2117696092574
Time for 100 Batches: 0.7282466848691305
100 Batch Cumulative Loss: 47.73564625512377
Time for 100 Batches: 0.7251845558484395
100 Batch Cumulative Loss: 38.7608819362526
Time for 100 Batches: 0.723970619837443
100 Batch Cumulative Loss: 48.49099019257024
Time for 100 Batches: 0.735348355770111
100 Batch Cumulative Loss: 37.53966255399736
Time for 100 Batches: 0.7310887177785238
100 Batch Cumulative Loss: 36.633797399179954
Time for 100 Batches: 0.732944397131602
100 Batch Cumulative Loss: 43.251600197169054
Time for 100 Batches: 0.7345199704170227
100 Batch Cumulative Loss: 36.00780195922338
Time for 100 Batches: 0.7278940717379252
100 Batch Cumulative Loss: 32.348745224034204
Time for 100 Batches: 0.7321786681811014
100 Batch Cumulative Loss: 37.48497215334839
Time for 100 Batches: 0.739367663860321
100 Batch Cumulative Loss: 40.38825352581618
Time for 100 Batches: 0.7288802067438761
100 Batch Cumulative Loss: 39.18440029526924
Time for 100 Batches: 0.7305139144261678
100 Batch Cumulative Loss: 30.013749316182945
Time for 100 Batches: 0.7352593262990316
100 Batch Cumulative Loss: 33.499264325445495
Time for 100 Batches: 0.7301236907641093
100 Batch Cumulative Loss: 45.57342349010332
Time for 100 Batches: 0.7336944977442423
100 Batch Cumulative Loss: 36.52007519467939
Time for 100 Batches: 0.7386995832125346
100 Batch Cumulative Loss: 32.686432095857185
Time for 100 Batches: 0.7423914313316345
100 Batch Cumulative Loss: 34.24056113272674
Time for 100 Batches: 0.7460360368092854
100 Batch Cumulative Loss: 42.23832765757627
Time for 100 Batches: 0.7401953419049581
100 Batch Cumulative Loss: 44.16502403595452
Time for 100 Batches: 0.7399179895718893
100 Batch Cumulative Loss: 29.5487134175332
Time for 100 Batches: 0.7371193687121074
100 Batch Cumulative Loss: 36.8543820919354
Time for 100 Batches: 0.7343852599461873
100 Batch Cumulative Loss: 37.96985263687694
Time for 100 Batches: 0.7369546929995219
100 Batch Cumulative Loss: 45.08763933337891
Time for 100 Batches: 0.7266741593678793
100 Batch Cumulative Loss: 37.343851700028914
Time for 100 Batches: 0.7339215238889059
100 Batch Cumulative Loss: 35.804493926358745
Time for 100 Batches: 0.7347798864046733
100 Batch Cumulative Loss: 42.23318136131988
Time for 100 Batches: 0.7276874701182048
100 Batch Cumulative Loss: 34.56015469579807
Time for 100 Batches: 0.7362495024998983
100 Batch Cumulative Loss: 39.47208996239918
Time for 100 Batches: 0.7510454932848613
100 Batch Cumulative Loss: 31.62858968588879
Time for 100 Batches: 0.7485288778940836
100 Batch Cumulative Loss: 54.03810093561573
Time for 100 Batches: 0.7516250888506572
100 Batch Cumulative Loss: 43.061984079590985
Time for 100 Batches: 0.7339603344599406
100 Batch Cumulative Loss: 47.312606543341644
Time for 100 Batches: 0.7370327711105347
100 Batch Cumulative Loss: 39.9910663555175
Time for 100 Batches: 0.7410321633021036
100 Batch Cumulative Loss: 45.96585616271701
Time for 100 Batches: 0.7384215037027995
100 Batch Cumulative Loss: 42.037320346075504
Time for 100 Batches: 0.7376618623733521
100 Batch Cumulative Loss: 37.135845512790254
Time for 100 Batches: 0.7376240928967793
100 Batch Cumulative Loss: 33.87867605277376
Time for 100 Batches: 0.7300531506538391
100 Batch Cumulative Loss: 41.15277230103406
Time for 100 Batches: 0.735028878847758
100 Batch Cumulative Loss: 40.593758261000616
Time for 100 Batches: 0.7306505600611369
100 Batch Cumulative Loss: 44.1266117236798
Time for 100 Batches: 0.7336382548014323
100 Batch Cumulative Loss: 43.01431128391665
Time for 100 Batches: 0.7327228546142578
100 Batch Cumulative Loss: 33.29807070816191
Time for 100 Batches: 0.7363648494084676
100 Batch Cumulative Loss: 39.66180158659886
Time for 100 Batches: 0.7435588796933492
100 Batch Cumulative Loss: 44.72541524560344
Time for 100 Batches: 0.7373092214266459
100 Batch Cumulative Loss: 40.89752964972469
Time for 100 Batches: 0.7326014757156372
100 Batch Cumulative Loss: 31.89301007116745
Time for 100 Batches: 0.7247723778088887
100 Batch Cumulative Loss: 31.81543602842221
Time for 100 Batches: 0.7310024658838908
100 Batch Cumulative Loss: 26.768328980841286
Time for 100 Batches: 0.7321410377820333
100 Batch Cumulative Loss: 47.370989130815204
Time for 100 Batches: 0.7356253544489543
100 Batch Cumulative Loss: 39.305948880619894
Time for 100 Batches: 0.74551469484965
100 Batch Cumulative Loss: 33.97341031672606
Time for 100 Batches: 0.727111570040385
100 Batch Cumulative Loss: 38.51593846802189
Time for 100 Batches: 0.73159259557724
100 Batch Cumulative Loss: 52.04331565244378
Time for 100 Batches: 0.7342950820922851
100 Batch Cumulative Loss: 42.33629751734954
Time for 100 Batches: 0.7322401801745096
100 Batch Cumulative Loss: 41.758693107785696
Time for 100 Batches: 0.7294343670209249
100 Batch Cumulative Loss: 35.76524213949373
Time for 100 Batches: 0.7318372249603271
100 Batch Cumulative Loss: 34.402915817543914
Time for 100 Batches: 0.7408417026201884
100 Batch Cumulative Loss: 36.764818371612265
Time for 100 Batches: 0.7402701656023661
100 Batch Cumulative Loss: 31.01097434385047
Time for 100 Batches: 0.7464698036511739
100 Batch Cumulative Loss: 38.22807347468293
Time for 100 Batches: 0.7511964122454325
100 Batch Cumulative Loss: 38.031976845466204
Time for 100 Batches: 0.741115407148997
100 Batch Cumulative Loss: 35.2578106885278
Time for 100 Batches: 0.7398678143819173
100 Batch Cumulative Loss: 30.870016851855606
Time for 100 Batches: 0.7340886116027832
100 Batch Cumulative Loss: 40.825703761183085
Time for 100 Batches: 0.7278916756312053
100 Batch Cumulative Loss: 37.21734568359486
Time for 100 Batches: 0.7217448115348816
100 Batch Cumulative Loss: 34.202674196657824
Time for 100 Batches: 0.723141884803772
100 Batch Cumulative Loss: 41.64946004885768
Time for 100 Batches: 0.7243493636449178
100 Batch Cumulative Loss: 37.718331928017456
Time for 100 Batches: 0.7143463055292766
100 Batch Cumulative Loss: 27.17664237619663
Time for 100 Batches: 0.730154554049174
100 Batch Cumulative Loss: 50.04912162670102
Time for 100 Batches: 0.7321656425793965
100 Batch Cumulative Loss: 37.065989764956555
Time for 100 Batches: 0.7389530897140503
100 Batch Cumulative Loss: 32.69156276707568
Time for 100 Batches: 0.743100357055664
100 Batch Cumulative Loss: 31.381242294827484
Time for 100 Batches: 0.7420075257619222
100 Batch Cumulative Loss: 46.73462200186045
Time for 100 Batches: 0.7421481808026632
100 Batch Cumulative Loss: 41.49933044351641
