Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 5.916097568510395
Time for 100 Batches: 0.40887168248494465
100 Batch Cumulative Loss: 6.425283293305256
Time for 100 Batches: 0.4072817285855611
100 Batch Cumulative Loss: 6.514829491989076
Time for 100 Batches: 0.4043591618537903
100 Batch Cumulative Loss: 6.664908790262416
Time for 100 Batches: 0.4133416414260864
100 Batch Cumulative Loss: 7.865210303978529
Time for 100 Batches: 0.4088688929875692
100 Batch Cumulative Loss: 6.545305209885555
Time for 100 Batches: 0.41025208234786986
100 Batch Cumulative Loss: 6.986235801130533
Time for 100 Batches: 0.4110327919324239
100 Batch Cumulative Loss: 6.574909351445967
Time for 100 Batches: 0.40743672450383506
100 Batch Cumulative Loss: 6.327776354039088
Time for 100 Batches: 0.407062562306722
100 Batch Cumulative Loss: 7.828515218512621
Time for 100 Batches: 0.40693062941233316
100 Batch Cumulative Loss: 7.093579796746781
Time for 100 Batches: 0.40608383814493815
100 Batch Cumulative Loss: 6.230042724433588
Time for 100 Batches: 0.40698339144388834
100 Batch Cumulative Loss: 6.564786483417265
Time for 100 Batches: 0.41177372137705487
100 Batch Cumulative Loss: 6.1599530505918665
Time for 100 Batches: 0.405123770236969
100 Batch Cumulative Loss: 6.575156278835493
Time for 100 Batches: 0.40950676600138347
100 Batch Cumulative Loss: 6.599161968559201
Time for 100 Batches: 0.40828532775243126
100 Batch Cumulative Loss: 6.931877403185354
Time for 100 Batches: 0.4058153390884399
100 Batch Cumulative Loss: 8.315221003547776
Time for 100 Batches: 0.4047711849212646
100 Batch Cumulative Loss: 6.648019916814519
Time for 100 Batches: 0.4063650369644165
100 Batch Cumulative Loss: 6.121248225917952
Time for 100 Batches: 0.40937350193659466
100 Batch Cumulative Loss: 7.343668713001534
Time for 100 Batches: 0.4067097306251526
100 Batch Cumulative Loss: 6.184023667330621
Time for 100 Batches: 0.4119378725687663
100 Batch Cumulative Loss: 5.29639135155594
Time for 100 Batches: 0.4022993246714274
100 Batch Cumulative Loss: 6.095244771509897
Time for 100 Batches: 0.4076245864232381
100 Batch Cumulative Loss: 6.933436578488909
Time for 100 Batches: 0.4106747587521871
100 Batch Cumulative Loss: 6.152392179232265
Time for 100 Batches: 0.40984609524408977
100 Batch Cumulative Loss: 6.025610847806092
Time for 100 Batches: 0.40500255425771076
100 Batch Cumulative Loss: 6.1521032668606495
Time for 100 Batches: 0.4042585213979085
100 Batch Cumulative Loss: 5.544457823431003
Time for 100 Batches: 0.4093790531158447
100 Batch Cumulative Loss: 7.778598039054486
Time for 100 Batches: 0.40565345287322996
100 Batch Cumulative Loss: 5.828087538247928
Time for 100 Batches: 0.411527677377065
100 Batch Cumulative Loss: 5.799597722099861
Time for 100 Batches: 0.4098607579867045
100 Batch Cumulative Loss: 5.7683808436922845
Time for 100 Batches: 0.4114167173703512
100 Batch Cumulative Loss: 5.995156435876197
Time for 100 Batches: 0.4059723933537801
100 Batch Cumulative Loss: 6.731618064630311
Time for 100 Batches: 0.4129320422808329
100 Batch Cumulative Loss: 6.897147798939841
Time for 100 Batches: 0.4081991076469421
100 Batch Cumulative Loss: 6.137214999820571
Time for 100 Batches: 0.40903046131134035
100 Batch Cumulative Loss: 5.908922701491974
Time for 100 Batches: 0.40719903707504274
100 Batch Cumulative Loss: 5.248954746402887
Time for 100 Batches: 0.40434316396713255
100 Batch Cumulative Loss: 5.77119858651713
Time for 100 Batches: 0.40994953314463295
100 Batch Cumulative Loss: 6.078603516136354
Time for 100 Batches: 0.4084584712982178
100 Batch Cumulative Loss: 5.9449509675687295
Time for 100 Batches: 0.4084831913312276
100 Batch Cumulative Loss: 6.255650469654938
Time for 100 Batches: 0.41419093211491903
100 Batch Cumulative Loss: 6.2545449219760485
Time for 100 Batches: 0.4108198324839274
100 Batch Cumulative Loss: 7.189862093684496
Time for 100 Batches: 0.40607508023579914
100 Batch Cumulative Loss: 6.4241623459383845
Time for 100 Batches: 0.4080032507578532
100 Batch Cumulative Loss: 5.086297574627679
Time for 100 Batches: 0.40856695572535195
100 Batch Cumulative Loss: 6.510010629426688
Time for 100 Batches: 0.40675965150197346
100 Batch Cumulative Loss: 6.058459331616177
Time for 100 Batches: 0.40700891812642415
100 Batch Cumulative Loss: 6.301428527745884
Time for 100 Batches: 0.41019835472106936
100 Batch Cumulative Loss: 6.591010376287159
Time for 100 Batches: 0.4082248369852702
100 Batch Cumulative Loss: 6.292815470136702
Time for 100 Batches: 0.4068016171455383
100 Batch Cumulative Loss: 6.569973405916244
Time for 100 Batches: 0.4078358292579651
100 Batch Cumulative Loss: 5.521134894923307
Time for 100 Batches: 0.40592747131983437
100 Batch Cumulative Loss: 6.134502635599347
Time for 100 Batches: 0.4092030962308248
100 Batch Cumulative Loss: 6.6505860725883394
Time for 100 Batches: 0.40904181003570556
100 Batch Cumulative Loss: 7.528667513717664
Time for 100 Batches: 0.40729101101557413
100 Batch Cumulative Loss: 5.8040624389541335
Time for 100 Batches: 0.40814321438471474
100 Batch Cumulative Loss: 6.04569727811031
Time for 100 Batches: 0.4048251946767171
100 Batch Cumulative Loss: 4.986461603053613
Time for 100 Batches: 0.41046139001846316
100 Batch Cumulative Loss: 6.371094778471161
Time for 100 Batches: 0.4075753013292948
100 Batch Cumulative Loss: 5.909120699147024
Time for 100 Batches: 0.40820056597391763
100 Batch Cumulative Loss: 7.206537743317313
Time for 100 Batches: 0.4065047025680542
100 Batch Cumulative Loss: 6.241513694447349
Time for 100 Batches: 0.41259166797002156
100 Batch Cumulative Loss: 5.535666565003339
Time for 100 Batches: 0.41213096777598063
100 Batch Cumulative Loss: 7.119711245002691
Time for 100 Batches: 0.4062446633974711
100 Batch Cumulative Loss: 6.154814412351698
Time for 100 Batches: 0.40655837059020994
100 Batch Cumulative Loss: 5.088020755589241
Time for 100 Batches: 0.40524792671203613
100 Batch Cumulative Loss: 6.172559831640683
Time for 100 Batches: 0.41145470142364504
100 Batch Cumulative Loss: 5.746270401999936
Time for 100 Batches: 0.409292741616567
100 Batch Cumulative Loss: 5.720245677483035
Time for 100 Batches: 0.407377032438914
100 Batch Cumulative Loss: 6.437476433813572
Time for 100 Batches: 0.4034044981002808
100 Batch Cumulative Loss: 6.561431248584995
Time for 100 Batches: 0.40144857168197634
100 Batch Cumulative Loss: 5.68561759381555
Time for 100 Batches: 0.41186123291651405
100 Batch Cumulative Loss: 5.193656736402772
Time for 100 Batches: 0.40751264095306394
100 Batch Cumulative Loss: 6.781217059673509
Time for 100 Batches: 0.4143405278523763
100 Batch Cumulative Loss: 6.40656967140967
Time for 100 Batches: 0.4048640290896098
100 Batch Cumulative Loss: 5.234330313294777
Time for 100 Batches: 0.40687511761983236
100 Batch Cumulative Loss: 4.973053598689148
Time for 100 Batches: 0.40646259784698485
100 Batch Cumulative Loss: 5.7710297019802965
Time for 100 Batches: 0.409971809387207
100 Batch Cumulative Loss: 5.527241306095448
Time for 100 Batches: 0.40661919911702477
100 Batch Cumulative Loss: 5.335235506325262
Time for 100 Batches: 0.4093344251314799
100 Batch Cumulative Loss: 5.032789714834507
Time for 100 Batches: 0.40938486258188883
100 Batch Cumulative Loss: 4.973012316754648
Time for 100 Batches: 0.4078602155049642
100 Batch Cumulative Loss: 4.992541024752427
Time for 100 Batches: 0.40911511580149335
100 Batch Cumulative Loss: 5.254002625646535
Time for 100 Batches: 0.40435365835825604
100 Batch Cumulative Loss: 4.723765486065531
Time for 100 Batches: 0.4031075596809387
100 Batch Cumulative Loss: 5.977194376726402
Time for 100 Batches: 0.4089583079020182
100 Batch Cumulative Loss: 5.418185338610783
Time for 100 Batches: 0.40855538845062256
100 Batch Cumulative Loss: 4.41612997023185
Time for 100 Batches: 0.4038625955581665
100 Batch Cumulative Loss: 4.682281444000182
Time for 100 Batches: 0.40825051069259644
100 Batch Cumulative Loss: 5.791901532817064
Time for 100 Batches: 0.4097899317741394
100 Batch Cumulative Loss: 4.744006922595872
Time for 100 Batches: 0.4082895080248515
100 Batch Cumulative Loss: 4.770885177436867
Time for 100 Batches: 0.40673913558324176
100 Batch Cumulative Loss: 5.200132104633667
Time for 100 Batches: 0.40944869120915733
100 Batch Cumulative Loss: 6.099375775665976
Time for 100 Batches: 0.41472821235656737
100 Batch Cumulative Loss: 5.225598552468
Time for 100 Batches: 0.40770684480667113
100 Batch Cumulative Loss: 4.69580167733875
Time for 100 Batches: 0.4031179308891296
100 Batch Cumulative Loss: 5.25455535457877
Time for 100 Batches: 0.40425620873769125
100 Batch Cumulative Loss: 5.418374741195294
Time for 100 Batches: 0.40444318056106565
100 Batch Cumulative Loss: 4.059686089894967
Time for 100 Batches: 0.4097020745277405
100 Batch Cumulative Loss: 4.580397195408295
Time for 100 Batches: 0.4049693981806437
100 Batch Cumulative Loss: 5.508771240361966
Time for 100 Batches: 0.4069279630978902
100 Batch Cumulative Loss: 5.22467816376593
Time for 100 Batches: 0.4032038331031799
100 Batch Cumulative Loss: 4.795789536816301
Time for 100 Batches: 0.403301469484965
100 Batch Cumulative Loss: 6.074812985170865
Time for 100 Batches: 0.4140929619471232
100 Batch Cumulative Loss: 5.452167559101326
Time for 100 Batches: 0.4084765394528707
100 Batch Cumulative Loss: 5.03311649983516
Time for 100 Batches: 0.41279298861821495
100 Batch Cumulative Loss: 5.022125954274088
Time for 100 Batches: 0.4123164971669515
100 Batch Cumulative Loss: 5.082521745091071
Time for 100 Batches: 0.4138537605603536
100 Batch Cumulative Loss: 4.699547314550728
Time for 100 Batches: 0.40762403011322024
100 Batch Cumulative Loss: 6.169640530017205
Time for 100 Batches: 0.40658590793609617
100 Batch Cumulative Loss: 4.438071469689021
Time for 100 Batches: 0.4120884656906128
100 Batch Cumulative Loss: 4.3698676058556885
Time for 100 Batches: 0.4070183277130127
100 Batch Cumulative Loss: 5.1137957100290805
Time for 100 Batches: 0.40788858334223427
100 Batch Cumulative Loss: 6.393813354661688
Time for 100 Batches: 0.41151268084843956
100 Batch Cumulative Loss: 5.770507434875981
Time for 100 Batches: 0.4098144849141439
100 Batch Cumulative Loss: 4.772410047334233
Time for 100 Batches: 0.40601816574732463
100 Batch Cumulative Loss: 5.132487661932828
Time for 100 Batches: 0.4065816322962443
100 Batch Cumulative Loss: 5.169396260855137
Time for 100 Batches: 0.41017401615778604
100 Batch Cumulative Loss: 5.190144541240443
Time for 100 Batches: 0.40788320700327557
100 Batch Cumulative Loss: 4.633306364470627
Time for 100 Batches: 0.4082003633181254
100 Batch Cumulative Loss: 5.148432828107616
Time for 100 Batches: 0.4052704016367594
100 Batch Cumulative Loss: 5.187190059514251
Time for 100 Batches: 0.407066551844279
100 Batch Cumulative Loss: 5.476072169494728
Time for 100 Batches: 0.40804004271825156
100 Batch Cumulative Loss: 5.568714390567038
Time for 100 Batches: 0.41072814067204794
100 Batch Cumulative Loss: 4.673053777078167
Time for 100 Batches: 0.4085156520207723
100 Batch Cumulative Loss: 4.331591843350907
Time for 100 Batches: 0.41013599236806236
100 Batch Cumulative Loss: 4.795661847339943
Time for 100 Batches: 0.40851290623346964
100 Batch Cumulative Loss: 4.20454402428004
Time for 100 Batches: 0.4068326314290365
100 Batch Cumulative Loss: 5.5522954013431445
Time for 100 Batches: 0.413941224416097
100 Batch Cumulative Loss: 6.037094264116604
Time for 100 Batches: 0.4122215986251831
100 Batch Cumulative Loss: 5.214560099668233
Time for 100 Batches: 0.404970379670461
100 Batch Cumulative Loss: 4.943608750589192
Time for 100 Batches: 0.4107768217722575
100 Batch Cumulative Loss: 4.987146543600829
Time for 100 Batches: 0.4072319984436035
100 Batch Cumulative Loss: 4.754864264454227
Time for 100 Batches: 0.4060948173205058
100 Batch Cumulative Loss: 3.9678002505388577
Time for 100 Batches: 0.40729660193125405
100 Batch Cumulative Loss: 4.332011721621484
Time for 100 Batches: 0.405815327167511
100 Batch Cumulative Loss: 4.888711460524064
Time for 100 Batches: 0.40959909359614055
100 Batch Cumulative Loss: 4.144429772451986
Time for 100 Batches: 0.41177637974421183
100 Batch Cumulative Loss: 4.64702266512495
Time for 100 Batches: 0.41651718616485595
100 Batch Cumulative Loss: 3.8274531388742616
Time for 100 Batches: 0.4093486467997233
100 Batch Cumulative Loss: 4.689006187196355
Time for 100 Batches: 0.41066778898239137
100 Batch Cumulative Loss: 4.531737581590278
Time for 100 Batches: 0.40776270230611167
100 Batch Cumulative Loss: 4.647955960652325
Time for 100 Batches: 0.41098068555196127
100 Batch Cumulative Loss: 4.697132566929213
Time for 100 Batches: 0.4052860061327616
100 Batch Cumulative Loss: 4.715892462615102
Time for 100 Batches: 0.40430329243342084
100 Batch Cumulative Loss: 4.7088337624973065
Time for 100 Batches: 0.4076473593711853
100 Batch Cumulative Loss: 5.695027915047831
Time for 100 Batches: 0.40934826135635377
100 Batch Cumulative Loss: 4.427746654182556
Time for 100 Batches: 0.40853208700815835
100 Batch Cumulative Loss: 4.320225771294645
Time for 100 Batches: 0.41133875846862794
100 Batch Cumulative Loss: 4.272129522578325
Time for 100 Batches: 0.4057655334472656
100 Batch Cumulative Loss: 4.693566570786061
Time for 100 Batches: 0.4052805582682292
100 Batch Cumulative Loss: 5.088432728894986
Time for 100 Batches: 0.4080841739972432
100 Batch Cumulative Loss: 4.431325168079638
Time for 100 Batches: 0.40832003752390544
100 Batch Cumulative Loss: 5.340006774775247
Time for 100 Batches: 0.40571409463882446
100 Batch Cumulative Loss: 4.186216130430694
Time for 100 Batches: 0.4079489231109619
100 Batch Cumulative Loss: 5.235628072521649
Time for 100 Batches: 0.4075701673825582
100 Batch Cumulative Loss: 5.038297398292343
Time for 100 Batches: 0.4096784512201945
100 Batch Cumulative Loss: 4.663537202111911
Time for 100 Batches: 0.4070432106653849
100 Batch Cumulative Loss: 5.911466528312303
Time for 100 Batches: 0.40520534515380857
100 Batch Cumulative Loss: 4.325308588486223
Time for 100 Batches: 0.4046137889226278
100 Batch Cumulative Loss: 4.71815630569472
Time for 100 Batches: 0.40458606481552123
100 Batch Cumulative Loss: 4.691658798721619
Time for 100 Batches: 0.40516645510991417
100 Batch Cumulative Loss: 4.472056663611738
Time for 100 Batches: 0.4099193731943766
100 Batch Cumulative Loss: 4.534410487511195
Time for 100 Batches: 0.40805259148279827
100 Batch Cumulative Loss: 4.898960702354088
Time for 100 Batches: 0.40747270186742146
100 Batch Cumulative Loss: 4.988405191209679
Time for 100 Batches: 0.4035218874613444
100 Batch Cumulative Loss: 4.095525963813998
Time for 100 Batches: 0.40517428318659465
100 Batch Cumulative Loss: 4.389371878991369
Time for 100 Batches: 0.40918579896291096
100 Batch Cumulative Loss: 5.797455233288929
Time for 100 Batches: 0.403929603099823
100 Batch Cumulative Loss: 4.425180380994561
Time for 100 Batches: 0.40743356943130493
100 Batch Cumulative Loss: 4.632820035156328
Time for 100 Batches: 0.4065736214319865
100 Batch Cumulative Loss: 4.11673059721943
Time for 100 Batches: 0.4053175608317057
100 Batch Cumulative Loss: 5.18997484587635
Time for 100 Batches: 0.40255103905995687
100 Batch Cumulative Loss: 4.918130873935297
Time for 100 Batches: 0.4050482988357544
100 Batch Cumulative Loss: 4.292156130817602
Time for 100 Batches: 0.40974535544713336
100 Batch Cumulative Loss: 5.10328769183252
Time for 100 Batches: 0.406603475411733
100 Batch Cumulative Loss: 4.270322721655248
Time for 100 Batches: 0.4014680544535319
100 Batch Cumulative Loss: 4.807485423298203
Time for 100 Batches: 0.4074011246363322
100 Batch Cumulative Loss: 3.785160578743671
Time for 100 Batches: 0.4013971249262492
100 Batch Cumulative Loss: 4.655144235352054
Time for 100 Batches: 0.4054883480072021
100 Batch Cumulative Loss: 4.927811275461863
Time for 100 Batches: 0.40711424350738523
100 Batch Cumulative Loss: 5.448576402646722
Time for 100 Batches: 0.4089816689491272
100 Batch Cumulative Loss: 3.9432518100511516
Time for 100 Batches: 0.41067015727361045
100 Batch Cumulative Loss: 4.070292913267622
Time for 100 Batches: 0.4089783747990926
100 Batch Cumulative Loss: 4.9021485171688255
Time for 100 Batches: 0.4027931014696757
100 Batch Cumulative Loss: 4.298869294776523
Time for 100 Batches: 0.403363037109375
100 Batch Cumulative Loss: 4.982813190683373
Time for 100 Batches: 0.39698208967844645
100 Batch Cumulative Loss: 3.789253310525055
Time for 100 Batches: 0.40455729166666665
100 Batch Cumulative Loss: 5.704491754528135
Time for 100 Batches: 0.4039569814999898
100 Batch Cumulative Loss: 4.3480963025431265
Time for 100 Batches: 0.40454573233922325
100 Batch Cumulative Loss: 4.673825571051566
Time for 100 Batches: 0.40443729162216185
100 Batch Cumulative Loss: 5.255184966837987
Time for 100 Batches: 0.4096363425254822
100 Batch Cumulative Loss: 4.801479683181242
Time for 100 Batches: 0.40553524494171145
100 Batch Cumulative Loss: 4.601363432360813
