Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 16.993758589778736
Time for 100 Batches: 0.4792559305826823
100 Batch Cumulative Loss: 10.882406258115225
Time for 100 Batches: 0.4714894731839498
100 Batch Cumulative Loss: 9.187372494987358
Time for 100 Batches: 0.48179425795873004
100 Batch Cumulative Loss: 10.837951258603539
Time for 100 Batches: 0.4815178354581197
100 Batch Cumulative Loss: 11.121327032888075
Time for 100 Batches: 0.48075091441472373
100 Batch Cumulative Loss: 9.011197084135077
Time for 100 Batches: 0.47943052848180134
100 Batch Cumulative Loss: 8.6663893908987
Time for 100 Batches: 0.4747459689776103
100 Batch Cumulative Loss: 9.793593304762908
Time for 100 Batches: 0.47997138897577923
100 Batch Cumulative Loss: 11.684771573066541
Time for 100 Batches: 0.4779204368591309
100 Batch Cumulative Loss: 9.62940581068643
Time for 100 Batches: 0.4759907484054565
100 Batch Cumulative Loss: 9.859121354004373
Time for 100 Batches: 0.47872443596522013
100 Batch Cumulative Loss: 10.426043164795773
Time for 100 Batches: 0.48369447390238446
100 Batch Cumulative Loss: 11.099934578771581
Time for 100 Batches: 0.4767532745997111
100 Batch Cumulative Loss: 9.677889579680254
Time for 100 Batches: 0.47288549741109215
100 Batch Cumulative Loss: 12.686723416779559
Time for 100 Batches: 0.48111947774887087
100 Batch Cumulative Loss: 10.092769460050599
Time for 100 Batches: 0.47452853520711263
100 Batch Cumulative Loss: 9.213989445678408
Time for 100 Batches: 0.47106909354527793
100 Batch Cumulative Loss: 9.562356052544743
Time for 100 Batches: 0.47653419971466066
100 Batch Cumulative Loss: 10.680261157457153
Time for 100 Batches: 0.47925338745117185
100 Batch Cumulative Loss: 11.86844864679773
Time for 100 Batches: 0.4770357410113017
100 Batch Cumulative Loss: 13.195711222261597
Time for 100 Batches: 0.47848028341929116
100 Batch Cumulative Loss: 9.758135410701698
Time for 100 Batches: 0.4769887129465739
100 Batch Cumulative Loss: 10.29301924069199
Time for 100 Batches: 0.47737661202748616
100 Batch Cumulative Loss: 9.613605078551132
Time for 100 Batches: 0.476283597946167
100 Batch Cumulative Loss: 10.304722633604058
Time for 100 Batches: 0.4803611477216085
100 Batch Cumulative Loss: 9.311614062396984
Time for 100 Batches: 0.4790601968765259
100 Batch Cumulative Loss: 11.709251206977989
Time for 100 Batches: 0.4723195950190226
100 Batch Cumulative Loss: 8.164680659277906
Time for 100 Batches: 0.48316040833791096
100 Batch Cumulative Loss: 9.608804234130673
Time for 100 Batches: 0.4782236655553182
100 Batch Cumulative Loss: 9.238028974609733
Time for 100 Batches: 0.47452338139216105
100 Batch Cumulative Loss: 8.084533319301727
Time for 100 Batches: 0.473824667930603
100 Batch Cumulative Loss: 9.41642266160602
Time for 100 Batches: 0.4723680814107259
100 Batch Cumulative Loss: 10.606484322695906
Time for 100 Batches: 0.4745762507120768
100 Batch Cumulative Loss: 11.863341219085669
Time for 100 Batches: 0.47222980260849
100 Batch Cumulative Loss: 6.912854571250222
Time for 100 Batches: 0.4712919274965922
100 Batch Cumulative Loss: 13.420895027009465
Time for 100 Batches: 0.47300434509913125
100 Batch Cumulative Loss: 7.940355055220607
Time for 100 Batches: 0.4716097076733907
100 Batch Cumulative Loss: 10.0963778552225
Time for 100 Batches: 0.4760256290435791
100 Batch Cumulative Loss: 12.255234084107599
Time for 100 Batches: 0.47100358406702675
100 Batch Cumulative Loss: 8.689868950462142
Time for 100 Batches: 0.4769761761029561
100 Batch Cumulative Loss: 9.526900165888947
Time for 100 Batches: 0.48220421075820924
100 Batch Cumulative Loss: 8.618062923855632
Time for 100 Batches: 0.4767370661099752
100 Batch Cumulative Loss: 9.507029055471094
Time for 100 Batches: 0.47714337905248005
100 Batch Cumulative Loss: 10.76974613035054
Time for 100 Batches: 0.4714353561401367
100 Batch Cumulative Loss: 8.433983139897464
Time for 100 Batches: 0.47821792364120486
100 Batch Cumulative Loss: 10.352892212334154
Time for 100 Batches: 0.47789633671442666
100 Batch Cumulative Loss: 10.44068630709819
Time for 100 Batches: 0.4803728421529134
100 Batch Cumulative Loss: 9.295292989731479
Time for 100 Batches: 0.47704923152923584
100 Batch Cumulative Loss: 8.141645076918683
Time for 100 Batches: 0.47610551516215005
100 Batch Cumulative Loss: 9.365165433150992
Time for 100 Batches: 0.4778181552886963
100 Batch Cumulative Loss: 7.75890657484706
Time for 100 Batches: 0.47774989207585655
100 Batch Cumulative Loss: 9.10447529981866
Time for 100 Batches: 0.471878715356191
100 Batch Cumulative Loss: 8.169366506499566
Time for 100 Batches: 0.4741043925285339
100 Batch Cumulative Loss: 7.476125087307063
Time for 100 Batches: 0.4775886178016663
100 Batch Cumulative Loss: 8.660245620681962
Time for 100 Batches: 0.4792589624722799
100 Batch Cumulative Loss: 9.68036716936058
Time for 100 Batches: 0.47512157758076984
100 Batch Cumulative Loss: 9.721895168116745
Time for 100 Batches: 0.4777123292287191
100 Batch Cumulative Loss: 9.99692569367835
Time for 100 Batches: 0.47357132434844973
100 Batch Cumulative Loss: 10.284490958419195
Time for 100 Batches: 0.4761959910392761
100 Batch Cumulative Loss: 10.103511476196354
Time for 100 Batches: 0.48109575510025027
100 Batch Cumulative Loss: 10.220936618671885
Time for 100 Batches: 0.47484698295593264
100 Batch Cumulative Loss: 10.096627702912263
Time for 100 Batches: 0.47602229913075766
100 Batch Cumulative Loss: 11.11853146215854
Time for 100 Batches: 0.4796743353207906
100 Batch Cumulative Loss: 11.891745738321589
Time for 100 Batches: 0.47476313908894857
100 Batch Cumulative Loss: 8.807451183735061
Time for 100 Batches: 0.47747116486231483
100 Batch Cumulative Loss: 8.356335958045747
Time for 100 Batches: 0.4768498698870341
100 Batch Cumulative Loss: 13.17449795663282
Time for 100 Batches: 0.4787889838218689
100 Batch Cumulative Loss: 7.806035548742429
Time for 100 Batches: 0.477971617380778
100 Batch Cumulative Loss: 8.380711372050428
Time for 100 Batches: 0.4776422182718913
100 Batch Cumulative Loss: 9.44445519016162
Time for 100 Batches: 0.487303094069163
100 Batch Cumulative Loss: 10.762986843265992
Time for 100 Batches: 0.47542767922083534
100 Batch Cumulative Loss: 8.532304779993012
Time for 100 Batches: 0.4789225339889526
100 Batch Cumulative Loss: 12.029666609999339
Time for 100 Batches: 0.4751285274823507
100 Batch Cumulative Loss: 10.143520921913705
Time for 100 Batches: 0.4784942984580994
100 Batch Cumulative Loss: 8.86415397745344
Time for 100 Batches: 0.47660689751307167
100 Batch Cumulative Loss: 7.640815645324324
Time for 100 Batches: 0.47399008671442666
100 Batch Cumulative Loss: 6.997982700332841
Time for 100 Batches: 0.4735018809636434
100 Batch Cumulative Loss: 7.917855929419154
Time for 100 Batches: 0.4765530029932658
100 Batch Cumulative Loss: 6.915850702443095
Time for 100 Batches: 0.47399089733759564
100 Batch Cumulative Loss: 7.493617155358482
Time for 100 Batches: 0.47761396964391073
100 Batch Cumulative Loss: 10.718829627734976
Time for 100 Batches: 0.4724711894989014
100 Batch Cumulative Loss: 8.174914772480065
Time for 100 Batches: 0.4759947379430135
100 Batch Cumulative Loss: 10.192639951603041
Time for 100 Batches: 0.4698346217473348
100 Batch Cumulative Loss: 7.944827419676926
Time for 100 Batches: 0.47920371691385905
100 Batch Cumulative Loss: 7.352873612745897
Time for 100 Batches: 0.47804488738377887
100 Batch Cumulative Loss: 6.948828983124887
Time for 100 Batches: 0.47247711817423504
100 Batch Cumulative Loss: 9.093683722606784
Time for 100 Batches: 0.48037967681884763
100 Batch Cumulative Loss: 7.454815463124476
Time for 100 Batches: 0.4775523463884989
100 Batch Cumulative Loss: 9.747586538641826
Time for 100 Batches: 0.4766128698984782
100 Batch Cumulative Loss: 9.2381352997254
Time for 100 Batches: 0.475367017587026
100 Batch Cumulative Loss: 8.534257131395862
Time for 100 Batches: 0.4745882829030355
100 Batch Cumulative Loss: 8.137883609430226
Time for 100 Batches: 0.4731303016344706
100 Batch Cumulative Loss: 8.082097430051315
Time for 100 Batches: 0.4766008615493774
100 Batch Cumulative Loss: 9.827550343161137
Time for 100 Batches: 0.4704641064008077
100 Batch Cumulative Loss: 9.444121605775383
Time for 100 Batches: 0.46942002773284913
100 Batch Cumulative Loss: 9.553424915313986
Time for 100 Batches: 0.4778322219848633
100 Batch Cumulative Loss: 7.520253776079699
Time for 100 Batches: 0.4731148640314738
100 Batch Cumulative Loss: 8.570220671369299
Time for 100 Batches: 0.4714305281639099
100 Batch Cumulative Loss: 7.799098116140229
Time for 100 Batches: 0.4736223061879476
100 Batch Cumulative Loss: 9.541837981254503
Time for 100 Batches: 0.473571252822876
100 Batch Cumulative Loss: 7.08639629595541
Time for 100 Batches: 0.47299755811691285
100 Batch Cumulative Loss: 7.507613468858551
Time for 100 Batches: 0.46831700404485066
100 Batch Cumulative Loss: 7.698930504588134
Time for 100 Batches: 0.48375730911890663
100 Batch Cumulative Loss: 9.142478836543376
Time for 100 Batches: 0.4765775998433431
100 Batch Cumulative Loss: 9.07029337814447
Time for 100 Batches: 0.4784177660942078
100 Batch Cumulative Loss: 8.537432378275648
Time for 100 Batches: 0.47324368556340535
100 Batch Cumulative Loss: 6.920143060683415
Time for 100 Batches: 0.4714341998100281
100 Batch Cumulative Loss: 10.075096970298214
Time for 100 Batches: 0.47507508198420206
100 Batch Cumulative Loss: 8.588374525985273
Time for 100 Batches: 0.47700820366541546
100 Batch Cumulative Loss: 7.396528374452318
Time for 100 Batches: 0.4776380697886149
100 Batch Cumulative Loss: 6.108306682104455
Time for 100 Batches: 0.4742478092511495
100 Batch Cumulative Loss: 8.539147085197099
Time for 100 Batches: 0.474309762318929
100 Batch Cumulative Loss: 12.736857420316245
Time for 100 Batches: 0.4764050086339315
100 Batch Cumulative Loss: 11.099725499435142
Time for 100 Batches: 0.4742128054300944
100 Batch Cumulative Loss: 9.027564287938958
Time for 100 Batches: 0.4726489822069804
100 Batch Cumulative Loss: 7.862321624800643
Time for 100 Batches: 0.4727418859799703
100 Batch Cumulative Loss: 7.697001656697637
Time for 100 Batches: 0.47435447374979656
100 Batch Cumulative Loss: 6.715375418646266
Time for 100 Batches: 0.47520307699839276
100 Batch Cumulative Loss: 9.542011785310706
Time for 100 Batches: 0.47849324146906536
100 Batch Cumulative Loss: 9.073443637969035
Time for 100 Batches: 0.4724042574564616
100 Batch Cumulative Loss: 6.897264584256792
Time for 100 Batches: 0.4734780232111613
100 Batch Cumulative Loss: 7.582171982810223
Time for 100 Batches: 0.47198951641718545
100 Batch Cumulative Loss: 11.834353850155821
Time for 100 Batches: 0.46869198481241864
100 Batch Cumulative Loss: 8.592825418906642
Time for 100 Batches: 0.4728602051734924
100 Batch Cumulative Loss: 11.146903304106264
Time for 100 Batches: 0.46923526922861736
100 Batch Cumulative Loss: 6.833361285577325
Time for 100 Batches: 0.47011653979619344
100 Batch Cumulative Loss: 7.064831210506966
Time for 100 Batches: 0.47738542954126995
100 Batch Cumulative Loss: 7.9043140075990586
Time for 100 Batches: 0.48080650965372723
100 Batch Cumulative Loss: 10.920838659847504
Time for 100 Batches: 0.4727175315221151
100 Batch Cumulative Loss: 7.104369057866791
Time for 100 Batches: 0.4713484684626261
100 Batch Cumulative Loss: 11.008054355816057
Time for 100 Batches: 0.4774284243583679
100 Batch Cumulative Loss: 7.771953772605741
Time for 100 Batches: 0.4763458053270976
100 Batch Cumulative Loss: 8.27986330064796
Time for 100 Batches: 0.47663124402364093
100 Batch Cumulative Loss: 10.396954324954422
Time for 100 Batches: 0.47928104400634763
100 Batch Cumulative Loss: 6.041040167277515
Time for 100 Batches: 0.4787962754567464
100 Batch Cumulative Loss: 10.858375172608476
Time for 100 Batches: 0.4775068998336792
100 Batch Cumulative Loss: 8.050841365770516
Time for 100 Batches: 0.4723364472389221
100 Batch Cumulative Loss: 7.234778201777996
Time for 100 Batches: 0.4701097766558329
100 Batch Cumulative Loss: 8.662555494234951
Time for 100 Batches: 0.4745404481887817
100 Batch Cumulative Loss: 5.804895951456281
Time for 100 Batches: 0.4762352148691813
100 Batch Cumulative Loss: 7.126281898386878
Time for 100 Batches: 0.4766524076461792
100 Batch Cumulative Loss: 8.203037303254064
Time for 100 Batches: 0.4697271545728048
100 Batch Cumulative Loss: 10.714227653459716
Time for 100 Batches: 0.47848190863927204
100 Batch Cumulative Loss: 9.303766406821524
Time for 100 Batches: 0.4738847812016805
100 Batch Cumulative Loss: 7.038514115807175
Time for 100 Batches: 0.4748265465100606
100 Batch Cumulative Loss: 6.385059722183257
Time for 100 Batches: 0.4748309016227722
100 Batch Cumulative Loss: 7.474229443026843
Time for 100 Batches: 0.4729237993558248
100 Batch Cumulative Loss: 8.0082775175971
Time for 100 Batches: 0.4777199069658915
100 Batch Cumulative Loss: 7.560010595938877
Time for 100 Batches: 0.47469096183776854
100 Batch Cumulative Loss: 9.954086378071224
Time for 100 Batches: 0.47071929772694904
100 Batch Cumulative Loss: 7.475116249445501
Time for 100 Batches: 0.470774777730306
100 Batch Cumulative Loss: 8.167499768662879
Time for 100 Batches: 0.47301812171936036
100 Batch Cumulative Loss: 7.92882585061534
Time for 100 Batches: 0.4741982380549113
100 Batch Cumulative Loss: 6.984551305705152
Time for 100 Batches: 0.47497618993123375
100 Batch Cumulative Loss: 7.159917684115499
Time for 100 Batches: 0.4794631203015645
100 Batch Cumulative Loss: 5.999237211548916
Time for 100 Batches: 0.4761387825012207
100 Batch Cumulative Loss: 6.433996935278174
Time for 100 Batches: 0.4749543905258179
100 Batch Cumulative Loss: 8.056122380775719
Time for 100 Batches: 0.474786905447642
100 Batch Cumulative Loss: 6.114593214530942
Time for 100 Batches: 0.47878026962280273
100 Batch Cumulative Loss: 7.716355984159236
Time for 100 Batches: 0.4788192550341288
100 Batch Cumulative Loss: 8.363624876058994
Time for 100 Batches: 0.4782758275667826
100 Batch Cumulative Loss: 6.7105832751908565
Time for 100 Batches: 0.4810063640276591
100 Batch Cumulative Loss: 7.67304387594163
Time for 100 Batches: 0.4759185791015625
100 Batch Cumulative Loss: 5.335997642738398
Time for 100 Batches: 0.4800190965334574
100 Batch Cumulative Loss: 6.636856617137369
Time for 100 Batches: 0.47783876260121666
100 Batch Cumulative Loss: 9.700823118938217
Time for 100 Batches: 0.4786777377128601
100 Batch Cumulative Loss: 11.310572991793833
Time for 100 Batches: 0.47630780935287476
100 Batch Cumulative Loss: 8.989419866245498
Time for 100 Batches: 0.4747462789217631
100 Batch Cumulative Loss: 5.948339129841827
Time for 100 Batches: 0.47507172425587973
100 Batch Cumulative Loss: 5.4533814406092915
Time for 100 Batches: 0.4735721468925476
100 Batch Cumulative Loss: 7.347998617624398
Time for 100 Batches: 0.47150326569875084
100 Batch Cumulative Loss: 6.894834701704482
Time for 100 Batches: 0.4760714809099833
100 Batch Cumulative Loss: 6.7006397988966455
Time for 100 Batches: 0.4805429697036743
100 Batch Cumulative Loss: 7.098217627842757
Time for 100 Batches: 0.4772595723470052
100 Batch Cumulative Loss: 8.770916064011999
Time for 100 Batches: 0.4766133427619934
100 Batch Cumulative Loss: 9.105831819648301
Time for 100 Batches: 0.47716082334518434
100 Batch Cumulative Loss: 6.862410490865216
Time for 100 Batches: 0.4761012633641561
100 Batch Cumulative Loss: 7.591937143439196
Time for 100 Batches: 0.47986525297164917
100 Batch Cumulative Loss: 6.585052102995064
Time for 100 Batches: 0.4752127130826314
100 Batch Cumulative Loss: 8.754436549862476
Time for 100 Batches: 0.4752357562383016
100 Batch Cumulative Loss: 6.016653499881903
Time for 100 Batches: 0.4741539239883423
100 Batch Cumulative Loss: 7.075996349844619
Time for 100 Batches: 0.47317381302515665
100 Batch Cumulative Loss: 6.333558301842658
Time for 100 Batches: 0.4766151229540507
100 Batch Cumulative Loss: 10.649241016380216
Time for 100 Batches: 0.4717007319132487
100 Batch Cumulative Loss: 8.693785371341228
Time for 100 Batches: 0.47459952036539715
100 Batch Cumulative Loss: 9.367906268571263
Time for 100 Batches: 0.4762909173965454
100 Batch Cumulative Loss: 7.538942699964082
Time for 100 Batches: 0.4768107612927755
100 Batch Cumulative Loss: 7.160372114833081
Time for 100 Batches: 0.48065936962763467
100 Batch Cumulative Loss: 5.974484377317225
Time for 100 Batches: 0.4779702027638753
100 Batch Cumulative Loss: 6.7227062183856106
Time for 100 Batches: 0.4773768266042074
100 Batch Cumulative Loss: 9.182581370504174
Time for 100 Batches: 0.4796364903450012
100 Batch Cumulative Loss: 7.611664222707711
Time for 100 Batches: 0.4767611026763916
100 Batch Cumulative Loss: 6.2505784315491155
Time for 100 Batches: 0.4775254170099894
100 Batch Cumulative Loss: 5.71305847990925
Time for 100 Batches: 0.4723299821217855
