Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 59.93039490781348
Time for 100 Batches: 0.9931659936904907
100 Batch Cumulative Loss: 51.78912121604761
Time for 100 Batches: 0.9953932245572408
100 Batch Cumulative Loss: 58.67811908865835
Time for 100 Batches: 0.9898459474245708
100 Batch Cumulative Loss: 53.38901773218534
Time for 100 Batches: 0.996804944674174
100 Batch Cumulative Loss: 64.48858222501349
Time for 100 Batches: 0.9872209747632344
100 Batch Cumulative Loss: 65.87642145334625
Time for 100 Batches: 0.9925967375437419
100 Batch Cumulative Loss: 54.987884636048136
Time for 100 Batches: 0.9923539757728577
100 Batch Cumulative Loss: 42.33946750265195
Time for 100 Batches: 0.9988930583000183
100 Batch Cumulative Loss: 42.34353706033445
Time for 100 Batches: 0.9883142471313476
100 Batch Cumulative Loss: 54.478408295180806
Time for 100 Batches: 0.9893299857775371
100 Batch Cumulative Loss: 68.27025497436517
Time for 100 Batches: 0.9947075684865315
100 Batch Cumulative Loss: 57.441857083096984
Time for 100 Batches: 0.9871950149536133
100 Batch Cumulative Loss: 55.83056137255468
Time for 100 Batches: 0.9964115540186564
100 Batch Cumulative Loss: 54.17100828121653
Time for 100 Batches: 0.997291628519694
100 Batch Cumulative Loss: 54.53245477578911
Time for 100 Batches: 0.9929131150245667
100 Batch Cumulative Loss: 39.54318925187591
Time for 100 Batches: 0.997936201095581
100 Batch Cumulative Loss: 50.219528458925424
Time for 100 Batches: 0.9926126519838969
100 Batch Cumulative Loss: 42.35613817410183
Time for 100 Batches: 0.9888759891192118
100 Batch Cumulative Loss: 42.19147064275851
Time for 100 Batches: 0.9928545077641805
100 Batch Cumulative Loss: 62.8197676957923
Time for 100 Batches: 0.9936483263969421
100 Batch Cumulative Loss: 47.279163723799556
Time for 100 Batches: 0.9931426246960958
100 Batch Cumulative Loss: 39.96207060712974
Time for 100 Batches: 0.994506561756134
100 Batch Cumulative Loss: 50.73631149924744
Time for 100 Batches: 0.9928853114446005
100 Batch Cumulative Loss: 33.91014620916414
Time for 100 Batches: 0.9947469075520833
100 Batch Cumulative Loss: 48.394708490929844
Time for 100 Batches: 0.9893133997917175
100 Batch Cumulative Loss: 44.579840504685706
Time for 100 Batches: 0.9997850259145101
100 Batch Cumulative Loss: 61.404187367830446
Time for 100 Batches: 0.9924765785535177
100 Batch Cumulative Loss: 57.941917509644554
Time for 100 Batches: 0.9894496401151022
100 Batch Cumulative Loss: 49.051788901424636
Time for 100 Batches: 0.9849168300628662
100 Batch Cumulative Loss: 47.57679844604345
Time for 100 Batches: 0.9864315827687581
100 Batch Cumulative Loss: 60.547616851412755
Time for 100 Batches: 0.985564116636912
100 Batch Cumulative Loss: 48.07577282278022
Time for 100 Batches: 0.9888063947359721
100 Batch Cumulative Loss: 49.92242946238976
Time for 100 Batches: 0.9847384254137675
100 Batch Cumulative Loss: 41.112789762406
Time for 100 Batches: 0.9858884334564209
100 Batch Cumulative Loss: 40.347051812849585
Time for 100 Batches: 0.9866047938664754
100 Batch Cumulative Loss: 40.42956616457631
Time for 100 Batches: 0.9888779520988464
100 Batch Cumulative Loss: 38.56858415865511
Time for 100 Batches: 0.9889045715332031
100 Batch Cumulative Loss: 41.46055341231614
Time for 100 Batches: 0.9878146370251973
100 Batch Cumulative Loss: 32.04898437294882
Time for 100 Batches: 0.9804645895957946
100 Batch Cumulative Loss: 38.28260861538681
Time for 100 Batches: 0.9883611877759297
100 Batch Cumulative Loss: 42.420561422650145
Time for 100 Batches: 0.98515438636144
100 Batch Cumulative Loss: 41.86516895521607
Time for 100 Batches: 0.985043215751648
100 Batch Cumulative Loss: 43.964973405435686
Time for 100 Batches: 0.9838008920351664
100 Batch Cumulative Loss: 38.85825606957265
Time for 100 Batches: 0.9858166535695394
100 Batch Cumulative Loss: 36.274639666375755
Time for 100 Batches: 0.9858206788698832
100 Batch Cumulative Loss: 33.051460851804244
Time for 100 Batches: 0.9897837559382121
100 Batch Cumulative Loss: 38.946124881858694
Time for 100 Batches: 0.9860924482345581
100 Batch Cumulative Loss: 29.87796050523817
Time for 100 Batches: 0.9898540576299032
100 Batch Cumulative Loss: 46.74448909575139
Time for 100 Batches: 0.987337319056193
100 Batch Cumulative Loss: 33.250462564437576
Time for 100 Batches: 0.9849386970202129
100 Batch Cumulative Loss: 51.45113604993432
Time for 100 Batches: 0.9852425336837769
100 Batch Cumulative Loss: 43.382542484452266
Time for 100 Batches: 0.9874193708101908
100 Batch Cumulative Loss: 39.33570682725637
Time for 100 Batches: 0.9873127977053324
100 Batch Cumulative Loss: 45.35087198622105
Time for 100 Batches: 0.9974446614583333
100 Batch Cumulative Loss: 34.05409183126621
Time for 100 Batches: 0.9927690426508585
100 Batch Cumulative Loss: 34.45451544438357
Time for 100 Batches: 0.9875901103019714
100 Batch Cumulative Loss: 41.84265311263738
Time for 100 Batches: 0.9909140348434449
100 Batch Cumulative Loss: 50.23646092690029
Time for 100 Batches: 0.9919083078702291
100 Batch Cumulative Loss: 41.941389953099744
Time for 100 Batches: 0.988540780544281
100 Batch Cumulative Loss: 49.73471682403844
Time for 100 Batches: 0.9917914231618246
100 Batch Cumulative Loss: 43.20465487148486
Time for 100 Batches: 0.9884658257166544
100 Batch Cumulative Loss: 56.93172525322014
Time for 100 Batches: 0.9886917432149251
100 Batch Cumulative Loss: 60.33285493910745
Time for 100 Batches: 0.9897499879201254
100 Batch Cumulative Loss: 39.69158653258227
Time for 100 Batches: 0.9930983901023864
100 Batch Cumulative Loss: 27.817529689486253
Time for 100 Batches: 0.9887651681900025
100 Batch Cumulative Loss: 50.179907576941815
Time for 100 Batches: 0.9949864029884339
100 Batch Cumulative Loss: 70.4827358637052
Time for 100 Batches: 0.9946792999903361
100 Batch Cumulative Loss: 48.71638016935141
Time for 100 Batches: 0.9970768690109253
100 Batch Cumulative Loss: 43.90387914623441
Time for 100 Batches: 0.9902496894200643
100 Batch Cumulative Loss: 38.523308513173845
Time for 100 Batches: 0.9881877382596334
100 Batch Cumulative Loss: 45.64053903107982
Time for 100 Batches: 0.9927810112635295
100 Batch Cumulative Loss: 60.58730552534923
Time for 100 Batches: 0.9928825974464417
100 Batch Cumulative Loss: 52.347840085688205
Time for 100 Batches: 0.990110186735789
100 Batch Cumulative Loss: 35.24362275356501
Time for 100 Batches: 0.9945857206980387
100 Batch Cumulative Loss: 50.96426457703565
Time for 100 Batches: 0.9905242005983989
100 Batch Cumulative Loss: 60.89283970112174
Time for 100 Batches: 0.9959192832310995
100 Batch Cumulative Loss: 47.590353161678934
Time for 100 Batches: 0.9942401130994161
100 Batch Cumulative Loss: 41.59990050429916
Time for 100 Batches: 0.9918268203735352
100 Batch Cumulative Loss: 44.21363151179746
Time for 100 Batches: 0.9899341543515523
100 Batch Cumulative Loss: 55.98671463467595
Time for 100 Batches: 0.996306304136912
100 Batch Cumulative Loss: 37.827614193185156
Time for 100 Batches: 0.9950985352198283
100 Batch Cumulative Loss: 34.820299329093274
Time for 100 Batches: 0.988311783472697
100 Batch Cumulative Loss: 40.38672744138205
Time for 100 Batches: 0.9940610488255819
100 Batch Cumulative Loss: 54.210652682434414
Time for 100 Batches: 0.9939314802487691
100 Batch Cumulative Loss: 35.4345974070489
Time for 100 Batches: 0.9915857593218486
100 Batch Cumulative Loss: 42.048471265573596
Time for 100 Batches: 0.9988572557767232
100 Batch Cumulative Loss: 44.22048695394191
Time for 100 Batches: 0.994969654083252
100 Batch Cumulative Loss: 36.4656592170232
Time for 100 Batches: 1.0050137082735697
100 Batch Cumulative Loss: 38.26454845079901
Time for 100 Batches: 0.9944333831469218
100 Batch Cumulative Loss: 43.009578214221406
Time for 100 Batches: 0.9899956941604614
100 Batch Cumulative Loss: 57.27077350790516
Time for 100 Batches: 0.9935841202735901
100 Batch Cumulative Loss: 46.816518597671944
Time for 100 Batches: 0.9976660966873169
100 Batch Cumulative Loss: 52.72297837870428
Time for 100 Batches: 0.9901529908180237
100 Batch Cumulative Loss: 36.94827524577403
Time for 100 Batches: 0.9947518070538839
100 Batch Cumulative Loss: 53.420362454803914
Time for 100 Batches: 0.9923332611719767
100 Batch Cumulative Loss: 39.51313996638015
Time for 100 Batches: 0.9889032324155171
100 Batch Cumulative Loss: 49.26841276198783
Time for 100 Batches: 0.9920955181121827
100 Batch Cumulative Loss: 38.63354615910486
Time for 100 Batches: 0.9982187112172445
100 Batch Cumulative Loss: 40.03650996726271
Time for 100 Batches: 0.9917003750801087
100 Batch Cumulative Loss: 48.78731698443376
Time for 100 Batches: 0.9964975396792094
100 Batch Cumulative Loss: 43.06447335864755
Time for 100 Batches: 0.9920937259991963
100 Batch Cumulative Loss: 44.84344462236898
Time for 100 Batches: 0.9942141969998678
100 Batch Cumulative Loss: 35.847799803764445
Time for 100 Batches: 0.9896265546480815
100 Batch Cumulative Loss: 41.157464866125984
Time for 100 Batches: 0.991485329469045
100 Batch Cumulative Loss: 36.678209652452914
Time for 100 Batches: 0.9958886543909709
100 Batch Cumulative Loss: 44.564544228343024
Time for 100 Batches: 0.9948789477348328
100 Batch Cumulative Loss: 43.46508071411656
Time for 100 Batches: 0.9960418462753295
100 Batch Cumulative Loss: 42.50760567850128
Time for 100 Batches: 0.9902452270189921
100 Batch Cumulative Loss: 43.48516289093922
Time for 100 Batches: 0.9945799152056376
100 Batch Cumulative Loss: 27.15034404645986
Time for 100 Batches: 0.9917112270991008
100 Batch Cumulative Loss: 56.69283811576715
Time for 100 Batches: 0.9964245955149332
100 Batch Cumulative Loss: 41.53883528463281
Time for 100 Batches: 0.9941633224487305
100 Batch Cumulative Loss: 46.865600853172
Time for 100 Batches: 0.9911983609199524
100 Batch Cumulative Loss: 38.15805728098229
Time for 100 Batches: 0.990989605585734
100 Batch Cumulative Loss: 42.58523349780897
Time for 100 Batches: 0.9899539748827616
100 Batch Cumulative Loss: 39.33942921532458
Time for 100 Batches: 0.9925682822863261
100 Batch Cumulative Loss: 35.071161604648466
Time for 100 Batches: 0.9881510337193807
100 Batch Cumulative Loss: 51.112795495139814
Time for 100 Batches: 0.9950487375259399
100 Batch Cumulative Loss: 48.1594575230339
Time for 100 Batches: 0.9978825569152832
100 Batch Cumulative Loss: 34.953313390107056
Time for 100 Batches: 0.9949207663536072
100 Batch Cumulative Loss: 48.830044407093524
Time for 100 Batches: 0.9921238938967387
100 Batch Cumulative Loss: 43.86253976886416
Time for 100 Batches: 0.9908446272214254
100 Batch Cumulative Loss: 49.51417712267181
Time for 100 Batches: 0.9946975270907085
100 Batch Cumulative Loss: 38.18007612011144
Time for 100 Batches: 0.9929679751396179
100 Batch Cumulative Loss: 34.342564395562086
Time for 100 Batches: 0.9922508080800374
100 Batch Cumulative Loss: 42.84293533071545
Time for 100 Batches: 0.9957556366920471
100 Batch Cumulative Loss: 37.83755184183823
Time for 100 Batches: 0.9903439998626709
100 Batch Cumulative Loss: 59.50744778614384
Time for 100 Batches: 0.9925254702568054
100 Batch Cumulative Loss: 48.497885806145675
Time for 100 Batches: 0.9951800187428792
100 Batch Cumulative Loss: 32.476411124234495
Time for 100 Batches: 0.8737348715464274
100 Batch Cumulative Loss: 34.08977278047232
Time for 100 Batches: 0.8234402259190877
100 Batch Cumulative Loss: 29.68724237285884
Time for 100 Batches: 0.9462530612945557
100 Batch Cumulative Loss: 40.024311522560595
Time for 100 Batches: 0.9452261845270793
100 Batch Cumulative Loss: 43.88536256731054
Time for 100 Batches: 0.9559625307718913
100 Batch Cumulative Loss: 42.05382741265973
Time for 100 Batches: 0.9651416301727295
100 Batch Cumulative Loss: 29.810047997217396
Time for 100 Batches: 0.9624245007832845
100 Batch Cumulative Loss: 38.85917605080663
Time for 100 Batches: 0.9567254066467286
100 Batch Cumulative Loss: 42.99185914483892
Time for 100 Batches: 0.9635481595993042
100 Batch Cumulative Loss: 35.39471835078951
Time for 100 Batches: 0.9577826817830404
100 Batch Cumulative Loss: 42.44639617337731
Time for 100 Batches: 0.9605132301648458
100 Batch Cumulative Loss: 33.46340983270197
Time for 100 Batches: 0.9620729406674703
100 Batch Cumulative Loss: 35.985821001306114
Time for 100 Batches: 0.9654504736264546
100 Batch Cumulative Loss: 36.407420320595136
Time for 100 Batches: 0.9591550389925639
100 Batch Cumulative Loss: 38.35249784420217
Time for 100 Batches: 0.9652217864990235
100 Batch Cumulative Loss: 36.281984202455384
Time for 100 Batches: 0.9664371450742085
100 Batch Cumulative Loss: 42.2377730795404
Time for 100 Batches: 0.971540609995524
100 Batch Cumulative Loss: 26.638943236396997
Time for 100 Batches: 0.9678305586179098
100 Batch Cumulative Loss: 36.77038103844439
Time for 100 Batches: 0.9667301654815674
100 Batch Cumulative Loss: 34.88895574909889
Time for 100 Batches: 0.9678377350171407
100 Batch Cumulative Loss: 31.88956992909039
Time for 100 Batches: 0.9749411940574646
100 Batch Cumulative Loss: 44.88733381102507
Time for 100 Batches: 0.971729838848114
100 Batch Cumulative Loss: 30.297195407997478
Time for 100 Batches: 0.9711934328079224
100 Batch Cumulative Loss: 44.703389709756244
Time for 100 Batches: 0.9717583696047465
100 Batch Cumulative Loss: 39.319168404084664
Time for 100 Batches: 0.9669142683347066
100 Batch Cumulative Loss: 44.169746635197505
Time for 100 Batches: 0.9672001759211223
100 Batch Cumulative Loss: 28.070649362361884
Time for 100 Batches: 0.9629474719365437
100 Batch Cumulative Loss: 34.01571259013021
Time for 100 Batches: 0.9677206913630167
100 Batch Cumulative Loss: 36.5606616786346
Time for 100 Batches: 0.9607252875963846
100 Batch Cumulative Loss: 37.22757709327845
Time for 100 Batches: 0.9684149424235026
100 Batch Cumulative Loss: 32.304503765816655
Time for 100 Batches: 0.9714071710904439
100 Batch Cumulative Loss: 42.64010198645801
Time for 100 Batches: 0.9763432542483012
100 Batch Cumulative Loss: 43.587919139547715
Time for 100 Batches: 0.9724678874015809
100 Batch Cumulative Loss: 36.6399977276858
Time for 100 Batches: 0.9691027760505676
100 Batch Cumulative Loss: 39.33066336466759
Time for 100 Batches: 0.9741180976231892
100 Batch Cumulative Loss: 44.278849210755325
Time for 100 Batches: 0.9703048984209697
100 Batch Cumulative Loss: 31.06122308732966
Time for 100 Batches: 0.9761481642723083
100 Batch Cumulative Loss: 38.40243495590448
Time for 100 Batches: 0.9793224453926086
100 Batch Cumulative Loss: 31.802928410187832
Time for 100 Batches: 0.9757910172144572
100 Batch Cumulative Loss: 36.006407586559625
Time for 100 Batches: 0.9775450189908346
100 Batch Cumulative Loss: 30.18083293441847
Time for 100 Batches: 0.9770812869071961
100 Batch Cumulative Loss: 39.91519368517224
Time for 100 Batches: 0.9852211356163025
100 Batch Cumulative Loss: 43.713614564400594
Time for 100 Batches: 0.9788904269536336
100 Batch Cumulative Loss: 39.57279857263154
Time for 100 Batches: 0.975268034140269
100 Batch Cumulative Loss: 34.25892265267299
Time for 100 Batches: 0.9799998958905538
100 Batch Cumulative Loss: 34.70730255394763
Time for 100 Batches: 0.9742353439331055
100 Batch Cumulative Loss: 25.966146551758023
Time for 100 Batches: 0.9747055808703105
100 Batch Cumulative Loss: 28.877010079799117
Time for 100 Batches: 0.9754720330238342
100 Batch Cumulative Loss: 41.593814975915514
Time for 100 Batches: 0.9795401573181153
100 Batch Cumulative Loss: 39.42903078042272
Time for 100 Batches: 0.9790515343348185
100 Batch Cumulative Loss: 32.38111106976249
Time for 100 Batches: 0.9825241049130757
100 Batch Cumulative Loss: 30.207717685137133
Time for 100 Batches: 0.9811791102091472
100 Batch Cumulative Loss: 37.032539956890844
Time for 100 Batches: 0.9819736003875732
100 Batch Cumulative Loss: 29.6619436643156
Time for 100 Batches: 0.9815837542215983
100 Batch Cumulative Loss: 38.02832022480699
Time for 100 Batches: 0.9809933463732402
100 Batch Cumulative Loss: 36.603196695929256
Time for 100 Batches: 0.974990705649058
100 Batch Cumulative Loss: 35.46506138915894
Time for 100 Batches: 0.9770123720169067
100 Batch Cumulative Loss: 27.52625664430997
Time for 100 Batches: 0.975688083966573
100 Batch Cumulative Loss: 40.95156672830781
Time for 100 Batches: 0.9742240826288859
100 Batch Cumulative Loss: 28.0703865440876
Time for 100 Batches: 0.9765796383221944
100 Batch Cumulative Loss: 38.40515291744336
Time for 100 Batches: 0.9744110186894734
100 Batch Cumulative Loss: 31.187400740311308
Time for 100 Batches: 0.9748489618301391
100 Batch Cumulative Loss: 23.262073868635255
Time for 100 Batches: 0.9813373724619547
100 Batch Cumulative Loss: 44.4948582747357
Time for 100 Batches: 0.9851363937060038
100 Batch Cumulative Loss: 49.28061314076694
Time for 100 Batches: 0.9822378953297933
100 Batch Cumulative Loss: 34.939309550775306
Time for 100 Batches: 0.9831342180569966
100 Batch Cumulative Loss: 38.10862441723319
Time for 100 Batches: 0.9787329157193502
100 Batch Cumulative Loss: 29.167826949594385
Time for 100 Batches: 0.9794373353322346
100 Batch Cumulative Loss: 18.742320304697976
