Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 11.65603751791059
Time for 100 Batches: 0.468449334303538
100 Batch Cumulative Loss: 8.622397710939595
Time for 100 Batches: 0.4669235825538635
100 Batch Cumulative Loss: 8.815888457110649
Time for 100 Batches: 0.4660936713218689
100 Batch Cumulative Loss: 9.361585106402634
Time for 100 Batches: 0.46783668994903566
100 Batch Cumulative Loss: 8.573986104992855
Time for 100 Batches: 0.47264700730641684
100 Batch Cumulative Loss: 8.828270498534494
Time for 100 Batches: 0.47335780461629234
100 Batch Cumulative Loss: 7.105717241540319
Time for 100 Batches: 0.4659857829411825
100 Batch Cumulative Loss: 9.48569152126106
Time for 100 Batches: 0.47069625854492186
100 Batch Cumulative Loss: 8.161199680740538
Time for 100 Batches: 0.46881666978200276
100 Batch Cumulative Loss: 11.145974980010493
Time for 100 Batches: 0.4685381015141805
100 Batch Cumulative Loss: 9.436831777487786
Time for 100 Batches: 0.46804651419321697
100 Batch Cumulative Loss: 10.617368694115697
Time for 100 Batches: 0.47012242873509724
100 Batch Cumulative Loss: 7.815130068957856
Time for 100 Batches: 0.47102005084355675
100 Batch Cumulative Loss: 8.358977546106457
Time for 100 Batches: 0.47257175445556643
100 Batch Cumulative Loss: 11.089627425541039
Time for 100 Batches: 0.47246648867925006
100 Batch Cumulative Loss: 12.884997573534292
Time for 100 Batches: 0.4711615006128947
100 Batch Cumulative Loss: 8.726086493235016
Time for 100 Batches: 0.47348141272862754
100 Batch Cumulative Loss: 8.547136131712712
Time for 100 Batches: 0.4664878726005554
100 Batch Cumulative Loss: 9.496350400715073
Time for 100 Batches: 0.46866321563720703
100 Batch Cumulative Loss: 7.774265982828162
Time for 100 Batches: 0.47053119738896687
100 Batch Cumulative Loss: 9.669622005785982
Time for 100 Batches: 0.4722312569618225
100 Batch Cumulative Loss: 9.91169153966905
Time for 100 Batches: 0.4680318713188171
100 Batch Cumulative Loss: 10.577113773357048
Time for 100 Batches: 0.47344413995742796
100 Batch Cumulative Loss: 9.840568782162336
Time for 100 Batches: 0.46924471855163574
100 Batch Cumulative Loss: 14.036036214985842
Time for 100 Batches: 0.47397332191467284
100 Batch Cumulative Loss: 10.66373089782588
Time for 100 Batches: 0.4725022315979004
100 Batch Cumulative Loss: 10.199321826919913
Time for 100 Batches: 0.4710311929384867
100 Batch Cumulative Loss: 10.819478346163805
Time for 100 Batches: 0.46679915189743043
100 Batch Cumulative Loss: 11.797036138939292
Time for 100 Batches: 0.4738113284111023
100 Batch Cumulative Loss: 11.305295007492532
Time for 100 Batches: 0.4686866362889608
100 Batch Cumulative Loss: 13.6081573503036
Time for 100 Batches: 0.47079705794652305
100 Batch Cumulative Loss: 9.127895938341453
Time for 100 Batches: 0.47071444590886435
100 Batch Cumulative Loss: 11.081015507921862
Time for 100 Batches: 0.4653985857963562
100 Batch Cumulative Loss: 9.786975024810545
Time for 100 Batches: 0.47261106173197426
100 Batch Cumulative Loss: 10.779200594952272
Time for 100 Batches: 0.46516646941502887
100 Batch Cumulative Loss: 10.063896040210352
Time for 100 Batches: 0.46741655270258586
100 Batch Cumulative Loss: 9.095822338695257
Time for 100 Batches: 0.4676929155985514
100 Batch Cumulative Loss: 10.478138205230097
Time for 100 Batches: 0.47047184308369955
100 Batch Cumulative Loss: 9.643025671094847
Time for 100 Batches: 0.4657917857170105
100 Batch Cumulative Loss: 10.006796899324058
Time for 100 Batches: 0.4712620814641317
100 Batch Cumulative Loss: 10.863644808768633
Time for 100 Batches: 0.468519381682078
100 Batch Cumulative Loss: 9.759734184888295
Time for 100 Batches: 0.4694446365038554
100 Batch Cumulative Loss: 10.181182866531106
Time for 100 Batches: 0.4697571674982707
100 Batch Cumulative Loss: 8.350391377126243
Time for 100 Batches: 0.47063032786051434
100 Batch Cumulative Loss: 7.99188667521571
Time for 100 Batches: 0.46918769280115763
100 Batch Cumulative Loss: 6.524126128932096
Time for 100 Batches: 0.46474690437316896
100 Batch Cumulative Loss: 7.952257393302441
Time for 100 Batches: 0.46777835687001545
100 Batch Cumulative Loss: 11.549785091594734
Time for 100 Batches: 0.46915488640467323
100 Batch Cumulative Loss: 10.674689204392735
Time for 100 Batches: 0.46992319424947104
100 Batch Cumulative Loss: 11.12334287303156
Time for 100 Batches: 0.47049910624821983
100 Batch Cumulative Loss: 10.18854147840091
Time for 100 Batches: 0.4730052630106608
100 Batch Cumulative Loss: 14.66862092078918
Time for 100 Batches: 0.4671014785766602
100 Batch Cumulative Loss: 9.367538545168884
Time for 100 Batches: 0.46805553038915
100 Batch Cumulative Loss: 10.775216424554309
Time for 100 Batches: 0.47413176695505777
100 Batch Cumulative Loss: 10.40506636500271
Time for 100 Batches: 0.47226582368214926
100 Batch Cumulative Loss: 9.034019468947008
Time for 100 Batches: 0.46733240683873495
100 Batch Cumulative Loss: 6.502068806750465
Time for 100 Batches: 0.46988530953725177
100 Batch Cumulative Loss: 7.914313594473924
Time for 100 Batches: 0.462169607480367
100 Batch Cumulative Loss: 8.845202102469557
Time for 100 Batches: 0.47037336428960164
100 Batch Cumulative Loss: 7.347818341669608
Time for 100 Batches: 0.46749306917190553
100 Batch Cumulative Loss: 8.495364039840226
Time for 100 Batches: 0.471645724773407
100 Batch Cumulative Loss: 9.55322332454898
Time for 100 Batches: 0.4691079457600911
100 Batch Cumulative Loss: 8.216116985893905
Time for 100 Batches: 0.4693981965382894
100 Batch Cumulative Loss: 7.5045872400980915
Time for 100 Batches: 0.46621660788853964
100 Batch Cumulative Loss: 7.131776790981519
Time for 100 Batches: 0.4756610592206319
100 Batch Cumulative Loss: 8.445054617652659
Time for 100 Batches: 0.46668370962142947
100 Batch Cumulative Loss: 8.901362678160584
Time for 100 Batches: 0.47769222656885785
100 Batch Cumulative Loss: 7.854032982968485
Time for 100 Batches: 0.4705972949663798
100 Batch Cumulative Loss: 8.369946177896395
Time for 100 Batches: 0.4689049442609151
100 Batch Cumulative Loss: 7.709699885356713
Time for 100 Batches: 0.47067030270894367
100 Batch Cumulative Loss: 8.470619148805781
Time for 100 Batches: 0.46999119917551674
100 Batch Cumulative Loss: 7.786597480746423
Time for 100 Batches: 0.46901586453119914
100 Batch Cumulative Loss: 7.254721019074861
Time for 100 Batches: 0.47518909772237145
100 Batch Cumulative Loss: 8.43378980086311
Time for 100 Batches: 0.47021545966466266
100 Batch Cumulative Loss: 8.955024449437133
Time for 100 Batches: 0.4724203824996948
100 Batch Cumulative Loss: 7.75355051814131
Time for 100 Batches: 0.4745261311531067
100 Batch Cumulative Loss: 8.208935708318911
Time for 100 Batches: 0.47450475295384725
100 Batch Cumulative Loss: 10.095825384301861
Time for 100 Batches: 0.46984023650487267
100 Batch Cumulative Loss: 10.635274308912365
Time for 100 Batches: 0.4724985758463542
100 Batch Cumulative Loss: 7.737225987317743
Time for 100 Batches: 0.4744878967603048
100 Batch Cumulative Loss: 8.570157127413722
Time for 100 Batches: 0.4693533579508464
100 Batch Cumulative Loss: 7.528197169496252
Time for 100 Batches: 0.47355549335479735
100 Batch Cumulative Loss: 9.354217146290068
Time for 100 Batches: 0.47518097162246703
100 Batch Cumulative Loss: 6.310890448291971
Time for 100 Batches: 0.4747691591580709
100 Batch Cumulative Loss: 8.860935196789796
Time for 100 Batches: 0.4672355532646179
100 Batch Cumulative Loss: 8.68333010536935
Time for 100 Batches: 0.4674745003382365
100 Batch Cumulative Loss: 6.370195148730424
Time for 100 Batches: 0.47502221663792926
100 Batch Cumulative Loss: 8.292635307675255
Time for 100 Batches: 0.46822461287180583
100 Batch Cumulative Loss: 6.43002064803045
Time for 100 Batches: 0.47474575440088906
100 Batch Cumulative Loss: 7.123408383212244
Time for 100 Batches: 0.4725852727890015
100 Batch Cumulative Loss: 7.847902951880769
Time for 100 Batches: 0.47024192810058596
100 Batch Cumulative Loss: 7.644474979762705
Time for 100 Batches: 0.4717091679573059
100 Batch Cumulative Loss: 7.265627384186928
Time for 100 Batches: 0.4713502804438273
100 Batch Cumulative Loss: 6.017729261292791
Time for 100 Batches: 0.4680260340372721
100 Batch Cumulative Loss: 8.725003776792533
Time for 100 Batches: 0.4775102893511454
100 Batch Cumulative Loss: 10.173408907145344
Time for 100 Batches: 0.4653468092282613
100 Batch Cumulative Loss: 6.197286820693989
Time for 100 Batches: 0.4716874281565348
100 Batch Cumulative Loss: 8.947020091443846
Time for 100 Batches: 0.479390811920166
100 Batch Cumulative Loss: 9.148058160309574
Time for 100 Batches: 0.4854018330574036
100 Batch Cumulative Loss: 8.110376688807833
Time for 100 Batches: 0.4712641517321269
100 Batch Cumulative Loss: 6.828822142445006
Time for 100 Batches: 0.4711986740430196
100 Batch Cumulative Loss: 10.025506015831244
Time for 100 Batches: 0.47220951318740845
100 Batch Cumulative Loss: 8.430418494310288
Time for 100 Batches: 0.4692386627197266
100 Batch Cumulative Loss: 6.254116102754383
Time for 100 Batches: 0.47668543259302776
100 Batch Cumulative Loss: 6.111668668266361
Time for 100 Batches: 0.4795434792836507
100 Batch Cumulative Loss: 6.3855880416977016
Time for 100 Batches: 0.4773884137471517
100 Batch Cumulative Loss: 6.1734418096439185
Time for 100 Batches: 0.4771618604660034
100 Batch Cumulative Loss: 7.7999056089094445
Time for 100 Batches: 0.47657547394434613
100 Batch Cumulative Loss: 5.924407388347035
Time for 100 Batches: 0.4817687749862671
100 Batch Cumulative Loss: 8.477459654306898
Time for 100 Batches: 0.4750587304433187
100 Batch Cumulative Loss: 7.423600462619728
Time for 100 Batches: 0.4729805509249369
100 Batch Cumulative Loss: 6.813183292692429
Time for 100 Batches: 0.47930361032485963
100 Batch Cumulative Loss: 10.161698127677372
Time for 100 Batches: 0.47483200232187905
100 Batch Cumulative Loss: 8.44909305612276
Time for 100 Batches: 0.47539235750834147
100 Batch Cumulative Loss: 9.67171475088946
Time for 100 Batches: 0.475935161113739
100 Batch Cumulative Loss: 8.57636444085262
Time for 100 Batches: 0.47800018787384035
100 Batch Cumulative Loss: 8.759076950078097
Time for 100 Batches: 0.47256915966669716
100 Batch Cumulative Loss: 8.055532043609228
Time for 100 Batches: 0.47499984900156655
100 Batch Cumulative Loss: 7.753516755306533
Time for 100 Batches: 0.4785582701365153
100 Batch Cumulative Loss: 12.139505509222658
Time for 100 Batches: 0.4716925581296285
100 Batch Cumulative Loss: 9.74648613540677
Time for 100 Batches: 0.47283032337824504
100 Batch Cumulative Loss: 8.433141438817188
Time for 100 Batches: 0.4732971986134847
100 Batch Cumulative Loss: 6.551747251384768
Time for 100 Batches: 0.479142955938975
100 Batch Cumulative Loss: 6.546716762906932
Time for 100 Batches: 0.47051228284835817
100 Batch Cumulative Loss: 7.424228975349251
Time for 100 Batches: 0.4711342255274455
100 Batch Cumulative Loss: 11.561551905860654
Time for 100 Batches: 0.47451143662134804
100 Batch Cumulative Loss: 8.701145190097922
Time for 100 Batches: 0.4714208682378133
100 Batch Cumulative Loss: 7.4815648516428155
Time for 100 Batches: 0.4774050792058309
100 Batch Cumulative Loss: 5.824767759752433
Time for 100 Batches: 0.4711213827133179
100 Batch Cumulative Loss: 8.075304555826733
Time for 100 Batches: 0.4788865327835083
100 Batch Cumulative Loss: 6.920775009051249
Time for 100 Batches: 0.47034502824147545
100 Batch Cumulative Loss: 9.005023984635416
Time for 100 Batches: 0.47583555380503334
100 Batch Cumulative Loss: 7.442228423786
Time for 100 Batches: 0.4725105086962382
100 Batch Cumulative Loss: 8.841196154399004
Time for 100 Batches: 0.47037609815597536
100 Batch Cumulative Loss: 8.5998409676954
Time for 100 Batches: 0.4740517258644104
100 Batch Cumulative Loss: 8.477513388795728
Time for 100 Batches: 0.47376118501027426
100 Batch Cumulative Loss: 8.402253595923145
Time for 100 Batches: 0.4699508229891459
100 Batch Cumulative Loss: 7.784608295925299
Time for 100 Batches: 0.4732938448588053
100 Batch Cumulative Loss: 8.211779171454
Time for 100 Batches: 0.47075592279434203
100 Batch Cumulative Loss: 5.5720518977082065
Time for 100 Batches: 0.46878568331400555
100 Batch Cumulative Loss: 7.632388245378621
Time for 100 Batches: 0.46970872084299725
100 Batch Cumulative Loss: 5.924620717881769
Time for 100 Batches: 0.466930635770162
100 Batch Cumulative Loss: 7.468340797046494
Time for 100 Batches: 0.47462864716847736
100 Batch Cumulative Loss: 6.443988097035884
Time for 100 Batches: 0.47569591204325357
100 Batch Cumulative Loss: 5.330012063148047
Time for 100 Batches: 0.4749743938446045
100 Batch Cumulative Loss: 5.809784152778819
Time for 100 Batches: 0.4734618941942851
100 Batch Cumulative Loss: 8.92074113620879
Time for 100 Batches: 0.4764432430267334
100 Batch Cumulative Loss: 8.254034319118873
Time for 100 Batches: 0.4781270345052083
100 Batch Cumulative Loss: 8.400200443703575
Time for 100 Batches: 0.4729454239209493
100 Batch Cumulative Loss: 6.699679542025478
Time for 100 Batches: 0.47334101994832356
100 Batch Cumulative Loss: 7.279275808296006
Time for 100 Batches: 0.4720489144325256
100 Batch Cumulative Loss: 8.551810903317346
Time for 100 Batches: 0.4714887579282125
100 Batch Cumulative Loss: 8.519812055803072
Time for 100 Batches: 0.4748780369758606
100 Batch Cumulative Loss: 7.763851829879059
Time for 100 Batches: 0.469784684975942
100 Batch Cumulative Loss: 7.9912747698590465
Time for 100 Batches: 0.47617206573486326
100 Batch Cumulative Loss: 6.526610302060362
Time for 100 Batches: 0.4704406539599101
100 Batch Cumulative Loss: 7.053489503975527
Time for 100 Batches: 0.47328283786773684
100 Batch Cumulative Loss: 6.0838843824118705
Time for 100 Batches: 0.4752599835395813
100 Batch Cumulative Loss: 8.063199483429658
Time for 100 Batches: 0.4776974081993103
100 Batch Cumulative Loss: 7.799199731978604
Time for 100 Batches: 0.47372239430745444
100 Batch Cumulative Loss: 7.490079198007166
Time for 100 Batches: 0.4757881164550781
100 Batch Cumulative Loss: 8.078340453197661
Time for 100 Batches: 0.46895915269851685
100 Batch Cumulative Loss: 5.718058556951291
Time for 100 Batches: 0.4738442023595174
100 Batch Cumulative Loss: 9.15917605366485
Time for 100 Batches: 0.47585991621017454
100 Batch Cumulative Loss: 6.9235803468016
Time for 100 Batches: 0.4684442162513733
100 Batch Cumulative Loss: 6.996152792640146
Time for 100 Batches: 0.4720882574717204
100 Batch Cumulative Loss: 6.622871871418624
Time for 100 Batches: 0.4740844964981079
100 Batch Cumulative Loss: 7.003510402105807
Time for 100 Batches: 0.4717578967412313
100 Batch Cumulative Loss: 7.482274303700251
Time for 100 Batches: 0.46890411376953123
100 Batch Cumulative Loss: 6.10392419522293
Time for 100 Batches: 0.4725496252377828
100 Batch Cumulative Loss: 5.618367421321636
Time for 100 Batches: 0.4729582985242208
100 Batch Cumulative Loss: 5.685285155273505
Time for 100 Batches: 0.4735338568687439
100 Batch Cumulative Loss: 7.492285199341017
Time for 100 Batches: 0.470848814646403
100 Batch Cumulative Loss: 6.803197456531507
Time for 100 Batches: 0.47311403751373293
100 Batch Cumulative Loss: 8.571850925336548
Time for 100 Batches: 0.47338480949401857
100 Batch Cumulative Loss: 7.77675482588279
Time for 100 Batches: 0.477833620707194
100 Batch Cumulative Loss: 7.574625604976632
Time for 100 Batches: 0.47421376705169677
100 Batch Cumulative Loss: 4.7625643346874895
Time for 100 Batches: 0.4705344478289286
100 Batch Cumulative Loss: 8.127590496766476
Time for 100 Batches: 0.46942010323206584
100 Batch Cumulative Loss: 6.27143382253697
Time for 100 Batches: 0.4724490801493327
100 Batch Cumulative Loss: 5.304342998190521
Time for 100 Batches: 0.4749690055847168
100 Batch Cumulative Loss: 7.338457131598261
Time for 100 Batches: 0.4744236628214518
100 Batch Cumulative Loss: 8.144287043781219
Time for 100 Batches: 0.47110734780629476
100 Batch Cumulative Loss: 6.9239607742729365
Time for 100 Batches: 0.470193612575531
100 Batch Cumulative Loss: 8.088490562552296
Time for 100 Batches: 0.4747573812802633
100 Batch Cumulative Loss: 8.631260632062492
Time for 100 Batches: 0.4762609124183655
100 Batch Cumulative Loss: 7.949873848335528
Time for 100 Batches: 0.47106887499491373
100 Batch Cumulative Loss: 5.942423847638338
Time for 100 Batches: 0.47000808318456017
100 Batch Cumulative Loss: 8.421281406190985
Time for 100 Batches: 0.4725916862487793
100 Batch Cumulative Loss: 8.059916041701229
Time for 100 Batches: 0.47120808362960814
100 Batch Cumulative Loss: 8.623732810429885
Time for 100 Batches: 0.4722177068392436
100 Batch Cumulative Loss: 7.193889057072965
Time for 100 Batches: 0.47238209247589114
100 Batch Cumulative Loss: 5.938739644286498
Time for 100 Batches: 0.46990192333857217
100 Batch Cumulative Loss: 9.071422551592804
Time for 100 Batches: 0.46893104712168376
100 Batch Cumulative Loss: 7.452919907776959
