Gene A,Gene B,Score
YDR296W,YIL052C,0.001157532
YDR296W,tE(UUC)M,0.001722798
YDR296W,YBR166C,0.002160624
YDR296W,YHR165C,0.381100237
YDR296W,YDL138W,0.000115242
YDR296W,YKL130C,0.005500962
YDR296W,YPR111W,0.883429945
YDR296W,YIL019W,0.525919557
YDR296W,YBL089W,0.000803341
YDR296W,YMR063W,0.313780218
YDR296W,YHR108W,3.91E-05
YDR296W,YER069W,4.03E-06
YDR296W,snR14,0.003876047
YDR296W,YGL054C,0.00029678
YDR296W,YDR420W,0.023638949
YDR296W,YPL202C,0.248376667
YDR296W,tD(GUC)J1,0.007067766
YDR296W,YCR037C,1.19E-05
YDR296W,YNL038W,6.49E-05
YDR296W,YLR018C,3.05E-07
YDR296W,tR(UCU)D,0.001174372
YDR296W,YIL023C,0.000116984
YDR296W,YNL051W,0.113062039
YDR296W,YBL042C,5.38E-05
YDR296W,YLR369W,0.172395796
YDR296W,YOR231W,0.000920169
YDR296W,YOR265W,0.009020365
YDR296W,YFR055W,0.000130418
YDR296W,YLR227W-B,0.000442302
YDR296W,YBR161W,0.174255237
YDR296W,YFR029W,0.030354524
YDR296W,snR76,0.021811681
YDR296W,YBR252W,0.013659944
YDR296W,YPL147W,0.033327583
YDR296W,YDR454C,0.670497835
YDR296W,YOR322C,0.014684311
YDR296W,Q0050,0.002123185
YDR296W,YDR206W,0.036723707
YDR296W,YMR009W,0.877979159
YDR296W,YIL099W,0.029565856
YDR296W,YML113W,0.021494413
YDR296W,YDR517W,0.680122852
YDR296W,snR18,0.002123185
YDR296W,YNL032W,0.917550862
YDR296W,YHL028W,0.003129989
YDR296W,YJL012C,0.000627212
YDR296W,YMR197C,0.991760373
YDR296W,YOR190W,0.015922328
YDR296W,YEL002C,0.047919009
YDR296W,YOL016C,0.778021991
YDR296W,YLR288C,0.001246248
YDR296W,YOL128C,0.007635855
YDR296W,YHR072W,0.985548198
YDR296W,YMR062C,4.19E-06
YDR296W,YGR180C,0.000724761
YDR296W,YPR156C,0.639436245
YDR296W,YBR280C,0.104678348
YDR296W,YNL222W,0.178440213
YDR296W,YDL134C,0.35722059
YDR296W,YMR290C,0.727575481
YDR296W,YHR055C,0.486737996
YDR296W,YMR172W,0.003002821
YDR296W,YGL116W,0.003970495
YDR296W,YLR109W,0.9332425
YDR296W,YHR070W,0.009679893
YDR296W,YLR436C,0.962769508
YDR296W,YBR055C,0.000458926
YDR296W,YPR171W,0.898606718
YDR296W,tG(GCC)M,0.001507971
YDR296W,YGR009C,0.000490834
YDR296W,YJL115W,0.042162094
YDR296W,YGR284C,0.022959895
YDR296W,YOR004W,0.017704478
YDR296W,YLR084C,0.005817364
YDR296W,YOL146W,0.997560978
YDR296W,YPL028W,0.000502767
YDR296W,YDR534C,0.016053647
YDR296W,YKR097W,0.008355708
YDR296W,tK(UUU)O,0.002123185
YDR296W,YBR275C,0.756686926
YDR296W,YPR072W,0.110344283
YDR296W,YDL155W,2.57E-06
YDR296W,YDR372C,2.45E-05
YDR296W,YKR025W,0.968766034
YDR296W,YOR028C,0.992420971
YDR296W,YGR123C,0.007361667
YDR296W,YDL214C,0.000240648
YDR296W,YMR229C,0.703049362
YDR296W,YNR006W,0.146960899
YDR296W,YMR101C,0.000105396
YDR296W,YHL036W,0.015837146
YDR296W,YOR224C,0.03828463
YDR296W,YBR169C,0.997651041
YDR296W,YML046W,9.35E-07
YDR296W,YDL097C,0.358344555
YDR296W,YLR068W,0.121162817
YDR296W,YPL076W,0.001341469
YDR296W,YIL021W,4.11E-05
YDR296W,YPL021W,1.28E-05
YDR296W,YMR127C,0.700248301
YDR296W,SCH1,0.002123185
YDR296W,YHR075C,0.766301334
YDR296W,YOR209C,0.001151549
YDR296W,YER149C,0.003727204
YDR296W,tE(UUC)I,0.002123185
YDR296W,tL(CAA)G3,0.002123185
YDR296W,snR39,0.022693388
YDR296W,YDR265W,3.82E-05
YDR296W,YDR229W,0.827429056
YDR296W,YER155C,0.118762031
YDR296W,GRD5,0.002123185
YDR296W,YNR072W,6.60E-07
YDR296W,YDL100C,0.161422804
YDR296W,YBR136W,0.890672863
YDR296W,YLR148W,0.715699255
YDR296W,YLR388W,0.999262273
YDR296W,YHR216W,0.013906557
YDR296W,YKL096W-A,0.999136269
YDR296W,YER136W,0.009212173
YDR296W,YPL233W,0.0074068
YDR296W,YOL086C,0.000336106
YDR296W,YBR186W,0.000138709
YDR296W,YJR049C,0.089547046
YDR296W,YKL101W,0.011832234
YDR296W,tG(GCC)P1,0.001413263
YDR296W,YER114C,0.00130991
YDR296W,YDR409W,5.00E-05
YDR296W,YPL036W,0.000288774
YDR296W,YLR157C-A,0.003129756
YDR296W,YKL014C,0.012570564
YDR296W,YOL116W,0.445423543
YDR296W,YGR129W,3.36E-06
YDR296W,YOR321W,0.000193586
YDR296W,YDL167C,0.923001349
YDR296W,YIL090W,0.001808749
YDR296W,YDL013W,0.010575886
YDR296W,YDL111C,0.291984886
YDR296W,YAR007C,0.907215178
YDR296W,YHR150W,0.000131911
YDR296W,YGL124C,0.072062798
YDR296W,YOL021C,0.082587354
YDR296W,YBR069C,5.51E-08
YDR296W,tM(CAU)Q2,0.002123185
YDR296W,YGL127C,0.043917499
YDR296W,YIL037C,0.909973025
YDR296W,YGL141W,0.001811864
YDR296W,YLR176C,0.42678079
YDR296W,YBR110W,1.31E-07
YDR296W,YOR247W,0.0068834
YDR296W,YHR114W,0.00631263
YDR296W,YBL105C,0.281190813
YDR296W,YDL102W,0.416551769
YDR296W,YDR480W,3.10E-05
YDR296W,tL(UAA)K,0.002123185
YDR296W,YJL141C,0.00805494
YDR296W,YPR113W,0.734206915
YDR296W,YJR153W,0.00027849
YDR296W,YPL178W,0.288989305
YDR296W,YNR034W,0.115398437
YDR296W,YER142C,0.407374233
YDR296W,YJL114W,0.086530402
YDR296W,YBR080C,0.000135117
YDR296W,YLR142W,0.027688377
YDR296W,YGR020C,0.015337289
YDR296W,YCR036W,0.949936271
YDR296W,YKL042W,0.000117089
YDR296W,YIL053W,0.000105846
YDR296W,YKR059W,0.963942468
YDR296W,YGR230W,0.01343058
YDR296W,YNL162W,0.992155612
YDR296W,YDR004W,2.44E-05
YDR296W,YLR430W,0.618325472
YDR296W,YEL036C,0.016688349
YDR296W,YGL171W,0.716504335
YDR296W,YNL301C,0.990850985
YDR296W,YER148W,1.25E-06
YDR296W,YHR023W,0.383637339
YDR296W,tM(CAU)M,0.002123185
YDR296W,YPL125W,1.58E-05
YDR296W,YPR168W,0.000173873
YDR296W,YPL051W,0.000971374
YDR296W,YLR145W,0.000215106
YDR296W,YKL022C,0.049215533
YDR296W,YOL142W,0.01742609
YDR296W,YOR343W-A,0.000777331
YDR296W,YBR073W,0.005681167
YDR296W,YGR059W,0.06933675
YDR296W,snR80,0.002123185
YDR296W,YKL096W,0.999815404
YDR296W,YCR034W,0.000310927
YDR296W,YDR195W,8.85E-05
YDR296W,YBL061C,3.80E-06
YDR296W,YPL029W,0.000708781
YDR296W,YGR077C,0.888614714
YDR296W,YGR276C,0.03061932
YDR296W,YDR260C,0.021248709
YDR296W,YDR284C,0.012078744
YDR296W,tL(UAA)L,0.002123185
YDR296W,YER160C,0.01407681
YDR296W,YKL060C,5.84E-05
YDR296W,YHR065C,0.007093916
YDR296W,YML080W,0.00171665
YDR296W,YDL127W,0.030685239
YDR296W,YDR183W,0.033829626
YDR296W,YJR042W,0.047389612
YDR296W,YML077W,0.155581683
YDR296W,YHL006C,0.002790529
YDR296W,YPL123C,0.004867925
YDR296W,YHR016C,0.003612961
YDR296W,tI(AAU)E2,0.002123185
YDR296W,YGR246C,0.016271422
YDR296W,tG(GCC)J2,0.002388357
YDR296W,YKR020W,0.021961022
YDR296W,YML035C,0.975989342
YDR296W,YBR201W,0.001749128
YDR296W,YOR303W,0.1813135
YDR296W,YDR027C,0.000121406
YDR296W,YCR105W,1.54E-06
YDR296W,tF(GAA)P1,0.002123185
YDR296W,YCR027C,0.000391269
YDR296W,tV(AAC)G1,0.002123185
YDR296W,YNL132W,0.89688915
YDR296W,YJL073W,0.011583792
YDR296W,YFR030W,0.053739574
YDR296W,YGR221C,0.161261216
YDR296W,YDR483W,1.28E-05
YDR296W,YGL246C,0.6477983
YDR296W,YER159C-A,0.005741921
YDR296W,YDR334W,2.60E-06
YDR296W,YGR147C,0.771909654
YDR296W,tR(UCU)G3,0.002123185
YDR296W,YIL050W,0.915226996
YDR296W,YGR184C,0.083893299
YDR296W,Q0160,0.005362317
YDR296W,tG(UCC)O,0.002440213
YDR296W,YDR228C,7.33E-05
YDR296W,YJL154C,0.022707459
YDR296W,tP(UGG)O1,0.002123185
YDR296W,YBR175W,0.006854296
YDR296W,YLR150W,0.030966593
YDR296W,YNL003C,0.014194248
YDR296W,YCL074W,0.253040433
YDR296W,YHR135C,0.000148493
YDR296W,YDR303C,0.001165326
YDR296W,YJR158W,6.67E-07
YDR296W,YGL114W,5.04E-06
YDR296W,YOL119C,0.000363399
YDR296W,snR59,0.012445058
YDR296W,YDR170W-A,0.002035661
YDR296W,YLR314C,0.000792259
YDR296W,YBR221C,0.00029356
YDR296W,YGL086W,0.144999579
YDR296W,YIL154C,0.04251403
YDR296W,YOL045W,0.964688301
YDR296W,YIL046W,0.00590148
YDR296W,tM(CAU)J3,0.004684865
YDR296W,tP(UGG)N2,0.002123185
YDR296W,tA(AGC)L,0.110212877
YDR296W,YHR171W,0.256422251
YDR296W,YLR272C,0.999846816
YDR296W,YKR086W,0.000920808
YDR296W,YGL155W,0.036435716
YDR296W,YOR068C,0.111382477
YDR296W,snR32,0.006965059
YDR296W,YPL219W,0.018392386
YDR296W,YPL266W,0.664033234
YDR296W,YBR188C,0.003014398
YDR296W,YDR356W,0.069440998
YDR296W,YLR390W-A,0.238560453
YDR296W,YDR208W,0.378717452
YDR296W,tL(UAA)B1,0.002123185
YDR296W,YKL005C,3.00E-05
YDR296W,YER051W,0.823760986
YDR296W,YLR332W,8.13E-06
YDR296W,YML125C,0.130499095
YDR296W,tL(CAA)N,0.002123185
YDR296W,YLR060W,0.018648835
YDR296W,YBL092W,0.002662903
YDR296W,YEL006W,0.042662408
YDR296W,YER110C,0.405850232
YDR296W,tP(UGG)Q,0.002123185
YDR296W,YJL219W,0.000577879
YDR296W,YDR064W,0.184122533
YDR296W,YAR019C,0.605309248
YDR296W,tL(UAA)J,0.000683787
YDR296W,YOR355W,5.52E-05
YDR296W,YHR005C,1.76E-05
YDR296W,YDR123C,1.78E-07
YDR296W,YOR064C,0.612644315
YDR296W,GRD4,0.002123185
YDR296W,YIR031C,0.002834122
YDR296W,YOR194C,0.054584354
YDR296W,YGL078C,0.087953731
YDR296W,YJR159W,0.000182994
YDR296W,YJR064W,0.096368596
YDR296W,YDR411C,0.017729089
YDR296W,YGL209W,0.00036509
YDR296W,YGL011C,0.061981823
YDR296W,YOR241W,0.003095509
YDR296W,YDR365C,0.000824747
YDR296W,YHR103W,0.589611769
YDR296W,YDR178W,0.972502053
YDR296W,tA(UGC)G,0.002123185
YDR296W,YPL120W,0.007290578
YDR296W,tD(GUC)L2,0.002123185
YDR296W,snR83,0.002123185
YDR296W,YGR199W,0.004017163
YDR296W,YDR435C,0.031559836
YDR296W,YDL059C,9.74E-05
YDR296W,YOR067C,0.00456895
YDR296W,YOL067C,0.002647077
YDR296W,YDR164C,0.200392753
YDR296W,YGL181W,0.097009316
YDR296W,YGL174W,0.053807814
YDR296W,YDR516C,0.107833713
YDR296W,YKL139W,0.018573761
YDR296W,YBR158W,0.188310608
YDR296W,tI(UAU)L,0.002123185
YDR296W,YMR092C,0.008921488
YDR296W,YLR071C,8.29E-05
YDR296W,YGL186C,0.020528421
YDR296W,YLR345W,0.92947042
YDR296W,YBR290W,0.022097662
YDR296W,YBL011W,0.00094546
YDR296W,YHR039C,0.591371417
YDR296W,YGL100W,0.11127796
YDR296W,YHR154W,0.001881788
YDR296W,YBR107C,0.010796177
YDR296W,YDR264C,5.12E-06
YDR296W,tG(GCC)F2,0.002123185
YDR296W,YOR134W,0.90480119
YDR296W,YDR188W,1.30E-05
YDR296W,tQ(UUG)Q,0.002123185
YDR296W,YMR068W,0.00016354
YDR296W,tE(UUC)E2,0.002123185
YDR296W,YBL045C,0.087407216
YDR296W,YMR051C,0.003909153
YDR296W,YAL063C,0.045890756
YDR296W,YNR023W,0.000204547
YDR296W,YMR011W,0.000606774
YDR296W,YDR140W,9.85E-05
YDR296W,YNL192W,0.993637562
YDR296W,URR3,0.002123185
YDR296W,YMR146C,0.867253661
YDR296W,YDL246C,1.69E-05
YDR296W,YDL076C,0.001536465
YDR296W,YJR136C,0.000498926
YDR296W,YLL033W,0.491623998
YDR296W,YDR489W,0.568755925
YDR296W,YJL047C,0.001368451
YDR296W,YKL095W,0.859952867
YDR296W,YHR018C,0.052736405
YDR296W,YNL326C,3.06E-05
YDR296W,YHR158C,0.967120051
YDR296W,YEL046C,1.74E-05
YDR296W,YPR165W,0.931060374
YDR296W,YDR018C,0.996526897
YDR296W,YCR011C,0.04576968
YDR296W,YER020W,0.434564501
YDR296W,YOR287C,0.005152408
YDR296W,YLR205C,0.003738305
YDR296W,YJR109C,0.082804516
YDR296W,YML005W,7.60E-05
YDR296W,YAL002W,0.001859296
YDR296W,YJL153C,0.363985121
YDR296W,tR(UCU)Q1,0.002123185
YDR296W,YPL148C,0.008920198
YDR296W,YOR031W,0.001756479
YDR296W,YDR086C,0.864347219
YDR296W,YGL043W,6.77E-07
YDR296W,tT(AGU)D,0.002123185
YDR296W,YIR002C,0.001427505
YDR296W,YDR302W,0.79422915
YDR296W,YDR351W,1.23E-05
YDR296W,YDR395W,0.147294641
YDR296W,YGR096W,4.06E-07
YDR296W,YIL096C,0.079746224
YDR296W,YOL063C,0.016871508
YDR296W,YML014W,0.000678366
YDR296W,snR13,0.205254883
YDR296W,YGL202W,6.55E-05
YDR296W,YPR065W,0.915004551
YDR296W,YMR235C,0.338342607
YDR296W,tV(UAC)Q,0.002123185
YDR296W,YKR102W,0.005866356
YDR296W,tG(UCC)N,0.003081686
YDR296W,YDR363W,5.53E-05
YDR296W,YNL302C,0.664937854
YDR296W,YOL089C,0.003464948
YDR296W,R0010W,0.002123185
YDR296W,YNL313C,0.636078179
YDR296W,YKL106W,1.68E-05
YDR296W,YMR142C,0.564237118
YDR296W,YDR436W,0.010566729
YDR296W,YMR170C,0.006604427
YDR296W,YPL206C,0.860959411
YDR296W,snR82,0.002123185
YDR296W,YGR251W,0.153403774
YDR296W,YOR115C,6.45E-05
YDR296W,YML092C,0.937164605
YDR296W,YPR180W,0.00123369
YDR296W,YGL002W,0.063060984
YDR296W,YMR294W,0.698066235
YDR296W,YDL164C,0.202594057
YDR296W,tK(CUU)G1,0.002123185
YDR296W,YLR117C,0.267218471
YDR296W,YLR389C,0.000258634
YDR296W,YMR261C,0.256452322
YDR296W,YKR092C,0.985370517
YDR296W,YBR016W,0.013552405
YDR296W,YJR112W,0.157418028
YDR296W,YDR160W,0.004034669
YDR296W,YPR119W,0.004285547
YDR296W,YNL245C,0.651505589
YDR296W,tI(AAU)L1,0.004089414
YDR296W,YCR032W,0.633254111
YDR296W,Q0115,0.004745416
YDR296W,YLL061W,0.006755713
YDR296W,YGL252C,0.307303756
YDR296W,YGL224C,5.10E-05
YDR296W,YLR136C,0.599792242
YDR296W,YDL015C,6.57E-06
YDR296W,YGR061C,0.009126535
YDR296W,YGL203C,0.976015687
YDR296W,YDL189W,8.08E-07
YDR296W,YGR209C,0.953781426
YDR296W,YGL253W,0.024153547
YDR296W,tN(GUU)K,0.004603002
YDR296W,YLR448W,0.628687501
YDR296W,YGR197C,0.060895462
YDR296W,YPR029C,9.19E-06
YDR296W,YLR386W,0.003008843
YDR296W,tI(AAU)D,0.002123185
YDR296W,YML106W,0.996107876
YDR296W,YNL175C,0.183356732
YDR296W,YHR181W,0.004795247
YDR296W,YHR190W,0.020177577
YDR296W,tQ(UUG)D1,0.001763081
YDR296W,YHR109W,7.74E-06
YDR296W,YJR119C,0.001828679
YDR296W,YMR213W,0.991986871
YDR296W,YOR188W,0.999579132
YDR296W,YJL101C,0.000106639
YDR296W,YHL020C,0.010625168
YDR296W,YPL152W,0.992328823
YDR296W,snR38,0.017200205
YDR296W,YBR162C,2.52E-06
YDR296W,YPL046C,0.007391786
YDR296W,YPL144W,0.000227833
YDR296W,YCR009C,0.000300888
YDR296W,YDR011W,0.029808542
YDR296W,YOL025W,0.070141017
YDR296W,YBR240C,1.10E-06
YDR296W,YOR269W,0.435818106
YDR296W,AWA1,0.002123185
YDR296W,YDL210W,0.006165041
YDR296W,YNR052C,0.005930681
YDR296W,YMR109W,0.02570454
YDR296W,YPR006C,0.058267534
YDR296W,YDL112W,0.143925488
YDR296W,YDL063C,7.91E-06
YDR296W,YHR101C,0.96244204
YDR296W,YGL044C,0.001083195
YDR296W,tL(CAA)G1,0.002123185
YDR296W,YOR216C,9.69E-05
YDR296W,YDR179C,7.53E-07
YDR296W,YBL025W,4.87E-06
YDR296W,YAL013W,1.89E-05
YDR296W,YPR042C,0.289500564
YDR296W,YGR121C,0.000287078
YDR296W,YBR153W,0.000352473
YDR296W,YKR028W,0.054400228
YDR296W,YML013W,0.100525387
YDR296W,YAL011W,7.14E-06
YDR296W,YER131W,0.888987899
YDR296W,YKL189W,0.602073789
YDR296W,YGR034W,0.000122546
YDR296W,YGL254W,0.004663712
YDR296W,YOR027W,0.239569321
YDR296W,YDL205C,0.005268759
YDR296W,tH(GUG)H,0.002123185
YDR296W,YNL046W,0.176906437
YDR296W,YOL144W,0.084260263
YDR296W,GRD16,0.002123185
YDR296W,YIL007C,9.20E-05
YDR296W,YKR068C,0.741933107
YDR296W,YBL023C,0.002960376
YDR296W,YOR120W,0.005079363
YDR296W,YPR154W,0.142481968
YDR296W,YER003C,7.27E-06
YDR296W,YHR111W,0.00774088
YDR296W,YML029W,0.005185254
YDR296W,tT(UGU)G2,0.002123185
YDR296W,tS(UGA)P,0.011104756
YDR296W,YOL133W,0.00242131
YDR296W,YML115C,0.044206224
YDR296W,YBR236C,7.46E-06
YDR296W,tS(AGA)G,0.002123185
YDR296W,YDR104C,0.036296118
YDR296W,YOR197W,0.986614168
YDR296W,YKL009W,0.000268691
YDR296W,YDR419W,0.001922963
YDR296W,YPR060C,0.011097115
YDR296W,YDR142C,0.925087154
YDR296W,YCR047C,0.000116797
YDR296W,YJL069C,0.22905691
YDR296W,YDR314C,5.70E-06
YDR296W,YJL099W,0.07002385
YDR296W,YIL149C,3.15E-05
YDR296W,YMR226C,0.251232505
YDR296W,tG(GCC)C,0.000960977
YDR296W,YDR515W,0.017091101
YDR296W,YOR047C,0.132386252
YDR296W,YLR222C,0.002142813
YDR296W,YOL004W,0.222003847
YDR296W,YLR384C,0.965671301
YDR296W,YLR316C,0.032685079
YDR296W,YMR015C,0.000576995
YDR296W,DEX2,0.002123185
YDR296W,YER172C,0.187078729
YDR296W,YGR162W,0.004327555
YDR296W,tA(AGC)G,0.002123185
YDR296W,YHR205W,0.022535212
YDR296W,YJR078W,0.097006992
YDR296W,YKL196C,0.352879345
YDR296W,YNR008W,0.001196945
YDR296W,YDR224C,0.982350349
YDR296W,tP(AGG)N,0.002494792
YDR296W,YGL099W,0.989566982
YDR296W,YJL138C,0.021906616
YDR296W,YJL146W,0.101065904
YDR296W,YHL007C,0.001068224
YDR296W,YAR002C-A,0.359203607
YDR296W,YOR208W,0.023158286
YDR296W,YER028C,0.056075126
YDR296W,YLL019C,0.378720015
YDR296W,snR31,0.000522612
YDR296W,YNL002C,0.114611045
YDR296W,YHR088W,0.000157379
YDR296W,YPR192W,1.92E-05
YDR296W,YKR089C,0.421746284
YDR296W,YER098W,0.016689735
YDR296W,YBR260C,0.013124228
YDR296W,YGL067W,0.99955231
YDR296W,YML042W,0.996880412
YDR296W,YBL082C,0.007430268
YDR296W,YDR404C,0.017903497
YDR296W,YOR140W,0.014588123
YDR296W,YLL056C,1.40E-05
YDR296W,YDL209C,0.425942808
YDR296W,YML058W-A,0.107578807
YDR296W,YFR015C,0.022229433
YDR296W,YBL008W,0.527632594
YDR296W,YNL334C,1.80E-05
YDR296W,YPR164W,0.01434338
YDR296W,YBL005W,0.000568875
YDR296W,YLR361C,0.000874642
YDR296W,YJR057W,0.979480743
YDR296W,YIL166C,0.555544019
YDR296W,YNL139C,0.001946228
YDR296W,YKL117W,0.361944437
YDR296W,YIL043C,0.000720902
YDR296W,YDR518W,0.022116218
YDR296W,YDR089W,3.53E-05
YDR296W,YPL023C,0.000140827
YDR296W,YER014C-A,0.028681163
YDR296W,YKL093W,0.739567637
YDR296W,YNL267W,0.989524186
YDR296W,YML026C,0.016132426
YDR296W,YOR319W,0.007758649
YDR296W,YPL019C,0.14770703
YDR296W,YLR286C,0.002274817
YDR296W,Q0120,0.021856431
YDR296W,YIL075C,3.53E-05
YDR296W,YER022W,0.155975729
YDR296W,YGR225W,0.007439868
YDR296W,YMR038C,4.73E-08
YDR296W,YCR061W,0.952887416
YDR296W,tM(CAU)E,0.002123185
YDR296W,YLL046C,0.004402651
YDR296W,YFL017C,0.801694393
YDR296W,YER144C,0.780552745
YDR296W,YER007C-A,0.662328482
YDR296W,YDR354W,0.000243736
YDR296W,YLR016C,8.72E-05
YDR296W,YGL029W,0.305421531
YDR296W,tS(UGA)E,0.027027879
YDR296W,YGR030C,2.52E-05
YDR296W,YHR028C,0.029732123
YDR296W,YFR001W,0.974154472
YDR296W,YLL008W,0.037600204
YDR296W,YIL173W,7.70E-08
YDR296W,YIL140W,0.001861882
YDR296W,YNL065W,0.042947173
YDR296W,YGR004W,0.001331061
YDR296W,YER106W,6.53E-05
YDR296W,tS(GCU)O,0.002123185
YDR296W,YNL075W,0.027900832
YDR296W,YFL022C,5.21E-05
YDR296W,RDN25,0.002123185
YDR296W,YDL108W,9.79E-05
YDR296W,YKL045W,0.874003053
YDR296W,YGL112C,0.00669822
YDR296W,YER145C,9.28E-06
YDR296W,tV(UAC)B,0.018678712
YDR296W,snR84,0.002123185
YDR296W,tV(AAC)K2,0.002123185
YDR296W,YPR075C,0.922497034
YDR296W,tD(GUC)B,0.002123185
YDR296W,YPL088W,0.000852275
YDR296W,YNR031C,0.154854
YDR296W,YJR027W,0.015406886
YDR296W,tT(AGU)N1,0.002123185
YDR296W,YJL157C,0.004571064
YDR296W,YBL088C,0.000358327
YDR296W,YKR053C,0.633196056
YDR296W,YOR142W-A,0.00121278
YDR296W,YKL075C,6.16E-05
YDR296W,YDR527W,0.000231803
YDR296W,YDL051W,0.039420709
YDR296W,YDL038C,0.002123185
YDR296W,YIL133C,0.995050609
YDR296W,YMR236W,0.000109472
YDR296W,YER054C,0.01132693
YDR296W,YGL003C,0.960610807
YDR296W,YBR126C,0.993984759
YDR296W,YPL176C,0.000102208
YDR296W,YEL058W,0.00285772
YDR296W,YPL226W,0.755326509
YDR296W,YDR317W,0.000602095
YDR296W,tL(UAA)B2,0.002123185
YDR296W,YLR080W,0.913915396
YDR296W,MAL21,0.002123185
YDR296W,tV(AAC)M2,0.002123185
YDR296W,YGR085C,0.003315825
YDR296W,YOR035C,0.985786438
YDR296W,YOR137C,0.257839262
YDR296W,YMR081C,0.029232761
YDR296W,snR17b,0.002123185
YDR296W,YMR073C,0.014984735
YDR296W,YIL069C,0.000110269
YDR296W,YCL026C-A,1.67E-06
YDR296W,snR71,0.001144559
YDR296W,YHR001W-A,0.976831377
YDR296W,YFR005C,0.440926135
YDR296W,YDR127W,0.004991545
YDR296W,YPR102C,0.130966425
YDR296W,YJR130C,0.002890998
YDR296W,YIL080W,9.77E-06
YDR296W,tF(GAA)P2,0.002123185
YDR296W,snR7-S,0.002123185
YDR296W,YKL127W,3.08E-05
YDR296W,YPR026W,0.981926739
YDR296W,YMR026C,0.457879007
YDR296W,YNR016C,0.000636976
YDR296W,YER111C,0.292289019
YDR296W,YIL077C,0.999561131
YDR296W,YHL029C,0.005371404
YDR296W,YDR037W,0.000335653
YDR296W,YGL019W,0.819224179
YDR296W,YPL016W,0.000238244
YDR296W,tT(AGU)O2,0.002123185
YDR296W,YDR305C,0.092465699
YDR296W,YNL233W,0.155267537
YDR296W,YHR039C-A,0.773712337
YDR296W,YIL120W,0.000689965
YDR296W,YGL061C,0.625734985
YDR296W,YPL096C-A,0.002123185
YDR296W,tL(CAA)K,0.002123185
YDR296W,YNL107W,0.000372084
YDR296W,YER040W,1.61E-05
YDR296W,YBL052C,0.8304829
YDR296W,YGR286C,8.30E-05
YDR296W,YGL119W,0.000180529
YDR296W,YPL127C,0.99932301
YDR296W,YLR026C,0.150681198
YDR296W,YKL010C,0.982891083
YDR296W,YKL103C,0.999987364
YDR296W,YML049C,0.001616422
YDR296W,YIL029C,0.015323879
YDR296W,YJR150C,0.019534655
YDR296W,YPR041W,0.000491434
YDR296W,YFL021W,0.035237309
YDR296W,YGR200C,0.00647092
YDR296W,YGL133W,3.40E-07
YDR296W,YDL082W,0.004405512
YDR296W,YKL143W,0.002886581
YDR296W,YIL127C,0.043354012
YDR296W,YFR027W,5.60E-05
YDR296W,YKL029C,0.155820861
YDR296W,YNL227C,0.003267243
YDR296W,YMR159C,0.004489092
YDR296W,YOL121C,9.60E-05
YDR296W,YMR214W,0.02907184
YDR296W,YOR010C,3.86E-05
YDR296W,YLR276C,1.26E-05
YDR296W,YKR101W,0.020065669
YDR296W,YDL092W,0.022037823
YDR296W,YHR007C,0.319832474
YDR296W,YKR048C,0.001954657
YDR296W,YLR435W,0.006669408
YDR296W,YBR050C,0.00467155
YDR296W,YKL160W,0.022511277
YDR296W,YCR019W,0.000852061
YDR296W,YNL113W,0.995240092
YDR296W,YPL069C,0.00036483
YDR296W,YML048W,0.481172413
YDR296W,YDR403W,0.568479717
YDR296W,YMR058W,0.008958756
YDR296W,YKR054C,0.003823732
YDR296W,YDR196C,0.001346269
YDR296W,snR75,0.070838138
YDR296W,YDL093W,8.02E-05
YDR296W,YMR179W,0.831317246
YDR296W,YDR279W,0.025630713
YDR296W,YLR256W,5.86E-06
YDR296W,YLR070C,0.031117741
YDR296W,YJL076W,0.891931236
YDR296W,YHR197W,0.068099014
YDR296W,YLR227W-A,0.001952725
YDR296W,YHL009C,3.36E-05
YDR296W,YJL109C,0.952156067
YDR296W,YBR010W,0.633700609
YDR296W,YOL136C,0.07771603
YDR296W,YDR479C,0.178713456
YDR296W,YDR043C,0.393756241
YDR296W,YPR137C-B,0.001811983
YDR296W,YBR081C,0.044982109
YDR296W,YFL011W,3.12E-05
YDR296W,YPR043W,0.993739128
YDR296W,YML130C,0.001294265
YDR296W,YER073W,7.05E-05
YDR296W,YOR206W,0.853756368
YDR296W,YMR156C,0.011233645
YDR296W,YLL060C,3.51E-06
YDR296W,YFR013W,0.141240582
YDR296W,YBL021C,0.022980068
YDR296W,YMR299C,0.475515336
YDR296W,YBR210W,0.002881722
YDR296W,YMR070W,0.000384313
YDR296W,YLR182W,0.957477093
YDR296W,YBL100W-A,1.76E-06
YDR296W,YGR118W,0.115443997
YDR296W,snR77,0.05935936
YDR296W,YCL011C,0.007837254
YDR296W,YOR075W,0.031513851
YDR296W,YGR268C,0.261780083
YDR296W,YBR114W,9.87E-05
YDR296W,YOL105C,0.00010092
YDR296W,YEL041W,0.006517122
YDR296W,YIL005W,0.022111351
YDR296W,YDL095W,1.24E-06
YDR296W,YDL116W,7.04E-05
YDR296W,YPL267W,0.284973383
YDR296W,YGR122W,0.098790012
YDR296W,YOL034W,0.998525202
YDR296W,YKR027W,0.163887352
YDR296W,tQ(UUG)H,0.002123185
YDR296W,YOR063W,0.235767454
YDR296W,YER167W,0.093930446
YDR296W,YGR188C,0.020488353
YDR296W,YMR052W,0.007082173
