,Gene A,Gene B,Score
589,YJR144W,YBR293W,5.34800026485982e-09
590,YJR144W,tL(UAA)N,0.0006596840685233474
591,YJR144W,YGL189C,0.9778173565864563
592,YJR144W,YMR163C,0.5029618740081787
593,YJR144W,YCL009C,0.008894099853932858
594,YJR144W,YEL062W,0.09061076492071152
595,YJR144W,YEL003W,5.6008055253187194e-05
596,YJR144W,YPR086W,0.0004802761832252145
597,YJR144W,YKR001C,0.016701696440577507
598,YJR144W,YDR289C,0.3857671618461609
599,YJR144W,YML109W,0.1800963580608368
600,YJR144W,YOR347C,0.009139224886894226
601,YJR144W,YPL075W,0.9230304956436157
602,YJR144W,YFL018C,0.9658635258674622
603,YJR144W,YDR151C,0.0013602367835119367
604,YJR144W,YKL209C,0.5898022651672363
605,YJR144W,YCR053W,0.8931125402450562
606,YJR144W,snR161,0.0006596840685233474
607,YJR144W,YDR469W,0.9903993010520935
608,YJR144W,YNL216W,0.02088296227157116
609,YJR144W,YGR109C,0.0010802282486110926
610,YJR144W,YJR074W,5.950478794147784e-07
611,YJR144W,YGR192C,0.004864898044615984
612,YJR144W,YBR237W,0.4972238540649414
613,YJR144W,YNL206C,0.006147692911326885
614,YJR144W,YJL127C,0.00024300454242620617
615,YJR144W,YFL030W,0.00025699808611534536
616,YJR144W,YML028W,0.00033892065403051674
617,YJR144W,YNL112W,0.0006765159778296947
618,YJR144W,YPR051W,6.017779014655389e-06
619,YJR144W,YIL020C,0.7665438055992126
620,YJR144W,YLR192C,0.8289710283279419
621,YJR144W,YML123C,0.005145585630089045
622,YJR144W,YER082C,0.00247771292924881
623,YJR144W,YJR010C-A,8.911465556593612e-05
624,YJR144W,YOL151W,0.004751741420477629
625,YJR144W,YJL222W,1.255447932635434e-05
626,YJR144W,YGL211W,0.0017758073518052697
627,YJR144W,YFL004W,0.015126124955713749
628,YJR144W,YDL126C,0.9992805123329163
629,YJR144W,YDR501W,0.007045150734484196
630,YJR144W,YCR024C,8.586961484979838e-05
631,YJR144W,YGL187C,0.1177988275885582
632,YJR144W,YBL072C,0.006095380987972021
633,YJR144W,YDR369C,0.0014330659760162234
634,YJR144W,tK(CUU)E1,0.0006596840685233474
635,YJR144W,YJL134W,0.316837340593338
636,YJR144W,YOR185C,0.9386429786682129
637,YJR144W,YGL105W,0.9655912518501282
638,YJR144W,tR(ACG)K,0.0009391753119416535
639,YJR144W,YNL242W,0.00021167634986341
640,YJR144W,YNL141W,6.326047241600463e-07
641,YJR144W,YKL057C,0.0005994935636408627
642,YJR144W,YHR201C,0.002991959685459733
643,YJR144W,YOL010W,1.4112613826000597e-05
644,YJR144W,YDR009W,8.54352144585846e-09
645,YJR144W,YDR255C,1.2286486708035227e-05
646,YJR144W,YMR316W,0.0004042010987177491
647,YJR144W,YDL106C,0.8978412747383118
648,YJR144W,tS(CGA)C,0.0006596840685233474
649,YJR144W,SUC5,0.0006596840685233474
650,YJR144W,tD(GUC)D,0.0006596840685233474
651,YJR144W,YKL008C,3.8525151467183605e-05
652,YJR144W,YLL045C,0.8287460207939148
653,YJR144W,YIR029W,0.00030233169673010707
654,YJR144W,YOL091W,1.6699086557991905e-09
655,YJR144W,YGR140W,1.819009639802971e-06
656,YJR144W,YCR014C,0.0007690525380894542
657,YJR144W,YHL002W,0.00035087199648842216
658,YJR144W,21S_rRNA,0.0006596840685233474
659,YJR144W,YJL072C,0.026684291660785675
660,YJR144W,YJR012C,4.450183769222349e-05
661,YJR144W,YPL007C,0.011918413452804089
662,YJR144W,YCR044C,7.422437988680031e-07
663,YJR144W,YGR213C,0.0014057811349630356
664,YJR144W,YDL150W,0.07487406581640244
665,YJR144W,YMR022W,0.512001097202301
666,YJR144W,YBL055C,0.014615986496210098
667,YJR144W,YBR086C,0.0001412366982549429
668,YJR144W,YIL126W,0.0042821797542274
669,YJR144W,YMR104C,0.009859776124358177
670,YJR144W,YNR070W,7.558179504485452e-08
671,YJR144W,YHR036W,6.284417759161443e-05
672,YJR144W,YER133W,0.04868117719888687
673,YJR144W,YKR050W,0.0018116867868229747
674,YJR144W,YGR257C,1.0244234971423793e-07
675,YJR144W,YHR092C,5.107701213091786e-07
676,YJR144W,YCL030C,5.248781462796615e-07
677,YJR144W,YLR013W,0.0007632319466210902
678,YJR144W,YMR039C,0.8039438128471375
679,YJR144W,YHL032C,0.0005073289503343403
680,YJR144W,YKL197C,0.0003258095821365714
681,YJR144W,YJL148W,0.0006573450518772006
682,YJR144W,YPL106C,0.12205138057470322
683,YJR144W,YMR014W,0.41081205010414124
684,YJR144W,YDL105W,3.180458224960603e-05
685,YJR144W,YGL076C,0.003397091757506132
686,YJR144W,YLR011W,1.2425565728335641e-05
687,YJR144W,YKR095W,0.2542235851287842
688,YJR144W,YER013W,0.0009888408239930868
689,YJR144W,YLR090W,0.7852750420570374
690,YJR144W,YFR003C,0.19908463954925537
691,YJR144W,YAL032C,0.021058853715658188
692,YJR144W,YAL024C,0.11579608917236328
693,YJR144W,YDR121W,0.00010314008250134066
694,YJR144W,YLR019W,0.012931820005178452
695,YJR144W,YER061C,3.7363839510362595e-05
696,YJR144W,tE(UUC)P,0.0019162684911862016
697,YJR144W,YDR427W,0.2743757963180542
698,YJR144W,YDR376W,0.001835737726651132
699,YJR144W,YLR291C,0.006265177391469479
700,YJR144W,YLL003W,1.0641606422723271e-05
701,YJR144W,YML075C,0.01792093738913536
702,YJR144W,YMR133W,4.450030974112451e-05
703,YJR144W,YML062C,0.003891949076205492
704,YJR144W,YDR270W,0.5127868056297302
705,YJR144W,YGL162W,0.21492606401443481
706,YJR144W,snR33,0.0047793323174119
707,YJR144W,YDR016C,0.0027090618386864662
708,YJR144W,YBR011C,0.0013229184551164508
709,YJR144W,YHR096C,0.0006552000413648784
710,YJR144W,YML110C,0.11458715796470642
711,YJR144W,YLL017W,0.011735914275050163
712,YJR144W,tM(CAU)J1,0.008695528842508793
713,YJR144W,YPL012W,0.0035457839258015156
714,YJR144W,YDR498C,0.3705962002277374
715,YJR144W,YPR025C,0.007470356300473213
716,YJR144W,YDR197W,0.00015960664313752204
717,YJR144W,YHR052W,0.013476457446813583
718,YJR144W,YBR004C,0.00011157698463648558
719,YJR144W,YMR116C,0.4033171832561493
720,YJR144W,YMR076C,0.001476435107178986
721,YJR144W,tV(CAC)H,0.0006596840685233474
722,YJR144W,YHR143W-A,0.012101172469556332
723,YJR144W,YDL101C,0.015820328146219254
724,YJR144W,YKR103W,0.00010621574620017782
725,YJR144W,YLR340W,0.02986685372889042
726,YJR144W,YFL024C,0.30201929807662964
727,YJR144W,YLL034C,0.9283742904663086
728,YJR144W,YIR032C,1.0408798516436946e-06
729,YJR144W,YDR350C,0.0007075566682033241
730,YJR144W,YPR176C,0.15605564415454865
731,YJR144W,YGR083C,0.06592290848493576
732,YJR144W,YJR062C,0.035964373499155045
733,YJR144W,YIL030C,0.18873231112957
734,YJR144W,YLR028C,0.2148563712835312
735,YJR144W,YOR174W,0.0616140216588974
736,YJR144W,snR68,0.013953295536339283
737,YJR144W,YDL109C,6.593204204818903e-08
738,YJR144W,YDR007W,0.6519311666488647
739,YJR144W,YOR349W,0.0010747136548161507
740,YJR144W,tI(AAU)N2,0.0006596840685233474
741,YJR144W,YOR243C,7.726781041128561e-05
742,YJR144W,YBR076W,0.06105390936136246
743,YJR144W,YPL212C,0.0006040941807441413
744,YJR144W,YNL331C,1.2275723747734446e-05
745,YJR144W,YHL022C,5.46969715742307e-07
746,YJR144W,YHR142W,0.10730402171611786
747,YJR144W,YOL148C,0.03967256098985672
748,YJR144W,YEL037C,0.01268006768077612
749,YJR144W,snR36,0.0021861994173377752
750,YJR144W,YHL030W,0.0009731366881169379
751,YJR144W,YDR380W,0.004005076363682747
752,YJR144W,YLR004C,1.9803792383754626e-06
753,YJR144W,YOR184W,0.0017319780308753252
754,YJR144W,YPR175W,4.088311470695771e-05
755,YJR144W,YGR038W,0.00038554484490305185
756,YJR144W,YER094C,0.3508138060569763
757,YJR144W,YLR397C,0.06456776708364487
758,YJR144W,YNL194C,0.09965801239013672
759,YJR144W,YGL016W,0.725124180316925
760,YJR144W,YNL255C,0.609303891658783
761,YJR144W,YDR499W,0.0010941035579890013
762,YJR144W,YPL001W,0.4065367579460144
763,YJR144W,YHL009W-B,0.004816824104636908
764,YJR144W,tQ(UUG)B,0.014176896773278713
765,YJR144W,YHR090C,7.00884816851044e-09
766,YJR144W,YLR405W,3.8917349343137175e-07
767,YJR144W,YLR380W,0.46812504529953003
768,YJR144W,YLR229C,0.32872092723846436
769,YJR144W,YJR052W,2.4025617676670663e-05
770,YJR144W,YNL119W,0.24404145777225494
771,YJR144W,YHR068W,0.9994284510612488
772,YJR144W,YML128C,0.35262662172317505
773,YJR144W,YIL042C,3.0055047318455763e-05
774,YJR144W,YDL075W,0.6616096496582031
775,YJR144W,YLR121C,0.0011730794794857502
776,YJR144W,YCL027W,0.0006826847093179822
777,YJR144W,YDL045C,0.2501024305820465
778,YJR144W,YJL093C,0.6469330191612244
779,YJR144W,YCL004W,0.0026932365726679564
780,YJR144W,YER117W,8.12670768937096e-05
781,YJR144W,YER107C,0.0013791050296276808
782,YJR144W,YOL078W,0.007171960547566414
783,YJR144W,YLR410W-B,0.0010371024254709482
784,YJR144W,YPR110C,0.016087787225842476
785,YJR144W,YDL166C,0.8698355555534363
786,YJR144W,YGR010W,0.004507753066718578
787,YJR144W,YKL141W,0.881615161895752
788,YJR144W,YNL085W,0.8211723566055298
789,YJR144W,YDR293C,0.8800764679908752
790,YJR144W,YLR207W,0.5057224631309509
791,YJR144W,tK(CUU)M,0.0006596840685233474
792,YJR144W,YKR060W,3.761642801691778e-05
793,YJR144W,YBL033C,6.516541816381505e-06
794,YJR144W,YBR193C,9.894437971524894e-05
795,YJR144W,YHL011C,0.5391325354576111
796,YJR144W,YPL043W,0.2329944670200348
797,YJR144W,tL(UAG)J,0.0006596840685233474
798,YJR144W,YDL232W,0.0014749672263860703
799,YJR144W,YDR221W,0.006286866031587124
800,YJR144W,YPL235W,0.10574761778116226
801,YJR144W,YOR267C,0.7957277297973633
802,YJR144W,YJL124C,0.05414353683590889
803,YJR144W,YMR044W,5.203908949624747e-05
804,YJR144W,YHR137W,0.05944370478391647
805,YJR144W,YBR254C,4.699780220107641e-06
806,YJR144W,YGR229C,0.003735436126589775
807,YJR144W,YMR154C,5.572027930611512e-06
808,YJR144W,YEL042W,0.01934976316988468
809,YJR144W,YBL039C,0.0008907578885555267
810,YJR144W,YPL151C,0.002340669045224786
811,YJR144W,YNL210W,3.814760507481196e-09
812,YJR144W,YER099C,0.0012438163394108415
813,YJR144W,YHR172W,2.6568921384750865e-05
814,YJR144W,YJL095W,0.06972268968820572
815,YJR144W,tN(GUU)O1,0.0006596840685233474
816,YJR144W,YKL038W,0.002179063856601715
817,YJR144W,YGL205W,1.0926747563644312e-05
818,YJR144W,YBR085W,0.0012723742984235287
819,YJR144W,YOR008C-A,1.851600927693653e-06
820,YJR144W,YLR210W,0.9377130270004272
821,YJR144W,YOL008W,0.0001438125327695161
822,YJR144W,YOR207C,0.0017561893910169601
823,YJR144W,YNL172W,0.1225496232509613
824,YJR144W,YHR102W,0.00035312806721776724
825,YJR144W,ANC4,0.0006596840685233474
826,YJR144W,YOR165W,0.005713494960218668
827,YJR144W,YNL006W,0.0001619999238755554
828,YJR144W,YIL048W,0.0003297085640951991
829,YJR144W,YOL040C,0.7579312324523926
830,YJR144W,YDR361C,0.9969663023948669
831,YJR144W,YBR213W,0.00023782138305250555
832,YJR144W,YDR500C,0.4717678427696228
833,YJR144W,YFR041C,0.006072164047509432
834,YJR144W,YPL174C,6.719590601278469e-05
835,YJR144W,YGL243W,5.7817756896838546e-05
836,YJR144W,YEL060C,0.0003617750480771065
837,YJR144W,YHR034C,1.1381066400417694e-07
838,YJR144W,YPR187W,0.49201467633247375
839,YJR144W,YBR159W,0.27800023555755615
840,YJR144W,DBF1,0.0006596840685233474
841,YJR144W,YLL024C,0.5993552207946777
842,YJR144W,YOR348C,0.0006373242358677089
843,YJR144W,SUC7,0.0006596840685233474
844,YJR144W,YLR381W,0.8382160663604736
845,YJR144W,YPL015C,5.019281161366962e-05
846,YJR144W,YDR478W,0.9909495711326599
847,YJR144W,YLR082C,0.001769987982697785
848,YJR144W,YDR407C,0.005993658676743507
849,YJR144W,YER120W,5.405271804193035e-05
850,YJR144W,snR87,0.0006596840685233474
851,YJR144W,YGR042W,0.001548583386465907
852,YJR144W,YOR159C,0.0018220519414171576
853,YJR144W,YJL033W,0.002096107229590416
854,YJR144W,YKR029C,0.9439493417739868
855,YJR144W,YEL051W,0.12182296067476273
856,YJR144W,YER016W,3.286803621449508e-05
857,YJR144W,YHR012W,5.952200444880873e-05
858,YJR144W,YBR294W,8.013911951820774e-07
859,YJR144W,YDL184C,0.9476054310798645
860,YJR144W,YJR010W,0.0003641463117673993
861,YJR144W,YGR070W,0.014803553931415081
862,YJR144W,YPL092W,2.6231835363432765e-05
863,YJR144W,YBL087C,0.4758020341396332
864,YJR144W,YLR147C,0.016307631507515907
865,YJR144W,YLR451W,0.0011259822640568018
866,YJR144W,tG(UCC)G,0.0006596840685233474
867,YJR144W,YML047C,1.352245533325913e-07
868,YJR144W,YOR369C,0.0003206282272003591
869,YJR144W,YKL159C,0.1714170277118683
870,YJR144W,YDR359C,0.8313952684402466
871,YJR144W,YLR305C,2.1343261323636398e-05
872,YJR144W,YCL055W,0.2069830298423767
873,YJR144W,YDR464W,0.00022754311794415116
874,YJR144W,YGR027C,0.021677199751138687
875,YJR144W,YAL043C,0.25033971667289734
876,YJR144W,YER164W,0.04938424006104469
877,YJR144W,YGR155W,0.7502111196517944
878,YJR144W,YGR063C,0.008958120830357075
879,YJR144W,YPL116W,0.4510163962841034
880,YJR144W,YHR037W,0.03241792321205139
881,YJR144W,YER012W,0.0007539159269072115
882,YJR144W,YGL170C,0.00018181517953053117
883,YJR144W,YGL241W,0.001330487197265029
884,YJR144W,YBR182C,1.9759163194521534e-07
885,YJR144W,YNL272C,0.8529581427574158
886,YJR144W,YBR006W,0.008772231638431549
887,YJR144W,YMR280C,0.0003228905552532524
888,YJR144W,YNL277W,0.0012852975632995367
889,YJR144W,YMR251W-A,0.05583839863538742
890,YJR144W,YLL028W,0.0023465233389288187
891,YJR144W,YAL051W,0.0028092593420296907
892,YJR144W,YOR065W,0.004843080881983042
893,YJR144W,YIL107C,0.031527288258075714
894,YJR144W,YNL147W,0.00018791688489727676
895,YJR144W,YMR017W,0.00024200405459851027
896,YJR144W,YJL035C,1.7024456610670313e-05
897,YJR144W,YKL059C,0.12970638275146484
898,YJR144W,YAR002W,0.0006463726749643683
899,YJR144W,YGL134W,0.0037781833671033382
900,YJR144W,YKR084C,8.382856321986765e-05
901,YJR144W,YPL255W,6.315248901955783e-05
902,YJR144W,YIL115C,0.024733666330575943
903,YJR144W,YNL145W,0.0007162890397012234
904,YJR144W,YFR045W,0.000167393809533678
905,YJR144W,YPL011C,0.3531777262687683
906,YJR144W,RPR1,0.07992566376924515
907,YJR144W,YJL145W,0.001199393649585545
908,YJR144W,YLR376C,4.111474027013173e-06
909,YJR144W,YBR078W,1.1198194442840759e-06
910,YJR144W,YGR194C,0.9973495006561279
911,YJR144W,YOR237W,1.0523489436309319e-05
912,YJR144W,YJR070C,0.0033931501675397158
913,YJR144W,YER019W,0.008857023902237415
914,YJR144W,tE(UUC)E3,0.0006596840685233474
915,YJR144W,tY(GUA)F2,0.0006596840685233474
916,YJR144W,YHR056C,0.0005499979597516358
917,YJR144W,YJL184W,0.013864580541849136
918,YJR144W,YLR227C,0.0004361992178019136
919,YJR144W,YGR178C,0.24958239495754242
920,YJR144W,YOR021C,0.00981953926384449
921,YJR144W,YKL085W,0.012683757580816746
922,YJR144W,YLR398C,0.161367267370224
923,YJR144W,YKR106W,8.788410923443735e-06
924,YJR144W,YML065W,0.00014992630167398602
925,YJR144W,YNR015W,0.0009164473158307374
926,YJR144W,YMR292W,0.0014957009116187692
927,YJR144W,YIL078W,0.2665979266166687
928,YJR144W,YFL049W,0.004517130553722382
929,YJR144W,tF(GAA)G,0.0006596840685233474
930,YJR144W,YCL035C,0.09596891701221466
931,YJR144W,tM(CAU)D,0.0006596840685233474
932,YJR144W,YLR035C,0.0027358008082956076
933,YJR144W,YLR078C,0.060126155614852905
934,YJR144W,YJL039C,0.0003087905060965568
935,YJR144W,YLR035C-A,0.004474150948226452
936,YJR144W,YMR264W,0.022396091371774673
937,YJR144W,YNL039W,0.9930275082588196
938,YJR144W,YOR327C,0.00013506140385288745
939,YJR144W,YGR024C,0.054836615920066833
940,YJR144W,YDR062W,0.01587439514696598
941,YJR144W,YPL153C,3.521591679600533e-06
942,YJR144W,YMR047C,0.0057424576953053474
943,YJR144W,YDR389W,0.0028498906176537275
944,YJR144W,tS(AGA)H,0.0006596840685233474
945,YJR144W,YDR456W,0.5324535369873047
946,YJR144W,tI(AAU)B,0.0006596840685233474
947,YJR144W,YPL042C,0.058973561972379684
948,YJR144W,YHL039W,0.10197291523218155
949,YJR144W,tA(AGC)M1,0.2584991157054901
950,YJR144W,YKR083C,4.826074928132584e-06
951,YJR144W,YFL002C,0.0026142732240259647
952,YJR144W,YPR008W,7.931901564006694e-06
953,YJR144W,YBR289W,0.06169528514146805
954,YJR144W,YOR328W,0.7018945217132568
955,YJR144W,YFR031C-A,0.9986754059791565
956,YJR144W,YBR066C,2.581279261448799e-07
957,YJR144W,YMR079W,0.0934038758277893
958,YJR144W,YDR487C,0.0405820831656456
959,YJR144W,YPL249C-A,0.9959871172904968
960,YJR144W,YJR094W-A,0.9875907897949219
961,YJR144W,YOL039W,0.9367430210113525
962,YJR144W,YDR503C,0.1007067859172821
963,YJR144W,YLR102C,0.06186480447649956
964,YJR144W,YMR091C,0.08907561004161835
965,YJR144W,YLR308W,0.0023475228808820248
966,YJR144W,YPL192C,3.338803435326554e-05
967,YJR144W,MEL1,0.0032460575457662344
968,YJR144W,YGL120C,0.032474350184202194
969,YJR144W,YPR201W,4.504734533838928e-06
970,YJR144W,YBL106C,0.0011494007194414735
971,YJR144W,YGR271W,0.06551508605480194
972,YJR144W,YNL061W,0.9147816300392151
973,YJR144W,tF(GAA)H2,0.0006596840685233474
974,YJR144W,YHR170W,0.006331516429781914
975,YJR144W,YGL065C,0.015579442493617535
976,YJR144W,tS(AGA)L,0.0010073651792481542
977,YJR144W,YMR105C,0.39417320489883423
978,YJR144W,YDR398W,0.0007935994071885943
979,YJR144W,YDR495C,0.0012963006738573313
980,YJR144W,YER168C,0.30079206824302673
981,YJR144W,YOR124C,0.009104439988732338
982,YJR144W,YBR271W,0.0009178957552649081
983,YJR144W,tE(UUC)K,0.0045786346308887005
984,YJR144W,YBL101C,0.028010712936520576
985,YJR144W,YOR255W,1.3544202374760062e-05
986,YJR144W,YLR087C,3.314581772428937e-05
987,YJR144W,YOR288C,0.010599133558571339
988,YJR144W,YLR346C,0.0012999677564948797
989,YJR144W,YML121W,0.0011447372380644083
990,YJR144W,YNL218W,1.1028537301172037e-05
991,YJR144W,YMR274C,0.007876002229750156
992,YJR144W,YDR244W,0.953480064868927
993,YJR144W,YPR037C,0.017173731699585915
994,YJR144W,YNR075W,3.855180619183329e-09
995,YJR144W,R0030W,0.0006596840685233474
996,YJR144W,YOL066C,1.2988631397092831e-06
997,YJR144W,YLR426W,3.014707544934936e-06
998,YJR144W,YDR019C,0.04471332207322121
999,YJR144W,YNL151C,0.0890817642211914
1000,YJR144W,YLL016W,2.3194312234409153e-05
1001,YJR144W,YBL047C,0.009329238906502724
1002,YJR144W,YLR433C,1.3853361451765522e-05
1003,YJR144W,YJR047C,0.00465395487844944
1004,YJR144W,YJR131W,1.5875717508606613e-05
1005,YJR144W,tR(CCG)L,0.0003627703699748963
1006,YJR144W,YHR042W,0.9205820560455322
1007,YJR144W,YDR473C,0.06321435421705246
1008,YJR144W,YCR059C,0.004918796010315418
1009,YJR144W,BST3,0.0006596840685233474
1010,YJR144W,YJR097W,0.02541390061378479
1011,YJR144W,YFL056C,1.7549862718624354e-07
1012,YJR144W,YDL065C,0.000687822001054883
1013,YJR144W,YNL076W,0.009962840005755424
1014,YJR144W,YGR086C,0.02230575680732727
1015,YJR144W,YCL052C,0.05800911411643028
1016,YJR144W,YML105C,0.00011159613495692611
1017,YJR144W,YOL041C,0.04245898872613907
1018,YJR144W,YDL002C,0.37476012110710144
1019,YJR144W,YDR292C,0.888471245765686
1020,YJR144W,YER180C-A,0.0006596840685233474
1021,YJR144W,YER046W,1.3561753803514875e-05
1022,YJR144W,YBR005W,0.012003838084638119
1023,YJR144W,YDL044C,3.2213245049206307e-06
1024,YJR144W,YDR014W-A,0.0006596840685233474
1025,YJR144W,YNR030W,0.3068698048591614
1026,YJR144W,YLR138W,0.04772316291928291
1027,YJR144W,YOR301W,0.0032259186264127493
1028,YJR144W,YIL056W,5.344207602320239e-05
1029,YJR144W,YKR046C,0.9419565200805664
1030,YJR144W,tA(UGC)O,0.002684268169105053
1031,YJR144W,YGR288W,7.410746860614381e-08
1032,YJR144W,YJL056C,0.034711115062236786
1033,YJR144W,tS(GCU)Q1,0.0006596840685233474
1034,YJR144W,YOR014W,0.673757016658783
1035,YJR144W,YOR234C,1.679428169154562e-05
1036,YJR144W,YPL032C,0.012742777355015278
1037,YJR144W,YOR181W,0.1735997200012207
1038,YJR144W,YGR247W,3.92181464121677e-05
1039,YJR144W,YNL238W,2.7794419565907447e-07
1040,YJR144W,YNL333W,1.3306262189871632e-05
1041,YJR144W,YIL124W,0.017074687406420708
1042,YJR144W,YOR308C,0.5592629313468933
1043,YJR144W,YHR021W-A,2.845016570063308e-05
1044,YJR144W,snR70,0.010321106761693954
1045,YJR144W,YDR530C,0.0006041488377377391
1046,YJR144W,YER026C,3.878252812228311e-07
1047,YJR144W,YBR299W,0.5675008296966553
1048,YJR144W,YNL190W,0.015522144734859467
1049,YJR144W,YDR238C,0.6676549911499023
1050,YJR144W,YGL172W,1.4691161140945042e-06
1051,YJR144W,tE(UUC)G2,0.0006596840685233474
1052,YJR144W,YDR096W,0.8896646499633789
1053,YJR144W,YHR166C,6.3039306041901e-06
1054,YJR144W,YKL058W,0.2921846807003021
1055,YJR144W,YMR202W,0.9934107661247253
1056,YJR144W,YPR002W,0.00012026348122162744
1057,YJR144W,YPR028W,0.0005776935140602291
1058,YJR144W,YPR049C,0.010354666970670223
1059,YJR144W,YLR325C,0.9843637347221375
1060,YJR144W,YBL026W,0.009842297062277794
1061,YJR144W,YFR053C,0.08620680868625641
1062,YJR144W,YIL156W,3.4209031582577154e-05
1063,YJR144W,YDR283C,0.012167040258646011
1064,YJR144W,YLR299W,0.9812152981758118
1065,YJR144W,YCR035C,0.8264078497886658
1066,YJR144W,YGL248W,0.042613398283720016
1067,YJR144W,YMR319C,0.0034320103004574776
1068,YJR144W,tT(AGU)I1,0.0006596840685233474
1069,YJR144W,YPL164C,0.062000572681427
1070,YJR144W,YOR182C,0.006111504044383764
1071,YJR144W,YJR021C,0.0009081854368560016
1072,YJR144W,YDL236W,0.02233160473406315
1073,YJR144W,YDR159W,4.05818791477941e-05
1074,YJR144W,tR(UCU)M2,0.0008791239815764129
1075,YJR144W,YIR001C,0.6293699145317078
1076,YJR144W,YOR095C,0.0004979664226993918
1077,YJR144W,YBL098W,0.01669226959347725
1078,YJR144W,YJR063W,0.0006968210800550878
1079,YJR144W,YKR004C,0.00018820719560608268
1080,YJR144W,YLL057C,0.0917312502861023
1081,YJR144W,tC(GCA)Q,0.0006596840685233474
1082,YJR144W,YIL104C,0.0016953754238784313
1083,YJR144W,YKL146W,0.01718873158097267
1084,YJR144W,YBR286W,0.9908554553985596
1085,YJR144W,YDL240W,0.00014829053543508053
1086,YJR144W,YDL003W,0.03742922097444534
1087,YJR144W,YHR188C,0.10605128854513168
1088,YJR144W,YNL262W,0.0012125179637223482
1089,YJR144W,YGR047C,3.83563747163862e-05
1090,YJR144W,YIL139C,0.008579188026487827
1091,YJR144W,YNL201C,4.692792998639561e-08
1092,YJR144W,YDR429C,0.7130167484283447
1093,YJR144W,YFL014W,0.021706590428948402
1094,YJR144W,YIL039W,3.6271711678637075e-07
1095,YJR144W,YDL227C,2.0412019239302026e-06
