,Gene A,Gene B,Score
588,YLR370C,YPR176C,0.8029772639274597
589,YLR370C,YKR103W,0.9480153918266296
590,YLR370C,YDR121W,0.004275353625416756
591,YLR370C,YFL041W,0.0010591101599857211
592,YLR370C,YBR154C,0.0861937552690506
593,YLR370C,YBR011C,0.1523660123348236
594,YLR370C,YNL091W,1.2141134902776685e-05
595,YLR370C,YGL167C,3.0775963750784285e-06
596,YLR370C,YFL049W,0.12948767840862274
597,YLR370C,YDR293C,0.6858410239219666
598,YLR370C,YDL033C,0.8091663122177124
599,YLR370C,YDL047W,0.005724994465708733
600,YLR370C,Q0045,0.0008055465295910835
601,YLR370C,YIR001C,0.9976932406425476
602,YLR370C,YPR145W,0.7850447297096252
603,YLR370C,YEL003W,0.7107948064804077
604,YLR370C,YNL163C,0.0011620207224041224
605,YLR370C,YNL270C,0.5913761258125305
606,YLR370C,YDL079C,0.0029433444142341614
607,YLR370C,YJR084W,0.09962639957666397
608,YLR370C,YDR400W,2.203063331762678e-06
609,YLR370C,YMR008C,0.9671690464019775
610,YLR370C,YDR289C,0.9716218709945679
611,YLR370C,YBR284W,7.390894461423159e-05
612,YLR370C,YOL094C,0.5748458504676819
613,YLR370C,YDR512C,0.4250960052013397
614,YLR370C,tN(GUU)L,0.0005144066526554525
615,YLR370C,YOR180C,0.0004631304182112217
616,YLR370C,YNL325C,0.0015382255660369992
617,YLR370C,YDR501W,0.021305933594703674
618,YLR370C,YPR008W,0.4919315576553345
619,YLR370C,YKR057W,7.406077202176675e-05
620,YLR370C,snR87,0.0005144066526554525
621,YLR370C,YKL028W,1.1579089687074884e-08
622,YLR370C,YOR001W,2.9554789762187283e-06
623,YLR370C,YOR267C,0.995361864566803
624,YLR370C,YOR065W,0.9554380774497986
625,YLR370C,YJL035C,0.00372476689517498
626,YLR370C,YPR201W,0.0003952199185732752
627,YLR370C,YJL205C,0.008681765757501125
628,YLR370C,YBR257W,0.0019613534677773714
629,YLR370C,YHR170W,9.703784087378153e-08
630,YLR370C,YJL222W,0.0003113140119239688
631,YLR370C,YLR195C,4.9428865168010816e-05
632,YLR370C,YJL130C,5.1652323236339726e-06
633,YLR370C,YCR014C,0.7382463216781616
634,YLR370C,YNL053W,1.9342736777616665e-05
635,YLR370C,YDR434W,9.767786104930565e-05
636,YLR370C,YER090W,0.08711408078670502
637,YLR370C,YOR036W,0.9976966977119446
638,YLR370C,YDR163W,7.054718298604712e-05
639,YLR370C,YER180C-A,0.0005144066526554525
640,YLR370C,YGL134W,0.07420964539051056
641,YLR370C,YER151C,0.00018331185856368393
642,YLR370C,YPL255W,0.0008723724749870598
643,YLR370C,YGR178C,0.002075251890346408
644,YLR370C,YGR063C,0.0007428447715938091
645,YLR370C,YDR147W,0.012278236448764801
646,YLR370C,YDR204W,0.08133514970541
647,YLR370C,YLR340W,3.1981448955775704e-07
648,YLR370C,YLR433C,2.095274794555735e-06
649,YLR370C,YDL184C,0.0018302220851182938
650,YLR370C,YLR380W,4.823318704438861e-07
651,YLR370C,YBL033C,0.05289734527468681
652,YLR370C,YDR182W,0.006701774429529905
653,YLR370C,snR70,0.00043624144745990634
654,YLR370C,YGL245W,0.019511017948389053
655,YLR370C,YER117W,0.0011439137160778046
656,YLR370C,YPL116W,0.8793864250183105
657,YLR370C,YOL012C,0.0007156680803745985
658,YLR370C,tW(CCA)G1,0.0005144066526554525
659,YLR370C,YDR234W,0.553306519985199
660,YLR370C,YKL057C,0.00044658174738287926
661,YLR370C,YGR134W,0.00012068151409039274
662,YLR370C,YGR274C,0.0164358988404274
663,YLR370C,tA(UGC)O,0.03796499967575073
664,YLR370C,YMR251W-A,0.102558933198452
665,YLR370C,YBL101C,0.0008538475376553833
666,YLR370C,YDR244W,0.9872418642044067
667,YLR370C,YBL085W,0.006571420468389988
668,YLR370C,tI(AAU)B,0.0005144066526554525
669,YLR370C,YIL168W,0.03149152547121048
670,YLR370C,YGR100W,0.007715138141065836
671,YLR370C,tE(UUC)E3,0.0005144066526554525
672,YLR370C,YHR201C,0.9116571545600891
673,YLR370C,YER094C,0.9541999101638794
674,YLR370C,YDR473C,4.106705091544427e-06
675,YLR370C,tS(UGA)Q2,0.0005144066526554525
676,YLR370C,YJR090C,0.03008350543677807
677,YLR370C,YLR004C,2.1662062863470055e-06
678,YLR370C,YPL259C,0.9983558058738708
679,YLR370C,YLR209C,0.0006276203785091639
680,YLR370C,YDL054C,0.18583057820796967
681,YLR370C,YPR069C,1.8462742445990443e-05
682,YLR370C,YPR129W,3.961757829529233e-05
683,YLR370C,YDR359C,0.00024720130022615194
684,YLR370C,YIL124W,0.9261015057563782
685,YLR370C,YDR268W,9.434154344489798e-05
686,YLR370C,YHR034C,0.004308342467993498
687,YLR370C,YDR495C,0.00807794276624918
688,YLR370C,YIL094C,0.999040424823761
689,YLR370C,YJL041W,0.20641690492630005
690,YLR370C,YEL062W,0.3902124762535095
691,YLR370C,YLR115W,0.009151851758360863
692,YLR370C,YMR292W,0.0017499926034361124
693,YLR370C,YCR107W,0.2830742299556732
694,YLR370C,YPR175W,0.10526459664106369
695,YLR370C,YGR175C,0.0037293913774192333
696,YLR370C,YKL198C,4.406711468618596e-06
697,YLR370C,YGR247W,0.9757444858551025
698,YLR370C,tF(GAA)G,0.0005144066526554525
699,YLR370C,YMR061W,0.0001987932191696018
700,YLR370C,YJL208C,0.053381629288196564
701,YLR370C,YGL033W,0.0048287915997207165
702,YLR370C,YDL002C,0.020596710965037346
703,YLR370C,YBR254C,0.07082019746303558
704,YLR370C,tT(AGU)J,5.149556454853155e-05
705,YLR370C,YGR270W,2.2671551050734706e-05
706,YLR370C,YLR215C,0.10069471597671509
707,YLR370C,YLR233C,0.3499094247817993
708,YLR370C,YOR014W,0.9561671018600464
709,YLR370C,YOR125C,0.002692324807867408
710,YLR370C,YDL105W,0.002027312060818076
711,YLR370C,YAL024C,0.0009222609805874527
712,YLR370C,YGL066W,0.05671383813023567
713,YLR370C,YDR235W,0.0018734880723059177
714,YLR370C,YHR137W,0.8401176333427429
715,YLR370C,YJR031C,0.013453615829348564
716,YLR370C,YLR015W,0.00023622003209311515
717,YLR370C,YJL072C,0.005533548071980476
718,YLR370C,YLL003W,0.0015835214871913195
719,YLR370C,YJL148W,5.237693585513625e-06
720,YLR370C,YGL120C,0.00036136244307272136
721,YLR370C,YBR085W,0.0036616045981645584
722,YLR370C,YGR109C,0.025328969582915306
723,YLR370C,YLR113W,0.8976150751113892
724,YLR370C,YLR183C,0.2057240754365921
725,YLR370C,YER012W,0.20490770041942596
726,YLR370C,YGR086C,0.9997463822364807
727,YLR370C,YPL040C,0.8874587416648865
728,YLR370C,YHL032C,0.31055474281311035
729,YLR370C,YLR350W,0.9858539700508118
730,YLR370C,YHR172W,0.00115387502592057
731,YLR370C,YCR053W,0.19475357234477997
732,YLR370C,YBR276C,0.000538725289516151
733,YLR370C,YER023W,0.056574560701847076
734,YLR370C,GCD3,0.0005144066526554525
735,YLR370C,YIR017C,0.9997004270553589
736,YLR370C,YOR371C,0.5163583755493164
737,YLR370C,YDL077C,0.0014835740439593792
738,YLR370C,YBR216C,0.0020803736988455057
739,YLR370C,YHR068W,1.458683300370467e-06
740,YLR370C,YDR197W,0.9470084309577942
741,YLR370C,YOR276W,1.290539057663409e-05
742,YLR370C,YOR174W,0.0006010967190377414
743,YLR370C,YDL224C,0.0102224200963974
744,YLR370C,YPR001W,0.06763464957475662
745,YLR370C,YGL184C,4.2400628444738686e-05
746,YLR370C,YPR049C,0.010929067619144917
747,YLR370C,YDL106C,0.010293686762452126
748,YLR370C,YJL121C,3.4900604077847674e-06
749,YLR370C,YPL208W,4.8949470510706306e-05
750,YLR370C,YPL198W,1.2609740451807738e-06
751,YLR370C,YNL216W,6.379735623340821e-06
752,YLR370C,YLR035C-A,9.613781003281474e-06
753,YLR370C,YGL161C,0.03982863575220108
754,YLR370C,YDR499W,1.617043926671613e-05
755,YLR370C,snR41,0.00016875377332326025
756,YLR370C,YLR403W,4.237754183122888e-07
757,YLR370C,YIL078W,1.020999661704991e-06
758,YLR370C,YDR478W,0.005597678013145924
759,YLR370C,YLR447C,0.0006430408684536815
760,YLR370C,YLR157C-B,0.0006871062214486301
761,YLR370C,YCR073W-A,0.0016724325250834227
762,YLR370C,YOR288C,0.027246257290244102
763,YLR370C,YML076C,0.004284074995666742
764,YLR370C,YNR050C,0.9314935207366943
765,YLR370C,YBL034C,1.2127665286243428e-05
766,YLR370C,YLL022C,9.827402391238138e-05
767,YLR370C,YKL099C,0.11787188053131104
768,YLR370C,YOL040C,6.179628257996228e-07
769,YLR370C,YLR154C,0.00022079363407101482
770,YLR370C,YEL015W,0.007265597116202116
771,YLR370C,YER056C,0.4610600769519806
772,YLR370C,YNL221C,0.9238883852958679
773,YLR370C,YMR145C,0.0029433793388307095
774,YLR370C,YLR398C,0.008733338676393032
775,YLR370C,YML074C,0.00010845286305993795
776,YLR370C,ANC4,0.0005144066526554525
777,YLR370C,YKL054C,1.4562867363565601e-05
778,YLR370C,YLR048W,6.683409936592e-10
779,YLR370C,YDR151C,0.26340559124946594
780,YLR370C,YBL087C,0.0001298746938118711
781,YLR370C,YEL063C,0.0005781325162388384
782,YLR370C,YBR213W,0.0245378240942955
783,YLR370C,tE(UUC)G2,0.0005144066526554525
784,YLR370C,YML066C,0.03295443207025528
785,YLR370C,YCL027W,0.004083719570189714
786,YLR370C,YER029C,0.003842647885903716
787,YLR370C,YJR026W,0.10480112582445145
788,YLR370C,YNL223W,0.49901512265205383
789,YLR370C,YNL277W,0.00016513565788045526
790,YLR370C,YNL151C,0.0007237376412376761
791,YLR370C,YDR065W,0.8984997272491455
792,YLR370C,YPL274W,0.0012232809094712138
793,YLR370C,YHR042W,2.491179111530073e-05
794,YLR370C,YER157W,0.0589601993560791
795,YLR370C,YLR227C,0.0008953618234954774
796,YLR370C,YBR068C,0.020364319905638695
797,YLR370C,YOR138C,0.00043473014375194907
798,YLR370C,tN(GUU)O1,0.0005144066526554525
799,YLR370C,YNL201C,0.0025979571510106325
800,YLR370C,YGR027C,3.298775482107885e-06
801,YLR370C,YML047C,0.21744641661643982
802,YLR370C,YMR163C,0.19736120104789734
803,YLR370C,YAL051W,6.763442570445477e-07
804,YLR370C,YDR407C,0.00840025395154953
805,YLR370C,tR(UCU)M2,3.351317718625069e-05
806,YLR370C,YGR257C,0.06959722191095352
807,YLR370C,YDR172W,4.899419536741334e-07
808,YLR370C,YPR110C,0.29699090123176575
809,YLR370C,YMR149W,0.3451487123966217
810,YLR370C,YCL052C,0.031093476340174675
811,YLR370C,YFR053C,0.002406112849712372
812,YLR370C,YJL158C,9.330450438937987e-07
813,YLR370C,YDR225W,0.00010270450729876757
814,YLR370C,YMR096W,0.8257731795310974
815,YLR370C,YKL085W,0.20250868797302246
816,YLR370C,YNR075W,3.1819236028240994e-05
817,YLR370C,YIL008W,6.997422588028712e-07
818,YLR370C,snR189,0.0007542414241470397
819,YLR370C,YKL216W,0.0008654918055981398
820,YLR370C,YFL016C,0.9027025699615479
821,YLR370C,YPL235W,0.0010114401811733842
822,YLR370C,YIL016W,0.0037968859542161226
823,YLR370C,YML132W,0.8872841596603394
824,YLR370C,YDR466W,0.024879228323698044
825,YLR370C,YDR270W,0.6574627757072449
826,YLR370C,YDR007W,0.6771997213363647
827,YLR370C,YKR024C,0.024737926200032234
828,YLR370C,YBR086C,5.64726974516816e-07
829,YLR370C,YDR500C,0.0022758804261684418
830,YLR370C,YML126C,0.0004918913473375142
831,YLR370C,snR39B,0.002509187674149871
832,YLR370C,YKR106W,3.048722874154919e-06
833,YLR370C,YDL130W,5.6017839256128354e-08
834,YLR370C,YIL076W,0.961409866809845
835,YLR370C,YKL159C,0.44532886147499084
836,YLR370C,tV(AAC)H,0.0005144066526554525
837,YLR370C,YLR359W,0.03688616678118706
838,YLR370C,YPL192C,0.013819525018334389
839,YLR370C,YHR188C,0.22063198685646057
840,YLR370C,YGR260W,0.0049825748428702354
841,YLR370C,YGR271W,0.13633273541927338
842,YLR370C,YDR292C,0.0003248140565119684
843,YLR370C,YJR010W,0.4434729814529419
844,YLR370C,YER177W,0.0029249193612486124
845,YLR370C,YNL049C,1.5169485777732916e-05
846,YLR370C,YBR076W,0.2748768925666809
847,YLR370C,YGR083C,6.162850331747904e-05
848,YLR370C,YOR011W,0.0009589731344021857
849,YLR370C,YGR024C,0.00038817175664007664
850,YLR370C,YOL148C,0.016185959801077843
851,YLR370C,tL(UAG)L2,0.0005144066526554525
852,YLR370C,YIL115C,0.0010622127447277308
853,YLR370C,YPR158W-A,0.0002934567746706307
854,YLR370C,YNL083W,0.8539125323295593
855,YLR370C,YNL187W,0.9178850054740906
856,YLR370C,tV(UAC)D,0.0005144066526554525
857,YLR370C,YHL002W,0.09297196567058563
858,YLR370C,YER165W,5.479684546116914e-07
859,YLR370C,YOL075C,0.1915716528892517
860,YLR370C,YNL021W,0.00010289252531947568
861,YLR370C,YMR046C,0.0475386343896389
862,YLR370C,YFL018C,0.14948545396327972
863,YLR370C,YKR004C,0.9511473774909973
864,YLR370C,YPL026C,0.9484823942184448
865,YLR370C,YDR217C,0.018744872882962227
866,YLR370C,YOR204W,7.691844530199887e-07
867,YLR370C,YPL015C,0.7539749145507812
868,YLR370C,YIR029W,0.8119862675666809
869,YLR370C,YER049W,8.695065844221972e-06
870,YLR370C,YCL004W,3.704540722537786e-05
871,YLR370C,YPL187W,0.00030059399432502687
872,YLR370C,YEL069C,1.1446304597484414e-06
873,YLR370C,YPR081C,0.4384952485561371
874,YLR370C,YPL212C,0.46578121185302734
875,YLR370C,tC(GCA)Q,0.0005144066526554525
876,YLR370C,YOR136W,0.19072923064231873
877,YLR370C,YJL030W,0.01044785138219595
878,YLR370C,YDL044C,0.02111213468015194
879,YLR370C,snR66,0.0004117927164770663
880,YLR370C,YKR083C,0.0029731846880167723
881,YLR370C,YDL219W,0.888113796710968
882,YLR370C,YCR024C,0.5036240816116333
883,YLR370C,YER046W,0.30008068680763245
884,YLR370C,YOR237W,1.560430291647208e-07
885,YLR370C,YGR070W,0.09130686521530151
886,YLR370C,YLR250W,0.9156231880187988
887,YLR370C,YPR200C,0.0005134900566190481
888,YLR370C,YNL025C,0.9902079701423645
889,YLR370C,YJL033W,0.012078818865120411
890,YLR370C,YGL065C,1.2465837244235445e-05
891,YLR370C,tG(UCC)G,0.0005144066526554525
892,YLR370C,YMR032W,9.575407602824271e-05
893,YLR370C,YOL078W,0.0007054247544147074
894,YLR370C,YEL060C,0.5690807700157166
895,YLR370C,YOR368W,0.0017521772533655167
896,YLR370C,YNR056C,1.746832458593417e-05
897,YLR370C,YOR256C,0.005511712282896042
898,YLR370C,YDR003W,0.988097608089447
899,YLR370C,YPR187W,0.005706112831830978
900,YLR370C,YLR440C,0.2745697498321533
901,YLR370C,YLR093C,0.1601678729057312
902,YLR370C,YPR112C,0.00020546031009871513
903,YLR370C,YIL139C,0.0007558995857834816
904,YLR370C,YKR084C,0.014984166249632835
905,YLR370C,YNL078W,0.0024573197588324547
906,YLR370C,YKL058W,1.1091971828136593e-05
907,YLR370C,YLR023C,0.008017323911190033
908,YLR370C,YMR128W,3.0207925760805665e-07
909,YLR370C,YHR166C,2.9209855711087584e-05
910,YLR370C,YGR296W,0.0009277451899833977
911,YLR370C,YDR398W,0.019709143787622452
912,YLR370C,YNL199C,0.0012290494050830603
913,YLR370C,YJR021C,0.0007373688276857138
914,YLR370C,YMR043W,0.00045863870764151216
915,YLR370C,YHR143W-A,0.10076460987329483
916,YLR370C,YGR157W,0.8066209554672241
917,YLR370C,YMR319C,0.0005188229843042791
918,YLR370C,YJR074W,0.006665372289717197
919,YLR370C,YDR083W,0.051027070730924606
920,YLR370C,YOR323C,0.4209521412849426
921,YLR370C,YLR207W,8.479498319502454e-06
922,YLR370C,tY(GUA)F2,0.0005144066526554525
923,YLR370C,YGR277C,3.1582076189806685e-05
924,YLR370C,YCR079W,0.00011724601790774614
925,YLR370C,YER164W,2.5306620955234393e-05
926,YLR370C,YBR059C,0.010177451185882092
927,YLR370C,YJR097W,0.9967619180679321
928,YLR370C,YOR099W,1.0873050371174031e-07
929,YLR370C,YMR174C,0.008920143358409405
930,YLR370C,YOR348C,0.1798115074634552
931,YLR370C,YER026C,0.015578513033688068
932,YLR370C,YNL255C,3.037668102479074e-05
933,YLR370C,YBR043C,0.0027272577863186598
934,YLR370C,YER095W,0.9985950589179993
935,YLR370C,YLL040C,0.8580741882324219
936,YLR370C,YKR046C,0.013361030258238316
937,YLR370C,YCR072C,0.005736392457038164
938,YLR370C,YDR009W,0.0010982794919982553
939,YLR370C,YNL022C,0.003945646807551384
940,YLR370C,YLR409C,0.0002754789311438799
941,YLR370C,YGR060W,0.002125985687598586
942,YLR370C,snR8,0.0033997290302067995
943,YLR370C,YDR513W,0.998225748538971
944,YLR370C,YLR342W,7.922654958747444e-07
945,YLR370C,YLR449W,3.235921530730934e-09
946,YLR370C,YDL103C,4.769483348354697e-05
947,YLR370C,YNL210W,3.3866533613036154e-06
948,YLR370C,YMR047C,4.433672074810602e-05
949,YLR370C,YOR020C,0.9404513835906982
950,YLR370C,YDL065C,0.010560932569205761
951,YLR370C,YDR159W,0.0003496613644529134
952,YLR370C,YKR001C,0.01748393289744854
953,YLR370C,YDL003W,0.009831860661506653
954,YLR370C,YJR099W,0.014304976910352707
955,YLR370C,YHR082C,0.0024883304722607136
956,YLR370C,YOR038C,0.3745540976524353
957,YLR370C,YFR031C-A,3.50508198607713e-05
958,YLR370C,YBL106C,0.0003969326207879931
959,YLR370C,YJR077C,0.38623639941215515
960,YLR370C,YOR021C,0.0012361617991700768
961,YLR370C,YDL124W,0.8979300260543823
962,YLR370C,YLR318W,0.00013229806791059673
963,YLR370C,YMR281W,0.01568700186908245
964,YLR370C,YPR009W,0.013508484698832035
965,YLR370C,YIL002C,1.876740134321153e-05
966,YLR370C,YNL239W,0.00013385454076342285
967,YLR370C,YHR102W,0.010858696885406971
968,YLR370C,YBL097W,0.0003518692101351917
969,YLR370C,YGL198W,0.3504946827888489
970,YLR370C,tR(CCG)L,0.002045450499281287
971,YLR370C,YGR249W,0.012047353200614452
972,YLR370C,YPL174C,0.035887449979782104
973,YLR370C,YGL172W,0.0024489976931363344
974,YLR370C,YMR104C,0.030478090047836304
975,YLR370C,YLR443W,0.0005174694815650582
976,YLR370C,YBL036C,0.0015130225801840425
977,YLR370C,YGR038W,0.0024968713987618685
978,YLR370C,YML062C,4.0454677218804136e-05
979,YLR370C,YKL184W,0.003506559645757079
980,YLR370C,YJL020C,0.9964304566383362
981,YLR370C,YDL150W,3.5862394724972546e-05
982,YLR370C,YDR378C,0.00594945577904582
983,YLR370C,tI(AAU)P2,0.0005144066526554525
984,YLR370C,YOR107W,4.992431968275923e-06
985,YLR370C,YJL029C,0.2291712462902069
986,YLR370C,YFL014W,0.49437111616134644
987,YLR370C,YFR036W,0.011027717962861061
988,YLR370C,YJL094C,1.4239353731682058e-05
989,YLR370C,YJL074C,0.0006317851366475224
990,YLR370C,YFL010W-A,0.001402776106260717
991,YLR370C,YBL047C,6.985510844970122e-05
992,YLR370C,YMR264W,0.7714135050773621
993,YLR370C,YLR078C,1.1358667507010978e-05
994,YLR370C,YIL073C,0.44690847396850586
995,YLR370C,YOR040W,0.0023431379813700914
996,YLR370C,YMR045C,1.7153006410808302e-05
997,YLR370C,YOL091W,0.43556463718414307
998,YLR370C,YMR202W,6.495830348285381e-06
999,YLR370C,YLR346C,0.981569766998291
1000,YLR370C,YPR178W,0.8130073547363281
1001,YLR370C,snR42,0.00037244235863909125
1002,YLR370C,YDL126C,0.027867117896676064
1003,YLR370C,YPL157W,0.030716441571712494
1004,YLR370C,YDL109C,4.881240329268621e-06
1005,YLR370C,YHR014W,0.0003795162483584136
1006,YLR370C,YER159C,0.39679574966430664
1007,YLR370C,YMR001C,7.899509000708349e-06
1008,YLR370C,YDR497C,2.5712568074709452e-08
1009,YLR370C,snR69,6.526772631332278e-05
1010,YLR370C,YMR154C,0.003451189026236534
1011,YLR370C,YKR029C,0.020576458424329758
1012,YLR370C,YLR175W,0.0002491108898539096
1013,YLR370C,YPR056W,0.0011145157041028142
1014,YLR370C,YLR019W,3.563398422556929e-05
1015,YLR370C,YFL002W-B,0.00826463382691145
1016,YLR370C,YDR530C,0.41020485758781433
1017,YLR370C,YFR050C,0.9824767112731934
1018,YLR370C,YNL104C,0.020191436633467674
1019,YLR370C,YLR299W,0.5179572105407715
1020,YLR370C,tT(AGU)I1,0.0005144066526554525
1021,YLR370C,YOR308C,0.012200837954878807
1022,YLR370C,YOR110W,0.005632385145872831
1023,YLR370C,YMR192W,0.4331773817539215
1024,YLR370C,YDL227C,0.00013116004993207753
1025,YLR370C,YNL283C,0.001297352951951325
1026,YLR370C,YCL039W,0.9056271910667419
1027,YLR370C,YPL018W,0.00010357472638133913
1028,YLR370C,YLR029C,1.0281549293722492e-05
1029,YLR370C,YDR457W,0.5256335735321045
1030,YLR370C,YNL062C,0.023875350132584572
1031,YLR370C,YNL061W,6.288302392931655e-05
1032,YLR370C,YLR035C,0.3915821313858032
1033,YLR370C,tK(CUU)J,0.0001869844418251887
1034,YLR370C,YML019W,0.0033161037135869265
1035,YLR370C,YKL154W,0.05603517219424248
1036,YLR370C,YJL124C,0.03268307447433472
1037,YLR370C,YEL042W,5.270442125038244e-05
1038,YLR370C,YLR321C,0.4754834771156311
1039,YLR370C,YHR021W-A,2.7134847186971456e-05
1040,YLR370C,YDL045C,0.010947665199637413
1041,YLR370C,YNL292W,0.7619796395301819
1042,YLR370C,YOR359W,0.0002658852899912745
1043,YLR370C,YDR156W,0.0005713333957828581
1044,YLR370C,YHR090C,0.005537800490856171
1045,YLR370C,YOR369C,4.834343144466402e-06
1046,YLR370C,tS(GCU)Q1,0.0005144066526554525
1047,YLR370C,YFR004W,0.49264323711395264
1048,YLR370C,YDR361C,0.00013737088011112064
1049,YLR370C,YGR142W,0.011356932111084461
1050,YLR370C,YJL060W,0.9756327867507935
1051,YLR370C,YIL039W,4.139898737776093e-05
1052,YLR370C,YDR210C-D,0.0027800642419606447
1053,YLR370C,YGR272C,0.0029865182004868984
1054,YLR370C,YDL064W,0.003132111392915249
1055,YLR370C,YDR427W,0.4669908881187439
1056,YLR370C,YML097C,0.008322627283632755
1057,YLR370C,YOL010W,0.005697821266949177
1058,YLR370C,YJL179W,0.7318787574768066
1059,YLR370C,YPL075W,0.0004364181950222701
1060,YLR370C,YIL156W,0.07213867455720901
1061,YLR370C,YMR218C,0.004826892167329788
1062,YLR370C,YFR034C,0.001951138605363667
1063,YLR370C,YMR280C,0.9468759298324585
1064,YLR370C,YOR349W,0.021535148844122887
1065,YLR370C,YBL091C,0.5695680379867554
1066,YLR370C,snR68,0.0001276029652217403
1067,YLR370C,YPR074C,1.9947526652686065e-06
1068,YLR370C,YNL204C,2.469677201588638e-05
1069,YLR370C,YCR048W,0.3070923686027527
1070,YLR370C,YHR008C,0.8253063559532166
1071,YLR370C,YMR091C,0.9559086561203003
1072,YLR370C,YPL008W,0.14280422031879425
1073,YLR370C,YBR162W-A,0.6253818273544312
1074,YLR370C,YEL037C,0.5618571639060974
1075,YLR370C,YLR254C,0.06281445175409317
1076,YLR370C,YIL107C,0.00387728214263916
1077,YLR370C,YLR325C,1.816915840002764e-09
1078,YLR370C,YDL128W,0.0016863781493157148
1079,YLR370C,YDL236W,1.1143255505885463e-05
1080,YLR370C,YEL053C,0.0009153564460575581
1081,YLR370C,YML038C,0.09193377196788788
1082,YLR370C,YKR072C,1.0100608278662548e-06
1083,YLR370C,YKR002W,0.00866173766553402
1084,YLR370C,YLR095C,2.3606720787938684e-05
1085,YLR370C,YML100W,0.9932200908660889
1086,YLR370C,YMR116C,4.011627424915787e-06
1087,YLR370C,YDR345C,4.277715925127268e-05
1088,YLR370C,YLR160C,0.19481167197227478
1089,YLR370C,YNL012W,0.9966268539428711
1090,YLR370C,YLR094C,0.0002731812128331512
1091,YLR370C,YDR139C,0.7217072248458862
1092,YLR370C,YLL057C,0.00589843699708581
1093,YLR370C,YER019W,0.8938125967979431
1094,YLR370C,YLR121C,1.1997202591373934e-06
1095,YLR370C,YGL238W,0.00021349512098822743
1096,YLR370C,YPL151C,0.34344059228897095
1097,YLR370C,tK(CUU)M,0.0005144066526554525
1098,YLR370C,tS(CGA)C,0.0005144066526554525
