Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YJL050W' 'YKR046C' 0 -18.800293]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YDL067C' 'YMR256C' 1 28.41774]
 ['YHR051W' 'YMR256C' 1 26.443535]
 ['YJR048W' 'YMR256C' 1 26.13191]
 ...
 ['YJR007W' 'YDL042C' 0 -9.314477]
 ['YAR008W' 'YJR002W' 0 -9.420598]
 ['YEL034W' 'YPL227C' 0 -9.812181]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YDL239C' 'YGL170C' 1 18.72992]
 ['YCL048W' 'YBR045C' 1 18.256516]
 ['YDR403W' 'YGR253C' 1 17.164164]
 ...
 ['YEL026W' 'YPR112C' 0 -5.352207]
 ['YDR156W' 'YPL030W' 0 -6.061022]
 ['YDR163W' 'YLL028W' 0 -6.454774]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YBR280C' 'YDL007W' 1 19.516865]
 ['YDL007W' 'YDR358W' 1 18.830025]
 ['YOR117W' 'YFR004W' 1 18.389809]
 ...
 ['YHR094C' 'YHR062C' 0 -8.549978]
 ['YHR007C' 'YJR007W' 0 -9.7949295]
 ['YKL125W' 'YKL120W' 0 -11.554408]]
Are we attempting to save
Testing GO Term: GO:0051726 (52 / 53)
Sorted Data: [['YFL035C-A' 'YFL035C' 1 23.760475]
 ['YDR303C' 'YGL003C' 1 12.890848]
 ['YHR152W' 'YLR127C' 1 12.024445]
 ...
 ['YBL099W' 'YCL040W' 0 -7.3286614]
 ['YNL009W' 'YAL061W' 0 -7.527175]
 ['YPL057C' 'YLR178C' 0 -8.68569]]
Are we attempting to save
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YLL034C' 'YHR170W' 1 18.385963]
 ['YHR170W' 'YDR361C' 1 17.993841]
 ['YDR091C' 'YNR053C' 1 17.893778]
 ...
 ['YLR324W' 'YLR026C' 0 -15.686898]
 ['YDR479C' 'YOR179C' 0 -15.884874]
 ['YDL100C' 'YAL054C' 0 -16.19028]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YML124C' 'YCR047C' 1 12.813368]
 ['YPR141C' 'YOR217W' 1 12.652048]
 ['YEL061C' 'YIL153W' 1 12.46137]
 ...
 ['YNL096C' 'YGR118W' 0 -5.5446405]
 ['YML042W' 'YOR187W' 0 -5.8110065]
 ['YML128C' 'YGR088W' 0 -7.4961705]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YFL026W' 'YFL037W' 1 15.520976]
 ['YFL026W' 'YBR040W' 1 15.039093]
 ['YML085C' 'YLR452C' 1 14.899584]
 ...
 ['YIL078W' 'YGR264C' 0 -8.003725]
 ['YMR143W' 'YPL198W' 0 -8.090115]
 ['YER148W' 'YER110C' 0 -8.199019]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGL045W' 'YGL046W' 1 58.1653]
 ['YER109C' 'YER108C' 1 35.843456]
 ['YNL119W' 'YOR275C' 1 12.983777]
 ...
 ['YJL033W' 'YDR390C' 0 -5.524541]
 ['YPR105C' 'YFL038C' 0 -5.952637]
 ['YNL162W' 'YNL302C' 0 -6.2108545]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YLR172C' 'YKL191W' 1 7.8758736]
 ['YJR097W' 'YLR172C' 1 6.863615]
 ['YJR097W' 'YKL191W' 1 5.3298197]
 ['YIL103W' 'YKL191W' 1 0.8199434]
 ['YIL103W' 'YLR172C' 1 0.48050904]
 ['YIL103W' 'YJR097W' 1 -0.55188805]
 ['YBR075W' 'YGR006W' 0 -1.6617992]
 ['YNL188W' 'YJL011C' 0 -1.8235447]
 ['YPL117C' 'YOR078W' 0 -3.087053]
 ['YHR037W' 'YMR322C' 0 -3.8177524]
 ['YDR188W' 'YCR047C' 0 -3.9885907]
 ['YBL071W-A' 'YKL191W' 1 -4.0879383]
 ['YDL231C' 'YML045W' 0 -4.1597395]
 ['YBL034C' 'YGL231C' 0 -4.429637]
 ['YLR172C' 'YBL071W-A' 1 -4.5724425]
 ['YDR444W' 'YIL046W' 0 -4.7257023]
 ['YLR001C' 'YDR367W' 0 -4.832285]
 ['YDR273W' 'YLR414C' 0 -4.8341064]
 ['YNL048W' 'YGL231C' 0 -5.0800943]
 ['YHR033W' 'YMR051C' 0 -5.1022463]
 ['YJR097W' 'YBL071W-A' 1 -5.2396107]
 ['YIL096C' 'YDR483W' 0 -5.249448]
 ['YIL009C-A' 'YDR469W' 0 -5.250625]
 ['YHL036W' 'YDR018C' 0 -5.260524]
 ['YDR030C' 'YDL180W' 0 -5.293535]
 ['YOR287C' 'YER161C' 0 -5.3993254]
 ['YMR118C' 'YDR005C' 0 -5.411877]
 ['YMR130W' 'YGL216W' 0 -5.4684877]
 ['YBL005W-B' 'YDR368W' 0 -5.574504]
 ['YER013W' 'YGR122W' 0 -5.6140018]
 ['YDR359C' 'YGL004C' 0 -5.647275]
 ['YOL069W' 'YGR026W' 0 -5.6547704]
 ['YLR001C' 'YJL046W' 0 -5.6646366]
 ['YBR035C' 'YBR211C' 0 -5.8102307]
 ['YHR086W' 'YGL098W' 0 -5.8383036]
 ['YDR071C' 'YPR041W' 0 -5.847109]
 ['YGL223C' 'YKR050W' 0 -6.0086794]
 ['YDR021W' 'YKL045W' 0 -6.099334]
 ['YFL004W' 'YAR015W' 0 -6.135262]
 ['YDR128W' 'YNL325C' 0 -6.152289]
 ['YBR041W' 'YER155C' 0 -6.2230496]
 ['YDR444W' 'YDR047W' 0 -6.25348]
 ['YCL050C' 'YLR033W' 0 -6.3231883]
 ['YER012W' 'YKL100C' 0 -6.361646]
 ['YGL067W' 'YHL047C' 0 -6.611376]
 ['YPL058C' 'YGL163C' 0 -6.6905365]
 ['YIR019C' 'YOR180C' 0 -6.7105865]
 ['YBR245C' 'YPL061W' 0 -6.741968]
 ['YPR180W' 'YKL108W' 0 -6.7872257]
 ['YBL011W' 'YDL084W' 0 -6.8900404]
 ['YFR052W' 'YOR039W' 0 -6.9048896]
 ['YGL212W' 'YNL262W' 0 -6.9100437]
 ['YIL083C' 'YOL139C' 0 -7.077284]
 ['YJL156C' 'YFL048C' 0 -7.1495333]
 ['YKL022C' 'YBR294W' 0 -7.217868]
 ['YDR507C' 'YPL027W' 0 -7.2485504]
 ['YER099C' 'YPR156C' 0 -7.458833]
 ['YGL112C' 'YLL061W' 0 -7.550207]
 ['YKL164C' 'YLR390W' 0 -7.695854]
 ['YPR002W' 'YJL083W' 0 -7.7047386]
 ['YMR054W' 'YNL020C' 0 -7.7634525]
 ['YNL233W' 'YNL172W' 0 -7.852384]
 ['YMR240C' 'YLR074C' 0 -7.89153]
 ['YKL190W' 'YML091C' 0 -7.893482]
 ['YPL115C' 'YKL001C' 0 -7.920429]
 ['YOR126C' 'YDR492W' 0 -7.9246464]
 ['YDR437W' 'YOL117W' 0 -8.040127]
 ['YPR141C' 'YOR332W' 0 -8.060465]
 ['YCR030C' 'YPL156C' 0 -8.134571]
 ['YOL120C' 'YKR036C' 0 -8.254844]
 ['YBR112C' 'YHR168W' 0 -8.321724]
 ['YOR206W' 'YMR015C' 0 -8.4579115]
 ['YIL112W' 'YNL172W' 0 -8.5503845]
 ['YBR299W' 'YML088W' 0 -8.59034]
 ['YIL103W' 'YBL071W-A' 1 -8.599834]
 ['YPR007C' 'YLR055C' 0 -8.6183405]
 ['YNL314W' 'YBR276C' 0 -8.621492]
 ['YOR391C' 'YLR321C' 0 -8.742456]
 ['YBR069C' 'YOR175C' 0 -8.747194]
 ['YOR110W' 'YNL056W' 0 -8.918542]
 ['YMR086W' 'YDR025W' 0 -9.049093]
 ['YGL061C' 'YMR232W' 0 -9.173162]
 ['YER017C' 'YHR167W' 0 -9.227882]
 ['YGR174C' 'YJR134C' 0 -9.247311]
 ['YHR073W' 'YBR168W' 0 -9.253262]
 ['YLR404W' 'YGR238C' 0 -9.333065]
 ['YGR120C' 'YHR027C' 0 -9.374193]
 ['YLR295C' 'YGR061C' 0 -9.41282]
 ['YPL094C' 'YJR131W' 0 -9.920843]
 ['YDR080W' 'YOR236W' 0 -9.952121]
 ['YDR419W' 'YJL141C' 0 -10.079842]
 ['YLR287C-A' 'YJL106W' 0 -10.240163]
 ['YDR387C' 'YIL094C' 0 -10.361818]
 ['YLR078C' 'YDL110C' 0 -10.449104]
 ['YHR138C' 'YBR034C' 0 -10.62257]
 ['YPR182W' 'YLL024C' 0 -10.796989]
 ['YPR132W' 'YBL074C' 0 -10.964779]
 ['YGR076C' 'YOL066C' 0 -11.1134815]
 ['YDL148C' 'YKL016C' 0 -11.648483]
 ['YMR272C' 'YBR208C' 0 -11.688089]
 ['YPL074W' 'YOL030W' 0 -11.732933]
 ['YML074C' 'YNL306W' 0 -11.787813]
 ['YGL098W' 'YBR078W' 0 -12.154455]
 ['YBR125C' 'YLR154C' 0 -12.308733]
 ['YOR301W' 'YOL117W' 0 -13.5485325]
 ['YDL006W' 'YLL040C' 0 -13.631786]
 ['YIR026C' 'YBR033W' 0 -14.813192]
 ['YGL111W' 'YGL219C' 0 -14.992348]
 ['YLL035W' 'YJL101C' 0 -15.598421]
 ['YJR016C' 'YBL064C' 0 -21.33627]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YER070W' 'YNL262W' 1 14.009843]
 ['YNL262W' 'YER070W' 1 14.009843]
 ['YDR528W' 'YER070W' 1 13.5560465]
 ...
 ['YKL099C' 'YNL061W' 0 -9.4952755]
 ['YOR142W' 'YIL034C' 0 -9.735378]
 ['YDR064W' 'YGL031C' 0 -10.122583]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YMR078C' 'YDR369C' 1 14.073177]
 ['YER173W' 'YDR092W' 1 13.547277]
 ['YER162C' 'YHR154W' 1 13.491499]
 ...
 ['YGL226C-A' 'YOR348C' 0 -6.311166]
 ['YMR303C' 'YGR123C' 0 -8.812381]
 ['YGL189C' 'YOR348C' 0 -8.989813]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YBR072W' 'YMR179W' 0 14.950872]
 ['YBL100W-B' 'YDR210W-B' 1 14.604206]
 ['YDR210C-D' 'YLR157C-B' 1 14.515058]
 ...
 ['YJL096W' 'YBR022W' 0 -9.235657]
 ['YDR465C' 'YPL043W' 0 -9.645757]
 ['YPL226W' 'YLR409C' 0 -10.95957]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YML102W' 'YPR162C' 1 14.234566]
 ['YPL127C' 'YDR395W' 0 13.026602]
 ['YGL037C' 'YNL206C' 1 12.669939]
 ...
 ['YCR021C' 'YNR002C' 0 -10.814415]
 ['YBL075C' 'YHR146W' 0 -10.993916]
 ['YER103W' 'YKR009C' 0 -11.831914]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YIL143C' 'YNL039W' 1 12.595051]
 ['YDR145W' 'YKL028W' 1 12.268305]
 ['YPL202C' 'YML069W' 1 12.234922]
 ...
 ['YAL019W' 'YDR059C' 0 -9.821266]
 ['YDR418W' 'YPL153C' 0 -10.117722]
 ['YNL151C' 'YDR497C' 0 -10.210051]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YLR115W' 'YOR048C' 1 8.960274]
 ['YMR039C' 'YDR228C' 1 8.274689]
 ['YNL251C' 'YGL246C' 1 8.1494]
 ...
 ['YKL038W' 'YDR518W' 0 -8.439844]
 ['YDR300C' 'YIL155C' 0 -8.882875]
 ['YBR267W' 'YER150W' 0 -10.587803]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YHR039C-B' 'YHR039C-A' 1 32.304047]
 ['YJL148W' 'YPL126W' 1 15.37791]
 ['YDR398W' 'YNL248C' 1 14.579275]
 ...
 ['YML128C' 'YPR187W' 0 -14.977278]
 ['YJL164C' 'YGL078C' 0 -16.5634]
 ['YLR251W' 'YHR170W' 0 -17.902788]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YLR068W' 'YPL043W' 1 24.321754]
 ['YHR088W' 'YER082C' 1 21.873081]
 ['YOR294W' 'YNL096C' 1 21.647524]
 ...
 ['YNL081C' 'YNL117W' 0 -11.616566]
 ['YBL021C' 'YLR258W' 0 -12.192255]
 ['YEL012W' 'YDR497C' 0 -12.734796]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YJL140W' 'YPL011C' 1 16.126026]
 ['YIR006C' 'YPL048W' 0 14.235893]
 ['YKL005C' 'YOR047C' 1 14.177048]
 ...
 ['YHR010W' 'YNR037C' 0 -2.749761]
 ['YLR359W' 'YBR026C' 0 -2.8360257]
 ['YKR035W-A' 'YGL040C' 0 -2.9764438]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YPL007C' 'YNL151C' 1 14.569103]
 ['YKL144C' 'YNR003C' 1 13.333553]
 ['YJL011C' 'YOR224C' 1 12.891132]
 ...
 ['YKL103C' 'YDR292C' 0 -9.751699]
 ['YLR384C' 'YAL054C' 0 -10.791197]
 ['YFR053C' 'YJL041W' 0 -11.494025]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YJL006C' 'YOR179C' 1 12.826416]
 ['YNL317W' 'YDR416W' 1 12.469915]
 ['YKL012W' 'YML046W' 1 12.347288]
 ...
 ['YBR089C-A' 'YBR295W' 0 -7.3803306]
 ['YDL171C' 'YPR118W' 0 -7.9823995]
 ['YPL091W' 'YGR088W' 0 -9.224531]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YLR270W' 'YOL149W' 1 14.174286]
 ['YOR206W' 'YJL140W' 0 13.808226]
 ['YNR024W' 'YKL009W' 1 13.704435]
 ...
 ['YJL103C' 'YPL224C' 0 -8.759848]
 ['YDL110C' 'YGR223C' 0 -9.925516]
 ['YLL057C' 'YIL148W' 0 -10.992504]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YOR361C' 'YDR091C' 1 16.429884]
 ['YGR246C' 'YGR162W' 1 15.695401]
 ['YPL119C' 'YLR291C' 1 14.908037]
 ...
 ['YHR132C' 'YLR080W' 0 -8.4572525]
 ['YJR010W' 'YCL057W' 0 -8.737011]
 ['YFR003C' 'YLL062C' 0 -10.047489]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR249W' 'YJL102W' 1 16.923801]
 ['YLR172C' 'YDL130W' 1 15.423875]
 ['YJL102W' 'YLR340W' 1 15.384289]
 ...
 ['YDL019C' 'YLR127C' 0 -12.1789055]
 ['YFR019W' 'YOR179C' 0 -12.91917]
 ['YNL119W' 'YDR082W' 0 -13.604717]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YIL078W' 'YOL097C' 1 19.76102]
 ['YGR264C' 'YPL104W' 1 18.190193]
 ['YHR019C' 'YPL104W' 1 18.039795]
 ...
 ['YER148W' 'YGR002C' 0 -13.233523]
 ['YML055W' 'YJL141C' 0 -13.748125]
 ['YPR188C' 'YKL041W' 0 -15.050665]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YNL006W' 'YBR101C' 1 24.804821]
 ['YBR072W' 'YOR027W' 1 24.794407]
 ['YLL026W' 'YPL106C' 1 22.613293]
 ...
 ['YNL232W' 'YNL066W' 0 -7.676649]
 ['YNL151C' 'YBL024W' 0 -7.694194]
 ['YOR386W' 'YBL085W' 0 -7.9530473]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YJL141C' 'YOL100W' 1 17.130726]
 ['YJR059W' 'YJL057C' 1 14.663744]
 ['YDR122W' 'YMR036C' 1 14.192545]
 ...
 ['YGL123W' 'YKL003C' 0 -8.029077]
 ['YLR024C' 'YLR333C' 0 -8.084156]
 ['YGL107C' 'YMR093W' 0 -8.997575]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDR075W' 'YGR161C' 1 13.368501]
 ['YGR161C' 'YDL006W' 1 13.128668]
 ['YAL016W' 'YBR045C' 1 13.104729]
 ...
 ['YLL009C' 'YCR046C' 0 -6.040633]
 ['YER110C' 'YOR236W' 0 -6.074198]
 ['YGL078C' 'YPL043W' 0 -6.540386]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YNR059W' 'YAL023C' 1 14.182903]
 ['YGL225W' 'YDL095W' 1 14.090051]
 ['YEL002C' 'YDL095W' 1 13.877216]
 ...
 ['YEL044W' 'YAL060W' 0 -11.694263]
 ['YBR170C' 'YBR119W' 0 -11.720478]
 ['YOL084W' 'YIL136W' 0 -13.267735]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YMR220W' 'YBR183W' 1 17.390535]
 ['YCL052C' 'YGR060W' 1 17.130192]
 ['YGR060W' 'YER150W' 0 16.78353]
 ...
 ['YML088W' 'YLR033W' 0 -4.651432]
 ['YDR190C' 'YPL254W' 0 -4.9777293]
 ['YMR048W' 'YIL004C' 0 -5.115194]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YBR296C' 'YPR020W' 1 19.611883]
 ['YBR296C' 'YKL016C' 1 18.990032]
 ['YGR083C' 'YMR319C' 0 18.236305]
 ...
 ['YLL045C' 'YLR167W' 0 -7.9107714]
 ['YOL095C' 'YBR257W' 0 -8.6319065]
 ['YML080W' 'YBL035C' 0 -8.670702]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YFL010W-A' 'YFL011W-A' 1 78.38974]
 ['YOR348C' 'YDR046C' 1 18.976011]
 ['YDR508C' 'YMR088C' 1 18.794563]
 ...
 ['YLR244C' 'YGL062W' 0 -7.5203524]
 ['YBL056W' 'YMR153W' 0 -7.572771]
 ['YMR308C' 'YKL016C' 0 -7.628805]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 16.524878]
 ['YPL147W' 'YOR317W' 1 13.061711]
 ['YOR011W' 'YJR150C' 1 12.132195]
 ...
 ['YER049W' 'YPR048W' 0 -5.437962]
 ['YNL112W' 'YHR089C' 0 -5.59959]
 ['YLL055W' 'YKL051W' 0 -7.028513]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YMR105C' 'YOR226C' 1 15.452069]
 ['YDR436W' 'YER145C' 1 15.332769]
 ['YKL040C' 'YMR105C' 1 14.1654625]
 ...
 ['YNL282W' 'YMR093W' 0 -6.972393]
 ['YNL016W' 'YJL136C' 0 -7.0639963]
 ['YEL040W' 'YKL166C' 0 -8.8816395]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YDR122W' 'YDR166C' 1 12.911604]
 ['YDL019C' 'YGL095C' 1 12.6616]
 ['YDR122W' 'YGL095C' 1 12.41678]
 ...
 ['YDR412W' 'YHR148W' 0 -10.643909]
 ['YNL110C' 'YLR009W' 0 -11.328256]
 ['YAR042W' 'YAR044W' 1 -25.233028]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 57.51017]
 ['YBR214W' 'YML052W' 1 14.279993]
 ['YBR214W' 'YNR035C' 1 13.132713]
 ...
 ['YKL205W' 'YLR165C' 0 -7.409546]
 ['YDL139C' 'YAL019W' 0 -8.048894]
 ['YKL006W' 'YGR085C' 0 -9.562312]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YKL062W' 'YOL064C' 1 15.006346]
 ['YFL014W' 'YBL061C' 1 14.698661]
 ['YKL048C' 'YPL223C' 1 14.298728]
 ...
 ['YBL072C' 'YLR367W' 0 -6.8270903]
 ['YDL031W' 'YOL093W' 0 -7.0863824]
 ['YBR121C' 'YMR217W' 0 -7.6176543]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YGR088W' 'YDR353W' 1 20.533205]
 ['YKL056C' 'YMR250W' 1 20.139841]
 ['YDR353W' 'YOR120W' 1 19.660286]
 ...
 ['YBR081C' 'YDR416W' 0 -7.397663]
 ['YDL235C' 'YDR227W' 0 -7.667816]
 ['YIL014W' 'YHR079C' 0 -8.118864]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YJL063C' 'YIL098C' 1 18.668404]
 ['YJR045C' 'YDR529C' 1 18.339706]
 ['YGR082W' 'YBR185C' 1 17.263752]
 ...
 ['YBR066C' 'YCR005C' 0 -7.119481]
 ['YGR099W' 'YJR070C' 0 -7.1600747]
 ['YGL071W' 'YDR259C' 0 -7.8849893]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YLR045C' 'YDR212W' 1 14.123592]
 ['YJR070C' 'YBR059C' 1 13.08876]
 ['YPR141C' 'YNR035C' 1 12.866431]
 ...
 ['YJR010W' 'YFL026W' 0 -8.054721]
 ['YDR513W' 'YOR348C' 0 -8.123072]
 ['YOL120C' 'YOR187W' 0 -8.340702]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YOR084W' 'YDR329C' 1 14.404831]
 ['YHR160C' 'YDR479C' 1 13.806317]
 ['YIR004W' 'YDR479C' 1 12.984274]
 ...
 ['YLR249W' 'YCR072C' 0 -8.603644]
 ['YMR241W' 'YMR300C' 0 -9.18557]
 ['YGL078C' 'YPL126W' 0 -9.646993]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YNR007C' 'YNL079C' 1 13.948793]
 ['YLR061W' 'YGL095C' 0 13.307783]
 ['YBR080C' 'YDL149W' 1 13.225378]
 ...
 ['YDR465C' 'YDR398W' 0 -11.266438]
 ['YBL039C' 'YOR359W' 0 -11.511677]
 ['YGR200C' 'YDR165W' 0 -12.066908]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YAL031C' 'YKL089W' 1 14.728052]
 ['YKR037C' 'YIL072W' 1 13.238562]
 ['YIL026C' 'YIR011C' 1 12.127951]
 ...
 ['YML128C' 'YDR400W' 0 -9.805763]
 ['YBR196C' 'YFL014W' 0 -9.992156]
 ['YOR348C' 'YOR272W' 0 -13.364309]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YER109C' 'YER108C' 1 31.27583]
 ['YNL119W' 'YNL142W' 1 14.074324]
 ['YNL001W' 'YNL142W' 1 11.595461]
 ...
 ['YHR148W' 'YKL172W' 0 -6.153992]
 ['YKL126W' 'YJL174W' 0 -6.248706]
 ['YLR441C' 'YGL031C' 0 -6.2673273]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YLR009W' 'YNR053C' 0 16.653576]
 ['YML014W' 'YOL093W' 1 15.976339]
 ['YNL062C' 'YHR006W' 1 15.946921]
 ...
 ['YGR288W' 'YDL081C' 0 -9.002485]
 ['YDL021W' 'YHL047C' 0 -9.213373]
 ['YGL211W' 'YGL210W-A' 1 -21.818508]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YNL286W' 'YDL030W' 1 12.309359]
 ['YJL087C' 'YDL087C' 1 12.255104]
 ['YOR159C' 'YDR473C' 1 11.922458]
 ...
 ['YGL180W' 'YLR258W' 0 -9.979589]
 ['YBL075C' 'YLR109W' 0 -10.300684]
 ['YIL107C' 'YBR033W' 0 -10.3386135]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR342C' 'YDR343C' 1 39.878242]
 ['YEL069C' 'YJR158W' 1 21.538101]
 ['YEL069C' 'YDL245C' 1 20.492947]
 ...
 ['YLR435W' 'YOL080C' 0 -10.713042]
 ['YLR409C' 'YDL060W' 0 -11.381173]
 ['YOR106W' 'YBR278W' 0 -11.99426]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YPL087W' 'YFL014W' 1 12.433621]
 ['YNL283C' 'YFL014W' 1 11.813253]
 ['YGR086C' 'YPL087W' 1 11.440372]
 ...
 ['YDR482C' 'YDL081C' 0 -7.747401]
 ['YGL018C' 'YOL127W' 0 -7.85772]
 ['YPR187W' 'YNL164C' 0 -8.206191]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YBR061C' 'YPL252C' 1 17.365921]
 ['YOR243C' 'YPL252C' 1 17.04409]
 ['YGR159C' 'YPL252C' 0 16.563513]
 ...
 ['YGL210W' 'YMR139W' 0 -13.676372]
 ['YNL274C' 'YGR162W' 0 -13.778993]
 ['YNL274C' 'YDR212W' 0 -14.015286]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR358W' 'YDL113C' 1 13.260772]
 ['YDR358W' 'YGR142W' 1 12.853739]
 ['YDR358W' 'YHR108W' 1 11.820217]
 ...
 ['YJL059W' 'YLR074C' 0 -13.884264]
 ['YMR128W' 'YJL005W' 0 -14.101255]
 ['YER002W' 'YJL089W' 0 -14.986715]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YGR027W-A' 'YGR038C-A' 1 18.57431]
 ['YHR214C-B' 'YML045W' 1 18.169617]
 ['YMR046C' 'YMR051C' 1 17.665154]
 ...
 ['YMR205C' 'YOR179C' 0 -12.656124]
 ['YPL224C' 'YGL256W' 0 -13.351984]
 ['YGL046W' 'YGL045W' 0 -61.829567]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YER050C' 'YNL284C' 1 26.559628]
 ['YKR085C' 'YNL177C' 1 23.521461]
 ['YMR193W' 'YDR337W' 1 23.3562]
 ...
 ['YER110C' 'YOL032W' 0 -25.655643]
 ['YGL096W' 'YCR072C' 0 -26.253479]
 ['YML128C' 'YIR026C' 0 -26.945072]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YNL110C' 'YNL182C' 1 25.551838]
 ['YER126C' 'YNL110C' 1 24.710743]
 ['YHR066W' 'YNL110C' 1 21.91371]
 ...
 ['YIL019W' 'YML128C' 0 -22.626911]
 ['YPL126W' 'YDR533C' 0 -22.860039]
 ['YDR358W' 'YAL059W' 0 -23.086319]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YCR055C' 'YCR058C' 1 44.96727]
 ['YDR447C' 'YGR214W' 1 20.479874]
 ['YDL083C' 'YBR181C' 1 19.383692]
 ...
 ['YBR155W' 'YLL026W' 0 -18.56881]
 ['YOR294W' 'YGR088W' 0 -19.645912]
 ['YGR052W' 'YGL111W' 0 -21.363892]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YJR048W' 'YMR256C' 1 26.13191]
 ['YJL166W' 'YGR183C' 1 25.958685]
 ['YJR048W' 'YGR183C' 1 25.684322]
 ...
 ['YML102W' 'YDR313C' 0 -9.643]
 ['YLR183C' 'YDR083W' 0 -9.879305]
 ['YDR530C' 'YDL076C' 0 -10.143407]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YCL048W' 'YDR523C' 1 19.99782]
 ['YHR185C' 'YBR045C' 1 18.972065]
 ['YIL155C' 'YOR242C' 0 18.136414]
 ...
 ['YJR132W' 'YMR080C' 0 -4.9790335]
