GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:1905952,regulation of lipid localization,Biological Process,7,0.8954093153263524,0.15458015267175573,1.2214606230887843,0.829115959840798,2
GO:0005811,lipid droplet,Cellular Component,62,0.7018133957224088,0.21200750469043153,1.221440167737013,0.829115959840798,7
GO:0071628,intrinsic component of fungal-type vacuolar membrane,Cellular Component,10,0.8570585886416298,0.2,1.2213711692045717,0.829115959840798,5
GO:1904680,peptide transmembrane transporter activity,Molecular Function,11,0.8505500506942497,0.18968692449355432,1.2208213760431519,0.829115959840798,4
GO:0032261,purine nucleotide salvage,Biological Process,6,0.9040689813819869,0.16757741347905283,1.2204201522033231,0.829115959840798,2
GO:0006734,NADH metabolic process,Biological Process,14,0.8275348484947181,0.23968565815324164,1.2200371658516618,0.829115959840798,2
GO:0031166,integral component of vacuolar membrane,Cellular Component,11,0.8525337025521027,0.1969111969111969,1.2196655807102539,0.829115959840798,5
GO:0006536,glutamate metabolic process,Biological Process,14,0.8254715511263129,0.22692307692307692,1.2196194090369452,0.829115959840798,0
GO:0000506,glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex,Cellular Component,6,0.9020934252184242,0.19666048237476808,1.2182183109007307,0.829115959840798,2
GO:0098660,inorganic ion transmembrane transport,Biological Process,172,0.6520758483512235,0.18490566037735848,1.2178961342295627,0.829115959840798,47
GO:1901193,regulation of formation of translation preinitiation complex,Biological Process,7,0.8792494102409049,0.20973782771535582,1.217463935847317,0.829115959840798,0
GO:0071627,integral component of fungal-type vacuolar membrane,Cellular Component,10,0.8570585886416298,0.20643939393939395,1.2170258441435746,0.829115959840798,5
GO:0016782,"transferase activity, transferring sulphur-containing groups",Molecular Function,12,0.8341646895953109,0.2290909090909091,1.2167584711483395,0.829115959840798,1
GO:0032974,amino acid transmembrane export from vacuole,Biological Process,7,0.882003638393649,0.19881889763779528,1.216528807358373,0.829115959840798,3
GO:0032205,negative regulation of telomere maintenance,Biological Process,6,0.909197989380451,0.15682281059063136,1.2154941370470511,0.829115959840798,0
GO:0000026,"alpha-1,2-mannosyltransferase activity",Molecular Function,15,0.822048325333605,0.23260437375745527,1.2148626199098462,0.829115959840798,2
GO:0016298,lipase activity,Molecular Function,41,0.7277688768418786,0.20833333333333334,1.2146668932145344,0.829115959840798,9
GO:0098656,anion transmembrane transport,Biological Process,83,0.6882757548278124,0.20306513409961685,1.214272907908889,0.829115959840798,43
GO:0006766,vitamin metabolic process,Biological Process,62,0.70298201213148,0.20610687022900764,1.2137095327095233,0.829115959840798,6
GO:1990145,maintenance of translational fidelity,Biological Process,9,0.8552942683114295,0.2161654135338346,1.2129139975977878,0.829115959840798,3
GO:0019346,transsulfuration,Biological Process,10,0.8491694953605802,0.21689059500959693,1.212832368434245,0.829115959840798,2
GO:1902626,assembly of large subunit precursor of preribosome,Biological Process,8,0.871806909496568,0.18808193668528864,1.212109031106312,0.829115959840798,1
GO:0017169,CDP-alcohol phosphatidyltransferase activity,Molecular Function,6,0.9168919382045243,0.16729323308270677,1.2118816640602121,0.829115959840798,3
GO:0016854,racemase and epimerase activity,Molecular Function,8,0.8524009949964035,0.2383612662942272,1.2114778311067806,0.829115959840798,1
GO:0045239,tricarboxylic acid cycle enzyme complex,Cellular Component,10,0.8458734079037664,0.23166023166023167,1.2109744134671012,0.829115959840798,1
GO:0015932,nucleobase-containing compound transmembrane transporter activity,Molecular Function,28,0.7602764222832996,0.22736842105263158,1.2109336920113611,0.829115959840798,13
GO:0000220,"vacuolar proton-transporting V-type ATPase, V0 domain",Cellular Component,7,0.8766776406499401,0.20502901353965183,1.20968028158025,0.829115959840798,2
GO:0033179,"proton-transporting V-type ATPase, V0 domain",Cellular Component,7,0.8766776406499401,0.20502901353965183,1.20968028158025,0.829115959840798,2
GO:0098739,import across plasma membrane,Biological Process,20,0.787628384553209,0.2414486921529175,1.207074667243351,0.829115959840798,9
GO:0005384,manganese ion transmembrane transporter activity,Molecular Function,8,0.86209261266484,0.23933209647495363,1.2068562257344715,0.829115959840798,6
GO:0006595,polyamine metabolic process,Biological Process,7,0.8885648798238615,0.18455743879472694,1.2068041086981092,0.829115959840798,1
GO:1901679,nucleotide transmembrane transport,Biological Process,15,0.8149003877298591,0.23636363636363636,1.206630747065824,0.829115959840798,5
GO:0032368,regulation of lipid transport,Biological Process,7,0.8954093153263524,0.17835671342685372,1.2064772034674085,0.829115959840798,2
GO:0019915,lipid storage,Biological Process,9,0.8770918501318302,0.19186046511627908,1.2059760971904687,0.829115959840798,2
GO:0071421,manganese ion transmembrane transport,Biological Process,8,0.86209261266484,0.21284403669724772,1.2055154530433925,0.829115959840798,6
GO:0046033,AMP metabolic process,Biological Process,8,0.8727465294374238,0.19924812030075187,1.2053435026668387,0.829115959840798,2
GO:0009099,valine biosynthetic process,Biological Process,6,0.9032068273375464,0.1706422018348624,1.2052196373031039,0.829115959840798,0
GO:0046128,purine ribonucleoside metabolic process,Biological Process,10,0.8527074459859656,0.21,1.2043207696560787,0.829115959840798,2
GO:0016208,AMP binding,Molecular Function,9,0.856406630190772,0.24615384615384617,1.2042629261922697,0.829115959840798,2
GO:2001138,regulation of phospholipid transport,Biological Process,6,0.8997316481856588,0.20952380952380953,1.2041759908555245,0.829115959840798,2
GO:1901659,glycosyl compound biosynthetic process,Biological Process,14,0.8227187515283183,0.24708171206225682,1.2039583510013832,0.829115959840798,2
GO:0019660,glycolytic fermentation,Biological Process,7,0.8774988838883311,0.19923371647509577,1.2038634708349383,0.829115959840798,2
GO:0008236,serine-type peptidase activity,Molecular Function,17,0.8083398782577833,0.2437619961612284,1.2037200985930256,0.829115959840798,5
GO:0052689,carboxylic ester hydrolase activity,Molecular Function,61,0.7054042933916067,0.23061224489795917,1.203426834439478,0.829115959840798,9
GO:0046488,phosphatidylinositol metabolic process,Biological Process,76,0.6772666232200333,0.20075757575757575,1.2028242691867523,0.829115959840798,23
GO:0009154,purine ribonucleotide catabolic process,Biological Process,6,0.8901857536675862,0.21764705882352942,1.202496530334244,0.829115959840798,1
GO:0006116,NADH oxidation,Biological Process,10,0.8539525393851745,0.2553606237816764,1.201453855945775,0.829115959840798,1
GO:0046474,glycerophospholipid biosynthetic process,Biological Process,93,0.671159335907135,0.2254335260115607,1.2011315062531533,0.829115959840798,31
GO:0046461,neutral lipid catabolic process,Biological Process,10,0.8332784530421538,0.2659380692167577,1.200792451612021,0.829115959840798,1
GO:0061091,regulation of phospholipid translocation,Biological Process,6,0.8997316481856588,0.16865079365079366,1.2007184301557443,0.829115959840798,2
GO:1904688,regulation of cytoplasmic translational initiation,Biological Process,7,0.8792494102409049,0.2172211350293542,1.2004721391173436,0.829115959840798,0
GO:0006767,water-soluble vitamin metabolic process,Biological Process,62,0.70298201213148,0.22718052738336714,1.1988234368631197,0.829115959840798,6
GO:0071786,endoplasmic reticulum tubular network organization,Biological Process,7,0.8731584641144436,0.20362903225806453,1.1986322042445368,0.829115959840798,2
GO:0015807,L-amino acid transport,Biological Process,17,0.7895313746231369,0.24324324324324326,1.1982090458219183,0.829115959840798,9
GO:0015075,ion transmembrane transporter activity,Molecular Function,254,0.6128032446040056,0.16206896551724137,1.1981559876815382,0.829115959840798,93
GO:0042278,purine nucleoside metabolic process,Biological Process,11,0.8345268711211764,0.23984526112185686,1.1979225010080146,0.829115959840798,2
GO:0046503,glycerolipid catabolic process,Biological Process,17,0.789405493723283,0.2469879518072289,1.197262141480015,0.829115959840798,5
GO:0034724,DNA replication-independent chromatin organization,Biological Process,9,0.847852076810919,0.224609375,1.1971923348965583,0.829115959840798,0
GO:0015166,polyol transmembrane transporter activity,Molecular Function,6,0.8849567164791854,0.23715415019762845,1.1971318739217058,0.829115959840798,1
GO:0055070,copper ion homeostasis,Biological Process,22,0.7650747544079188,0.24953445065176907,1.1971109753527263,0.829115959840798,7
GO:0006672,ceramide metabolic process,Biological Process,12,0.8152531805605111,0.2409867172675522,1.1969823674158084,0.829115959840798,5
GO:0044038,cell wall macromolecule biosynthetic process,Biological Process,35,0.7103064082932012,0.2366255144032922,1.196967681129931,0.829115959840798,3
GO:0017171,serine hydrolase activity,Molecular Function,20,0.790847748488407,0.2695984703632887,1.196328545526434,0.829115959840798,5
GO:0042326,negative regulation of phosphorylation,Biological Process,20,0.7788520108382135,0.27340823970037453,1.194585914301757,0.829115959840798,0
GO:0016635,"oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor",Molecular Function,7,0.877614413840029,0.23412698412698413,1.1945372320965146,0.829115959840798,2
GO:0009163,nucleoside biosynthetic process,Biological Process,10,0.823652150085379,0.26346153846153847,1.1939301217086118,0.829115959840798,2
GO:0016783,sulfurtransferase activity,Molecular Function,11,0.8345220372547659,0.25,1.193811637360534,0.829115959840798,1
GO:0106380,purine ribonucleotide salvage,Biological Process,6,0.9040689813819869,0.21032504780114722,1.1936986986959814,0.829115959840798,2
GO:0006591,ornithine metabolic process,Biological Process,9,0.8360559497860638,0.27599243856332706,1.1936083951532261,0.829115959840798,1
GO:0006673,inositol phosphoceramide metabolic process,Biological Process,7,0.8687846233292653,0.21200750469043153,1.19344122420921,0.829115959840798,2
GO:1990429,peroxisomal importomer complex,Cellular Component,11,0.8402225055338719,0.228,1.1932917588209964,0.829115959840798,1
GO:0005471,ATP:ADP antiporter activity,Molecular Function,6,0.8838451255790425,0.2111111111111111,1.192614463489126,0.829115959840798,2
GO:0006882,cellular zinc ion homeostasis,Biological Process,11,0.8166919009667436,0.2518796992481203,1.192576437441084,0.829115959840798,5
GO:0009110,vitamin biosynthetic process,Biological Process,57,0.7074240857742554,0.24453280318091453,1.1921841484323823,0.829115959840798,6
GO:0042364,water-soluble vitamin biosynthetic process,Biological Process,57,0.7074240857742554,0.24453280318091453,1.1921841484323823,0.829115959840798,6
GO:0031211,endoplasmic reticulum palmitoyltransferase complex,Cellular Component,8,0.8484366394535292,0.25688073394495414,1.1920817441032634,0.829115959840798,1
GO:0035268,protein mannosylation,Biological Process,13,0.8059297691321816,0.2523540489642185,1.191651958662616,0.829115959840798,4
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",Molecular Function,13,0.8024172847440383,0.3033932135728543,1.1913968204424448,0.829115959840798,4
GO:0005775,vacuolar lumen,Cellular Component,21,0.7689372723341633,0.26103646833013433,1.1889095883817655,0.829115959840798,3
GO:0009119,ribonucleoside metabolic process,Biological Process,15,0.7988231353776909,0.2707509881422925,1.1888963565884096,0.829115959840798,7
GO:0008610,lipid biosynthetic process,Biological Process,224,0.6105411900145303,0.2006980802792321,1.188008589549143,0.829115959840798,67
GO:0019348,dolichol metabolic process,Biological Process,7,0.8655007412635005,0.2665330661322645,1.1879506739586356,0.829115959840798,0
GO:0019655,glycolytic fermentation to ethanol,Biological Process,7,0.8774988838883311,0.25092250922509224,1.1878161620289331,0.829115959840798,2
GO:0070879,fungal-type cell wall beta-glucan metabolic process,Biological Process,9,0.8390231405360347,0.2684310018903592,1.1876844813693521,0.829115959840798,1
GO:0000955,amino acid catabolic process via Ehrlich pathway,Biological Process,11,0.8197598489283847,0.2798507462686567,1.187571097211892,0.829115959840798,2
GO:0018455,alcohol dehydrogenase [NAD(P)+] activity,Molecular Function,9,0.8544525629282119,0.24907063197026022,1.186923858597154,0.829115959840798,1
GO:0005749,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)",Cellular Component,7,0.8604167411039501,0.24807692307692308,1.1867296116598982,0.829115959840798,2
GO:0034406,cell wall beta-glucan metabolic process,Biological Process,11,0.8273079855827041,0.2673076923076923,1.1860472464993532,0.829115959840798,1
GO:0015801,aromatic amino acid transport,Biological Process,9,0.8349107109383861,0.2958015267175573,1.184890485882817,0.829115959840798,6
GO:0051156,glucose 6-phosphate metabolic process,Biological Process,21,0.7582073599573341,0.26796116504854367,1.184790200180587,0.829115959840798,3
GO:0050997,quaternary ammonium group binding,Molecular Function,11,0.8175023325021091,0.275,1.1836278748216134,0.829115959840798,0
GO:0016093,polyprenol metabolic process,Biological Process,7,0.8655007412635005,0.23735408560311283,1.1835130405354284,0.829115959840798,0
GO:0008483,transaminase activity,Molecular Function,22,0.7507419318976091,0.26996197718631176,1.183179968327129,0.829115959840798,8
GO:0006098,pentose-phosphate shunt,Biological Process,13,0.7895520428516793,0.2783109404990403,1.1831372897795276,0.829115959840798,2
GO:0042401,cellular biogenic amine biosynthetic process,Biological Process,10,0.8241984783651778,0.279383429672447,1.1829495560952223,0.829115959840798,3
