GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:1901605,alpha-amino acid metabolic process,Biological Process,178,0.3520476351645385,0.0,1.7706259929360084,0.025456205984511274,82
GO:0006882,cellular zinc ion homeostasis,Biological Process,11,0.6458293501539688,0.012024048096192385,1.768978136263973,0.025758787361760457,9
GO:0009119,ribonucleoside metabolic process,Biological Process,15,0.598517528856236,0.0036496350364963502,1.7683964839840884,0.025790716455793557,8
GO:1903826,L-arginine transmembrane transport,Biological Process,7,0.7663565426170331,0.0038022813688212928,1.7668815881554116,0.02598242434243016,6
GO:0015757,galactose transmembrane transport,Biological Process,6,0.8105026256563881,0.005758157389635317,1.7665944833759575,0.02598242434243016,5
GO:0005774,vacuolar membrane,Cellular Component,299,0.3293365081956947,0.0,1.765969060498294,0.026032035524241128,110
GO:0046395,carboxylic acid catabolic process,Biological Process,98,0.38289190500325776,0.0,1.76398180269059,0.026295044942816932,39
GO:0006414,translational elongation,Biological Process,48,0.4455460569767939,0.0,1.7634340779322297,0.026295044942816932,21
GO:0006816,calcium ion transport,Biological Process,16,0.6173804105186352,0.005714285714285714,1.7630635262381977,0.026295044942816932,11
GO:0042886,amide transport,Biological Process,37,0.46992620711698396,0.005802707930367505,1.762757521314692,0.026295044942816932,18
GO:0015886,heme transport,Biological Process,8,0.7204931503828351,0.009523809523809525,1.762672924393626,0.026295044942816932,3
GO:0031228,intrinsic component of Golgi membrane,Cellular Component,32,0.4726623017725569,0.007366482504604052,1.7614010758939658,0.026466464185683918,18
GO:0015085,calcium ion transmembrane transporter activity,Molecular Function,12,0.6480033918327768,0.013944223107569721,1.7608780503637314,0.026466464185683918,7
GO:0005354,galactose transmembrane transporter activity,Molecular Function,6,0.8105026256563881,0.009191176470588236,1.7605707936843518,0.026466464185683918,5
GO:0016054,organic acid catabolic process,Biological Process,99,0.38748325190423755,0.0,1.7567847552047182,0.02729893751305229,40
GO:0072521,purine-containing compound metabolic process,Biological Process,131,0.3620083397347166,0.0,1.7559564964485777,0.027416669278948744,67
GO:0052689,carboxylic ester hydrolase activity,Molecular Function,61,0.41424777033094473,0.0018450184501845018,1.754363136144259,0.027685447352228592,35
GO:0015203,polyamine transmembrane transporter activity,Molecular Function,10,0.674017074519583,0.018036072144288578,1.7542399722732773,0.027685447352228592,6
GO:0043436,oxoacid metabolic process,Biological Process,431,0.3129923680649537,0.0,1.7534400908644856,0.027779477008956673,187
GO:0015828,tyrosine transport,Biological Process,7,0.7484993997598874,0.007434944237918215,1.750286798130127,0.02844806050668661,6
GO:0017169,CDP-alcohol phosphatidyltransferase activity,Molecular Function,6,0.8419053023628759,0.0037735849056603774,1.7488958552823908,0.028642633071380305,3
GO:0009168,purine ribonucleoside monophosphate biosynthetic process,Biological Process,22,0.5365583874577027,0.005597014925373134,1.7482090016550829,0.028642633071380305,13
GO:0019829,ATPase-coupled cation transmembrane transporter activity,Molecular Function,32,0.48933989920795135,0.001876172607879925,1.7482060631822098,0.028642633071380305,16
GO:0044242,cellular lipid catabolic process,Biological Process,50,0.43607234219068447,0.0,1.746166186407537,0.028981942834064148,18
GO:0009064,glutamine family amino acid metabolic process,Biological Process,62,0.42037100262517024,0.0017825311942959,1.7459494885065878,0.028981942834064148,34
GO:0016485,protein processing,Biological Process,50,0.43856029029865695,0.0018315018315018315,1.7450301452582921,0.029165836401631076,16
GO:0006163,purine nucleotide metabolic process,Biological Process,115,0.3689818208884871,0.0,1.743288082377151,0.029542959361964258,53
GO:1902047,polyamine transmembrane transport,Biological Process,10,0.6744668786460648,0.012867647058823529,1.739467786078003,0.03044415067492212,6
GO:0016052,carbohydrate catabolic process,Biological Process,89,0.38685022689986714,0.0,1.7388436248030523,0.03052096693409418,36
GO:0015926,glucosidase activity,Molecular Function,30,0.5011185150255822,0.013157894736842105,1.7360534962936134,0.031092885451496247,13
GO:0016723,"oxidoreductase activity, acting on metal ions, NAD or NADP as acceptor",Molecular Function,10,0.6585926655525495,0.011450381679389313,1.735711776989113,0.031092885451496247,6
GO:0005451,monovalent cation:proton antiporter activity,Molecular Function,8,0.7238456792936047,0.016129032258064516,1.7330313974708618,0.031765779372519405,5
GO:0008028,monocarboxylic acid transmembrane transporter activity,Molecular Function,15,0.5837766347746807,0.007339449541284404,1.7313661279033496,0.032153083015308184,10
GO:0006650,glycerophospholipid metabolic process,Biological Process,124,0.35949574528145484,0.0,1.7289850054598757,0.032738883193766104,43
GO:0000947,amino acid catabolic process to alcohol via Ehrlich pathway,Biological Process,10,0.6520254527639943,0.015503875968992248,1.7284089376530836,0.03276869916685758,7
GO:0098771,inorganic ion homeostasis,Biological Process,159,0.3499083751636775,0.0,1.7272715259954432,0.03300065332354317,69
GO:0009259,ribonucleotide metabolic process,Biological Process,122,0.3615445650499783,0.0,1.7256626972209388,0.03341320544095224,55
GO:0015298,solute:cation antiporter activity,Molecular Function,9,0.7284653828539481,0.009900990099009901,1.7249507793533845,0.0334855057404619,6
GO:0043650,dicarboxylic acid biosynthetic process,Biological Process,25,0.5148207913441661,0.011235955056179775,1.7224545691948117,0.03404179453409076,16
GO:0055069,zinc ion homeostasis,Biological Process,11,0.6458293501539688,0.016,1.7221488238565565,0.03404179453409076,9
GO:0009117,nucleotide metabolic process,Biological Process,180,0.34037375957309357,0.0,1.721910573858138,0.03404179453409076,78
GO:1904680,peptide transmembrane transporter activity,Molecular Function,11,0.6349610555204322,0.009345794392523364,1.7208248094628025,0.034270080606662215,7
GO:0009092,homoserine metabolic process,Biological Process,16,0.5649295255889354,0.009671179883945842,1.7199800643197671,0.034270080606662215,8
GO:0030003,cellular cation homeostasis,Biological Process,154,0.3485188938545698,0.0,1.719859952299243,0.034270080606662215,65
GO:0070588,calcium ion transmembrane transport,Biological Process,12,0.6480033918327768,0.009784735812133072,1.7188108644304017,0.034483937030601916,7
GO:0055080,cation homeostasis,Biological Process,167,0.3453721199442526,0.0,1.7154789007739604,0.035466193338196915,72
GO:0006829,zinc ion transport,Biological Process,10,0.6691187509382621,0.01303538175046555,1.7126523103507245,0.036075970934977594,9
GO:0031166,integral component of vacuolar membrane,Cellular Component,11,0.6465649292682052,0.0106951871657754,1.712593366204572,0.036075970934977594,8
GO:0140534,endoplasmic reticulum protein-containing complex,Cellular Component,88,0.3753954530778235,0.0,1.7111364261989401,0.0364015672758735,29
GO:0046486,glycerolipid metabolic process,Biological Process,140,0.3513511643110078,0.0,1.7087263261824197,0.03711781665181167,46
GO:0042401,cellular biogenic amine biosynthetic process,Biological Process,10,0.6412329504446548,0.014799154334038054,1.7067353854465153,0.037658059742050054,6
GO:0046488,phosphatidylinositol metabolic process,Biological Process,76,0.3951239068223876,0.0035149384885764497,1.7061775000317485,0.037690757397167256,25
GO:0008375,acetylglucosaminyltransferase activity,Molecular Function,11,0.6313715834218847,0.020242914979757085,1.7054755320694621,0.03781136617103621,6
GO:0016722,"oxidoreductase activity, acting on metal ions",Molecular Function,15,0.5767751169192442,0.007462686567164179,1.7043861655118084,0.038063971297626197,7
GO:0009063,cellular amino acid catabolic process,Biological Process,59,0.41769560441980574,0.0,1.7039287783030213,0.03809036162308958,25
GO:0018455,alcohol dehydrogenase [NAD(P)+] activity,Molecular Function,9,0.665115580906596,0.015444015444015444,1.701836673893783,0.03867552152947488,8
GO:0009167,purine ribonucleoside monophosphate metabolic process,Biological Process,25,0.5018503404843854,0.018518518518518517,1.7010349445839532,0.03868119097521715,14
GO:0009126,purine nucleoside monophosphate metabolic process,Biological Process,25,0.5018503404843854,0.018518518518518517,1.7010349445839532,0.03868119097521715,14
GO:0016409,palmitoyltransferase activity,Molecular Function,13,0.6147000979981917,0.013806706114398421,1.7005203951524093,0.0387426125756363,9
GO:0055076,transition metal ion homeostasis,Biological Process,95,0.3697454203610952,0.0036900369003690036,1.6976093396643064,0.03958826661571783,42
GO:0015299,solute:proton antiporter activity,Molecular Function,8,0.7238456792936047,0.010080645161290322,1.6966880977701073,0.039791007058304906,5
GO:0046916,cellular transition metal ion homeostasis,Biological Process,85,0.38057647540538053,0.0019305019305019305,1.6961225265004203,0.039825986018406326,37
GO:0030173,integral component of Golgi membrane,Cellular Component,32,0.4726623017725569,0.0038022813688212928,1.6951512039760595,0.04002210777298976,18
GO:0016769,"transferase activity, transferring nitrogenous groups",Molecular Function,22,0.5095176961418385,0.01079136690647482,1.6944587137447291,0.040085392519035264,13
GO:0035673,oligopeptide transmembrane transporter activity,Molecular Function,7,0.7299420481194261,0.015238095238095238,1.694216622247028,0.040085392519035264,5
GO:0006082,organic acid metabolic process,Biological Process,437,0.30289917305754915,0.0,1.6931145201466213,0.040313101893691757,188
GO:0000328,fungal-type vacuole lumen,Cellular Component,16,0.5736336319533073,0.009363295880149813,1.692255561997404,0.040481165534932285,10
GO:0140115,export across plasma membrane,Biological Process,17,0.5536712118954039,0.011385199240986717,1.69080048455354,0.04086668879055069,11
GO:0008483,transaminase activity,Molecular Function,22,0.5095176961418385,0.020560747663551402,1.6885282992473365,0.041544324187811794,13
GO:0009309,amine biosynthetic process,Biological Process,10,0.6412329504446548,0.01383399209486166,1.686453164311809,0.04214707312486072,6
GO:0042124,"1,3-beta-glucanosyltransferase activity",Molecular Function,9,0.6639147403181749,0.02574257425742574,1.683803811109957,0.04270663847782883,8
GO:0042123,glucanosyltransferase activity,Molecular Function,9,0.6639147403181749,0.02574257425742574,1.683803811109957,0.04270663847782883,8
GO:0009082,branched-chain amino acid biosynthetic process,Biological Process,16,0.5588957189830934,0.0162748643761302,1.6837763875215555,0.04270663847782883,10
GO:0034486,vacuolar transmembrane transport,Biological Process,9,0.6820774542179135,0.011787819253438114,1.6821365946732982,0.04320072118757607,8
GO:1901682,sulfur compound transmembrane transporter activity,Molecular Function,24,0.5027709096697519,0.008665511265164644,1.6805607076746136,0.04369566234975995,17
GO:1902600,proton transmembrane transport,Biological Process,80,0.3868174378652059,0.0017953321364452424,1.6798949096225804,0.043805583738789046,36
GO:0035672,oligopeptide transmembrane transport,Biological Process,9,0.6973831981633357,0.014953271028037384,1.6793303118150238,0.04389398181094875,5
GO:0044282,small molecule catabolic process,Biological Process,156,0.3407150089825137,0.0017391304347826088,1.6784583037834286,0.04410610314194516,59
GO:0050801,ion homeostasis,Biological Process,182,0.32768365240692193,0.0,1.675656820397295,0.04500652269486411,75
GO:0005302,L-tyrosine transmembrane transporter activity,Molecular Function,6,0.7483870967741673,0.014056224899598393,1.6706129510213763,0.046823032772835935,5
GO:0071966,fungal-type cell wall polysaccharide metabolic process,Biological Process,12,0.5963916790880678,0.020793950850661626,1.6681736093526869,0.04765315540514556,8
GO:0003746,translation elongation factor activity,Molecular Function,15,0.5534457377755292,0.026119402985074626,1.6675381814908352,0.047747889223814254,8
GO:0035269,protein O-linked mannosylation,Biological Process,11,0.6132284303598058,0.026717557251908396,1.6649177651570584,0.04865512838052104,7
GO:0106380,purine ribonucleotide salvage,Biological Process,6,0.743229748184408,0.018633540372670808,1.6638179205812025,0.04880989677838476,2
GO:0032261,purine nucleotide salvage,Biological Process,6,0.743229748184408,0.018633540372670808,1.6638179205812025,0.04880989677838476,2
GO:0046618,xenobiotic export from cell,Biological Process,9,0.6619252664715164,0.01937984496124031,1.6625839145284058,0.049157956487038704,7
GO:0008250,oligosaccharyltransferase complex,Cellular Component,9,0.6605041109796465,0.006048387096774193,1.6609167563810092,0.0496304897978538,5
GO:1990961,xenobiotic detoxification by transmembrane export across the plasma membrane,Biological Process,9,0.6619252664715164,0.022727272727272728,1.658012517447608,0.05072153740325248,7
GO:0006637,acyl-CoA metabolic process,Biological Process,24,0.4881800518643089,0.007462686567164179,1.65683153630615,0.051080078813562566,14
GO:0008177,succinate dehydrogenase (ubiquinone) activity,Molecular Function,6,0.7551610744295174,0.02385685884691849,1.6540018336545095,0.051977213741647134,2
GO:0016635,"oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor",Molecular Function,7,0.7118429512841213,0.01968503937007874,1.6534302330212656,0.051977213741647134,2
GO:0000506,glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex,Cellular Component,6,0.7490858887383383,0.01125703564727955,1.6532163331708751,0.051977213741647134,2
GO:0009150,purine ribonucleotide metabolic process,Biological Process,106,0.35616150301510663,0.0018050541516245488,1.6528991307034595,0.051977213741647134,47
GO:0046037,GMP metabolic process,Biological Process,8,0.6667486545549667,0.015748031496062992,1.6528681972322574,0.051977213741647134,5
GO:0006465,signal peptide processing,Biological Process,10,0.6420645260524731,0.03006012024048096,1.652043294574504,0.052172067988757904,5
GO:0042973,"glucan endo-1,3-beta-D-glucosidase activity",Molecular Function,6,0.7490352747171756,0.0199203187250996,1.6514721065373648,0.052250375319538606,2
GO:0006520,cellular amino acid metabolic process,Biological Process,247,0.3126971540264887,0.0,1.6505801595126472,0.052478224118581926,100
GO:0006753,nucleoside phosphate metabolic process,Biological Process,188,0.3196716725322004,0.0,1.6498343131021005,0.05263666542081683,79
GO:0072529,pyrimidine-containing compound catabolic process,Biological Process,6,0.7545337090433049,0.020161290322580645,1.6484270316286027,0.05303809750923779,3
