GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0009062,fatty acid catabolic process,Biological Process,24,0.506599873,0.001976285,1.887574706,0.012835239,16
GO:0001676,long-chain fatty acid metabolic process,Biological Process,9,0.692422981,0.006072874,1.887023308,0.012857827,5
GO:0043038,amino acid activation,Biological Process,41,0.435776615,0,1.885017946,0.013110987,14
GO:0006006,glucose metabolic process,Biological Process,55,0.408575299,0.003846154,1.882609329,0.013375888,32
GO:0006621,protein retention in ER lumen,Biological Process,10,0.663830466,0.004056795,1.881481638,0.013459235,6
GO:0006121,"mitochondrial electron transport, succinate to ubiquinone",Biological Process,7,0.749671374,0.00610998,1.880487202,0.013533045,3
GO:0006633,fatty acid biosynthetic process,Biological Process,28,0.483880024,0.001941748,1.877477733,0.013932002,11
GO:0007034,vacuolar transport,Biological Process,183,0.324737355,0,1.876586884,0.014021656,89
GO:0055082,cellular chemical homeostasis,Biological Process,194,0.329280118,0,1.876208664,0.014021656,90
GO:0000912,assembly of actomyosin apparatus involved in cytokinesis,Biological Process,22,0.523213772,0.006036217,1.874390706,0.014216127,12
GO:0019752,carboxylic acid metabolic process,Biological Process,412,0.295631838,0,1.873360588,0.014360865,157
GO:0009056,catabolic process,Biological Process,992,0.272077842,0,1.871745763,0.01452215,433
GO:0098876,vesicle-mediated transport to the plasma membrane,Biological Process,40,0.434354001,0.005639098,1.870548396,0.014603678,15
GO:0098655,cation transmembrane transport,Biological Process,193,0.321481893,0,1.869852157,0.014614974,69
GO:0006650,glycerophospholipid metabolic process,Biological Process,124,0.34756045,0,1.868945913,0.014695635,65
GO:1902407,assembly of actomyosin apparatus involved in mitotic cytokinesis,Biological Process,20,0.525065294,0.004,1.86562105,0.015074208,11
GO:0006457,protein folding,Biological Process,123,0.344186151,0,1.862331211,0.015506273,55
GO:0098660,inorganic ion transmembrane transport,Biological Process,172,0.323657891,0,1.860752565,0.015699134,60
GO:0034599,cellular response to oxidative stress,Biological Process,113,0.347667321,0,1.858751583,0.015907834,45
GO:0072671,mitochondria-associated ubiquitin-dependent protein catabolic process,Biological Process,13,0.592635331,0.00408998,1.855680868,0.016285854,9
GO:0055085,transmembrane transport,Biological Process,457,0.287967408,0,1.854511834,0.016406935,157
GO:0006878,cellular copper ion homeostasis,Biological Process,20,0.520953572,0.006493506,1.854349894,0.016406935,13
GO:0051127,positive regulation of actin nucleation,Biological Process,10,0.661664485,0.005964215,1.852184755,0.016673829,8
GO:0044242,cellular lipid catabolic process,Biological Process,50,0.411593426,0.00212766,1.85181328,0.016673829,24
GO:0043039,tRNA aminoacylation,Biological Process,41,0.435776615,0.003944773,1.850199092,0.016853553,14
GO:0006734,NADH metabolic process,Biological Process,14,0.587467063,0.00408998,1.850027097,0.016853553,10
GO:0071712,ER-associated misfolded protein catabolic process,Biological Process,7,0.71599186,0.008528785,1.848585169,0.017048883,5
GO:0051651,maintenance of location in cell,Biological Process,42,0.428386889,0.001953125,1.845890535,0.017405066,22
GO:0006090,pyruvate metabolic process,Biological Process,41,0.432401388,0.001893939,1.844928752,0.017511671,24
GO:0043436,oxoacid metabolic process,Biological Process,431,0.289493717,0,1.84469861,0.017511671,161
GO:0008219,cell death,Biological Process,44,0.423844417,0,1.842512623,0.017813528,16
GO:0031163,metallo-sulfur cluster assembly,Biological Process,25,0.484807845,0,1.840657834,0.018060102,9
GO:0006915,apoptotic process,Biological Process,40,0.439214599,0.001972387,1.838218652,0.018401749,15
GO:0006082,organic acid metabolic process,Biological Process,437,0.284764063,0,1.838111144,0.018401749,163
GO:0006892,post-Golgi vesicle-mediated transport,Biological Process,82,0.366455113,0,1.835483396,0.01880669,41
GO:0008204,ergosterol metabolic process,Biological Process,36,0.444774787,0.002096436,1.832847212,0.019221223,18
GO:0042592,homeostatic process,Biological Process,270,0.305375154,0,1.831563656,0.019402923,118
GO:0006893,Golgi to plasma membrane transport,Biological Process,33,0.455360077,0,1.829393687,0.019740502,12
GO:0046474,glycerophospholipid biosynthetic process,Biological Process,93,0.355693911,0,1.828662664,0.019831136,52
GO:1903475,mitotic actomyosin contractile ring assembly,Biological Process,20,0.525065294,0.003875969,1.826087201,0.020221282,11
GO:0009165,nucleotide biosynthetic process,Biological Process,116,0.34516187,0,1.825739579,0.020238059,38
GO:0051131,chaperone-mediated protein complex assembly,Biological Process,9,0.674055455,0.007889546,1.82414911,0.020493303,6
GO:0048280,vesicle fusion with Golgi apparatus,Biological Process,10,0.637620277,0.002087683,1.823906422,0.020501207,6
GO:0015865,purine nucleotide transport,Biological Process,32,0.453875551,0.002118644,1.82113842,0.020884468,18
GO:0006986,response to unfolded protein,Biological Process,50,0.408021503,0.001908397,1.820222192,0.020991986,27
GO:0046031,ADP metabolic process,Biological Process,31,0.454554685,0.002008032,1.820080336,0.020991986,16
GO:0009636,response to toxic substance,Biological Process,54,0.396974901,0,1.818638259,0.021197953,24
GO:0016226,iron-sulfur cluster assembly,Biological Process,25,0.484807845,0.005882353,1.817127332,0.021445602,9
GO:1901293,nucleoside phosphate biosynthetic process,Biological Process,118,0.338233579,0,1.813620574,0.022022531,38
GO:0010675,regulation of cellular carbohydrate metabolic process,Biological Process,40,0.437521103,0,1.812001381,0.022227382,23
GO:0019395,fatty acid oxidation,Biological Process,18,0.523884261,0.005882353,1.811577713,0.022241459,9
GO:0072350,tricarboxylic acid metabolic process,Biological Process,8,0.701270347,0.005870841,1.809923003,0.022425019,4
GO:0000372,Group I intron splicing,Biological Process,8,0.678775952,0.007936508,1.809415387,0.022425019,5
GO:0000376,"RNA splicing, via transesterification reactions with guanosine as nucleophile",Biological Process,8,0.678775952,0.007936508,1.809415387,0.022425019,5
GO:0006418,tRNA aminoacylation for protein translation,Biological Process,37,0.430516411,0.001976285,1.808537217,0.022514777,12
GO:0033014,tetrapyrrole biosynthetic process,Biological Process,18,0.520394978,0.002008032,1.807333129,0.022699263,7
GO:0050801,ion homeostasis,Biological Process,182,0.320233795,0,1.805026468,0.023118205,84
GO:1902903,regulation of supramolecular fiber organization,Biological Process,62,0.38743807,0,1.803686164,0.023229998,28
GO:0007033,vacuole organization,Biological Process,115,0.337439628,0,1.803355805,0.023229998,50
GO:0044107,cellular alcohol metabolic process,Biological Process,36,0.444774787,0,1.802802888,0.023229998,18
GO:0016128,phytosteroid metabolic process,Biological Process,36,0.444774787,0,1.802802888,0.023229998,18
GO:0006898,receptor-mediated endocytosis,Biological Process,26,0.49360888,0,1.802327124,0.023326795,11
GO:0006620,post-translational protein targeting to endoplasmic reticulum membrane,Biological Process,25,0.467946196,0.00209205,1.801400715,0.02345289,19
GO:0046174,polyol catabolic process,Biological Process,18,0.52351358,0.007843137,1.796946874,0.024341242,11
GO:0044248,cellular catabolic process,Biological Process,856,0.264777885,0,1.795926606,0.024499771,368
GO:0035967,cellular response to topologically incorrect protein,Biological Process,61,0.391081921,0,1.795183776,0.024499771,32
GO:0000266,mitochondrial fission,Biological Process,9,0.658026841,0.011257036,1.795148737,0.024499771,6
GO:0072329,monocarboxylic acid catabolic process,Biological Process,36,0.43485335,0.001984127,1.79452081,0.024539132,20
GO:0045017,glycerolipid biosynthetic process,Biological Process,98,0.353998123,0,1.794177423,0.024539132,55
GO:0030258,lipid modification,Biological Process,40,0.428293969,0.006160164,1.793578861,0.02460437,22
GO:0010822,positive regulation of mitochondrion organization,Biological Process,7,0.725217359,0.006024096,1.792080645,0.024842853,3
GO:0015867,ATP transport,Biological Process,27,0.464661551,0.004024145,1.791837527,0.024842853,17
GO:1901679,nucleotide transmembrane transport,Biological Process,15,0.54219504,0.006160164,1.791476809,0.024845017,6
GO:0006635,fatty acid beta-oxidation,Biological Process,15,0.56003962,0.010162602,1.790987702,0.024886953,10
GO:0055070,copper ion homeostasis,Biological Process,22,0.496674993,0.008097166,1.790486603,0.024917833,13
GO:0098771,inorganic ion homeostasis,Biological Process,159,0.320807022,0,1.786994713,0.025642653,75
GO:0009135,purine nucleoside diphosphate metabolic process,Biological Process,32,0.440036082,0.003929273,1.783682377,0.026270167,16
GO:0090114,COPII-coated vesicle budding,Biological Process,15,0.555406581,0.005847953,1.7832662,0.026289772,12
GO:0065003,protein-containing complex assembly,Biological Process,554,0.269471951,0,1.782722115,0.026312834,176
GO:0019674,NAD metabolic process,Biological Process,17,0.528521247,0.003861004,1.781585276,0.026481584,9
GO:0015868,purine ribonucleotide transport,Biological Process,31,0.44216997,0.003984064,1.776656418,0.027495359,17
GO:0006979,response to oxidative stress,Biological Process,130,0.324614902,0,1.776541965,0.027495359,49
GO:0034440,lipid oxidation,Biological Process,18,0.523884261,0.012269939,1.775719655,0.027617131,9
GO:0061709,reticulophagy,Biological Process,25,0.476160226,0.005988024,1.773473282,0.028051601,16
GO:0016241,regulation of macroautophagy,Biological Process,44,0.413891228,0.001904762,1.773393189,0.028051601,22
GO:0055080,cation homeostasis,Biological Process,167,0.314742234,0,1.772142587,0.028286296,77
GO:0044283,small molecule biosynthetic process,Biological Process,348,0.28314388,0,1.770178364,0.028626345,158
GO:0051503,adenine nucleotide transport,Biological Process,31,0.44216997,0.006012024,1.770167478,0.028626345,17
GO:0046148,pigment biosynthetic process,Biological Process,18,0.520394978,0.007692308,1.769791749,0.028626345,7
GO:0000413,protein peptidyl-prolyl isomerization,Biological Process,14,0.556823663,0.009861933,1.769484774,0.028626345,7
GO:0009132,nucleoside diphosphate metabolic process,Biological Process,38,0.414148405,0.001992032,1.769343752,0.028626345,17
GO:0033043,regulation of organelle organization,Biological Process,261,0.293510367,0,1.768331675,0.028780138,102
GO:0061951,establishment of protein localization to plasma membrane,Biological Process,13,0.583326606,0.011450382,1.767929354,0.028780138,6
GO:0034220,ion transmembrane transport,Biological Process,247,0.297120532,0,1.767817756,0.028780138,77
GO:0006793,phosphorus metabolic process,Biological Process,722,0.261062685,0,1.767484769,0.028819475,322
GO:0043433,negative regulation of DNA-binding transcription factor activity,Biological Process,8,0.678310022,0.014227642,1.764891938,0.029369374,5
GO:0009185,ribonucleoside diphosphate metabolic process,Biological Process,34,0.435651526,0.001996008,1.762593256,0.029810115,16
GO:0046939,nucleotide phosphorylation,Biological Process,32,0.438691995,0.007736944,1.762401656,0.029810115,16
GO:0008053,mitochondrial fusion,Biological Process,8,0.678614702,0.005681818,1.761773804,0.0298419,5
GO:0006549,isoleucine metabolic process,Biological Process,12,0.591756216,0.014613779,1.761674782,0.0298419,10
GO:0016126,sterol biosynthetic process,Biological Process,39,0.417798597,0.010288066,1.759905448,0.030197074,20
GO:0098754,detoxification,Biological Process,47,0.397515597,0,1.757904127,0.03065429,18
GO:0016043,cellular component organization,Biological Process,2090,0.246014519,0,1.755393522,0.031246178,733
GO:0015828,tyrosine transport,Biological Process,7,0.697066973,0.009615385,1.755025544,0.031263439,4
GO:0007008,outer mitochondrial membrane organization,Biological Process,15,0.539341282,0.017786561,1.754858487,0.031263439,10
GO:0006796,phosphate-containing compound metabolic process,Biological Process,702,0.261229043,0,1.751107895,0.032018286,315
GO:0006891,intra-Golgi vesicle-mediated transport,Biological Process,32,0.440899708,0.002083333,1.751000149,0.032018286,16
GO:0009083,branched-chain amino acid catabolic process,Biological Process,11,0.593834823,0.022357724,1.749757869,0.032195968,6
GO:0046488,phosphatidylinositol metabolic process,Biological Process,76,0.356806025,0.002024291,1.749489008,0.032195968,41
GO:2000601,positive regulation of Arp2/3 complex-mediated actin nucleation,Biological Process,9,0.652151506,0.011952191,1.749306623,0.03219877,7
GO:0044088,regulation of vacuole organization,Biological Process,27,0.456281135,0.005882353,1.748435353,0.032365283,10
GO:0006488,dolichol-linked oligosaccharide biosynthetic process,Biological Process,11,0.590669442,0.011857708,1.745093798,0.03321684,6
GO:0016560,"protein import into peroxisome matrix, docking",Biological Process,6,0.727594863,0.010330579,1.74459483,0.033239828,4
GO:0009179,purine ribonucleoside diphosphate metabolic process,Biological Process,32,0.440036082,0.005714286,1.738061029,0.034978477,16
GO:0030042,actin filament depolymerization,Biological Process,10,0.625497856,0.018036072,1.735445489,0.035596539,6
GO:0009097,isoleucine biosynthetic process,Biological Process,11,0.589167285,0.007905138,1.7350636,0.035629509,9
GO:0006811,ion transport,Biological Process,340,0.27854749,0,1.734742057,0.035642963,110
GO:0090066,regulation of anatomical structure size,Biological Process,50,0.383031469,0.001976285,1.733736492,0.035820485,21
GO:0043632,modification-dependent macromolecule catabolic process,Biological Process,267,0.286191509,0,1.733607588,0.035820485,128
GO:0015917,aminophospholipid transport,Biological Process,7,0.69397469,0.012219959,1.733085827,0.035897377,4
GO:0000011,vacuole inheritance,Biological Process,20,0.486781574,0.013916501,1.73214608,0.03607925,11
GO:0006783,heme biosynthetic process,Biological Process,18,0.520394978,0.019880716,1.730440673,0.036565969,7
GO:0000963,mitochondrial RNA processing,Biological Process,22,0.47484883,0.008230453,1.729200559,0.036800108,11
GO:0045040,protein insertion into mitochondrial outer membrane,Biological Process,11,0.594282197,0.01443299,1.728981604,0.036800108,8
GO:0010952,positive regulation of peptidase activity,Biological Process,7,0.686844338,0.00776699,1.728369256,0.036848341,5
GO:1901524,regulation of mitophagy,Biological Process,7,0.696472856,0.011605416,1.726486096,0.037296836,4
