Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YGR142W' 'YDR358W' 1 14.747164]
 ...
 ['YHR178W' 'YDL150W' 0 -9.254628]
 ['YLR070C' 'YDL122W' 0 -9.450439]
 ['YDL122W' 'YLR178C' 0 -10.229012]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YBR012W-A' 'YML040W' 1 12.735032]
 ['YJR026W' 'YAR010C' 1 12.174191]
 ['YHR214C-B' 'YJR027W' 1 12.064302]
 ...
 ['YML025C' 'YGL097W' 0 -2.2473354]
 ['YML014W' 'YDL201W' 0 -2.2815504]
 ['YKL120W' 'YDL014W' 0 -2.3127446]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YBL038W' 'YER050C' 1 22.406044]
 ['YMR193W' 'YMR188C' 1 22.362286]
 ['YNL252C' 'YLR069C' 1 21.293034]
 ...
 ['YMR116C' 'YNR069C' 0 -9.745567]
 ['YCR069W' 'YMR024W' 0 -10.365176]
 ['YKL163W' 'YCR003W' 0 -10.742416]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YNL110C' 'YCL054W' 1 23.309925]
 ['YNL110C' 'YKR081C' 1 21.829487]
 ['YGL078C' 'YOR272W' 1 19.958681]
 ...
 ['YOR095C' 'YEL060C' 0 -10.995302]
 ['YMR277W' 'YNL279W' 0 -11.158527]
 ['YJL177W' 'YBR293W' 0 -11.295506]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YDL083C' 'YBR189W' 1 20.718231]
 ['YLR068W' 'YOR310C' 1 20.660156]
 ['YDR447C' 'YDR025W' 1 18.986315]
 ...
 ['YDR058C' 'YFR009W' 0 -7.7059193]
 ['YLR013W' 'YBR221C' 0 -8.149226]
 ['YDR155C' 'YOR375C' 0 -8.318176]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YDL067C' 'YDR529C' 1 24.130728]
 ['YGR183C' 'YGL187C' 1 22.901642]
 ['YDL067C' 'YLR395C' 1 22.654993]
 ...
 ['YPR079W' 'YDR291W' 0 -0.79168725]
 ['YGR275W' 'YPR082C' 0 -1.2325648]
 ['YOR196C' 'YNL299W' 0 -1.3304665]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YNL128W' 'YGL170C' 1 13.531841]
 ['YDR059C' 'YOR073W' 1 12.933326]
 ['YDR523C' 'YOL132W' 1 12.296442]
 ...
 ['YFL022C' 'YMR305C' 0 0.14604196]
 ['YDR194C' 'YDR316W' 0 0.012507852]
 ['YOR361C' 'YIL110W' 0 -0.6460919]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YGL011C' 'YDR363W-A' 1 13.94545]
 ['YGL048C' 'YKL065C' 0 13.758285]
 ['YDR171W' 'YML093W' 0 13.720648]
 ...
 ['YNL316C' 'YER073W' 0 -1.0165175]
 ['YPL212C' 'YLR275W' 0 -1.0251455]
 ['YMR214W' 'YHR128W' 0 -1.4246593]]
Are we attempting to save
Testing GO Term: GO:0051726 (52 / 53)
Sorted Data: [['YPL227C' 'YCR079W' 0 13.639143]
 ['YGL181W' 'YKL203C' 1 12.699118]
 ['YDR168W' 'YER173W' 1 11.781987]
 ...
 ['YCR028C-A' 'YJR007W' 0 0.28328747]
 ['YJL050W' 'YHR094C' 0 0.14566715]
 ['YIL110W' 'YLR449W' 0 0.0025708526]]
Are we attempting to save
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YGR245C' 'YHR170W' 1 26.84304]
 ['YOR206W' 'YJL010C' 1 24.49284]
 ['YHR197W' 'YAL059W' 1 23.675732]
 ...
 ['YCL035C' 'YER168C' 0 -197.28046]
 ['YDL083C' 'YGL006W' 0 -201.82729]
 ['YML034W' 'YOR327C' 0 -206.06328]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YCL054W' 'YJL053W' 0 11.621277]
 ['YEL061C' 'YGL174W' 1 11.396575]
 ['YOR026W' 'YFL013C' 0 11.338242]
 ...
 ['YBR089C-A' 'YJL062W-A' 0 0.31883544]
 ['YLR432W' 'YKL078W' 0 0.20112209]
 ['YOR297C' 'YDL081C' 0 -0.014237314]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YDL038C' 'YDL039C' 1 28.203726]
 ['YPL240C' 'YPL271W' 0 11.839865]
 ['YPR067W' 'YPL122C' 0 11.819091]
 ...
 ['YGR200C' 'YJR070C' 0 -0.41162425]
 ['YDL166C' 'YJR070C' 0 -0.44153488]
 ['YMR217W' 'YNL308C' 0 -0.5810527]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YER108C' 'YER109C' 1 70.44077]
 ['YGL046W' 'YGL045W' 1 50.04875]
 ['YDR479C' 'YNL207W' 0 18.13779]
 ...
 ['YMR217W' 'YBR049C' 0 -0.74308527]
 ['YDL084W' 'YHR099W' 0 -0.75896776]
 ['YFR031C-A' 'YPR169W' 0 -0.90637124]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YLR172C' 'YKL191W' 1 163.06235]
 ['YKL191W' 'YJR097W' 1 28.065323]
 ['YLR172C' 'YJR097W' 1 12.258767]
 ['YNL054W-B' 'YBL112C' 0 -8.029841]
 ['YBR200W-A' 'YIL133C' 0 -8.368418]
 ['YMR290C' 'YNL284C-B' 0 -11.382172]
 ['YBR141C' 'YNL188W' 0 -12.514118]
 ['YDR405W' 'YLR035C-A' 0 -13.065401]
 ['YER072W' 'YOR240W' 0 -16.676666]
 ['YFR041C' 'YPR158C-D' 0 -17.292152]
 ['YDR503C' 'YDR067C' 0 -17.357512]
 ['YFL002W-B' 'YPL244C' 0 -17.493793]
 ['YLR347C' 'YCR016W' 0 -18.209831]
 ['YKL138C-A' 'YMR080C' 0 -18.43233]
 ['YPL031C' 'YDL134C-A' 0 -19.31676]
 ['YJL030W' 'YBR001C' 0 -20.846016]
 ['YBR208C' 'YBL013W' 0 -22.76661]
 ['YER020W' 'YJL216C' 0 -23.235527]
 ['YJL114W' 'YNR021W' 0 -24.71846]
 ['YOR162C' 'YLR328W' 0 -25.871521]
 ['YGR017W' 'YKL185W' 0 -26.46245]
 ['YML048W' 'YMR090W' 0 -27.26797]
 ['YGL161C' 'YEL030W' 0 -28.83709]
 ['YOR138C' 'YDR259C' 0 -31.019657]
 ['YFL045C' 'YML018C' 0 -31.02291]
 ['YDL121C' 'YNL267W' 0 -32.261047]
 ['YLR439W' 'YJL133W' 0 -33.000023]
 ['YGL157W' 'YMR055C' 0 -34.757256]
 ['YEL050C' 'YOR145C' 0 -35.55883]
 ['YOR372C' 'YPR148C' 0 -38.624924]
 ['YNL247W' 'YKL210W' 0 -39.088894]
 ['YPL011C' 'YBL010C' 0 -39.107563]
 ['YBL071W-A' 'YKL191W' 1 -40.137985]
 ['YOR123C' 'YHL044W' 0 -40.979767]
 ['YKL088W' 'YKL124W' 0 -41.455967]
 ['YBL071W-A' 'YLR172C' 1 -44.25935]
 ['YPL121C' 'YMR133W' 0 -45.967445]
 ['YEL021W' 'YGR246C' 0 -46.779785]
 ['YIL103W' 'YKL191W' 1 -46.90319]
 ['YGL003C' 'YHL004W' 0 -48.891403]
 ['YOR206W' 'YGL106W' 0 -49.233444]
 ['YLR193C' 'YHR046C' 0 -49.744453]
 ['YIL062C' 'YHL025W' 0 -51.093063]
 ['YLR292C' 'YHR160C' 0 -51.21517]
 ['YIL035C' 'YDR028C' 0 -52.04392]
 ['YGL093W' 'YGL064C' 0 -53.182285]
 ['YBR041W' 'YOR283W' 0 -53.186966]
 ['YDR534C' 'YKL205W' 0 -53.844296]
 ['YPL138C' 'YDR429C' 0 -54.15959]
 ['YGL060W' 'YIL147C' 0 -55.193573]
 ['YOR391C' 'YIR017C' 0 -55.580612]
 ['YLR206W' 'YBL041W' 0 -56.628593]
 ['YLR050C' 'YGL151W' 0 -56.94487]
 ['YOL116W' 'YPL223C' 0 -57.294724]
 ['YGL058W' 'YCR057C' 0 -58.152206]
 ['YOR243C' 'YAR042W' 0 -58.16503]
 ['YDR341C' 'YOR330C' 0 -58.87899]
 ['YNL026W' 'YLR040C' 0 -60.517666]
 ['YER046W' 'YDL035C' 0 -61.52765]
 ['YAL048C' 'YHR079C' 0 -62.080208]
 ['YBL071W-A' 'YJR097W' 1 -65.88482]
 ['YLR316C' 'YDR005C' 0 -67.0484]
 ['YOR045W' 'YGL094C' 0 -67.95811]
 ['YNL307C' 'YJR109C' 0 -67.98218]
 ['YHL015W' 'YIL108W' 0 -67.990875]
 ['YBR010W' 'YPR144C' 0 -68.21234]
 ['YBL089W' 'YKL045W' 0 -68.53397]
 ['YGR191W' 'YIL006W' 0 -68.82927]
 ['YBR189W' 'YNR055C' 0 -69.50728]
 ['YEL021W' 'YMR303C' 0 -69.83592]
 ['YDL143W' 'YML070W' 0 -69.89668]
 ['YIL103W' 'YLR172C' 1 -70.1124]
 ['YKR068C' 'YLR276C' 0 -71.78972]
 ['YKL141W' 'YLR188W' 0 -72.15132]
 ['YIR012W' 'YPL110C' 0 -74.70724]
 ['YJR145C' 'YGL219C' 0 -77.70366]
 ['YHR006W' 'YHL034C' 0 -77.828804]
 ['YER180C' 'YPR113W' 0 -77.83754]
 ['YLR120C' 'YDL097C' 0 -78.59689]
 ['YIL103W' 'YJR097W' 1 -79.63481]
 ['YDR289C' 'YDR343C' 0 -80.19791]
 ['YGR255C' 'YLR417W' 0 -80.73847]
 ['YOR340C' 'YMR292W' 0 -80.8741]
 ['YBR283C' 'YMR195W' 0 -81.25799]
 ['YOR264W' 'YJL094C' 0 -81.26988]
 ['YHR207C' 'YNR013C' 0 -81.83309]
 ['YNL112W' 'YDL078C' 0 -84.11957]
 ['YDR364C' 'YPL075W' 0 -86.44161]
 ['YOR294W' 'YLR411W' 0 -87.13371]
 ['YPR035W' 'YFR014C' 0 -89.85592]
 ['YER100W' 'YML057W' 0 -91.05044]
 ['YIR025W' 'YER030W' 0 -91.19382]
 ['YNL244C' 'YOL084W' 0 -91.792076]
 ['YDR381W' 'YOL026C' 0 -93.2307]
 ['YPR100W' 'YER112W' 0 -93.35576]
 ['YGR174C' 'YNL221C' 0 -93.42778]
 ['YGR174C' 'YOL142W' 0 -94.89258]
 ['YOL065C' 'YDR279W' 0 -95.15958]
 ['YHR031C' 'YOR086C' 0 -96.8332]
 ['YHR017W' 'YIL043C' 0 -98.05103]
 ['YMR153W' 'YFR014C' 0 -98.15908]
 ['YEL052W' 'YMR026C' 0 -102.82516]
 ['YMR229C' 'YPL087W' 0 -103.257385]
 ['YER095W' 'YOR369C' 0 -103.671616]
 ['YDL046W' 'YNL055C' 0 -112.036804]
 ['YFR049W' 'YNL271C' 0 -113.65826]
 ['YMR215W' 'YHR067W' 0 -113.829666]
 ['YIL103W' 'YBL071W-A' 1 -120.33327]
 ['YML063W' 'YPL159C' 0 -130.4588]
 ['YBR114W' 'YOR330C' 0 -152.22324]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YDR069C' 'YDR121W' 1 12.627907]
 ['YHR161C' 'YGL050W' 0 11.88908]
 ['YGR046W' 'YEL053C' 0 11.066292]
 ...
 ['YMR250W' 'YMR192W' 0 -1.6198763]
 ['YPL154C' 'YLR270W' 0 -1.9222828]
 ['YKL096W-A' 'YLR348C' 0 -1.9411488]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YAL029C' 'YDL045C' 0 13.388148]
 ['YKL067W' 'YGR145W' 0 11.603561]
 ['YOR294W' 'YLR324W' 0 11.535425]
 ...
 ['YBR276C' 'YJL062W-A' 0 0.34236968]
 ['YOR359W' 'YGR145W' 0 0.17419688]
 ['YLR228C' 'YPL058C' 0 0.075509585]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YML099C' 'YDR421W' 0 11.620007]
 ['YGL050W' 'YGL096W' 0 11.00086]
 ['YJL006C' 'YDR479C' 0 10.7924]
 ...
 ['YHR170W' 'YHR169W' 0 -0.73576415]
 ['YOR061W' 'YLR244C' 0 -0.8960769]
 ['YLR167W' 'YNL302C' 0 -0.93161225]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YLL031C' 'YPL011C' 0 14.628273]
 ['YKL002W' 'YDR145W' 0 14.111294]
 ['YGR002C' 'YBL008W' 1 13.593473]
 ...
 ['YBR223C' 'YPR160W' 0 -0.648173]
 ['YOL129W' 'YFL014W' 0 -0.6948875]
 ['YMR159C' 'YLR189C' 0 -0.8987044]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YDR145W' 'YMR005W' 1 19.251606]
 ['YDR145W' 'YNL039W' 1 17.541622]
 ['YGR005C' 'YDR145W' 1 16.887486]
 ...
 ['YML032C' 'YLR153C' 0 -3.7705972]
 ['YFR025C' 'YDR365C' 0 -3.9657028]
 ['YLR327C' 'YDR033W' 0 -5.1148376]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YNL251C' 'YBR121C' 1 21.70126]
 ['YNL251C' 'YOR179C' 1 20.276577]
 ['YNL251C' 'YGL246C' 1 20.133785]
 ...
 ['YGR268C' 'YMR180C' 0 -14.83949]
 ['YNL101W' 'YDR039C' 0 -15.68363]
 ['YPR188C' 'YKL003C' 0 -17.66423]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YHR039C-A' 'YHR039C-B' 1 21.811161]
 ['YGR271C-A' 'YGR272C' 1 20.93017]
 ['YML112W' 'YJL006C' 1 10.545779]
 ...
 ['YAL043C' 'YGR199W' 0 -1.1859164]
 ['YGL095C' 'YBR093C' 0 -1.2896409]
 ['YML027W' 'YGL104C' 0 -1.4011633]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDL153C' 'YGR145W' 1 17.444027]
 ['YER102W' 'YBR189W' 1 17.303015]
 ['YGR145W' 'YER006W' 1 17.051651]
 ...
 ['YDR460W' 'YDL230W' 0 -7.3487124]
 ['YOL151W' 'YOL145C' 0 -7.3836503]
 ['YML088W' 'YDR009W' 0 -7.5150476]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YIR023W' 'YOR011W' 0 13.475466]
 ['YJR068W' 'YOR113W' 0 13.201708]
 ['YNL232W' 'YDR231C' 0 12.659267]
 ...
 ['YGL028C' 'YDR098C-B' 0 0.30638728]
 ['YIL144W' 'YJL062W-A' 0 0.29782367]
 ['YJL062W-A' 'YOR298W' 0 0.29214218]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YPL139C' 'YKR025W' 1 13.301089]
 ['YDR005C' 'YNR003C' 1 12.653355]
 ['YDR005C' 'YNL151C' 1 12.497586]
 ...
 ['YGR032W' 'YPL233W' 0 -4.042402]
 ['YOR065W' 'YDR516C' 0 -4.1014833]
 ['YKL198C' 'YKL199C' 0 -10.590158]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YER033C' 'YNL308C' 0 12.339152]
 ['YML099C' 'YDR473C' 0 12.184185]
 ['YDR482C' 'YNL317W' 1 11.771019]
 ...
 ['YBL030C' 'YOR297C' 0 -0.119875535]
 ['YNL138W-A' 'YNL286W' 1 -0.15508856]
 ['YHR089C' 'YLR367W' 0 -0.62392026]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YER068W' 'YGR072W' 1 12.950203]
 ['YOR275C' 'YKL135C' 0 12.658228]
 ['YNL299W' 'YER068W' 1 12.131484]
 ...
 ['YMR040W' 'YBR173C' 0 -1.0889333]
 ['YDR482C' 'YBR146W' 0 -1.0948527]
 ['YDR012W' 'YPL189W' 0 -1.6261177]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YJR047C' 'YDR494W' 1 14.335363]
 ['YBL090W' 'YGR162W' 1 13.732338]
 ['YGR162W' 'YAL035W' 1 13.116077]
 ...
 ['YFR030W' 'YDR092W' 0 -5.7031136]
 ['YLR219W' 'YHL032C' 0 -5.8266077]
 ['YPL019C' 'YDL101C' 0 -6.145364]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YJL102W' 'YLR249W' 1 22.696354]
 ['YJL102W' 'YDL081C' 1 21.93249]
 ['YKL081W' 'YJL102W' 1 20.840317]
 ...
 ['YMR286W' 'YOR322C' 0 -11.640382]
 ['YNL136W' 'YNL236W' 0 -11.820374]
 ['YDL031W' 'YIR004W' 0 -12.617607]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YKL194C' 'YHR019C' 1 16.22229]
 ['YDR341C' 'YOL097C' 1 15.897879]
 ['YGR094W' 'YDR268W' 1 15.627102]
 ...
 ['YCL035C' 'YDR487C' 0 -10.189769]
 ['YPL146C' 'YBL008W' 0 -10.586565]
 ['YJL048C' 'YKR008W' 0 -11.410057]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YPL240C' 'YJL034W' 1 19.396599]
 ['YLL026W' 'YJL034W' 1 18.90152]
 ['YJL034W' 'YBR101C' 1 18.733685]
 ...
 ['YGL240W' 'YDR079W' 0 -0.89391387]
 ['YFL049W' 'YER114C' 0 -0.9244835]
 ['YBR131W' 'YGL246C' 0 -1.2639842]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YER040W' 'YPR120C' 0 15.975001]
 ['YBL064C' 'YBR049C' 0 13.542807]
 ['YNL149C' 'YDR059C' 0 13.443971]
 ...
 ['YOR359W' 'YGR264C' 0 0.4171431]
 ['YLR035C-A' 'YKL054C' 0 0.38413185]
 ['YOL020W' 'YPR144C' 0 0.117263116]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDR075W' 'YGR161C' 1 21.783749]
 ['YDL031W' 'YLR327C' 0 20.010395]
 ['YER127W' 'YDR513W' 0 19.508886]
 ...
 ['YEL029C' 'YEL036C' 0 -1.0440676]
 ['YBR264C' 'YOR009W' 0 -1.3099799]
 ['YER101C' 'YBR115C' 0 -1.5825801]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YMR149W' 'YEL002C' 1 12.918591]
 ['YDL095W' 'YOR067C' 1 12.198472]
 ['YJL002C' 'YML115C' 1 11.667472]
 ...
 ['YER150W' 'YOL030W' 0 -5.955325]
 ['YFL014W' 'YMR220W' 0 -6.154993]
 ['YOR297C' 'YJL153C' 0 -6.543058]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YPL087W' 'YDR465C' 0 12.892998]
 ['YJL069C' 'YMR250W' 0 11.4778185]
 ['YOL026C' 'YLR097C' 0 11.4136915]
 ...
 ['YLR410W-A' 'YGR143W' 0 0.23555447]
 ['YGR161C-D' 'YLR120C' 0 0.23551124]
 ['YML070W' 'YNL054W-B' 0 0.23547284]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YOL130W' 'YDR377W' 1 13.86044]
 ['YKR097W' 'YMR256C' 0 13.000347]
 ['YDL223C' 'YHR010W' 0 11.988925]
 ...
 ['YDR261W-B' 'YAL010C' 0 0.2137986]
 ['YHL019C' 'YGL227W' 0 0.19544373]
 ['YLR154W-C' 'YKL079W' 0 0.032742843]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YLL055W' 'YCL025C' 1 15.878804]
 ['YDR046C' 'YOR348C' 1 15.667562]
 ['YCL025C' 'YIL088C' 1 15.281471]
 ...
 ['YJL072C' 'YDL197C' 0 -8.976078]
 ['YML034W' 'YNL306W' 0 -9.432013]
 ['YFR052W' 'YLR197W' 0 -10.0043335]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 14.851847]
 ['YMR246W' 'YDL046W' 1 11.90856]
 ['YDR406W' 'YOL076W' 0 10.7781925]
 ...
 ['YGR014W' 'YBL052C' 0 -3.8512826]
 ['YLR038C' 'YER168C' 0 -4.324786]
 ['YOR327C' 'YDR449C' 0 -4.76336]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YGL078C' 'YDR074W' 0 13.157104]
 ['YMR105C' 'YOR226C' 1 12.957011]
 ['YLR258W' 'YPL043W' 0 12.891752]
 ...
 ['YPL210C' 'YDL082W' 0 -0.20716023]
 ['YKL099C' 'YLR186W' 0 -0.5282757]
 ['YMR239C' 'YGR095C' 0 -0.5692169]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YDR164C' 'YDR166C' 1 15.468061]
 ['YDR166C' 'YGL095C' 1 15.338591]
 ['YDR166C' 'YDL019C' 1 14.5671015]
 ...
 ['YCR011C' 'YGR008C' 0 -2.217536]
 ['YOR043W' 'YGL139W' 0 -2.2377214]
 ['YOR091W' 'YAL059W' 0 -2.60257]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YGL046W' 'YGL045W' 0 22.165998]
 ['YLR337C' 'YLR337W' 1 19.041828]
 ['YCL035C' 'YKL032C' 0 14.561935]
 ...
 ['YDL164C' 'YLL066C' 0 -0.75242716]
 ['YOR340C' 'YHR153C' 0 -1.0581342]
 ['YDL060W' 'YNR028W' 0 -1.6020596]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YOL052C-A' 'YOL054W' 0 19.013664]
 ['YDR312W' 'YGR088W' 0 15.951527]
 ['YPR160W' 'YHR052W' 0 14.357796]
 ...
 ['YOR294W' 'YOR001W' 0 -1.2701625]
 ['YKR079C' 'YNL062C' 0 -1.412302]
 ['YFL023W' 'YKL172W' 0 -2.2342188]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YIL008W' 'YMR250W' 1 18.744701]
 ['YKL143W' 'YMR250W' 1 18.730274]
 ['YBL064C' 'YPL239W' 1 16.82899]
 ...
 ['YAL003W' 'YKL149C' 0 -2.3067584]
 ['YLL035W' 'YBL014C' 0 -2.3440552]
 ['YER113C' 'YMR055C' 0 -2.9447722]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YFL048C' 'YFR049W' 0 16.412025]
 ['YLL009C' 'YOR330C' 1 14.838299]
 ['YFR033C' 'YPL271W' 0 14.394627]
 ...
 ['YLR154W-C' 'YGR047C' 0 0.25476128]
 ['YAL031C' 'YNL328C' 0 0.12891552]
 ['YML080W' 'YPR034W' 0 -0.2972931]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YPL004C' 'YLR172C' 0 12.875088]
 ['YKR002W' 'YML101C' 0 10.9979925]
 ['YGR076C' 'YHR101C' 0 10.893435]
 ...
 ['YJL062W-A' 'YPL060W' 0 0.38947034]
 ['YOR192C' 'YDR170W-A' 0 0.3410012]
 ['YGR251W' 'YPR010C' 0 0.25005195]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YLR191W' 'YDR479C' 1 20.835686]
 ['YDR479C' 'YIR004W' 1 19.29044]
 ['YHR150W' 'YDR479C' 1 17.986053]
 ...
 ['YPL131W' 'YPL207W' 0 -6.652484]
 ['YIL098C' 'YJL190C' 0 -6.9243746]
 ['YDR116C' 'YDR064W' 0 -7.1725483]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YCL062W' 'YCL063W' 1 36.48255]
 ['YHR039C-A' 'YHR039C-B' 1 34.057533]
 ['YNL015W' 'YNL054W' 1 18.876408]
 ...
 ['YER168C' 'YJL198W' 0 0.08320697]
 ['YLR425W' 'YGR026W' 0 -0.143724]
 ['YDL175C' 'YCR057C' 0 -0.50195163]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YDR482C' 'YPL173W' 0 10.829308]
 ['YLL009C' 'YGL095C' 0 10.002846]
 ['YDR403W' 'YMR198W' 0 9.910593]
 ...
 ['YPL004C' 'YOR317W' 0 -1.7658218]
 ['YMR250W' 'YDR304C' 0 -1.8591609]
 ['YIL033C' 'YOR348C' 0 -1.9184543]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YNL119W' 'YDR379W' 1 13.255451]
 ['YBR214W' 'YHR170W' 0 12.588194]
 ['YLR175W' 'YOL082W' 0 12.501892]
 ...
 ['YNL283C' 'YGR099W' 0 0.35261595]
 ['YNL244C' 'YMR217W' 0 0.3181549]
 ['YLR268W' 'YNL132W' 0 0.14296806]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YKL156W' 'YBR046C' 0 13.082466]
 ['YNL133C' 'YGL144C' 0 12.706409]
 ['YHR148W' 'YDR074W' 0 12.641208]
 ...
 ['YBR214W' 'YFL029C' 0 -1.6068281]
 ['YFR050C' 'YMR043W' 0 -1.6167531]
 ['YKL085W' 'YGL219C' 0 -2.2708063]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YPR094W' 'YJL203W' 1 11.624294]
 ['YDR482C' 'YKR086W' 1 10.698488]
 ['YDR175C' 'YPL011C' 0 10.439009]
 ...
 ['YMR105C' 'YOL009C' 0 -2.0540407]
 ['YER091C' 'YPL226W' 0 -2.6463218]
 ['YER062C' 'YPL106C' 0 -2.756441]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR342C' 'YDR343C' 1 58.971497]
 ['YJR158W' 'YEL069C' 1 16.671417]
 ['YOL156W' 'YJL219W' 1 16.545597]
 ...
 ['YBR245C' 'YNL284C' 0 -4.869222]
 ['YKR066C' 'YDR219C' 0 -5.226056]
 ['YIL034C' 'YLR028C' 0 -5.258071]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YGL073W' 'YPL087W' 1 21.787333]
 ['YJL101C' 'YKL062W' 1 19.278566]
 ['YBL022C' 'YPL087W' 1 18.992641]
 ...
 ['YOR386W' 'YNL301C' 0 -16.906757]
 ['YOR358W' 'YOL040C' 0 -17.941038]
 ['YDR064W' 'YOR386W' 0 -18.442066]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YDR075W' 'YGL050W' 0 11.9044285]
 ['YPR067W' 'YGR081C' 0 10.593772]
 ['YPR031W' 'YBR213W' 0 10.472483]
 ...
 ['YJL011C' 'YIL113W' 0 -2.7128444]
 ['YPR160W' 'YOL125W' 0 -3.3781114]
 ['YHL015W' 'YDR204W' 0 -3.7305067]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YJL029C' 'YDR425W' 1 15.378967]
 ['YJL053W' 'YDL113C' 1 14.791153]
 ['YGR142W' 'YDR358W' 1 14.747164]
 ...
 ['YNL309W' 'YNL132W' 0 -7.543]
 ['YDR523C' 'YOR016C' 0 -8.804653]
 ['YOR101W' 'YOL038W' 0 -8.84518]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YMR051C' 'YMR046C' 1 14.045435]
 ['YJR027W' 'YML045W' 1 11.852911]
 ['YHR214C-B' 'YML045W' 1 11.818567]
 ...
 ['YJL124C' 'YNL301C' 0 -1.852025]
 ['YMR131C' 'YGL111W' 0 -1.9084159]
 ['YDR361C' 'YPR010C' 0 -2.0113149]]
Are we attempting to save
