Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6166320164998372
100 Batch Cumulative Loss: 0.5097912746714428
Time for 100 Batches: 0.6252963264783223
100 Batch Cumulative Loss: 0.5614767905062763
Time for 100 Batches: 0.616225004196167
100 Batch Cumulative Loss: 0.814971333311405
Time for 100 Batches: 0.6218157331148784
100 Batch Cumulative Loss: 0.5116680181527045
Time for 100 Batches: 0.6214954455693563
100 Batch Cumulative Loss: 0.7660299846611451
Time for 100 Batches: 0.6130648493766785
100 Batch Cumulative Loss: 0.4744563533458859
Time for 100 Batches: 0.6180815736452738
100 Batch Cumulative Loss: 0.4599927212984767
Time for 100 Batches: 0.6233860572179158
100 Batch Cumulative Loss: 0.880316646391293
Time for 100 Batches: 0.6192490935325623
100 Batch Cumulative Loss: 0.46358600590610877
Time for 100 Batches: 0.6191553513209025
100 Batch Cumulative Loss: 0.7135792509943713
Time for 100 Batches: 0.6154443264007569
100 Batch Cumulative Loss: 0.8162476823781617
Time for 100 Batches: 0.6179753700892131
100 Batch Cumulative Loss: 0.6681911443010904
Time for 100 Batches: 0.6170970439910889
100 Batch Cumulative Loss: 0.49000229497323744
Time for 100 Batches: 0.6168087442715963
100 Batch Cumulative Loss: 0.6062789748393698
Time for 100 Batches: 0.6218307654062907
100 Batch Cumulative Loss: 0.6248116919887252
Time for 100 Batches: 0.6206401149431865
100 Batch Cumulative Loss: 0.5839897571422625
Time for 100 Batches: 0.616903297106425
100 Batch Cumulative Loss: 0.5512807733612135
Time for 100 Batches: 0.6195847630500794
100 Batch Cumulative Loss: 0.49404234552639537
Time for 100 Batches: 0.6195888876914978
100 Batch Cumulative Loss: 0.629173069173703
Time for 100 Batches: 0.6194648385047913
100 Batch Cumulative Loss: 0.6025109610636719
Time for 100 Batches: 0.6135138312975565
100 Batch Cumulative Loss: 0.6998635935160564
Time for 100 Batches: 0.6217960715293884
100 Batch Cumulative Loss: 0.8593651158735156
Time for 100 Batches: 0.6219493428866069
100 Batch Cumulative Loss: 0.7547558092046529
Time for 100 Batches: 0.6179724733034769
100 Batch Cumulative Loss: 0.6987087332308874
Time for 100 Batches: 0.6186064799626668
100 Batch Cumulative Loss: 0.6182231106504332
Time for 100 Batches: 0.6181045134862264
100 Batch Cumulative Loss: 0.5371311640483327
Time for 100 Batches: 0.6184836586316427
100 Batch Cumulative Loss: 0.5632076323963702
Time for 100 Batches: 0.6221409241358439
100 Batch Cumulative Loss: 0.473839799509733
Time for 100 Batches: 0.6228881080945333
100 Batch Cumulative Loss: 0.4694391107186675
Time for 100 Batches: 0.6163746635119121
100 Batch Cumulative Loss: 0.3518279099080246
Time for 100 Batches: 0.6241457343101502
100 Batch Cumulative Loss: 0.6615180695371237
Time for 100 Batches: 0.6207185745239258
100 Batch Cumulative Loss: 0.6161827405449003
Time for 100 Batches: 0.6190325021743774
100 Batch Cumulative Loss: 0.4010067243943922
Time for 100 Batches: 0.6192320386568705
100 Batch Cumulative Loss: 0.8668232175696176
Time for 100 Batches: 0.6178471922874451
100 Batch Cumulative Loss: 0.607150749390712
Time for 100 Batches: 0.6203683733940124
100 Batch Cumulative Loss: 0.5983384582650615
Time for 100 Batches: 0.6173930406570435
100 Batch Cumulative Loss: 0.6864061180967838
Time for 100 Batches: 0.620282502969106
100 Batch Cumulative Loss: 0.4610602070169989
Time for 100 Batches: 0.6191314061482748
100 Batch Cumulative Loss: 0.5523142697056755
Time for 100 Batches: 0.6204535881678264
100 Batch Cumulative Loss: 0.4122478727658745
Time for 100 Batches: 0.6174792488416035
100 Batch Cumulative Loss: 0.41681931504354
Time for 100 Batches: 0.6244939684867858
100 Batch Cumulative Loss: 0.6244061668985523
Time for 100 Batches: 0.6272440711657207
100 Batch Cumulative Loss: 0.5643096503627021
Time for 100 Batches: 0.6228896101315816
100 Batch Cumulative Loss: 0.4246222889632918
Time for 100 Batches: 0.6161466836929321
100 Batch Cumulative Loss: 0.6653011841408443
Time for 100 Batches: 0.617639712492625
100 Batch Cumulative Loss: 0.5101398794868146
Time for 100 Batches: 0.6253567179044087
100 Batch Cumulative Loss: 0.7728457525954582
Time for 100 Batches: 0.6195674737294515
100 Batch Cumulative Loss: 0.7238693642502767
Time for 100 Batches: 0.6163459300994873
100 Batch Cumulative Loss: 0.6807574289414333
Time for 100 Batches: 0.6190556009610494
100 Batch Cumulative Loss: 0.5589667714375537
Time for 100 Batches: 0.614384404818217
100 Batch Cumulative Loss: 0.4355822269717464
Time for 100 Batches: 0.6221277793248494
100 Batch Cumulative Loss: 0.6000166451558471
Time for 100 Batches: 0.6223970214525859
100 Batch Cumulative Loss: 0.4875875521393027
Time for 100 Batches: 0.6157123565673828
100 Batch Cumulative Loss: 0.5302793739829212
Time for 100 Batches: 0.617708957195282
100 Batch Cumulative Loss: 0.43625832931138575
Time for 100 Batches: 0.6235079685846965
100 Batch Cumulative Loss: 0.5221534028532915
Time for 100 Batches: 0.6182300249735514
100 Batch Cumulative Loss: 0.5298341691232054
Time for 100 Batches: 0.6210460186004638
100 Batch Cumulative Loss: 0.7563670395684312
Time for 100 Batches: 0.6228180845578511
100 Batch Cumulative Loss: 0.7161187984784192
Time for 100 Batches: 0.6158285737037659
100 Batch Cumulative Loss: 0.876541102246847
Time for 100 Batches: 0.6210924744606018
100 Batch Cumulative Loss: 0.5983981700264849
Time for 100 Batches: 0.6194259961446126
100 Batch Cumulative Loss: 0.47953712166054174
Time for 100 Batches: 0.618057922522227
100 Batch Cumulative Loss: 0.5227321156125981
Time for 100 Batches: 0.6188701351483663
100 Batch Cumulative Loss: 0.45661706117971335
Time for 100 Batches: 0.6214625597000122
100 Batch Cumulative Loss: 0.5440406092820922
Time for 100 Batches: 0.6164340217908223
100 Batch Cumulative Loss: 0.595398329784075
Time for 100 Batches: 0.6221566597620646
100 Batch Cumulative Loss: 0.7086675778846256
Time for 100 Batches: 0.6184691588083903
100 Batch Cumulative Loss: 0.563789799445658
Time for 100 Batches: 0.6202790021896363
100 Batch Cumulative Loss: 0.7133267714216345
Time for 100 Batches: 0.6207518617312113
100 Batch Cumulative Loss: 0.5901040511234896
Time for 100 Batches: 0.6157342791557312
100 Batch Cumulative Loss: 0.7561676828190684
Time for 100 Batches: 0.6232397357622782
100 Batch Cumulative Loss: 0.7421557949419366
Time for 100 Batches: 0.617619788646698
100 Batch Cumulative Loss: 0.6215988807089161
Time for 100 Batches: 0.6165378570556641
100 Batch Cumulative Loss: 0.4891760027676355
Time for 100 Batches: 0.620092264811198
100 Batch Cumulative Loss: 0.46053605116321705
Time for 100 Batches: 0.617357595761617
100 Batch Cumulative Loss: 0.39340086367883487
Time for 100 Batches: 0.6207623998324077
100 Batch Cumulative Loss: 0.6480194548494183
Time for 100 Batches: 0.6164389650026957
100 Batch Cumulative Loss: 0.6488394373154733
Time for 100 Batches: 0.6185982664426167
100 Batch Cumulative Loss: 0.8406328432392911
Time for 100 Batches: 0.6200936754544576
100 Batch Cumulative Loss: 0.45220506604528055
Time for 100 Batches: 0.61975523630778
100 Batch Cumulative Loss: 0.6029776692048472
Time for 100 Batches: 0.619397775332133
100 Batch Cumulative Loss: 0.4261995167762507
Time for 100 Batches: 0.6165698528289795
100 Batch Cumulative Loss: 0.466557392719551
Time for 100 Batches: 0.6236823717753093
100 Batch Cumulative Loss: 0.5956645155110891
Time for 100 Batches: 0.6234888513882955
100 Batch Cumulative Loss: 0.6654564191267127
Time for 100 Batches: 0.6167444507280986
100 Batch Cumulative Loss: 0.5495491971960291
Time for 100 Batches: 0.6185001095136007
100 Batch Cumulative Loss: 0.9036567987932358
Time for 100 Batches: 0.6172133684158325
100 Batch Cumulative Loss: 0.57046447249013
Time for 100 Batches: 0.6190136988957723
100 Batch Cumulative Loss: 0.625697783078067
Time for 100 Batches: 0.6229937116305033
100 Batch Cumulative Loss: 0.5171385066059884
Time for 100 Batches: 0.6220715363820394
100 Batch Cumulative Loss: 0.5093093492905609
Time for 100 Batches: 0.621447483698527
100 Batch Cumulative Loss: 0.6013185278861783
Time for 100 Batches: 0.6183492024739583
100 Batch Cumulative Loss: 0.5187578764453065
Time for 100 Batches: 0.616921067237854
100 Batch Cumulative Loss: 108.89424991019769
Time for 100 Batches: 0.6144814769426982
100 Batch Cumulative Loss: 3.3067496826988645
Time for 100 Batches: 0.6150639295578003
100 Batch Cumulative Loss: 2.559984301246004
Time for 100 Batches: 0.62026420434316
100 Batch Cumulative Loss: 1.9633301023714012
Time for 100 Batches: 0.6194967309633891
100 Batch Cumulative Loss: 2.5446382328518666
Time for 100 Batches: 0.6134450991948446
100 Batch Cumulative Loss: 2.3776210634678137
Time for 100 Batches: 0.6149723490079244
100 Batch Cumulative Loss: 2.1373945496743545
Time for 100 Batches: 0.61662917137146
100 Batch Cumulative Loss: 1.091921236977214
Time for 100 Batches: 0.6186036944389344
100 Batch Cumulative Loss: 0.9259060626500286
Time for 100 Batches: 0.6139439026514689
100 Batch Cumulative Loss: 0.8690337295411155
Time for 100 Batches: 0.6183061480522156
100 Batch Cumulative Loss: 1.2854361652280204
Time for 100 Batches: 0.6209412296613057
100 Batch Cumulative Loss: 0.6707729533518432
Time for 100 Batches: 0.6188860575358073
100 Batch Cumulative Loss: 1.1072975179122295
Time for 100 Batches: 0.6139087875684103
100 Batch Cumulative Loss: 3.2111956583539722
Time for 100 Batches: 0.6144561886787414
100 Batch Cumulative Loss: 0.5739224048156757
Time for 100 Batches: 0.6195488492647807
100 Batch Cumulative Loss: 0.6945208979741437
Time for 100 Batches: 0.6189265807469686
100 Batch Cumulative Loss: 0.6486127855314407
Time for 100 Batches: 0.6193116267522176
100 Batch Cumulative Loss: 0.6421216790913604
Time for 100 Batches: 0.6193082054456075
100 Batch Cumulative Loss: 0.8721307948871981
Time for 100 Batches: 0.6127392729123433
100 Batch Cumulative Loss: 2.0250326576060615
Time for 100 Batches: 0.6237194101015727
100 Batch Cumulative Loss: 0.8263742092822213
Time for 100 Batches: 0.6167511900266012
100 Batch Cumulative Loss: 0.4956560419523157
Time for 100 Batches: 0.6187539418538411
100 Batch Cumulative Loss: 0.6538051753886975
Time for 100 Batches: 0.6137246727943421
100 Batch Cumulative Loss: 0.7482971648132661
Time for 100 Batches: 0.620494790871938
100 Batch Cumulative Loss: 0.7616755766794086
Time for 100 Batches: 0.6153815507888794
100 Batch Cumulative Loss: 0.6009903088706778
Time for 100 Batches: 0.6172540148099264
100 Batch Cumulative Loss: 0.7040986122083268
Time for 100 Batches: 0.6183874766031902
100 Batch Cumulative Loss: 0.8366588478384074
Time for 100 Batches: 0.6153154810269673
100 Batch Cumulative Loss: 0.7383050494536292
Time for 100 Batches: 0.6171435395876567
100 Batch Cumulative Loss: 0.6132685982156545
Time for 100 Batches: 0.6143836180369059
100 Batch Cumulative Loss: 0.657670236309059
Time for 100 Batches: 0.6168527603149414
100 Batch Cumulative Loss: 0.8984923694006284
Time for 100 Batches: 0.6190912365913391
100 Batch Cumulative Loss: 0.9135817285568919
Time for 100 Batches: 0.6154059449831645
100 Batch Cumulative Loss: 0.4236734251026064
Time for 100 Batches: 0.6126181006431579
100 Batch Cumulative Loss: 0.637264491932001
Time for 100 Batches: 0.6141677538553874
100 Batch Cumulative Loss: 0.6066447668999899
Time for 100 Batches: 0.6166658957799276
100 Batch Cumulative Loss: 0.5762907392345369
Time for 100 Batches: 0.6156909743944804
100 Batch Cumulative Loss: 0.5465036721434444
Time for 100 Batches: 0.6129473606745403
100 Batch Cumulative Loss: 0.6514556528418325
Time for 100 Batches: 0.614546541372935
100 Batch Cumulative Loss: 0.5924291317642201
Time for 100 Batches: 0.6179045478502909
100 Batch Cumulative Loss: 1.613416207692353
Time for 100 Batches: 0.6161202708880107
100 Batch Cumulative Loss: 0.6419848238874692
Time for 100 Batches: 0.6136105219523112
100 Batch Cumulative Loss: 0.7148691086913459
Time for 100 Batches: 0.6159199476242065
100 Batch Cumulative Loss: 0.6361305733771587
Time for 100 Batches: 0.6177248597145081
100 Batch Cumulative Loss: 0.6859968956559896
Time for 100 Batches: 0.6204524119695027
100 Batch Cumulative Loss: 0.9689426098702825
Time for 100 Batches: 0.6172396699587505
100 Batch Cumulative Loss: 0.6301661525212694
Time for 100 Batches: 0.6151821255683899
100 Batch Cumulative Loss: 0.7345182376157027
Time for 100 Batches: 0.6129020094871521
100 Batch Cumulative Loss: 0.77409368037479
Time for 100 Batches: 0.6148918509483338
100 Batch Cumulative Loss: 1.1058309526142693
Time for 100 Batches: 0.6209996104240417
100 Batch Cumulative Loss: 0.7580211012391374
Time for 100 Batches: 0.6181039134661357
100 Batch Cumulative Loss: 0.6337552790064365
Time for 100 Batches: 0.6133760372797649
100 Batch Cumulative Loss: 0.5480084424780216
Time for 100 Batches: 0.6207607666651408
100 Batch Cumulative Loss: 0.6658567535923794
Time for 100 Batches: 0.6114685336748759
100 Batch Cumulative Loss: 0.5386755954677938
Time for 100 Batches: 0.6201267878214518
100 Batch Cumulative Loss: 0.553605659493769
Time for 100 Batches: 0.6167442639668782
100 Batch Cumulative Loss: 0.48102671070955694
Time for 100 Batches: 0.6145886659622193
100 Batch Cumulative Loss: 0.45876911137020215
Time for 100 Batches: 0.6203021963437398
100 Batch Cumulative Loss: 0.5949057909892872
Time for 100 Batches: 0.6150989731152853
100 Batch Cumulative Loss: 0.5518645575211849
Time for 100 Batches: 0.6174556215604147
100 Batch Cumulative Loss: 0.5833483987516956
Time for 100 Batches: 0.6180107831954956
100 Batch Cumulative Loss: 0.5985905723646283
Time for 100 Batches: 0.6187232136726379
100 Batch Cumulative Loss: 0.5672256162361009
Time for 100 Batches: 0.6185788551966349
100 Batch Cumulative Loss: 0.5348477264342364
Time for 100 Batches: 0.6113809108734131
100 Batch Cumulative Loss: 0.6878015446127392
Time for 100 Batches: 0.6195871313412984
100 Batch Cumulative Loss: 0.7165791203733534
Time for 100 Batches: 0.6228917638460795
100 Batch Cumulative Loss: 0.4444508213782683
Time for 100 Batches: 0.6177020986874898
100 Batch Cumulative Loss: 0.6856529824435711
Time for 100 Batches: 0.6170143167177836
100 Batch Cumulative Loss: 0.6908486225293018
Time for 100 Batches: 0.6151042819023133
100 Batch Cumulative Loss: 0.5444856225276453
Time for 100 Batches: 0.6137949665387471
100 Batch Cumulative Loss: 0.5972365704947151
Time for 100 Batches: 0.6208040078481039
100 Batch Cumulative Loss: 0.5161903990519932
Time for 100 Batches: 0.618026328086853
100 Batch Cumulative Loss: 0.6218260324676521
Time for 100 Batches: 0.6146368622779846
100 Batch Cumulative Loss: 0.4540713886526646
Time for 100 Batches: 0.6095386266708374
100 Batch Cumulative Loss: 1.0648192096305138
Time for 100 Batches: 0.6193329254786174
100 Batch Cumulative Loss: 0.8098351815133356
Time for 100 Batches: 0.6199314514795939
100 Batch Cumulative Loss: 0.5877621455001645
Time for 100 Batches: 0.6222032268842062
100 Batch Cumulative Loss: 0.6211930692079477
Time for 100 Batches: 0.6163160125414531
100 Batch Cumulative Loss: 0.42652036572508223
Time for 100 Batches: 0.6201106190681458
100 Batch Cumulative Loss: 0.4118106988025829
Time for 100 Batches: 0.6153758486111959
100 Batch Cumulative Loss: 0.5527576253238067
Time for 100 Batches: 0.6167252659797668
100 Batch Cumulative Loss: 0.8000399191223551
Time for 100 Batches: 0.614053503672282
100 Batch Cumulative Loss: 0.4300734486823785
Time for 100 Batches: 0.6173875292142232
100 Batch Cumulative Loss: 0.6635222942404653
Time for 100 Batches: 0.6148887991905212
100 Batch Cumulative Loss: 0.5008846079872455
Time for 100 Batches: 0.6164326270421346
100 Batch Cumulative Loss: 0.5422594771371223
Time for 100 Batches: 0.6130930304527282
100 Batch Cumulative Loss: 0.6175272842519917
Time for 100 Batches: 0.6101112922032674
100 Batch Cumulative Loss: 0.6651228813279886
Time for 100 Batches: 0.6178487698237102
100 Batch Cumulative Loss: 0.38088775672076736
Time for 100 Batches: 0.61553475856781
100 Batch Cumulative Loss: 0.5285974320722744
Time for 100 Batches: 0.6157392740249634
100 Batch Cumulative Loss: 0.49060991806254606
Time for 100 Batches: 0.6152942419052124
100 Batch Cumulative Loss: 0.5208290210284758
Time for 100 Batches: 0.61720951795578
100 Batch Cumulative Loss: 0.5735388626926579
Time for 100 Batches: 0.6177864034970602
100 Batch Cumulative Loss: 0.6318371106754057
Time for 100 Batches: 0.6173179348309835
100 Batch Cumulative Loss: 0.5830752301262692
Time for 100 Batches: 0.6143212000528971
100 Batch Cumulative Loss: 0.6614514569810126
Time for 100 Batches: 0.6182696580886841
100 Batch Cumulative Loss: 0.5757916688453406
Time for 100 Batches: 0.6180490334828694
100 Batch Cumulative Loss: 0.4760377352067735
Time for 100 Batches: 0.6197451273600261
100 Batch Cumulative Loss: 0.49993594744591974
Time for 100 Batches: 0.6200005769729614
100 Batch Cumulative Loss: 0.3963444357013941
Time for 100 Batches: 0.6144016901652019
100 Batch Cumulative Loss: 0.553946360363625
Time for 100 Batches: 0.6115025639533996
100 Batch Cumulative Loss: 0.4222584543483663
Time for 100 Batches: 0.6152859807014466
100 Batch Cumulative Loss: 0.5217719032043533
Time for 100 Batches: 0.61993887424469
100 Batch Cumulative Loss: 0.395504509069724
Time for 100 Batches: 0.6178366502126058
100 Batch Cumulative Loss: 0.5897313065943308
Time for 100 Batches: 0.6129423220952351
100 Batch Cumulative Loss: 0.5262126761954278
Time for 100 Batches: 0.6192789276440939
100 Batch Cumulative Loss: 0.43324409478373127
Time for 100 Batches: 0.6139561573664347
100 Batch Cumulative Loss: 0.49143697919498663
Time for 100 Batches: 0.618913757801056
100 Batch Cumulative Loss: 0.3083273288448254
Time for 100 Batches: 0.6104727029800415
100 Batch Cumulative Loss: 0.8354987364436965
Time for 100 Batches: 0.6166647513707478
100 Batch Cumulative Loss: 0.40009679179638624
Time for 100 Batches: 0.6199929634730021
100 Batch Cumulative Loss: 0.8416669076686958
Time for 100 Batches: 0.6112306316693624
100 Batch Cumulative Loss: 0.5690640565007925
Time for 100 Batches: 0.6138846039772033
100 Batch Cumulative Loss: 0.6260224046709482
Time for 100 Batches: 0.6177963932355245
100 Batch Cumulative Loss: 1.210214254067978
Time for 100 Batches: 0.6185148596763611
100 Batch Cumulative Loss: 0.6960962441226002
Time for 100 Batches: 0.6132380882898967
100 Batch Cumulative Loss: 0.5307745247264393
Time for 100 Batches: 0.6152492801348368
100 Batch Cumulative Loss: 0.6136061132128816
Time for 100 Batches: 0.619759984811147
100 Batch Cumulative Loss: 0.4628159229760058
Time for 100 Batches: 0.6190749009450277
100 Batch Cumulative Loss: 0.4786872075928841
Time for 100 Batches: 0.61573912302653
100 Batch Cumulative Loss: 0.47975014775875024
Time for 100 Batches: 0.6168251514434815
100 Batch Cumulative Loss: 0.8265988975545042
Time for 100 Batches: 0.6167534152666728
100 Batch Cumulative Loss: 0.5446402574307285
Time for 100 Batches: 0.6188560605049134
100 Batch Cumulative Loss: 0.5780518901156029
Time for 100 Batches: 0.6144669850667318
100 Batch Cumulative Loss: 0.5550104809663026
Time for 100 Batches: 0.615963347752889
100 Batch Cumulative Loss: 0.7800268603605218
Time for 100 Batches: 0.6119216879208883
100 Batch Cumulative Loss: 0.6912813922972418
Time for 100 Batches: 0.6181015173594157
100 Batch Cumulative Loss: 0.8599233548629854
Time for 100 Batches: 0.6183884342511495
100 Batch Cumulative Loss: 0.791892171226209
Time for 100 Batches: 0.6180125753084819
100 Batch Cumulative Loss: 0.6713546182727441
Time for 100 Batches: 0.6173023660977681
100 Batch Cumulative Loss: 0.5446170188079122
Time for 100 Batches: 0.6227391163508097
100 Batch Cumulative Loss: 0.5288803642006883
Time for 100 Batches: 0.6145263751347859
100 Batch Cumulative Loss: 0.8704736344952835
Time for 100 Batches: 0.6213025252024332
100 Batch Cumulative Loss: 0.4695683004974853
Time for 100 Batches: 0.6165994286537171
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YKL143W' 'YHR170W' 1 17.005676]
 ['YAL059W' 'YHR170W' 1 16.558922]
 ['YIL063C' 'YHR170W' 1 15.845575]
 ...
 ['YKR066C' 'YOL054W' 0 -21.879063]
 ['YKL103C' 'YML080W' 0 -24.24067]
 ['YAL054C' 'YOR226C' 0 -25.334427]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YEL012W' 'YDR083W' 0 16.373821]
 ['YOL082W' 'YGL050W' 0 15.328578]
 ['YEL012W' 'YNL182C' 0 14.572562]
 ...
 ['YKL078W' 'YMR194W' 0 -0.4664809]
 ['YDR064W' 'YOR297C' 0 -0.47520268]
 ['YDR530C' 'YMR304W' 0 -1.1162347]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YKL103C' 'YML056C' 0 16.04205]
 ['YMR049C' 'YKL103C' 0 15.816346]
 ['YKL009W' 'YBR230C' 0 15.513496]
 ...
 ['YOR243C' 'YJR112W' 0 -0.64469665]
 ['YKR057W' 'YPL050C' 0 -1.1077935]
 ['YOR310C' 'YMR269W' 0 -1.2565206]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGL208W' 'YLR083C' 1 16.47522]
 ['YNL119W' 'YPL203W' 1 16.343693]
 ['YLR083C' 'YDR043C' 1 16.07072]
 ...
 ['YLR300W' 'YLL040C' 0 -1.2663281]
 ['YDR083W' 'YKL174C' 0 -1.7417489]
 ['YBR081C' 'YPL134C' 0 -2.4619985]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YBL071W-A' 'YIL103W' 1 225.45605]
 ['YIL103W' 'YJR097W' 1 143.76181]
 ['YBL071W-A' 'YJR097W' 1 111.06032]
 ['YKL191W' 'YJR097W' 1 76.312416]
 ['YLR172C' 'YJR097W' 1 23.705616]
 ['YLR172C' 'YIL103W' 1 -2.5803936]
 ['YIL103W' 'YKL191W' 1 -4.8879824]
 ['YLR172C' 'YBL071W-A' 1 -8.700456]
 ['YLR401C' 'YBR067C' 0 -10.128316]
 ['YBL071W-A' 'YKL191W' 1 -10.258564]
 ['YLR172C' 'YKL191W' 1 -13.0371895]
 ['YBR282W' 'YML045W-A' 0 -14.206933]
 ['YGL180W' 'YML045W-A' 0 -14.206933]
 ['YCR030C' 'YLR256W-A' 0 -17.767933]
 ['YGL200C' 'YLR160C' 0 -23.160675]
 ['YOL086C' 'YJR026W' 0 -28.592834]
 ['YJL171C' 'YFL054C' 0 -33.78792]
 ['YPL110C' 'YIL042C' 0 -35.501953]
 ['YHR211W' 'YOR237W' 0 -38.360184]
 ['YOL053C-A' 'YCR052W' 0 -40.352455]
 ['YBR278W' 'YMR097C' 0 -40.534523]
 ['YLR278C' 'YBR026C' 0 -42.103615]
 ['YHR004C' 'YNL122C' 0 -43.30569]
 ['YFL014W' 'YBR080C' 0 -43.922188]
 ['YBR271W' 'YIL080W' 0 -44.149956]
 ['YDR530C' 'YOL107W' 0 -45.200066]
 ['YFL057C' 'YER168C' 0 -49.56467]
 ['YCL004W' 'YDR470C' 0 -52.728317]
 ['YNL147W' 'YLR390W' 0 -52.934334]
 ['YLL045C' 'YPL276W' 0 -53.74134]
 ['YDR090C' 'YDL216C' 0 -54.144203]
 ['YFR018C' 'YPL244C' 0 -55.49951]
 ['YDL245C' 'YIR039C' 0 -55.53441]
 ['YOR292C' 'YNL107W' 0 -60.311707]
 ['YDR415C' 'YDR508C' 0 -62.02085]
 ['YBR118W' 'YDR416W' 0 -62.14682]
 ['YEL022W' 'YBL028C' 0 -62.792755]
 ['YGR225W' 'YER087W' 0 -64.02929]
 ['YNL283C' 'YNR021W' 0 -65.11312]
 ['YBR006W' 'YBR173C' 0 -67.99163]
 ['YNL274C' 'YER190W' 0 -68.274536]
 ['YDR076W' 'YNL016W' 0 -68.55162]
 ['YIL020C' 'YJL081C' 0 -72.51344]
 ['YJL140W' 'YLR301W' 0 -73.65111]
 ['YPL099C' 'YKL201C' 0 -74.76702]
 ['YMR099C' 'YDR444W' 0 -75.912865]
 ['YMR008C' 'YOR216C' 0 -77.67429]
 ['YIL002C' 'YFL010W-A' 0 -81.153275]
 ['YBR066C' 'YOR098C' 0 -85.68832]
 ['YMR112C' 'YGR239C' 0 -86.47811]
 ['YOR324C' 'YGR229C' 0 -87.45029]
 ['YLR383W' 'YMR213W' 0 -87.53189]
 ['YNL153C' 'YMR218C' 0 -90.50104]
 ['YGL158W' 'YLL033W' 0 -91.85046]
 ['YML049C' 'YKL015W' 0 -92.4101]
 ['YLR314C' 'YMR032W' 0 -92.58745]
 ['YGR285C' 'YJL144W' 0 -94.43504]
 ['YHR056C' 'YPL065W' 0 -95.61772]
 ['YGL068W' 'YNL259C' 0 -97.63981]
 ['YLL002W' 'YPL134C' 0 -97.99465]
 ['YDR285W' 'YOR123C' 0 -100.95853]
 ['YLR105C' 'YOL040C' 0 -101.56833]
 ['YJL187C' 'YGR238C' 0 -102.00157]
 ['YMR173W' 'YMR159C' 0 -102.78052]
 ['YNL314W' 'YKR069W' 0 -105.02658]
 ['YIL020C' 'YDR281C' 0 -105.202835]
 ['YER125W' 'YIL132C' 0 -106.17776]
 ['YJL034W' 'YAR031W' 0 -106.53454]
 ['YDR457W' 'YDR449C' 0 -108.14917]
 ['YFL010W-A' 'YMR239C' 0 -113.4801]
 ['YBR172C' 'YOL108C' 0 -113.98433]
 ['YML071C' 'YER104W' 0 -115.837555]
 ['YMR112C' 'YKL007W' 0 -118.86211]
 ['YOR274W' 'YDL225W' 0 -119.67323]
 ['YBR020W' 'YNR028W' 0 -122.04165]
 ['YIL128W' 'YFR033C' 0 -123.61459]
 ['YMR228W' 'YHR077C' 0 -123.650055]
 ['YJL030W' 'YNL084C' 0 -123.78317]
 ['YBR294W' 'YPL223C' 0 -125.24534]
 ['YKL166C' 'YFR019W' 0 -129.3135]
 ['YBR115C' 'YLR160C' 0 -135.05695]
 ['YBR125C' 'YJR133W' 0 -140.66371]
 ['YJL178C' 'YKL206C' 0 -142.81241]
 ['YMR117C' 'YKL117W' 0 -143.82559]
 ['YMR019W' 'YCR014C' 0 -144.64156]
 ['YJR006W' 'YIL035C' 0 -145.85147]
 ['YGR105W' 'YDL035C' 0 -150.2558]
 ['YDL246C' 'YNR003C' 0 -150.53017]
 ['YDL245C' 'YJL155C' 0 -154.55539]
 ['YDL036C' 'YMR137C' 0 -155.57175]
 ['YIL020C' 'YPL096W' 0 -155.64807]
 ['YPR187W' 'YDL045W-A' 0 -157.73897]
 ['YDR081C' 'YOL062C' 0 -158.59302]
 ['YOR297C' 'YHR082C' 0 -163.17242]
 ['YLR314C' 'YBR182C' 0 -164.05014]
 ['YDL227C' 'YPR030W' 0 -170.6981]
 ['YPL223C' 'YNL006W' 0 -175.88943]
 ['YGR143W' 'YGL019W' 0 -178.69696]
 ['YNR031C' 'YER074W' 0 -180.34048]
 ['YGL169W' 'YGL004C' 0 -195.48427]
 ['YOL004W' 'YEL029C' 0 -196.08905]
 ['YDR423C' 'YKL203C' 0 -200.34378]
 ['YGL244W' 'YLL019C' 0 -218.48947]
 ['YKL093W' 'YGL148W' 0 -222.3179]
 ['YLR206W' 'YIL139C' 0 -224.62424]
 ['YNL271C' 'YPL147W' 0 -229.23657]
 ['YGR020C' 'YAL017W' 0 -231.84822]
 ['YPR024W' 'YLR165C' 0 -261.4537]
 ['YGR268C' 'YDR449C' 0 -325.48013]
 ['YEL012W' 'YHR066W' 0 -364.897]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YKL103C' 'YNL182C' 0 15.768654]
 ['YGR221C' 'YLR163C' 0 14.693077]
 ['YBR155W' 'YJR103W' 0 14.27914]
 ...
 ['YPL094C' 'YAL029C' 0 -0.2811563]
 ['YKL064W' 'YMR136W' 0 -0.3803974]
