Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YOR132W' 'YPL120W' 1 11.875967]
 ...
 ['YNL061W' 'YAR007C' 0 -10.206543]
 ['YPL111W' 'YPL026C' 0 -10.244682]
 ['YER173W' 'YOL109W' 0 -11.599918]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YJR026W' 'YML040W' 1 11.0294075]
 ['YML040W' 'YMR046C' 1 10.708217]
 ['YER160C' 'YER138C' 1 10.61068]
 ...
 ['YER131W' 'YOR063W' 0 -2.7633793]
 ['YNL308C' 'YLR276C' 0 -2.8056185]
 ['YGR159C' 'YJL148W' 0 -3.3329802]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YNR037C' 'YBR268W' 1 20.612282]
 ['YNL185C' 'YJL096W' 1 19.888233]
 ['YER050C' 'YGR215W' 1 19.524235]
 ...
 ['YIL093C' 'YER096W' 0 -11.27149]
 ['YJL148W' 'YHR136C' 0 -11.611322]
 ['YML027W' 'YJL048C' 0 -11.739784]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YNL182C' 'YNL110C' 1 22.803982]
 ['YKR081C' 'YNL110C' 1 22.502045]
 ['YOR272W' 'YHR052W' 1 22.444248]
 ...
 ['YDR334W' 'YER053C' 0 -11.630829]
 ['YCR009C' 'YPL038W' 0 -11.630835]
 ['YPR048W' 'YHR171W' 0 -12.230222]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YGR118W' 'YBL072C' 1 16.26021]
 ['YNL302C' 'YDR447C' 1 16.140554]
 ['YER102W' 'YNL302C' 1 16.138348]
 ...
 ['YDL051W' 'YGR194C' 0 -10.791671]
 ['YHR052W' 'YGR194C' 0 -11.005798]
 ['YIL101C' 'YML060W' 0 -11.2876835]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YGL191W' 'YGL187C' 1 17.146671]
 ['YMR256C' 'YGR183C' 1 17.054739]
 ['YLL041C' 'YBL045C' 1 16.86802]
 ...
 ['YOR201C' 'YML088W' 0 -2.831945]
 ['YNL292W' 'YDR322W' 0 -2.9037614]
 ['YPR049C' 'YDL060W' 0 -3.668025]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YHR079C-B' 'YHR079C-A' 1 14.7684355]
 ['YCL048W' 'YDR523C' 1 12.608945]
 ['YHR184W' 'YLR307W' 1 10.409918]
 ...
 ['YLR441C' 'YML081C-A' 0 -1.1192727]
 ['YEL038W' 'YPR036W' 0 -1.1451483]
 ['YKR038C' 'YIL138C' 0 -1.1485782]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YPR103W' 'YMR314W' 1 14.323835]
 ['YFR050C' 'YDL007W' 1 13.515467]
 ['YOR117W' 'YOR261C' 1 12.616632]
 ...
 ['YDR117C' 'YAL025C' 0 -1.3490664]
 ['YNL206C' 'YMR217W' 0 -1.4871879]
 ['YHR089C' 'YNR011C' 0 -1.9999316]]
Are we attempting to save
Testing GO Term: GO:0051726 (52 / 53)
Sorted Data: [['YKL034W' 'YCR037C' 0 8.492399]
 ['YOR249C' 'YGR108W' 1 8.307328]
 ['YHR115C' 'YDL028C' 1 7.981045]
 ...
 ['YLR172C' 'YOL080C' 0 -0.63172853]
 ['YDL043C' 'YBR058C-A' 0 -0.7638246]
 ['YDL137W' 'YLR204W' 0 -0.769343]]
Are we attempting to save
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YPL146C' 'YHR170W' 1 27.06932]
 ['YDR361C' 'YHR170W' 1 26.493927]
 ['YLL034C' 'YGL099W' 1 24.581339]
 ...
 ['YBR167C' 'YPR094W' 0 -15.9548855]
 ['YHR176W' 'YFL056C' 0 -16.253078]
 ['YJL196C' 'YGR268C' 0 -16.261639]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YBR049C' 'YBR102C' 0 8.056824]
 ['YPL152W' 'YLR323C' 0 7.189834]
 ['YGL151W' 'YJL098W' 0 7.165469]
 ...
 ['YGL077C' 'YOR083W' 0 -0.542665]
 ['YBL072C' 'YNL068C' 0 -0.591004]
 ['YKR035W-A' 'YLR058C' 0 -0.63067824]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YDL039C' 'YDL038C' 1 24.311012]
 ['YJL157C' 'YFL026W' 1 8.082464]
 ['YPL203W' 'YMR061W' 0 7.896386]
 ...
 ['YCL060C' 'YLR068W' 0 0.18350585]
 ['YJR043C' 'YDL208W' 0 -0.009042641]
 ['YHR024C' 'YDL105W' 0 -0.03542407]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YLR362W' 'YOR275C' 1 14.255985]
 ['YDL035C' 'YGL045W' 1 14.128493]
 ['YNL275W' 'YLL042C' 0 13.387631]
 ...
 ['YEL004W' 'YML029W' 0 -2.4417477]
 ['YLR105C' 'YNL262W' 0 -2.566278]
 ['YBR104W' 'YKL144C' 0 -2.576407]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YKL191W' 'YIL103W' 1 115.88102]
 ['YOR065W' 'YBL008W-A' 0 -6.2392607]
 ['YJL076W' 'YOR343C-A' 0 -6.2392607]
 ['YJL213W' 'YBL071W-A' 0 -6.2392607]
 ['YIL103W' 'YLR172C' 1 -8.69245]
 ['YOR011W' 'YNL050C' 0 -10.703022]
 ['YFL035C' 'YLL019C' 0 -14.003601]
 ['YKL191W' 'YJR097W' 1 -16.465542]
 ['YJL124C' 'YKR054C' 0 -17.588112]
 ['YLR440C' 'YBL112C' 0 -17.63404]
 ['YLR300W' 'YNL286W' 0 -18.736933]
 ['YPL168W' 'YER074W' 0 -23.35027]
 ['YCR018C' 'YMR241W' 0 -23.578384]
 ['YBR239C' 'YMR272C' 0 -25.239582]
 ['YML030W' 'YOR009W' 0 -25.744986]
 ['YER144C' 'YCL019W' 0 -25.912464]
 ['YPR046W' 'YPR164W' 0 -26.850304]
 ['YGR060W' 'YIR035C' 0 -29.506477]
 ['YBR268W' 'YPL018W' 0 -29.796421]
 ['YHR066W' 'YKL171W' 0 -30.701273]
 ['YLR208W' 'YCR091W' 0 -31.86377]
 ['YDR317W' 'YBR049C' 0 -32.527237]
 ['YKL061W' 'YLR059C' 0 -32.848053]
 ['YBR069C' 'YKL099C' 0 -33.035007]
 ['YFR027W' 'YKL210W' 0 -33.686165]
 ['YOR081C' 'YBL113C' 0 -34.595573]
 ['YNR056C' 'YDR138W' 0 -36.01563]
 ['YOR354C' 'YMR077C' 0 -36.525925]
 ['YMR038C' 'YHR128W' 0 -37.077442]
 ['YHL034C' 'YDL035C' 0 -37.526516]
 ['YDR423C' 'YDR296W' 0 -37.53039]
 ['YDR377W' 'YDR016C' 0 -37.86248]
 ['YBL071W-A' 'YKL191W' 1 -38.4691]
 ['YMR118C' 'YLR449W' 0 -38.925774]
 ['YJR097W' 'YLR172C' 1 -39.291332]
 ['YDL194W' 'YDR541C' 0 -39.562084]
 ['YLR052W' 'YCR024C-A' 0 -40.13558]
 ['YJL093C' 'YKL090W' 0 -40.1687]
 ['YPR091C' 'YDR469W' 0 -40.763344]
 ['YGL167C' 'YEL041W' 0 -41.36456]
 ['YBL071W-A' 'YLR172C' 1 -41.488174]
 ['YDR307W' 'YNL267W' 0 -41.576725]
 ['YPR007C' 'YJL151C' 0 -42.209995]
 ['YPL274W' 'YGL183C' 0 -42.295723]
 ['YNL081C' 'YLR233C' 0 -43.307068]
 ['YDR300C' 'YJL085W' 0 -43.714058]
 ['YDR302W' 'YHR072W-A' 0 -45.916264]
 ['YBR182C' 'YBR031W' 0 -46.587166]
 ['YKL193C' 'YPL069C' 0 -47.302364]
 ['YMR228W' 'YLR066W' 0 -47.421074]
 ['YLR249W' 'YOR303W' 0 -47.67354]
 ['YGL113W' 'YLR005W' 0 -47.931915]
 ['YDR540C' 'YLR190W' 0 -48.05974]
 ['YOR256C' 'YGR125W' 0 -48.237854]
 ['YHR014W' 'YDL232W' 0 -48.559418]
 ['YKL006C-A' 'YOR324C' 0 -49.215054]
 ['YDL022W' 'YJR091C' 0 -49.97444]
 ['YLR095C' 'YDL020C' 0 -51.181683]
 ['YIL159W' 'YPL117C' 0 -51.30736]
 ['YHR203C' 'YOR250C' 0 -52.77327]
 ['YNL274C' 'YGR113W' 0 -53.257233]
 ['YBR161W' 'YNL219C' 0 -53.575027]
 ['YNL261W' 'YJR051W' 0 -53.862106]
 ['YNL078W' 'YJL012C' 0 -54.21297]
 ['YGR285C' 'YHR138C' 0 -55.4517]
 ['YPL097W' 'YKR055W' 0 -56.350594]
 ['YML057W' 'YKL013C' 0 -56.828094]
 ['YMR048W' 'YBR180W' 0 -57.749264]
 ['YDL145C' 'YLL008W' 0 -58.88069]
 ['YMR116C' 'YLR070C' 0 -59.92215]
 ['YDL150W' 'YKR081C' 0 -59.997066]
 ['YNL064C' 'YKL052C' 0 -60.186726]
 ['YHR111W' 'YDR404C' 0 -60.349106]
 ['YDR037W' 'YLL024C' 0 -60.6688]
 ['YNL083W' 'YPL228W' 0 -60.78619]
 ['YIL103W' 'YJR097W' 1 -61.738243]
 ['YDR485C' 'YDR105C' 0 -62.23784]
 ['YHR059W' 'YJL183W' 0 -62.392235]
 ['YLR006C' 'YER159C' 0 -62.922142]
 ['YIL010W' 'YFR030W' 0 -63.392597]
 ['YDR100W' 'YBR081C' 0 -63.71725]
 ['YBL071W-A' 'YJR097W' 1 -64.121124]
 ['YDR235W' 'YNL288W' 0 -65.513435]
 ['YGR281W' 'YML097C' 0 -65.65509]
 ['YIL075C' 'YNL071W' 0 -66.594055]
 ['YOL052C-A' 'YBR019C' 0 -67.694435]
 ['YFR010W' 'YKR067W' 0 -67.92865]
 ['YPL210C' 'YOR284W' 0 -68.074905]
 ['YJR131W' 'YDL216C' 0 -68.40221]
 ['YBL071W-A' 'YIL103W' 1 -70.83566]
 ['YDR140W' 'YJL030W' 0 -71.07239]
 ['YBL004W' 'YGL094C' 0 -71.578285]
 ['YGL026C' 'YJL012C' 0 -72.21236]
 ['YAL031C' 'YKR088C' 0 -73.01053]
 ['YNR012W' 'YHR196W' 0 -73.274]
 ['YNL085W' 'YOR153W' 0 -75.39497]
 ['YPL011C' 'YLL019C' 0 -76.67032]
 ['YDR414C' 'YMR243C' 0 -78.518486]
 ['YBR133C' 'YML120C' 0 -78.69395]
 ['YEL037C' 'YJR064W' 0 -79.121796]
 ['YNL216W' 'YNL199C' 0 -79.87808]
 ['YCR002C' 'YDR378C' 0 -82.8118]
 ['YHL031C' 'YKL046C' 0 -83.01338]
 ['YNR006W' 'YLR330W' 0 -83.6023]
 ['YKR006C' 'YDR195W' 0 -85.082954]
 ['YDR377W' 'YER127W' 0 -86.769745]
 ['YEL040W' 'YJL191W' 0 -88.60528]
 ['YKL191W' 'YLR172C' 1 -91.967865]
 ['YNR006W' 'YLR435W' 0 -93.44801]
 ['YDL216C' 'YKL015W' 0 -96.39664]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YCL060C' 'YCL061C' 1 18.135366]
 ['YDL175C' 'YDR147W' 0 10.33609]
 ['YKL001C' 'YMR091C' 0 9.438553]
 ...
 ['YOR126C' 'YJL042W' 0 -1.7847214]
 ['YFR053C' 'YNL160W' 0 -1.7869422]
 ['YNL008C' 'YLR258W' 0 -1.9654236]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YBR217W' 'YML099C' 0 9.632523]
 ['YOR340C' 'YOR177C' 0 8.949114]
 ['YKR031C' 'YLR323C' 0 8.932888]
 ...
 ['YNL132W' 'YAL059W' 0 -0.4588293]
 ['YGL029W' 'YBL072C' 0 -0.46907538]
 ['YER056C' 'YPR060C' 0 -1.1287531]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YBR098W' 'YBR100W' 1 13.9765835]
 ['YBR128C' 'YNL273W' 0 8.201066]
 ['YPR026W' 'YBL008W' 0 7.4442205]
 ...
 ['YGL105W' 'YDR148C' 0 -2.3938906]
 ['YLL018C' 'YMR203W' 0 -2.4389796]
 ['YLR268W' 'YMR083W' 0 -2.898683]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YER050C' 'YDR145W' 0 9.670151]
 ['YBR278W' 'YFL017W-A' 0 9.28558]
 ['YNL133C' 'YNL199C' 0 9.251883]
 ...
 ['YDR087C' 'YJL116C' 0 -0.87761235]
 ['YLR178C' 'YBR068C' 0 -0.99498856]
 ['YPR151C' 'YDR097C' 0 -1.0623076]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YPR025C' 'YPR008W' 1 15.013958]
 ['YPR008W' 'YDR167W' 1 13.96977]
 ['YDR460W' 'YGR005C' 1 13.646089]
 ...
 ['YBL035C' 'YIL133C' 0 -3.297585]
 ['YDR382W' 'YKR079C' 0 -3.5836735]
 ['YDR449C' 'YOL039W' 0 -3.7534885]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YGL246C' 'YLR277C' 1 21.597301]
 ['YPL190C' 'YGL246C' 1 18.900137]
 ['YBR121C' 'YNL251C' 1 16.989754]
 ...
 ['YIL050W' 'YOR027W' 0 -13.974871]
 ['YNL030W' 'YBR162W-A' 0 -14.48764]
 ['YEL024W' 'YEL042W' 0 -14.680194]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YGR272C' 'YGR271C-A' 1 14.588684]
 ['YOL052C-A' 'YOL053C-A' 0 13.2903595]
 ['YGR271C-A' 'YOR340C' 1 10.795948]
 ...
 ['YPR140W' 'YDR123C' 0 -3.659436]
 ['YNL030W' 'YIL013C' 0 -3.6825862]
 ['YGR256W' 'YNR057C' 0 -3.7246146]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YOR310C' 'YOR004W' 1 13.775814]
 ['YGR128C' 'YPR112C' 1 13.634363]
 ['YHR065C' 'YMR131C' 1 13.170628]
 ...
 ['YLR115W' 'YMR072W' 0 -4.3412304]
 ['YJL139C' 'YIR025W' 0 -4.4274893]
 ['YOR349W' 'YHR004C' 0 -4.827361]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YKR008W' 'YJL140W' 1 7.708625]
 ['YDR006C' 'YKL005C' 0 7.566961]
 ['YKL005C' 'YER169W' 1 7.531046]
 ...
 ['YDL074C' 'YHL033C' 0 -0.007977635]
 ['YFR001W' 'YBR189W' 0 -0.037389524]
 ['YMR277W' 'YBR189W' 0 -0.5238091]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YML107C' 'YPR110C' 1 10.480244]
 ['YNL113W' 'YJL011C' 1 10.312198]
 ['YER148W' 'YBR089C-A' 1 10.248488]
 ...
 ['YLR378C' 'YOR144C' 0 -3.0553498]
 ['YFL024C' 'YBR008C' 0 -3.3216395]
 ['YDR104C' 'YJR073C' 0 -3.7446392]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YJL006C' 'YDR482C' 1 9.237653]
 ['YOR048C' 'YPR134W' 1 8.701099]
 ['YDR140W' 'YEL018W' 0 8.507414]
 ...
 ['YPL084W' 'YOR317W' 0 -0.69144344]
 ['YHR112C' 'YCL040W' 0 -0.6921184]
 ['YKL101W' 'YFL026W' 0 -0.8348561]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YDR280W' 'YOR173W' 1 12.11656]
 ['YOR001W' 'YLR270W' 1 11.52636]
 ['YOR173W' 'YOR001W' 1 11.338806]
 ...
 ['YLR024C' 'YNL241C' 0 -1.9778981]
 ['YPL189W' 'YER102W' 0 -2.3610597]
 ['YML049C' 'YML008C' 0 -2.38452]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YOR361C' 'YMR309C' 1 19.53585]
 ['YDR091C' 'YOR361C' 1 17.47079]
 ['YAL035W' 'YMR309C' 1 17.448526]
 ...
 ['YNL008C' 'YPR120C' 0 -7.1454005]
 ['YPL087W' 'YDR473C' 0 -7.7625794]
 ['YCR057C' 'YNL053W' 0 -8.20868]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR249W' 'YNL014W' 1 21.311148]
 ['YNL014W' 'YKL081W' 1 20.135494]
 ['YNL014W' 'YDL081C' 1 19.273626]
 ...
 ['YDR527W' 'YOR034C' 0 -15.430034]
 ['YIL075C' 'YHR179W' 0 -15.663397]
 ['YOR279C' 'YBR170C' 0 -16.78577]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YLR060W' 'YOL097C' 1 21.559471]
 ['YHR019C' 'YOL097C' 1 19.47631]
 ['YHR019C' 'YKL194C' 1 18.925785]
 ...
 ['YBR005W' 'YBL087C' 0 -12.617237]
 ['YBR049C' 'YPR025C' 0 -13.216148]
 ['YBR169C' 'YDR264C' 0 -13.482184]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YCR070W' 'YCR069W' 1 51.85262]
 ['YPL106C' 'YLR216C' 1 16.523592]
 ['YBR101C' 'YOR027W' 1 15.291367]
 ...
 ['YCR018C' 'YER065C' 0 -1.2351398]
 ['YKL189W' 'YGL179C' 0 -1.329454]
 ['YKL189W' 'YGR281W' 0 -1.5788717]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YFL035C' 'YFL035C-A' 1 11.88486]
 ['YKL139W' 'YLR248W' 1 10.319626]
 ['YOL100W' 'YLL019C' 1 10.171716]
 ...
 ['YDR281C' 'YMR242C' 0 -0.21152104]
 ['YDR361C' 'YHR094C' 0 -0.2953574]
 ['YLL034C' 'YCR060W' 0 -0.34239265]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YGR161C' 'YDR075W' 1 11.64421]
 ['YPL137C' 'YDR075W' 1 11.465782]
 ['YER054C' 'YGL190C' 1 11.464956]
 ...
 ['YFR025C' 'YBL091C' 0 -6.127552]
 ['YGL065C' 'YOR079C' 0 -6.1611834]
 ['YGR157W' 'YNL142W' 0 -6.3932557]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YMR149W' 'YEL002C' 1 13.954996]
 ['YEL002C' 'YOR067C' 1 11.115332]
 ['YGL225W' 'YOR067C' 1 10.930307]
 ...
 ['YDR174W' 'YAL054C' 0 -4.355919]
 ['YFR053C' 'YOR272W' 0 -4.4691763]
 ['YNR003C' 'YBR182C' 0 -5.1388116]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YGL055W' 'YDR171W' 0 8.313072]
 ['YHR096C' 'YBR212W' 0 8.046224]
 ['YOL084W' 'YLR409C' 0 7.9908495]
 ...
 ['YEL053C' 'YDR316W-B' 0 0.028553355]
 ['YBR070C' 'YOL103W-A' 0 0.02853613]
 ['YGR038C-B' 'YNL264C' 0 0.028529007]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YDR322C-A' 'YML081C-A' 1 15.405434]
 ['YBR039W' 'YML081C-A' 1 13.651748]
 ['YNL133C' 'YOL126C' 0 11.852132]
 ...
 ['YHR107C' 'YOL076W' 0 -0.38975066]
 ['YDL045C' 'YLR431C' 0 -0.40739048]
 ['YDL042C' 'YCL024W' 0 -0.64530224]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YFL010W-A' 'YFL011W-A' 1 80.27895]
 ['YER119C' 'YCL025C' 1 13.569067]
 ['YIL088C' 'YGR055W' 1 13.286093]
 ...
 ['YGR161C' 'YOR330C' 0 -6.3399262]
 ['YJR002W' 'YFR033C' 0 -6.388954]
 ['YNL178W' 'YLR084C' 0 -8.027861]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR044W' 'YAR042W' 1 24.74589]
 ['YPR125W' 'YJL155C' 0 12.5746765]
 ['YOR011W' 'YMR162C' 1 12.568644]
 ...
 ['YIL133C' 'YLR325C' 0 -2.5387354]
 ['YGR229C' 'YLR285W' 0 -2.6222324]
 ['YLR249W' 'YMR194W' 0 -2.72794]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YEL060C' 'YFR004W' 0 10.128147]
 ['YLL041C' 'YPL135W' 0 9.720005]
 ['YOR226C' 'YGL096W' 0 9.512264]
 ...
 ['YER149C' 'YHR148W' 0 -0.7476777]
 ['YGL099W' 'YNR048W' 0 -0.7587151]
 ['YIR026C' 'YGL016W' 0 -1.1228881]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YDR164C' 'YDR166C' 1 11.366312]
 ['YBR102C' 'YDL019C' 1 11.008805]
 ['YDR122W' 'YDR164C' 1 10.174171]
 ...
 ['YHR148W' 'YDR184C' 0 -5.5497484]
 ['YDL045C' 'YOL126C' 0 -5.8230824]
 ['YAR044W' 'YAR042W' 1 -14.858929]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YOR109W' 'YHR114W' 1 9.432461]
 ['YBL101C' 'YKR014C' 1 9.078699]
 ['YKR003W' 'YOR329C' 1 9.030424]
 ...
 ['YKL014C' 'YDR123C' 0 -2.1393254]
 ['YDR263C' 'YDR363W' 0 -2.2657433]
 ['YPL210C' 'YPR060C' 0 -2.3610396]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YPL240C' 'YMR175W' 1 10.694733]
 ['YPL045W' 'YOR173W' 0 8.869448]
 ['YFL014W' 'YMR175W' 1 8.7095785]
 ...
 ['YML102W' 'YPL217C' 0 -2.431147]
 ['YLR115W' 'YER165W' 0 -3.1013982]
 ['YKL009W' 'YKR079C' 0 -3.2470996]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YBL064C' 'YGR209C' 1 17.368128]
 ['YGR088W' 'YBL064C' 1 15.487967]
 ['YHR104W' 'YBL064C' 1 15.112781]
 ...
 ['YPL126W' 'YJL081C' 0 -2.346393]
 ['YBR191W' 'YDR067C' 0 -2.3643963]
 ['YGL051W' 'YMR218C' 0 -3.6107926]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YPR020W' 'YDR322C-A' 0 13.715103]
 ['YKL137W' 'YML091C' 1 12.018047]
 ['YKR049C' 'YDR337W' 0 11.350216]
 ...
 ['YKL055C' 'YGL234W' 0 -0.841365]
 ['YHR204W' 'YNL299W' 0 -0.8839851]
 ['YDR449C' 'YDR097C' 0 -1.2864351]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YLR313C' 'YLR312C-B' 1 33.46048]
 ['YCR030C' 'YCR029C-A' 1 16.361473]
 ['YOL038W' 'YOR259C' 0 8.226583]
 ...
 ['YLR197W' 'YDR195W' 0 -0.44174236]
 ['YDL102W' 'YER056C' 0 -0.51910126]
 ['YKR025W' 'YLL012W' 0 -0.5941753]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDR479C' 'YIR004W' 1 23.733803]
 ['YDR244W' 'YLR191W' 1 21.21931]
 ['YLR324W' 'YLR191W' 1 21.179873]
 ...
 ['YOR020C' 'YFR030W' 0 -9.394002]
 ['YKL029C' 'YNL300W' 0 -10.116156]
 ['YMR015C' 'YOL158C' 0 -10.14917]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YJL012C-A' 'YJL012C' 1 19.349085]
 ['YGL180W' 'YDL149W' 1 9.951199]
 ['YDL149W' 'YLR093C' 1 9.628302]
 ...
 ['YNL069C' 'YPL211W' 0 -4.793]
 ['YGL053W' 'YLR251W' 0 -4.904582]
 ['YNR053C' 'YPL266W' 0 -5.322693]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YGL061C' 'YKL089W' 1 8.996714]
 ['YDR439W' 'YMR048W' 1 8.652494]
 ['YJL036W' 'YOR279C' 0 7.715733]
 ...
 ['YMR093W' 'YER074W' 0 -2.7452264]
 ['YMR189W' 'YKL096W' 0 -2.8462422]
 ['YMR136W' 'YPR145W' 0 -3.015868]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YOR030W' 'YMR179W' 0 9.17836]
 ['YAL056W' 'YLL021W' 1 8.818378]
 ['YNL271C' 'YAL056W' 1 8.509203]
 ...
 ['YJL010C' 'YKL172W' 0 -0.9712842]
 ['YBR083W' 'YNL119W' 1 -1.0196071]
 ['YNL152W' 'YBR170C' 0 -2.1844416]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YDL112W' 'YOR243C' 1 31.013807]
 ['YOL093W' 'YDL112W' 1 25.028313]
 ['YDL122W' 'YKL138C' 0 24.060085]
 ...
 ['YDR174W' 'YJL155C' 0 -48.92917]
 ['YBR072W' 'YNL281W' 0 -49.58657]
 ['YGL211W' 'YGL210W-A' 1 -60.56694]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YFR004W' 'YHR148W' 0 9.06799]
 ['YBL084C' 'YDR460W' 0 8.321294]
 ['YDL030W' 'YGR129W' 1 8.303434]
 ...
 ['YIL053W' 'YMR250W' 0 -2.3957632]
 ['YJR010W' 'YJR041C' 0 -2.4868958]
 ['YFR004W' 'YML128C' 0 -2.586687]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR343C' 'YDR342C' 1 37.73887]
 ['YDL245C' 'YEL069C' 1 17.417282]
 ['YDR345C' 'YGR289C' 1 15.409134]
 ...
 ['YKL040C' 'YKR100C' 0 -8.949783]
 ['YNL110C' 'YKL137W' 0 -9.833895]
 ['YNL038W' 'YDR007W' 0 -10.727885]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YFL014W' 'YPL087W' 1 19.002403]
 ['YPL087W' 'YOR178C' 1 15.754747]
 ['YOR008C' 'YFL016C' 1 13.949453]
 ...
 ['YGL250W' 'YML031W' 0 -23.75311]
 ['YNL223W' 'YNL240C' 0 -25.491053]
 ['YFL024C' 'YNL245C' 0 -26.626373]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YDL039C' 'YDL038C' 1 18.9138]
 ['YNR046W' 'YHR070W' 1 12.323683]
 ['YNR046W' 'YNL072W' 1 11.717844]
 ...
 ['YJR052W' 'YBL027W' 0 -5.866463]
 ['YIL107C' 'YNL075W' 0 -6.0688314]
 ['YLL034C' 'YGL037C' 0 -6.353113]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YPL084W' 'YPL120W' 1 12.513378]
 ['YJL029C' 'YDR484W' 1 12.160814]
 ['YOR132W' 'YPL120W' 1 11.875967]
 ...
 ['YDR399W' 'YGR161C' 0 -9.816295]
 ['YBR172C' 'YDR482C' 0 -10.2556]
 ['YDR180W' 'YLR129W' 0 -11.00852]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YHR214C-B' 'YER138C' 1 11.068457]
 ['YMR051C' 'YML040W' 1 10.930693]
 ['YJR028W' 'YJR027W' 1 10.604963]
 ...
 ['YOR095C' 'YMR049C' 0 -2.9080877]
 ['YAL059W' 'YLR409C' 0 -3.093802]
 ['YGR103W' 'YPR010C' 0 -3.1795058]]
