Gene A,Gene B,Score
YBL069W,YOR266W,0.6831520199775696
YBL069W,YNL079C,0.6814713478088379
YBL069W,YGR132C,0.7082912921905518
YBL069W,YIL138C,0.4350633919239044
YBL069W,YGR231C,0.7223725914955139
YBL069W,YGR046W,0.7081384062767029
YBL069W,YNL213C,0.6738116145133972
YBL069W,YOR232W,0.589814305305481
YBL069W,YOR037W,0.7866131663322449
YBL069W,YOR211C,0.7663558721542358
YBL069W,YOR326W,0.6482532024383545
YBL069W,YDL142C,0.8481277823448181
YBL069W,YJR144W,0.6061169505119324
YBL069W,YJL104W,0.504304051399231
YBL069W,YNL064C,0.7448348999023438
YBL069W,YPL098C,0.7535774111747742
YBL069W,YKR065C,0.6179711818695068
YBL069W,YKR042W,0.7544135451316833
YBL069W,YLR008C,0.7751357555389404
YBL069W,YPR140W,0.7203248739242554
YBL069W,YML091C,0.7990582585334778
YBL069W,YDR296W,0.6910079717636108
YBL069W,YGR181W,0.6740471720695496
YBL069W,YKL195W,0.7461170554161072
YBL069W,YJL143W,0.48920348286628723
YBL069W,YOR297C,0.723649799823761
YBL069W,YGR033C,0.804966390132904
YBL069W,YBR044C,0.5989018082618713
YBL069W,YDL217C,0.7096556425094604
YBL069W,YNR017W,0.6468625664710999
YBL069W,YDR079W,0.4547109603881836
YBL069W,YIL022W,0.5649142265319824
YBL069W,YPL063W,0.7259766459465027
YBL069W,YJL054W,0.5294649600982666
YBL069W,YER058W,0.689983606338501
YBL069W,YJR135W-A,0.720368504524231
YBL069W,YNL055C,0.8119644522666931
YBL069W,YEL020W-A,0.7224974036216736
YBL069W,YOL026C,0.786458432674408
YBL069W,YPR131C,0.7446669340133667
YBL069W,YOR330C,0.7744346261024475
YBL069W,YCR020C,0.7736137509346008
YBL069W,YEL030W,0.684188723564148
YBL069W,YJR034W,0.8050078749656677
YBL069W,YMR241W,0.4240208566188812
YBL069W,YFL036W,0.7962324023246765
YBL069W,YML061C,0.714840292930603
YBL069W,YMR089C,0.672454297542572
YBL069W,YJL116C,0.8320707082748413
YBL069W,YDR393W,0.5416935682296753
YBL069W,YLR059C,0.7762761116027832
YBL069W,YIL051C,0.6830347776412964
YBL069W,YLL006W,0.747147262096405
YBL069W,YNL310C,0.6707978844642639
YBL069W,YLR190W,0.6159811019897461
YBL069W,YDL006W,0.6380445957183838
YBL069W,YHR083W,0.5634660124778748
YBL069W,YPR125W,0.6375115513801575
YBL069W,YMR060C,0.7514310479164124
YBL069W,YGR112W,0.6497750878334045
YBL069W,YOL060C,0.6804907917976379
YBL069W,YNL026W,0.8123375773429871
YBL069W,YDR470C,0.7503482103347778
YBL069W,YPR024W,0.7121133208274841
YBL069W,YCR079W,0.7079861164093018
YBL069W,YMR302C,0.6949508190155029
YBL069W,YLR163C,0.7218034267425537
YBL069W,YMR134W,0.691055178642273
YBL069W,YHR024C,0.5463206171989441
YBL069W,YGR082W,0.5559308528900146
YBL069W,YNL131W,0.5662959218025208
YBL069W,YBR185C,0.47994449734687805
YBL069W,YMR203W,0.7293623685836792
YBL069W,YPR133W-A,0.701798677444458
YBL069W,YBR212W,0.7548442482948303
YBL069W,YOR045W,0.6041983962059021
YBL069W,YGR101W,0.868102490901947
YBL069W,YDR077W,0.6863648891448975
YBL069W,YNL070W,0.5099847316741943
YBL069W,YNL121C,0.6884733438491821
YBL069W,YLL013C,0.6772427558898926
YBL069W,YLR193C,0.5074216723442078
YBL069W,YIL065C,0.7634593844413757
YBL069W,YJL063C,0.7620572447776794
YBL069W,YGR144W,0.6707244515419006
YBL069W,YJR118C,0.5033137202262878
YBL069W,YLR259C,0.7918407917022705
YBL069W,YDR150W,0.7563934922218323
YBL069W,YDR258C,0.8155151009559631
YBL069W,YBR179C,0.6685081124305725
YBL069W,YLR393W,0.5710353255271912
YBL069W,YNL315C,0.7176433205604553
YBL069W,YLR355C,0.6939473748207092
YBL069W,YHR005C-A,0.5710299611091614
YBL069W,YMR012W,0.6942539215087891
YBL069W,YJL180C,0.6772739291191101
YBL069W,YKL137W,0.7270331382751465
YBL069W,YNL066W,0.7413890957832336
YBL069W,YMR275C,0.8586218953132629
YBL069W,YCR028C-A,0.6558809876441956
YBL069W,YBR091C,0.5083893537521362
YBL069W,YIL098C,0.8228938579559326
YBL069W,YBR192W,0.4988625943660736
YBL069W,YFL016C,0.7191139459609985
YBL069W,YDL029W,0.7420563101768494
YBL069W,YNL328C,0.5856804251670837
YBL069W,YMR098C,0.6976184844970703
YBL069W,YJR065C,0.5544779300689697
YBL069W,YOL095C,0.8286401629447937
YBL069W,YML104C,0.46080657839775085
YBL069W,YMR150C,0.595833957195282
YBL069W,YKR036C,0.5341077446937561
YBL069W,YAL010C,0.8020983338356018
YBL069W,YMR035W,0.5818807482719421
YBL069W,YOL009C,0.7622292041778564
YBL069W,YDR529C,0.6845706105232239
YBL069W,YOL076W,0.8076465725898743
YBL069W,YIL157C,0.7446977496147156
YBL069W,YLR368W,0.7989371418952942
YBL069W,YMR072W,0.6122671365737915
YBL069W,YPL189C-A,0.5795777440071106
YBL069W,YHR194W,0.8450981974601746
YBL069W,YOR147W,0.7242956161499023
YBL069W,YGL219C,0.7998515367507935
YBL069W,YKL053C-A,0.7516425848007202
YBL069W,YHR120W,0.5350175499916077
YBL069W,YPR083W,0.6700485348701477
YBL069W,YOL027C,0.6371438503265381
YBL069W,YHR031C,0.6162038445472717
YBL069W,YJL112W,0.5847252607345581
YBL069W,YKL134C,0.47609925270080566
YBL069W,YLR304C,0.7934061884880066
YBL069W,YPL215W,0.7904086112976074
YBL069W,YMR211W,0.7414605021476746
YBL069W,YGR174C,0.6658713221549988
YBL069W,YGR028W,0.6835598945617676
YBL069W,YFL039C,0.816103994846344
YBL069W,YGL055W,0.7294808030128479
YBL069W,YLL001W,0.8326895833015442
YBL069W,YKL084W,0.8393726348876953
YBL069W,YDL107W,0.7021456956863403
YBL069W,YJR120W,0.712779700756073
YBL069W,YML058W,0.7366538643836975
YBL069W,YLR038C,0.7237303256988525
YBL069W,YAL048C,0.7331540584564209
YBL069W,YIL062C,0.7589622735977173
YBL069W,YDR375C,0.6896981596946716
YBL069W,YGL020C,0.7600961327552795
YBL069W,YLR370C,0.5938018560409546
YBL069W,YAL005C,0.7775205969810486
YBL069W,YKL013C,0.7236736416816711
YBL069W,YNR035C,0.6900283098220825
YBL069W,YLL009C,0.6641989350318909
YBL069W,YBR234C,0.45004361867904663
YBL069W,YGR062C,0.8671848177909851
YBL069W,YLL018C-A,0.7109850645065308
YBL069W,YDR231C,0.807063102722168
YBL069W,YJR045C,0.7887131571769714
YBL069W,YDL198C,0.5695629119873047
YBL069W,YDL239C,0.7102847695350647
YLR370C,YER154W,0.9533772468566895
YLR370C,YER017C,0.8049545288085938
YLR370C,YER125W,0.7448332905769348
YLR370C,YGR029W,0.9763102531433105
YLR370C,YOR060C,0.780629575252533
YLR370C,YNL304W,0.799024760723114
YLR370C,YDR219C,0.746995210647583
YLR370C,YOR266W,0.8846617937088013
YLR370C,YNL079C,0.8507282137870789
YLR370C,YGR132C,0.943482518196106
YLR370C,YIL138C,0.8265643119812012
YLR370C,YGR231C,0.9244148135185242
YLR370C,YGR046W,0.8684573173522949
YLR370C,YNL213C,0.8264501690864563
YLR370C,YOR232W,0.8732931017875671
YLR370C,YOR037W,0.8327257633209229
YLR370C,YOR211C,0.8051328063011169
YLR370C,YOR326W,0.7911230325698853
YLR370C,YDL142C,0.9228850603103638
YLR370C,YJR144W,0.6736812591552734
YLR370C,YJL104W,0.8277798891067505
YLR370C,YNL064C,0.8781201243400574
YLR370C,YPL098C,0.9592466354370117
YLR370C,YKR065C,0.9405995011329651
YLR370C,YKR042W,0.8569778203964233
YLR370C,YLR008C,0.8584295511245728
YLR370C,YPR140W,0.9183058142662048
YLR370C,YML091C,0.8950121402740479
YLR370C,YDR296W,0.9187794327735901
YLR370C,YGR181W,0.922863245010376
YLR370C,YKL195W,0.9353306293487549
YLR370C,YJL143W,0.9103173613548279
YLR370C,YOR297C,0.808427631855011
YLR370C,YGR033C,0.8069196939468384
YLR370C,YBR044C,0.9189382791519165
YLR370C,YDL217C,0.9069781303405762
YLR370C,YNR017W,0.9566106796264648
YLR370C,YDR079W,0.8914721608161926
YLR370C,YIL022W,0.955394983291626
YLR370C,YPL063W,0.9609518647193909
YLR370C,YJL054W,0.8959561586380005
YLR370C,YER058W,0.9063803553581238
YLR370C,YJR135W-A,0.6650071740150452
YLR370C,YNL055C,0.888978123664856
YLR370C,YEL020W-A,0.6967929005622864
YLR370C,YOL026C,0.8266698718070984
YLR370C,YPR131C,0.6255964636802673
YLR370C,YOR330C,0.7337156534194946
YLR370C,YCR020C,0.706546425819397
YLR370C,YEL030W,0.49415481090545654
YLR370C,YJR034W,0.914928674697876
YLR370C,YMR241W,0.8925922513008118
YLR370C,YFL036W,0.9353708624839783
YLR370C,YML061C,0.6300328969955444
YLR370C,YMR089C,0.9310653209686279
YLR370C,YJL116C,0.5968464612960815
YLR370C,YDR393W,0.8411737680435181
YLR370C,YLR059C,0.8164616823196411
YLR370C,YIL051C,0.9726865291595459
YLR370C,YLL006W,0.8616777062416077
YLR370C,YNL310C,0.9260533452033997
YLR370C,YLR190W,0.811162531375885
YLR370C,YDL006W,0.7518334984779358
YLR370C,YHR083W,0.947433352470398
YLR370C,YPR125W,0.8272398114204407
YLR370C,YMR060C,0.8829193711280823
YLR370C,YGR112W,0.9585146903991699
YLR370C,YOL060C,0.9158698916435242
YLR370C,YNL026W,0.9023144245147705
YLR370C,YDR470C,0.7847601175308228
YLR370C,YPR024W,0.9344375729560852
YLR370C,YCR079W,0.8501522541046143
YLR370C,YMR302C,0.8714221715927124
YLR370C,YLR163C,0.9046066999435425
YLR370C,YMR134W,0.8345719575881958
YLR370C,YHR024C,0.9614906907081604
YLR370C,YGR082W,0.9765408635139465
YLR370C,YNL131W,0.9523738622665405
YLR370C,YBR185C,0.9139857888221741
YLR370C,YMR203W,0.9431235790252686
YLR370C,YPR133W-A,0.7879835367202759
YLR370C,YBR212W,0.7550951242446899
YLR370C,YOR045W,0.9558150768280029
YLR370C,YGR101W,0.9601327776908875
YLR370C,YDR077W,0.7212144136428833
YLR370C,YNL070W,0.9344531297683716
YLR370C,YNL121C,0.9445846676826477
YLR370C,YLL013C,0.8280835151672363
YLR370C,YLR193C,0.9736199378967285
YLR370C,YIL065C,0.8908019661903381
YLR370C,YJL063C,0.9867063164710999
YLR370C,YGR144W,0.7357289791107178
YLR370C,YJR118C,0.8481481671333313
YLR370C,YLR259C,0.8628169298171997
YLR370C,YDR150W,0.9007072448730469
YLR370C,YDR258C,0.7847480773925781
YLR370C,YBR179C,0.9093587398529053
YLR370C,YLR393W,0.9063525199890137
YLR370C,YNL315C,0.9644196629524231
YLR370C,YLR355C,0.8525846600532532
YLR370C,YHR005C-A,0.8021249175071716
YLR370C,YMR012W,0.9400654435157776
YLR370C,YJL180C,0.878470778465271
YLR370C,YKL137W,0.8406016826629639
YLR370C,YNL066W,0.8261796236038208
YLR370C,YMR275C,0.6419649720191956
YLR370C,YCR028C-A,0.7336727976799011
YLR370C,YBR091C,0.7757588624954224
YLR370C,YIL098C,0.9330266118049622
YLR370C,YBR192W,0.9015024900436401
YLR370C,YFL016C,0.886663019657135
YLR370C,YDL029W,0.9090271592140198
YLR370C,YNL328C,0.8690822720527649
YLR370C,YMR098C,0.827771782875061
YLR370C,YJR065C,0.7757797241210938
YLR370C,YOL095C,0.7423494458198547
YLR370C,YML104C,0.6509071588516235
YLR370C,YMR150C,0.9410166144371033
YLR370C,YKR036C,0.7989955544471741
YLR370C,YAL010C,0.6789787411689758
YLR370C,YMR035W,0.8195391893386841
YLR370C,YOL009C,0.7957979440689087
YLR370C,YDR529C,0.8993746638298035
YLR370C,YOL076W,0.8908899426460266
YLR370C,YIL157C,0.9467512369155884
YLR370C,YLR368W,0.637650728225708
YLR370C,YMR072W,0.9289621114730835
YLR370C,YPL189C-A,0.5795777440071106
YLR370C,YHR194W,0.8319953680038452
YLR370C,YOR147W,0.8787541389465332
YLR370C,YGL219C,0.9609259963035583
YLR370C,YKL053C-A,0.8034054636955261
YLR370C,YHR120W,0.7196120619773865
YLR370C,YPR083W,0.8239405751228333
YLR370C,YOL027C,0.871865451335907
YLR370C,YHR031C,0.5577608346939087
YLR370C,YJL112W,0.8462215662002563
YLR370C,YKL134C,0.7305931448936462
YLR370C,YLR304C,0.9178469181060791
YLR370C,YPL215W,0.9600469470024109
YLR370C,YMR211W,0.6463407278060913
YLR370C,YGR174C,0.9557596445083618
YLR370C,YGR028W,0.903623104095459
YLR370C,YFL039C,0.7568737864494324
YLR370C,YGL055W,0.7029789686203003
YLR370C,YLL001W,0.8569675087928772
YLR370C,YKL084W,0.6238721609115601
YLR370C,YDL107W,0.770061194896698
YLR370C,YJR120W,0.6431378126144409
YLR370C,YML058W,0.9184248447418213
YLR370C,YLR038C,0.8633987903594971
YLR370C,YAL048C,0.5174012184143066
YLR370C,YIL062C,0.9060087203979492
YLR370C,YDR375C,0.9331981539726257
YLR370C,YGL020C,0.8082300424575806
YLR370C,YAL005C,0.7641497850418091
YLR370C,YKL013C,0.9014609456062317
YLR370C,YNR035C,0.898215115070343
YLR370C,YLL009C,0.9346522092819214
YLR370C,YBR234C,0.7987015843391418
YLR370C,YGR062C,0.9417824745178223
YLR370C,YLL018C-A,0.626920223236084
YLR370C,YDR231C,0.9368209838867188
YLR370C,YJR045C,0.916558563709259
YLR370C,YDL198C,0.9064737558364868
YLR370C,YDL239C,0.758395791053772
YDR279W,YER154W,0.7571592926979065
YDR279W,YER017C,0.7666500806808472
YDR279W,YER125W,0.7549378275871277
YDR279W,YGR029W,0.5210128426551819
YDR279W,YOR060C,0.692782998085022
YDR279W,YNL304W,0.7153440117835999
YDR279W,YDR219C,0.5298745632171631
YDR279W,YOR266W,0.5286436080932617
YDR279W,YNL079C,0.7512908577919006
YDR279W,YGR132C,0.8199763894081116
YDR279W,YIL138C,0.4821396470069885
YDR279W,YGR231C,0.8641611933708191
YDR279W,YGR046W,0.6447495818138123
YDR279W,YNL213C,0.58099365234375
YDR279W,YOR232W,0.602273166179657
YDR279W,YOR037W,0.7305096983909607
YDR279W,YOR211C,0.5272217392921448
YDR279W,YOR326W,0.6482744812965393
YDR279W,YDL142C,0.8158713579177856
YDR279W,YJR144W,0.6763381958007812
YDR279W,YJL104W,0.5525578856468201
YDR279W,YNL064C,0.6977449655532837
YDR279W,YPL098C,0.6605491042137146
YDR279W,YKR065C,0.8673771023750305
YDR279W,YKR042W,0.73064124584198
YDR279W,YLR008C,0.6019309759140015
YDR279W,YPR140W,0.8314600586891174
YDR279W,YML091C,0.8855551481246948
YDR279W,YDR296W,0.6556848883628845
YDR279W,YGR181W,0.7510853409767151
YDR279W,YKL195W,0.7498791217803955
YDR279W,YJL143W,0.6224189400672913
YDR279W,YOR297C,0.8081485033035278
YDR279W,YGR033C,0.44187256693840027
YDR279W,YBR044C,0.7578099966049194
YDR279W,YDL217C,0.7303038835525513
YDR279W,YNR017W,0.6687677502632141
YDR279W,YDR079W,0.40232348442077637
YDR279W,YIL022W,0.7231488823890686
YDR279W,YPL063W,0.8018850684165955
YDR279W,YJL054W,0.6997599005699158
YDR279W,YER058W,0.6225875616073608
YDR279W,YJR135W-A,0.5762102603912354
YDR279W,YNL055C,0.9144905209541321
YDR279W,YEL020W-A,0.6852580904960632
YDR279W,YOL026C,0.5919564366340637
YDR279W,YPR131C,0.7298593521118164
YDR279W,YOR330C,0.6878452301025391
YDR279W,YCR020C,0.5902057886123657
YDR279W,YEL030W,0.6904520988464355
YDR279W,YJR034W,0.7197297215461731
YDR279W,YMR241W,0.6715697646141052
YDR279W,YFL036W,0.7024617195129395
YDR279W,YML061C,0.7069308161735535
YDR279W,YMR089C,0.7377980947494507
YDR279W,YJL116C,0.8016518950462341
YDR279W,YDR393W,0.5202553868293762
YDR279W,YLR059C,0.7048846483230591
YDR279W,YIL051C,0.7966701984405518
YDR279W,YLL006W,0.8697264194488525
YDR279W,YNL310C,0.7142826318740845
YDR279W,YLR190W,0.4570196866989136
YDR279W,YDL006W,0.7020573019981384
YDR279W,YHR083W,0.7300335764884949
YDR279W,YPR125W,0.8003720045089722
YDR279W,YMR060C,0.7111024260520935
YDR279W,YGR112W,0.7926039695739746
YDR279W,YOL060C,0.7944397330284119
YDR279W,YNL026W,0.7893667221069336
YDR279W,YDR470C,0.5990720987319946
YDR279W,YPR024W,0.8581450581550598
YDR279W,YCR079W,0.6626201272010803
YDR279W,YMR302C,0.7136145830154419
YDR279W,YLR163C,0.79918372631073
YDR279W,YMR134W,0.7484137415885925
YDR279W,YHR024C,0.6430016160011292
YDR279W,YGR082W,0.5459003448486328
YDR279W,YNL131W,0.7630945444107056
YDR279W,YBR185C,0.7777203321456909
YDR279W,YMR203W,0.7283392548561096
YDR279W,YPR133W-A,0.7690644860267639
YDR279W,YBR212W,0.8516567945480347
YDR279W,YOR045W,0.7412042021751404
YDR279W,YGR101W,0.8651533126831055
YDR279W,YDR077W,0.8883355855941772
YDR279W,YNL070W,0.4829074740409851
YDR279W,YNL121C,0.6261470317840576
YDR279W,YLL013C,0.8066074848175049
YDR279W,YLR193C,0.8689113855361938
YDR279W,YIL065C,0.6428009271621704
YDR279W,YJL063C,0.7379608750343323
YDR279W,YGR144W,0.6682467460632324
YDR279W,YJR118C,0.5077281594276428
YDR279W,YLR259C,0.933327853679657
YDR279W,YDR150W,0.7586367726325989
YDR279W,YDR258C,0.8811009526252747
YDR279W,YBR179C,0.6286174058914185
YDR279W,YLR393W,0.7164795398712158
YDR279W,YNL315C,0.7320719957351685
YDR279W,YLR355C,0.6418379545211792
YDR279W,YHR005C-A,0.4549287259578705
YDR279W,YMR012W,0.666832685470581
YDR279W,YJL180C,0.7635751962661743
YDR279W,YKL137W,0.7511895895004272
YDR279W,YNL066W,0.7607361674308777
YDR279W,YMR275C,0.8161346912384033
YDR279W,YCR028C-A,0.632922351360321
YDR279W,YBR091C,0.6154990792274475
YDR279W,YIL098C,0.7660185694694519
YDR279W,YBR192W,0.6559219360351562
YDR279W,YFL016C,0.8124154806137085
YDR279W,YDL029W,0.7092987298965454
YDR279W,YNL328C,0.5237806439399719
YDR279W,YMR098C,0.7683913707733154
YDR279W,YJR065C,0.7608364820480347
YDR279W,YOL095C,0.7257969379425049
YDR279W,YML104C,0.7294702529907227
YDR279W,YMR150C,0.7365527153015137
YDR279W,YKR036C,0.5856934189796448
YDR279W,YAL010C,0.915658175945282
YDR279W,YMR035W,0.8024084568023682
YDR279W,YOL009C,0.7959088087081909
YDR279W,YDR529C,0.6799920797348022
YDR279W,YOL076W,0.6106517910957336
YDR279W,YIL157C,0.7193275690078735
YDR279W,YLR368W,0.7677267789840698
YDR279W,YMR072W,0.8054180145263672
YDR279W,YPL189C-A,0.5795777440071106
YDR279W,YHR194W,0.9045932292938232
YDR279W,YOR147W,0.7197138667106628
YDR279W,YGL219C,0.895892322063446
YDR279W,YKL053C-A,0.740716814994812
YDR279W,YHR120W,0.6771532893180847
YDR279W,YPR083W,0.6049178242683411
YDR279W,YOL027C,0.7090469002723694
YDR279W,YHR031C,0.7925105690956116
YDR279W,YJL112W,0.662401020526886
YDR279W,YKL134C,0.5517445802688599
YDR279W,YLR304C,0.845231294631958
YDR279W,YPL215W,0.6719962358474731
YDR279W,YMR211W,0.5250400304794312
YDR279W,YGR174C,0.7341663837432861
YDR279W,YGR028W,0.7700415253639221
YDR279W,YFL039C,0.839532732963562
YDR279W,YGL055W,0.6832826733589172
YDR279W,YLL001W,0.8898633122444153
YDR279W,YKL084W,0.8105753660202026
YDR279W,YDL107W,0.6878336071968079
YDR279W,YJR120W,0.6097555160522461
YDR279W,YML058W,0.7644685506820679
YDR279W,YLR038C,0.7140243053436279
YDR279W,YAL048C,0.6905359029769897
YDR279W,YIL062C,0.6352459192276001
YDR279W,YDR375C,0.7535844445228577
YDR279W,YGL020C,0.5700653791427612
YDR279W,YLR370C,0.7921403646469116
YDR279W,YAL005C,0.8639354705810547
YDR279W,YKL013C,0.7448678612709045
YDR279W,YNR035C,0.7721711993217468
YDR279W,YLL009C,0.7425346970558167
YDR279W,YBR234C,0.784680962562561
YDR279W,YGR062C,0.7546789050102234
YDR279W,YLL018C-A,0.7978846430778503
YDR279W,YDR231C,0.8062785863876343
YDR279W,YJR045C,0.8946716785430908
YDR279W,YDL198C,0.475759893655777
YDR279W,YDL239C,0.37736696004867554
YOR257W,YER154W,0.7597604393959045
YOR257W,YER017C,0.8875918984413147
YOR257W,YER125W,0.8635469079017639
YOR257W,YGR029W,0.8030027151107788
YOR257W,YOR060C,0.5215009450912476
YOR257W,YNL304W,0.9016309976577759
YOR257W,YDR219C,0.8470396399497986
YOR257W,YOR266W,0.6058255434036255
YOR257W,YNL079C,0.8739355206489563
YOR257W,YGR132C,0.7482959032058716
YOR257W,YIL138C,0.869378387928009
YOR257W,YGR231C,0.7330643534660339
YOR257W,YGR046W,0.6420541405677795
YOR257W,YNL213C,0.7408771514892578
YOR257W,YOR232W,0.8511977195739746
YOR257W,YOR037W,0.7205497026443481
YOR257W,YOR211C,0.8086026310920715
YOR257W,YOR326W,0.811680793762207
YOR257W,YDL142C,0.7976414561271667
YOR257W,YJR144W,0.7220761179924011
YOR257W,YJL104W,0.5737794041633606
YOR257W,YNL064C,0.7872264385223389
YOR257W,YPL098C,0.6980078220367432
YOR257W,YKR065C,0.8614661693572998
YOR257W,YKR042W,0.9554139375686646
YOR257W,YLR008C,0.8376045823097229
YOR257W,YPR140W,0.6208627223968506
YOR257W,YML091C,0.8030620813369751
YOR257W,YDR296W,0.8626103401184082
YOR257W,YGR181W,0.8281773924827576
YOR257W,YKL195W,0.8542486429214478
YOR257W,YJL143W,0.7925138473510742
YOR257W,YOR297C,0.8147900104522705
YOR257W,YGR033C,0.881894052028656
YOR257W,YBR044C,0.78336101770401
YOR257W,YDL217C,0.7804077863693237
YOR257W,YNR017W,0.7125011086463928
YOR257W,YDR079W,0.7420026063919067
YOR257W,YIL022W,0.8240993618965149
YOR257W,YPL063W,0.9230318665504456
YOR257W,YJL054W,0.8784184455871582
YOR257W,YER058W,0.8370750546455383
YOR257W,YJR135W-A,0.6157635450363159
YOR257W,YNL055C,0.9099578261375427
YOR257W,YEL020W-A,0.5754793882369995
YOR257W,YOL026C,0.8132270574569702
YOR257W,YPR131C,0.7982697486877441
YOR257W,YOR330C,0.9353684782981873
YOR257W,YCR020C,0.5364518165588379
YOR257W,YEL030W,0.7371710538864136
YOR257W,YJR034W,0.7811137437820435
YOR257W,YMR241W,0.7562366724014282
YOR257W,YFL036W,0.9250814318656921
YOR257W,YML061C,0.6182330250740051
YOR257W,YMR089C,0.7195418477058411
YOR257W,YJL116C,0.6242167353630066
YOR257W,YDR393W,0.7149679660797119
YOR257W,YLR059C,0.7171213030815125
YOR257W,YIL051C,0.9073633551597595
YOR257W,YLL006W,0.7647276520729065
YOR257W,YNL310C,0.7365760207176208
YOR257W,YLR190W,0.805805504322052
YOR257W,YDL006W,0.7374035716056824
YOR257W,YHR083W,0.9295598864555359
YOR257W,YPR125W,0.7530401349067688
YOR257W,YMR060C,0.6623380184173584
YOR257W,YGR112W,0.8726415634155273
YOR257W,YOL060C,0.7471444606781006
YOR257W,YNL026W,0.7140520811080933
YOR257W,YDR470C,0.901540219783783
YOR257W,YPR024W,0.7085299491882324
YOR257W,YCR079W,0.8061240911483765
YOR257W,YMR302C,0.7667491436004639
YOR257W,YLR163C,0.8477544188499451
YOR257W,YMR134W,0.731925904750824
YOR257W,YHR024C,0.7937105894088745
YOR257W,YGR082W,0.9053774476051331
YOR257W,YNL131W,0.9550359845161438
YOR257W,YBR185C,0.8548557758331299
YOR257W,YMR203W,0.8836360573768616
YOR257W,YPR133W-A,0.7302350401878357
YOR257W,YBR212W,0.9401675462722778
YOR257W,YOR045W,0.7469126582145691
YOR257W,YGR101W,0.7712466716766357
YOR257W,YDR077W,0.8495081067085266
YOR257W,YNL070W,0.6981536149978638
YOR257W,YNL121C,0.9229250550270081
YOR257W,YLL013C,0.7318670749664307
YOR257W,YLR193C,0.5992200374603271
YOR257W,YIL065C,0.6796081066131592
YOR257W,YJL063C,0.710139811038971
YOR257W,YGR144W,0.7796815633773804
YOR257W,YJR118C,0.8638510704040527
YOR257W,YLR259C,0.8493292927742004
YOR257W,YDR150W,0.8888658881187439
YOR257W,YDR258C,0.7175827622413635
YOR257W,YBR179C,0.7434269785881042
YOR257W,YLR393W,0.6663243770599365
YOR257W,YNL315C,0.5866009593009949
YOR257W,YLR355C,0.9602411389350891
YOR257W,YHR005C-A,0.6581026315689087
YOR257W,YMR012W,0.9320493340492249
YOR257W,YJL180C,0.8996289372444153
YOR257W,YKL137W,0.5972774624824524
YOR257W,YNL066W,0.7737549543380737
YOR257W,YMR275C,0.7961702942848206
YOR257W,YCR028C-A,0.6966100931167603
YOR257W,YBR091C,0.46166732907295227
YOR257W,YIL098C,0.5853805541992188
YOR257W,YBR192W,0.7841637134552002
YOR257W,YFL016C,0.7531598806381226
YOR257W,YDL029W,0.8491275310516357
YOR257W,YNL328C,0.7468736171722412
YOR257W,YMR098C,0.7656803131103516
YOR257W,YJR065C,0.8832547068595886
YOR257W,YOL095C,0.7232620716094971
YOR257W,YML104C,0.8001963496208191
YOR257W,YMR150C,0.7798857092857361
