Gene A,Gene B,Score
YJL024C,YML058W,0.7008212804794312
YJL024C,YLR038C,0.8335037231445312
YJL024C,YAL048C,0.5293627381324768
YJL024C,YIL062C,0.7616044878959656
YJL024C,YDR375C,0.7966192960739136
YJL024C,YGL020C,0.6252291202545166
YJL024C,YLR370C,0.7550839781761169
YJL024C,YAL005C,0.8314197659492493
YJL024C,YKL013C,0.7770763039588928
YJL024C,YNR035C,0.7736489772796631
YJL024C,YLL009C,0.7962197065353394
YJL024C,YBR234C,0.8998113870620728
YJL024C,YGR062C,0.7474656105041504
YJL024C,YLL018C-A,0.6984661817550659
YJL024C,YDR231C,0.8831968307495117
YJL024C,YJR045C,0.7580670714378357
YJL024C,YDL198C,0.5337349772453308
YJL024C,YDL239C,0.617175281047821
YGR003W,YER154W,0.7394719123840332
YGR003W,YER017C,0.5125404000282288
YGR003W,YER125W,0.7040086388587952
YGR003W,YGR029W,0.5965763330459595
YGR003W,YOR060C,0.5810136198997498
YGR003W,YNL304W,0.5488615036010742
YGR003W,YDR219C,0.5449824333190918
YGR003W,YOR266W,0.7294955849647522
YGR003W,YNL079C,0.6499586701393127
YGR003W,YGR132C,0.7880085706710815
YGR003W,YIL138C,0.5298652052879333
YGR003W,YGR231C,0.7052594423294067
YGR003W,YGR046W,0.5779320001602173
YGR003W,YNL213C,0.7719988226890564
YGR003W,YOR232W,0.848669707775116
YGR003W,YOR037W,0.7031970024108887
YGR003W,YOR211C,0.6014581322669983
YGR003W,YOR326W,0.5366362929344177
YGR003W,YDL142C,0.5750770568847656
YGR003W,YJR144W,0.7808183431625366
YGR003W,YJL104W,0.8119148015975952
YGR003W,YNL064C,0.8127038478851318
YGR003W,YPL098C,0.7921150326728821
YGR003W,YKR065C,0.7124176025390625
YGR003W,YKR042W,0.8051375150680542
YGR003W,YLR008C,0.8454564809799194
YGR003W,YPR140W,0.5199193358421326
YGR003W,YML091C,0.7134807109832764
YGR003W,YDR296W,0.44546809792518616
YGR003W,YGR181W,0.6060388684272766
YGR003W,YKL195W,0.7776002883911133
YGR003W,YJL143W,0.7819685935974121
YGR003W,YOR297C,0.6106375455856323
YGR003W,YGR033C,0.6599690318107605
YGR003W,YBR044C,0.5624423027038574
YGR003W,YDL217C,0.7249144911766052
YGR003W,YNR017W,0.7798781394958496
YGR003W,YDR079W,0.6507867574691772
YGR003W,YIL022W,0.6745634078979492
YGR003W,YPL063W,0.6705142855644226
YGR003W,YJL054W,0.5576959252357483
YGR003W,YER058W,0.7525861263275146
YGR003W,YJR135W-A,0.6811912655830383
YGR003W,YNL055C,0.7160983681678772
YGR003W,YEL020W-A,0.6737139821052551
YGR003W,YOL026C,0.7906576991081238
YGR003W,YPR131C,0.6988188624382019
YGR003W,YOR330C,0.6052143573760986
YGR003W,YCR020C,0.5921937227249146
YGR003W,YEL030W,0.7151182293891907
YGR003W,YJR034W,0.7934602499008179
YGR003W,YMR241W,0.8341468572616577
YGR003W,YFL036W,0.7143609523773193
YGR003W,YML061C,0.7352124452590942
YGR003W,YMR089C,0.4952237010002136
YGR003W,YJL116C,0.633609414100647
YGR003W,YDR393W,0.582605242729187
YGR003W,YLR059C,0.6475871205329895
YGR003W,YIL051C,0.7364463806152344
YGR003W,YLL006W,0.6384759545326233
YGR003W,YNL310C,0.6346870064735413
YGR003W,YLR190W,0.4333968758583069
YGR003W,YDL006W,0.4794277548789978
YGR003W,YHR083W,0.6562119722366333
YGR003W,YPR125W,0.7314619421958923
YGR003W,YMR060C,0.5187625288963318
YGR003W,YGR112W,0.6974503397941589
YGR003W,YOL060C,0.4620334804058075
YGR003W,YNL026W,0.5928921699523926
YGR003W,YDR470C,0.5230910778045654
YGR003W,YPR024W,0.5443508625030518
YGR003W,YCR079W,0.5619332194328308
YGR003W,YMR302C,0.47664234042167664
YGR003W,YLR163C,0.5454401969909668
YGR003W,YMR134W,0.4837449789047241
YGR003W,YHR024C,0.6307716965675354
YGR003W,YGR082W,0.727483332157135
YGR003W,YNL131W,0.7628533244132996
YGR003W,YBR185C,0.7567455172538757
YGR003W,YMR203W,0.6597582101821899
YGR003W,YPR133W-A,0.7489640712738037
YGR003W,YBR212W,0.5046834945678711
YGR003W,YOR045W,0.8410216569900513
YGR003W,YGR101W,0.7009723782539368
YGR003W,YDR077W,0.6815425157546997
YGR003W,YNL070W,0.7118520140647888
YGR003W,YNL121C,0.64410400390625
YGR003W,YLL013C,0.43806424736976624
YGR003W,YLR193C,0.49910420179367065
YGR003W,YIL065C,0.7573297023773193
YGR003W,YJL063C,0.6014472842216492
YGR003W,YGR144W,0.5720439553260803
YGR003W,YJR118C,0.6104143261909485
YGR003W,YLR259C,0.7801051735877991
YGR003W,YDR150W,0.44623953104019165
YGR003W,YDR258C,0.6093654632568359
YGR003W,YBR179C,0.5391645431518555
YGR003W,YLR393W,0.6462690830230713
YGR003W,YNL315C,0.7597026824951172
YGR003W,YLR355C,0.8089653253555298
YGR003W,YHR005C-A,0.798651397228241
YGR003W,YMR012W,0.6444559097290039
YGR003W,YJL180C,0.763941764831543
YGR003W,YKL137W,0.7854450345039368
YGR003W,YNL066W,0.7549188137054443
YGR003W,YMR275C,0.5857338309288025
YGR003W,YCR028C-A,0.693844735622406
YGR003W,YBR091C,0.7950527667999268
YGR003W,YIL098C,0.7442942261695862
YGR003W,YBR192W,0.7142671942710876
YGR003W,YFL016C,0.6679764986038208
YGR003W,YDL029W,0.8358270525932312
YGR003W,YNL328C,0.5057884454727173
YGR003W,YMR098C,0.4767259359359741
YGR003W,YJR065C,0.739113450050354
YGR003W,YOL095C,0.4969434440135956
YGR003W,YML104C,0.602694034576416
YGR003W,YMR150C,0.7280656695365906
YGR003W,YKR036C,0.7605671286582947
YGR003W,YAL010C,0.6339957118034363
YGR003W,YMR035W,0.6058887839317322
YGR003W,YOL009C,0.5821614861488342
YGR003W,YDR529C,0.6619673371315002
YGR003W,YOL076W,0.5434049367904663
YGR003W,YIL157C,0.6313943266868591
YGR003W,YLR368W,0.810224175453186
YGR003W,YMR072W,0.6189973950386047
YGR003W,YPL189C-A,0.6230863332748413
YGR003W,YHR194W,0.5806421637535095
YGR003W,YOR147W,0.6308733224868774
YGR003W,YGL219C,0.4469260573387146
YGR003W,YKL053C-A,0.6936129927635193
YGR003W,YHR120W,0.7771876454353333
YGR003W,YPR083W,0.6041119694709778
YGR003W,YOL027C,0.4482666850090027
YGR003W,YHR031C,0.6724902987480164
YGR003W,YJL112W,0.42579033970832825
YGR003W,YKL134C,0.5338894724845886
YGR003W,YLR304C,0.7562099099159241
YGR003W,YPL215W,0.6208674907684326
YGR003W,YMR211W,0.8109734654426575
YGR003W,YGR174C,0.7496588826179504
YGR003W,YGR028W,0.7519850134849548
YGR003W,YFL039C,0.7355344891548157
YGR003W,YGL055W,0.7551240921020508
YGR003W,YLL001W,0.6038830876350403
YGR003W,YKL084W,0.7151985764503479
YGR003W,YDL107W,0.6804009675979614
YGR003W,YJR120W,0.5531385540962219
YGR003W,YML058W,0.6120750904083252
YGR003W,YLR038C,0.7178422808647156
YGR003W,YAL048C,0.6548183560371399
YGR003W,YIL062C,0.7523897886276245
YGR003W,YDR375C,0.6319541931152344
YGR003W,YGL020C,0.7475988864898682
YGR003W,YLR370C,0.6732550859451294
YGR003W,YAL005C,0.7206600904464722
YGR003W,YKL013C,0.6769086122512817
YGR003W,YNR035C,0.7614381909370422
YGR003W,YLL009C,0.8571178317070007
YGR003W,YBR234C,0.7652934193611145
YGR003W,YGR062C,0.7628358006477356
YGR003W,YLL018C-A,0.5898414850234985
YGR003W,YDR231C,0.5572657585144043
YGR003W,YJR045C,0.5574127435684204
YGR003W,YDL198C,0.6763121485710144
YGR003W,YDL239C,0.7279319167137146
YHR133C,YER154W,0.6718539595603943
YHR133C,YER017C,0.7008424401283264
YHR133C,YER125W,0.6223145127296448
YHR133C,YGR029W,0.7997094392776489
YHR133C,YOR060C,0.647615909576416
YHR133C,YNL304W,0.8785557150840759
YHR133C,YDR219C,0.7028440237045288
YHR133C,YOR266W,0.6281819343566895
YHR133C,YNL079C,0.8780817985534668
YHR133C,YGR132C,0.7877935171127319
YHR133C,YIL138C,0.8446434140205383
YHR133C,YGR231C,0.8787911534309387
YHR133C,YGR046W,0.7165675759315491
YHR133C,YNL213C,0.8045440912246704
YHR133C,YOR232W,0.7030532360076904
YHR133C,YOR037W,0.7557902336120605
YHR133C,YOR211C,0.879887580871582
YHR133C,YOR326W,0.7958880662918091
YHR133C,YDL142C,0.784995436668396
YHR133C,YJR144W,0.6422470211982727
YHR133C,YJL104W,0.6917263865470886
YHR133C,YNL064C,0.8229904770851135
YHR133C,YPL098C,0.8031551241874695
YHR133C,YKR065C,0.9098827838897705
YHR133C,YKR042W,0.8626397848129272
YHR133C,YLR008C,0.8010517358779907
YHR133C,YPR140W,0.8925667405128479
YHR133C,YML091C,0.7412950992584229
YHR133C,YDR296W,0.7321813702583313
YHR133C,YGR181W,0.8545442223548889
YHR133C,YKL195W,0.874148964881897
YHR133C,YJL143W,0.693979024887085
YHR133C,YOR297C,0.810886800289154
YHR133C,YGR033C,0.7057156562805176
YHR133C,YBR044C,0.6598280668258667
YHR133C,YDL217C,0.7368995547294617
YHR133C,YNR017W,0.7128688097000122
YHR133C,YDR079W,0.8803423643112183
YHR133C,YIL022W,0.7666243314743042
YHR133C,YPL063W,0.8197907209396362
YHR133C,YJL054W,0.7477013468742371
YHR133C,YER058W,0.8717049956321716
YHR133C,YJR135W-A,0.6548240780830383
YHR133C,YNL055C,0.9046149849891663
YHR133C,YEL020W-A,0.7346373200416565
YHR133C,YOL026C,0.8806577920913696
YHR133C,YPR131C,0.8578766584396362
YHR133C,YOR330C,0.7053248882293701
YHR133C,YCR020C,0.8953327536582947
YHR133C,YEL030W,0.6966973543167114
YHR133C,YJR034W,0.6305385231971741
YHR133C,YMR241W,0.7238135933876038
YHR133C,YFL036W,0.8840346932411194
YHR133C,YML061C,0.4731692671775818
YHR133C,YMR089C,0.8251472115516663
YHR133C,YJL116C,0.8292984366416931
YHR133C,YDR393W,0.7107697129249573
YHR133C,YLR059C,0.7536011934280396
YHR133C,YIL051C,0.791151225566864
YHR133C,YLL006W,0.6070469617843628
YHR133C,YNL310C,0.7577189803123474
YHR133C,YLR190W,0.7482077479362488
YHR133C,YDL006W,0.7140465378761292
YHR133C,YHR083W,0.7655056715011597
YHR133C,YPR125W,0.8313080072402954
YHR133C,YMR060C,0.6416547298431396
YHR133C,YGR112W,0.8149471282958984
YHR133C,YOL060C,0.6893763542175293
YHR133C,YNL026W,0.7741281390190125
YHR133C,YDR470C,0.6502617597579956
YHR133C,YPR024W,0.7451998591423035
YHR133C,YCR079W,0.8279387950897217
YHR133C,YMR302C,0.7977250814437866
YHR133C,YLR163C,0.8244110345840454
YHR133C,YMR134W,0.8459948897361755
YHR133C,YHR024C,0.7678337097167969
YHR133C,YGR082W,0.7043595314025879
YHR133C,YNL131W,0.8481560945510864
YHR133C,YBR185C,0.7579102516174316
YHR133C,YMR203W,0.864457368850708
YHR133C,YPR133W-A,0.8600148558616638
YHR133C,YBR212W,0.8454773426055908
YHR133C,YOR045W,0.7690680027008057
YHR133C,YGR101W,0.7619449496269226
YHR133C,YDR077W,0.9029534459114075
YHR133C,YNL070W,0.7456310391426086
YHR133C,YNL121C,0.8382132053375244
YHR133C,YLL013C,0.6006336212158203
YHR133C,YLR193C,0.725462794303894
YHR133C,YIL065C,0.8553457260131836
YHR133C,YJL063C,0.7157647013664246
YHR133C,YGR144W,0.814412534236908
YHR133C,YJR118C,0.8716011047363281
YHR133C,YLR259C,0.8135420680046082
YHR133C,YDR150W,0.7658503651618958
YHR133C,YDR258C,0.8800183534622192
YHR133C,YBR179C,0.7152590155601501
YHR133C,YLR393W,0.6410872936248779
YHR133C,YNL315C,0.7763962745666504
YHR133C,YLR355C,0.6332710385322571
YHR133C,YHR005C-A,0.856642484664917
YHR133C,YMR012W,0.5510891079902649
YHR133C,YJL180C,0.8403100967407227
YHR133C,YKL137W,0.8328316807746887
YHR133C,YNL066W,0.5094273090362549
YHR133C,YMR275C,0.7829372882843018
YHR133C,YCR028C-A,0.8367052674293518
YHR133C,YBR091C,0.7323092818260193
YHR133C,YIL098C,0.7242468595504761
YHR133C,YBR192W,0.6110065579414368
YHR133C,YFL016C,0.7651446461677551
YHR133C,YDL029W,0.9147329330444336
YHR133C,YNL328C,0.7469822764396667
YHR133C,YMR098C,0.6918185353279114
YHR133C,YJR065C,0.8564183115959167
YHR133C,YOL095C,0.7232980132102966
YHR133C,YML104C,0.6654207110404968
YHR133C,YMR150C,0.8155719637870789
YHR133C,YKR036C,0.6378480792045593
YHR133C,YAL010C,0.823123574256897
YHR133C,YMR035W,0.6704287528991699
YHR133C,YOL009C,0.866078794002533
YHR133C,YDR529C,0.8649656176567078
YHR133C,YOL076W,0.5426353216171265
YHR133C,YIL157C,0.6637234091758728
YHR133C,YLR368W,0.6954532861709595
YHR133C,YMR072W,0.9168561697006226
YHR133C,YPL189C-A,0.6230863332748413
YHR133C,YHR194W,0.8518990278244019
YHR133C,YOR147W,0.7296333909034729
YHR133C,YGL219C,0.7793943881988525
YHR133C,YKL053C-A,0.7694993615150452
YHR133C,YHR120W,0.7505348324775696
YHR133C,YPR083W,0.69454425573349
YHR133C,YOL027C,0.7824016213417053
YHR133C,YHR031C,0.7894919514656067
YHR133C,YJL112W,0.7495383620262146
YHR133C,YKL134C,0.5903591513633728
YHR133C,YLR304C,0.7492810487747192
YHR133C,YPL215W,0.8619898557662964
YHR133C,YMR211W,0.6452025175094604
YHR133C,YGR174C,0.8385837078094482
YHR133C,YGR028W,0.7580772042274475
YHR133C,YFL039C,0.8872525095939636
YHR133C,YGL055W,0.6943637132644653
YHR133C,YLL001W,0.7641218900680542
YHR133C,YKL084W,0.7764031291007996
YHR133C,YDL107W,0.6956255435943604
YHR133C,YJR120W,0.7148898839950562
YHR133C,YML058W,0.869071900844574
YHR133C,YLR038C,0.9200854897499084
YHR133C,YAL048C,0.6529726982116699
YHR133C,YIL062C,0.872680127620697
YHR133C,YDR375C,0.8032470941543579
YHR133C,YGL020C,0.7317706942558289
YHR133C,YLR370C,0.8948200941085815
YHR133C,YAL005C,0.8450381755828857
YHR133C,YKL013C,0.9302344918251038
YHR133C,YNR035C,0.9123092889785767
YHR133C,YLL009C,0.7389803528785706
YHR133C,YBR234C,0.9330527782440186
YHR133C,YGR062C,0.6073164343833923
YHR133C,YLL018C-A,0.6366410851478577
YHR133C,YDR231C,0.8530328273773193
YHR133C,YJR045C,0.8684861660003662
YHR133C,YDL198C,0.6160086989402771
YHR133C,YDL239C,0.7475439310073853
YNR048W,YER154W,0.7928984761238098
YNR048W,YER017C,0.6340660452842712
YNR048W,YER125W,0.7938865423202515
YNR048W,YGR029W,0.7055290341377258
YNR048W,YOR060C,0.6386176943778992
YNR048W,YNL304W,0.5174851417541504
YNR048W,YDR219C,0.6825286746025085
YNR048W,YOR266W,0.6825568079948425
YNR048W,YNL079C,0.7924301624298096
YNR048W,YGR132C,0.7973949909210205
YNR048W,YIL138C,0.6222128868103027
YNR048W,YGR231C,0.7079341411590576
YNR048W,YGR046W,0.47504064440727234
YNR048W,YNL213C,0.6511029005050659
YNR048W,YOR232W,0.8176494836807251
YNR048W,YOR037W,0.7037137150764465
YNR048W,YOR211C,0.6176294684410095
YNR048W,YOR326W,0.7404333353042603
YNR048W,YDL142C,0.641090989112854
YNR048W,YJR144W,0.6653322577476501
YNR048W,YJL104W,0.6645424365997314
YNR048W,YNL064C,0.7270062565803528
YNR048W,YPL098C,0.6862574815750122
YNR048W,YKR065C,0.8290740251541138
YNR048W,YKR042W,0.7698341012001038
YNR048W,YLR008C,0.833531379699707
YNR048W,YPR140W,0.7280331254005432
YNR048W,YML091C,0.7270761132240295
YNR048W,YDR296W,0.718715488910675
YNR048W,YGR181W,0.7565304636955261
YNR048W,YKL195W,0.5763957500457764
YNR048W,YJL143W,0.8228129744529724
YNR048W,YOR297C,0.8249934315681458
YNR048W,YGR033C,0.7608940601348877
YNR048W,YBR044C,0.5714983344078064
YNR048W,YDL217C,0.7562800049781799
YNR048W,YNR017W,0.7932442426681519
YNR048W,YDR079W,0.7150343060493469
YNR048W,YIL022W,0.725924015045166
YNR048W,YPL063W,0.6723825931549072
YNR048W,YJL054W,0.686081051826477
YNR048W,YER058W,0.7468037009239197
YNR048W,YJR135W-A,0.6726718544960022
YNR048W,YNL055C,0.7977275252342224
YNR048W,YEL020W-A,0.7398568987846375
YNR048W,YOL026C,0.8364259600639343
YNR048W,YPR131C,0.8129810094833374
YNR048W,YOR330C,0.5444762706756592
YNR048W,YCR020C,0.8202951550483704
YNR048W,YEL030W,0.6349302530288696
YNR048W,YJR034W,0.6027957201004028
YNR048W,YMR241W,0.7374735474586487
YNR048W,YFL036W,0.7620506882667542
YNR048W,YML061C,0.6053237318992615
YNR048W,YMR089C,0.662211000919342
YNR048W,YJL116C,0.6624093055725098
YNR048W,YDR393W,0.6832199096679688
YNR048W,YLR059C,0.6906386017799377
YNR048W,YIL051C,0.8662232160568237
YNR048W,YLL006W,0.7577884793281555
YNR048W,YNL310C,0.7231947779655457
YNR048W,YLR190W,0.7184919714927673
YNR048W,YDL006W,0.695346474647522
YNR048W,YHR083W,0.6587116122245789
YNR048W,YPR125W,0.729045033454895
YNR048W,YMR060C,0.6500412821769714
YNR048W,YGR112W,0.7045772075653076
YNR048W,YOL060C,0.6076482534408569
YNR048W,YNL026W,0.8249005079269409
YNR048W,YDR470C,0.7988473176956177
YNR048W,YPR024W,0.5547870993614197
YNR048W,YCR079W,0.5504181981086731
YNR048W,YMR302C,0.6079757213592529
YNR048W,YLR163C,0.6546275019645691
YNR048W,YMR134W,0.6151377558708191
YNR048W,YHR024C,0.6654133796691895
YNR048W,YGR082W,0.6747141480445862
YNR048W,YNL131W,0.8152323365211487
YNR048W,YBR185C,0.7710645794868469
YNR048W,YMR203W,0.826945424079895
YNR048W,YPR133W-A,0.7005800604820251
YNR048W,YBR212W,0.7293073534965515
YNR048W,YOR045W,0.8793612122535706
YNR048W,YGR101W,0.7270975112915039
YNR048W,YDR077W,0.8869956731796265
YNR048W,YNL070W,0.7773705720901489
YNR048W,YNL121C,0.6329590678215027
YNR048W,YLL013C,0.6796238422393799
YNR048W,YLR193C,0.6660864949226379
YNR048W,YIL065C,0.6491364240646362
YNR048W,YJL063C,0.6741717457771301
YNR048W,YGR144W,0.7123872637748718
YNR048W,YJR118C,0.7985216379165649
YNR048W,YLR259C,0.803447961807251
YNR048W,YDR150W,0.6250621676445007
YNR048W,YDR258C,0.7642569541931152
YNR048W,YBR179C,0.5463542342185974
YNR048W,YLR393W,0.4259335398674011
YNR048W,YNL315C,0.6887916922569275
YNR048W,YLR355C,0.816623330116272
YNR048W,YHR005C-A,0.8613377809524536
YNR048W,YMR012W,0.4992631673812866
YNR048W,YJL180C,0.7316564321517944
YNR048W,YKL137W,0.7373451590538025
YNR048W,YNL066W,0.7810865044593811
YNR048W,YMR275C,0.6630463600158691
YNR048W,YCR028C-A,0.7670705914497375
YNR048W,YBR091C,0.744430661201477
YNR048W,YIL098C,0.7836429476737976
YNR048W,YBR192W,0.697281539440155
YNR048W,YFL016C,0.6987872123718262
YNR048W,YDL029W,0.8122721314430237
YNR048W,YNL328C,0.6358793377876282
YNR048W,YMR098C,0.6240942478179932
YNR048W,YJR065C,0.7553943991661072
YNR048W,YOL095C,0.6642772555351257
YNR048W,YML104C,0.6449795961380005
YNR048W,YMR150C,0.8191279172897339
YNR048W,YKR036C,0.8527552485466003
YNR048W,YAL010C,0.6806719899177551
YNR048W,YMR035W,0.6537868976593018
YNR048W,YOL009C,0.592519223690033
YNR048W,YDR529C,0.8667262196540833
YNR048W,YOL076W,0.642447829246521
YNR048W,YIL157C,0.7140341997146606
YNR048W,YLR368W,0.6926388144493103
YNR048W,YMR072W,0.7526832222938538
YNR048W,YPL189C-A,0.6230863332748413
YNR048W,YHR194W,0.6696991920471191
YNR048W,YOR147W,0.7351008057594299
YNR048W,YGL219C,0.6575431227684021
YNR048W,YKL053C-A,0.7125611305236816
YNR048W,YHR120W,0.7656208276748657
YNR048W,YPR083W,0.5755267143249512
YNR048W,YOL027C,0.673998236656189
YNR048W,YHR031C,0.656335175037384
YNR048W,YJL112W,0.5808053016662598
YNR048W,YKL134C,0.5871190428733826
YNR048W,YLR304C,0.7903229594230652
YNR048W,YPL215W,0.7406876683235168
YNR048W,YMR211W,0.6274809241294861
YNR048W,YGR174C,0.7772088050842285
YNR048W,YGR028W,0.75918048620224
YNR048W,YFL039C,0.8891053795814514
YNR048W,YGL055W,0.7977542877197266
YNR048W,YLL001W,0.6984834671020508
YNR048W,YKL084W,0.7368520498275757
YNR048W,YDL107W,0.6184629201889038
YNR048W,YJR120W,0.7547886371612549
YNR048W,YML058W,0.7197037935256958
YNR048W,YLR038C,0.8762767910957336
YNR048W,YAL048C,0.6530975103378296
YNR048W,YIL062C,0.7787361145019531
YNR048W,YDR375C,0.7396771311759949
YNR048W,YGL020C,0.8044353127479553
YNR048W,YLR370C,0.7824551463127136
YNR048W,YAL005C,0.8293328285217285
YNR048W,YKL013C,0.7345536947250366
YNR048W,YNR035C,0.8476846814155579
YNR048W,YLL009C,0.8265461921691895
YNR048W,YBR234C,0.8365957140922546
YNR048W,YGR062C,0.6178021430969238
YNR048W,YLL018C-A,0.6932241320610046
YNR048W,YDR231C,0.6377363204956055
YNR048W,YJR045C,0.6963638067245483
YNR048W,YDL198C,0.5934143662452698
YNR048W,YDL239C,0.5344570279121399
YDR325W,YER154W,0.807521402835846
YDR325W,YER017C,0.684234082698822
YDR325W,YER125W,0.8360651731491089
YDR325W,YGR029W,0.7271138429641724
YDR325W,YOR060C,0.6606383323669434
YDR325W,YNL304W,0.5128855109214783
YDR325W,YDR219C,0.7007285356521606
YDR325W,YOR266W,0.5443241000175476
YDR325W,YNL079C,0.8421273231506348
YDR325W,YGR132C,0.6560810804367065
YDR325W,YIL138C,0.7603189945220947
YDR325W,YGR231C,0.6533335447311401
YDR325W,YGR046W,0.5145385265350342
YDR325W,YNL213C,0.7627058625221252
YDR325W,YOR232W,0.6919475793838501
YDR325W,YOR037W,0.7039844989776611
YDR325W,YOR211C,0.5810155868530273
YDR325W,YOR326W,0.5641038417816162
YDR325W,YDL142C,0.6284074187278748
YDR325W,YJR144W,0.5670466423034668
YDR325W,YJL104W,0.5375499725341797
YDR325W,YNL064C,0.6808912754058838
YDR325W,YPL098C,0.7296501398086548
YDR325W,YKR065C,0.8370298743247986
YDR325W,YKR042W,0.7663827538490295
YDR325W,YLR008C,0.6839585304260254
YDR325W,YPR140W,0.7581913471221924
YDR325W,YML091C,0.7163230776786804
YDR325W,YDR296W,0.7349159121513367
YDR325W,YGR181W,0.8485661745071411
YDR325W,YKL195W,0.5914493203163147
YDR325W,YJL143W,0.7152872681617737
YDR325W,YOR297C,0.7787275910377502
YDR325W,YGR033C,0.6486452221870422
YDR325W,YBR044C,0.7085152864456177
YDR325W,YDL217C,0.7463879585266113
YDR325W,YNR017W,0.634354829788208
YDR325W,YDR079W,0.6615103483200073
YDR325W,YIL022W,0.7497997879981995
YDR325W,YPL063W,0.7440618872642517
YDR325W,YJL054W,0.6550551652908325
YDR325W,YER058W,0.7304270267486572
YDR325W,YJR135W-A,0.6249946355819702
YDR325W,YNL055C,0.8595184683799744
YDR325W,YEL020W-A,0.6221349239349365
YDR325W,YOL026C,0.8280302286148071
YDR325W,YPR131C,0.7092236280441284
YDR325W,YOR330C,0.6527835726737976
YDR325W,YCR020C,0.6251792311668396
YDR325W,YEL030W,0.7012017369270325
YDR325W,YJR034W,0.6867157816886902
YDR325W,YMR241W,0.6293913125991821
YDR325W,YFL036W,0.7082812190055847
YDR325W,YML061C,0.46523451805114746
YDR325W,YMR089C,0.5277397036552429
YDR325W,YJL116C,0.8317593336105347
YDR325W,YDR393W,0.7043495774269104
YDR325W,YLR059C,0.6939829587936401
YDR325W,YIL051C,0.7545382976531982
YDR325W,YLL006W,0.7012758255004883
YDR325W,YNL310C,0.5034136772155762
YDR325W,YLR190W,0.5817203521728516
YDR325W,YDL006W,0.7132023572921753
YDR325W,YHR083W,0.6833865642547607
YDR325W,YPR125W,0.7020769715309143
YDR325W,YMR060C,0.6881900429725647
YDR325W,YGR112W,0.6866133809089661
YDR325W,YOL060C,0.6370615363121033
YDR325W,YNL026W,0.4848128855228424
YDR325W,YDR470C,0.688162088394165
YDR325W,YPR024W,0.5876623392105103
YDR325W,YCR079W,0.611905574798584
YDR325W,YMR302C,0.6419212818145752
YDR325W,YLR163C,0.6353142261505127
YDR325W,YMR134W,0.5903373956680298
YDR325W,YHR024C,0.6524723768234253
YDR325W,YGR082W,0.6942638754844666
YDR325W,YNL131W,0.8170394897460938
YDR325W,YBR185C,0.6669687628746033
YDR325W,YMR203W,0.685897707939148
YDR325W,YPR133W-A,0.743945300579071
YDR325W,YBR212W,0.8482574820518494
YDR325W,YOR045W,0.6352463364601135
YDR325W,YGR101W,0.6736156940460205
YDR325W,YDR077W,0.8940618634223938
YDR325W,YNL070W,0.7118841409683228
YDR325W,YNL121C,0.5328992009162903
YDR325W,YLL013C,0.6872407793998718
YDR325W,YLR193C,0.7672678232192993
YDR325W,YIL065C,0.5720459222793579
YDR325W,YJL063C,0.7015324831008911
YDR325W,YGR144W,0.8445214629173279
YDR325W,YJR118C,0.5093802213668823
YDR325W,YLR259C,0.8687813878059387
YDR325W,YDR150W,0.6783754825592041
YDR325W,YDR258C,0.8362285494804382
YDR325W,YBR179C,0.6318469047546387
YDR325W,YLR393W,0.5990542769432068
YDR325W,YNL315C,0.6637566089630127
YDR325W,YLR355C,0.6833890676498413
YDR325W,YHR005C-A,0.6127661466598511
YDR325W,YMR012W,0.5594598650932312
YDR325W,YJL180C,0.7929354906082153
YDR325W,YKL137W,0.7322524785995483
YDR325W,YNL066W,0.5625076293945312
YDR325W,YMR275C,0.6408443450927734
YDR325W,YCR028C-A,0.6940051317214966
