Gene A,Gene B,Score
YCL061C,YDL239C,0.5755820870399475
YJR043C,YER154W,0.5529711842536926
YJR043C,YER017C,0.8954947590827942
YJR043C,YER125W,0.7044009566307068
YJR043C,YGR029W,0.6557499766349792
YJR043C,YOR060C,0.5015790462493896
YJR043C,YNL304W,0.8940748572349548
YJR043C,YDR219C,0.7353443503379822
YJR043C,YOR266W,0.545498788356781
YJR043C,YNL079C,0.7242368459701538
YJR043C,YGR132C,0.8298351168632507
YJR043C,YIL138C,0.7687689661979675
YJR043C,YGR231C,0.8532704710960388
YJR043C,YGR046W,0.8427640795707703
YJR043C,YNL213C,0.6293833255767822
YJR043C,YOR232W,0.39869627356529236
YJR043C,YOR037W,0.6748906970024109
YJR043C,YOR211C,0.712247371673584
YJR043C,YOR326W,0.7407256364822388
YJR043C,YDL142C,0.8297620415687561
YJR043C,YJR144W,0.5405200123786926
YJR043C,YJL104W,0.42472660541534424
YJR043C,YNL064C,0.8896264433860779
YJR043C,YPL098C,0.7046056389808655
YJR043C,YKR065C,0.7548396587371826
YJR043C,YKR042W,0.6807190775871277
YJR043C,YLR008C,0.5197506546974182
YJR043C,YPR140W,0.7838825583457947
YJR043C,YML091C,0.7939812541007996
YJR043C,YDR296W,0.8224125504493713
YJR043C,YGR181W,0.5357596278190613
YJR043C,YKL195W,0.74172443151474
YJR043C,YJL143W,0.6655082106590271
YJR043C,YOR297C,0.5027872920036316
YJR043C,YGR033C,0.4455386996269226
YJR043C,YBR044C,0.7434230446815491
YJR043C,YDL217C,0.6038767099380493
YJR043C,YNR017W,0.5680752992630005
YJR043C,YDR079W,0.576374351978302
YJR043C,YIL022W,0.7001591920852661
YJR043C,YPL063W,0.621610701084137
YJR043C,YJL054W,0.43983039259910583
YJR043C,YER058W,0.8190972208976746
YJR043C,YJR135W-A,0.6633590459823608
YJR043C,YNL055C,0.839626133441925
YJR043C,YEL020W-A,0.7986055016517639
YJR043C,YOL026C,0.668605625629425
YJR043C,YPR131C,0.7784018516540527
YJR043C,YOR330C,0.68522047996521
YJR043C,YCR020C,0.8230636715888977
YJR043C,YEL030W,0.8238244652748108
YJR043C,YJR034W,0.7108286023139954
YJR043C,YMR241W,0.580568790435791
YJR043C,YFL036W,0.7994474172592163
YJR043C,YML061C,0.7464760541915894
YJR043C,YMR089C,0.7727027535438538
YJR043C,YJL116C,0.8062344193458557
YJR043C,YDR393W,0.6101357936859131
YJR043C,YLR059C,0.7651147842407227
YJR043C,YIL051C,0.42413997650146484
YJR043C,YLL006W,0.7442252039909363
YJR043C,YNL310C,0.7150613069534302
YJR043C,YLR190W,0.5590623021125793
YJR043C,YDL006W,0.7120416164398193
YJR043C,YHR083W,0.6624683141708374
YJR043C,YPR125W,0.7242777943611145
YJR043C,YMR060C,0.6585749387741089
YJR043C,YGR112W,0.8423458933830261
YJR043C,YOL060C,0.8687129020690918
YJR043C,YNL026W,0.7927846312522888
YJR043C,YDR470C,0.8048213124275208
YJR043C,YPR024W,0.8765684962272644
YJR043C,YCR079W,0.8560838103294373
YJR043C,YMR302C,0.785348117351532
YJR043C,YLR163C,0.8328186869621277
YJR043C,YMR134W,0.5540156960487366
YJR043C,YHR024C,0.8439981937408447
YJR043C,YGR082W,0.6263501048088074
YJR043C,YNL131W,0.6670411229133606
YJR043C,YBR185C,0.6836618185043335
YJR043C,YMR203W,0.5581706762313843
YJR043C,YPR133W-A,0.7864838242530823
YJR043C,YBR212W,0.953385591506958
YJR043C,YOR045W,0.6138306260108948
YJR043C,YGR101W,0.8528732657432556
YJR043C,YDR077W,0.8935809135437012
YJR043C,YNL070W,0.23343411087989807
YJR043C,YNL121C,0.4566064774990082
YJR043C,YLL013C,0.727016031742096
YJR043C,YLR193C,0.7892305254936218
YJR043C,YIL065C,0.7659931778907776
YJR043C,YJL063C,0.7192331552505493
YJR043C,YGR144W,0.7339153289794922
YJR043C,YJR118C,0.5789052248001099
YJR043C,YLR259C,0.9037391543388367
YJR043C,YDR150W,0.7693018913269043
YJR043C,YDR258C,0.9497621655464172
YJR043C,YBR179C,0.7847578525543213
YJR043C,YLR393W,0.675513505935669
YJR043C,YNL315C,0.686284601688385
YJR043C,YLR355C,0.4820998013019562
YJR043C,YHR005C-A,0.6468311548233032
YJR043C,YMR012W,0.45768868923187256
YJR043C,YJL180C,0.6948322057723999
YJR043C,YKL137W,0.7952178120613098
YJR043C,YNL066W,0.4760565757751465
YJR043C,YMR275C,0.8068639039993286
YJR043C,YCR028C-A,0.5348990559577942
YJR043C,YBR091C,0.4458972215652466
YJR043C,YIL098C,0.6941297650337219
YJR043C,YBR192W,0.7844476103782654
YJR043C,YFL016C,0.9285123944282532
YJR043C,YDL029W,0.7209857702255249
YJR043C,YNL328C,0.5396332740783691
YJR043C,YMR098C,0.7175076007843018
YJR043C,YJR065C,0.8287897706031799
YJR043C,YOL095C,0.9312365651130676
YJR043C,YML104C,0.5790166258811951
YJR043C,YMR150C,0.6575987935066223
YJR043C,YKR036C,0.7884663939476013
YJR043C,YAL010C,0.8675667643547058
YJR043C,YMR035W,0.5589083433151245
YJR043C,YOL009C,0.7908762097358704
YJR043C,YDR529C,0.7514406442642212
YJR043C,YOL076W,0.7689072489738464
YJR043C,YIL157C,0.8447330594062805
YJR043C,YLR368W,0.8064289689064026
YJR043C,YMR072W,0.6597544550895691
YJR043C,YPL189C-A,0.6315802931785583
YJR043C,YHR194W,0.8748610019683838
YJR043C,YOR147W,0.5184686183929443
YJR043C,YGL219C,0.91512531042099
YJR043C,YKL053C-A,0.8217077851295471
YJR043C,YHR120W,0.7459472417831421
YJR043C,YPR083W,0.7866389751434326
YJR043C,YOL027C,0.7568619847297668
YJR043C,YHR031C,0.9017080664634705
YJR043C,YJL112W,0.8247329592704773
YJR043C,YKL134C,0.7091695070266724
YJR043C,YLR304C,0.7869266867637634
YJR043C,YPL215W,0.7757718563079834
YJR043C,YMR211W,0.4335893988609314
YJR043C,YGR174C,0.7868147492408752
YJR043C,YGR028W,0.840965747833252
YJR043C,YFL039C,0.6927694082260132
YJR043C,YGL055W,0.519251823425293
YJR043C,YLL001W,0.7537675499916077
YJR043C,YKL084W,0.5583152770996094
YJR043C,YDL107W,0.7597376704216003
YJR043C,YJR120W,0.4924183189868927
YJR043C,YML058W,0.7027563452720642
YJR043C,YLR038C,0.5174184441566467
YJR043C,YAL048C,0.8596325516700745
YJR043C,YIL062C,0.6837064623832703
YJR043C,YDR375C,0.6619337797164917
YJR043C,YGL020C,0.5178186297416687
YJR043C,YLR370C,0.7194586992263794
YJR043C,YAL005C,0.9495965838432312
YJR043C,YKL013C,0.8121724724769592
YJR043C,YNR035C,0.7125601768493652
YJR043C,YLL009C,0.7049187421798706
YJR043C,YBR234C,0.8307557702064514
YJR043C,YGR062C,0.9283251762390137
YJR043C,YLL018C-A,0.8007853031158447
YJR043C,YDR231C,0.801683247089386
YJR043C,YJR045C,0.8559280037879944
YJR043C,YDL198C,0.5510386824607849
YJR043C,YDL239C,0.5346629619598389
YBR130C,YER154W,0.8249132633209229
YBR130C,YER017C,0.8844611644744873
YBR130C,YER125W,0.8972252011299133
YBR130C,YGR029W,0.8147333860397339
YBR130C,YOR060C,0.569898247718811
YBR130C,YNL304W,0.7917189002037048
YBR130C,YDR219C,0.8438692688941956
YBR130C,YOR266W,0.7405571937561035
YBR130C,YNL079C,0.8609054684638977
YBR130C,YGR132C,0.905063271522522
YBR130C,YIL138C,0.7981216311454773
YBR130C,YGR231C,0.9435855746269226
YBR130C,YGR046W,0.8733481168746948
YBR130C,YNL213C,0.6548267602920532
YBR130C,YOR232W,0.7727910280227661
YBR130C,YOR037W,0.8691020607948303
YBR130C,YOR211C,0.8220365643501282
YBR130C,YOR326W,0.8307098150253296
YBR130C,YDL142C,0.8073583841323853
YBR130C,YJR144W,0.8771458268165588
YBR130C,YJL104W,0.6751013994216919
YBR130C,YNL064C,0.9308807849884033
YBR130C,YPL098C,0.9457821249961853
YBR130C,YKR065C,0.868959367275238
YBR130C,YKR042W,0.6710536479949951
YBR130C,YLR008C,0.9036996960639954
YBR130C,YPR140W,0.9183595180511475
YBR130C,YML091C,0.9369922876358032
YBR130C,YDR296W,0.7844151258468628
YBR130C,YGR181W,0.8230737447738647
YBR130C,YKL195W,0.7670983672142029
YBR130C,YJL143W,0.9180160760879517
YBR130C,YOR297C,0.699783980846405
YBR130C,YGR033C,0.7578167915344238
YBR130C,YBR044C,0.7997156977653503
YBR130C,YDL217C,0.9185875654220581
YBR130C,YNR017W,0.6982789635658264
YBR130C,YDR079W,0.926588237285614
YBR130C,YIL022W,0.714275598526001
YBR130C,YPL063W,0.9039376974105835
YBR130C,YJL054W,0.8211334347724915
YBR130C,YER058W,0.8613619804382324
YBR130C,YJR135W-A,0.726995587348938
YBR130C,YNL055C,0.9628707766532898
YBR130C,YEL020W-A,0.8086099028587341
YBR130C,YOL026C,0.8779075145721436
YBR130C,YPR131C,0.8669224977493286
YBR130C,YOR330C,0.8512001633644104
YBR130C,YCR020C,0.7693895697593689
YBR130C,YEL030W,0.7873367667198181
YBR130C,YJR034W,0.8424981832504272
YBR130C,YMR241W,0.7142744660377502
YBR130C,YFL036W,0.9505861401557922
YBR130C,YML061C,0.8880850672721863
YBR130C,YMR089C,0.9212090373039246
YBR130C,YJL116C,0.8684279918670654
YBR130C,YDR393W,0.7069063782691956
YBR130C,YLR059C,0.6558864712715149
YBR130C,YIL051C,0.9271070957183838
YBR130C,YLL006W,0.8643156886100769
YBR130C,YNL310C,0.8334729671478271
YBR130C,YLR190W,0.8421685099601746
YBR130C,YDL006W,0.8098289966583252
YBR130C,YHR083W,0.8643115758895874
YBR130C,YPR125W,0.850417971611023
YBR130C,YMR060C,0.8697453737258911
YBR130C,YGR112W,0.8574590086936951
YBR130C,YOL060C,0.8203167915344238
YBR130C,YNL026W,0.938969075679779
YBR130C,YDR470C,0.8948035836219788
YBR130C,YPR024W,0.8393504023551941
YBR130C,YCR079W,0.8276777267456055
YBR130C,YMR302C,0.959395706653595
YBR130C,YLR163C,0.84377521276474
YBR130C,YMR134W,0.8566715121269226
YBR130C,YHR024C,0.687578022480011
YBR130C,YGR082W,0.7633681297302246
YBR130C,YNL131W,0.9253777861595154
YBR130C,YBR185C,0.9679283499717712
YBR130C,YMR203W,0.7932300567626953
YBR130C,YPR133W-A,0.8076634407043457
YBR130C,YBR212W,0.9495381116867065
YBR130C,YOR045W,0.8988096117973328
YBR130C,YGR101W,0.9367220401763916
YBR130C,YDR077W,0.9516164064407349
YBR130C,YNL070W,0.8059272766113281
YBR130C,YNL121C,0.8090347051620483
YBR130C,YLL013C,0.7114948034286499
YBR130C,YLR193C,0.7427257299423218
YBR130C,YIL065C,0.9385189414024353
YBR130C,YJL063C,0.8030509948730469
YBR130C,YGR144W,0.6660723090171814
YBR130C,YJR118C,0.6361480951309204
YBR130C,YLR259C,0.9507169127464294
YBR130C,YDR150W,0.9301025867462158
YBR130C,YDR258C,0.8762913942337036
YBR130C,YBR179C,0.8263058066368103
YBR130C,YLR393W,0.7870243787765503
YBR130C,YNL315C,0.8391480445861816
YBR130C,YLR355C,0.6876741051673889
YBR130C,YHR005C-A,0.8889989852905273
YBR130C,YMR012W,0.8379635214805603
YBR130C,YJL180C,0.8954341411590576
YBR130C,YKL137W,0.761408269405365
YBR130C,YNL066W,0.4717448353767395
YBR130C,YMR275C,0.8587213158607483
YBR130C,YCR028C-A,0.7550039887428284
YBR130C,YBR091C,0.6644147038459778
YBR130C,YIL098C,0.8779901266098022
YBR130C,YBR192W,0.8160994648933411
YBR130C,YFL016C,0.8245129585266113
YBR130C,YDL029W,0.892166018486023
YBR130C,YNL328C,0.5585036277770996
YBR130C,YMR098C,0.6730104088783264
YBR130C,YJR065C,0.8180809617042542
YBR130C,YOL095C,0.8892958760261536
YBR130C,YML104C,0.8914844393730164
YBR130C,YMR150C,0.795290470123291
YBR130C,YKR036C,0.5577071905136108
YBR130C,YAL010C,0.8596091270446777
YBR130C,YMR035W,0.8049430251121521
YBR130C,YOL009C,0.7567306160926819
YBR130C,YDR529C,0.9290865063667297
YBR130C,YOL076W,0.7067786455154419
YBR130C,YIL157C,0.8912907838821411
YBR130C,YLR368W,0.725407600402832
YBR130C,YMR072W,0.8619071841239929
YBR130C,YPL189C-A,0.6315802931785583
YBR130C,YHR194W,0.8516152501106262
YBR130C,YOR147W,0.6388852596282959
YBR130C,YGL219C,0.8701523542404175
YBR130C,YKL053C-A,0.8071401715278625
YBR130C,YHR120W,0.5652292966842651
YBR130C,YPR083W,0.7699918150901794
YBR130C,YOL027C,0.7925882935523987
YBR130C,YHR031C,0.6607068181037903
YBR130C,YJL112W,0.8694672584533691
YBR130C,YKL134C,0.8622429370880127
YBR130C,YLR304C,0.8987730145454407
YBR130C,YPL215W,0.8875285983085632
YBR130C,YMR211W,0.4311133921146393
YBR130C,YGR174C,0.9078801870346069
YBR130C,YGR028W,0.9132497310638428
YBR130C,YFL039C,0.8294116258621216
YBR130C,YGL055W,0.7933490872383118
YBR130C,YLL001W,0.9130188226699829
YBR130C,YKL084W,0.4643062353134155
YBR130C,YDL107W,0.8001614809036255
YBR130C,YJR120W,0.7633411884307861
YBR130C,YML058W,0.6872040033340454
YBR130C,YLR038C,0.9340503215789795
YBR130C,YAL048C,0.7196025252342224
YBR130C,YIL062C,0.9546729326248169
YBR130C,YDR375C,0.8171205520629883
YBR130C,YGL020C,0.9361071586608887
YBR130C,YLR370C,0.8809760212898254
YBR130C,YAL005C,0.8738932609558105
YBR130C,YKL013C,0.8823041319847107
YBR130C,YNR035C,0.8660712242126465
YBR130C,YLL009C,0.8792664408683777
YBR130C,YBR234C,0.8876837491989136
YBR130C,YGR062C,0.8096562623977661
YBR130C,YLL018C-A,0.6983007788658142
YBR130C,YDR231C,0.867089569568634
YBR130C,YJR045C,0.8259252309799194
YBR130C,YDL198C,0.8186309337615967
YBR130C,YDL239C,0.7102051973342896
YCR029C-A,YER154W,0.6315802931785583
YCR029C-A,YER017C,0.6315802931785583
YCR029C-A,YER125W,0.6315802931785583
YCR029C-A,YGR029W,0.6315802931785583
YCR029C-A,YOR060C,0.6315802931785583
YCR029C-A,YNL304W,0.6315802931785583
YCR029C-A,YDR219C,0.6315802931785583
YCR029C-A,YOR266W,0.6315802931785583
YCR029C-A,YNL079C,0.6315802931785583
YCR029C-A,YGR132C,0.6315802931785583
YCR029C-A,YIL138C,0.6315802931785583
YCR029C-A,YGR231C,0.6315802931785583
YCR029C-A,YGR046W,0.6315802931785583
YCR029C-A,YNL213C,0.6315802931785583
YCR029C-A,YOR232W,0.6315802931785583
YCR029C-A,YOR037W,0.6315802931785583
YCR029C-A,YOR211C,0.6315802931785583
YCR029C-A,YOR326W,0.6315802931785583
YCR029C-A,YDL142C,0.6315802931785583
YCR029C-A,YJR144W,0.6315802931785583
YCR029C-A,YJL104W,0.6315802931785583
YCR029C-A,YNL064C,0.6315802931785583
YCR029C-A,YPL098C,0.6315802931785583
YCR029C-A,YKR065C,0.6315802931785583
YCR029C-A,YKR042W,0.6315802931785583
YCR029C-A,YLR008C,0.6315802931785583
YCR029C-A,YPR140W,0.6315802931785583
YCR029C-A,YML091C,0.6315802931785583
YCR029C-A,YDR296W,0.6315802931785583
YCR029C-A,YGR181W,0.6315802931785583
YCR029C-A,YKL195W,0.6315802931785583
YCR029C-A,YJL143W,0.6315802931785583
YCR029C-A,YOR297C,0.6315802931785583
YCR029C-A,YGR033C,0.6315802931785583
YCR029C-A,YBR044C,0.6315802931785583
YCR029C-A,YDL217C,0.6315802931785583
YCR029C-A,YNR017W,0.6315802931785583
YCR029C-A,YDR079W,0.6315802931785583
YCR029C-A,YIL022W,0.6315802931785583
YCR029C-A,YPL063W,0.6315802931785583
YCR029C-A,YJL054W,0.6315802931785583
YCR029C-A,YER058W,0.6315802931785583
YCR029C-A,YJR135W-A,0.6315802931785583
YCR029C-A,YNL055C,0.6315802931785583
YCR029C-A,YEL020W-A,0.6315802931785583
YCR029C-A,YOL026C,0.6315802931785583
YCR029C-A,YPR131C,0.6315802931785583
YCR029C-A,YOR330C,0.6315802931785583
YCR029C-A,YCR020C,0.6315802931785583
YCR029C-A,YEL030W,0.6315802931785583
YCR029C-A,YJR034W,0.6315802931785583
YCR029C-A,YMR241W,0.6315802931785583
YCR029C-A,YFL036W,0.6315802931785583
YCR029C-A,YML061C,0.6315802931785583
YCR029C-A,YMR089C,0.6315802931785583
YCR029C-A,YJL116C,0.6315802931785583
YCR029C-A,YDR393W,0.6315802931785583
YCR029C-A,YLR059C,0.6315802931785583
YCR029C-A,YIL051C,0.6315802931785583
YCR029C-A,YLL006W,0.6315802931785583
YCR029C-A,YNL310C,0.6315802931785583
YCR029C-A,YLR190W,0.6315802931785583
YCR029C-A,YDL006W,0.6315802931785583
YCR029C-A,YHR083W,0.6315802931785583
YCR029C-A,YPR125W,0.6315802931785583
YCR029C-A,YMR060C,0.6315802931785583
YCR029C-A,YGR112W,0.6315802931785583
YCR029C-A,YOL060C,0.6315802931785583
YCR029C-A,YNL026W,0.6315802931785583
YCR029C-A,YDR470C,0.6315802931785583
YCR029C-A,YPR024W,0.6315802931785583
YCR029C-A,YCR079W,0.6315802931785583
YCR029C-A,YMR302C,0.6315802931785583
YCR029C-A,YLR163C,0.6315802931785583
YCR029C-A,YMR134W,0.6315802931785583
YCR029C-A,YHR024C,0.6315802931785583
YCR029C-A,YGR082W,0.6315802931785583
YCR029C-A,YNL131W,0.6315802931785583
YCR029C-A,YBR185C,0.6315802931785583
YCR029C-A,YMR203W,0.6315802931785583
YCR029C-A,YPR133W-A,0.6315802931785583
YCR029C-A,YBR212W,0.6315802931785583
YCR029C-A,YOR045W,0.6315802931785583
YCR029C-A,YGR101W,0.6315802931785583
YCR029C-A,YDR077W,0.6315802931785583
YCR029C-A,YNL070W,0.6315802931785583
YCR029C-A,YNL121C,0.6315802931785583
YCR029C-A,YLL013C,0.6315802931785583
YCR029C-A,YLR193C,0.6315802931785583
YCR029C-A,YIL065C,0.6315802931785583
YCR029C-A,YJL063C,0.6315802931785583
YCR029C-A,YGR144W,0.6315802931785583
YCR029C-A,YJR118C,0.6315802931785583
YCR029C-A,YLR259C,0.6315802931785583
YCR029C-A,YDR150W,0.6315802931785583
YCR029C-A,YDR258C,0.6315802931785583
YCR029C-A,YBR179C,0.6315802931785583
YCR029C-A,YLR393W,0.6315802931785583
YCR029C-A,YNL315C,0.6315802931785583
YCR029C-A,YLR355C,0.6315802931785583
YCR029C-A,YHR005C-A,0.6315802931785583
YCR029C-A,YMR012W,0.6315802931785583
YCR029C-A,YJL180C,0.6315802931785583
YCR029C-A,YKL137W,0.6315802931785583
YCR029C-A,YNL066W,0.6315802931785583
YCR029C-A,YMR275C,0.6315802931785583
YCR029C-A,YCR028C-A,0.6315802931785583
YCR029C-A,YBR091C,0.6315802931785583
YCR029C-A,YIL098C,0.6315802931785583
YCR029C-A,YBR192W,0.6315802931785583
YCR029C-A,YFL016C,0.6315802931785583
YCR029C-A,YDL029W,0.6315802931785583
YCR029C-A,YNL328C,0.6315802931785583
YCR029C-A,YMR098C,0.6315802931785583
YCR029C-A,YJR065C,0.6315802931785583
YCR029C-A,YOL095C,0.6315802931785583
YCR029C-A,YML104C,0.6315802931785583
YCR029C-A,YMR150C,0.6315802931785583
YCR029C-A,YKR036C,0.6315802931785583
YCR029C-A,YAL010C,0.6315802931785583
YCR029C-A,YMR035W,0.6315802931785583
YCR029C-A,YOL009C,0.6315802931785583
YCR029C-A,YDR529C,0.6315802931785583
YCR029C-A,YOL076W,0.6315802931785583
YCR029C-A,YIL157C,0.6315802931785583
YCR029C-A,YLR368W,0.6315802931785583
YCR029C-A,YMR072W,0.6315802931785583
YCR029C-A,YPL189C-A,0.6315802931785583
YCR029C-A,YHR194W,0.6315802931785583
YCR029C-A,YOR147W,0.6315802931785583
YCR029C-A,YGL219C,0.6315802931785583
YCR029C-A,YKL053C-A,0.6315802931785583
YCR029C-A,YHR120W,0.6315802931785583
YCR029C-A,YPR083W,0.6315802931785583
YCR029C-A,YOL027C,0.6315802931785583
YCR029C-A,YHR031C,0.6315802931785583
YCR029C-A,YJL112W,0.6315802931785583
YCR029C-A,YKL134C,0.6315802931785583
YCR029C-A,YLR304C,0.6315802931785583
YCR029C-A,YPL215W,0.6315802931785583
YCR029C-A,YMR211W,0.6315802931785583
YCR029C-A,YGR174C,0.6315802931785583
YCR029C-A,YGR028W,0.6315802931785583
YCR029C-A,YFL039C,0.6315802931785583
YCR029C-A,YGL055W,0.6315802931785583
YCR029C-A,YLL001W,0.6315802931785583
YCR029C-A,YKL084W,0.6315802931785583
YCR029C-A,YDL107W,0.6315802931785583
YCR029C-A,YJR120W,0.6315802931785583
YCR029C-A,YML058W,0.6315802931785583
YCR029C-A,YLR038C,0.6315802931785583
YCR029C-A,YAL048C,0.6315802931785583
YCR029C-A,YIL062C,0.6315802931785583
YCR029C-A,YDR375C,0.6315802931785583
YCR029C-A,YGL020C,0.6315802931785583
YCR029C-A,YLR370C,0.6315802931785583
YCR029C-A,YAL005C,0.6315802931785583
YCR029C-A,YKL013C,0.6315802931785583
YCR029C-A,YNR035C,0.6315802931785583
YCR029C-A,YLL009C,0.6315802931785583
YCR029C-A,YBR234C,0.6315802931785583
YCR029C-A,YGR062C,0.6315802931785583
YCR029C-A,YLL018C-A,0.6315802931785583
YCR029C-A,YDR231C,0.6315802931785583
YCR029C-A,YJR045C,0.6315802931785583
YCR029C-A,YDL198C,0.6315802931785583
YCR029C-A,YDL239C,0.6315802931785583
YGL160W,YER154W,0.9386810660362244
YGL160W,YER017C,0.9462879300117493
YGL160W,YER125W,0.5240532159805298
YGL160W,YGR029W,0.9580281972885132
YGL160W,YOR060C,0.834770679473877
YGL160W,YNL304W,0.8548290133476257
YGL160W,YDR219C,0.8411636352539062
YGL160W,YOR266W,0.9188597798347473
YGL160W,YNL079C,0.7118993997573853
YGL160W,YGR132C,0.8581629395484924
YGL160W,YIL138C,0.7573050260543823
YGL160W,YGR231C,0.9238593578338623
YGL160W,YGR046W,0.8476445078849792
YGL160W,YNL213C,0.946975588798523
YGL160W,YOR232W,0.9379404187202454
YGL160W,YOR037W,0.9409779906272888
YGL160W,YOR211C,0.8824800252914429
YGL160W,YOR326W,0.9011734127998352
YGL160W,YDL142C,0.8817217350006104
YGL160W,YJR144W,0.9039929509162903
YGL160W,YJL104W,0.9510438442230225
YGL160W,YNL064C,0.909712016582489
YGL160W,YPL098C,0.9624562859535217
YGL160W,YKR065C,0.8722166419029236
YGL160W,YKR042W,0.775179922580719
YGL160W,YLR008C,0.9047390222549438
YGL160W,YPR140W,0.7461913824081421
YGL160W,YML091C,0.8846045136451721
YGL160W,YDR296W,0.9235321879386902
YGL160W,YGR181W,0.834170401096344
YGL160W,YKL195W,0.8834477066993713
YGL160W,YJL143W,0.8577421307563782
YGL160W,YOR297C,0.8548747301101685
YGL160W,YGR033C,0.7308748960494995
YGL160W,YBR044C,0.9592896103858948
YGL160W,YDL217C,0.7995893955230713
YGL160W,YNR017W,0.8814999461174011
YGL160W,YDR079W,0.9027160406112671
YGL160W,YIL022W,0.7858656644821167
YGL160W,YPL063W,0.879875123500824
YGL160W,YJL054W,0.8792394995689392
YGL160W,YER058W,0.899928867816925
YGL160W,YJR135W-A,0.667054295539856
YGL160W,YNL055C,0.8053653836250305
YGL160W,YEL020W-A,0.7912589311599731
YGL160W,YOL026C,0.8461166024208069
YGL160W,YPR131C,0.8500939607620239
YGL160W,YOR330C,0.8093481659889221
YGL160W,YCR020C,0.727897584438324
YGL160W,YEL030W,0.6701321601867676
YGL160W,YJR034W,0.9038223028182983
YGL160W,YMR241W,0.9301676154136658
YGL160W,YFL036W,0.9710494875907898
YGL160W,YML061C,0.9066495299339294
YGL160W,YMR089C,0.9480883479118347
YGL160W,YJL116C,0.6760715842247009
YGL160W,YDR393W,0.9344162344932556
YGL160W,YLR059C,0.8192889094352722
YGL160W,YIL051C,0.8453104496002197
YGL160W,YLL006W,0.7414206266403198
YGL160W,YNL310C,0.8639584183692932
YGL160W,YLR190W,0.6353518962860107
YGL160W,YDL006W,0.8442720770835876
YGL160W,YHR083W,0.7665127515792847
YGL160W,YPR125W,0.8896381258964539
YGL160W,YMR060C,0.9446942210197449
YGL160W,YGR112W,0.8677974939346313
YGL160W,YOL060C,0.7083830833435059
YGL160W,YNL026W,0.8765844106674194
YGL160W,YDR470C,0.896771252155304
YGL160W,YPR024W,0.9470040202140808
YGL160W,YCR079W,0.7972689270973206
YGL160W,YMR302C,0.9494353532791138
YGL160W,YLR163C,0.9301058650016785
YGL160W,YMR134W,0.9338663816452026
YGL160W,YHR024C,0.8452823162078857
YGL160W,YGR082W,0.8678017258644104
YGL160W,YNL131W,0.8672976493835449
YGL160W,YBR185C,0.9595571756362915
YGL160W,YMR203W,0.8797920942306519
YGL160W,YPR133W-A,0.7920035719871521
YGL160W,YBR212W,0.8617405295372009
YGL160W,YOR045W,0.9096423387527466
YGL160W,YGR101W,0.8667891025543213
YGL160W,YDR077W,0.613325834274292
YGL160W,YNL070W,0.9220564961433411
YGL160W,YNL121C,0.9376135468482971
YGL160W,YLL013C,0.8606014847755432
YGL160W,YLR193C,0.9134343266487122
YGL160W,YIL065C,0.9546812772750854
YGL160W,YJL063C,0.9410168528556824
YGL160W,YGR144W,0.8927666544914246
YGL160W,YJR118C,0.8864364624023438
YGL160W,YLR259C,0.9864961504936218
YGL160W,YDR150W,0.8375338315963745
YGL160W,YDR258C,0.8814753890037537
YGL160W,YBR179C,0.9490895867347717
YGL160W,YLR393W,0.9355790019035339
YGL160W,YNL315C,0.9706177711486816
YGL160W,YLR355C,0.8424239158630371
YGL160W,YHR005C-A,0.9176138043403625
YGL160W,YMR012W,0.7911098003387451
YGL160W,YJL180C,0.9784806966781616
YGL160W,YKL137W,0.9261367917060852
YGL160W,YNL066W,0.7557926774024963
YGL160W,YMR275C,0.7853771448135376
YGL160W,YCR028C-A,0.7803837060928345
