,Gene A,Gene B,Score
605,YGR181W,YGR124W,0.513556718826294
606,YGR181W,YDL045C,0.3770332932472229
607,YGR181W,YNL206C,0.0019066627137362957
608,YGR181W,snR36,0.015352433547377586
609,YGR181W,YHR036W,0.028011051937937737
610,YGR181W,YLR048W,0.7504492402076721
611,YGR181W,YGL248W,0.9900591969490051
612,YGR181W,YHR137W,0.2460355907678604
613,YGR181W,YLR346C,0.3004969656467438
614,YGR181W,YPL164C,0.20162677764892578
615,YGR181W,YMR292W,0.3102698028087616
616,YGR181W,YDL236W,0.5040944218635559
617,YGR181W,YOL139C,0.24485434591770172
618,YGR181W,YLR013W,0.036431338638067245
619,YGR181W,YPR185W,0.49217668175697327
620,YGR181W,YBR160W,0.2575223445892334
621,YGR181W,YPR009W,0.9504371881484985
622,YGR181W,YDR386W,0.3703906536102295
623,YGR181W,YEL003W,0.4138515293598175
624,YGR181W,YLR447C,0.7568016052246094
625,YGR181W,YDR502C,0.15491467714309692
626,YGR181W,YGL205W,1.6354153558495454e-05
627,YGR181W,YGR296W,0.0046546063385903835
628,YGR181W,YLR256W-A,0.0021724808029830456
629,YGR181W,YHL011C,0.1831037700176239
630,YGR181W,YDR137W,0.037089984863996506
631,YGR181W,YGL016W,0.8579604625701904
632,YGR181W,YDR126W,0.3275222182273865
633,YGR181W,YNL270C,0.8882708549499512
634,YGR181W,YOL075C,0.38072118163108826
635,YGR181W,YKL213C,0.7328814268112183
636,YGR181W,YCL073C,0.018632667139172554
637,YGR181W,YFL056C,0.29480546712875366
638,YGR181W,YGL120C,0.7044180631637573
639,YGR181W,YDL232W,0.28214094042778015
640,YGR181W,YBR182C,0.09223741292953491
641,YGR181W,YOR179C,0.09136877954006195
642,YGR181W,YLR244C,0.7160617113113403
643,YGR181W,YKL074C,0.28922080993652344
644,YGR181W,YDR512C,0.690265417098999
645,YGR181W,YBR004C,0.05587858334183693
646,YGR181W,YPL259C,0.8767971992492676
647,YGR181W,YGL243W,0.5666192173957825
648,YGR181W,tG(UCC)G,0.005653390660881996
649,YGR181W,YLR005W,0.029063010588288307
650,YGR181W,YER012W,0.88693767786026
651,YGR181W,YJL074C,0.9954226613044739
652,YGR181W,YOR123C,0.028873145580291748
653,YGR181W,YML019W,0.8102242350578308
654,YGR181W,YJL198W,0.7456879615783691
655,YGR181W,YLR347C,0.45412784814834595
656,YGR181W,YOR312C,0.12700879573822021
657,YGR181W,YJR077C,0.9852419495582581
658,YGR181W,YBR216C,0.016325540840625763
659,YGR181W,tT(UGU)P,0.015804775059223175
660,YGR181W,YGR063C,0.8590084314346313
661,YGR181W,YCR079W,0.0083472253754735
662,YGR181W,YGR010W,0.7765955328941345
663,YGR181W,YOL104C,0.4533102512359619
664,YGR181W,YJL222W,0.0612780787050724
665,YGR181W,YML132W,0.3870874047279358
666,YGR181W,YPR110C,0.6956470012664795
667,YGR181W,YDL124W,0.9339901208877563
668,YGR181W,YDR098C-B,0.007473571226000786
669,YGR181W,YJL035C,0.11722806841135025
670,YGR181W,YAL043C,0.057604823261499405
671,YGR181W,YER029C,0.5083490014076233
672,YGR181W,YOR184W,0.3895322382450104
673,YGR181W,YGR279C,0.9947658777236938
674,YGR181W,YDL047W,0.019147807732224464
675,YGR181W,YHR092C,0.057948339730501175
676,YGR181W,YGR060W,0.7543978095054626
677,YGR181W,YJL158C,0.7803001403808594
678,YGR181W,YER006W,0.5909260511398315
679,YGR181W,YML075C,0.006325738038867712
680,YGR181W,YBR267W,0.9677128195762634
681,YGR181W,YLL003W,0.11810357868671417
682,YGR181W,YER061C,0.1977861374616623
683,YGR181W,YBR215W,0.08030267059803009
684,YGR181W,YDR204W,0.46591368317604065
685,YGR181W,YMR218C,0.1460602879524231
686,YGR181W,YLR291C,0.46649032831192017
687,YGR181W,YBR159W,0.05437358096241951
688,YGR181W,YDL044C,0.09194382280111313
689,YGR181W,YPL130W,0.2699684500694275
690,YGR181W,YJR156C,0.0008685129578225315
691,YGR181W,YNL199C,0.5765931010246277
692,YGR181W,YER072W,0.2844550609588623
693,YGR181W,YGR194C,0.9880362749099731
694,YGR181W,YML121W,0.7746797204017639
695,YGR181W,YLR035C,0.09693752974271774
696,YGR181W,YGR157W,0.777248203754425
697,YGR181W,YJR104C,0.2990458309650421
698,YGR181W,YPR158W-A,0.0012247529812157154
699,YGR181W,YHR068W,0.03313016891479492
700,YGR181W,tV(AAC)H,0.005653390660881996
701,YGR181W,YPR144C,0.9065347909927368
702,YGR181W,YLR207W,0.02359963022172451
703,YGR181W,YDR501W,0.8386080265045166
704,YGR181W,YJL094C,0.02840110845863819
705,YGR181W,YGR057C,0.598113477230072
706,YGR181W,YDL084W,0.9687054753303528
707,YGR181W,YGL187C,0.9683517813682556
708,YGR181W,YKL179C,0.6880128383636475
709,YGR181W,YCR072C,0.992252767086029
710,YGR181W,YER090W,0.40649786591529846
711,YGR181W,YKL058W,0.20226508378982544
712,YGR181W,YPL011C,0.18680620193481445
713,YGR181W,YER099C,0.0375736765563488
714,YGR181W,YFL049W,0.14866220951080322
715,YGR181W,tC(GCA)Q,0.005653390660881996
716,YGR181W,YGL238W,0.16699832677841187
717,YGR181W,YOR348C,0.800658643245697
718,YGR181W,YMR224C,0.015038256533443928
719,YGR181W,YCL052C,0.980258584022522
720,YGR181W,YMR116C,0.8974069356918335
721,YGR181W,YAL021C,0.2636144459247589
722,YGR181W,YIL104C,0.0326172299683094
723,YGR181W,YOL072W,0.14535070955753326
724,YGR181W,tL(UAG)L1,0.005653390660881996
725,YGR181W,YBR066C,0.887520432472229
726,YGR181W,YJR047C,0.7663160562515259
727,YGR181W,YGL229C,0.42310890555381775
728,YGR181W,YOR261C,0.9337626695632935
729,YGR181W,YMR250W,0.45036816596984863
730,YGR181W,YJL020C,0.21699297428131104
731,YGR181W,YLR098C,0.5387641787528992
732,YGR181W,YDR465C,0.34339335560798645
733,YGR181W,YMR104C,0.4561038911342621
734,YGR181W,YNL021W,0.13103026151657104
735,YGR181W,YDR498C,0.19549691677093506
736,YGR181W,YBR083W,0.1608349233865738
737,YGR181W,YGR257C,0.15940935909748077
738,YGR181W,YLL022C,0.7602523565292358
739,YGR181W,YPL018W,4.825196083402261e-05
740,YGR181W,YLR405W,0.5807204246520996
741,YGR181W,tA(AGC)K2,0.011700891889631748
742,YGR181W,YJL130C,0.6694270968437195
743,YGR181W,YDL008W,0.043436940759420395
744,YGR181W,YKL028W,0.6007439494132996
745,YGR181W,YDR003W,0.9958993792533875
746,YGR181W,YPR176C,0.8711791038513184
747,YGR181W,YOR173W,0.961948037147522
748,YGR181W,YOR122C,0.7779976725578308
749,YGR181W,YLR115W,0.2585286796092987
750,YGR181W,YCR094W,0.07931449264287949
751,YGR181W,YDL101C,0.3698091208934784
752,YGR181W,YNL194C,0.31010451912879944
753,YGR181W,tL(CAA)M,0.005653390660881996
754,YGR181W,YPL211W,0.9081239700317383
755,YGR181W,YHL032C,0.6464797854423523
756,YGR181W,YEL069C,0.028430698439478874
757,YGR181W,YDR464W,0.03555227071046829
758,YGR181W,YIL078W,0.3672354519367218
759,YGR181W,YLR340W,0.8074280023574829
760,YGR181W,tS(CGA)C,0.005653390660881996
761,YGR181W,YDR495C,0.014127885922789574
762,YGR181W,YIL064W,0.9194242358207703
763,YGR181W,YNR070W,0.012910102494060993
764,YGR181W,YER019W,0.8750680685043335
765,YGR181W,YPR112C,0.31086868047714233
766,YGR181W,YPR159W,0.6497888565063477
767,YGR181W,tR(UCU)M2,0.06942007690668106
768,YGR181W,YGL033W,0.00010593779006740078
769,YGR181W,YER164W,0.10415209084749222
770,YGR181W,YOR180C,0.268593430519104
771,YGR181W,YML109W,0.1551295667886734
772,YGR181W,YDR389W,0.008305289782583714
773,YGR181W,YMR022W,0.8532386422157288
774,YGR181W,YPL026C,0.024594932794570923
775,YGR181W,YBR271W,0.6778134107589722
776,YGR181W,YMR223W,0.12625820934772491
777,YGR181W,YOR159C,0.5853502154350281
778,YGR181W,YGR175C,0.9939883947372437
779,YGR181W,YNR056C,0.3296809792518616
780,YGR181W,YMR014W,0.03290213644504547
781,YGR181W,tA(AGC)F,0.005653390660881996
782,YGR181W,YJR010W,0.855806827545166
783,YGR181W,YLR305C,0.12387615442276001
784,YGR181W,YKL054C,0.18901635706424713
785,YGR181W,YFL004W,0.016847725957632065
786,YGR181W,YLR078C,0.48314109444618225
787,YGR181W,YMR029C,0.9901414513587952
788,YGR181W,YIL082W-A,0.04965262860059738
789,YGR181W,YDR530C,0.8818529844284058
790,YGR181W,YBL047C,0.4134581983089447
791,YGR181W,YCL005W-A,0.005653390660881996
792,YGR181W,YPL274W,0.1852685511112213
793,YGR181W,YAR002W,0.20268526673316956
794,YGR181W,YNL220W,0.8433765172958374
795,YGR181W,YNL253W,0.10439042001962662
796,YGR181W,YBR299W,0.001910066930577159
797,YGR181W,YOR065W,0.9647077918052673
798,YGR181W,YHR052W,0.04776349663734436
799,YGR181W,YMR145C,0.09830968081951141
800,YGR181W,YPR187W,0.9934560656547546
801,YGR181W,YOR001W,0.45136743783950806
802,YGR181W,YJR097W,0.9221532940864563
803,YGR181W,YGR027W-B,0.0012317108921706676
804,YGR181W,YDR065W,0.17256644368171692
805,YGR181W,YER168C,0.10649871081113815
806,YGR181W,YER070W,0.794638454914093
807,YGR181W,YGL211W,0.9484044313430786
808,YGR181W,YML038C,0.2654649615287781
809,YGR181W,YBL033C,0.41447484493255615
810,YGR181W,YJR031C,0.1544763743877411
811,YGR181W,YNL255C,0.6823327541351318
812,YGR181W,YLR019W,0.8726098537445068
813,YGR181W,YDR159W,0.0868745893239975
814,YGR181W,tK(CUU)M,0.005653390660881996
815,YGR181W,YGL167C,0.04030073061585426
816,YGR181W,YLR116W,0.7554520964622498
817,YGR181W,YJR075W,0.8847119808197021
818,YGR181W,YOR020C,0.8714264631271362
819,YGR181W,YEL015W,0.5185724496841431
820,YGR181W,YGR003W,0.001479711732827127
821,YGR181W,YKL008C,0.09714682400226593
822,YGR181W,YLR094C,0.013720067217946053
823,YGR181W,YFR036W,0.03736968711018562
824,YGR181W,YHR166C,0.9382051825523376
825,YGR181W,YGR178C,0.5461210608482361
826,YGR181W,YML123C,0.6220674514770508
827,YGR181W,YPL151C,0.4250583350658417
828,YGR181W,YKL216W,0.8999270796775818
829,YGR181W,YDR235W,0.05340206250548363
830,YGR181W,YDR369C,0.07990507781505585
831,YGR181W,YBL064C,0.9880619049072266
832,YGR181W,YDL126C,0.20994016528129578
833,YGR181W,YIL107C,0.7144410610198975
834,YGR181W,YDR289C,0.5095087289810181
835,YGR181W,YPL106C,0.5668379664421082
836,YGR181W,YNL112W,0.8510288000106812
837,YGR181W,YDR221W,0.7317095398902893
838,YGR181W,YMR079W,0.37043288350105286
839,YGR181W,YKR060W,0.4859423041343689
840,YGR181W,YKL141W,0.9884006977081299
841,YGR181W,YFL041W,0.5364865660667419
842,YGR181W,snR20,0.005653390660881996
843,YGR181W,YPL057C,1.2539798262878321e-05
844,YGR181W,YOR036W,0.9633823037147522
845,YGR181W,YKR090W,0.7756943106651306
846,YGR181W,YOR255W,0.0018717536004260182
847,YGR181W,YDR083W,0.32085418701171875
848,YGR181W,YJL187C,0.1913202852010727
849,YGR181W,SUC5,0.005653390660881996
850,YGR181W,YBR162W-A,0.764007568359375
851,YGR181W,YLR359W,0.38895702362060547
852,YGR181W,YOR349W,0.43970608711242676
853,YGR181W,YPR178W,0.7680256366729736
854,YGR181W,YPL210C,0.03524806350469589
855,YGR181W,YNL053W,0.8824666738510132
856,YGR181W,YDR364C,0.014680253341794014
857,YGR181W,YDL003W,0.037117455154657364
858,YGR181W,YMR032W,0.3033754825592041
859,YGR181W,tN(GUU)O1,0.005653390660881996
860,YGR181W,YHR066W,0.0388040691614151
861,YGR181W,tV(CAC)H,0.005653390660881996
862,YGR181W,YBL097W,0.0018333906773477793
863,YGR181W,YPL270W,0.9936887621879578
864,YGR181W,YHL030W,0.8277462124824524
865,YGR181W,YMR105C,0.1231120377779007
866,YGR181W,YGL076C,0.02050003781914711
867,YGR181W,YDL239C,0.002660087775439024
868,YGR181W,YLR318W,0.047353390604257584
869,YGR181W,YNL325C,0.47278231382369995
870,YGR181W,YDL066W,0.816815972328186
871,YGR181W,YGL184C,0.8143845796585083
872,YGR181W,YER159C,0.012295758351683617
873,YGR181W,YOL062C,0.2881065011024475
874,YGR181W,YKR083C,0.6053353548049927
875,YGR181W,YMR100W,0.20240873098373413
876,YGR181W,YPL212C,0.15269993245601654
877,YGR181W,YBR214W,0.6271505951881409
878,YGR181W,YKR003W,0.7733847498893738
879,YGR181W,YNR051C,0.33452868461608887
880,YGR181W,YOR267C,0.7790813446044922
881,YGR181W,BST3,0.005653390660881996
882,YGR181W,YIR032C,0.022907912731170654
883,YGR181W,tE(UUC)K,0.007399577181786299
884,YGR181W,YOR143C,0.26856425404548645
885,YGR181W,YML070W,0.14977863430976868
886,YGR181W,YOR243C,0.19773255288600922
887,YGR181W,YLL045C,0.5052276849746704
888,YGR181W,tI(AAU)B,0.005653390660881996
889,YGR181W,YPR036W,0.6770455837249756
890,YGR181W,YOL091W,0.0038856761530041695
891,YGR181W,YOR110W,0.9105062484741211
892,YGR181W,YJL093C,0.8613303303718567
893,YGR181W,YBR276C,0.47273632884025574
894,YGR181W,YMR163C,0.07979460060596466
895,YGR181W,YFR034C,0.7277098894119263
896,YGR181W,YPR056W,0.08906054496765137
897,YGR181W,YCR059C,0.5999047756195068
898,YGR181W,snR41,0.10189870744943619
899,YGR181W,YLR188W,0.8928184509277344
900,YGR181W,YDR101C,0.9580509662628174
901,YGR181W,YNL006W,0.972118079662323
902,YGR181W,YMR128W,0.08837596327066422
903,YGR181W,YJL184W,0.11283063143491745
904,YGR181W,YDL078C,0.7372812032699585
905,YGR181W,YMR039C,0.3894839286804199
906,YGR181W,YPR086W,0.17923156917095184
907,YGR181W,YLR035C-A,0.0015486091142520308
908,YGR181W,YBR043C,0.015098962932825089
909,YGR181W,tC(GCA)G,0.005653390660881996
910,YGR181W,YJL095W,0.47991517186164856
911,YGR181W,YER016W,0.32529863715171814
912,YGR181W,YOR275C,0.9596871137619019
913,YGR181W,YFL014W,0.5948504209518433
914,YGR181W,tK(CUU)D2,0.005653390660881996
915,YGR181W,YMR091C,0.4689757525920868
916,YGR181W,YKL184W,0.2330528348684311
917,YGR181W,YDL033C,0.9423876404762268
918,YGR181W,YNL238W,0.12816254794597626
919,YGR181W,YFL010W-A,0.5222786068916321
920,YGR181W,YKR072C,0.5059371590614319
921,YGR181W,YCR048W,0.879220187664032
922,YGR181W,YNL147W,0.9740608334541321
923,YGR181W,YGL189C,0.3027760982513428
924,YGR181W,YCL004W,0.6001520752906799
925,YGR181W,YDR225W,0.01608903892338276
926,YGR181W,YPR017C,0.0053368001244962215
927,YGR181W,YKL116C,0.29058021306991577
928,YGR181W,YLR102C,0.9219324588775635
929,YGR181W,snR42,0.002360349055379629
930,YGR181W,YHR172W,0.6766961812973022
931,YGR181W,YOR014W,0.10482875257730484
932,YGR181W,YJR073C,0.00536810327321291
933,YGR181W,YPL192C,0.9458642601966858
934,YGR181W,YGR070W,0.01975596323609352
935,YGR181W,YKL146W,0.25881227850914
936,YGR181W,YLR409C,0.9920187592506409
937,YGR181W,YDR446W,0.7919909358024597
938,YGR181W,YPR049C,0.9899321794509888
939,YGR181W,tE(UUC)E3,0.005653390660881996
940,YGR181W,YMR174C,0.9093891978263855
941,YGR181W,YPL084W,0.5172137022018433
942,YGR181W,YOR099W,3.860510332742706e-05
943,YGR181W,YNR067C,0.8924197554588318
944,YGR181W,YDR151C,0.5787839889526367
945,YGR181W,YIL156W,0.29886960983276367
946,YGR181W,YPL198W,0.49592283368110657
947,YGR181W,YDR131C,0.42625781893730164
948,YGR181W,YDR238C,0.07687974721193314
949,YGR181W,YKL085W,0.09450260549783707
950,YGR181W,YLR147C,0.1586502343416214
951,YGR181W,YNL187W,0.050886120647192
952,YGR181W,YMR125W,0.1335143893957138
953,YGR181W,YML071C,0.06847093254327774
954,YGR181W,YIR010W,0.13223931193351746
955,YGR181W,YBR085W,0.013656256720423698
956,YGR181W,YMR054W,0.2075812667608261
957,YGR181W,YML105C,0.1929922103881836
958,YGR181W,YER165W,0.9311160445213318
959,YGR181W,YDR457W,0.6413261890411377
960,YGR181W,YDR092W,0.15665538609027863
961,YGR181W,YJL121C,0.9289320111274719
962,YGR181W,YCR102C,0.002980015240609646
963,YGR181W,YPL153C,0.7932072877883911
964,YGR181W,YBL087C,0.687153160572052
965,YGR181W,YFR031C-A,0.9131300449371338
966,YGR181W,YLR175W,0.9155223369598389
967,YGR181W,YGR156W,0.7635759711265564
968,YGR181W,YJL111W,0.22294582426548004
969,YGR181W,YDR198C,0.22917109727859497
970,YGR181W,YLR210W,0.8656694293022156
971,YGR181W,YHR134W,0.7597339749336243
972,YGR181W,YML099C,0.2797868251800537
973,YGR181W,YPL043W,0.998812198638916
974,YGR181W,YDL166C,0.21294628083705902
975,YGR181W,YNL151C,0.9701823592185974
976,YGR181W,YOR125C,0.020599234849214554
977,YGR181W,YHR048W,0.006516850087791681
978,YGR181W,YNR050C,0.9063447713851929
979,YGR181W,YLR121C,0.20797015726566315
980,YGR181W,YOR095C,0.9999444484710693
981,YGR181W,YDR130C,0.052028920501470566
982,YGR181W,YCL030C,0.7011639475822449
983,YGR181W,YFL016C,0.6898151636123657
984,YGR181W,YMR281W,0.5056207776069641
985,YGR181W,YER116C,0.00506949657574296
986,YGR181W,YML110C,0.04256182536482811
987,YGR181W,YPL092W,0.9033969640731812
988,YGR181W,YLR213C,0.014132515527307987
989,YGR181W,tS(AGA)L,0.025617556646466255
990,YGR181W,YDR052C,0.22296635806560516
991,YGR181W,YER046W,0.5303942561149597
992,YGR181W,tP(UGG)O2,0.005653390660881996
993,YGR181W,YGL206C,0.3939942717552185
994,YGR181W,YJL144W,0.09621918946504593
995,YGR181W,tE(UUC)E1,0.01581171154975891
996,YGR181W,YCR016W,0.28542906045913696
997,YGR181W,YNL104C,0.0009471186203882098
998,YGR181W,YPL235W,0.40792131423950195
999,YGR181W,YCR035C,0.7699880003929138
1000,YGR181W,YMR280C,0.9737400412559509
1001,YGR181W,YBL026W,0.6484046578407288
1002,YGR181W,YNR030W,0.6724936366081238
1003,YGR181W,YMR319C,0.25911930203437805
1004,YGR181W,YIL168W,0.44158971309661865
1005,YGR181W,YDR268W,0.17044535279273987
1006,YGR181W,tA(AGC)P,0.044612400233745575
1007,YGR181W,YGL134W,0.34909316897392273
1008,YGR181W,YHL048W,0.776822030544281
1009,YGR181W,YIL159W,0.13698512315750122
1010,YGR181W,YDL197C,0.977172315120697
1011,YGR181W,YHL043W,0.0031640594825148582
1012,YGR181W,tI(AAU)N2,0.005653390660881996
1013,YGR181W,YJL179W,0.9551406502723694
1014,YGR181W,YIR038C,0.002586217364296317
1015,YGR181W,YLL028W,0.09835997223854065
1016,YGR181W,YLR254C,0.04811093211174011
1017,YGR181W,tK(CUU)J,0.010534393601119518
1018,YGR181W,YPL008W,0.5999913811683655
1019,YGR181W,YOR323C,0.28615647554397583
1020,YGR181W,YDR400W,0.8559638261795044
1021,YGR181W,YOR138C,0.23813104629516602
1022,YGR181W,YLR052W,0.5704875588417053
1023,YGR181W,YHR034C,0.6636266112327576
1024,YGR181W,YNL091W,0.1252872198820114
1025,YGR181W,YPL157W,0.45133790373802185
1026,YGR181W,YLR381W,0.16415028274059296
1027,YGR181W,YEL057C,0.3523795008659363
1028,YGR181W,YPL119C,0.43777045607566833
1029,YGR181W,YEL012W,0.7689865231513977
1030,YGR181W,YMR202W,0.9276970624923706
1031,YGR181W,YGR155W,0.0845956802368164
1032,YGR181W,YNL204C,0.08539104461669922
1033,YGR181W,YLR095C,0.2773649990558624
1034,YGR181W,YJL039C,0.9170071482658386
1035,YGR181W,YKR095W,0.31107619404792786
1036,YGR181W,YLR093C,0.4087662696838379
1037,YGR181W,YBR049C,0.03477939963340759
1038,YGR181W,YDL220C,0.5840240716934204
1039,YGR181W,YDR283C,0.7213326096534729
1040,YGR181W,YKL159C,0.9276900887489319
1041,YGR181W,YLR443W,0.3724798262119293
1042,YGR181W,YNL292W,0.265135258436203
1043,YGR181W,YNL333W,0.07333670556545258
1044,YGR181W,YBR079C,0.11324115097522736
1045,YGR181W,YMR216C,0.050534699112176895
1046,YGR181W,YML062C,0.08359342068433762
1047,YGR181W,tC(GCA)B,0.005653390660881996
1048,YGR181W,YDR497C,0.7084742188453674
1049,YGR181W,YER023W,0.05932401120662689
1050,YGR181W,YGR047C,0.7538337707519531
1051,YGR181W,YLR023C,0.41498681902885437
1052,YGR181W,YGR213C,0.03240238502621651
1053,YGR181W,YLR233C,0.02615663781762123
1054,YGR181W,YDR259C,0.8594053387641907
1055,YGR181W,YLR224W,0.8863580822944641
1056,YGR181W,YER095W,0.001834336668252945
1057,YGR181W,YIR017C,0.7939913272857666
1058,YGR181W,YHR008C,0.9879438877105713
1059,YGR181W,YBR060C,0.027366848662495613
1060,YGR181W,YKL057C,0.872331440448761
1061,YGR181W,YML076C,0.7435747981071472
1062,YGR181W,YER157W,0.8353398442268372
1063,YGR181W,YMR133W,0.24682243168354034
1064,YGR181W,YPL249C,0.13673409819602966
1065,YGR181W,YGL161C,0.35639867186546326
1066,YGR181W,YNL101W,0.4030005633831024
1067,YGR181W,YBR112C,0.06961051374673843
1068,YGR181W,YKL197C,0.039918962866067886
1069,YGR181W,tS(UGA)Q2,0.005653390660881996
1070,YGR181W,YGR249W,0.00010886618110816926
1071,YGR181W,YFL003C,0.13822852075099945
1072,YGR181W,YDL065C,0.34443724155426025
1073,YGR181W,YJL008C,0.15216051042079926
1074,YGR181W,YDR217C,0.21519255638122559
1075,YGR181W,YGR038W,0.571121096611023
1076,YGR181W,YDR324C,0.30572107434272766
1077,YGR181W,YJL212C,0.44818487763404846
1078,YGR181W,YOL012C,0.020764967426657677
1079,YGR181W,YIR009W,0.20073653757572174
1080,YGR181W,YNL071W,0.2791662812232971
1081,YGR181W,YOR204W,0.6502590775489807
1082,YGR181W,YER117W,0.10062173008918762
1083,YGR181W,YIL124W,0.00426020473241806
1084,YGR181W,YIL145C,0.7367826700210571
1085,YGR181W,YPR001W,0.7760775685310364
1086,YGR181W,YLR250W,0.9802867770195007
1087,YGR181W,YJR062C,0.5252146124839783
1088,YGR181W,YML128C,0.27220529317855835
1089,YGR181W,YLL036C,0.5116729736328125
1090,YGR181W,YNL145W,0.9676134586334229
1091,YGR181W,YHR026W,0.9688483476638794
1092,YGR181W,YLR350W,0.896377682685852
1093,YGR181W,YGR260W,0.0013803670881316066
1094,YGR181W,YPL007C,0.10902362316846848
1095,YGR181W,YNR015W,0.32684290409088135
1096,YGR181W,YNR013C,0.3649563193321228
1097,YGR181W,YDR163W,0.12954068183898926
1098,YGR181W,YGL105W,0.8882215023040771
1099,YGR181W,YDR016C,0.28094175457954407
1100,YGR181W,YBL036C,0.34354111552238464
1101,YGR181W,YER049W,0.9418580532073975
1102,YGR181W,YFR009W,0.06496619433164597
1103,YGR181W,YGR100W,0.005737156607210636
1104,YGR181W,YDL105W,0.08372798562049866
1105,YGR181W,YBL032W,0.6700081825256348
1106,YGR181W,YOL010W,0.05938709154725075
1107,YGR181W,YKL154W,0.057298339903354645
1108,YGR181W,YDR216W,0.7399308085441589
1109,YGR181W,YPL042C,0.27286314964294434
1110,YGR181W,YOR237W,0.09405841678380966
1111,YGR181W,YOR256C,0.025973740965127945
1112,YGR181W,YDR469W,0.21940481662750244
1113,YGR181W,snR161,0.005653390660881996
1114,YGR181W,tH(GUG)E1,0.03644728660583496
1115,YGR181W,YPR025C,0.5777225494384766
1116,YGR181W,tL(CAA)A,0.005653390660881996
1117,YGR181W,YGR087C,0.16369029879570007
1118,YGR181W,YBL091C,0.12178470194339752
1119,YGR181W,YGR086C,0.8888772130012512
1120,YGR181W,YLR015W,0.006865243427455425
1121,YGR181W,YOR136W,0.8107126951217651
1122,YGR181W,YJR074W,0.07954253256320953
1123,YGR181W,YNL039W,0.03833466395735741
1124,YGR181W,YPR200C,0.042297281324863434
1125,YGR181W,YPR069C,0.7645763754844666
1126,YGR181W,YDL227C,0.951637327671051
1127,YGR181W,YNL103W,0.13391345739364624
1128,YGR181W,YLR087C,0.04070720449090004
1129,YGR181W,YIL097W,0.9954723715782166
1130,YGR181W,tL(UAG)L2,0.005653390660881996
1131,YGR181W,YLR183C,0.8385913372039795
1132,YGR181W,YLR378C,0.0792919173836708
