,Gene A,Gene B,Score
593,YOR147W,YMR217W,0.0002265516232000664
594,YOR147W,YOL012C,0.11729510128498077
595,YOR147W,YLL036C,0.29128170013427734
596,YOR147W,YAL058W,0.1741645187139511
597,YOR147W,YDR121W,0.008477563969790936
598,YOR147W,YBR193C,0.020961696282029152
599,YOR147W,snR41,0.16999050974845886
600,YOR147W,YKL159C,0.0442429780960083
601,YOR147W,YNL172W,0.0994090884923935
602,YOR147W,YOR198C,2.367419801885262e-05
603,YOR147W,YPR200C,0.06844812631607056
604,YOR147W,YBR214W,0.0013404972851276398
605,YOR147W,YGL105W,0.006310661789029837
606,YOR147W,YJR021C,0.0009348841267637908
607,YOR147W,YPR037C,0.7782713770866394
608,YOR147W,YKL062W,0.06530886888504028
609,YOR147W,YKL209C,5.353151255604871e-10
610,YOR147W,YBR112C,0.19826848804950714
611,YOR147W,YMR039C,0.03228137269616127
612,YOR147W,YMR149W,0.002082380000501871
613,YOR147W,YLR411W,0.00042160743032582104
614,YOR147W,YHL030W,0.962039053440094
615,YOR147W,YNL283C,0.056336164474487305
616,YOR147W,YOL072W,0.972746729850769
617,YOR147W,YHR008C,0.9784851670265198
618,YOR147W,YEL057C,9.746028808876872e-06
619,YOR147W,YOL151W,0.9285275936126709
620,YOR147W,MEL1,0.003759060287848115
621,YOR147W,YLR367W,0.00040665798587724566
622,YOR147W,YBR068C,0.00976637378334999
623,YOR147W,SUC7,0.0028902473859488964
624,YOR147W,YKL179C,0.060605984181165695
625,YOR147W,YML097C,0.05581478774547577
626,YOR147W,YDR501W,0.0011037950171157718
627,YOR147W,YFR003C,0.004037799313664436
628,YOR147W,YNR003C,0.16684019565582275
629,YOR147W,YIL084C,0.06772923469543457
630,YOR147W,YKL085W,0.4751936197280884
631,YOR147W,YKR050W,0.0021086642518639565
632,YOR147W,YJL111W,0.11403452605009079
633,YOR147W,YLL016W,0.26035115122795105
634,YOR147W,YDR130C,0.04707367345690727
635,YOR147W,YCL027W,0.00017096323426812887
636,YOR147W,YBR159W,0.9131873250007629
637,YOR147W,YMR105C,0.000526582240127027
638,YOR147W,YAR018C,0.6347435116767883
639,YOR147W,tR(ACG)K,0.0031632520258426666
640,YOR147W,YBL032W,0.0026066009886562824
641,YOR147W,YDR500C,0.0008316624443978071
642,YOR147W,tQ(UUG)E1,0.011734017170965672
643,YOR147W,YLR013W,0.12639637291431427
644,YOR147W,YGR288W,0.015922745689749718
645,YOR147W,YDL236W,0.0018254234455525875
646,YOR147W,YNL053W,0.05476433411240578
647,YOR147W,YHL032C,0.13752412796020508
648,YOR147W,YML041C,0.0022830702364444733
649,YOR147W,YHR188C,0.00028086412930861115
650,YOR147W,YBR294W,0.0011850749142467976
651,YOR147W,YLR256W-A,0.010145206935703754
652,YOR147W,YMR079W,0.013883884996175766
653,YOR147W,YLR005W,0.3021685481071472
654,YOR147W,YIR010W,0.6431434154510498
655,YOR147W,YOR276W,0.21966096758842468
656,YOR147W,YPL032C,0.0005604340112768114
657,YOR147W,YPR201W,0.002534390427172184
658,YOR147W,YBL026W,0.0003163789806421846
659,YOR147W,YOR001W,0.005224369000643492
660,YOR147W,YPL157W,0.34113994240760803
661,YOR147W,YNR013C,0.3593103587627411
662,YOR147W,YOR349W,0.1077994555234909
663,YOR147W,snR189,0.001306864432990551
664,YOR147W,YPL208W,0.2548929452896118
665,YOR147W,YOR185C,0.8040524125099182
666,YOR147W,YJL074C,0.0022511789575219154
667,YOR147W,YER082C,0.0005550599889829755
668,YOR147W,YML066C,0.8844537734985352
669,YOR147W,YDR156W,0.00033631702535785735
670,YOR147W,YBL106C,0.0002627804351504892
671,YOR147W,YIL030C,0.9762937426567078
672,YOR147W,YOR099W,0.4089835584163666
673,YOR147W,YLR426W,0.006605739239603281
674,YOR147W,YGL198W,0.004305160604417324
675,YOR147W,YPL255W,0.21147720515727997
676,YOR147W,YER049W,0.054088082164525986
677,YOR147W,YBR237W,0.2578706741333008
678,YOR147W,YOR174W,0.571002721786499
679,YOR147W,YDR345C,0.0768955871462822
680,YOR147W,YNL206C,0.003136715618893504
681,YOR147W,tW(CCA)G1,0.0028902473859488964
682,YOR147W,tA(AGC)P,0.014101323671638966
683,YOR147W,YHR082C,0.25185802578926086
684,YOR147W,YGR213C,0.07849271595478058
685,YOR147W,YMR202W,0.0002988007909152657
686,YOR147W,YLR350W,0.7097618579864502
687,YOR147W,YAL032C,0.0011002749670296907
688,YOR147W,YOR323C,0.0019353973912075162
689,YOR147W,YLR254C,0.00022126612020656466
690,YOR147W,YMR224C,0.13717550039291382
691,YOR147W,YFL025C,0.0003884419857058674
692,YOR147W,YPR159W,0.06480780243873596
693,YOR147W,YGR202C,0.5552105903625488
694,YOR147W,YNL190W,0.08211589604616165
695,YOR147W,YMR292W,0.10104620456695557
696,YOR147W,YNL049C,0.5360872149467468
697,YOR147W,tA(AGC)K2,0.0019225486321374774
698,YOR147W,YNL141W,3.995004590251483e-06
699,YOR147W,YER157W,0.14241038262844086
700,YOR147W,YLR103C,0.00035114525235258043
701,YOR147W,YDR369C,0.007272748276591301
702,YOR147W,YGR010W,0.7359706163406372
703,YOR147W,YJL130C,0.0008204932673834264
704,YOR147W,YJR070C,0.00010785685299197212
705,YOR147W,YOR184W,0.23976530134677887
706,YOR147W,YNL239W,0.009195596911013126
707,YOR147W,YFL033C,0.0021348462905734777
708,YOR147W,YKL198C,0.001342503703199327
709,YOR147W,YPR051W,0.3928203582763672
710,YOR147W,YBL085W,0.0701218843460083
711,YOR147W,YBR196C,0.04519500955939293
712,YOR147W,YLR305C,0.00028725859010592103
713,YOR147W,YHR021W-A,0.7345084547996521
714,YOR147W,YAL031C,0.007244764361530542
715,YOR147W,YDR092W,0.7525633573532104
716,YOR147W,YPL198W,0.0031037323642522097
717,YOR147W,tC(GCA)B,0.0028902473859488964
718,YOR147W,YDR497C,0.0015193151775747538
719,YOR147W,YOL052C,3.273606125731021e-05
720,YOR147W,YOR011W,0.5019529461860657
721,YOR147W,YLR175W,0.006780644413083792
722,YOR147W,YLR409C,0.0044440655037760735
723,YOR147W,YBR044C,7.988237484823912e-05
724,YOR147W,YDR270W,0.00038353705895133317
725,YOR147W,YER151C,0.0007870870758779347
726,YOR147W,YCL005W-A,0.0028902473859488964
727,YOR147W,YPR187W,0.000266802788246423
728,YOR147W,YDR469W,0.07412204891443253
729,YOR147W,YBR286W,0.8244437575340271
730,YOR147W,YFR053C,0.0008079839171841741
731,YOR147W,YOR348C,0.3428965210914612
732,YOR147W,tE(UUC)P,0.0062445723451673985
733,YOR147W,YBR182C,0.4514462947845459
734,YOR147W,snR69,0.025812720879912376
735,YOR147W,YLL028W,0.23266847431659698
736,YOR147W,YER026C,0.006425584200769663
737,YOR147W,YML045W-A,0.006679309066385031
738,YOR147W,YCR014C,0.14745663106441498
739,YOR147W,YOR036W,0.9833831191062927
740,YOR147W,YNL078W,0.0009449071367271245
741,YOR147W,YLR157C,0.02334790863096714
742,YOR147W,tS(UGA)Q2,0.0028902473859488964
743,YOR147W,YJR090C,0.3671267628669739
744,YOR147W,YDR407C,0.08045665174722672
745,YOR147W,YDL061C,0.0005775828612968326
746,YOR147W,YOR159C,0.4588207006454468
747,YOR147W,YLR092W,0.012339342385530472
748,YOR147W,YNL201C,3.8085358937678393e-06
749,YOR147W,YKL057C,0.28494197130203247
750,YOR147W,YML038C,0.002596204401925206
751,YOR147W,YJR074W,0.10778601467609406
752,YOR147W,tE(UUC)E3,0.0028902473859488964
753,YOR147W,YLR300W,0.17323942482471466
754,YOR147W,YEL015W,0.0005134452949278057
755,YOR147W,YBR216C,0.17761890590190887
756,YOR147W,R0030W,0.0028902473859488964
757,YOR147W,YIL008W,0.003009901149198413
758,YOR147W,YJR050W,0.0042198337614536285
759,YOR147W,YOL075C,0.4433828592300415
760,YOR147W,YJL145W,3.0374377502084826e-07
761,YOR147W,YJL056C,0.3105090856552124
762,YOR147W,YGL205W,0.00011619844735832885
763,YOR147W,YDR052C,0.0022703087888658047
764,YOR147W,YJR099W,0.00165668991394341
765,YOR147W,YDR221W,0.0280405692756176
766,YOR147W,YDR530C,0.4778662919998169
767,YOR147W,YLR342W,0.003131632227450609
768,YOR147W,YBL097W,0.051969170570373535
769,YOR147W,YOL081W,0.5489063858985901
770,YOR147W,tP(UGG)M,0.0028902473859488964
771,YOR147W,YIR032C,0.927807092666626
772,YOR147W,YML099C,0.0013262161519378424
773,YOR147W,YLR340W,1.2853042790084146e-05
774,YOR147W,YMR032W,0.011287030763924122
775,YOR147W,YMR113W,0.05399665609002113
776,YOR147W,YDL103C,0.035769376903772354
777,YOR147W,YJR052W,0.016721488907933235
778,YOR147W,YKR095W,0.03354755789041519
779,YOR147W,YER023W,1.491311559220776e-05
780,YOR147W,snR20,0.0028902473859488964
781,YOR147W,YDR472W,5.7338475016877055e-05
782,YOR147W,YHR026W,0.08781065046787262
783,YOR147W,YLR116W,0.0745045468211174
784,YOR147W,YNL071W,0.08922449499368668
785,YOR147W,YGR116W,0.0005022524273954332
786,YOR147W,YJL121C,0.034459441900253296
787,YOR147W,YJL179W,0.5457243323326111
788,YOR147W,YER120W,0.00011030225141439587
789,YOR147W,YLR121C,0.004679942969232798
790,YOR147W,YKR002W,0.006443012040108442
791,YOR147W,YGL172W,0.009949787519872189
792,YOR147W,YOR347C,0.0039768400602042675
793,YOR147W,YMR008C,0.03825727850198746
794,YOR147W,YDR389W,0.004860576242208481
795,YOR147W,YDR378C,0.10628251731395721
796,YOR147W,YPL001W,0.8769577741622925
797,YOR147W,YIR038C,0.8175155520439148
798,YOR147W,YPR049C,0.22840999066829681
799,YOR147W,YOR267C,0.8573735356330872
800,YOR147W,YLR250W,1.6089235941763036e-05
801,YOR147W,YDL065C,6.388931069523096e-05
802,YOR147W,snR36,0.009932206943631172
803,YOR147W,YGL162W,0.029251808300614357
804,YOR147W,YDR386W,0.00016677024541422725
805,YOR147W,YBR152W,0.42097094655036926
806,YOR147W,YNL145W,0.31488820910453796
807,YOR147W,YOL069W,0.026601606979966164
808,YOR147W,YLR210W,0.0010122257517650723
809,YOR147W,YPL259C,0.11809567362070084
810,YOR147W,YDL224C,0.0012617944739758968
811,YOR147W,YDR098C-B,0.035008445382118225
812,YOR147W,YMR133W,0.0005503335269168019
813,YOR147W,tS(CGA)C,0.0028902473859488964
814,YOR147W,YIR022W,0.025474242866039276
815,YOR147W,YBL015W,0.08393163979053497
816,YOR147W,YNL221C,0.0009632380097173154
817,YOR147W,YHR068W,0.03346388414502144
818,YOR147W,YIL145C,0.0042999801225960255
819,YOR147W,YER090W,0.0004943605163134634
820,YOR147W,YDL240W,0.012192237190902233
821,YOR147W,YIL107C,0.35285529494285583
822,YOR147W,YNR038W,0.0010927889961749315
823,YOR147W,YDR096W,0.9615993499755859
824,YOR147W,YCL010C,0.0017687962390482426
825,YOR147W,YOR368W,0.527818500995636
826,YOR147W,YLR299W,0.004568350967019796
827,YOR147W,YBR089C-A,0.046121690422296524
828,YOR147W,YDR238C,0.0032408118713647127
829,YOR147W,YGR134W,0.43737301230430603
830,YOR147W,YJR104C,0.6427184343338013
831,YOR147W,YNL022C,0.005735785700380802
832,YOR147W,YEL069C,0.12318389117717743
833,YOR147W,YOR229W,0.37560778856277466
834,YOR147W,YPL065W,0.4761733114719391
835,YOR147W,YDR210C-D,0.021577101200819016
836,YOR147W,YER165W,1.1651260138023645e-05
837,YOR147W,YGL134W,0.002562603447586298
838,YOR147W,YGR279C,0.10801762342453003
839,YOR147W,snR17a,0.003627511439844966
840,YOR147W,YOR346W,0.047409191727638245
841,YOR147W,YAL021C,0.23662500083446503
842,YOR147W,YLR160C,0.0017185515025630593
843,YOR147W,YER064C,0.016181861981749535
844,YOR147W,YLR378C,0.0007684375741519034
845,YOR147W,YIL082W-A,0.07276720553636551
846,YOR147W,YOR308C,0.29976388812065125
847,YOR147W,YDL227C,1.6086460163933225e-05
848,YOR147W,YDR513W,0.9194360375404358
849,YOR147W,YER117W,0.016967684030532837
850,YOR147W,YBR213W,0.051429569721221924
851,YOR147W,YLR115W,0.002566603012382984
852,YOR147W,YNL210W,0.8195767998695374
853,YOR147W,YIL016W,0.09964192658662796
854,YOR147W,YDR361C,0.010218223556876183
855,YOR147W,YBR284W,0.044564489275217056
856,YOR147W,YHR036W,0.02169199474155903
857,YOR147W,YER095W,0.14164789021015167
858,YOR147W,YPR086W,0.07703055441379547
859,YOR147W,YOR328W,0.40800774097442627
860,YOR147W,YLR328W,0.01103293988853693
861,YOR147W,YGL063W,0.623944103717804
862,YOR147W,YJL041W,0.0025391418021172285
863,YOR147W,YCR035C,0.0679565891623497
864,YOR147W,YDR151C,0.09678489714860916
865,YOR147W,YHR090C,0.0001607733138371259
866,YOR147W,YIL168W,0.9475146532058716
867,YOR147W,YIL002C,0.0184872318059206
868,YOR147W,YNL272C,0.0008477717055939138
869,YOR147W,YCR008W,0.6074504852294922
870,YOR147W,YKR084C,0.3854784667491913
871,YOR147W,YGR156W,0.005116738379001617
872,YOR147W,YJR005W,0.7851036787033081
873,YOR147W,YMR116C,0.00269680074416101
874,YOR147W,YFL002C,0.011879527941346169
875,YOR147W,YFL004W,0.0005638308939523995
876,YOR147W,YLR147C,0.013518419116735458
877,YOR147W,YPL043W,0.04930366203188896
878,YOR147W,YDR014W-A,0.0028902473859488964
879,YOR147W,YGL167C,0.1452288031578064
880,YOR147W,YJR097W,0.0829135999083519
881,YOR147W,YPL163C,0.24571900069713593
882,YOR147W,YDR235W,0.02822256274521351
883,YOR147W,YDR457W,0.00012915002298541367
884,YOR147W,YOR098C,0.1594855785369873
885,YOR147W,tS(GCU)Q1,0.0028902473859488964
886,YOR147W,YAL043C,0.019232742488384247
887,YOR147W,YDR227W,0.0014814550522714853
888,YOR147W,YER116C,0.0012167379027232528
889,YOR147W,YKR083C,0.024486742913722992
890,YOR147W,YER104W,0.19084784388542175
891,YOR147W,YBL034C,0.0002816444612108171
892,YOR147W,YLR207W,0.003251701360568404
893,YOR147W,YPL040C,2.097487413266208e-05
894,YOR147W,YPL015C,0.04424511268734932
895,YOR147W,YLR447C,4.192797132418491e-05
896,YOR147W,YBL098W,0.003069915808737278
897,YOR147W,YMR223W,0.16716420650482178
898,YOR147W,YIL045W,0.134145587682724
899,YOR147W,YFL003C,0.000638991070445627
900,YOR147W,YLL024C,2.461668373143766e-05
901,YOR147W,YHR170W,0.0001323862816207111
902,YOR147W,YOR301W,0.018817434087395668
903,YOR147W,YMR281W,0.20509427785873413
904,YOR147W,YLR035C,0.00019903277279809117
905,YOR147W,YOR243C,0.1557716280221939
906,YOR147W,YMR154C,0.003787894966080785
907,YOR147W,YFR031C-A,0.00011010625894414261
908,YOR147W,YCL004W,0.03415647894144058
909,YOR147W,YGR257C,0.08760562539100647
910,YOR147W,YMR046C,0.08315872400999069
911,YOR147W,YCR024C,0.001175888697616756
912,YOR147W,YPL192C,0.012178857810795307
913,YOR147W,YFR041C,0.1198125034570694
914,YOR147W,tK(CUU)M,0.0028902473859488964
915,YOR147W,YDR019C,0.4598013162612915
916,YOR147W,YIL064W,0.010442301630973816
917,YOR147W,YDL219W,0.009603165090084076
918,YOR147W,YBR154C,0.00018510816153138876
919,YOR147W,YBR085W,7.614947207912337e-06
920,YOR147W,YDR182W,0.5547803640365601
921,YOR147W,YGR189C,0.017353380098938942
922,YOR147W,YNL199C,0.024206550791859627
923,YOR147W,YDR062W,0.00035399969783611596
924,YOR147W,YDL033C,0.0007973455358296633
925,YOR147W,YCR048W,0.10221809148788452
926,YOR147W,YHL043W,8.90848386916332e-05
927,YOR147W,YCR072C,0.001031670719385147
928,YOR147W,YDL197C,4.584606722346507e-05
929,YOR147W,YPL052W,0.019312279298901558
930,YOR147W,YJR063W,0.00017766210658010095
931,YOR147W,snR35,0.0012239913921803236
932,YOR147W,YLR228C,0.23939232528209686
933,YOR147W,YJL072C,0.37388938665390015
934,YOR147W,YDR376W,0.15043692290782928
935,YOR147W,YOR369C,0.00021682213991880417
936,YOR147W,YGR003W,0.46300816535949707
937,YOR147W,YGL241W,0.1257966309785843
938,YOR147W,YDR293C,0.378231406211853
939,YOR147W,tI(AAU)N2,0.0028902473859488964
940,YOR147W,YOL039W,0.0002468894235789776
941,YOR147W,YIL039W,0.002665148815140128
942,YOR147W,Q0045,0.003400178160518408
943,YOR147W,YFR004W,0.2318507879972458
944,YOR147W,YBL039C,5.2791288908338174e-05
945,YOR147W,YJL184W,0.0356699638068676
946,YOR147W,YOR165W,0.013707812875509262
947,YOR147W,YLR360W,3.197955447831191e-05
948,YOR147W,YKR060W,8.754464215599e-05
949,YOR147W,tT(AGU)J,0.001219445955939591
950,YOR147W,YNR075W,0.000239329703617841
951,YOR147W,YGR177C,0.05407685041427612
952,YOR147W,YLR308W,0.0020890305750072002
953,YOR147W,YFL048C,0.01295735314488411
954,YOR147W,YKR090W,0.0003160042979288846
955,YOR147W,YPR176C,0.00031891066464595497
956,YOR147W,YJL127C,0.6318541169166565
957,YOR147W,YNL151C,0.0015297819627448916
958,YOR147W,YMR047C,0.006752935703843832
959,YOR147W,YLR449W,0.006011674180626869
960,YOR147W,YML074C,0.006442810874432325
961,YOR147W,OSR9,0.0028902473859488964
962,YOR147W,YDR225W,0.36370036005973816
963,YOR147W,YJL198W,0.0008891975157894194
964,YOR147W,YPL130W,0.008512180298566818
965,YOR147W,YFL016C,0.6935997605323792
966,YOR147W,YPL243W,0.6643669605255127
967,YOR147W,YMR043W,0.0006971937255002558
968,YOR147W,YNL163C,0.0426945835351944
969,YOR147W,YNL103W,0.4329141676425934
970,YOR147W,YGR249W,0.0006063293549232185
971,YOR147W,YML085C,0.013002492487430573
972,YOR147W,YGR083C,0.0514068640768528
973,YOR147W,YGR229C,0.030353261157870293
974,YOR147W,YPR185W,0.00035483494866639376
975,YOR147W,YJR077C,0.010271021164953709
976,YOR147W,YBR005W,0.005025540012866259
977,YOR147W,YML109W,0.00381457363255322
978,YOR147W,YER029C,0.002553114201873541
979,YOR147W,YDR464W,0.06655614823102951
980,YOR147W,YMR283C,0.1100761815905571
981,YOR147W,YLR224W,0.03554198518395424
982,YOR147W,tY(GUA)F2,0.0028902473859488964
983,YOR147W,YJL035C,0.02686038613319397
984,YOR147W,YDR163W,0.003661364782601595
985,YOR147W,YFL014W,0.01577003300189972
986,YOR147W,YNR015W,0.0009277640492655337
987,YOR147W,YLR213C,0.0018941269954666495
988,YOR147W,YOR110W,0.028001323342323303
989,YOR147W,YMR121C,4.152250767219812e-05
990,YOR147W,YLL022C,0.0005605405895039439
991,YOR147W,YGR142W,0.03521918132901192
992,YOR147W,YPR074C,0.06236616149544716
993,YOR147W,YDR465C,3.177205508109182e-05
994,YOR147W,YNL242W,0.003991813864558935
995,YOR147W,YLR004C,0.028458958491683006
996,YOR147W,snR68,0.010854671709239483
997,YOR147W,YGR270W,0.0026522446423768997
998,YOR147W,YDR398W,0.0027034753002226353
999,YOR147W,YIL104C,0.005340950097888708
1000,YOR147W,YBR200W,0.008783604018390179
1001,YOR147W,YDR083W,0.0003467416681814939
1002,YOR147W,YOR340C,3.0126471756375395e-05
1003,YOR147W,YDR181C,0.19968365132808685
1004,YOR147W,YML043C,0.1661614328622818
1005,YOR147W,tA(AGC)M1,0.0407244972884655
1006,YOR147W,YOR181W,0.024128613993525505
1007,YOR147W,YKR001C,0.9164376854896545
1008,YOR147W,YHR142W,0.04160822182893753
1009,YOR147W,YLR007W,0.8992863893508911
1010,YOR147W,tI(AAU)B,0.0028902473859488964
1011,YOR147W,YBL047C,0.20144280791282654
1012,YOR147W,YMR017W,0.04675699770450592
1013,YOR147W,YBR043C,0.11125551164150238
1014,YOR147W,YPL075W,0.02517826110124588
1015,YOR147W,YGR042W,0.22835618257522583
1016,YOR147W,YGL238W,0.010951506905257702
1017,YOR147W,YKL028W,0.0004374509153421968
1018,YOR147W,YPR158W-A,0.006613534409552813
1019,YOR147W,YOR119C,0.0009974702261388302
1020,YOR147W,YLR019W,0.041381996124982834
1021,YOR147W,YBL033C,0.002796922344714403
1022,YOR147W,YDL105W,0.42339053750038147
1023,YOR147W,YER072W,0.07155553996562958
1024,YOR147W,YDL002C,0.015908990055322647
1025,YOR147W,YLR341W,2.566339389886707e-05
1026,YOR147W,YCR044C,0.029118964448571205
1027,YOR147W,YNL331C,0.0929236188530922
1028,YOR147W,YCL029C,0.04337640479207039
1029,YOR147W,YPL026C,0.052075862884521484
1030,YOR147W,YDR502C,0.022380361333489418
1031,YOR147W,YCR073W-A,0.05171678960323334
1032,YOR147W,YGR296W,0.03011786937713623
1033,YOR147W,YBR049C,0.002613794757053256
1034,YOR147W,YER164W,0.7578389644622803
1035,YOR147W,YPL232W,0.11817425489425659
1036,YOR147W,YNL308C,0.009022179991006851
1037,YOR147W,YER006W,0.004491287283599377
1038,YOR147W,YKL146W,0.7256201505661011
1039,YOR147W,YGR244C,0.06453410536050797
1040,YOR147W,YOR122C,0.2995561361312866
1041,YOR147W,YCL035C,0.029221728444099426
1042,YOR147W,YDR495C,0.0030745468102395535
1043,YOR147W,YPL116W,6.744595884811133e-05
1044,YOR147W,YPL211W,0.0010824105702340603
1045,YOR147W,YPL187W,0.0016846273792907596
1046,YOR147W,YKR106W,0.0010838437592610717
1047,YOR147W,YNL253W,0.0662810429930687
1048,YOR147W,YDL220C,0.0041266754269599915
1049,YOR147W,YGR175C,0.8313809633255005
1050,YOR147W,YLR380W,0.0004660681588575244
1051,YOR147W,YJR094W-A,0.0038419486954808235
1052,YOR147W,YCL009C,0.2157154530286789
1053,YOR147W,YGR024C,0.01688552089035511
1054,YOR147W,YJR047C,1.5101370081538334e-05
1055,YOR147W,YNL147W,0.0001182580235763453
1056,YOR147W,YDR498C,0.003808239009231329
1057,YOR147W,YLR066W,0.007589643355458975
1058,YOR147W,YNL286W,0.22534389793872833
1059,YOR147W,YGL120C,9.49124569160631e-06
1060,YOR147W,YOR112W,0.024433935061097145
1061,YOR147W,tL(CAA)G2,0.0028902473859488964
1062,YOR147W,YGL142C,0.23216824233531952
1063,YOR147W,YMR014W,0.014068851247429848
1064,YOR147W,YLR321C,0.22339211404323578
1065,YOR147W,YLR113W,5.3796062275068834e-05
1066,YOR147W,YGL065C,0.027664074674248695
1067,YOR147W,YNL333W,0.04222670942544937
1068,YOR147W,YDR216W,0.7360315322875977
1069,YOR147W,tF(GAA)H2,0.0028902473859488964
1070,YOR147W,YIL126W,0.22669492661952972
1071,YOR147W,YHR002W,0.1912955790758133
1072,YOR147W,YLR034C,0.0786832869052887
1073,YOR147W,YLR052W,0.08545655012130737
1074,YOR147W,YOR018W,0.002211195882409811
1075,YOR147W,YDR198C,3.159885454806499e-05
1076,YOR147W,YER024W,0.1393832415342331
1077,YOR147W,YLL017W,0.003754375735297799
1078,YOR147W,YER115C,0.0027744818944483995
1079,YOR147W,YJR110W,0.14772850275039673
1080,YOR147W,YML100W,0.09892404079437256
1081,YOR147W,YGR212W,0.053716517984867096
1082,YOR147W,YGL173C,0.028978852555155754
1083,YOR147W,YHR096C,0.18319891393184662
1084,YOR147W,tV(UAC)D,0.0028902473859488964
1085,YOR147W,YBR060C,0.009195961989462376
1086,YOR147W,YJL025W,0.0024401266127824783
1087,YOR147W,YNL238W,0.028366848826408386
1088,YOR147W,YDR292C,0.00036146322963759303
1089,YOR147W,YER056C,0.024413257837295532
1090,YOR147W,YKL078W,0.0006212888984009624
1091,YOR147W,YLR192C,0.0045977202244102955
1092,YOR147W,YLR183C,0.006002167705446482
1093,YOR147W,YGR060W,0.36786386370658875
1094,YOR147W,YER091C,0.015670914202928543
1095,YOR147W,YNL076W,0.4552357792854309
1096,YOR147W,YHR137W,0.07491954416036606
1097,YOR147W,YGL245W,0.019382935017347336
1098,YOR147W,YGR194C,0.0016970911528915167
1099,YOR147W,tV(AAC)M1,0.0028902473859488964
1100,YOR147W,YCL055W,0.004561036359518766
1101,YOR147W,YML123C,0.6299313306808472
1102,YOR147W,YIL101C,0.27261507511138916
1103,YOR147W,YBR086C,0.2389029860496521
