,Gene A,Gene B,Score
550,YHR005C-A,YDL165W,0.11883419007062912
551,YHR005C-A,YDR039C,0.48951128125190735
552,YHR005C-A,YLR319C,0.03932079300284386
553,YHR005C-A,YBL068W,0.23381364345550537
554,YHR005C-A,YOR003W,0.9203279614448547
555,YHR005C-A,YCL019W,0.000587333575822413
556,YHR005C-A,YDR229W,0.995250940322876
557,YHR005C-A,YGR059W,0.008817732334136963
558,YHR005C-A,YOR128C,0.003996015060693026
559,YHR005C-A,YGR245C,0.6167762279510498
560,YHR005C-A,YLR389C,0.018483681604266167
561,YHR005C-A,YPR088C,0.21381530165672302
562,YHR005C-A,YKL101W,0.005469715688377619
563,YHR005C-A,YJR109C,0.011615884490311146
564,YHR005C-A,YGR232W,0.9975153207778931
565,YHR005C-A,YMR213W,0.019134460017085075
566,YHR005C-A,YDR390C,0.344774454832077
567,YHR005C-A,YNL329C,0.19084791839122772
568,YHR005C-A,YLR142W,0.506503701210022
569,YHR005C-A,YPL082C,0.13245117664337158
570,YHR005C-A,YJR007W,0.4584202468395233
571,YHR005C-A,YOR278W,0.08746274560689926
572,YHR005C-A,YGR230W,0.06275542080402374
573,YHR005C-A,YBR107C,0.0031182561069726944
574,YHR005C-A,YGL141W,0.27405738830566406
575,YHR005C-A,tW(CCA)J,0.0024798738304525614
576,YHR005C-A,YDR022C,0.6613451838493347
577,YHR005C-A,YMR237W,0.8165544271469116
578,YHR005C-A,YJR016C,0.22481758892536163
579,YHR005C-A,YNL162W,0.9895510077476501
580,YHR005C-A,YOR361C,0.7756090760231018
581,YHR005C-A,YOR127W,0.05409608408808708
582,YHR005C-A,YHR079C,0.14390960335731506
583,YHR005C-A,YMR033W,0.04525474086403847
584,YHR005C-A,YAL059W,0.7441646456718445
585,YHR005C-A,MEL10,0.0024798738304525614
586,YHR005C-A,YFR055W,0.07253206521272659
587,YHR005C-A,YKL210W,0.4469040036201477
588,YHR005C-A,YJL141C,0.9958351850509644
589,YHR005C-A,YDR272W,0.9337981939315796
590,YHR005C-A,YPL202C,0.00046736857620999217
591,YHR005C-A,tR(UCU)Q1,0.0024798738304525614
592,YHR005C-A,tL(UAA)J,0.001973706530407071
593,YHR005C-A,YMR009W,0.9894310235977173
594,YHR005C-A,YDR302W,0.29036030173301697
595,YHR005C-A,YMR094W,0.0001675324165262282
596,YHR005C-A,YCR093W,0.8395945429801941
597,YHR005C-A,YOR269W,0.07623278349637985
598,YHR005C-A,YIL052C,0.7430262565612793
599,YHR005C-A,YNL222W,0.07774806022644043
600,YHR005C-A,YKL120W,0.8835535645484924
601,YHR005C-A,SME2,0.0024798738304525614
602,YHR005C-A,YAR014C,0.11154819279909134
603,YHR005C-A,YFR008W,0.9110651612281799
604,YHR005C-A,YMR142C,0.5835672616958618
605,YHR005C-A,YGL078C,0.6968880891799927
606,YHR005C-A,YPR168W,0.01251710020005703
607,YHR005C-A,YDR341C,0.17702966928482056
608,YHR005C-A,YHR023W,0.0218502227216959
609,YHR005C-A,YPL175W,0.08726681023836136
610,YHR005C-A,YNL132W,0.9726564884185791
611,YHR005C-A,tT(AGU)B,0.0024798738304525614
612,YHR005C-A,YDR436W,0.9930487871170044
613,YHR005C-A,YGL098W,0.0009525605710223317
614,YHR005C-A,YHR135C,0.0001942837261594832
615,YHR005C-A,YOL103W,0.07122080028057098
616,YHR005C-A,YDR284C,0.8094567060470581
617,YHR005C-A,YIL147C,0.36192232370376587
618,YHR005C-A,YPL266W,0.7163877487182617
619,YHR005C-A,YPL170W,0.1762738972902298
620,YHR005C-A,YDR023W,0.6405221223831177
621,YHR005C-A,YPL147W,0.9812343716621399
622,YHR005C-A,YMR053C,0.33237582445144653
623,YHR005C-A,YGL253W,0.8723303079605103
624,YHR005C-A,YMR092C,0.6210890412330627
625,YHR005C-A,YKL211C,0.287330687046051
626,YHR005C-A,YJR049C,0.12176113575696945
627,YHR005C-A,YLR006C,0.03016631118953228
628,YHR005C-A,YOR106W,0.02270149253308773
629,YHR005C-A,tA(UGC)G,0.0024798738304525614
630,YHR005C-A,tC(GCA)P2,0.0024798738304525614
631,YHR005C-A,YGR251W,0.029453307390213013
632,YHR005C-A,YOL142W,0.6412464380264282
633,YHR005C-A,YBR243C,0.04628537595272064
634,YHR005C-A,YHR158C,0.010596943087875843
635,YHR005C-A,YGR120C,0.009714887477457523
636,YHR005C-A,YPL046C,0.7067217826843262
637,YHR005C-A,YOL089C,0.43072155117988586
638,YHR005C-A,YHR053C,0.004375850316137075
639,YHR005C-A,YBR101C,0.0012781248660758138
640,YHR005C-A,YGR184C,0.5517600774765015
641,YHR005C-A,tF(GAA)P1,0.0024798738304525614
642,YHR005C-A,YMR189W,0.03491349518299103
643,YHR005C-A,YNR034W,0.36610084772109985
644,YHR005C-A,YEL065W,0.004920663312077522
645,YHR005C-A,tH(GUG)M,0.010360063053667545
646,YHR005C-A,YGR161C-C,0.003938017413020134
647,YHR005C-A,YIL021W,0.020488783717155457
648,YHR005C-A,YDR545W,0.002038618316873908
649,YHR005C-A,YPL055C,0.877551257610321
650,YHR005C-A,YLR455W,0.0010600988753139973
651,YHR005C-A,YNL192W,0.4663931131362915
652,YHR005C-A,YDR408C,0.012871088460087776
653,YHR005C-A,YLR393W,0.021912671625614166
654,YHR005C-A,YKR055W,0.013204777613282204
655,YHR005C-A,YBR231C,0.0138467475771904
656,YHR005C-A,YAL063C,0.00013483015936799347
657,YHR005C-A,YEL064C,0.005410850513726473
658,YHR005C-A,YJL128C,0.011098735965788364
659,YHR005C-A,YER051W,0.0024097999557852745
660,YHR005C-A,YJL194W,0.9777325391769409
661,YHR005C-A,YGR145W,0.8176238536834717
662,YHR005C-A,YIL038C,0.25879472494125366
663,YHR005C-A,YKL217W,0.9746242165565491
664,YHR005C-A,tQ(UUG)Q,0.0024798738304525614
665,YHR005C-A,YJL012C,0.177249938249588
666,YHR005C-A,YDR195W,0.02332027442753315
667,YHR005C-A,YDL100C,0.05342652276158333
668,YHR005C-A,YAL060W,0.947821855545044
669,YHR005C-A,tI(AAU)P1,0.0024798738304525614
670,YHR005C-A,YFL017W-A,0.4491786062717438
671,YHR005C-A,Q0105,0.0026519293896853924
672,YHR005C-A,YML046W,0.018370050936937332
673,YHR005C-A,YLR074C,0.21508824825286865
674,YHR005C-A,YER069W,0.07784535735845566
675,YHR005C-A,YKL188C,0.9806296229362488
676,YHR005C-A,YDR312W,0.03917137533426285
677,YHR005C-A,YIL053W,0.9934195876121521
678,YHR005C-A,YMR108W,0.19668073952198029
679,YHR005C-A,YDL174C,0.30814510583877563
680,YHR005C-A,tN(GUU)G,0.0024798738304525614
681,YHR005C-A,YBR019C,0.6523728370666504
682,YHR005C-A,tT(CGU)K,0.004220547154545784
683,YHR005C-A,YGL030W,0.8991320729255676
684,YHR005C-A,YDR483W,0.2011929452419281
685,YHR005C-A,YHR075C,0.10301481932401657
686,YHR005C-A,YPR173C,0.3779202997684479
687,YHR005C-A,YNL126W,0.0016018417663872242
688,YHR005C-A,YJR069C,0.3776683807373047
689,YHR005C-A,YDR091C,0.06925977021455765
690,YHR005C-A,YHR193C,0.09803934395313263
691,YHR005C-A,YMR197C,0.8314816355705261
692,YHR005C-A,YOR081C,0.0009180326596833766
693,YHR005C-A,YGR152C,0.006124772131443024
694,YHR005C-A,YLR024C,0.026360858231782913
695,YHR005C-A,YKR028W,0.0005003794794902205
696,YHR005C-A,YDR046C,0.014268601313233376
697,YHR005C-A,YHR021C,0.9594249129295349
698,YHR005C-A,YJR119C,0.1135752722620964
699,YHR005C-A,snR7-L,0.005435915198177099
700,YHR005C-A,tL(UAA)L,0.0024798738304525614
701,YHR005C-A,YNR023W,0.01113959588110447
702,YHR005C-A,YLL021W,0.035863980650901794
703,YHR005C-A,YAR007C,0.0021053736563771963
704,YHR005C-A,YBL105C,0.8276448249816895
705,YHR005C-A,YER008C,0.019587714225053787
706,YHR005C-A,YLR178C,0.9990321397781372
707,YHR005C-A,YLR344W,0.4972132444381714
708,YHR005C-A,tE(UUC)I,0.0024798738304525614
709,YHR005C-A,YNR052C,0.011572626419365406
710,YHR005C-A,YNL259C,0.8604593873023987
711,YHR005C-A,YPL224C,0.8065792322158813
712,YHR005C-A,YNL048W,0.05708823353052139
713,YHR005C-A,YDR261C-C,0.002527320757508278
714,YHR005C-A,YHR109W,0.4359181225299835
715,YHR005C-A,YCR039C,0.017037466168403625
716,YHR005C-A,YPR029C,0.22109271585941315
717,YHR005C-A,YCR037C,0.008722740225493908
718,YHR005C-A,tR(UCU)B,0.031456250697374344
719,YHR005C-A,YLR139C,0.025671327486634254
720,YHR005C-A,YOR322C,0.3074396550655365
721,YHR005C-A,YNR047W,0.6271636486053467
722,YHR005C-A,YJR083C,0.6315630674362183
723,YHR005C-A,YBR084C-A,0.00023581701680086553
724,YHR005C-A,YKR102W,0.14597734808921814
725,YHR005C-A,YBR186W,0.04299939423799515
726,YHR005C-A,YGR089W,0.9165881276130676
727,YHR005C-A,snR85,0.0024798738304525614
728,YHR005C-A,YCL025C,0.007943391799926758
729,YHR005C-A,YIL033C,0.9679664373397827
730,YHR005C-A,YER019C-A,0.3383789360523224
731,YHR005C-A,YCR009C,0.4784505367279053
732,YHR005C-A,YGL155W,0.011058613657951355
733,YHR005C-A,YJR092W,0.0021668029949069023
734,YHR005C-A,YDR372C,0.0006252057501114905
735,YHR005C-A,YKL106W,0.4203684628009796
736,YHR005C-A,YCL016C,0.0821104347705841
737,YHR005C-A,YHR171W,0.9895923137664795
738,YHR005C-A,YLR466W,0.012670747004449368
739,YHR005C-A,YGL171W,0.234741672873497
740,YHR005C-A,YIL037C,0.0063619730062782764
741,YHR005C-A,YGL086W,0.6062607765197754
742,YHR005C-A,YLL042C,0.024727707728743553
743,YHR005C-A,YMR303C,0.9475376009941101
744,YHR005C-A,YNL084C,0.5614584684371948
745,YHR005C-A,YOL101C,0.0009176452876999974
746,YHR005C-A,YER148W,0.02675081603229046
747,YHR005C-A,YNR072W,6.555022264365107e-05
748,YHR005C-A,snR38,0.03132228925824165
749,YHR005C-A,YMR246W,0.37955331802368164
750,YHR005C-A,tR(UCU)D,0.006603933870792389
751,YHR005C-A,YJR068W,0.41917848587036133
752,YHR005C-A,YER042W,0.9825618267059326
753,YHR005C-A,YDL193W,0.18433493375778198
754,YHR005C-A,tT(AGU)N2,0.0024798738304525614
755,YHR005C-A,YOR007C,0.3791864812374115
756,YHR005C-A,tS(UGA)I,0.0024798738304525614
757,YHR005C-A,YLR430W,0.013041015714406967
758,YHR005C-A,GRD17,0.0024798738304525614
759,YHR005C-A,YDR164C,0.17299169301986694
760,YHR005C-A,YOL080C,0.9707508087158203
761,YHR005C-A,YER038C,0.14368639886379242
762,YHR005C-A,YLR166C,0.3028157651424408
763,YHR005C-A,YMR063W,0.4637058675289154
764,YHR005C-A,YDR183W,0.2210858166217804
765,YHR005C-A,YOR265W,0.5855579972267151
766,YHR005C-A,tM(CAU)C,0.0024798738304525614
767,YHR005C-A,YBR065C,0.04335286468267441
768,YHR005C-A,YPL252C,0.568413257598877
769,YHR005C-A,YOL068C,0.08849254995584488
770,YHR005C-A,YJL153C,0.9859666228294373
771,YHR005C-A,YDR073W,0.7150211930274963
772,YHR005C-A,YLL061W,0.6642256379127502
773,YHR005C-A,YML063W,0.5482842326164246
774,YHR005C-A,YOL055C,0.96978360414505
775,YHR005C-A,YOR190W,0.00864341389387846
776,YHR005C-A,tR(UCU)G3,0.0024798738304525614
777,YHR005C-A,tL(CAA)C,0.0024798738304525614
778,YHR005C-A,YPR057W,0.001844254438765347
779,YHR005C-A,YNR010W,0.04938043653964996
780,YHR005C-A,YHR030C,0.4159840941429138
781,YHR005C-A,YMR109W,0.003065581666305661
782,YHR005C-A,tV(AAC)E1,0.0024798738304525614
783,YHR005C-A,YLR032W,0.017153974622488022
784,YHR005C-A,YOL123W,0.0038520940579473972
785,YHR005C-A,YJR091C,0.8217370510101318
786,YHR005C-A,YIL099W,0.9891633987426758
787,YHR005C-A,YBR298C,0.7905626893043518
788,YHR005C-A,YFL038C,0.997174859046936
789,YHR005C-A,YPL036W,0.0002743704244494438
790,YHR005C-A,YBR080C,0.6246352791786194
791,YHR005C-A,YER100W,0.0011324778897687793
792,YHR005C-A,YBL025W,0.7242092490196228
793,YHR005C-A,YMR305C,0.31063756346702576
794,YHR005C-A,YNL159C,0.9394503831863403
795,YHR005C-A,YER059W,0.975814163684845
796,YHR005C-A,YKR067W,0.7139090299606323
797,YHR005C-A,YBR130C,0.000599821622017771
798,YHR005C-A,GRD14,0.0024798738304525614
799,YHR005C-A,YIR005W,0.08566680550575256
800,YHR005C-A,YMR101C,0.00466283829882741
801,YHR005C-A,YPL265W,0.1287582814693451
802,YHR005C-A,tG(GCC)G1,0.0024798738304525614
803,YHR005C-A,YBR264C,0.9944578409194946
804,YHR005C-A,YIL088C,0.9059078693389893
805,YHR005C-A,YOL063C,0.14163783192634583
806,YHR005C-A,YJL101C,0.09307818859815598
807,YHR005C-A,YGL095C,0.11004934459924698
808,YHR005C-A,YDR162C,0.05321122705936432
809,YHR005C-A,YKL006W,0.9960175156593323
810,YHR005C-A,YBR188C,0.28080835938453674
811,YHR005C-A,YBR248C,0.973496675491333
812,YHR005C-A,YGR074W,0.0034357209224253893
813,YHR005C-A,YGL180W,0.31052154302597046
814,YHR005C-A,YIL096C,0.34153619408607483
815,YHR005C-A,YBL092W,0.7450574040412903
816,YHR005C-A,YGL106W,0.026105709373950958
817,YHR005C-A,YIR002C,0.0553002767264843
818,YHR005C-A,YOL025W,0.025543248280882835
819,YHR005C-A,YNL038W,0.03875819221138954
820,YHR005C-A,YIL079C,0.3359975516796112
821,YHR005C-A,YOL067C,0.13780978322029114
822,YHR005C-A,YLL026W,0.9999082088470459
823,YHR005C-A,tG(GCC)F2,0.0024798738304525614
824,YHR005C-A,YAL053W,0.19637832045555115
825,YHR005C-A,YHR189W,0.14449094235897064
826,YHR005C-A,YPL049C,0.6622786521911621
827,YHR005C-A,YJR044C,0.9326794743537903
828,YHR005C-A,YLR438W,0.9019069671630859
829,YHR005C-A,YLR047C,0.012226961553096771
830,YHR005C-A,YGR061C,0.8720893859863281
831,YHR005C-A,YGL111W,0.575917661190033
832,YHR005C-A,YML022W,0.9662607312202454
833,YHR005C-A,tK(CUU)G2,0.0024798738304525614
834,YHR005C-A,tG(UCC)N,0.0014750332338735461
835,YHR005C-A,YCL054W,0.8042352795600891
836,YHR005C-A,YLR345W,0.9999719858169556
837,YHR005C-A,YBR069C,0.0002402684767730534
838,YHR005C-A,YMR152W,0.6510388255119324
839,YHR005C-A,YNL271C,0.09652317315340042
840,YHR005C-A,YJL219W,0.011209688149392605
841,YHR005C-A,YLR009W,0.5719212889671326
842,YHR005C-A,Q0115,0.004627989139407873
843,YHR005C-A,YCR034W,0.5282633900642395
844,YHR005C-A,YLR436C,0.9905341863632202
845,YHR005C-A,YHR165C,0.14353767037391663
846,YHR005C-A,YLR369W,0.503860592842102
847,YHR005C-A,YJR040W,0.12278919667005539
848,YHR005C-A,YDL081C,0.9859399795532227
849,YHR005C-A,tG(GCC)J2,0.005170099902898073
850,YHR005C-A,YGR108W,0.004258182365447283
851,YHR005C-A,YGL203C,0.031825531274080276
852,YHR005C-A,YDR299W,0.45483773946762085
853,YHR005C-A,YPL125W,0.007850739173591137
854,YHR005C-A,YIL144W,0.08663073182106018
855,YHR005C-A,YDR411C,0.10642445832490921
856,YHR005C-A,YPR006C,0.03653567284345627
857,YHR005C-A,YHR072W,0.6058176755905151
858,YHR005C-A,YPR111W,0.5463418364524841
859,YHR005C-A,YIL040W,0.7550206780433655
860,YHR005C-A,tV(CAC)D,0.003209473332390189
861,YHR005C-A,YHR101C,0.518219530582428
862,YHR005C-A,snR62,0.0025690956972539425
863,YHR005C-A,YMR083W,0.3517928123474121
864,YHR005C-A,YOL109W,0.06197509542107582
865,YHR005C-A,YBR240C,0.010502596385776997
866,YHR005C-A,YLR324W,0.1358935534954071
867,YHR005C-A,YJL010C,0.46977633237838745
868,YHR005C-A,YDL138W,0.0047914390452206135
869,YHR005C-A,HRA1,0.0024798738304525614
870,YHR005C-A,YOL049W,0.15879423916339874
871,YHR005C-A,YGL002W,0.5464619398117065
872,YHR005C-A,YMR204C,0.07251886278390884
873,YHR005C-A,YJR158W,0.012632166966795921
874,YHR005C-A,YOR247W,0.03156113252043724
875,YHR005C-A,YBR195C,0.007907957769930363
876,YHR005C-A,YDR273W,0.3527963161468506
877,YHR005C-A,YGR161W-B,0.0023151261266320944
878,YHR005C-A,YDR170C,0.119964100420475
879,YHR005C-A,YJL191W,0.9253545999526978
880,YHR005C-A,snR80,0.0024798738304525614
881,YHR005C-A,YDR534C,0.05432303249835968
882,YHR005C-A,YLR205C,0.00025920866755768657
883,YHR005C-A,YIL009C-A,0.8438489437103271
884,YHR005C-A,YPL037C,0.8722020983695984
885,YHR005C-A,tI(AAU)E1,0.0024798738304525614
886,YHR005C-A,YDL059C,0.9839969873428345
887,YHR005C-A,YHR216W,0.42736732959747314
888,YHR005C-A,YIL009W,0.6319621801376343
889,YHR005C-A,YDL246C,0.0050624068826437
890,YHR005C-A,YPL152W,0.9955651164054871
891,YHR005C-A,YKR088C,0.8706397414207458
892,YHR005C-A,YPR165W,0.6085618734359741
893,YHR005C-A,YOL052C-A,0.9937974810600281
894,YHR005C-A,YDL225W,0.21456629037857056
895,YHR005C-A,YGR261C,0.006768917199224234
896,YHR005C-A,YJL137C,0.959441065788269
897,YHR005C-A,YHL003C,0.00751096848398447
898,YHR005C-A,YHR122W,0.1996002197265625
899,YHR005C-A,YOR367W,0.0915670096874237
900,YHR005C-A,YPL268W,0.02250964194536209
901,YHR005C-A,YER025W,0.16804981231689453
902,YHR005C-A,YNR026C,0.0008195462869480252
903,YHR005C-A,tM(CAU)Q2,0.0024798738304525614
904,YHR005C-A,URR3,0.0024798738304525614
905,YHR005C-A,YBL041W,0.9730921387672424
906,YHR005C-A,tL(CAA)N,0.0024798738304525614
907,YHR005C-A,YKL205W,0.4452814757823944
908,YHR005C-A,YJR013W,0.08292928338050842
909,YHR005C-A,YMR212C,0.1902419924736023
910,YHR005C-A,YOL044W,0.6168933510780334
911,YHR005C-A,YER142C,0.9950675964355469
912,YHR005C-A,tL(CAA)G3,0.0024798738304525614
913,YHR005C-A,YLR197W,0.9350262880325317
914,YHR005C-A,YLR285W,0.005408335942775011
915,YHR005C-A,YBR181C,0.03352843225002289
916,YHR005C-A,YER110C,0.2796347439289093
917,YHR005C-A,AWA1,0.0024798738304525614
918,YHR005C-A,YML034W,0.2580997347831726
919,YHR005C-A,YDR261C-D,0.0032402388751506805
920,YHR005C-A,tV(AAC)G1,0.0024798738304525614
921,YHR005C-A,YGR209C,0.7289850115776062
922,YHR005C-A,YBR048W,0.007434186991304159
923,YHR005C-A,YIL031W,0.026126958429813385
924,YHR005C-A,tP(UGG)O1,0.0024798738304525614
925,YHR005C-A,YBR158W,0.22842653095722198
926,YHR005C-A,YJR042W,0.0033483142033219337
927,YHR005C-A,YOR284W,0.043827980756759644
928,YHR005C-A,tK(UUU)O,0.0024798738304525614
929,YHR005C-A,YDL185W,0.77950519323349
930,YHR005C-A,YDR435C,0.9870784282684326
931,YHR005C-A,YGL212W,0.027627408504486084
932,YHR005C-A,YLR388W,0.3116759657859802
933,YHR005C-A,YDL247W,0.10004232078790665
934,YHR005C-A,YIL125W,0.9758340120315552
935,YHR005C-A,YFL058W,0.0006214327877387404
936,YHR005C-A,YGR020C,0.7880911827087402
937,YHR005C-A,YOR231W,0.36537256836891174
938,YHR005C-A,YEL031W,0.19586631655693054
939,YHR005C-A,tP(UGG)F,0.0024798738304525614
940,YHR005C-A,YNL093W,0.4625298082828522
941,YHR005C-A,tK(CUU)G3,0.0024798738304525614
942,YHR005C-A,YNL326C,0.0762707069516182
943,YHR005C-A,YOR168W,0.6204131245613098
944,YHR005C-A,YNL302C,0.9172731637954712
945,YHR005C-A,YPL120W,0.7278209328651428
946,YHR005C-A,YIL110W,0.903318464756012
947,YHR005C-A,YJR093C,0.004007098730653524
948,YHR005C-A,YBR180W,0.012551821768283844
949,YHR005C-A,YKL014C,0.6826584339141846
950,YHR005C-A,YMR138W,0.006287187337875366
951,YHR005C-A,YJL173C,0.027938222512602806
952,YHR005C-A,YDR265W,0.8339908719062805
953,YHR005C-A,YAR015W,0.035016559064388275
954,YHR005C-A,YMR172W,0.022360188886523247
955,YHR005C-A,YKR086W,0.016843579709529877
956,YHR005C-A,YHR005C,0.026349186897277832
957,YHR005C-A,YBR073W,0.060984641313552856
958,YHR005C-A,YBR290W,0.9026845693588257
959,YHR005C-A,YOR287C,0.09237895160913467
960,YHR005C-A,YLR043C,0.9087511301040649
961,YHR005C-A,YHL016C,0.20568138360977173
962,YHR005C-A,YOR343W-B,0.003012546570971608
963,YHR005C-A,YDR167W,0.7597879767417908
964,YHR005C-A,YDR210W-A,0.0022798043210059404
965,YHR005C-A,YBR040W,0.003720809007063508
966,YHR005C-A,YKL220C,0.1534547060728073
967,YHR005C-A,YDR261W-A,0.009735704399645329
968,YHR005C-A,YMR170C,0.9987252354621887
969,YHR005C-A,YDR018C,0.8600297570228577
970,YHR005C-A,YIL061C,0.5848307013511658
971,YHR005C-A,YGR121C,0.6027175784111023
972,YHR005C-A,YER149C,0.6125054955482483
973,YHR005C-A,YDR223W,0.9889240860939026
974,YHR005C-A,YGL224C,0.10889909416437149
975,YHR005C-A,YDR463W,0.9063529968261719
976,YHR005C-A,YNL322C,0.8280966877937317
977,YHR005C-A,YNL316C,0.05659306421875954
978,YHR005C-A,YJL083W,0.016490882262587547
979,YHR005C-A,YLR130C,0.10850778222084045
980,YHR005C-A,YGR166W,0.00503657478839159
981,YHR005C-A,YMR199W,0.007436111569404602
982,YHR005C-A,YPL219W,0.7972906231880188
983,YHR005C-A,YBR001C,0.9823403358459473
984,YHR005C-A,YJL154C,0.23251581192016602
985,YHR005C-A,tL(CAA)D,0.0024798738304525614
986,YHR005C-A,YNL037C,0.7836567759513855
987,YHR005C-A,YDL210W,0.5673959851264954
988,YHR005C-A,YHL036W,0.24539855122566223
989,YHR005C-A,YDR397C,0.9763937592506409
990,YHR005C-A,tV(UAC)Q,0.0024798738304525614
991,YHR005C-A,YBL071W-A,0.0024798738304525614
992,YHR005C-A,YGL116W,0.0011216652346774936
993,YHR005C-A,YJL004C,0.01155546959489584
994,YHR005C-A,YBR221C,0.08036747574806213
995,YHR005C-A,YAR010C,0.0057053579948842525
996,YHR005C-A,YGL126W,0.7694072127342224
997,YHR005C-A,YBR169C,0.999556839466095
998,YHR005C-A,YGR092W,0.0023204905446618795
999,YHR005C-A,YKL166C,0.026604020968079567
1000,YHR005C-A,YJR112W,0.008256079629063606
1001,YHR005C-A,YBL089W,0.9099636077880859
1002,YHR005C-A,tF(GAA)M,0.0024798738304525614
1003,YHR005C-A,YNL166C,0.786497950553894
1004,YHR005C-A,YJL165C,0.19191806018352509
1005,YHR005C-A,YKR038C,0.7308388948440552
1006,YHR005C-A,YER147C,0.00043184938840568066
1007,YHR005C-A,YOL111C,0.08552766591310501
1008,YHR005C-A,YJL071W,0.3350563645362854
1009,YHR005C-A,YIL154C,0.5886515378952026
1010,YHR005C-A,YDL015C,0.1305554211139679
1011,YHR005C-A,YOR117W,0.3776032030582428
1012,YHR005C-A,YMR294W,0.016759328544139862
1013,YHR005C-A,YJR136C,0.270850270986557
1014,YHR005C-A,YPL091W,0.872438907623291
1015,YHR005C-A,YPR119W,0.007030418608337641
1016,YHR005C-A,YBL002W,0.06388967484235764
1017,YHR005C-A,YPL128C,0.10583171993494034
1018,YHR005C-A,YLR136C,0.06237218528985977
1019,YHR005C-A,YER132C,0.058155614882707596
1020,YHR005C-A,YJR137C,0.8594361543655396
1021,YHR005C-A,YNL317W,0.05872732400894165
1022,YHR005C-A,YDL153C,0.3103771209716797
1023,YHR005C-A,YDL067C,0.6855122447013855
1024,YHR005C-A,YML125C,0.7011628150939941
1025,YHR005C-A,Q0160,0.0030041032005101442
1026,YHR005C-A,YBR057C,0.05542445182800293
1027,YHR005C-A,YHR070W,0.001925277290865779
1028,YHR005C-A,YHR081W,0.4986215829849243
1029,YHR005C-A,YGL127C,0.40350502729415894
1030,YHR005C-A,YLR117C,0.005002282094210386
1031,YHR005C-A,YDL164C,0.023592548444867134
1032,YHR005C-A,YLR022C,0.020703859627246857
1033,YHR005C-A,YCL061C,0.022509975358843803
1034,YHR005C-A,YHR065C,0.8848769664764404
1035,YHR005C-A,YPL233W,0.003897150745615363
1036,YHR005C-A,YML106W,0.9849117994308472
1037,YHR005C-A,YHR098C,0.05552540346980095
1038,YHR005C-A,YHR060W,0.4645623564720154
1039,YHR005C-A,YIL023C,0.08120142668485641
1040,YHR005C-A,YGR036C,0.012180734425783157
1041,YHR005C-A,YGL100W,0.030997704714536667
1042,YHR005C-A,YLR060W,0.058359332382678986
1043,YHR005C-A,R0010W,0.0024798738304525614
1044,YHR005C-A,YKL056C,0.9921187162399292
1045,YHR005C-A,YPL193W,0.9457940459251404
1046,YHR005C-A,snR53,0.006108706351369619
1047,YHR005C-A,YNR002C,0.9919902682304382
1048,YHR005C-A,YBL045C,0.9400883913040161
1049,YHR005C-A,tH(GUG)Q,0.0024798738304525614
1050,YHR005C-A,YLR176C,0.7972595691680908
1051,YHR005C-A,YKL060C,0.9877548813819885
1052,YHR005C-A,YPR042C,0.3234851658344269
1053,YHR005C-A,YOR363C,0.05477451905608177
1054,YHR005C-A,YBR278W,0.04343629628419876
1055,YHR005C-A,tN(GUU)K,0.002188862767070532
1056,YHR005C-A,YDL167C,0.013115381821990013
1057,YHR005C-A,YGL114W,0.0026914861518889666
1058,YHR005C-A,YOL128C,0.03562242165207863
1059,YHR005C-A,snR39,0.005968405399471521
1060,YHR005C-A,tI(AAU)D,0.0024798738304525614
1061,YHR005C-A,YKL173W,0.3187078535556793
1062,YHR005C-A,YDR517W,0.8971341252326965
1063,YHR005C-A,YHR190W,0.09789466857910156
1064,YHR005C-A,YBR136W,0.015326447784900665
1065,YHR005C-A,YHR114W,0.28364723920822144
1066,YHR005C-A,snR82,0.0024798738304525614
1067,YHR005C-A,YPL179W,0.3052891790866852
