,Gene A,Gene B,Score
601,YDL217C,YDL077C,0.004791741259396076
602,YDL217C,YMR218C,0.8070182800292969
603,YDL217C,tS(UGA)Q2,0.007596747484058142
604,YDL217C,YDR513W,0.391063928604126
605,YDL217C,YDL078C,0.04175901412963867
606,YDL217C,tK(CUU)E1,0.007596747484058142
607,YDL217C,tY(GUA)J1,0.007596747484058142
608,YDL217C,YNL012W,0.17644628882408142
609,YDL217C,YPL040C,0.9542074799537659
610,YDL217C,YPL243W,0.00012565223732963204
611,YDL217C,YJR084W,0.0023895076010376215
612,YDL217C,YFL010W-A,0.5330784916877747
613,YDL217C,snR66,0.058652352541685104
614,YDL217C,YNL062C,0.00513717345893383
615,YDL217C,YJL092W,0.0013070394052192569
616,YDL217C,YFL045C,0.03858606889843941
617,YDL217C,YBR066C,0.7463821768760681
618,YDL217C,YPL008W,0.09469339996576309
619,YDL217C,YMR014W,0.03736250102519989
620,YDL217C,YMR163C,0.0012582491617649794
621,YDL217C,YOR359W,0.0004522097879089415
622,YDL217C,OSR9,0.007596747484058142
623,YDL217C,YGR155W,0.11745437234640121
624,YDL217C,YOL151W,0.8440393805503845
625,YDL217C,YPR070W,0.14845091104507446
626,YDL217C,YJR052W,0.09741922467947006
627,YDL217C,YNL239W,0.0819663479924202
628,YDL217C,YLR443W,0.0024044045712798834
629,YDL217C,tL(UAG)L2,0.007596747484058142
630,YDL217C,YML076C,0.09532719850540161
631,YDL217C,tI(AAU)B,0.007596747484058142
632,YDL217C,YHR115C,0.011373857036232948
633,YDL217C,YIL016W,0.1644282042980194
634,YDL217C,YJL170C,0.24184314906597137
635,YDL217C,YPL249C,0.022162972018122673
636,YDL217C,YGR024C,0.12095708400011063
637,YDL217C,YML019W,0.0009908226784318686
638,YDL217C,YJL030W,0.04518144950270653
639,YDL217C,YER127W,0.0006905444315634668
640,YDL217C,YLR138W,0.03430062159895897
641,YDL217C,YML010W,0.5934181809425354
642,YDL217C,YJL080C,0.011854147538542747
643,YDL217C,YDR324C,0.0008669663802720606
644,YDL217C,YOR014W,0.5191255807876587
645,YDL217C,YFL003C,0.4791957437992096
646,YDL217C,YIL097W,0.6477808356285095
647,YDL217C,YKL184W,0.012204901315271854
648,YDL217C,YNL277W,0.04432566836476326
649,YDL217C,tL(UAG)J,0.007596747484058142
650,YDL217C,YFL029C,0.12812499701976776
651,YDL217C,YBR182C,0.25099045038223267
652,YDL217C,YCR021C,0.9617178440093994
653,YDL217C,YKR084C,0.09069198369979858
654,YDL217C,YER177W,0.648341178894043
655,YDL217C,YML047C,0.7648090124130249
656,YDL217C,YDL045C,0.08583614975214005
657,YDL217C,YER095W,0.009618155658245087
658,YDL217C,YOR328W,0.003759365761652589
659,YDL217C,YBR043C,0.44767454266548157
660,YDL217C,YLR359W,0.03425132483243942
661,YDL217C,YDR365W-A,0.011380336247384548
662,YDL217C,YGR063C,0.022873885929584503
663,YDL217C,YNL220W,0.048728298395872116
664,YDL217C,YCL009C,0.002537573454901576
665,YDL217C,YPL110C,0.011624815873801708
666,YDL217C,YLR256W-A,0.006955645512789488
667,YDL217C,YJL039C,0.41714245080947876
668,YDL217C,YJR005W,0.730580747127533
669,YDL217C,YPL032C,0.00449600163847208
670,YDL217C,YGR042W,0.0712055191397667
671,YDL217C,YDR326C,0.8986606597900391
672,YDL217C,YKR099W,0.03775373846292496
673,YDL217C,YHR123W,0.07234521210193634
674,YDL217C,YCL055W,0.0009786931332200766
675,YDL217C,YPL166W,0.9045177698135376
676,YDL217C,YHR048W,0.1916259080171585
677,YDL217C,YER165W,0.04722997173666954
678,YDL217C,tE(UUC)P,0.0008214449044317007
679,YDL217C,YDL227C,0.02729884162545204
680,YDL217C,YPL180W,0.055790502578020096
681,YDL217C,YPL231W,0.6409285664558411
682,YDL217C,YFR045W,0.07208263874053955
683,YDL217C,YNR013C,0.7399064898490906
684,YDL217C,YLR066W,0.17761093378067017
685,YDL217C,YJL144W,0.0716559886932373
686,YDL217C,YJL127C,0.2133360654115677
687,YDL217C,YER012W,0.07879389822483063
688,YDL217C,YKR004C,0.12485366314649582
689,YDL217C,YDR385W,0.001719614490866661
690,YDL217C,tL(CAA)A,0.007596747484058142
691,YDL217C,tC(GCA)G,0.007596747484058142
692,YDL217C,YOL066C,0.013758182525634766
693,YDL217C,YDL105W,0.07369981706142426
694,YDL217C,YPL187W,0.029911063611507416
695,YDL217C,YPL274W,0.0035404423251748085
696,YDL217C,YOL012C,0.873338520526886
697,YDL217C,YDL065C,0.00018484395695850253
698,YDL217C,YKL054C,0.00013836209836881608
699,YDL217C,YDR363W-A,0.9253125786781311
700,YDL217C,YKR057W,0.9708030223846436
701,YDL217C,YJL205C,0.365845650434494
702,YDL217C,YNL091W,0.10035811364650726
703,YDL217C,YHR021W-A,0.04725896567106247
704,YDL217C,YKR060W,0.32742777466773987
705,YDL217C,YEL057C,0.19096766412258148
706,YDL217C,YAL031C,0.9067237973213196
707,YDL217C,YDR197W,0.7917762994766235
708,YDL217C,YJL184W,0.10788223892450333
709,YDL217C,YGL256W,0.16392618417739868
710,YDL217C,YBL005W-B,0.20275387167930603
711,YDL217C,YDR456W,0.19143545627593994
712,YDL217C,YOR001W,0.08121973276138306
713,YDL217C,YPL084W,0.20989063382148743
714,YDL217C,YKL038W,0.3281199336051941
715,YDL217C,YMR223W,0.6922451257705688
716,YDL217C,YOR261C,0.031230952590703964
717,YDL217C,YCR024C,0.42999500036239624
718,YDL217C,YPL212C,0.0017054399941116571
719,YDL217C,YDR497C,0.022550463676452637
720,YDL217C,YKR046C,0.14919589459896088
721,YDL217C,tL(CAA)G2,0.007596747484058142
722,YDL217C,YOR312C,0.3397514224052429
723,YDL217C,YKR014C,0.14825396239757538
724,YDL217C,YEL063C,0.0045144641771912575
725,YDL217C,YOR110W,0.037082917988300323
726,YDL217C,YIL159W,0.10640815645456314
727,YDL217C,YIL020C,0.09286943078041077
728,YDL217C,YML043C,0.01813679188489914
729,YDL217C,YMR116C,0.01991126500070095
730,YDL217C,YHR102W,0.22109614312648773
731,YDL217C,YHR042W,0.25655505061149597
732,YDL217C,YDR092W,0.878574013710022
733,YDL217C,YGR142W,0.20528168976306915
734,YDL217C,YER168C,0.037446945905685425
735,YDL217C,YOR259C,0.1451462358236313
736,YDL217C,YKR024C,0.03896751627326012
737,YDL217C,YGL142C,0.4419979155063629
738,YDL217C,YPR049C,0.5369938611984253
739,YDL217C,YDR364C,0.016418904066085815
740,YDL217C,tL(CAA)M,0.007596747484058142
741,YDL217C,YIL107C,0.20902414619922638
742,YDL217C,YBL072C,0.02350795269012451
743,YDL217C,YLR052W,0.09416799992322922
744,YDL217C,YGL205W,0.6936370730400085
745,YDL217C,tR(UCU)M2,0.011100536212325096
746,YDL217C,YFL033C,0.04121777042746544
747,YDL217C,YDR096W,0.7133870124816895
748,YDL217C,YBL039C,0.30012422800064087
749,YDL217C,YPL259C,0.15217125415802002
750,YDL217C,YHL038C,0.09829787164926529
751,YDL217C,YML071C,0.09357041120529175
752,YDL217C,tF(GAA)G,0.007596747484058142
753,YDL217C,YEL069C,0.33827027678489685
754,YDL217C,YCR059C,0.0024899679701775312
755,YDL217C,YNL253W,0.22556191682815552
756,YDL217C,YGR279C,0.08018562197685242
757,YDL217C,YPL201C,0.00016360223526135087
758,YDL217C,YHR172W,0.4500066041946411
759,YDL217C,YLR397C,0.000628539826720953
760,YDL217C,YDL075W,0.16408967971801758
761,YDL217C,YJL060W,0.5559991002082825
762,YDL217C,YIR029W,0.8527429699897766
763,YDL217C,YFR003C,0.09245713800191879
764,YDL217C,YKR083C,0.0340820848941803
765,YDL217C,YER178W,0.019144682213664055
766,YDL217C,YKL116C,0.024851882830262184
767,YDL217C,YMR274C,0.08668860793113708
768,YDL217C,YDR495C,0.16011707484722137
769,YDL217C,YHR090C,0.2818194627761841
770,YDL217C,YJR050W,0.032610129565000534
771,YDL217C,YLR035C,0.013085580430924892
772,YDL217C,YJL187C,0.046238094568252563
773,YDL217C,YER013W,0.7658302783966064
774,YDL217C,YJL121C,0.011449933983385563
775,YDL217C,YDR503C,0.03343195840716362
776,YDL217C,YHL002W,0.129041388630867
777,YDL217C,YJL029C,0.018618909642100334
778,YDL217C,YPR056W,0.0011875045020133257
779,YDL217C,YER117W,0.027544502168893814
780,YDL217C,YNL006W,0.4980586767196655
781,YDL217C,YGL063W,0.006562408525496721
782,YDL217C,YPL042C,0.6386887431144714
783,YDL217C,YHR068W,0.2754526734352112
784,YDL217C,YOL081W,0.11130651831626892
785,YDL217C,YOR323C,0.00020173627126496285
786,YDL217C,YML105C,0.018854614347219467
787,YDL217C,tE(UUC)K,0.0006333641358651221
788,YDL217C,YAL024C,0.4800558388233185
789,YDL217C,YBR214W,0.6462826132774353
790,YDL217C,YPL124W,0.007017933297902346
791,YDL217C,YBR049C,0.4146542549133301
792,YDL217C,tF(GAA)H2,0.007596747484058142
793,YDL217C,YGL162W,0.8235388398170471
794,YDL217C,YER074W-A,0.01721952296793461
795,YDL217C,YDR255C,0.11835663765668869
796,YDL217C,YHL032C,0.01907048188149929
797,YDL217C,YML070W,0.1580602079629898
798,YDL217C,YDR234W,0.04243234917521477
799,YDL217C,YER024W,0.8243777751922607
800,YDL217C,YDR466W,0.034666500985622406
801,YDL217C,YLR447C,0.011020881123840809
802,YDL217C,YOR008C-A,0.008634299039840698
803,YDL217C,YLR172C,0.14742492139339447
804,YDL217C,YDL130W,0.9986193180084229
805,YDL217C,tR(CCG)L,0.0022395539563149214
806,YDL217C,YIL139C,0.10552576929330826
807,YDL217C,YOR204W,0.001948108314536512
808,YDL217C,YOL139C,0.24408869445323944
809,YDL217C,YDR512C,0.5822689533233643
810,YDL217C,YDR289C,0.3251323103904724
811,YDL217C,YKL180W,0.9070726633071899
812,YDL217C,YBL034C,0.018671052530407906
813,YDL217C,YMR283C,0.20865663886070251
814,YDL217C,YGL172W,0.010594514198601246
815,YDL217C,YFL025C,0.027189623564481735
816,YDL217C,YNL272C,0.06600834429264069
817,YDL217C,YDR028C,0.09670758992433548
818,YDL217C,YLR342W,0.038077641278505325
819,YDL217C,YBR089C-A,0.1353943794965744
820,YDL217C,YDR016C,0.017622871324419975
821,YDL217C,YPR074C,0.0003827087057288736
822,YDL217C,YLR305C,0.533832848072052
823,YDL217C,YFL055W,0.00026323230122216046
824,YDL217C,YJL072C,0.00047439144691452384
825,YDL217C,tL(UAA)N,0.007596747484058142
826,YDL217C,YMR154C,0.0016611905302852392
827,YDL217C,YJR047C,0.0005424490664154291
828,YDL217C,YGL097W,0.0003486699133645743
829,YDL217C,YML057W,0.515913724899292
830,YDL217C,YGR189C,0.08023073524236679
831,YDL217C,YOR011W,0.0709170326590538
832,YDL217C,YOR143C,0.25737690925598145
833,YDL217C,YJL025W,0.0007500723586417735
834,YDL217C,YML045W-A,0.01619119383394718
835,YDL217C,YDL003W,0.010844238102436066
836,YDL217C,YML075C,0.02177298814058304
837,YDL217C,YDL150W,0.001172640360891819
838,YDL217C,YIL045W,0.5469613671302795
839,YDL217C,YFL002C,0.12081903964281082
840,YDL217C,YLR367W,0.1521005779504776
841,YDL217C,YPR081C,0.10742581635713577
842,YDL217C,YFL014W,0.012011118233203888
843,YDL217C,YOR123C,0.034097157418727875
844,YDL217C,tV(AAC)M1,0.007596747484058142
845,YDL217C,YPR110C,0.015344953164458275
846,YDL217C,YER170W,0.04591425135731697
847,YDL217C,YPL130W,0.3786076605319977
848,YDL217C,YDR163W,0.00020485371351242065
849,YDL217C,YPL157W,4.6237892092904076e-05
850,YDL217C,YNL163C,0.0011294359574094415
851,YDL217C,YOR327C,0.9721236824989319
852,YDL217C,YLR207W,0.02539222501218319
853,YDL217C,YER099C,0.05075019598007202
854,YDL217C,YPR112C,0.021530140191316605
855,YDL217C,YPL011C,0.11503930389881134
856,YDL217C,YHR034C,0.07428088784217834
857,YDL217C,YKL141W,0.0046304259449243546
858,YDL217C,YGL167C,0.5577310919761658
859,YDL217C,YPL001W,0.0044247363694012165
860,YDL217C,YER006W,0.00025296141393482685
861,YDL217C,YJR073C,0.003007622668519616
862,YDL217C,YOR087W,0.006437400821596384
863,YDL217C,YOR124C,0.1240694597363472
864,YDL217C,YMR022W,0.19929197430610657
865,YDL217C,YDL002C,0.0066666132770478725
866,YDL217C,tT(AGU)I1,0.007596747484058142
867,YDL217C,YJR104C,0.35508766770362854
868,YDL217C,YLL024C,0.00035470473812893033
869,YDL217C,tS(CGA)C,0.007596747484058142
870,YDL217C,YLR144C,0.014222927391529083
871,YDL217C,YKR003W,0.0013887275708839297
872,YDL217C,YPL018W,0.07523550093173981
873,YDL217C,YFR050C,0.005395864602178335
874,YDL217C,YMR100W,0.025739839300513268
875,YDL217C,YKL216W,0.044871360063552856
876,YDL217C,YCL035C,0.6910252571105957
877,YDL217C,YGR270W,0.005851291585713625
878,YDL217C,tE(UUC)E3,0.007596747484058142
879,YDL217C,YOR174W,0.0011970247142016888
880,YDL217C,YML109W,0.15487061440944672
881,YDL217C,YBR289W,0.009971153922379017
882,YDL217C,YLR029C,0.949043333530426
883,YDL217C,YPL057C,0.0014141040155664086
884,YDL217C,YKL057C,0.10891859978437424
885,YDL217C,YOR207C,0.2381676584482193
886,YDL217C,YJR010W,0.038941383361816406
887,YDL217C,YMR192W,0.17507143318653107
888,YDL217C,YOR107W,0.4833616614341736
889,YDL217C,YLR321C,0.12632575631141663
890,YDL217C,YLR154C,0.07501084357500076
891,YDL217C,YFR053C,0.17787577211856842
892,YDL217C,YGR047C,0.0011961203999817371
893,YDL217C,YNL022C,0.0006604670197702944
894,YDL217C,YLR121C,0.1283314973115921
895,YDL217C,YPR120C,0.0007482607616111636
896,YDL217C,YDL079C,0.04572179540991783
897,YDL217C,YCR053W,0.008992960676550865
898,YDL217C,YPR051W,0.0005146150942891836
899,YDL217C,YFL030W,0.07810037583112717
900,YDL217C,YJL056C,0.8341241478919983
901,YDL217C,YLR092W,0.5446550846099854
902,YDL217C,YMR285C,0.3250981867313385
903,YDL217C,YGR202C,0.000396822695620358
904,YDL217C,YML085C,0.003528652247041464
905,YDL217C,YAL051W,0.003212365321815014
906,YDL217C,YDR065W,0.33445996046066284
907,YDL217C,YOR348C,0.4448530972003937
908,YDL217C,YDL197C,0.009011362679302692
909,YDL217C,YIR038C,0.14067944884300232
910,YDL217C,YER159C,0.06240749731659889
911,YDL217C,YNL210W,0.09649531543254852
912,YDL217C,YER164W,0.025411585345864296
913,YDL217C,YIL115C,0.1647540032863617
914,YDL217C,YIR022W,0.005485399626195431
915,YDL217C,YNL172W,0.9852052330970764
916,YDL217C,YOR036W,0.4860793650150299
917,YDL217C,YIR032C,0.5895337462425232
918,YDL217C,YKR095W,0.07900911569595337
919,YDL217C,YOR180C,0.007333056069910526
920,YDL217C,YNR051C,0.07218613475561142
921,YDL217C,YNR056C,0.7862251996994019
922,YDL217C,YKL074C,0.004896664060652256
923,YDL217C,YER023W,0.00805593840777874
924,YDL217C,YLR087C,0.324871689081192
925,YDL217C,YDR464W,0.12214824557304382
926,YDL217C,YDR389W,0.6703434586524963
927,YDL217C,YNL331C,0.021695131435990334
928,YDL217C,YHR012W,0.033998508006334305
929,YDL217C,YGR124W,5.956184395472519e-06
930,YDL217C,YCR102C,0.04402896389365196
931,YDL217C,YEL051W,0.14870193600654602
932,YDL217C,YOR347C,0.02328162081539631
933,YDL217C,YER082C,0.013731609098613262
934,YDL217C,YER094C,0.035925161093473434
935,YDL217C,YHR014W,0.0017111379420384765
936,YDL217C,YJR094W-A,0.7512854933738708
937,YDL217C,YDR246W,0.5181741118431091
938,YDL217C,YER090W,0.020895719528198242
939,YDL217C,YGL238W,0.060559533536434174
940,YDL217C,tS(AGA)H,0.007596747484058142
941,YDL217C,YDR500C,0.8540852069854736
942,YDL217C,YBR011C,0.013171497732400894
943,YDL217C,YOL096C,0.1905086487531662
944,YDL217C,YOR125C,0.01700691506266594
945,YDL217C,YDR502C,0.018391026183962822
946,YDL217C,YLR300W,0.0036298902705311775
947,YDL217C,YNL103W,0.0901675894856453
948,YDL217C,YLR224W,0.02759568765759468
949,YDL217C,YOR368W,0.18941326439380646
950,YDL217C,YGR003W,0.05034312605857849
951,YDL217C,YOL052C,0.13991926610469818
952,YDL217C,YPL174C,0.4903612434864044
953,YDL217C,YLR023C,0.027218688279390335
954,YDL217C,YPL153C,0.0691986158490181
955,YDL217C,YLL016W,0.28470486402511597
956,YDL217C,YNL085W,0.23507049679756165
957,YDL217C,YBL087C,0.3190930187702179
958,YDL217C,YDR270W,0.20237556099891663
959,YDL217C,YOR138C,0.07911990582942963
960,YDL217C,YMR088C,0.3109164237976074
961,YDL217C,YPR201W,0.006320207379758358
962,YDL217C,YGR247W,0.118961863219738
963,YDL217C,YBR271W,0.011740771122276783
964,YDL217C,YIR017C,0.21410219371318817
965,YDL217C,YDR182W,0.013924798928201199
966,YDL217C,YDR131C,0.6774225234985352
967,YDL217C,YLL028W,0.000107971289253328
968,YDL217C,YDL040C,0.000163150456501171
969,YDL217C,snR68,0.05257730931043625
970,YDL217C,YFL041W,0.6667599081993103
971,YDL217C,YNR067C,0.03318328037858009
972,YDL217C,YIL156W,0.14798571169376373
973,YDL217C,YDR369C,0.985082745552063
974,YDL217C,YML028W,0.01194897759705782
975,YDL217C,YGR087C,0.22130092978477478
976,YDL217C,YPR159W,0.2619183361530304
977,YDL217C,YNL067W,0.03607126325368881
978,YDL217C,YKL008C,0.00018787784210871905
979,YDL217C,tK(CUU)M,0.007596747484058142
980,YDL217C,YBR293W,0.04091920703649521
981,YDL217C,YDR472W,0.003921573515981436
982,YDL217C,YHL022C,0.7200155854225159
983,YDL217C,YML097C,0.012319101952016354
984,YDL217C,YPL198W,0.11126182973384857
985,YDL217C,YPR086W,0.021297402679920197
986,YDL217C,YKL209C,0.646937370300293
987,YDL217C,YIL042C,0.7789990305900574
988,YDL217C,YIL073C,0.07348760962486267
989,YDL217C,YLR175W,0.16614538431167603
990,YDL217C,YNR038W,0.051610689610242844
991,YDL217C,YDR003W,0.9779811501502991
992,YDL217C,YNL283C,0.009312805719673634
993,YDL217C,YBR059C,0.0768161341547966
994,YDL217C,YNL229C,0.01107950322329998
995,YDL217C,YIL084C,0.002862395253032446
996,YDL217C,YBR254C,0.06386629492044449
997,YDL217C,YGL184C,0.20100285112857819
998,YDL217C,YJL158C,0.32757386565208435
999,YDL217C,YDL236W,0.00031036895234137774
1000,YDL217C,YDR398W,2.78742427326506e-05
1001,YDL217C,YJR090C,0.30773860216140747
1002,YDL217C,YNR075W,0.02386208064854145
1003,YDL217C,YJL222W,0.015296483412384987
1004,YDL217C,YAL032C,0.46730202436447144
1005,YDL217C,YBR068C,0.6386042237281799
1006,YDL217C,tI(AAU)N2,0.007596747484058142
1007,YDL217C,YDL103C,0.0012897035339847207
1008,YDL217C,tG(UCC)G,0.007596747484058142
1009,YDL217C,YJR021C,0.8248465657234192
1010,YDL217C,YDR238C,0.007147792261093855
1011,YDL217C,YLR013W,0.021247688680887222
1012,YDL217C,YJR031C,0.0816032811999321
1013,YDL217C,YLR019W,0.29330652952194214
1014,YDL217C,YML121W,0.0021276897750794888
1015,YDL217C,YLR380W,0.6124951243400574
1016,YDL217C,YEL037C,0.002914692275226116
1017,YDL217C,tI(AAU)P2,0.007596747484058142
1018,YDL217C,YBR276C,0.022264668717980385
1019,YDL217C,YMR128W,0.12663482129573822
1020,YDL217C,YHR026W,0.02158409357070923
1021,YDL217C,YLR403W,0.30188673734664917
1022,YDL217C,YIL124W,0.021715188398957253
1023,YDL217C,YMR202W,0.012441513128578663
1024,YDL217C,YBL106C,0.27756673097610474
1025,YDL217C,YHR142W,0.0007545907865278423
1026,YDL217C,YBL064C,0.11052674055099487
1027,YDL217C,tA(AGC)K2,0.0006795549998059869
1028,YDL217C,snR36,0.0645676702260971
1029,YDL217C,YHL039W,0.48376360535621643
1030,YDL217C,YMR047C,0.010592034086585045
1031,YDL217C,YDR361C,0.12900513410568237
1032,YDL217C,YLL034C,0.1056392639875412
1033,YDL217C,tT(UGU)P,0.011771583929657936
1034,YDL217C,YLR254C,0.6907802224159241
1035,YDL217C,YJL179W,0.9956344962120056
1036,YDL217C,YHR201C,4.40405638073571e-05
1037,YDL217C,YLR028C,0.04938359558582306
1038,YDL217C,YCR008W,0.1460898220539093
1039,YDL217C,YKL198C,0.00019362811872269958
1040,YDL217C,YOR018W,0.17003735899925232
1041,YDL217C,YBR283C,0.008965171873569489
1042,YDL217C,YDL109C,0.06709913909435272
1043,YDL217C,YLR328W,0.010253333486616611
1044,YDL217C,YJR075W,0.0003278542426414788
1045,YDL217C,YGL173C,0.2031487375497818
1046,YDL217C,YLR094C,0.02243191748857498
1047,YDL217C,YER055C,0.07600998133420944
1048,YDL217C,YFR009W,0.002029886469244957
1049,YDL217C,YLR440C,0.45074307918548584
1050,YDL217C,YKL062W,0.18109285831451416
1051,YDL217C,YLR409C,0.001015966641716659
1052,YDL217C,YLR346C,0.6842789649963379
1053,YDL217C,YER133W,0.008661811240017414
1054,YDL217C,YIL008W,0.7622819542884827
1055,YDL217C,tQ(UUG)B,0.0015530947130173445
1056,YDL217C,YLR405W,0.03520830348134041
1057,YDL217C,YDR221W,0.4399116337299347
1058,YDL217C,tK(UUU)K,0.007596747484058142
1059,YDL217C,YDR210C-D,0.0048330919817090034
1060,YDL217C,YJR074W,0.003376222215592861
1061,YDL217C,YNL199C,0.0031918943859636784
1062,YDL217C,YPL052W,0.037400998175144196
1063,YDL217C,YJL020C,0.0001504749816376716
1064,YDL217C,YBL033C,0.05711239203810692
1065,YDL217C,YOR243C,0.6538213491439819
1066,YDL217C,YDR283C,0.011899111792445183
1067,YDL217C,YLL022C,0.004903376568108797
1068,YDL217C,YLR229C,0.013202988542616367
1069,YDL217C,YLR360W,0.09464090317487717
1070,YDL217C,YOL104C,0.575468897819519
1071,YDL217C,YCL052C,0.13793528079986572
1072,YDL217C,YBR196C,0.0038338543381541967
1073,YDL217C,YDR496C,0.01205828320235014
1074,YDL217C,YAL026C,0.9201691746711731
1075,YDL217C,YIL076W,0.9825403094291687
1076,YDL217C,YLR093C,0.24134692549705505
1077,YDL217C,YBR205W,0.14683645963668823
1078,YDL217C,YPL232W,0.8342071175575256
1079,YDL217C,YDR227W,0.008463326841592789
1080,YDL217C,YNL036W,0.06730108708143234
1081,YDL217C,PFK5,0.007596747484058142
1082,YDL217C,YDR380W,0.05617803707718849
1083,YDL217C,YDR498C,0.9705135822296143
1084,YDL217C,YLL057C,0.13801437616348267
1085,YDL217C,YBR193C,0.03370016813278198
1086,YDL217C,YAL042W,0.242416113615036
1087,YDL217C,YNL025C,0.7111079692840576
1088,YDL217C,YMR061W,0.13392330706119537
1089,YDL217C,YGL120C,0.0006746252765879035
1090,YDL217C,YLR160C,0.14622828364372253
1091,YDL217C,YIL101C,0.2639160454273224
1092,YDL217C,YGL161C,0.8185856342315674
1093,YDL217C,YIL145C,0.3842025697231293
1094,YDL217C,YIL030C,0.006298688240349293
1095,YDL217C,YOR237W,0.0029819300398230553
1096,YDL217C,YBR086C,0.2639096975326538
1097,YDL217C,tP(UGG)M,0.007596747484058142
1098,YDL217C,YHR056C,0.047454122453927994
1099,YDL217C,YPL065W,0.07838384807109833
1100,YDL217C,YDR126W,0.008323583751916885
1101,YDL217C,YLR116W,0.1980520337820053
1102,YDL217C,YKL179C,0.06274478882551193
1103,YDL217C,YMR105C,0.32074838876724243
1104,YDL217C,YJL130C,0.4043799042701721
1105,YDL217C,YLR188W,0.052167538553476334
1106,YDL217C,YJR012C,0.6960218548774719
1107,YDL217C,YPR105C,0.05837571620941162
1108,YDL217C,R0030W,0.007596747484058142
1109,YDL217C,snR17a,0.0016980648506432772
1110,YDL217C,YNL333W,0.00950050912797451
1111,YDL217C,YHR066W,0.0004041390202473849
1112,YDL217C,YJR058C,0.10052262991666794
1113,YDL217C,YOR119C,0.0068945433013141155
1114,YDL217C,YDL106C,0.00031383419991470873
