,Gene A,Gene B,Score
552,YCR028C-A,YDL227C,1.5211453501251526e-05
553,YCR028C-A,YCR094W,0.14363093674182892
554,YCR028C-A,YML075C,0.006200351752340794
555,YCR028C-A,YBR299W,0.09102833271026611
556,YCR028C-A,YGL016W,0.01008287351578474
557,YCR028C-A,YMR292W,1.8750127139810502e-07
558,YCR028C-A,YLR346C,0.16484718024730682
559,YCR028C-A,YHL002W,0.6902952194213867
560,YCR028C-A,YMR223W,0.04829443246126175
561,YCR028C-A,YGR175C,0.0014963590074330568
562,YCR028C-A,YKL141W,0.04498490318655968
563,YCR028C-A,YER074W-A,0.0019213658524677157
564,YCR028C-A,YEL015W,0.12675979733467102
565,YCR028C-A,YMR216C,0.9823703765869141
566,YCR028C-A,YJR084W,0.9367249608039856
567,YCR028C-A,YCR059C,0.011548789218068123
568,YCR028C-A,YGL206C,0.13203220069408417
569,YCR028C-A,YML110C,0.8771840333938599
570,YCR028C-A,YJL056C,0.6184960603713989
571,YCR028C-A,YMR313C,0.2040233612060547
572,YCR028C-A,YCL010C,0.2638344466686249
573,YCR028C-A,YAL042W,0.10287081450223923
574,YCR028C-A,YOR230W,0.014890828169882298
575,YCR028C-A,YEL062W,0.8559709787368774
576,YCR028C-A,YDR469W,0.07320799678564072
577,YCR028C-A,YJR047C,0.03801241144537926
578,YCR028C-A,YHR012W,0.5133854746818542
579,YCR028C-A,YER023W,0.0047064959071576595
580,YCR028C-A,YMR054W,0.0019656517542898655
581,YCR028C-A,YML100W,0.00522252032533288
582,YCR028C-A,YHL038C,0.8185365200042725
583,YCR028C-A,YHR036W,0.0002470540057402104
584,YCR028C-A,YLR035C-A,0.003026181599125266
585,YCR028C-A,YLR157C-B,0.0003926785720977932
586,YCR028C-A,tM(CAU)O1,0.0019213658524677157
587,YCR028C-A,YGL248W,0.0787719264626503
588,YCR028C-A,YOL139C,0.2636181116104126
589,YCR028C-A,YMR218C,0.5668743848800659
590,YCR028C-A,YER012W,0.6020255088806152
591,YCR028C-A,YAL043C,0.9316702485084534
592,YCR028C-A,YMR174C,0.12702283263206482
593,YCR028C-A,YDR487C,0.0026099041569978
594,YCR028C-A,YOR159C,0.3983747065067291
595,YCR028C-A,YJR052W,0.004381537903100252
596,YCR028C-A,YPR008W,0.08481979370117188
597,YCR028C-A,YDR399W,0.012641049921512604
598,YCR028C-A,YKR050W,0.736946165561676
599,YCR028C-A,YNL220W,0.004088417161256075
600,YCR028C-A,YER177W,0.022002369165420532
601,YCR028C-A,YOL066C,0.9770312905311584
602,YCR028C-A,YPL249C-A,0.00026104593416675925
603,YCR028C-A,YBL087C,0.6162086725234985
604,YCR028C-A,YJL121C,0.7297093868255615
605,YCR028C-A,YPL026C,0.016230318695306778
606,YCR028C-A,YOL096C,0.09662899374961853
607,YCR028C-A,YOR347C,0.1685689389705658
608,YCR028C-A,YER055C,0.002865039510652423
609,YCR028C-A,YDR457W,0.1253926008939743
610,YCR028C-A,YLR227C,0.8198730945587158
611,YCR028C-A,YBR182C,0.005006392020732164
612,YCR028C-A,tY(GUA)J1,0.0019213658524677157
613,YCR028C-A,YDL008W,0.11285155266523361
614,YCR028C-A,YLL003W,0.6623304486274719
615,YCR028C-A,YFR036W,0.0008332505240105093
616,YCR028C-A,YPL001W,0.5797486901283264
617,YCR028C-A,YLR115W,0.3091369867324829
618,YCR028C-A,YEL012W,0.027980109676718712
619,YCR028C-A,YCR079W,0.2641040086746216
620,YCR028C-A,YDR083W,0.0006906162016093731
621,YCR028C-A,YDR478W,0.8618326783180237
622,YCR028C-A,YLR066W,0.5963162183761597
623,YCR028C-A,YNL201C,0.005515801254659891
624,YCR028C-A,tR(CCG)L,0.0009168267133645713
625,YCR028C-A,YOR020C,0.9644739627838135
626,YCR028C-A,YPL043W,4.500303111854009e-05
627,YCR028C-A,YJR058C,0.12773515284061432
628,YCR028C-A,YIL168W,0.09707178920507431
629,YCR028C-A,YER180C-A,0.0019213658524677157
630,YCR028C-A,tT(UGU)P,0.010455396957695484
631,YCR028C-A,YHR115C,0.10218200832605362
632,YCR028C-A,YPL174C,0.9985590577125549
633,YCR028C-A,tR(UCU)M2,0.01234619040042162
634,YCR028C-A,YCR053W,0.3416662812232971
635,YCR028C-A,YMR061W,0.01890626549720764
636,YCR028C-A,YOL069W,0.007578629534691572
637,YCR028C-A,YDR501W,0.044034574180841446
638,YCR028C-A,YER151C,0.03246256709098816
639,YCR028C-A,YDR369C,0.9934087991714478
640,YCR028C-A,tE(UUC)G3,0.0019213658524677157
641,YCR028C-A,YER165W,0.6281293034553528
642,YCR028C-A,YBL072C,0.7037330269813538
643,YCR028C-A,YJL205C,0.0039038234390318394
644,YCR028C-A,YKR014C,0.11692535877227783
645,YCR028C-A,YLR426W,0.8326961994171143
646,YCR028C-A,YEL063C,0.28782519698143005
647,YCR028C-A,YLR328W,0.009226013906300068
648,YCR028C-A,YLR028C,0.35223323106765747
649,YCR028C-A,tQ(UUG)E1,0.021824728697538376
650,YCR028C-A,YMR079W,0.00012052684178343043
651,YCR028C-A,tL(CAA)A,0.0019213658524677157
652,YCR028C-A,YDR121W,0.15434859693050385
653,YCR028C-A,YJL208C,0.006892969831824303
654,YCR028C-A,YNL272C,0.08772951364517212
655,YCR028C-A,YPL135W,0.4039207994937897
656,YCR028C-A,YMR224C,0.020038440823554993
657,YCR028C-A,YDR496C,0.00018604029901325703
658,YCR028C-A,YNR038W,0.9723702669143677
659,YCR028C-A,YJL060W,0.5311228036880493
660,YCR028C-A,YJR021C,0.9987404942512512
661,YCR028C-A,YPL075W,0.6204663515090942
662,YCR028C-A,YDL066W,0.9994314312934875
663,YCR028C-A,YER107C,0.30184292793273926
664,YCR028C-A,YOR301W,0.0037043162155896425
665,YCR028C-A,YML038C,0.0033600367605686188
666,YCR028C-A,YKL038W,0.003313751658424735
667,YCR028C-A,YOR065W,0.38229650259017944
668,YCR028C-A,YIR017C,0.3932788372039795
669,YCR028C-A,YIL020C,0.008156858384609222
670,YCR028C-A,YLR221C,0.06928152590990067
671,YCR028C-A,YNL253W,0.37812426686286926
672,YCR028C-A,YIL139C,0.21073853969573975
673,YCR028C-A,YGR003W,0.3464794158935547
674,YCR028C-A,YGL211W,0.004474087618291378
675,YCR028C-A,YNL238W,0.0023211089428514242
676,YCR028C-A,YFL018C,0.32740503549575806
677,YCR028C-A,YBR293W,0.2626989185810089
678,YCR028C-A,YBR044C,0.9839986562728882
679,YCR028C-A,YPL164C,0.2858075499534607
680,YCR028C-A,YBL032W,0.015159576199948788
681,YCR028C-A,YMR125W,0.025318264961242676
682,YCR028C-A,YGL184C,0.03032774291932583
683,YCR028C-A,YPR049C,0.8723312616348267
684,YCR028C-A,YPL042C,0.18219490349292755
685,YCR028C-A,YBR004C,0.01094281766563654
686,YCR028C-A,YLR090W,0.9689801931381226
687,YCR028C-A,YPL192C,0.0023577429819852114
688,YCR028C-A,YKL213C,0.00398453650996089
689,YCR028C-A,YKR029C,0.9795907735824585
690,YCR028C-A,YDL239C,0.9541223049163818
691,YCR028C-A,YOR122C,0.000267360417637974
692,YCR028C-A,YDR472W,0.9424793124198914
693,YCR028C-A,YBR294W,0.007907482795417309
694,YCR028C-A,YDR062W,0.0007921367068774998
695,YCR028C-A,YML132W,0.09729596227407455
696,YCR028C-A,YLR097C,0.5384203791618347
697,YCR028C-A,snR9,0.00730520486831665
698,YCR028C-A,YGR213C,0.29058414697647095
699,YCR028C-A,YDR235W,0.8152320981025696
700,YCR028C-A,YHR014W,0.0025421399623155594
701,YCR028C-A,YLR359W,0.0008646506466902792
702,YCR028C-A,YLR138W,0.03785283863544464
703,YCR028C-A,YDR139C,1.8770077506169436e-11
704,YCR028C-A,YIL124W,0.1033148542046547
705,YCR028C-A,YPR176C,0.018252845853567123
706,YCR028C-A,YLR147C,0.9837847948074341
707,YCR028C-A,YCL073C,0.024655988439917564
708,YCR028C-A,YCR014C,0.3707313537597656
709,YCR028C-A,YLR092W,0.910061776638031
710,YCR028C-A,YHR137W,0.21886523067951202
711,YCR028C-A,YBR049C,0.05614287033677101
712,YCR028C-A,YGL120C,0.02690926380455494
713,YCR028C-A,YDR448W,0.030379580333828926
714,YCR028C-A,YGL076C,0.07452120631933212
715,YCR028C-A,YBR283C,0.4571886360645294
716,YCR028C-A,YFR041C,0.48101097345352173
717,YCR028C-A,YLL028W,0.1300562620162964
718,YCR028C-A,YNL039W,0.9698235392570496
719,YCR028C-A,YCR024C,0.22389459609985352
720,YCR028C-A,YDR499W,0.006778034381568432
721,YCR028C-A,YCR106W,0.8766641616821289
722,YCR028C-A,YOR014W,0.004965000320225954
723,YCR028C-A,YLR116W,0.06135639548301697
724,YCR028C-A,YDR429C,0.29564210772514343
725,YCR028C-A,YGR260W,0.22851255536079407
726,YCR028C-A,YOR165W,0.002061569830402732
727,YCR028C-A,snR36,0.00890434067696333
728,YCR028C-A,YLR224W,0.6728886961936951
729,YCR028C-A,YDR234W,0.031897757202386856
730,YCR028C-A,YOL041C,0.12637172639369965
731,YCR028C-A,YDR172W,0.4809539318084717
732,YCR028C-A,YER116C,0.08351656049489975
733,YCR028C-A,YJR075W,0.06881269067525864
734,YCR028C-A,YNL049C,0.05011523514986038
735,YCR028C-A,YDR126W,0.22828666865825653
736,YCR028C-A,YBR135W,0.0039079515263438225
737,YCR028C-A,YHL043W,0.2337404489517212
738,YCR028C-A,YDR400W,0.18555504083633423
739,YCR028C-A,YPL208W,0.013444898650050163
740,YCR028C-A,YGL187C,0.010660449042916298
741,YCR028C-A,YPL119C,0.803121030330658
742,YCR028C-A,YMR008C,0.027636896818876266
743,YCR028C-A,YOR346W,0.07058265805244446
744,YCR028C-A,YEL003W,0.09638485312461853
745,YCR028C-A,YGR155W,0.3817807734012604
746,YCR028C-A,YKR084C,0.0019840835593640804
747,YCR028C-A,YDL033C,0.7079988121986389
748,YCR028C-A,tK(CUU)J,0.0007240960258059204
749,YCR028C-A,YJL093C,0.16859321296215057
750,YCR028C-A,YLR321C,0.01772967167198658
751,YCR028C-A,YAL032C,0.1552707701921463
752,YCR028C-A,YKL057C,0.015109561383724213
753,YCR028C-A,YEL066W,0.11973577737808228
754,YCR028C-A,YJL080C,0.4170953035354614
755,YCR028C-A,tE(UUC)E1,0.05199572071433067
756,YCR028C-A,tI(AAU)B,0.0019213658524677157
757,YCR028C-A,YML069W,0.0070314169861376286
758,YCR028C-A,YIR038C,0.4100797474384308
759,YCR028C-A,YBL033C,0.003050547093153
760,YCR028C-A,YNR015W,0.0319700613617897
761,YCR028C-A,YHR002W,0.1787232905626297
762,YCR028C-A,YBL097W,0.00014366040704771876
763,YCR028C-A,YDR198C,0.8178315162658691
764,YCR028C-A,YDR473C,0.6535773873329163
765,YCR028C-A,YJL187C,0.3242785334587097
766,YCR028C-A,YBL034C,0.6501597166061401
767,YCR028C-A,YML123C,0.0007874558214098215
768,YCR028C-A,YDR283C,0.3777770698070526
769,YCR028C-A,YFL003C,0.0006756532238796353
770,YCR028C-A,YLR410W-B,0.000856420723721385
771,YCR028C-A,YPR017C,0.04432125389575958
772,YCR028C-A,YJR110W,0.9988653659820557
773,YCR028C-A,YOR123C,0.9913190007209778
774,YCR028C-A,YNL210W,0.06142061948776245
775,YCR028C-A,YGL063W,0.10288099944591522
776,YCR028C-A,YDR292C,0.002779955742880702
777,YCR028C-A,YDL224C,0.000565728172659874
778,YCR028C-A,YBR059C,0.3279896378517151
779,YCR028C-A,YNL218W,0.00031654100166633725
780,YCR028C-A,YGR244C,0.031716231256723404
781,YCR028C-A,YDR225W,0.0534290187060833
782,YCR028C-A,YHR092C,0.04386505112051964
783,YCR028C-A,YFL049W,0.9464814066886902
784,YCR028C-A,YDR465C,0.0028889065142720938
785,YCR028C-A,YER026C,0.36509934067726135
786,YCR028C-A,YDR364C,0.027461685240268707
787,YCR028C-A,YDR255C,0.9903496503829956
788,YCR028C-A,YGR038W,0.7692404389381409
789,YCR028C-A,YDL064W,0.3808209300041199
790,YCR028C-A,YNL190W,0.8368345499038696
791,YCR028C-A,YER006W,0.0028351289220154285
792,YCR028C-A,YIR009W,0.6516350507736206
793,YCR028C-A,YBL055C,0.2188631147146225
794,YCR028C-A,YFR031C-A,0.963083028793335
795,YCR028C-A,YBR023C,0.39391615986824036
796,YCR028C-A,YPL110C,0.9826140999794006
797,YCR028C-A,YLR213C,0.0005432505859062076
798,YCR028C-A,YPR105C,0.3329494595527649
799,YCR028C-A,YGR024C,0.17292888462543488
800,YCR028C-A,YDL220C,0.7925248742103577
801,YCR028C-A,YMR319C,0.0013555617770180106
802,YCR028C-A,tS(CGA)C,0.0019213658524677157
803,YCR028C-A,YBR083W,0.0502798892557621
804,YCR028C-A,YPL232W,0.21533121168613434
805,YCR028C-A,YMR039C,0.927047610282898
806,YCR028C-A,YGR047C,0.0444614551961422
807,YCR028C-A,snR17a,0.060932572931051254
808,YCR028C-A,YPR086W,0.4145963191986084
809,YCR028C-A,YPL012W,0.001116604427807033
810,YCR028C-A,YGR249W,2.1873762307222933e-05
811,YCR028C-A,YDR497C,0.08289898931980133
812,YCR028C-A,YER056C,0.000760289782192558
813,YCR028C-A,YJL145W,0.5550158023834229
814,YCR028C-A,YHR042W,0.0004546952259261161
815,YCR028C-A,YBR112C,0.498207151889801
816,YCR028C-A,snR68,0.012253076769411564
817,YCR028C-A,YOR184W,0.1293831318616867
818,YCR028C-A,YPL235W,0.8740426898002625
819,YCR028C-A,YPR081C,0.9785894751548767
820,YCR028C-A,tQ(UUG)B,0.012416667304933071
821,YCR028C-A,YDL197C,0.8726125955581665
822,YCR028C-A,YOL008W,0.6574451327323914
823,YCR028C-A,YHL048W,0.3673761487007141
824,YCR028C-A,YBR216C,0.7948263883590698
825,YCR028C-A,YER046W,0.8022890090942383
826,YCR028C-A,YHL032C,0.34241965413093567
827,YCR028C-A,YDR350C,0.982329785823822
828,YCR028C-A,YML116W,0.022893540561199188
829,YCR028C-A,tV(UAC)D,0.0019213658524677157
830,YCR028C-A,YIL145C,0.024132685735821724
831,YCR028C-A,YLR256W-A,0.003212461480870843
832,YCR028C-A,YCR021C,0.011478861793875694
833,YCR028C-A,tL(UAG)J,0.0019213658524677157
834,YCR028C-A,YLL022C,0.0025385187473148108
835,YCR028C-A,YOR229W,0.00041316874558106065
836,YCR028C-A,YOR095C,0.0017092206981033087
837,YCR028C-A,YOR259C,0.5642129182815552
838,YCR028C-A,YML065W,0.03211449459195137
839,YCR028C-A,YNL112W,4.608385779647506e-07
840,YCR028C-A,YIL078W,0.0287408996373415
841,YCR028C-A,YGR229C,0.001511676236987114
842,YCR028C-A,YFL056C,0.0006348172319121659
843,YCR028C-A,YNR051C,0.12829828262329102
844,YCR028C-A,YMR113W,0.506851851940155
845,YCR028C-A,YLR015W,0.004510747268795967
846,YCR028C-A,YIL056W,0.12693552672863007
847,YCR028C-A,YPR056W,0.020500194281339645
848,YCR028C-A,YMR047C,0.11826582252979279
849,YCR028C-A,YLR440C,0.06645125895738602
850,YCR028C-A,YPL157W,0.0016648932360112667
851,YCR028C-A,YAL024C,0.03705547749996185
852,YCR028C-A,YFR034C,0.0004540563968475908
853,YCR028C-A,YDR270W,0.8360957503318787
854,YCR028C-A,YKL216W,0.9156825542449951
855,YCR028C-A,YOR237W,0.00027105226763524115
856,YCR028C-A,YLR048W,0.26333972811698914
857,YCR028C-A,YJR062C,0.27070629596710205
858,YCR028C-A,YLR157C,0.03183747082948685
859,YCR028C-A,YBR152W,0.0008314664009958506
860,YCR028C-A,YMR014W,0.00044934285688214004
861,YCR028C-A,YPL008W,0.8206267952919006
862,YCR028C-A,YLR405W,0.04396519809961319
863,YCR028C-A,YCL029C,0.809238851070404
864,YCR028C-A,YDR503C,0.3354165256023407
865,YCR028C-A,YDR096W,0.3001477122306824
866,YCR028C-A,YLR082C,0.09279684722423553
867,YCR028C-A,YGR257C,0.3161981701850891
868,YCR028C-A,YPL201C,4.139729207963683e-05
869,YCR028C-A,YOR018W,0.5068120956420898
870,YCR028C-A,YNL141W,0.008024429902434349
871,YCR028C-A,snR69,0.050870079547166824
872,YCR028C-A,YOL094C,0.11237119883298874
873,YCR028C-A,YDR217C,0.42366528511047363
874,YCR028C-A,YML099C,0.03042030520737171
875,YCR028C-A,YFL045C,0.09494134783744812
876,YCR028C-A,YMR192W,0.4783827066421509
877,YCR028C-A,YOR327C,0.23536483943462372
878,YCR028C-A,YLR397C,0.00011950794578297064
879,YCR028C-A,YIL104C,0.010735658928751945
880,YCR028C-A,YDL124W,0.29834848642349243
881,YCR028C-A,YER117W,0.001534504583105445
882,YCR028C-A,YDL109C,0.003643953939899802
883,YCR028C-A,YGL198W,0.0021028865594416857
884,YCR028C-A,YOR124C,0.6823325157165527
885,YCR028C-A,YLR098C,0.8852251768112183
886,YCR028C-A,YJL074C,0.01793023757636547
887,YCR028C-A,YOR323C,0.3273807466030121
888,YCR028C-A,YPL163C,0.012626530602574348
889,YCR028C-A,YML066C,0.3000265061855316
890,YCR028C-A,YHR037W,0.4912167191505432
891,YCR028C-A,YPR069C,0.9910355806350708
892,YCR028C-A,YER016W,0.31656745076179504
893,YCR028C-A,YDL061C,0.2707241177558899
894,YCR028C-A,tP(UGG)M,0.0019213658524677157
895,YCR028C-A,YHR056C,0.0069796377792954445
896,YCR028C-A,YOR036W,0.8970658183097839
897,YCR028C-A,YDR151C,0.06825163960456848
898,YCR028C-A,YMR032W,7.841683327569626e-06
899,YCR028C-A,YCL027W,0.04348081722855568
900,YCR028C-A,YER127W,0.0012672871816903353
901,YCR028C-A,YMR145C,0.010204761289060116
902,YCR028C-A,YLR449W,0.046395204961299896
903,YCR028C-A,YLR207W,0.25635406374931335
904,YCR028C-A,YDR498C,0.027637280523777008
905,YCR028C-A,YKL214C,0.10704629868268967
906,YCR028C-A,DBF1,0.0019213658524677157
907,YCR028C-A,tG(UCC)G,0.0019213658524677157
908,YCR028C-A,YPR110C,0.020788230001926422
909,YCR028C-A,YAL051W,0.1845010668039322
910,YCR028C-A,YDR407C,0.08519534021615982
911,YCR028C-A,YPR002W,0.9859338402748108
912,YCR028C-A,YOR001W,0.02377292886376381
913,YCR028C-A,YBR160W,0.6632428765296936
914,YCR028C-A,YBR196C,0.2677197754383087
915,YCR028C-A,YPR201W,0.0023194553796201944
916,YCR028C-A,YGR270W,0.0321313813328743
917,YCR028C-A,YCL039W,0.9980304837226868
918,YCR028C-A,YOR275C,0.6679384708404541
919,YCR028C-A,YOR207C,0.04241714999079704
920,YCR028C-A,YDR028C,0.9828599095344543
921,YCR028C-A,YPR036W,0.1758594810962677
922,YCR028C-A,YLL036C,0.00027723368839360774
923,YCR028C-A,YLR244C,0.06888368725776672
924,YCR028C-A,YDL079C,0.000551530800294131
925,YCR028C-A,YLR447C,0.013434022665023804
926,YCR028C-A,YCR072C,0.001687537762336433
927,YCR028C-A,YDR238C,0.9762647747993469
928,YCR028C-A,YLR305C,0.12210796028375626
929,YCR028C-A,YDR376W,0.7804187536239624
930,YCR028C-A,YBR159W,0.07554873079061508
931,YCR028C-A,YHR008C,0.7465677261352539
932,YCR028C-A,YMR274C,0.005228450056165457
933,YCR028C-A,tF(GAA)G,0.0019213658524677157
934,YCR028C-A,YKL159C,0.9726778268814087
935,YCR028C-A,YJR077C,0.9723931550979614
936,YCR028C-A,YGR271W,0.8954548239707947
937,YCR028C-A,YLR175W,0.059975944459438324
938,YCR028C-A,YLL005C,0.08986113220453262
939,YCR028C-A,YDR016C,0.904280424118042
940,YCR028C-A,YDL105W,0.28494590520858765
941,YCR028C-A,YIL042C,0.9368352293968201
942,YCR028C-A,YER157W,0.9823037981987
943,YCR028C-A,YOR328W,0.35221266746520996
944,YCR028C-A,tS(UGA)Q2,0.0019213658524677157
945,YCR028C-A,YHR090C,0.9991068243980408
946,YCR028C-A,YKL146W,0.5945471525192261
947,YCR028C-A,YDR386W,0.7778828740119934
948,YCR028C-A,YOR181W,0.29750967025756836
949,YCR028C-A,YLL024C,0.20120151340961456
950,YCR028C-A,YAL021C,0.020899847149848938
951,YCR028C-A,YPR025C,0.5633131861686707
952,YCR028C-A,YKR046C,0.06375991553068161
953,YCR028C-A,tL(CAA)G2,0.0019213658524677157
954,YCR028C-A,YDR495C,0.9917632341384888
955,YCR028C-A,YPL032C,0.08287735283374786
956,YCR028C-A,YPL116W,0.8909935355186462
957,YCR028C-A,YLR192C,0.010401724837720394
958,YCR028C-A,YJR010C-A,0.11228086799383163
959,YCR028C-A,YIL101C,0.9034003615379333
960,YCR028C-A,YPR158W-A,0.004377402365207672
961,YCR028C-A,YLR340W,0.9981365203857422
962,YCR028C-A,YFL010W-A,0.1933087855577469
963,YCR028C-A,YLR029C,0.9648499488830566
964,YCR028C-A,YLR254C,0.9126521944999695
965,YCR028C-A,YOL104C,0.004248559009283781
966,YCR028C-A,YML043C,1.861979217210319e-05
967,YCR028C-A,YJL148W,0.015484300442039967
968,YCR028C-A,YLR342W,0.000991198467090726
969,YCR028C-A,YHR021W-A,0.15697403252124786
970,YCR028C-A,YBR079C,0.0020538559183478355
971,YCR028C-A,YLR154C,0.6651411652565002
972,YCR028C-A,YML076C,0.7889979481697083
973,YCR028C-A,YHR026W,0.15522544085979462
974,YCR028C-A,YGR274C,0.9762129783630371
975,YCR028C-A,YPL052W,0.4894940257072449
976,YCR028C-A,YOR138C,0.9660665392875671
977,YCR028C-A,YNL071W,0.1370934545993805
978,YCR028C-A,YDR363W-A,0.034576091915369034
979,YCR028C-A,tC(GCA)G,0.0019213658524677157
980,YCR028C-A,YPL270W,0.9012566208839417
981,YCR028C-A,YFL016C,0.5437791347503662
982,YCR028C-A,YGL172W,0.011873791925609112
983,YCR028C-A,YBL026W,4.450121369493909e-15
984,YCR028C-A,tY(GUA)F2,0.0019213658524677157
985,YCR028C-A,YIL002C,0.0036149879451841116
986,YCR028C-A,YLR144C,0.9870980381965637
987,YCR028C-A,YDL054C,0.1408919394016266
988,YCR028C-A,YDR138W,0.013676774688065052
989,YCR028C-A,YFL025C,0.3008798360824585
990,YCR028C-A,YMR208W,0.02713746391236782
991,YCR028C-A,YFL041W,0.3236211836338043
992,YCR028C-A,YDR204W,0.857492208480835
993,YCR028C-A,YGL256W,0.21403218805789948
994,YCR028C-A,YGR060W,0.49099692702293396
995,YCR028C-A,YJL020C,0.6133196949958801
996,YCR028C-A,YJL039C,0.03680490329861641
997,YCR028C-A,YIL008W,0.07951387763023376
998,YCR028C-A,YOR276W,0.20405344665050507
999,YCR028C-A,YNL283C,4.5868502638768405e-05
1000,YCR028C-A,YHL022C,0.5205562114715576
1001,YCR028C-A,YER091C,1.840062054725422e-06
1002,YCR028C-A,YEL037C,0.1721401810646057
1003,YCR028C-A,YMR316W,0.015852367505431175
1004,YCR028C-A,YGR109C,0.010836523026227951
1005,YCR028C-A,YPL011C,0.8172366619110107
1006,YCR028C-A,YNL221C,0.8324328660964966
1007,YCR028C-A,tP(UGG)O2,0.0019213658524677157
1008,YCR028C-A,YKR095W,0.3885611593723297
1009,YCR028C-A,YOL062C,0.205421581864357
1010,YCR028C-A,tR(ACG)K,0.004768358543515205
1011,YCR028C-A,YJR073C,0.12711195647716522
1012,YCR028C-A,YDR466W,0.9954008460044861
1013,YCR028C-A,YNL104C,0.763471245765686
1014,YCR028C-A,YKL058W,0.003918146248906851
1015,YCR028C-A,YDR293C,0.25786536931991577
1016,YCR028C-A,YMR283C,0.45367124676704407
1017,YCR028C-A,YPR144C,0.009732863865792751
1018,YCR028C-A,YNL216W,6.585584924323484e-05
1019,YCR028C-A,YKR003W,0.14874650537967682
1020,YCR028C-A,YNL262W,0.7706478238105774
1021,YCR028C-A,YBR237W,0.8628426194190979
1022,YCR028C-A,YOR348C,0.6068049073219299
1023,YCR028C-A,YHR172W,0.0004720678844023496
1024,YCR028C-A,YNL085W,0.0008247307850979269
1025,YCR028C-A,tC(GCA)B,0.0019213658524677157
1026,YCR028C-A,YNR050C,0.776412844657898
1027,YCR028C-A,YLR228C,0.03988282009959221
1028,YCR028C-A,YLR451W,0.13019625842571259
1029,YCR028C-A,YLR034C,0.1381889134645462
1030,YCR028C-A,YKR004C,0.3166746497154236
1031,YCR028C-A,YDR137W,0.4781491160392761
1032,YCR028C-A,YMR044W,0.29383009672164917
1033,YCR028C-A,YJR063W,0.018065791577100754
1034,YCR028C-A,YPL151C,0.9281265139579773
1035,YCR028C-A,YOR272W,0.15801213681697845
1036,YCR028C-A,YOR080W,0.5816615223884583
1037,YCR028C-A,YER095W,0.05099733918905258
1038,YCR028C-A,YML121W,0.4141596257686615
1039,YCR028C-A,YOR021C,0.17302286624908447
1040,YCR028C-A,YGR042W,0.9788874387741089
1041,YCR028C-A,YBR089C-A,0.00039568173815496266
1042,YCR028C-A,YMR088C,0.037437811493873596
1043,YCR028C-A,YGR086C,0.35077109932899475
1044,YCR028C-A,YBR005W,0.795707643032074
1045,YCR028C-A,tA(AGC)M1,0.14552026987075806
1046,YCR028C-A,YER133W,2.869750659328929e-09
1047,YCR028C-A,YOR312C,0.010840218514204025
1048,YCR028C-A,YCR102C,0.08731990307569504
1049,YCR028C-A,YPR074C,0.048860106617212296
1050,YCR028C-A,YPL196W,0.7473630309104919
1051,YCR028C-A,YOR226C,0.021098539233207703
1052,YCR028C-A,YLR113W,0.857530415058136
1053,YCR028C-A,tA(AGC)F,0.0019213658524677157
1054,YCR028C-A,YJR131W,0.18601126968860626
1055,YCR028C-A,SUC5,0.0019213658524677157
1056,YCR028C-A,YML074C,0.2502666413784027
1057,YCR028C-A,YJL030W,0.3168453872203827
1058,YCR028C-A,YKL099C,0.00451753381639719
1059,YCR028C-A,YER115C,0.8624245524406433
1060,YCR028C-A,YML041C,0.8180499076843262
1061,YCR028C-A,YLR052W,0.5271187424659729
1062,YCR028C-A,YIL082W-A,0.037459827959537506
1063,YCR028C-A,YOR308C,0.9994263648986816
1064,YCR028C-A,YGL245W,0.03949983790516853
1065,YCR028C-A,YEL051W,0.7909371256828308
1066,YCR028C-A,YOL151W,0.30903467535972595
