,Gene A,Gene B,Score
592,YIL051C,YEL029C,0.008103294298052788
593,YIL051C,YHR122W,0.04279593378305435
594,YIL051C,YLL048C,0.002397403586655855
595,YIL051C,YOL080C,0.0686449483036995
596,YIL051C,YDR013W,0.06100613623857498
597,YIL051C,YPL179W,0.0014775644522160292
598,YIL051C,YDR212W,0.12196595966815948
599,YIL051C,YHR055C,0.2323552966117859
600,YIL051C,YOR168W,3.325358920847066e-05
601,YIL051C,YGL058W,0.0498739629983902
602,YIL051C,YDR085C,0.995600700378418
603,YIL051C,YNL038W,0.8544619679450989
604,YIL051C,YPR079W,2.662806366515724e-07
605,YIL051C,YKL022C,0.0014547831378877163
606,YIL051C,YEL011W,0.0009020422003231943
607,YIL051C,YLR319C,0.06320270895957947
608,YIL051C,YNL162W,0.001223351457156241
609,YIL051C,YMR108W,0.0001263440353795886
610,YIL051C,YNL259C,0.0021245223470032215
611,YIL051C,YBL093C,0.09589838981628418
612,YIL051C,YBR097W,0.7668552398681641
613,YIL051C,YKL096W,0.0002818335487972945
614,YIL051C,YJR007W,0.0014369059354066849
615,YIL051C,YDR178W,0.07192058861255646
616,YIL051C,YBR166C,0.0008890425669960678
617,YIL051C,YDR208W,0.0029325273353606462
618,YIL051C,tG(GCC)P1,0.00012669559509959072
619,YIL051C,YHL015W,0.8343636393547058
620,YIL051C,YDR312W,0.1506759226322174
621,YIL051C,YJL192C,0.0031479387544095516
622,YIL051C,MEL8,0.0009577583405189216
623,YIL051C,Q0050,0.0009577583405189216
624,YIL051C,YHL016C,6.383893924066797e-05
625,YIL051C,YKR039W,0.00374907860532403
626,YIL051C,YOR064C,3.631044819485396e-05
627,YIL051C,URR3,0.0009577583405189216
628,YIL051C,YDL058W,0.022505009546875954
629,YIL051C,YEL054C,0.018209801986813545
630,YIL051C,tL(UAA)J,0.00023965715081430972
631,YIL051C,YDR078C,0.2169954478740692
632,YIL051C,YKR086W,0.07698353379964828
633,YIL051C,YGL203C,0.004804809112101793
634,YIL051C,tT(AGU)N2,0.0009577583405189216
635,YIL051C,tD(GUC)L2,0.0009577583405189216
636,YIL051C,YJL010C,0.78022301197052
637,YIL051C,YDR409W,0.9879019260406494
638,YIL051C,YNL301C,0.0038544225972145796
639,YIL051C,YER136W,0.0035451471339911222
640,YIL051C,YLR373C,0.00024941746960394084
641,YIL051C,YDR069C,0.24296540021896362
642,YIL051C,YLR386W,0.02393701858818531
643,YIL051C,YAR015W,0.0016430909745395184
644,YIL051C,YJR159W,0.4009888768196106
645,YIL051C,YGL141W,1.1025551430066116e-05
646,YIL051C,YGR209C,1.9517377950251102e-05
647,YIL051C,YDR454C,0.638943076133728
648,YIL051C,YLR006C,0.4777262806892395
649,YIL051C,snR48,0.0015661399811506271
650,YIL051C,YDR294C,0.7040538191795349
651,YIL051C,GRD5,0.0009577583405189216
652,YIL051C,YHR039C,0.5315879583358765
653,YIL051C,YJR069C,0.8245205879211426
654,YIL051C,YPL061W,0.974750816822052
655,YIL051C,YMR127C,0.03467473015189171
656,YIL051C,YDR086C,0.014555264264345169
657,YIL051C,YDR416W,0.009437484666705132
658,YIL051C,snR14,0.000750768173020333
659,YIL051C,YOR241W,0.04254771023988724
660,YIL051C,tL(CAA)G1,0.0009577583405189216
661,YIL051C,YBR016W,0.4190046191215515
662,YIL051C,YDR320C-A,0.0014976513339206576
663,YIL051C,YGR009C,0.002306156326085329
664,YIL051C,YHR016C,0.029572900384664536
665,YIL051C,YBR080C,0.001912491861730814
666,YIL051C,YBR101C,2.1304564143065363e-05
667,YIL051C,YIL053W,0.0915834903717041
668,YIL051C,YHR114W,0.8847809433937073
669,YIL051C,YNL126W,0.02613558992743492
670,YIL051C,YHR195W,0.46973270177841187
671,YIL051C,YDL102W,0.0004385483916848898
672,YIL051C,YHR053C,0.008713748306035995
673,YIL051C,YDR365C,0.00715193897485733
674,YIL051C,YDR411C,0.0014797229086980224
675,YIL051C,YOL103W,0.01915249228477478
676,YIL051C,YBR275C,0.018689114600419998
677,YIL051C,YJR009C,0.2486668825149536
678,YIL051C,YNL322C,0.003336894093081355
679,YIL051C,YHR144C,0.1969209760427475
680,YIL051C,YDL174C,0.9983919262886047
681,YIL051C,YIL118W,0.004603441338986158
682,YIL051C,YGR152C,0.9955610036849976
683,YIL051C,GRD14,0.0009577583405189216
684,YIL051C,YML106W,0.0036434761714190245
685,YIL051C,YMR197C,0.7999882698059082
686,YIL051C,YBR020W,0.033864669501781464
687,YIL051C,YER160C,0.08478356152772903
688,YIL051C,tV(AAC)K1,0.0009577583405189216
689,YIL051C,YCR034W,8.802530646789819e-05
690,YIL051C,YPR054W,0.03192451596260071
691,YIL051C,tM(CAU)Q2,0.0009577583405189216
692,YIL051C,snR51,0.00031940327608026564
693,YIL051C,YNL048W,0.021910151466727257
694,YIL051C,YMR164C,0.0065107159316539764
695,YIL051C,tL(UAA)K,0.0009577583405189216
696,YIL051C,YJR132W,0.0025611508172005415
697,YIL051C,YFR008W,0.0015460395952686667
698,YIL051C,YAL034W-A,0.0007587907603010535
699,YIL051C,YDL246C,0.00024731067242100835
700,YIL051C,YOR269W,0.8962985873222351
701,YIL051C,YOR216C,0.9987530708312988
702,YIL051C,YJL191W,1.569753038666022e-07
703,YIL051C,YBR082C,0.0005663229967467487
704,YIL051C,YLR313C,0.013204679824411869
705,YIL051C,YMR051C,0.0015783815179020166
706,YIL051C,YHR015W,3.8927591958781704e-06
707,YIL051C,YER110C,0.019786911085247993
708,YIL051C,tK(CUU)E2,0.0009577583405189216
709,YIL051C,snR80,0.0009577583405189216
710,YIL051C,tT(AGU)H,0.0009577583405189216
711,YIL051C,YNL245C,0.00011235124111408368
712,YIL051C,YKL101W,0.374205619096756
713,YIL051C,YNL313C,0.00022064169752411544
714,YIL051C,tK(CUU)G3,0.0009577583405189216
715,YIL051C,YDR261C-D,0.006500077899545431
716,YIL051C,tG(GCC)O2,3.040926094399765e-05
717,YIL051C,YOL090W,0.00011541418643901125
718,YIL051C,tP(UGG)L,0.0009577583405189216
719,YIL051C,YNL099C,0.004650344606488943
720,YIL051C,YDR183W,0.1062564104795456
721,YIL051C,YGL124C,0.940281867980957
722,YIL051C,YDR044W,4.865728988079354e-05
723,YIL051C,YNR060W,0.00044420480844564736
724,YIL051C,YPL070W,0.01387958973646164
725,YIL051C,YJR068W,0.13029906153678894
726,YIL051C,YDR059C,0.00047311323578469455
727,YIL051C,YOR278W,0.987151026725769
728,YIL051C,YLR314C,0.09967324882745743
729,YIL051C,snR62,0.00048561571747995913
730,YIL051C,YHR148W,0.17614249885082245
731,YIL051C,YER142C,0.12501564621925354
732,YIL051C,YLR205C,1.2732652976410463e-05
733,YIL051C,YHR103W,0.6360297203063965
734,YIL051C,YBR024W,0.40009528398513794
735,YIL051C,YML022W,0.008524278178811073
736,YIL051C,YJL050W,1.4307795936474577e-05
737,YIL051C,YDR460W,0.0004893838777206838
738,YIL051C,YBR181C,0.0010657786624506116
739,YIL051C,YPL200W,0.010256440378725529
740,YIL051C,YPR171W,0.2012297809123993
741,YIL051C,YIL033C,0.008797052316367626
742,YIL051C,YNR072W,0.00020635536930058151
743,YIL051C,YIL105C,0.004811873659491539
744,YIL051C,YPL209C,0.0010056841420009732
745,YIL051C,YMR301C,0.028300689533352852
746,YIL051C,YDR408C,0.5075986981391907
747,YIL051C,tD(GUC)J1,0.00038010478601790965
748,YIL051C,YGR065C,0.0820271372795105
749,YIL051C,YDL193W,0.028667544946074486
750,YIL051C,YLR194C,0.0006462075980380177
751,YIL051C,YJL071W,0.02125689946115017
752,YIL051C,YPL148C,0.8819319605827332
753,YIL051C,YLR324W,0.8895466327667236
754,YIL051C,YLR292C,0.0055343275889754295
755,YIL051C,YNL180C,0.3842182457447052
756,YIL051C,YGR232W,0.9842122197151184
757,YIL051C,YBR161W,0.1677374243736267
758,YIL051C,YCR011C,0.3671224117279053
759,YIL051C,YNL191W,0.5251874327659607
760,YIL051C,YCR027C,0.25932377576828003
761,YIL051C,YCL025C,0.04821210727095604
762,YIL051C,snR56,0.0021661855280399323
763,YIL051C,YJR049C,0.5408338904380798
764,YIL051C,YDR205W,0.04692389443516731
765,YIL051C,YDR351W,0.004446593578904867
766,YIL051C,YOL016C,0.012765184044837952
767,YIL051C,YML035C,0.0006905434420332313
768,YIL051C,YPR065W,2.492096427886281e-05
769,YIL051C,YIL023C,0.01026739552617073
770,YIL051C,tP(UGG)O1,0.0009577583405189216
771,YIL051C,YPL029W,0.004521573428064585
772,YIL051C,YIR005W,3.4281696571270004e-05
773,YIL051C,YPL037C,0.0018229089910164475
774,YIL051C,YBR015C,0.006987435277551413
775,YIL051C,YDR022C,0.006557138171046972
776,YIL051C,YNL136W,0.10336185991764069
777,YIL051C,YBR153W,0.3523319363594055
778,YIL051C,YOR071C,0.03411842882633209
779,YIL051C,YOR115C,0.14559681713581085
780,YIL051C,YJL101C,0.6647592782974243
781,YIL051C,YOR134W,0.015555531717836857
782,YIL051C,YBR264C,0.36018386483192444
783,YIL051C,YLL043W,0.012121220119297504
784,YIL051C,YLR227W-B,0.0031714614015072584
785,YIL051C,YBR162C,1.740583320497535e-05
786,YIL051C,tL(UAA)B1,0.0009577583405189216
787,YIL051C,tI(UAU)L,0.0009577583405189216
788,YIL051C,YLR431C,0.02437513880431652
789,YIL051C,SME2,0.0009577583405189216
790,YIL051C,YCL008C,0.011378572322428226
791,YIL051C,YLR369W,0.15388739109039307
792,YIL051C,YOR367W,0.9690952897071838
793,YIL051C,YNL207W,0.004317643120884895
794,YIL051C,YGR161W-B,0.0029819596093147993
795,YIL051C,YBL002W,0.003436253173276782
796,YIL051C,YCR038C,0.013993793167173862
797,YIL051C,YNL243W,0.28934305906295776
798,YIL051C,snR32,0.001677055610343814
799,YIL051C,YPL091W,0.5180325508117676
800,YIL051C,YMR212C,0.2069796323776245
801,YIL051C,YCL014W,0.0007523251697421074
802,YIL051C,YHR190W,0.0012729796580970287
803,YIL051C,YPR104C,0.0068558743223547935
804,YIL051C,YIL144W,0.011691873893141747
805,YIL051C,tS(AGA)M,0.00018160759645979851
806,YIL051C,YOR004W,0.0688294842839241
807,YIL051C,YKR102W,0.19947358965873718
808,YIL051C,YGL116W,0.02280978299677372
809,YIL051C,YGL049C,0.9998453855514526
810,YIL051C,YER159C-A,0.0005617833230644464
811,YIL051C,YGL002W,0.0067202067002654076
812,YIL051C,YHR070W,0.9468547701835632
813,YIL051C,YGL075C,0.0063872309401631355
814,YIL051C,YDL155W,0.008053225465118885
815,YIL051C,YDR179C,0.00022719819389749318
816,YIL051C,YPL051W,0.0008445409475825727
817,YIL051C,YCL020W,0.03211388736963272
818,YIL051C,YGL028C,0.00011712712148437276
819,YIL051C,YPR167C,1.6922292900289904e-07
820,YIL051C,YPR057W,3.2913045288296416e-05
821,YIL051C,YJL073W,0.9140704274177551
822,YIL051C,YBR048W,0.011994301341474056
823,YIL051C,YLR119W,0.3907998502254486
824,YIL051C,YMR300C,0.08648385852575302
825,YIL051C,YER043C,0.007497221231460571
826,YIL051C,YLR032W,0.017925117164850235
827,YIL051C,YLR117C,0.04195433109998703
828,YIL051C,YDR018C,0.00048307140241377056
829,YIL051C,GRD17,0.0009577583405189216
830,YIL051C,YCR083W,0.00023413714370690286
831,YIL051C,YLR060W,0.11154194921255112
832,YIL051C,YPL266W,0.01633298769593239
833,YIL051C,YMR240C,0.07295048236846924
834,YIL051C,YGL064C,0.048985760658979416
835,YIL051C,YPR113W,0.8516857624053955
836,YIL051C,YLR061W,0.0007850211695767939
837,YIL051C,tH(GUG)Q,0.0009577583405189216
838,YIL051C,YPL178W,0.0028567295521497726
839,YIL051C,YML125C,0.8482774496078491
840,YIL051C,YML113W,0.38694775104522705
841,YIL051C,tE(UUC)M,0.00018562088371254504
842,YIL051C,YER132C,0.9194517731666565
843,YIL051C,YDR011W,0.0008571607177145779
844,YIL051C,YJL115W,0.11458319425582886
845,YIL051C,YHR183W,0.7503896951675415
846,YIL051C,YKR055W,0.1613394320011139
847,YIL051C,tE(UUC)E2,0.0009577583405189216
848,YIL051C,YJR091C,0.06956636905670166
849,YIL051C,YKL220C,0.8939720392227173
850,YIL051C,YOL086C,0.2909998893737793
851,YIL051C,YLR388W,0.0001126683855545707
852,YIL051C,YMR294W,0.004967380315065384
853,YIL051C,YNL158W,0.10054638236761093
854,YIL051C,YOR361C,0.07321081310510635
855,YIL051C,YOL044W,0.04103981703519821
856,YIL051C,YMR213W,0.008095541037619114
857,YIL051C,YPR055W,0.1431340128183365
858,YIL051C,YDR046C,0.05730415880680084
859,YIL051C,YBR296C,1.1952666682191193e-05
860,YIL051C,YDR058C,0.14220859110355377
861,YIL051C,YDR284C,0.7809344530105591
862,YIL051C,YKR104W,0.0380721241235733
863,YIL051C,tH(GUG)M,0.0011604239698499441
864,YIL051C,YMR184W,8.418105608143378e-07
865,YIL051C,snR53,0.0008772718138061464
866,YIL051C,YDR334W,0.5072891116142273
867,YIL051C,YLR047C,0.9343851208686829
868,YIL051C,YGL011C,0.026562655344605446
869,YIL051C,YKR010C,0.08909641206264496
870,YIL051C,tL(CAA)C,0.0009577583405189216
871,YIL051C,YMR075W,0.9305914044380188
872,YIL051C,YGL246C,0.3862125277519226
873,YIL051C,YER053C,0.013834583573043346
874,YIL051C,YBL041W,0.419156938791275
875,YIL051C,YBL061C,0.17812059819698334
876,YIL051C,YGL106W,0.7086654901504517
877,YIL051C,YJL165C,0.02324947528541088
878,YIL051C,YMR235C,4.404388164402917e-06
879,YIL051C,YEL031W,0.8386479616165161
880,YIL051C,tE(UUC)I,0.0009577583405189216
881,YIL051C,YML034W,0.764448344707489
882,YIL051C,YJL128C,0.035647958517074585
883,YIL051C,YHR081W,0.001303770113736391
884,YIL051C,YKL070W,0.00018023874145001173
885,YIL051C,YGL114W,0.3685470521450043
886,YIL051C,YPL252C,0.7580850124359131
887,YIL051C,YEL046C,0.006383316591382027
888,YIL051C,YNR002C,0.0003154982696287334
889,YIL051C,YDR073W,0.6955523490905762
890,YIL051C,YDR285W,0.00024203477369155735
891,YIL051C,tK(CUU)G1,0.0009577583405189216
892,YIL051C,YMR238W,0.06738419830799103
893,YIL051C,YMR305C,0.00016786772175692022
894,YIL051C,YER100W,0.8750861287117004
895,YIL051C,YIL125W,0.9982115030288696
896,YIL051C,YPL133C,0.0011749336263164878
897,YIL051C,snR7-L,6.301712710410357e-05
898,YIL051C,YGL032C,0.00018002181604970247
899,YIL051C,YER180C,0.00012947221694048494
900,YIL051C,YGL100W,0.12202997505664825
901,YIL051C,YHR098C,0.0004603155539371073
902,YIL051C,YER123W,0.35277044773101807
903,YIL051C,YCL031C,0.3033607304096222
904,YIL051C,YHR203C,0.00012330130266491324
905,YIL051C,tV(CAC)D,0.0013410073006525636
906,YIL051C,YBR169C,0.16562378406524658
907,YIL051C,tK(UUU)G1,0.0009577583405189216
908,YIL051C,YLR332W,0.6437869668006897
909,YIL051C,YDR288W,0.00018086763157043606
910,YIL051C,YBL071W-A,0.0007503890083171427
911,YIL051C,tI(AAU)L1,0.00047665080637671053
912,YIL051C,YLR166C,0.9518935680389404
913,YIL051C,YGR092W,0.007590681314468384
914,YIL051C,YLL004W,0.01663668267428875
915,YIL051C,tM(CAU)C,0.0009577583405189216
916,YIL051C,GRD4,0.0009577583405189216
917,YIL051C,YFL005W,0.5285454988479614
918,YIL051C,YAL014C,1.527948600976714e-10
919,YIL051C,YLR345W,0.7766507863998413
920,YIL051C,YAR014C,0.00017804790695663542
921,YIL051C,YJR025C,3.054533954127692e-05
922,YIL051C,YOR132W,0.9696903824806213
923,YIL051C,YDR123C,0.0007333313697017729
924,YIL051C,YDR170C,0.7372220754623413
925,YIL051C,YNL093W,0.1449490338563919
926,YIL051C,YKR038C,0.0037096417509019375
927,YIL051C,snR85,0.0009577583405189216
928,YIL051C,YDR483W,0.994495689868927
929,YIL051C,YKR059W,0.0009331044275313616
930,YIL051C,YER042W,0.12954361736774445
931,YIL051C,YLL061W,0.006257143337279558
932,YIL051C,YPL170W,0.05272848904132843
933,YIL051C,YOL109W,0.005602135788649321
934,YIL051C,YDR341C,0.010413403622806072
935,YIL051C,YNR010W,0.002247349824756384
936,YIL051C,tR(ACG)D,0.0007329072686843574
937,YIL051C,YLR288C,0.9802535772323608
938,YIL051C,YBL045C,0.9885854125022888
939,YIL051C,YJL141C,0.007514243479818106
940,YIL051C,YDR261W-A,0.0010269754566252232
941,YIL051C,YMR062C,0.00011635489499894902
942,YIL051C,YOL052C-A,0.008488437160849571
943,YIL051C,YHR154W,0.00012052430247422308
944,YIL051C,YMR094W,0.013650837354362011
945,YIL051C,tF(GAA)M,0.0009577583405189216
946,YIL051C,YLR009W,0.004763177130371332
947,YIL051C,YNR006W,0.4431609511375427
948,YIL051C,YOR224C,5.152268204255961e-05
949,YIL051C,YOR358W,0.997907280921936
950,YIL051C,YOR355W,0.6986098289489746
951,YIL051C,YLR231C,0.9984928369522095
952,YIL051C,YDR228C,0.00010061800276162103
953,YIL051C,YDR459C,0.02395167201757431
954,YIL051C,YAL059W,0.0003432512457948178
955,YIL051C,YDR390C,0.00022579880896955729
956,YIL051C,YHR079C,0.00019547237025108188
957,YIL051C,YGR246C,0.0618056058883667
958,YIL051C,YDL035C,0.004849549848586321
959,YIL051C,YGR089W,0.05050193518400192
960,YIL051C,YDL017W,0.5716663002967834
961,YIL051C,YKR100C,0.08182474970817566
962,YIL051C,YOR339C,0.006620119791477919
963,YIL051C,YJL153C,0.0715993121266365
964,YIL051C,YMR053C,0.022608721628785133
965,YIL051C,YOR337W,0.07996620982885361
966,YIL051C,YDL076C,0.3120504319667816
967,YIL051C,YIR031C,0.00022466106747742742
968,YIL051C,YMR138W,0.00045385363046079874
969,YIL051C,YDR420W,0.11035499721765518
970,YIL051C,YLR145W,0.14510464668273926
971,YIL051C,YKL188C,0.0008692133123986423
972,YIL051C,YKR020W,0.0695965439081192
973,YIL051C,YDR106W,0.9896208047866821
974,YIL051C,YGR123C,0.005243045277893543
975,YIL051C,YER147C,0.17066684365272522
976,YIL051C,YEL002C,0.00011706180521287024
977,YIL051C,YEL036C,0.047005124390125275
978,YIL051C,tA(AGC)L,0.00012384097499307245
979,YIL051C,YIR002C,0.010239087045192719
980,YIL051C,YDR463W,0.833001971244812
981,YIL051C,YLR024C,0.00228954222984612
982,YIL051C,YCL054W,0.0002702056954149157
983,YIL051C,YDR170W-A,0.0009915748378261924
984,YIL051C,YCL061C,0.0009939147857949138
985,YIL051C,YOR249C,0.06664816290140152
986,YIL051C,YDR302W,0.03002035990357399
987,YIL051C,YCL074W,0.006335930898785591
988,YIL051C,YPR040W,0.0017129455227404833
989,YIL051C,YKL139W,0.0007052429136820138
990,YIL051C,YGR020C,0.5451293587684631
991,YIL051C,YPL147W,0.9452018737792969
992,YIL051C,YLR142W,0.0005137923872098327
993,YIL051C,YDL138W,0.4043530523777008
994,YIL051C,YOL112W,0.008725403808057308
995,YIL051C,YGR262C,0.15783992409706116
996,YIL051C,R0010W,0.0009577583405189216
997,YIL051C,YER148W,0.0030278638005256653
998,YIL051C,tT(XXX)Q2,0.0009577583405189216
999,YIL051C,tN(GUU)K,3.8569007301703095e-05
1000,YIL051C,YCR020W-B,0.0038364268839359283
1001,YIL051C,YOR343W-A,0.0014696207363158464
1002,YIL051C,tP(UGG)N2,0.0009577583405189216
1003,YIL051C,YGL252C,0.0037701819092035294
1004,YIL051C,YML014W,0.050166692584753036
1005,YIL051C,YKL185W,0.11615535616874695
1006,YIL051C,YER078C,0.0034496625885367393
1007,YIL051C,YOR363C,0.06324997544288635
1008,YIL051C,YDR435C,0.0006689266883768141
1009,YIL051C,YKL005C,0.00041616251110099256
1010,YIL051C,YPR006C,0.6124328374862671
1011,YIL051C,YBR057C,0.003726584604009986
1012,YIL051C,YLR448W,0.7424988150596619
1013,YIL051C,YOR231W,0.09834092110395432
1014,YIL051C,tT(AGU)B,0.0009577583405189216
1015,YIL051C,YAR050W,1.64432312885765e-05
1016,YIL051C,snR59,0.019463740289211273
1017,YIL051C,YIL050W,0.8272913098335266
1018,YIL051C,tI(AAU)I1,0.0009577583405189216
1019,YIL051C,YIL088C,8.046210132306442e-05
1020,YIL051C,tG(UCC)N,6.957343430258334e-05
1021,YIL051C,YGR230W,0.0008254800923168659
1022,YIL051C,YJL172W,0.02885529398918152
1023,YIL051C,YDR265W,0.010600808076560497
1024,YIL051C,YGL044C,0.0336897186934948
1025,YIL051C,YPL268W,0.9940205216407776
1026,YIL051C,YHR181W,0.1461697667837143
1027,YIL051C,YJR042W,0.046183403581380844
1028,YIL051C,YKL135C,0.018384918570518494
1029,YIL051C,YDR188W,0.012704572640359402
1030,YIL051C,YDR356W,0.006751618348062038
1031,YIL051C,YOL111C,0.5116821527481079
1032,YIL051C,YDR299W,0.0025244434364140034
1033,YIL051C,YNL037C,0.0009176399908028543
1034,YIL051C,YHR001W,0.8006261587142944
1035,YIL051C,YNL271C,0.3029129207134247
1036,YIL051C,YGR036C,0.4557771682739258
1037,YIL051C,YJR108W,0.0001062289229594171
1038,YIL051C,YIL128W,0.004737652372568846
1039,YIL051C,YBR243C,0.0010741491569206119
1040,YIL051C,YGL111W,0.41644561290740967
1041,YIL051C,YFL017W-A,0.823949933052063
1042,YIL051C,tP(UGG)F,0.0009577583405189216
1043,YIL051C,tR(ACG)J,0.0002838595537468791
1044,YIL051C,YMR288W,0.00021564036433119327
1045,YIL051C,YLR344W,0.6353962421417236
1046,YIL051C,YMR189W,0.013432209379971027
1047,YIL051C,snR76,0.003307511331513524
1048,YIL051C,YKR092C,0.00013573482283391058
1049,YIL051C,YER008C,0.009502089582383633
1050,YIL051C,YLR399C,0.005464582238346338
1051,YIL051C,YFR029W,0.054565589874982834
1052,YIL051C,YKL210W,0.66145259141922
1053,YIL051C,YPL082C,0.006195931229740381
1054,YIL051C,YBL011W,0.8022687435150146
1055,YIL051C,YNL330C,0.006315130740404129
1056,YIL051C,YJL014W,0.01931788958609104
1057,YIL051C,tA(UGC)Q,0.0009577583405189216
1058,YIL051C,YER114C,0.0044553535990417
1059,YIL051C,YJR119C,0.007424700073897839
1060,YIL051C,YGL213C,0.9256811738014221
1061,YIL051C,YMR199W,0.9611871242523193
1062,YIL051C,YDL190C,0.1466677188873291
1063,YIL051C,YHR110W,0.34716302156448364
1064,YIL051C,YGL095C,0.850401759147644
1065,YIL051C,YCR093W,0.01428995095193386
1066,YIL051C,YGR199W,0.00755672249943018
1067,YIL051C,tV(UAC)Q,0.0009577583405189216
1068,YIL051C,YDL247W,0.00195352197624743
1069,YIL051C,YHR075C,0.07202193140983582
1070,YIL051C,tF(GAA)F,0.0009577583405189216
1071,YIL051C,YDR195W,0.0037958978209644556
1072,YIL051C,YJR136C,0.08346366137266159
1073,YIL051C,tA(UGC)G,0.0009577583405189216
1074,YIL051C,YOL055C,0.046766381710767746
1075,YIL051C,YMR011W,4.792209438164718e-07
1076,YIL051C,YDL097C,0.05080317333340645
1077,YIL051C,YLR176C,0.9888439178466797
1078,YIL051C,YDR373W,0.9875385761260986
1079,YIL051C,YCR037C,0.0011532381176948547
1080,YIL051C,YKR082W,0.07116379588842392
1081,YIL051C,YKL174C,0.13609740138053894
1082,YIL051C,YPL027W,0.0004903691587969661
1083,YIL051C,YKL166C,0.0012142336927354336
1084,YIL051C,PMT7,0.0009577583405189216
1085,YIL051C,YDL153C,0.9973164200782776
1086,YIL051C,tG(GCC)G1,0.0009577583405189216
1087,YIL051C,YBR248C,0.00109059305395931
1088,YIL051C,tC(GCA)P2,0.0009577583405189216
1089,YIL051C,YGR197C,0.00015482860908377916
1090,YIL051C,YNL183C,0.04168243333697319
1091,YIL051C,YBR019C,0.003891912056133151
1092,YIL051C,snR38,0.0042720683850348
1093,YIL051C,YAR035W,0.3982918858528137
1094,YIL051C,YDL112W,0.0011104446602985263
1095,YIL051C,YPR042C,0.01087647769600153
1096,YIL051C,YHL006C,0.1098552942276001
1097,YIL051C,YDR534C,0.033031921833753586
1098,YIL051C,tG(GCC)M,0.00040269133751280606
1099,YIL051C,YMR204C,0.09806308150291443
1100,YIL051C,YDR162C,0.0007045321981422603
1101,YIL051C,YOR313C,0.5236153602600098
1102,YIL051C,YPL224C,0.0007037068135105073
1103,YIL051C,YDR223W,0.15622234344482422
1104,YIL051C,YDR531W,0.09764952212572098
1105,YIL051C,tM(CAU)J3,0.0002678012824617326
