,Gene A,Gene B,Score
588,YOR330C,YLR325C,0.2118050754070282
589,YOR330C,YCR079W,0.0005898850504308939
590,YOR330C,YNR056C,0.8670834302902222
591,YOR330C,YGR260W,0.0455416701734066
592,YOR330C,YPR105C,0.012327644042670727
593,YOR330C,YNL078W,1.0446067790326197e-05
594,YOR330C,YFL049W,0.24860402941703796
595,YOR330C,YPL235W,0.0014880811795592308
596,YOR330C,YIL107C,1.3727112957440113e-07
597,YOR330C,YKR057W,5.17425451107556e-06
598,YOR330C,YGR272C,0.0030947220511734486
599,YOR330C,YNL119W,0.0001587982987985015
600,YOR330C,YNL194C,5.182799895919743e-07
601,YOR330C,YOR143C,0.006967730354517698
602,YOR330C,YJR094W-A,0.0015794249484315515
603,YOR330C,YJL095W,0.0007353951805271208
604,YOR330C,YLL022C,0.00752948597073555
605,YOR330C,YKR002W,0.9179462790489197
606,YOR330C,YMR088C,2.8340522476355545e-05
607,YOR330C,YPR081C,0.06188488379120827
608,YOR330C,YPR008W,0.0038499943912029266
609,YOR330C,YDR227W,0.012814432382583618
610,YOR330C,YDL044C,0.06558851897716522
611,YOR330C,tE(UUC)G3,0.0008752195863053203
612,YOR330C,YJL020C,0.001434457371942699
613,YOR330C,YOR021C,0.0006463763420470059
614,YOR330C,YER170W,0.4902000427246094
615,YOR330C,YHR143W-A,1.3711282065287378e-07
616,YOR330C,YML041C,0.0030728329438716173
617,YOR330C,snR68,0.00040494988206773996
618,YOR330C,YPL166W,3.2484724670212017e-06
619,YOR330C,YGR229C,0.001722823828458786
620,YOR330C,YLR228C,0.0008497320814058185
621,YOR330C,SUC5,0.0008752195863053203
622,YOR330C,YHL048W,0.0015492183156311512
623,YOR330C,YMR202W,1.0975585951200628e-07
624,YOR330C,YKL209C,0.0010142457904294133
625,YOR330C,YKL059C,0.14256657660007477
626,YOR330C,YOR122C,0.04019287973642349
627,YOR330C,YDR003W,7.69828911870718e-05
628,YOR330C,snR41,0.0003412325750105083
629,YOR330C,YLR409C,8.691678522154689e-05
630,YOR330C,YLL017W,0.00012880736903753132
631,YOR330C,YGL033W,0.0005313747096806765
632,YOR330C,YCL073C,3.428535637794994e-05
633,YOR330C,YPL274W,0.0661168321967125
634,YOR330C,YMR154C,6.590554403373972e-05
635,YOR330C,YMR208W,0.000705539365299046
636,YOR330C,YPR178W,0.04308280721306801
637,YOR330C,YLR340W,3.160648702760227e-06
638,YOR330C,YPL153C,0.9847850799560547
639,YOR330C,YLR097C,1.883327627183462e-06
640,YOR330C,YJL205C,0.08881857246160507
641,YOR330C,YFR041C,0.0062745241448283195
642,YOR330C,YHR008C,1.416507302565151e-07
643,YOR330C,YPR144C,0.0005893242196179926
644,YOR330C,YDR256C,0.00018793839262798429
645,YOR330C,YIL124W,0.00635787146165967
646,YOR330C,YCR035C,0.00045770645374432206
647,YOR330C,YHR090C,0.3632395267486572
648,YOR330C,YHR092C,0.000555934093426913
649,YOR330C,YLR013W,0.003207350382581353
650,YOR330C,YGL184C,0.00011596555850701407
651,YOR330C,YML066C,0.0216632392257452
652,YOR330C,YOR261C,0.05211599916219711
653,YOR330C,YPL187W,0.03362927585840225
654,YOR330C,YCR073W-A,0.0018440289422869682
655,YOR330C,YDL033C,0.016944577917456627
656,YOR330C,YLR233C,0.01106206700205803
657,YOR330C,YGR044C,0.0031538966577500105
658,YOR330C,YFL016C,0.0015549628296867013
659,YOR330C,tK(CUU)E1,0.0008752195863053203
660,YOR330C,YBL085W,0.010536073707044125
661,YOR330C,YDL197C,4.775944262291887e-07
662,YOR330C,YER107C,0.05295910686254501
663,YOR330C,YNL071W,0.2199791669845581
664,YOR330C,YIL076W,2.3866905394243076e-05
665,YOR330C,YML069W,0.028855370357632637
666,YOR330C,YER103W,0.005807326175272465
667,YOR330C,tC(GCA)G,0.0008752195863053203
668,YOR330C,YLR360W,2.1247142285574228e-05
669,YOR330C,YDL084W,0.9357607960700989
670,YOR330C,YBR044C,0.02132941037416458
671,YOR330C,YLR210W,0.0015219113556668162
672,YOR330C,YNR030W,2.563176713010762e-05
673,YOR330C,YOR008C-A,0.0004191385523881763
674,YOR330C,YLR308W,0.0685361698269844
675,YOR330C,YHL022C,2.2078496840549633e-05
676,YOR330C,YER070W,0.04827195405960083
677,YOR330C,YIL030C,0.2784506678581238
678,YOR330C,YDR389W,9.452497033635154e-05
679,YOR330C,YOR040W,0.0012146952794864774
680,YOR330C,YBR196C,0.15303196012973785
681,YOR330C,YDR210C-D,0.009589124470949173
682,YOR330C,YCL004W,0.0567995049059391
683,YOR330C,YGR274C,0.0020306711085140705
684,YOR330C,YDL047W,0.0030445349402725697
685,YOR330C,YMR313C,0.0018608812242746353
686,YOR330C,YBL087C,0.001543896272778511
687,YOR330C,YFL045C,0.009182477369904518
688,YOR330C,YDR530C,0.0015798414824530482
689,YOR330C,YHR021W-A,7.517533958889544e-05
690,YOR330C,YLR426W,0.2105828821659088
691,YOR330C,YMR047C,0.012496775947511196
692,YOR330C,YBR078W,0.8904225826263428
693,YOR330C,YOR229W,0.04235371947288513
694,YOR330C,YJL187C,3.7374458770500496e-05
695,YOR330C,YDL061C,0.0009954224806278944
696,YOR330C,YHL039W,0.0001565947022754699
697,YOR330C,YPR009W,3.926132922060788e-05
698,YOR330C,YDL045C,2.7247494926996296e-06
699,YOR330C,YPL201C,0.041526973247528076
700,YOR330C,YOR275C,1.6774502000771463e-06
701,YOR330C,YOL008W,0.9920963048934937
702,YOR330C,tF(GAA)H2,0.0008752195863053203
703,YOR330C,YKL159C,0.0004201931005809456
704,YOR330C,YML008C,1.9078926925431006e-05
705,YOR330C,YBR299W,4.914802411803976e-05
706,YOR330C,YHR166C,0.05727476626634598
707,YOR330C,YNL331C,0.003930141683667898
708,YOR330C,YKL146W,0.06364836543798447
709,YOR330C,YDR427W,0.011264501139521599
710,YOR330C,YDR216W,1.107608341044397e-06
711,YOR330C,YDR182W,0.034272413700819016
712,YOR330C,YDR465C,0.00017337792087346315
713,YOR330C,YKR083C,0.7660526037216187
714,YOR330C,YPR017C,0.0021669548004865646
715,YOR330C,YJL148W,8.735984010854736e-05
716,YOR330C,YBL015W,7.3572277869971e-07
717,YOR330C,YPR176C,0.0012004359159618616
718,YOR330C,YIR038C,0.004355604760348797
719,YOR330C,YMR223W,0.028999118134379387
720,YOR330C,YAL026C,0.9944803714752197
721,YOR330C,YLL057C,0.0010324965696781874
722,YOR330C,YBR213W,0.005807408597320318
723,YOR330C,YOR036W,2.52050522249192e-05
724,YOR330C,YDR121W,0.031882770359516144
725,YOR330C,YDR204W,0.00010465070226928219
726,YOR330C,YOR173W,1.044757951262909e-07
727,YOR330C,YFL004W,0.0006118153687566519
728,YOR330C,YHR142W,0.0005785385146737099
729,YOR330C,YLR023C,0.00603474909439683
730,YOR330C,YDR495C,0.0004394669667817652
731,YOR330C,YPL198W,0.10155237466096878
732,YOR330C,YNL151C,0.0006046324269846082
733,YOR330C,YKL214C,0.00012119121674913913
734,YOR330C,YNL333W,0.010883405804634094
735,YOR330C,YPR002W,2.2033946152077988e-05
736,YOR330C,YDR457W,0.26447156071662903
737,YOR330C,YLR321C,0.0883106142282486
738,YOR330C,YBL032W,0.4597371220588684
739,YOR330C,YFL033C,0.015728995203971863
740,YOR330C,YMR283C,0.9897586107254028
741,YOR330C,YML128C,9.623336518416181e-05
742,YOR330C,YHR201C,0.8106546401977539
743,YOR330C,YBL097W,0.011236695572733879
744,YOR330C,YJL029C,0.019753348082304
745,YOR330C,YOR276W,0.010280224494636059
746,YOR330C,tE(UUC)P,0.06840910017490387
747,YOR330C,YER023W,0.00013145717093721032
748,YOR330C,YDR159W,1.2976756806892809e-06
749,YOR330C,YDL002C,0.9488495588302612
750,YOR330C,YLR090W,0.00016710834461264312
751,YOR330C,YBR089C-A,0.17117512226104736
752,YOR330C,tN(GUU)L,0.0008752195863053203
753,YOR330C,YDR456W,0.42710235714912415
754,YOR330C,YER026C,0.716397225856781
755,YOR330C,YPL249C,0.17626777291297913
756,YOR330C,YLR449W,0.004498994909226894
757,YOR330C,YNL163C,0.00036710468702949584
758,YOR330C,YOR369C,0.0012314275372773409
759,YOR330C,YNL187W,0.0050275386311113834
760,YOR330C,YER016W,0.880319356918335
761,YOR330C,YJL092W,0.07674728333950043
762,YOR330C,YMR104C,0.08975191414356232
763,YOR330C,YGR192C,0.0007081388612277806
764,YOR330C,YLR035C-A,0.08301769942045212
765,YOR330C,snR36,0.001212921692058444
766,YOR330C,YFR050C,0.05112221837043762
767,YOR330C,YDR270W,0.08141757547855377
768,YOR330C,YMR043W,0.39106208086013794
769,YOR330C,YPL135W,0.007499641738831997
770,YOR330C,YLR138W,1.0245001249131747e-05
771,YOR330C,YIL042C,0.001421394874341786
772,YOR330C,YHL032C,0.23992332816123962
773,YOR330C,YIL048W,0.014877961948513985
774,YOR330C,YAL042W,0.00012610464182216674
775,YOR330C,YLR291C,0.3103679418563843
776,YOR330C,YBL005W-B,0.0013138395734131336
777,YOR330C,YAL032C,0.005960803013294935
778,YOR330C,YPL032C,0.03305139020085335
779,YOR330C,YBR216C,0.042640406638383865
780,YOR330C,YCR072C,0.00022442023328039795
781,YOR330C,YML057W,0.0012617871398106217
782,YOR330C,YJR077C,0.1700173020362854
783,YOR330C,YDL079C,0.010533289983868599
784,YOR330C,YDR151C,0.05484771728515625
785,YOR330C,YBL036C,0.9901065230369568
786,YOR330C,YJL056C,0.014684132300317287
787,YOR330C,YOR255W,0.22344531118869781
788,YOR330C,YDR326C,6.992625912971562e-06
789,YOR330C,YHR012W,0.06313804537057877
790,YOR330C,YNR015W,6.537026365549536e-06
791,YOR330C,YLR224W,0.027145951986312866
792,YOR330C,YBR160W,0.0006032319506630301
793,YOR330C,YML123C,0.000830283563118428
794,YOR330C,YEL037C,0.00019810788217000663
795,YOR330C,YHR082C,0.905637800693512
796,YOR330C,YIL115C,0.00011763505608541891
797,YOR330C,YBL039C,0.00029840078786946833
798,YOR330C,YKL213C,0.002487879479303956
799,YOR330C,YGL105W,0.06251522153615952
800,YOR330C,YGR157W,0.00038421244244091213
801,YOR330C,snR8,0.030578317120671272
802,YOR330C,YMR292W,0.18882879614830017
803,YOR330C,YIL104C,0.00019745311874430627
804,YOR330C,YLR066W,0.002940046600997448
805,YOR330C,YKR014C,0.9793062210083008
806,YOR330C,YML105C,0.04461933299899101
807,YOR330C,YPL040C,0.8631989359855652
808,YOR330C,YDR466W,0.19739851355552673
809,YOR330C,YAR018C,0.009946612641215324
810,YOR330C,YLR028C,0.0001156711223302409
811,YOR330C,YJL080C,0.001311649102717638
812,YOR330C,YML047C,0.000575731392018497
813,YOR330C,YFR009W,0.00014099638792686164
814,YOR330C,YML065W,7.387728260255244e-07
815,YOR330C,YOR119C,5.768591654486954e-05
816,YOR330C,YIL094C,0.07522501796483994
817,YOR330C,YPR037C,0.3943886458873749
818,YOR330C,snR9,0.0078090582974255085
819,YOR330C,YJR047C,2.122248815794592e-06
820,YOR330C,YDR292C,0.5493325591087341
821,YOR330C,tS(UGA)Q2,0.0008752195863053203
822,YOR330C,YPL015C,3.1501376724918373e-06
823,YOR330C,YLR034C,1.5259018937285873e-06
824,YOR330C,YFR036W,0.000493931642267853
825,YOR330C,snR70,0.0038259299471974373
826,YOR330C,YBR083W,8.704805622983258e-06
827,YOR330C,snR39B,0.009408144280314445
828,YOR330C,YER046W,0.1257839798927307
829,YOR330C,YHR056C,0.5619414448738098
830,YOR330C,YOR123C,0.024241283535957336
831,YOR330C,YBR049C,0.0036059203557670116
832,YOR330C,YGL016W,0.001158984610810876
833,YOR330C,tA(UGC)E,0.0008752195863053203
834,YOR330C,YFL002C,0.00018192494462709874
835,YOR330C,YDR028C,0.00024065663455985487
836,YOR330C,YEL053C,0.00035699649015441537
837,YOR330C,YJL198W,2.1508605641429313e-05
838,YOR330C,YLR229C,0.0028347475454211235
839,YOR330C,YOR234C,0.03937720134854317
840,YOR330C,YDL008W,1.7701744582154788e-05
841,YOR330C,YPL043W,1.919138838957224e-07
842,YOR330C,YHR134W,0.6696988940238953
843,YOR330C,YNL218W,0.0019993502646684647
844,YOR330C,YLR410W-B,0.019836071878671646
845,YOR330C,YBR215W,0.8353569507598877
846,YOR330C,YOR165W,0.0005182481836527586
847,YOR330C,ANC4,0.0008752195863053203
848,YOR330C,YPL208W,0.10216603428125381
849,YOR330C,tA(UGC)O,0.016663288697600365
850,YOR330C,YOR308C,0.9895184636116028
851,YOR330C,YJL124C,0.003533401992172003
852,YOR330C,YHL011C,1.8953433027490973e-05
853,YOR330C,YJR090C,0.14612312614917755
854,YOR330C,YMR008C,0.21862269937992096
855,YOR330C,YDR434W,0.004013048484921455
856,YOR330C,YPL086C,0.00014159499551169574
857,YOR330C,YDR131C,1.1112723768746946e-05
858,YOR330C,YDL066W,0.010827912949025631
859,YOR330C,snR20,0.0008752195863053203
860,YOR330C,YIL101C,0.0013893712311983109
861,YOR330C,YBL026W,0.10381351411342621
862,YOR330C,YLR082C,0.7106512188911438
863,YOR330C,YJL039C,0.007455433718860149
864,YOR330C,YIL084C,0.06208547577261925
865,YOR330C,YDR324C,0.00010243798169540241
866,YOR330C,YHR102W,0.030454352498054504
867,YOR330C,YPL106C,0.017751649022102356
868,YOR330C,YGR087C,0.000306155503494665
869,YOR330C,YOL148C,0.9668670296669006
870,YOR330C,YDR500C,0.003745699767023325
871,YOR330C,YPL124W,0.25705963373184204
872,YOR330C,YFL041W,0.0013181159738451242
873,YOR330C,YGR212W,0.0037747195456176996
874,YOR330C,YER164W,0.003932875581085682
875,YOR330C,YJL158C,0.36310046911239624
876,YOR330C,YDR345C,0.5426297187805176
877,YOR330C,YBR004C,0.018782107159495354
878,YOR330C,YML043C,3.1476542972086463e-06
879,YOR330C,YNL053W,0.012318254448473454
880,YOR330C,YNR003C,4.521139999269508e-05
881,YOR330C,YGR270W,0.007888341322541237
882,YOR330C,tA(AGC)M1,0.001380734029226005
883,YOR330C,YNL172W,0.24696160852909088
884,YOR330C,tY(GUA)F2,0.0008752195863053203
885,YOR330C,YMR113W,0.858989417552948
886,YOR330C,YIL097W,0.0006917178397998214
887,YOR330C,YER104W,0.1342458575963974
888,YOR330C,YLR195C,0.003824294777587056
889,YOR330C,YLL016W,3.450255690040649e-06
890,YOR330C,tN(GUU)O1,0.0008752195863053203
891,YOR330C,YJR074W,0.0009715803316794336
892,YOR330C,YER055C,0.00554802268743515
893,YOR330C,YHR137W,0.0027414176147431135
894,YOR330C,YJR010W,0.9770769476890564
895,YOR330C,YNL049C,1.5097957657417282e-05
896,YOR330C,YJR026W,0.08403095602989197
897,YOR330C,tM(CAU)D,0.0008752195863053203
898,YOR330C,YDR497C,0.9085822105407715
899,YOR330C,YBR294W,0.0006894702673889697
900,YOR330C,YER159C,0.4158174991607666
901,YOR330C,YLR299W,0.07453703880310059
902,YOR330C,YIL156W,0.20399081707000732
903,YOR330C,YNL283C,0.0012968705268576741
904,YOR330C,YEL063C,0.5139711499214172
905,YOR330C,YDR464W,0.0013242590939626098
906,YOR330C,YLR350W,3.551057307049632e-05
907,YOR330C,YIL064W,0.0012329356977716088
908,YOR330C,YKR001C,0.010870118625462055
909,YOR330C,YEL003W,0.9904189705848694
910,YOR330C,YIL078W,0.004637270234525204
911,YOR330C,YBR086C,0.0804341584444046
912,YOR330C,YGR060W,0.001633664476685226
913,YOR330C,YML010W,0.0009459651191718876
914,YOR330C,YHR026W,5.4592295782640576e-05
915,YOR330C,YBR193C,0.04137280210852623
916,YOR330C,YPR086W,0.3562108874320984
917,YOR330C,YLR346C,0.015091979876160622
918,YOR330C,YCR021C,5.213480471866205e-05
919,YOR330C,YBR182C,0.0019398069707676768
920,YOR330C,YLR433C,0.4464683532714844
921,YOR330C,snR35,0.0369524322450161
922,YOR330C,YHR204W,0.0003312353801447898
923,YOR330C,YOR230W,8.088821232377086e-06
924,YOR330C,YNL062C,0.0003150188713334501
925,YOR330C,YDR429C,0.05043986067175865
926,YOR330C,YHL030W,0.0002743565710261464
927,YOR330C,YLL028W,0.05039995536208153
928,YOR330C,YPL196W,0.002103170845657587
929,YOR330C,YLR115W,0.007766134105622768
930,YOR330C,YMR264W,0.0010995340999215841
931,YOR330C,YDR156W,0.05374782904982567
932,YOR330C,YOR288C,7.192861812654883e-05
933,YOR330C,YOR348C,4.9678659706842154e-05
934,YOR330C,YFR053C,1.767253365869692e-07
935,YOR330C,YLR116W,0.4877288341522217
936,YOR330C,21S_rRNA,0.0008752195863053203
937,YOR330C,YML085C,0.30642545223236084
938,YOR330C,MEL1,0.002062795450910926
939,YOR330C,YJL060W,3.192455187672749e-05
940,YOR330C,YDR225W,0.5159116387367249
941,YOR330C,YMR274C,0.1082461029291153
942,YOR330C,YHL009W-B,0.004324392415583134
943,YOR330C,tP(UGG)O2,0.0008752195863053203
944,YOR330C,YBR283C,1.3863783578926814e-06
945,YOR330C,YDL054C,0.027054332196712494
946,YOR330C,YCL039W,0.16565382480621338
947,YOR330C,YHR014W,0.002503039315342903
948,YOR330C,YER165W,0.3598795533180237
949,YOR330C,YGL198W,7.273994469869649e-06
950,YOR330C,YNL277W,0.0022726517636328936
951,YOR330C,YDL077C,0.0003822202852461487
952,YOR330C,YDL239C,0.004525438416749239
953,YOR330C,YLR443W,0.8095866441726685
954,YOR330C,YFL055W,8.813341264612973e-05
955,YOR330C,YLR094C,7.637868111487478e-05
956,YOR330C,YBL033C,0.008040337823331356
957,YOR330C,YMR105C,2.5507752354769764e-08
958,YOR330C,YGL211W,0.00187865796033293
959,YOR330C,YNL085W,0.08028652518987656
960,YOR330C,YGL063W,0.36777928471565247
961,YOR330C,YLR405W,0.02457386441528797
962,YOR330C,YIL002C,0.00045021259575150907
963,YOR330C,YKL057C,7.777708378853276e-05
964,YOR330C,YAL031C,0.0009286130662076175
965,YOR330C,YDR376W,0.0003960098547395319
966,YOR330C,YDL216C,0.000553710968233645
967,YOR330C,YDR181C,0.5564346313476562
968,YOR330C,YGL037C,3.870379146064806e-07
969,YOR330C,YKL114C,0.004025849513709545
970,YOR330C,YEL012W,2.217103792645503e-05
971,YOR330C,YJR031C,0.02266264148056507
972,YOR330C,YDR234W,0.02981509454548359
973,YOR330C,YDR014W-A,0.0008752195863053203
974,YOR330C,YIR022W,0.541881263256073
975,YOR330C,YNR051C,0.001615708228200674
976,YOR330C,YER095W,0.032233063131570816
977,YOR330C,YOR124C,0.06503667682409286
978,YOR330C,YJR073C,8.006845746422186e-05
979,YOR330C,YKR024C,4.2556284824968316e-06
980,YOR330C,YFL014W,5.5203748239307515e-09
981,YOR330C,YNL253W,0.0024032818619161844
982,YOR330C,YPR185W,0.15667881071567535
983,YOR330C,YDL220C,0.0006150848348625004
984,YOR330C,YMR192W,0.08312497287988663
985,YOR330C,YML076C,0.13693952560424805
986,YOR330C,YNL270C,0.015589126385748386
987,YOR330C,YKR095W,0.00016702806169632822
988,YOR330C,YMR096W,0.04094516858458519
989,YOR330C,YDL109C,3.0757229978917167e-05
990,YOR330C,YLL034C,0.0005900380201637745
991,YOR330C,YDL224C,0.00012148058885941282
992,YOR330C,YOR198C,0.992041289806366
993,YOR330C,YAL043C,0.03785596415400505
994,YOR330C,YGL241W,0.2884080410003662
995,YOR330C,YEL060C,0.007405298762023449
996,YOR330C,YLR250W,2.9072016332065687e-05
997,YOR330C,YBR217W,0.9818243384361267
998,YOR330C,YPR001W,0.05225761979818344
999,YOR330C,YPR120C,0.0701637715101242
1000,YOR330C,YNL229C,0.697194516658783
1001,YOR330C,YHR170W,3.9800896047381684e-05
1002,YOR330C,YCL030C,0.006574524566531181
1003,YOR330C,YDR052C,0.0003230636066291481
1004,YOR330C,YLR192C,0.9964619278907776
1005,YOR330C,snR66,0.012403582222759724
1006,YOR330C,YHL009W-A,0.01648719422519207
1007,YOR330C,YLR087C,0.0007529161521233618
1008,YOR330C,YFR004W,0.0438469834625721
1009,YOR330C,YNL201C,0.001241970108821988
1010,YOR330C,YDR062W,0.01998947188258171
1011,YOR330C,YKL198C,0.003770701587200165
1012,YOR330C,YBR214W,1.6457774108857848e-05
1013,YOR330C,YLR175W,0.0007299942662939429
1014,YOR330C,YDR496C,5.9762245655292645e-05
1015,YOR330C,YPR051W,0.005267304368317127
1016,YOR330C,YOL091W,0.02640090323984623
1017,YOR330C,YOR371C,0.08880889415740967
1018,YOR330C,snR17a,0.01066858321428299
1019,YOR330C,tC(GCA)B,0.0008752195863053203
1020,YOR330C,YGL161C,3.000787529572335e-08
1021,YOR330C,YOR182C,0.9616335034370422
1022,YOR330C,YCR102C,0.026160817593336105
1023,YOR330C,YPL163C,0.6404600143432617
1024,YOR330C,YEL015W,0.0031499506440013647
1025,YOR330C,YPL116W,0.9689814448356628
1026,YOR330C,YDL019C,0.0011524651199579239
1027,YOR330C,YGL205W,5.7506145822117105e-05
1028,YOR330C,YER013W,0.02523604966700077
1029,YOR330C,YNL255C,0.00028213547193445265
1030,YOR330C,YGR116W,0.02925119176506996
1031,YOR330C,YPL026C,0.04686775431036949
1032,YOR330C,tA(AGC)P,0.012769931927323341
1033,YOR330C,YOL039W,0.002629216993227601
1034,YOR330C,YCR059C,0.012909834273159504
1035,YOR330C,YLR347C,0.0004220867995172739
1036,YOR330C,YLR092W,1.512128710601246e-05
1037,YOR330C,YOR112W,0.15825068950653076
1038,YOR330C,YML121W,0.0002264559589093551
1039,YOR330C,YOR014W,0.0035205448511987925
1040,YOR330C,YIL045W,0.00026150402845814824
1041,YOR330C,YLR093C,0.003161759115755558
1042,YOR330C,YLL005C,0.19871312379837036
1043,YOR330C,YGL134W,0.0046089724637568
1044,YOR330C,YNL145W,0.01790270023047924
1045,YOR330C,YER056C,0.2873440384864807
1046,YOR330C,YGL187C,0.0003074111300520599
1047,YOR330C,YEL057C,5.065851027552526e-08
1048,YOR330C,YBR237W,0.005861758254468441
1049,YOR330C,YDR163W,0.8005647659301758
1050,YOR330C,YLR342W,0.10357291251420975
1051,YOR330C,YIR009W,0.004471397493034601
1052,YOR330C,YBR159W,0.8328570127487183
1053,YOR330C,YMR079W,0.044085729867219925
1054,YOR330C,YGR189C,0.0018143359338864684
1055,YOR330C,YFL018C,0.00017492369806859642
1056,YOR330C,YKL038W,0.003617733484134078
1057,YOR330C,YDR235W,0.7644227743148804
1058,YOR330C,YHL038C,0.06210092455148697
1059,YOR330C,YBR005W,0.0003232268791180104
1060,YOR330C,tS(AGA)H,0.0008752195863053203
1061,YOR330C,YMR217W,0.001346298842690885
1062,YOR330C,YBL047C,0.4571836292743683
1063,YOR330C,YDR019C,0.00037261139368638396
1064,YOR330C,YFL002W-B,0.025446319952607155
1065,YOR330C,YDR016C,0.002217939356341958
1066,YOR330C,YDR478W,0.009186893701553345
1067,YOR330C,YKR103W,0.003195876255631447
1068,YOR330C,YFR031C-A,0.005524348001927137
1069,YOR330C,YLR451W,0.19591571390628815
1070,YOR330C,YDR350C,0.07137922197580338
1071,YOR330C,YML100W,8.463113232437536e-08
1072,YOR330C,YKL116C,0.00034529168624430895
1073,YOR330C,YOL104C,0.0013651509070768952
1074,YOR330C,YMR216C,0.9792531728744507
1075,YOR330C,YLR300W,0.021879812702536583
1076,YOR330C,YOR087W,0.4818256199359894
1077,YOR330C,tR(UCU)M2,0.005972466431558132
1078,YOR330C,YLR359W,0.0011270708637312055
1079,YOR330C,YLR183C,0.555804431438446
1080,YOR330C,YJL144W,7.686513185944932e-07
1081,YOR330C,YER180C-A,0.0008752195863053203
1082,YOR330C,YNL242W,0.1408470869064331
1083,YOR330C,YGR027C,0.17586736381053925
1084,YOR330C,YNL036W,0.12496103346347809
1085,YOR330C,YEL066W,0.025338128209114075
1086,YOR330C,YJR058C,0.0004494651802815497
1087,YOR330C,YMR046C,0.0024324096739292145
1088,YOR330C,YBL098W,0.0003279993252363056
1089,YOR330C,YER133W,0.7096570730209351
1090,YOR330C,YMR076C,0.0001591545296832919
1091,YOR330C,YER012W,0.00024670636048540473
1092,YOR330C,YNL012W,0.0028074339497834444
1093,YOR330C,YLR103C,0.022332284599542618
1094,YOR330C,YIL039W,0.002566220937296748
1095,YOR330C,YOR184W,7.572105823783204e-05
