Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YBR012W-B' 'YMR045C' 1 4.6154194]
 ['YER160C' 'YHR214C-B' 1 4.4518757]
 ...
 ['YKR057W' 'YNL178W' 0 -5.8847847]
 ['YOR310C' 'YML056C' 0 -5.9339027]
 ['YNL182C' 'YDR496C' 0 -6.639532]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YNL137C' 'YGR215W' 1 8.354061]
 ['YKR085C' 'YCR003W' 1 8.281389]
 ['YNL185C' 'YDR116C' 1 8.249857]
 ...
 ['YGL209W' 'YDL208W' 0 -6.662766]
 ['YNL131W' 'YPL223C' 0 -6.775285]
 ['YGR221C' 'YKR066C' 0 -6.78998]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YHR052W' 'YHR197W' 1 8.581591]
 ['YHR052W' 'YOR272W' 1 8.518116]
 ['YHR052W' 'YDR101C' 1 8.432392]
 ...
 ['YFL057C' 'YFR033C' 0 -4.3835096]
 ['YLR165C' 'YDR373W' 0 -4.4518347]
 ['YNL223W' 'YNL259C' 0 -4.8900523]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YGR128C' 'YPR112C' 1 8.771687]
 ['YBR155W' 'YNL110C' 0 7.3667917]
 ['YOR004W' 'YOR310C' 1 7.306288]
 ...
 ['YAR027W' 'YML080W' 0 -4.6809273]
 ['YBR155W' 'YLR251W' 0 -4.8832855]
 ['YKR066C' 'YIL079C' 0 -4.9087553]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YPR191W' 'YMR145C' 1 7.360176]
 ['YPR100W' 'YEL024W' 1 6.6215963]
 ['YHR051W' 'YKL085W' 1 6.578143]
 ...
 ['YKL205W' 'YBR192W' 0 -2.621836]
 ['YIL128W' 'YGL233W' 0 -2.640637]
 ['YGR081C' 'YOL102C' 0 -2.838409]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YGL170C' 'YBR180W' 1 7.8343277]
 ['YER106W' 'YNL128W' 1 7.375355]
 ['YHR185C' 'YLR307W' 1 6.5388374]
 ...
 ['YJL066C' 'YGL037C' 0 -1.1996938]
 ['YMR093W' 'YGL030W' 0 -1.2539148]
 ['YLR244C' 'YMR194W' 0 -1.4592746]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YOR362C' 'YER021W' 1 7.703013]
 ['YGR253C' 'YFR050C' 1 7.1530113]
 ['YER021W' 'YOR117W' 1 6.7651944]
 ...
 ['YLL012W' 'YML056C' 0 -0.9955629]
 ['YOL124C' 'YDR449C' 0 -1.0250802]
 ['YMR093W' 'YMR194W' 0 -1.3795321]]
Are we attempting to save
Sorted Data: [['YER022W' 'YMR075W' 0 2.9523582]
 ['YKL189W' 'YOR313C' 0 2.9166536]
 ['YOR279C' 'YOL108C' 0 2.8121104]
 ...
 ['YLL008W' 'YKL172W' 0 -1.4325095]
 ['YMR241W' 'YER103W' 0 -1.4729536]
 ['YML056C' 'YPR160W' 0 -1.5627867]]
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YHR170W' 'YGR245C' 1 5.7239065]
 ['YHR170W' 'YHR197W' 1 5.239825]
 ['YGR245C' 'YHR197W' 1 5.1625423]
 ...
 ['YPL012W' 'YDR516C' 0 -3.8579836]
 ['YNR054C' 'YPR155C' 0 -3.9500465]
 ['YML120C' 'YOR091W' 0 -4.046577]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YNL225C' 'YHR061C' 1 4.6628065]
 ['YLR272C' 'YPL269W' 1 4.359969]
 ['YNL271C' 'YJR090C' 1 3.9248877]
 ...
 ['YMR116C' 'YDR001C' 0 -1.4916141]
 ['YIL136W' 'YPL160W' 0 -1.5253453]
 ['YOL039W' 'YDR273W' 0 -1.6231501]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YDR461W' 'YNL145W' 1 5.162595]
 ['YGL032C' 'YFL026W' 1 5.042701]
 ['YLR452C' 'YHR084W' 1 4.350731]
 ...
 ['YDL130W' 'YBR091C' 0 -1.145194]
 ['YLL009C' 'YKL195W' 0 -1.1806875]
 ['YIL148W' 'YKR092C' 0 -1.2366037]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGL045W' 'YGL046W' 1 2.6253922]
 ['YGL141W' 'YNL308C' 0 2.2030442]
 ['YLR178C' 'YML093W' 0 2.1135652]
 ...
 ['YER127W' 'YPR112C' 0 -2.2094436]
 ['YLR276C' 'YER127W' 0 -2.3058727]
 ['YCL054W' 'YHR197W' 0 -2.4887397]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YML037C' 'YFR024C' 0 -0.3356682]
 ['YDR210W-A' 'YLL032C' 0 -0.34128648]
 ['YPR158W-A' 'YPL195W' 0 -0.36236775]
 ['YDR365W-B' 'YDL085W' 0 -0.51848453]
 ['YJL021C' 'YKL120W' 0 -0.6126839]
 ['YOL086W-A' 'YBR290W' 0 -0.6982486]
 ['YPL189C-A' 'YBL019W' 0 -0.96645033]
 ['YBR100W' 'YDR228C' 0 -1.1546996]
 ['YDL072C' 'YML133C' 0 -1.1814575]
 ['YNR040W' 'YBR084W' 0 -1.210329]
 ['YGL178W' 'YPL249C-A' 0 -1.2919202]
 ['YOL139C' 'YHR080C' 0 -1.4050137]
 ['YBL100W-A' 'YCR045C' 0 -1.4223579]
 ['YBL005W-A' 'YPR055W' 0 -1.4967239]
 ['YGR122W' 'YGL161C' 0 -1.4991229]
 ['YOL130W' 'YDL124W' 0 -1.5006381]
 ['YLR450W' 'YCR102C' 0 -1.5202215]
 ['YNL146W' 'YOR328W' 0 -1.5204549]
 ['YOL092W' 'YHR203C' 0 -1.5732255]
 ['YGL009C' 'YNL146W' 0 -1.5980382]
 ['YBL075C' 'YCL063W' 0 -1.6067393]
 ['YBR301W' 'YLR446W' 0 -1.6159544]
 ['YFR053C' 'YNL065W' 0 -1.7134268]
 ['YPR095C' 'YGR292W' 0 -1.7687466]
 ['YBL013W' 'YDL100C' 0 -1.7764528]
 ['YBL071W-A' 'YLR172C' 1 -1.8743767]
 ['YDL033C' 'YGL089C' 0 -1.9787511]
 ['YNR070W' 'YGR263C' 0 -1.9923017]
 ['YER051W' 'YNL067W' 0 -2.039963]
 ['YDR014W' 'YAL005C' 0 -2.040306]
 ['YDR432W' 'YGR247W' 0 -2.076472]
 ['YFR028C' 'YMR101C' 0 -2.133916]
 ['YKL191W' 'YBL071W-A' 1 -2.1371124]
 ['YPL256C' 'YDR270W' 0 -2.1412163]
 ['YNL072W' 'YNL265C' 0 -2.1776674]
 ['YPL266W' 'YDR055W' 0 -2.1783228]
 ['YEL021W' 'YNR019W' 0 -2.1854935]
 ['YIL167W' 'YLR288C' 0 -2.197087]
 ['YNL128W' 'YJL145W' 0 -2.2034485]
 ['YNL090W' 'YKL129C' 0 -2.2049599]
 ['YHR037W' 'YIL118W' 0 -2.2272549]
 ['YDR430C' 'YDL139C' 0 -2.3000174]
 ['YBR168W' 'YEL026W' 0 -2.3292358]
 ['YDL003W' 'YGL134W' 0 -2.3694668]
 ['YBL074C' 'YJR102C' 0 -2.3914208]
 ['YLL015W' 'YHR128W' 0 -2.408276]
 ['YER172C' 'YJR158W' 0 -2.4314668]
 ['YNL113W' 'YGL124C' 0 -2.4457595]
 ['YDR231C' 'YDR524C' 0 -2.4510098]
 ['YDR420W' 'YER118C' 0 -2.4529932]
 ['YNL030W' 'YKL125W' 0 -2.4630322]
 ['YOR083W' 'YNL329C' 0 -2.4691086]
 ['YAL021C' 'YDR202C' 0 -2.4831042]
 ['YJL051W' 'YOR016C' 0 -2.5214534]
 ['YML029W' 'YOL156W' 0 -2.5253248]
 ['YDR329C' 'YJL121C' 0 -2.5288048]
 ['YDR375C' 'YLL010C' 0 -2.5343256]
 ['YDR204W' 'YMR318C' 0 -2.5438542]
 ['YMR030W' 'YJL065C' 0 -2.555355]
 ['YPR121W' 'YDL147W' 0 -2.6005616]
 ['YDR484W' 'YJL056C' 0 -2.632861]
 ['YHL019C' 'YNL090W' 0 -2.6344974]
 ['YKR089C' 'YDR243C' 0 -2.6647348]
 ['YER164W' 'YKL194C' 0 -2.6677074]
 ['YHR147C' 'YDL002C' 0 -2.6791902]
 ['YJL036W' 'YNR041C' 0 -2.7203608]
 ['YLR193C' 'YGR271C-A' 0 -2.730406]
 ['YJR049C' 'YAR019C' 0 -2.7339437]
 ['YBL071W-A' 'YJR097W' 1 -2.7602348]
 ['YML100W' 'YLR081W' 0 -2.7743833]
 ['YMR040W' 'YOR010C' 0 -2.7947428]
 ['YBR091C' 'YFR032C-A' 0 -2.849131]
 ['YHR157W' 'YNL197C' 0 -2.8795958]
 ['YDR489W' 'YPR124W' 0 -2.8950849]
 ['YPR061C' 'YNL071W' 0 -2.906443]
 ['YOR119C' 'YBR244W' 0 -2.9439883]
 ['YPR007C' 'YDL110C' 0 -2.9586833]
 ['YMR072W' 'YDL159W' 0 -2.9798574]
 ['YPL001W' 'YBL005W' 0 -2.991737]
 ['YBR065C' 'YIL008W' 0 -3.0675302]
 ['YBL071W-A' 'YIL103W' 1 -3.1060946]
 ['YPR075C' 'YMR119W' 0 -3.1215844]
 ['YKL163W' 'YGR194C' 0 -3.1681376]
 ['YDL117W' 'YNL123W' 0 -3.1798968]
 ['YHL009C' 'YHR143W-A' 0 -3.1846838]
 ['YNR023W' 'YBL006C' 0 -3.1871696]
 ['YFL056C' 'YLR035C' 0 -3.225163]
 ['YEL034W' 'YMR297W' 0 -3.2672734]
 ['YDR511W' 'YDR077W' 0 -3.3432121]
 ['YLR260W' 'YNL137C' 0 -3.4153314]
 ['YLR069C' 'YDR516C' 0 -3.4363217]
 ['YIL112W' 'YDR513W' 0 -3.4601223]
 ['YML120C' 'YDR482C' 0 -3.6180897]
 ['YGR121C' 'YDR343C' 0 -3.6346064]
 ['YHR001W' 'YBR214W' 0 -3.642446]
 ['YGR241C' 'YML072C' 0 -3.6587987]
 ['YGL207W' 'YHR110W' 0 -3.6732469]
 ['YMR281W' 'YBR102C' 0 -3.7044544]
 ['YMR068W' 'YMR263W' 0 -3.7855415]
 ['YBR236C' 'YNR024W' 0 -3.8187077]
 ['YJR097W' 'YLR172C' 1 -3.8255472]
 ['YDL230W' 'YBL047C' 0 -3.8850484]
 ['YMR198W' 'YMR070W' 0 -4.3074083]
 ['YGR068C' 'YBR245C' 0 -4.327238]
 ['YLR172C' 'YIL103W' 1 -4.448839]
 ['YKL191W' 'YJR097W' 1 -4.4653683]
 ['YKL191W' 'YIL103W' 1 -4.6560574]
 ['YIL017C' 'YEL039C' 0 -4.8078055]
 ['YJR097W' 'YIL103W' 1 -4.8995123]
 ['YKL191W' 'YLR172C' 1 -6.021559]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YLR312C-B' 'YLR313C' 1 14.98235]
 ['YDR279W' 'YDR217C' 1 4.0896997]
 ['YPL153C' 'YER070W' 1 3.9684355]
 ...
 ['YGL167C' 'YNL322C' 0 -2.5542548]
 ['YIR037W' 'YER143W' 0 -2.6252227]
 ['YGL156W' 'YPL154C' 0 -2.9716425]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YKL135C' 'YGL013C' 0 4.086112]
 ['YDR104C' 'YKR083C' 0 3.9797075]
 ['YCR092C' 'YJR068W' 1 3.8355484]
 ...
 ['YFR053C' 'YGL078C' 0 -1.9515761]
 ['YLR449W' 'YPL123C' 0 -2.0441773]
 ['YLR167W' 'YGR138C' 0 -2.277791]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YDR522C' 'YLR343W' 0 3.6235514]
 ['YER147C' 'YIR025W' 1 3.3145063]
 ['YHR157W' 'YLR288C' 1 3.1992202]
 ...
 ['YJL198W' 'YDL060W' 0 -2.46612]
 ['YPL086C' 'YMR309C' 0 -2.4925983]
 ['YPL262W' 'YHL001W' 0 -2.5171795]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YBR009C' 'YBL003C' 1 4.676426]
 ['YMR263W' 'YGR275W' 1 3.9639654]
 ['YFR037C' 'YNL330C' 1 3.9486268]
 ...
 ['YKL163W' 'YKL112W' 0 -1.8633733]
 ['YKL014C' 'YLR327C' 0 -2.1790621]
 ['YPL146C' 'YLR258W' 0 -2.216526]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YPR086W' 'YBR123C' 1 2.93334]
 ['YPR086W' 'YPR025C' 1 2.891073]
 ['YER045C' 'YMR005W' 1 2.555157]
 ...
 ['YKL087C' 'YKR013W' 0 -2.4534993]
 ['YKR077W' 'YMR199W' 0 -2.6733427]
 ['YBR191W' 'YML063W' 0 -2.9145098]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YHR170W' 'YLR258W' 0 1.1861726]
 ['YLR327C' 'YDR037W' 0 1.1552858]
 ['YOR227W' 'YDR087C' 0 1.0933201]
 ...
 ['YHR169W' 'YJL010C' 0 -4.3687215]
 ['YGL189C' 'YBR189W' 0 -4.450431]
 ['YNL113W' 'YPR143W' 0 -4.7600813]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YPR110C' 'YMR093W' 1 4.390833]
 ['YOR224C' 'YJL148W' 1 4.2143655]
 ['YMR093W' 'YGR128C' 1 4.1006913]
 ...
 ['YJL111W' 'YDR394W' 0 -2.2235591]
 ['YAL011W' 'YDR231C' 0 -2.2328389]
 ['YJL123C' 'YMR070W' 0 -2.2986035]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YLR175W' 'YOR004W' 1 7.467705]
 ['YOR294W' 'YDR449C' 1 7.2245207]
 ['YPL043W' 'YOR004W' 1 7.103832]
 ...
 ['YPL149W' 'YGL093W' 0 -3.7381604]
 ['YBR280C' 'YDR177W' 0 -3.7524624]
 ['YGL035C' 'YCL035C' 0 -3.9197311]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YOL100W' 'YLR399C' 0 4.3395934]
 ['YPR025C' 'YML069W' 1 4.201518]
 ['YOR057W' 'YML034W' 0 4.151208]
 ...
 ['YBL054W' 'YBR189W' 0 -0.5856769]
 ['YNL112W' 'YOL096C' 0 -0.6214629]
 ['YPL079W' 'YHR088W' 0 -0.685797]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YPR187W' 'YOR210W' 1 3.9345617]
 ['YOR210W' 'YNL113W' 1 3.9163842]
 ['YPR187W' 'YBR154C' 1 3.5943398]
 ...
 ['YNL077W' 'YBL105C' 0 -2.1307259]
 ['YDR356W' 'YDR113C' 0 -2.2001858]
 ['YGR133W' 'YPL202C' 0 -2.2026944]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YLR016C' 'YML112W' 1 3.6340675]
 ['YKL012W' 'YNL222W' 1 3.4611406]
 ['YLR323C' 'YIR005W' 1 3.3952265]
 ...
 ['YKL029C' 'YCR072C' 0 -2.0274599]
 ['YER082C' 'YOR348C' 0 -2.1107297]
 ['YBR189W' 'YPL012W' 0 -2.4442606]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YDL060W' 'YPL183C' 0 3.088788]
 ['YLR222C' 'YIR012W' 0 2.986629]
 ['YDR280W' 'YNL001W' 1 2.9637222]
 ...
 ['YBR296C' 'YDR482C' 0 -1.7938449]
 ['YOR036W' 'YGR005C' 0 -1.9293542]
 ['YGR037C' 'YMR048W' 0 -2.1075473]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YOR361C' 'YDR091C' 1 4.6458235]
 ['YGR083C' 'YAL035W' 1 4.2884808]
 ['YJR007W' 'YPR041W' 1 4.140177]
 ...
 ['YNL325C' 'YER069W' 0 -3.4760563]
 ['YDL168W' 'YMR271C' 0 -3.51966]
 ['YLR369W' 'YGL130W' 0 -3.655303]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR172C' 'YDL081C' 1 3.3954635]
 ['YLR172C' 'YDR382W' 1 3.2421298]
 ['YLR172C' 'YLR340W' 1 3.2114136]
 ...
 ['YOL056W' 'YKL005C' 0 -2.6307054]
 ['YOL071W' 'YKL188C' 0 -2.673954]
 ['YLR117C' 'YGL151W' 0 -2.8835216]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YOL097C' 'YLR060W' 1 5.439785]
 ['YOL097C' 'YHR019C' 1 4.751563]
 ['YPL160W' 'YOL097C' 1 4.6579847]
 ...
 ['YOR336W' 'YGR223C' 0 -4.224326]
 ['YDR003W' 'YNR037C' 0 -4.4607143]
 ['YKL048C' 'YMR070W' 0 -5.042]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YJL034W' 'YPL240C' 1 5.414688]
 ['YNL007C' 'YLL026W' 1 5.2859926]
 ['YLR216C' 'YPL240C' 1 5.208099]
 ...
 ['YHL022C' 'YOR386W' 0 -1.6136258]
 ['YPR046W' 'YIL004C' 0 -1.6172684]
 ['YML104C' 'YMR288W' 0 -1.8992617]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YMR139W' 'YJL141C' 1 3.822743]
 ['YGL180W' 'YMR139W' 1 3.5411947]
 ['YJL057C' 'YMR139W' 1 3.3949933]
 ...
 ['YJL148W' 'YGR195W' 0 -0.880665]
 ['YNL162W' 'YGR074W' 0 -0.8877537]
 ['YBL072C' 'YKL049C' 0 -1.0381737]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YMR105C' 'YNR053C' 0 2.1814423]
 ['YIL113W' 'YFR028C' 1 2.1160197]
 ['YCL054W' 'YNR001C' 0 1.9786026]
 ...
 ['YKR081C' 'YPL211W' 0 -2.6830025]
 ['YOR004W' 'YLR002C' 0 -2.8921294]
 ['YBL090W' 'YKR085C' 0 -2.9512856]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YMR149W' 'YEL002C' 1 5.1755934]
 ['YOR067C' 'YEL002C' 1 4.7776794]
 ['YEL002C' 'YJL002C' 1 4.3571973]
 ...
 ['YDR001C' 'YOR245C' 0 -2.7117686]
 ['YJL078C' 'YIL034C' 0 -2.743952]
 ['YOL117W' 'YIL113W' 0 -2.9090595]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YER044C' 'YLL031C' 1 4.904271]
 ['YML126C' 'YDL078C' 1 3.8556538]
 ['YMR013C' 'YOR067C' 1 3.817039]
 ...
 ['YHR088W' 'YGL246C' 0 -0.3650684]
 ['YJR123W' 'YFR053C' 0 -0.40832588]
 ['YBL087C' 'YLL026W' 0 -0.69276357]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YML081C-A' 'YCR010C' 1 5.2824664]
 ['YDR322C-A' 'YDR276C' 1 4.651637]
 ['YBR296C' 'YPR020W' 1 4.2787304]
 ...
 ['YLR435W' 'YPL207W' 0 -1.2578055]
 ['YDL031W' 'YDR121W' 0 -1.4083337]
 ['YNL242W' 'YPR185W' 0 -1.5348685]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YOR348C' 'YDR046C' 1 3.043579]
 ['YIL088C' 'YGR055W' 1 2.7616315]
 ['YOR348C' 'YDR508C' 1 2.7143922]
 ...
 ['YNL245C' 'YMR236W' 0 -2.561439]
 ['YMR022W' 'YKR014C' 0 -2.8408003]
 ['YMR139W' 'YKR014C' 0 -3.1643567]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 3.6023688]
 ['YKL150W' 'YLR083C' 0 1.5569541]
 ['YDR342C' 'YDR060W' 0 1.1535192]
 ...
 ['YNL002C' 'YHR148W' 0 -4.25426]
 ['YDR471W' 'YBL087C' 0 -4.391185]
 ['YMR242C' 'YNL162W' 0 -4.4453344]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YPR036W' 'YEL027W' 1 3.4041812]
 ['YJR049C' 'YMR105C' 1 2.9670954]
 ['YHL020C' 'YKL146W' 0 2.8017805]
 ...
 ['YMR233W' 'YGR148C' 0 -1.4629571]
 ['YPR112C' 'YDR324C' 0 -1.5112116]
 ['YCR072C' 'YIL019W' 0 -1.5400624]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 4.4678674]
 ['YNL293W' 'YDR166C' 1 2.2748985]
 ['YPL003W' 'YML088W' 0 2.0521398]
 ...
 ['YER131W' 'YDL075W' 0 -2.458004]
 ['YLL011W' 'YJL122W' 0 -2.4632583]
 ['YHR070W' 'YER126C' 0 -2.76329]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 10.112801]
 ['YBL101C' 'YGL181W' 1 3.721651]
 ['YDR490C' 'YHR114W' 1 3.4196653]
 ...
 ['YDR022C' 'YPR031W' 0 -2.1138573]
 ['YIL015W' 'YGR109C' 0 -2.2781878]
 ['YIL118W' 'YPL254W' 0 -2.302094]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YKL062W' 'YMR092C' 1 2.9462025]
 ['YER062C' 'YFL014W' 1 2.9013681]
 ['YMR037C' 'YOR120W' 1 2.8246186]
 ...
 ['YBR215W' 'YDR363W' 0 -1.2686532]
 ['YKR037C' 'YJL008C' 0 -1.2893872]
 ['YJR022W' 'YLR378C' 0 -1.3684742]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YBL064C' 'YMR250W' 1 5.302038]
 ['YBL064C' 'YBR046C' 1 4.9500394]
 ['YML007W' 'YBL064C' 1 4.860896]
 ...
 ['YOR048C' 'YBR043C' 0 -2.1256087]
 ['YER129W' 'YDR194C' 0 -2.1768177]
 ['YOL076W' 'YHL013C' 0 -2.2182348]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YLR038C' 'YDR529C' 1 6.369632]
 ['YBR185C' 'YJL104W' 1 6.252512]
 ['YML091C' 'YDR529C' 1 6.1271386]
 ...
 ['YGL184C' 'YJR091C' 0 -1.0369142]
 ['YDR184C' 'YLR172C' 0 -1.2101996]
 ['YPL230W' 'YAL028W' 0 -1.3564955]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YAL016W' 'YPR141C' 1 4.0947866]
 ['YNL225C' 'YDL008W' 1 3.92162]
 ['YDR075W' 'YNL173C' 0 3.8150203]
 ...
 ['YIL103W' 'YER126C' 0 -0.309035]
 ['YOR295W' 'YOR234C' 0 -0.37544432]
 ['YOR253W' 'YER126C' 0 -0.44413894]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDR329C' 'YJL210W' 1 2.1716738]
 ['YBR168W' 'YDR329C' 1 2.078033]
 ['YDR329C' 'YOR084W' 1 1.9630897]
 ...
 ['YHR197W' 'YHR070W' 0 -3.5844233]
 ['YPR112C' 'YDR324C' 0 -3.8577247]
 ['YPL012W' 'YLR175W' 0 -3.8717957]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YCL062W' 'YCL063W' 1 17.42394]
 ['YJL012C-A' 'YJL012C' 1 4.9713535]
 ['YHR039C-B' 'YHR039C-A' 1 4.2333055]
 ...
 ['YHL013C' 'YGR271C-A' 0 -1.9968312]
 ['YLL042C' 'YML104C' 0 -2.0963244]
 ['YJL098W' 'YCR072C' 0 -2.5459456]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YER029C' 'YPR046W' 0 4.474249]
 ['YMR078C' 'YOR026W' 1 4.298663]
 ['YKL089W' 'YKR083C' 1 4.185429]
 ...
 ['YGL097W' 'YOR095C' 0 -2.631021]
 ['YPL159C' 'YBR169C' 0 -2.6645014]
 ['YEL060C' 'YBR214W' 0 -3.192348]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YKL160W' 'YMR017W' 0 2.2114663]
 ['YLL021W' 'YLR362W' 1 1.9356601]
 ['YGL156W' 'YJL096W' 0 1.8852186]
 ...
 ['YMR217W' 'YGL078C' 0 -1.8601036]
 ['YER131W' 'YLR048W' 0 -1.938368]
 ['YHR052W' 'YDR324C' 0 -2.1430197]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YDL051W' 'YML014W' 1 5.638176]
 ['YDL051W' 'YHR062C' 1 5.3975368]
 ['YBL024W' 'YDL112W' 1 5.382283]
 ...
 ['YLR369W' 'YBL060W' 0 -3.116844]
 ['YFR003C' 'YOR328W' 0 -3.2952714]
 ['YML091C' 'YLR038C' 0 -3.3002906]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YKR086W' 'YLR275W' 1 4.226904]
 ['YKR022C' 'YLR323C' 1 4.151345]
 ['YDR163W' 'YPR057W' 1 3.993165]
 ...
 ['YBR286W' 'YJR125C' 0 -2.2019813]
 ['YLR044C' 'YDR091C' 0 -2.209209]
 ['YGR284C' 'YKL193C' 0 -2.2955544]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YFR053C' 'YHR092C' 1 2.4320593]
 ['YMR011W' 'YCL040W' 1 2.3838737]
 ['YGR289C' 'YCL040W' 1 2.3425484]
 ...
 ['YOR035C' 'YNL265C' 0 -2.669732]
 ['YGL048C' 'YDR166C' 0 -2.9611115]
 ['YGR253C' 'YDL002C' 0 -3.0220923]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YML007W' 'YFL016C' 1 2.3299484]
 ['YNR051C' 'YGR088W' 0 2.3189716]
 ['YML007W' 'YJL101C' 1 2.083645]
 ...
 ['YOR272W' 'YJL122W' 0 -2.522314]
 ['YOR293W' 'YJR145C' 0 -2.7759101]
 ['YMR131C' 'YBR084W' 0 -3.0589008]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YER127W' 'YLR401C' 1 4.9636765]
 ['YDR165W' 'YML014W' 1 4.9208193]
 ['YNL254C' 'YNL292W' 1 4.8436213]
 ...
 ['YJR059W' 'YPL043W' 0 -6.0594487]
 ['YJL057C' 'YGR200C' 0 -6.3383284]
 ['YHL021C' 'YML093W' 0 -6.511359]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR153C' 'YDR358W' 1 2.0324059]
 ['YJL042W' 'YPR133C' 0 1.9936941]
 ['YER036C' 'YCL035C' 0 1.7767588]
 ...
 ['YML014W' 'YHR170W' 0 -3.564722]
 ['YJL010C' 'YNL002C' 0 -3.6128569]
 ['YOR004W' 'YOL041C' 0 -3.8035283]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YBR012W-B' 'YML039W' 1 4.5217657]
 ['YJR028W' 'YJR026W' 1 4.385765]
 ['YBR012W-B' 'YHR214C-B' 1 4.1653557]
 ...
 ['YOR056C' 'YIL019W' 0 -5.5284805]
 ['YKR081C' 'YJL069C' 0 -6.139976]
 ['YER082C' 'YDR324C' 0 -6.1813164]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
