Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YER127W' 'YDR087C' 0 -3.463818]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YJR028W' 'YBR012W-A' 1 5.490535]
 ['YER160C' 'YHR214C-B' 1 5.387307]
 ['YBL100W-A' 'YCL020W' 1 5.28294]
 ...
 ['YHR169W' 'YGL078C' 0 -4.428288]
 ['YLR061W' 'YLR150W' 0 -4.629239]
 ['YAL059W' 'YDR087C' 0 -4.7924023]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YMR024W' 'YNL284C' 1 10.110476]
 ['YMR193W' 'YDR337W' 1 10.082438]
 ['YMR188C' 'YMR193W' 1 9.460827]
 ...
 ['YMR110C' 'YLR017W' 0 -8.151701]
 ['YLL026W' 'YOR272W' 0 -8.291131]
 ['YOL084W' 'YLR175W' 0 -8.295384]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YHR066W' 'YNL110C' 1 8.482613]
 ['YNL110C' 'YKR081C' 1 8.28533]
 ['YNL110C' 'YER126C' 1 7.6492634]
 ...
 ['YHR165C' 'YNR019W' 0 -5.1283345]
 ['YKR089C' 'YJL096W' 0 -5.1381664]
 ['YIL007C' 'YJL098W' 0 -5.206495]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YDR449C' 'YMR093W' 1 8.148352]
 ['YOR310C' 'YOR004W' 1 7.754673]
 ['YDR398W' 'YMR093W' 1 7.278259]
 ...
 ['YNL156C' 'YGL016W' 0 -4.3850403]
 ['YOL135C' 'YBR272C' 0 -4.392051]
 ['YKL110C' 'YOR032C' 0 -4.447584]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YDL067C' 'YGR183C' 1 8.852394]
 ['YGL187C' 'YEL024W' 1 8.311855]
 ['YJR048W' 'YMR145C' 1 7.65364]
 ...
 ['YIL018W' 'YOR271C' 0 -1.6192849]
 ['YLR293C' 'YDR365C' 0 -1.9020183]
 ['YFL005W' 'YNR055C' 0 -1.9525945]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YBR180W' 'YCL048W' 1 7.502553]
 ['YOL132W' 'YBR045C' 1 7.1603885]
 ['YGL170C' 'YMR017W' 1 6.9935074]
 ...
 ['YOL020W' 'YOL061W' 0 -1.07473]
 ['YJR073C' 'YGL076C' 0 -1.0918853]
 ['YPL146C' 'YDR412W' 0 -1.3243194]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YOL038W' 'YOR259C' 1 7.7853518]
 ['YOR261C' 'YGL048C' 1 7.2435846]
 ['YOL038W' 'YER021W' 1 7.068343]
 ...
 ['YOR091W' 'YLR323C' 0 -0.6052679]
 ['YHL028W' 'YGL053W' 0 -0.7043253]
 ['YCL064C' 'YNL066W' 0 -1.0064045]]
Are we attempting to save
Sorted Data: [['YDR108W' 'YGL116W' 0 3.354975]
 ['YOR372C' 'YOL135C' 0 3.333662]
 ['YGR120C' 'YNL081C' 0 3.318851]
 ...
 ['YGL076C' 'YFR053C' 0 -1.9190668]
 ['YOL144W' 'YFR053C' 0 -1.9511174]
 ['YGR094W' 'YFR053C' 0 -2.1067142]]
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YAL059W' 'YHR170W' 1 2.2207217]
 ['YOR206W' 'YKL143W' 1 2.1320627]
 ['YAL059W' 'YKL143W' 1 2.1061168]
 ...
 ['YKL020C' 'YNL039W' 0 -3.1168847]
 ['YNR006W' 'YLR421C' 0 -3.1798682]
 ['YGL095C' 'YJR068W' 0 -3.5263193]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YHR115C' 'YNL172W' 1 4.5700355]
 ['YLR210W' 'YLL021W' 1 4.479867]
 ['YDR416W' 'YNL082W' 0 4.475489]
 ...
 ['YAL061W' 'YDL051W' 0 -1.7881616]
 ['YDL082W' 'YIL136W' 0 -1.847486]
 ['YLR142W' 'YLR448W' 0 -2.0092144]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YJL018W' 'YJL019W' 1 10.736647]
 ['YNR044W' 'YNL279W' 1 5.278758]
 ['YFL026W' 'YIL015W' 1 5.167588]
 ...
 ['YHR161C' 'YKL146W' 0 -1.263424]
 ['YDL130W-A' 'YDR329C' 0 -1.3475964]
 ['YPR043W' 'YER074W' 0 -1.444381]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YOR275C' 'YNL119W' 1 2.3310406]
 ['YFL002C' 'YEL011W' 0 2.2751212]
 ['YDR043C' 'YNL119W' 1 2.0138638]
 ...
 ['YOR340C' 'YNL207W' 0 -2.12487]
 ['YOR167C' 'YDL130W' 0 -2.1647196]
 ['YIL070C' 'YOR187W' 0 -2.5608478]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YLR337W' 'YDL144C' 0 -0.33362025]
 ['YKL195W' 'YOR343W-A' 0 -0.3470764]
 ['YDR261W-A' 'YBL100W-A' 0 -0.35780078]
 ['YPR158W-A' 'YOL006C' 0 -0.37942195]
 ['YDL232W' 'YMR087W' 0 -0.9542339]
 ['YLR337W' 'YDR429C' 0 -0.99983793]
 ['YPL208W' 'YKL107W' 0 -1.0351266]
 ['YJL113W' 'YKL172W' 0 -1.2200232]
 ['YBR012W-A' 'YDR016C' 0 -1.2413839]
 ['YOR131C' 'YKL086W' 0 -1.403619]
 ['YPR022C' 'YNL002C' 0 -1.4104478]
 ['YMR134W' 'YGR154C' 0 -1.446593]
 ['YOR292C' 'YFL054C' 0 -1.4500637]
 ['YGL184C' 'YJL194W' 0 -1.5054529]
 ['YML087C' 'YPR121W' 0 -1.5214753]
 ['YJL171C' 'YIL039W' 0 -1.5387287]
 ['YLL023C' 'YCL031C' 0 -1.5400839]
 ['YGR033C' 'YLR164W' 0 -1.5659842]
 ['YKL022C' 'YLR419W' 0 -1.5723209]
 ['YJR044C' 'YML043C' 0 -1.7390994]
 ['YBL071W-A' 'YLR172C' 1 -1.7864364]
 ['YAR015W' 'YGL128C' 0 -1.899586]
 ['YMR189W' 'YER117W' 0 -1.923424]
 ['YLL045C' 'YDR409W' 0 -1.980748]
 ['YEL026W' 'YMR030W' 0 -1.9903618]
 ['YDL061C' 'YDR389W' 0 -2.0020628]
 ['YBR258C' 'YPR144C' 0 -2.0346994]
 ['YLR201C' 'YCR072C' 0 -2.0684586]
 ['YNR017W' 'YLR393W' 0 -2.0836258]
 ['YNR072W' 'YML034W' 0 -2.0909138]
 ['YPL051W' 'YLR113W' 0 -2.1260948]
 ['YJR127C' 'YML073C' 0 -2.1404285]
 ['YBL071W-A' 'YKL191W' 1 -2.1659348]
 ['YIL093C' 'YNL053W' 0 -2.1788678]
 ['YKL163W' 'YHR203C' 0 -2.1860437]
 ['YOR054C' 'YAL058W' 0 -2.1915781]
 ['YDR388W' 'YNL207W' 0 -2.2797072]
 ['YNL307C' 'YBR020W' 0 -2.2823138]
 ['YNR010W' 'YKL143W' 0 -2.283425]
 ['YOR306C' 'YMR075W' 0 -2.2966723]
 ['YMR146C' 'YCR083W' 0 -2.3070412]
 ['YOR294W' 'YPL174C' 0 -2.3099942]
 ['YOR344C' 'YGL099W' 0 -2.3400197]
 ['YNL210W' 'YBR230C' 0 -2.4013088]
 ['YMR250W' 'YOR127W' 0 -2.413342]
 ['YML032C' 'YOR025W' 0 -2.446334]
 ['YOL146W' 'YGL250W' 0 -2.4599981]
 ['YPL099C' 'YLR312W-A' 0 -2.4816337]
 ['YML022W' 'YDR342C' 0 -2.4869833]
 ['YEL013W' 'YML094W' 0 -2.4941235]
 ['YGL003C' 'YPL241C' 0 -2.495551]
 ['YKL038W' 'YNL126W' 0 -2.5084832]
 ['YER126C' 'YLR439W' 0 -2.5465722]
 ['YDL126C' 'YAR015W' 0 -2.5534785]
 ['YCR027C' 'YCL057W' 0 -2.5737658]
 ['YMR093W' 'YDL066W' 0 -2.5826082]
 ['YBR020W' 'YOR145C' 0 -2.5839684]
 ['YBR293W' 'YJL085W' 0 -2.5901198]
 ['YPL011C' 'YMR143W' 0 -2.5979123]
 ['YPL128C' 'YJL024C' 0 -2.63349]
 ['YBL071W-A' 'YJR097W' 1 -2.6335192]
 ['YDL120W' 'YMR319C' 0 -2.6593847]
 ['YLR348C' 'YDR511W' 0 -2.6714616]
 ['YDR454C' 'YJL139C' 0 -2.6943898]
 ['YCR089W' 'YML112W' 0 -2.6958423]
 ['YPR181C' 'YLR318W' 0 -2.7004423]
 ['YGR033C' 'YBR251W' 0 -2.7226768]
 ['YNR035C' 'YLR274W' 0 -2.7316504]
 ['YMR306W' 'YLR272C' 0 -2.743568]
 ['YPL139C' 'YKL012W' 0 -2.7697077]
 ['YIR015W' 'YJL036W' 0 -2.784884]
 ['YOR153W' 'YMR188C' 0 -2.79619]
 ['YPL217C' 'YJL024C' 0 -2.7969594]
 ['YBR014C' 'YOR360C' 0 -2.805021]
 ['YLR020C' 'YER144C' 0 -2.8053725]
 ['YPL249C' 'YLR440C' 0 -2.8114877]
 ['YPR075C' 'YFR021W' 0 -2.8801227]
 ['YBR236C' 'YOR017W' 0 -2.8802137]
 ['YJL103C' 'YKL113C' 0 -2.8839974]
 ['YBL071W-A' 'YIL103W' 1 -2.886314]
 ['YLR090W' 'YLR025W' 0 -2.8920622]
 ['YLR207W' 'YKR022C' 0 -2.9011254]
 ['YPR185W' 'YPL098C' 0 -2.9088726]
 ['YJR010C-A' 'YMR058W' 0 -2.9091532]
 ['YGR098C' 'YDR454C' 0 -2.9676685]
 ['YMR189W' 'YBR286W' 0 -3.0137448]
 ['YLR266C' 'YNL106C' 0 -3.0426278]
 ['YMR223W' 'YMR270C' 0 -3.1052003]
 ['YOL017W' 'YJL128C' 0 -3.1260765]
 ['YKL186C' 'YNR020C' 0 -3.14431]
 ['YIL155C' 'YER161C' 0 -3.1474757]
 ['YJR144W' 'YML062C' 0 -3.1879768]
 ['YOL068C' 'YJL139C' 0 -3.261464]
 ['YMR304W' 'YLR191W' 0 -3.3456304]
 ['YDL137W' 'YDL054C' 0 -3.3526845]
 ['YML009C' 'YGR234W' 0 -3.374102]
 ['YLR172C' 'YJR097W' 1 -3.4290829]
 ['YHR183W' 'YGL054C' 0 -3.557251]
 ['YDR206W' 'YDR006C' 0 -3.5754495]
 ['YBR105C' 'YBR201W' 0 -3.6171536]
 ['YJR082C' 'YMR263W' 0 -3.798243]
 ['YKL191W' 'YJR097W' 1 -4.217508]
 ['YOR063W' 'YLR276C' 0 -4.2823396]
 ['YLR172C' 'YIL103W' 1 -4.3618536]
 ['YAL054C' 'YDR169C' 0 -4.4132795]
 ['YMR235C' 'YBR084W' 0 -4.7555847]
 ['YKL191W' 'YIL103W' 1 -4.8370647]
 ['YNL113W' 'YGL097W' 0 -4.9271965]
 ['YIL103W' 'YJR097W' 1 -5.0315866]
 ['YLR172C' 'YKL191W' 1 -5.5309925]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YDL164C' 'YLR103C' 1 4.798063]
 ['YBR087W' 'YNL273W' 1 4.249609]
 ['YNL218W' 'YBL035C' 1 4.090641]
 ...
 ['YLR421C' 'YPR184W' 0 -2.6342402]
 ['YHL027W' 'YPR184W' 0 -2.9093146]
 ['YML054C' 'YPL152W' 0 -3.12317]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YBR170C' 'YJL029C' 0 4.5562615]
 ['YMR078C' 'YBR073W' 1 4.4070745]
 ['YER022W' 'YBR290W' 0 4.27811]
 ...
 ['YPL084W' 'YAL060W' 0 -1.2149622]
 ['YOR210W' 'YOR348C' 0 -1.2281795]
 ['YLR172C' 'YOR145C' 0 -1.2307382]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YGR091W' 'YLR329W' 0 3.1318998]
 ['YBR088C' 'YNL210W' 1 2.7866511]
 ['YOL104C' 'YLR376C' 1 2.7704842]
 ...
 ['YER131W' 'YDL191W' 0 -3.275191]
 ['YBR142W' 'YMR229C' 0 -3.4257636]
 ['YMR049C' 'YBR247C' 0 -4.178335]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YOL006C' 'YCL061C' 1 3.7476988]
 ['YBR009C' 'YBL002W' 1 3.5124354]
 ['YDR310C' 'YDR145W' 1 3.349668]
 ...
 ['YML054C' 'YIL105C' 0 -1.7473539]
 ['YBR156C' 'YGR175C' 0 -1.8242345]
 ['YPR151C' 'YMR159C' 0 -2.0057764]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YPR025C' 'YPL011C' 1 3.171527]
 ['YMR005W' 'YPL011C' 1 3.078844]
 ['YGR005C' 'YPR086W' 1 2.9207969]
 ...
 ['YFR004W' 'YML126C' 0 -2.5468216]
 ['YER117W' 'YLR388W' 0 -2.5539625]
 ['YLR344W' 'YOR033C' 0 -2.6586447]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YLR362W' 'YLR388W' 0 -0.18413404]
 ['YLR154W-A' 'YDR216W' 0 -0.22460383]
 ['YDR182W' 'YDR034C-D' 0 -0.22464402]
 ...
 ['YGL030W' 'YDL191W' 0 -5.9940724]
 ['YKL009W' 'YKL172W' 0 -6.3944426]
 ['YDR418W' 'YPL143W' 0 -7.2138505]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YJR063W' 'YHR196W' 1 4.651114]
 ['YJR063W' 'YOR224C' 1 4.631522]
 ['YMR093W' 'YJL148W' 1 4.542192]
 ...
 ['YDR034C' 'YGL004C' 0 -2.1943448]
 ['YJR004C' 'YGL124C' 0 -2.239422]
 ['YIL034C' 'YBL057C' 0 -2.389917]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YGR128C' 'YPR112C' 1 10.26787]
 ['YPR137W' 'YHR196W' 1 9.796667]
 ['YMR239C' 'YPR137W' 1 9.472021]
 ...
 ['YER065C' 'YDR071C' 0 -2.759616]
 ['YMR241W' 'YBR214W' 0 -2.8424554]
 ['YDR079W' 'YMR271C' 0 -3.1167316]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YCR080W' 'YCR081W' 1 8.334749]
 ['YPR025C' 'YMR091C' 1 4.5093055]
 ['YKR062W' 'YGR005C' 1 4.4066315]
 ...
 ['YPL131W' 'YJL060W' 0 -0.560858]
 ['YBL039C' 'YAL016W' 0 -0.5670477]
 ['YBL078C' 'YML056C' 0 -1.1435834]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YNL113W' 'YJL011C' 1 3.6826591]
 ['YBR154C' 'YPR187W' 1 3.512967]
 ['YJL011C' 'YOR210W' 1 3.4371371]
 ...
 ['YMR109W' 'YGR179C' 0 -2.0365562]
 ['YPR108W' 'YDL195W' 0 -2.2810633]
 ['YPR023C' 'YFR029W' 0 -2.418386]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YDL030W' 'YNL107W' 0 4.0520644]
 ['YGL174W' 'YDR482C' 1 4.0293756]
 ['YDR416W' 'YKL173W' 1 3.914587]
 ...
 ['YPL154C' 'YOL129W' 0 -1.7738931]
 ['YML007W' 'YBR026C' 0 -2.1103873]
 ['YKL096W' 'YOR348C' 0 -2.1268392]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YNL248C' 'YJR002W' 0 3.6328773]
 ['YDR172W' 'YEL015W' 1 3.3098974]
 ['YOL139C' 'YHR069C' 1 3.2940521]
 ...
 ['YER095W' 'YHR200W' 0 -1.642713]
 ['YDR233C' 'YFR009W' 0 -1.6646426]
 ['YBL041W' 'YPR001W' 0 -1.875177]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YDR091C' 'YOR361C' 1 5.6386795]
 ['YDR091C' 'YMR309C' 1 5.15736]
 ['YAL035W' 'YMR309C' 1 5.1324387]
 ...
 ['YOR178C' 'YBR297W' 0 -3.1808057]
 ['YNL185C' 'YIL050W' 0 -3.222187]
 ['YNL210W' 'YMR233W' 0 -3.267045]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YGR118W' 'YOR063W' 0 2.3547583]
 ['YLR340W' 'YLR172C' 1 2.0554278]
 ['YBR118W' 'YOL039W' 1 1.9223185]
 ...
 ['YLR069C' 'YJL102W' 1 -3.5665445]
 ['YPL271W' 'YML081C-A' 0 -3.919978]
 ['YFR033C' 'YML091C' 0 -4.1722193]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YLR060W' 'YOL097C' 1 4.032236]
 ['YHR019C' 'YOL097C' 1 3.5647402]
 ['YGR264C' 'YOL097C' 1 3.430248]
 ...
 ['YFR033C' 'YGR183C' 0 -3.1769462]
 ['YOL026C' 'YKL003C' 0 -3.222901]
 ['YNR039C' 'YGR081C' 0 -3.3382597]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YPL106C' 'YOR027W' 1 5.5670643]
 ['YFL016C' 'YPL240C' 1 4.605005]
 ['YDR214W' 'YLR216C' 1 4.3265285]
 ...
 ['YPR025C' 'YML112W' 0 -1.9555618]
 ['YEL059C-A' 'YDR255C' 0 -1.9573061]
 ['YPL204W' 'YNL299W' 0 -2.5948849]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YJL164C' 'YJL006C' 1 3.6660607]
 ['YGL180W' 'YJL057C' 1 3.5721316]
 ['YPL204W' 'YJL164C' 1 3.568221]
 ...
 ['YHR089C' 'YBR083W' 0 -0.997599]
 ['YLR009W' 'YLR002C' 0 -1.0757276]
 ['YBR132C' 'YPL079W' 0 -1.1882715]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YCL040W' 'YBR155W' 0 1.820178]
 ['YEL060C' 'YPL079W' 0 1.556139]
 ['YMR250W' 'YMR123W' 0 1.4853088]
 ...
 ['YIR026C' 'YGR123C' 1 -3.5283675]
 ['YLR029C' 'YMR116C' 0 -3.6334453]
 ['YLR029C' 'YKR094C' 0 -3.89249]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YDL095W' 'YAL023C' 1 3.7392855]
 ['YBR243C' 'YJR143C' 1 3.5442295]
 ['YEL002C' 'YML019W' 1 3.5442014]
 ...
 ['YML118W' 'YMR019W' 0 -3.3679707]
 ['YDL070W' 'YGL141W' 0 -3.835453]
 ['YKL200C' 'YKL201C' 1 -8.454732]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YKR009C' 'YJR073C' 1 4.551256]
 ['YPR181C' 'YPR140W' 0 4.418233]
 ['YOL147C' 'YER044C' 1 4.3875146]
 ...
 ['YGL147C' 'YDR194C' 0 -0.494527]
 ['YFR001W' 'YDR171W' 0 -0.517735]
 ['YJR059W' 'YPL211W' 0 -0.5648194]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YLR237W' 'YML123C' 1 3.7109187]
 ['YKL016C' 'YPL078C' 1 3.4761074]
 ['YHR136C' 'YGL255W' 1 3.4199772]
 ...
 ['YDR479C' 'YNL119W' 0 -1.7137737]
 ['YOL089C' 'YNL008C' 0 -1.7244005]
 ['YDL208W' 'YLR221C' 0 -1.7873013]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YFL010W-A' 'YFL011W-A' 1 9.749994]
 ['YOR348C' 'YDR046C' 1 3.3178196]
 ['YCL025C' 'YER119C' 1 3.1580348]
 ...
 ['YBR077C' 'YBR110W' 0 -2.5100594]
 ['YKL065C' 'YGR167W' 0 -2.5102212]
 ['YDR059C' 'YBL050W' 0 -2.8294399]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YLR327C' 'YPR163C' 0 1.6764145]
 ['YML056C' 'YLR327C' 0 1.6465293]
 ['YJL164C' 'YGL031C' 0 1.6400695]
 ...
 ['YNL061W' 'YML093W' 0 -4.3073206]
 ['YGR148C' 'YDL130W' 0 -4.3356395]
 ['YAR042W' 'YAR044W' 1 -5.6393394]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YCR008W' 'YLR447C' 1 2.3155332]
 ['YOL027C' 'YLR447C' 1 2.293898]
 ['YOR209C' 'YBR196C' 0 2.2089095]
 ...
 ['YLL008W' 'YDR120C' 0 -1.9576796]
 ['YDR083W' 'YDR299W' 0 -2.0018353]
 ['YIL110W' 'YGR145W' 0 -2.1131096]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YJR059W' 'YMR014W' 0 2.0926428]
 ['YNL293W' 'YMR192W' 1 1.752473]
 ['YMR192W' 'YDL019C' 1 1.7444097]
 ...
 ['YNL308C' 'YGL029W' 0 -2.6289659]
 ['YKL180W' 'YEL054C' 0 -2.661519]
 ['YAR042W' 'YAR044W' 1 -3.9442372]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YBR214W' 'YDR129C' 1 3.0613112]
 ['YBR214W' 'YNR035C' 1 3.0530233]
 ['YDR388W' 'YJR125C' 1 2.8760848]
 ...
 ['YLR337C' 'YLR337W' 1 -2.0579557]
 ['YLL008W' 'YGR104C' 0 -2.0883899]
 ['YIL004C' 'YNL222W' 0 -2.834158]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YPL223C' 'YPL240C' 1 4.0241756]
 ['YFL014W' 'YPL240C' 1 3.6312582]
 ['YBR132C' 'YPL230W' 1 3.391717]
 ...
 ['YDR159W' 'YPL023C' 0 -1.2580643]
 ['YOR077W' 'YIR025W' 0 -1.2855442]
 ['YLR086W' 'YMR013C' 0 -1.3375287]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YKR066C' 'YGR209C' 1 4.3521705]
 ['YGR209C' 'YBL064C' 1 4.349778]
 ['YGR088W' 'YBL064C' 1 4.1779547]
 ...
 ['YOL056W' 'YIL112W' 0 -2.3996816]
 ['YML010W' 'YDR478W' 0 -2.547012]
 ['YMR288W' 'YDR017C' 0 -2.888188]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YKL195W' 'YKL137W' 1 6.0049706]
 ['YDR322C-A' 'YDR298C' 0 5.7115526]
 ['YMR203W' 'YKL195W' 1 5.0172114]
 ...
 ['YDR044W' 'YBR010W' 0 -1.2400675]
 ['YGR108W' 'YDR492W' 0 -1.3600105]
 ['YML014W' 'YDR140W' 0 -1.53526]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YNL225C' 'YDR118W' 1 3.8002882]
 ['YOL068C' 'YLR045C' 0 3.653161]
 ['YJR065C' 'YOR329C' 1 3.4623673]
 ...
 ['YBL076C' 'YLL012W' 0 -0.8826489]
 ['YKL146W' 'YNR074C' 0 -0.9006941]
 ['YBR104W' 'YPR182W' 0 -1.1447871]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDR216W' 'YHR150W' 1 2.0294487]
 ['YHR072W' 'YOR348C' 0 1.7657388]
 ['YLR438C-A' 'YDR001C' 0 1.7112726]
 ...
 ['YNL151C' 'YHR066W' 0 -3.152759]
 ['YDL201W' 'YOR340C' 0 -3.3727918]
 ['YNL061W' 'YOR145C' 0 -3.4272485]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YHR039C-B' 'YHR039C-A' 1 4.9921846]
 ['YJL012C-A' 'YJL012C' 1 2.555424]
 ['YDL149W' 'YNL223W' 1 2.4541957]
 ...
 ['YKL078W' 'YDL108W' 0 -1.9119323]
 ['YLR074C' 'YHR066W' 0 -1.9822097]
 ['YBL093C' 'YNL002C' 0 -2.138699]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YMR198W' 'YDR439W' 1 4.4627533]
 ['YKR037C' 'YPR141C' 1 3.953995]
 ['YMR078C' 'YDR439W' 1 3.9193194]
 ...
 ['YOL139C' 'YPR035W' 0 -2.328807]
 ['YDL021W' 'YBR273C' 0 -2.6683216]
 ['YPL123C' 'YGL037C' 0 -2.680674]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YOR173W' 'YPR137W' 0 1.8618419]
 ['YPL123C' 'YBL039C' 0 1.755844]
 ['YEL060C' 'YER025W' 0 1.6467493]
 ...
 ['YLR163C' 'YBR185C' 0 -1.6838355]
 ['YLR038C' 'YMR056C' 0 -1.7391078]
 ['YDR083W' 'YDL148C' 0 -1.8843544]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YBR061C' 'YHR062C' 1 6.550146]
 ['YDR120C' 'YOL124C' 1 6.318797]
 ['YJL125C' 'YHR062C' 1 6.1826615]
 ...
 ['YLR362W' 'YNL047C' 0 -2.6551769]
 ['YBL101C' 'YDR296W' 0 -2.8468487]
 ['YOR362C' 'YIL142W' 0 -2.867864]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YOR148C' 'YDL030W' 1 3.9178915]
 ['YJL124C' 'YLR016C' 1 3.8590991]
 ['YDR482C' 'YLR323C' 1 3.771625]
 ...
 ['YDR153C' 'YGL037C' 0 -2.3624983]
 ['YLR427W' 'YML128C' 0 -2.4014344]
 ['YML088W' 'YBR072W' 0 -2.567648]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YEL069C' 'YDL245C' 1 3.3083277]
 ['YJL219W' 'YDR342C' 1 3.2399573]
 ['YJL219W' 'YOL156W' 1 2.9938424]
 ...
 ['YJL190C' 'YEL054C' 0 -2.9823475]
 ['YHR089C' 'YLL034C' 0 -3.0300045]
 ['YJL136C' 'YMR116C' 0 -3.0500956]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YKR025W' 'YDL021W' 0 1.8650873]
 ['YLR276C' 'YLR178C' 0 1.6139488]
 ['YPL087W' 'YBL022C' 1 1.455102]
 ...
 ['YLR038C' 'YNL052W' 0 -4.787504]
 ['YLL034C' 'YDR496C' 0 -5.7810316]
 ['YGL031C' 'YLR388W' 0 -5.997343]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YIL079C' 'YOR308C' 0 4.8109913]
 ['YDR120C' 'YML014W' 1 4.736023]
 ['YHR070W' 'YOL124C' 1 4.59574]
 ...
 ['YER082C' 'YHR104W' 0 -4.1612005]
 ['YBR214W' 'YOR243C' 0 -5.621964]
 ['YOL082W' 'YGR159C' 0 -5.9319735]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR153C' 'YJL053W' 1 2.280319]
 ['YDR484W' 'YJL053W' 1 2.1396072]
 ['YBR073W' 'YJL053W' 0 1.8370332]
 ...
 ['YEL055C' 'YMR128W' 0 -3.5035198]
 ['YBR104W' 'YBR155W' 0 -3.5556378]
 ['YIL142W' 'YJL122W' 0 -3.5580153]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YMR046C' 'YJR026W' 1 5.5380254]
 ['YHR214C-B' 'YMR045C' 1 5.5187063]
 ['YMR050C' 'YML039W' 1 5.3926864]
 ...
