Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YDL021W' 'YFL001W' 0 -35.343994]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YJR048W' 'YBR085W' 1 31.16065]
 ['YKR046C' 'YBR085W' 1 30.575134]
 ['YDL067C' 'YLR174W' 1 27.270031]
 ...
 ['YJL155C' 'YPL093W' 0 -8.971645]
 ['YJL200C' 'YJL155C' 0 -10.670555]
 ['YPR137W' 'YCL052C' 0 -10.797622]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YLL008W' 'YDL021W' 0 32.136604]
 ['YLR291C' 'YBR072W' 0 31.328413]
 ['YBR247C' 'YIR039C' 0 28.18925]
 ...
 ['YOR206W' 'YNR003C' 0 -4.795827]
 ['YGL112C' 'YNL110C' 0 -4.802055]
 ['YGR264C' 'YGL256W' 0 -5.4367313]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YLR378C' 'YJL048C' 1 28.681337]
 ['YDR358W' 'YNL064C' 1 27.600336]
 ['YLR197W' 'YPL196W' 0 26.20887]
 ...
 ['YDR138W' 'YKL172W' 0 -8.637954]
 ['YLR197W' 'YLR383W' 0 -8.872164]
 ['YDR492W' 'YER171W' 0 -9.0927105]]
Are we attempting to save
Sorted Data: [['YDR082W' 'YFR001W' 0 12.858259]
 ['YAL063C' 'YPR163C' 0 12.468939]
 ['YJR004C' 'YMR143W' 0 11.900017]
 ...
 ['YLL008W' 'YNL274C' 0 -6.5854683]
 ['YDR082W' 'YPR149W' 0 -6.780176]
 ['YGR264C' 'YIR032C' 0 -6.8412657]]
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YDR361C' 'YGR218W' 1 10.536284]
 ['YIL115C' 'YHR170W' 1 9.710185]
 ['YHR197W' 'YIL063C' 1 8.624382]
 ...
 ['YER131W' 'YMR104C' 0 -22.643387]
 ['YNL162W' 'YHR139C' 0 -22.949596]
 ['YKR049C' 'YMR116C' 0 -23.839306]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YBL039C' 'YIL136W' 0 23.395203]
 ['YML014W' 'YIL136W' 0 20.697342]
 ['YBR267W' 'YOR054C' 1 20.546637]
 ...
 ['YOL109W' 'YLL006W' 0 -3.9440384]
 ['YEL020W-A' 'YER176W' 0 -4.1616488]
 ['YPL075W' 'YMR068W' 0 -5.7085342]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YMR105C' 'YDR165W' 0 24.346184]
 ['YER006W' 'YLR327C' 0 21.25431]
 ['YGR161C' 'YHR010W' 0 19.363419]
 ...
 ['YOR158W' 'YOR078W' 0 -5.748499]
 ['YKL034W' 'YDR168W' 0 -6.29889]
 ['YJL018W' 'YJL019W' 1 -15.504248]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YER108C' 'YER109C' 1 44.64901]
 ['YGL208W' 'YNL119W' 1 19.640785]
 ['YMR105C' 'YLR336C' 0 19.017332]
 ...
 ['YOL077C' 'YNL225C' 0 -4.993416]
 ['YOL119C' 'YDL112W' 0 -5.2459736]
 ['YLR384C' 'YPL190C' 0 -5.4222736]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YJR097W' 'YLR172C' 1 1.4964457]
 ['YKL191W' 'YIL103W' 1 1.2137612]
 ['YIL103W' 'YLR172C' 1 0.77730197]
 ['YKL191W' 'YJR097W' 1 0.6783739]
 ['YKL191W' 'YLR172C' 1 0.44497776]
 ['YIL103W' 'YJR097W' 1 -0.038048103]
 ['YGL047W' 'YER053C-A' 0 -0.63867724]
 ['YOL149W' 'YGR109W-A' 0 -0.6446467]
 ['YKR030W' 'YBL056W' 0 -1.1379824]
 ['YGL207W' 'YFR051C' 0 -1.1575061]
 ['YKL191W' 'YBL071W-A' 1 -1.6176808]
 ['YAL055W' 'YOL065C' 0 -1.820335]
 ['YJL148W' 'YLR223C' 0 -2.072883]
 ['YCL017C' 'YGL129C' 0 -2.1985576]
 ['YBR090C-A' 'YOR002W' 0 -2.3893769]
 ['YMR211W' 'YJR007W' 0 -2.4155755]
 ['YNL177C' 'YPR173C' 0 -2.6351933]
 ['YDR257C' 'YOR094W' 0 -2.6493502]
 ['YLR051C' 'YML077W' 0 -2.989413]
 ['YDR098C' 'YIL085C' 0 -3.3784397]
 ['YCR009C' 'YDR513W' 0 -3.436265]
 ['YJL099W' 'YDR375C' 0 -3.5188284]
 ['YPL226W' 'YCL011C' 0 -3.5367694]
 ['YIL103W' 'YBL071W-A' 1 -3.5484571]
 ['YKR104W' 'YMR086W' 0 -3.583641]
 ['YHR023W' 'YAL009W' 0 -3.5959187]
 ['YBL071W-A' 'YLR172C' 1 -3.6420217]
 ['YLL035W' 'YMR045C' 0 -3.7132652]
 ['YJR090C' 'YGR068C' 0 -3.7257156]
 ['YNR032C-A' 'YDR242W' 0 -3.7633]
 ['YOR373W' 'YOL012C' 0 -3.8602967]
 ['YML092C' 'YPR128C' 0 -3.8663242]
 ['YPL138C' 'YKL188C' 0 -3.8955278]
 ['YKL069W' 'YOR118W' 0 -4.030371]
 ['YDR266C' 'YPL183C' 0 -4.0380588]
 ['YGL017W' 'YPL004C' 0 -4.2131424]
 ['YPL256C' 'YOR197W' 0 -4.2294407]
 ['YKR090W' 'YKR003W' 0 -4.273878]
 ['YJL173C' 'YLR385C' 0 -4.3281727]
 ['YML009C' 'YKR087C' 0 -4.370405]
 ['YCR042C' 'YNL125C' 0 -4.440317]
 ['YLL042C' 'YDR045C' 0 -4.461398]
 ['YHR150W' 'YBR254C' 0 -4.475421]
 ['YJR097W' 'YBL071W-A' 1 -4.5004177]
 ['YLR027C' 'YDR051C' 0 -4.6025114]
 ['YDR437W' 'YJR035W' 0 -4.627493]
 ['YDR110W' 'YPL040C' 0 -4.7888317]
 ['YER108C' 'YOL056W' 0 -4.854211]
 ['YER075C' 'YDR182W' 0 -5.0307255]
 ['YDL101C' 'YMR224C' 0 -5.146575]
 ['YPL013C' 'YKR018C' 0 -5.2250347]
 ['YIR023W' 'YKR027W' 0 -5.277549]
 ['YGL151W' 'YML129C' 0 -5.3813796]
 ['YDL188C' 'YPL020C' 0 -5.4246597]
 ['YBR077C' 'YOR233W' 0 -5.4791565]
 ['YMR275C' 'YJR075W' 0 -5.5593576]
 ['YNL166C' 'YDL161W' 0 -5.565585]
 ['YOR321W' 'YKR010C' 0 -5.6737576]
 ['YHR193C' 'YNR037C' 0 -5.7682524]
 ['YHR007C' 'YGL147C' 0 -5.9825253]
 ['YOR231W' 'YPR056W' 0 -5.995162]
 ['YGL077C' 'YFL036W' 0 -6.033309]
 ['YJR161C' 'YLR089C' 0 -6.0464]
 ['YHR102W' 'YLR037C' 0 -6.0629954]
 ['YKL134C' 'YJR065C' 0 -6.070283]
 ['YMR278W' 'YCL062W' 0 -6.5439043]
 ['YNL321W' 'YNL099C' 0 -6.7278423]
 ['YNL047C' 'YGR152C' 0 -6.7425804]
 ['YDR288W' 'YNL308C' 0 -6.7901163]
 ['YGL018C' 'YIL074C' 0 -6.956233]
 ['YPL037C' 'YKR062W' 0 -7.01457]
 ['YOR001W' 'YNL169C' 0 -7.1186643]
 ['YOL029C' 'YJL073W' 0 -7.2559857]
 ['YOR328W' 'YDR368W' 0 -7.48221]
 ['YOR140W' 'YML129C' 0 -7.6246643]
 ['YKR060W' 'YLR308W' 0 -7.6307964]
 ['YJL121C' 'YCR067C' 0 -7.7252083]
 ['YGR029W' 'YDR025W' 0 -7.7880588]
 ['YGR249W' 'YNL212W' 0 -7.984595]
 ['YGR174C' 'YLL057C' 0 -8.119915]
 ['YJL052W' 'YKL198C' 0 -8.451439]
 ['YDR487C' 'YLR007W' 0 -8.477501]
 ['YML116W' 'YER106W' 0 -8.579842]
 ['YIR026C' 'YGL040C' 0 -8.802177]
 ['YPL121C' 'YOR347C' 0 -8.88694]
 ['YKL021C' 'YMR150C' 0 -8.923042]
 ['YNL099C' 'YMR081C' 0 -8.944459]
 ['YPL255W' 'YBR293W' 0 -9.402241]
 ['YBR112C' 'YCR107W' 0 -9.690723]
 ['YDL209C' 'YJL158C' 0 -9.889868]
 ['YPL128C' 'YKL096W' 0 -9.935106]
 ['YHL047C' 'YHR149C' 0 -10.175831]
 ['YLR324W' 'YKL054C' 0 -10.405359]
 ['YIR019C' 'YMR083W' 0 -10.791408]
 ['YOR247W' 'YPL086C' 0 -10.83746]
 ['YMR030W' 'YJL074C' 0 -10.843285]
 ['YLR175W' 'YJL180C' 0 -11.266436]
 ['YGL076C' 'YIL026C' 0 -11.321886]
 ['YLR210W' 'YDR330W' 0 -11.498169]
 ['YDR273W' 'YJL108C' 0 -12.289412]
 ['YGR178C' 'YHR184W' 0 -12.664017]
 ['YBR286W' 'YLR336C' 0 -14.447603]
 ['YDR075W' 'YHR092C' 0 -14.702143]
 ['YOR077W' 'YKL096W' 0 -15.169024]
 ['YGR048W' 'YLL035W' 0 -15.384077]
 ['YNL322C' 'YEL055C' 0 -15.558664]
 ['YGL179C' 'YFL022C' 0 -15.674509]
 ['YLR032W' 'YDR171W' 0 -15.69319]
 ['YOL100W' 'YDL136W' 0 -17.061832]
 ['YNL064C' 'YIL168W' 0 -18.234158]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YGR209C' 'YBR088C' 1 15.607424]
 ['YDL042C' 'YER070W' 1 14.867422]
 ['YML027W' 'YPR052C' 1 13.550325]
 ...
 ['YJR048W' 'YMR110C' 0 -7.098892]
 ['YKL112W' 'YKL163W' 0 -7.2109103]
 ['YKL163W' 'YDR117C' 0 -7.8011923]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YJL153C' 'YGR116W' 0 14.262218]
 ['YIL154C' 'YLR376C' 1 13.909143]
 ['YJL092W' 'YIL154C' 1 13.875067]
 ...
 ['YMR022W' 'YMR189W' 0 -10.186253]
 ['YOR348C' 'YBR110W' 0 -10.267773]
 ['YLR343W' 'YLR083C' 0 -10.69987]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YDR545W' 'YER190W' 1 16.221828]
 ['YLR258W' 'YGR082W' 0 14.129272]
 ['YBR030W' 'YGL121C' 0 13.77007]
 ...
 ['YBL064C' 'YJR123W' 0 -9.902035]
 ['YMR197C' 'YDR050C' 0 -10.283134]
 ['YER143W' 'YDL229W' 0 -10.54552]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YNL135C' 'YOL017W' 1 14.263802]
 ['YBR198C' 'YBL002W' 1 13.958515]
 ['YBR231C' 'YBL002W' 1 13.461194]
 ...
 ['YIL107C' 'YCR072C' 0 -18.643202]
 ['YNL256W' 'YLR178C' 0 -19.34792]
 ['YLR178C' 'YEL055C' 0 -21.640999]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YLR399C' 'YER045C' 1 14.907507]
 ['YCR042C' 'YER045C' 1 10.535351]
 ['YOR048C' 'YMR316W' 0 8.697499]
 ...
 ['YFR047C' 'YNL308C' 0 -11.744174]
 ['YDL014W' 'YBL064C' 0 -12.177784]
 ['YNL111C' 'YPR184W' 0 -12.430088]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YBR121C' 'YOR179C' 1 8.22079]
 ['YOR179C' 'YOR048C' 1 7.2706394]
 ['YNL251C' 'YGL246C' 1 6.9340577]
 ...
 ['YMR105C' 'YGL054C' 0 -8.88752]
 ['YHR005C' 'YIL155C' 0 -9.128353]
 ['YMR079W' 'YDR055W' 0 -10.2527685]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YJL148W' 'YJR066W' 1 18.268456]
 ['YJL148W' 'YBL025W' 1 17.466322]
 ['YDR184C' 'YPL018W' 0 17.07278]
 ...
 ['YBL087C' 'YBR251W' 0 -4.6669292]
 ['YOL017W' 'YPL203W' 0 -5.590086]
 ['YER001W' 'YOR298C-A' 0 -5.761861]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YBL072C' 'YDR449C' 1 21.796177]
 ['YPL081W' 'YDR449C' 1 19.00108]
 ['YHR034C' 'YMR049C' 1 18.488811]
 ...
 ['YGR083C' 'YOR120W' 0 -19.111202]
 ['YLR258W' 'YHR201C' 0 -19.563534]
 ['YDL204W' 'YPR009W' 0 -22.97559]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YIL107C' 'YGR103W' 0 30.561638]
 ['YBR169C' 'YOR341W' 0 24.837227]
 ['YDR216W' 'YLR449W' 1 24.162098]
 ...
 ['YMR323W' 'YIL111W' 0 -7.4700303]
 ['YDR297W' 'YLR154C' 0 -8.079431]
 ['YOR247W' 'YKL087C' 0 -9.57466]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YLR175W' 'YIL017C' 0 16.995441]
 ['YER148W' 'YLL042C' 1 15.059158]
 ['YGR047C' 'YNL113W' 1 14.865023]
 ...
 ['YOL030W' 'YOR018W' 0 -4.5453196]
 ['YDL230W' 'YOL052C-A' 0 -4.626672]
 ['YMR012W' 'YHR171W' 0 -4.644166]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YNL210W' 'YER099C' 0 12.608284]
 ['YOR319W' 'YLR116W' 1 12.441885]
 ['YPR178W' 'YDR432W' 1 12.32465]
 ...
 ['YJL045W' 'YBR046C' 0 -6.6224403]
 ['YFR031C-A' 'YIL119C' 0 -6.73248]
 ['YDR165W' 'YKL193C' 0 -6.896718]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YOR173W' 'YNL299W' 1 24.27446]
 ['YJL208C' 'YOR173W' 1 22.657986]
 ['YOR173W' 'YHR081W' 1 21.863476]
 ...
 ['YML024W' 'YGL002W' 0 -6.5471735]
 ['YDL020C' 'YDL130W' 0 -6.942171]
 ['YMR242C' 'YDR363W' 0 -7.3963356]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YJR047C' 'YPL118W' 1 17.289024]
 ['YNL007C' 'YDR091C' 1 15.805598]
 ['YJR047C' 'YDR117C' 1 15.23408]
 ...
 ['YHR046C' 'YGL104C' 0 -10.356285]
 ['YNL186W' 'YKL091C' 0 -11.0438595]
 ['YGR234W' 'YOR177C' 0 -11.852094]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YDL081C' 'YNL014W' 1 21.767323]
 ['YNL014W' 'YLR249W' 1 20.73356]
 ['YJL102W' 'YLR249W' 1 20.63967]
 ...
 ['YJR002W' 'YDL087C' 0 -11.641649]
 ['YJL048C' 'YER127W' 0 -12.94943]
 ['YJR097W' 'YJL102W' 1 -14.03437]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YOL097C' 'YPR081C' 1 21.867561]
 ['YPR081C' 'YGR094W' 1 21.569649]
 ['YOL033W' 'YLR060W' 1 20.81626]
 ...
 ['YOR095C' 'YEL060C' 0 -20.584633]
 ['YBR084C-A' 'YLR343W' 0 -22.335144]
 ['YGL096W' 'YPL235W' 0 -23.95628]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YIR004W' 'YBR072W' 1 34.84719]
 ['YLR449W' 'YBR072W' 1 30.216343]
 ['YNL209W' 'YBR072W' 1 28.274727]
 ...
 ['YDR101C' 'YPL153C' 0 -6.1933446]
 ['YOL130W' 'YIL007C' 0 -6.6772456]
 ['YOR004W' 'YOR017W' 0 -7.2337384]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YMR001C' 'YJL164C' 1 15.591269]
 ['YLR248W' 'YBL009W' 1 15.341758]
 ['YNL159C' 'YJL098W' 0 14.203196]
 ...
 ['YPL164C' 'YBR127C' 0 -9.947819]
 ['YGR208W' 'YBR132C' 0 -10.21013]
 ['YDR421W' 'YJR123W' 0 -10.84526]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YCL040W' 'YBL009W' 0 21.224514]
 ['YIR026C' 'YIL113W' 1 20.89944]
 ['YHR089C' 'YER119C' 0 20.665789]
 ...
 ['YOR153W' 'YGL006W' 0 -4.1063538]
 ['YPL149W' 'YGL008C' 0 -4.3143473]
 ['YHR090C' 'YLR075W' 0 -4.7186947]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YGL076C' 'YML070W' 0 13.278585]
 ['YBR169C' 'YOR224C' 0 12.636255]
 ['YKL035W' 'YJL002C' 1 12.462105]
 ...
 ['YDL150W' 'YPL006W' 0 -11.035988]
 ['YHR136C' 'YKL125W' 0 -11.517828]
 ['YNL037C' 'YFR055W' 0 -12.819918]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YKL216W' 'YLR178C' 0 29.944792]
 ['YGL156W' 'YDR500C' 0 25.812523]
 ['YDR058C' 'YGL077C' 0 25.16888]
 ...
 ['YLR205C' 'YDR179C' 0 -6.7524924]
 ['YAL025C' 'YBL072C' 0 -8.943266]
 ['YLR131C' 'YLR327C' 0 -9.017413]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YGL139W' 'YGR138C' 1 19.519962]
 ['YDL181W' 'YKR097W' 0 19.02383]
 ['YBR054W' 'YHR011W' 0 18.058481]
 ...
 ['YNL292W' 'YJR065C' 0 -12.997057]
 ['YBR280C' 'YNL188W' 0 -13.545154]
 ['YLR189C' 'YHR197W' 0 -13.821321]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YGR055W' 'YOR348C' 1 22.637575]
 ['YDR046C' 'YKR039W' 1 19.020706]
 ['YGR055W' 'YKR039W' 1 18.905338]
 ...
 ['YKR049C' 'YPR112C' 0 -10.601104]
 ['YPL217C' 'YDR513W' 0 -11.070133]
 ['YML091C' 'YDR471W' 0 -11.614053]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 40.719444]
 ['YLR258W' 'YPR143W' 0 16.282536]
 ['YLR178C' 'YJL198W' 0 14.100632]
 ...
 ['YBL106C' 'YML063W' 0 -5.1179495]
 ['YDR380W' 'YGR204W' 0 -5.9494915]
 ['YER091C' 'YDR330W' 0 -7.0448265]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YOR316C' 'YMR105C' 1 12.590172]
 ['YOL060C' 'YDR098C' 1 11.787937]
 ['YDR436W' 'YPR036W' 1 11.784377]
 ...
 ['YKL181W' 'YPR185W' 0 -10.239722]
 ['YGR080W' 'YOR095C' 0 -10.471918]
 ['YPL256C' 'YGL161C' 0 -10.707678]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YAR042W' 'YAR044W' 1 46.09371]
 ['YNL072W' 'YFR003C' 0 11.71124]
 ['YDR075W' 'YML057W' 0 11.707045]
 ...
 ['YNR056C' 'YMR256C' 0 -8.751274]
 ['YGR108W' 'YDL010W' 0 -9.00902]
 ['YDR033W' 'YIL099W' 0 -9.711151]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YDR129C' 'YLR056W' 1 20.24662]
 ['YLR056W' 'YBR214W' 1 17.476038]
 ['YPL004C' 'YNR075W' 1 16.457983]
 ...
 ['YOR035C' 'YDR540C' 0 -7.9470215]
 ['YNL064C' 'YGL184C' 0 -8.476934]
 ['YLR337C' 'YLR337W' 1 -11.707615]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YGR014W' 'YFL014W' 1 28.536812]
 ['YLR336C' 'YMR092C' 1 21.928318]
 ['YCL040W' 'YOR056C' 0 20.81887]
 ...
 ['YJL078C' 'YDL239C' 0 -4.290185]
 ['YOR096W' 'YPL194W' 0 -5.3410416]
 ['YGR161C' 'YMR309C' 0 -5.7984076]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YDR256C' 'YDR513W' 1 22.414091]
 ['YKL150W' 'YBR244W' 1 19.94823]
 ['YDL110C' 'YOR095C' 0 19.704662]
 ...
 ['YKL081W' 'YBR105C' 0 -9.187482]
 ['YER028C' 'YLR388W' 0 -9.664595]
 ['YPL085W' 'YMR175W' 0 -10.169343]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YGL055W' 'YOL009C' 1 24.328112]
 ['YPL211W' 'YLR304C' 0 21.73265]
 ['YDL204W' 'YLR060W' 0 21.234426]
 ...
 ['YJR002W' 'YFL008W' 0 -6.424319]
 ['YOL132W' 'YDR044W' 0 -7.0438023]
 ['YML022W' 'YNL097C' 0 -7.563976]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YLR258W' 'YNL188W' 0 16.37072]
 ['YNL283C' 'YJR125C' 1 16.233276]
 ['YOR329C' 'YIL138C' 1 15.936501]
 ...
 ['YAL062W' 'YEL055C' 0 -9.54528]
 ['YPL126W' 'YOR178C' 0 -10.6695]
 ['YDL082W' 'YJR095W' 0 -11.124102]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDR479C' 'YNL329C' 1 12.648933]
 ['YDR479C' 'YOR326W' 1 11.406139]
 ['YDR479C' 'YOL147C' 1 11.295879]
 ...
 ['YDR123C' 'YDR019C' 0 -11.739714]
 ['YDR316W' 'YLR432W' 0 -12.090226]
 ['YPL081W' 'YMR070W' 0 -12.927395]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YJL012C' 'YJL012C-A' 1 33.290268]
 ['YDL191W' 'YDR380W' 0 17.829897]
 ['YLR258W' 'YLR167W' 0 16.13306]
 ...
 ['YER144C' 'YBR034C' 0 -6.747718]
 ['YOR120W' 'YML115C' 0 -6.7527328]
 ['YDL003W' 'YBR045C' 0 -6.859195]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YOR178C' 'YBR088C' 1 16.80521]
 ['YPL017C' 'YBL031W' 1 13.832041]
 ['YMR198W' 'YCR086W' 1 12.853409]
 ...
 ['YDR091C' 'YBR126C' 0 -12.579681]
 ['YMR116C' 'YPR151C' 0 -13.368101]
 ['YNL066W' 'YLR284C' 0 -13.658163]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YER108C' 'YER109C' 1 17.971367]
 ['YDR043C' 'YOR315W' 1 17.636677]
 ['YDR055W' 'YLR372W' 0 15.009964]
 ...
 ['YJL164C' 'YDL213C' 0 -7.9255285]
 ['YEL018W' 'YMR303C' 0 -8.013535]
 ['YGR223C' 'YML113W' 0 -9.4153385]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YDL051W' 'YHR006W' 1 21.45813]
 ['YML091C' 'YJL125C' 1 19.727015]
 ['YML091C' 'YPL030W' 1 18.34628]
 ...
 ['YKL029C' 'YML100W' 0 -27.51507]
 ['YPL202C' 'YLR327C' 0 -30.271317]
 ['YDR204W' 'YBL039C' 0 -30.309357]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YEL026W' 'YPR134W' 1 16.876808]
 ['YEL026W' 'YBR188C' 1 13.76437]
 ['YEL026W' 'YKL012W' 1 12.444746]
 ...
 ['YKL163W' 'YER021W' 0 -8.878265]
 ['YNL301C' 'YPL123C' 0 -10.091859]
 ['YOR315W' 'YLL039C' 0 -10.349349]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR343C' 'YDR342C' 1 37.65197]
 ['YCL040W' 'YMR011W' 1 19.522875]
 ['YDR536W' 'YHR094C' 1 18.949764]
 ...
 ['YLR276C' 'YDR074W' 0 -13.124344]
 ['YJR094W-A' 'YDR368W' 0 -13.412922]
 ['YOR247W' 'YDR368W' 0 -14.053728]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YML007W' 'YBL022C' 1 11.1725235]
 ['YNL123W' 'YFL016C' 1 10.741333]
 ['YHL028W' 'YDL100C' 1 10.319911]
 ...
 ['YJL057C' 'YMR131C' 0 -11.98082]
 ['YDL060W' 'YPL003W' 0 -12.810044]
 ['YHR128W' 'YEL039C' 0 -13.081224]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YML014W' 'YKR080W' 1 16.422773]
 ['YOL154W' 'YPL212C' 0 15.470217]
 ['YMR023C' 'YDL014W' 1 15.220541]
 ...
 ['YDL204W' 'YMR309C' 0 -24.218094]
 ['YJL164C' 'YKL099C' 0 -24.465946]
 ['YLR258W' 'YLR074C' 0 -26.580643]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YIL076W' 'YDR358W' 1 13.206299]
 ['YDR358W' 'YHR108W' 1 12.871355]
 ['YPR173C' 'YDR358W' 1 12.661134]
 ...
 ['YMR189W' 'YDR177W' 0 -15.507885]
 ['YHL024W' 'YAL003W' 0 -15.878536]
 ['YOR234C' 'YNL116W' 0 -17.739155]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YJR028W' 'YMR051C' 1 15.84712]
 ['YAR010C' 'YJR028W' 1 14.553473]
 ['YML045W' 'YJR027W' 1 13.852539]
 ...
 ['YIL107C' 'YHL015W' 0 -15.554539]
 ['YDL014W' 'YEL039C' 0 -17.588074]
 ['YLR435W' 'YLR178C' 0 -21.51855]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YMR024W' 'YNL185C' 1 18.714457]
 ['YOR158W' 'YNL185C' 1 17.37059]
 ['YCR046C' 'YOR158W' 1 17.079044]
 ...
 ['YBL024W' 'YKR049C' 0 -50.035053]
 ['YPL037C' 'YBR169C' 0 -55.19388]
 ['YBR169C' 'YHL033C' 0 -61.488983]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YGL078C' 'YOR150W' 1 17.821135]
 ['YOR150W' 'YKL009W' 1 15.643252]
 ['YHR197W' 'YOR150W' 1 15.167915]
 ...
 ['YBL039C' 'YPR185W' 0 -33.640686]
 ['YBL024W' 'YDR358W' 0 -35.372368]
 ['YDR479C' 'YOR095C' 0 -36.533962]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YCR055C' 'YCR058C' 1 31.569004]
 ['YDL083C' 'YPL204W' 1 24.596771]
 ['YDR064W' 'YPL204W' 1 20.18817]
 ...
 ['YLR196W' 'YOL071W' 0 -29.77142]
 ['YCL059C' 'YIL136W' 0 -30.297348]
 ['YOR272W' 'YDL091C' 0 -30.521103]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YHR051W' 'YBR085W' 1 32.246437]
 ['YBL030C' 'YDL223C' 0 25.870834]
 ['YFR033C' 'YLR174W' 1 25.02393]
 ...
 ['YNL124W' 'YLR102C' 0 -9.019732]
 ['YLR435W' 'YBR273C' 0 -9.177338]
 ['YNL051W' 'YDR190C' 0 -11.680531]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YIL112W' 'YLR343W' 1 26.473778]
 ['YLR178C' 'YPL079W' 0 24.659607]
 ['YGR280C' 'YPL123C' 0 24.417469]
 ...
 ['YPR166C' 'YPL040C' 0 -4.7520723]
