Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YJL174W,0,0/-,-559.6571878790855,-34381.81093132496,424,0.05401755570560432,0.7547169811320755,0.3963224893917963
YDR407C,-1,-/-,-559.6603806018829,-20807.49118554592,106,0.05398110661268556,0.7547169811320755,0.39660537482319663
YKR029C,-1,-/-,-559.6621482372284,-21639.481521844864,106,0.05394470667565745,0.7547169811320755,0.3968882602545969
YER092W,0,0/-,-559.6879554390907,-34138.856716781855,424,0.05394470667565745,0.7547169811320755,0.3968882602545969
YPR171W,-1,-/-,-559.6889605522156,-20528.498421430588,106,0.05390835579514825,0.7547169811320755,0.39717114568599715
YPR063C,0,0/0,-559.6956471204758,-32820.483851253986,424,0.05390835579514825,0.7547169811320755,0.39717114568599715
YLL015W,-1,-/-,-559.7482748031616,-21198.777273893356,106,0.05387205387205387,0.7547169811320755,0.39745403111739747
YLR265C,-1,-/-,-559.8022513389587,-20198.61551475525,106,0.05383580080753701,0.7547169811320755,0.3977369165487977
YDR447C,-1,-/-,-559.8090364933014,-21098.24184036255,106,0.05379959650302623,0.7547169811320755,0.39801980198019804
YBR117C,-1,-/0,-559.8206043243408,-21878.697266101837,106,0.053763440860215055,0.7547169811320755,0.3983026874115983
YBR111W-A,-1,-/-,-559.8461918830872,-19668.64634370804,106,0.053727333781061114,0.7547169811320755,0.39858557284299856
YJL170C,-1,-/-,-559.9898710250854,-20676.425404787064,106,0.053691275167785234,0.7547169811320755,0.3988684582743989
YJR078W,-1,-/-,-560.0159673690796,-20057.28422808647,106,0.05365526492287056,0.7547169811320755,0.39915134370579913
YJL029C,-1,-/-,-560.0212826728821,-20995.266813993454,106,0.05361930294906166,0.7547169811320755,0.39943422913719945
YIL029C,-1,-/0,-560.0373196601868,-19577.677933454514,106,0.0535833891493637,0.7547169811320755,0.3997171145685997
YAL035W,-1,-/-,-560.0464107990265,-21107.906795978546,106,0.0535475234270415,0.7547169811320755,0.4
YCL035C,-1,-/-,-560.0622134208679,-21299.98089647293,106,0.05351170568561873,0.7547169811320755,0.4002828854314003
YOL127W,-1,-/-,-560.1056938171387,-21266.61095070839,106,0.053475935828877004,0.7547169811320755,0.40056577086280054
YNL100W,0,0/+,-560.1297871470451,-32328.657968521118,424,0.053475935828877004,0.7547169811320755,0.40056577086280054
YHR136C,0,0/-,-560.1507031917572,-33558.6175429225,424,0.053475935828877004,0.7547169811320755,0.40056577086280054
YBR165W,-1,-/-,-560.1597938537598,-20479.748005628586,106,0.053440213760855046,0.7547169811320755,0.40084865629420086
YMR236W,-1,-/-,-560.1635417938232,-20611.353573322296,106,0.0534045393858478,0.7547169811320755,0.4011315417256011
YER132C,0,0/-,-560.1781376004219,-33702.745636969805,424,0.0534045393858478,0.7547169811320755,0.4011315417256011
YLL013C,1,+/+,-560.1846389770508,-21052.35965538025,105,0.054036024016010674,0.7641509433962265,0.4011315417256011
YDR111C,0,0/0,-560.2211408019066,-34557.7233094275,424,0.054036024016010674,0.7641509433962265,0.4011315417256011
YLR132C,-1,-/-,-560.2329344749451,-19578.6867582798,106,0.054,0.7641509433962265,0.40141442715700143
YDR292C,-1,-/-,-560.2362606525421,-21537.265664100647,106,0.05396402398401066,0.7641509433962265,0.4016973125884017
YOR063W,-1,-/-,-560.251366853714,-21005.4225525856,106,0.05392809587217044,0.7641509433962265,0.401980198019802
YBR050C,-1,-/-,-560.2740292549133,-21364.44255232811,106,0.05389221556886228,0.7641509433962265,0.40226308345120226
YJL184W,-1,-/-,-560.2745726108551,-20999.41124010086,106,0.0538563829787234,0.7641509433962265,0.4025459688826025
YBR129C,-1,-/-,-560.2749543190002,-20742.88961005211,106,0.053820598006644516,0.7641509433962265,0.40282885431400284
YGR207C,0,0/0,-560.3573510050774,-32895.332659840584,424,0.053820598006644516,0.7641509433962265,0.40282885431400284
YDR478W,-1,-/-,-560.4361624717712,-20464.01344704628,106,0.053784860557768925,0.7641509433962265,0.4031117397454031
YBR202W,-1,-/-,-560.4486076831818,-21213.6931347847,106,0.0537491705374917,0.7641509433962265,0.4033946251768034
YOR284W,-1,-/0,-560.4653549194336,-21275.857036828995,106,0.05371352785145889,0.7641509433962265,0.40367751060820367
YML107C,-1,-/-,-560.497857093811,-21139.693482995033,106,0.0536779324055666,0.7641509433962265,0.403960396039604
YDL237W,0,0/-,-560.5051141381264,-32694.527940154076,424,0.0536779324055666,0.7641509433962265,0.403960396039604
YDR176W,-1,-/-,-560.5057818889618,-21638.232295513153,106,0.05364238410596026,0.7641509433962265,0.40424328147100425
YPR081C,-1,-/-,-560.5226051807404,-21380.101603507996,106,0.053606882859033755,0.7641509433962265,0.4045261669024045
YDR301W,-1,-/-,-560.5288033485413,-20252.435530424118,106,0.05357142857142857,0.7641509433962265,0.4048090523338048
YLR393W,0,0/+,-560.6803209781647,-34175.5120498538,424,0.05357142857142857,0.7641509433962265,0.4048090523338048
YHL023C,0,0/-,-560.6943928003311,-34515.21599727869,424,0.05357142857142857,0.7641509433962265,0.4048090523338048
YEL030W,-1,-/+,-560.6956899166107,-20957.626059293747,106,0.053536021150033045,0.7641509433962265,0.4050919377652051
YLR436C,0,0/-,-560.7008155584335,-34043.99495398998,424,0.053536021150033045,0.7641509433962265,0.4050919377652051
YDL124W,0,0/-,-560.7198387980461,-32587.336230695248,424,0.053536021150033045,0.7641509433962265,0.4050919377652051
YOL151W,-1,-/-,-560.7383348941803,-21391.22033751011,106,0.053500660501981503,0.7641509433962265,0.4053748231966054
YNR043W,-1,-/-,-560.7625386714935,-22145.00354206562,106,0.053465346534653464,0.7641509433962265,0.40565770862800565
YMR154C,0,0/-,-560.7928332686424,-34473.568866968155,424,0.053465346534653464,0.7641509433962265,0.40565770862800565
YGL083W,0,0/-,-560.8132890462875,-34523.00773668289,424,0.053465346534653464,0.7641509433962265,0.40565770862800565
YPL214C,-1,-/-,-560.8228869438171,-21143.03001308441,106,0.05343007915567282,0.7641509433962265,0.40594059405940597
YKL048C,-1,-/-,-560.8496460914612,-20901.89776492119,106,0.053394858272907054,0.7641509433962265,0.4062234794908062
YDR270W,-1,-/-,-560.8665781021118,-20769.075055122375,106,0.0533596837944664,0.7641509433962265,0.4065063649222065
YBR010W,-1,-/-,-560.8913962841034,-21066.574716091156,106,0.05332455562870309,0.7641509433962265,0.4067892503536068
YHL006C,-1,-/-,-560.8991451263428,-20330.38052201271,106,0.053289473684210525,0.7641509433962265,0.40707213578500706
YJL158C,0,0/-,-560.9002394676208,-34422.205464839935,424,0.053289473684210525,0.7641509433962265,0.40707213578500706
YKL108W,-1,-/-,-560.9112281799316,-20292.21674466133,106,0.05325443786982249,0.7641509433962265,0.4073550212164074
YDR289C,-1,-/-,-560.9261465072632,-20936.331148386,106,0.053219448094612355,0.7641509433962265,0.40763790664780764
YGR218W,-1,-/-,-560.9531109333038,-20271.869406938553,106,0.05318450426789232,0.7641509433962265,0.4079207920792079
YJR131W,-1,-/-,-560.9565289020538,-20424.039999961853,106,0.0531496062992126,0.7641509433962265,0.4082036775106082
YFL031W,-1,-/-,-560.9649844169617,-20089.868183612823,106,0.05311475409836065,0.7641509433962265,0.40848656294200847
YER032W,-1,-/-,-560.9671456813812,-20099.560421466827,106,0.05307994757536042,0.7641509433962265,0.4087694483734088
YMR062C,0,0/0,-560.9711374044418,-32985.96690052748,424,0.05307994757536042,0.7641509433962265,0.4087694483734088
YNL318C,-1,-/-,-561.0061738491058,-20529.480177402496,106,0.05304518664047151,0.7641509433962265,0.40905233380480904
YER074W,0,0/-,-561.0130451917648,-34424.39121299982,424,0.05304518664047151,0.7641509433962265,0.40905233380480904
YOR131C,0,0/0,-561.013174533844,-32823.53114682436,424,0.05304518664047151,0.7641509433962265,0.40905233380480904
YOR026W,-1,-/-,-561.0380992889404,-21467.21853327751,106,0.05301047120418848,0.7641509433962265,0.40933521923620936
YOR209C,-1,-/-,-561.0551333427429,-20635.91556406021,106,0.052975801177240024,0.7641509433962265,0.4096181046676096
YGL082W,0,0/-,-561.0710498690605,-32668.943279147148,424,0.052975801177240024,0.7641509433962265,0.4096181046676096
YBR258C,-1,-/-,-561.0751686096191,-20879.97183227539,106,0.052941176470588235,0.7641509433962265,0.4099009900990099
YDR472W,-1,-/-,-561.1352083683014,-20462.81225323677,106,0.052906596995427824,0.7641509433962265,0.4101838755304102
YNL122C,0,0/-,-561.1421440839767,-32601.182925522327,424,0.052906596995427824,0.7641509433962265,0.4101838755304102
YGR038W,-1,-/-,-561.1537711620331,-21211.94836640358,106,0.05287206266318538,0.7641509433962265,0.41046676096181045
YDR146C,-1,-/-,-561.2105071544647,-20499.58312034607,106,0.05283757338551859,0.7641509433962265,0.41074964639321077
YMR081C,-1,-/-,-561.214343547821,-21281.360567569733,106,0.052803129074315516,0.7641509433962265,0.411032531824611
YLR086W,-1,-/-,-561.2216637134552,-20521.83613228798,106,0.05276872964169381,0.7641509433962265,0.41131541725601134
YDR440W,-1,-/-,-561.2716565132141,-21059.78106212616,106,0.052734375,0.7641509433962265,0.4115983026874116
YDL224C,-1,-/-,-561.3362305164337,-20427.285928964615,106,0.052700065061808715,0.7641509433962265,0.41188118811881186
YJL046W,0,0/-,-561.4737266898155,-32456.256398499012,424,0.052700065061808715,0.7641509433962265,0.41188118811881186
YNR007C,-1,-/+,-561.5072021484375,-22547.645750045776,106,0.05266579973992198,0.7641509433962265,0.4121640735502122
YGR281W,-1,-/-,-561.5113627910614,-19904.950378894806,106,0.05263157894736842,0.7641509433962265,0.41244695898161243
YPL260W,0,0/0,-561.5130410790443,-32402.336688041687,424,0.05263157894736842,0.7641509433962265,0.41244695898161243
YIR036C,0,0/0,-561.5440291762352,-35791.4144988358,424,0.05263157894736842,0.7641509433962265,0.41244695898161243
YDL002C,-1,-/-,-561.5646049976349,-20878.818826436996,106,0.052597402597402594,0.7641509433962265,0.41272984441301275
YOR178C,-1,-/-,-561.5987122058868,-22151.884863376617,106,0.05256327060350422,0.7641509433962265,0.413012729844413
YLR154C,-1,-/-,-561.6235363483429,-21829.65578329563,106,0.05252918287937743,0.7641509433962265,0.4132956152758133
YHL002W,-1,-/-,-561.6323618888855,-21770.012076854706,106,0.0524951393389501,0.7641509433962265,0.4135785007072136
YOR289W,0,0/0,-561.671483874321,-32171.73431187868,424,0.0524951393389501,0.7641509433962265,0.4135785007072136
YML057W,-1,-/-,-561.6786069869995,-21774.418281555176,106,0.052461139896373056,0.7641509433962265,0.41386138613861384
YIL048W,-1,-/-,-561.6913414001465,-20020.025908589363,106,0.05242718446601942,0.7641509433962265,0.41414427157001416
YDR153C,-1,-/-,-561.758579492569,-21701.781468629837,106,0.052393272962483826,0.7641509433962265,0.4144271570014144
YNL260C,0,0/-,-561.8298692703247,-32714.08724707365,424,0.052393272962483826,0.7641509433962265,0.4144271570014144
YJL210W,-1,-/-,-561.8890600204468,-20569.986797332764,106,0.05235940530058177,0.7641509433962265,0.41471004243281473
YOR137C,-1,-/-,-561.9746427536011,-21124.222280979156,106,0.05232558139534884,0.7641509433962265,0.414992927864215
YPR189W,-1,-/-,-561.9955823421478,-20422.974076747894,106,0.052291801162040026,0.7641509433962265,0.41527581329561525
YOR205C,0,0/-,-562.0726346373558,-35869.512452334166,424,0.052291801162040026,0.7641509433962265,0.41527581329561525
YDR104C,0,0/-,-562.117668569088,-35299.82324707508,424,0.052291801162040026,0.7641509433962265,0.41527581329561525
YFR002W,-1,-/-,-562.1243793964386,-21388.97531437874,106,0.052258064516129035,0.7641509433962265,0.41555869872701556
YJL048C,-1,-/-,-562.1357905864716,-22157.169743418694,106,0.05222437137330754,0.7641509433962265,0.4158415841584158
YPR119W,-1,-/-,-562.1943674087524,-20565.632323741913,106,0.05219072164948454,0.7641509433962265,0.41612446958981614
YOR081C,-1,-/-,-562.1963634490967,-19177.695236444473,106,0.05215711526078558,0.7641509433962265,0.4164073550212164
YJL014W,-1,-/-,-562.2142899036407,-22195.483522176743,106,0.052123552123552123,0.7641509433962265,0.4166902404526167
YKL109W,0,0/-,-562.3838043212891,-36016.2966992259,424,0.052123552123552123,0.7641509433962265,0.4166902404526167
YNL293W,-1,-/-,-562.3924293518066,-20950.36837053299,106,0.05209003215434083,0.7641509433962265,0.41697312588401697
YOR328W,-1,-/-,-562.4676582813263,-21220.938814163208,106,0.05205655526992288,0.7641509433962265,0.41725601131541723
YEL041W,-1,-/-,-562.470370054245,-21204.30595946312,106,0.05202312138728324,0.7641509433962265,0.41753889674681754
YBL100W-C,0,0/0,-562.4737676978111,-32919.378622591496,424,0.05202312138728324,0.7641509433962265,0.41753889674681754
YOR080W,-1,-/-,-562.4802362918854,-20031.437559962273,106,0.051989730423620026,0.7641509433962265,0.4178217821782178
YPL191C,0,0/-,-562.501230597496,-32605.439661026,424,0.051989730423620026,0.7641509433962265,0.4178217821782178
YMR307W,0,0/-,-562.5271544456482,-33549.38331216574,424,0.051989730423620026,0.7641509433962265,0.4178217821782178
YOR023C,-1,-/-,-562.5275526046753,-22352.49422264099,106,0.05195638229634381,0.7641509433962265,0.4181046676096181
YLR440C,0,0/-,-562.537051141262,-33732.61307424307,424,0.05195638229634381,0.7641509433962265,0.4181046676096181
YOL031C,-1,-/-,-562.5751135349274,-20195.37432694435,106,0.051923076923076926,0.7641509433962265,0.4183875530410184
YER155C,-1,-/-,-562.5906429290771,-20754.706469774246,106,0.051889814221652786,0.7641509433962265,0.4186704384724187
YAL062W,0,0/0,-562.6190067231655,-33980.61050930619,424,0.051889814221652786,0.7641509433962265,0.4186704384724187
YMR212C,-1,-/0,-562.6245930194855,-20611.073506355286,106,0.051856594110115235,0.7641509433962265,0.41895332390381895
YJR106W,0,0/-,-562.6406866908073,-33836.69889229536,424,0.051856594110115235,0.7641509433962265,0.41895332390381895
YCR028C,-1,-/-,-562.6520071029663,-20418.993189573288,106,0.05182341650671785,0.7641509433962265,0.4192362093352192
YOR275C,-1,-/-,-562.655205488205,-21477.6505317688,106,0.05179028132992328,0.7641509433962265,0.4195190947666195
YKL175W,-1,-/-,-562.6924510002136,-21008.156849384308,106,0.05175718849840256,0.7641509433962265,0.4198019801980198
YPR093C,-1,-/-,-562.7129245996475,-21847.485052466393,106,0.05172413793103448,0.7641509433962265,0.4200848656294201
YBR150C,0,0/-,-562.7189930081367,-33490.54110699892,424,0.05172413793103448,0.7641509433962265,0.4200848656294201
YJL036W,-1,-/+,-562.7567915916443,-22793.02773118019,106,0.05169112954690491,0.7641509433962265,0.42036775106082036
YPL233W,-1,-/-,-562.835467338562,-21271.125299930573,106,0.051658163265306124,0.7641509433962265,0.4206506364922207
YMR281W,-1,-/-,-562.8516154289246,-20542.6009452343,106,0.05162523900573614,0.7641509433962265,0.42093352192362093
YDL117W,-1,-/-,-562.8851339817047,-21200.844108343124,106,0.05159235668789809,0.7641509433962265,0.4212164073550212
YDL191W,0,0/-,-562.9006903171539,-34310.20540642738,424,0.05159235668789809,0.7641509433962265,0.4212164073550212
YBL063W,-1,-/-,-562.9077954292297,-20952.49885416031,106,0.051559516231699555,0.7641509433962265,0.4214992927864215
YER087W,0,0/-,-562.9711599946022,-33082.810718238354,424,0.051559516231699555,0.7641509433962265,0.4214992927864215
YOL156W,-1,-/-,-562.9874830245972,-20562.490215539932,106,0.05152671755725191,0.7641509433962265,0.42178217821782177
YPR058W,0,0/-,-562.9992876052856,-35280.181264430285,424,0.05152671755725191,0.7641509433962265,0.42178217821782177
YPR199C,-1,-/-,-563.0002956390381,-20560.419270038605,106,0.05149396058486968,0.7641509433962265,0.4220650636492221
YMR132C,0,0/0,-563.0029787421227,-33986.30631673336,424,0.05149396058486968,0.7641509433962265,0.4220650636492221
YHR111W,-1,-/-,-563.0218629837036,-21216.497588157654,106,0.05146124523506988,0.7641509433962265,0.42234794908062234
YOL100W,-1,-/-,-563.022885799408,-21222.56549489498,106,0.05142857142857143,0.7641509433962265,0.42263083451202266
YJR130C,0,0/0,-563.050188601017,-34518.711499631405,424,0.05142857142857143,0.7641509433962265,0.42263083451202266
YPL072W,0,0/-,-563.0596535801888,-33837.07157188654,424,0.05142857142857143,0.7641509433962265,0.42263083451202266
YNL258C,-1,-/-,-563.0715997219086,-20828.53739643097,106,0.05139593908629442,0.7641509433962265,0.4229137199434229
YLR260W,-1,-/-,-563.1041815280914,-21720.77334833145,106,0.05136334812935954,0.7641509433962265,0.4231966053748232
YMR142C,-1,-/-,-563.1048402786255,-21896.64042687416,106,0.051330798479087454,0.7641509433962265,0.4234794908062235
YLR427W,-1,-/-,-563.1108417510986,-21028.724507331848,106,0.0512982900569981,0.7641509433962265,0.42376237623762375
YNL049C,-1,-/-,-563.1334044933319,-20160.14048886299,106,0.05126582278481013,0.7641509433962265,0.42404526166902407
YLR026C,-1,-/-,-563.199006319046,-21134.042167663574,106,0.051233396584440226,0.7641509433962265,0.4243281471004243
YDR490C,-1,-/-,-563.2154595851898,-20542.33510708809,106,0.05120101137800253,0.7641509433962265,0.4246110325318246
YJL127C,-1,-/-,-563.2397203445435,-20132.373978614807,106,0.051168667087807956,0.7641509433962265,0.4248939179632249
YDR252W,-1,-/-,-563.2927339076996,-21192.923714399338,106,0.05113636363636364,0.7641509433962265,0.42517680339462516
YNL188W,-1,-/-,-563.3147823810577,-21480.02684020996,106,0.05110410094637224,0.7641509433962265,0.4254596888260255
YJR094C,-1,-/-,-563.3351528644562,-20695.556829452515,106,0.0510718789407314,0.7641509433962265,0.42574257425742573
YKL188C,-1,-/-,-563.3504297733307,-21934.65948319435,106,0.05103969754253308,0.7641509433962265,0.42602545968882605
YLR448W,-1,-/-,-563.353089928627,-21833.211654663086,106,0.05100755667506297,0.7641509433962265,0.4263083451202263
YOR165W,0,0/-,-563.3572692275047,-34616.505003750324,424,0.05100755667506297,0.7641509433962265,0.4263083451202263
YMR322C,-1,-/-,-563.3616459369659,-21139.764786720276,106,0.050975456261799876,0.7641509433962265,0.42659123055162657
YER146W,-1,-/-,-563.3804080486298,-20818.779072523117,106,0.0509433962264151,0.7641509433962265,0.4268741159830269
YDR458C,0,0/0,-563.3839814662933,-34237.62394207716,424,0.0509433962264151,0.7641509433962265,0.4268741159830269
YDL212W,-1,-/-,-563.3847393989563,-20628.83940219879,106,0.05091137649277184,0.7641509433962265,0.42715700141442714
YDR038C,-1,-/-,-563.400573015213,-20113.857311964035,106,0.05087939698492462,0.7641509433962265,0.42743988684582745
YLR029C,0,0/-,-563.4359451048076,-35338.12471393868,424,0.05087939698492462,0.7641509433962265,0.42743988684582745
