Gene A,Gene B,Score
YJR080C,YHR120W,tensor(0.9222)
YJR080C,YPR083W,tensor(0.9937)
YJR080C,YOL027C,tensor(0.9932)
YJR080C,YHR031C,tensor(0.8630)
YJR080C,YJL112W,tensor(0.9980)
YJR080C,YKL134C,tensor(0.9983)
YJR080C,YLR304C,tensor(0.9969)
YJR080C,YPL215W,tensor(0.9998)
YJR080C,YMR211W,tensor(0.7834)
YJR080C,YGR174C,tensor(0.9998)
YJR080C,YGR028W,tensor(0.9999)
YJR080C,YFL039C,tensor(0.8941)
YJR080C,YGL055W,tensor(0.9560)
YJR080C,YLL001W,tensor(0.9973)
YJR080C,YKL084W,tensor(0.5804)
YJR080C,YDL107W,tensor(0.9992)
YJR080C,YJR120W,tensor(0.9604)
YJR080C,YML058W,tensor(0.9466)
YJR080C,YLR038C,tensor(0.9991)
YJR080C,YAL048C,tensor(0.9467)
YJR080C,YIL062C,tensor(0.9997)
YJR080C,YDR375C,tensor(0.9992)
YJR080C,YGL020C,tensor(0.9171)
YJR080C,YLR370C,tensor(0.9982)
YJR080C,YAL005C,tensor(0.9943)
YJR080C,YKL013C,tensor(0.9996)
YJR080C,YNR035C,tensor(0.9958)
YJR080C,YLL009C,tensor(0.9998)
YJR080C,YBR234C,tensor(0.9689)
YJR080C,YGR062C,tensor(0.9981)
YJR080C,YLL018C-A,tensor(0.9374)
YJR080C,YDR231C,tensor(0.9999)
YJR080C,YJR045C,tensor(0.9997)
YJR080C,YDL198C,tensor(0.9516)
YJR080C,YDL239C,tensor(0.9971)
YGR163W,YER154W,tensor(0.7924)
YGR163W,YER017C,tensor(0.8579)
YGR163W,YER125W,tensor(0.5610)
YGR163W,YGR029W,tensor(0.9768)
YGR163W,YOR060C,tensor(0.8558)
YGR163W,YNL304W,tensor(0.9420)
YGR163W,YDR219C,tensor(0.8836)
YGR163W,YOR266W,tensor(0.8406)
YGR163W,YNL079C,tensor(0.6028)
YGR163W,YGR132C,tensor(0.8418)
YGR163W,YIL138C,tensor(0.8467)
YGR163W,YGR231C,tensor(0.8134)
YGR163W,YGR046W,tensor(0.8530)
YGR163W,YNL213C,tensor(0.9659)
YGR163W,YOR232W,tensor(0.9130)
YGR163W,YOR037W,tensor(0.8004)
YGR163W,YOR211C,tensor(0.8125)
YGR163W,YOR326W,tensor(0.7931)
YGR163W,YDL142C,tensor(0.5377)
YGR163W,YJR144W,tensor(0.9596)
YGR163W,YJL104W,tensor(0.9879)
YGR163W,YNL064C,tensor(0.7506)
YGR163W,YPL098C,tensor(0.9715)
YGR163W,YKR065C,tensor(0.8571)
YGR163W,YKR042W,tensor(0.9065)
YGR163W,YLR008C,tensor(0.9632)
YGR163W,YPR140W,tensor(0.8147)
YGR163W,YML091C,tensor(0.9352)
YGR163W,YDR296W,tensor(0.7896)
YGR163W,YGR181W,tensor(0.9034)
YGR163W,YKL195W,tensor(0.9524)
YGR163W,YJL143W,tensor(0.9467)
YGR163W,YOR297C,tensor(0.8855)
YGR163W,YGR033C,tensor(0.7964)
YGR163W,YBR044C,tensor(0.9498)
YGR163W,YDL217C,tensor(0.8960)
YGR163W,YNR017W,tensor(0.9844)
YGR163W,YDR079W,tensor(0.9672)
YGR163W,YIL022W,tensor(0.9346)
YGR163W,YPL063W,tensor(0.9697)
YGR163W,YJL054W,tensor(0.9377)
YGR163W,YER058W,tensor(0.9704)
YGR163W,YJR135W-A,tensor(0.9722)
YGR163W,YNL055C,tensor(0.8085)
YGR163W,YEL020W-A,tensor(0.9919)
YGR163W,YOL026C,tensor(0.8034)
YGR163W,YPR131C,tensor(0.4716)
YGR163W,YOR330C,tensor(0.6576)
YGR163W,YCR020C,tensor(0.6748)
YGR163W,YEL030W,tensor(0.4756)
YGR163W,YJR034W,tensor(0.8678)
YGR163W,YMR241W,tensor(0.9703)
YGR163W,YFL036W,tensor(0.9629)
YGR163W,YML061C,tensor(0.7724)
YGR163W,YMR089C,tensor(0.8583)
YGR163W,YJL116C,tensor(0.8326)
YGR163W,YDR393W,tensor(0.9646)
YGR163W,YLR059C,tensor(0.9795)
YGR163W,YIL051C,tensor(0.8289)
YGR163W,YLL006W,tensor(0.7654)
YGR163W,YNL310C,tensor(0.8174)
YGR163W,YLR190W,tensor(0.8833)
YGR163W,YDL006W,tensor(0.7567)
YGR163W,YHR083W,tensor(0.6528)
YGR163W,YPR125W,tensor(0.7528)
YGR163W,YMR060C,tensor(0.8622)
YGR163W,YGR112W,tensor(0.8698)
YGR163W,YOL060C,tensor(0.4285)
YGR163W,YNL026W,tensor(0.8612)
YGR163W,YDR470C,tensor(0.8473)
YGR163W,YPR024W,tensor(0.7968)
YGR163W,YCR079W,tensor(0.8042)
YGR163W,YMR302C,tensor(0.5521)
YGR163W,YLR163C,tensor(0.8964)
YGR163W,YMR134W,tensor(0.9523)
YGR163W,YHR024C,tensor(0.9546)
YGR163W,YGR082W,tensor(0.9791)
YGR163W,YNL131W,tensor(0.9713)
YGR163W,YBR185C,tensor(0.9850)
YGR163W,YMR203W,tensor(0.9315)
YGR163W,YPR133W-A,tensor(0.9829)
YGR163W,YBR212W,tensor(0.5908)
YGR163W,YOR045W,tensor(0.9883)
YGR163W,YGR101W,tensor(0.8301)
YGR163W,YDR077W,tensor(0.7277)
YGR163W,YNL070W,tensor(0.9825)
YGR163W,YNL121C,tensor(0.9654)
YGR163W,YLL013C,tensor(0.9748)
YGR163W,YLR193C,tensor(0.9264)
YGR163W,YIL065C,tensor(0.9297)
YGR163W,YJL063C,tensor(0.9606)
YGR163W,YGR144W,tensor(0.7748)
YGR163W,YJR118C,tensor(0.8533)
YGR163W,YLR259C,tensor(0.7591)
YGR163W,YDR150W,tensor(0.8890)
YGR163W,YDR258C,tensor(0.7912)
YGR163W,YBR179C,tensor(0.9175)
YGR163W,YLR393W,tensor(0.9563)
YGR163W,YNL315C,tensor(0.9480)
YGR163W,YLR355C,tensor(0.8758)
YGR163W,YHR005C-A,tensor(0.9946)
YGR163W,YMR012W,tensor(0.9277)
YGR163W,YJL180C,tensor(0.9682)
YGR163W,YKL137W,tensor(0.9814)
YGR163W,YNL066W,tensor(0.5545)
YGR163W,YMR275C,tensor(0.3783)
YGR163W,YCR028C-A,tensor(0.9752)
YGR163W,YBR091C,tensor(0.8476)
YGR163W,YIL098C,tensor(0.8873)
YGR163W,YBR192W,tensor(0.9340)
YGR163W,YFL016C,tensor(0.9844)
YGR163W,YDL029W,tensor(0.7952)
YGR163W,YNL328C,tensor(0.8354)
YGR163W,YMR098C,tensor(0.8503)
YGR163W,YJR065C,tensor(0.6095)
YGR163W,YOL095C,tensor(0.8812)
YGR163W,YML104C,tensor(0.8614)
YGR163W,YMR150C,tensor(0.8725)
YGR163W,YKR036C,tensor(0.8442)
YGR163W,YAL010C,tensor(0.7279)
YGR163W,YMR035W,tensor(0.9168)
YGR163W,YOL009C,tensor(0.7345)
YGR163W,YDR529C,tensor(0.9404)
YGR163W,YOL076W,tensor(0.5622)
YGR163W,YIL157C,tensor(0.9449)
YGR163W,YLR368W,tensor(0.5379)
YGR163W,YMR072W,tensor(0.6153)
YGR163W,YPL189C-A,tensor(0.9406)
YGR163W,YHR194W,tensor(0.6258)
YGR163W,YOR147W,tensor(0.8562)
YGR163W,YGL219C,tensor(0.8730)
YGR163W,YKL053C-A,tensor(0.9896)
YGR163W,YHR120W,tensor(0.8864)
YGR163W,YPR083W,tensor(0.6126)
YGR163W,YOL027C,tensor(0.9545)
YGR163W,YHR031C,tensor(0.6119)
YGR163W,YJL112W,tensor(0.8471)
YGR163W,YKL134C,tensor(0.8741)
YGR163W,YLR304C,tensor(0.7108)
YGR163W,YPL215W,tensor(0.8650)
YGR163W,YMR211W,tensor(0.6947)
YGR163W,YGR174C,tensor(0.9338)
YGR163W,YGR028W,tensor(0.9283)
YGR163W,YFL039C,tensor(0.9341)
YGR163W,YGL055W,tensor(0.7200)
YGR163W,YLL001W,tensor(0.9070)
YGR163W,YKL084W,tensor(0.8613)
YGR163W,YDL107W,tensor(0.8335)
YGR163W,YJR120W,tensor(0.9034)
YGR163W,YML058W,tensor(0.6270)
YGR163W,YLR038C,tensor(0.9769)
YGR163W,YAL048C,tensor(0.7440)
YGR163W,YIL062C,tensor(0.7452)
YGR163W,YDR375C,tensor(0.8863)
YGR163W,YGL020C,tensor(0.7068)
YGR163W,YLR370C,tensor(0.6651)
YGR163W,YAL005C,tensor(0.7656)
YGR163W,YKL013C,tensor(0.6620)
YGR163W,YNR035C,tensor(0.8285)
YGR163W,YLL009C,tensor(0.9888)
YGR163W,YBR234C,tensor(0.7368)
YGR163W,YGR062C,tensor(0.9890)
YGR163W,YLL018C-A,tensor(0.7399)
YGR163W,YDR231C,tensor(0.8185)
YGR163W,YJR045C,tensor(0.8509)
YGR163W,YDL198C,tensor(0.8315)
YGR163W,YDL239C,tensor(0.9027)
YER102W,YER154W,tensor(0.8130)
YER102W,YER017C,tensor(0.8108)
YER102W,YER125W,tensor(0.8417)
YER102W,YGR029W,tensor(0.6396)
YER102W,YOR060C,tensor(0.7400)
YER102W,YNL304W,tensor(0.8824)
YER102W,YDR219C,tensor(0.7988)
YER102W,YOR266W,tensor(0.8979)
YER102W,YNL079C,tensor(0.8014)
YER102W,YGR132C,tensor(0.9201)
YER102W,YIL138C,tensor(0.7843)
YER102W,YGR231C,tensor(0.9534)
YER102W,YGR046W,tensor(0.8107)
YER102W,YNL213C,tensor(0.8915)
YER102W,YOR232W,tensor(0.8710)
YER102W,YOR037W,tensor(0.7346)
YER102W,YOR211C,tensor(0.7180)
YER102W,YOR326W,tensor(0.7439)
YER102W,YDL142C,tensor(0.7687)
YER102W,YJR144W,tensor(0.6682)
YER102W,YJL104W,tensor(0.6913)
YER102W,YNL064C,tensor(0.7283)
YER102W,YPL098C,tensor(0.9535)
YER102W,YKR065C,tensor(0.9726)
YER102W,YKR042W,tensor(0.4301)
YER102W,YLR008C,tensor(0.7685)
YER102W,YPR140W,tensor(0.9376)
YER102W,YML091C,tensor(0.9170)
YER102W,YDR296W,tensor(0.9128)
YER102W,YGR181W,tensor(0.8253)
YER102W,YKL195W,tensor(0.9421)
YER102W,YJL143W,tensor(0.7601)
YER102W,YOR297C,tensor(0.7579)
YER102W,YGR033C,tensor(0.5799)
YER102W,YBR044C,tensor(0.6136)
YER102W,YDL217C,tensor(0.5718)
YER102W,YNR017W,tensor(0.8433)
YER102W,YDR079W,tensor(0.9196)
YER102W,YIL022W,tensor(0.7137)
YER102W,YPL063W,tensor(0.7920)
YER102W,YJL054W,tensor(0.4613)
YER102W,YER058W,tensor(0.9745)
YER102W,YJR135W-A,tensor(0.8355)
YER102W,YNL055C,tensor(0.9357)
YER102W,YEL020W-A,tensor(0.9361)
YER102W,YOL026C,tensor(0.6108)
YER102W,YPR131C,tensor(0.9405)
YER102W,YOR330C,tensor(0.6680)
YER102W,YCR020C,tensor(0.5948)
YER102W,YEL030W,tensor(0.6193)
YER102W,YJR034W,tensor(0.9154)
YER102W,YMR241W,tensor(0.5818)
YER102W,YFL036W,tensor(0.8573)
YER102W,YML061C,tensor(0.8489)
YER102W,YMR089C,tensor(0.9230)
YER102W,YJL116C,tensor(0.6344)
YER102W,YDR393W,tensor(0.9235)
YER102W,YLR059C,tensor(0.7317)
YER102W,YIL051C,tensor(0.8435)
YER102W,YLL006W,tensor(0.9354)
YER102W,YNL310C,tensor(0.9065)
YER102W,YLR190W,tensor(0.7147)
YER102W,YDL006W,tensor(0.6972)
YER102W,YHR083W,tensor(0.6732)
YER102W,YPR125W,tensor(0.9416)
YER102W,YMR060C,tensor(0.8771)
YER102W,YGR112W,tensor(0.8491)
YER102W,YOL060C,tensor(0.7096)
YER102W,YNL026W,tensor(0.8517)
YER102W,YDR470C,tensor(0.9430)
YER102W,YPR024W,tensor(0.7613)
YER102W,YCR079W,tensor(0.9262)
YER102W,YMR302C,tensor(0.9071)
YER102W,YLR163C,tensor(0.8221)
YER102W,YMR134W,tensor(0.9345)
YER102W,YHR024C,tensor(0.9026)
YER102W,YGR082W,tensor(0.6758)
YER102W,YNL131W,tensor(0.8688)
YER102W,YBR185C,tensor(0.9116)
YER102W,YMR203W,tensor(0.9157)
YER102W,YPR133W-A,tensor(0.9093)
YER102W,YBR212W,tensor(0.8013)
YER102W,YOR045W,tensor(0.7795)
YER102W,YGR101W,tensor(0.8935)
YER102W,YDR077W,tensor(0.7936)
YER102W,YNL070W,tensor(0.8976)
YER102W,YNL121C,tensor(0.7201)
YER102W,YLL013C,tensor(0.8137)
YER102W,YLR193C,tensor(0.7291)
YER102W,YIL065C,tensor(0.8540)
YER102W,YJL063C,tensor(0.8035)
YER102W,YGR144W,tensor(0.8116)
YER102W,YJR118C,tensor(0.8360)
YER102W,YLR259C,tensor(0.9307)
YER102W,YDR150W,tensor(0.6565)
YER102W,YDR258C,tensor(0.8864)
YER102W,YBR179C,tensor(0.2935)
YER102W,YLR393W,tensor(0.9041)
YER102W,YNL315C,tensor(0.9377)
YER102W,YLR355C,tensor(0.7545)
YER102W,YHR005C-A,tensor(0.8311)
YER102W,YMR012W,tensor(0.9109)
YER102W,YJL180C,tensor(0.9701)
YER102W,YKL137W,tensor(0.9666)
YER102W,YNL066W,tensor(0.1819)
YER102W,YMR275C,tensor(0.8899)
YER102W,YCR028C-A,tensor(0.8991)
YER102W,YBR091C,tensor(0.8760)
YER102W,YIL098C,tensor(0.9713)
YER102W,YBR192W,tensor(0.6820)
YER102W,YFL016C,tensor(0.9341)
YER102W,YDL029W,tensor(0.8742)
YER102W,YNL328C,tensor(0.7410)
YER102W,YMR098C,tensor(0.9155)
YER102W,YJR065C,tensor(0.8228)
YER102W,YOL095C,tensor(0.8997)
YER102W,YML104C,tensor(0.8089)
YER102W,YMR150C,tensor(0.9471)
YER102W,YKR036C,tensor(0.7395)
YER102W,YAL010C,tensor(0.8034)
YER102W,YMR035W,tensor(0.7776)
YER102W,YOL009C,tensor(0.8140)
YER102W,YDR529C,tensor(0.8989)
YER102W,YOL076W,tensor(0.5457)
YER102W,YIL157C,tensor(0.9234)
YER102W,YLR368W,tensor(0.4857)
YER102W,YMR072W,tensor(0.5785)
YER102W,YPL189C-A,tensor(0.7767)
YER102W,YHR194W,tensor(0.9049)
YER102W,YOR147W,tensor(0.4751)
YER102W,YGL219C,tensor(0.7978)
YER102W,YKL053C-A,tensor(0.8701)
YER102W,YHR120W,tensor(0.3007)
YER102W,YPR083W,tensor(0.5699)
YER102W,YOL027C,tensor(0.6028)
YER102W,YHR031C,tensor(0.6297)
YER102W,YJL112W,tensor(0.7598)
YER102W,YKL134C,tensor(0.8590)
YER102W,YLR304C,tensor(0.7099)
YER102W,YPL215W,tensor(0.8619)
YER102W,YMR211W,tensor(0.6555)
YER102W,YGR174C,tensor(0.9575)
YER102W,YGR028W,tensor(0.8936)
YER102W,YFL039C,tensor(0.9026)
YER102W,YGL055W,tensor(0.3127)
YER102W,YLL001W,tensor(0.9172)
YER102W,YKL084W,tensor(0.5677)
YER102W,YDL107W,tensor(0.7991)
YER102W,YJR120W,tensor(0.8771)
YER102W,YML058W,tensor(0.7147)
YER102W,YLR038C,tensor(0.9022)
YER102W,YAL048C,tensor(0.7295)
YER102W,YIL062C,tensor(0.8524)
YER102W,YDR375C,tensor(0.9497)
YER102W,YGL020C,tensor(0.6853)
YER102W,YLR370C,tensor(0.8999)
YER102W,YAL005C,tensor(0.8618)
YER102W,YKL013C,tensor(0.7886)
YER102W,YNR035C,tensor(0.8743)
YER102W,YLL009C,tensor(0.9495)
YER102W,YBR234C,tensor(0.9045)
YER102W,YGR062C,tensor(0.8793)
YER102W,YLL018C-A,tensor(0.5121)
YER102W,YDR231C,tensor(0.8486)
YER102W,YJR045C,tensor(0.9549)
YER102W,YDL198C,tensor(0.6758)
YER102W,YDL239C,tensor(0.8921)
YPR180W,YER154W,tensor(0.8216)
YPR180W,YER017C,tensor(0.8959)
YPR180W,YER125W,tensor(0.8622)
YPR180W,YGR029W,tensor(0.9914)
YPR180W,YOR060C,tensor(0.9006)
YPR180W,YNL304W,tensor(0.6272)
YPR180W,YDR219C,tensor(0.8479)
YPR180W,YOR266W,tensor(0.9433)
YPR180W,YNL079C,tensor(0.7880)
YPR180W,YGR132C,tensor(0.8381)
YPR180W,YIL138C,tensor(0.9096)
YPR180W,YGR231C,tensor(0.9611)
YPR180W,YGR046W,tensor(0.8718)
YPR180W,YNL213C,tensor(0.9525)
YPR180W,YOR232W,tensor(0.9436)
YPR180W,YOR037W,tensor(0.9014)
YPR180W,YOR211C,tensor(0.8369)
YPR180W,YOR326W,tensor(0.7520)
YPR180W,YDL142C,tensor(0.8813)
YPR180W,YJR144W,tensor(0.9944)
YPR180W,YJL104W,tensor(0.9782)
YPR180W,YNL064C,tensor(0.4517)
YPR180W,YPL098C,tensor(0.9317)
YPR180W,YKR065C,tensor(0.9644)
YPR180W,YKR042W,tensor(0.6285)
YPR180W,YLR008C,tensor(0.9593)
YPR180W,YPR140W,tensor(0.7733)
YPR180W,YML091C,tensor(0.8610)
YPR180W,YDR296W,tensor(0.9606)
YPR180W,YGR181W,tensor(0.9526)
YPR180W,YKL195W,tensor(0.9787)
YPR180W,YJL143W,tensor(0.9648)
YPR180W,YOR297C,tensor(0.8779)
YPR180W,YGR033C,tensor(0.7270)
YPR180W,YBR044C,tensor(0.9051)
YPR180W,YDL217C,tensor(0.9598)
YPR180W,YNR017W,tensor(0.8693)
YPR180W,YDR079W,tensor(0.9877)
YPR180W,YIL022W,tensor(0.9649)
YPR180W,YPL063W,tensor(0.9756)
YPR180W,YJL054W,tensor(0.8981)
YPR180W,YER058W,tensor(0.9891)
YPR180W,YJR135W-A,tensor(0.9876)
YPR180W,YNL055C,tensor(0.8927)
YPR180W,YEL020W-A,tensor(0.9943)
YPR180W,YOL026C,tensor(0.9921)
YPR180W,YPR131C,tensor(0.6834)
YPR180W,YOR330C,tensor(0.7853)
YPR180W,YCR020C,tensor(0.4777)
YPR180W,YEL030W,tensor(0.8918)
YPR180W,YJR034W,tensor(0.9702)
YPR180W,YMR241W,tensor(0.7502)
YPR180W,YFL036W,tensor(0.9906)
YPR180W,YML061C,tensor(0.7081)
YPR180W,YMR089C,tensor(0.9378)
YPR180W,YJL116C,tensor(0.7450)
YPR180W,YDR393W,tensor(0.9464)
YPR180W,YLR059C,tensor(0.9774)
YPR180W,YIL051C,tensor(0.9074)
YPR180W,YLL006W,tensor(0.7796)
YPR180W,YNL310C,tensor(0.9283)
YPR180W,YLR190W,tensor(0.9518)
YPR180W,YDL006W,tensor(0.8644)
YPR180W,YHR083W,tensor(0.5552)
YPR180W,YPR125W,tensor(0.7563)
YPR180W,YMR060C,tensor(0.9405)
YPR180W,YGR112W,tensor(0.9851)
YPR180W,YOL060C,tensor(0.9197)
YPR180W,YNL026W,tensor(0.9282)
YPR180W,YDR470C,tensor(0.9118)
YPR180W,YPR024W,tensor(0.8594)
YPR180W,YCR079W,tensor(0.9756)
YPR180W,YMR302C,tensor(0.8708)
YPR180W,YLR163C,tensor(0.9808)
YPR180W,YMR134W,tensor(0.7175)
YPR180W,YHR024C,tensor(0.9274)
YPR180W,YGR082W,tensor(0.9739)
YPR180W,YNL131W,tensor(0.9847)
YPR180W,YBR185C,tensor(0.9985)
YPR180W,YMR203W,tensor(0.9778)
YPR180W,YPR133W-A,tensor(0.9798)
YPR180W,YBR212W,tensor(0.6119)
YPR180W,YOR045W,tensor(0.9920)
YPR180W,YGR101W,tensor(0.9924)
YPR180W,YDR077W,tensor(0.7799)
YPR180W,YNL070W,tensor(0.9714)
YPR180W,YNL121C,tensor(0.9624)
YPR180W,YLL013C,tensor(0.9749)
YPR180W,YLR193C,tensor(0.9531)
YPR180W,YIL065C,tensor(0.9828)
YPR180W,YJL063C,tensor(0.9864)
YPR180W,YGR144W,tensor(0.9803)
YPR180W,YJR118C,tensor(0.9179)
YPR180W,YLR259C,tensor(0.8916)
YPR180W,YDR150W,tensor(0.8340)
YPR180W,YDR258C,tensor(0.8715)
YPR180W,YBR179C,tensor(0.9711)
YPR180W,YLR393W,tensor(0.8875)
YPR180W,YNL315C,tensor(0.9795)
YPR180W,YLR355C,tensor(0.8773)
YPR180W,YHR005C-A,tensor(0.9908)
YPR180W,YMR012W,tensor(0.9377)
YPR180W,YJL180C,tensor(0.9889)
YPR180W,YKL137W,tensor(0.9704)
YPR180W,YNL066W,tensor(0.3215)
YPR180W,YMR275C,tensor(0.7751)
YPR180W,YCR028C-A,tensor(0.9949)
YPR180W,YBR091C,tensor(0.9222)
YPR180W,YIL098C,tensor(0.9801)
YPR180W,YBR192W,tensor(0.9191)
YPR180W,YFL016C,tensor(0.9522)
YPR180W,YDL029W,tensor(0.9440)
YPR180W,YNL328C,tensor(0.7074)
YPR180W,YMR098C,tensor(0.9544)
YPR180W,YJR065C,tensor(0.8403)
YPR180W,YOL095C,tensor(0.8905)
YPR180W,YML104C,tensor(0.9268)
YPR180W,YMR150C,tensor(0.9845)
YPR180W,YKR036C,tensor(0.9356)
YPR180W,YAL010C,tensor(0.9804)
YPR180W,YMR035W,tensor(0.9441)
YPR180W,YOL009C,tensor(0.8693)
YPR180W,YDR529C,tensor(0.9608)
YPR180W,YOL076W,tensor(0.7041)
YPR180W,YIL157C,tensor(0.9494)
YPR180W,YLR368W,tensor(0.8015)
YPR180W,YMR072W,tensor(0.7655)
YPR180W,YPL189C-A,tensor(0.9247)
YPR180W,YHR194W,tensor(0.9371)
YPR180W,YOR147W,tensor(0.8325)
YPR180W,YGL219C,tensor(0.9583)
YPR180W,YKL053C-A,tensor(0.9889)
YPR180W,YHR120W,tensor(0.9081)
YPR180W,YPR083W,tensor(0.9506)
YPR180W,YOL027C,tensor(0.9581)
YPR180W,YHR031C,tensor(0.9096)
YPR180W,YJL112W,tensor(0.9504)
YPR180W,YKL134C,tensor(0.9801)
YPR180W,YLR304C,tensor(0.9539)
YPR180W,YPL215W,tensor(0.8291)
YPR180W,YMR211W,tensor(0.8117)
YPR180W,YGR174C,tensor(0.9311)
YPR180W,YGR028W,tensor(0.8497)
YPR180W,YFL039C,tensor(0.6511)
YPR180W,YGL055W,tensor(0.8420)
YPR180W,YLL001W,tensor(0.8927)
YPR180W,YKL084W,tensor(0.9076)
YPR180W,YDL107W,tensor(0.8458)
YPR180W,YJR120W,tensor(0.8286)
YPR180W,YML058W,tensor(0.4342)
YPR180W,YLR038C,tensor(0.9627)
YPR180W,YAL048C,tensor(0.7209)
YPR180W,YIL062C,tensor(0.8821)
YPR180W,YDR375C,tensor(0.8935)
YPR180W,YGL020C,tensor(0.6343)
YPR180W,YLR370C,tensor(0.9469)
YPR180W,YAL005C,tensor(0.7237)
YPR180W,YKL013C,tensor(0.8481)
YPR180W,YNR035C,tensor(0.7497)
YPR180W,YLL009C,tensor(0.9975)
YPR180W,YBR234C,tensor(0.8669)
YPR180W,YGR062C,tensor(0.9851)
YPR180W,YLL018C-A,tensor(0.8416)
YPR180W,YDR231C,tensor(0.8589)
YPR180W,YJR045C,tensor(0.9358)
YPR180W,YDL198C,tensor(0.8181)
YPR180W,YDL239C,tensor(0.7634)
YNL161W,YER154W,tensor(0.8162)
YNL161W,YER017C,tensor(0.5389)
YNL161W,YER125W,tensor(0.8269)
YNL161W,YGR029W,tensor(0.9565)
YNL161W,YOR060C,tensor(0.8138)
YNL161W,YNL304W,tensor(0.8515)
YNL161W,YDR219C,tensor(0.7077)
YNL161W,YOR266W,tensor(0.7939)
YNL161W,YNL079C,tensor(0.8336)
YNL161W,YGR132C,tensor(0.9100)
YNL161W,YIL138C,tensor(0.9668)
YNL161W,YGR231C,tensor(0.8016)
YNL161W,YGR046W,tensor(0.8995)
YNL161W,YNL213C,tensor(0.9502)
YNL161W,YOR232W,tensor(0.8510)
YNL161W,YOR037W,tensor(0.8777)
YNL161W,YOR211C,tensor(0.8033)
YNL161W,YOR326W,tensor(0.8738)
YNL161W,YDL142C,tensor(0.9413)
YNL161W,YJR144W,tensor(0.8106)
YNL161W,YJL104W,tensor(0.9312)
YNL161W,YNL064C,tensor(0.6470)
YNL161W,YPL098C,tensor(0.9416)
YNL161W,YKR065C,tensor(0.8001)
YNL161W,YKR042W,tensor(0.6171)
YNL161W,YLR008C,tensor(0.8148)
YNL161W,YPR140W,tensor(0.6555)
YNL161W,YML091C,tensor(0.7834)
YNL161W,YDR296W,tensor(0.8853)
YNL161W,YGR181W,tensor(0.9132)
YNL161W,YKL195W,tensor(0.9238)
YNL161W,YJL143W,tensor(0.7966)
YNL161W,YOR297C,tensor(0.8490)
YNL161W,YGR033C,tensor(0.7994)
YNL161W,YBR044C,tensor(0.7127)
YNL161W,YDL217C,tensor(0.8562)
YNL161W,YNR017W,tensor(0.7918)
YNL161W,YDR079W,tensor(0.8893)
YNL161W,YIL022W,tensor(0.8478)
YNL161W,YPL063W,tensor(0.8215)
YNL161W,YJL054W,tensor(0.8740)
YNL161W,YER058W,tensor(0.9401)
YNL161W,YJR135W-A,tensor(0.9129)
YNL161W,YNL055C,tensor(0.7235)
YNL161W,YEL020W-A,tensor(0.9544)
YNL161W,YOL026C,tensor(0.9112)
YNL161W,YPR131C,tensor(0.7169)
YNL161W,YOR330C,tensor(0.8030)
YNL161W,YCR020C,tensor(0.6294)
YNL161W,YEL030W,tensor(0.7103)
YNL161W,YJR034W,tensor(0.9086)
YNL161W,YMR241W,tensor(0.6823)
YNL161W,YFL036W,tensor(0.8458)
YNL161W,YML061C,tensor(0.8094)
YNL161W,YMR089C,tensor(0.7584)
YNL161W,YJL116C,tensor(0.8178)
YNL161W,YDR393W,tensor(0.7222)
YNL161W,YLR059C,tensor(0.8871)
YNL161W,YIL051C,tensor(0.8029)
YNL161W,YLL006W,tensor(0.8994)
YNL161W,YNL310C,tensor(0.9182)
YNL161W,YLR190W,tensor(0.7750)
YNL161W,YDL006W,tensor(0.8820)
YNL161W,YHR083W,tensor(0.7406)
YNL161W,YPR125W,tensor(0.5395)
YNL161W,YMR060C,tensor(0.8262)
YNL161W,YGR112W,tensor(0.9154)
YNL161W,YOL060C,tensor(0.5655)
YNL161W,YNL026W,tensor(0.9595)
YNL161W,YDR470C,tensor(0.8952)
YNL161W,YPR024W,tensor(0.7677)
YNL161W,YCR079W,tensor(0.9085)
YNL161W,YMR302C,tensor(0.8791)
YNL161W,YLR163C,tensor(0.8048)
YNL161W,YMR134W,tensor(0.9045)
YNL161W,YHR024C,tensor(0.8470)
YNL161W,YGR082W,tensor(0.8984)
YNL161W,YNL131W,tensor(0.9519)
YNL161W,YBR185C,tensor(0.9688)
YNL161W,YMR203W,tensor(0.8324)
YNL161W,YPR133W-A,tensor(0.8850)
YNL161W,YBR212W,tensor(0.5129)
YNL161W,YOR045W,tensor(0.8342)
YNL161W,YGR101W,tensor(0.9254)
YNL161W,YDR077W,tensor(0.7432)
YNL161W,YNL070W,tensor(0.9081)
YNL161W,YNL121C,tensor(0.7709)
YNL161W,YLL013C,tensor(0.6168)
YNL161W,YLR193C,tensor(0.7574)
YNL161W,YIL065C,tensor(0.9714)
YNL161W,YJL063C,tensor(0.9247)
YNL161W,YGR144W,tensor(0.8393)
YNL161W,YJR118C,tensor(0.9480)
YNL161W,YLR259C,tensor(0.8182)
YNL161W,YDR150W,tensor(0.6629)
YNL161W,YDR258C,tensor(0.6422)
YNL161W,YBR179C,tensor(0.8604)
YNL161W,YLR393W,tensor(0.8440)
YNL161W,YNL315C,tensor(0.8930)
YNL161W,YLR355C,tensor(0.5390)
YNL161W,YHR005C-A,tensor(0.9022)
YNL161W,YMR012W,tensor(0.7269)
YNL161W,YJL180C,tensor(0.9371)
YNL161W,YKL137W,tensor(0.9590)
YNL161W,YNL066W,tensor(0.4936)
YNL161W,YMR275C,tensor(0.6743)
