Gene A,Gene B,Score
YPL082C,YDL198C,0.8222835063934326
YPL082C,YDL239C,0.6732116937637329
YGR183C,YER154W,0.9883525967597961
YGR183C,YER017C,0.998155415058136
YGR183C,YER125W,0.9154567122459412
YGR183C,YGR029W,0.9869650602340698
YGR183C,YOR060C,0.8832569122314453
YGR183C,YNL304W,0.9896652102470398
YGR183C,YDR219C,0.9962185025215149
YGR183C,YOR266W,0.9984642267227173
YGR183C,YNL079C,0.9054349064826965
YGR183C,YGR132C,0.9995452761650085
YGR183C,YIL138C,0.950874388217926
YGR183C,YGR231C,0.9913116693496704
YGR183C,YGR046W,0.9865120649337769
YGR183C,YNL213C,0.9589460492134094
YGR183C,YOR232W,0.9947344064712524
YGR183C,YOR037W,0.999142050743103
YGR183C,YOR211C,0.9954243302345276
YGR183C,YOR326W,0.8992053270339966
YGR183C,YDL142C,0.9861214756965637
YGR183C,YJR144W,0.9873849153518677
YGR183C,YJL104W,0.9948320388793945
YGR183C,YNL064C,0.7036733031272888
YGR183C,YPL098C,0.954812228679657
YGR183C,YKR065C,0.9956884980201721
YGR183C,YKR042W,0.8455877900123596
YGR183C,YLR008C,0.9919241070747375
YGR183C,YPR140W,0.9942569136619568
YGR183C,YML091C,0.9995120763778687
YGR183C,YDR296W,0.9928287863731384
YGR183C,YGR181W,0.8050208687782288
YGR183C,YKL195W,0.9998248219490051
YGR183C,YJL143W,0.9316183924674988
YGR183C,YOR297C,0.9238158464431763
YGR183C,YGR033C,0.9918067455291748
YGR183C,YBR044C,0.9755184650421143
YGR183C,YDL217C,0.9971080422401428
YGR183C,YNR017W,0.9823759198188782
YGR183C,YDR079W,0.9988440275192261
YGR183C,YIL022W,0.9824971556663513
YGR183C,YPL063W,0.9940389394760132
YGR183C,YJL054W,0.9876030087471008
YGR183C,YER058W,0.9984474778175354
YGR183C,YJR135W-A,0.9799728989601135
YGR183C,YNL055C,0.9917656779289246
YGR183C,YEL020W-A,0.9985237717628479
YGR183C,YOL026C,0.9840503334999084
YGR183C,YPR131C,0.9611676335334778
YGR183C,YOR330C,0.9438516497612
YGR183C,YCR020C,0.7656770944595337
YGR183C,YEL030W,0.937285840511322
YGR183C,YJR034W,0.9949306845664978
YGR183C,YMR241W,0.9861422181129456
YGR183C,YFL036W,0.9991723299026489
YGR183C,YML061C,0.970737874507904
YGR183C,YMR089C,0.9996336698532104
YGR183C,YJL116C,0.9541988372802734
YGR183C,YDR393W,0.9869149327278137
YGR183C,YLR059C,0.9304847717285156
YGR183C,YIL051C,0.9807904958724976
YGR183C,YLL006W,0.9690432548522949
YGR183C,YNL310C,0.989063560962677
YGR183C,YLR190W,0.9137389659881592
YGR183C,YDL006W,0.9699867963790894
YGR183C,YHR083W,0.9940745234489441
YGR183C,YPR125W,0.9891541600227356
YGR183C,YMR060C,0.9982101917266846
YGR183C,YGR112W,0.9993470311164856
YGR183C,YOL060C,0.9861396551132202
YGR183C,YNL026W,0.9873526096343994
YGR183C,YDR470C,0.9909701347351074
YGR183C,YPR024W,0.997219443321228
YGR183C,YCR079W,0.9960320591926575
YGR183C,YMR302C,0.999885082244873
YGR183C,YLR163C,0.9999016523361206
YGR183C,YMR134W,0.7127792835235596
YGR183C,YHR024C,0.9979070425033569
YGR183C,YGR082W,0.9872922897338867
YGR183C,YNL131W,0.9991018772125244
YGR183C,YBR185C,0.999920129776001
YGR183C,YMR203W,0.994350790977478
YGR183C,YPR133W-A,0.9900237917900085
YGR183C,YBR212W,0.9919198751449585
YGR183C,YOR045W,0.9804050326347351
YGR183C,YGR101W,0.9975071549415588
YGR183C,YDR077W,0.7793281674385071
YGR183C,YNL070W,0.9826578497886658
YGR183C,YNL121C,0.9971814155578613
YGR183C,YLL013C,0.9519810676574707
YGR183C,YLR193C,0.9975710511207581
YGR183C,YIL065C,0.9994750618934631
YGR183C,YJL063C,0.9986956715583801
YGR183C,YGR144W,0.9548048377037048
YGR183C,YJR118C,0.9157887697219849
YGR183C,YLR259C,0.9972756505012512
YGR183C,YDR150W,0.9987900853157043
YGR183C,YDR258C,0.9972834587097168
YGR183C,YBR179C,0.9988353848457336
YGR183C,YLR393W,0.9889610409736633
YGR183C,YNL315C,0.9985947012901306
YGR183C,YLR355C,0.9784643650054932
YGR183C,YHR005C-A,0.9723767638206482
YGR183C,YMR012W,0.997645914554596
YGR183C,YJL180C,0.9996185302734375
YGR183C,YKL137W,0.9988245368003845
YGR183C,YNL066W,0.9677215218544006
YGR183C,YMR275C,0.869195282459259
YGR183C,YCR028C-A,0.9690635204315186
YGR183C,YBR091C,0.9683380722999573
YGR183C,YIL098C,0.9962716102600098
YGR183C,YBR192W,0.9928021430969238
YGR183C,YFL016C,0.9998397827148438
YGR183C,YDL029W,0.943171501159668
YGR183C,YNL328C,0.7301633954048157
YGR183C,YMR098C,0.9996497631072998
YGR183C,YJR065C,0.8029981255531311
YGR183C,YOL095C,0.9417358636856079
YGR183C,YML104C,0.8903753161430359
YGR183C,YMR150C,0.9598186016082764
YGR183C,YKR036C,0.9064377546310425
YGR183C,YAL010C,0.800139307975769
YGR183C,YMR035W,0.9779620170593262
YGR183C,YOL009C,0.9695331454277039
YGR183C,YDR529C,0.9977172613143921
YGR183C,YOL076W,0.8943688869476318
YGR183C,YIL157C,0.9994298815727234
YGR183C,YLR368W,0.9801314473152161
YGR183C,YMR072W,0.9325839877128601
YGR183C,YPL189C-A,0.7384229898452759
YGR183C,YHR194W,0.9477102756500244
YGR183C,YOR147W,0.9934179782867432
YGR183C,YGL219C,0.9972175359725952
YGR183C,YKL053C-A,0.9993122816085815
YGR183C,YHR120W,0.8666751980781555
YGR183C,YPR083W,0.9968243837356567
YGR183C,YOL027C,0.993954598903656
YGR183C,YHR031C,0.9654548168182373
YGR183C,YJL112W,0.9988422989845276
YGR183C,YKL134C,0.9975121021270752
YGR183C,YLR304C,0.9952853322029114
YGR183C,YPL215W,0.9995101690292358
YGR183C,YMR211W,0.9658352136611938
YGR183C,YGR174C,0.9719952940940857
YGR183C,YGR028W,0.9996228218078613
YGR183C,YFL039C,0.8355969786643982
YGR183C,YGL055W,0.6712689399719238
YGR183C,YLL001W,0.995726466178894
YGR183C,YKL084W,0.8293258547782898
YGR183C,YDL107W,0.9949239492416382
YGR183C,YJR120W,0.8617481589317322
YGR183C,YML058W,0.5266561508178711
YGR183C,YLR038C,0.9939126372337341
YGR183C,YAL048C,0.7445900440216064
YGR183C,YIL062C,0.9811305999755859
YGR183C,YDR375C,0.9993376135826111
YGR183C,YGL020C,0.982257068157196
YGR183C,YLR370C,0.9222108721733093
YGR183C,YAL005C,0.9772725105285645
YGR183C,YKL013C,0.8514308333396912
YGR183C,YNR035C,0.9896506071090698
YGR183C,YLL009C,0.9997691512107849
YGR183C,YBR234C,0.9443662762641907
YGR183C,YGR062C,0.9975886344909668
YGR183C,YLL018C-A,0.963527500629425
YGR183C,YDR231C,0.9983116388320923
YGR183C,YJR045C,0.9993079900741577
YGR183C,YDL198C,0.9761166572570801
YGR183C,YDL239C,0.9718592762947083
YOL097C,YER154W,0.5405289530754089
YOL097C,YER017C,0.8449552059173584
YOL097C,YER125W,0.6900556087493896
YOL097C,YGR029W,0.7887293696403503
YOL097C,YOR060C,0.510506808757782
YOL097C,YNL304W,0.2406999170780182
YOL097C,YDR219C,0.3576548993587494
YOL097C,YOR266W,0.7238821387290955
YOL097C,YNL079C,0.42597395181655884
YOL097C,YGR132C,0.9242315888404846
YOL097C,YIL138C,0.08307965099811554
YOL097C,YGR231C,0.9629408121109009
YOL097C,YGR046W,0.8162162899971008
YOL097C,YNL213C,0.7320164442062378
YOL097C,YOR232W,0.6935015320777893
YOL097C,YOR037W,0.8761280179023743
YOL097C,YOR211C,0.5750311613082886
YOL097C,YOR326W,0.4715788662433624
YOL097C,YDL142C,0.826835036277771
YOL097C,YJR144W,0.40064889192581177
YOL097C,YJL104W,0.6798974275588989
YOL097C,YNL064C,0.5196433067321777
YOL097C,YPL098C,0.9411875605583191
YOL097C,YKR065C,0.8565508127212524
YOL097C,YKR042W,0.45321404933929443
YOL097C,YLR008C,0.5968312621116638
YOL097C,YPR140W,0.902409553527832
YOL097C,YML091C,0.9622623920440674
YOL097C,YDR296W,0.9356377124786377
YOL097C,YGR181W,0.8043289184570312
YOL097C,YKL195W,0.9710899591445923
YOL097C,YJL143W,0.7660843133926392
YOL097C,YOR297C,0.5069193840026855
YOL097C,YGR033C,0.25025030970573425
YOL097C,YBR044C,0.9270714521408081
YOL097C,YDL217C,0.7536599040031433
YOL097C,YNR017W,0.8164474964141846
YOL097C,YDR079W,0.9141623377799988
YOL097C,YIL022W,0.8652269244194031
YOL097C,YPL063W,0.5138745903968811
YOL097C,YJL054W,0.5385773777961731
YOL097C,YER058W,0.9314947128295898
YOL097C,YJR135W-A,0.797203540802002
YOL097C,YNL055C,0.9252190589904785
YOL097C,YEL020W-A,0.9650550484657288
YOL097C,YOL026C,0.2634997069835663
YOL097C,YPR131C,0.5721911787986755
YOL097C,YOR330C,0.18217381834983826
YOL097C,YCR020C,0.7361340522766113
YOL097C,YEL030W,0.6667331457138062
YOL097C,YJR034W,0.9553375840187073
YOL097C,YMR241W,0.4596719741821289
YOL097C,YFL036W,0.9828822612762451
YOL097C,YML061C,0.204298198223114
YOL097C,YMR089C,0.9228249788284302
YOL097C,YJL116C,0.9140557050704956
YOL097C,YDR393W,0.5865631103515625
YOL097C,YLR059C,0.515588641166687
YOL097C,YIL051C,0.6102901697158813
YOL097C,YLL006W,0.7808386087417603
YOL097C,YNL310C,0.8068492412567139
YOL097C,YLR190W,0.20664989948272705
YOL097C,YDL006W,0.45183032751083374
YOL097C,YHR083W,0.554804801940918
YOL097C,YPR125W,0.6208660006523132
YOL097C,YMR060C,0.8093167543411255
YOL097C,YGR112W,0.9443391561508179
YOL097C,YOL060C,0.8366296887397766
YOL097C,YNL026W,0.7846024632453918
YOL097C,YDR470C,0.8948571085929871
YOL097C,YPR024W,0.7437604665756226
YOL097C,YCR079W,0.7926124334335327
YOL097C,YMR302C,0.9052137136459351
YOL097C,YLR163C,0.9487093091011047
YOL097C,YMR134W,0.9161548614501953
YOL097C,YHR024C,0.7451286315917969
YOL097C,YGR082W,0.6146984100341797
YOL097C,YNL131W,0.9305628538131714
YOL097C,YBR185C,0.9478491544723511
YOL097C,YMR203W,0.9139176607131958
YOL097C,YPR133W-A,0.6239308714866638
YOL097C,YBR212W,0.7642444968223572
YOL097C,YOR045W,0.8868911862373352
YOL097C,YGR101W,0.7130827307701111
YOL097C,YDR077W,0.664628803730011
YOL097C,YNL070W,0.8459822535514832
YOL097C,YNL121C,0.8001255393028259
YOL097C,YLL013C,0.7039592862129211
YOL097C,YLR193C,0.8997250199317932
YOL097C,YIL065C,0.8231683969497681
YOL097C,YJL063C,0.9513842463493347
YOL097C,YGR144W,0.6771735548973083
YOL097C,YJR118C,0.32536599040031433
YOL097C,YLR259C,0.9366709589958191
YOL097C,YDR150W,0.7030854225158691
YOL097C,YDR258C,0.7429966926574707
YOL097C,YBR179C,0.9079403281211853
YOL097C,YLR393W,0.7704025506973267
YOL097C,YNL315C,0.9715416431427002
YOL097C,YLR355C,0.4611847698688507
YOL097C,YHR005C-A,0.796063244342804
YOL097C,YMR012W,0.7001032829284668
YOL097C,YJL180C,0.9800019264221191
YOL097C,YKL137W,0.930891752243042
YOL097C,YNL066W,0.19628621637821198
YOL097C,YMR275C,0.7017230987548828
YOL097C,YCR028C-A,0.6689108610153198
YOL097C,YBR091C,0.15096105635166168
YOL097C,YIL098C,0.9729568362236023
YOL097C,YBR192W,0.6093621253967285
YOL097C,YFL016C,0.9606897234916687
YOL097C,YDL029W,0.6237561106681824
YOL097C,YNL328C,0.5423407554626465
YOL097C,YMR098C,0.8536677360534668
YOL097C,YJR065C,0.8458996415138245
YOL097C,YOL095C,0.46726298332214355
YOL097C,YML104C,0.5257030725479126
YOL097C,YMR150C,0.8471551537513733
YOL097C,YKR036C,0.45716702938079834
YOL097C,YAL010C,0.6082156896591187
YOL097C,YMR035W,0.828793466091156
YOL097C,YOL009C,0.7776437401771545
YOL097C,YDR529C,0.9785203337669373
YOL097C,YOL076W,0.07763899862766266
YOL097C,YIL157C,0.85512775182724
YOL097C,YLR368W,0.5631553530693054
YOL097C,YMR072W,0.44510748982429504
YOL097C,YPL189C-A,0.8001933693885803
YOL097C,YHR194W,0.8905603289604187
YOL097C,YOR147W,0.6492605209350586
YOL097C,YGL219C,0.9478427171707153
YOL097C,YKL053C-A,0.9686793088912964
YOL097C,YHR120W,0.22071483731269836
YOL097C,YPR083W,0.791918158531189
YOL097C,YOL027C,0.5384540557861328
YOL097C,YHR031C,0.1633152812719345
YOL097C,YJL112W,0.7179167866706848
YOL097C,YKL134C,0.6829510927200317
YOL097C,YLR304C,0.8632163405418396
YOL097C,YPL215W,0.953304648399353
YOL097C,YMR211W,0.4772599935531616
YOL097C,YGR174C,0.9015741944313049
YOL097C,YGR028W,0.9626194834709167
YOL097C,YFL039C,0.6971315741539001
YOL097C,YGL055W,0.5525822043418884
YOL097C,YLL001W,0.9381124377250671
YOL097C,YKL084W,0.6175058484077454
YOL097C,YDL107W,0.6404170393943787
YOL097C,YJR120W,0.7675744891166687
YOL097C,YML058W,0.3007552921772003
YOL097C,YLR038C,0.9394705891609192
YOL097C,YAL048C,0.6743428707122803
YOL097C,YIL062C,0.6844027042388916
YOL097C,YDR375C,0.9582613110542297
YOL097C,YGL020C,0.28770142793655396
YOL097C,YLR370C,0.8415202498435974
YOL097C,YAL005C,0.7331900596618652
YOL097C,YKL013C,0.5449636578559875
YOL097C,YNR035C,0.6168650388717651
YOL097C,YLL009C,0.9859792590141296
YOL097C,YBR234C,0.45755940675735474
YOL097C,YGR062C,0.9392685890197754
YOL097C,YLL018C-A,0.703834056854248
YOL097C,YDR231C,0.9410538077354431
YOL097C,YJR045C,0.9353586435317993
YOL097C,YDL198C,0.5922354459762573
YOL097C,YDL239C,0.6290858387947083
YOR190W,YER154W,0.7011985182762146
YOR190W,YER017C,0.7953506112098694
YOR190W,YER125W,0.6601660251617432
YOR190W,YGR029W,0.7496167421340942
YOR190W,YOR060C,0.6591928005218506
YOR190W,YNL304W,0.4647112190723419
YOR190W,YDR219C,0.636506199836731
YOR190W,YOR266W,0.5758524537086487
YOR190W,YNL079C,0.8535647988319397
YOR190W,YGR132C,0.8507048487663269
YOR190W,YIL138C,0.48018327355384827
YOR190W,YGR231C,0.7034865617752075
YOR190W,YGR046W,0.700974702835083
YOR190W,YNL213C,0.5788828134536743
YOR190W,YOR232W,0.5348556041717529
YOR190W,YOR037W,0.5884400010108948
YOR190W,YOR211C,0.7517382502555847
YOR190W,YOR326W,0.5561065673828125
YOR190W,YDL142C,0.6606099009513855
YOR190W,YJR144W,0.4747571647167206
YOR190W,YJL104W,0.380315899848938
YOR190W,YNL064C,0.8103848695755005
YOR190W,YPL098C,0.6721312999725342
YOR190W,YKR065C,0.6132476925849915
YOR190W,YKR042W,0.4095905125141144
YOR190W,YLR008C,0.5302532315254211
YOR190W,YPR140W,0.5470554232597351
YOR190W,YML091C,0.741709291934967
YOR190W,YDR296W,0.5386632680892944
YOR190W,YGR181W,0.3339250683784485
YOR190W,YKL195W,0.6104534864425659
YOR190W,YJL143W,0.799445629119873
YOR190W,YOR297C,0.4598977267742157
YOR190W,YGR033C,0.6186329126358032
YOR190W,YBR044C,0.6266265511512756
YOR190W,YDL217C,0.5813688039779663
YOR190W,YNR017W,0.5167319774627686
YOR190W,YDR079W,0.8374655842781067
YOR190W,YIL022W,0.6742200255393982
YOR190W,YPL063W,0.33780986070632935
YOR190W,YJL054W,0.466573566198349
YOR190W,YER058W,0.8465932607650757
YOR190W,YJR135W-A,0.7485501766204834
YOR190W,YNL055C,0.8103171586990356
YOR190W,YEL020W-A,0.8198848962783813
YOR190W,YOL026C,0.6994932889938354
YOR190W,YPR131C,0.35572001338005066
YOR190W,YOR330C,0.4361964762210846
YOR190W,YCR020C,0.7735916376113892
YOR190W,YEL030W,0.7659648656845093
YOR190W,YJR034W,0.736292839050293
YOR190W,YMR241W,0.7936180830001831
YOR190W,YFL036W,0.8106154799461365
YOR190W,YML061C,0.678476095199585
YOR190W,YMR089C,0.6969971656799316
YOR190W,YJL116C,0.49806126952171326
YOR190W,YDR393W,0.7433665990829468
YOR190W,YLR059C,0.44570502638816833
YOR190W,YIL051C,0.7179234027862549
YOR190W,YLL006W,0.44821205735206604
YOR190W,YNL310C,0.7229704856872559
YOR190W,YLR190W,0.601664662361145
YOR190W,YDL006W,0.4655247926712036
YOR190W,YHR083W,0.5993582606315613
YOR190W,YPR125W,0.5023422241210938
YOR190W,YMR060C,0.5743382573127747
YOR190W,YGR112W,0.7275098562240601
YOR190W,YOL060C,0.7345499992370605
YOR190W,YNL026W,0.40518733859062195
YOR190W,YDR470C,0.4730258285999298
YOR190W,YPR024W,0.8388718962669373
YOR190W,YCR079W,0.6738897562026978
YOR190W,YMR302C,0.5174385905265808
YOR190W,YLR163C,0.4141160547733307
YOR190W,YMR134W,0.6768438816070557
YOR190W,YHR024C,0.63957279920578
YOR190W,YGR082W,0.4041251838207245
YOR190W,YNL131W,0.5215511322021484
YOR190W,YBR185C,0.6390014886856079
YOR190W,YMR203W,0.6992586851119995
YOR190W,YPR133W-A,0.6765139102935791
YOR190W,YBR212W,0.7798634767532349
YOR190W,YOR045W,0.5823985934257507
YOR190W,YGR101W,0.48577481508255005
YOR190W,YDR077W,0.7148420214653015
YOR190W,YNL070W,0.5021255612373352
YOR190W,YNL121C,0.5764869451522827
YOR190W,YLL013C,0.4869445860385895
YOR190W,YLR193C,0.7847054600715637
YOR190W,YIL065C,0.806601345539093
YOR190W,YJL063C,0.8001608848571777
YOR190W,YGR144W,0.6112213134765625
YOR190W,YJR118C,0.4358953535556793
YOR190W,YLR259C,0.7486398220062256
YOR190W,YDR150W,0.7250052094459534
YOR190W,YDR258C,0.7776306867599487
YOR190W,YBR179C,0.6859638690948486
YOR190W,YLR393W,0.707019031047821
YOR190W,YNL315C,0.7579862475395203
YOR190W,YLR355C,0.5252718329429626
YOR190W,YHR005C-A,0.6869524121284485
YOR190W,YMR012W,0.5112897157669067
YOR190W,YJL180C,0.42770642042160034
YOR190W,YKL137W,0.7552751302719116
YOR190W,YNL066W,0.6264632940292358
YOR190W,YMR275C,0.7568402290344238
YOR190W,YCR028C-A,0.5820946097373962
YOR190W,YBR091C,0.7123647332191467
YOR190W,YIL098C,0.6258179545402527
YOR190W,YBR192W,0.4187248945236206
YOR190W,YFL016C,0.8770710825920105
YOR190W,YDL029W,0.8674141764640808
YOR190W,YNL328C,0.6897490620613098
YOR190W,YMR098C,0.5888929963111877
YOR190W,YJR065C,0.7087404131889343
YOR190W,YOL095C,0.6509601473808289
YOR190W,YML104C,0.6050412058830261
YOR190W,YMR150C,0.7035452723503113
YOR190W,YKR036C,0.7464278340339661
YOR190W,YAL010C,0.3867820203304291
YOR190W,YMR035W,0.5960156321525574
YOR190W,YOL009C,0.5868809223175049
YOR190W,YDR529C,0.7212973237037659
YOR190W,YOL076W,0.7670901417732239
YOR190W,YIL157C,0.8918769359588623
YOR190W,YLR368W,0.5937072038650513
YOR190W,YMR072W,0.7884188890457153
YOR190W,YPL189C-A,0.7110807299613953
YOR190W,YHR194W,0.5112203359603882
YOR190W,YOR147W,0.595668375492096
YOR190W,YGL219C,0.7367333769798279
YOR190W,YKL053C-A,0.877926230430603
YOR190W,YHR120W,0.7842072248458862
YOR190W,YPR083W,0.7145600914955139
YOR190W,YOL027C,0.6231722831726074
YOR190W,YHR031C,0.6544788479804993
YOR190W,YJL112W,0.6545590758323669
YOR190W,YKL134C,0.4900437295436859
YOR190W,YLR304C,0.39908215403556824
YOR190W,YPL215W,0.4759288728237152
YOR190W,YMR211W,0.7414270639419556
YOR190W,YGR174C,0.6522278785705566
YOR190W,YGR028W,0.7433999180793762
YOR190W,YFL039C,0.7431581616401672
YOR190W,YGL055W,0.735840380191803
YOR190W,YLL001W,0.6211201548576355
YOR190W,YKL084W,0.5631623268127441
YOR190W,YDL107W,0.5018921494483948
YOR190W,YJR120W,0.7555657625198364
YOR190W,YML058W,0.4534073770046234
YOR190W,YLR038C,0.515437126159668
YOR190W,YAL048C,0.3634866774082184
YOR190W,YIL062C,0.5037314891815186
YOR190W,YDR375C,0.649479866027832
YOR190W,YGL020C,0.6985470056533813
YOR190W,YLR370C,0.7672152519226074
YOR190W,YAL005C,0.6772758364677429
YOR190W,YKL013C,0.5923545956611633
YOR190W,YNR035C,0.7113991379737854
YOR190W,YLL009C,0.7518401145935059
YOR190W,YBR234C,0.5789733529090881
YOR190W,YGR062C,0.7934252023696899
YOR190W,YLL018C-A,0.8712882399559021
YOR190W,YDR231C,0.6613350510597229
YOR190W,YJR045C,0.821578860282898
YOR190W,YDL198C,0.6918724179267883
YOR190W,YDL239C,0.7208432555198669
YNL084C,YER154W,0.9600065350532532
YNL084C,YER017C,0.8879963159561157
YNL084C,YER125W,0.6816279888153076
YNL084C,YGR029W,0.9211530089378357
YNL084C,YOR060C,0.7438147664070129
YNL084C,YNL304W,0.90715092420578
YNL084C,YDR219C,0.8706018328666687
YNL084C,YOR266W,0.9481654167175293
YNL084C,YNL079C,0.34719905257225037
YNL084C,YGR132C,0.6607014536857605
YNL084C,YIL138C,0.7092500925064087
YNL084C,YGR231C,0.8858285546302795
YNL084C,YGR046W,0.8102399706840515
YNL084C,YNL213C,0.8528401255607605
YNL084C,YOR232W,0.7634056210517883
YNL084C,YOR037W,0.6932160258293152
YNL084C,YOR211C,0.9145066142082214
YNL084C,YOR326W,0.8462349772453308
YNL084C,YDL142C,0.7704065442085266
YNL084C,YJR144W,0.881403386592865
YNL084C,YJL104W,0.9374648332595825
YNL084C,YNL064C,0.6516973972320557
YNL084C,YPL098C,0.9936536550521851
YNL084C,YKR065C,0.8826689124107361
YNL084C,YKR042W,0.9455379247665405
YNL084C,YLR008C,0.9774230122566223
YNL084C,YPR140W,0.8391486406326294
YNL084C,YML091C,0.8579208850860596
YNL084C,YDR296W,0.9177465438842773
YNL084C,YGR181W,0.9427215456962585
YNL084C,YKL195W,0.9263495206832886
YNL084C,YJL143W,0.9229004979133606
YNL084C,YOR297C,0.8839001059532166
YNL084C,YGR033C,0.8266637325286865
YNL084C,YBR044C,0.9462490081787109
YNL084C,YDL217C,0.844277024269104
YNL084C,YNR017W,0.9867485761642456
YNL084C,YDR079W,0.9590011239051819
YNL084C,YIL022W,0.9776036739349365
YNL084C,YPL063W,0.8801674246788025
YNL084C,YJL054W,0.7652266621589661
YNL084C,YER058W,0.988195538520813
YNL084C,YJR135W-A,0.9476311206817627
YNL084C,YNL055C,0.9294924736022949
YNL084C,YEL020W-A,0.9787343740463257
YNL084C,YOL026C,0.9058131575584412
YNL084C,YPR131C,0.63999342918396
YNL084C,YOR330C,0.8435508012771606
YNL084C,YCR020C,0.36795926094055176
YNL084C,YEL030W,0.7864969372749329
YNL084C,YJR034W,0.921934962272644
YNL084C,YMR241W,0.9582327604293823
YNL084C,YFL036W,0.9923804998397827
YNL084C,YML061C,0.8945115804672241
YNL084C,YMR089C,0.8981793522834778
YNL084C,YJL116C,0.9130654335021973
YNL084C,YDR393W,0.9646169543266296
YNL084C,YLR059C,0.9375891089439392
YNL084C,YIL051C,0.9270685911178589
YNL084C,YLL006W,0.7574820518493652
YNL084C,YNL310C,0.663737416267395
YNL084C,YLR190W,0.7402467727661133
YNL084C,YDL006W,0.5594656467437744
YNL084C,YHR083W,0.9386795163154602
YNL084C,YPR125W,0.9269099235534668
YNL084C,YMR060C,0.7462661266326904
YNL084C,YGR112W,0.9485703706741333
YNL084C,YOL060C,0.9287465810775757
YNL084C,YNL026W,0.6844728589057922
YNL084C,YDR470C,0.9103285074234009
YNL084C,YPR024W,0.9280453324317932
YNL084C,YCR079W,0.9708077311515808
YNL084C,YMR302C,0.8750340342521667
YNL084C,YLR163C,0.857142984867096
YNL084C,YMR134W,0.8895532488822937
YNL084C,YHR024C,0.959251344203949
YNL084C,YGR082W,0.9869762063026428
YNL084C,YNL131W,0.8013232946395874
YNL084C,YBR185C,0.9898248314857483
YNL084C,YMR203W,0.9654716849327087
YNL084C,YPR133W-A,0.9864859580993652
YNL084C,YBR212W,0.9355964064598083
YNL084C,YOR045W,0.9916406869888306
YNL084C,YGR101W,0.9729055762290955
YNL084C,YDR077W,0.8807407021522522
YNL084C,YNL070W,0.9777011871337891
YNL084C,YNL121C,0.9708701968193054
YNL084C,YLL013C,0.9442874789237976
YNL084C,YLR193C,0.9085662961006165
YNL084C,YIL065C,0.9832494258880615
YNL084C,YJL063C,0.9820029735565186
YNL084C,YGR144W,0.9364384412765503
YNL084C,YJR118C,0.8496336340904236
YNL084C,YLR259C,0.9730387330055237
YNL084C,YDR150W,0.9341157674789429
YNL084C,YDR258C,0.9138341546058655
YNL084C,YBR179C,0.9310386776924133
YNL084C,YLR393W,0.9692012071609497
YNL084C,YNL315C,0.7538505792617798
YNL084C,YLR355C,0.8857836723327637
YNL084C,YHR005C-A,0.9430019855499268
YNL084C,YMR012W,0.9676300883293152
YNL084C,YJL180C,0.8787837028503418
YNL084C,YKL137W,0.8774257898330688
YNL084C,YNL066W,0.6830766797065735
YNL084C,YMR275C,0.776004433631897
YNL084C,YCR028C-A,0.8920403122901917
YNL084C,YBR091C,0.9673125743865967
YNL084C,YIL098C,0.8536310791969299
YNL084C,YBR192W,0.901542603969574
YNL084C,YFL016C,0.9553365707397461
YNL084C,YDL029W,0.6610478162765503
YNL084C,YNL328C,0.6689752340316772
YNL084C,YMR098C,0.9543024897575378
YNL084C,YJR065C,0.8805204033851624
