Gene A,Gene B,Score
YDR405W,YHR120W,tensor(0.7788)
YDR405W,YPR083W,tensor(0.9958)
YDR405W,YOL027C,tensor(0.8897)
YDR405W,YHR031C,tensor(0.7904)
YDR405W,YJL112W,tensor(0.9953)
YDR405W,YKL134C,tensor(0.9960)
YDR405W,YLR304C,tensor(0.9831)
YDR405W,YPL215W,tensor(0.9925)
YDR405W,YMR211W,tensor(0.9191)
YDR405W,YGR174C,tensor(0.9960)
YDR405W,YGR028W,tensor(0.9990)
YDR405W,YFL039C,tensor(0.8423)
YDR405W,YGL055W,tensor(0.9629)
YDR405W,YLL001W,tensor(0.9923)
YDR405W,YKL084W,tensor(0.7368)
YDR405W,YDL107W,tensor(0.9993)
YDR405W,YJR120W,tensor(0.9062)
YDR405W,YML058W,tensor(0.8553)
YDR405W,YLR038C,tensor(0.9995)
YDR405W,YAL048C,tensor(0.9680)
YDR405W,YIL062C,tensor(0.9840)
YDR405W,YDR375C,tensor(0.9978)
YDR405W,YGL020C,tensor(0.8985)
YDR405W,YLR370C,tensor(0.9980)
YDR405W,YAL005C,tensor(0.9478)
YDR405W,YKL013C,tensor(0.9924)
YDR405W,YNR035C,tensor(0.9978)
YDR405W,YLL009C,tensor(0.9992)
YDR405W,YBR234C,tensor(0.8710)
YDR405W,YGR062C,tensor(0.9896)
YDR405W,YLL018C-A,tensor(0.9827)
YDR405W,YDR231C,tensor(0.9940)
YDR405W,YJR045C,tensor(0.9843)
YDR405W,YDL198C,tensor(0.8138)
YDR405W,YDL239C,tensor(0.9904)
YBL005W-B,YER154W,tensor(0.7439)
YBL005W-B,YER017C,tensor(0.8401)
YBL005W-B,YER125W,tensor(0.8605)
YBL005W-B,YGR029W,tensor(0.9016)
YBL005W-B,YOR060C,tensor(0.8108)
YBL005W-B,YNL304W,tensor(0.8462)
YBL005W-B,YDR219C,tensor(0.8634)
YBL005W-B,YOR266W,tensor(0.9393)
YBL005W-B,YNL079C,tensor(0.8824)
YBL005W-B,YGR132C,tensor(0.8537)
YBL005W-B,YIL138C,tensor(0.9293)
YBL005W-B,YGR231C,tensor(0.8524)
YBL005W-B,YGR046W,tensor(0.7756)
YBL005W-B,YNL213C,tensor(0.9311)
YBL005W-B,YOR232W,tensor(0.9360)
YBL005W-B,YOR037W,tensor(0.6618)
YBL005W-B,YOR211C,tensor(0.8014)
YBL005W-B,YOR326W,tensor(0.8640)
YBL005W-B,YDL142C,tensor(0.8653)
YBL005W-B,YJR144W,tensor(0.9272)
YBL005W-B,YJL104W,tensor(0.8775)
YBL005W-B,YNL064C,tensor(0.9357)
YBL005W-B,YPL098C,tensor(0.8257)
YBL005W-B,YKR065C,tensor(0.6962)
YBL005W-B,YKR042W,tensor(0.7693)
YBL005W-B,YLR008C,tensor(0.9425)
YBL005W-B,YPR140W,tensor(0.8452)
YBL005W-B,YML091C,tensor(0.7608)
YBL005W-B,YDR296W,tensor(0.8402)
YBL005W-B,YGR181W,tensor(0.8094)
YBL005W-B,YKL195W,tensor(0.8912)
YBL005W-B,YJL143W,tensor(0.8907)
YBL005W-B,YOR297C,tensor(0.9100)
YBL005W-B,YGR033C,tensor(0.8026)
YBL005W-B,YBR044C,tensor(0.8225)
YBL005W-B,YDL217C,tensor(0.8708)
YBL005W-B,YNR017W,tensor(0.7617)
YBL005W-B,YDR079W,tensor(0.8950)
YBL005W-B,YIL022W,tensor(0.7959)
YBL005W-B,YPL063W,tensor(0.9100)
YBL005W-B,YJL054W,tensor(0.8792)
YBL005W-B,YER058W,tensor(0.7722)
YBL005W-B,YJR135W-A,tensor(0.8960)
YBL005W-B,YNL055C,tensor(0.8881)
YBL005W-B,YEL020W-A,tensor(0.8861)
YBL005W-B,YOL026C,tensor(0.9154)
YBL005W-B,YPR131C,tensor(0.9068)
YBL005W-B,YOR330C,tensor(0.8692)
YBL005W-B,YCR020C,tensor(0.9673)
YBL005W-B,YEL030W,tensor(0.8403)
YBL005W-B,YJR034W,tensor(0.8671)
YBL005W-B,YMR241W,tensor(0.8572)
YBL005W-B,YFL036W,tensor(0.7619)
YBL005W-B,YML061C,tensor(0.9362)
YBL005W-B,YMR089C,tensor(0.7972)
YBL005W-B,YJL116C,tensor(0.8800)
YBL005W-B,YDR393W,tensor(0.7556)
YBL005W-B,YLR059C,tensor(0.8412)
YBL005W-B,YIL051C,tensor(0.8379)
YBL005W-B,YLL006W,tensor(0.7849)
YBL005W-B,YNL310C,tensor(0.8663)
YBL005W-B,YLR190W,tensor(0.9444)
YBL005W-B,YDL006W,tensor(0.9154)
YBL005W-B,YHR083W,tensor(0.8031)
YBL005W-B,YPR125W,tensor(0.8618)
YBL005W-B,YMR060C,tensor(0.8600)
YBL005W-B,YGR112W,tensor(0.7882)
YBL005W-B,YOL060C,tensor(0.7879)
YBL005W-B,YNL026W,tensor(0.9142)
YBL005W-B,YDR470C,tensor(0.8616)
YBL005W-B,YPR024W,tensor(0.8059)
YBL005W-B,YCR079W,tensor(0.9123)
YBL005W-B,YMR302C,tensor(0.7960)
YBL005W-B,YLR163C,tensor(0.9123)
YBL005W-B,YMR134W,tensor(0.9449)
YBL005W-B,YHR024C,tensor(0.8594)
YBL005W-B,YGR082W,tensor(0.9045)
YBL005W-B,YNL131W,tensor(0.8832)
YBL005W-B,YBR185C,tensor(0.8945)
YBL005W-B,YMR203W,tensor(0.8769)
YBL005W-B,YPR133W-A,tensor(0.8846)
YBL005W-B,YBR212W,tensor(0.7676)
YBL005W-B,YOR045W,tensor(0.8857)
YBL005W-B,YGR101W,tensor(0.8379)
YBL005W-B,YDR077W,tensor(0.8635)
YBL005W-B,YNL070W,tensor(0.8782)
YBL005W-B,YNL121C,tensor(0.9269)
YBL005W-B,YLL013C,tensor(0.8677)
YBL005W-B,YLR193C,tensor(0.7981)
YBL005W-B,YIL065C,tensor(0.9044)
YBL005W-B,YJL063C,tensor(0.7889)
YBL005W-B,YGR144W,tensor(0.8854)
YBL005W-B,YJR118C,tensor(0.8718)
YBL005W-B,YLR259C,tensor(0.8342)
YBL005W-B,YDR150W,tensor(0.8593)
YBL005W-B,YDR258C,tensor(0.8779)
YBL005W-B,YBR179C,tensor(0.8565)
YBL005W-B,YLR393W,tensor(0.8406)
YBL005W-B,YNL315C,tensor(0.9341)
YBL005W-B,YLR355C,tensor(0.8855)
YBL005W-B,YHR005C-A,tensor(0.9073)
YBL005W-B,YMR012W,tensor(0.8834)
YBL005W-B,YJL180C,tensor(0.7955)
YBL005W-B,YKL137W,tensor(0.9053)
YBL005W-B,YNL066W,tensor(0.9012)
YBL005W-B,YMR275C,tensor(0.7253)
YBL005W-B,YCR028C-A,tensor(0.9174)
YBL005W-B,YBR091C,tensor(0.9393)
YBL005W-B,YIL098C,tensor(0.9371)
YBL005W-B,YBR192W,tensor(0.9301)
YBL005W-B,YFL016C,tensor(0.8844)
YBL005W-B,YDL029W,tensor(0.9313)
YBL005W-B,YNL328C,tensor(0.8567)
YBL005W-B,YMR098C,tensor(0.8540)
YBL005W-B,YJR065C,tensor(0.6719)
YBL005W-B,YOL095C,tensor(0.8362)
YBL005W-B,YML104C,tensor(0.9270)
YBL005W-B,YMR150C,tensor(0.8916)
YBL005W-B,YKR036C,tensor(0.8940)
YBL005W-B,YAL010C,tensor(0.9035)
YBL005W-B,YMR035W,tensor(0.9466)
YBL005W-B,YOL009C,tensor(0.8452)
YBL005W-B,YDR529C,tensor(0.8795)
YBL005W-B,YOL076W,tensor(0.9293)
YBL005W-B,YIL157C,tensor(0.7477)
YBL005W-B,YLR368W,tensor(0.9376)
YBL005W-B,YMR072W,tensor(0.9541)
YBL005W-B,YPL189C-A,tensor(0.8817)
YBL005W-B,YHR194W,tensor(0.8411)
YBL005W-B,YOR147W,tensor(0.7977)
YBL005W-B,YGL219C,tensor(0.7423)
YBL005W-B,YKL053C-A,tensor(0.8448)
YBL005W-B,YHR120W,tensor(0.8888)
YBL005W-B,YPR083W,tensor(0.7110)
YBL005W-B,YOL027C,tensor(0.9305)
YBL005W-B,YHR031C,tensor(0.9496)
YBL005W-B,YJL112W,tensor(0.9189)
YBL005W-B,YKL134C,tensor(0.8815)
YBL005W-B,YLR304C,tensor(0.7589)
YBL005W-B,YPL215W,tensor(0.9138)
YBL005W-B,YMR211W,tensor(0.9186)
YBL005W-B,YGR174C,tensor(0.8235)
YBL005W-B,YGR028W,tensor(0.8547)
YBL005W-B,YFL039C,tensor(0.8916)
YBL005W-B,YGL055W,tensor(0.9115)
YBL005W-B,YLL001W,tensor(0.8487)
YBL005W-B,YKL084W,tensor(0.8646)
YBL005W-B,YDL107W,tensor(0.8237)
YBL005W-B,YJR120W,tensor(0.7128)
YBL005W-B,YML058W,tensor(0.8908)
YBL005W-B,YLR038C,tensor(0.8558)
YBL005W-B,YAL048C,tensor(0.8054)
YBL005W-B,YIL062C,tensor(0.9369)
YBL005W-B,YDR375C,tensor(0.8695)
YBL005W-B,YGL020C,tensor(0.9337)
YBL005W-B,YLR370C,tensor(0.7822)
YBL005W-B,YAL005C,tensor(0.8811)
YBL005W-B,YKL013C,tensor(0.9041)
YBL005W-B,YNR035C,tensor(0.8318)
YBL005W-B,YLL009C,tensor(0.9158)
YBL005W-B,YBR234C,tensor(0.8316)
YBL005W-B,YGR062C,tensor(0.9188)
YBL005W-B,YLL018C-A,tensor(0.9021)
YBL005W-B,YDR231C,tensor(0.6711)
YBL005W-B,YJR045C,tensor(0.8771)
YBL005W-B,YDL198C,tensor(0.8443)
YBL005W-B,YDL239C,tensor(0.9156)
YOL010W,YER154W,tensor(0.4666)
YOL010W,YER017C,tensor(0.7874)
YOL010W,YER125W,tensor(0.6758)
YOL010W,YGR029W,tensor(0.6075)
YOL010W,YOR060C,tensor(0.4641)
YOL010W,YNL304W,tensor(0.6488)
YOL010W,YDR219C,tensor(0.6167)
YOL010W,YOR266W,tensor(0.8217)
YOL010W,YNL079C,tensor(0.6186)
YOL010W,YGR132C,tensor(0.9744)
YOL010W,YIL138C,tensor(0.4096)
YOL010W,YGR231C,tensor(0.9728)
YOL010W,YGR046W,tensor(0.8331)
YOL010W,YNL213C,tensor(0.9301)
YOL010W,YOR232W,tensor(0.5075)
YOL010W,YOR037W,tensor(0.6024)
YOL010W,YOR211C,tensor(0.5277)
YOL010W,YOR326W,tensor(0.3834)
YOL010W,YDL142C,tensor(0.9781)
YOL010W,YJR144W,tensor(0.4116)
YOL010W,YJL104W,tensor(0.5657)
YOL010W,YNL064C,tensor(0.3803)
YOL010W,YPL098C,tensor(0.7345)
YOL010W,YKR065C,tensor(0.8153)
YOL010W,YKR042W,tensor(0.5800)
YOL010W,YLR008C,tensor(0.2990)
YOL010W,YPR140W,tensor(0.8620)
YOL010W,YML091C,tensor(0.9131)
YOL010W,YDR296W,tensor(0.8780)
YOL010W,YGR181W,tensor(0.7273)
YOL010W,YKL195W,tensor(0.9536)
YOL010W,YJL143W,tensor(0.6562)
YOL010W,YOR297C,tensor(0.3530)
YOL010W,YGR033C,tensor(0.2229)
YOL010W,YBR044C,tensor(0.7071)
YOL010W,YDL217C,tensor(0.7436)
YOL010W,YNR017W,tensor(0.4455)
YOL010W,YDR079W,tensor(0.8344)
YOL010W,YIL022W,tensor(0.5589)
YOL010W,YPL063W,tensor(0.3377)
YOL010W,YJL054W,tensor(0.3452)
YOL010W,YER058W,tensor(0.9379)
YOL010W,YJR135W-A,tensor(0.7862)
YOL010W,YNL055C,tensor(0.9415)
YOL010W,YEL020W-A,tensor(0.9510)
YOL010W,YOL026C,tensor(0.5874)
YOL010W,YPR131C,tensor(0.5318)
YOL010W,YOR330C,tensor(0.4676)
YOL010W,YCR020C,tensor(0.7621)
YOL010W,YEL030W,tensor(0.7005)
YOL010W,YJR034W,tensor(0.9515)
YOL010W,YMR241W,tensor(0.2342)
YOL010W,YFL036W,tensor(0.8192)
YOL010W,YML061C,tensor(0.4861)
YOL010W,YMR089C,tensor(0.8151)
YOL010W,YJL116C,tensor(0.8972)
YOL010W,YDR393W,tensor(0.8401)
YOL010W,YLR059C,tensor(0.3267)
YOL010W,YIL051C,tensor(0.6609)
YOL010W,YLL006W,tensor(0.7982)
YOL010W,YNL310C,tensor(0.4807)
YOL010W,YLR190W,tensor(0.3590)
YOL010W,YDL006W,tensor(0.6279)
YOL010W,YHR083W,tensor(0.4578)
YOL010W,YPR125W,tensor(0.5032)
YOL010W,YMR060C,tensor(0.7633)
YOL010W,YGR112W,tensor(0.9875)
YOL010W,YOL060C,tensor(0.9687)
YOL010W,YNL026W,tensor(0.8874)
YOL010W,YDR470C,tensor(0.9265)
YOL010W,YPR024W,tensor(0.8278)
YOL010W,YCR079W,tensor(0.9863)
YOL010W,YMR302C,tensor(0.9903)
YOL010W,YLR163C,tensor(0.9386)
YOL010W,YMR134W,tensor(0.8279)
YOL010W,YHR024C,tensor(0.7913)
YOL010W,YGR082W,tensor(0.6174)
YOL010W,YNL131W,tensor(0.6013)
YOL010W,YBR185C,tensor(0.9493)
YOL010W,YMR203W,tensor(0.5620)
YOL010W,YPR133W-A,tensor(0.8614)
YOL010W,YBR212W,tensor(0.8822)
YOL010W,YOR045W,tensor(0.7532)
YOL010W,YGR101W,tensor(0.9320)
YOL010W,YDR077W,tensor(0.8812)
YOL010W,YNL070W,tensor(0.5686)
YOL010W,YNL121C,tensor(0.5611)
YOL010W,YLL013C,tensor(0.7389)
YOL010W,YLR193C,tensor(0.7556)
YOL010W,YIL065C,tensor(0.9530)
YOL010W,YJL063C,tensor(0.7389)
YOL010W,YGR144W,tensor(0.6757)
YOL010W,YJR118C,tensor(0.4770)
YOL010W,YLR259C,tensor(0.9073)
YOL010W,YDR150W,tensor(0.6669)
YOL010W,YDR258C,tensor(0.9881)
YOL010W,YBR179C,tensor(0.3560)
YOL010W,YLR393W,tensor(0.9148)
YOL010W,YNL315C,tensor(0.9406)
YOL010W,YLR355C,tensor(0.5005)
YOL010W,YHR005C-A,tensor(0.7706)
YOL010W,YMR012W,tensor(0.3985)
YOL010W,YJL180C,tensor(0.9356)
YOL010W,YKL137W,tensor(0.8055)
YOL010W,YNL066W,tensor(0.2786)
YOL010W,YMR275C,tensor(0.6594)
YOL010W,YCR028C-A,tensor(0.7858)
YOL010W,YBR091C,tensor(0.5746)
YOL010W,YIL098C,tensor(0.8679)
YOL010W,YBR192W,tensor(0.3816)
YOL010W,YFL016C,tensor(0.9166)
YOL010W,YDL029W,tensor(0.9405)
YOL010W,YNL328C,tensor(0.7986)
YOL010W,YMR098C,tensor(0.8016)
YOL010W,YJR065C,tensor(0.9566)
YOL010W,YOL095C,tensor(0.4043)
YOL010W,YML104C,tensor(0.4786)
YOL010W,YMR150C,tensor(0.9157)
YOL010W,YKR036C,tensor(0.6963)
YOL010W,YAL010C,tensor(0.8599)
YOL010W,YMR035W,tensor(0.5645)
YOL010W,YOL009C,tensor(0.6961)
YOL010W,YDR529C,tensor(0.9733)
YOL010W,YOL076W,tensor(0.2228)
YOL010W,YIL157C,tensor(0.9294)
YOL010W,YLR368W,tensor(0.5755)
YOL010W,YMR072W,tensor(0.5028)
YOL010W,YPL189C-A,tensor(0.9016)
YOL010W,YHR194W,tensor(0.9593)
YOL010W,YOR147W,tensor(0.2889)
YOL010W,YGL219C,tensor(0.9356)
YOL010W,YKL053C-A,tensor(0.9178)
YOL010W,YHR120W,tensor(0.5176)
YOL010W,YPR083W,tensor(0.4877)
YOL010W,YOL027C,tensor(0.2660)
YOL010W,YHR031C,tensor(0.7599)
YOL010W,YJL112W,tensor(0.5988)
YOL010W,YKL134C,tensor(0.6151)
YOL010W,YLR304C,tensor(0.5523)
YOL010W,YPL215W,tensor(0.8801)
YOL010W,YMR211W,tensor(0.5068)
YOL010W,YGR174C,tensor(0.9928)
YOL010W,YGR028W,tensor(0.9409)
YOL010W,YFL039C,tensor(0.8274)
YOL010W,YGL055W,tensor(0.3961)
YOL010W,YLL001W,tensor(0.9371)
YOL010W,YKL084W,tensor(0.5859)
YOL010W,YDL107W,tensor(0.9068)
YOL010W,YJR120W,tensor(0.8192)
YOL010W,YML058W,tensor(0.3687)
YOL010W,YLR038C,tensor(0.8694)
YOL010W,YAL048C,tensor(0.7825)
YOL010W,YIL062C,tensor(0.9651)
YOL010W,YDR375C,tensor(0.9433)
YOL010W,YGL020C,tensor(0.4646)
YOL010W,YLR370C,tensor(0.9767)
YOL010W,YAL005C,tensor(0.6717)
YOL010W,YKL013C,tensor(0.9456)
YOL010W,YNR035C,tensor(0.9026)
YOL010W,YLL009C,tensor(0.9689)
YOL010W,YBR234C,tensor(0.9271)
YOL010W,YGR062C,tensor(0.9284)
YOL010W,YLL018C-A,tensor(0.9089)
YOL010W,YDR231C,tensor(0.9774)
YOL010W,YJR045C,tensor(0.8835)
YOL010W,YDL198C,tensor(0.8058)
YOL010W,YDL239C,tensor(0.9554)
YMR268W-A,YER154W,tensor(0.8257)
YMR268W-A,YER017C,tensor(0.8772)
YMR268W-A,YER125W,tensor(0.7946)
YMR268W-A,YGR029W,tensor(0.8437)
YMR268W-A,YOR060C,tensor(0.9083)
YMR268W-A,YNL304W,tensor(0.8321)
YMR268W-A,YDR219C,tensor(0.8203)
YMR268W-A,YOR266W,tensor(0.7309)
YMR268W-A,YNL079C,tensor(0.8539)
YMR268W-A,YGR132C,tensor(0.8492)
YMR268W-A,YIL138C,tensor(0.7023)
YMR268W-A,YGR231C,tensor(0.8934)
YMR268W-A,YGR046W,tensor(0.7978)
YMR268W-A,YNL213C,tensor(0.8855)
YMR268W-A,YOR232W,tensor(0.8247)
YMR268W-A,YOR037W,tensor(0.8359)
YMR268W-A,YOR211C,tensor(0.8360)
YMR268W-A,YOR326W,tensor(0.8975)
YMR268W-A,YDL142C,tensor(0.9441)
YMR268W-A,YJR144W,tensor(0.8243)
YMR268W-A,YJL104W,tensor(0.7918)
YMR268W-A,YNL064C,tensor(0.7339)
YMR268W-A,YPL098C,tensor(0.7986)
YMR268W-A,YKR065C,tensor(0.9295)
YMR268W-A,YKR042W,tensor(0.8927)
YMR268W-A,YLR008C,tensor(0.7308)
YMR268W-A,YPR140W,tensor(0.7987)
YMR268W-A,YML091C,tensor(0.9280)
YMR268W-A,YDR296W,tensor(0.8195)
YMR268W-A,YGR181W,tensor(0.8216)
YMR268W-A,YKL195W,tensor(0.8573)
YMR268W-A,YJL143W,tensor(0.8557)
YMR268W-A,YOR297C,tensor(0.7335)
YMR268W-A,YGR033C,tensor(0.8400)
YMR268W-A,YBR044C,tensor(0.8487)
YMR268W-A,YDL217C,tensor(0.8510)
YMR268W-A,YNR017W,tensor(0.7664)
YMR268W-A,YDR079W,tensor(0.7448)
YMR268W-A,YIL022W,tensor(0.8379)
YMR268W-A,YPL063W,tensor(0.8090)
YMR268W-A,YJL054W,tensor(0.8652)
YMR268W-A,YER058W,tensor(0.8078)
YMR268W-A,YJR135W-A,tensor(0.7828)
YMR268W-A,YNL055C,tensor(0.9148)
YMR268W-A,YEL020W-A,tensor(0.8156)
YMR268W-A,YOL026C,tensor(0.9257)
YMR268W-A,YPR131C,tensor(0.7471)
YMR268W-A,YOR330C,tensor(0.8558)
YMR268W-A,YCR020C,tensor(0.8174)
YMR268W-A,YEL030W,tensor(0.8880)
YMR268W-A,YJR034W,tensor(0.8647)
YMR268W-A,YMR241W,tensor(0.7036)
YMR268W-A,YFL036W,tensor(0.8540)
YMR268W-A,YML061C,tensor(0.6923)
YMR268W-A,YMR089C,tensor(0.8535)
YMR268W-A,YJL116C,tensor(0.8653)
YMR268W-A,YDR393W,tensor(0.7688)
YMR268W-A,YLR059C,tensor(0.7946)
YMR268W-A,YIL051C,tensor(0.8570)
YMR268W-A,YLL006W,tensor(0.9147)
YMR268W-A,YNL310C,tensor(0.8500)
YMR268W-A,YLR190W,tensor(0.8111)
YMR268W-A,YDL006W,tensor(0.8937)
YMR268W-A,YHR083W,tensor(0.8228)
YMR268W-A,YPR125W,tensor(0.7313)
YMR268W-A,YMR060C,tensor(0.8060)
YMR268W-A,YGR112W,tensor(0.9145)
YMR268W-A,YOL060C,tensor(0.9582)
YMR268W-A,YNL026W,tensor(0.9079)
YMR268W-A,YDR470C,tensor(0.9145)
YMR268W-A,YPR024W,tensor(0.8626)
YMR268W-A,YCR079W,tensor(0.9362)
YMR268W-A,YMR302C,tensor(0.9143)
YMR268W-A,YLR163C,tensor(0.8943)
YMR268W-A,YMR134W,tensor(0.8897)
YMR268W-A,YHR024C,tensor(0.8213)
YMR268W-A,YGR082W,tensor(0.7682)
YMR268W-A,YNL131W,tensor(0.7310)
YMR268W-A,YBR185C,tensor(0.8253)
YMR268W-A,YMR203W,tensor(0.8231)
YMR268W-A,YPR133W-A,tensor(0.6835)
YMR268W-A,YBR212W,tensor(0.9451)
YMR268W-A,YOR045W,tensor(0.8488)
YMR268W-A,YGR101W,tensor(0.8966)
YMR268W-A,YDR077W,tensor(0.9060)
YMR268W-A,YNL070W,tensor(0.7636)
YMR268W-A,YNL121C,tensor(0.8324)
YMR268W-A,YLL013C,tensor(0.8640)
YMR268W-A,YLR193C,tensor(0.8380)
YMR268W-A,YIL065C,tensor(0.9307)
YMR268W-A,YJL063C,tensor(0.8464)
YMR268W-A,YGR144W,tensor(0.9258)
YMR268W-A,YJR118C,tensor(0.8174)
YMR268W-A,YLR259C,tensor(0.8792)
YMR268W-A,YDR150W,tensor(0.8152)
YMR268W-A,YDR258C,tensor(0.9365)
YMR268W-A,YBR179C,tensor(0.9249)
YMR268W-A,YLR393W,tensor(0.8744)
YMR268W-A,YNL315C,tensor(0.8600)
YMR268W-A,YLR355C,tensor(0.8504)
YMR268W-A,YHR005C-A,tensor(0.7838)
YMR268W-A,YMR012W,tensor(0.6597)
YMR268W-A,YJL180C,tensor(0.8750)
YMR268W-A,YKL137W,tensor(0.7332)
YMR268W-A,YNL066W,tensor(0.5655)
YMR268W-A,YMR275C,tensor(0.8197)
YMR268W-A,YCR028C-A,tensor(0.8177)
YMR268W-A,YBR091C,tensor(0.7328)
YMR268W-A,YIL098C,tensor(0.8216)
YMR268W-A,YBR192W,tensor(0.6928)
YMR268W-A,YFL016C,tensor(0.8836)
YMR268W-A,YDL029W,tensor(0.9405)
YMR268W-A,YNL328C,tensor(0.7359)
YMR268W-A,YMR098C,tensor(0.8035)
YMR268W-A,YJR065C,tensor(0.9565)
YMR268W-A,YOL095C,tensor(0.7584)
YMR268W-A,YML104C,tensor(0.7184)
YMR268W-A,YMR150C,tensor(0.8790)
YMR268W-A,YKR036C,tensor(0.9002)
YMR268W-A,YAL010C,tensor(0.9229)
YMR268W-A,YMR035W,tensor(0.9022)
YMR268W-A,YOL009C,tensor(0.9180)
YMR268W-A,YDR529C,tensor(0.9311)
YMR268W-A,YOL076W,tensor(0.6527)
YMR268W-A,YIL157C,tensor(0.8367)
YMR268W-A,YLR368W,tensor(0.8065)
YMR268W-A,YMR072W,tensor(0.8407)
YMR268W-A,YPL189C-A,tensor(0.8212)
YMR268W-A,YHR194W,tensor(0.9441)
YMR268W-A,YOR147W,tensor(0.7177)
YMR268W-A,YGL219C,tensor(0.8969)
YMR268W-A,YKL053C-A,tensor(0.7801)
YMR268W-A,YHR120W,tensor(0.8756)
YMR268W-A,YPR083W,tensor(0.8779)
YMR268W-A,YOL027C,tensor(0.8286)
YMR268W-A,YHR031C,tensor(0.7108)
YMR268W-A,YJL112W,tensor(0.7697)
YMR268W-A,YKL134C,tensor(0.8681)
YMR268W-A,YLR304C,tensor(0.9370)
YMR268W-A,YPL215W,tensor(0.8377)
YMR268W-A,YMR211W,tensor(0.8233)
YMR268W-A,YGR174C,tensor(0.8812)
YMR268W-A,YGR028W,tensor(0.9181)
YMR268W-A,YFL039C,tensor(0.8866)
YMR268W-A,YGL055W,tensor(0.8690)
YMR268W-A,YLL001W,tensor(0.8869)
YMR268W-A,YKL084W,tensor(0.8741)
YMR268W-A,YDL107W,tensor(0.8753)
YMR268W-A,YJR120W,tensor(0.8897)
YMR268W-A,YML058W,tensor(0.6884)
YMR268W-A,YLR038C,tensor(0.9173)
YMR268W-A,YAL048C,tensor(0.9542)
YMR268W-A,YIL062C,tensor(0.9560)
YMR268W-A,YDR375C,tensor(0.8241)
YMR268W-A,YGL020C,tensor(0.6136)
YMR268W-A,YLR370C,tensor(0.9408)
YMR268W-A,YAL005C,tensor(0.9395)
YMR268W-A,YKL013C,tensor(0.8646)
YMR268W-A,YNR035C,tensor(0.7896)
YMR268W-A,YLL009C,tensor(0.8651)
YMR268W-A,YBR234C,tensor(0.9158)
YMR268W-A,YGR062C,tensor(0.8914)
YMR268W-A,YLL018C-A,tensor(0.6819)
YMR268W-A,YDR231C,tensor(0.9467)
YMR268W-A,YJR045C,tensor(0.8462)
YMR268W-A,YDL198C,tensor(0.8537)
YMR268W-A,YDL239C,tensor(0.8610)
YOR202W,YER154W,tensor(0.6555)
YOR202W,YER017C,tensor(0.6902)
YOR202W,YER125W,tensor(0.5674)
YOR202W,YGR029W,tensor(0.7743)
YOR202W,YOR060C,tensor(0.4877)
YOR202W,YNL304W,tensor(0.7475)
YOR202W,YDR219C,tensor(0.6469)
YOR202W,YOR266W,tensor(0.8927)
YOR202W,YNL079C,tensor(0.7087)
YOR202W,YGR132C,tensor(0.7297)
YOR202W,YIL138C,tensor(0.6239)
YOR202W,YGR231C,tensor(0.8167)
YOR202W,YGR046W,tensor(0.5908)
YOR202W,YNL213C,tensor(0.8071)
YOR202W,YOR232W,tensor(0.7356)
YOR202W,YOR037W,tensor(0.9552)
YOR202W,YOR211C,tensor(0.7341)
YOR202W,YOR326W,tensor(0.6562)
YOR202W,YDL142C,tensor(0.7246)
YOR202W,YJR144W,tensor(0.5543)
YOR202W,YJL104W,tensor(0.8233)
YOR202W,YNL064C,tensor(0.9244)
YOR202W,YPL098C,tensor(0.8504)
YOR202W,YKR065C,tensor(0.6208)
YOR202W,YKR042W,tensor(0.7957)
YOR202W,YLR008C,tensor(0.8848)
YOR202W,YPR140W,tensor(0.7977)
YOR202W,YML091C,tensor(0.4718)
YOR202W,YDR296W,tensor(0.8429)
YOR202W,YGR181W,tensor(0.8310)
YOR202W,YKL195W,tensor(0.9044)
YOR202W,YJL143W,tensor(0.7473)
YOR202W,YOR297C,tensor(0.6462)
YOR202W,YGR033C,tensor(0.5857)
YOR202W,YBR044C,tensor(0.7729)
YOR202W,YDL217C,tensor(0.6995)
YOR202W,YNR017W,tensor(0.6552)
YOR202W,YDR079W,tensor(0.7596)
YOR202W,YIL022W,tensor(0.8904)
YOR202W,YPL063W,tensor(0.8350)
YOR202W,YJL054W,tensor(0.7874)
YOR202W,YER058W,tensor(0.9051)
YOR202W,YJR135W-A,tensor(0.9557)
YOR202W,YNL055C,tensor(0.8940)
YOR202W,YEL020W-A,tensor(0.9661)
YOR202W,YOL026C,tensor(0.6908)
YOR202W,YPR131C,tensor(0.5408)
YOR202W,YOR330C,tensor(0.8096)
YOR202W,YCR020C,tensor(0.3937)
YOR202W,YEL030W,tensor(0.7489)
YOR202W,YJR034W,tensor(0.9325)
YOR202W,YMR241W,tensor(0.7148)
YOR202W,YFL036W,tensor(0.6959)
YOR202W,YML061C,tensor(0.6108)
YOR202W,YMR089C,tensor(0.8160)
YOR202W,YJL116C,tensor(0.5500)
YOR202W,YDR393W,tensor(0.8437)
YOR202W,YLR059C,tensor(0.8812)
YOR202W,YIL051C,tensor(0.3192)
YOR202W,YLL006W,tensor(0.7531)
YOR202W,YNL310C,tensor(0.8408)
YOR202W,YLR190W,tensor(0.7882)
YOR202W,YDL006W,tensor(0.7880)
YOR202W,YHR083W,tensor(0.7085)
YOR202W,YPR125W,tensor(0.8963)
YOR202W,YMR060C,tensor(0.8552)
YOR202W,YGR112W,tensor(0.7580)
YOR202W,YOL060C,tensor(0.8322)
