Gene A,Gene B,Score
YML013W,YOL076W,tensor(0.8026)
YML013W,YIL157C,tensor(0.9881)
YML013W,YLR368W,tensor(0.8353)
YML013W,YMR072W,tensor(0.9899)
YML013W,YPL189C-A,tensor(0.9612)
YML013W,YHR194W,tensor(0.8984)
YML013W,YOR147W,tensor(0.9299)
YML013W,YGL219C,tensor(0.9474)
YML013W,YKL053C-A,tensor(0.9998)
YML013W,YHR120W,tensor(0.8556)
YML013W,YPR083W,tensor(0.9056)
YML013W,YOL027C,tensor(0.7924)
YML013W,YHR031C,tensor(0.8469)
YML013W,YJL112W,tensor(0.9879)
YML013W,YKL134C,tensor(0.9165)
YML013W,YLR304C,tensor(0.9804)
YML013W,YPL215W,tensor(0.9829)
YML013W,YMR211W,tensor(0.8259)
YML013W,YGR174C,tensor(0.9912)
YML013W,YGR028W,tensor(0.9912)
YML013W,YFL039C,tensor(0.7042)
YML013W,YGL055W,tensor(0.8524)
YML013W,YLL001W,tensor(0.9699)
YML013W,YKL084W,tensor(0.8823)
YML013W,YDL107W,tensor(0.9938)
YML013W,YJR120W,tensor(0.8585)
YML013W,YML058W,tensor(0.9189)
YML013W,YLR038C,tensor(0.9969)
YML013W,YAL048C,tensor(0.7874)
YML013W,YIL062C,tensor(0.9883)
YML013W,YDR375C,tensor(0.9664)
YML013W,YGL020C,tensor(0.8894)
YML013W,YLR370C,tensor(0.8906)
YML013W,YAL005C,tensor(0.7969)
YML013W,YKL013C,tensor(0.9764)
YML013W,YNR035C,tensor(0.9611)
YML013W,YLL009C,tensor(0.9990)
YML013W,YBR234C,tensor(0.8404)
YML013W,YGR062C,tensor(0.9887)
YML013W,YLL018C-A,tensor(0.9784)
YML013W,YDR231C,tensor(0.9823)
YML013W,YJR045C,tensor(0.9226)
YML013W,YDL198C,tensor(0.9854)
YML013W,YDL239C,tensor(0.9671)
YOL026C,YER154W,tensor(0.9408)
YOL026C,YER017C,tensor(0.9620)
YOL026C,YER125W,tensor(0.9249)
YOL026C,YGR029W,tensor(0.9525)
YOL026C,YOR060C,tensor(0.7862)
YOL026C,YNL304W,tensor(0.9697)
YOL026C,YDR219C,tensor(0.9618)
YOL026C,YOR266W,tensor(0.9778)
YOL026C,YNL079C,tensor(0.9493)
YOL026C,YGR132C,tensor(0.9626)
YOL026C,YIL138C,tensor(0.9707)
YOL026C,YGR231C,tensor(0.8557)
YOL026C,YGR046W,tensor(0.9506)
YOL026C,YNL213C,tensor(0.7727)
YOL026C,YOR232W,tensor(0.8231)
YOL026C,YOR037W,tensor(0.9082)
YOL026C,YOR211C,tensor(0.9784)
YOL026C,YOR326W,tensor(0.9158)
YOL026C,YDL142C,tensor(0.9683)
YOL026C,YJR144W,tensor(0.7455)
YOL026C,YJL104W,tensor(0.9136)
YOL026C,YNL064C,tensor(0.8100)
YOL026C,YPL098C,tensor(0.9636)
YOL026C,YKR065C,tensor(0.9825)
YOL026C,YKR042W,tensor(0.4104)
YOL026C,YLR008C,tensor(0.8631)
YOL026C,YPR140W,tensor(0.8149)
YOL026C,YML091C,tensor(0.8868)
YOL026C,YDR296W,tensor(0.9417)
YOL026C,YGR181W,tensor(0.8195)
YOL026C,YKL195W,tensor(0.9903)
YOL026C,YJL143W,tensor(0.9362)
YOL026C,YOR297C,tensor(0.8113)
YOL026C,YGR033C,tensor(0.9007)
YOL026C,YBR044C,tensor(0.9602)
YOL026C,YDL217C,tensor(0.9306)
YOL026C,YNR017W,tensor(0.6456)
YOL026C,YDR079W,tensor(0.9131)
YOL026C,YIL022W,tensor(0.9247)
YOL026C,YPL063W,tensor(0.9687)
YOL026C,YJL054W,tensor(0.9371)
YOL026C,YER058W,tensor(0.9900)
YOL026C,YJR135W-A,tensor(0.9540)
YOL026C,YNL055C,tensor(0.8314)
YOL026C,YEL020W-A,tensor(0.9812)
YOL026C,YPR131C,tensor(0.8815)
YOL026C,YOR330C,tensor(0.8868)
YOL026C,YCR020C,tensor(0.4920)
YOL026C,YEL030W,tensor(0.9408)
YOL026C,YJR034W,tensor(0.8494)
YOL026C,YMR241W,tensor(0.9268)
YOL026C,YFL036W,tensor(0.9743)
YOL026C,YML061C,tensor(0.8949)
YOL026C,YMR089C,tensor(0.9594)
YOL026C,YJL116C,tensor(0.7087)
YOL026C,YDR393W,tensor(0.9860)
YOL026C,YLR059C,tensor(0.7816)
YOL026C,YIL051C,tensor(0.8956)
YOL026C,YLL006W,tensor(0.7689)
YOL026C,YNL310C,tensor(0.9445)
YOL026C,YLR190W,tensor(0.9773)
YOL026C,YDL006W,tensor(0.9429)
YOL026C,YHR083W,tensor(0.7437)
YOL026C,YPR125W,tensor(0.8233)
YOL026C,YMR060C,tensor(0.9223)
YOL026C,YGR112W,tensor(0.8694)
YOL026C,YOL060C,tensor(0.8196)
YOL026C,YNL026W,tensor(0.9923)
YOL026C,YDR470C,tensor(0.9711)
YOL026C,YPR024W,tensor(0.9476)
YOL026C,YCR079W,tensor(0.9170)
YOL026C,YMR302C,tensor(0.9275)
YOL026C,YLR163C,tensor(0.9137)
YOL026C,YMR134W,tensor(0.8920)
YOL026C,YHR024C,tensor(0.9422)
YOL026C,YGR082W,tensor(0.9548)
YOL026C,YNL131W,tensor(0.9419)
YOL026C,YBR185C,tensor(0.9686)
YOL026C,YMR203W,tensor(0.8879)
YOL026C,YPR133W-A,tensor(0.9705)
YOL026C,YBR212W,tensor(0.8677)
YOL026C,YOR045W,tensor(0.7924)
YOL026C,YGR101W,tensor(0.9591)
YOL026C,YDR077W,tensor(0.8908)
YOL026C,YNL070W,tensor(0.8410)
YOL026C,YNL121C,tensor(0.9116)
YOL026C,YLL013C,tensor(0.7256)
YOL026C,YLR193C,tensor(0.9663)
YOL026C,YIL065C,tensor(0.7427)
YOL026C,YJL063C,tensor(0.9649)
YOL026C,YGR144W,tensor(0.8829)
YOL026C,YJR118C,tensor(0.9010)
YOL026C,YLR259C,tensor(0.8583)
YOL026C,YDR150W,tensor(0.9652)
YOL026C,YDR258C,tensor(0.9287)
YOL026C,YBR179C,tensor(0.9914)
YOL026C,YLR393W,tensor(0.9083)
YOL026C,YNL315C,tensor(0.9289)
YOL026C,YLR355C,tensor(0.8161)
YOL026C,YHR005C-A,tensor(0.9626)
YOL026C,YMR012W,tensor(0.9214)
YOL026C,YJL180C,tensor(0.9690)
YOL026C,YKL137W,tensor(0.9446)
YOL026C,YNL066W,tensor(0.7342)
YOL026C,YMR275C,tensor(0.9082)
YOL026C,YCR028C-A,tensor(0.9516)
YOL026C,YBR091C,tensor(0.5183)
YOL026C,YIL098C,tensor(0.9123)
YOL026C,YBR192W,tensor(0.8748)
YOL026C,YFL016C,tensor(0.9083)
YOL026C,YDL029W,tensor(0.9095)
YOL026C,YNL328C,tensor(0.7196)
YOL026C,YMR098C,tensor(0.9690)
YOL026C,YJR065C,tensor(0.9699)
YOL026C,YOL095C,tensor(0.7075)
YOL026C,YML104C,tensor(0.6663)
YOL026C,YMR150C,tensor(0.9038)
YOL026C,YKR036C,tensor(0.8399)
YOL026C,YAL010C,tensor(0.9742)
YOL026C,YMR035W,tensor(0.9268)
YOL026C,YOL009C,tensor(0.8563)
YOL026C,YDR529C,tensor(0.9315)
YOL026C,YOL076W,tensor(0.7451)
YOL026C,YIL157C,tensor(0.9017)
YOL026C,YLR368W,tensor(0.8220)
YOL026C,YMR072W,tensor(0.8549)
YOL026C,YPL189C-A,tensor(0.9226)
YOL026C,YHR194W,tensor(0.9203)
YOL026C,YOR147W,tensor(0.8761)
YOL026C,YGL219C,tensor(0.9887)
YOL026C,YKL053C-A,tensor(0.9719)
YOL026C,YHR120W,tensor(0.8256)
YOL026C,YPR083W,tensor(0.6294)
YOL026C,YOL027C,tensor(0.8623)
YOL026C,YHR031C,tensor(0.7200)
YOL026C,YJL112W,tensor(0.9040)
YOL026C,YKL134C,tensor(0.9240)
YOL026C,YLR304C,tensor(0.9938)
YOL026C,YPL215W,tensor(0.9780)
YOL026C,YMR211W,tensor(0.8805)
YOL026C,YGR174C,tensor(0.9827)
YOL026C,YGR028W,tensor(0.9883)
YOL026C,YFL039C,tensor(0.9107)
YOL026C,YGL055W,tensor(0.8652)
YOL026C,YLL001W,tensor(0.9824)
YOL026C,YKL084W,tensor(0.5257)
YOL026C,YDL107W,tensor(0.9465)
YOL026C,YJR120W,tensor(0.8553)
YOL026C,YML058W,tensor(0.7227)
YOL026C,YLR038C,tensor(0.9213)
YOL026C,YAL048C,tensor(0.8466)
YOL026C,YIL062C,tensor(0.9458)
YOL026C,YDR375C,tensor(0.8860)
YOL026C,YGL020C,tensor(0.6484)
YOL026C,YLR370C,tensor(0.9134)
YOL026C,YAL005C,tensor(0.8561)
YOL026C,YKL013C,tensor(0.7863)
YOL026C,YNR035C,tensor(0.9619)
YOL026C,YLL009C,tensor(0.9701)
YOL026C,YBR234C,tensor(0.9752)
YOL026C,YGR062C,tensor(0.8164)
YOL026C,YLL018C-A,tensor(0.9829)
YOL026C,YDR231C,tensor(0.9563)
YOL026C,YJR045C,tensor(0.9695)
YOL026C,YDL198C,tensor(0.8823)
YOL026C,YDL239C,tensor(0.9435)
YBL088C,YER154W,tensor(0.8756)
YBL088C,YER017C,tensor(0.8620)
YBL088C,YER125W,tensor(0.4902)
YBL088C,YGR029W,tensor(0.9820)
YBL088C,YOR060C,tensor(0.9033)
YBL088C,YNL304W,tensor(0.7381)
YBL088C,YDR219C,tensor(0.7180)
YBL088C,YOR266W,tensor(0.9922)
YBL088C,YNL079C,tensor(0.8161)
YBL088C,YGR132C,tensor(0.9806)
YBL088C,YIL138C,tensor(0.9452)
YBL088C,YGR231C,tensor(0.9391)
YBL088C,YGR046W,tensor(0.8744)
YBL088C,YNL213C,tensor(0.9123)
YBL088C,YOR232W,tensor(0.9878)
YBL088C,YOR037W,tensor(0.9750)
YBL088C,YOR211C,tensor(0.9461)
YBL088C,YOR326W,tensor(0.6915)
YBL088C,YDL142C,tensor(0.9189)
YBL088C,YJR144W,tensor(0.9231)
YBL088C,YJL104W,tensor(0.9880)
YBL088C,YNL064C,tensor(0.6814)
YBL088C,YPL098C,tensor(0.9824)
YBL088C,YKR065C,tensor(0.9944)
YBL088C,YKR042W,tensor(0.4814)
YBL088C,YLR008C,tensor(0.7668)
YBL088C,YPR140W,tensor(0.8584)
YBL088C,YML091C,tensor(0.9733)
YBL088C,YDR296W,tensor(0.9892)
YBL088C,YGR181W,tensor(0.9853)
YBL088C,YKL195W,tensor(0.9885)
YBL088C,YJL143W,tensor(0.9777)
YBL088C,YOR297C,tensor(0.8477)
YBL088C,YGR033C,tensor(0.9021)
YBL088C,YBR044C,tensor(0.8205)
YBL088C,YDL217C,tensor(0.9289)
YBL088C,YNR017W,tensor(0.9432)
YBL088C,YDR079W,tensor(0.9951)
YBL088C,YIL022W,tensor(0.8682)
YBL088C,YPL063W,tensor(0.9098)
YBL088C,YJL054W,tensor(0.8032)
YBL088C,YER058W,tensor(0.9969)
YBL088C,YJR135W-A,tensor(0.9934)
YBL088C,YNL055C,tensor(0.9390)
YBL088C,YEL020W-A,tensor(0.9970)
YBL088C,YOL026C,tensor(0.9718)
YBL088C,YPR131C,tensor(0.9490)
YBL088C,YOR330C,tensor(0.4925)
YBL088C,YCR020C,tensor(0.4264)
YBL088C,YEL030W,tensor(0.4990)
YBL088C,YJR034W,tensor(0.9989)
YBL088C,YMR241W,tensor(0.8739)
YBL088C,YFL036W,tensor(0.7928)
YBL088C,YML061C,tensor(0.5673)
YBL088C,YMR089C,tensor(0.8870)
YBL088C,YJL116C,tensor(0.7683)
YBL088C,YDR393W,tensor(0.9610)
YBL088C,YLR059C,tensor(0.7996)
YBL088C,YIL051C,tensor(0.9732)
YBL088C,YLL006W,tensor(0.8772)
YBL088C,YNL310C,tensor(0.9651)
YBL088C,YLR190W,tensor(0.9307)
YBL088C,YDL006W,tensor(0.4552)
YBL088C,YHR083W,tensor(0.7112)
YBL088C,YPR125W,tensor(0.6338)
YBL088C,YMR060C,tensor(0.9787)
YBL088C,YGR112W,tensor(0.9841)
YBL088C,YOL060C,tensor(0.8395)
YBL088C,YNL026W,tensor(0.9453)
YBL088C,YDR470C,tensor(0.8388)
YBL088C,YPR024W,tensor(0.8891)
YBL088C,YCR079W,tensor(0.9311)
YBL088C,YMR302C,tensor(0.8627)
YBL088C,YLR163C,tensor(0.9551)
YBL088C,YMR134W,tensor(0.7688)
YBL088C,YHR024C,tensor(0.9437)
YBL088C,YGR082W,tensor(0.9054)
YBL088C,YNL131W,tensor(0.9883)
YBL088C,YBR185C,tensor(0.9873)
YBL088C,YMR203W,tensor(0.7515)
YBL088C,YPR133W-A,tensor(0.9712)
YBL088C,YBR212W,tensor(0.8233)
YBL088C,YOR045W,tensor(0.9948)
YBL088C,YGR101W,tensor(0.9499)
YBL088C,YDR077W,tensor(0.8331)
YBL088C,YNL070W,tensor(0.9928)
YBL088C,YNL121C,tensor(0.8063)
YBL088C,YLL013C,tensor(0.8742)
YBL088C,YLR193C,tensor(0.9303)
YBL088C,YIL065C,tensor(0.9844)
YBL088C,YJL063C,tensor(0.9977)
YBL088C,YGR144W,tensor(0.8190)
YBL088C,YJR118C,tensor(0.8406)
YBL088C,YLR259C,tensor(0.9767)
YBL088C,YDR150W,tensor(0.6323)
YBL088C,YDR258C,tensor(0.9774)
YBL088C,YBR179C,tensor(0.9061)
YBL088C,YLR393W,tensor(0.8803)
YBL088C,YNL315C,tensor(0.9972)
YBL088C,YLR355C,tensor(0.6792)
YBL088C,YHR005C-A,tensor(0.9951)
YBL088C,YMR012W,tensor(0.8840)
YBL088C,YJL180C,tensor(0.9973)
YBL088C,YKL137W,tensor(0.9976)
YBL088C,YNL066W,tensor(0.3776)
YBL088C,YMR275C,tensor(0.6497)
YBL088C,YCR028C-A,tensor(0.9732)
YBL088C,YBR091C,tensor(0.8864)
YBL088C,YIL098C,tensor(0.9914)
YBL088C,YBR192W,tensor(0.6564)
YBL088C,YFL016C,tensor(0.9428)
YBL088C,YDL029W,tensor(0.7653)
YBL088C,YNL328C,tensor(0.9186)
YBL088C,YMR098C,tensor(0.8951)
YBL088C,YJR065C,tensor(0.6889)
YBL088C,YOL095C,tensor(0.5890)
YBL088C,YML104C,tensor(0.3526)
YBL088C,YMR150C,tensor(0.9743)
YBL088C,YKR036C,tensor(0.6154)
YBL088C,YAL010C,tensor(0.9038)
YBL088C,YMR035W,tensor(0.9238)
YBL088C,YOL009C,tensor(0.9739)
YBL088C,YDR529C,tensor(0.9961)
YBL088C,YOL076W,tensor(0.4179)
YBL088C,YIL157C,tensor(0.9983)
YBL088C,YLR368W,tensor(0.6041)
YBL088C,YMR072W,tensor(0.7334)
YBL088C,YPL189C-A,tensor(0.9239)
YBL088C,YHR194W,tensor(0.4838)
YBL088C,YOR147W,tensor(0.8522)
YBL088C,YGL219C,tensor(0.9494)
YBL088C,YKL053C-A,tensor(0.9973)
YBL088C,YHR120W,tensor(0.5552)
YBL088C,YPR083W,tensor(0.7195)
YBL088C,YOL027C,tensor(0.8044)
YBL088C,YHR031C,tensor(0.3617)
YBL088C,YJL112W,tensor(0.8667)
YBL088C,YKL134C,tensor(0.8184)
YBL088C,YLR304C,tensor(0.9512)
YBL088C,YPL215W,tensor(0.9557)
YBL088C,YMR211W,tensor(0.3298)
YBL088C,YGR174C,tensor(0.9891)
YBL088C,YGR028W,tensor(0.9669)
YBL088C,YFL039C,tensor(0.7909)
YBL088C,YGL055W,tensor(0.6236)
YBL088C,YLL001W,tensor(0.9707)
YBL088C,YKL084W,tensor(0.7670)
YBL088C,YDL107W,tensor(0.9744)
YBL088C,YJR120W,tensor(0.8722)
YBL088C,YML058W,tensor(0.3826)
YBL088C,YLR038C,tensor(0.9912)
YBL088C,YAL048C,tensor(0.8675)
YBL088C,YIL062C,tensor(0.9210)
YBL088C,YDR375C,tensor(0.9673)
YBL088C,YGL020C,tensor(0.8707)
YBL088C,YLR370C,tensor(0.9924)
YBL088C,YAL005C,tensor(0.9679)
YBL088C,YKL013C,tensor(0.9402)
YBL088C,YNR035C,tensor(0.9753)
YBL088C,YLL009C,tensor(0.9997)
YBL088C,YBR234C,tensor(0.6685)
YBL088C,YGR062C,tensor(0.9675)
YBL088C,YLL018C-A,tensor(0.9373)
YBL088C,YDR231C,tensor(0.9060)
YBL088C,YJR045C,tensor(0.9806)
YBL088C,YDL198C,tensor(0.8955)
YBL088C,YDL239C,tensor(0.6629)
YKR072C,YER154W,tensor(0.4287)
YKR072C,YER017C,tensor(0.6846)
YKR072C,YER125W,tensor(0.4396)
YKR072C,YGR029W,tensor(0.8322)
YKR072C,YOR060C,tensor(0.6992)
YKR072C,YNL304W,tensor(0.6631)
YKR072C,YDR219C,tensor(0.7662)
YKR072C,YOR266W,tensor(0.6249)
YKR072C,YNL079C,tensor(0.7754)
YKR072C,YGR132C,tensor(0.7997)
YKR072C,YIL138C,tensor(0.5727)
YKR072C,YGR231C,tensor(0.6418)
YKR072C,YGR046W,tensor(0.7806)
YKR072C,YNL213C,tensor(0.7891)
YKR072C,YOR232W,tensor(0.6130)
YKR072C,YOR037W,tensor(0.7835)
YKR072C,YOR211C,tensor(0.5132)
YKR072C,YOR326W,tensor(0.5688)
YKR072C,YDL142C,tensor(0.7860)
YKR072C,YJR144W,tensor(0.6051)
YKR072C,YJL104W,tensor(0.8105)
YKR072C,YNL064C,tensor(0.6629)
YKR072C,YPL098C,tensor(0.5996)
YKR072C,YKR065C,tensor(0.5052)
YKR072C,YKR042W,tensor(0.4159)
YKR072C,YLR008C,tensor(0.4472)
YKR072C,YPR140W,tensor(0.6720)
YKR072C,YML091C,tensor(0.5474)
YKR072C,YDR296W,tensor(0.7265)
YKR072C,YGR181W,tensor(0.8758)
YKR072C,YKL195W,tensor(0.8213)
YKR072C,YJL143W,tensor(0.6968)
YKR072C,YOR297C,tensor(0.6393)
YKR072C,YGR033C,tensor(0.5351)
YKR072C,YBR044C,tensor(0.5526)
YKR072C,YDL217C,tensor(0.6388)
YKR072C,YNR017W,tensor(0.3805)
YKR072C,YDR079W,tensor(0.9377)
YKR072C,YIL022W,tensor(0.5186)
YKR072C,YPL063W,tensor(0.2780)
YKR072C,YJL054W,tensor(0.4143)
YKR072C,YER058W,tensor(0.8175)
YKR072C,YJR135W-A,tensor(0.9622)
YKR072C,YNL055C,tensor(0.7871)
YKR072C,YEL020W-A,tensor(0.9736)
YKR072C,YOL026C,tensor(0.8080)
YKR072C,YPR131C,tensor(0.7900)
YKR072C,YOR330C,tensor(0.5531)
YKR072C,YCR020C,tensor(0.8705)
YKR072C,YEL030W,tensor(0.7021)
YKR072C,YJR034W,tensor(0.8986)
YKR072C,YMR241W,tensor(0.6365)
YKR072C,YFL036W,tensor(0.6469)
YKR072C,YML061C,tensor(0.9334)
YKR072C,YMR089C,tensor(0.5597)
YKR072C,YJL116C,tensor(0.6494)
YKR072C,YDR393W,tensor(0.5548)
YKR072C,YLR059C,tensor(0.4162)
YKR072C,YIL051C,tensor(0.8230)
YKR072C,YLL006W,tensor(0.5412)
YKR072C,YNL310C,tensor(0.8114)
YKR072C,YLR190W,tensor(0.7533)
YKR072C,YDL006W,tensor(0.8833)
YKR072C,YHR083W,tensor(0.7218)
YKR072C,YPR125W,tensor(0.4300)
YKR072C,YMR060C,tensor(0.8354)
YKR072C,YGR112W,tensor(0.7774)
YKR072C,YOL060C,tensor(0.6894)
YKR072C,YNL026W,tensor(0.9545)
YKR072C,YDR470C,tensor(0.8441)
YKR072C,YPR024W,tensor(0.7533)
YKR072C,YCR079W,tensor(0.6978)
YKR072C,YMR302C,tensor(0.8157)
YKR072C,YLR163C,tensor(0.6261)
YKR072C,YMR134W,tensor(0.7859)
YKR072C,YHR024C,tensor(0.3579)
YKR072C,YGR082W,tensor(0.6734)
YKR072C,YNL131W,tensor(0.6663)
YKR072C,YBR185C,tensor(0.8427)
YKR072C,YMR203W,tensor(0.3948)
YKR072C,YPR133W-A,tensor(0.8758)
YKR072C,YBR212W,tensor(0.5036)
YKR072C,YOR045W,tensor(0.7676)
YKR072C,YGR101W,tensor(0.8850)
YKR072C,YDR077W,tensor(0.7541)
YKR072C,YNL070W,tensor(0.7616)
YKR072C,YNL121C,tensor(0.3647)
YKR072C,YLL013C,tensor(0.5555)
YKR072C,YLR193C,tensor(0.4775)
YKR072C,YIL065C,tensor(0.8858)
YKR072C,YJL063C,tensor(0.7643)
YKR072C,YGR144W,tensor(0.5871)
YKR072C,YJR118C,tensor(0.6384)
YKR072C,YLR259C,tensor(0.7522)
YKR072C,YDR150W,tensor(0.8557)
YKR072C,YDR258C,tensor(0.8322)
YKR072C,YBR179C,tensor(0.4433)
YKR072C,YLR393W,tensor(0.5817)
YKR072C,YNL315C,tensor(0.7935)
YKR072C,YLR355C,tensor(0.5670)
YKR072C,YHR005C-A,tensor(0.8958)
YKR072C,YMR012W,tensor(0.5940)
YKR072C,YJL180C,tensor(0.8780)
YKR072C,YKL137W,tensor(0.9055)
YKR072C,YNL066W,tensor(0.8151)
YKR072C,YMR275C,tensor(0.6263)
YKR072C,YCR028C-A,tensor(0.9575)
YKR072C,YBR091C,tensor(0.9754)
YKR072C,YIL098C,tensor(0.9331)
YKR072C,YBR192W,tensor(0.5008)
YKR072C,YFL016C,tensor(0.8740)
YKR072C,YDL029W,tensor(0.8626)
YKR072C,YNL328C,tensor(0.6586)
YKR072C,YMR098C,tensor(0.8303)
YKR072C,YJR065C,tensor(0.5131)
YKR072C,YOL095C,tensor(0.5838)
YKR072C,YML104C,tensor(0.8729)
YKR072C,YMR150C,tensor(0.9300)
YKR072C,YKR036C,tensor(0.3736)
YKR072C,YAL010C,tensor(0.8035)
YKR072C,YMR035W,tensor(0.6794)
YKR072C,YOL009C,tensor(0.8881)
YKR072C,YDR529C,tensor(0.8838)
YKR072C,YOL076W,tensor(0.8012)
YKR072C,YIL157C,tensor(0.7904)
YKR072C,YLR368W,tensor(0.9074)
YKR072C,YMR072W,tensor(0.8061)
YKR072C,YPL189C-A,tensor(0.9160)
YKR072C,YHR194W,tensor(0.5087)
YKR072C,YOR147W,tensor(0.5710)
YKR072C,YGL219C,tensor(0.7817)
YKR072C,YKL053C-A,tensor(0.9548)
YKR072C,YHR120W,tensor(0.5939)
YKR072C,YPR083W,tensor(0.4483)
YKR072C,YOL027C,tensor(0.4907)
YKR072C,YHR031C,tensor(0.9136)
YKR072C,YJL112W,tensor(0.4582)
YKR072C,YKL134C,tensor(0.5970)
YKR072C,YLR304C,tensor(0.3682)
YKR072C,YPL215W,tensor(0.6381)
YKR072C,YMR211W,tensor(0.6483)
YKR072C,YGR174C,tensor(0.8904)
YKR072C,YGR028W,tensor(0.9002)
YKR072C,YFL039C,tensor(0.8060)
YKR072C,YGL055W,tensor(0.6596)
YKR072C,YLL001W,tensor(0.8262)
YKR072C,YKL084W,tensor(0.7141)
YKR072C,YDL107W,tensor(0.8176)
YKR072C,YJR120W,tensor(0.7645)
YKR072C,YML058W,tensor(0.7471)
YKR072C,YLR038C,tensor(0.6746)
YKR072C,YAL048C,tensor(0.5340)
YKR072C,YIL062C,tensor(0.9018)
YKR072C,YDR375C,tensor(0.8615)
YKR072C,YGL020C,tensor(0.6565)
YKR072C,YLR370C,tensor(0.8959)
YKR072C,YAL005C,tensor(0.8230)
YKR072C,YKL013C,tensor(0.7858)
YKR072C,YNR035C,tensor(0.8330)
YKR072C,YLL009C,tensor(0.9306)
YKR072C,YBR234C,tensor(0.7264)
YKR072C,YGR062C,tensor(0.9436)
YKR072C,YLL018C-A,tensor(0.8122)
YKR072C,YDR231C,tensor(0.8229)
YKR072C,YJR045C,tensor(0.5499)
YKR072C,YDL198C,tensor(0.6040)
YKR072C,YDL239C,tensor(0.8174)
YNL088W,YER154W,tensor(0.7076)
YNL088W,YER017C,tensor(0.7843)
YNL088W,YER125W,tensor(0.6706)
YNL088W,YGR029W,tensor(0.8640)
YNL088W,YOR060C,tensor(0.8906)
YNL088W,YNL304W,tensor(0.3016)
YNL088W,YDR219C,tensor(0.4619)
YNL088W,YOR266W,tensor(0.8053)
YNL088W,YNL079C,tensor(0.7105)
YNL088W,YGR132C,tensor(0.8878)
YNL088W,YIL138C,tensor(0.7191)
YNL088W,YGR231C,tensor(0.7631)
YNL088W,YGR046W,tensor(0.7167)
YNL088W,YNL213C,tensor(0.7823)
YNL088W,YOR232W,tensor(0.6849)
YNL088W,YOR037W,tensor(0.7089)
YNL088W,YOR211C,tensor(0.4353)
YNL088W,YOR326W,tensor(0.7293)
YNL088W,YDL142C,tensor(0.8686)
YNL088W,YJR144W,tensor(0.8139)
YNL088W,YJL104W,tensor(0.7306)
YNL088W,YNL064C,tensor(0.3819)
YNL088W,YPL098C,tensor(0.8215)
YNL088W,YKR065C,tensor(0.8535)
YNL088W,YKR042W,tensor(0.7842)
YNL088W,YLR008C,tensor(0.5310)
YNL088W,YPR140W,tensor(0.6913)
YNL088W,YML091C,tensor(0.7633)
YNL088W,YDR296W,tensor(0.7800)
YNL088W,YGR181W,tensor(0.8092)
YNL088W,YKL195W,tensor(0.9015)
YNL088W,YJL143W,tensor(0.7746)
YNL088W,YOR297C,tensor(0.6873)
YNL088W,YGR033C,tensor(0.6497)
YNL088W,YBR044C,tensor(0.7228)
YNL088W,YDL217C,tensor(0.6799)
YNL088W,YNR017W,tensor(0.7844)
YNL088W,YDR079W,tensor(0.9374)
YNL088W,YIL022W,tensor(0.7370)
YNL088W,YPL063W,tensor(0.9109)
YNL088W,YJL054W,tensor(0.7975)
YNL088W,YER058W,tensor(0.9136)
YNL088W,YJR135W-A,tensor(0.9844)
YNL088W,YNL055C,tensor(0.9346)
YNL088W,YEL020W-A,tensor(0.9815)
YNL088W,YOL026C,tensor(0.8928)
YNL088W,YPR131C,tensor(0.8221)
YNL088W,YOR330C,tensor(0.5809)
YNL088W,YCR020C,tensor(0.8500)
YNL088W,YEL030W,tensor(0.5054)
YNL088W,YJR034W,tensor(0.8878)
YNL088W,YMR241W,tensor(0.7365)
YNL088W,YFL036W,tensor(0.7713)
YNL088W,YML061C,tensor(0.3038)
YNL088W,YMR089C,tensor(0.6354)
YNL088W,YJL116C,tensor(0.7844)
YNL088W,YDR393W,tensor(0.7328)
YNL088W,YLR059C,tensor(0.7677)
YNL088W,YIL051C,tensor(0.5747)
YNL088W,YLL006W,tensor(0.8361)
YNL088W,YNL310C,tensor(0.4140)
YNL088W,YLR190W,tensor(0.5527)
YNL088W,YDL006W,tensor(0.5121)
YNL088W,YHR083W,tensor(0.5930)
YNL088W,YPR125W,tensor(0.7402)
YNL088W,YMR060C,tensor(0.4525)
YNL088W,YGR112W,tensor(0.9313)
YNL088W,YOL060C,tensor(0.6893)
YNL088W,YNL026W,tensor(0.6039)
YNL088W,YDR470C,tensor(0.7418)
YNL088W,YPR024W,tensor(0.6602)
YNL088W,YCR079W,tensor(0.7622)
YNL088W,YMR302C,tensor(0.7646)
YNL088W,YLR163C,tensor(0.7735)
YNL088W,YMR134W,tensor(0.8411)
YNL088W,YHR024C,tensor(0.7407)
YNL088W,YGR082W,tensor(0.6064)
YNL088W,YNL131W,tensor(0.8499)
YNL088W,YBR185C,tensor(0.8887)
YNL088W,YMR203W,tensor(0.7753)
YNL088W,YPR133W-A,tensor(0.9085)
YNL088W,YBR212W,tensor(0.8593)
YNL088W,YOR045W,tensor(0.7559)
YNL088W,YGR101W,tensor(0.9357)
YNL088W,YDR077W,tensor(0.8904)
YNL088W,YNL070W,tensor(0.7011)
YNL088W,YNL121C,tensor(0.2531)
YNL088W,YLL013C,tensor(0.7430)
YNL088W,YLR193C,tensor(0.8974)
YNL088W,YIL065C,tensor(0.9191)
YNL088W,YJL063C,tensor(0.8962)
YNL088W,YGR144W,tensor(0.7861)
