Gene,Anno,NN,SPELL,MEFIT,bioPIXIE
YGL163C,-/-,0.055201342281879194,0.36568457538994803,0.16213828142257566,0.08671618586975298
YLL046C,0/0,0.05536912751677853,0.051819757365684574,,0.1381931248920366
YOR298W,-/-,0.05553691275167785,0.10589254766031196,,0.5095871480393851
YLR263W,-/-,0.05570469798657718,0.1660311958405546,,0.24512005527724995
YMR055C,-/-,0.05587248322147651,0.8289428076256499,0.22354760326927325,0.9262394195888755
YDR402C,0/-,0.05604026845637584,0.05632582322357019,,0.08205216790464674
YDR339C,+/-,0.05620805369127517,0.33518197573656844,0.8442677269715043,0.23596476075315254
YKL074C,-/-,0.056375838926174496,0.38873483535528597,0.2330461674398056,0.41440663326999483
YMR309C,-/-,0.05654362416107383,0.26603119584055457,0.4583609454384802,0.400069096562446
YNL061W,-/-,0.056711409395973154,0.18214904679376084,0.44002650762094103,0.03973052340646053
YPL166W,0/+,0.05687919463087248,0.17850953206239167,,0.6273967870098462
YCL036W,0/0,0.05704697986577181,0.22720970537261698,0.0048597305058537665,0.3966142684401451
YOL066C,-/-,0.05721476510067114,0.798786828422877,0.3189750386569472,0.482984971497668
YML099C,-/-,0.05738255033557047,0.5953206239168111,0.12326043737574553,0.5968215581274832
YMR042W,-/-,0.0575503355704698,0.27920277296360485,,0.12955605458628433
YPR184W,0/0,0.05771812080536913,0.28873483535528593,0.19946984758117958,0.720677146311971
YER082C,-/-,0.057885906040268456,0.2391681109185442,0.5067373536558427,0.04024874762480567
YOR294W,-/-,0.05805369127516778,0.17053726169844022,0.2705986304395847,0.014337536707548799
YOR120W,-/-,0.058221476510067115,0.5228769497400346,0.334216920698034,0.06495076869925721
YAL067W-A,0/0,0.05838926174496644,0.028249566724436743,,0.48903092071169457
YER053C-A,0/0,0.05855704697986577,0.021317157712305027,,0.596303333909138
YPR159C-A,0/0,0.0587248322147651,0.0001733102253032929,,0.5693556745551909
YHR175W-A,0/0,0.05889261744966443,0.01681109185441941,,0.5468992917602349
YNL024C-A,0/0,0.05906040268456376,0.006239168110918544,,0.5792019347037485
YHR213W-A,0/0,0.05922818791946309,0.016291161178509532,,0.5215063050613232
YJR005C-A,0/0,0.059395973154362416,0.013518197573656845,,0.5481084816030403
YER078W-A,0/0,0.05956375838926174,0.021143847487001734,,0.5477629987908101
YGR161W-C,0/0,0.059731543624161075,0.018890814558058924,,0.5538089480048367
YKL018C-A,0/0,0.0598993288590604,0.02998266897746967,0.2975480450629556,0.3688029020556227
YMR105W-A,0/0,0.060067114093959734,0.007972270363951473,,0.5786837104854033
YLR156C-A,0/0,0.06023489932885906,0.010918544194107453,,0.5202971152185178
YIL002W-A,0/0,0.06040268456375839,0.01559792027729636,,0.554672655035412
YDR194W-A,0/0,0.06057046979865772,0.022357019064124784,,0.5569182933149076
YMR001C-A,0/0,0.060738255033557044,0.008318890814558059,,0.5790291932976335
YMR030W-A,0/0,0.06090604026845638,0.008145580589254766,,0.5807566073587839
YHR214C-E,0/0,0.0610738255033557,0.015771230502599654,,0.5220245292796684
YFL041W-A,0/0,0.061241610738255035,0.02079722703639515,,0.5475902573846951
YAL044W-A,0/-,0.06140939597315436,0.0317157712305026,0.29180472719240114,0.543271722231819
YOR394C-A,0/0,0.061577181208053694,0.0017331022530329288,,0.528415961305925
YNL146C-A,0/0,0.06174496644295302,0.00537261698440208,,0.5795474175159786
YCL001W-B,0/-,0.061912751677852346,0.025303292894280762,,0.5674555190879254
YNL162W-A,0/0,0.06208053691275168,0.023743500866551127,0.30329136293351006,0.4418725168422871
YLR412C-A,0/0,0.062248322147651004,0.00901213171577123,,0.580929348764899
YML054C-A,0/0,0.06241610738255034,0.008492201039861352,,0.5819657972015893
YER190C-B,0/0,0.06258389261744966,,,
YMR194C-B,0/0,0.06275167785234899,0.007279029462738302,,0.5527724995681464
YLR099W-A,0/+,0.06291946308724833,0.011611785095320624,,0.566073587839005
YDL007C-A,0/0,0.06308724832214765,0.023570190641247834,,0.5487994472275004
YDR169C-A,0/0,0.06325503355704698,0.02270363951473137,,0.5572637761271376
YBR221W-A,0/0,0.0634228187919463,0.025996533795493933,,0.5501813784764208
YBL008W-A,0/0,0.06359060402684563,0.027902946273830154,,0.5648643979961997
YJR112W-A,0/0,0.06375838926174497,0.013344887348353552,,0.5529452409742616
YDR182W-A,0/0,0.0639261744966443,0.022530329289428077,,0.5570910347210226
YGR146C-A,0/0,0.06409395973154362,0.019064124783362217,,0.5515633097253412
YLR361C-A,0/0,0.06426174496644295,0.009358752166377816,,0.5804111245465539
YKL065W-A,0/0,0.06442953020134229,0.012824956672443674,,0.5710830886163414
YLR154C-G,0/0,0.06459731543624161,0.011265164644714038,,0.5223700120918985
YNL097C-A,0/0,0.06476510067114094,,,
YBL101W-C,0/0,0.06493288590604027,,,
YHL048C-A,0/0,0.06510067114093959,0.017677642980935875,,0.5551908792537571
YLL066W-B,0/0,0.06526845637583893,0.011785095320623917,,0.5778200034548281
YMR315W-A,0/0,0.06543624161073826,0.006412478336221837,,0.5774745206425981
YIL102C-A,0/-,0.06560402684563758,0.015251299826689775,,0.5531179823803766
YDR461C-A,0/0,0.06577181208053691,0.021837088388214906,,0.5534634651926067
YHR214C-D,0/0,0.06593959731543624,0.015944540727902946,,0.5232337191224736
YBR296C-A,0/-,0.06610738255033557,0.025649913344887348,,0.5506996026947659
YLR157C-C,0/0,0.0662751677852349,0.01074523396880416,,0.5733287268958369
YOR293C-A,0/0,0.06644295302013423,0.0024263431542461003,,0.5714285714285714
YOR376W-A,0/0,0.06661073825503355,0.0020797227036395147,,0.5707376058041113
YOL155W-A,0/0,0.06677852348993289,0.004332755632582322,,0.5717740542408015
YCR075W-A,0/-,0.06694630872483222,0.024263431542461005,,0.5640006909656244
YBR255C-A,0/0,0.06711409395973154,0.03154246100519931,0.2898166556218246,0.5441354292623942
YFR012W-A,0/0,0.06728187919463087,0.020623916811091856,,0.5667645534634652
YKL023C-A,0/0,0.0674496644295302,0.012998266897746967,,0.5712558300224564
YKL068W-A,0/0,0.06761744966442954,0.012651646447140381,,0.5524270167559164
YCL011C-A,0/0,0.06778523489932886,,,
YGL188C-A,0/0,0.06795302013422819,0.01993067590987868,,0.5513905683192262
YIR018C-A,0/0,0.06812080536912751,0.014731369150779897,,0.554327172223182
YPL038W-A,0/0,0.06828859060402685,0.0013864818024263432,,0.5703921229918811
YDR246W-A,0/0,0.06845637583892618,0.02218370883882149,,0.5479357401969253
YDR381C-A,0/+,0.0686241610738255,0.03050259965337955,0.29489728296885354,0.5444809120746242
YBR182C-A,0/0,0.06879194630872483,0.026863084922010397,,0.5508723441008809
YGL007C-A,0/0,0.06895973154362416,0.02027729636048527,,0.5486267058213854
YMR247W-A,0/0,0.0691275167785235,0.006759098786828423,,0.5800656417343237
YPR108W-A,0/0,0.06929530201342282,0.0005199306759098787,,0.569701157367421
YBL039W-A,0/0,0.06946308724832215,,,
YLR307C-A,0/0,0.06963087248322147,0.009705372616984401,,0.5522542753498013
YJL127C-A,0/+,0.0697986577181208,,,
YLR406C-A,0/0,0.06996644295302014,0.009185441941074523,,0.5783382276731732
YLR157W-B,0/0,0.07013422818791946,,,
YDR003W-A,0/0,0.07030201342281879,0.023050259965337955,,0.5498358956641907
YLR154C-H,0/0,0.07046979865771812,0.011091854419410746,,0.5225427534980135
YDL160C-A,0/-,0.07063758389261746,0.023223570190641248,,0.5638279495595094
YMR182W-A,0/0,0.07080536912751678,0.007452339688041595,,0.5781654862670582
YLR363W-A,0/0,0.07097315436241611,0.029462738301559793,0.2951181798100287,0.6146139229573329
YER175W-A,0/0,0.07114093959731543,0.02097053726169844,,0.5465538089480049
YJL133C-A,0/0,0.07130872483221476,0.013691507798960138,,0.5557091034721022
YOL159C-A,0/0,0.0714765100671141,0.004159445407279029,,0.362238728623251
YOR161C-C,0/0,0.07164429530201342,0.0027729636048526864,,0.581274831577129
YCL021W-A,0/0,0.07181208053691275,0.030849220103986136,0.2880494808924232,0.5113145621005355
YFR032C-B,0/0,0.07197986577181208,0.020450606585788563,,0.5463810675418898
YGL041C-B,0/0,0.07214765100671142,0.020103986135181974,,0.54741751597858
YBL071C-B,0/0,0.07231543624161074,0.02755632582322357,,0.5645189151839696
YJL077W-B,0/0,0.07248322147651007,0.014038128249566724,,0.5564000690965625
YAR035C-A,0/0,0.0726510067114094,0.028076256499133447,,0.5646916565900847
YDR119W-A,0/0,0.07281879194630872,0.022876949740034663,,0.551217826913111
YGR169C-C,0/-,0.07298657718120806,,,
YPL152W-A,0/0,0.07315436241610739,0.0010398613518197574,,0.570046640179651
YKL106C-A,0/0,0.07332214765100671,0.012305025996533795,,0.5662463292451201
YJL047C-A,0/0,0.07348993288590604,0.014384748700173311,,0.5558818448782173
YOL164W-A,0/0,0.07365771812080536,0.003986135181975737,,0.5767835550181378
YMR230W-A,0/0,0.0738255033557047,0.007105719237435009,,0.5764380722059077
YLR285C-A,0/0,0.07399328859060403,0.009878682842287694,,0.5797201589220936
YMR272W-B,0/0,0.07416107382550335,0.00658578856152513,,0.577301779236483
YGR121W-A,0/0,0.07432885906040268,0.01923743500866551,,0.547244774572465
YGL258W-A,0/0,0.07449664429530202,0.019584055459272096,,0.5665918120573501
YOL097W-A,0/0,0.07466442953020135,0.004506065857885615,,0.5740196925202972
YBR200W-A,0/0,0.07483221476510067,0.02634315424610052,,0.5633097253411643
YNR075C-A,0/0,0.075,0.0050259965337954935,,0.4916220418034203
YHR022C-A,0/0,0.07516778523489932,0.01733102253032929,,0.5565728105026775
YOR316C-A,0/0,0.07533557046979866,0.0022530329289428075,,0.577129037830368
YDR524C-B,0/0,0.07550335570469799,0.021663778162911613,,0.5562273276904474
YHR007C-A,0/0,0.07567114093959731,0.01750433275563258,,0.5550181378476421
YHR213W-B,0/0,0.07583892617449664,0.01611785095320624,,0.5218517878735532
YBR196C-A,0/0,0.07600671140939598,0.026689774696707105,,0.5634824667472793
YBR201C-A,0/0,0.0761744966442953,0.026169844020797226,,0.5491449300397305
YOR020W-A,0/-,0.07634228187919463,0.0034662045060658577,,0.5520815339436863
YIL156W-B,0/0,0.07651006711409396,0.01490467937608319,,0.5653826222145448
YGR204C-A,0/0,0.07667785234899328,0.018370883882149046,,0.5567455519087925
YLR146W-A,0/0,0.07684563758389262,0.011438474870017331,,0.5709103472102263
YLR157W-D,0/0,0.07701342281879195,0.010571923743500867,,0.5230609777163586
YBR072C-A,0/0,0.07718120805369127,0.02703639514731369,,0.5636552081533943
YHL015W-A,0/0,0.0773489932885906,0.017850953206239167,,0.5553636206598722
YDR374W-A,0/-,0.07751677852348993,0.0220103986135182,,0.5532907237864916
YHR212W-A,0/0,0.07768456375838927,0.016464471403812825,,0.5213335636552081
YCL048W-A,0/0,0.07785234899328859,0.024783362218370884,,0.5489721886336155
YOR011W-A,0/0,0.07802013422818792,0.003639514731369151,,0.576956296424253
YOR072W-B,0/0,0.07818791946308724,0.0029462738301559792,,0.5525997581620314
YIR021W-A,0/0,0.07835570469798658,0.014558058925476604,,0.5541544308170668
YBL029C-A,0/0,0.07852348993288591,0.030329289428076257,0.28738679036889775,0.37346692002072895
YNL042W-B,0/0,0.07869127516778524,0.006065857885615251,,0.5798929003282087
YJR151W-A,0/0,0.07885906040268456,0.01317157712305026,,0.5519087925375713
YBL108C-A,0/-,0.07902684563758389,0.027209705372616983,,0.34012782864052515
YGR174W-A,0/0,0.07919463087248323,0.01854419410745234,,0.5517360511314562
YKL096C-B,0/0,0.07936241610738255,0.012478336221837088,,0.5776472620487131
YAL063C-A,0/0,0.07953020134228188,0.028422876949740036,,0.5643461737778546
YMR175W-A,0/0,0.0796979865771812,0.0076256499133448875,,0.5802383831404387
YLR157W-C,0/0,0.07986577181208054,,,
YOR381W-A,0/0,0.08003355704697987,0.0019064124783362219,,0.5705648643979963
YBR298C-A,0/0,0.0802013422818792,0.025476603119584055,,0.5505268612886509
YML007C-A,0/0,0.08036912751677852,0.008665511265164644,,0.8308861634133702
YLR342W-A,0/0,0.08053691275167785,0.009532062391681109,,0.5805838659526689
YDR524W-A,0/0,0.08070469798657719,,,
YGR240C-A,0/0,0.08087248322147651,0.018197573656845753,,0.5211608222490931
YHR050W-A,0/0,0.08104026845637584,0.017157712305025996,,0.5548453964415271
YOR032W-A,0/0,0.08120805369127516,0.003292894280762565,,0.5814475729832441
YCR108C,0/0,0.08137583892617449,0.02391681109185442,,0.5574365175332527
YPL119C-A,0/0,0.08154362416107383,0.0012131715771230502,,0.569873898773536
YBR196C-B,0/0,0.08171140939597316,0.026516464471403812,,0.5503541198825358
YLL006W-A,0/0,0.08187919463087248,0.01195840554592721,,0.5684919675246156
YHR086W-A,0/0,0.08204697986577181,0.016984402079722703,,0.54707203316635
YCR095W-A,0/0,0.08221476510067115,0.024090121317157712,,0.5493176714458455
YOL166W-A,0/0,0.08238255033557047,0.0038128249566724438,,0.5268612886508897
YIL046W-A,0/0,0.0825503355704698,0.015424610051993068,,0.554499913629297
YGR035W-A,0/0,0.08271812080536912,0.019410745233968803,,0.5555363620659872
YCR024C-B,0/0,0.08288590604026845,0.024436741767764298,,0.5500086370703058
YLR162W-A,0/0,0.08305369127516779,0.010051993067590987,,0.5688374503368457
YKL183C-A,0/0,0.08322147651006712,0.012131715771230503,,0.5627915011228192
YBR230W-A,0/0,0.08338926174496644,0.02582322357019064,,0.5494904128519607
YNL277W-A,0/0,0.08355704697986577,0.005199306759098787,,0.5759198479875626
YLR157W-A,0/0,0.08372483221476511,,,
YOR034C-A,0/0,0.08389261744966443,0.003119584055459272,,0.5716013128346865
YLR159C-A,0/0,0.08406040268456376,0.010225303292894282,,0.5228882363102436
YGL194C-A,0/0,0.08422818791946309,0.01975736568457539,,0.5536362065987217
YMR242W-A,0/0,0.08439597315436241,0.006932409012131715,,0.5788564518915184
YOR192C-C,0/0,0.08456375838926175,0.0025996533795493936,,0.5460355847296597
YDR379C-A,0/+,0.08473154362416108,0.0292894280762565,0.29953611663353213,0.830367939195025
YIL134C-A,0/0,0.0848993288590604,0.015077989601386482,,0.5467265503541199
YJL052C-A,0/0,0.08506711409395973,0.014211438474870018,,0.5664190706512351
YPR145C-A,0/0,0.08523489932885905,0.0003466204506065858,,0.5691829331490759
YLR466C-B,0/0,0.0854026845637584,0.008838821490467937,,0.5821385386077043
YOL019W-A,0/0,0.08557046979865772,0.004852686308492201,,0.5817930557954741
YOR059C,0/-,0.08573825503355705,0.804159445407279,0.6520874751491054,0.24252893418552426
YHR167W,-/-,0.08590604026845637,0.7604852686308492,0.7422133863485753,0.3781309379858352
YNL204C,0/-,0.08607382550335571,0.08232235701906412,,0.7315598548972189
YNL292W,-/-,0.08624161073825504,0.7291161178509532,0.6034901700905677,0.4323717395059596
YPL202C,-/-,0.08640939597315436,0.6235701906412479,,0.8179305579547418
YOR231W,-/-,0.08657718120805369,0.6311958405545928,,0.19381585766108136
YML093W,-/-,0.08674496644295301,0.27417677642980937,0.05036447978793903,0.08533425462083262
YNL286W,-/-,0.08691275167785235,0.5246100519930675,0.8036227081952728,0.46933840041457936
YMR195W,0/0,0.08708053691275168,0.5240901213171577,0.11133200795228629,0.17826913111072723
YDR151C,-/-,0.087248322147651,0.37192374350086654,0.050585376629114207,0.7911556400069096
YDR527W,-/-,0.08741610738255033,0.2662045060658579,,0.5140784245983763
YLR316C,-/-,0.08758389261744967,0.5232235701906413,0.6403799425668213,0.6648816721368112
YPR160W,0/0,0.087751677852349,0.29688041594454073,0.1519770267285178,0.3779581965797202
YGL194C,-/-,0.08791946308724832,0.12287694974003466,,0.09604422179996545
YOL158C,-/-,0.08808724832214765,0.3237435008665511,,0.10917256866470892
YGR088W,-/-,0.08825503355704697,0.23362218370883883,0.30019880715705766,0.47417515978580066
YNL186W,-/-,0.08842281879194631,0.33934142114384747,0.4192622045504749,0.3475557091034721
YLL035W,-/-,0.08859060402684564,0.234315424610052,,0.21679046467438245
YDR001C,0/-,0.08875838926174497,0.45909878682842287,0.07377954495250717,0.6769735705648644
YOR192C,0/-,0.08892617449664429,0.23240901213171578,,0.19347037484885127
YOL142W,-/-,0.08909395973154362,0.5991334488734835,0.7950077313894411,0.13905683192261184
YGL029W,-/-,0.08926174496644296,0.08717504332755632,0.5738899933730948,0.07013301088270858
YJL050W,-/-,0.08942953020134228,0.1412478336221837,0.17936823503423902,0.25479357401969255
YJL212C,0/-,0.08959731543624161,0.2589254766031196,0.21139827700463884,0.18517878735532908
YDL059C,-/+,0.08976510067114093,0.2736568457538995,0.002208968411751712,0.6538262221454483
YAL044C,-/-,0.08993288590604027,0.4438474870017331,0.5480450629555997,0.7469338400414579
YDR398W,-/-,0.0901006711409396,0.15875216637781628,0.14667550254031367,0.13802038348592158
YCR047C,-/-,0.09026845637583893,0.18110918544194107,0.03313452617627568,0.4313352910692693
YKL014C,-/-,0.09043624161073825,0.23570190641247835,0.5467196819085487,0.019001554672655036
YJR002W,-/-,0.09060402684563758,0.2823223570190641,0.35453943008614974,0.0025911210917256866
YJR155W,-/0,0.09077181208053692,0.20329289428076255,,0.04456728277768181
YPR137W,-/-,0.09093959731543624,0.3344887348353553,0.5215374420145792,0.6216963206080498
YOL021C,-/-,0.09110738255033557,0.4506065857885615,0.32935719019218024,0.13491103817585076
YGR090W,-/-,0.0912751677852349,0.275736568457539,0.48133421692069805,0.018483330454309898
YIL111W,0/-,0.09144295302013423,0.3882149046793761,0.227081952728076,0.9189842805320435
YDR263C,-/-,0.09161073825503356,0.258578856152513,,0.43565382622214543
YGR159C,-/-,0.09177852348993289,0.11629116117850953,0.16147559089905014,0.05458628433235446
YDR082W,-/-,0.09194630872483221,0.4324090121317158,0.17141594875193283,0.22266367248229402
YDL159W-B,0/0,0.09211409395973154,,,
YER149C,-/-,0.09228187919463088,0.4031195840554593,0.6370664899491937,0.9485230609777163
YFL021W,-/-,0.0924496644295302,0.37469670710571923,,0.1551217826913111
YPR036W-A,-/-,0.09261744966442953,0.0006932409012131716,,0.565728105026775
YBL101W-A,-/-,0.09278523489932886,,,
YDR210W-D,-/-,0.09295302013422818,,,
YIL099W,0/-,0.09312080536912752,0.107105719237435,,0.5743651753325272
YDL170W,-/-,0.09328859060402685,0.29636048526863085,,0.2750043185351529
YNL245C,-/-,0.09345637583892617,0.3636048526863085,0.5796333112436493,0.5323890136465711
YOR001W,-/-,0.0936241610738255,0.23344887348353552,0.4576982549149547,0.24028329590602868
YDR083W,-/-,0.09379194630872484,0.11022530329289427,0.15860393196377293,0.1293833131801693
YLR196W,-/-,0.09395973154362416,0.14436741767764297,0.03821515352330462,0.16427707721540855
YKR092C,0/0,0.09412751677852349,0.13570190641247834,0.32339297548045065,0.21644498186215236
YMR096W,-/-,0.09429530201342282,0.11126516464471403,,0.21903610295387804
