Gene,Original Label,Modern Label,NN Rank,Spell Rank,Difference
YNL317W,-1,-1,2727,404.0,2323.0
YDR414C,-1,-1,5287,2965.0,2322.0
YER144C,-1,-1,5048,2729.0,2319.0
YCR077C,-1,-1,3673,1356.0,2317.0
YLR143W,-1,-1,4305,1988.0,2317.0
YLR326W,0,0,4689,2372.0,2317.0
YMR019W,-1,-1,5324,3009.0,2315.0
YGR009C,-1,-1,3562,1251.0,2311.0
YJL204C,-1,-1,3929,1618.0,2311.0
YKL119C,-1,-1,4117,1806.0,2311.0
YNL103W,-1,-1,3358,1048.0,2310.0
YPL064C,-1,-1,4371,2062.0,2309.0
YGL054C,-1,-1,3847,1539.0,2308.0
YDR264C,-1,-1,3043,736.0,2307.0
YGR271W,-1,-1,5283,2980.0,2303.0
YNL297C,-1,-1,3599,1299.0,2300.0
YNL199C,-1,-1,4335,2036.0,2299.0
YLR209C,-1,-1,2689,391.0,2298.0
YLR309C,-1,-1,3667,1369.0,2298.0
YKL215C,0,0,4064,1766.0,2298.0
YOR216C,-1,-1,3696,1400.0,2296.0
YPL101W,-1,-1,5096,2800.0,2296.0
YHR142W,-1,-1,4978,2683.0,2295.0
YML113W,-1,-1,5363,3068.0,2295.0
YGL207W,-1,-1,2923,633.0,2290.0
YGR005C,-1,-1,3871,1581.0,2290.0
YOL031C,-1,-1,3215,926.0,2289.0
YNR032W,-1,1,3124,839.0,2285.0
YDR057W,-1,-1,3964,1680.0,2284.0
YML065W,-1,-1,4640,2357.0,2283.0
YIL030C,-1,-1,4586,2305.0,2281.0
YGR207C,-1,-1,2509,230.0,2279.0
YMR144W,0,0,5280,3002.0,2278.0
YBR085W,-1,-1,4372,2097.0,2275.0
YBL050W,-1,-1,2672,400.0,2272.0
YJL140W,-1,-1,3116,844.0,2272.0
YOL056W,-1,-1,3946,1674.0,2272.0
YLR427W,-1,-1,4249,1977.0,2272.0
YML051W,-1,-1,2879,608.0,2271.0
YDL090C,0,0,3782,1511.0,2271.0
YKL190W,-1,-1,3195,925.0,2270.0
YBL007C,-1,-1,3133,864.0,2269.0
YKL146W,-1,-1,3164,898.0,2266.0
YML010W,-1,-1,4183,1917.0,2266.0
YBR087W,-1,-1,3867,1603.0,2264.0
YIL061C,-1,-1,4900,2638.0,2262.0
YKR045C,-1,0,5933,3671.0,2262.0
YLR095C,-1,-1,3657,1397.0,2260.0
YNL161W,-1,-1,3662,1403.0,2259.0
YPR062W,0,0,4421,2162.0,2259.0
YKR087C,-1,1,2539,282.0,2257.0
YOR217W,-1,-1,3426,1169.0,2257.0
YOL123W,-1,-1,3643,1388.0,2255.0
YPR081C,-1,-1,2807,553.0,2254.0
YKL125W,-1,-1,5017,2765.0,2252.0
YOL103W,-1,-1,4772,2522.0,2250.0
YMR247C,-1,-1,3281,1035.0,2246.0
YDR034C,-1,-1,3507,1261.0,2246.0
YKL032C,-1,-1,4036,1792.0,2244.0
YPL252C,-1,-1,2995,752.0,2243.0
YDR404C,-1,-1,3343,1100.0,2243.0
YPR051W,0,0,4228,1985.0,2243.0
YNL267W,-1,-1,2550,310.0,2240.0
YOR188W,-1,-1,5054,2814.0,2240.0
YFL008W,-1,-1,5143,2903.0,2240.0
YPL206C,-1,-1,2660,421.0,2239.0
YGR008C,-1,0,5914,3675.0,2239.0
YNL149C,-1,-1,4975,2738.0,2237.0
YDR084C,-1,-1,2454,218.0,2236.0
YOL142W,-1,-1,4549,2314.0,2235.0
YGL038C,-1,-1,3574,1340.0,2234.0
YOL094C,-1,-1,2767,534.0,2233.0
YPL210C,-1,-1,3257,1027.0,2230.0
YOL112W,-1,-1,3328,1098.0,2230.0
YKL002W,-1,-1,3363,1134.0,2229.0
YGR083C,-1,-1,5431,3202.0,2229.0
YLR077W,-1,1,2319,94.0,2225.0
YNL099C,-1,-1,2795,570.0,2225.0
YDR017C,-1,-1,5499,3274.0,2225.0
YJL154C,-1,-1,2917,694.0,2223.0
YLR226W,-1,-1,4881,2658.0,2223.0
YGL150C,-1,-1,3322,1102.0,2220.0
YPR082C,-1,-1,2540,322.0,2218.0
YOR259C,-1,-1,2379,162.0,2217.0
YJL024C,-1,-1,3320,1103.0,2217.0
YPL228W,-1,-1,3354,1139.0,2215.0
YNL072W,-1,-1,4603,2388.0,2215.0
YOR323C,-1,-1,3853,1639.0,2214.0
YPR118W,-1,-1,4962,2748.0,2214.0
YPR125W,1,1,2796,583.0,2213.0
YOR061W,-1,-1,4263,2050.0,2213.0
YCR054C,-1,0,5947,3734.0,2213.0
YNL251C,-1,-1,4673,2461.0,2212.0
YDR459C,0,-1,3779,1568.0,2211.0
YIL010W,-1,-1,2471,261.0,2210.0
YMR298W,-1,-1,3055,846.0,2209.0
YML032C,-1,1,2493,285.0,2208.0
YIL001W,0,0,4492,2284.0,2208.0
YFR033C,-1,-1,2686,479.0,2207.0
YMR187C,0,0,4176,1971.0,2205.0
YML059C,-1,-1,3890,1690.0,2200.0
YKR086W,-1,-1,4027,1828.0,2199.0
YPR079W,-1,-1,2677,484.0,2193.0
YDL017W,-1,-1,5458,3269.0,2189.0
YBR036C,-1,-1,3209,1023.0,2186.0
YHR058C,-1,-1,4078,1892.0,2186.0
YJR144W,1,1,2365,184.0,2181.0
YPL178W,-1,-1,2883,702.0,2181.0
YGL050W,-1,-1,3957,1776.0,2181.0
YPL256C,-1,-1,4977,2796.0,2181.0
YKL176C,-1,-1,3186,1007.0,2179.0
YLR147C,-1,-1,3381,1204.0,2177.0
YBR070C,-1,-1,4648,2471.0,2177.0
YNL286W,-1,-1,4921,2744.0,2177.0
YJL209W,-1,-1,3114,940.0,2174.0
YOR026W,-1,-1,3799,1625.0,2174.0
YDR186C,-1,0,5915,3741.0,2174.0
YML110C,-1,-1,2265,93.0,2172.0
YHR167W,-1,-1,3555,1383.0,2172.0
YMR172W,-1,-1,4495,2323.0,2172.0
YGL112C,-1,-1,2966,796.0,2170.0
YMR078C,-1,-1,4947,2783.0,2164.0
YDL029W,1,1,2707,544.0,2163.0
YGR275W,-1,-1,4278,2118.0,2160.0
YDR200C,-1,-1,4199,2040.0,2159.0
YGR106C,-1,-1,4440,2282.0,2158.0
YDR180W,-1,-1,5297,3140.0,2157.0
YNL326C,-1,-1,2993,840.0,2153.0
YHR135C,-1,-1,2462,311.0,2151.0
YJR010C-A,-1,-1,4388,2238.0,2150.0
YPR120C,-1,-1,4805,2656.0,2149.0
YBR061C,-1,-1,5604,3456.0,2148.0
YKL183W,-1,-1,4444,2297.0,2147.0
YLR305C,-1,1,4886,2740.0,2146.0
YLR052W,-1,-1,3367,1223.0,2144.0
YLR039C,-1,-1,3174,1033.0,2141.0
YDL200C,-1,-1,3952,1816.0,2136.0
YGR199W,-1,-1,2307,172.0,2135.0
YDR503C,-1,-1,3932,1799.0,2133.0
YER109C,-1,-1,4933,2802.0,2131.0
YOR342C,0,0,4854,2724.0,2130.0
YML102W,-1,-1,3446,1322.0,2124.0
YOL051W,-1,-1,3232,1109.0,2123.0
YGL233W,-1,-1,2759,638.0,2121.0
YIR001C,0,0,3145,1024.0,2121.0
YBR261C,-1,-1,3731,1611.0,2120.0
YJR036C,-1,0,5913,3793.0,2120.0
YDR027C,-1,-1,3652,1535.0,2117.0
YDR075W,-1,-1,4892,2776.0,2116.0
YGL244W,-1,-1,3861,1748.0,2113.0
YOR311C,-1,-1,3467,1357.0,2110.0
YGL085W,-1,-1,2456,349.0,2107.0
YGR284C,-1,-1,3397,1290.0,2107.0
YKR003W,-1,-1,2669,563.0,2106.0
YJL041W,-1,-1,3530,1425.0,2105.0
YOR299W,-1,-1,3666,1561.0,2105.0
YLR144C,-1,-1,2773,671.0,2102.0
YNL058C,-1,-1,3814,1713.0,2101.0
YOR231W,-1,-1,4229,2129.0,2100.0
YML109W,-1,-1,4076,1978.0,2098.0
YNL325C,-1,-1,3729,1633.0,2096.0
YKL038W,-1,-1,3447,1354.0,2093.0
YLR351C,0,0,2848,756.0,2092.0
YGL016W,-1,0,5876,3784.0,2092.0
YBR151W,0,0,2337,246.0,2091.0
YML034W,-1,-1,4121,2030.0,2091.0
YPL125W,0,0,5515,3424.0,2091.0
YPR086W,-1,-1,4330,2241.0,2089.0
YER093C,-1,-1,4710,2622.0,2088.0
YBR156C,-1,-1,5319,3231.0,2088.0
YMR125W,-1,-1,3285,1198.0,2087.0
YNL008C,-1,-1,2652,567.0,2085.0
YIR033W,-1,-1,5185,3103.0,2082.0
YPL009C,-1,-1,3319,1238.0,2081.0
YOR260W,-1,-1,5047,2968.0,2079.0
YMR071C,-1,-1,2411,333.0,2078.0
YNL314W,-1,-1,3940,1862.0,2078.0
YKL040C,-1,-1,2878,802.0,2076.0
YLL038C,-1,-1,5553,3477.0,2076.0
YPR032W,-1,-1,4948,2873.0,2075.0
YLL003W,-1,-1,3292,1219.0,2073.0
YAL049C,0,0,2760,688.0,2072.0
YDR336W,0,0,4666,2594.0,2072.0
YAR007C,-1,-1,2630,560.0,2070.0
YLR248W,-1,-1,2504,436.0,2068.0
YDR304C,-1,-1,3460,1392.0,2068.0
YGL139W,-1,-1,5541,3474.0,2067.0
YBR260C,-1,-1,2553,487.0,2066.0
YNL003C,-1,-1,2469,408.0,2061.0
YJR007W,-1,-1,3166,1105.0,2061.0
YNL309W,-1,-1,5274,3214.0,2060.0
YGL122C,-1,-1,3137,1081.0,2056.0
YGR274C,-1,-1,3577,1522.0,2055.0
YPR029C,-1,-1,2327,274.0,2053.0
YDL225W,-1,-1,2555,504.0,2051.0
YDR519W,-1,-1,4207,2157.0,2050.0
YNL158W,-1,-1,4662,2613.0,2049.0
YOL090W,-1,-1,3027,979.0,2048.0
YPR052C,-1,-1,3093,1051.0,2042.0
YMR289W,-1,-1,3193,1153.0,2040.0
YDR279W,-1,-1,3925,1885.0,2040.0
YDR389W,-1,-1,4524,2484.0,2040.0
YLR426W,-1,-1,3048,1011.0,2037.0
YDR538W,-1,-1,5299,3262.0,2037.0
YER178W,-1,-1,3234,1199.0,2035.0
YDR108W,-1,-1,5211,3176.0,2035.0
YDR221W,-1,-1,3909,1875.0,2034.0
YNL275W,-1,-1,3477,1446.0,2031.0
YDR266C,-1,-1,3442,1412.0,2030.0
YGL213C,-1,-1,2431,402.0,2029.0
YJR079W,0,0,3182,1155.0,2027.0
YCR081W,-1,-1,5452,3425.0,2027.0
YJL004C,-1,-1,3119,1094.0,2025.0
YPL034W,0,0,2846,822.0,2024.0
YOL145C,-1,1,4046,2024.0,2022.0
YDL178W,-1,-1,2085,64.0,2021.0
YKR048C,-1,-1,3669,1650.0,2019.0
YKL186C,-1,-1,3891,1876.0,2015.0
YLR431C,-1,-1,5105,3091.0,2014.0
YGL236C,-1,-1,2549,538.0,2011.0
YGL181W,-1,-1,2789,779.0,2010.0
YGL251C,-1,-1,5266,3256.0,2010.0
YML121W,-1,-1,2161,153.0,2008.0
YPR037C,-1,-1,3544,1536.0,2008.0
YBL029W,0,0,5233,3225.0,2008.0
YBL046W,-1,-1,5516,3508.0,2008.0
YMR119W,-1,-1,2395,390.0,2005.0
YNL064C,1,1,4849,2844.0,2005.0
YMR134W,1,1,4634,2631.0,2003.0
YPL180W,-1,-1,4087,2087.0,2000.0
YCR044C,-1,-1,2210,212.0,1998.0
YNL023C,-1,-1,5288,3295.0,1993.0
YOR262W,-1,-1,4961,2969.0,1992.0
YBR140C,0,0,3470,1484.0,1986.0
YOL036W,0,0,4061,2076.0,1985.0
YBR234C,1,-1,2690,706.0,1984.0
YPL026C,-1,-1,3255,1271.0,1984.0
YPR069C,0,0,3305,1324.0,1981.0
YLR412W,0,0,3751,1771.0,1980.0
YDR118W,-1,-1,4923,2943.0,1980.0
YPL008W,-1,-1,4279,2301.0,1978.0
YAR018C,-1,-1,5573,3596.0,1977.0
YBR263W,0,0,4295,2328.0,1967.0
YGL065C,-1,-1,2524,558.0,1966.0
YLR386W,-1,-1,3111,1145.0,1966.0
YAR008W,-1,-1,4247,2285.0,1962.0
YMR299C,0,0,4331,2369.0,1962.0
YDR121W,-1,-1,5416,3454.0,1962.0
YBR199W,-1,-1,2433,472.0,1961.0
YJR126C,-1,-1,2673,712.0,1961.0
YHR086W,-1,-1,3536,1576.0,1960.0
YGR198W,-1,-1,4415,2457.0,1958.0
YER174C,-1,-1,2733,778.0,1955.0
YLR286C,-1,-1,5070,3116.0,1954.0
YNL138W,-1,1,2470,517.0,1953.0
YOR209C,-1,-1,2561,612.0,1949.0
YPL069C,-1,-1,4280,2331.0,1949.0
YJR032W,-1,-1,3159,1211.0,1948.0
YER008C,-1,-1,3135,1188.0,1947.0
YOR288C,-1,-1,2965,1021.0,1944.0
YEL017W,0,0,3136,1195.0,1941.0
YLR020C,-1,-1,3956,2016.0,1940.0
YER157W,-1,-1,4649,2710.0,1939.0
YDR275W,0,0,4184,2247.0,1937.0
YIL014W,-1,-1,4178,2243.0,1935.0
YLR207W,-1,-1,3244,1312.0,1932.0
YBR175W,-1,-1,3106,1175.0,1931.0
YMR240C,-1,-1,2986,1056.0,1930.0
YDR303C,-1,-1,4166,2239.0,1927.0
YHR101C,-1,-1,4563,2637.0,1926.0
YDR483W,-1,-1,4323,2400.0,1923.0
YER124C,-1,-1,5484,3563.0,1921.0
YPR103W,-1,-1,2401,482.0,1919.0
YOR137C,0,-1,5154,3235.0,1919.0
YOR153W,-1,-1,5028,3114.0,1914.0
YPL108W,-1,0,5921,4007.0,1914.0
YGL101W,0,-1,3465,1555.0,1910.0
YBL081W,0,0,4855,2945.0,1910.0
YKR072C,-1,-1,4925,3016.0,1909.0
YJR003C,0,0,5343,3434.0,1909.0
YER100W,-1,-1,2393,486.0,1907.0
YBR016W,-1,-1,3204,1297.0,1907.0
YGR119C,0,0,3521,1617.0,1904.0
YJL073W,-1,-1,3869,1968.0,1901.0
YHR054C,0,0,4864,2964.0,1900.0
YLR265C,-1,-1,4598,2699.0,1899.0
YPL248C,-1,-1,5308,3409.0,1899.0
YGR196C,0,0,4205,2307.0,1898.0
YGL095C,-1,-1,2221,325.0,1896.0
YGR255C,-1,-1,2352,456.0,1896.0
YML012W,-1,-1,3583,1687.0,1896.0
YML006C,-1,-1,4290,2395.0,1895.0
YNL169C,-1,1,2314,422.0,1892.0
YOL005C,-1,-1,2840,948.0,1892.0
YIL049W,-1,-1,3602,1711.0,1891.0
YGL257C,-1,-1,3738,1847.0,1891.0
YBL105C,-1,-1,3223,1333.0,1890.0
YPL107W,0,0,3552,1664.0,1888.0
YHR074W,-1,-1,2849,962.0,1887.0
YIL043C,-1,-1,4691,2804.0,1887.0
YLR154C,-1,-1,4195,2309.0,1886.0
YJR014W,-1,-1,3886,2002.0,1884.0
YKR044W,-1,-1,5453,3570.0,1883.0
YBR123C,-1,-1,2492,610.0,1882.0
YPR019W,-1,-1,2714,833.0,1881.0
YER168C,-1,-1,3855,1975.0,1880.0
YHR023W,-1,-1,5010,3133.0,1877.0
YLR394W,-1,-1,2371,495.0,1876.0
YGR038W,-1,-1,3046,1171.0,1875.0
YDR311W,-1,-1,4262,2389.0,1873.0
YKR001C,-1,-1,2075,203.0,1872.0
YBR028C,-1,-1,2868,998.0,1870.0
YLR442C,-1,-1,3568,1698.0,1870.0
YLR005W,-1,-1,3682,1815.0,1867.0
YMR208W,-1,-1,2364,499.0,1865.0
YOL062C,-1,-1,1907,46.0,1861.0
YGL174W,-1,-1,3733,1873.0,1860.0
YEL056W,-1,-1,2896,1037.0,1859.0
YML019W,-1,-1,3948,2090.0,1858.0
YCL049C,0,0,3927,2070.0,1857.0
YMR216C,-1,-1,2754,900.0,1854.0
YKL022C,-1,-1,2938,1086.0,1852.0
YDR472W,-1,-1,4024,2172.0,1852.0
YOR296W,0,0,4726,2876.0,1850.0
YBL068W,-1,-1,5493,3644.0,1849.0
YPR004C,-1,-1,1966,121.0,1845.0
YGL094C,-1,-1,3769,1924.0,1845.0
YDL175C,-1,-1,4729,2884.0,1845.0
YHR186C,-1,-1,4010,2166.0,1844.0
YNL271C,-1,-1,4949,3105.0,1844.0
YOR274W,-1,-1,3829,1987.0,1842.0
YDL189W,-1,0,5927,4086.0,1841.0
YER147C,-1,-1,4702,2862.0,1840.0
YPL002C,-1,-1,1926,87.0,1839.0
YGR163W,-1,-1,2089,250.0,1839.0
YPR091C,-1,-1,2579,740.0,1839.0
YBR002C,-1,-1,4612,2774.0,1838.0
YBL055C,-1,-1,5472,3635.0,1837.0
YNL323W,-1,-1,2199,363.0,1836.0
YJL173C,-1,-1,3079,1244.0,1835.0
YHR016C,-1,-1,2705,873.0,1832.0
YDR441C,-1,-1,4969,3137.0,1832.0
YBR279W,-1,1,3086,1255.0,1831.0
YJR068W,-1,-1,3194,1365.0,1829.0
YDR444W,-1,-1,4505,2676.0,1829.0
YML054C,-1,-1,2891,1065.0,1826.0
YJR139C,-1,-1,3607,1781.0,1826.0
YLR228C,-1,-1,4819,2995.0,1824.0
YDR320C,-1,-1,5284,3460.0,1824.0
YOR101W,-1,-1,5027,3204.0,1823.0
YGL092W,-1,-1,3427,1606.0,1821.0
YPR180W,-1,-1,2375,555.0,1820.0
YOR278W,-1,-1,2566,748.0,1818.0
YCL028W,0,0,2028,211.0,1817.0
YER099C,-1,-1,3050,1233.0,1817.0
YER078C,-1,-1,2473,658.0,1815.0
YML061C,1,1,4340,2528.0,1812.0
YOR201C,-1,-1,2001,194.0,1807.0
YDL086W,0,0,2495,689.0,1806.0
YNR046W,-1,-1,5135,3341.0,1794.0
YLR363C,-1,-1,2618,827.0,1791.0
YDL036C,-1,-1,5429,3638.0,1791.0
YGL154C,0,0,3156,1367.0,1789.0
YNL076W,-1,-1,2920,1135.0,1785.0
YKL027W,-1,-1,4385,2601.0,1784.0
YJL110C,-1,-1,3118,1336.0,1782.0
YOR319W,-1,-1,3678,1896.0,1782.0
YLR212C,-1,-1,3912,2131.0,1781.0
YOR016C,-1,-1,3256,1477.0,1779.0
YGR012W,-1,-1,2979,1201.0,1778.0
YEL058W,-1,-1,3625,1848.0,1777.0
YML117W,0,0,4089,2312.0,1777.0
YLR079W,-1,-1,2529,753.0,1776.0
YFR051C,-1,-1,3303,1529.0,1774.0
YMR038C,-1,-1,3911,2140.0,1771.0
YBR158W,-1,-1,5270,3500.0,1770.0
YLR327C,-1,0,5946,4178.0,1768.0
YDR103W,-1,-1,4041,2274.0,1767.0
YOR380W,-1,-1,4604,2837.0,1767.0
YMR220W,-1,-1,2391,629.0,1762.0
YGL229C,-1,-1,4867,3106.0,1761.0
YPR189W,-1,-1,5091,3330.0,1761.0
YKL063C,-1,-1,2489,731.0,1758.0
YOR145C,-1,-1,5488,3730.0,1758.0
YKL088W,-1,-1,3883,2127.0,1756.0
YML020W,0,0,4221,2468.0,1753.0
YOR246C,-1,-1,3312,1560.0,1752.0
YPL138C,-1,-1,4156,2404.0,1752.0
YJR088C,-1,-1,2344,594.0,1750.0
YDR051C,-1,-1,2419,672.0,1747.0
YAL033W,-1,-1,3487,1741.0,1746.0
YHR122W,-1,-1,4023,2281.0,1742.0
YKL048C,-1,-1,3402,1661.0,1741.0
YBL021C,-1,-1,2692,953.0,1739.0
YPL260W,0,0,1919,182.0,1737.0
YEL015W,-1,-1,1951,214.0,1737.0
YLR420W,0,0,4517,2781.0,1736.0
YMR211W,1,1,4853,3117.0,1736.0
YBR203W,-1,0,5858,4122.0,1736.0
YKL201C,-1,-1,5036,3301.0,1735.0
YOL149W,-1,-1,3991,2257.0,1734.0
YNL068C,-1,-1,4955,3223.0,1732.0
YGL019W,-1,-1,1851,122.0,1729.0
YBL019W,-1,-1,3143,1414.0,1729.0
YLR034C,-1,-1,3734,2005.0,1729.0
YBL016W,-1,-1,4328,2599.0,1729.0
YOR111W,0,0,3270,1544.0,1726.0
YGR007W,-1,-1,2025,300.0,1725.0
YNR035C,1,-1,2110,387.0,1723.0
YPL082C,-1,-1,5309,3586.0,1723.0
YNR038W,-1,-1,5577,3855.0,1722.0
YBR102C,-1,-1,4830,3109.0,1721.0
YLR195C,0,0,3478,1759.0,1719.0
YPL038W,-1,-1,4865,3151.0,1714.0
YGL126W,-1,-1,5298,3584.0,1714.0
YCL052C,-1,-1,1852,143.0,1709.0
YBL063W,-1,-1,4749,3040.0,1709.0
YBR003W,-1,-1,2039,332.0,1707.0
YKR002W,-1,-1,2163,458.0,1705.0
YCR002C,-1,-1,2279,574.0,1705.0
YGL119W,-1,-1,2315,614.0,1701.0
YGR133W,-1,-1,5382,3681.0,1701.0
YOL125W,-1,-1,5341,3641.0,1700.0
YNL330C,-1,-1,1799,100.0,1699.0
YIL134W,-1,-1,2083,384.0,1699.0
YMR126C,0,0,3584,1886.0,1698.0
YBR195C,-1,-1,3923,2227.0,1696.0
YNL111C,-1,-1,4044,2349.0,1695.0
YDR352W,-1,-1,4260,2567.0,1693.0
YLR085C,-1,-1,2918,1227.0,1691.0
YPL065W,-1,-1,2948,1257.0,1691.0
YOR097C,0,0,2880,1192.0,1688.0
YPL045W,-1,-1,3746,2058.0,1688.0
YDL145C,-1,-1,3793,2106.0,1687.0
YAL056W,-1,-1,5208,3521.0,1687.0
YJL029C,-1,-1,2449,764.0,1685.0
YGL136C,-1,-1,2959,1274.0,1685.0
YDR528W,-1,0,5855,4170.0,1685.0
YJR112W,-1,-1,3791,2107.0,1684.0
YEL025C,0,0,4724,3042.0,1682.0
YKL113C,-1,-1,5069,3387.0,1682.0
YJL081C,-1,-1,1945,266.0,1679.0
YPL022W,-1,-1,3188,1509.0,1679.0
YPL112C,-1,-1,2262,584.0,1678.0
YGR246C,-1,-1,2913,1237.0,1676.0
YDR309C,-1,-1,4701,3025.0,1676.0
YDL117W,-1,-1,3556,1881.0,1675.0
YML112W,-1,-1,2545,876.0,1669.0
YNL254C,-1,0,5941,4272.0,1669.0
YPL091W,-1,-1,1909,241.0,1668.0
YBR193C,-1,-1,3017,1349.0,1668.0
YPL066W,-1,-1,3374,1706.0,1668.0
YMR100W,-1,-1,3365,1703.0,1662.0
YHR009C,-1,-1,1892,234.0,1658.0
YDL173W,0,0,4069,2412.0,1657.0
YOL098C,-1,-1,2577,922.0,1655.0
YFR037C,-1,-1,4283,2628.0,1655.0
YLR084C,-1,-1,4525,2872.0,1653.0
YBR265W,-1,-1,3168,1517.0,1651.0
YLR310C,-1,-1,4291,2642.0,1649.0
YER075C,-1,-1,5348,3699.0,1649.0
YIL135C,-1,-1,3975,2327.0,1648.0
YBL008W,-1,-1,4869,3221.0,1648.0
YOR090C,-1,-1,2299,655.0,1644.0
YBL093C,-1,-1,5128,3487.0,1641.0
YDR172W,-1,-1,5260,3619.0,1641.0
YPL109C,0,0,2992,1353.0,1639.0
YHR078W,0,0,5067,3428.0,1639.0
YJL208C,-1,-1,3242,1604.0,1638.0
YKR064W,-1,-1,2420,783.0,1637.0
YOR390W,0,-1,3424,1789.0,1635.0
YPL124W,-1,-1,3811,2177.0,1634.0
YCR038C,-1,-1,5153,3519.0,1634.0
YER029C,-1,-1,4547,2914.0,1633.0
YNL331C,-1,-1,2490,859.0,1631.0
YMR215W,-1,-1,3210,1579.0,1631.0
YJR091C,-1,-1,4074,2443.0,1631.0
YDR301W,-1,-1,3858,2228.0,1630.0
YLR447C,-1,-1,3296,1667.0,1629.0
YDR427W,-1,-1,2047,419.0,1628.0
YPR057W,-1,-1,2576,954.0,1622.0
YPL254W,-1,-1,3184,1562.0,1622.0
YPR140W,1,1,1718,97.0,1621.0
YLR301W,-1,-1,2901,1280.0,1621.0
YBL098W,-1,-1,3272,1653.0,1619.0
YOR106W,-1,-1,3490,1871.0,1619.0
YGR158C,-1,-1,4350,2732.0,1618.0
YNL166C,-1,-1,3826,2211.0,1615.0
YER040W,-1,-1,3997,2383.0,1614.0
YIL063C,-1,-1,3352,1740.0,1612.0
YOL020W,-1,-1,3462,1850.0,1612.0
YGL242C,0,0,2818,1207.0,1611.0
YHR035W,-1,-1,5539,3929.0,1610.0
YDR464W,-1,0,5870,4260.0,1610.0
YNL304W,1,1,2554,946.0,1608.0
YMR213W,-1,-1,4825,3219.0,1606.0
YBR252W,0,0,4460,2858.0,1602.0
YER017C,1,1,1924,323.0,1601.0
YOR115C,-1,-1,3484,1883.0,1601.0
YIL118W,-1,-1,2872,1272.0,1600.0
YBR057C,-1,-1,3531,1931.0,1600.0
YIL040W,-1,-1,4092,2492.0,1600.0
YCL068C,-1,0,5885,4287.0,1598.0
YDL045C,-1,-1,2071,476.0,1595.0
YBR001C,-1,-1,3044,1453.0,1591.0
YCR082W,0,0,3377,1787.0,1590.0
YJL128C,-1,-1,3837,2248.0,1589.0
YOR079C,-1,-1,3764,2176.0,1588.0
YLR381W,-1,-1,4509,2921.0,1588.0
YOR094W,-1,-1,4134,2547.0,1587.0
YDR451C,-1,-1,2623,1039.0,1584.0
YJL218W,0,0,3921,2338.0,1583.0
YBR125C,-1,-1,1993,411.0,1582.0
YJL031C,0,-1,2482,901.0,1581.0
YLR389C,-1,-1,3860,2279.0,1581.0
YPL270W,-1,-1,1764,186.0,1578.0
YCR075C,-1,-1,2615,1040.0,1575.0
YKR078W,-1,-1,4940,3365.0,1575.0
YOR143C,-1,-1,3613,2041.0,1572.0
YLR371W,-1,-1,2076,508.0,1568.0
YPL245W,0,0,5174,3606.0,1568.0
YNL107W,-1,-1,3340,1774.0,1566.0
YDR395W,-1,0,5948,4382.0,1566.0
YPL129W,-1,-1,2206,641.0,1565.0
YOR304W,-1,-1,2537,973.0,1564.0
YPL218W,-1,1,2641,1080.0,1561.0
YDL003W,-1,-1,4712,3153.0,1559.0
YKL079W,-1,-1,2405,848.0,1557.0
YGL027C,-1,-1,2448,892.0,1556.0
YGR184C,-1,-1,4130,2575.0,1555.0
YDR207C,-1,-1,4623,3070.0,1553.0
YBL069W,-1,-1,4916,3363.0,1553.0
YER115C,-1,-1,5140,3588.0,1552.0
YGL151W,-1,-1,2791,1240.0,1551.0
YJL176C,-1,-1,3003,1452.0,1551.0
YLR446W,-1,-1,4802,3251.0,1551.0
YIL158W,-1,-1,3062,1512.0,1550.0
YER077C,0,0,3794,2244.0,1550.0
YOR073W,-1,-1,5051,3502.0,1549.0
YMR054W,-1,-1,1760,213.0,1547.0
YNL197C,-1,-1,3655,2108.0,1547.0
YGL058W,-1,-1,3275,1731.0,1544.0
YOR149C,-1,-1,4105,2562.0,1543.0
YLR096W,-1,-1,4090,2549.0,1541.0
YPL075W,-1,-1,2783,1243.0,1540.0
YDL180W,-1,-1,3405,1865.0,1540.0
YNR028W,-1,-1,1746,208.0,1538.0
YMR285C,-1,-1,3676,2138.0,1538.0
YNL243W,-1,-1,1862,326.0,1536.0
YKR077W,-1,-1,2183,648.0,1535.0
YOR162C,-1,-1,3589,2055.0,1534.0
YCL031C,-1,-1,4125,2592.0,1533.0
YLL033W,-1,-1,4296,2764.0,1532.0
YOL070C,-1,-1,3034,1503.0,1531.0
YKL211C,-1,-1,3668,2137.0,1531.0
YER001W,-1,-1,5229,3698.0,1531.0
YJR107W,-1,-1,3291,1761.0,1530.0
YDR257C,-1,-1,4349,2819.0,1530.0
YHR092C,-1,-1,4876,3346.0,1530.0
YFR049W,-1,-1,1890,362.0,1528.0
YAL021C,-1,-1,4172,2647.0,1525.0
YIR032C,-1,-1,4875,3350.0,1525.0
YOR256C,-1,-1,2214,693.0,1521.0
YNL011C,0,0,2611,1090.0,1521.0
YML049C,-1,-1,3276,1758.0,1518.0
YHR129C,-1,-1,3514,1996.0,1518.0
YBR237W,-1,-1,4094,2576.0,1518.0
YGL077C,-1,-1,3739,2222.0,1517.0
YEL004W,-1,-1,3458,1942.0,1516.0
YBL031W,-1,-1,4746,3230.0,1516.0
YPR188C,-1,-1,2425,910.0,1515.0
YPR111W,-1,-1,3822,2308.0,1514.0
