Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 14.110395014286041
Time for 100 Batches: 0.3794810255368551
100 Batch Cumulative Loss: 14.630500849336386
Time for 100 Batches: 0.3835255304972331
100 Batch Cumulative Loss: 13.000890189781785
Time for 100 Batches: 0.3778234084447225
100 Batch Cumulative Loss: 12.250784562900662
Time for 100 Batches: 0.37734371423721313
100 Batch Cumulative Loss: 13.173665596172214
Time for 100 Batches: 0.3756177584330241
100 Batch Cumulative Loss: 13.142302988097072
Time for 100 Batches: 0.3751632173856099
100 Batch Cumulative Loss: 15.078651625663042
Time for 100 Batches: 0.38109923601150514
100 Batch Cumulative Loss: 14.106471043080091
Time for 100 Batches: 0.37717442909876503
100 Batch Cumulative Loss: 12.011702623218298
Time for 100 Batches: 0.379521914323171
100 Batch Cumulative Loss: 11.954358084127307
Time for 100 Batches: 0.3793579816818237
100 Batch Cumulative Loss: 12.795320473611355
Time for 100 Batches: 0.3793748418490092
100 Batch Cumulative Loss: 15.068456828594208
Time for 100 Batches: 0.38057924509048463
100 Batch Cumulative Loss: 13.562035961076617
Time for 100 Batches: 0.3859331568082174
100 Batch Cumulative Loss: 11.004966804757714
Time for 100 Batches: 0.3827154318491618
100 Batch Cumulative Loss: 12.811756251379848
Time for 100 Batches: 0.3794323801994324
100 Batch Cumulative Loss: 13.467836357653141
Time for 100 Batches: 0.3798410415649414
100 Batch Cumulative Loss: 12.015205256640911
Time for 100 Batches: 0.3800678769747416
100 Batch Cumulative Loss: 14.272841319441795
Time for 100 Batches: 0.38309096097946166
100 Batch Cumulative Loss: 14.439909901469946
Time for 100 Batches: 0.38086922963460285
100 Batch Cumulative Loss: 15.054771659895778
Time for 100 Batches: 0.3794236660003662
100 Batch Cumulative Loss: 12.309654984623194
Time for 100 Batches: 0.37968761126200357
100 Batch Cumulative Loss: 13.571539960801601
Time for 100 Batches: 0.37663333813349403
100 Batch Cumulative Loss: 12.37255072966218
Time for 100 Batches: 0.3770740032196045
100 Batch Cumulative Loss: 13.645598117262125
Time for 100 Batches: 0.3788555781046549
100 Batch Cumulative Loss: 14.246262980625033
Time for 100 Batches: 0.3764702916145325
100 Batch Cumulative Loss: 13.639269198291004
Time for 100 Batches: 0.3802111546198527
100 Batch Cumulative Loss: 15.268778696656227
Time for 100 Batches: 0.37817474603652956
100 Batch Cumulative Loss: 13.830539481714368
Time for 100 Batches: 0.37630314429601036
100 Batch Cumulative Loss: 13.047278394922614
Time for 100 Batches: 0.38455607891082766
100 Batch Cumulative Loss: 14.987794885411859
Time for 100 Batches: 0.38506650924682617
100 Batch Cumulative Loss: 14.06035041064024
Time for 100 Batches: 0.3845213810602824
100 Batch Cumulative Loss: 11.997846078127623
Time for 100 Batches: 0.3793452501296997
100 Batch Cumulative Loss: 15.198781672865152
Time for 100 Batches: 0.3837483723958333
100 Batch Cumulative Loss: 13.38294093683362
Time for 100 Batches: 0.3817610184351603
100 Batch Cumulative Loss: 15.002168145030737
Time for 100 Batches: 0.38070470094680786
100 Batch Cumulative Loss: 14.16620559617877
Time for 100 Batches: 0.37825704415639244
100 Batch Cumulative Loss: 11.3515610601753
Time for 100 Batches: 0.38170541524887086
100 Batch Cumulative Loss: 14.948428243398666
Time for 100 Batches: 0.37923147281010944
100 Batch Cumulative Loss: 13.388225350528955
Time for 100 Batches: 0.38123811086018883
100 Batch Cumulative Loss: 14.798171360045671
Time for 100 Batches: 0.37776659727096557
100 Batch Cumulative Loss: 14.207029523327947
Time for 100 Batches: 0.38379077514012655
100 Batch Cumulative Loss: 14.133729495108128
Time for 100 Batches: 0.3803192575772603
100 Batch Cumulative Loss: 14.766190253198147
Time for 100 Batches: 0.38060762484868366
100 Batch Cumulative Loss: 14.62298795580864
Time for 100 Batches: 0.3829118808110555
100 Batch Cumulative Loss: 12.576341349631548
Time for 100 Batches: 0.38254445791244507
100 Batch Cumulative Loss: 13.328248238191009
Time for 100 Batches: 0.378787096341451
100 Batch Cumulative Loss: 13.731355430558324
Time for 100 Batches: 0.37946674823760984
100 Batch Cumulative Loss: 13.995791587978601
Time for 100 Batches: 0.3768795967102051
100 Batch Cumulative Loss: 13.739689100533724
Time for 100 Batches: 0.3797271728515625
100 Batch Cumulative Loss: 13.298306310549378
Time for 100 Batches: 0.38443883657455447
100 Batch Cumulative Loss: 13.103355962783098
Time for 100 Batches: 0.3813125093777974
100 Batch Cumulative Loss: 12.300610475242138
Time for 100 Batches: 0.3785255352656047
100 Batch Cumulative Loss: 14.593764342367649
Time for 100 Batches: 0.37949127753575645
100 Batch Cumulative Loss: 12.412561954930425
Time for 100 Batches: 0.3803515036900838
100 Batch Cumulative Loss: 12.985290840268135
Time for 100 Batches: 0.3794320424397786
100 Batch Cumulative Loss: 12.364691853523254
Time for 100 Batches: 0.3776716709136963
100 Batch Cumulative Loss: 12.261287743225694
Time for 100 Batches: 0.38258430163065593
100 Batch Cumulative Loss: 13.76759760081768
Time for 100 Batches: 0.3803534110387166
100 Batch Cumulative Loss: 12.937115741893649
Time for 100 Batches: 0.3807104706764221
100 Batch Cumulative Loss: 13.890081590041518
Time for 100 Batches: 0.37748709122339885
100 Batch Cumulative Loss: 13.566186221316457
Time for 100 Batches: 0.3761291980743408
100 Batch Cumulative Loss: 13.921269612386823
Time for 100 Batches: 0.3782110452651978
100 Batch Cumulative Loss: 13.25562996044755
Time for 100 Batches: 0.3879883488019307
100 Batch Cumulative Loss: 13.063463745638728
Time for 100 Batches: 0.38142858346303304
100 Batch Cumulative Loss: 15.073095217347145
Time for 100 Batches: 0.37874167362848915
100 Batch Cumulative Loss: 12.129981141537428
Time for 100 Batches: 0.3837085723876953
100 Batch Cumulative Loss: 14.190515618771315
Time for 100 Batches: 0.37738290230433147
100 Batch Cumulative Loss: 12.34260656312108
Time for 100 Batches: 0.38021609783172605
100 Batch Cumulative Loss: 14.623430648818612
Time for 100 Batches: 0.3769692222277323
100 Batch Cumulative Loss: 14.286366123706102
Time for 100 Batches: 0.38045735359191896
100 Batch Cumulative Loss: 13.642612010240555
Time for 100 Batches: 0.3823710083961487
100 Batch Cumulative Loss: 12.702708546072245
Time for 100 Batches: 0.37730894088745115
100 Batch Cumulative Loss: 11.91923044808209
Time for 100 Batches: 0.3800964832305908
100 Batch Cumulative Loss: 13.819523012265563
Time for 100 Batches: 0.3867763678232829
100 Batch Cumulative Loss: 13.899661356583238
Time for 100 Batches: 0.3788456320762634
100 Batch Cumulative Loss: 12.727468295022845
Time for 100 Batches: 0.37829291423161826
100 Batch Cumulative Loss: 12.967541694641113
Time for 100 Batches: 0.37513686815897623
100 Batch Cumulative Loss: 13.288733016699553
Time for 100 Batches: 0.38012417952219646
100 Batch Cumulative Loss: 12.227577291429043
Time for 100 Batches: 0.38218939701716104
100 Batch Cumulative Loss: 12.125889716669917
Time for 100 Batches: 0.3812862952550252
100 Batch Cumulative Loss: 14.751061964780092
Time for 100 Batches: 0.37610264619191486
100 Batch Cumulative Loss: 13.79129009321332
Time for 100 Batches: 0.38474355936050414
100 Batch Cumulative Loss: 11.948444422334433
Time for 100 Batches: 0.37937164306640625
100 Batch Cumulative Loss: 13.444701228290796
Time for 100 Batches: 0.3770485043525696
100 Batch Cumulative Loss: 15.310391455888748
Time for 100 Batches: 0.38309969902038576
100 Batch Cumulative Loss: 13.904463773593307
Time for 100 Batches: 0.37825946807861327
100 Batch Cumulative Loss: 13.579567650333047
Time for 100 Batches: 0.3810573657353719
100 Batch Cumulative Loss: 11.05228471569717
Time for 100 Batches: 0.3827989141146342
100 Batch Cumulative Loss: 11.166257243603468
Time for 100 Batches: 0.38047733704249065
100 Batch Cumulative Loss: 13.452198166400194
Time for 100 Batches: 0.3842591683069865
100 Batch Cumulative Loss: 12.817606322467327
Time for 100 Batches: 0.37614162762959796
100 Batch Cumulative Loss: 13.666148011572659
Time for 100 Batches: 0.3826814691225688
100 Batch Cumulative Loss: 11.640698613598943
Time for 100 Batches: 0.37845871051152546
100 Batch Cumulative Loss: 15.16381898894906
Time for 100 Batches: 0.38246052265167235
100 Batch Cumulative Loss: 13.454960452392697
Time for 100 Batches: 0.38083504835764564
100 Batch Cumulative Loss: 13.01960826292634
Time for 100 Batches: 0.38170632521311443
100 Batch Cumulative Loss: 13.210871987044811
Time for 100 Batches: 0.37668726046880086
100 Batch Cumulative Loss: 12.29737083427608
Time for 100 Batches: 0.3770701249440511
100 Batch Cumulative Loss: 12.376466516405344
Time for 100 Batches: 0.37768263816833497
100 Batch Cumulative Loss: 11.269626155495644
Time for 100 Batches: 0.3828786571820577
100 Batch Cumulative Loss: 12.724018881097436
Time for 100 Batches: 0.38655361731847127
100 Batch Cumulative Loss: 13.314388021826744
Time for 100 Batches: 0.38370074033737184
100 Batch Cumulative Loss: 14.429841320961714
Time for 100 Batches: 0.37864936590194703
100 Batch Cumulative Loss: 11.707850428298116
Time for 100 Batches: 0.37815520763397215
100 Batch Cumulative Loss: 14.233554653823376
Time for 100 Batches: 0.37702138821283976
100 Batch Cumulative Loss: 11.93380294367671
Time for 100 Batches: 0.3853253801663717
100 Batch Cumulative Loss: 12.888197714462876
Time for 100 Batches: 0.3787093957265218
100 Batch Cumulative Loss: 12.418358504772186
Time for 100 Batches: 0.37930620908737184
100 Batch Cumulative Loss: 13.138739431276917
Time for 100 Batches: 0.37858691612879436
100 Batch Cumulative Loss: 14.19527891650796
Time for 100 Batches: 0.37483874162038167
100 Batch Cumulative Loss: 12.172709563747048
Time for 100 Batches: 0.38510032892227175
100 Batch Cumulative Loss: 13.52451902255416
Time for 100 Batches: 0.3824525872866313
100 Batch Cumulative Loss: 11.981994500383735
Time for 100 Batches: 0.381670351823171
100 Batch Cumulative Loss: 13.80747746489942
Time for 100 Batches: 0.38268098831176756
100 Batch Cumulative Loss: 13.543203268200159
Time for 100 Batches: 0.3816706577936808
100 Batch Cumulative Loss: 15.79490738734603
Time for 100 Batches: 0.37979675134023033
100 Batch Cumulative Loss: 15.361030289903283
Time for 100 Batches: 0.3800351063410441
100 Batch Cumulative Loss: 12.970254547894001
Time for 100 Batches: 0.381965438524882
100 Batch Cumulative Loss: 13.023138478398323
Time for 100 Batches: 0.37875656684239706
100 Batch Cumulative Loss: 14.415444400161505
Time for 100 Batches: 0.3776660243670146
100 Batch Cumulative Loss: 11.961708521470428
Time for 100 Batches: 0.385362446308136
100 Batch Cumulative Loss: 15.735489964485168
Time for 100 Batches: 0.38495879570643105
100 Batch Cumulative Loss: 13.214135192334652
Time for 100 Batches: 0.37801027297973633
100 Batch Cumulative Loss: 13.131260436028242
Time for 100 Batches: 0.38261026541392007
100 Batch Cumulative Loss: 13.926822569221258
Time for 100 Batches: 0.3774170517921448
100 Batch Cumulative Loss: 12.926123920828104
Time for 100 Batches: 0.3776219169298808
100 Batch Cumulative Loss: 12.24664418399334
Time for 100 Batches: 0.38211377064387003
100 Batch Cumulative Loss: 12.212068665772676
Time for 100 Batches: 0.3746931473414103
100 Batch Cumulative Loss: 15.187012240290642
Time for 100 Batches: 0.3799592892328898
100 Batch Cumulative Loss: 13.076767310500145
Time for 100 Batches: 0.3805587689081828
100 Batch Cumulative Loss: 11.703773129731417
Time for 100 Batches: 0.3808411677678426
100 Batch Cumulative Loss: 13.793606946244836
Time for 100 Batches: 0.3787322680155436
100 Batch Cumulative Loss: 13.174808325245976
Time for 100 Batches: 0.376028303305308
100 Batch Cumulative Loss: 14.350377043709159
Time for 100 Batches: 0.3832312266031901
100 Batch Cumulative Loss: 12.765200186520815
Time for 100 Batches: 0.3813214063644409
100 Batch Cumulative Loss: 11.691743524745107
Time for 100 Batches: 0.3810145497322083
100 Batch Cumulative Loss: 13.447823233902454
Time for 100 Batches: 0.38035081227620443
100 Batch Cumulative Loss: 14.604574346914887
Time for 100 Batches: 0.38442062934239707
100 Batch Cumulative Loss: 11.99766604974866
Time for 100 Batches: 0.3799431045850118
100 Batch Cumulative Loss: 13.068252330645919
Time for 100 Batches: 0.3778196374575297
100 Batch Cumulative Loss: 15.413923509418964
Time for 100 Batches: 0.38377587000528973
100 Batch Cumulative Loss: 11.848217152059078
Time for 100 Batches: 0.37705602645874026
100 Batch Cumulative Loss: 13.12191971950233
Time for 100 Batches: 0.3831105550130208
100 Batch Cumulative Loss: 11.679341726005077
Time for 100 Batches: 0.37977294921875
100 Batch Cumulative Loss: 13.215787153691053
Time for 100 Batches: 0.37551215489705403
100 Batch Cumulative Loss: 14.803153501823545
Time for 100 Batches: 0.37872967720031736
100 Batch Cumulative Loss: 13.492324277758598
Time for 100 Batches: 0.37659350633621214
100 Batch Cumulative Loss: 12.743780205026269
Time for 100 Batches: 0.3811078111330668
100 Batch Cumulative Loss: 11.705326164141297
Time for 100 Batches: 0.3761509736378988
100 Batch Cumulative Loss: 13.341838428750634
Time for 100 Batches: 0.3797242045402527
100 Batch Cumulative Loss: 13.821427654474974
Time for 100 Batches: 0.37957311471303307
100 Batch Cumulative Loss: 12.658120473846793
Time for 100 Batches: 0.37962844371795657
100 Batch Cumulative Loss: 13.0000225212425
Time for 100 Batches: 0.3756861686706543
100 Batch Cumulative Loss: 15.151012554764748
Time for 100 Batches: 0.3825201670328776
100 Batch Cumulative Loss: 12.865109208971262
Time for 100 Batches: 0.38057887951533
100 Batch Cumulative Loss: 14.566957948729396
Time for 100 Batches: 0.3763409972190857
100 Batch Cumulative Loss: 13.190986497327685
Time for 100 Batches: 0.3783020536104838
100 Batch Cumulative Loss: 13.309532528743148
Time for 100 Batches: 0.37974946896235146
100 Batch Cumulative Loss: 13.762142829596996
Time for 100 Batches: 0.38128588199615476
100 Batch Cumulative Loss: 12.711744409054518
Time for 100 Batches: 0.3849667270978292
100 Batch Cumulative Loss: 12.651124967262149
Time for 100 Batches: 0.3865534027417501
100 Batch Cumulative Loss: 12.805268332362175
Time for 100 Batches: 0.38098588784535725
100 Batch Cumulative Loss: 12.561081141233444
Time for 100 Batches: 0.38094743887583415
100 Batch Cumulative Loss: 14.181413842365146
Time for 100 Batches: 0.38004862467447914
100 Batch Cumulative Loss: 13.033348189666867
Time for 100 Batches: 0.3775505463282267
100 Batch Cumulative Loss: 11.469362508505583
Time for 100 Batches: 0.38485649824142454
100 Batch Cumulative Loss: 14.287522200495005
Time for 100 Batches: 0.37890645662943523
100 Batch Cumulative Loss: 11.651002448052168
Time for 100 Batches: 0.38055840333302815
100 Batch Cumulative Loss: 13.207051917910576
Time for 100 Batches: 0.37758105993270874
100 Batch Cumulative Loss: 13.428302943706512
Time for 100 Batches: 0.3831478873888651
100 Batch Cumulative Loss: 13.59202872775495
Time for 100 Batches: 0.37905836502710977
100 Batch Cumulative Loss: 14.299903806298971
Time for 100 Batches: 0.3795597712198893
100 Batch Cumulative Loss: 13.511737883090973
Time for 100 Batches: 0.3816472093264262
100 Batch Cumulative Loss: 12.457248072139919
Time for 100 Batches: 0.3754538297653198
100 Batch Cumulative Loss: 13.040583435446024
Time for 100 Batches: 0.38215094804763794
100 Batch Cumulative Loss: 12.770292341709137
Time for 100 Batches: 0.3846766789754232
100 Batch Cumulative Loss: 15.213098343461752
Time for 100 Batches: 0.3829047441482544
100 Batch Cumulative Loss: 13.46035423874855
Time for 100 Batches: 0.37923144896825156
100 Batch Cumulative Loss: 11.672445395961404
Time for 100 Batches: 0.38015633821487427
100 Batch Cumulative Loss: 12.80269792303443
Time for 100 Batches: 0.38180927832921346
100 Batch Cumulative Loss: 12.358272856101394
Time for 100 Batches: 0.38239436149597167
100 Batch Cumulative Loss: 14.850406900048256
Time for 100 Batches: 0.3807608763376872
100 Batch Cumulative Loss: 12.694695888087153
Time for 100 Batches: 0.38216813405354816
100 Batch Cumulative Loss: 13.610421169549227
Time for 100 Batches: 0.38442755142847695
100 Batch Cumulative Loss: 12.222119942307472
Time for 100 Batches: 0.3795456488927205
100 Batch Cumulative Loss: 14.359463181346655
Time for 100 Batches: 0.3810432990392049
100 Batch Cumulative Loss: 12.032031813636422
Time for 100 Batches: 0.38366910616556804
100 Batch Cumulative Loss: 12.11807594448328
Time for 100 Batches: 0.37821794748306276
100 Batch Cumulative Loss: 12.883823964744806
Time for 100 Batches: 0.3805887540181478
100 Batch Cumulative Loss: 11.900699894875288
Time for 100 Batches: 0.37942169507344564
100 Batch Cumulative Loss: 13.447002539411187
Time for 100 Batches: 0.3813409964243571
100 Batch Cumulative Loss: 12.108986396342516
Time for 100 Batches: 0.3781886021296183
100 Batch Cumulative Loss: 12.616573130711913
