Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.3798935294151306
100 Batch Cumulative Loss: 13.898304671049118
Time for 100 Batches: 0.37604827086130777
100 Batch Cumulative Loss: 15.884144127368927
Time for 100 Batches: 0.37489839394887287
100 Batch Cumulative Loss: 15.426442962139845
Time for 100 Batches: 0.37666112184524536
100 Batch Cumulative Loss: 14.865974642336369
Time for 100 Batches: 0.38117682933807373
100 Batch Cumulative Loss: 14.236774608492851
Time for 100 Batches: 0.3772850394248962
100 Batch Cumulative Loss: 13.937641022726893
Time for 100 Batches: 0.3745881636937459
100 Batch Cumulative Loss: 17.948790960013866
Time for 100 Batches: 0.3751941760381063
100 Batch Cumulative Loss: 12.553416948765516
Time for 100 Batches: 0.3745807329813639
100 Batch Cumulative Loss: 14.417969901114702
Time for 100 Batches: 0.3781553228696187
100 Batch Cumulative Loss: 16.06237618997693
Time for 100 Batches: 0.3771216909090678
100 Batch Cumulative Loss: 15.574943117797375
Time for 100 Batches: 0.37889638741811116
100 Batch Cumulative Loss: 14.982674807310104
Time for 100 Batches: 0.37615623871485393
100 Batch Cumulative Loss: 17.36408655717969
Time for 100 Batches: 0.3810057481129964
100 Batch Cumulative Loss: 15.890174224972725
Time for 100 Batches: 0.3767943263053894
100 Batch Cumulative Loss: 16.338838938623667
Time for 100 Batches: 0.38150678475697836
100 Batch Cumulative Loss: 14.45577759295702
Time for 100 Batches: 0.38050339619318646
100 Batch Cumulative Loss: 14.631870049983263
Time for 100 Batches: 0.38128369251887
100 Batch Cumulative Loss: 14.516110245138407
Time for 100 Batches: 0.37417124112447103
100 Batch Cumulative Loss: 14.040391948074102
Time for 100 Batches: 0.3784477154413859
100 Batch Cumulative Loss: 14.30871657282114
Time for 100 Batches: 0.37920921643575034
100 Batch Cumulative Loss: 14.799825262278318
Time for 100 Batches: 0.3776609539985657
100 Batch Cumulative Loss: 13.861442156136036
Time for 100 Batches: 0.37429972489674884
100 Batch Cumulative Loss: 14.383926561102271
Time for 100 Batches: 0.38180691401163735
100 Batch Cumulative Loss: 14.49386726692319
Time for 100 Batches: 0.3771023988723755
100 Batch Cumulative Loss: 17.17113947123289
Time for 100 Batches: 0.3791504979133606
100 Batch Cumulative Loss: 15.896047066897154
Time for 100 Batches: 0.3750048001607259
100 Batch Cumulative Loss: 13.840846356004477
Time for 100 Batches: 0.37828606764475503
100 Batch Cumulative Loss: 14.932387687265873
Time for 100 Batches: 0.3807886083920797
100 Batch Cumulative Loss: 14.50691594928503
Time for 100 Batches: 0.3765070597330729
100 Batch Cumulative Loss: 14.060583367943764
Time for 100 Batches: 0.37550931771596274
100 Batch Cumulative Loss: 14.175008155405521
Time for 100 Batches: 0.374951434135437
100 Batch Cumulative Loss: 15.363717932254076
Time for 100 Batches: 0.3814764459927877
100 Batch Cumulative Loss: 13.456541612744331
Time for 100 Batches: 0.37906824350357055
100 Batch Cumulative Loss: 12.701482370495796
Time for 100 Batches: 0.37946224212646484
100 Batch Cumulative Loss: 14.114249352365732
Time for 100 Batches: 0.379144561290741
100 Batch Cumulative Loss: 14.717410616576672
Time for 100 Batches: 0.37475262880325316
100 Batch Cumulative Loss: 17.41356886550784
Time for 100 Batches: 0.3797956705093384
100 Batch Cumulative Loss: 13.908357311040163
Time for 100 Batches: 0.3814659078915914
100 Batch Cumulative Loss: 16.08886867389083
Time for 100 Batches: 0.3820517341295878
100 Batch Cumulative Loss: 12.657656043767929
Time for 100 Batches: 0.3766903956731161
100 Batch Cumulative Loss: 13.309636320918798
Time for 100 Batches: 0.37920641104380287
100 Batch Cumulative Loss: 13.891179203987122
Time for 100 Batches: 0.38096369107564293
100 Batch Cumulative Loss: 14.649586513638496
Time for 100 Batches: 0.3757823864618937
100 Batch Cumulative Loss: 14.870024129748344
Time for 100 Batches: 0.37952646414438884
100 Batch Cumulative Loss: 13.154219701886177
Time for 100 Batches: 0.3793412446975708
100 Batch Cumulative Loss: 15.34483239799738
Time for 100 Batches: 0.3770582278569539
100 Batch Cumulative Loss: 14.389192251488566
Time for 100 Batches: 0.37346758842468264
100 Batch Cumulative Loss: 12.813153114169836
Time for 100 Batches: 0.372961421807607
100 Batch Cumulative Loss: 14.866482324898243
Time for 100 Batches: 0.3794514258702596
100 Batch Cumulative Loss: 15.557016585022211
Time for 100 Batches: 0.3783468723297119
100 Batch Cumulative Loss: 14.867433492094278
Time for 100 Batches: 0.373265278339386
100 Batch Cumulative Loss: 14.772833321243525
Time for 100 Batches: 0.37794748942057294
100 Batch Cumulative Loss: 15.271949924528599
Time for 100 Batches: 0.3732639153798421
100 Batch Cumulative Loss: 15.83622818812728
Time for 100 Batches: 0.37804292837778725
100 Batch Cumulative Loss: 13.089581709355116
Time for 100 Batches: 0.376093320051829
100 Batch Cumulative Loss: 12.744686014950275
Time for 100 Batches: 0.37360843022664386
100 Batch Cumulative Loss: 15.989549223333597
Time for 100 Batches: 0.3779922048250834
100 Batch Cumulative Loss: 12.497101861983538
Time for 100 Batches: 0.3769751111666361
100 Batch Cumulative Loss: 14.985581304877996
Time for 100 Batches: 0.3735743284225464
100 Batch Cumulative Loss: 17.79093123599887
Time for 100 Batches: 0.3834646463394165
100 Batch Cumulative Loss: 14.43643782287836
Time for 100 Batches: 0.3742595990498861
100 Batch Cumulative Loss: 15.506497245281935
Time for 100 Batches: 0.3755143443743388
100 Batch Cumulative Loss: 16.127545453608036
Time for 100 Batches: 0.37610857089360555
100 Batch Cumulative Loss: 14.479468610137701
Time for 100 Batches: 0.37879549662272133
100 Batch Cumulative Loss: 12.605098873376846
Time for 100 Batches: 0.3757338921229045
100 Batch Cumulative Loss: 14.204314809292555
Time for 100 Batches: 0.37403231064478554
100 Batch Cumulative Loss: 14.977590024471283
Time for 100 Batches: 0.37646825710932413
100 Batch Cumulative Loss: 15.729683870449662
Time for 100 Batches: 0.3773438413937887
100 Batch Cumulative Loss: 15.281096931546926
Time for 100 Batches: 0.3774625341097514
100 Batch Cumulative Loss: 14.765654191374779
Time for 100 Batches: 0.3744961182276408
100 Batch Cumulative Loss: 18.027471270412207
Time for 100 Batches: 0.37746304670969644
100 Batch Cumulative Loss: 13.633312921971083
Time for 100 Batches: 0.3817128260930379
100 Batch Cumulative Loss: 14.204627081751823
Time for 100 Batches: 0.3814895470937093
100 Batch Cumulative Loss: 14.699750486761332
Time for 100 Batches: 0.3729529579480489
100 Batch Cumulative Loss: 15.34344532713294
Time for 100 Batches: 0.3725137710571289
100 Batch Cumulative Loss: 17.424444682896137
Time for 100 Batches: 0.3772643486658732
100 Batch Cumulative Loss: 17.915882620960474
Time for 100 Batches: 0.3746434966723124
100 Batch Cumulative Loss: 14.606709521263838
Time for 100 Batches: 0.3816140611966451
100 Batch Cumulative Loss: 12.94473734870553
Time for 100 Batches: 0.3807344595591227
100 Batch Cumulative Loss: 14.717665005475283
Time for 100 Batches: 0.3809104005495707
100 Batch Cumulative Loss: 15.392358781769872
Time for 100 Batches: 0.3743136604626974
100 Batch Cumulative Loss: 12.455617364495993
Time for 100 Batches: 0.3807931900024414
100 Batch Cumulative Loss: 13.678191777318716
Time for 100 Batches: 0.3763203223546346
100 Batch Cumulative Loss: 15.800768569111824
Time for 100 Batches: 0.37622845570246377
100 Batch Cumulative Loss: 15.904622811824083
Time for 100 Batches: 0.3779152274131775
100 Batch Cumulative Loss: 13.353596087545156
Time for 100 Batches: 0.3759459932645162
100 Batch Cumulative Loss: 16.29230695217848
Time for 100 Batches: 0.3742394208908081
100 Batch Cumulative Loss: 13.50372852012515
Time for 100 Batches: 0.37797598441441854
100 Batch Cumulative Loss: 12.971874106675386
Time for 100 Batches: 0.37478635311126707
100 Batch Cumulative Loss: 15.099242087453604
Time for 100 Batches: 0.37660902738571167
100 Batch Cumulative Loss: 16.071179937571287
Time for 100 Batches: 0.3771933356920878
100 Batch Cumulative Loss: 15.003420639783144
Time for 100 Batches: 0.37743165493011477
100 Batch Cumulative Loss: 14.266330722719431
Time for 100 Batches: 0.3797498424847921
100 Batch Cumulative Loss: 15.953420992940664
Time for 100 Batches: 0.37315870126088463
100 Batch Cumulative Loss: 13.779267504811287
Time for 100 Batches: 0.37799493471781415
100 Batch Cumulative Loss: 13.498426005244255
Time for 100 Batches: 0.3856565833091736
100 Batch Cumulative Loss: 17.23269434645772
Time for 100 Batches: 0.3784579237302144
100 Batch Cumulative Loss: 15.673593997955322
Time for 100 Batches: 0.37850932280222577
100 Batch Cumulative Loss: 12.938555978238583
Time for 100 Batches: 0.3733382066090902
100 Batch Cumulative Loss: 15.273603469133377
Time for 100 Batches: 0.3755642414093018
100 Batch Cumulative Loss: 14.2257149964571
Time for 100 Batches: 0.37964601119359337
100 Batch Cumulative Loss: 15.007242180407047
Time for 100 Batches: 0.3769823988278707
100 Batch Cumulative Loss: 15.519019447267056
Time for 100 Batches: 0.37193788290023805
100 Batch Cumulative Loss: 14.459265060722828
Time for 100 Batches: 0.379352335135142
100 Batch Cumulative Loss: 14.93323178589344
Time for 100 Batches: 0.37878410816192626
100 Batch Cumulative Loss: 18.310449432581663
Time for 100 Batches: 0.3781792362531026
100 Batch Cumulative Loss: 15.618092738091946
Time for 100 Batches: 0.3829197684923808
100 Batch Cumulative Loss: 16.124377951025963
Time for 100 Batches: 0.3769785642623901
100 Batch Cumulative Loss: 16.439711533486843
Time for 100 Batches: 0.38060134649276733
100 Batch Cumulative Loss: 14.093975618481636
Time for 100 Batches: 0.37653882106145226
100 Batch Cumulative Loss: 14.191550679504871
Time for 100 Batches: 0.3769016901652018
100 Batch Cumulative Loss: 15.263565301895142
Time for 100 Batches: 0.37993487119674685
100 Batch Cumulative Loss: 14.260225392878056
Time for 100 Batches: 0.3741841991742452
100 Batch Cumulative Loss: 14.248206853866577
Time for 100 Batches: 0.38313018083572387
100 Batch Cumulative Loss: 14.094510365277529
Time for 100 Batches: 0.3781557281812032
100 Batch Cumulative Loss: 14.93794645741582
Time for 100 Batches: 0.38495938380559286
100 Batch Cumulative Loss: 13.901070557534695
Time for 100 Batches: 0.37804656823476157
100 Batch Cumulative Loss: 15.8238984644413
Time for 100 Batches: 0.38118688265482586
100 Batch Cumulative Loss: 15.577296271920204
Time for 100 Batches: 0.3794077277183533
100 Batch Cumulative Loss: 15.440747745335102
Time for 100 Batches: 0.37561653057734173
100 Batch Cumulative Loss: 13.687062986195087
Time for 100 Batches: 0.3736241857210795
100 Batch Cumulative Loss: 14.6149029918015
Time for 100 Batches: 0.377424418926239
100 Batch Cumulative Loss: 15.530959896743298
Time for 100 Batches: 0.3808911323547363
100 Batch Cumulative Loss: 16.394849248230457
Time for 100 Batches: 0.37892630100250246
100 Batch Cumulative Loss: 15.379651963710785
Time for 100 Batches: 0.3766544580459595
100 Batch Cumulative Loss: 15.797704819589853
Time for 100 Batches: 0.3814443349838257
100 Batch Cumulative Loss: 15.847623888403177
Time for 100 Batches: 0.37782446543375653
100 Batch Cumulative Loss: 16.282284151762724
Time for 100 Batches: 0.380322539806366
100 Batch Cumulative Loss: 15.348585952073336
Time for 100 Batches: 0.38957969347635907
100 Batch Cumulative Loss: 14.462091229856014
Time for 100 Batches: 0.3866598685582479
100 Batch Cumulative Loss: 14.227750159800053
Time for 100 Batches: 0.38156069119771324
100 Batch Cumulative Loss: 14.805726785212755
Time for 100 Batches: 0.3811374505360921
100 Batch Cumulative Loss: 14.525065150111914
Time for 100 Batches: 0.38187967538833617
100 Batch Cumulative Loss: 14.136331472545862
Time for 100 Batches: 0.3803056120872498
100 Batch Cumulative Loss: 14.695385657250881
Time for 100 Batches: 0.38033707936604816
100 Batch Cumulative Loss: 13.039774913340807
Time for 100 Batches: 0.38073570728302003
100 Batch Cumulative Loss: 12.367576841264963
Time for 100 Batches: 0.38087557156880697
100 Batch Cumulative Loss: 13.790321756154299
Time for 100 Batches: 0.3812648932139079
100 Batch Cumulative Loss: 13.706985224038363
Time for 100 Batches: 0.3801949699719747
100 Batch Cumulative Loss: 15.700317323207855
Time for 100 Batches: 0.38381351629892985
100 Batch Cumulative Loss: 13.95427180081606
Time for 100 Batches: 0.3764611562093099
100 Batch Cumulative Loss: 15.182895176112652
Time for 100 Batches: 0.3839333852132161
100 Batch Cumulative Loss: 13.361659303307533
Time for 100 Batches: 0.3777253230412801
100 Batch Cumulative Loss: 15.65857806429267
Time for 100 Batches: 0.37701684633890786
100 Batch Cumulative Loss: 15.603409882634878
Time for 100 Batches: 0.38040198882420856
100 Batch Cumulative Loss: 14.505241468548775
Time for 100 Batches: 0.3775180617968241
100 Batch Cumulative Loss: 15.409823637455702
Time for 100 Batches: 0.38231353362401327
100 Batch Cumulative Loss: 14.367412809282541
Time for 100 Batches: 0.37872464656829835
100 Batch Cumulative Loss: 14.905246179550886
Time for 100 Batches: 0.37501460313796997
100 Batch Cumulative Loss: 14.746219467371702
Time for 100 Batches: 0.37832116285959877
100 Batch Cumulative Loss: 13.100042168051004
Time for 100 Batches: 0.38095601797103884
100 Batch Cumulative Loss: 13.946749597787857
Time for 100 Batches: 0.37586781978607176
100 Batch Cumulative Loss: 18.177588041871786
Time for 100 Batches: 0.37376200755437217
100 Batch Cumulative Loss: 13.131627030670643
Time for 100 Batches: 0.3782357136408488
100 Batch Cumulative Loss: 15.833190128207207
Time for 100 Batches: 0.3824149131774902
100 Batch Cumulative Loss: 14.696414563804865
Time for 100 Batches: 0.38008774916330973
100 Batch Cumulative Loss: 16.665861930698156
Time for 100 Batches: 0.3773824334144592
100 Batch Cumulative Loss: 13.73234435915947
Time for 100 Batches: 0.3825097481409709
100 Batch Cumulative Loss: 14.318376783281565
Time for 100 Batches: 0.37779086430867515
100 Batch Cumulative Loss: 16.499034859240055
Time for 100 Batches: 0.3835069497426351
100 Batch Cumulative Loss: 13.215273015201092
Time for 100 Batches: 0.3787160277366638
100 Batch Cumulative Loss: 14.8689070828259
Time for 100 Batches: 0.3742492953936259
100 Batch Cumulative Loss: 16.64527541026473
Time for 100 Batches: 0.3790528178215027
100 Batch Cumulative Loss: 16.78048975765705
Time for 100 Batches: 0.37404572168986
100 Batch Cumulative Loss: 15.455909121781588
Time for 100 Batches: 0.38289045890172324
100 Batch Cumulative Loss: 15.070275396108627
Time for 100 Batches: 0.37860222657521564
100 Batch Cumulative Loss: 13.805533073842525
Time for 100 Batches: 0.3790239016215006
100 Batch Cumulative Loss: 14.816422943025827
Time for 100 Batches: 0.3778901815414429
100 Batch Cumulative Loss: 15.72456418350339
Time for 100 Batches: 0.38468388716379803
100 Batch Cumulative Loss: 13.583921432495117
Time for 100 Batches: 0.3769379218419393
100 Batch Cumulative Loss: 15.295974981039762
Time for 100 Batches: 0.37405072848002113
100 Batch Cumulative Loss: 16.619698882102966
Time for 100 Batches: 0.37716548442840575
100 Batch Cumulative Loss: 14.715076617896557
Time for 100 Batches: 0.37912354866663617
100 Batch Cumulative Loss: 15.129629671573639
Time for 100 Batches: 0.37905962467193605
100 Batch Cumulative Loss: 15.782231517136097
Time for 100 Batches: 0.3768596251805623
100 Batch Cumulative Loss: 13.28543621301651
Time for 100 Batches: 0.3772266745567322
100 Batch Cumulative Loss: 15.023349218070507
Time for 100 Batches: 0.37662572860717775
100 Batch Cumulative Loss: 13.2703946121037
Time for 100 Batches: 0.37775784730911255
100 Batch Cumulative Loss: 16.436675921082497
Time for 100 Batches: 0.37649876276652017
100 Batch Cumulative Loss: 14.770093731582165
Time for 100 Batches: 0.3847468892733256
100 Batch Cumulative Loss: 15.061660502105951
Time for 100 Batches: 0.37948018312454224
100 Batch Cumulative Loss: 16.505784802138805
Time for 100 Batches: 0.3777023434638977
100 Batch Cumulative Loss: 14.91109824180603
Time for 100 Batches: 0.3753045916557312
100 Batch Cumulative Loss: 13.407208297401667
Time for 100 Batches: 0.37745206356048583
100 Batch Cumulative Loss: 14.233381379395723
Time for 100 Batches: 0.37881492376327514
100 Batch Cumulative Loss: 16.674690827727318
Time for 100 Batches: 0.3800217072168986
100 Batch Cumulative Loss: 12.952873554080725
Time for 100 Batches: 0.3770516276359558
100 Batch Cumulative Loss: 15.079687044024467
Time for 100 Batches: 0.3762388348579407
100 Batch Cumulative Loss: 13.508012522011995
Time for 100 Batches: 0.3759126345316569
100 Batch Cumulative Loss: 15.479011423885822
Time for 100 Batches: 0.3819024125734965
100 Batch Cumulative Loss: 13.088554635643959
Time for 100 Batches: 0.37372600634892783
100 Batch Cumulative Loss: 16.5755635201931
Time for 100 Batches: 0.3736403743426005
