GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0016192,vesicle-mediated transport,460,0.41163713891895015,0.0,2.6546900027445424,0.0,219,YBR080C;YOL018C;YKR001C;YGR241C;YLR148W;YNR035C;YOR008C;YDL019C;YIL041W;YGL161C;YFR051C;YLR262C;YJL024C;YJL029C;YKL079W;YPL120W;YPL065W;YJL154C;YCR027C;YBR207W;YOR326W;YLR380W;YGR167W;YOR357C;YOR275C;YKL135C;YOR216C;YHR001W;YDR407C;YDR468C;YDL018C;YDL226C;YNL264C;YKL041W;YKR003W;YER136W;YOR256C;YHR009C;YBL047C;YDR164C;YLR114C;YGR172C;YHR158C;YER008C;YNL051W;YGL002W;YPL010W;YPL259C;YLR240W;YBR160W;YAL014C;YDL137W;YKR068C;YCR067C;YJL031C;YPR173C;YOR322C;YPL002C;YHR108W;YLR170C;YGR009C;YLR026C;YOR070C;YJL036W;YMR010W;YNL049C;YLR025W;YJR102C;YMR109W;YNL047C;YGL137W;YOL112W;YLR229C;YGL124C;YBR059C;YDR100W;YAL042W;YKL039W;YNL084C;YHR135C;YJR005W;YPR181C;YDL100C;YMR275C;YPR165W;YLR206W;YBL007C;YJL053W;YNR049C;YLR440C;YOR370C;YHR110W;YGL233W;YPR028W;YHL031C;YOR043W;YNL154C;YDR084C;YBR164C;YNL183C;YJL192C;YDR372C;YLR078C;YMR218C;YER125W;YNL263C;YBL040C;YPR105C;YKR021W;YMR258C;YGL020C;YJR044C;YKL002W;YML077W;YCR030C;YIL039W;YER123W;YPL176C;YPL053C;YLR330W;YNR006W;YIL004C;YDR486C;YNL041C;YBR246W;YER122C;YPR029C;YNL258C;YOR069W;YOL129W;YKL219W;YBL050W;YKR088C;YOR311C;YER031C;YLR371W;YPL084W;YGL054C;YIR006C;YBR210W;YLR093C;YDR456W;YGL198W;YLR181C;YOR329C;YIL118W;YOL062C;YPR055W;YLR309C;YDR027C;YNL287W;YGR261C;YKL196C;YJL004C;YFL048C;YOR016C;YOR109W;YNL243W;YDR498C;YOR299W;YER166W;YER133W;YGR206W;YLR039C;YCR008W;YOR132W;YKL126W;YBL102W;YFL038C;YLR268W;YAL030W;YOR075W;YIL044C;YJR125C;YLR396C;YKL179C;YHR181W;YLR360W;YJR031C;YML012W;YER151C;YMR004W;YBR109C;YOR089C;YML001W;YDR189W;YNR026C;YFL005W;YER143W;YDR348C;YPR176C;YJL204C;YKR030W;YIL002C;YNL297C;YMR237W;YIL109C;YCL034W;YPL218W;YMR197C;YDL126C;YLR166C;YGL181W;YBR288C;YMR183C;YAL007C;YHR016C;YOR164C;YBL037W;YKR007W;YGL106W;YGR120C;YGR284C;YHR012W;YKR014C;YNL265C;YGL095C;YMR071C;YDR264C
GO:1901661,quinone metabolic process,16,0.7945881122808618,0.0,2.6313593424726007,0.0,13,YGR255C;YGL119W;YLR201C;YDR376W;YPL252C;YML110C;YOL008W;YOL096C;YMR110C;YER125W;YBR003W;YOR125C;YNR041C
GO:0006744,ubiquinone biosynthetic process,16,0.7945881122808618,0.0,2.6313593424726007,0.0,13,YGR255C;YGL119W;YLR201C;YDR376W;YPL252C;YML110C;YOL008W;YOL096C;YMR110C;YER125W;YBR003W;YOR125C;YNR041C
GO:0006743,ubiquinone metabolic process,16,0.7945881122808618,0.0,2.6307747088651863,0.0,13,YGR255C;YGL119W;YLR201C;YDR376W;YPL252C;YML110C;YOL008W;YOL096C;YMR110C;YER125W;YBR003W;YOR125C;YNR041C
GO:0017004,cytochrome complex assembly,42,0.6144336877630073,0.0,2.630425049100148,0.0,30,YLL009C;YLR077W;YBR037C;YGR174C;YML030W;YDR322W;YLR218C;YKL137W;YNR018W;YDR493W;YBR024W;YDR231C;YLR038C;YPL215W;YER058W;YML129C;YNL005C;YGR112W;YMR257C;YIL157C;YLR203C;YBR120C;YJR034W;YDR079W;YJL003W;YDR375C;YGR062C;YOR037W;YAL039C;YKL087C
GO:0033108,mitochondrial respiratory chain complex assembly,47,0.598941881763962,0.0,2.6301306373979942,0.0,31,YLL009C;YLR077W;YBR037C;YGR174C;YHR116W;YML030W;YDR322W;YLR218C;YKL137W;YNR018W;YDR493W;YBR024W;YDR231C;YLR038C;YPL215W;YER058W;YML129C;YBR044C;YNL005C;YBR269C;YGR112W;YIL157C;YLR203C;YBR120C;YJR034W;YOL071W;YDR511W;YDR079W;YJL003W;YDR375C;YGR062C
GO:0042181,ketone biosynthetic process,16,0.7945881122808618,0.0,2.6298555156745764,0.0,13,YGR255C;YGL119W;YLR201C;YDR376W;YPL252C;YML110C;YOL008W;YOL096C;YMR110C;YER125W;YBR003W;YOR125C;YNR041C
GO:0051205,protein insertion into membrane,38,0.6340560793828695,0.0,2.621841488643111,0.0,25,YGL020C;YNL026W;YGR181W;YER154W;YHR117W;YMR060C;YBR185C;YJL054W;YNL070W;YOR266W;YNL121C;YPR125W;YOL026C;YDL100C;YNL131W;YPL098C;YOR164C;YHR083W;YDR375C;YOL027C;YOR198C;YNR040W;YOR297C;YKL141W;YOL009C
GO:0007006,mitochondrial membrane organization,55,0.5797661801626994,0.0,2.610612214661104,0.0,35,YPL063W;YNL026W;YNL100W;YGR181W;YER154W;YHR117W;YMR060C;YFR011C;YBR185C;YJL054W;YNL070W;YOR266W;YNL121C;YPR125W;YOL026C;YPR140W;YGR235C;YBR262C;YNL131W;YPL098C;YPR020W;YKR016W;YLR168C;YDL142C;YHR083W;YDR375C;YGR062C;YOL027C;YLR295C;YNR040W;YOR297C;YKL141W;YOL009C;YGR132C;YJR080C
GO:1901663,quinone biosynthetic process,16,0.7945881122808618,0.0,2.6094092238973245,0.0,13,YGR255C;YGL119W;YLR201C;YDR376W;YPL252C;YML110C;YOL008W;YOL096C;YMR110C;YER125W;YBR003W;YOR125C;YNR041C
GO:0048193,Golgi vesicle transport,210,0.4425412086786191,0.0,2.5981654958350995,0.0,122,YBR080C;YOL018C;YLR148W;YFR051C;YGL005C;YLR262C;YJL024C;YJL029C;YLR380W;YOR357C;YKL135C;YOR216C;YDR407C;YDR468C;YDL018C;YDL226C;YNL264C;YOR327C;YLR114C;YGR172C;YER008C;YNL051W;YGL002W;YPL010W;YPL259C;YBR160W;YAL014C;YKR068C;YCR067C;YJL031C;YHR108W;YLR170C;YLR026C;YJL036W;YNL049C;YGL137W;YAL042W;YOR115C;YPR181C;YHL019C;YDL100C;YLR440C;YOR370C;YHR110W;YGL233W;YHL031C;YML071C;YBR164C;YOR307C;YJL192C;YDR372C;YLR078C;YMR218C;YBL040C;YNL263C;YPR105C;YPL204W;YGL020C;YNR051C;YML077W;YIL039W;YPL053C;YLR330W;YIL004C;YNL041C;YER122C;YPR029C;YNL258C;YBL050W;YER031C;YGL054C;YBR210W;YGL198W;YPR055W;YLR309C;YDR027C;YNL287W;YGR261C;YKL196C;YJL004C;YIL048W;YFL048C;YGL051W;YOR016C;YGL210W;YDR498C;YOR299W;YJL099W;YMR231W;YFL038C;YLR268W;YAL030W;YOR075W;YIL044C;YJR125C;YLR396C;YKL179C;YHR181W;YML012W;YJR031C;YER151C;YOR089C;YDR189W;YNR026C;YFL005W;YJL204C;YPR176C;YMR237W;YIL109C;YPL218W;YMR197C;YLR166C;YGL181W;YBR288C;YMR183C;YAL007C;YGR120C;YGR284C;YOR106W;YKR014C;YPL195W;YGL095C
GO:0090150,establishment of protein localization to membrane,115,0.48923389116330274,0.0,2.5599254908743814,0.0,69,YBR080C;YGL020C;YBR137W;YLR301W;YKL154W;YNL026W;YPL210C;YOR324C;YGR181W;YER154W;YPL065W;YHR117W;YOL031C;YMR060C;YLR380W;YGL124C;YBR185C;YJL054W;YNL070W;YJR117W;YML055W;YLR246W;YOR266W;YNL326C;YDR292C;YNL121C;YDL226C;YPR125W;YOL026C;YNL264C;YDL100C;YPR176C;YDR372C;YBR171W;YIR004W;YOL003C;YNL131W;YPL243W;YOL111C;YOR370C;YDL107W;YPL098C;YOR164C;YMR264W;YDR329C;YDL142C;YHR083W;YKR051W;YER101C;YOR212W;YLR309C;YDR375C;YGR062C;YOL027C;YOR198C;YJL004C;YNL189W;YNR040W;YOR297C;YBR164C;YOR007C;YKL141W;YOL009C;YML105C;YKL073W;YJL031C;YGR028W;YDR264C;YDR459C
GO:0090151,establishment of protein localization to mitochondrial membrane,32,0.629290787035127,0.0,2.5596235101765847,0.0,21,YNL026W;YGR181W;YER154W;YHR117W;YMR060C;YBR185C;YJL054W;YNL070W;YOR266W;YNL121C;YPR125W;YOL026C;YNL131W;YPL098C;YHR083W;YDR375C;YOL027C;YNR040W;YOR297C;YKL141W;YOL009C
GO:0070727,cellular macromolecule localization,854,0.3730631240829903,0.0,2.5506198272175262,0.0,432,YOL018C;YKR001C;YGL093W;YER017C;YJL029C;YML041C;YKR048C;YJL154C;YOR230W;YBR130C;YCR002C;YNL264C;YPL066W;YER136W;YHL002W;YDR164C;YGL190C;YPL158C;YLR442C;YNL246W;YNL051W;YGL002W;YLR240W;YHR083W;YJR126C;YDL137W;YOR322C;YGR028W;YHR108W;YMR032W;YFR003C;YLR026C;YPL112C;YLR025W;YJR074W;YMR035W;YIL033C;YDR411C;YJL143W;YIR022W;YOL026C;YHL019C;YMR275C;YLR319C;YJL053W;YOL111C;YDL107W;YGR082W;YKL048C;YKR051W;YML071C;YOR007C;YBR164C;YDL029W;YJL192C;YDR128W;YBL040C;YPL204W;YLR301W;YKL154W;YLR330W;YFR002W;YNR006W;YNL041C;YER113C;YOR266W;YOR046C;YDR293C;YBL050W;YHR107C;YPL084W;YOL003C;YOL062C;YLR163C;YOR212W;YLR309C;YNL287W;YOL027C;YOR198C;YMR203W;YOR016C;YGL210W;YOR299W;YMR231W;YLR268W;YOL013C;YOL065C;YPR051W;YGR223C;YML012W;YNL070W;YPR185W;YNR026C;YFL005W;YJR076C;YNL297C;YIL109C;YHR195W;YAR002W;YAR007C;YDR092W;YMR183C;YKR016W;YGL153W;YGR120C;YGL164C;YOR106W;YKR014C;YPL063W;YNL026W;YFR051C;YGL005C;YML031W;YJL024C;YPL120W;YMR060C;YML055W;YDL018C;YGR048W;YGL097W;YKL041W;YNL329C;YBL107C;YBR044C;YMR001C;YLR090W;YMR150C;YNL097C;YER008C;YGR163W;YDR318W;YPL031C;YOL009C;YCR067C;YKL073W;YJL031C;YDR195W;YGR009C;YJL036W;YNL049C;YJR102C;YKL193C;YNL161W;YHR115C;YJR005W;YPR181C;YDL100C;YKL068W;YJL173C;YKR065C;YNL015W;YJL210W;YHR110W;YNL189W;YOR297C;YKL141W;YIL022W;YMR218C;YNR051C;YKL002W;YEL013W;YOR160W;YIL063C;YOL082W;YNL275W;YER048C;YER122C;YPL094C;YKL219W;YLR246W;YHR152W;YER031C;YDR093W;YLR347C;YPR079W;YKL077W;YGL051W;YML105C;YOR109W;YER166W;YLR039C;YCR008W;YOR132W;YDR459C;YFL038C;YKL057C;YNR017W;YHR181W;YLR360W;YOR257W;YER151C;YGR063C;YNL326C;YBR170C;YPR125W;YGR033C;YGL100W;YBR171W;YIR004W;YNL236W;YPR139C;YLR166C;YLR011W;YOR164C;YBL037W;YBR264C;YGL095C;YCR086W;YBR080C;YKL176C;YLR148W;YNL214W;YNR035C;YNL298W;YLR262C;YJL178C;YPL240C;YKL061W;YPL065W;YOR326W;YLR380W;YGR167W;YOR357C;YDL092W;YKL135C;YJR117W;YDR468C;YLR207W;YDL226C;YMR212C;YLR386W;YOR256C;YBL047C;YBR230C;YLR191W;YJR045C;YOL051W;YOR014W;YML048W;YGR172C;YGR062C;YNL229C;YNR040W;YAL014C;YPL002C;YBL060W;YLR437C;YMR026C;YPL228W;YGR080W;YLR392C;YNL098C;YHR024C;YMR047C;YGR230W;YNL131W;YBR017C;YOR370C;YGR077C;YGL233W;YHL031C;YMR276W;YDL116W;YDR084C;YDR372C;YLR417W;YNL263C;YMR258C;YGL020C;YPL268W;YIL138C;YDR335W;YIL005W;YIL004C;YLR064W;YBR185C;YJL041W;YKL130C;YGR218W;YGL252C;YPL232W;YJR052W;YML109W;YOR329C;YLR314C;YNL312W;YMR284W;YIL048W;YDR202C;YGR206W;YBL102W;YBR137W;YML016C;YJL110C;YBL045C;YJR125C;YBR109C;YJR138W;YDR292C;YPR176C;YIL002C;YML010W;YNL021W;YJL091C;YPL098C;YBR288C;YMR264W;YBR227C;YER177W;YNL310C;YGL172W;YPR075C;YDL225W;YNR032W;YOR232W;YER107C;YOL031C;YJL054W;YLL023C;YNL121C;YER105C;YMR153W;YOL070C;YAL041W;YLR066W;YPL010W;YPL259C;YDR329C;YLR404W;YBR160W;YML064C;YML121W;YKR068C;YKR082W;YPR173C;YNL304W;YLR170C;YOR122C;YLR459W;YPL210C;YNL047C;YGL137W;YOR324C;YER154W;YPR024W;YGL124C;YKL186C;YAL042W;YOR115C;YGR099W;YGR119C;YPR165W;YLR008C;YPL243W;YNR049C;YLR440C;YNL272C;YHR005C;YCR088W;YOR020C;YLR050C;YER101C;YNL294C;YLR078C;YER125W;YDL088C;YPR105C;YBR077C;YKR021W;YLR408C;YJR044C;YPL176C;YDR486C;YMR235C;YPR029C;YGR141W;YJL104W;YNL258C;YOL129W;YOR069W;YNL330C;YDR099W;YMR067C;YGL092W;YPR088C;YOR045W;YLR181C;YDR057W;YJR058C;YPR055W;YDR027C;YDR375C;YGR261C;YJL004C;YMR216C;YDR498C;YER133W;YJL099W;YLR259C;YOR075W;YLR373C;YGR181W;YLR396C;YHR117W;YJL164C;YGR029W;YMR004W;YBL032W;YOR089C;YML001W;YDR189W;YER143W;YJL204C;YOR254C;YMR237W;YML058W;YPL218W;YMR055C;YMR197C;YDL126C;YAL007C;YDR265W;YDL142C;YKR007W;YGL106W;YKL195W;YHR103W;YHR012W;YDL072C;YNL265C;YPL195W;YDR264C
GO:0008104,protein localization,834,0.37586204416754077,0.0,2.5426590905863935,0.0,423,YOL018C;YKR001C;YGL093W;YER017C;YJL029C;YML041C;YKR048C;YJL154C;YOR230W;YCR002C;YNL264C;YPL066W;YER136W;YHL002W;YDR164C;YGL190C;YPL158C;YNL246W;YNL051W;YGL002W;YLR240W;YHR083W;YJR126C;YDL137W;YOR322C;YGR028W;YHR108W;YMR032W;YFR003C;YLR026C;YPL112C;YLR025W;YJR074W;YMR035W;YIL033C;YDR411C;YJL143W;YIR022W;YOL026C;YHL019C;YMR275C;YLR319C;YJL053W;YOL111C;YDL107W;YGR082W;YKL048C;YKR051W;YML071C;YOR007C;YBR164C;YDL029W;YJL192C;YDR128W;YBL040C;YPL204W;YLR301W;YKL154W;YLR330W;YFR002W;YNR006W;YNL041C;YER113C;YOR266W;YOR046C;YBL050W;YHR107C;YPL084W;YOL003C;YOL062C;YLR163C;YOR212W;YLR309C;YNL287W;YOL027C;YOR198C;YMR203W;YOR016C;YGL210W;YOR299W;YMR231W;YLR268W;YOL013C;YOL065C;YPR051W;YGR223C;YML012W;YNL070W;YPR185W;YNR026C;YFL005W;YJR076C;YNL297C;YIL109C;YHR195W;YAR002W;YAR007C;YDR092W;YMR183C;YKR016W;YGL153W;YGR120C;YGL164C;YOR106W;YKR014C;YPL063W;YNL026W;YFR051C;YGL005C;YML031W;YJL024C;YPL120W;YMR060C;YML055W;YDL018C;YGR048W;YGL097W;YKL041W;YNL329C;YBL107C;YBR044C;YMR001C;YLR090W;YMR150C;YNL097C;YER008C;YGR163W;YDR318W;YPL031C;YOL009C;YCR067C;YKL073W;YJL031C;YDR195W;YGR009C;YJL036W;YNL049C;YJR102C;YKL193C;YNL161W;YHR115C;YJR005W;YPR181C;YDL100C;YKL068W;YJL173C;YKR065C;YNL015W;YJL210W;YHR110W;YNL189W;YOR297C;YKL141W;YIL022W;YMR218C;YNR051C;YKL002W;YEL013W;YOR160W;YIL063C;YOL082W;YNL275W;YER048C;YER122C;YPL094C;YKL219W;YLR246W;YHR152W;YER031C;YDR093W;YLR347C;YPR079W;YKL077W;YGL051W;YML105C;YOR109W;YER166W;YLR039C;YCR008W;YOR132W;YDR459C;YFL038C;YKL057C;YNR017W;YHR181W;YLR360W;YOR257W;YER151C;YNL326C;YBR170C;YPR125W;YGR033C;YGL100W;YBR171W;YIR004W;YNL236W;YPR139C;YLR166C;YLR011W;YOR164C;YBL037W;YBR264C;YGL095C;YCR086W;YBR080C;YKL176C;YLR148W;YNL214W;YNR035C;YNL298W;YLR262C;YJL178C;YPL240C;YKL061W;YPL065W;YOR326W;YLR380W;YGR167W;YOR357C;YDL092W;YKL135C;YJR117W;YDR468C;YLR207W;YDL226C;YMR212C;YLR386W;YOR256C;YBL047C;YBR230C;YLR191W;YJR045C;YOL051W;YOR014W;YML048W;YGR172C;YGR062C;YNL229C;YNR040W;YAL014C;YPL002C;YBL060W;YLR437C;YMR026C;YPL228W;YGR080W;YLR392C;YNL098C;YHR024C;YMR047C;YGR230W;YNL131W;YBR017C;YOR370C;YGR077C;YGL233W;YHL031C;YMR276W;YDL116W;YDR084C;YDR372C;YLR417W;YNL263C;YMR258C;YGL020C;YPL268W;YDR335W;YIL005W;YIL004C;YLR064W;YBR185C;YJL041W;YGR218W;YGL252C;YPL232W;YJR052W;YML109W;YOR329C;YLR314C;YNL312W;YIL048W;YDR202C;YGR206W;YBL102W;YBR137W;YML016C;YJL110C;YBL045C;YJR125C;YBR109C;YJR138W;YDR292C;YPR176C;YIL002C;YNL021W;YJL091C;YPL098C;YBR288C;YMR264W;YBR227C;YER177W;YNL310C;YGL172W;YPR075C;YDL225W;YNR032W;YOR232W;YER107C;YOL031C;YJL054W;YLL023C;YNL121C;YER105C;YMR153W;YOL070C;YAL041W;YLR066W;YPL010W;YPL259C;YDR329C;YLR404W;YBR160W;YML064C;YML121W;YKR068C;YKR082W;YPR173C;YNL304W;YLR170C;YOR122C;YLR459W;YPL210C;YNL047C;YGL137W;YOR324C;YER154W;YPR024W;YGL124C;YKL186C;YAL042W;YOR115C;YGR099W;YGR119C;YPR165W;YLR008C;YPL243W;YNR049C;YLR440C;YNL272C;YHR005C;YCR088W;YOR020C;YLR050C;YER101C;YNL294C;YLR078C;YER125W;YDL088C;YPR105C;YBR077C;YKR021W;YLR408C;YJR044C;YPL176C;YDR486C;YMR235C;YPR029C;YGR141W;YJL104W;YNL258C;YOL129W;YOR069W;YNL330C;YDR099W;YMR067C;YGL092W;YPR088C;YOR045W;YLR181C;YDR057W;YJR058C;YPR055W;YDR027C;YDR375C;YGR261C;YJL004C;YMR216C;YDR498C;YER133W;YJL099W;YLR259C;YOR075W;YLR373C;YGR181W;YLR396C;YHR117W;YJL164C;YGR029W;YMR004W;YOR089C;YML001W;YDR189W;YER143W;YJL204C;YOR254C;YMR237W;YML058W;YPL218W;YMR055C;YMR197C;YDL126C;YAL007C;YDR265W;YDL142C;YKR007W;YGL106W;YKL195W;YHR103W;YHR012W;YDL072C;YNL265C;YPL195W;YDR264C
GO:0022900,electron transport chain,40,0.5892599991829853,0.0,2.504207037597628,0.0,23,YPR021C;YPR004C;YGR207C;YNL169C;YGL187C;YOR065W;YOR356W;YKL148C;YNL052W;YEL024W;YPR140W;YFR033C;YHR051W;YML120C;YPL252C;YGL191W;YJR048W;YGL226W;YOL071W;YKL141W;YPR191W;YLR395C;YDL067C
GO:0022904,respiratory electron transport chain,33,0.6171293138014782,0.0,2.4948889142863178,0.0,20,YPR021C;YNL169C;YGL187C;YOR065W;YOR356W;YKL148C;YNL052W;YEL024W;YPR140W;YFR033C;YHR051W;YML120C;YGL191W;YJR048W;YGL226W;YOL071W;YKL141W;YPR191W;YLR395C;YDL067C
GO:0072594,establishment of protein localization to organelle,359,0.39791421555462825,0.0,2.488365001712839,0.0,165,YOL018C;YKR001C;YNL214W;YPL063W;YNL298W;YER017C;YNL026W;YOR232W;YLR262C;YJL024C;YJL178C;YPL240C;YPL065W;YPL120W;YML041C;YOL031C;YKR048C;YMR060C;YJL054W;YJR117W;YML055W;YNL121C;YER105C;YGL097W;YOR256C;YMR153W;YNL329C;YBR044C;YLR191W;YJR045C;YOL051W;YLR090W;YMR150C;YOR014W;YNL097C;YLR066W;YNL051W;YDR329C;YLR240W;YHR083W;YGR062C;YJR126C;YNR040W;YOL009C;YKR068C;YKL073W;YOR322C;YPL002C;YGR028W;YHR108W;YLR437C;YJL036W;YPL112C;YMR026C;YJR102C;YPL210C;YOR324C;YER154W;YPR024W;YJR074W;YNL098C;YGL124C;YMR035W;YHR024C;YJL143W;YMR047C;YIR022W;YOL026C;YDL100C;YGR119C;YMR275C;YKL068W;YLR008C;YNL131W;YPL243W;YBR017C;YKR065C;YOL111C;YDL107W;YJL210W;YGR077C;YGR082W;YOR020C;YLR050C;YKR051W;YNL189W;YOR297C;YBR164C;YOR007C;YKL141W;YDL029W;YIL022W;YMR218C;YER125W;YDL088C;YPR105C;YKR021W;YMR258C;YKL154W;YEL013W;YPL176C;YFR002W;YNL275W;YNR006W;YER048C;YNL041C;YBR185C;YMR235C;YGR141W;YJL104W;YKL219W;YOL129W;YJL041W;YOR266W;YGL092W;YPL084W;YGL252C;YLR163C;YDR375C;YGR261C;YOL027C;YMR203W;YMR216C;YML105C;YGR206W;YFL038C;YBR137W;YLR259C;YBL045C;YGR181W;YLR396C;YKL057C;YHR117W;YNR017W;YNL070W;YPR185W;YGR029W;YMR004W;YBR109C;YOR089C;YML001W;YDR292C;YPR125W;YER143W;YGR033C;YBR171W;YIR004W;YNL297C;YNL236W;YAR002W;YPL098C;YPR139C;YBR288C;YDL126C;YOR164C;YDR265W;YMR264W;YKR016W;YGR120C;YKL195W;YBR227C;YKR014C;YNL310C;YGL172W;YGL095C
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,164,0.4305996314391757,0.0,2.462548176492656,3.3236231968066214e-05,85,YOR157C;YDL132W;YFR052W;YFL009W;YOL133W;YDL008W;YLR368W;YFR050C;YMR247C;YHL030W;YER094C;YOL038W;YGL011C;YPL096W;YLR207W;YGR048W;YLR097C;YDR255C;YBR058C;YNL155W;YMR022W;YML092C;YHR027C;YKL022C;YOR362C;YGL048C;YOR080W;YHR200W;YJR090C;YFR004W;YER012W;YPL009C;YDR411C;YBL058W;YBR082C;YGR253C;YER100W;YKL010C;YNL123W;YDR054C;YOR007C;YNL159C;YER125W;YDR219C;YDR177W;YCL052C;YOR259C;YOL082W;YIL005W;YLR224W;YFL044C;YDR394W;YPR103W;YOR249C;YMR067C;YMR161W;YBL041W;YPL084W;YGL058W;YJR052W;YDR328C;YPR131C;YJL001W;YEL037C;YDL007W;YDR057W;YOR261C;YBR273C;YOL013C;YOR117W;YPR108W;YMR119W;YOR257W;YBL057C;YBR170C;YFR010W;YLR352W;YDL126C;YMR264W;YMR184W;YMR314W;YKL145W;YKL213C;YLR104W;YNL008C
GO:0051604,protein maturation,97,0.47751296063488474,0.0,2.453795818838155,3.2444893111683685e-05,52,YLL009C;YCL052C;YER017C;YLR259C;YJL046W;YBL045C;YPL059W;YOR196C;YLL027W;YDR267C;YNL169C;YJR067C;YPR024W;YJL156C;YPR067W;YMR035W;YHR024C;YOR275C;YJR117W;YIR022W;YML055W;YGR101W;YBL091C;YDR231C;YKL040C;YDL040C;YDR430C;YMR089C;YKL019W;YGL220W;YNR020C;YGR071C;YOR246C;YMR150C;YKR087C;YGR147C;YHR013C;YJR122W;YKL100C;YPR131C;YLR066W;YGR170W;YKL077W;YAL046C;YLR163C;YKL195W;YNL238W;YBR139W;YNL294C;YLR239C;YER078C;YCR008W
GO:0033617,mitochondrial cytochrome c oxidase assembly,29,0.6234113388725325,0.0,2.4409774836664817,3.169036071373755e-05,20,YLL009C;YBR037C;YML030W;YDR322W;YLR218C;YKL137W;YNR018W;YBR024W;YDR231C;YLR038C;YER058W;YML129C;YNL005C;YGR112W;YIL157C;YLR203C;YJR034W;YDR079W;YJL003W;YGR062C
GO:0006119,oxidative phosphorylation,35,0.5946346998506588,0.0,2.4351799017937332,3.097012524297079e-05,20,YNL169C;YGL187C;YOR065W;YKL148C;YDR298C;YNL052W;YEL024W;YLR038C;YPR140W;YJR121W;YFR033C;YHR051W;YML120C;YJR048W;YGL226W;YOL071W;YKL141W;YPR191W;YLR395C;YDL067C
GO:0010498,proteasomal protein catabolic process,173,0.4248187550405833,0.0,2.421926114074346,3.0281900237571436e-05,87,YOR157C;YDL132W;YFR052W;YFL009W;YOL133W;YDL008W;YLR368W;YFR050C;YMR247C;YHL030W;YJR117W;YER094C;YOL038W;YGL011C;YPL096W;YLR207W;YGR048W;YLR097C;YDR255C;YBR058C;YNL155W;YMR022W;YML092C;YHR027C;YKL022C;YOR362C;YGL048C;YOR080W;YHR200W;YJR090C;YFR004W;YER012W;YPL009C;YDR411C;YBL058W;YBR082C;YGR253C;YER100W;YER068W;YKL010C;YNL123W;YDR054C;YOR007C;YNL159C;YER125W;YDR219C;YDR177W;YCL052C;YOR259C;YOL082W;YIL005W;YLR224W;YFL044C;YDR394W;YPR103W;YOR249C;YMR067C;YMR161W;YBL041W;YPL084W;YGL058W;YJR052W;YDR328C;YPR131C;YJL001W;YEL037C;YDL007W;YDR057W;YOR261C;YBR273C;YOL013C;YOR117W;YPR108W;YMR119W;YOR257W;YBL057C;YBR170C;YFR010W;YLR352W;YDL126C;YMR264W;YMR184W;YMR314W;YKL145W;YKL213C;YLR104W;YNL008C
GO:0051603,proteolysis involved in protein catabolic process,270,0.3972960925820626,0.0,2.4200033178934452,2.9623598058493798e-05,134,YOR157C;YDL132W;YFR052W;YFL009W;YMR304W;YOL133W;YDL008W;YLR368W;YPL065W;YFR050C;YMR247C;YHL030W;YJR117W;YER094C;YOL038W;YPL096W;YGL011C;YLR207W;YGR048W;YKL041W;YOR256C;YER021W;YLR097C;YBR041W;YKR087C;YDR255C;YBR058C;YNL155W;YMR022W;YML092C;YHR027C;YMR100W;YKL022C;YOR362C;YPL002C;YHR108W;YGL048C;YOR080W;YHR200W;YJR090C;YLR025W;YJR102C;YFR004W;YLR421C;YER012W;YPL009C;YPR024W;YOR042W;YDR411C;YBL058W;YHR115C;YBR082C;YOR197W;YFL016C;YKL210W;YBL067C;YGR253C;YBL022C;YPL072W;YCL047C;YJR017C;YER100W;YDR427W;YER068W;YBR062C;YMR276W;YKL010C;YNL123W;YDR054C;YOR007C;YNL159C;YER125W;YDR219C;YDR177W;YCL052C;YKL002W;YOR259C;YPL176C;YOL082W;YNR006W;YIL005W;YLR224W;YFL044C;YDR394W;YKL219W;YPR103W;YOR249C;YMR067C;YMR161W;YDR430C;YBL041W;YPL084W;YGL058W;YJR052W;YDR328C;YKL100C;YPR131C;YJL001W;YEL037C;YDL007W;YDR057W;YOR261C;YBR273C;YOL013C;YKL059C;YKL054C;YOR117W;YPR108W;YBR173C;YGL004C;YMR119W;YOR257W;YBL057C;YER151C;YJL197W;YMR115W;YDL097C;YBR170C;YER143W;YOR124C;YFR010W;YLR352W;YDL126C;YMR264W;YMR184W;YEL052W;YJR099W;YBR227C;YMR314W;YKL145W;YKL213C;YLR104W;YNL008C;YKL034W
GO:0042773,ATP synthesis coupled electron transport,29,0.6206688003390096,0.0,2.4078803706450134,5.798661747620062e-05,17,YPR140W;YFR033C;YOL071W;YEL024W;YHR051W;YML120C;YNL052W;YLR395C;YKL141W;YNL169C;YJR048W;YPR191W;YGL187C;YDL067C;YOR065W;YKL148C;YGL226W
GO:0008535,respiratory chain complex IV assembly,29,0.6234113388725325,0.0,2.406168635707967,5.677856294544644e-05,20,YLL009C;YBR037C;YML030W;YDR322W;YLR218C;YKL137W;YNR018W;YBR024W;YDR231C;YLR038C;YER058W;YML129C;YNL005C;YGR112W;YIL157C;YLR203C;YJR034W;YDR079W;YJL003W;YGR062C
