GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0046700,heterocycle catabolic process,218,-0.17030930524081847,0.8415716096324461,-0.7997932761862537,0.9124089733064951,32,YIR028W;YDR490C;YOR048C;YDR421W;YGL126W;YJL050W;YOR359W;YGR072W;YOR076C;YBR170C;YNL197C;YIR033W;YGL014W;YLR398C;YDL175C;YNL118C;YDR151C;YBL105C;YJR078W;YPL123C;YDR159W;YDL102W;YDR400W;YER035W;YMR239C;YLR270W;YJR025C;YNL282W;YBL055C;YPR189W;YPR111W;YGL222C
GO:0010906,regulation of glucose metabolic process,20,-0.270009405613152,0.7401574803149606,-0.8004650766093001,0.911987340335126,4,YDR255C;YIL017C;YMR135C;YBR058C
GO:0071071,regulation of phospholipid biosynthetic process,17,-0.2630488666807453,0.7183098591549296,-0.801339843375881,0.9112190169244739,2,YLR380W;YNL054W
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,10,-0.4005201242748591,0.6950757575757576,-0.8014570954937855,0.9116525453499259,2,YGL116W;YIR025W
GO:0034085,establishment of sister chromatid cohesion,20,-0.26372258519310005,0.7381889763779528,-0.8015104405622799,0.9121957435174335,4,YLR381W;YFR027W;YDR254W;YML034W
GO:0043966,histone H3 acetylation,9,-0.3337844669079711,0.6813996316758748,-0.8019594543583674,0.9121737799896372,1,YER164W
GO:0006886,intracellular protein transport,442,-0.19012927099415944,0.9160621761658031,-0.8026051877984776,0.9118168514018842,64,YOL044W;YNL329C;YLR396C;YGR077C;YGR142W;YHR098C;YJR126C;YBR097W;YDL095W;YER105C;YDR335W;YOR160W;YML071C;YDL077C;YNL093W;YER157W;YOR230W;YJL222W;YBL079W;YBR170C;YGR141W;YMR231W;YNR006W;YDR244W;YLL024C;YOL126C;YER166W;YLR240W;YDL145C;YGR218W;YLR417W;YDL058W;YDR057W;YOL013C;YBR017C;YMR216C;YDR159W;YEL013W;YPL204W;YPL084W;YDR108W;YPL195W;YNL041C;YMR218C;YGL124C;YPL176C;YMR153W;YOR132W;YJL128C;YGL137W;YHL002W;YHR005C;YBL069W;YGL097W;YGL206C;YJL164C;YMR135C;YNL007C;YER110C;YDR459C;YNL298W;YHR160C;YDR264C;YIL115C
GO:1902969,mitotic DNA replication,16,-0.2972277443141268,0.7195767195767195,-0.8033939040330369,0.9111210176706792,6,YBL023C;YGL201C;YIL131C;YDL017W;YDL164C;YNL068C
GO:0015918,sterol transport,30,-0.28888904993574016,0.7018518518518518,-0.8034641866608405,0.9116580714147934,4,YHL007C;YOL113W;YPL006W;YNL298W
GO:0006111,regulation of gluconeogenesis,17,-0.28555771101728544,0.7306967984934086,-0.8051827685716016,0.9095610442460105,4,YDR255C;YIL017C;YMR135C;YBR058C
GO:0001676,long-chain fatty acid metabolic process,9,-0.30739421335484535,0.6966292134831461,-0.8082635377719805,0.9051838054560845,5,YIL009W;YER015W;YPL231W;YMR207C;YBR041W
GO:0034660,ncRNA metabolic process,538,-0.17548125836586329,0.9334016393442623,-0.8083120460760634,0.9057356905189214,65,YOR116C;YDR021W;YOR341W;YHR169W;YGL211W;YDR432W;YLR384C;YGL111W;YKR086W;YML010W;YDR362C;YOR048C;YDR083W;YHR085W;YDR365C;YOR340C;YPL126W;YOL125W;YLR175W;YGL130W;YLR196W;YPL169C;YJL050W;YGR251W;YMR285C;YML043C;YOL006C;YOR076C;YBR170C;YDL060W;YHR197W;YPL043W;YAL001C;YNR003C;YPL135W;YGR159C;YJL098W;YHR111W;YBR247C;YAL020C;YKL082C;YOL144W;YML093W;YKL021C;YDR398W;YPL204W;YDL213C;YOR226C;YDR091C;YMR239C;YHL025W;YER127W;YJL069C;YLR141W;YKR025W;YDR156W;YPR178W;YFL009W;YNL282W;YJL025W;YMR049C;YLR430W;YCR047C;YPR081C;YJL010C
GO:0035542,regulation of SNARE complex assembly,9,-0.3331042827247978,0.6929982046678635,-0.809601920105915,0.9042044868173232,5,YLR396C;YGL095C;YMR231W;YDL077C;YLR148W
GO:0098869,cellular oxidant detoxification,32,-0.22633455938460678,0.7264492753623188,-0.8099378160150142,0.9042776070700438,9,YKL086W;YHR055C;YDR256C;YHR106W;YMR038C;YKR076W;YDR453C;YKR066C;YGR088W
GO:0009894,regulation of catabolic process,181,-0.17154134342372113,0.840620592383639,-0.810669291409628,0.9036991666472417,25,YFL033C;YML010W;YDR490C;YHR186C;YOR363C;YJL050W;YOR359W;YNL197C;YIR033W;YGL014W;YAL051W;YLR240W;YNL118C;YBL105C;YOR014W;YIR026C;YER035W;YDL188C;YLR270W;YGL116W;YJL164C;YNL127W;YOL001W;YPR111W;YGL222C
GO:0000955,amino acid catabolic process via Ehrlich pathway,11,-0.45208866234331385,0.6955645161290323,-0.8119250149195382,0.9023147357819726,1,YDL080C
GO:0043933,protein-containing complex organization,654,-0.2021329181547944,0.9558676028084253,-0.812950511120937,0.9013748178042894,94,YMR168C;YCR052W;YER164W;YER105C;YHR085W;YJL194W;YBR202W;YPL193W;YHR066W;YBR081C;YHR197W;YKL074C;YGR113W;YBR055C;YML046W;YKL021C;YKL089W;YIR026C;YDR069C;YPR086W;YAL034W-A;YNL243W;YIL159W;YDR422C;YGR188C;YLR396C;YDR432W;YLR424W;YKR086W;YBR198C;YML102W;YDR388W;YDR440W;YPR018W;YML043C;YMR229C;YLL026W;YBR079C;YBL034C;YNR054C;YDL005C;YHR161C;YER007W;YER172C;YHR115C;YDR254W;YDR235W;YIL143C;YPR093C;YMR231W;YPL085W;YDL017W;YLR002C;YGR091W;YDL058W;YNR026C;YML114C;YGL216W;YMR216C;YBL063W;YHR079C-A;YLR357W;YCR057C;YPL121C;YMR153W;YGL099W;YGR104C;YAL011W;YMR288W;YOR349W;YJL025W;YOR181W;YDL207W;YHR086W;YML074C;YDR091C;YAL032C;YML010W;YPR034W;YBR102C;YBL079W;YPR162C;YGR140W;YGR159C;YOR204W;YIL132C;YML015C;YNL107W;YCR088W;YDR473C;YDR416W;YKL048C;YPR178W;YGL150C
GO:0022603,regulation of anatomical structure morphogenesis,31,-0.2551021062222554,0.7142857142857143,-0.8136861977838747,0.9007327850877744,4,YAL056W;YLR313C;YLR342W;YJL201W
GO:0051438,regulation of ubiquitin-protein transferase activity,12,-0.3385852210922581,0.666023166023166,-0.816817642968888,0.8962887929426661,3,YGL116W;YGL240W;YIR025W
GO:0051246,regulation of protein metabolic process,376,-0.18019945423303776,0.8842443729903537,-0.8170487572052689,0.8965321794899946,40,YDR211W;YDR432W;YGL229C;YPL137C;YER164W;YDR490C;YFR009W;YDR285W;YOR048C;YHR186C;YJL050W;YOR359W;YLR210W;YGR072W;YOR076C;YLR006C;YNL197C;YDL155W;YBR050C;YLR398C;YJL098W;YNL118C;YDR363W;YBL105C;YPL084W;YER035W;YDR098C;YLR226W;YPR119W;YMR153W;YDL188C;YGL240W;YIL106W;YGL116W;YLR270W;YGL150C;YAL056W;YGL222C;YDL207W;YDR091C
GO:0000470,maturation of LSU-rRNA,68,-0.19487849501909588,0.735593220338983,-0.8175852005194325,0.8962873417720064,17,YOL144W;YFL002C;YKR063C;YDL031W;YPR016C;YPL043W;YKL021C;YKR024C;YHR066W;YNR038W;YOR048C;YMR229C;YHR085W;YNL002C;YMR049C;YCL054W;YHL025W
GO:0006188,IMP biosynthetic process,12,-0.6169057774331064,0.7699619771863118,-0.8177007302836292,0.8967215663322818,1,YLR028C
GO:0055086,nucleobase-containing small molecule metabolic process,219,-0.18612160608934628,0.8207426376440461,-0.8183084577574269,0.8963734291247201,32,YIR028W;YOR347C;YBR084W;YGL126W;YHR074W;YAL054C;YJR019C;YDL185W;YGR254W;YHR174W;YCL040W;YDR481C;YLR014C;YPL188W;YJR078W;YKL088W;YBR196C;YMR207C;YNL250W;YDR400W;YGR192C;YHL012W;YNL071W;YBL039C;YJL052W;YIL009W;YGR247W;YJR025C;YOR047C;YOR054C;YMR208W;YGR010W
GO:0006276,plasmid maintenance,10,-0.3569531554161533,0.6826568265682657,-0.8185777462565312,0.8965839949181105,2,YBL063W;YOR149C
GO:0098771,inorganic ion homeostasis,159,-0.1809090769290795,0.8076923076923077,-0.8194929781371662,0.8956912454322705,16,YOR381W;YEL065W;YDR039C;YMR301C;YOL130W;YPL135W;YHL040C;YLR138W;YOL101C;YDR205W;YML016C;YOR226C;YDR098C;YDR436W;YJL129C;YDR151C
GO:0009116,nucleoside metabolic process,20,-0.4150689207702654,0.6802973977695167,-0.8197532771886286,0.895897527150281,2,YDR400W;YOR047C
GO:0098789,pre-mRNA cleavage required for polyadenylation,16,-0.2713117787132603,0.7057761732851986,-0.8199797758046072,0.8961730204433265,2,YJR093C;YDR301W
GO:0022616,DNA strand elongation,31,-0.22524792739220684,0.7410071942446043,-0.82097982549967,0.8951089463124671,6,YDL164C;YOR033C;YIR002C;YHR164C;YBR202W;YOL006C
GO:0006085,acetyl-CoA biosynthetic process,6,-0.3607944080321156,0.672514619883041,-0.8210983616086555,0.8955453115549246,1,YAL054C
GO:0060963,positive regulation of ribosomal protein gene transcription by RNA polymerase II,9,-0.45291541040070094,0.6882352941176471,-0.8215002529149402,0.8955136320141207,1,YHR205W
GO:0045454,cell redox homeostasis,24,-0.26793906250446897,0.6927175843694494,-0.8216803051831066,0.8958340661781636,4,YDR453C;YDR135C;YHR106W;YLR430W
GO:0044270,cellular nitrogen compound catabolic process,223,-0.17202305280633254,0.8308080808080808,-0.8217289275588342,0.8963715057624134,32,YIR028W;YDR490C;YOR048C;YDR421W;YGL126W;YJL050W;YOR359W;YGR072W;YOR076C;YBR170C;YNL197C;YIR033W;YGL014W;YLR398C;YDL175C;YNL118C;YDR151C;YBL105C;YJR078W;YPL123C;YDR159W;YDL102W;YDR400W;YER035W;YMR239C;YLR270W;YJR025C;YNL282W;YBL055C;YPR189W;YPR111W;YGL222C
GO:1900430,positive regulation of filamentous growth of a population of unicellular organisms,21,-0.2588320582940661,0.6782449725776966,-0.8225714891080688,0.8956152520857553,4,YDR422C;YBR083W;YOR127W;YBR289W
GO:0006189,'de novo' IMP biosynthetic process,9,-0.616189000774584,0.7417355371900827,-0.8230096062177495,0.8955233395558609,1,YLR028C
GO:0000902,cell morphogenesis,45,-0.22700528254223204,0.7224199288256228,-0.8233785533557074,0.8955014333555926,7,YPL123C;YJL201W;YIL129C;YKL048C;YLR313C;YLR342W;YAL056W
GO:1902292,cell cycle DNA replication initiation,11,-0.3556080284887784,0.6977186311787072,-0.8239767714888435,0.8951500293456243,4,YNL068C;YIL131C;YJL194W;YBL023C
GO:0022613,ribonucleoprotein complex biogenesis,492,-0.1736557337166196,0.9127725856697819,-0.8247826299496082,0.8944452860262231,98,YLR074C;YHR085W;YPL169C;YPL193W;YHR066W;YLR397C;YDL060W;YHR197W;YPL043W;YKL074C;YNR053C;YBR055C;YML046W;YKL082C;YKL021C;YOR294W;YIR026C;YJR066W;YLL034C;YKR024C;YPR010C;YDL213C;YGR162W;YOR341W;YDR432W;YJL109C;YDR449C;YLR424W;YKR086W;YPL012W;YDR083W;YMR285C;YOR340C;YJL050W;YMR229C;YKR063C;YHR196W;YBR079C;YGL171W;YNR054C;YDR398W;YKL143W;YER172C;YER127W;YPR144C;YMR049C;YIL115C;YFL002C;YOR048C;YDR235W;YDR365C;YLR175W;YPL126W;YLR002C;YBR247C;YGR091W;YGR218W;YCL054W;YOL144W;YOR119C;YGR245C;YMR216C;YDR159W;YCR057C;YHL025W;YIL019W;YGL099W;YJL069C;YMR288W;YBR267W;YNL282W;YDR156W;YCR047C;YHR086W;YDR091C;YDR021W;YHR169W;YGL111W;YAL032C;YML010W;YBR102C;YLR196W;YGR251W;YKL203C;YGR159C;YOR204W;YML093W;YPL204W;YDR473C;YMR239C;YDR416W;YGL097W;YPR112C;YHR072W-A;YPR178W;YFL009W;YLR430W;YJL010C
GO:0000011,vacuole inheritance,20,-0.2701535165624614,0.7086330935251799,-0.8255790015756443,0.8936990188370952,5,YDR323C;YEL013W;YNL054W;YNL298W;YHL007C
GO:0061985,carbon catabolite repression,13,-0.31550963810723065,0.678030303030303,-0.8263725489778437,0.8929376188299694,4,YBR066C;YDR043C;YPL133C;YLR417W
GO:0032272,negative regulation of protein polymerization,14,-0.3252339172614878,0.6812386156648452,-0.8263791042018347,0.8935638381538852,3,YIL159W;YCR088W;YGL216W
GO:0031167,rRNA methylation,15,-0.30307728378908133,0.6884328358208955,-0.826884694553576,0.893310892448774,2,YCR047C;YDR083W
GO:0006893,Golgi to plasma membrane transport,33,-0.21907708012183227,0.7246891651865008,-0.8277545251905731,0.8924406044639439,4,YPR032W;YBL106C;YBR102C;YLR380W
GO:0035493,SNARE complex assembly,12,-0.31830130391096256,0.662109375,-0.8282999879204962,0.8921383602343628,4,YLR396C;YDL077C;YMR231W;YDL058W
GO:0042819,vitamin B6 biosynthetic process,10,-0.3391916726858151,0.6826241134751773,-0.828835070966652,0.8918265478991095,2,YFL059W;YEL029C
GO:0042816,vitamin B6 metabolic process,11,-0.3395337671207009,0.6802120141342756,-0.8301770243842281,0.8902145136002272,2,YFL059W;YEL029C
GO:1902315,nuclear cell cycle DNA replication initiation,11,-0.3556080284887784,0.6865384615384615,-0.8303931654647551,0.8904314692550211,4,YNL068C;YIL131C;YJL194W;YBL023C
GO:0009117,nucleotide metabolic process,180,-0.18555933800152064,0.804,-0.8304564659666454,0.8909599983996364,18,YGR254W;YBL039C;YJR078W;YCL040W;YDR481C;YKL088W;YGR247W;YLR014C;YJR025C;YBR196C;YMR207C;YNL250W;YOR347C;YGL126W;YPL188W;YAL054C;YGR192C;YJR019C
GO:0046916,cellular transition metal ion homeostasis,85,-0.19512184835752697,0.7663551401869159,-0.8320474121604294,0.8888808032085619,12,YOR316C;YOR381W;YIR033W;YMR301C;YPL135W;YHL040C;YOL101C;YOR226C;YDR205W;YDR098C;YEL065W;YDR151C
GO:0006730,one-carbon metabolic process,18,-0.5307894598562369,0.7345309381237525,-0.8331244298025062,0.8876654043868301,1,YBR084W
GO:0033962,P-body assembly,16,-0.28561258787046295,0.7014925373134329,-0.8332864329260232,0.8880246066617445,5,YBL105C;YJL164C;YDR490C;YOL100W;YPL203W
GO:0007020,microtubule nucleation,11,-0.32906976744185584,0.6697080291970803,-0.8332894908956092,0.8886580906962929,8,YAL047C;YLR045C;YPL253C;YER016W;YGL216W;YNL126W;YLR212C;YDR356W
GO:0010520,regulation of reciprocal meiotic recombination,10,-0.3812144138093492,0.645224171539961,-0.8339425627507363,0.8882033223810658,1,YDR285W
GO:0008272,sulfate transport,7,-0.5421826625387051,0.7225325884543762,-0.834003095965182,0.8887367106882441,2,YKL120W;YLR092W
GO:0007105,"cytokinesis, site selection",9,-0.37463921757446345,0.6809701492537313,-0.8342276343763589,0.8890098948356627,3,YOR014W;YBL105C;YHR115C
GO:0031327,negative regulation of cellular biosynthetic process,301,-0.17410141985487543,0.8302107728337237,-0.8342642800153055,0.8895956963131967,55,YDR255C;YPL133C;YDR432W;YIL017C;YML010W;YML051W;YOR048C;YML027W;YDR490C;YBL052C;YJL050W;YHL007C;YOR359W;YOR230W;YPL203W;YOL001W;YBR170C;YNL197C;YGL014W;YPR065W;YGL133W;YGL222C;YOL113W;YNL118C;YLR176C;YKR034W;YNL068C;YDL005C;YLR380W;YDR043C;YLL019C;YLR417W;YDR082W;YBL105C;YOR119C;YPR009W;YMR043W;YER035W;YNL023C;YPR042C;YBR066C;YDR480W;YBL008W;YMR070W;YDR207C;YNL091W;YLR270W;YMR135C;YBR112C;YOL100W;YBR058C;YBL093C;YNL298W;YDR259C;YIL115C
GO:0051503,adenine nucleotide transport,31,-0.24144000624234446,0.7082601054481547,-0.8343222929692667,0.8901237078891518,9,YHL002W;YNR006W;YMR056C;YPL084W;YDR069C;YKL143W;YKL188C;YKL165C;YLR417W
GO:0045013,carbon catabolite repression of transcription,13,-0.31550963810723065,0.6678832116788321,-0.8344170541982432,0.8906130843939764,4,YBR066C;YDR043C;YPL133C;YLR417W
GO:0006862,nucleotide transport,39,-0.2437188561639605,0.708041958041958,-0.8345777709069262,0.8909932764084944,9,YHL002W;YNR006W;YMR056C;YPL084W;YDR069C;YKL143W;YKL188C;YKL165C;YLR417W
GO:0009890,negative regulation of biosynthetic process,301,-0.17410141985487543,0.8298850574712644,-0.8365063050200461,0.8882419077559479,55,YDR255C;YPL133C;YDR432W;YIL017C;YML010W;YML051W;YOR048C;YML027W;YDR490C;YBL052C;YJL050W;YHL007C;YOR359W;YOR230W;YPL203W;YOL001W;YBR170C;YNL197C;YGL014W;YPR065W;YGL133W;YGL222C;YOL113W;YNL118C;YLR176C;YKR034W;YNL068C;YDL005C;YLR380W;YDR043C;YLL019C;YLR417W;YDR082W;YBL105C;YOR119C;YPR009W;YMR043W;YER035W;YNL023C;YPR042C;YBR066C;YDR480W;YBL008W;YMR070W;YDR207C;YNL091W;YLR270W;YMR135C;YBR112C;YOL100W;YBR058C;YBL093C;YNL298W;YDR259C;YIL115C
GO:0019637,organophosphate metabolic process,386,-0.19128893868076582,0.8580645161290322,-0.836712194633558,0.8884873580009597,34,YNR034W;YMR008C;YGR267C;YOL064C;YOR347C;YGL126W;YAL054C;YDR208W;YGR254W;YMR272C;YCL040W;YDR481C;YLR014C;YLR386W;YLR240W;YPL188W;YLR380W;YLR377C;YDR434W;YJR078W;YKL088W;YBR196C;YMR207C;YNL250W;YGR192C;YNL054W;YFL059W;YPL268W;YEL029C;YBL039C;YGR247W;YJR025C;YBR086C;YJL062W
GO:0015867,ATP transport,27,-0.24030591400364468,0.7012750455373407,-0.8367643503380772,0.8890433827419972,9,YHL002W;YNR006W;YMR056C;YPL084W;YDR069C;YKL143W;YKL188C;YKL165C;YLR417W
GO:0051253,negative regulation of RNA metabolic process,187,-0.17812229027248436,0.8071808510638298,-0.8380116333648214,0.8875129227258473,53,YJR119C;YHR119W;YPL133C;YDR432W;YDR295C;YML010W;YML051W;YOR048C;YML027W;YBL052C;YER161C;YNL239W;YHL007C;YOR230W;YKL038W;YIR033W;YPR065W;YGL133W;YOL113W;YLR176C;YGR044C;YKR034W;YNL068C;YDL005C;YDR043C;YLL019C;YLR417W;YNL298W;YEL037C;YPL082C;YOL004W;YMR127C;YOR119C;YPR009W;YIL131C;YMR043W;YNL023C;YDL076C;YPR070W;YDR480W;YBR066C;YBR193C;YBL008W;YMR070W;YKL185W;YDR207C;YMR075W;YBR112C;YBL093C;YPR179C;YOL001W;YDR259C;YIL115C
GO:0016236,macroautophagy,157,-0.18557536362758584,0.786628733997155,-0.8381005368637422,0.8879865390840024,25,YER151C;YBR097W;YEL053C;YER157W;YOL082W;YPL085W;YKL203C;YLR240W;YLR417W;YGL167C;YEL013W;YPL204W;YDR108W;YIR026C;YMR218C;YGL124C;YJR066W;YDL188C;YJL164C;YNL127W;YGR188C;YOL001W;YEL060C;YOR014W;YIL115C
GO:0048259,regulation of receptor-mediated endocytosis,11,-0.42535979210510577,0.6686507936507936,-0.8381653416053,0.8885139234485402,1,YPL204W
GO:1902905,positive regulation of supramolecular fiber organization,31,-0.24159395170408793,0.6923076923076923,-0.8396162733400583,0.8866576573173914,4,YOR181W;YCR088W;YGR113W;YLR319C
GO:0034470,ncRNA processing,420,-0.1760333148016793,0.8679653679653679,-0.8396600361825822,0.887231248976149,55,YDR021W;YDR432W;YHR169W;YGL211W;YGL111W;YLR384C;YML010W;YDR083W;YOR048C;YMR285C;YHR085W;YDR365C;YLR175W;YPL126W;YOL125W;YGL130W;YJL050W;YLR196W;YPL169C;YGR251W;YMR229C;YNR015W;YDL060W;YHR197W;YPL043W;YPL135W;YGR159C;YJL098W;YDL175C;YHR111W;YBR247C;YNR054C;YAL020C;YKL082C;YOL144W;YML093W;YKL021C;YDR398W;YPL204W;YDL213C;YOR226C;YDR091C;YMR239C;YCR057C;YHL025W;YER127W;YIL019W;YJL069C;YPR178W;YFL009W;YNL282W;YMR049C;YLR430W;YCR047C;YJL010C
GO:0015868,purine ribonucleotide transport,31,-0.24144000624234446,0.6936936936936937,-0.8401930069027129,0.8869731229745856,9,YHL002W;YNR006W;YMR056C;YPL084W;YDR069C;YKL143W;YKL188C;YKL165C;YLR417W
GO:1902358,sulfate transmembrane transport,7,-0.5421826625387051,0.7259713701431493,-0.8430586408674002,0.8825775503116362,2,YKL120W;YLR092W
GO:0046839,phospholipid dephosphorylation,16,-0.34761128327843865,0.6384479717813051,-0.8433181623241186,0.8828018769393193,4,YKL212W;YBR086C;YOL065C;YJL134W
GO:0090033,positive regulation of filamentous growth,21,-0.2588320582940661,0.6589285714285714,-0.8434692448222401,0.8831966219601476,4,YDR422C;YBR083W;YOR127W;YBR289W
GO:1901659,glycosyl compound biosynthetic process,14,-0.4663280866331576,0.676416819012797,-0.8439529055247112,0.8829839114316027,2,YML005W;YOR047C
GO:0007323,peptide pheromone maturation,9,-0.6332300542215241,0.72,-0.8441036135894999,0.8833573326556696,1,YKL019W
GO:0015866,ADP transport,7,-0.41565197391106573,0.6294117647058823,-0.8450524785955501,0.8823548655023958,1,YMR056C
GO:0035627,ceramide transport,10,-0.3610624772843023,0.6428571428571429,-0.845811850242306,0.8816369429758731,2,YDR093W;YER166W
GO:0006469,negative regulation of protein kinase activity,15,-0.3742453094253628,0.6698656429942419,-0.8460554332798318,0.8818369361937672,2,YAL056W;YJR066W
GO:0030866,cortical actin cytoskeleton organization,59,-0.23009207554432787,0.7087542087542088,-0.8463506778483744,0.8819454285084627,8,YIL159W;YLR206W;YNL243W;YLR425W;YDR388W;YCR088W;YLL038C;YMR032W
GO:0010529,negative regulation of transposition,8,-0.39460109008844346,0.6370370370370371,-0.8469110756360325,0.8816177379157731,3,YHR154W;YER104W;YDR289C
GO:1901566,organonitrogen compound biosynthetic process,1030,-0.37234236569485607,0.997,-0.8472097616018004,0.8817466572588549,9,YLL027W;YDR211W;YDL188C;YJR078W;YPR121W;YMR207C;YDR459C;YDL207W;YJL134W
GO:0018026,peptidyl-lysine monomethylation,7,-0.4777053718718838,0.6564299424184261,-0.8487017245025759,0.8797240704443073,1,YBR030W
GO:0031398,positive regulation of protein ubiquitination,17,-0.30589356310060367,0.6550387596899225,-0.8494828292643818,0.8789567190301198,3,YLR226W;YGL116W;YGL240W
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,39,-0.2448664739334742,0.716390423572744,-0.8502241020025055,0.8782803702028129,10,YHL048W;YHL002W;YNR006W;YLR119W;YMR135C;YPL084W;YLR417W;YDR069C;YKL034W;YPL176C
GO:0006364,rRNA processing,296,-0.1723704759112044,0.788782816229117,-0.8504159287299374,0.8785873426504422,57,YDR021W;YDR432W;YHR169W;YGL111W;YJL109C;YDR449C;YFL002C;YPL012W;YML010W;YDR083W;YOR048C;YMR285C;YHR085W;YDR365C;YLR175W;YPL126W;YJL050W;YLR196W;YGR251W;YMR229C;YHR066W;YKR063C;YDL060W;YHR197W;YPL043W;YHR196W;YLR002C;YGL171W;YGR159C;YNR054C;YBR247C;YCL054W;YKL082C;YOL144W;YOR119C;YML093W;YKL021C;YOR294W;YDR398W;YDL213C;YDR091C;YMR239C;YCR057C;YHL025W;YER127W;YIL019W;YKR024C;YPR112C;YJL069C;YHR072W-A;YFL009W;YNL282W;YPR144C;YMR049C;YLR430W;YCR047C;YJL010C
GO:0046835,carbohydrate phosphorylation,16,-0.4330789992389909,0.6378378378378379,-0.8514971883227292,0.8772783747669894,1,YCL040W
GO:0010526,"negative regulation of transposition, RNA-mediated",8,-0.39460109008844346,0.6148148148148148,-0.8517303690777555,0.877506404698838,3,YHR154W;YER104W;YDR289C
GO:0015865,purine nucleotide transport,32,-0.24172408327438977,0.7008695652173913,-0.8528032874343878,0.8761852955159183,9,YHL002W;YNR006W;YMR056C;YPL084W;YDR069C;YKL143W;YKL188C;YKL165C;YLR417W
GO:0033365,protein localization to organelle,470,-0.2073847252816214,0.8404907975460123,-0.8533283511246149,0.8758897026529231,66,YOL044W;YNL329C;YGL073W;YGR077C;YOR208W;YER151C;YLR396C;YDR254W;YJR126C;YDR439W;YER105C;YDR285W;YJL076W;YOR160W;YML071C;YNL093W;YER157W;YOR230W;YJL222W;YBL079W;YBR170C;YGR141W;YDR244W;YNR006W;YPL085W;YLL024C;YAL001C;YOL126C;YDL017W;YLR386W;YLR240W;YMR055C;YGR218W;YER147C;YLR417W;YPR095C;YBR017C;YMR216C;YEL013W;YPL204W;YPL084W;YDR108W;YPL195W;YNL054W;YCR088W;YNL041C;YPL268W;YMR218C;YGL124C;YPL176C;YMR153W;YJL128C;YHL002W;YGL097W;YAL024C;YJL164C;YMR135C;YAL034W-A;YKL048C;YER110C;YDR110W;YGR188C;YNL298W;YHR160C;YOR014W;YIL115C
GO:0006396,RNA processing,589,-0.19253874753765218,0.871587462082912,-0.8537192144955398,0.87580274569663,92,YGL211W;YHR085W;YPL169C;YHR066W;YDL060W;YHR197W;YPL043W;YKL074C;YJL098W;YBR055C;YHR111W;YML046W;YAL020C;YKL082C;YKL021C;YOR226C;YML005W;YDL213C;YDR432W;YJL109C;YDR449C;YLR424W;YLR384C;YKR086W;YDR083W;YMR285C;YGL174W;YJL050W;YMR229C;YKR063C;YHR196W;YPL135W;YGL171W;YDL175C;YNR054C;YNL210W;YDR240C;YDR398W;YER035W;YER172C;YER127W;YDR301W;YMR049C;YGL222C;YJR093C;YOR048C;YDR235W;YDR365C;YLR175W;YPL126W;YOL125W;YGL130W;YLR002C;YBR247C;YGR091W;YLL019C;YOL144W;YMR216C;YDR159W;YCR057C;YHL025W;YIL019W;YJL069C;YMR288W;YNL282W;YCR047C;YHR086W;YDL207W;YDR091C;YDR021W;YHR169W;YGL111W;YAL032C;YML010W;YBR102C;YLR196W;YGR251W;YNR015W;YGR159C;YNL118C;YOR204W;YML093W;YPL204W;YDR473C;YGR278W;YMR239C;YDR416W;YDR289C;YPR178W;YFL009W;YLR430W;YJL010C
