GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0045184,establishment of protein localization,655,1.100371747211894,0.698,1.000000000000011,1.3612102983709524,63,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YOR232W;YBL045C;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YER083C;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDR022C;YIL022W;YDL113C;YBR217W;YER125W;YGR028W
GO:0065007,biological regulation,2048,1.03314344899016,0.062,1.000000000000011,1.3612102983709524,53,YAL015C;YJL036W;YDL059C;YPL063W;YBR037C;YNR032W;YLR259C;YKL134C;YBL103C;YDL149W;YNL169C;YPL240C;YER125W;YML032C;YIL042C;YPR185W;YHR024C;YGR029W;YPL149W;YPR049C;YJL102W;YLR305C;YLR067C;YPR100W;YCR065W;YBR024W;YDL069C;YDR231C;YBL022C;YML129C;YFR021W;YGL191W;YPL218W;YFR028C;YJR045C;YDL126C;YKR087C;YDR065W;YOL145C;YLR423C;YOL071W;YDR511W;YBL078C;YGR231C;YOR043W;YNL138W;YKL166C;YLL040C;YBR279W;YGR132C;YBR217W;YGR178C;YDR512C
GO:0051129,negative regulation of cellular component organization,127,12.299999999999976,0.054,1.0000000000000109,1.3674865025952203,4,YBR279W;YKL166C;YNR032W;YOL145C
GO:0006351,DNA-templated transcription,683,1.1908127208480577,0.454,1.0000000000000104,1.3712516547101876,9,YOL071W;YOR043W;YBL103C;YFR028C;YBR279W;YCR065W;YER125W;YDR512C;YOL145C
GO:0097659,nucleic acid-templated transcription,683,1.1908127208480577,0.454,1.0000000000000104,1.3712516547101876,9,YOL071W;YOR043W;YBL103C;YFR028C;YBR279W;YCR065W;YER125W;YDR512C;YOL145C
GO:0009058,biosynthetic process,2031,1.0428422152560075,0.101,1.0000000000000104,1.3712516547101876,35,YDL059C;YNR007C;YBL103C;YPL100W;YNL169C;YPL240C;YAL005C;YER125W;YML032C;YDR322C-A;YPL149W;YJL102W;YLR305C;YLR067C;YPR100W;YCR065W;YDL069C;YML081C-A;YML129C;YFR021W;YFR028C;YDL126C;YPR020W;YOL145C;YOL071W;YDR511W;YOR043W;YNL223W;YKL166C;YHR171W;YLR295C;YBR279W;YBR217W;YGR178C;YDR512C
GO:0048583,regulation of response to stimulus,212,2.157894736842107,0.926,1.0000000000000102,1.3595806206044168,7,YGR178C;YOR043W;YPR049C;YBR279W;YER125W;YDR231C;YOL145C
GO:0033365,protein localization to organelle,470,1.1558073654390941,0.436,1.0000000000000102,1.3595806206044168,62,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YNR032W;YER017C;YLR259C;YKL134C;YOR232W;YBL045C;YPL100W;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YER083C;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDL113C;YIL022W;YBR217W;YER125W;YGR028W
GO:1901566,organonitrogen compound biosynthetic process,1030,1.1062431544359275,0.443,1.0000000000000098,1.3515014913647299,20,YNR007C;YPL100W;YNL169C;YAL005C;YDR322C-A;YPL149W;YJL102W;YLR067C;YPR100W;YDL069C;YML081C-A;YML129C;YFR021W;YPR020W;YNL223W;YKL166C;YHR171W;YLR295C;YBR217W;YGR178C
GO:0042254,ribosome biogenesis,405,1.395833333333338,0.492,1.0000000000000098,1.3515014913647299,3,YBR279W;YLR059C;YER125W
GO:0006357,regulation of transcription by RNA polymerase II,477,1.3027777777777767,0.517,1.0000000000000093,1.3309387457056971,8,YOL071W;YOR043W;YBL103C;YBR279W;YCR065W;YER125W;YDR512C;YOL145C
GO:0006979,response to oxidative stress,130,9.38461538461537,0.13,1.0000000000000093,1.3309387457056971,8,YAL015C;YBL022C;YBR037C;YGR029W;YOR297C;YCR065W;YBR024W;YDR231C
GO:0006725,cellular aromatic compound metabolic process,1982,1.0482573726541542,0.433,1.0000000000000093,1.3309387457056971,27,YAL015C;YDL059C;YBL103C;YKL011C;YPL240C;YLR059C;YIR021W;YER125W;YML032C;YDR322C-A;YCR065W;YER095W;YML081C-A;YBL022C;YFR028C;YJR045C;YDL126C;YPR020W;YDR065W;YOL145C;YPL029W;YOL071W;YOR043W;YLR295C;YBR279W;YGR178C;YDR512C
GO:0050801,ion homeostasis,182,2.723076923076918,0.511,1.0000000000000093,1.3309387457056971,5,YBR037C;YGR029W;YKL134C;YBR024W;YDR065W
GO:0009259,ribonucleotide metabolic process,122,23.59999999999995,0.116,1.0000000000000093,1.3309387457056971,4,YPR020W;YML081C-A;YDR322C-A;YLR295C
GO:0032774,RNA biosynthetic process,687,1.189473684210527,0.069,1.000000000000009,1.3109215857974097,9,YOL071W;YOR043W;YBL103C;YFR028C;YBR279W;YCR065W;YER125W;YDR512C;YOL145C
GO:0006325,chromatin organization,305,1.6117021276595709,0.409,1.000000000000009,1.3109215857974097,2,YBR279W;YER125W
GO:1901987,regulation of cell cycle phase transition,161,3.6363636363636433,0.659,1.000000000000009,1.3109215857974097,1,YFR028C
GO:0030029,actin filament-based process,159,3.690476190476185,0.112,1.0000000000000084,1.3145645522213991,4,YNL138W;YFR028C;YER125W;YOR043W
GO:0006796,phosphate-containing compound metabolic process,702,1.1726495726495723,0.048,1.0000000000000082,1.312002381917199,16,YIL042C;YGL180W;YDR322C-A;YML081C-A;YPR185W;YPR049C;YKL166C;YLR295C;YFR028C;YBR279W;YLR305C;YNL169C;YPR020W;YER125W;YOL145C;YLR423C
GO:0009892,negative regulation of metabolic process,550,1.2494226327944595,0.411,1.000000000000008,1.310066814727264,9,YGR231C;YML129C;YKL166C;YNR032W;YFR028C;YBR279W;YDL126C;YGR132C;YOL145C
GO:0010467,gene expression,1764,1.0491803278688556,0.039,1.0000000000000078,1.2949608642758463,36,YLL009C;YKL134C;YER017C;YLR259C;YBL103C;YBL045C;YNL169C;YPL240C;YIR021W;YLR059C;YAL005C;YER125W;YMR035W;YHR024C;YJL102W;YLR067C;YPR100W;YCR065W;YDL069C;YDR231C;YML129C;YFR021W;YFR028C;YMR150C;YKR087C;YDR065W;YOL145C;YPL029W;YOL071W;YLR163C;YKL195W;YOR043W;YKL166C;YBR279W;YGR178C;YDR512C
GO:0044237,cellular metabolic process,3568,1.0130396986380765,0.759,1.0000000000000078,1.2949608642758463,72,YAL015C;YJL036W;YDL059C;YNR007C;YNL064C;YNR032W;YER017C;YKL011C;YKL134C;YBL045C;YFR004W;YPL100W;YBL103C;YBL017C;YNL169C;YDR529C;YPL240C;YIL098C;YIR021W;YLR059C;YAL005C;YER125W;YML032C;YIL042C;YGL180W;YDR322C-A;YMR035W;YPR185W;YGR183C;YPL149W;YPR049C;YJL102W;YLR305C;YLR067C;YPR100W;YCR065W;YDL069C;YER095W;YML081C-A;YBL022C;YER083C;YML129C;YLL042C;YDL149W;YFR021W;YGL191W;YFR028C;YJR045C;YMR150C;YDL126C;YPR020W;YNL242W;YDR065W;YOL145C;YLR423C;YPL029W;YOL071W;YDR511W;YBL078C;YOR043W;YNL223W;YKL166C;YHR171W;YLR295C;YLL040C;YBR279W;YKL141W;YDR022C;YDL113C;YBR217W;YGR178C;YDR512C
GO:0045892,negative regulation of DNA-templated transcription,177,2.9166666666666647,0.034,1.0000000000000075,1.268825808197901,2,YFR028C;YBR279W
GO:0070647,protein modification by small protein conjugation or removal,221,2.048076923076922,0.0,1.0000000000000075,1.268825808197901,8,YLL042C;YHR171W;YFR004W;YBR279W;YDL126C;YER125W;YAL005C;YOL145C
GO:1903507,negative regulation of nucleic acid-templated transcription,177,2.9166666666666647,0.033,1.0000000000000075,1.268825808197901,2,YFR028C;YBR279W
GO:1902679,negative regulation of RNA biosynthetic process,177,2.9166666666666647,0.026,1.0000000000000075,1.268825808197901,2,YFR028C;YBR279W
GO:0009966,regulation of signal transduction,148,4.709677419354835,0.548,1.0000000000000073,1.2665620135169005,2,YGR178C;YOR043W
GO:0009117,nucleotide metabolic process,180,2.793650793650789,0.058,1.000000000000007,1.2672194464903521,4,YPR020W;YML081C-A;YDR322C-A;YLR295C
GO:0051234,establishment of localization,1429,1.0335365853658525,0.633,1.0000000000000069,1.2601886294700544,72,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YOR232W;YBL045C;YBL017C;YDL149W;YDR529C;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YDR322C-A;YMR035W;YPR185W;YHR024C;YGR029W;YGR183C;YJL143W;YPL149W;YJL104W;YPR049C;YLR305C;YEL030W;YOL026C;YGR033C;YKL084W;YML081C-A;YER083C;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YGL191W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YPR020W;YOR045W;YNL242W;YGR082W;YOR020C;YBL078C;YNL328C;YLR163C;YKL195W;YOR043W;YDR375C;YNL223W;YHR171W;YLR295C;YMR203W;YOR297C;YLL040C;YKL141W;YDR022C;YIL022W;YDL113C;YBR217W;YER125W;YGR028W
GO:0048878,chemical homeostasis,234,1.957264957264955,0.241,1.0000000000000069,1.2601886294700544,5,YBR037C;YGR029W;YKL134C;YBR024W;YDR065W
GO:0044772,mitotic cell cycle phase transition,185,2.67647058823529,0.046,1.0000000000000062,1.268227367062783,3,YFR028C;YBR279W;YOL145C
GO:0031324,negative regulation of cellular metabolic process,382,1.4150943396226414,0.265,1.0000000000000062,1.268227367062783,7,YML129C;YKL166C;YNR032W;YFR028C;YBR279W;YDL126C;YOL145C
GO:0015931,nucleobase-containing compound transport,185,2.67647058823529,0.05,1.0000000000000062,1.268227367062783,3,YNL064C;YER125W;YGR082W
GO:0072665,protein localization to vacuole,140,5.260869565217401,0.83,1.0000000000000062,1.268227367062783,19,YJL036W;YNR007C;YPL100W;YDL149W;YBL017C;YGL180W;YPR185W;YPL149W;YPR049C;YLL042C;YFR021W;YDL126C;YNL242W;YBL078C;YNL223W;YHR171W;YLL040C;YDL113C;YBR217W
GO:0022411,cellular component disassembly,173,2.4821428571428554,0.011,1.000000000000006,1.2693811992138089,34,YJL036W;YNR007C;YNR032W;YBL103C;YPL100W;YDL149W;YBL017C;YAL005C;YIL042C;YGL180W;YPR185W;YPL149W;YPR049C;YJL102W;YLR305C;YER083C;YLL042C;YFR021W;YFR028C;YDL126C;YNL242W;YOL145C;YLR423C;YBL078C;YOR043W;YNL138W;YNL223W;YHR171W;YLL040C;YBR279W;YDL113C;YDR022C;YBR217W;YGR178C
GO:0009059,macromolecule biosynthetic process,1463,1.066121842496285,0.271,1.0000000000000058,1.2546907137970962,28,YDL059C;YNR007C;YBL103C;YPL100W;YPL240C;YAL005C;YER125W;YML032C;YPL149W;YJL102W;YLR067C;YPR100W;YCR065W;YDL069C;YML129C;YFR021W;YFR028C;YDL126C;YOL145C;YOL071W;YOR043W;YNL223W;YKL166C;YHR171W;YBR279W;YBR217W;YGR178C;YDR512C
GO:1901135,carbohydrate derivative metabolic process,337,1.5136363636363614,0.994,1.0000000000000058,1.2546907137970962,4,YPR020W;YML081C-A;YDR322C-A;YLR295C
GO:0006886,intracellular protein transport,442,1.1753846153846146,0.362,1.0000000000000058,1.2546907137970962,60,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YOR232W;YBL045C;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDL113C;YIL022W;YBR217W;YGR028W
GO:0031326,regulation of cellular biosynthetic process,808,1.1447178002894376,0.909,1.0000000000000053,1.2602437919164906,17,YOL071W;YOR043W;YDL059C;YML129C;YKL166C;YBL103C;YFR028C;YBR279W;YDL126C;YLR067C;YPL240C;YCR065W;YDL069C;YGR178C;YDR512C;YOL145C;YER125W
GO:0048869,cellular developmental process,209,2.217391304347826,0.61,1.000000000000005,1.2427094583803493,5,YOL071W;YLL040C;YGR132C;YER125W;YDR512C
GO:0006457,protein folding,123,18.166666666666657,0.478,1.000000000000005,1.2427094583803493,14,YOR027W;YGR231C;YKL195W;YNL064C;YLR259C;YOR232W;YJR045C;YAL005C;YPL240C;YLR090W;YGR132C;YFL016C;YEL030W;YOR020C
GO:0010556,regulation of macromolecule biosynthetic process,775,1.1519756838905795,0.878,1.000000000000005,1.2427094583803493,17,YOL071W;YOR043W;YDL059C;YML129C;YKL166C;YBL103C;YFR028C;YBR279W;YDL126C;YLR067C;YPL240C;YCR065W;YDL069C;YGR178C;YDR512C;YOL145C;YER125W
GO:0019752,carboxylic acid metabolic process,412,1.3898305084745723,0.377,1.0000000000000049,1.237615479135518,2,YER125W;YDR511W
GO:0016192,vesicle-mediated transport,460,1.3032069970845506,0.692,1.0000000000000047,1.2320735800094806,13,YBL078C;YJL036W;YOR043W;YER083C;YLL040C;YFR021W;YPL218W;YBL017C;YLR305C;YDL113C;YDL126C;YER125W;YAL005C
GO:0044087,regulation of cellular component biogenesis,184,2.6119402985074607,0.164,1.0000000000000042,1.229304531815795,9,YJL036W;YNL138W;YPR049C;YKL166C;YLL040C;YFR028C;YPL218W;YER125W;YLR423C
GO:0019637,organophosphate metabolic process,386,1.4126394052044617,0.008,1.000000000000004,1.2278713179480305,6,YML081C-A;YDR322C-A;YLR295C;YLR305C;YNL169C;YPR020W
GO:0022402,cell cycle process,662,1.1944954128440322,0.773,1.0000000000000038,1.221782843395351,11,YML032C;YOL071W;YOR043W;YLL040C;YFR028C;YBR279W;YDL126C;YCR065W;YER095W;YDR512C;YOL145C
GO:0031497,chromatin assembly,152,4.314285714285706,0.297,1.0000000000000038,1.221782843395351,1,YBR279W
GO:0072657,protein localization to membrane,147,4.599999999999995,0.132,1.0000000000000036,1.2214278844526072,9,YER083C;YIR004W;YDR375C;YOR297C;YNL131W;YKL141W;YAL005C;YOL026C;YGR028W
GO:0016053,organic acid biosynthetic process,197,2.4500000000000046,0.0,1.0000000000000033,1.217515530859792,1,YER125W
GO:0019693,ribose phosphate metabolic process,129,10.41666666666667,0.827,1.0000000000000033,1.217515530859792,4,YPR020W;YML081C-A;YDR322C-A;YLR295C
GO:0051254,positive regulation of RNA metabolic process,405,1.3750000000000042,0.376,1.000000000000003,1.2103714242099348,9,YOL071W;YOR043W;YBL103C;YBR279W;YCR065W;YGR178C;YDR512C;YOL145C;YER125W
GO:0034655,nucleobase-containing compound catabolic process,194,2.4935064935064934,0.232,1.000000000000003,1.2103714242099348,2,YPL029W;YDL126C
GO:0045944,positive regulation of transcription by RNA polymerase II,300,1.6010928961748643,0.003,1.0000000000000029,1.1819823458167016,7,YOL071W;YOR043W;YBL103C;YBR279W;YCR065W;YER125W;YDR512C
GO:0044281,small molecule metabolic process,761,1.170807453416147,0.171,1.0000000000000029,1.1819823458167016,7,YIL042C;YML081C-A;YDR511W;YDR322C-A;YLR295C;YPR020W;YER125W
GO:0019222,regulation of metabolic process,1196,1.077849860982393,0.708,1.0000000000000029,1.1819823458167016,33,YAL015C;YJL036W;YDL059C;YNR032W;YBL103C;YNL169C;YPL240C;YER125W;YML032C;YIL042C;YPR185W;YHR024C;YPR049C;YLR067C;YCR065W;YDL069C;YBL022C;YML129C;YFR028C;YJR045C;YDL126C;YOL145C;YLR423C;YOL071W;YDR511W;YBL078C;YGR231C;YOR043W;YKL166C;YBR279W;YGR132C;YGR178C;YDR512C
GO:0065009,regulation of molecular function,406,1.3702422145328763,0.297,1.0000000000000029,1.1819823458167016,10,YML032C;YNL138W;YPR185W;YHR024C;YPL149W;YGL191W;YJR045C;YDL126C;YBR217W;YLR423C
GO:0071310,cellular response to organic substance,172,3.0181818181818105,0.236,1.0000000000000029,1.1819823458167016,6,YLR259C;YBL103C;YJR045C;YDL126C;YEL030W;YAL005C
GO:0006082,organic acid metabolic process,437,1.3593750000000033,0.558,1.0000000000000024,1.196598053531645,2,YER125W;YDR511W
GO:0002181,cytoplasmic translation,194,2.493506493506491,0.701,1.000000000000002,1.1868537477504824,2,YKL166C;YAL005C
GO:0048522,positive regulation of cellular process,730,1.1500815660685133,0.772,1.000000000000002,1.1868537477504824,25,YAL015C;YJL036W;YBL103C;YNL169C;YPL240C;YER125W;YML032C;YPR185W;YPR049C;YLR067C;YCR065W;YDL069C;YFR021W;YPL218W;YFR028C;YJR045C;YDL126C;YOL145C;YLR423C;YOL071W;YOR043W;YNL138W;YBR279W;YGR178C;YDR512C
GO:0046486,glycerolipid metabolic process,140,6.000000000000013,0.587,1.000000000000002,1.1868537477504824,2,YLR305C;YNL169C
GO:0051649,establishment of localization in cell,786,1.0837070254110608,0.262,1.0000000000000018,1.1792102053444304,61,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YOR232W;YBL045C;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDL113C;YIL022W;YBR217W;YER125W;YGR028W
GO:0006897,endocytosis,140,6.0000000000000115,0.738,1.0000000000000018,1.1792102053444304,2,YER125W;YOR043W
GO:0044248,cellular catabolic process,856,1.106901217861976,0.202,1.0000000000000016,1.177700899813241,38,YJL036W;YNR007C;YNL064C;YNR032W;YBL103C;YPL100W;YDL149W;YBL017C;YFR004W;YIL098C;YAL005C;YER125W;YIL042C;YGL180W;YPR185W;YPL149W;YPR049C;YLR305C;YBL022C;YER083C;YLL042C;YFR021W;YFR028C;YDL126C;YNL242W;YOL145C;YLR423C;YPL029W;YBL078C;YOR043W;YNL223W;YHR171W;YLL040C;YBR279W;YDL113C;YDR022C;YBR217W;YGR178C
GO:0008104,protein localization,834,1.07252440725244,0.033,1.000000000000001,1.1861457701167966,65,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YNR032W;YER017C;YLR259C;YKL134C;YOR232W;YBL045C;YPL100W;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YER083C;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YLR423C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDR022C;YIL022W;YDL113C;YBR217W;YER125W;YGR028W
GO:0019220,regulation of phosphate metabolic process,148,4.580645161290319,0.516,1.0000000000000007,1.186719510091107,6,YPR185W;YPR049C;YBR279W;YER125W;YOL145C;YLR423C
GO:0009991,response to extracellular stimulus,165,3.2500000000000027,0.986,1.0000000000000007,1.186719510091107,9,YIL042C;YBL078C;YDR511W;YGL180W;YPR049C;YPL149W;YLL040C;YHR171W;YER125W
GO:0044085,cellular component biogenesis,1328,1.0478943022295633,0.358,1.0000000000000007,1.186719510091107,58,YLL009C;YJL036W;YNR007C;YBR037C;YHR116W;YER017C;YLR259C;YPL100W;YDL149W;YFR004W;YNL169C;YDR529C;YPL240C;YIL098C;YLR059C;YPR133W-A;YER125W;YML032C;YIL042C;YGL180W;YDR322C-A;YPR185W;YGR183C;YPL149W;YPR049C;YLR067C;YBR024W;YDL069C;YDR231C;YOL026C;YER095W;YML081C-A;YBL022C;YML129C;YGR112W;YGL191W;YPL218W;YFR028C;YFR021W;YPR020W;YOR045W;YNL242W;YOR020C;YLR423C;YOL071W;YDR511W;YDR079W;YBL078C;YNL138W;YDR375C;YJL003W;YKL166C;YHR171W;YLR295C;YLL040C;YBR279W;YBR217W;YGR178C
GO:0031668,cellular response to extracellular stimulus,141,5.625000000000002,0.988,1.0000000000000002,1.1676067590748416,6,YBL078C;YGL180W;YPR049C;YPL149W;YLL040C;YHR171W
GO:2000112,regulation of cellular macromolecule biosynthetic process,200,2.349397590361445,0.636,1.0000000000000002,1.1676067590748416,5,YML129C;YKL166C;YLR067C;YDL069C;YGR178C
GO:0019941,modification-dependent protein catabolic process,245,1.8671875000000002,0.003,1.0000000000000002,1.1676067590748416,6,YBL022C;YNL064C;YFR004W;YDL126C;YER125W;YAL005C
GO:0031669,cellular response to nutrient levels,133,7.937500000000001,0.003,1.0000000000000002,1.1676067590748416,6,YBL078C;YGL180W;YPR049C;YPL149W;YLL040C;YHR171W
GO:0043935,sexual sporulation resulting in formation of a cellular spore,120,39.00000000000001,0.0,1.0000000000000002,1.1676067590748416,3,YOL071W;YDR512C;YLL040C
GO:0071496,cellular response to external stimulus,141,5.625000000000002,0.988,1.0000000000000002,1.1676067590748416,6,YBL078C;YGL180W;YPR049C;YPL149W;YLL040C;YHR171W
GO:0034293,sexual sporulation,120,39.00000000000001,0.0,1.0000000000000002,1.1676067590748416,3,YOL071W;YDR512C;YLL040C
GO:0007005,mitochondrion organization,292,1.0000000000000002,0.0,1.0,1.1522172692781576,116,YAL015C;YOR027W;YPL063W;YBR037C;YNL064C;YNR032W;YER017C;YPL100W;YOR232W;YDR529C;YPL240C;YPR133W-A;YGL180W;YDR322C-A;YGR183C;YPR049C;YLR305C;YLR067C;YML129C;YLL042C;YJR045C;YLR090W;YMR150C;YKR087C;YNL242W;YDR511W;YBR217W;YGR028W;YLL009C;YJL036W;YDL149W;YFR004W;YLR059C;YAL005C;YML032C;YMR035W;YHR024C;YJL143W;YFL016C;YBR024W;YEL030W;YOL026C;YBL022C;YLR008C;YNL131W;YKR065C;YPR020W;YGR082W;YOR020C;YOL145C;YOL071W;YDR079W;YBL078C;YGR231C;YOR043W;YNL328C;YJL003W;YHR171W;YLR295C;YOR297C;YKL141W;YIL022W;YER125W;YDR512C;YKL134C;YBL103C;YKL011C;YBL017C;YIL098C;YIR021W;YIL042C;YPL149W;YJL104W;YJL102W;YCR065W;YDL069C;YDR231C;YML081C-A;YER083C;YGR112W;YOR045W;YLR423C;YLR163C;YDR375C;YKL166C;YLL040C;YMR203W;YDR022C;YGR132C;YDL059C;YNR007C;YHR116W;YLR259C;YBL045C;YNL169C;YNR017W;YPR185W;YGR029W;YPR100W;YGR033C;YER095W;YKL084W;YIR004W;YFR021W;YGL191W;YPL218W;YFR028C;YDL126C;YDR065W;YPL029W;YKL195W;YNL138W;YNL223W;YBR279W;YDL113C;YGR178C
GO:0000747,conjugation with cellular fusion,125,15.5,0.0,1.0,1.1522172692781576,1,YER125W
GO:0009987,cellular process,5168,1.0000000000000002,0.0,1.0,1.1522172692781576,116,YAL015C;YOR027W;YPL063W;YBR037C;YNL064C;YNR032W;YER017C;YPL100W;YOR232W;YDR529C;YPL240C;YPR133W-A;YGL180W;YDR322C-A;YGR183C;YPR049C;YLR305C;YLR067C;YML129C;YLL042C;YJR045C;YLR090W;YMR150C;YKR087C;YNL242W;YDR511W;YBR217W;YGR028W;YLL009C;YJL036W;YDL149W;YFR004W;YLR059C;YAL005C;YML032C;YMR035W;YHR024C;YJL143W;YFL016C;YBR024W;YEL030W;YOL026C;YBL022C;YLR008C;YNL131W;YKR065C;YPR020W;YGR082W;YOR020C;YOL145C;YOL071W;YDR079W;YBL078C;YGR231C;YOR043W;YNL328C;YJL003W;YHR171W;YLR295C;YOR297C;YKL141W;YIL022W;YER125W;YDR512C;YKL134C;YBL103C;YKL011C;YBL017C;YIL098C;YIR021W;YIL042C;YPL149W;YJL104W;YJL102W;YCR065W;YDL069C;YDR231C;YML081C-A;YER083C;YGR112W;YOR045W;YLR423C;YLR163C;YDR375C;YKL166C;YLL040C;YMR203W;YDR022C;YGR132C;YDL059C;YNR007C;YHR116W;YLR259C;YBL045C;YNL169C;YNR017W;YPR185W;YGR029W;YPR100W;YGR033C;YER095W;YKL084W;YIR004W;YFR021W;YGL191W;YPL218W;YFR028C;YDL126C;YDR065W;YPL029W;YKL195W;YNL138W;YNL223W;YBR279W;YDL113C;YGR178C
GO:0023051,regulation of signaling,149,4.59375,0.004,1.0,1.1522172692781576,2,YGR178C;YOR043W
GO:0006066,alcohol metabolic process,125,15.5,0.0,1.0,1.1522172692781576,1,YER125W
GO:0016043,cellular component organization,2090,1.0000000000000002,0.0,1.0,1.1522172692781576,116,YAL015C;YOR027W;YPL063W;YBR037C;YNL064C;YNR032W;YER017C;YPL100W;YOR232W;YDR529C;YPL240C;YPR133W-A;YGL180W;YDR322C-A;YGR183C;YPR049C;YLR305C;YLR067C;YML129C;YLL042C;YJR045C;YLR090W;YMR150C;YKR087C;YNL242W;YDR511W;YBR217W;YGR028W;YLL009C;YJL036W;YDL149W;YFR004W;YLR059C;YAL005C;YML032C;YMR035W;YHR024C;YJL143W;YFL016C;YBR024W;YEL030W;YOL026C;YBL022C;YLR008C;YNL131W;YKR065C;YPR020W;YGR082W;YOR020C;YOL145C;YOL071W;YDR079W;YBL078C;YGR231C;YOR043W;YNL328C;YJL003W;YHR171W;YLR295C;YOR297C;YKL141W;YIL022W;YER125W;YDR512C;YKL134C;YBL103C;YKL011C;YBL017C;YIL098C;YIR021W;YIL042C;YPL149W;YJL104W;YJL102W;YCR065W;YDL069C;YDR231C;YML081C-A;YER083C;YGR112W;YOR045W;YLR423C;YLR163C;YDR375C;YKL166C;YLL040C;YMR203W;YDR022C;YGR132C;YDL059C;YNR007C;YHR116W;YLR259C;YBL045C;YNL169C;YNR017W;YPR185W;YGR029W;YPR100W;YGR033C;YER095W;YKL084W;YIR004W;YFR021W;YGL191W;YPL218W;YFR028C;YDL126C;YDR065W;YPL029W;YKL195W;YNL138W;YNL223W;YBR279W;YDL113C;YGR178C
