GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0070727,cellular macromolecule localization,854,1.070556309362279,0.917,1.0000000000000115,1.317801103981633,64,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YER083C;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YDR022C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YNR032W;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YPL218W;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W;YLR423C
GO:0045184,establishment of protein localization,655,1.1003717472118941,0.48,1.0000000000000113,1.3207527364994178,62,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YER083C;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YDR022C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YPL218W;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W
GO:0051726,regulation of cell cycle,298,1.6353591160221037,0.558,1.000000000000011,1.3142196937723065,2,YFR028C;YOR043W
GO:0034220,ion transmembrane transport,247,1.8461538461538438,0.158,1.000000000000011,1.3142196937723065,7,YPR020W;YDR529C;YBL045C;YML081C-A;YGR183C;YDR322C-A;YGL191W
GO:0019438,aromatic compound biosynthetic process,984,1.1153402537485597,0.63,1.0000000000000109,1.2916915309232568,17,YCR065W;YDL126C;YPR020W;YDR512C;YOL145C;YDL059C;YOL071W;YOR043W;YFR028C;YPL240C;YML081C-A;YML032C;YBR279W;YDR322C-A;YLR295C;YBL103C;YER125W
GO:0009058,biosynthetic process,2031,1.042842215256008,0.001,1.0000000000000109,1.2916915309232568,35,YPL100W;YCR065W;YPR020W;YDR512C;YOL071W;YML032C;YER125W;YKL166C;YDL126C;YFR028C;YPR100W;YFR021W;YDR511W;YLR305C;YBL103C;YNL223W;YDL069C;YML129C;YOL145C;YOR043W;YPL240C;YML081C-A;YBR279W;YAL005C;YLR067C;YJL102W;YGR178C;YPL149W;YNL169C;YDL059C;YHR171W;YDR322C-A;YLR295C;YBR217W;YNR007C
GO:0051129,negative regulation of cellular component organization,127,12.299999999999978,0.001,1.0000000000000109,1.2916915309232568,4,YBR279W;YNR032W;YKL166C;YOL145C
GO:0043934,sporulation,172,3.0727272727272648,0.297,1.0000000000000109,1.2916915309232568,2,YOL071W;YDR512C
GO:0033365,protein localization to organelle,470,1.1558073654390946,0.162,1.0000000000000107,1.3073366185347581,61,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YER083C;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YNR032W;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W
GO:0042254,ribosome biogenesis,405,1.3958333333333386,0.249,1.0000000000000104,1.2764183278696386,3,YBR279W;YLR059C;YER125W
GO:0070887,cellular response to chemical stimulus,387,1.3814814814814815,0.734,1.0000000000000104,1.2764183278696386,14,YBL022C;YCR065W;YDL126C;YFR028C;YEL030W;YAL015C;YBR024W;YAL005C;YLR259C;YBL103C;YOR297C;YJR045C;YGR029W;YBR037C
GO:0048583,regulation of response to stimulus,212,2.1578947368421075,0.639,1.0000000000000104,1.2764183278696386,7,YOL145C;YDR231C;YOR043W;YPR049C;YBR279W;YER125W;YGR178C
GO:1901135,carbohydrate derivative metabolic process,337,1.513636363636368,0.227,1.0000000000000104,1.2764183278696386,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0044249,cellular biosynthetic process,1969,1.0448164146868253,0.863,1.0000000000000104,1.2764183278696386,34,YPL100W;YCR065W;YPR020W;YDR512C;YOL071W;YML032C;YER125W;YKL166C;YDL126C;YFR028C;YPR100W;YFR021W;YLR305C;YBL103C;YNL223W;YDL069C;YML129C;YOL145C;YOR043W;YPL240C;YML081C-A;YBR279W;YAL005C;YLR067C;YJL102W;YGR178C;YPL149W;YNL169C;YDL059C;YHR171W;YDR322C-A;YLR295C;YBR217W;YNR007C
GO:0006351,DNA-templated transcription,683,1.1908127208480574,0.852,1.0000000000000102,1.2699848649022782,9,YCR065W;YDR512C;YOL145C;YFR028C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W
GO:0097659,nucleic acid-templated transcription,683,1.1908127208480574,0.852,1.0000000000000102,1.2699848649022782,9,YCR065W;YDR512C;YOL145C;YFR028C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W
GO:0006725,cellular aromatic compound metabolic process,1982,1.0482573726541549,0.187,1.00000000000001,1.268373214099622,27,YBL022C;YCR065W;YIR021W;YPR020W;YDR512C;YOL071W;YML032C;YJR045C;YER125W;YDL126C;YFR028C;YER095W;YBL103C;YLR059C;YOL145C;YPL029W;YOR043W;YPL240C;YML081C-A;YBR279W;YGR178C;YDR065W;YKL011C;YDL059C;YAL015C;YDR322C-A;YLR295C
GO:0006357,regulation of transcription by RNA polymerase II,477,1.3027777777777771,0.008,1.0000000000000098,1.2671254860959873,8,YCR065W;YDR512C;YOL145C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W
GO:0006325,chromatin organization,305,1.6117021276595715,0.425,1.0000000000000095,1.254746288407854,2,YBR279W;YER125W
GO:0050801,ion homeostasis,182,2.7230769230769183,0.281,1.0000000000000095,1.254746288407854,5,YDR065W;YBR037C;YBR024W;YGR029W;YKL134C
GO:0065007,biological regulation,2048,1.03314344899016,0.063,1.0000000000000095,1.254746288407854,52,YBL022C;YNL138W;YCR065W;YDR512C;YGR231C;YOL071W;YDL149W;YJL036W;YML032C;YBR024W;YJR045C;YER125W;YKL166C;YGR132C;YDL126C;YFR028C;YPR100W;YPR049C;YFR021W;YIL042C;YPL063W;YDR511W;YLR305C;YLR259C;YBL103C;YKL134C;YDL069C;YML129C;YOL145C;YNR032W;YDR231C;YOR043W;YPL240C;YBR279W;YLR067C;YBL078C;YJL102W;YGL191W;YPR185W;YGR029W;YGR178C;YPL149W;YNL169C;YDR065W;YDL059C;YAL015C;YLR423C;YPL218W;YHR024C;YBR217W;YKR087C;YBR037C
GO:1901566,organonitrogen compound biosynthetic process,1030,1.106243154435927,0.76,1.0000000000000093,1.251478609700067,20,YPL100W;YPR020W;YKL166C;YPR100W;YFR021W;YNL223W;YDL069C;YML129C;YML081C-A;YAL005C;YLR067C;YJL102W;YPL149W;YGR178C;YNL169C;YHR171W;YDR322C-A;YLR295C;YBR217W;YNR007C
GO:0006979,response to oxidative stress,130,9.38461538461537,0.163,1.0000000000000093,1.251478609700067,8,YBL022C;YCR065W;YDR231C;YAL015C;YBR024W;YOR297C;YGR029W;YBR037C
GO:0009259,ribonucleotide metabolic process,122,23.59999999999995,0.108,1.0000000000000093,1.251478609700067,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0032774,RNA biosynthetic process,687,1.1894736842105267,0.616,1.0000000000000089,1.2597209055629712,9,YCR065W;YDR512C;YOL145C;YFR028C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W
GO:1901987,regulation of cell cycle phase transition,161,3.6363636363636407,0.74,1.0000000000000084,1.2589447470674977,1,YFR028C
GO:0006796,phosphate-containing compound metabolic process,702,1.1726495726495723,0.038,1.0000000000000082,1.250035177742499,16,YPR020W;YOL145C;YFR028C;YGL180W;YPR049C;YIL042C;YML081C-A;YLR423C;YBR279W;YLR305C;YDR322C-A;YLR295C;YPR185W;YER125W;YKL166C;YNL169C
GO:0030029,actin filament-based process,159,3.6904761904761836,0.467,1.0000000000000082,1.250035177742499,4,YFR028C;YER125W;YOR043W;YNL138W
GO:0044237,cellular metabolic process,3568,1.0130396986380765,0.746,1.0000000000000078,1.2535067736291186,71,YBL022C;YPL100W;YCR065W;YIR021W;YPR020W;YDR512C;YOL071W;YDL149W;YBL045C;YKL141W;YJL036W;YER083C;YML032C;YDR022C;YJR045C;YER125W;YKL166C;YBL017C;YDL126C;YNL064C;YER095W;YPR100W;YDR529C;YPR049C;YFR028C;YIL042C;YFR021W;YDR511W;YMR035W;YLR305C;YIL098C;YBL103C;YNL223W;YKL134C;YDL069C;YML129C;YLR059C;YOL145C;YNR032W;YPL029W;YOR043W;YPL240C;YGR183C;YML081C-A;YLL042C;YBR279W;YAL005C;YNL242W;YLR067C;YBL078C;YJL102W;YGL191W;YPR185W;YDL113C;YGR178C;YMR150C;YNL169C;YPL149W;YDR065W;YKL011C;YDL059C;YAL015C;YGL180W;YHR171W;YFR004W;YDR322C-A;YLR295C;YER017C;YBR217W;YLR423C;YNR007C
GO:0045892,negative regulation of DNA-templated transcription,177,2.9166666666666647,0.031,1.0000000000000075,1.232633997473569,2,YFR028C;YBR279W
GO:0009966,regulation of signal transduction,148,4.709677419354836,0.0,1.0000000000000075,1.232633997473569,2,YGR178C;YOR043W
GO:1903507,negative regulation of nucleic acid-templated transcription,177,2.9166666666666647,0.03,1.0000000000000075,1.232633997473569,2,YFR028C;YBR279W
GO:1902679,negative regulation of RNA biosynthetic process,177,2.9166666666666647,0.043,1.0000000000000075,1.232633997473569,2,YFR028C;YBR279W
GO:0010467,gene expression,1764,1.0491803278688552,0.227,1.0000000000000073,1.2317366019522247,36,YCR065W;YIR021W;YDR512C;YOL071W;YBL045C;YER125W;YKL166C;YFR028C;YPR100W;YFR021W;YMR035W;YLR259C;YBL103C;YKL195W;YLL009C;YKL134C;YDL069C;YML129C;YLR059C;YOL145C;YDR231C;YPL029W;YOR043W;YPL240C;YER017C;YBR279W;YAL005C;YLR067C;YJL102W;YGR178C;YMR150C;YNL169C;YKR087C;YDR065W;YHR024C;YLR163C
GO:0048869,cellular developmental process,209,2.21739130434783,0.022,1.000000000000007,1.2263658262816548,4,YGR132C;YOL071W;YER125W;YDR512C
GO:0009117,nucleotide metabolic process,180,2.793650793650789,0.064,1.000000000000007,1.2263658262816548,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0006886,intracellular protein transport,442,1.1753846153846157,0.026,1.0000000000000069,1.2145224397445216,59,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YJR045C;YJL143W;YNL131W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YPL218W;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W
GO:0051234,establishment of localization,1429,1.0335365853658525,0.68,1.0000000000000069,1.2145224397445216,72,YPL100W;YPR020W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YER083C;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YDR022C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YDR529C;YPR049C;YFR021W;YPL063W;YMR035W;YLR305C;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YOR043W;YPL240C;YGR082W;YNR017W;YER017C;YGR183C;YML081C-A;YAL005C;YLL042C;YNL242W;YBL078C;YGL191W;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YLL018C-A;YPL218W;YHR171W;YOR045W;YMR203W;YDR322C-A;YLR295C;YHR024C;YBR217W;YLR163C;YOR232W
GO:0070647,protein modification by small protein conjugation or removal,221,2.0480769230769207,0.137,1.0000000000000069,1.2145224397445216,8,YDL126C;YOL145C;YLL042C;YHR171W;YBR279W;YAL005C;YFR004W;YER125W
GO:0048878,chemical homeostasis,234,1.9572649572649545,0.724,1.0000000000000067,1.2218411335047208,5,YDR065W;YBR037C;YBR024W;YGR029W;YKL134C
GO:0044772,mitotic cell cycle phase transition,185,2.67647058823529,0.025,1.0000000000000062,1.2279630515961764,3,YFR028C;YBR279W;YOL145C
GO:0031324,negative regulation of cellular metabolic process,382,1.4150943396226414,0.237,1.0000000000000062,1.2279630515961764,7,YML129C;YDL126C;YOL145C;YFR028C;YNR032W;YBR279W;YKL166C
GO:0072665,protein localization to vacuole,140,5.260869565217401,0.792,1.0000000000000062,1.2279630515961764,18,YPL100W;YNL223W;YBL017C;YDL126C;YGL180W;YDL149W;YPR049C;YFR021W;YLL042C;YJL036W;YHR171W;YDL113C;YNL242W;YBL078C;YBR217W;YPR185W;YNR007C;YPL149W
GO:0022411,cellular component disassembly,173,2.4821428571428554,0.011,1.000000000000006,1.2300127938448107,33,YPL100W;YNL138W;YDL149W;YJL036W;YER083C;YDR022C;YBL017C;YDL126C;YFR028C;YPR049C;YFR021W;YIL042C;YLR305C;YBL103C;YNL223W;YOL145C;YNR032W;YOR043W;YLL042C;YBR279W;YAL005C;YNL242W;YBL078C;YJL102W;YDL113C;YPR185W;YGR178C;YPL149W;YGL180W;YHR171W;YBR217W;YLR423C;YNR007C
GO:0009059,macromolecule biosynthetic process,1463,1.066121842496285,0.258,1.0000000000000058,1.2126163147699631,28,YPL100W;YCR065W;YDR512C;YOL071W;YML032C;YER125W;YKL166C;YDL126C;YFR028C;YPR100W;YFR021W;YBL103C;YNL223W;YDL069C;YML129C;YOL145C;YOR043W;YPL240C;YBR279W;YAL005C;YLR067C;YJL102W;YGR178C;YPL149W;YDL059C;YHR171W;YBR217W;YNR007C
GO:0022402,cell cycle process,662,1.1944954128440346,0.008,1.0000000000000058,1.2126163147699631,10,YCR065W;YDL126C;YDR512C;YOL145C;YER095W;YFR028C;YOL071W;YOR043W;YML032C;YBR279W
GO:0015931,nucleobase-containing compound transport,185,2.6764705882352886,0.742,1.0000000000000058,1.2126163147699631,3,YNL064C;YER125W;YGR082W
GO:0044087,regulation of cellular component biogenesis,184,2.6119402985074647,0.0,1.0000000000000058,1.2126163147699631,8,YNL138W;YFR028C;YPR049C;YJL036W;YPL218W;YLR423C;YER125W;YKL166C
GO:0031326,regulation of cellular biosynthetic process,808,1.1447178002894376,0.876,1.0000000000000053,1.2118313188804601,17,YDL069C;YML129C;YCR065W;YDL126C;YDR512C;YOL145C;YFR028C;YDL059C;YOL071W;YOR043W;YPL240C;YBR279W;YLR067C;YBL103C;YER125W;YGR178C;YKL166C
GO:0006457,protein folding,123,18.16666666666666,0.047,1.0000000000000053,1.2118313188804601,14,YGR132C;YOR027W;YNL064C;YOR020C;YEL030W;YGR231C;YLR090W;YPL240C;YAL005C;YLR259C;YKL195W;YJR045C;YOR232W;YFL016C
GO:0010556,regulation of macromolecule biosynthetic process,775,1.1519756838905792,0.871,1.0000000000000049,1.2149100074496544,17,YDL069C;YML129C;YCR065W;YDL126C;YDR512C;YOL145C;YFR028C;YDL059C;YOL071W;YOR043W;YPL240C;YBR279W;YLR067C;YBL103C;YER125W;YGR178C;YKL166C
GO:0019752,carboxylic acid metabolic process,412,1.389830508474572,0.493,1.0000000000000047,1.2040757365925745,2,YDR511W;YER125W
GO:0009892,negative regulation of metabolic process,550,1.2494226327944555,0.973,1.0000000000000047,1.2040757365925745,9,YGR132C;YML129C;YDL126C;YOL145C;YFR028C;YNR032W;YGR231C;YBR279W;YKL166C
GO:0048522,positive regulation of cellular process,730,1.1500815660685162,0.079,1.0000000000000044,1.1998402885433894,25,YNL138W;YCR065W;YDR512C;YOL071W;YJL036W;YML032C;YJR045C;YER125W;YDL126C;YFR028C;YPR049C;YFR021W;YBL103C;YDL069C;YOL145C;YOR043W;YPL240C;YBR279W;YLR067C;YPR185W;YGR178C;YNL169C;YAL015C;YPL218W;YLR423C
GO:0031497,chromatin assembly,152,4.314285714285707,0.0,1.000000000000004,1.2025677360041724,1,YBR279W
GO:0019693,ribose phosphate metabolic process,129,10.416666666666673,0.093,1.0000000000000038,1.2051301905133038,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0072657,protein localization to membrane,147,4.599999999999994,0.502,1.0000000000000033,1.2162117030446193,9,YDR375C;YIR004W;YKL141W;YER083C;YGR028W;YOL026C;YAL005C;YOR297C;YNL131W
GO:0016053,organic acid biosynthetic process,197,2.450000000000004,0.404,1.000000000000003,1.2033705096413827,1,YER125W
GO:0044281,small molecule metabolic process,761,1.1708074534161472,0.068,1.000000000000003,1.2033705096413827,7,YPR020W;YIL042C;YML081C-A;YDR511W;YDR322C-A;YLR295C;YER125W
GO:0019222,regulation of metabolic process,1196,1.0778498609823932,0.526,1.000000000000003,1.2033705096413827,33,YBL022C;YCR065W;YDR512C;YGR231C;YOL071W;YJL036W;YML032C;YJR045C;YER125W;YKL166C;YGR132C;YDL126C;YFR028C;YPR049C;YIL042C;YDR511W;YBL103C;YDL069C;YML129C;YOL145C;YNR032W;YOR043W;YPL240C;YBR279W;YLR067C;YBL078C;YPR185W;YGR178C;YNL169C;YDL059C;YAL015C;YHR024C;YLR423C
GO:0006082,organic acid metabolic process,437,1.3593750000000038,0.418,1.0000000000000029,1.191872949064481,2,YDR511W;YER125W
GO:0065009,regulation of molecular function,406,1.3702422145328763,0.22,1.0000000000000029,1.191872949064481,10,YGL191W;YNL138W;YDL126C;YML032C;YHR024C;YBR217W;YJR045C;YPL149W;YPR185W;YLR423C
GO:0071310,cellular response to organic substance,172,3.018181818181811,0.136,1.0000000000000029,1.191872949064481,6,YDL126C;YEL030W;YAL005C;YLR259C;YBL103C;YJR045C
GO:0045944,positive regulation of transcription by RNA polymerase II,300,1.601092896174864,0.068,1.0000000000000027,1.1981884025942264,7,YCR065W;YDR512C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W
GO:0006897,endocytosis,140,6.000000000000015,0.179,1.0000000000000024,1.2016357974575413,2,YER125W;YOR043W
GO:0002181,cytoplasmic translation,194,2.4935064935064917,0.578,1.0000000000000022,1.201183755272084,2,YAL005C;YKL166C
GO:0016192,vesicle-mediated transport,460,1.3032069970845472,0.993,1.000000000000002,1.2013085037967521,12,YBL017C;YDL126C;YOR043W;YFR021W;YJL036W;YER083C;YPL218W;YLR305C;YAL005C;YDL113C;YBL078C;YER125W
GO:0046486,glycerolipid metabolic process,140,6.0000000000000115,0.741,1.0000000000000018,1.2014319595905945,2,YLR305C;YNL169C
GO:0051254,positive regulation of RNA metabolic process,405,1.3750000000000022,0.743,1.0000000000000016,1.2012299175124679,9,YCR065W;YDR512C;YOL145C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W;YGR178C
GO:0051649,establishment of localization in cell,786,1.08370702541106,0.981,1.000000000000001,1.201454692535324,60,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YPL218W;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W
GO:0051640,organelle localization,209,2.2282608695652217,0.007,1.000000000000001,1.201454692535324,4,YGR132C;YGR231C;YER125W;YPL218W
GO:0006091,generation of precursor metabolites and energy,211,2.159574468085107,0.831,1.0000000000000009,1.1938436736070228,8,YNR032W;YOL071W;YDR529C;YBL045C;YGR183C;YKL141W;YGL191W;YNL169C
GO:0009991,response to extracellular stimulus,165,3.250000000000003,0.933,1.0000000000000009,1.1938436736070228,8,YGL180W;YPR049C;YIL042C;YHR171W;YDR511W;YBL078C;YER125W;YPL149W
GO:0044085,cellular component biogenesis,1328,1.0478943022295635,0.043,1.0000000000000009,1.1938436736070228,58,YBL022C;YPL100W;YNL138W;YPR020W;YOR020C;YOL071W;YDL149W;YJL036W;YML032C;YBR024W;YOL026C;YER125W;YKL166C;YDR375C;YFR028C;YER095W;YHR116W;YDR529C;YPR049C;YFR021W;YIL042C;YDR511W;YIL098C;YLR259C;YJL003W;YLL009C;YDL069C;YPR133W-A;YLR059C;YML129C;YDR231C;YPL240C;YGR183C;YML081C-A;YBR279W;YGR112W;YNL242W;YLR067C;YBL078C;YGL191W;YPR185W;YGR178C;YPL149W;YNL169C;YGL180W;YLL018C-A;YPL218W;YHR171W;YOR045W;YFR004W;YDR322C-A;YLR295C;YER017C;YBR217W;YLR423C;YNR007C;YBR037C;YDR079W
GO:0019220,regulation of phosphate metabolic process,148,4.58064516129032,0.003,1.0000000000000007,1.20017275001547,6,YOL145C;YPR049C;YBR279W;YPR185W;YER125W;YLR423C
GO:0044248,cellular catabolic process,856,1.1069012178619746,0.854,1.0000000000000004,1.201740174246999,37,YBL022C;YPL100W;YDL149W;YJL036W;YER083C;YDR022C;YER125W;YBL017C;YDL126C;YNL064C;YFR028C;YPR049C;YFR021W;YIL042C;YLR305C;YIL098C;YBL103C;YNL223W;YOL145C;YNR032W;YPL029W;YOR043W;YLL042C;YBR279W;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR178C;YPL149W;YGL180W;YHR171W;YFR004W;YBR217W;YLR423C;YNR007C
GO:0000003,reproduction,516,1.2756892230576398,0.546,1.0000000000000002,1.1737260035409651,6,YDR512C;YFR028C;YER095W;YOL071W;YML032C;YER125W
GO:0031668,cellular response to extracellular stimulus,141,5.625000000000002,0.982,1.0000000000000002,1.1737260035409651,5,YGL180W;YPR049C;YHR171W;YBL078C;YPL149W
GO:0034655,nucleobase-containing compound catabolic process,194,2.4935064935064863,0.947,1.0000000000000002,1.1737260035409651,2,YPL029W;YDL126C
GO:0051174,regulation of phosphorus metabolic process,149,4.468750000000001,0.0,1.0000000000000002,1.1737260035409651,6,YOL145C;YPR049C;YBR279W;YPR185W;YER125W;YLR423C
GO:0097435,supramolecular fiber organization,120,39.33333333333334,0.0,1.0000000000000002,1.1737260035409651,2,YOR043W;YNL138W
GO:0031669,cellular response to nutrient levels,133,7.937500000000001,0.002,1.0000000000000002,1.1737260035409651,5,YGL180W;YPR049C;YHR171W;YBL078C;YPL149W
GO:0009894,regulation of catabolic process,181,2.6562500000000004,0.007,1.0000000000000002,1.1737260035409651,11,YOL145C;YFR028C;YNR032W;YPR049C;YIL042C;YJL036W;YBR279W;YBL078C;YLR423C;YER125W;YGR178C
GO:0071496,cellular response to external stimulus,141,5.625000000000002,0.979,1.0000000000000002,1.1737260035409651,5,YGL180W;YPR049C;YHR171W;YBL078C;YPL149W
GO:0007005,mitochondrion organization,292,1.0,0.0,1.0,1.1531347549313231,116,YDR512C;YOR020C;YOL071W;YER083C;YGR033C;YNL131W;YNL064C;YHR116W;YFR021W;YPL063W;YLR305C;YPR133W-A;YNR032W;YDR231C;YPL029W;YLL042C;YBL078C;YDR065W;YKL011C;YKR065C;YHR171W;YOR045W;YFR004W;YDR079W;YNL138W;YGR231C;YLR090W;YJL036W;YGR028W;YGR132C;YFR028C;YIL098C;YKL195W;YOR297C;YFL016C;YOR043W;YPL240C;YGR183C;YGR112W;YLR067C;YGR029W;YGR178C;YMR150C;YDL059C;YAL015C;YPL218W;YMR203W;YER017C;YLR163C;YBR037C;YBL022C;YCR065W;YJL104W;YDL149W;YKL141W;YML032C;YOL026C;YJR045C;YKL166C;YBL017C;YDL126C;YPR100W;YPR049C;YIL042C;YMR035W;YLR259C;YKL134C;YNL328C;YOL145C;YGR082W;YNR017W;YBR279W;YAL005C;YJL102W;YGL191W;YPR185W;YEL030W;YGL180W;YLR008C;YDR322C-A;YHR024C;YKR087C;YOR232W;YNR007C;YLR423C;YPL100W;YIR021W;YPR020W;YIL022W;YBL045C;YBR024W;YDR022C;YJL143W;YER125W;YDR375C;YER095W;YDR529C;YDR511W;YJL003W;YBL103C;YLL009C;YNL223W;YDL069C;YKL084W;YML129C;YLR059C;YML081C-A;YNL242W;YDL113C;YPL149W;YNL169C;YOR027W;YIR004W;YLL018C-A;YLR295C;YBR217W
