GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0051641,cellular localization,1099,0.13891028347347645,0.9523809523809523,0.8947776978080807,1.0507189623238047,301,YOR257W;YBR230C;YOR297C;YLR208W;YNL275W;YGL005C;YIL022W;YNL086W;YKL040C;YHR117W;YOL026C;YNL310C;YGR206W;YJL192C;YGR181W;YOR167C;YJL054W;YBR171W;YPL051W;YOR357C;YOL040C;YLR163C;YPL158C;YJR045C;YGL198W;YKR007W;YGR209C;YOL003C;YBL045C;YOL009C;YLR064W;YJR123W;YJR074W;YBR264C;YEL020W-A;YML085C;YNL015W;YLR314C;YDL088C;YOR370C;YDL092W;YBR164C;YNL178W;YER131W;YBL040C;YHL031C;YNR049C;YER072W;YBL032W;YNL044W;YPR139C;YKL122C;YGR082W;YHR181W;YLR008C;YDR472W;YLL050C;YHR193C;YHR001W;YNL302C;YNL079C;YBR185C;YCL001W;YNL131W;YOR266W;YGL020C;YKL154W;YAL055W;YDR022C;YJR010C-A;YJL004C;YFR002W;YMR230W;YIL105C;YEL009C;YHR083W;YGR167W;YBL107C;YLR259C;YOR036W;YKR065C;YPR158W;YML001W;YGR029W;YPL063W;YAL007C;YKL009W;YBR254C;YPL094C;YBL060W;YDR292C;YGL106W;YJR044C;YKL141W;YNL098C;YFR045W;YIR004W;YJL178C;YLR447C;YOR007C;YDR153C;YPL149W;YDL212W;YBR288C;YMR067C;YGR028W;YIR005W;YCR086W;YIR011C;YMR292W;YFR001W;YFL038C;YJL143W;YER083C;YKL195W;YKR094C;YGR172C;YPL098C;YHR103W;YER063W;YBR109C;YLR254C;YLR170C;YNL258C;YDR375C;YHR012W;YDR002W;YNL265C;YDL018C;YML048W;YPL112C;YDR450W;YGR230W;YGL086W;YLR043C;YJR117W;YOR212W;YER017C;YIR022W;YNL312W;YOL062C;YER048C;YOL027C;YNL084C;YNR016C;YFL041W;YOR164C;YPL232W;YOR101W;YDL029W;YGL054C;YLR066W;YPL220W;YDR372C;YOR232W;YNL121C;YOR020C;YNL149C;YNL083W;YJR042W;YGL079W;YFR003C;YCR009C;YDR395W;YJR076C;YFL048C;YLR078C;YGL189C;YCR027C;YGR214W;YBR290W;YBL050W;YER031C;YGL200C;YKL196C;YGL135W;YBR044C;YJL104W;YBR091C;YNL051W;YOR045W;YLR191W;YOR115C;YFL037W;YPR165W;YLR292C;YDR084C;YGL210W;YBL030C;YKL049C;YDL084W;YNL214W;YHR005C-A;YPR125W;YIL004C;YHR009C;YPL218W;YER177W;YGL100W;YDL137W;YLR440C;YDR086C;YML121W;YLR264W;YOR293W;YKR078W;YML105C;YLR262C;YKL077W;YNL330C;YPL210C;YER133W;YHR073W;YNL189W;YJL173C;YJR058C;YPR017C;YDL042C;YNR017W;YPL134C;YGL002W;YJL140W;YHR110W;YBR137W;YML055W;YMR150C;YHR108W;YLR408C;YHR024C;YNR040W;YOR016C;YCR002C;YBR106W;YMR203W;YKL006C-A;YER019C-A;YOL121C;YDL107W;YNL070W;YLL042C;YGR063C;YGR285C;YDR051C;YKL214C;YML026C;YER107C;YPL053C;YOR122C;YKL002W;YDL115C;YIL039W;YFL005W;YML077W;YGL122C;YGR120C;YDL100C;YBR210W;YKR068C;YKL061W;YGR062C;YPL243W;YJL151C;YKL039W;YOR198C;YDR189W;YMR060C;YLR309C;YDR486C;YGL123W;YIL148W;YJL091C;YKR016W;YML012W;YLR268W;YKL057C;YNL253W;YJR102C;YIL076W;YOR254C;YOL111C;YHR167W;YER120W;YPL037C;YLR065C;YLR404W;YBR162W-A;YDR424C;YDR318W;YDR357C;YLR090W;YNL026W;YML062C;YMR235C;YDL192W;YMR077C;YML067C;YPL065W;YPR133W-A;YOR327C;YDR495C;YML041C
GO:0016560,"protein import into peroxisome matrix, docking",6,0.40794301948012807,0.574468085106383,0.8924517018934107,1.0548940197987933,1,YNL214W
GO:0010941,regulation of cell death,14,0.28835989336430434,0.6023856858846919,0.8915731740672541,1.0551101375052885,4,YDR231C;YMR145C;YER177W;YLR150W
GO:0061188,negative regulation of ribosomal DNA heterochromatin assembly,8,0.3736851241018041,0.5542168674698795,0.8905199349382424,1.055796582363077,3,YNL330C;YNL097C;YMR263W
GO:0043067,regulation of programmed cell death,13,0.2939299350490663,0.5893223819301848,0.8904088778404341,1.0538813664821787,4,YDR231C;YMR145C;YER177W;YLR150W
GO:0071071,regulation of phospholipid biosynthetic process,17,0.2702832052125265,0.62109375,0.8902963232688313,1.05204585249964,3,YLR193C;YHL020C;YLR168C
GO:0000038,very long-chain fatty acid metabolic process,11,0.3063621417670886,0.5961904761904762,0.8888245387783164,1.0539285513205567,3,YGR037C;YJL196C;YDL015C
GO:0016226,iron-sulfur cluster assembly,25,0.24680782889836017,0.6055226824457594,0.8886698949871434,1.052195351581383,4,YGL018C;YKL192C;YJR122W;YPR067W
GO:0071043,CUT metabolic process,14,0.3088092703727197,0.5892116182572614,0.8875226847572227,1.05311529233443,2,YGR195W;YNR024W
GO:0034976,response to endoplasmic reticulum stress,92,0.18088168952206507,0.685370741482966,0.8869449847839953,1.0525544306782686,22,YLR208W;YGL058W;YHR192W;YPL051W;YOR259C;YLR104W;YOR007C;YMR067C;YFL038C;YCL047C;YBR164C;YDR372C;YPR131C;YCL052C;YJR117W;YBR162W-A;YBL058W;YHL020C;YDR177W;YER100W;YPR028W;YOR288C
GO:0046931,pore complex assembly,6,0.4139385506639135,0.5777777777777777,0.886035014550636,1.0528250767378948,1,YPR028W
GO:0014070,response to organic cyclic compound,19,0.2630187580661693,0.5975855130784709,0.8856754800906608,1.0515909136262858,7,YDL088C;YKL057C;YNL162W;YJL055W;YJL140W;YHR141C;YER107C
GO:0051246,regulation of protein metabolic process,376,0.1459117443158691,0.8191489361702128,0.8856161781806127,1.0496230354530343,97,YHR153C;YKR026C;YPL215W;YJL138C;YOL042W;YOR167C;YGR095C;YHL034C;YLR150W;YJL030W;YNL015W;YLR289W;YGL019W;YDR385W;YBR185C;YDR313C;YAL055W;YDR194C;YGR222W;YGL169W;YBL057C;YNL137C;YNL255C;YGR132C;YLR067C;YOL039W;YPR041W;YER174C;YDL007W;YFR001W;YGL115W;YDL165W;YOR150W;YJL124C;YNL288W;YNL169C;YBR120C;YDR322W;YDL111C;YDR280W;YOL145C;YMR199W;YOR123C;YDR382W;YNR052C;YNR045W;YML129C;YDL081C;YDR394W;YFR003C;YJR076C;YOL142W;YBR290W;YOR259C;YAL016W;YBR189W;YGL048C;YMR282C;YNL244C;YDL130W;YER177W;YLR172C;YLR264W;YDR197W;YGR195W;YER030W;YLR203C;YPR072W;YPL081W;YDR515W;YFR040W;YJL140W;YBL056W;YHR024C;YOL139C;YOL149W;YBR279W;YDL179W;YMR064W;YLR418C;YER012W;YIL133C;YLR421C;YEL015W;YKL025C;YDL069C;YGL123W;YLR215C;YOR039W;YER094C;YBR101C;YGR231C;YER021W;YDR139C;YMR311C;YPL267W;YDR404C
GO:0048308,organelle inheritance,57,0.19941872684543369,0.6506986027944112,0.8855782663968368,1.0475762782997058,11,YNL079C;YGR209C;YLL001W;YMR072W;YML001W;YGR132C;YGR231C;YER120W;YPR131C;YIL062C;YPR028W
GO:0009150,purine ribonucleotide metabolic process,106,0.175297963037955,0.6993736951983298,0.8842710246777513,1.0488859753224087,14,YPR020W;YJR133W;YPL271W;YPL078C;YDR298C;YDR377W;YLR295C;YKL016C;YDL004W;YER170W;YDR226W;YKL067W;YDR196C;YBR039W
GO:0006367,transcription initiation at RNA polymerase II promoter,68,0.1890639365554491,0.6583850931677019,0.8840604652695697,1.0472898411456883,18,YGL070C;YDR394W;YER148W;YGL048C;YMR112C;YHR041C;YDR167W;YOL145C;YEL009C;YDR397C;YMR236W;YNR010W;YOR259C;YJL140W;YPR052C;YKL058W;YDR404C;YPL129W
GO:0032042,mitochondrial DNA metabolic process,13,0.2884376784994134,0.5928270042194093,0.8838085326799862,1.0458229722369006,2,YDR296W;YPL029W
GO:0071243,cellular response to arsenic-containing substance,6,0.37835756031468537,0.5894308943089431,0.8820707787523584,1.0483295830564143,3,YOR052C;YNL155W;YDL020C
GO:0120032,regulation of plasma membrane bounded cell projection assembly,6,0.44524685167456435,0.6097087378640776,0.8805706911202605,1.0502400833513907,2,YLR229C;YER125W
GO:0120035,regulation of plasma membrane bounded cell projection organization,6,0.44524685167456435,0.6076923076923076,0.8792214724944435,1.0516787919542463,2,YLR229C;YER125W
GO:1901698,response to nitrogen compound,95,0.17915429511853284,0.7162426614481409,0.8778733076366355,1.0530795950991856,23,YLR208W;YGL058W;YNL162W;YOR259C;YGR234W;YER107C;YKR007W;YOR007C;YEL066W;YMR067C;YCL047C;YHR141C;YKL057C;YPR131C;YML121W;YCL052C;YJR117W;YBL058W;YDR177W;YER100W;YEL009C;YJL055W;YJL140W
GO:0006906,vesicle fusion,50,0.20234573295460193,0.6595744680851063,0.8775164610969413,1.0518977098953652,20,YDR468C;YMR197C;YKL006C-A;YLR078C;YBL050W;YKL196C;YFL005W;YOR036W;YFL038C;YDR189W;YGR172C;YIL004C;YLR268W;YHL031C;YOR327C;YAL030W;YPL232W;YIL068C;YLR093C;YDR495C
GO:0006595,polyamine metabolic process,7,0.3896708344566755,0.5897959183673469,0.8771599477159879,1.050701886148051,2,YPR069C;YOL052C
GO:1903050,regulation of proteolysis involved in protein catabolic process,21,0.2666018205583597,0.6383399209486166,0.8762119201846663,1.0510370693035516,8,YBL057C;YDR394W;YER125W;YOR117W;YGL048C;YDL007W;YFR010W;YOR259C
GO:0031112,positive regulation of microtubule polymerization or depolymerization,13,0.2882213175101052,0.6086956521739131,0.8727178310300026,1.0559988633677828,3,YDR201W;YKR037C;YDR016C
GO:0031116,positive regulation of microtubule polymerization,13,0.2882213175101052,0.6086956521739131,0.8727178310300026,1.0559988633677828,3,YDR201W;YKR037C;YDR016C
GO:0006986,response to unfolded protein,50,0.2080175972977435,0.6561181434599156,0.8726320205923237,1.054129810947332,9,YLR259C;YER133W;YHL020C;YGR038W;YNL310C;YFL038C;YBR162W-A;YJR045C;YBR044C
GO:0061136,regulation of proteasomal protein catabolic process,19,0.277882935919404,0.6197183098591549,0.872454793915771,1.0524991766096032,8,YBL057C;YDR394W;YER125W;YOR117W;YGL048C;YDL007W;YFR010W;YOR259C
GO:0006163,purine nucleotide metabolic process,115,0.1672611770444672,0.7687747035573123,0.8710275219187024,1.0539671176104521,15,YPR020W;YJR133W;YPL271W;YPL078C;YDR298C;YDR377W;YLR295C;YKL016C;YDL004W;YER170W;YDR226W;YKL067W;YBR252W;YDR196C;YBR039W
GO:0051168,nuclear export,137,0.16310020876006434,0.7348178137651822,0.870681786072047,1.0527534802606682,44,YDR395W;YGR081C;YOL121C;YKL009W;YGL189C;YGR285C;YGR214W;YOR167C;YOL040C;YGL135W;YKL214C;YML026C;YER107C;YJR123W;YIR005W;YGL122C;YFR001W;YDL084W;YKR094C;YGL123W;YDL088C;YIL148W;YPL239W;YER063W;YNL178W;YER131W;YNL253W;YKL057C;YDR002W;YDR450W;YHR167W;YDR381W;YLR264W;YOR293W;YNL302C;YLR016C;YML062C;YMR235C;YMR230W;YKR082W;YFR002W;YPL220W;YJL140W;YJR042W
GO:0043144,sno(s)RNA processing,47,0.21133310456330578,0.6854838709677419,0.8686817659240689,1.0559145634143812,14,YGL244W;YBR167C;YAL033W;YGR030C;YBR257W;YKL018W;YOL142W;YBR279W;YDL051W;YGR095C;YGR195W;YDL111C;YDR280W;YOL145C
GO:1902373,negative regulation of mRNA catabolic process,7,0.3456160895296858,0.6257309941520468,0.868583589609427,1.0540653463729557,3,YKL208W;YGL122C;YMR098C
GO:0006900,vesicle budding from membrane,30,0.22824759823025378,0.6520874751491054,0.8677517649832689,1.0541514255857758,11,YKL041W;YLR208W;YKL002W;YDL212W;YPL218W;YMR077C;YIL076W;YFL038C;YHR181W;YDR486C;YDR372C
GO:0006356,regulation of transcription by RNA polymerase I,37,0.21923613935528036,0.68389662027833,0.8676238441787767,1.052404217903812,16,YPL139C;YNL097C;YGL244W;YGL019W;YMR028W;YNL330C;YOR123C;YIL035C;YOR061W;YDR174W;YOL145C;YGR063C;YBR279W;YML112W;YOR039W;YLR418C
GO:0016126,sterol biosynthetic process,39,0.21441587701280548,0.6635859519408502,0.8670250900156068,1.0518734329306638,8,YNL111C;YPL170W;YJL167W;YHR133C;YOR037W;YPL117C;YNL231C;YKL150W
GO:0051987,positive regulation of attachment of spindle microtubules to kinetochore,10,0.31766437279832704,0.616,0.8669069140915276,1.0501023908814056,3,YDR201W;YKR037C;YDR016C
GO:0006694,steroid biosynthetic process,40,0.21164953241917303,0.6814516129032258,0.8657280258574314,1.0509373807464544,8,YNL111C;YPL170W;YJL167W;YHR133C;YOR037W;YPL117C;YNL231C;YKL150W
GO:1904669,ATP export,17,0.26309276856976493,0.6175298804780877,0.8653564470848235,1.0497795459918136,2,YJR102C;YKL002W
GO:0000455,enzyme-directed rRNA pseudouridine synthesis,6,0.3951452980173116,0.5962343096234309,0.8639199341023338,1.0512139735307708,1,YGR169C
GO:0051123,RNA polymerase II preinitiation complex assembly,47,0.20320559948346922,0.6915322580645161,0.8629321175261626,1.0515506875195615,12,YDR394W;YER148W;YGL048C;YMR112C;YHR041C;YDR167W;YDR397C;YMR236W;YNR010W;YOR259C;YPR052C;YKL058W
GO:0090156,cellular sphingolipid homeostasis,7,0.34866666666665214,0.6193293885601578,0.862749107035773,1.0500135730021825,6,YDR027C;YDR508C;YGR038W;YKR020W;YJL029C;YDR484W
GO:0017148,negative regulation of translation,84,0.18105766154544312,0.7475538160469667,0.8610003483765335,1.0523062831064613,26,YOL149W;YOL142W;YOL042W;YOR167C;YGR095C;YHL034C;YPR041W;YIL133C;YEL015W;YGL122C;YKL025C;YFR001W;YDL165W;YOR150W;YJL124C;YNL288W;YLR264W;YGR195W;YDL111C;YDR280W;YNR052C;YML129C;YOR276W;YPR072W;YJL140W;YDR404C
GO:0009124,nucleoside monophosphate biosynthetic process,41,0.2085717449777702,0.6924603174603174,0.857306580033516,1.0594092555152064,15,YJR133W;YNL141W;YHL011C;YER099C;YJR105W;YNL333W;YOL061W;YML022W;YHR128W;YBR252W;YPR062W;YKL216W;YBL068W;YML106W;YKL181W
GO:1902498,regulation of protein autoubiquitination,9,0.36666639548542096,0.6099009900990099,0.8571390060147488,1.0577481896651648,4,YAL055W;YDL122W;YJL030W;YOR026W
GO:0032272,negative regulation of protein polymerization,14,0.3062920936659157,0.649325626204239,0.8564760583182502,1.0573948523043708,2,YKL007W;YER071C
GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,13,0.290271548164294,0.6498993963782697,0.8539637822961185,1.0615729988637936,3,YPR072W;YJL124C;YDL165W
GO:0071248,cellular response to metal ion,6,0.39171436122618347,0.6412825651302605,0.8538058323061282,1.0599376692505702,1,
GO:0032273,positive regulation of protein polymerization,13,0.2882213175101052,0.6872586872586872,0.8513753997960959,1.063756018558808,3,YDR201W;YKR037C;YDR016C
GO:0006488,dolichol-linked oligosaccharide biosynthetic process,11,0.2906369743847485,0.6533864541832669,0.8502610431357293,1.0644598194027637,3,YGL047W;YBR070C;YJL002C
GO:0060260,regulation of transcription initiation by RNA polymerase II,22,0.2479297861016344,0.6613545816733067,0.850233161707661,1.0625082806124024,9,YDR394W;YOR117W;YGL048C;YFL029C;YGR116W;YEL009C;YDR397C;YOR259C;YOL145C
GO:0060962,regulation of ribosomal protein gene transcription by RNA polymerase II,13,0.36941831429126515,0.6495049504950495,0.8499703247077384,1.0611411362147383,3,YDR174W;YEL009C;YHR041C
GO:0140455,cytoplasm protein quality control,9,0.3203132510609073,0.672514619883041,0.8489137658017347,1.061670720998455,3,YBR082C;YGL058W;YBR101C
GO:1902369,negative regulation of RNA catabolic process,7,0.3456160895296858,0.639763779527559,0.8482067091142382,1.0613870119056608,3,YKL208W;YGL122C;YMR098C
GO:0016074,sno(s)RNA metabolic process,53,0.1984646549769651,0.7221095334685599,0.8478655139238102,1.0602242984147188,16,YGL244W;YBR167C;YAL033W;YKL149C;YGR030C;YBR257W;YKL018W;YOL142W;YNL222W;YBR279W;YDL051W;YGR095C;YGR195W;YDL111C;YDR280W;YOL145C
GO:0006446,regulation of translational initiation,29,0.2201500671911766,0.6759443339960238,0.8472832796528834,1.0596210765527063,9,YKR026C;YLR150W;YOL139C;YJL138C;YPR041W;YLR067C;YJL140W;YLR215C;YDR404C
GO:0071629,cytoplasm protein quality control by the ubiquitin-proteasome system,9,0.3203132510609073,0.6538461538461539,0.8468095435461667,1.0587286951342876,3,YBR082C;YGL058W;YBR101C
GO:0006898,receptor-mediated endocytosis,26,0.2550033916495747,0.6686868686868687,0.8466031140973892,1.057237926926297,4,YOL062C;YBR109C;YJR058C;YGR167W
GO:0043488,regulation of mRNA stability,71,0.18241588327375904,0.7548262548262549,0.8461278004829865,1.0563832416075045,17,YJL140W;YGL107C;YKL208W;YNR052C;YEL015W;YOL149W;YOL142W;YOL042W;YDL165W;YPR072W;YOR167C;YMR098C;YGR195W;YJL124C;YDL111C;YDR280W;YDR404C
GO:0046916,cellular transition metal ion homeostasis,85,0.17964202328341147,0.7637130801687764,0.8447802545749993,1.0575279517907352,12,YPR124W;YGL018C;YNL259C;YER174C;YGR029W;YMR244C-A;YBR010W;YNL031C;YBR024W;YGL220W;YDR515W;YBR037C
GO:0042435,indole-containing compound biosynthetic process,6,0.5296600755387831,0.7222222222222222,0.843980020993821,1.0573810396542624,1,YDR007W
GO:1903725,regulation of phospholipid metabolic process,25,0.22555993609392855,0.6940451745379876,0.8363828394229065,1.0732193050715828,4,YER120W;YLR193C;YHL020C;YLR168C
GO:0099116,tRNA 5'-end processing,11,0.31030127332373436,0.6842105263157895,0.8358309305570576,1.0725540454530846,4,YAL033W;YML091C;YGR024C;YBR167C
GO:0048284,organelle fusion,113,0.1642094258545568,0.8004073319755601,0.835709830362021,1.0708777011335717,31,YML001W;YKL006C-A;YDL135C;YLR078C;YOR211C;YBL050W;YKL196C;YGR209C;YFL005W;YPR165W;YOR036W;YFL038C;YDR189W;YNL015W;YGR172C;YIL004C;YNL169C;YBR109C;YLR268W;YHL031C;YNL188W;YER072W;YOR165W;YOR327C;YDR022C;YLR229C;YPL232W;YHR073W;YLR093C;YBR179C;YDR495C
GO:0034614,cellular response to reactive oxygen species,19,0.24842813518648313,0.7087378640776699,0.8338899425733967,1.0729523540082775,1,YJR101W
GO:0015939,pantothenate metabolic process,10,0.31338184618357545,0.6556016597510373,0.833306257567115,1.072388437108425,2,YPR069C;YOL052C
GO:1901800,positive regulation of proteasomal protein catabolic process,12,0.2892269420257289,0.6792452830188679,0.8311121038063266,1.0754311502321623,3,YGL048C;YOR259C;YDL007W
GO:0007032,endosome organization,21,0.23432606888850738,0.7061143984220908,0.8301930857581209,1.0755411994294006,4,YLR408C;YGL079W;YKL002W;YDR357C
GO:0032259,methylation,124,0.1600697282972448,0.8204081632653061,0.8295347439850137,1.07506615353785,31,YLR285W;YDL201W;YOR201C;YBR279W;YOR021C;YLR418C;YGL213C;YNL030W;YGR001C;YBR009C;YHR109W;YDR469W;YGL050W;YBR258C;YOL096C;YKL018W;YLR172C;YGL236C;YML110C;YER030W;YOL145C;YMR023C;YMR228W;YDR316W;YOR123C;YOL093W;YNR046W;YLL062C;YDL200C;YKL155C;YPL208W
GO:0006513,protein monoubiquitination,16,0.28135288132987246,0.7172557172557172,0.8284318439520548,1.0754658363780574,3,YER100W;YDL074C;YBR082C
GO:0090646,mitochondrial tRNA processing,12,0.2913085192066299,0.6833013435700576,0.8271316889967417,1.0764795170203785,3,YML091C;YGL236C;YMR023C
GO:0046219,indolalkylamine biosynthetic process,6,0.5296600755387831,0.7350597609561753,0.8264321616453963,1.0741364944240361,1,YDR007W
GO:0000162,tryptophan biosynthetic process,6,0.5296600755387831,0.7350597609561753,0.8264321616453963,1.0741364944240361,1,YDR007W
GO:0006862,nucleotide transport,39,0.20116786242544976,0.7504873294346979,0.824102434678677,1.077353054666603,5,YIL134W;YKL002W;YJR102C;YGR206W;YBR192W
GO:0072659,protein localization to plasma membrane,27,0.22271283073679493,0.7479338842975206,0.823960866771729,1.0757123557030153,11,YJL091C;YBR164C;YFL005W;YDL226C;YJL004C;YDR372C;YIL105C;YPL051W;YOR212W;YLL050C;YLR309C
GO:0061013,regulation of mRNA catabolic process,73,0.17347500531408444,0.7868217054263565,0.8236151081773503,1.0744882165095584,17,YJL140W;YGL107C;YKL208W;YNR052C;YEL015W;YOL149W;YOL142W;YOL042W;YDL165W;YPR072W;YOR167C;YMR098C;YGR195W;YJL124C;YDL111C;YDR280W;YDR404C
GO:0060261,positive regulation of transcription initiation by RNA polymerase II,15,0.2592685576458088,0.696078431372549,0.8230478595751761,1.0737736123923385,8,YDR394W;YOR117W;YGL048C;YKL145W;YEL009C;YKL054C;YGL173C;YOR259C
GO:1901900,regulation of protein localization to cell division site,7,0.35808856539883543,0.6735537190082644,0.8226783622481829,1.072639218579269,3,YPL158C;YER133W;YMR001C
GO:0042219,cellular modified amino acid catabolic process,9,0.3459037334911709,0.6712328767123288,0.8200623745325476,1.0762931477943651,2,YFR044C;YER163C
GO:0051258,protein polymerization,48,0.19676818686849082,0.7736625514403292,0.8178877306146275,1.0789111835130634,10,YOR122C;YLR370C;YKL007W;YKR083C;YKL013C;YKR037C;YIL062C;YER071C;YDR016C;YDR201W
GO:0030433,ubiquitin-dependent ERAD pathway,52,0.19260923664049365,0.7644787644787645,0.8177865755333215,1.0771776442205672,11,YLR208W;YOR007C;YGL058W;YMR067C;YDR177W;YER100W;YPR131C;YCL052C;YCL047C;YOR259C;YBL058W
GO:1903052,positive regulation of proteolysis involved in protein catabolic process,12,0.2892269420257289,0.7099391480730223,0.8171040195670898,1.076697591245233,3,YGL048C;YOR259C;YDL007W
GO:0110156,methylguanosine-cap decapping,16,0.24818759296261064,0.71484375,0.8154115569776264,1.0783122137701253,4,YPR072W;YOL149W;YJL124C;YDL165W
GO:0034067,protein localization to Golgi apparatus,21,0.23430162181855302,0.7455268389662028,0.8148641697112348,1.0775223350995617,6,YBR164C;YKL002W;YDL192W;YHR181W;YPL051W;YKR078W
GO:0006656,phosphatidylcholine biosynthetic process,18,0.2445635689112575,0.7247899159663865,0.8135940716807419,1.0782622598121834,6,YNL169C;YLR193C;YJR073C;YLR168C;YNL130C;YGR157W
GO:0051988,regulation of attachment of spindle microtubules to kinetochore,11,0.29044150379606043,0.7007722007722008,0.8110093288031638,1.081734934565061,3,YDR201W;YKR037C;YDR016C
GO:0031118,rRNA pseudouridine synthesis,11,0.29378299965345595,0.7166666666666667,0.8086878162649107,1.0846434844083779,4,YHR052W;YDL208W;YOR006C;YGR169C
GO:0051601,exocyst localization,6,0.34436649589337504,0.716,0.8063559491081624,1.0875523582111397,1,YLR229C
GO:0010922,positive regulation of phosphatase activity,7,0.33342034850880076,0.6996197718631179,0.8055955038714954,1.0872463153314005,2,YHR073W;YFR003C
GO:0015940,pantothenate biosynthetic process,10,0.31338184618357545,0.7099391480730223,0.8041706614155638,1.0883229362134066,2,YPR069C;YOL052C
GO:0000289,nuclear-transcribed mRNA poly(A) tail shortening,15,0.261486438982812,0.7361963190184049,0.8035895000704489,1.0875451411548533,5,YNR052C;YOL042W;YPR072W;YDL165W;YDR404C
GO:1901679,nucleotide transmembrane transport,15,0.2623190058845417,0.7216699801192843,0.8035112921798309,1.0857748106982208,3,YIL134W;YBR192W;YPR011C
GO:0055076,transition metal ion homeostasis,95,0.16584270651933022,0.8458149779735683,0.8026520861745505,1.0855595707489032,12,YPR124W;YGL018C;YNL259C;YER174C;YGR029W;YMR244C-A;YBR010W;YNL031C;YBR024W;YGL220W;YDR515W;YBR037C
GO:0016075,rRNA catabolic process,36,0.2061900279412962,0.7811860940695297,0.8017341739234567,1.0855544362211729,7,YNL178W;YNR024W;YGL048C;YDL007W;YOL142W;YGR195W;YDR280W
GO:0098876,vesicle-mediated transport to the plasma membrane,40,0.19454539471416243,0.7890625,0.8008298868163667,1.085520132030309,15,YGL233W;YBR164C;YFL005W;YDL226C;YDL192W;YJL004C;YLR309C;YFL038C;YIL068C;YPL051W;YOR327C;YDR372C;YLL050C;YOR357C;YJL145W
GO:0035306,positive regulation of dephosphorylation,10,0.29419613075385853,0.7377690802348337,0.7991743000636975,1.0869416133250265,8,YNL157W;YFR003C;YHR073W;YKL193C;YJR017C;YHR004C;YPL145C;YAL009W
GO:0006997,nucleus organization,105,0.1603067564944291,0.8661087866108786,0.7962154711604128,1.0909223346387742,31,YLR208W;YLR285W;YLR018C;YBR279W;YER107C;YCR086W;YOR244W;YDL088C;YIL040W;YGL247W;YNL097C;YBR109C;YPL218W;YKL057C;YNL188W;YIL016W;YBL058W;YAL009W;YDR424C;YPL105C;YOR209C;YDR022C;YLR229C;YNL330C;YDR174W;YHR073W;YKR082W;YFR002W;YDL042C;YPR028W;YJR042W
GO:0072583,clathrin-dependent endocytosis,16,0.2702413160369728,0.7342007434944238,0.7954816444208622,1.0904340402852584,3,YOL062C;YGR167W;YJR058C
GO:0009259,ribonucleotide metabolic process,122,0.15024257233749266,0.9012345679012346,0.7931965704851468,1.0929711181281772,15,YPR020W;YJR133W;YPL271W;YPL078C;YDR298C;YDR377W;YLR295C;YKL016C;YDL004W;YER170W;YDR226W;YKL067W;YPR062W;YDR196C;YBR039W
GO:0006111,regulation of gluconeogenesis,17,0.2627657308370756,0.7224409448818898,0.7929853779573657,1.091489095122192,1,YGL115W
GO:0043101,purine-containing compound salvage,10,0.28752056974744045,0.716297786720322,0.7928153092563454,1.0898955171999583,5,YJR133W;YNL141W;YJR105W;YML022W;YDR399W
GO:0072530,purine-containing compound transmembrane transport,11,0.3015568823688748,0.7278225806451613,0.7921755298464608,1.0892359134641234,3,YPR011C;YBL030C;YHR002W
