GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006885,regulation of pH,34,-0.5388349514563132,0.7283018867924528,-0.8357534814622477,0.9904188393454141,2,YGR240C;YMR205C
GO:0006163,purine nucleotide metabolic process,115,-0.21600155476259558,0.7283406754772394,-0.8363585080289764,0.9905845506002784,11,YOR393W;YKL181W;YPL281C;YOR020W-A;YMR323W;YMR217W;YDR399W;YLR432W;YML056C;YGR061C;YGL234W
GO:0070784,regulation of growth of unicellular organism as a thread of attached cells,35,-0.5440435695403384,0.7284894837476099,-0.8373432660976433,0.9900419204511341,1,YNL196C
GO:0042219,cellular modified amino acid catabolic process,9,-0.41726600586989865,0.679144385026738,-0.8377030463046915,0.990581819814588,2,YCR068W;YER043C
GO:1905268,negative regulation of chromatin organization,16,-0.6283891547049537,0.726,-0.837756004626793,0.991644349756504,1,YDL070W
GO:0034307,regulation of ascospore formation,6,-0.5414897970615101,0.7213740458015268,-0.8384569511714871,0.9916390759629076,1,YLR341W
GO:0016482,cytosolic transport,68,-0.2887760208085107,0.6829679595278246,-0.8386538687849795,0.9924860126172066,4,YEL048C;YNR066C;YCR100C;YML003W
GO:0042173,regulation of sporulation resulting in formation of a cellular spore,8,-0.5429479506854451,0.7544204322200393,-0.8408275220231068,0.9898771714586024,1,YLR341W
GO:0040007,growth,161,-0.30977456447594637,0.7175989085948158,-0.8410491979703655,0.9906503450035302,9,YGL121C;YLR120C;YMR307W;YDR107C;YDR144C;YKR102W;YNL196C;YLR083C;YPR194C
GO:0010847,regulation of chromatin assembly,17,-0.6288906624102194,0.71875,-0.8411799904509919,0.9915936493103857,1,YDL070W
GO:0034306,regulation of sexual sporulation,7,-0.5422182966155122,0.7607003891050583,-0.8413104283781071,0.9925230485087578,1,YLR341W
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,7,-0.6302454473475883,0.728421052631579,-0.8415368898523634,0.9933252626201686,1,YGR250C
GO:0006508,proteolysis,437,-0.4003848073065157,0.976,-0.8417905405804397,0.9940067759887297,4,YOR339C;YGR066C;YGL263W;YIL071C
GO:0006144,purine nucleobase metabolic process,21,-0.25369614074108,0.6878504672897197,-0.8421192441719862,0.9945903184997501,4,YIR027C;YNL141W;YDR399W;YGL234W
GO:0031396,regulation of protein ubiquitination,32,-0.3957186784079222,0.6691871455576559,-0.8422470204097618,0.9955903849264535,1,YBR296C-A
GO:0031329,regulation of cellular catabolic process,161,-0.3053989471849546,0.6913907284768211,-0.844293568589222,0.9932283968532859,2,YDR374C;YHR132W-A
GO:0006886,intracellular protein transport,442,-0.46256038647343495,0.959,-0.8469500072254093,0.9895740059841079,1,
GO:0010639,negative regulation of organelle organization,100,-0.35188319114436295,0.6512738853503185,-0.8473617331481674,0.9900351566591036,3,YLR180W;YDR014W;YGL015C
GO:0045595,regulation of cell differentiation,12,-0.5458781671888924,0.7397260273972602,-0.8491233102403024,0.9880098147426579,1,YLR341W
GO:0043408,regulation of MAPK cascade,23,-0.5560625473683933,0.727810650887574,-0.8501449762630693,0.9873526271252666,1,YIL113W
GO:0045454,cell redox homeostasis,24,-0.42529283459091555,0.638623326959847,-0.8505213945185519,0.9878699962622146,2,YPL017C;YPR194C
GO:0034963,box C/D RNA processing,15,-0.5545816733067797,0.7251461988304093,-0.8518566086175863,0.9866824901808073,2,YMR265C;YCL037C
GO:0009101,glycoprotein biosynthetic process,84,-0.33476114007437685,0.6593959731543624,-0.8519464398978018,0.9877142803415513,2,YMR085W;YMR084W
GO:1902807,negative regulation of cell cycle G1/S phase transition,7,-0.6302454473475883,0.7217898832684825,-0.8528328473132663,0.9872668913652841,1,YGR250C
GO:1901991,negative regulation of mitotic cell cycle phase transition,67,-0.6616791354946067,0.696588868940754,-0.8530682767086478,0.988029611048546,1,YGR250C
GO:0000729,DNA double-strand break processing,12,-0.6470588235294028,0.7228682170542635,-0.8534523221720407,0.9885227444161797,1,YAL019W
GO:0043409,negative regulation of MAPK cascade,9,-0.5477558547637238,0.7071713147410359,-0.8552046124084753,0.9863934966661705,1,YIL113W
GO:0031126,sno(s)RNA 3'-end processing,32,-0.5621970920840025,0.7099236641221374,-0.8563327227327843,0.9854793940187151,2,YMR265C;YCL037C
GO:0033967,box C/D RNA metabolic process,15,-0.5545816733067797,0.7359223300970874,-0.8566069939814672,0.9862094528782177,2,YMR265C;YCL037C
GO:0045930,negative regulation of mitotic cell cycle,88,-0.6734348561759665,0.7226415094339622,-0.8572043937109619,0.9862611518984443,1,YGR250C
GO:0050801,ion homeostasis,182,-0.2837096939193749,0.7246913580246913,-0.858629140991017,0.984857631600634,18,YLL051C;YBR187W;YOR382W;YDR506C;YDR107C;YDR534C;YOL152W;YDR089W;YMR105C;YJR106W;YLR083C;YGR169C-A;YOR383C;YKR106W;YDL206W;YCL073C;YOR384W;YGR240C
GO:0061984,catabolite repression,16,-0.6578947368421156,0.6918714555765595,-0.8591855135918334,0.9850486621235628,1,YBR239C
GO:0035065,regulation of histone acetylation,12,-0.5597843310299891,0.6938405797101449,-0.8602101726583575,0.9843038967896578,1,YJL105W
GO:0042592,homeostatic process,270,-0.3071584117102791,0.7417355371900827,-0.8602778473051443,0.9853941583753092,17,YER037W;YDR125C;YLR073C;YPL017C;YNR070W;YDR534C;YOL152W;YPR194C;YDR089W;YGL141W;YJR106W;YGR169C-A;YOR383C;YKR106W;YDL206W;YCL073C;YOR384W
GO:1901983,regulation of protein acetylation,12,-0.5597843310299891,0.7006109979633401,-0.8611259401331313,0.9850816281409165,1,YJL105W
GO:2000756,regulation of peptidyl-lysine acetylation,12,-0.5597843310299891,0.7062043795620438,-0.8614993714030804,0.985570063948686,1,YJL105W
GO:0045013,carbon catabolite repression of transcription,13,-0.6563245823389091,0.7056603773584905,-0.8617410618384198,0.9863169550291131,1,YBR239C
GO:0044070,regulation of anion transport,6,-0.6511075949367119,0.7157464212678937,-0.8620625393602119,0.9869166316265283,1,YHL008C
GO:0032446,protein modification by small protein conjugation,179,-0.2586948525028525,0.7069377990430622,-0.8626221750591959,0.9870426074580355,5,YOR339C;YLR445W;YNR068C;YNR069C;YBR296C-A
GO:0070647,protein modification by small protein conjugation or removal,221,-0.2515922898920307,0.7527114967462039,-0.8637054156286047,0.9860655414118825,5,YOR339C;YLR445W;YNR069C;YBR296C-A;YIL071C
GO:0030466,silent mating-type cassette heterochromatin assembly,56,-0.6705107084019718,0.7005758157389635,-0.8637211613660076,0.9872488163238835,1,YAL019W
GO:0043619,regulation of transcription from RNA polymerase II promoter in response to oxidative stress,10,-0.5587292585646092,0.693359375,-0.8642415378367019,0.987445177069802,1,YER130C
GO:0006486,protein glycosylation,81,-0.33226992280307205,0.6236044657097288,-0.8662847566261008,0.9846879982637384,2,YMR085W;YMR084W
GO:0043269,regulation of ion transport,14,-0.6552547770700776,0.6752988047808764,-0.8667919888888402,0.9849417326675263,1,YHL008C
GO:0006047,UDP-N-acetylglucosamine metabolic process,7,-0.3433545353079969,0.6138059701492538,-0.8675245585919511,0.9847847293266859,2,YMR085W;YMR084W
GO:0061985,carbon catabolite repression,13,-0.6563245823389091,0.7,-0.8682687247851245,0.9845972266679647,1,YBR239C
GO:0031509,subtelomeric heterochromatin assembly,64,-0.6749585406301915,0.673469387755102,-0.8715289985916307,0.9795232223329566,1,YAL019W
GO:0070085,glycosylation,86,-0.3364289651507153,0.6285714285714286,-0.8729974381130879,0.9779414513458781,2,YMR085W;YMR084W
GO:0140719,constitutive heterochromatin assembly,96,-0.6933560477001582,0.6776556776556777,-0.8767450806332346,0.9719289271962455,1,YAL019W
GO:0032984,protein-containing complex disassembly,88,-0.3230856597773027,0.6133333333333333,-0.8768119454644693,0.9730134296298902,3,YBR271W;YLR281C;YPL226W
GO:0043433,negative regulation of DNA-binding transcription factor activity,8,-0.6632329635499101,0.6736641221374046,-0.8774093908979801,0.9730584359194625,1,YHR071W
GO:0043413,macromolecule glycosylation,81,-0.33226992280307205,0.6091370558375635,-0.8793292602494492,0.9704656289408201,2,YMR085W;YMR084W
GO:0018393,internal peptidyl-lysine acetylation,67,-0.59365566752713,0.6728971962616822,-0.8807881788917155,0.9688151613665216,1,YJL105W
GO:0006081,cellular aldehyde metabolic process,38,-0.3122940274062745,0.5910652920962199,-0.8813373647996031,0.9689633207087455,2,YOR391C;YPL280W
GO:0030001,metal ion transport,101,-0.2810052154580357,0.6391437308868502,-0.8817345993743242,0.9694175667666802,13,YLL051C;YBR187W;YMR034C;YOR382W;YJR054W;YDR506C;YDR534C;YOL152W;YOR383C;YER185W;YCL073C;YOR384W;YKR106W
GO:0051084,'de novo' post-translational protein folding,18,-0.6653354632587781,0.6746987951807228,-0.8818731252697176,0.9703814974959067,1,YJL162C
GO:0051085,chaperone cofactor-dependent protein refolding,18,-0.6653354632587781,0.6785009861932939,-0.8833602456410431,0.9686835141487794,1,YJL162C
GO:0006970,response to osmotic stress,69,-0.34657740727463054,0.6360485268630849,-0.8835713382957332,0.9694545604721564,3,YAL028W;YGR066C;YLR336C
GO:0009411,response to UV,7,-0.6840855106888419,0.7022132796780685,-0.8836482840791889,0.9705335960973225,1,YHR134W
GO:0010562,positive regulation of phosphorus metabolic process,62,-0.4214495165327164,0.599647266313933,-0.8845917480034574,0.9698993859923964,1,YHR132W-A
GO:0048878,chemical homeostasis,234,-0.3042469195184283,0.6888646288209607,-0.8867120222910818,0.96686918952578,13,YER037W;YDR125C;YNR070W;YDR534C;YOL152W;YDR089W;YJR106W;YGR169C-A;YOR383C;YKR106W;YDL206W;YCL073C;YOR384W
GO:0019985,translesion synthesis,21,-0.5804643714971924,0.6587771203155819,-0.8872165735689452,0.9670495603090713,2,YHR134W;YFR038W
GO:0031056,regulation of histone modification,28,-0.5693284019551401,0.6607495069033531,-0.887536801059175,0.9676819391109783,1,YJL105W
GO:0051246,regulation of protein metabolic process,376,-0.3878094112954176,0.804,-0.8875940880634453,0.9688234909328943,3,YDR374C;YBR296C-A;YHR132W-A
GO:0009266,response to temperature stimulus,62,-0.3638940025953142,0.60580204778157,-0.8877917260523845,0.9696460067749935,1,YOL052C-A
GO:0006301,postreplication repair,31,-0.5851493139628777,0.6712598425196851,-0.8883440341827179,0.969627055029008,2,YHR134W;YFR038W
GO:0043335,protein unfolding,8,-0.6735340729001476,0.6673511293634496,-0.8891156097299041,0.969293940021449,1,YNL077W
GO:0016310,phosphorylation,328,-0.34262631924328935,0.7567567567567568,-0.8891617553005576,0.9704520702722503,4,YFL053W;YOR393W;YDL214C;YPL281C
GO:0016570,histone modification,139,-0.3656793436215719,0.6155015197568389,-0.8892545692004095,0.97152886073912,8,YMR265C;YHR207C;YPL165C;YMR223W;YGL131C;YJL105W;YAL034C;YKR017C
GO:0051090,regulation of DNA-binding transcription factor activity,9,-0.6637589214908781,0.6369047619047619,-0.8895730619509311,0.972083288769246,1,YHR071W
GO:0009150,purine ribonucleotide metabolic process,106,-0.23447067018847967,0.6597014925373135,-0.8905578335114873,0.9713389320347613,10,YOR393W;YPL281C;YOR020W-A;YMR323W;YMR217W;YDR399W;YLR432W;YML056C;YGR061C;YGL234W
GO:0045944,positive regulation of transcription by RNA polymerase II,300,-0.3930014304547096,0.6489583333333333,-0.8948183577749328,0.9639774487326238,3,YNR063W;YFL052W;YER184C
GO:0061919,process utilizing autophagic mechanism,249,-0.35452813767460145,0.6545654565456546,-0.8957746778910043,0.9631584161673931,4,YBL091C-A;YCR068W;YKR103W;YKL006W
GO:0046580,negative regulation of Ras protein signal transduction,16,-0.4121275715824903,0.6039783001808319,-0.8962137769560669,0.963263168995175,1,YOR134W
GO:0031106,septin ring organization,33,-0.4542618346914018,0.6077348066298343,-0.8969731764039025,0.9629608703182229,1,YMR094W
GO:0000731,DNA synthesis involved in DNA repair,22,-0.5809294871794853,0.6653543307086615,-0.8970767686386776,0.9639839246750307,2,YHR134W;YFR038W
GO:0009218,pyrimidine ribonucleotide metabolic process,16,-0.3019726477458727,0.5912408759124088,-0.8972613869319714,0.9648755914432965,6,YJL130C;YEL021W;YKL216W;YNR012W;YJR109C;YDR020C
GO:0044283,small molecule biosynthetic process,348,-0.3834114806977856,0.735,-0.8973817495524821,0.96588496831955,3,YOR391C;YPL280W;YGR066C
GO:1902806,regulation of cell cycle G1/S phase transition,20,-0.5777562761206888,0.6511156186612576,-0.8984607711603986,0.9648623356898103,1,YGR250C
GO:0000492,box C/D snoRNP assembly,9,-0.6724821570182373,0.6240458015267175,-0.8991921775590463,0.964596620797226,1,YHR040W
GO:0016556,mRNA modification,11,-0.5012839740674601,0.6424474187380497,-0.900075252134957,0.9639851887779419,2,YNL196C;YNL132W
GO:0002182,cytoplasmic translational elongation,12,-0.5186517002473968,0.6506717850287908,-0.900089608053445,0.9652067103030163,1,YGR169C-A
GO:0018394,peptidyl-lysine acetylation,67,-0.59365566752713,0.6553571428571429,-0.9007211314070586,0.9651903800565188,1,YJL105W
GO:0006475,internal protein amino acid acetylation,67,-0.59365566752713,0.6622137404580153,-0.9012115585232852,0.9654862531587854,1,YJL105W
GO:0045937,positive regulation of phosphate metabolic process,62,-0.4214495165327164,0.5822784810126582,-0.9019110493739254,0.9652867037997465,1,YHR132W-A
GO:0016573,histone acetylation,66,-0.5930122042031408,0.6415094339622641,-0.9022401973449682,0.9658014831346671,1,YJL105W
GO:0106074,aminoacyl-tRNA metabolism involved in translational fidelity,10,-0.6873015873015851,0.642578125,-0.9025864841647561,0.9663924923255336,1,YBL076C
GO:2000045,regulation of G1/S transition of mitotic cell cycle,20,-0.5777562761206888,0.6342857142857142,-0.9041951178491643,0.9642490251239166,1,YGR250C
GO:0051301,cell division,305,-0.40166055292537295,0.6504653567735263,-0.9045605541311281,0.9647377492286329,3,YHR184W;YOR177C;YDR161W
GO:0051056,regulation of small GTPase mediated signal transduction,32,-0.3169928162632045,0.5727109515260324,-0.904943313504433,0.9652647114164563,2,YOR134W;YNL204C
GO:0071267,L-methionine salvage,10,-0.588888888888887,0.6480769230769231,-0.9051766386007181,0.9660558846279302,2,YPL273W;YLR017W
GO:0055088,lipid homeostasis,34,-0.36267477552355765,0.5565693430656934,-0.9055554317787036,0.9665042194433611,3,YER037W;YNR070W;YDR125C
GO:0019348,dolichol metabolic process,7,-0.5935411957072383,0.6534090909090909,-0.9063018184448823,0.9661184204640411,1,YIL102C-A
GO:0001933,negative regulation of protein phosphorylation,18,-0.39861248230720486,0.5553539019963702,-0.9085073158740261,0.9625690628845763,1,YHR136C
GO:0042326,negative regulation of phosphorylation,20,-0.3999901180899708,0.5579710144927537,-0.9092913013514883,0.9619448715438605,1,YHR136C
GO:0009263,deoxyribonucleotide biosynthetic process,10,-0.5926568058884752,0.656,-0.9096778165892422,0.9623734325405365,1,YHR144C
GO:0009314,response to radiation,14,-0.6878980891719896,0.632,-0.9104186028867844,0.9619620842628881,1,YHR134W
GO:0043102,amino acid salvage,10,-0.588888888888887,0.6554455445544555,-0.9105398925454007,0.9629571186271255,2,YPL273W;YLR017W
GO:0034497,protein localization to phagophore assembly site,19,-0.6770583533173431,0.6285140562248996,-0.9105934316449421,0.9641159860535116,1,YLR173W
GO:0016192,vesicle-mediated transport,460,-0.49480937468478925,0.83,-0.9119120670446793,0.9624296519540882,10,YDL222C;YGR068C;YNR066C;YNL194C;YOR177C;YDR525W-A;YNL204C;YCR100C;YGL263W;YMR017W
GO:0009220,pyrimidine ribonucleotide biosynthetic process,15,-0.30143381424415316,0.5586206896551724,-0.9128362941115159,0.9617317444588305,6,YJL130C;YEL021W;YKL216W;YNR012W;YJR109C;YDR020C
GO:0006221,pyrimidine nucleotide biosynthetic process,20,-0.2909889397577341,0.5497382198952879,-0.9131684337735784,0.9622916293422249,8,YHR144C;YJL130C;YEL021W;YKL216W;YHR128W;YNR012W;YJR109C;YDR020C
GO:0009268,response to pH,19,-0.4579344573325594,0.5738317757009346,-0.9146081631648011,0.9603990228726734,3,YAL028W;YER150W;YCR032W
GO:0006220,pyrimidine nucleotide metabolic process,21,-0.29146035689144373,0.5467128027681661,-0.9148506318018531,0.9611572298434633,8,YHR144C;YJL130C;YEL021W;YKL216W;YHR128W;YNR012W;YJR109C;YDR020C
GO:0009260,ribonucleotide biosynthetic process,73,-0.23468881544348322,0.6035031847133758,-0.9161155809205005,0.9595257771630431,15,YJL130C;YEL021W;YKL216W;YNR012W;YMR120C;YOR020W-A;YHR216W;YMR217W;YLR432W;YDR399W;YJR109C;YML056C;YGR061C;YDR020C;YGL234W
GO:0046390,ribose phosphate biosynthetic process,79,-0.22822124247442876,0.6019261637239165,-0.9168989114751611,0.9590158041752092,16,YJL130C;YEL021W;YKL216W;YNR012W;YKL181W;YMR120C;YOR020W-A;YHR216W;YMR217W;YLR432W;YDR399W;YJR109C;YML056C;YGR061C;YDR020C;YGL234W
GO:0009416,response to light stimulus,10,-0.6857142857142835,0.6063618290258449,-0.9171664816542225,0.959711348866868,1,YHR134W
GO:0034605,cellular response to heat,43,-0.40081286058638155,0.5536332179930796,-0.9204517725103792,0.9535087162829962,1,YOL052C-A
GO:0071265,L-methionine biosynthetic process,12,-0.5898251192368789,0.6046966731898239,-0.9226663491829397,0.9495606458495588,2,YPL273W;YLR017W
GO:1901605,alpha-amino acid metabolic process,178,-0.3149852298899645,0.5925449871465296,-0.9229135452396428,0.9503456755077975,11,YJL130C;YLR180W;YDL182W;YMR217W;YJL200C;YMR084W;YJR109C;YGR061C;YPL273W;YCL018W;YER043C
GO:1901565,organonitrogen compound catabolic process,420,-0.40717516151603494,0.754,-0.9230030874577019,0.951428983820954,6,YGR066C;YOR339C;YLR307W;YLR308W;YDR525W-A;YGL263W
GO:0001558,regulation of cell growth,39,-0.5344902979382661,0.6257197696737045,-0.9230541775839823,0.9525992115334352,2,YNL196C;YPR194C
GO:0045721,negative regulation of gluconeogenesis,12,-0.599548298803782,0.6051660516605166,-0.924219252055134,0.9511105272702274,1,YGR066C
GO:0009262,deoxyribonucleotide metabolic process,10,-0.5926568058884752,0.5971943887775552,-0.9256046812560176,0.9493625362502833,1,YHR144C
GO:0000097,sulfur amino acid biosynthetic process,38,-0.602272727272731,0.6107899807321773,-0.9301629083222525,0.9403053143950263,2,YPL273W;YLR017W
GO:0031399,regulation of protein modification process,158,-0.2956637075192005,0.5861635220125786,-0.930652126096177,0.9404640524702549,4,YBR296C-A;YBR045C;YHR136C;YHR132W-A
GO:0019637,organophosphate metabolic process,386,-0.3713801270116831,0.705,-0.9307125347492308,0.9416233306933137,11,YOR393W;YBL091C-A;YMR085W;YPL281C;YOR020W-A;YPL189W;YMR323W;YMR084W;YNL141W;YML056C;YCR068W
GO:0006526,arginine biosynthetic process,11,-0.6139793486894414,0.6198019801980198,-0.9307690557238114,0.9427685823017982,2,YOR303W;YJR109C
GO:0009086,methionine biosynthetic process,34,-0.600323624595469,0.5825602968460112,-0.9336178250130529,0.9376389143208386,2,YPL273W;YLR017W
GO:0019752,carboxylic acid metabolic process,412,-0.4466695089178284,0.694,-0.9342336549748224,0.9374791394061315,5,YOR393W;YPL281C;YOR391C;YPL280W;YMR084W
