GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0016242,negative regulation of macroautophagy,12,0.5144723429743164,0.18426501035196688,1.301238411136979,0.3294105101173926,3,YGL173C;YLR079W;YPL031C
GO:0031532,actin cytoskeleton reorganization,12,0.42246809739114544,0.18292682926829268,1.3010022703036699,0.329259048952756,6,YLR006C;YBR260C;YLR319C;YDL226C;YNR031C;YPR165W
GO:0006497,protein lipidation,49,0.2980978018858852,0.1279317697228145,1.3006087387380918,0.3292955859483902,19,YOL003C;YOL110W;YGL142C;YLR088W;YLR195C;YPL096C-A;YDR182W;YOR149C;YCL052C;YJL062W;YGL084C;YIL039W;YLL031C;YHR188C;YKL165C;YDR434W;YJR013W;YLR459W;YJL091C
GO:0034389,lipid droplet organization,14,0.5459805115712479,0.17025440313111545,1.2994447912176477,0.3306298469303045,5,YGL126W;YPR139C;YMR165C;YHR004C;YML013W
GO:0051128,regulation of cellular component organization,405,0.20169812485676325,0.025089605734767026,1.2965034634416037,0.3348222532622164,115,YCR088W;YGL190C;YAR007C;YBL007C;YMR001C;YGR080W;YDL134C;YDR477W;YDR016C;YJL047C;YBR059C;YPR165W;YDL135C;YOR122C;YIL105C;YGR206W;YOR008C;YGR254W;YLR006C;YNL330C;YPL139C;YPL203W;YNL006W;YLR319C;YMR168C;YPL194W;YDR164C;YGL207W;YLR127C;YLR248W;YKL129C;YGL173C;YGR040W;YGL116W;YDR356W;YBR245C;YBR160W;YAL016W;YDR080W;YDR320C-A;YGL048C;YHR082C;YJL030W;YDR394W;YLR429W;YDL188C;YDR052C;YDR432W;YEL034W;YDR201W;YPL048W;YDL192W;YLR229C;YKL117W;YIL034C;YGR116W;YOR249C;YLR371W;YNL267W;YOR198C;YLR148W;YLL021W;YNL098C;YPR181C;YNL047C;YFR046C;YOR230W;YLR337C;YDL017W;YGL095C;YML069W;YDL008W;YHR158C;YML064C;YKR055W;YKL185W;YCR093W;YKL126W;YGR098C;YKL145W;YJR017C;YJR033C;YCR067C;YBR200W;YLR381W;YIL033C;YDR293C;YIR006C;YOR181W;YKL007W;YMR109W;YER133W;YBR233W-A;YFR003C;YDR328C;YBL105C;YMR092C;YOR117W;YML001W;YHR174W;YDR130C;YMR263W;YKR083C;YLR010C;YDR480W;YNL243W;YDR189W;YDL077C;YGR044C;YER027C;YGR167W;YOR113W;YNL090W;YNR031C;YBR109C
GO:0005984,disaccharide metabolic process,28,0.4233483753472017,0.172147001934236,1.2957863590721581,0.3354137192769936,7,YKL048C;YLL026W;YBR126C;YLR377C;YBR160W;YBR297W;YBR298C
GO:0006549,isoleucine metabolic process,12,0.9872185027388922,0.024539877300613498,1.2957260991874369,0.3350005663989906,1,
GO:0055069,zinc ion homeostasis,11,0.4504006113586396,0.142578125,1.2938745945978334,0.33752940580366564,2,YOR316C;YJR104C
GO:0051055,negative regulation of lipid biosynthetic process,15,0.42190772602970933,0.17167381974248927,1.2922311834686702,0.3396745733313838,8,YHL020C;YBR129C;YMR070W;YKL126W;YAL009W;YLR350W;YGL181W;YHR004C
GO:0070574,cadmium ion transmembrane transport,7,0.5021255828423996,0.18375241779497098,1.2921878681620163,0.33920452496614845,3,YDR135C;YHR050W;YOL122C
GO:0046854,phosphatidylinositol phosphate biosynthetic process,17,0.4004785126029878,0.16075156576200417,1.2912839041994197,0.3401192122347224,8,YNL106C;YNL267W;YOL064C;YFR019W;YKL203C;YNL325C;YOR109W;YJL100W
GO:0042157,lipoprotein metabolic process,50,0.2979946060560119,0.13682092555331993,1.29063582352973,0.3406945606084145,19,YOL003C;YOL110W;YGL142C;YLR088W;YLR195C;YPL096C-A;YDR182W;YOR149C;YCL052C;YJL062W;YGL084C;YIL039W;YLL031C;YHR188C;YKL165C;YDR434W;YJR013W;YLR459W;YJL091C
GO:1900181,negative regulation of protein localization to nucleus,8,0.4745804847233131,0.19742489270386265,1.2887776650652691,0.34305334202392956,5,YGR230W;YML064C;YMR001C;YER120W;YGR098C
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",11,0.9644052327350168,0.0691699604743083,1.287430532591501,0.34478567272623817,1,
GO:0070911,global genome nucleotide-excision repair,7,0.5182206014218392,0.18253968253968253,1.2863613418795292,0.345929659274774,4,YPL046C;YKL112W;YNL031C;YBR010W
GO:0009081,branched-chain amino acid metabolic process,25,0.5032427624529421,0.2028397565922921,1.2863544968843836,0.345402601814407,3,YDR421W;YFL018C;YDR036C
GO:0019751,polyol metabolic process,44,0.3432160694185812,0.1510204081632653,1.2860331745158213,0.34537170220019914,11,YHR079C;YOR171C;YNL106C;YLL043W;YMR296C;YOL064C;YOR245C;YGR267C;YGL084C;YNL032W;YOL065C
GO:1901879,regulation of protein depolymerization,12,0.4533285940676738,0.19373776908023482,1.2857631792308575,0.34523186985271775,4,YCR088W;YGR080W;YKL007W;YMR092C
GO:0038202,TORC1 signaling,32,0.3627911392493274,0.1465863453815261,1.2849886258250045,0.3459202137535035,9,YGL100W;YDL188C;YDL134C;YOL138C;YGL195W;YGR163W;YLR208W;YGL008C;YDL077C
GO:1903490,positive regulation of mitotic cytokinesis,10,0.47508526902328146,0.16808510638297872,1.2848603434648291,0.3455625837852713,4,YER133W;YML064C;YPR165W;YLR371W
GO:0019674,NAD metabolic process,17,0.5027111865523506,0.1799163179916318,1.2848252360771546,0.345072985016533,3,YDL078C;YDL022W;YML120C
GO:0034311,diol metabolic process,8,0.552790723597574,0.17418032786885246,1.2847306920519508,0.34466668867035066,2,YGR267C;YMR296C
GO:0006518,peptide metabolic process,546,0.2168728183360477,0.0,1.2838953525928742,0.3455434842636332,44,YNL177C;YPL091W;YBR118W;YML025C;YEL050C;YHR059W;YGL173C;YIR022W;YOR187W;YGL068W;YGR171C;YOL042W;YCR071C;YBL090W;YMR225C;YHR011W;YGL129C;YHR091C;YDL120W;YGL143C;YDR513W;YGL245W;YAL016W;YGR220C;YDR337W;YOL023W;YLR069C;YMR089C;YDR268W;YDR036C;YGR209C;YHR038W;YKL170W;YPL040C;YDR494W;YDR116C;YOR150W;YMR188C;YEL034W;YKL194C;YMR293C;YPL118W;YGR165W;YDR175C
GO:0018410,C-terminal protein amino acid modification,8,0.9747720364741641,0.07246376811594203,1.2837589652891899,0.34521516257274487,1,
GO:0034407,cell wall (1->3)-beta-D-glucan metabolic process,7,0.9556365846247342,0.07854406130268199,1.2819693893487485,0.3476775354214735,1,
GO:1903008,organelle disassembly,85,0.33285244432648275,0.14009661835748793,1.281936044559383,0.34719454863825516,14,YIR006C;YLR025W;YLR314C;YLL026W;YPR181C;YNL084C;YMR109W;YER120W;YOR089C;YKL129C;YPR173C;YHR073W;YFL038C;YDL019C
GO:0006553,lysine metabolic process,15,0.9689308559244594,0.060851926977687626,1.2815962983060651,0.3472607445769446,1,
GO:1902975,mitotic DNA replication initiation,9,0.452880710479041,0.1794871794871795,1.2805888316616465,0.3483434478484471,6,YDR052C;YOL146W;YPR019W;YEL032W;YBL023C;YNL102W
GO:0034411,cell wall (1->3)-beta-D-glucan biosynthetic process,7,0.9556365846247342,0.08133086876155268,1.2792530995541491,0.35008203917184894,1,
GO:0018342,protein prenylation,8,0.6915199877058811,0.18199233716475097,1.2790047531536455,0.34992137469569234,1,YPR176C
GO:0045787,positive regulation of cell cycle,87,0.2440068063383644,0.09345794392523364,1.2787650579584622,0.3498116043636248,30,YGL190C;YOR249C;YLR371W;YLR127C;YMR001C;YER133W;YGL173C;YGR040W;YGL116W;YBL047C;YMR273C;YBR233W-A;YBR160W;YDR130C;YFL033C;YDR016C;YDL017W;YKR083C;YPR165W;YMR199W;YDL008W;YML064C;YLR361C;YGR098C;YOR373W;YNL197C;YDR052C;YHR152W;YDR201W;YLR310C
GO:0043242,negative regulation of protein-containing complex disassembly,13,0.41505172056779654,0.1702970297029703,1.2765539873796432,0.3527959371866101,5,YCR088W;YDR432W;YKL007W;YMR092C;YGR080W
GO:0034729,histone H3-K79 methylation,8,0.5046291095806335,0.18712273641851107,1.276037685097563,0.3531805108885567,4,YBR111W-A;YER030W;YKL018W;YNL030W
GO:0000011,vacuole inheritance,20,0.3769498385085663,0.16895874263261296,1.2739025629350071,0.3562568766032897,7,YLR043C;YML001W;YOR089C;YBR097W;YOR036W;YGR209C;YEL013W
GO:0051292,nuclear pore complex assembly,6,0.621609494798987,0.20121951219512196,1.272046044631875,0.3587067074807378,2,YDR424C;YER105C
GO:0009261,ribonucleotide catabolic process,7,0.6831854528985367,0.19166666666666668,1.2713742370209784,0.3593985664447197,1,YNR001C
GO:0051274,beta-glucan biosynthetic process,25,0.4413109263306636,0.18473895582329317,1.2709879283297587,0.35943113720943876,3,YJL034W;YGR143W;YPR165W
GO:0046165,alcohol biosynthetic process,79,0.261125098138152,0.09698275862068965,1.2708237875808903,0.35917840240534515,18,YOR171C;YJR156C;YLR100W;YHR072W;YNL333W;YMR070W;YGL001C;YLR044C;YML008C;YPL028W;YKL150W;YJL167W;YMR296C;YMR208W;YHR190W;YGR267C;YML126C;YMR220W
GO:1903438,positive regulation of mitotic cytokinetic process,10,0.47508526902328146,0.19875776397515527,1.2702820204460374,0.3596214403541381,4,YER133W;YML064C;YPR165W;YLR371W
GO:0097354,prenylation,8,0.6915199877058811,0.1801980198019802,1.2696758924830938,0.3600392710358079,1,YPR176C
GO:0035672,oligopeptide transmembrane transport,9,0.9592581331711767,0.09940357852882704,1.269318136372719,0.3600011839151916,1,
GO:0019363,pyridine nucleotide biosynthetic process,18,0.3710082797508047,0.15145228215767634,1.2686938029251367,0.3604607850349973,4,YNL129W;YGR010W;YHR074W;YFR047C
GO:1905897,regulation of response to endoplasmic reticulum stress,11,0.4371431001036203,0.19456066945606695,1.2683581990761668,0.36052312296761463,6,YAL023C;YDL095W;YER089C;YML007W;YLR361C;YFL038C
GO:0009167,purine ribonucleoside monophosphate metabolic process,25,0.5640482626505006,0.1962809917355372,1.2682560740198487,0.36016035240673644,3,YLR028C;YNL220W;YNL333W
GO:0000103,sulfate assimilation,9,0.7892976588628817,0.15306122448979592,1.2675363058797438,0.36088996189101946,1,YGR209C
GO:0015691,cadmium ion transport,7,0.5021255828423996,0.1992110453648915,1.2673392800022363,0.36069324681701626,3,YDR135C;YHR050W;YOL122C
GO:0019563,glycerol catabolic process,6,0.9517010935601457,0.0954356846473029,1.266583743406473,0.36137854404768943,1,
GO:0019405,alditol catabolic process,9,0.9516570386135605,0.09563409563409564,1.2660268404114707,0.3617965754593036,1,
GO:0006067,ethanol metabolic process,8,0.6822596481632045,0.19189765458422176,1.2654049866777304,0.36227808479943036,1,YPL061W
GO:0061640,cytoskeleton-dependent cytokinesis,87,0.24344387325326916,0.11529933481152993,1.2651683932609943,0.362147062745414,30,YIR006C;YPR188C;YLR371W;YLR314C;YNL084C;YLR127C;YMR109W;YMR001C;YGL054C;YHR107C;YKL092C;YKL129C;YER133W;YJR076C;YLL021W;YLR330W;YBR160W;YGL106W;YPR111W;YGR262C;YLR337C;YBR038W;YPR165W;YLR353W;YDL225W;YML064C;YOR122C;YNL243W;YLR319C;YCR002C
GO:0110020,regulation of actomyosin structure organization,9,0.4744528231962795,0.18275154004106775,1.2646423049173576,0.3624271279811203,4,YBR160W;YER133W;YPR165W;YLR371W
GO:0044248,cellular catabolic process,856,0.20819824284855576,0.0,1.2641715059797947,0.3627317432679022,230,YGL190C;YDR148C;YKR068C;YPL096W;YBR177C;YDR069C;YFL005W;YKL149C;YLR208W;YHR108W;YPL106C;YOR157C;YBL018C;YPR164W;YJR091C;YPR128C;YIL124W;YHR027C;YKR066C;YFR052W;YOR261C;YER072W;YGL115W;YLR025W;YNL159C;YDL134C;YJL012C;YLR044C;YML004C;YBL058W;YDR457W;YDR477W;YPL002C;YFL033C;YGL084C;YJL047C;YER021W;YML028W;YJR019C;YPL178W;YFL024C;YJL001W;YKR095W;YLR113W;YLR231C;YGR135W;YPR108W;YPL031C;YPL042C;YGR253C;YDR174W;YBR082C;YOR008C;YLR097C;YNL330C;YER116C;YOL138C;YHR183W;YBR173C;YER068W;YOL013C;YNL202W;YGL011C;YIL153W;YGL227W;YGL205W;YKL025C;YOL038W;YLR398C;YLR442C;YLR127C;YNL127W;YJL178C;YOL012C;YGL195W;YCL043C;YKL129C;YGL173C;YMR100W;YGL116W;YMR276W;YNL239W;YNL009W;YOL063C;YLR109W;YPR001W;YBR080C;YBR160W;YDR272W;YDR177W;YEL012W;YDR080W;YPR105C;YDR427W;YGL004C;YML013W;YNR052C;YNL147W;YKL208W;YGL126W;YGL048C;YHR082C;YEL037C;YPR006C;YKL002W;YPL046C;YDR394W;YDR036C;YHR001W;YPL154C;YJR006W;YEL013W;YDL019C;YPL084W;YKL196C;YDL188C;YDR059C;YOR362C;YLL024C;YGR048W;YDL165W;YDL192W;YKR007W;YER012W;YOR007C;YHR073W;YER112W;YOR249C;YNL267W;YPL206C;YBL050W;YER031C;YLR079W;YBR127C;YKL204W;YOR089C;YDR421W;YBL041W;YNL098C;YLR417W;YDL190C;YFR050C;YPL085W;YPR181C;YIL017C;YPR111W;YBR097W;YOR036W;YDR330W;YCL052C;YDL178W;YOR244W;YDR435C;YIL075C;YDL008W;YKL015W;YJL034W;YER120W;YDL097C;YCR093W;YML010W;YIL115C;YBL032W;YDR072C;YGL167C;YKL145W;YGR143W;YJR017C;YBR254C;YDL174C;YNL197C;YLR155C;YPR042C;YDL078C;YDR294C;YPR103W;YMR119W;YDR293C;YNL007C;YNR001C;YKL041W;YML092C;YLR378C;YIR006C;YER094C;YNL084C;YBR201W;YKR031C;YDR246W;YMR109W;YIL109C;YGR163W;YML077W;YDR255C;YGL213C;YHR200W;YFL038C;YCR077C;YMR184W;YOL042W;YPR023C;YDR057W;YDR328C;YMR197C;YFL018C;YBL105C;YMR022W;YOR117W;YML001W;YNL016W;YKL054C;YFR047C;YJR102C;YOR363C;YLR262C;YMR314W;YOR084W;YOR290C;YPL028W;YMR264W;YNL012W;YNL314W;YBR164C;YMR008C;YDL077C;YBR273C;YDR030C;YMR116C;YDR363W-A;YBR109C
GO:0051273,beta-glucan metabolic process,25,0.4413109263306636,0.20588235294117646,1.2635396068905076,0.36323238688627096,3,YJL034W;YGR143W;YPR165W
GO:0044272,sulfur compound biosynthetic process,82,0.2861044274810053,0.16849015317286653,1.2632605294402819,0.3631357699586437,7,YPR067W;YNR016C;YBR221C;YNL071W;YKL192C;YER178W;YLR153C
GO:0046351,disaccharide biosynthetic process,8,0.6775587271332358,0.18837675350701402,1.2617312945811696,0.365168196336289,1,YLR377C
GO:1900101,regulation of endoplasmic reticulum unfolded protein response,10,0.43723488688883827,0.188,1.2613775439094264,0.36524370065261813,6,YAL023C;YDL095W;YER089C;YML007W;YLR361C;YFL038C
GO:0006882,cellular zinc ion homeostasis,11,0.4504006113586396,0.20164609053497942,1.2613113851764133,0.36481502081713674,2,YOR316C;YJR104C
GO:0009168,purine ribonucleoside monophosphate biosynthetic process,22,0.5643599481134327,0.19517102615694165,1.2596758721779675,0.36698110160557046,3,YLR028C;YNL220W;YNL333W
GO:0045116,protein neddylation,6,0.933475091130012,0.1237721021611002,1.258768446067916,0.3679503120894076,1,
GO:0035725,sodium ion transmembrane transport,9,0.4756358526647144,0.2191780821917808,1.2572277068392954,0.36993942191680795,1,YOR087W
GO:0043650,dicarboxylic acid biosynthetic process,25,0.43136972063698364,0.17938144329896907,1.2542252820667834,0.37459527028190565,4,YLR231C;YGR267C;YNL037C;YOR136W
GO:0009126,purine nucleoside monophosphate metabolic process,25,0.5640482626505006,0.19715447154471544,1.2539892454462043,0.3744176619602516,3,YLR028C;YNL220W;YNL333W
GO:0010906,regulation of glucose metabolic process,20,0.37793948194598076,0.19488188976377951,1.2519288831642947,0.37733375836811744,5,YGL115W;YIL017C;YEL012W;YDR477W;YML028W
GO:1901700,response to oxygen-containing compound,87,0.2554459975209268,0.1425531914893617,1.2506427735103685,0.3789751494744599,27,YPL096W;YML007W;YPL270W;YCL043C;YGR163W;YHR135C;YKR066C;YDR057W;YNL159C;YBL064C;YML028W;YJR104C;YER020W;YDR216W;YBR126C;YDR353W;YKL126W;YNL036W;YMR037C;YDL194W;YMR116C;YOR113W;YHR106W;YHR008C;YMR119W;YNL241C;YAL056W
GO:0001933,negative regulation of protein phosphorylation,18,0.4157327055447724,0.20238095238095238,1.250383720208248,0.3788800264406617,3,YGR086C;YLR079W;YAL056W
GO:0051017,actin filament bundle assembly,34,0.30268387328734975,0.16849015317286653,1.2497693884223768,0.37932841824845126,8,YBR118W;YHR158C;YLR319C;YDR129C;YOR122C;YIL105C;YKR001C;YFR024C-A
GO:0042326,negative regulation of phosphorylation,20,0.39184829674328575,0.20118343195266272,1.2478106159006357,0.3821114466347115,3,YGR086C;YLR079W;YAL056W
GO:0015866,ADP transport,7,0.6091528155179196,0.20634920634920634,1.245304198615356,0.38614322488573605,2,YPR128C;YBL030C
GO:0000041,transition metal ion transport,64,0.2649996798977015,0.15,1.2451856391806309,0.3857696940248012,13,YNL259C;YOR316C;YHR050W;YPR124W;YMR056C;YGR192C;YFL041W;YLR220W;YDR205W;YBR207W;YHR175W;YBL030C;YOL122C
GO:0043087,regulation of GTPase activity,47,0.29192082108313994,0.18947368421052632,1.2444954685118528,0.38643556865628603,19,YLR371W;YGR163W;YKL092C;YKL203C;YLR208W;YPL161C;YNL293W;YDR407C;YMR235C;YBR260C;YER155C;YCR067C;YDR379W;YPL242C;YGR057C;YCL014W;YLR310C;YGR152C;YPL115C
GO:0010038,response to metal ion,28,0.33832184348482824,0.1905781584582441,1.2436694368003245,0.38724192973540733,10,YLR109W;YDR423C;YML007W;YDR135C;YNL229C;YMR022W;YLR220W;YOR031W;YDL100C;YBR295W
GO:0070887,cellular response to chemical stimulus,387,0.19724039954345873,0.0603448275862069,1.2427996096718583,0.3881729970738714,116,YER174C;YDL095W;YPL091W;YML086C;YOR061W;YMR025W;YPL270W;YPL059W;YKR066C;YLR025W;YNL159C;YPL256C;YDR513W;YBL064C;YPL002C;YHR053C;YML028W;YMR280C;YHL020C;YPL179W;YMR029C;YLR113W;YNL036W;YPL042C;YMR037C;YBR082C;YLR006C;YLR097C;YHR183W;YNL229C;YDR276C;YOL013C;YML007W;YNL127W;YLR248W;YGR040W;YGL173C;YFR014C;YER042W;YDR346C;YLR109W;YHR005C;YLR011W;YDL100C;YDR122W;YIL147C;YLR361C;YDR353W;YIR037W;YHR079C;YDL194W;YLL024C;YDL022W;YGR048W;YHR106W;YDL165W;YKR007W;YLR229C;YGR116W;YHR135C;YNL098C;YLR417W;YBL047C;YAL023C;YER166W;YJR086W;YOR270C;YEL066W;YAL026C;YCL033C;YNL259C;YER089C;YDR216W;YHR158C;YKL150W;YJL034W;YCR081W;YNL025C;YCR093W;YKL126W;YNR047W;YDR009W;YHR008C;YMR162C;YLR110C;YKL190W;YMR119W;YNL007C;YNL173C;YAL056W;YBR201W;YLR369W;YGR163W;YFL038C;YCR084C;YKL086W;YDR057W;YKL062W;YJR102C;YJR104C;YER020W;YOR363C;YAL051W;YBR126C;YCL032W;YDR443C;YNL314W;YGL252C;YIL010W;YDR098C;YMR116C;YCR083W;YOR113W;YDL229W;YNR031C;YJL176C
GO:0009312,oligosaccharide biosynthetic process,8,0.6775587271332358,0.20164609053497942,1.2415604073186604,0.3896996928540435,1,YLR377C
GO:0009395,phospholipid catabolic process,12,0.423460390949701,0.2032520325203252,1.2402828116434959,0.39144129648370257,3,YMR008C;YPL206C;YKR031C
GO:0061572,actin filament bundle organization,34,0.30268387328734975,0.1709741550695825,1.240089732517292,0.3912257194067492,8,YBR118W;YHR158C;YLR319C;YDR129C;YOR122C;YIL105C;YKR001C;YFR024C-A
GO:0006491,N-glycan processing,8,0.6018237082066791,0.21764705882352942,1.2368737553243196,0.39624042839270146,3,YBR205W;YER001W;YDR483W
GO:0051444,negative regulation of ubiquitin-protein transferase activity,6,0.6026226349288972,0.20423892100192678,1.236648950446238,0.39609763274422033,1,YDR099W
GO:0023056,positive regulation of signaling,38,0.30056493548770147,0.1884920634920635,1.2358791993911837,0.39687260246449946,17,YGL100W;YDR122W;YOL138C;YGR057C;YML064C;YBR160W;YMR001C;YGR163W;YLL021W;YJL128C;YLR208W;YKL203C;YKR007W;YGL008C;YGR152C;YPR165W;YDL077C
GO:0035459,vesicle cargo loading,10,0.4825105660249458,0.20362903225806453,1.2357212253705985,0.39659603341692296,4,YIL109C;YPR181C;YHR098C;YDL195W
GO:0043604,amide biosynthetic process,558,0.20992181723453446,0.0625,1.2328007524792506,0.4011000777437975,45,YNL177C;YBR118W;YML025C;YEL050C;YHR059W;YGL173C;YLR153C;YOR187W;YGL068W;YGR171C;YOL042W;YCR071C;YBL090W;YMR225C;YHR011W;YGL129C;YHR091C;YGL143C;YGL245W;YAL016W;YGR220C;YPL118W;YDR337W;YOL023W;YLR069C;YPR067W;YNR016C;YBR221C;YDR268W;YDR036C;YGR193C;YHR038W;YKL170W;YPL040C;YDR494W;YDR116C;YOR150W;YMR188C;YEL034W;YNL071W;YKL194C;YMR293C;YER178W;YGR165W;YDR175C
GO:0015846,polyamine transport,14,0.5360357141817598,0.2366255144032922,1.2326040684082378,0.40088937893666354,1,YBR132C
GO:1902533,positive regulation of intracellular signal transduction,33,0.3045035457860078,0.1871345029239766,1.2313167039926367,0.4025464970741743,15,YGL100W;YOL138C;YGR057C;YBR160W;YMR001C;YGR163W;YLL021W;YJL128C;YLR208W;YKL203C;YKR007W;YGL008C;YGR152C;YPR165W;YDL077C
GO:0015914,phospholipid transport,34,0.3407995360846169,0.18181818181818182,1.229413869027231,0.405329936481493,9,YNR048W;YNL231C;YLR193C;YCR094W;YER166W;YMR162C;YKL126W;YJL145W;YAL026C
GO:0016482,cytosolic transport,68,0.2647916961064634,0.15417558886509636,1.2285131836467909,0.4063143734569055,20,YER031C;YOR089C;YLR148W;YHR108W;YJL154C;YFL038C;YMR197C;YML001W;YBL102W;YGL095C;YLR262C;YJL004C;YHR012W;YCR027C;YLR039C;YGL206C;YJR033C;YCR094W;YNL297C;YKR014C
GO:0032535,regulation of cellular component size,50,0.2878117229996558,0.17752808988764046,1.2277302679569917,0.40713037115898976,13,YCR088W;YER020W;YNL197C;YKL007W;YMR092C;YGL253W;YLR403W;YGR080W;YOR122C;YOL147C;YHR034C;YPR165W;YIL034C
GO:0035303,regulation of dephosphorylation,34,0.3194988144054574,0.19873150105708245,1.2265846937143938,0.4085647777407577,16,YKL193C;YMR311C;YFR003C;YAL009W;YPL145C;YBR050C;YBR086C;YAL031C;YGR098C;YER120W;YOR039W;YFR040W;YGL019W;YHR004C;YHR073W;YJR017C
GO:0042221,response to chemical,525,0.18898655586732993,0.023076923076923078,1.2249317203642653,0.4109193174862438,124,YER174C;YDL095W;YPL091W;YML086C;YPL096W;YMR025W;YPL270W;YLR208W;YPL059W;YKR066C;YLR025W;YNL159C;YDR513W;YDR477W;YPL002C;YML028W;YMR280C;YHL020C;YNL231C;YMR029C;YNL036W;YPL042C;YMR037C;YBR082C;YLR006C;YLR097C;YHR183W;YNL229C;YDR276C;YOL013C;YML007W;YNL127W;YLR248W;YCL043C;YGR040W;YGL173C;YFR014C;YNL239W;YER042W;YLR109W;YKL057C;YLR011W;YDL100C;YDR177W;YML013W;YEL037C;YDR353W;YPR094W;YIR037W;YPL084W;YLL024C;YDR135C;YDL022W;YGR048W;YHR106W;YDL165W;YNL241C;YOR007C;YLR229C;YGR116W;YDR423C;YNL098C;YLR417W;YBL047C;YDL190C;YAL023C;YER166W;YJR086W;YBR295W;YOR270C;YEL066W;YAL026C;YNL259C;YER089C;YDR216W;YHR158C;YKL150W;YJL034W;YKL126W;YOR281C;YOR380W;YDR009W;YHR008C;YMR162C;YLR110C;YKL190W;YMR119W;YNL007C;YNL173C;YAL056W;YLR378C;YBR201W;YLR369W;YGR163W;YER133W;YDR028C;YPL161C;YFL038C;YMR184W;YKL086W;YMR022W;YLR220W;YKL062W;YJR102C;YJR104C;YER020W;YOR363C;YMR264W;YFL037W;YCL032W;YDR443C;YGL252C;YBR273C;YIL010W;YDR098C;YMR116C;YCR083W;YOR113W;YER107C;YOR031W;YDL229W;YNR031C;YLR350W;YJL176C
GO:0045732,positive regulation of protein catabolic process,13,0.4374993331774328,0.21904761904761905,1.223695490082643,0.4125055221672514,7,YGL048C;YDL007W;YOR117W;YMR021C;YDR394W;YGL116W;YKL145W
GO:0034508,centromere complex assembly,15,0.41205264858333807,0.23236514522821577,1.223333852047724,0.4125457080243965,4,YDR328C;YJL081C;YFR046C;YDR318W
GO:0006074,(1->3)-beta-D-glucan metabolic process,11,0.6599444575209573,0.21810699588477367,1.2232892920665517,0.41206650235495207,1,
GO:0016311,dephosphorylation,91,0.25006949013732643,0.14437367303609341,1.2232827809010274,0.41149638056451454,29,YBR086C;YAL031C;YOL064C;YPR073C;YNL032W;YMR156C;YDR481C;YMR311C;YFR003C;YBR276C;YAL016W;YFR040W;YAL009W;YER089C;YPL145C;YLR361C;YER120W;YGR098C;YJR017C;YHR004C;YKL193C;YNL106C;YBL056W;YOR039W;YKL190W;YGL019W;YOR109W;YHR073W;YOL065C
GO:0034504,protein localization to nucleus,94,0.23505481980825552,0.14685314685314685,1.2226436912001815,0.4120814318254017,33,YGL190C;YGR230W;YMR047C;YMR001C;YJL128C;YLR208W;YER104W;YBR017C;YFR003C;YKL057C;YLR347C;YBR160W;YOR230W;YMR235C;YNR016C;YML064C;YKR095W;YEL009C;YER120W;YER105C;YIL115C;YGR098C;YDR002W;YGL252C;YJR042W;YKL193C;YHR152W;YJR074W;YGR048W;YGR119C;YIL149C;YBR109C;YKR048C
