GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0070201,regulation of establishment of protein localization,25,0.5862068965517244,0.7571801566579635,0.7932504873294345,0.968806145770897,1,
GO:0006458,'de novo' protein folding,25,0.2948473570253518,0.789598108747045,0.7931480963112864,0.9667212674703795,2,YOR020C;YJR045C
GO:0070096,mitochondrial outer membrane translocase complex assembly,9,0.41848173838979724,0.7996485061511424,0.7930659132584673,0.9646710853536276,1,
GO:0051223,regulation of protein transport,22,0.5999999999999999,0.8451776649746193,0.7841952010615173,0.9673295614978313,1,
GO:0072663,establishment of protein localization to peroxisome,24,0.5795454545454548,0.8207070707070707,0.7833979829325064,0.9656650598387949,1,
GO:0062125,regulation of mitochondrial gene expression,18,0.36349961125523117,0.7824427480916031,0.783304807161605,0.9635802633772192,2,YDL069C;YML129C
GO:0016558,protein import into peroxisome matrix,22,0.5888888888888888,0.8221649484536082,0.782020079099483,0.9621888140233289,1,
GO:0072662,protein localization to peroxisome,24,0.5795454545454548,0.8324607329842932,0.7754955815619773,0.963731730150489,1,
GO:0006625,protein targeting to peroxisome,24,0.5795454545454548,0.8221649484536082,0.7753918495297796,0.961684607068307,1,
GO:0070124,mitochondrial translational initiation,8,0.5865384615384612,0.828693790149893,0.7713156255922878,0.9616407429796447,1,
GO:0042026,protein refolding,30,0.28961929530030317,0.8547854785478548,0.7687989730233358,0.9609456532469338,3,YOR232W;YOR020C;YJR045C
GO:0045039,protein insertion into mitochondrial inner membrane,13,0.4646464646464644,0.8478260869565217,0.7649163030258865,0.960835919185727,1,YOR297C
GO:0015919,peroxisomal membrane transport,26,0.5697674418604649,0.8367346938775511,0.7635250626068284,0.9593886226098183,1,
GO:0051648,vesicle localization,28,0.5714285714285712,0.8507853403141361,0.7568727813093362,0.9607969614129543,1,
GO:0051650,establishment of vesicle localization,28,0.5714285714285712,0.8679245283018868,0.7456037514654155,0.9643116911667913,1,
GO:0043574,peroxisomal transport,26,0.5697674418604649,0.871866295264624,0.7433026282430485,0.9635000551147972,1,
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",11,0.5544554455445543,0.8867521367521367,0.7361590966545876,0.9650630668354764,1,
GO:0006900,vesicle budding from membrane,30,0.5609756097560974,0.9052924791086351,0.7340534293461349,0.9640195133610031,1,
GO:0032790,ribosome disassembly,6,0.5188679245283019,0.9318637274549099,0.6860735444841632,0.9842449798633232,1,
GO:0045862,positive regulation of proteolysis,20,-0.2934782608695651,0.9939393939393939,-0.5075268907345327,0.9989051008490893,3,YNL169C;YER125W;YHR024C
GO:0006099,tricarboxylic acid cycle,30,-0.4146341463414636,0.9431438127090301,-0.5583712438580154,0.9940770952595572,2,YKL141W;YOL071W
GO:0032527,protein exit from endoplasmic reticulum,16,-0.3750000000000001,0.9780439121756487,-0.5657646643935855,0.9942071397913799,2,YDL126C;YPL218W
GO:0006446,regulation of translational initiation,29,-0.5180722891566263,0.971830985915493,-0.5682584327756275,0.9953070670366931,1,YLR067C
GO:1903829,positive regulation of protein localization,16,-0.3750000000000001,0.9869158878504672,-0.5720911100670028,0.996011474325997,2,YDL126C;YPL218W
GO:0051050,positive regulation of transport,36,-0.47368421052631543,0.8136094674556213,-0.6147248567556618,0.9815316690163066,2,YER125W;YPL218W
GO:0032386,regulation of intracellular transport,39,-0.5068493150684932,0.7294117647058823,-0.6426078704240891,0.9679941975806863,1,
GO:0070911,global genome nucleotide-excision repair,7,-0.5238095238095242,0.947565543071161,-0.6705326362411826,0.9512946873802607,1,YBR279W
GO:0045910,negative regulation of DNA recombination,13,-0.5555555555555556,0.9077490774907749,-0.6834021091242579,0.9428434867108854,1,YBR279W
GO:0022904,respiratory electron transport chain,33,-0.3417721518987348,0.7879548306148055,-0.6877272440704535,0.9413902263962145,1,
GO:0006646,phosphatidylethanolamine biosynthetic process,7,-0.5428571428571431,0.94140625,-0.6916623216571088,0.9405498597946113,1,YNL169C
GO:0046470,phosphatidylcholine metabolic process,20,-0.6195652173913045,0.8766666666666667,-0.70084839542604,0.9352789461086035,1,YNL169C
GO:0045048,protein insertion into ER membrane,6,-0.5471698113207547,0.9046728971962616,-0.7116646025411684,0.9280706868169696,1,YER083C
GO:0000018,regulation of DNA recombination,28,-0.6547619047619045,0.8144,-0.7152071239831054,0.9268712439769825,1,YBR279W
GO:0046337,phosphatidylethanolamine metabolic process,10,-0.5588235294117648,0.8722627737226277,-0.7163070149287963,0.9269741110833885,1,YNL169C
GO:0043648,dicarboxylic acid metabolic process,50,-0.79032258064516,0.6312785388127854,-0.718176950876724,0.9266404758986871,1,
GO:0009268,response to pH,19,-0.6129032258064513,0.8232323232323232,-0.7219651576859923,0.9243973769236871,1,YNL169C
GO:0043243,positive regulation of protein-containing complex disassembly,6,-0.5660377358490566,0.8717434869739479,-0.7235029723068013,0.9248578055897506,1,YNL138W
GO:0000183,rDNA heterochromatin assembly,31,-0.6790123456790131,0.7922705314009661,-0.723699544443265,0.9261714773852516,1,YBR279W
GO:0140718,facultative heterochromatin assembly,31,-0.6790123456790131,0.7922077922077922,-0.72431854623196,0.927371493043618,1,YBR279W
GO:0016559,peroxisome fission,8,-0.5673076923076925,0.8720292504570384,-0.7291850245147892,0.9240457238137095,1,YFR004W
GO:0006119,oxidative phosphorylation,35,-0.37662337662337697,0.7863961813842482,-0.7294574748757343,0.9252441613403531,1,
GO:0006465,signal peptide processing,10,-0.3921568627450982,0.8340807174887892,-0.7303061437000611,0.9258286319495775,3,YMR150C;YER017C;YMR035W
GO:0006656,phosphatidylcholine biosynthetic process,18,-0.6063829787234041,0.8255613126079447,-0.7317738359201781,0.9265606375911054,1,YNL169C
GO:0030834,regulation of actin filament depolymerization,9,-0.58252427184466,0.8460111317254174,-0.7351837959489868,0.9246461861044838,1,YNL138W
GO:1901879,regulation of protein depolymerization,12,-0.6000000000000003,0.8202846975088968,-0.7410989010989014,0.9206908724428989,1,YNL138W
GO:0019932,second-messenger-mediated signaling,16,-0.6249999999999999,0.8191489361702128,-0.7496677004873733,0.9147584075979645,1,YNL138W
GO:1990700,nucleolar chromatin organization,39,-0.7534246575342476,0.7349397590361446,-0.7510076499136273,0.9154764711131472,1,YBR279W
GO:0030833,regulation of actin filament polymerization,18,-0.6382978723404252,0.794314381270903,-0.7531644241062998,0.9155002371951566,1,YNL138W
GO:0030042,actin filament depolymerization,10,-0.5882352941176471,0.8214936247723132,-0.7554179566563461,0.9154640232836553,1,YNL138W
GO:0016579,protein deubiquitination,31,-0.7283950617283961,0.7601880877742947,-0.7557268766688737,0.9168073313242419,1,YFR004W
GO:0008154,actin polymerization or depolymerization,21,-0.659340659340659,0.7680672268907563,-0.7596229546566803,0.9131508850621879,1,YNL138W
GO:0007000,nucleolus organization,40,-0.7638888888888881,0.7197640117994101,-0.7636229598836848,0.9111597578494468,1,YBR279W
GO:0051205,protein insertion into membrane,38,-0.41891891891891864,0.7164502164502164,-0.7642274216488221,0.9110928441713888,1,
GO:0030832,regulation of actin filament length,18,-0.6382978723404252,0.7719298245614035,-0.7650322118826055,0.911940697607437,1,YNL138W
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",34,-0.743589743589743,0.7643312101910829,-0.7673218310897639,0.9108327598538731,1,YER083C
GO:0008064,regulation of actin polymerization or depolymerization,18,-0.6382978723404252,0.775438596491228,-0.7690232056125207,0.9113288344543362,1,YNL138W
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,45,-0.8208955223880603,0.6701986754966888,-0.7715246553453978,0.9102453697283032,1,YBR279W
GO:0012501,programmed cell death,43,-0.5797101449275365,0.6100427350427351,-0.7757354143826195,0.9072943140974549,1,
GO:0060548,negative regulation of cell death,8,-0.6153846153846154,0.8,-0.7768842260420963,0.9068912019966082,1,YDR231C
GO:0030041,actin filament polymerization,19,-0.6451612903225803,0.7406779661016949,-0.7814052049533137,0.9048548824420941,1,YNL138W
GO:0006006,glucose metabolic process,55,-0.9473684210526334,0.7573904179408767,-0.781961768396188,0.9055774373870664,1,
GO:2000142,regulation of DNA-templated transcription initiation,23,-0.6966292134831471,0.7545909849749582,-0.7831386276411803,0.9036693480632862,1,YOL145C
GO:0006383,transcription by RNA polymerase III,46,-0.8333333333333327,0.6239103362391034,-0.7837900191666068,0.9048040551474625,1,YBR279W
GO:0032271,regulation of protein polymerization,33,-0.7594936708860754,0.7271364317841079,-0.7839219603925495,0.90631479418923,1,YNL138W
GO:0043069,negative regulation of programmed cell death,8,-0.6153846153846154,0.7584269662921348,-0.7845730027548203,0.9074198512769132,1,YDR231C
GO:0034243,regulation of transcription elongation by RNA polymerase II,48,-0.859375,0.596130592503023,-0.7867063320476677,0.9056081846605248,1,YBR279W
GO:0043244,regulation of protein-containing complex disassembly,28,-0.7142857142857139,0.71875,-0.7879670859581795,0.9063376248119273,1,YNL138W
GO:0043067,regulation of programmed cell death,13,-0.6464646464646461,0.7622504537205081,-0.7930732036433181,0.9010235100373097,1,YDR231C
GO:0060627,regulation of vesicle-mediated transport,49,-0.7460317460317449,0.7568134171907757,-0.7942454559202085,0.9014342480326287,1,
GO:0010941,regulation of cell death,14,-0.6530612244897964,0.782608695652174,-0.7947448933681291,0.902037677457673,1,YDR231C
GO:0022900,electron transport chain,40,-0.47222222222222265,0.74,-0.7979609628425949,0.9010418345887802,1,
GO:0008219,cell death,44,-0.6029411764705881,0.5408271474019088,-0.8000115129963467,0.900048897696,1,
GO:0051054,positive regulation of DNA metabolic process,34,-0.4593119652046474,0.6575520833333334,-0.8011373708419356,0.9003657859051687,2,YML032C;YAL015C
GO:0030162,regulation of proteolysis,42,-0.5285714285714287,0.8522372528616025,-0.8027649806574857,0.9006924681507193,1,
GO:0060260,regulation of transcription initiation by RNA polymerase II,22,-0.6888888888888884,0.6945454545454546,-0.8065279091769154,0.8972849623460855,1,YOL145C
GO:1902905,positive regulation of supramolecular fiber organization,31,-0.7407407407407418,0.6712749615975423,-0.8148704468644361,0.891728079125494,1,YNL138W
GO:0017004,cytochrome complex assembly,42,-0.40000000000000036,0.7372188139059305,-0.8243896556653271,0.8833378669548432,1,
GO:0007031,peroxisome organization,53,-0.8644067796610162,0.7383838383838384,-0.8283177084168257,0.8769640510484462,1,
GO:0071894,histone H2B conserved C-terminal lysine ubiquitination,7,-0.5238095238095242,0.6812227074235808,-0.8321327875138669,0.8722747568434699,2,YBR279W;YOL145C
GO:0046034,ATP metabolic process,48,-0.6875,0.5298885511651469,-0.8325935215956318,0.8721930581693149,1,
GO:0006879,cellular iron ion homeostasis,53,-0.8644067796610159,0.854526958290946,-0.8347325979132757,0.8691699462826874,1,
GO:0070646,protein modification by small protein removal,44,-0.8676470588235281,0.6030927835051546,-0.8368029535942093,0.8682304081057588,1,YFR004W
GO:0000959,mitochondrial RNA metabolic process,42,-0.5742066104602379,0.5321888412017167,-0.8372777176726088,0.8686115942929712,1,YCR065W
GO:2000819,regulation of nucleotide-excision repair,8,-0.5288461538461542,0.6760259179265659,-0.8392703384897318,0.8676169170594409,2,YBR279W;YOL145C
GO:0090262,regulation of transcription-coupled nucleotide-excision repair,7,-0.5238095238095242,0.6742081447963801,-0.8395037595018701,0.8690690848954084,2,YBR279W;YOL145C
GO:0010452,histone H3-K36 methylation,6,-0.5188679245283019,0.6515513126491647,-0.846354773103301,0.8591363365997448,2,YBR279W;YOL145C
GO:1902903,regulation of supramolecular fiber organization,62,-1.2200000000000013,0.44,-0.8476578241596329,0.8588388794684882,1,
GO:0000741,karyogamy,23,-0.7303370786516865,0.685,-0.8479735606192381,0.859716844216427,1,YDR022C
GO:0031062,positive regulation of histone methylation,6,-0.5188679245283019,0.6804597701149425,-0.8495011816710536,0.8563547712313397,2,YBR279W;YOL145C
GO:0110053,regulation of actin filament organization,44,-0.8823529411764692,0.592071611253197,-0.8499538068583209,0.8563802746020417,1,YNL138W
GO:2001207,regulation of transcription elongation by RNA polymerase I,10,-0.53921568627451,0.6502145922746781,-0.8513550109607679,0.8568188251341206,2,YBR279W;YOL145C
GO:0048308,organelle inheritance,57,-1.0000000000000004,0.45,-0.8522537077485056,0.8558724857123063,1,
GO:1901407,regulation of phosphorylation of RNA polymerase II C-terminal domain,6,-0.5188679245283019,0.6131386861313869,-0.8540052394901837,0.8509637092653073,2,YBR279W;YOL145C
GO:0006362,transcription elongation by RNA polymerase I,13,-0.5555555555555556,0.6473029045643154,-0.8543275170413739,0.8523126837267483,2,YBR279W;YOL145C
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,30,-0.42682926829268314,0.644793152639087,-0.8557268698293534,0.8525535184408283,5,YKR087C;YER125W;YFL016C;YDL126C;YBL022C
GO:0031060,regulation of histone methylation,10,-0.53921568627451,0.668859649122807,-0.8560847347420111,0.8536829505405374,2,YBR279W;YOL145C
GO:0045727,positive regulation of translation,52,-0.8166666666666687,0.4723618090452261,-0.856131691831202,0.8540739750322355,1,
GO:0006413,translational initiation,64,-1.3125,0.472,-0.8593291776356178,0.8477453113006872,1,
GO:0000491,small nucleolar ribonucleoprotein complex assembly,11,-0.7029702970297034,0.6936619718309859,-0.8602572580473139,0.8483147015312184,1,YPL240C
GO:2001209,positive regulation of transcription elongation by RNA polymerase I,10,-0.53921568627451,0.6028225806451613,-0.8611747534983987,0.8491268574479908,2,YBR279W;YOL145C
GO:0032210,regulation of telomere maintenance via telomerase,10,-0.6960784313725487,0.6754221388367729,-0.8627741553052769,0.8470969371559526,1,YPL240C
GO:0032784,regulation of DNA-templated transcription elongation,56,-0.9821428571428582,0.43,-0.8636782082500025,0.8455013892627289,2,YBR279W;YOL145C
GO:0033108,mitochondrial respiratory chain complex assembly,47,-0.46153846153846173,0.728,-0.8638163983390064,0.8464429572188856,1,
GO:0034250,positive regulation of cellular amide metabolic process,53,-0.8474576271186425,0.982982982982983,-0.8647719922419785,0.8472234172104782,1,
GO:0018023,peptidyl-lysine trimethylation,10,-0.53921568627451,0.6307692307692307,-0.8665399915308768,0.8444938398205111,2,YBR279W;YOL145C
GO:0034968,histone lysine methylation,29,-0.6626506024096388,0.6189655172413793,-0.8698602186070062,0.8416895773491999,2,YBR279W;YOL145C
GO:0000492,box C/D snoRNP assembly,9,-0.6893203883495144,0.6609848484848485,-0.8710239550175419,0.842124984729692,1,YPL240C
GO:0006282,regulation of DNA repair,19,-0.5913978494623653,0.6205607476635514,-0.871483893640918,0.8419397791849835,2,YBR279W;YOL145C
GO:0006479,protein methylation,60,-1.1153846153846168,0.443,-0.8720494965991283,0.8417885012663958,1,
GO:0060491,regulation of cell projection assembly,6,-0.6886792452830188,0.69,-0.8731221892641865,0.8392883583777606,1,YER125W
GO:0030031,cell projection assembly,9,-0.7087378640776697,0.6809701492537313,-0.8731589752744797,0.8408629679460876,1,YER125W
GO:0062012,regulation of small molecule metabolic process,59,-1.0754716981132073,0.415,-0.8737422096525552,0.8404091388145031,1,
GO:0010994,free ubiquitin chain polymerization,6,-0.6886792452830188,0.6511194029850746,-0.8739976322902018,0.8404748008897579,1,YER125W
GO:2001252,positive regulation of chromosome organization,13,-0.7171717171717165,0.6487523992322457,-0.8740991044211868,0.8419372738463834,1,YPL240C
GO:2000197,regulation of ribonucleoprotein complex localization,7,-0.695238095238095,0.6845238095238095,-0.8756664127951251,0.8408147924599122,1,YER125W
GO:0051345,positive regulation of hydrolase activity,60,-1.1153846153846154,0.868,-0.8756936683251795,0.8424053129145734,1,
GO:0051568,histone H3-K4 methylation,19,-0.5913978494623653,0.5992063492063492,-0.8761964318629732,0.8423792209596221,2,YBR279W;YOL145C
GO:0032204,regulation of telomere maintenance,15,-0.7319587628865974,0.6354166666666666,-0.876468066866698,0.8437322775662084,1,YPL240C
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,8,-0.7019230769230766,0.6755218216318786,-0.8784737286780984,0.8420889521408238,1,YER125W
GO:1904356,regulation of telomere maintenance via telomere lengthening,10,-0.6960784313725487,0.6384892086330936,-0.8789633060206621,0.8433665353202062,1,YPL240C
GO:0006367,transcription initiation at RNA polymerase II promoter,68,-1.522727272727271,0.907,-0.8791958638427443,0.8433964835421243,1,
GO:0031383,regulation of mating projection assembly,6,-0.6886792452830188,0.6507633587786259,-0.8800239261968847,0.843014495744631,1,YER125W
GO:0071166,ribonucleoprotein complex localization,8,-0.7019230769230766,0.658203125,-0.8804711425206121,0.842742525016236,1,YER125W
GO:0016485,protein processing,50,-0.6451612903225795,0.958,-0.8805486278023709,0.8442359389555659,1,
GO:0009144,purine nucleoside triphosphate metabolic process,55,-0.8947368421052642,0.78,-0.8805863047793505,0.845006313243945,1,
GO:0070816,phosphorylation of RNA polymerase II C-terminal domain,22,-0.6111111111111109,0.6236162361623616,-0.8808148471238866,0.8443667043150765,2,YBR279W;YOL145C
GO:0008213,protein alkylation,60,-1.1153846153846168,0.446,-0.8819230588342747,0.843741298581394,1,
GO:0019915,lipid storage,9,-0.553398058252427,0.5908096280087527,-0.8822901057829218,0.8448387944797363,2,YNL169C;YBL078C
GO:0031382,mating projection formation,8,-0.7019230769230766,0.6566037735849056,-0.8832123453408199,0.8457797860670572,1,YER125W
GO:0030030,cell projection organization,9,-0.7087378640776697,0.6566037735849056,-0.883212345340821,0.8474559395775539,1,YER125W
GO:0006283,transcription-coupled nucleotide-excision repair,19,-0.5913978494623653,0.6053639846743295,-0.8834626527911889,0.8488712043496103,2,YBR279W;YOL145C
GO:0031344,regulation of cell projection organization,6,-0.6886792452830188,0.6593625498007968,-0.883781502471964,0.8501133884510917,1,YER125W
GO:0034476,U5 snRNA 3'-end processing,11,-0.7128712871287133,0.6279863481228669,-0.8841761143360088,0.8513726634070132,1,YLR059C
GO:0120035,regulation of plasma membrane bounded cell projection organization,6,-0.6886792452830188,0.6594488188976378,-0.8845952006106572,0.8525593961801173,1,YER125W
GO:0009205,purine ribonucleoside triphosphate metabolic process,53,-0.8305084745762707,0.5355355355355356,-0.8847472119664941,0.8533110493302183,1,
GO:0008053,mitochondrial fusion,8,-0.5480769230769234,0.5646551724137931,-0.885517086565688,0.8536785582538557,2,YNL169C;YDL126C
GO:2000232,regulation of rRNA processing,6,-0.6886792452830188,0.6395563770794824,-0.8857315869740735,0.8550723682133904,1,YER125W
GO:0055072,iron ion homeostasis,62,-1.200000000000001,0.647,-0.8859647358399949,0.856278679102844,1,
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,6,-0.6886792452830188,0.6257197696737045,-0.8864674622412837,0.8564094656898559,1,YER125W
GO:0009411,response to UV,7,-0.695238095238095,0.6513409961685823,-0.8887489504617975,0.8560154278866122,1,YER125W
GO:2001020,regulation of response to DNA damage stimulus,28,-0.6547619047619045,0.5954465849387041,-0.8891491644073957,0.8572015295654578,2,YBR279W;YOL145C
GO:0120031,plasma membrane bounded cell projection assembly,8,-0.7019230769230766,0.6353790613718412,-0.8901851158900321,0.857909346199063,1,YER125W
GO:0016074,sno(s)RNA metabolic process,53,-0.9322033898305075,0.4308779011099899,-0.8908018979118363,0.8590325590116846,2,YBR279W;YOL145C
GO:0044743,protein transmembrane import into intracellular organelle,54,-0.5344827586206891,0.991,-0.8918341220499368,0.8597990194798028,1,
GO:0009416,response to light stimulus,10,-0.7156862745098035,0.6155202821869489,-0.8924128414652547,0.8602685303390292,1,YER125W
GO:0034644,cellular response to UV,6,-0.6886792452830188,0.6277777777777778,-0.8930270490689132,0.8614308935694978,1,YER125W
GO:0120032,regulation of plasma membrane bounded cell projection assembly,6,-0.6886792452830188,0.6277777777777778,-0.8930270490689132,0.8614308935694978,1,YER125W
GO:1902930,regulation of alcohol biosynthetic process,9,-0.7087378640776697,0.6621359223300971,-0.8932262586423999,0.8646584934128868,1,YER125W
GO:0010992,ubiquitin recycling,13,-0.7373737373737366,0.6497175141242938,-0.8932390082035256,0.8663998743438381,1,YER125W
GO:0032786,"positive regulation of DNA-templated transcription, elongation",53,-0.9322033898305075,0.4248234106962664,-0.8941015434540468,0.8671210449267487,2,YBR279W;YOL145C
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,6,-0.6886792452830188,0.6276803118908382,-0.8944753624573073,0.8685634232663111,1,YER125W
GO:0045943,positive regulation of transcription by RNA polymerase I,24,-0.6249999999999997,0.5806451612903226,-0.8948857147315205,0.8669417654753655,2,YBR279W;YOL145C
GO:0006808,regulation of nitrogen utilization,15,-0.7525773195876283,0.6225045372050817,-0.8963941879122859,0.8662261800725565,1,YER125W
GO:0019348,dolichol metabolic process,7,-0.695238095238095,0.6468253968253969,-0.8969064625435753,0.8674786485256557,1,YER125W
GO:0071482,cellular response to light stimulus,8,-0.7019230769230766,0.6285178236397748,-0.897202942329421,0.8690630463305552,1,YER125W
GO:0000083,regulation of transcription involved in G1/S transition of mitotic cell cycle,29,-0.6626506024096388,0.5954861111111112,-0.897391271665061,0.8707327818931819,2,YBR279W;YOL145C
GO:0071478,cellular response to radiation,11,-0.7227722772277232,0.6168958742632613,-0.8975554374607472,0.8724502505328366,1,YER125W
GO:0034620,cellular response to unfolded protein,42,-0.6182278766904346,0.4780278670953912,-0.8994746593301997,0.8707143049238267,1,YEL030W
GO:0009199,ribonucleoside triphosphate metabolic process,59,-1.0377358490566035,0.458,-0.8998756905664298,0.8719946573134516,1,
GO:0048260,positive regulation of receptor-mediated endocytosis,8,-0.7019230769230766,0.6261682242990654,-0.8999470009447653,0.8724615077010733,1,YER125W
GO:0042790,nucleolar large rRNA transcription by RNA polymerase I,29,-0.6626506024096388,0.5883361921097771,-0.9001903884483555,0.8741357201477226,2,YBR279W;YOL145C
GO:0016093,polyprenol metabolic process,7,-0.695238095238095,0.615678776290631,-0.9005118286671226,0.8757039878280211,1,YER125W
GO:0007004,telomere maintenance via telomerase,23,-0.7977528089887653,0.5996621621621622,-0.9011234027956445,0.8769441309898327,1,YPL240C
GO:0034472,snRNA 3'-end processing,20,-0.7826086956521748,0.6133122028526149,-0.9011246206636626,0.878803887955054,1,YLR059C
GO:0045732,positive regulation of protein catabolic process,13,-0.7373737373737366,0.6282051282051282,-0.9013976208783794,0.8804207223755374,1,YER125W
GO:0010737,protein kinase A signaling,6,-0.7075471698113207,0.6392523364485981,-0.9020502675239418,0.8816064282279024,1,YKL166C
GO:0048584,positive regulation of response to stimulus,58,-1.185185185185185,0.44,-0.9021072661921229,0.8833895414443989,1,YDR231C
GO:1901663,quinone biosynthetic process,16,-0.7604166666666661,0.6125,-0.9023485784919646,0.8849616712649035,1,YER125W
GO:0006744,ubiquinone biosynthetic process,16,-0.7604166666666661,0.6125,-0.9023485784919646,0.8849616712649035,1,YER125W
GO:0034475,U4 snRNA 3'-end processing,15,-0.7422680412371129,0.6081560283687943,-0.9025805161032225,0.888526441154401,1,YLR059C
GO:0000467,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",18,-0.7659574468085099,0.6010362694300518,-0.9031782828173409,0.8897845823446504,1,YLR059C
GO:0009152,purine ribonucleotide biosynthetic process,58,-0.9999999999999984,0.556,-0.9032292457737474,0.890662170353027,1,
GO:0016571,histone methylation,34,-0.7051282051282046,0.5869565217391305,-0.9035298183409313,0.8918173003352609,2,YBR279W;YOL145C
GO:0009314,response to radiation,14,-0.7448979591836741,0.6307129798903108,-0.9038252602987813,0.8932623445621792,1,YER125W
GO:0006986,response to unfolded protein,50,-0.795186402036056,0.4583751253761284,-0.9052132592350182,0.8921285135412392,1,YEL030W
GO:0048259,regulation of receptor-mediated endocytosis,11,-0.7227722772277232,0.6086956521739131,-0.9055245509543698,0.8937183507915967,1,YER125W
GO:1901800,positive regulation of proteasomal protein catabolic process,12,-0.7300000000000004,0.6125,-0.9071341395761673,0.8938336950175253,1,YER125W
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,10,-0.7156862745098035,0.5957066189624329,-0.9072052644449876,0.8956950811668165,1,YER125W
GO:1903052,positive regulation of proteolysis involved in protein catabolic process,12,-0.7300000000000004,0.5920826161790017,-0.9076765039484669,0.8937459034029218,1,YER125W
GO:0120036,plasma membrane bounded cell projection organization,8,-0.7019230769230766,0.6174863387978142,-0.9078491335372072,0.895460334350238,1,YER125W
GO:0006720,isoprenoid metabolic process,22,-0.8111111111111102,0.6186440677966102,-0.9081133507632627,0.8970457757716682,1,YER125W
GO:0019740,nitrogen utilization,22,-0.8111111111111102,0.6186440677966102,-0.9081133507632627,0.8970457757716682,1,YER125W
GO:0046889,positive regulation of lipid biosynthetic process,14,-0.7448979591836741,0.585278276481149,-0.9087678519544985,0.9002890130393049,1,YER125W
GO:0009408,response to heat,59,-1.0377358490566033,0.954,-0.9091498438543852,0.9018878076521634,1,
GO:0007006,mitochondrial membrane organization,55,-0.7192982456140355,0.907,-0.9096228751954967,0.9002965538751424,1,
GO:1901661,quinone metabolic process,16,-0.7604166666666661,0.5855704697986577,-0.9101711225471721,0.9007594758705907,1,YER125W
GO:0019318,hexose metabolic process,72,-1.7749999999999981,0.475,-0.911284526132047,0.9007493914205547,1,
GO:0034389,lipid droplet organization,14,-0.5816326530612249,0.5623721881390593,-0.912400549905067,0.8987910699514908,2,YNL169C;YBL078C
GO:0006626,protein targeting to mitochondrion,65,-0.5531914893617019,0.798,-0.9130305562774275,0.896987512927585,1,
GO:0009266,response to temperature stimulus,62,-1.1600000000000015,0.459,-0.9134991999727389,0.8949571142914833,1,
GO:0000459,exonucleolytic trimming involved in rRNA processing,20,-0.7826086956521748,0.6066433566433567,-0.914062499999999,0.8959857150184654,1,YLR059C
GO:0031126,sno(s)RNA 3'-end processing,32,-0.6874999999999996,0.5384615384615384,-0.9147951358375526,0.8969997817436764,2,YBR279W;YOL145C
GO:0031125,rRNA 3'-end processing,23,-0.8089887640449451,0.6003236245954693,-0.9150471960022212,0.8987890385663938,1,YLR059C
GO:0051865,protein autoubiquitination,16,-0.7604166666666661,0.5859106529209622,-0.915133761254469,0.9007685317600793,1,YER125W
GO:0061136,regulation of proteasomal protein catabolic process,19,-0.7849462365591393,0.6043405676126878,-0.9154419461541676,0.9023894103895224,1,YER125W
GO:0042181,ketone biosynthetic process,16,-0.7604166666666661,0.62,-0.9161855646578283,0.9036353463604677,1,YER125W
GO:0010833,telomere maintenance via telomere lengthening,24,-0.8068181818181813,0.5945945945945946,-0.916208910977418,0.9056258024805751,1,YPL240C
GO:0016180,snRNA processing,21,-0.7912087912087904,0.5969387755102041,-0.9162644735418242,0.9076616414950043,1,YLR059C
GO:0035967,cellular response to topologically incorrect protein,61,-1.0980392156862746,0.77,-0.9170337636258862,0.9068441389686773,1,
GO:0080135,regulation of cellular response to stress,68,-1.4999999999999984,0.687,-0.9172291201256516,0.9071191472913238,1,
GO:0010603,regulation of cytoplasmic mRNA processing body assembly,11,-0.742574257425743,0.6333333333333333,-0.9172649650080409,0.9077962921434094,1,YKL166C
GO:0030100,regulation of endocytosis,24,-0.829545454545454,0.6085470085470085,-0.9174597718435121,0.9078415941875113,1,YER125W
GO:0070086,ubiquitin-dependent endocytosis,13,-0.7373737373737366,0.6,-0.9175342587649075,0.909802190432545,1,YER125W
GO:0006743,ubiquinone metabolic process,16,-0.7604166666666661,0.5961538461538461,-0.9187440867785867,0.9104000436287176,1,YER125W
GO:2000765,regulation of cytoplasmic translation,14,-0.7653061224489802,0.5837837837837838,-0.9200725006078592,0.9108507390946693,1,YKL166C
GO:0045807,positive regulation of endocytosis,18,-0.7765957446808502,0.5923344947735192,-0.921287542324437,0.9113460981438123,1,YER125W
GO:0008299,isoprenoid biosynthetic process,20,-0.7934782608695662,0.5757071547420965,-0.9218566145570672,0.9129553546542687,1,YER125W
GO:0045834,positive regulation of lipid metabolic process,19,-0.7849462365591393,0.5757071547420965,-0.9218566145570682,0.9150908448456663,1,YER125W
